tube.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510020114 7200 7200 604800 900
72oo3hg4jrlo5mflbp6c0526645t24qc.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251013164609 20250929164609 51874 tube. FYzFz7nUeBtiWbnAtEEjrqipcwcYa+hKEnPoriqFucSC94nCeoyaQqRG2Ig+TOKkIxCOPo1QXBff77DalnMabtWh3FETgtxNRR482HMCq7oNfXb3ldt1iPAX8GyHFFRpcVasjpfXAlE+TsXKxtv8rj5BPZ4XhhXbGEjaTGCeurRB8u5RoUlnPC8FzsC5Pyjly70o+8PMvTe+m4GEfPrW6A==
72q41sf6vbmgbpjahkcvsc7ci5nv2cb0.tube.	43200	in	nsec3	1 0 0 - 738ALBSMOR6B5ILS40M8K0OA3S7VHKLH NS
72q41sf6vbmgbpjahkcvsc7ci5nv2cb0.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. IZLhzI5r/qY+k5zLuakphlL6WDeR1MbmpmiEs4JjTuJ1y8hF3Oa6OJxT8g2LAJmDccW6pWdtoA6BODemYEQgAN5oWrbDLwc1jLua8rnMlR0A/QpqtyuCtL42vYofmp5opp+lalvOuiDwYPBdubNMsFGz/gQW4iIpAeynZX5KGR+tb7/Fr83Lk+x6MZLVC4FUJFsVLj2H7/JFpcv4ddYrxg==
73.tube.	86400	in	ns	ns1.supercp.com.
73.tube.	86400	in	ns	ns2.supercp.com.
73.tube.	86400	in	ns	ns3.supercp.com.
73.tube.	86400	in	ns	ns4.supercp.com.
738albsmor6b5ils40m8k0oa3s7vhklh.tube.	43200	in	nsec3	1 0 0 - 738KB942PL6G0DRJDA70NKF9O5QU38TN NS
738albsmor6b5ils40m8k0oa3s7vhklh.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. uSMlS4syWXEJ8+Z+FukQm+zolINvSHW9ATwfRhvhqxyKA8+EBuf/YOB7/6DsJWypPoUIo6x3oYexLpavQeQ5rKBE7/TtQTnufg56Ug2jTXebkNCbObbDgzaqEeVu0gWv1WR2Kxx5dC9IpkErA2dGrNxIbb+TjELR1gA0a7dC1HIePLdixU7TsAdP/4annowNYnLD7TyNyMO+povpgXdcdw==
738kb942pl6g0drjda70nkf9o5qu38tn.tube.	43200	in	nsec3	1 0 0 - 73QTVES2NIUDJE9EE673PB00O1OS4OKF NS
738kb942pl6g0drjda70nkf9o5qu38tn.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251014023005 20250930023005 51874 tube. kwfSUm9UUZjvgxcPZGzoXksDBqk/zlYzw+YQeHpjb3X6jIhnapqc/UZR92UQQxd9I0TQSYQpqVCF/MBkrevCFPDB7L9mwq7ByNZhCTPQnF+jayf8rcVfAw8mPv1T3fCC1hRCYPpiKj+Nwfey0pjFjeruKXeLHFPhO7Jhe1J5FShhcSMGtBMhZ5gBWLh0f6Gf8oKWrPL6fOAJHvV1CTQe7A==
73qtves2niudje9ee673pb00o1os4okf.tube.	43200	in	nsec3	1 0 0 - 747QNJGI9KMC2FPRGC1B3BT4SEC0KV7T NS
73qtves2niudje9ee673pb00o1os4okf.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. tjfeAYkTbkN94BK/4IQx/rd0qGOIlhv9z8TKkpcdltxUQc9/dBn48YG18SB2KbTG+rDRlp7dk2AX+LNvWL9c/4yC9hoyZmM+9q712FDhFoHcPjAvJYwNNWdJOKPx2syQL3qABVcZi9hTRph9ywUC/nh7Cla1ntEfTQmu5DyWqZhYkhGayxetlX7Doj4iBbjOx8J4yW1l9aj9iECuyE2TFg==
747qnjgi9kmc2fprgc1b3bt4sec0kv7t.tube.	43200	in	nsec3	1 0 0 - 7482JVQI706OLM0HK25M3U1E6CI9TK1T NS
747qnjgi9kmc2fprgc1b3bt4sec0kv7t.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. kqsrs8ZHEpSWfdCn9v49CyfpMLyFFavY0JnHfWe7waWd2qG+eZ6iMEtQWNREuH2EBPYFrOUpYLfm9X2QputZVlhBrh0ls8Qp6GXYbORz29v0HbwfzJK7GuOW5jyY1kScSjRMDywcb9oDdPoC9P4NnvrDUivLzciAIbyATMagHBKknoYtq0VApiG6fzMzJn/R1YEzlnBH80x2oG6UaSv1TQ==
7482jvqi706olm0hk25m3u1e6ci9tk1t.tube.	43200	in	nsec3	1 0 0 - 74S7M5JH7PT322DMC8BMB988KNE15PNK NS
7482jvqi706olm0hk25m3u1e6ci9tk1t.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008190326 20250924190326 51874 tube. f9HySSyYB6nt9faOyJJ4hrhMEMhoH4qnQxMA5xnWs118l5bqtANv54HvQWF/RvCTFigdyT+a3+3SCSP1U7JyPPkBq1TQVhyx4Q9oBd36eua5EqekEGRYu/JTf0L6fKr27/ZEK1NPJmXraorDnzLk46mdOADseEP9Ebl43JWSSt+xMYDVBxYdC+2ABrSR46nUKa6pIrGTFX5TLLyxjZyoag==
74s7m5jh7pt322dmc8bmb988kne15pnk.tube.	43200	in	nsec3	1 0 0 - 74SQ6ESK7KOR3R3RMT2Q0OEE5SM7M1UR NS
74s7m5jh7pt322dmc8bmb988kne15pnk.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. eS3jW7WZFcsI2iBrBFoJ5ZU0PcCZuU+it+tAFXWu7HlsKDCpJ7W9ecJkonuWwCqQZg7CWI//L4SbLTd5Mi9RfBLdq/Hh7/27QXr3CRpnA9ep3mz+QwyCjeAk8zm4f+IjDkpGcgWZbP+DIdYa2LvjUh//s87rN/2Wl772UYN90tCYEhzYIkjcLERfRXwgim0LK2RM8A1te0NEsWv16knSvQ==
74sq6esk7kor3r3rmt2q0oee5sm7m1ur.tube.	43200	in	nsec3	1 0 0 - 74UC1MUORAOJAFQ3TUJ1NDS094V5K2GU NS
74sq6esk7kor3r3rmt2q0oee5sm7m1ur.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. gC7IS/gO1n0ROGd1GybDIWebRVTJKv2vLiJpk4BYhtgWgN5JXB+zDktzZyR3Ndl5v7prSZ2TcHOZDRuIbIlm42sev9/kvYjPLvDZ057N9W9dURVuqFP+cB+aiAtWi7Y2ln1brRNyOeGCwpCn2SUGYPUV9OQ3/+U+Z6P3y2xNOanCFRKOjwpqNgV6dxd5UgzBVwPiD4HUvRSmr6C/+GXZzA==
74uc1muoraojafq3tuj1nds094v5k2gu.tube.	43200	in	nsec3	1 0 0 - 751BN473Q801QOFBNSNIAS3957VN3CO1 NS
74uc1muoraojafq3tuj1nds094v5k2gu.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008121247 20250924121247 51874 tube. kvNtGgMcMEtd1qCh6frWSAW16QSL8dX6fboSA5GkGPZIHK78kRjEGP5bphm0DWll8ku3PQeLS/bdziTvtuSgdCrUBD8xz/fvYYfLwMYPbC9KLnJRwjxxpnEiCxCzhk/DnD31QIozhLLz7TQwFdI1UF7dsf0FdzG6AiAWCYTgz7IIKlZegJ1oKJoqM4PcsSJyrSAU9q02w23z8ka3u8dtTg==
751bn473q801qofbnsnias3957vn3co1.tube.	43200	in	nsec3	1 0 0 - 75CFN7CSBHNA082HA60CTJ8894CJD8VS NS DS RRSIG
751bn473q801qofbnsnias3957vn3co1.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. eMS9A5pS1zmLafiGC27WA/UXW8mpAa5mznsklInb/hrpXvoAqQwRu/e5XaebqDoepeWwV9qy8BO01Tfhrv8QM7ZmsO5hY4pKGBHxVv/SCVyaDIsS31yFi1cUzMXQJfIAwB5LL9HgHkVSfpeH96V3vTx6wxYOttgT/zhNBBM1xr1nNpfoLfDidGYgjWtdZQmri9zIgzihTjgGqp7Qe/4ggw==
75333.tube.	86400	in	ns	n1.xundns.com.
75333.tube.	86400	in	ns	n2.xundns.com.
75cfn7csbhna082ha60ctj8894cjd8vs.tube.	43200	in	nsec3	1 0 0 - 75E5R99M4H5D603RHQ8ESKL4NJCB0GKJ NS
75cfn7csbhna082ha60ctj8894cjd8vs.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251009115537 20250925115537 51874 tube. mmdZIuTnK7/1HJwmzlyX5C5yuh5nKK8IhY50nnciaKMcf3S0jwrZNDraOjOIGT0a7xPQ6khBIXgN8ERyQT1BpeXN8+svUq+yRqmpjrk6lq4b9f+XYsJQdOecRqXwH78Tm8W0tmpX6hL3o1cYlEFw1eMweTyPR2aRlOAP/axHxGsavJl6nQ4FcQA+qZSg5L/mlngf1HsUKAdOOmifTBfWcg==
75e5r99m4h5d603rhq8eskl4njcb0gkj.tube.	43200	in	nsec3	1 0 0 - 75LBLLBU2KGF38F7MKCQDA7FNM61G7B5 NS
75e5r99m4h5d603rhq8eskl4njcb0gkj.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251009115537 20250925115537 51874 tube. AfFpq17LD8IbSVBZHA9kNL1sBa1i0e9vnMwMxkqc1Osr9V/hoex2GvDhnbW/xQIRSxQnx3JM0uXT/U5PFZXRUT6bx+dUj1L2vQ/WYf+wMFaxISiVEwZXEClYEFwMSFwNBfTHLs+k3Ng+bFIXIUqp68CtjecFTXGk96SKe5RKdQqgHYmYuDWSr6WNtjgGrjKmcF1lE8YUPsO3kv/x7NPn4g==
75lbllbu2kgf38f7mkcqda7fnm61g7b5.tube.	43200	in	nsec3	1 0 0 - 75MP8F9J5AL40O2S3J7ACUI0OT7A7MJ0 NS
75lbllbu2kgf38f7mkcqda7fnm61g7b5.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. V/qV7AczpWu5zpRNSkOzvBC3v/uUKuXWWtW/4fAzTLR6A0Xiowe5MUqMrojgsEum3HoilmkgM9nSt8Tx+opWdPNwH6EXwp0OnUzSs+aBbbsiLauv/xo35mFzTNVEIrNoZRgPDJ2zwPWuvK9Vfo3ck0XPA/8F8ctCgzSWvltCwWY/IJCYUYEGgn4N47qjE+bLs9g7YMlP9VAwuDi6t5Skuw==
75mp8f9j5al40o2s3j7acui0ot7a7mj0.tube.	43200	in	nsec3	1 0 0 - 75UJ7TLHN0IVJKH0FNISQDBT5GR265K0 NS
75mp8f9j5al40o2s3j7acui0ot7a7mj0.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. axkTuJzwKp7ekOXcaz3h4FJ306WXP29Gq01Po3L4RDsc9j5ijSpZrnKYBZDryh8AavflHnIYVtP+OIMYYB2+VhdtB7jMGXl9sSJKOfnGhqOOanRmjD7OwhbBuPXcVMpx2j2WFOCoq31bbssN0mksexasl9tbQUf/OvurcZonOmUAtVlF+Ty0HNje32iwoBDsfARBJTcry7rBq2+3uVHQJA==
75uj7tlhn0ivjkh0fnisqdbt5gr265k0.tube.	43200	in	nsec3	1 0 0 - 76B8LNIQII6TMQFRS3L84SIBLDQE9TOG NS
75uj7tlhn0ivjkh0fnisqdbt5gr265k0.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. Cz9V5www47kqvLpKrKssSDxLWNAvnQGrkQLVoEQcRopTPEhqWvTtydZf/MoFc2rumpX1EGa1iTI3sWUbZXd/6r+o9IZAL2uXN2l6hWQI1Mv4YFTOu8EqUpxq8s8hmeSWSDtz4iHNAl1ra2lX3KI24KkY3gQYzjWm+bwo5Gq2SVHva2kJOK+TP7CrkM8ciQRBKwC1qbFeN51pbPykJChVdg==
76b8lniqii6tmqfrs3l84sibldqe9tog.tube.	43200	in	nsec3	1 0 0 - 76CNS990QQDH8P7ICOCM9EV8A2K43GA5 NS
76b8lniqii6tmqfrs3l84sibldqe9tog.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. VGnIHPvRxzvSNZZSbsInxHm1+jmBY1+lsue2rfONNY7IrE2un85ZcC3Ij25LWx7vAh5b0ytgHN2fQtX6xEGBeAvzxID/uFFc6XotaEJdjiWGk9PbmigiUiiuiXS9RIl2lj+ks+On9iKK2lfCnYwmCOph/zmt1aCWeBsfuDcFPPIcUWElg6XJ/cP1l2GPzNoBa1VBN4p0pFwZR3zkHl4mMg==
76cns990qqdh8p7icocm9ev8a2k43ga5.tube.	43200	in	nsec3	1 0 0 - 76CO2RLA3H3VIVMHC5J2JI9A5S1MVKPQ NS
76cns990qqdh8p7icocm9ev8a2k43ga5.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. Tekngqi7/CKFUUkEWlhIV5dEg1mDVqzotfK7PqnXOEOXfLiCLqESjzsdhRtPhHwt5JlQmU8E/Z711MaW6DQYAQnYIP8OV8hAsvUhfHOrqfQOU2hIbfD8NTg1irPya0fZxsuUC/18gAv0kHRV+H3KnCwXghcjKy9+s5Nue+udQsx5i4oHoWBXRfukZkLwnr1C3eQLu9wJRPlYXgj7yqwtLg==
76co2rla3h3vivmhc5j2ji9a5s1mvkpq.tube.	43200	in	nsec3	1 0 0 - 76EAQGVV4K2UTV340D2UK30GSONRL5VE NS
76co2rla3h3vivmhc5j2ji9a5s1mvkpq.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. P5lUWoQ1UnCgsdxLcqjI+cUa9b9WuDimToSxU0dwMoXxCyOHgtN+fmRVZVCDUrMut1lRw5d1cLK8tBMkq2UED0MrAnzYQVYdOqne0EbadSMRcZrzreOvJo58hfK159o8Cc0Fd/0SVPFIfWna+Df4Ddgv/+vx1vnfohmd4/QYdxS5IaHmOrvezY22Av4rRR9jbMr0lix49bTkoAKGcIMbAg==
76eaqgvv4k2utv340d2uk30gsonrl5ve.tube.	43200	in	nsec3	1 0 0 - 76I821LD1PFBUSBBR85DS7H73KPGMEIR NS
76eaqgvv4k2utv340d2uk30gsonrl5ve.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. H9FlA7D++gynqI7qBwARA7XAzAGguyCoTCtEr4zq5FDdO2/RKgWxZx8hjSjlyfqPy88iy2yKljbhnNJAPKVhbYqC3JaIDYlF1m1rs5q/uo1073LB9WQQpl9pOxL3g/9UjLwr+gTT4z2QNegQkhlWEqskB6IVl0ZV5t11gTgeA9ZQxSiBAYg3MrWamIZJf/qaXdjCfbZCxgOgoQyPYu9Tvw==
76i821ld1pfbusbbr85ds7h73kpgmeir.tube.	43200	in	nsec3	1 0 0 - 76LJTVMJR83HSRE7R4Q8GJJ94N0C6PI6 NS DS RRSIG
76i821ld1pfbusbbr85ds7h73kpgmeir.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. y9tG5U+AWBXpuhq9WzCXCjh05O/8JlUkemA8VECWAZmhjQduNKon3a/TFStkf5xO/GVjlS04VXbTdAvv+/L1qKc0+lEK7POQPkQMQ/9V7D60o+6PTX3PiQb1jBZRbVqaacKOhJbPnVHh465KTxTIBbDDBc1YTn4v1hAL9FJs5ZlBnOJMPvbmrkg9TQn2nYxfVMG/QUGCLXvBA3fcDasmVg==
76ljtvmjr83hsre7r4q8gjj94n0c6pi6.tube.	43200	in	nsec3	1 0 0 - 76MDK40HV364QLIH923O8PRV3A2NDHFQ NS
76ljtvmjr83hsre7r4q8gjj94n0c6pi6.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. JHliWJEJhbRuHv2vHnZEg/duGRhnQaqMu5nyKeLN4ZhRHJ8ryIydREXuoSc9k7fiezvdvqFCSaxo9dFx290B5oCOAxzGOIZRXcRtyoDbdKJlqJhSqCCu0tEynqXnIA562YKwBkZsJL4NcYUa4bE43H44SigD/hJpa89QtcALvvdX20/5+Ey4L6w1bIvCh1iAfO1R0a6Zu9/O1iMz1kdW2A==
76mdk40hv364qlih923o8prv3a2ndhfq.tube.	43200	in	nsec3	1 0 0 - 771J8SC9DVF73B3GMPVRG08UUFB4OVK0 NS
76mdk40hv364qlih923o8prv3a2ndhfq.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251012140358 20250928140358 51874 tube. AWrdCwuSucidJ082F5eI8eHol7tn7/huoCj+dzttRhX1099/cgAOmEJ7dGBKm21e2OALsInmCrsNA5/9qZiAwGj/9XcVm4o49ye6UHNAfR6D74CR+C4N5J5OZgrqsU6K9ErFy6kegqsDSJU83sYjs8ZR3zbw2e/M94UCARs0PvTN6foptQFccCwnldgJBZ7/mA45+hSdhsZTvlW6He13aA==
771j8sc9dvf73b3gmpvrg08uufb4ovk0.tube.	43200	in	nsec3	1 0 0 - 77B9IEDSGQFJTGTLMBGSFAOU58REMLUS NS
771j8sc9dvf73b3gmpvrg08uufb4ovk0.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008154530 20250924154530 51874 tube. lNmIf+L77zqH4vlKT74DgAEbJ9E4ep5EGGz3k/FxdZprxaBXMD/nQPlKdZZ+doki8hjRZe8AVFDnDnGTRIBKjuMoGoWTcLYR1FN5tW5dyDmEwPI7xLtUut97+g5o1E/IcbHHfKyUsp0IBSWDrLav3nRkefm1DObGa2aRol3edccUBFwgYgCLOzVVm9onrtUAEZevu6KF5MAnqfpN02YDDQ==
77b9iedsgqfjtgtlmbgsfaou58remlus.tube.	43200	in	nsec3	1 0 0 - 77EI4NVAMAGSHPNKPTVF9J3S11HD8L8E NS
77b9iedsgqfjtgtlmbgsfaou58remlus.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251014071444 20250930071444 51874 tube. DSUror+VSTFyu7eQm7PGI8YqiiWIwbPTkpwpY3FUzWuLSA95R2fP9nKs5AMLnH260P3mn6IXoQEzmIGB7PggpQ7xY9/Nr0WHtYW3GzvHnuY7c+j9jZLAm+dJUom6yJGim3Fvtsv767vzkF+OiMsEjPjNyah2o5EuEj+k+cy68FacES1mspXwrC+JyMBRe6rbYXFTXhoWfOdzebDBOypWAw==
77bet.tube.	86400	in	ns	elijah.ns.cloudflare.com.
77bet.tube.	86400	in	ns	elma.ns.cloudflare.com.
77ei4nvamagshpnkptvf9j3s11hd8l8e.tube.	43200	in	nsec3	1 0 0 - 77G3UND4BDBOE8M4CT67VF97S2GNDF6I NS
77ei4nvamagshpnkptvf9j3s11hd8l8e.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. cj/by1qcV82S92TeujGEok68xfubwy/0ZHftsrbP31NJzZhvwng514VREVS/7wlQsQwq1comKLLI4v7IatI1ScuVmTDZBW5GYTvlmLszX0KGLW2vNUEU2Kz5tnMUkQen7blFcCWcAub9ptwYFVbKChSXy39DKenI54WjCVIzjEK8oNJGFAJ5hNHMJmSf6MtOr8ucImk9I1Hk0yRMptffqg==
77g3und4bdboe8m4ct67vf97s2gndf6i.tube.	43200	in	nsec3	1 0 0 - 77JMJ0GNT3K1M0R0DLHUN0EUHCDBKAB3 NS
77g3und4bdboe8m4ct67vf97s2gndf6i.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. hdbYKai9/kOKFi4d7FzYqqQtwHHgHfHJLeaOzycO7NhrL0vyDYOyMyNb7Cu96N2f4FrXS6+CET8TW7AcXUZrXbZ24Z0vn7bDhcSgxKllweFyu9U9VJq5AHJScSpmOH3vCf+yjCKwNmjtA4e9VpmST6hbee7P4QfhBUy4BS93NAMEZj7pxJcAcGrEMXnigqo3U9u8m4HTBVqPDLTXD+hmGA==
77jmj0gnt3k1m0r0dlhun0euhcdbkab3.tube.	43200	in	nsec3	1 0 0 - 77LDFKI9R15173LMOIG4VQ96Q84MP949 NS
77jmj0gnt3k1m0r0dlhun0euhcdbkab3.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. SRsyMckcmGbm+xIJi5hhS8ptLn5ZDcfEROvYW8vOqKfkkGJJLsYBHizUNjiJXagb7JFTXIlI1GqFiy6VPj3WhVJ4DPMzd+f0HGmtMsn/SfTFl4KCWWuc3NOTy9hb08ruAnXqrJhxKknT+9JjrCTXfaoWptF/BZklsP4ezNifJBkeZ9mF5y2UdW7j1RxtUns1NL6T67piDIbmsOlFp+H2vg==
77ldfki9r15173lmoig4vq96q84mp949.tube.	43200	in	nsec3	1 0 0 - 77OKSB6FL9FC6DR891D1T85UPQDIA2F2 NS
77ldfki9r15173lmoig4vq96q84mp949.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. uhGxDCBsWKRhVk5yGU+Wkt0vUFaKvkaIhYepy3oMaos3XLfwz6APNxlc+AtoEd92zdEqlnJ1BHRzKyWCuDyEw4RDXxsuvdE3B4SZiRtK9LWH6W+k0TxbXQrAQjWlBgsN/jpOHvH99BntJlq1BA4gXYNjTx7C1aD5UN4QLpi9l3UAq66MHFnxZOe8FjcIdzkWvvhqQQ9+zLB9g7U6Jv2XOg==
77oksb6fl9fc6dr891d1t85upqdia2f2.tube.	43200	in	nsec3	1 0 0 - 77PADA13H3BLS2H2U0QEFS0LQ8JTRI2D NS
77oksb6fl9fc6dr891d1t85upqdia2f2.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. PZh9hJJPbqZEzzyGe1U/ZzoPdfUeRS1NdK7MkTdjO3+jQdK2k0JhIK8K+FRV0dVq0U8s4STFh9C+3PhQU6Q9yB6Wl9Y/Ejwcw0RBJX3c2Sjz2ClLz5SQQos21MEUZrMwfkVh6D+0R6rDXy+GIZfm+JpR6FWso3UcuD0Y/ZplrNawUxBNxB3tYUv9GeUCeo85sFndbKkWuyjgDjS6lHOW9w==
77pada13h3bls2h2u0qefs0lq8jtri2d.tube.	43200	in	nsec3	1 0 0 - 78G9DJ2L449M3N7AJADKUNTGJ90PQGEA NS
77pada13h3bls2h2u0qefs0lq8jtri2d.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251013061614 20250929061614 51874 tube. D6DPyv+tilaN0XC5vcqK7wC8AeZSL7CKjCoh+r5QJxZVRkMwlLhjR+4bLuWtf1dz1fOJdaCpZtlWHnFPmQXkrGhrkYSbwY7N7CSdpP36fU3rVQ33UDIgNeIjyLVQAsfep5RecLbJwhmRcLBl9/o2I5NUXaIgpkGFFJR4UnLJ+JRPAgRtfdMEZf4+zuHDVhs8oNJbRTP4lxXvDQlz6afZsw==
789bet.tube.	86400	in	ns	alan.ns.cloudflare.com.
789bet.tube.	86400	in	ns	luciana.ns.cloudflare.com.
789club.tube.	86400	in	ns	paislee.ns.cloudflare.com.
789club.tube.	86400	in	ns	plato.ns.cloudflare.com.
789p.tube.	86400	in	ns	frida.ns.cloudflare.com.
789p.tube.	86400	in	ns	yew.ns.cloudflare.com.
789win.tube.	86400	in	ns	curitiba.ns.porkbun.com.
789win.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
789win.tube.	86400	in	ns	maceio.ns.porkbun.com.
789win.tube.	86400	in	ns	salvador.ns.porkbun.com.
78g9dj2l449m3n7ajadkuntgj90pqgea.tube.	43200	in	nsec3	1 0 0 - 78JT5DVT12C6AEQMAC7Q0LJ4NH1HIIGJ NS
78g9dj2l449m3n7ajadkuntgj90pqgea.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. LGTKPuosCu1Vu3aGoDiGMRZM0EemXl7IgLV3jC0vcKWgGxUiJDl1kJ/6SDUOKUcYAr1ccQdZeRUYGjnAg7D3a+Gd6FzZepEfNufedD0LTr6a5oqewwQCzOnpiLh9LjYOXfreePz7m9prDVC/pniIW1DfSuHwrcen1tfcnq3Gum6qtBpzG7Fp6NPYQKKJVkSR3Rs/Xhl9Mb29MC3fsMcMQQ==
78jt5dvt12c6aeqmac7q0lj4nh1hiigj.tube.	43200	in	nsec3	1 0 0 - 78O6A4DVJOT44PT7PK72ODFJS1L9EOLG NS
78jt5dvt12c6aeqmac7q0lj4nh1hiigj.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. vrJVXIciq4XLXBAdtxMfNoR1nniC1dOhpA0Qs5j+VklH+sqg5634FEPV7tHcQRMGvdTVhj7EqiPoHRqyqc7Mjlugd8HyC6V6WsIPC5O71HqZCDi6K1DNnTUkdaH/0X8mI42rRpRXpnWJB5c4BaiQp0LpxaR1xiT6PhSI75T+ZKd9veyXaEe8p7GfUmAkRkPAJOQcfzUxQ7qUbAHS1paBNQ==
78o6a4dvjot44pt7pk72odfjs1l9eolg.tube.	43200	in	nsec3	1 0 0 - 78P114GMR520JCNRDC2H3J61FVC8THIC NS
78o6a4dvjot44pt7pk72odfjs1l9eolg.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. cGhbBrm+MJVQVwUaze2B/L6wihKgDI+UXtjf4ALqnUac/tiAsQtcketnDt5EOsPIGngQGHhSa4LeeW17wxk0o9AyYpl41kiTB8QOq+1zwEwv49JaeZPNRZtsaBuRbvp42tCEnbL8Mu/4SGpuWv0d/NMPx6oZIoaRi1NCzr0So5eyMuL+JIXrzLM4cVTWIkVxrkvvnQTCH+4LGTLfzyl9Ig==
78p114gmr520jcnrdc2h3j61fvc8thic.tube.	43200	in	nsec3	1 0 0 - 79BJOPCATHC0IK5RASN6DO5ES0NR8VQH NS
78p114gmr520jcnrdc2h3j61fvc8thic.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. IwL61VDWPRR3cbqYPb8YcfOwK9JzRmCaOzvD8V/MKQnZeSQrUIR2IyqBbTYERVn33SV2FtgaTL14WVo7BO65kYCUkqANy+L8ddrwx4TFv93F0oLygDktEVCrerouymKCmAWrKoRR1jdg2ayq+K/4HrWzxzkq1+2qLR0J4ea6ichirj9zPN2vRKyS78Vm7V5ggVmhOF+HNgS/QTSXFjBUaw==
79bjopcathc0ik5rasn6do5es0nr8vqh.tube.	43200	in	nsec3	1 0 0 - 79BKJ1SMSLNN010IJPLHR7NB7VLLU3RR NS
79bjopcathc0ik5rasn6do5es0nr8vqh.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. q1pGfUPm1Bv1fQuqW7/c8QlQ9RFzQux8FXJx3G5IceKuKc+o6Xp/D3ut14OzPhhrz4zlBJjY+y0N/Cw/kIb+NVdOk/kqmvv5MmYyFMaTqIBSn+SJ+XoUYLvG/gwp90YoQE4Cx1zf4N1GBFkKhSHYMca6xm0o1XI4WShgvKze+f3qPw7ZZUvuOYtBYrFtmKCg+cSPOu6EhTA78kY5aHT8Zg==
79bkj1smslnn010ijplhr7nb7vllu3rr.tube.	43200	in	nsec3	1 0 0 - 79F2S3548UI85DT9FK5TEJN1N90Q57R2 NS
79bkj1smslnn010ijplhr7nb7vllu3rr.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. nOwchPi9OtBU2yQ5nxKNUMdgmoI8NL3aAtEi0kBlYJi3dDlEcIeiig48DEw9KahaTQsv9K+RHG5ir0pqoNz4/GArLQO8842b+1/HxRWdYHaEJLThqM4D4MV+E/gCIRvNwy8qH4tWvZSnoGw/i3RcoNReC1dJ2X+XYQteNV6HMVr/0vak/7CN6i8jgm5NBmobCOk195pi5kA0XJ9NWsg1eQ==
79f2s3548ui85dt9fk5tejn1n90q57r2.tube.	43200	in	nsec3	1 0 0 - 79FKEHAKCF3Q63DDNOCQ4S4PITNF9H92 NS
