tube.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509050119 7200 7200 604800 900
7sbtefl6damvr35b7mkhhpvcamo20he4.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250918155655 20250904155655 51874 tube. wUtcZj+soD5iSGkzLUiEeR6HZXnYpj/4W4JDufqDqdM2Eu8JjBzLdFzGkFKRqM32uT4RpXfCpo1GhyOtVycXgS9voNc5rbNG7R1ExNdtvQYzWCTyPSvRYhr1gAoiioUeNm2S7LoyGTsQQ6/DCGTKimqvJvcsVD9jGVzH5uLSGAAAcrMKKkU8P4Um1hR5aoP5z0FYVoFrSw0MTajVpkCDzw==
7spmseq6uvj9fe1ol12ut85vo9iqhv6o.tube.	43200	in	nsec3	1 0 0 - 7SS6N774CT0NCQGA42J0K968QESS5VTM NS DS RRSIG
7spmseq6uvj9fe1ol12ut85vo9iqhv6o.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250918155655 20250904155655 51874 tube. TVG/bAKKe0lX/amTvQY6EPy5TXTSeUlrJRjr0noBOMIYWMKN4yKUqpMMvbJXZi7+b4vDSwD4X17ZOG9rYxfE0pKya+DGsOHBtStYvo4JJRY0lQ8rRVXdBmfN7jfgzUPQY8i4JT6OHB5U8hUa39VBklc79rlZk2B7l/dttF4l4AQe3irggrrS7t+ydDnbImqEHOZiQytnXLhTRyZw+PUcVQ==
7ss6n774ct0ncqga42j0k968qess5vtm.tube.	43200	in	nsec3	1 0 0 - 7SSJIMBBLLU883V2GCJQLQPT2RFF9LBS NS
7ss6n774ct0ncqga42j0k968qess5vtm.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. GbPnPJHA+Lu10CDnA59sf841yEUPvI/DuYPO/foYnNuIgT8gfM3uELYr6EHaskLzUiDI/b/v+mrnVlwqQlduzyAHQxl9kUoemWF6dsWoVcPiBo7C0vJy/Gpip3sl6Hk+rvIX7dk4H/lEDC0+P6hrlSFKbQoEF9TKSNtZEIsdBZv4LElASmYZFEJUHQUQbq8HMyCEWDXKetSzsLxUGPgLhQ==
7ssjimbbllu883v2gcjqlqpt2rff9lbs.tube.	43200	in	nsec3	1 0 0 - 7T0V703M3EN29D316D5EE70TN7H9PMLN NS
7ssjimbbllu883v2gcjqlqpt2rff9lbs.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250916194914 20250902194914 51874 tube. xx/BL8imyDh0b8BvN1mJe98zlCvG0X8ulq/Uk5eQmeM90YsM1stHiDxdGOIcBRz8QiglKLmfy7qeQWSMMlooPqbYoLjodx2lYV4syLPVHhdXEWH1xHbMk6pUxIHCIuKHzGFhMZ88X777HX8DN8x3AE59wS1lX9eAIBVD6LUAQ/uLHNQKRdeyG2GfeTbr2p1VQ5Rtt7HdnElO4Q3hTaF63Q==
7t0v703m3en29d316d5ee70tn7h9pmln.tube.	43200	in	nsec3	1 0 0 - 7T4NSB3C4IV9507NFGIGNAR3I5TERVLI NS
7t0v703m3en29d316d5ee70tn7h9pmln.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. vbt4rJ+mnrnOcutTlGeltqzTYU7OS8jRan9OhGTYXhzdNdqaGNJUsfBEQBcGXPX3p7PhsbRsCuyXWArS3Kud1Pp9uUpJPozKwKqKiO7tJVDLhmuLtc3c6+jFku0BmtOEbH90+meR236Qrstgx3yOYak2hg+WPHZwzwF+RLx/c1biBqjXuiSDu5/wZpLrOVVM/lC8aelESf792cw+YxPAaQ==
7t4nsb3c4iv9507nfgignar3i5tervli.tube.	43200	in	nsec3	1 0 0 - 7T58MH8I7R1RDMK1RS9QUACSJEPSO8C5 NS
7t4nsb3c4iv9507nfgignar3i5tervli.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250915024215 20250901024215 51874 tube. nEWxKjiWTpXMZzeVhoEnPJyHZzlgjLm1gs/8Fe8RJNaIhIknaB0+yn4z/g9itlY1rb2VbQ3MIwHnbIBlRB2iA6jVj27qj6V/XP6XXk/695ZIFC+7vBgtEAKN9YNtCT62QrTupeH7c04u8mTPzKJVLA3FHb/1noqXynCUJP9Fcb9Jx+7WM9LqJZrZHApgW48AsfzOiYkAVPo94Wz+LaqbbA==
7t58mh8i7r1rdmk1rs9quacsjepso8c5.tube.	43200	in	nsec3	1 0 0 - 7T87O315B4PQPAB5AACC3MUFG27A01L8 NS
7t58mh8i7r1rdmk1rs9quacsjepso8c5.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250915024215 20250901024215 51874 tube. QHGJ4NaCBzLcHQLX23WKxhJUYvd3t7s7yhl2zMMTL3j2mUpJ5uLE4VZXyuS8VGclbupvdmj/Q1u0xOksmBl/utWMo4xVtEKqmayskaaGJMx3gMAXYQhRKWBW9vxLLH6aK38QpRCdtnaoHHI34CKgL+LU5Ztrlj3kBwityP/u6n9NjVRMwi3CY7qmdn40+NBYlt2vrWTMqGohhQPIUchQXA==
7t87o315b4pqpab5aacc3mufg27a01l8.tube.	43200	in	nsec3	1 0 0 - 7T9EAOQU2G4PLOTNAUL2J3QHA3ATFNC3 NS
7t87o315b4pqpab5aacc3mufg27a01l8.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. C90Ov2KnIGPYg4VJZrIlaSDZOLz4zSaiz2AFkv/8BeQzF1cXcEj0pGiAybcUiaOJsvCGKFg2HYf1YoGzHk07pKCmqNDMe/i0jYgvrWYPfUTS3MuO8A1io18qetTwDR1t0q2Yfou4PmhcnVldEzTIpH1mHGNOFHxSrfeUckXRUcblrPh2YrAcI38qLbR1xTcBjHd3atEfSPZUmjpy5lYWrg==
7t9eaoqu2g4plotnaul2j3qha3atfnc3.tube.	43200	in	nsec3	1 0 0 - 7THRKFK751UQ8F8CJPI5UI2R1RSLUNCE NS
7t9eaoqu2g4plotnaul2j3qha3atfnc3.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. ZlRdHYYBcQF/vKWjoBIUtEgfRTWTo/ZZuy/f6jUQPbmtUrdrCN7EydXylDT+PXuWSFKHjkVJTpHLfzEf7pKNtcKmhHk05tn80AkeumxAauCYyWoNDIWHy2XZNFbCqX+J2xAv9rDXybJh5di85YP7KeHq/kD1IVDrKYscrZ5I3nnlzwDkgJZKc33rWwSqdhXvnp1WgEA5inofzhDx6EkrIA==
7thrkfk751uq8f8cjpi5ui2r1rslunce.tube.	43200	in	nsec3	1 0 0 - 7TM3PJ5KHBJB0T4MRTV6KLRDVRBIEIDV NS
7thrkfk751uq8f8cjpi5ui2r1rslunce.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. XKYZqJs3tVTbVWn0URsS3EV4BMWmg6OigM6imv9NWbyO9Z35QnwvJeGGFPRye3QOu1Y0drXzC2+QhZjc4qKVhjFQ90f+WNhKxM23kkDXGeMgUbEer8a2vkHptlceCA37rKdu686hdl6ejfvHbBMm7N+7n51uxSCPUIQ5WVsZD0BnpGgLrkFgZlkNUhk1xn/nCa3AaYJ6HqWCjpZ7DZkZ6w==
7tm3pj5khbjb0t4mrtv6klrdvrbieidv.tube.	43200	in	nsec3	1 0 0 - 7TPA7TELECQQTSHQLUAUP9IEDFT59M47 NS
7tm3pj5khbjb0t4mrtv6klrdvrbieidv.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. JjA1k0UAzO44tz5Pvo9odQ+9jhnTu33xyOYVOF0ZmGaNJAPCuzGrRukGlaV0+7QQQOIoIFpXCOybJsjQnzomnaP/8vwD3NMgjApeVESxj1/5sOAI/p5qB/G/ocqlISAckBZ39zp587Xseot92JeUe2HcOfrlsEuWOAMs2UnQwzXD4aKQ5/CJQ5fpvj0I0HaZVhEjCZthni/UdWGPpXGGDw==
7tpa7telecqqtshqluaup9iedft59m47.tube.	43200	in	nsec3	1 0 0 - 7TQ4RSDL595Q52CJ7SJFARTQOCPR2ECM NS
7tpa7telecqqtshqluaup9iedft59m47.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. wfu+kXOxdDduEwK3isyYnBDnHpQxJgt516rd9b64PaBOTpuQAth+zWeN/OQU/lT+KVeLZy+9iVJmLXxTE5+y6q0WI55WmFX33yN0EP6y1YuG7wBFTdUNbeIUm+eG7y235CyI2mvESCYdfno7g32Nkqr31oBEc7jwpK6oHQea//naZzxRZUy9C3atKDvbwhHRMMImAthJbimFLEgu7p4DOA==
7tq4rsdl595q52cj7sjfartqocpr2ecm.tube.	43200	in	nsec3	1 0 0 - 7TQVRIJNKM51J8J0VSKDU719KEBQVQNH NS
7tq4rsdl595q52cj7sjfartqocpr2ecm.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. q3Kr+5EvZ/HTlVl8LRwKT5Eo69xpL4j9yb446M0rh4vL0B7g8ROuMjJMRTdz86p8MMQFJafwq+Moj4EWQxCvvlhqF2vB0NmPMQwnlTMPJ3irEFuoNwpdeD5B1bWvuPpAMhMPUXL7klapwHWV05PiVNKcN8Yi8/SZm2FtyH4qaGHMmQMDi6L4Va3vMArfrhTShL4719ujSg6HPWQCaFXW4g==
7tqvrijnkm51j8j0vskdu719kebqvqnh.tube.	43200	in	nsec3	1 0 0 - 7TV455KKKRQCM3OV8OS2GH9U8NFNPA4U NS
7tqvrijnkm51j8j0vskdu719kebqvqnh.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. x8suiuhgfeOV9L0zCR2Inu3yyLPrcC5ffAGjLfXYgMZetYKiJHjvFd45/Lcim7xUwlzW1tq//4V3yorYsluwDuEQzSiyjT0hMnJ7e4Lrg1Tpq0A5IAz3ux0QOYpM31rMI3q4ftvb3cYZOv3SdO4TXvLuCUnHF3Al2SNCA6ztspMWAKBXAm9IRQA66a5ZLYX+Oe6sKtEPLG8NOo9eyWTNQA==
7tv455kkkrqcm3ov8os2gh9u8nfnpa4u.tube.	43200	in	nsec3	1 0 0 - 7TVRRSC8QVLJ7P7OQG702FLO788F49KO NS
7tv455kkkrqcm3ov8os2gh9u8nfnpa4u.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. Vj1JwON7sjna5I6QMffn946m4dOc0b4zq+U+UpkWsxBHNwzUEPdNBKU1jc12872cBKCpIfayo0m6kwYxp+hXqZnTRZKQSJ0BGqjVrPEzCyJvGZF9J28RlTWFzhH3F253WY0RWKmUHBk0qaFOTsNVC0NG5rLEsp2kiLWCbAZkSYxJES9OjmHYisrQqhZFQ3K35YaVG2rlHub6tOQYWk5yxA==
7tvrrsc8qvlj7p7oqg702flo788f49ko.tube.	43200	in	nsec3	1 0 0 - 7U1P5AGEI27RA5LJQROMQEL1IIL3458M NS
7tvrrsc8qvlj7p7oqg702flo788f49ko.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. peaUVqbHvYfmG8+S0fdMNT0VRo8yAOJ/tkF7d06oL2TOj57rqHMC7HsK4hUqoUdR/a2kM5NIGBVwLf5LK+mxVdAxYwkQsimB1MUtm67LQihV/e+qwl30npkCbX2Vf19Eced5uRNKTIQ3mpTT53cI72jANmjLZ0WcSteKK6TjkKBmHY1twMs3EI3KjkzL8Ir03zultSLvoQ45XLQ68M0ISQ==
7u1p5agei27ra5ljqromqel1iil3458m.tube.	43200	in	nsec3	1 0 0 - 7UC0FFJD7S98U7CSGRAR5JEMRDL0PB69 NS
7u1p5agei27ra5ljqromqel1iil3458m.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. mkBlzh9+RR7Qfs+BSUyMhtbOJPM0keKI/aYYbUpPLuKHuLLRaF6eytXAfLW1xHSpKfSLon38rlWbfSW137OpzgSTKjlsoAEsGTQZU7XbceKzehZhkY9vtnjegGK5mihpOvHh0zdNzzuLxJkqsgrzq/kHmUmUpjVRVdj1NBjk61Rw4JKEnHneh0D7kf/QSZ6erauJqw5zeUvhwrE8kDbh6Q==
7uc0ffjd7s98u7csgrar5jemrdl0pb69.tube.	43200	in	nsec3	1 0 0 - 7UE4VIRHPHR1KJI0CUEP4CPRTFGQUQ1G NS
7uc0ffjd7s98u7csgrar5jemrdl0pb69.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. lnoFlf2NwfZ66cc02540bL0KfVgoJmBWTUJc00PiILFdWoepCVGQrT7YPvodXHtBzdR7rsTpho6jM3JFeV2epWFpk6E7mvBjHt5aV/7/OKOtcTXnnbKx8/D1CftKz158MlBOj5scz/NCz+i+5NPNM2qB2C4oVs6DZ5FLdbAKrli+0qjrJ/+JMKynGeLlf0r358OBLjsBuq2D2JPzYf1jEA==
7ue4virhphr1kji0cuep4cprtfgquq1g.tube.	43200	in	nsec3	1 0 0 - 7UHARBIBE548KCS0SJRESK1MD8NETAC1 NS
7ue4virhphr1kji0cuep4cprtfgquq1g.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. Z+k8b/xOYHmEfxmAnfqwopyZJA5ILixWsNiHU64oH+75FRiNG2cOKEwjWPsCcthQJYDz6w/IjQqPf4I2Odt1kuXszC+B03y44yNAIWg9A00VH1g6SRldDld0sSe7E58SOaxZWIJuwyaAhnaYtSubQLPGqDdcPG8gG91/69UILJt4/qAO9TOZ/wr07MZAp0u7zPywWQKm+Jew/zrIJVPQaA==
7uharbibe548kcs0sjresk1md8netac1.tube.	43200	in	nsec3	1 0 0 - 7UIS5O52GU7ST9552K09A5T04IS03O3S NS DS RRSIG
7uharbibe548kcs0sjresk1md8netac1.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. wl41+YZFy3X9rmNVVrZpmd8SOwLlFbLnpBJwVYH+zddO5cIi//4ZtTzxP9h4WPmpm1J184UtpYjkKB7dAUROV2rkMRFKRyuMhJnjcRQ7+eKojuHwRxkc1RQY9We+7j0Yb+yx/fWbtPpUwTkIkDMmEq0yNmIr/XO++UC8baagDo2sMTBerXG79rE/gtZhtQYqUlBAO+ggKsPRgFjyKddKNg==
7uis5o52gu7st9552k09a5t04is03o3s.tube.	43200	in	nsec3	1 0 0 - 7UMU2N8GTEL9E4M8ROPD7MDUO3OOOKPD NS
7uis5o52gu7st9552k09a5t04is03o3s.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. svDmHGVoHZU2gx+FF3w+6MvMOclrima0bL0Wl4MblJ4WUAmgWjFc7IrUKXLjxZr+B9X+AL9FK4ZIzPddIyhky8JUVuBHEN7OQT2dMCiKlf4YUJTFHSQBzboCxHcXbenHUuK4JANoRdNOwra6wBfGEfBweZ8SCARDFn+/yjUVn4dVXz52PQJehdCICP6sK4vEbgmDE6kQRi4TT1aFAT00sQ==
7umu2n8gtel9e4m8ropd7mduo3oookpd.tube.	43200	in	nsec3	1 0 0 - 7V9AJQFF0NS6UQ7FN338TONO1CVC3CTO NS
7umu2n8gtel9e4m8ropd7mduo3oookpd.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. gRjunAqI1ltiHZEinh6ZQ6mZvg6xsPF8SDhpWl/axHXC6ssz1ovcA0u7pUkX5o/npVl0C4x0+IA5/PbFtFNsBuqi8J2CyZy4oO3PgPSySNRJtIr42vNdu4Ih+BL+LsLKGxurHmQZ4FsIKmMdLKS7Z+NNL+jUZ6K0beXy/CKEcy3vd8PfVg3auzLyIP6R6gB4Rsm0Rw6SOYPyo897GLf9Qw==
7v9ajqff0ns6uq7fn338tono1cvc3cto.tube.	43200	in	nsec3	1 0 0 - 7V9S8B4A29ST81HIJ0CQ702ND7SLPCP7 NS
7v9ajqff0ns6uq7fn338tono1cvc3cto.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. k0UJnvnNYQg6+Vgcbb8/ayviBMjcTnVTn6ih1fMrjs2X19meNQbj9+wsZNzuSSiqsEImb6CrCxhYks2dwXWAkbGlz3SzQpFv6Z78n9UoL+xFwQ2TwhFTZFg/oIw0P6oK16ZdkSA2BK+Kw6juYG9YCblezZ0EljNHZxWxB7vu/IN8jWwukIVaCFxCH1W0Zmmb5/pNuVhGwqGdaDAQKxIkWw==
7v9s8b4a29st81hij0cq702nd7slpcp7.tube.	43200	in	nsec3	1 0 0 - 7VDI5GKLQ7D1USCVTPMG8UTROV45FNG7 NS
7v9s8b4a29st81hij0cq702nd7slpcp7.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. V+oclVOcNX6rxahOaj3dNtZEurcGmutYQDnkbAjcMq7LIy/t/qTzCMDU6W38cOCjdUZfS+T+34QsnF8A0uiy9mXZSspXdnf16rXRCvgmO3N8pvSCwUK+Cv8SPdE2saaCEiwM1fuck/53gX4GS5odaJhLPgCwmfcG5wQ1zFeu+xEqwREOFEZW44i+/LKhb+YFdLOSAoksiyKl3A6C7I/3ew==
7vdi5gklq7d1uscvtpmg8utrov45fng7.tube.	43200	in	nsec3	1 0 0 - 7VL7K7DU348ESUTC68FKJ2KDM02MDCR6 NS
7vdi5gklq7d1uscvtpmg8utrov45fng7.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. Ro3Djtcqbt5h0ypqBj3vc1PRsppGqHL6yQ1UIfy/7qQ3xAzMEIK1/hd9E7XOPcrKzCRuTRUIctFS2IDvGqHqqLWGdtvHV4zs39eJZU207FGTZ4qV3aPNwHc650Gwq2cHnCGDE+gTMc+xoFgkIPw9p3CcBI9R0VUoCzipIc9FRUO4uuNRivnUShGruHxy6JkafmFtRiubmND0feUDCQijdg==
7vl7k7du348esutc68fkj2kdm02mdcr6.tube.	43200	in	nsec3	1 0 0 - 7VU9EQ724JQM9QHJNUUJ97GD91NTAC0V NS
7vl7k7du348esutc68fkj2kdm02mdcr6.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. DaGhmltrlvMvMlmb+kdvGD2ULI6ZPBM50eUXQgPXmFoYKh774tpy0Fwbhcwo5BJHJb1OQS8TNnCUns4GlZu+3ct+O6TbJcTGub+cfuWRvWoTBNJ9mY6K94zI6CaCHp+NHZSnC1EeVO21jFV2f8zhy2ydYoWcXKuTgcl3omaeX+uNWxuB1ZwpQScHgJzLP4BlsY2xO61LIz7yfdwcUh2AHg==
7vu9eq724jqm9qhjnuuj97gd91ntac0v.tube.	43200	in	nsec3	1 0 0 - 8054P211Q4D4CMJAGUNDRL1N1P4M5UCD NS
7vu9eq724jqm9qhjnuuj97gd91ntac0v.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. QX9i+tNo0wQXH6ueQvmbljJ/B+6Nzv/ZHUVyqmfb3o42XNoRoJPDpEko8iAcgi3RGPjtYsE9bEDKROBssJXCpX6F2CZ3MHMr9JeG9+Gr3LXv1l5c3TfKS17tgVTwiEdhe5rlSxl6uvICVsf8Kg7lMJ0qCKvjixPs90GcDifDg1ETyvOYTYfSYy4JYxoMwbI+m0K7uQPYbu7SZtzLB+ECUQ==
8008.tube.	3600	in	ds	18205 8 2 B807E04161C3F43D066D92B3856634B0AD116262702C8222005CE3E5F24C80F3
8008.tube.	3600	in	rrsig	DS 8 2 3600 20250912170026 20250829170026 51874 tube. EyMmcPTWhbIY8EBSif88NJafuWaauiz+GwbpLP2OlA7aRQkdvfVsNB0xTe1DrLfeWevriIXlBzlJDs1dem1FH3VmK7N+IZIqjZ6a39BMmgx4lNDT/HW+de9FCG5x8DydtMfxMfPKUDFYFYM6W/CU+4QjuBUE9/RZH2AmbPQ4RsJSgYOB20LmaDS+8JoZX9x3I8iXBqVbJR1b1NB0FOtsNA==
8008.tube.	86400	in	ns	ns-cloud-a1.googledomains.com.
8008.tube.	86400	in	ns	ns-cloud-a2.googledomains.com.
8008.tube.	86400	in	ns	ns-cloud-a3.googledomains.com.
8008.tube.	86400	in	ns	ns-cloud-a4.googledomains.com.
80332.tube.	86400	in	ns	n1.xundns.com.
80332.tube.	86400	in	ns	n2.xundns.com.
8054p211q4d4cmjagundrl1n1p4m5ucd.tube.	43200	in	nsec3	1 0 0 - 80ER203I7U2UKJ3MU46LN616P5IVOR4N NS
8054p211q4d4cmjagundrl1n1p4m5ucd.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250918173555 20250904173555 51874 tube. HzB87+et7pXlX7ZEx+v7/p2xA5aRv0eM2b9YCe/HaLOqBpHc0sIh33ckA1tSrQdvPJVfOaGGkvMz4lIxWnKpdP/Wl1aiwu2+vsOZVy6xaLlfuymus98ZPDJbiAMPy5ct7xTY2cKfEGfcY0pgOsvoZ1w4/j/2VNCeMSaGJEKLAAY4vQ6xj8iEBJ6+aj5NNPoBWgqhjfIOT260/wihxqwjsQ==
80er203i7u2ukj3mu46ln616p5ivor4n.tube.	43200	in	nsec3	1 0 0 - 80G5SBOVCNI2U4P5V0OJCIPB710J2UHC NS
80er203i7u2ukj3mu46ln616p5ivor4n.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250918173555 20250904173555 51874 tube. aLNRQ1rTtlwIEcToLlDZ7jTmka8bDDT1XlSx/WYIsgG/6hO661L8IRTj5zPJEhay1llDtGkQdMJ7aCM7zfYG0G25SBS2uOLjb1NUnxImCjTaewxK6phEVM7H38/9ZczFVhlnIZFqEEc4ybJpDR3rlHnVhcvB8Paehr5PiJyGoMiTEZE3u0AualjglQVhki/C0t5e+6darb12pEcF2E0eRg==
80g5sbovcni2u4p5v0ojcipb710j2uhc.tube.	43200	in	nsec3	1 0 0 - 80GJCEBVGQLE6QDON7I2KANPVVBCR0PU NS
80g5sbovcni2u4p5v0ojcipb710j2uhc.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. WNXBbXNyGK/68WNkSWAdU3OW4Zsn20BTCIrgbuwWcIk4ugeXpJkERA40pQ4zvFieLYfGNuN1qhcMKgfHRF7tZlriv/U129APXDQzH9IogyHOzaxFFiJ2hnGf7xvRaoSAPJYHFmc/8MVh7NlgCQgrXUrtrcF0HvNQZjKlPOLCue6a0Bbb1mYoPLNqbcMBRnHk4SlPABiEMmUYZS8QMi7bOQ==
80gjcebvgqle6qdon7i2kanpvvbcr0pu.tube.	43200	in	nsec3	1 0 0 - 80O391HKMTB0T66FSJOOPB0RI7370J8A NS DS RRSIG
80gjcebvgqle6qdon7i2kanpvvbcr0pu.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. G6oz/4PpRPbWZdq+/1d7WatiF5VOnqyUbbVCwsem4+8pTNRoa4C/98NqBp/qoO44DQ1jHZld0VCzpCzXyzzR+WILalqatOP0dcaQmnx4UmMRPVUDut4vwZwue7e8YkjoIztXZ+uqdps5azf5JucJmyugEmfJT+uBVd4hutxwwarg/ASQtASkzLALdVaKOjeHOYEexJ+kgXUOz9ft1Zb/aQ==
80o391hkmtb0t66fsjoopb0ri7370j8a.tube.	43200	in	nsec3	1 0 0 - 80RBJSTPSJ4KTDMCRCU8NN6E7V1KPOC2 NS
80o391hkmtb0t66fsjoopb0ri7370j8a.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. jcmWCeJo3TN4l7ON57O7FD9fdMe91Y3kehOHNwONta5qqf/rjFwWLOIPKqk9MEgWzqgEc/yxh7ueMwxF4Sg+dKkqLxaoan8fckMPnIkZ6gttj0fb+wpqKIDuFbaHjy2PihQHuTeZYuz2vp38/g63CMt3E5nnzXI9C8S0NonIUDfhEJmlwzpoCBZnLohBEXWMIA1nEmNBeWPXg5huLDFUjA==
80rbjstpsj4ktdmcrcu8nn6e7v1kpoc2.tube.	43200	in	nsec3	1 0 0 - 815MQK0Q2E18RNR1PJTGVCEESLM19MQK NS
80rbjstpsj4ktdmcrcu8nn6e7v1kpoc2.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250916020903 20250902020903 51874 tube. xSjyage/u1aDQa6eSgUluAAtMfhnGS+2t8E6MAXLkoJJKSj662v5uxEPpK3Wb8S99g9oF2yqQ73RVORWXRfPz73ersUjUon/dSTVFlutwonnRWyT2jsTc4Mz9cERiwIHupcR3rQ9BW2iHXLPM1OQMasFBRfvHRWqlbfNvDz67aof4VoJ75eQcd9r4blylROpbgXoekz/1hUH2tkonVOJmg==
81577.tube.	86400	in	ns	n1.xundns.com.
81577.tube.	86400	in	ns	n2.xundns.com.
815mqk0q2e18rnr1pjtgvceeslm19mqk.tube.	43200	in	nsec3	1 0 0 - 81J11FRFQ9QBQ9A7E5JV77R6C8L3FR7L NS DS RRSIG
815mqk0q2e18rnr1pjtgvceeslm19mqk.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. eIMdXvoqhMZnQFzcRQjHj3CwUgBPnlnHbeeSS0SWGQdH/c4op1bAeDvj0gX4pVDdCyZX7GyyqKfFR67HK6Q6D+n1s++r+u2q14ueUnWgmpHEAhwgOte8Tq9FJbDMQ8VCO6eM7BwPtHcvExsEipW7zDQARICh7buMZ8Op/IBEvsDTbt8M2bKklLbL6VRx6umLnZekONw7yUa1GXfTf6tT6Q==
81j11frfq9qbq9a7e5jv77r6c8l3fr7l.tube.	43200	in	nsec3	1 0 0 - 822BLN796GQIO0JFEKC4I404UTBTDLP4 NS
81j11frfq9qbq9a7e5jv77r6c8l3fr7l.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. nGupk/PhLNb/DMYOEDKf25RlsLRGyslwIWTyBekGu4xVHiRALRw7UQkc1VJ/z0WPTO+nIkLhRjU4Uq94Z1JxGj3IyPOcXsFlGr7qDStaJItVepAoFLDvvdJZr6yOGORoSBoessd9jonC67dLF7OIiHcLsE5xcW3ZSNCcwSn8h82+GnIIwks/l9eXoAdyQdKXkrV/Y3qSAHZs24YGIYk1zA==
822bln796gqio0jfekc4i404utbtdlp4.tube.	43200	in	nsec3	1 0 0 - 82G5RC78H921MQVA0TJVQ43D8R7RUQ3G NS
822bln796gqio0jfekc4i404utbtdlp4.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. u+RVL0Xpoka0QoIV6uqzyAtHHJd/NwVdBKwoyX7CUtANEJEcbLs/MNybljP4qbgjDCXqeLsTNo5ZjNcu620vXvayiJkBdqtEAbe33HcuOZOJKBQ4tOKYmdHXMZmUdZ2EaDweOMwiJ4iDzJZoImQpdG2lUb1sNG40tEcIeqIdLgE0Y4F3tzbDDE1rao6GXLr8PbDLbb04IYTzckbDvNSP2w==
82g5rc78h921mqva0tjvq43d8r7ruq3g.tube.	43200	in	nsec3	1 0 0 - 82QDKQGAFPN9TBB5IAJ23U2AKTM62EEC NS
82g5rc78h921mqva0tjvq43d8r7ruq3g.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. KRpLX0OSxfzb7jBFEG/mEWvMf4ZUn6QVb4m44uPZvYijbJa8eXvxFPpVxwBiNM2iFXrku6/x4bjGRVJinMIjt5eMOqDCN718b0UpzSkDr7t4Xgz1Z3Oi+shITXvKimuQyYQGoh6ElikwjybClrPQ7mijgdhqlZF/yaQegeSCsAAKJEKBlxjpAJ09O3GaxzD1mvxRE2RlvcvLR4lNM4c5Zw==
82qdkqgafpn9tbb5iaj23u2aktm62eec.tube.	43200	in	nsec3	1 0 0 - 82S1RBJCEUJCGAO839JFLEGCRV1GB7TV NS
