yachts.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757035582 900 1800 6048000 3600
5eavnu.yachts.	3600	in	ns	ns1.alidns.com.
5eavnu.yachts.	3600	in	ns	ns2.alidns.com.
5eaz3mh.yachts.	3600	in	ns	ns1.alidns.com.
5eaz3mh.yachts.	3600	in	ns	ns2.alidns.com.
5eb022.yachts.	3600	in	ns	ns1.alidns.com.
5eb022.yachts.	3600	in	ns	ns2.alidns.com.
5ebsdnn.yachts.	3600	in	ns	ns1.dnsip.com.
5ebsdnn.yachts.	3600	in	ns	ns2.dnsip.com.
5ecexh.yachts.	3600	in	ns	ns1.dnsip.com.
5ecexh.yachts.	3600	in	ns	ns2.dnsip.com.
5eciu4rpbnorrp0u21ioohidkc53n68d.yachts.	900	in	nsec3	1 1 0 - 5EIGGGHQH37URQVBDL16NI3LQMA26MUA NS DS RRSIG
5eciu4rpbnorrp0u21ioohidkc53n68d.yachts.	900	in	rrsig	NSEC3 8 2 900 20250921000039 20250821223039 28239 yachts. GLII5dBPAVp2HqxwEXwaGewlaFKvJMmgpYV5+453WWWforzraX+AN/i0JEhirPTZQ7Z4dIG0mmJvsciM1rv5V9ncC/xDGROs3jSe3m80vVqCs+emxlse2jWED+Nq4kRAUD+DJpXNsfij4kTCo6w1NmVG6qERhxjgCsF6JYTvzIE=
5ecj2ykq7feu3.yachts.	3600	in	ns	ns1.dnsowl.com.
5ecj2ykq7feu3.yachts.	3600	in	ns	ns2.dnsowl.com.
5ecj2ykq7feu3.yachts.	3600	in	ns	ns3.dnsowl.com.
5ed46nu.yachts.	3600	in	ns	ns1.dnsip.com.
5ed46nu.yachts.	3600	in	ns	ns2.dnsip.com.
5ee6tuj.yachts.	3600	in	ns	ns1.alidns.com.
5ee6tuj.yachts.	3600	in	ns	ns2.alidns.com.
5eebty.yachts.	3600	in	ns	ns1.alidns.com.
5eebty.yachts.	3600	in	ns	ns2.alidns.com.
5egloa0.yachts.	3600	in	ns	ns1.alidns.com.
5egloa0.yachts.	3600	in	ns	ns2.alidns.com.
5eiggghqh37urqvbdl16ni3lqma26mua.yachts.	900	in	nsec3	1 1 0 - 5ERU8SEPB86R1SL2PMORUOCME3VJ6UH8 NS DS RRSIG
5eiggghqh37urqvbdl16ni3lqma26mua.yachts.	900	in	rrsig	NSEC3 8 2 900 20250921000039 20250821223039 28239 yachts. oCgmwFoGQ/p2AhFqNRKCC7hxjzqrwixn3MXjURhE6obx41hjSdmikeh/J7PmxXqgzgyg4jGIr5EqSeTkArP4gbhrntBlIpm/QSMdE/6Z6eGM873/WvlqTsfxobSrzTq+ea4kpb3eTtgaq6QOpAKdNNo5oXYxBCw5fFVLhYs7tcc=
5eikyw.yachts.	3600	in	ns	ns1.alidns.com.
5eikyw.yachts.	3600	in	ns	ns2.alidns.com.
5ekhx94.yachts.	3600	in	ns	ns1.alidns.com.
5ekhx94.yachts.	3600	in	ns	ns2.alidns.com.
5elvmi.yachts.	3600	in	ns	ns1.alidns.com.
5elvmi.yachts.	3600	in	ns	ns2.alidns.com.
5emzm48.yachts.	3600	in	ns	ns1.dnsip.com.
5emzm48.yachts.	3600	in	ns	ns2.dnsip.com.
5enhn5t.yachts.	3600	in	ns	ns1.dnsip.com.
5enhn5t.yachts.	3600	in	ns	ns2.dnsip.com.
5eopn8s.yachts.	3600	in	ns	ns1.superdnsmanager.com.
5eopn8s.yachts.	3600	in	ns	ns2.superdnsmanager.com.
5eq9vhs.yachts.	3600	in	ns	ns1.alidns.com.
5eq9vhs.yachts.	3600	in	ns	ns2.alidns.com.
5eqcr29.yachts.	3600	in	ns	ns1.alidns.com.
5eqcr29.yachts.	3600	in	ns	ns2.alidns.com.
5eqd48.yachts.	3600	in	ns	ns1.alidns.com.
5eqd48.yachts.	3600	in	ns	ns2.alidns.com.
5eru8sepb86r1sl2pmoruocme3vj6uh8.yachts.	900	in	nsec3	1 1 0 - 5F3FOUUOT28KK4E1UO5I9CP5KK4VKKPE NS DS RRSIG
5eru8sepb86r1sl2pmoruocme3vj6uh8.yachts.	900	in	rrsig	NSEC3 8 2 900 20250913081209 20250814064209 28239 yachts. FfX8Ajhk0XTYnixXYLAGlx/B03/hfbc6dCabDgMn1NWGxymYKDPVhfRRM4KysymO8s95l90WjgYM4fXSUu5DCv41PDWZM1xXLRoNKGsajepScAxl6UkPPxf5cbL4NPc3gb3wsRuPaEAHVvZE3Kel+wCkXC8uzaeIiwLvO3vSmiU=
5es38ji.yachts.	3600	in	ns	ns1.alidns.com.
5es38ji.yachts.	3600	in	ns	ns2.alidns.com.
5es6vok.yachts.	3600	in	ns	ns1.alidns.com.
5es6vok.yachts.	3600	in	ns	ns2.alidns.com.
5essee.yachts.	3600	in	ns	dns1.registrar-servers.com.
5essee.yachts.	3600	in	ns	dns2.registrar-servers.com.
5et755p.yachts.	3600	in	ns	ns1.dnsip.com.
5et755p.yachts.	3600	in	ns	ns2.dnsip.com.
5ev2frh.yachts.	3600	in	ns	ns1.alidns.com.
5ev2frh.yachts.	3600	in	ns	ns2.alidns.com.
5ewr42i.yachts.	3600	in	ns	ns1.alidns.com.
5ewr42i.yachts.	3600	in	ns	ns2.alidns.com.
5ewz29.yachts.	3600	in	ns	ns1.dnsip.com.
5ewz29.yachts.	3600	in	ns	ns2.dnsip.com.
5exa63.yachts.	3600	in	ns	ns1.alidns.com.
5exa63.yachts.	3600	in	ns	ns2.alidns.com.
5exy1p4.yachts.	3600	in	ns	ns1.alidns.com.
5exy1p4.yachts.	3600	in	ns	ns2.alidns.com.
5eyxw1t.yachts.	3600	in	ns	ns1.dnsip.com.
5eyxw1t.yachts.	3600	in	ns	ns2.dnsip.com.
5ezcet.yachts.	3600	in	ns	ns1.alidns.com.
5ezcet.yachts.	3600	in	ns	ns2.alidns.com.
5eznw7xazbugb.yachts.	3600	in	ns	ns1.dnsowl.com.
5eznw7xazbugb.yachts.	3600	in	ns	ns2.dnsowl.com.
5eznw7xazbugb.yachts.	3600	in	ns	ns3.dnsowl.com.
5f08d19.yachts.	3600	in	ns	ns1.dnsip.com.
5f08d19.yachts.	3600	in	ns	ns2.dnsip.com.
5f0lmj.yachts.	3600	in	ns	ns1.dnsip.com.
5f0lmj.yachts.	3600	in	ns	ns2.dnsip.com.
5f0n61w.yachts.	3600	in	ns	ns1.dnsip.com.
5f0n61w.yachts.	3600	in	ns	ns2.dnsip.com.
5f0qiot.yachts.	3600	in	ns	ns1.alidns.com.
5f0qiot.yachts.	3600	in	ns	ns2.alidns.com.
5f1ky.yachts.	3600	in	ns	s1.dnsns5.com.
5f1ky.yachts.	3600	in	ns	s2.dnsns5.com.
5f1x937.yachts.	3600	in	ns	ns1.dnsip.com.
5f1x937.yachts.	3600	in	ns	ns2.dnsip.com.
5f2iki.yachts.	3600	in	ns	ns1.dnsip.com.
5f2iki.yachts.	3600	in	ns	ns2.dnsip.com.
5f2xd71.yachts.	3600	in	ns	ns1.alidns.com.
5f2xd71.yachts.	3600	in	ns	ns2.alidns.com.
5f3fouuot28kk4e1uo5i9cp5kk4vkkpe.yachts.	900	in	nsec3	1 1 0 - 5F3O1J2JQ2N84VV0DLULAOF2VNTRLN3M NS DS RRSIG
5f3fouuot28kk4e1uo5i9cp5kk4vkkpe.yachts.	900	in	rrsig	NSEC3 8 2 900 20250916175907 20250817162907 28239 yachts. lrcp0UpdBv7u8e6PF8xyt2Je+I9k0kczHooGiyXLlWcXThPCFrac/mQIc4KJAIc3ELEZYWQTWQ9fa4tLD80KlXbdmN8tU8191ZKBeo76r7WL50QFBJ12tKpyMnad5AYR6vHMqt41wfWrw2GxN9+B3/q2kfF2xIHnP7LZXkQSVz0=
5f3kd0c.yachts.	3600	in	ns	ns1.alidns.com.
5f3kd0c.yachts.	3600	in	ns	ns2.alidns.com.
5f3o1j2jq2n84vv0dlulaof2vntrln3m.yachts.	900	in	nsec3	1 1 0 - 5FC160A24B2QLMUOHB9M23APAF1T2KBS NS DS RRSIG
5f3o1j2jq2n84vv0dlulaof2vntrln3m.yachts.	900	in	rrsig	NSEC3 8 2 900 20250916175907 20250817162907 28239 yachts. rXwmwpeeU8S0GnGCDUYLEM3wl+DI9asDw4PrwvCy+Rus/j5QHv5LjnuS5EC8BetQdJay9mziRhSEoBpotSy/bh/Pg7jQyPI7CIwefgAOITYGzGAHcPBywHVy6A+ywevSgQu/fPthosRwET2P0ftUGXvmto57OjtnO+4n0cQU45k=
5f6axer.yachts.	3600	in	ns	ns1.dnsip.com.
5f6axer.yachts.	3600	in	ns	ns2.dnsip.com.
5f6okz2.yachts.	3600	in	ns	ns1.dnsip.com.
5f6okz2.yachts.	3600	in	ns	ns2.dnsip.com.
5f6zvx2sysut4.yachts.	3600	in	ns	ns1.dnsowl.com.
5f6zvx2sysut4.yachts.	3600	in	ns	ns2.dnsowl.com.
5f6zvx2sysut4.yachts.	3600	in	ns	ns3.dnsowl.com.
5f7va2.yachts.	3600	in	ns	ns1.dnsip.com.
5f7va2.yachts.	3600	in	ns	ns2.dnsip.com.
5f80m9.yachts.	3600	in	ns	ns1.alidns.com.
5f80m9.yachts.	3600	in	ns	ns2.alidns.com.
5f819sb.yachts.	3600	in	ns	ns1.alidns.com.
5f819sb.yachts.	3600	in	ns	ns2.alidns.com.
5fatamk.yachts.	3600	in	ns	ns1.dnsip.com.
5fatamk.yachts.	3600	in	ns	ns2.dnsip.com.
5fc160a24b2qlmuohb9m23apaf1t2kbs.yachts.	900	in	nsec3	1 1 0 - 5FFFI80D55HGKDD9328IER4SQ7H7STUQ NS DS RRSIG
5fc160a24b2qlmuohb9m23apaf1t2kbs.yachts.	900	in	rrsig	NSEC3 8 2 900 20250915130538 20250816113538 28239 yachts. YxodlHYRGDMFazK/W4Sl+3eoI/DtYz4uXtreu86vg5yI5tKqrsWh6LI3m1OqEzpraQIM3GMGJ9UJyhu1oSA3cADqZr/Y3CciCWTEloq1wtejr3zvn8r/LWGQN5Bd5kSeBEk9ZL4JkdTeREVoBYBEMK/87Af4UamVe07hkiYcflM=
5fd9zfp.yachts.	3600	in	ns	ns1.alidns.com.
5fd9zfp.yachts.	3600	in	ns	ns2.alidns.com.
5fdape.yachts.	3600	in	ns	ns1.alidns.com.
5fdape.yachts.	3600	in	ns	ns2.alidns.com.
5fe0a53.yachts.	3600	in	ns	ns1.dnsip.com.
5fe0a53.yachts.	3600	in	ns	ns2.dnsip.com.
5fffi80d55hgkdd9328ier4sq7h7stuq.yachts.	900	in	nsec3	1 1 0 - 5FG9AP8EFL05TCNOEO7RHV6337URELOO NS DS RRSIG
5fffi80d55hgkdd9328ier4sq7h7stuq.yachts.	900	in	rrsig	NSEC3 8 2 900 20250922053247 20250823040247 28239 yachts. AwvbowU8ph9b6Fo+HtLHDqYiVZAsWIoYgDqPSfRYBQsEFhul2Z4G+qKRC1CQEbFOuY16t/oJa8N36bLy6ROYfDdtZHpOsPNFCCS7nk7wKDlPuVDQ77pJquFLtkcrrf2TJDcWnM28i7OGU5lIz8patQB+kcWRDqg1+Wxf8pCFzH4=
5fg9ap8efl05tcnoeo7rhv6337ureloo.yachts.	900	in	nsec3	1 1 0 - 5FKENV55CJBF4CRTB1NBG1BVR6PR9LIS NS DS RRSIG
5fg9ap8efl05tcnoeo7rhv6337ureloo.yachts.	900	in	rrsig	NSEC3 8 2 900 20250922153156 20250823140156 28239 yachts. tbKELf7OrigQa6mT4/gu3tyP/MQ4gn28kOy+p+4BkRgjEtUoXFK/RHjZK9cODWNNWPsVj4auhlqBcds0vySPGN5MRis3O3QY9xirFfquxDMTOcMYPELUOIPQ7ejY676wh0GjmswkIde6FicbfUmdTGYBbwB1CHIWqNE+vWMxBV4=
5fiex7.yachts.	3600	in	ns	ns1.alidns.com.
5fiex7.yachts.	3600	in	ns	ns2.alidns.com.
5fjc4rf.yachts.	3600	in	ns	ns1.alidns.com.
5fjc4rf.yachts.	3600	in	ns	ns2.alidns.com.
5fjkcw0.yachts.	3600	in	ns	ns1.dnsip.com.
5fjkcw0.yachts.	3600	in	ns	ns2.dnsip.com.
5fjl7gf.yachts.	3600	in	ns	ns1.dnsip.com.
5fjl7gf.yachts.	3600	in	ns	ns2.dnsip.com.
5fkenv55cjbf4crtb1nbg1bvr6pr9lis.yachts.	900	in	nsec3	1 1 0 - 5FMSTQEKB0U0FKO8LAL97UPK457L2G99 NS DS RRSIG
5fkenv55cjbf4crtb1nbg1bvr6pr9lis.yachts.	900	in	rrsig	NSEC3 8 2 900 20250913081209 20250814064209 28239 yachts. ql5JnVoGbn532X8Ckahe0JF96+x+J56FxLQBoUl3rpfp/1R+ImUPDjW3REzf5TsGiNBdICYBBpj5+/IZ1DUDAwy3UB8TgvsOvrt0eQ48L0o0vbXzHuz1mWVHrSECHafNB+VQhDkqDHpFkqsf51vjzCE2ugE/T4lq8niP49Ur2r4=
5fkgb7y.yachts.	3600	in	ns	ns1.superdnsmanager.com.
5fkgb7y.yachts.	3600	in	ns	ns2.superdnsmanager.com.
5fld0y.yachts.	3600	in	ns	ns1.alidns.com.
5fld0y.yachts.	3600	in	ns	ns2.alidns.com.
5flf2nt.yachts.	3600	in	ns	ns1.dnsip.com.
5flf2nt.yachts.	3600	in	ns	ns2.dnsip.com.
5flvnue.yachts.	3600	in	ns	ns1.alidns.com.
5flvnue.yachts.	3600	in	ns	ns2.alidns.com.
5flx9j.yachts.	3600	in	ns	ns1.alidns.com.
5flx9j.yachts.	3600	in	ns	ns2.alidns.com.
5fmdw6.yachts.	3600	in	ns	ns1.alidns.com.
5fmdw6.yachts.	3600	in	ns	ns2.alidns.com.
5fmstqekb0u0fko8lal97upk457l2g99.yachts.	900	in	nsec3	1 1 0 - 5FO16FKGUT8GLSFETSSL9C2K54HIVSA6 NS DS RRSIG
5fmstqekb0u0fko8lal97upk457l2g99.yachts.	900	in	rrsig	NSEC3 8 2 900 20250913081209 20250814064209 28239 yachts. Gjl+BsxNECZf4/yXw9swblt82lh16RFsNQlnVSysUdivnjo5cGZfQo8HlBk06MF/Ki3aaGFr8U1GdLlNYSJc4g73UpeRfd/spQN84OVzDjp0v0aLn+g7QVMvxRZC2u3BnQK/vzCJKsqIC/osiCPggQ9t7Q70Ri25/q3ZnYTGW4Y=
5fnqns.yachts.	3600	in	ns	ns1.alidns.com.
5fnqns.yachts.	3600	in	ns	ns2.alidns.com.
5fnzhhd.yachts.	3600	in	ns	ns1.alidns.com.
5fnzhhd.yachts.	3600	in	ns	ns2.alidns.com.
5fo16fkgut8glsfetssl9c2k54hivsa6.yachts.	900	in	nsec3	1 1 0 - 5FTDOCI6K1BJ5C7D1LST3LVI5R472H3U NS DS RRSIG
5fo16fkgut8glsfetssl9c2k54hivsa6.yachts.	900	in	rrsig	NSEC3 8 2 900 20250913081209 20250814064209 28239 yachts. U96W5ISu48mbpRE+yXhFXUQaeJFNqquBDlR2R7OlYVz+qFn+KVc94FHLOqO8GcY+r9qeSYiRVFErLSeiI53zxZ3iybAruiKzDIV/7TXbOh03wQ/nbSFMCeORtKXFRI7p/vnm9v2z1VLopfvL2bJSCiEOfUan5o+HTmJDsHXGaqQ=
5fosywl.yachts.	3600	in	ns	ns1.dnsip.com.
5fosywl.yachts.	3600	in	ns	ns2.dnsip.com.
5fqlpai.yachts.	3600	in	ns	ns1.dnsip.com.
5fqlpai.yachts.	3600	in	ns	ns2.dnsip.com.
5fru80e.yachts.	3600	in	ns	ns1.dnsip.com.
5fru80e.yachts.	3600	in	ns	ns2.dnsip.com.
5fszq6.yachts.	3600	in	ns	ns1.alidns.com.
5fszq6.yachts.	3600	in	ns	ns2.alidns.com.
5ftdoci6k1bj5c7d1lst3lvi5r472h3u.yachts.	900	in	nsec3	1 1 0 - 5G4A79UQ8KJPK5OVG9920S4O65PC3MDJ NS DS RRSIG
5ftdoci6k1bj5c7d1lst3lvi5r472h3u.yachts.	900	in	rrsig	NSEC3 8 2 900 20250916180126 20250817163126 28239 yachts. xxfEXDG9RWFdBQ8OkxU/uSpwEdYPnvtMsnnBhs1/WI8gYIBVDiRRfoj8k4Vusztvn0msWc8y4uSFuAJ26oAWNXM4KJWVtDmvLdS/S8C7m2JGiuy+RxYOe0WcLsFYhz2OrxUdq9GuW7d7NliJ625aiNI4+6VPeSfWAaubfq0Wq94=
5fu159q.yachts.	3600	in	ns	ns1.alidns.com.
5fu159q.yachts.	3600	in	ns	ns2.alidns.com.
5fu74x1.yachts.	3600	in	ns	ns1.alidns.com.
5fu74x1.yachts.	3600	in	ns	ns2.alidns.com.
5fv1d5.yachts.	3600	in	ns	ns1.dnsip.com.
5fv1d5.yachts.	3600	in	ns	ns2.dnsip.com.
5fwpntp.yachts.	3600	in	ns	ns1.alidns.com.
5fwpntp.yachts.	3600	in	ns	ns2.alidns.com.
5fx5v80.yachts.	3600	in	ns	ns1.alidns.com.
5fx5v80.yachts.	3600	in	ns	ns2.alidns.com.
5fxl9nn.yachts.	3600	in	ns	ns1.alidns.com.
5fxl9nn.yachts.	3600	in	ns	ns2.alidns.com.
5fxmouk.yachts.	3600	in	ns	ns1.dnsip.com.
5fxmouk.yachts.	3600	in	ns	ns2.dnsip.com.
5fyddu.yachts.	3600	in	ns	ns1.alidns.com.
5fyddu.yachts.	3600	in	ns	ns2.alidns.com.
5fzjh8e.yachts.	3600	in	ns	ns1.dnsip.com.
5fzjh8e.yachts.	3600	in	ns	ns2.dnsip.com.
5g.yachts.	3600	in	ns	bruce.ns.cloudflare.com.
5g.yachts.	3600	in	ns	jule.ns.cloudflare.com.
5g1rgpe.yachts.	3600	in	ns	ns1.dnsip.com.
5g1rgpe.yachts.	3600	in	ns	ns2.dnsip.com.
5g23fm.yachts.	3600	in	ns	ns1.alidns.com.
5g23fm.yachts.	3600	in	ns	ns2.alidns.com.
5g32sxr.yachts.	3600	in	ns	ns1.alidns.com.
5g32sxr.yachts.	3600	in	ns	ns2.alidns.com.
5g42d4d.yachts.	3600	in	ns	ns1.dnsip.com.
5g42d4d.yachts.	3600	in	ns	ns2.dnsip.com.
5g439b.yachts.	3600	in	ns	ns1.alidns.com.
5g439b.yachts.	3600	in	ns	ns2.alidns.com.
5g4a79uq8kjpk5ovg9920s4o65pc3mdj.yachts.	900	in	nsec3	1 1 0 - 5GF5PP223NHLURN04BOUMKKIP495QQFM NS DS RRSIG
5g4a79uq8kjpk5ovg9920s4o65pc3mdj.yachts.	900	in	rrsig	NSEC3 8 2 900 20250916180126 20250817163126 28239 yachts. WLg3AnNQHog19b/W5yFB/5GUSs6VFRkb3k+q37vvVxl1LHhM2nDbr7zkdKdgh7ZZeKCwhrbupDdKcBJrsu1Uxia9p00LiUVY/zkfMaCEOFVLXxfkVZZjm45gBAWE3mjSreD0EvlMq+Sz5UqqRycg39Ow/0lJN2bnCrAtXm++Gnk=
5g4ysqz.yachts.	3600	in	ns	ns1.dnsip.com.
5g4ysqz.yachts.	3600	in	ns	ns2.dnsip.com.
5g7c2w4.yachts.	3600	in	ns	ns1.dnsip.com.
5g7c2w4.yachts.	3600	in	ns	ns2.dnsip.com.
5g7i6c.yachts.	3600	in	ns	ns1.alidns.com.
5g7i6c.yachts.	3600	in	ns	ns2.alidns.com.
5g8rm4s.yachts.	3600	in	ns	ns1.dnsip.com.
5g8rm4s.yachts.	3600	in	ns	ns2.dnsip.com.
5ga8t5p.yachts.	3600	in	ns	ns1.alidns.com.
5ga8t5p.yachts.	3600	in	ns	ns2.alidns.com.
5gah5d.yachts.	3600	in	ns	ns1.alidns.com.
5gah5d.yachts.	3600	in	ns	ns2.alidns.com.
5gb8e0p.yachts.	3600	in	ns	ns1.alidns.com.
5gb8e0p.yachts.	3600	in	ns	ns2.alidns.com.
5gbe5m2.yachts.	3600	in	ns	ns1.dnsip.com.
5gbe5m2.yachts.	3600	in	ns	ns2.dnsip.com.
5gbncoj.yachts.	3600	in	ns	ns1.dnsip.com.
5gbncoj.yachts.	3600	in	ns	ns2.dnsip.com.
5gbskfa.yachts.	3600	in	ns	ns1.dnsip.com.
5gbskfa.yachts.	3600	in	ns	ns2.dnsip.com.
5gc39f.yachts.	3600	in	ds	63864 13 2 08477E61ECACB04D86D9C186DE555D681FBAAED19A8C96E5FF142E5E13B27E90
5gc39f.yachts.	3600	in	ns	launch1.spaceship.net.
5gc39f.yachts.	3600	in	ns	launch2.spaceship.net.
5gc39f.yachts.	3600	in	rrsig	DS 8 2 3600 20250913081209 20250814064209 28239 yachts. zFGu9tR8p5fs6XuXZuvsVmdNnc+7q2Uat7cVivMa91NXDi96xIV6scbb2IlFgCLxuyJyHSF6GlSalnmbbOzs+wkHIFhw24t9TshZx9Z7TpdPRs+MCUUwdP1FJcdMikc/VMbD7nV2hjKG3dRpUbPTXNFqz5H+mn9J5rM687DggZg=
5gcrrfv.yachts.	3600	in	ns	ns1.dnsip.com.
5gcrrfv.yachts.	3600	in	ns	ns2.dnsip.com.
5gcui5l.yachts.	3600	in	ns	ns1.dnsip.com.
5gcui5l.yachts.	3600	in	ns	ns2.dnsip.com.
5gcze9.yachts.	3600	in	ns	ns1.dnsip.com.
5gcze9.yachts.	3600	in	ns	ns2.dnsip.com.
5geajsh.yachts.	3600	in	ns	ns1.dnsip.com.
5geajsh.yachts.	3600	in	ns	ns2.dnsip.com.
5gf5pp223nhlurn04boumkkip495qqfm.yachts.	900	in	nsec3	1 1 0 - 5GJT4NKEIMUO2SR8OU4QA2E19J2L0KKI NS DS RRSIG
5gf5pp223nhlurn04boumkkip495qqfm.yachts.	900	in	rrsig	NSEC3 8 2 900 20250930024212 20250831011212 28239 yachts. Q17VJZ0wsaNxmX8JqwTWqGlZ7FckZIAJ30wUitMxTZGcBVQq8ZiGubT9DeFj3MFG2s2A2CyJN/YpGIDkZ9I8AB6rxOkxn52OaDLU8uxlkkTUfAR5lMLJYmm/4LhQMqcIa6MoOv9Ho1WMtLWO4jZqiKfekAiHJQVr/AFrsZDiSLY=
5gfzfs.yachts.	3600	in	ns	ns1.alidns.com.
5gfzfs.yachts.	3600	in	ns	ns2.alidns.com.
5ghd.yachts.	3600	in	ns	ns5.myhostadmin.net.
5ghd.yachts.	3600	in	ns	ns6.myhostadmin.net.
5gjt4nkeimuo2sr8ou4qa2e19j2l0kki.yachts.	900	in	nsec3	1 1 0 - 5GO5EF99R94VVDJT6KG2S9DOMHSAM7BQ NS DS RRSIG
5gjt4nkeimuo2sr8ou4qa2e19j2l0kki.yachts.	900	in	rrsig	NSEC3 8 2 900 20250913081209 20250814064209 28239 yachts. yln7GasPmecM0W5GMpOkFg39Sp8HwGa+9snNOMGHNnoJ5zvn5kZjbi14n5yIHPjzxBi/izAuylkHvq9SnJ3TFtamRISUrxqJMobv2r36HQN7cJZvDRwdirPY9RlymYI4zQAJVv3yoI6liVYczj+X/FnHZl93PlOxYbDM0lWC8HE=
5gkisd1.yachts.	3600	in	ns	ns1.dnsip.com.
5gkisd1.yachts.	3600	in	ns	ns2.dnsip.com.
5glhh9.yachts.	3600	in	ns	ns1.alidns.com.
5glhh9.yachts.	3600	in	ns	ns2.alidns.com.
5glw9ry.yachts.	3600	in	ns	ns1.alidns.com.
5glw9ry.yachts.	3600	in	ns	ns2.alidns.com.
5gmdal.yachts.	3600	in	ns	ns1.dnsip.com.
5gmdal.yachts.	3600	in	ns	ns2.dnsip.com.
5gn2oeb.yachts.	3600	in	ns	ns1.alidns.com.
5gn2oeb.yachts.	3600	in	ns	ns2.alidns.com.
5go5ef99r94vvdjt6kg2s9domhsam7bq.yachts.	900	in	nsec3	1 1 0 - 5GU72T3RM3LE2CSE37M3A4DL50VMRK7D NS DS RRSIG
5go5ef99r94vvdjt6kg2s9domhsam7bq.yachts.	900	in	rrsig	NSEC3 8 2 900 20250916175921 20250817162921 28239 yachts. NDhxol36cnCBdI/DqiNcsoUxhtjJbmwRpFCENxGMYgA3VOWMNlSiL71mSqM3LFClPxYelHmzTusJBV/oYUBSmxWBFshzPjb0GIUNZSY/FvnmFwAq1h5fJ89w0jN7CFzfLttSKuyuLCjsDxKyJf+5zAREqRspxWK6OwWDA94q/6I=
5gp55zy.yachts.	3600	in	ns	ns1.alidns.com.
5gp55zy.yachts.	3600	in	ns	ns2.alidns.com.
5gpl0b6.yachts.	3600	in	ns	ns1.dnsip.com.
5gpl0b6.yachts.	3600	in	ns	ns2.dnsip.com.
5gqcx5sk5nt77.yachts.	3600	in	ns	ns1.dnsowl.com.
5gqcx5sk5nt77.yachts.	3600	in	ns	ns2.dnsowl.com.
5gqcx5sk5nt77.yachts.	3600	in	ns	ns3.dnsowl.com.
5grbzl.yachts.	3600	in	ns	ns1.alidns.com.
5grbzl.yachts.	3600	in	ns	ns2.alidns.com.
5gre836.yachts.	3600	in	ns	ns1.dnsip.com.
5gre836.yachts.	3600	in	ns	ns2.dnsip.com.
5gs0wy.yachts.	3600	in	ns	ns1.dnsip.com.
5gs0wy.yachts.	3600	in	ns	ns2.dnsip.com.
5gsdlcn.yachts.	3600	in	ns	ns1.dnsip.com.
5gsdlcn.yachts.	3600	in	ns	ns2.dnsip.com.
5gtd9vh.yachts.	3600	in	ns	ns1.dnsip.com.
5gtd9vh.yachts.	3600	in	ns	ns2.dnsip.com.
5gtuw6.yachts.	3600	in	ds	11981 13 2 45DF55D5317F2BBDDC8BF1073CC701094B22EF19E1D8C4A411B19E9673F25E78
5gtuw6.yachts.	3600	in	ns	launch1.spaceship.net.
5gtuw6.yachts.	3600	in	ns	launch2.spaceship.net.
5gtuw6.yachts.	3600	in	rrsig	DS 8 2 3600 20250913081209 20250814064209 28239 yachts. URn1fQ5heeYBTZAKUnS0Apz5cSp0uw6nNpl/NyQt4tYx4gX0/wpSgLjguhNYdrb+YKPMS8bsdJ3fd0bSLzKbqiFsn0Q/5ZXJ/aNAINoV0tL/OnMc5pop2fk24ZrjX8L8JWGGw3yD/HCZPSk3213H0+dd6KqNBm2GLJcFk7jbZhw=
5gu72t3rm3le2cse37m3a4dl50vmrk7d.yachts.	900	in	nsec3	1 1 0 - 5H0F9J8N171362TG7AV89S2QGSPH2OKU NS DS RRSIG
5gu72t3rm3le2cse37m3a4dl50vmrk7d.yachts.	900	in	rrsig	NSEC3 8 2 900 20250916175921 20250817162921 28239 yachts. 0skvcoPKq3pkRMIgr/MJdeV5d+tLyJdd8sARjQ9RLe2kil1hdVhCUe7eEB/43JEc0IFvG5l54xYbAsKb5ZSJJSvg/3EU6T084SjltbNuTMW3U4w2UueH0sVysBdcABimL3gaW+NCU1MwLe0/ZuhMZNy88l4a9U66aBTWLnzGhGs=
5gun7f.yachts.	3600	in	ns	ns1.alidns.com.
5gun7f.yachts.	3600	in	ns	ns2.alidns.com.
5gv275i.yachts.	3600	in	ns	ns1.alidns.com.
5gv275i.yachts.	3600	in	ns	ns2.alidns.com.
5gvp3fs.yachts.	3600	in	ns	ns1.alidns.com.
5gvp3fs.yachts.	3600	in	ns	ns2.alidns.com.
5gwty3.yachts.	3600	in	ns	ns1.dnsip.com.
5gwty3.yachts.	3600	in	ns	ns2.dnsip.com.
5gzgsz5z4rmt3.yachts.	3600	in	ns	ns1.dnsowl.com.
5gzgsz5z4rmt3.yachts.	3600	in	ns	ns2.dnsowl.com.
5gzgsz5z4rmt3.yachts.	3600	in	ns	ns3.dnsowl.com.
5h03cp1.yachts.	3600	in	ns	ns1.alidns.com.
5h03cp1.yachts.	3600	in	ns	ns2.alidns.com.
5h0f9j8n171362tg7av89s2qgsph2oku.yachts.	900	in	nsec3	1 1 0 - 5HAQLSUIJLNHI9C2R4BJKDD4C150O2OD NS DS RRSIG
