ski.	3600	in	soa	a0.nic.ski. hostmaster.donuts.email. 1757034941 7200 900 1209600 3600
7qgqbahbqualpd1mmjouu0donk3k7o2s.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. bH24zx5oRuwo660NPoGdc9STkFz+aO0Qj/dTEb0zcbVN2XZQyqGLIpd55XJOF9QaPSUBv8turLwO/Dv0n3Ia44CLdKvyAw7tqEU/2/DmistY5kp8VLDcXWPoP8sTdHR/4v0c4f1IEDLmAM2p+IVEtKyRQs8gzHTzN2FbK04osg8=
7sbtj2r1i8qra1lgpj0jvon9mattk6k2.ski.	3600	in	nsec3	1 1 0 73 7T2RV1NONTBK4H4AST54P6R680986JLC NS DS RRSIG
7sbtj2r1i8qra1lgpj0jvon9mattk6k2.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. WnDH6GFlpAuiVmOpgr1ByOh5QWZ9Rr3FT79v2Cp/1SnX35obz95uB21o0yFle0LRyTBw6+Dfwne4jUumNbOgfDIe5YIJL9EXwMmRj07jOkE8Ux6kq5bXM8JDedkqm2EsJS/Zeir1afOwOpv2SbGQpg4wzs9VP689vMi1rYZ7/lE=
7springs.ski.	3600	in	ns	darwin.ns.cloudflare.com.
7springs.ski.	3600	in	ns	lia.ns.cloudflare.com.
7t2rv1nontbk4h4ast54p6r680986jlc.ski.	3600	in	nsec3	1 1 0 73 7T9N6ECVIT25LV46FK04O0FCJO0BBM3O NS DS RRSIG
7t2rv1nontbk4h4ast54p6r680986jlc.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. KWS9WZVt0bFx8yE7oloFfmcOCnH+kJipLJxc89LoGBRkJvRQ5XmQZCij92fnXD6ibyU9Fu6AqavXVHrt3bfTmsHEo0zF878/Mn3TGc78fhzXY8bEl2pD1vK+Yx7dZ3Q43KrTGz7v+mK6Gztnoz1kBRsTXje4LoE2RR+N7pdURO4=
7t9n6ecvit25lv46fk04o0fcjo0bbm3o.ski.	3600	in	nsec3	1 1 0 73 7UMNNSIMPJTPSRA9D839RF43MP80D3CG NS DS RRSIG
7t9n6ecvit25lv46fk04o0fcjo0bbm3o.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. GZ6qS0Aks1JZNtouFBdrl1kHV3C38dyNZMiBvn7ES/NvG/tS1Q91Yrlq5JOnqnKOSW3sEXHA4mQrhR48f6nMEllQ/zYvDFmIG0tcJpK9E6a2w0j+m0C34LLVezDv6mr91UmWcdxii/2ejT4HEYspKBCQajOfnKV2QiceoDcX4jQ=
7umnnsimpjtpsra9d839rf43mp80d3cg.ski.	3600	in	nsec3	1 1 0 73 80NQIS4RTC7318VF9DE0GBCL0N4IKDTC NS DS RRSIG
7umnnsimpjtpsra9d839rf43mp80d3cg.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. Ijw2tgJ5hMfjhu5pHHMjAdHtUATnWH7tscWRSON40obYVpdpi0HHdhcvPp6gg2jgJDX0ZSYHVklYSxHvjjDNKN+1K8jqDXbYZ5UwcLz5NxIGcRvuWHi02o2h9f8bdQBxLoK3fwgfxyxmL23PQ03WU7dDmOHmISQrv5eaUhNuW+k=
7versants.ski.	3600	in	ns	ns1.penseweb.com.
7versants.ski.	3600	in	ns	ns2.penseweb.com.
80nqis4rtc7318vf9de0gbcl0n4ikdtc.ski.	3600	in	nsec3	1 1 0 73 84DIJOPU6T7HQBMTF052FLBL0QEE9DE6 NS DS RRSIG
80nqis4rtc7318vf9de0gbcl0n4ikdtc.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. YadlExr1DyCy2Zdu9x3MawJ2PtRukq+qoQh9eEQKmxkimDJGGOquWwJW28B3j4XHWmO6POGsRFOlvmbAvDtrjyqpJAApzZpsY2RyPTosmxXtmUHiGeXo8QR/nTwMEyKCrPh9XD6aSJlyyQnduziZXfHo9J+Lbkz5AUzPHdM0mgU=
819.ski.	3600	in	ns	cns1.dnsprive.com.
819.ski.	3600	in	ns	cns2.dnsprive.com.
84dijopu6t7hqbmtf052flbl0qee9de6.ski.	3600	in	nsec3	1 1 0 73 87D7KJD02MFEGNGEPBFH99VCBAUVR10R NS DS RRSIG
84dijopu6t7hqbmtf052flbl0qee9de6.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. rDu/KuujNyXI/MHD/KiFbaf5y+QtXn08zciDxiftGJUK3ZJGBDqChRlwr81Wa+gYrbsKkF9GEtubewI8g3Q71W//eElxD4id1P9bbCgf3d9JBmwPe4JLhMqwA6+D785lucGlPDURAld02MqAAWi43r4sXyn+W5mLQp5wrXNRkUM=
87d7kjd02mfegngepbfh99vcbauvr10r.ski.	3600	in	nsec3	1 1 0 73 8B4EVNETJ6GB37P26TLHR4RIDMJVH9DR NS DS RRSIG
87d7kjd02mfegngepbfh99vcbauvr10r.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. Xdy9QjAXqAePheSJykq5hWBYbLqN1d4LbEgDPdRiPZcEjEYFJmEfgo96RaypvsI4HIwH4Xz68k27wihBSMOwWnjJg0N+rF8MpPQmQWXMd1+ipDzw20eqrsXzestY1ybXzpTVP+gvAEHavUPNvXFuV+d2OFwu7sqEr9uTLCceAQc=
884.ski.	3600	in	ns	ns1.value-domain.com.
884.ski.	3600	in	ns	ns2.value-domain.com.
884.ski.	3600	in	ns	ns3.value-domain.com.
884.ski.	3600	in	ns	ns4.value-domain.com.
884.ski.	3600	in	ns	ns5.value-domain.com.
888.ski.	3600	in	ns	ns1.dyna-ns.net.
888.ski.	3600	in	ns	ns2.dyna-ns.net.
88888.ski.	3600	in	ns	dns17.hichina.com.
88888.ski.	3600	in	ns	dns18.hichina.com.
888b.ski.	3600	in	ns	ns1.dyna-ns.net.
888b.ski.	3600	in	ns	ns2.dyna-ns.net.
888starz.ski.	3600	in	ns	dns1.registrar-servers.com.
888starz.ski.	3600	in	ns	dns2.registrar-servers.com.
88clb.ski.	3600	in	ns	elly.ns.cloudflare.com.
88clb.ski.	3600	in	ns	zod.ns.cloudflare.com.
88i.ski.	3600	in	ns	ns77.domaincontrol.com.
88i.ski.	3600	in	ns	ns78.domaincontrol.com.
88m.ski.	3600	in	ns	ns35.domaincontrol.com.
88m.ski.	3600	in	ns	ns36.domaincontrol.com.
8b4evnetj6gb37p26tlhr4ridmjvh9dr.ski.	3600	in	nsec3	1 1 0 73 8COILOK7L52LH7V2UJ1M0EQ3UIQ1Q6D7 NS DS RRSIG
8b4evnetj6gb37p26tlhr4ridmjvh9dr.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. x3tu7tEWmCmBLHdbppWd6vumjqnqU53/UbXBvPCsE07cPUXUencqnFYGmwbyTL1NiyZgr0lnYyyfGLoyWy6ldnbXPK67NBb4A/7wTTAEecNKqB2tLA5LdjwEnlIt5w4+AAHEM00Mr0d6r13srlscG421Fuba3KsAu73uJ5Cggt8=
8coilok7l52lh7v2uj1m0eq3uiq1q6d7.ski.	3600	in	nsec3	1 1 0 73 8GADFR6405UM76C5NEN7D6BK1NOUFICD NS DS RRSIG
8coilok7l52lh7v2uj1m0eq3uiq1q6d7.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. qMDH3g/pM6uz4yKklYn8MALZ7OGR4+C8VwWqx2PK6B7rNj8in79f8LJwsq7xftCx5ODhi59Do6KnXQAqofmep1Sy39EhODjVeFEUt7LrSqdIu+aLvwDXAl+lINsrOM2WJVAE/WxpIZlJHpRaNiftj3XVR6Vr8RxlJENmlFHSBMk=
8day.ski.	3600	in	ns	ns1.dyna-ns.net.
8day.ski.	3600	in	ns	ns2.dyna-ns.net.
8gadfr6405um76c5nen7d6bk1nouficd.ski.	3600	in	nsec3	1 1 0 73 8GG3QEASUPOGBBH0KO7RIB55951L45BU NS DS RRSIG
8gadfr6405um76c5nen7d6bk1nouficd.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. ugIbb3PO2KZYVdVd8bcr2ipo9UQ7N+0MhbAGERXRKYnrq73Q2wvBagYJzXHrb8LCAaRH17OsQ6o/p1cld0/YNNq31sEv6x0vdXmuP8uqb+tIQhVjPAkLl3RLfI+MGviCuPpIOoDx3zaBZNud/YnOHkOPVPVIhNFUg3eXd3eTxhs=
8gg3qeasupogbbh0ko7rib55951l45bu.ski.	3600	in	nsec3	1 1 0 73 8I2OAM5203QN1LTFTI18DQB9BO36MR68 NS DS RRSIG
8gg3qeasupogbbh0ko7rib55951l45bu.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. uIKx6V3w66PgOnleDjv5yOKieM2zF2YVtDurIzvQwegrIC4WUmLtBF4AMpykfvlbSP7of4MhXTuCn7C68ZdpbK0Y9NFgL/h2wGQzflpDuxJQd5ALKTBVgtcCVNu1zmF+DoRw4rbutIkhS5amh3m8NWj3h7oQaffH97thJ+t3qXs=
8i2oam5203qn1ltfti18dqb9bo36mr68.ski.	3600	in	nsec3	1 1 0 73 8I8NQRADI8G7KRO0P22HHAEKQ794IUC9 NS DS RRSIG
8i2oam5203qn1ltfti18dqb9bo36mr68.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. uW39XCnTdKEJedGBTIbDPtyUpmK012xVCpGenJg0jlqKCwBX3u9F2zvo7yxIOUTpl1zrOcxTQCuyAoHvwR45G6tfsO/SCpFdL/pWtsPGOl4/qtiCAUguL6FAUIdDjBu/bK6O9r6N38e+Dr2qXZhrPIO6WM9nmUC8guoOUjNKqm0=
8i8nqradi8g7kro0p22hhaekq794iuc9.ski.	3600	in	nsec3	1 1 0 73 8K6JHV9F3AL2SK5QS43N4NT2PCMR6B1J NS DS RRSIG
8i8nqradi8g7kro0p22hhaekq794iuc9.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. IwEssUtB+nNSadwolV9C04NanFrnTMB3g7WU3qKqZIxg75H6Ze9IlVXm8/rhQ5srTM/X+XXCbssTJTK5zUlFMOzgWFTIWdL5O6AOLQQ1lIj26pEZXT5tUfWfU/wF6H7USwABEldYzThscmEVH8aGbqzLSLR5Vwc7mVafqHgCjTk=
8k6jhv9f3al2sk5qs43n4nt2pcmr6b1j.ski.	3600	in	nsec3	1 1 0 73 8MV8IV79TISVTANB2INOGUAPA5FGVJJQ NS DS RRSIG
8k6jhv9f3al2sk5qs43n4nt2pcmr6b1j.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. fdovcYg1ZZbI0/i+Q3ranWoVTvVgHbqgLkJhFXyIyJmH+APegeumCUEk2pOMHT3Lq+LD0huobTFO/nbWBRLIAa9HRcMaHyQdWs/i+Z+vwk1weCOVrWIlnf/5YTfRVt6haMy8K0qCt5ABDj/M/YqBag862ooTMND5HfV9HJlXjDA=
8live.ski.	3600	in	ns	kay.ns.cloudflare.com.
8live.ski.	3600	in	ns	kyrie.ns.cloudflare.com.
8mv8iv79tisvtanb2inoguapa5fgvjjq.ski.	3600	in	nsec3	1 1 0 73 8QE260BGM3E63437PORM8KFMOTPANAGB NS DS RRSIG
8mv8iv79tisvtanb2inoguapa5fgvjjq.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. AMcEqh2+vE6if9qoG5Qd41Ofo+Gv9SplZVCoNhFiXtI0TilPWP7u9MVy0pNpP8XbmtrnGsP2tKm4pIVYbCJbwLbXVOSvAMbuvagLWyt7ThYmPj7tUiqLQB50IImMD7X58qtZB9wcvwIIW4aUiQw0Cn2bSgGhBNs9dxrdbAGlw3k=
8qe260bgm3e63437porm8kfmotpanagb.ski.	3600	in	nsec3	1 1 0 73 8R637HR8CKFU6O7M7FTMHELRB9U3R5DH NS DS RRSIG
8qe260bgm3e63437porm8kfmotpanagb.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. JVDNu6iJtpSM8IHyT+jkyniIyD6gmNaBesWoCT7t/TLC1vCEWDY8a1CDrx0h+jlMsRl/KZSyBPjZ2ktkUOUr9aXxmdXsV0UYv5+YVQwa2LcF+ijmpLOh2gV9iEcBE5YSkS5kaep9vpH861/0P6iwywWvXgwmkKIoGLMYPfeIOO8=
8r637hr8ckfu6o7m7ftmhelrb9u3r5dh.ski.	3600	in	nsec3	1 1 0 73 8SGJIQEPSF4S0NGI25FSNGU34JA845JS NS DS RRSIG
8r637hr8ckfu6o7m7ftmhelrb9u3r5dh.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. y9pVobO37iUNrBuWcx8NYYN/UHj8mGQqPEoEYkrDQnaZWEjDKbQqes7wvLa/lFLgAVRGnySW42txCP7BPX0FcCOUQXANK3zr5i+BlSYRsDAvlFTThiRsHnjSo5bR7G3pTvf/mZ3FmsLW9pRY5IgZUgWrbA8Ds6qylqgQzYED8bA=
8sgjiqepsf4s0ngi25fsngu34ja845js.ski.	3600	in	nsec3	1 1 0 73 8V15EBAFV5F1A5F690BRD0FEU11TSIT7 NS DS RRSIG
8sgjiqepsf4s0ngi25fsngu34ja845js.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. dWDrrshVD4Q+muWzbv6Nsm+Uy1JYtu0ovcyG8YdJ71pkdCWjotaz33BWwd2QQZdxc06Tkw62aqQaEjAlbsufqgDG8zGIAmIdu8UQSXEcYFVvGTiwPAB0kVumzMmLVAhWVMKh+kgtRhM9MGz2iGkSnT2i8ICf9JmNILhTAupI+KM=
8v15ebafv5f1a5f690brd0feu11tsit7.ski.	3600	in	nsec3	1 1 0 73 8V1KGCSNE8VUVN04QJOUTLF90GSPOBUH NS DS RRSIG
8v15ebafv5f1a5f690brd0feu11tsit7.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. ebcCGkvnnHq+ZTbE9MboTWW/ppl1+b8KQcKe1pa1dbM5+7/tKu2pUyJSu2BtJgNO5oDSlePM9sGFXLD8JLDqMG59vAKAtU3CbVH2iokbIKuCHxF8tZ4RZI5mY4JdXhi9AvtPbC41VakVQWVVC+9kKBPs9ldzBlTS0FhYcGV/J6Q=
8v1kgcsne8vuvn04qjoutlf90gspobuh.ski.	3600	in	nsec3	1 1 0 73 90OC7CMGMOG6ITPC8MNPDDHTC4RN585I NS DS RRSIG
8v1kgcsne8vuvn04qjoutlf90gspobuh.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. QvfItG82/kE782liIvxeGOEWQotaQNx9eJzO4wVvuY3Kn6BaSKxZ5eMcX7E8eAH78jb2Tu9jUqm0bVF+a67FCGaVf2uTkKb9oG2Hf+pResYZ07W/LUth4ei03fWewxhTxo4HKYBjFw99k9MW9XCFXFtAWxELvbrne3FJJQ0OB/M=
8xbet.ski.	3600	in	ns	ns41.domaincontrol.com.
8xbet.ski.	3600	in	ns	ns42.domaincontrol.com.
90oc7cmgmog6itpc8mnpddhtc4rn585i.ski.	3600	in	nsec3	1 1 0 73 90R9NKGUEBQ82D6P6TR0I43HN3SA7TQP NS DS RRSIG
90oc7cmgmog6itpc8mnpddhtc4rn585i.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. FPDvHEoxiwv6j/w1bWxk11rVbZ3Y4GXO54LRbi69ovMVDktnfDt6mpaiReAPK4tKdJQhFCLuQ5ckNmGGLy7yDk5oGSM6J0Su36AfFeNPxD7XJQ15n2tjuO+aEs67v3Re3cLMa8t5YN40wAJjwRQXuKUWOvURf80iJAknJKwZmho=
90r9nkguebq82d6p6tr0i43hn3sa7tqp.ski.	3600	in	nsec3	1 1 0 73 91I1TM3PO7PJ2DC3E1A2UMOAVR252H9K NS DS RRSIG
90r9nkguebq82d6p6tr0i43hn3sa7tqp.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. AepGDn2cHusiJV5Ob7jyxoJMjsfBXhuwKYiNWMPAJp/gk/rIUdnwNynoarB/JSHUSILhAEgi20xd8e3pfNrQBMuJ3f9kkCWKcRXn/+O6k1a3JED7mc9sQ0zD23BgT/BrEy8s9W4b26Wp7/WuQI62ir944YycLvg9BWOUMfopwhQ=
91i1tm3po7pj2dc3e1a2umoavr252h9k.ski.	3600	in	nsec3	1 1 0 73 92HSRTBBCVRSEL5K755IFEVN3JIJ0P54 NS DS RRSIG
91i1tm3po7pj2dc3e1a2umoavr252h9k.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. ubKZWwTTbvPWkcp+3liFBXj6fnPpKSQpx3n/CbrYdChvLmsK/GWnnkk2XePSX5yT7Q/JYsFhSr62ojcUl2IMGmWVzVeYBvbAesZZQQnwbyfRvm7SAB6vBz+/S5AyRrr74B2b+m8L7vxQkfgWfB6wZqV8wX+n2DgpvmLZl5Y3mPQ=
91porn.ski.	3600	in	ns	amber.ns.cloudflare.com.
91porn.ski.	3600	in	ns	justin.ns.cloudflare.com.
920.ski.	3600	in	ns	dns15.hichina.com.
920.ski.	3600	in	ns	dns16.hichina.com.
92hsrtbbcvrsel5k755ifevn3jij0p54.ski.	3600	in	nsec3	1 1 0 73 94H5RGFL5878LIM0OTJ4I7Q0LA3F0Q5D NS DS RRSIG
92hsrtbbcvrsel5k755ifevn3jij0p54.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. A32aQLgp0PS9rgq41D1/sy58o/m7ZAqRelHrnxcuzG4UeI+gdLN4dt2ZAzb1aUMceo51a/EyalyKr34YyTsyjFyHyYBaI7UR11XgrsEiJmaHzS2MJoTgNKFhKwxV432mHQv6RBDo+h/5DS2RF391AgJooTcuCMu1qhJa7oKQEGw=
94h5rgfl5878lim0otj4i7q0la3f0q5d.ski.	3600	in	nsec3	1 1 0 73 94O0BTTSS1R2RC81FIAQPD3CJ7U8UJOM NS DS RRSIG
94h5rgfl5878lim0otj4i7q0la3f0q5d.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. e37kSRpurPQOhbqOD9LNInlZ/PzacA4tejdS6MJQJxK2DDfM7d5fv5jyEuAh1nvwnL7BB+JOR6L4KQOlIhDE1eadLX9cdumNVm8iDfcozMklzzc4KMR2S1Qr9zLdh21b5HKSopq2Ndb0JbcaRySgqZUPFCBOYfLwbsTotzn4yeQ=
94o0bttss1r2rc81fiaqpd3cj7u8ujom.ski.	3600	in	nsec3	1 1 0 73 96AV6AFV4NEL4LLK0606NL8V6GOAFD5K NS DS RRSIG
94o0bttss1r2rc81fiaqpd3cj7u8ujom.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. WzzDao5RHQu5pZIERSdIINmN61LDjoHKYr8T7s4CF4VVAt5XVUetDjYyhDRKqm5t0P1nbmGEsd0/Yww3lZQQN7/bCq4GZ9qeP6nR1Qbc1EMWTgB1QSlYV8lZOn1ew+C5C/yGOvcQ3arQGaYdTl+JE+ErOuL1ECpW0etgP83vpVk=
96av6afv4nel4llk0606nl8v6goafd5k.ski.	3600	in	nsec3	1 1 0 73 96NH5DLFE1TA4RDTN0SF2M98MI11QA8I NS DS RRSIG
96av6afv4nel4llk0606nl8v6goafd5k.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. ocDs2HXdeMbHOJy5Weq7EhMGeyC5j1MaZRpWyIz3jiciI+EqhlATOJWRwP39NM5A1uwfcOfT8CHwFkgqP1D7exJ/kAMgaJTmyAazeS79wcJi3JcbAuk/ROlN0/CsRI/yRuVWq/NKWkdds2Jp6436LggLg8xc6TedqwFm4xcSJvg=
96nh5dlfe1ta4rdtn0sf2m98mi11qa8i.ski.	3600	in	nsec3	1 1 0 73 988L1KQTK9VEP6TGMGOL3TMCMT248PRR NS DS RRSIG
96nh5dlfe1ta4rdtn0sf2m98mi11qa8i.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. LQ4CcyKLmCWvXRFAe6UfKzVRsJd8tVOWalmLVXCRp7oPRZ7y82XCttVzV03S/8Londo17RrV1RPjWwKeXjp5Jw/BjdDVnRfLGtK6mzBLRcfcLjm2JVcgrgblVwZJXxJjqnoP5Y0mq3W7l4r3A+bOfNOA/QExXiKAR0N1w6BBZbI=
97win.ski.	3600	in	ns	clara.ns.cloudflare.com.
97win.ski.	3600	in	ns	randy.ns.cloudflare.com.
988l1kqtk9vep6tgmgol3tmcmt248prr.ski.	3600	in	nsec3	1 1 0 73 99K7GHAA6BI8T61OD2LPR7IEMI2S8A2T NS DS RRSIG
988l1kqtk9vep6tgmgol3tmcmt248prr.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. PR3P2sF4uio4LbD0jYzR8r5Q9/tEZGBvhPsNDo+ROIT7hP1hZFAyb1b/V/Arg45qXmdVXDYxZ/ZdWTGSXWsoyG+34pDrEmRIuWqcKn2xFzciKfajQSvZtCY6RGtBQKqoZkaKSHhAEtLnd7nor0D5wo29OroN3xgSlK90fE90rN0=
996.ski.	3600	in	ns	dns11.hichina.com.
996.ski.	3600	in	ns	dns12.hichina.com.
9990.ski.	3600	in	ns	ns67.domaincontrol.com.
9990.ski.	3600	in	ns	ns68.domaincontrol.com.
9999.ski.	3600	in	ns	equuleus.dnspod.net.
9999.ski.	3600	in	ns	near.dnspod.net.
99k7ghaa6bi8t61od2lpr7iemi2s8a2t.ski.	3600	in	nsec3	1 1 0 73 9AQUFHI0PRVGP6V4ILUT4FNUF50TIQJ7 NS DS RRSIG
99k7ghaa6bi8t61od2lpr7iemi2s8a2t.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250923210149 20250902200149 18189 ski. Cv+DuVg/qGnZ7sbEbtvrgGshxjedMrHgjCM+AdIXJEKUH2k0x2uRhbFRAc+pNb3jQYrBkWUt3LrXRJWDwMInxBxYBMif3OJ25UHQCaiIqRSDz1tWezwgA0GgSdwBkYS2soV9iL3i89Eh7P3shj6wITzobIGhtecE0zHMYkImczM=
99ok.ski.	3600	in	ns	aria.ns.cloudflare.com.
99ok.ski.	3600	in	ns	cody.ns.cloudflare.com.
99win.ski.	3600	in	ns	rommy.ns.cloudflare.com.
99win.ski.	3600	in	ns	sharon.ns.cloudflare.com.
9aqufhi0prvgp6v4ilut4fnuf50tiqj7.ski.	3600	in	nsec3	1 1 0 73 9C425GDHG2R1M03J8NH8R8N4GE55S010 NS DS RRSIG
9aqufhi0prvgp6v4ilut4fnuf50tiqj7.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. IjbY2BAQGPxfLleR9GhxksbNRaq/R5gaYE0CVVQ+6tYIEI0c+jD1+J1WaUTfyVMwp6ECG7FBalQfbQ41fZy06JkNVL1oOFzgNNh7OYMiMl+ZoCwKD2gp7aBFJkzl6wCtjGA5OqbKsifvWW9WsqcbdeK8DrkHtDjucctdXxUAzxc=
9c425gdhg2r1m03j8nh8r8n4ge55s010.ski.	3600	in	nsec3	1 1 0 73 9CSRFM2PN4U8JSBIS4EI4HOHHRS4R0NQ NS DS RRSIG
9c425gdhg2r1m03j8nh8r8n4ge55s010.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. sb0YxTAVe1rcq1AmaLViRD2Uk/vbRLie7UzEHZIdOYxVTOcIbA4ohqIXEgQkzqh++Pr9KqnCzjvH7BklUBNhzKv9ANTzIR6m0HiWpY+2YhGe83sbbgK0Oggu0e4CFTpVUaTRj1ELF9F/RSem+ZdiXW2dfcDGYlNuM0tAW1tolrc=
9csrfm2pn4u8jsbis4ei4hohhrs4r0nq.ski.	3600	in	nsec3	1 1 0 73 9D2VMHK2CG53GSF6TUAB8UKNKH4J4A68 NS DS RRSIG
9csrfm2pn4u8jsbis4ei4hohhrs4r0nq.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. VIjabinyXIF8hESKuGnIT9DKicPIGnhYttLVwHHiucXS4BTunjygf5Fua9+gC6+J84drDfJ17ZW7DW5pECl0NWjhcPPH/++p9eGmMhqiJ7V0lCFyDm/e6mBfl6ihozAPxopw1mM10ARTRFcMX3FWi2J3c/HZaro5tSxVRrSNJ74=
9d2vmhk2cg53gsf6tuab8uknkh4j4a68.ski.	3600	in	nsec3	1 1 0 73 9DOC70T87I3DB4MP5URUP2QA888PDU3P NS DS RRSIG
9d2vmhk2cg53gsf6tuab8uknkh4j4a68.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. eIc50wyyiaxdITieInO9vxJKBMQ6niyUeDXXe19xYbxbzX0zmF4ar81IdnPVlqwsP+P8wL5+BDIqbiUwltLXVMHlfwvbtO8r3fY/6bZXW+gvVQ7S907r0M7sKNTjhDd3m0iFddhieMbPDaLO5Vk/vFMD7JY2zk5VTA7QMMYHJ1k=
9doc70t87i3db4mp5urup2qa888pdu3p.ski.	3600	in	nsec3	1 1 0 73 9F238E6LTR7O51A874QTSB76O5DGTCC1 NS DS RRSIG
9doc70t87i3db4mp5urup2qa888pdu3p.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. ENe9lXx85lHQvTbk1T+45Y1890cZB8gSiBxdTNom1jOeB4KZ99MX9i6Z0+maup8c+eho2wXwHH4dXfawV+/NcJgSRfSDzCH7PFzsZhf4HYMEDg+X/5HZiJbaeKOeS1SYyFeoD3D1bYCEjacLBCnsNn/120Pjm29EyE8vAjpbZoo=
9f238e6ltr7o51a874qtsb76o5dgtcc1.ski.	3600	in	nsec3	1 1 0 73 9F7ECB7P5JAF229GM86UBSL4L3K94RSJ NS DS RRSIG
9f238e6ltr7o51a874qtsb76o5dgtcc1.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. C+C5zL7hWFzhBihEB3o26w5QuGtA71QjtxujSKunfkctErFIBXXRK+5FJdVjmoP4KzTzTCx6lIRWoyHAGduHaD3jR9nu1zXZAI2+Xr9s1QhLJLCvsxfgf3pD4BuKIDTYWbsxCH8G+z8+F8F6jg/BX3jjU+Mag2oIEfchS4OrUMo=
9f7ecb7p5jaf229gm86ubsl4l3k94rsj.ski.	3600	in	nsec3	1 1 0 73 9H8RIMK96KH5MO7DSO0676QMNBBTLDTM NS DS RRSIG
9f7ecb7p5jaf229gm86ubsl4l3k94rsj.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. nq0nmsll+YgMfXbu2wOzfubI805X/Qeq5HF/bELUR/ZMio+25PAx8lAy4vjouXjyY9jXHjyB2c0XtHR+yvIro1BFaYjpBNU7iGy0PLDUhStZHxwmngymAYeDkkURfLq3z/QDBI1gSOIrEJu2RwTSVIdIFsfGXISfOKJOtCM86MA=
9h8rimk96kh5mo7dso0676qmnbbtldtm.ski.	3600	in	nsec3	1 1 0 73 9J5A2FFMTEST47O00LQCQP2E524FF8M7 NS DS RRSIG
9h8rimk96kh5mo7dso0676qmnbbtldtm.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. mkXUEHsZr1KJERVcAxJ7kNiFflXDJVi/WKx+OT6zMfFWsw6byDxue/ViGeD85G1FP/wenKN2wbtz1uypcdielZ/rYLDIGS31GE2RtnyyAofdv82bEOXCnHJqU1wzdNGWY9P6hMqKwiaaOEIxo+c/XR7hCWcVKpkTUcIZXdt1/R4=
