ski.	3600	in	soa	a0.nic.ski. hostmaster.donuts.email. 1769303688 7200 900 1209600 3600
bask.ski.	3600	in	ns	dns2.registrar-servers.com.
bat.ski.	3600	in	ns	ns.makeshop.jp.
bat.ski.	3600	in	ns	ns2.makeshop.jp.
bawol.ski.	3600	in	ds	10645 8 2 2BFCBDEFDCDF06F7BF27794869C57E099D1FC73C6F81CA99145065CBEB3B1B9C
bawol.ski.	3600	in	ns	dns18.ovh.net.
bawol.ski.	3600	in	ns	ns18.ovh.net.
bawol.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. NAEOVjOLMs403MO8Ch2vazbHYPifxiHtu3GxUcvk9PWS7/BTMVeywDWfVisv2/6kp4ygXvye4eZXf5f2O3ZbNd/GX82c5zigA0E612rKOuwgL5C0DQZ0FueQJg5qE3NOC9hEYpzpjl07GYaWc1simCNBdY8Lu11iY3flHdHIF2E=
bazan.ski.	3600	in	ns	ns1.iwantmyname.net.
bazan.ski.	3600	in	ns	ns2.iwantmyname.net.
bazan.ski.	3600	in	ns	ns3.iwantmyname.net.
bazan.ski.	3600	in	ns	ns4.iwantmyname.net.
bbin.ski.	3600	in	ns	ns1bqx.name.com.
bbin.ski.	3600	in	ns	ns2dhj.name.com.
bbin.ski.	3600	in	ns	ns3bgq.name.com.
bbin.ski.	3600	in	ns	ns4cjp.name.com.
bbiu7un1srureok7nkog30jerhgkk87o.ski.	3600	in	nsec3	1 1 0 73 BE031CQO66QV3EA09O30B8MF4R8D8CBQ NS DS RRSIG
bbiu7un1srureok7nkog30jerhgkk87o.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. cPJ7T3+kHfdDahSn4t1r6Kp70x/QfbOLHrLQkM4yLitF7vyrffhvHEqGWkFC2AA0t9eA2pTbBOKuyJa8xZnGiTLpAnuGVG/hc5RS+Z7Un7/6iFWewPwF72339bqwRQ3CS3sqMefQtj3+et/NOx+RgYaUdRgz0Fp7b1p2RrZD61o=
bbmr.ski.	3600	in	ns	ns77.domaincontrol.com.
bbmr.ski.	3600	in	ns	ns78.domaincontrol.com.
bbnt.ski.	3600	in	ns	dns1.p01.nsone.net.
bbnt.ski.	3600	in	ns	dns2.p01.nsone.net.
bbnt.ski.	3600	in	ns	dns3.p01.nsone.net.
bbnt.ski.	3600	in	ns	dns4.p01.nsone.net.
bbnt.ski.	3600	in	ns	ns01.squarespacedns.com.
bbnt.ski.	3600	in	ns	ns02.squarespacedns.com.
bbnt.ski.	3600	in	ns	ns03.squarespacedns.com.
bbnt.ski.	3600	in	ns	ns04.squarespacedns.com.
bbs.ski.	3600	in	ns	expirens3.hichina.com.
bbs.ski.	3600	in	ns	expirens4.hichina.com.
bclub.ski.	3600	in	ns	ns1-virt.catched.com.
bclub.ski.	3600	in	ns	ns2-virt.catched.com.
bcnindoor.ski.	3600	in	ds	54440 14 2 0FCC6577AE9B3C843AFC500E677D33BCA7EE5970F32194E6D5F27E3B853FA06B
bcnindoor.ski.	3600	in	ns	ns1.cdmon.net.
bcnindoor.ski.	3600	in	ns	ns2.cdmon.net.
bcnindoor.ski.	3600	in	ns	ns3.cdmon.net.
bcnindoor.ski.	3600	in	ns	ns4.cdmondns-01.org.
bcnindoor.ski.	3600	in	ns	ns5.cdmondns-01.com.
bcnindoor.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. QQIMwl20IjnR7Vh1iqCSj5EBo0vqB4vTKJ+N4reSMEB1zvee6ZP0p5PpcYPWkfaDFOeIwylOlquIzWSobjbIQkOIlvZ7J1yaPCDNHRU1ouGpOtsTKLrolGU2isvQLx8tFl4CJjPHCs2ULjOHsu+h6ms00tUHvHg15I0QyWyAzcA=
bddvdz.ski.	3600	in	ns	ns1.dyna-ns.net.
bddvdz.ski.	3600	in	ns	ns2.dyna-ns.net.
bdsm.ski.	3600	in	ns	dns25.hichina.com.
bdsm.ski.	3600	in	ns	dns26.hichina.com.
bdyqcd.ski.	3600	in	ns	ns1.dnsip.com.
bdyqcd.ski.	3600	in	ns	ns2.dnsip.com.
be031cqo66qv3ea09o30b8mf4r8d8cbq.ski.	3600	in	nsec3	1 1 0 73 BF18P1SHRF35VBI3UJHH40N6GUUVS4DU NS DS RRSIG
be031cqo66qv3ea09o30b8mf4r8d8cbq.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. Z1tG33hOVDf4p3cto21jgsvJFHRwqgGqAAOZmtVilbEzjvgzqJpAr01ynXKV0UrSAFB2j/JbvvYLbkJqJeU+dmE+8PAtixcLuBOKxHwTMmWAwiEpScZ/qQSaprHvrc2KT+CVRsN4n1peGu9ShdVXJwT8FPkatzkaNMPlJbDQKlc=
bea.ski.	3600	in	ds	24605 8 2 C1D51476E0119C78A5BD0A94AE878CD14EBBBE8F608A7F76DBC0098959F27D6A
bea.ski.	3600	in	ns	ns-cloud-e1.googledomains.com.
bea.ski.	3600	in	ns	ns-cloud-e2.googledomains.com.
bea.ski.	3600	in	ns	ns-cloud-e3.googledomains.com.
bea.ski.	3600	in	ns	ns-cloud-e4.googledomains.com.
bea.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. fS6Zxpewc0uuWpjCN/vN5eoWxPeX3J136n6iC70RT3a0t/98fYaW0OH+3ghVhv8FMht9z+Ui7Mj8Ms0b4x1IAnbOqmBec5krowBNB5RrOW89RTNri9nxTjEOWzaKXC6wZwYPxs8qxnMKMld2GqUkz5pUDlsHqlXU85+rWbVUidU=
beach.ski.	3600	in	ns	ns1.afternic.com.
beach.ski.	3600	in	ns	ns2.afternic.com.
bear.ski.	3600	in	ns	karsyn.ns.cloudflare.com.
bear.ski.	3600	in	ns	reese.ns.cloudflare.com.
bearing.ski.	3600	in	ns	ns100.worldnic.com.
bearing.ski.	3600	in	ns	ns99.worldnic.com.
bearings.ski.	3600	in	ns	ns39.worldnic.com.
bearings.ski.	3600	in	ns	ns40.worldnic.com.
beavercreek.ski.	3600	in	ns	ns1.viawest.net.
beavercreek.ski.	3600	in	ns	ns2.viawest.net.
beaverrun.ski.	3600	in	ns	ns47.domaincontrol.com.
beaverrun.ski.	3600	in	ns	ns48.domaincontrol.com.
beck.ski.	3600	in	ns	ns75.domaincontrol.com.
beck.ski.	3600	in	ns	ns76.domaincontrol.com.
bednar.ski.	3600	in	ds	34165 8 2 CCFDE32E014F641C2B5506D7FA620D35695D5C256975D978398C99950F12AAEF
bednar.ski.	3600	in	ns	dns15.ovh.net.
bednar.ski.	3600	in	ns	ns15.ovh.net.
bednar.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. UC/6Yn3wJaLcqpXxJqvvlZeu5t5gkfvPb5wt/qqBSJZdkTaSV6Bq6VZ6ri6TcMkvlnU3oFUcKWcfuWiciDlrZGRrcO4ZfX74VbwzIY60gtrh0gJnjYy/vJhuFtxeFGS/r/rS9PtSejlTmx9ATVMgpe80AbdXJs3h166IRc4u2CU=
bedryt.ski.	3600	in	ns	ns1.messagingengine.com.
bedryt.ski.	3600	in	ns	ns2.messagingengine.com.
beechmountain.ski.	3600	in	ns	ns-cloud-d1.googledomains.com.
beechmountain.ski.	3600	in	ns	ns-cloud-d2.googledomains.com.
beechmountain.ski.	3600	in	ns	ns-cloud-d3.googledomains.com.
beechmountain.ski.	3600	in	ns	ns-cloud-d4.googledomains.com.
beijing.ski.	3600	in	ds	1651 13 2 4A716755FCD6ED11925B9237DDC67C1721BC97AB9F32642CCCECC391781A0900
beijing.ski.	3600	in	ns	ns01.one.com.
beijing.ski.	3600	in	ns	ns02.one.com.
beijing.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. SkkZ8pyt+Hf6elgThMtbldRn4lEZW5NrmgT4/mON6jXKSoJgQHSm8bccw0pvuOkykeohPJVPwtcWHtTbKBiYyenWPR2iX0kWeiVmjeT2QNXXoLHN/BIfXG8UY7ON0EgxHDCvBU6xwvA/fMuIL00aoKA4gmgrpiCkTNj4rVD1wvQ=
beito.ski.	3600	in	ds	49763 15 2 52D31D41C99C2CB5289D91F716BFD10A45AFE92992171EB952A1AD5B036FF0FC
beito.ski.	3600	in	ds	49763 15 4 DF40E5D6D922A843E3F009610497E11D9B13D01A15676A41DF32C1BF96DA6D5213C46EED29111BF8CA49568D56ACCEA6
beito.ski.	3600	in	ns	ns1.hyp.net.
beito.ski.	3600	in	ns	ns2.hyp.net.
beito.ski.	3600	in	ns	ns3.hyp.net.
beito.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. SugLF+P2/nhNVtkhjorFFcHUHRC0whs8gQhBZDzmZ4j88Mc5W+OBqsbJR9BGvT+nF3KF2TCs3btx6asgrT5QMvFbqJVacaY0/z0cee7IyOgJLTyJUTo2zS/hLGy5do/UK7zeC+Qj82+uPyF6IuiXv+IfsAaqGX3JY3X8KCdCfw0=
bel.ski.	3600	in	ds	2371 13 2 DAFE10E73FD54AA357E8004469C1D505D0FC962AAA0C07F53AC13CB69ECD49CD
bel.ski.	3600	in	ns	amber.ns.cloudflare.com.
bel.ski.	3600	in	ns	buck.ns.cloudflare.com.
bel.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. jcYC34imAYc92kBMO1+KJKDK0EKrNjeU5lJVgND0Rui5oX7zCANkD8y9npMnNZHXbc66WJtJSl62YRFHrAuP0szy/xV8aAaO8ez+m2P/2VYqlWUxoFLpeGn8ElGfV2TiK69Oo5ufU/HmX0ZeRZrwC48XMOud+Hin3Ck/XnuHaAw=
belalp.ski.	3600	in	ns	ns.udag.de.
belalp.ski.	3600	in	ns	ns.udag.net.
belalp.ski.	3600	in	ns	ns.udag.org.
belchatov.ski.	3600	in	ns	dns1.p05.nsone.net.
belchatov.ski.	3600	in	ns	dns2.p05.nsone.net.
belchatov.ski.	3600	in	ns	dns3.p05.nsone.net.
belchatov.ski.	3600	in	ns	dns4.p05.nsone.net.
belchatov.ski.	3600	in	ns	ns01.squarespacedns.com.
belchatov.ski.	3600	in	ns	ns02.squarespacedns.com.
belchatov.ski.	3600	in	ns	ns03.squarespacedns.com.
belchatov.ski.	3600	in	ns	ns04.squarespacedns.com.
bellsoles.ski.	3600	in	ns	ns1.hover.com.
bellsoles.ski.	3600	in	ns	ns2.hover.com.
bellsouls.ski.	3600	in	ns	ns1.hover.com.
bellsouls.ski.	3600	in	ns	ns2.hover.com.
beltow.ski.	3600	in	ns	curitiba.ns.porkbun.com.
beltow.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
beltow.ski.	3600	in	ns	maceio.ns.porkbun.com.
beltow.ski.	3600	in	ns	salvador.ns.porkbun.com.
ben.ski.	3600	in	ns	ns1.hover.com.
ben.ski.	3600	in	ns	ns2.hover.com.
benbukow.ski.	3600	in	ns	curitiba.ns.porkbun.com.
benbukow.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
benbukow.ski.	3600	in	ns	maceio.ns.porkbun.com.
benbukow.ski.	3600	in	ns	salvador.ns.porkbun.com.
bender.ski.	3600	in	ns	ns41.domaincontrol.com.
bender.ski.	3600	in	ns	ns42.domaincontrol.com.
bene.ski.	3600	in	ns	eric.ns.cloudflare.com.
bene.ski.	3600	in	ns	michelle.ns.cloudflare.com.
benji.ski.	3600	in	ns	ns53.domaincontrol.com.
benji.ski.	3600	in	ns	ns54.domaincontrol.com.
benkochanow.ski.	3600	in	ns	ns1.iwantmyname.net.
benkochanow.ski.	3600	in	ns	ns2.iwantmyname.net.
benkochanow.ski.	3600	in	ns	ns3.iwantmyname.net.
benkochanow.ski.	3600	in	ns	ns4.iwantmyname.net.
benlomond.ski.	3600	in	ns	ns1.turbunna.com.
benlomond.ski.	3600	in	ns	ns2.turbunna.com.
benlomond.ski.	3600	in	ns	ns3.turbunna.com.
benri.ski.	3600	in	ns	dns01.muumuu-domain.com.
benri.ski.	3600	in	ns	dns02.muumuu-domain.com.
ber.ski.	3600	in	ns	roxy.ns.cloudflare.com.
ber.ski.	3600	in	ns	sri.ns.cloudflare.com.
berdychow.ski.	3600	in	ds	30376 8 2 584F5E4B544A0CB28DA7726EB2CBC5CE1987176EAD02CFF59F51FE1AD2B1A537
berdychow.ski.	3600	in	ns	dns11.ovh.net.
berdychow.ski.	3600	in	ns	ns11.ovh.net.
berdychow.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. KUC6kL+O7q8v91AZny2zNSbbsS4R9Kb/vSODtcPWbrRCiS7wGqaanwr6OzLQR9WI2BOmmvoNhH6Vhx+IIIDJpM3JqxQIkpO4det21W41abZ+Kb4AkjhqNPJE9d7NF0Zzi3oZexBSm747uxE//lM2QSeErjX+pptysf/krHGzvCM=
beret.ski.	3600	in	ns	dns104.ovh.net.
beret.ski.	3600	in	ns	ns104.ovh.net.
berg.ski.	3600	in	ns	ns1.world4you.at.
berg.ski.	3600	in	ns	ns2.world4you.at.
bergbahn-kitzbuehel.ski.	3600	in	ns	ns.izone.at.
bergbahn-kitzbuehel.ski.	3600	in	ns	ns.izone.info.
bergbahn-kitzbuehel.ski.	3600	in	ns	us.dns.vim.at.
bergbahnen-lech.ski.	3600	in	ns	ns.bergbahnen-lech.com.
bergbahnen-lech.ski.	3600	in	ns	ns1.alpine-cloud.com.
bergliebe.ski.	3600	in	ns	ns1.antagus.de.
bergliebe.ski.	3600	in	ns	ns2.antagus.de.
bergow.ski.	3600	in	ns	ns49.domaincontrol.com.
bergow.ski.	3600	in	ns	ns50.domaincontrol.com.
bergs.ski.	3600	in	ns	ns1fkl.name.com.
bergs.ski.	3600	in	ns	ns2lns.name.com.
bergs.ski.	3600	in	ns	ns3cgw.name.com.
bergs.ski.	3600	in	ns	ns4bfy.name.com.
berkshires.ski.	3600	in	ns	ns71.domaincontrol.com.
berkshires.ski.	3600	in	ns	ns72.domaincontrol.com.
berlin.ski.	3600	in	ns	dns15.ovh.net.
berlin.ski.	3600	in	ns	ns15.ovh.net.
berloga.ski.	3600	in	ns	ns1.tildadns.com.
berloga.ski.	3600	in	ns	ns2.tildadns.com.
bernexstation.ski.	3600	in	ns	ns-115-a.gandi.net.
bernexstation.ski.	3600	in	ns	ns-139-c.gandi.net.
bernexstation.ski.	3600	in	ns	ns-65-b.gandi.net.
berry.ski.	3600	in	ns	ns01.domaincontrol.com.
berry.ski.	3600	in	ns	ns02.domaincontrol.com.
berschin.ski.	3600	in	ns	ns1.wordpress.com.
berschin.ski.	3600	in	ns	ns2.wordpress.com.
berschin.ski.	3600	in	ns	ns3.wordpress.com.
beskid.ski.	3600	in	ns	desi.ns.cloudflare.com.
beskid.ski.	3600	in	ns	noah.ns.cloudflare.com.
beskydy.ski.	3600	in	ns	ns1.regzone.cz.
beskydy.ski.	3600	in	ns	ns1.regzone.de.
beskydy.ski.	3600	in	ns	ns1.regzone.info.
besoff.ski.	3600	in	ns	ns.inwx.de.
besoff.ski.	3600	in	ns	ns2.inwx.de.
besoff.ski.	3600	in	ns	ns3.inwx.eu.
bespoke.ski.	3600	in	ns	ns3.afternic.com.
bespoke.ski.	3600	in	ns	ns4.afternic.com.
bessans.ski.	3600	in	ns	dns102.ovh.net.
bessans.ski.	3600	in	ns	ns102.ovh.net.
bestrzyn.ski.	3600	in	ns	ns1.a2hosting.com.
bestrzyn.ski.	3600	in	ns	ns2.a2hosting.com.
bestrzyn.ski.	3600	in	ns	ns3.a2hosting.com.
bestrzyn.ski.	3600	in	ns	ns4.a2hosting.com.
besuff.ski.	3600	in	ns	ns.checkdomain.de.
besuff.ski.	3600	in	ns	ns2.checkdomain.de.
bet.ski.	3600	in	ns	ns5.afternic.com.
bet.ski.	3600	in	ns	ns6.afternic.com.
bet365.ski.	3600	in	ns	ns1.markmonitor.com.
bet365.ski.	3600	in	ns	ns2.markmonitor.com.
bet365.ski.	3600	in	ns	ns3.markmonitor.com.
bet365.ski.	3600	in	ns	ns4.markmonitor.com.
bet365.ski.	3600	in	ns	ns5.markmonitor.com.
bet365.ski.	3600	in	ns	ns6.markmonitor.com.
bet365.ski.	3600	in	ns	ns7.markmonitor.com.
bet88.ski.	3600	in	ns	ns1.dns-redirect.com.
bet88.ski.	3600	in	ns	ns2.dns-redirect.com.
betan.ski.	3600	in	ds	2371 13 2 B4D01F96F90042301B37B61CD2609758219DBA90D9CAF23308029CFC7FCD23B5
betan.ski.	3600	in	ns	mark.ns.cloudflare.com.
betan.ski.	3600	in	ns	poppy.ns.cloudflare.com.
betan.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. cuL14DMH8SKUbcOPJdjLwcOP6zsWIZFEkAWoKjjLoEbNUGE9AMDdkenxr6Uf30CQXMEkFwLB0hCwavK2nI6QGleDd49YfDWcsq/q4NRuwEs7BChBTzrHJobB7X5GWu9avT+DrwzdIH7UK985UFFQcGkuhfs3KAJ7Gi9mWPoSUWA=
better-park.ski.	3600	in	ns	ns1.domaindiscount24.net.
better-park.ski.	3600	in	ns	ns2.domaindiscount24.net.
better-park.ski.	3600	in	ns	ns3.domaindiscount24.net.
better.ski.	3600	in	ns	ns41.domaincontrol.com.
better.ski.	3600	in	ns	ns42.domaincontrol.com.
betterpark.ski.	3600	in	ns	ns1.domaindiscount24.net.
betterpark.ski.	3600	in	ns	ns2.domaindiscount24.net.
betterpark.ski.	3600	in	ns	ns3.domaindiscount24.net.
bf18p1shrf35vbi3ujhh40n6guuvs4du.ski.	3600	in	nsec3	1 1 0 73 BFHV2PJAGLVGV01H844G4R775NUNF8LE NS DS RRSIG
bf18p1shrf35vbi3ujhh40n6guuvs4du.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. G8hYpnkh8P22F7F32d6rCoF2xXLAAX4SB6CU2XFLVTeqkcI8POUrWgTUC0vPjv4gvQK7dPqOPeHFFvNyHWZvmMDLsfQB2hYvG3Xfl33tT3AFDRPr5xQNiJQ8ExqJlZcvPSBz4Hvo51/l5w60L+E1tnnAifvxlwYtVEReelugd8I=
bfhv2pjaglvgv01h844g4r775nunf8le.ski.	3600	in	nsec3	1 1 0 73 BGEVDH2BRFRGILJUQ9GI2H1H8MDON57E NS DS RRSIG
bfhv2pjaglvgv01h844g4r775nunf8le.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. K1z/kpZN9KSP597dVUeHfE66C0vk5Fb5YLN78CrG8m6QiddGkaf7FCvmhDya4/1iA8BUzMvNuCKIpbJfVnF/dFU5i9hcNY7RrbuDfUjBYnT2qgBdSoa7gtYyFIfOSRNVhoA2biTPmsAGCFPEbW1Q5Iq269xYk4Ems2B0sVTRDGI=
bfsi.ski.	3600	in	ns	ns65.domaincontrol.com.
bfsi.ski.	3600	in	ns	ns66.domaincontrol.com.
bgevdh2brfrgiljuq9gi2h1h8mdon57e.ski.	3600	in	nsec3	1 1 0 73 BH6Q8TLNTD1LUIPABDR3KNNIFD8MSLC6 NS DS RRSIG
bgevdh2brfrgiljuq9gi2h1h8mdon57e.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. fS0CAofzEiqIiNcyNgdreIHIGi6mRo0W5EVBQP1a49pNCBjQzqrtzVUbfXQNIsJKb7P9DKl1T0K4o8KQyloWYB0XuT/Ak9tC6++1/r7UmCMG/KNYWp7XBIVvL89EdHjdMzzlCw3ruu5lVFryamLB11vA7nsmfyOv+fzffb2UyuU=
bginstructors.ski.	3600	in	ns	ns13.worldnic.com.
bginstructors.ski.	3600	in	ns	ns14.worldnic.com.
bh6q8tlntd1luipabdr3knnifd8mslc6.ski.	3600	in	nsec3	1 1 0 73 BI454M69I5TOCDLGH7Q5BJIRFR80QR9Q NS DS RRSIG
bh6q8tlntd1luipabdr3knnifd8mslc6.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. Kv0W2hhDi659I3b7BXgqV/fQ/bGhmrK3Ze8FyGVI/+WIcqa7Cnc31cN+ceIBO0H4mfGNum6fcZ84eRQ3w8dl6OycxPpMPkL0NAYq89hBw2dCtpInqlfgnle3KTWhof/3NZCUTdywNkIPEY1LxMERZv1KYhOBnPz7GVJf+nJnOVE=
bi454m69i5tocdlgh7q5bjirfr80qr9q.ski.	3600	in	nsec3	1 1 0 73 BIB5VIIF0ER93MAQ2UP04NA77CIMCCGK NS DS RRSIG
bi454m69i5tocdlgh7q5bjirfr80qr9q.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. Po0d+w5e3kHOQELdrj7DDqKmtRXOpd0yjP577v8eljVswBfftTgJoTN1XoX9NSctSGH7LVOqgw9fXjCrof50RLIK+Q8f85fpdMLP0dQDfXTI0pKstVSiAFaIfMlTh1tb2v4w4a9pfO8vK3/HkSfwLO+wMUIWUv78BtmM7Nh/FMo=
bialka.ski.	3600	in	ns	ns1.oxi.pl.
bialka.ski.	3600	in	ns	ns2.oxi.pl.
bialkow.ski.	3600	in	ns	ns1.dreamhost.com.
bialkow.ski.	3600	in	ns	ns2.dreamhost.com.
bialkow.ski.	3600	in	ns	ns3.dreamhost.com.
bian.ski.	3600	in	ns	carioca.ns.cloudflare.com.
bian.ski.	3600	in	ns	felicity.ns.cloudflare.com.
bib5viif0er93maq2up04na77cimccgk.ski.	3600	in	nsec3	1 1 0 73 BILRK2D5FD8TDN33T2UMG9BD89609VHF NS DS RRSIG
bib5viif0er93maq2up04na77cimccgk.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. Rvzg7QLY1kLvHE82+IL4demhP1RbO82WtJzaNLFXBGIBeq5yteKrUJL05ovHT4lZeMrk7PAzAzjRFVFNeEkDKOzkS0rMx9+C/2RkgKd2JY6mUgpKEcVU7duEMfIFVUfs4CZ/aP0nYxArjPs003lfqDRRfEVJXx3M+a5DVEV8PTc=
bidi.ski.	3600	in	ns	ns-global.kjsl.com.
bidi.ski.	3600	in	ns	ns1.he.net.
bidi.ski.	3600	in	ns	ns2.he.net.
bidi.ski.	3600	in	ns	ns3.he.net.
bidi.ski.	3600	in	ns	ns4.he.net.
bidi.ski.	3600	in	ns	ns5.he.net.
biegal.ski.	3600	in	ds	2371 13 2 884813FF1D6346CBA8DA273587FE396C46355EE196E89E215516B2FEE951C7BC
biegal.ski.	3600	in	ns	alex.ns.cloudflare.com.
biegal.ski.	3600	in	ns	lisa.ns.cloudflare.com.
biegal.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. R6Cz8hdhqaAez8RgDLHQ8hdjNo7yZfLMi86XTDCEGBFM3mZP5xk62i/PBc8IoboDFSUhnzG7EOoU82H6fY6JLTrxYRofGH0AALrifAnCyU446lrGw6krA+gfau0NJesxBPJjNN+2hhE3PtxYbjCiQJQAoMIHXNCfW66PzYFC6r8=
biegan.ski.	3600	in	ns	dns112.ovh.net.
biegan.ski.	3600	in	ns	ns112.ovh.net.
biel.ski.	3600	in	ns	ns1.wpdns.host.
biel.ski.	3600	in	ns	ns2.wpdns.host.
biel.ski.	3600	in	ns	ns3.wpdns.host.
bielaw.ski.	3600	in	ds	64096 8 2 9325B7849EC97AFCA9B98CA8706D5442BF77259C7897F8044292AC3FDA7EADC9
bielaw.ski.	3600	in	ns	dns11.ovh.net.
bielaw.ski.	3600	in	ns	ns11.ovh.net.
bielaw.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. hf+DTEaRX0/pZKCCidLXuOEWoovo1QvnfwT0L80egNL/Bl5Mqqy5RC5KIQ0S1McfFt+wTIoxFhk4+aH9Z64tKvN6XIGEXpYjy05JkKb7xNj9I7dYHVhJilFrO7XN2cJv4DTVr3N6LZ1fnvkzBVBX2M8CfhSxapaTBqaA2Sz0jpY=
bielin.ski.	3600	in	ns	ns43.domaincontrol.com.
bielin.ski.	3600	in	ns	ns44.domaincontrol.com.
bienkow.ski.	3600	in	ns	ns1028.ui-dns.de.
bienkow.ski.	3600	in	ns	ns1082.ui-dns.org.
bienkow.ski.	3600	in	ns	ns1096.ui-dns.com.
bienkow.ski.	3600	in	ns	ns1105.ui-dns.biz.
bierman.ski.	3600	in	ns	ns5.kasserver.com.
bierman.ski.	3600	in	ns	ns6.kasserver.com.
bieszczad.ski.	3600	in	ns	ns1.cyberfolks.pl.
bieszczad.ski.	3600	in	ns	ns2.cyberfolks.pl.
bieszczad.ski.	3600	in	ns	ns3.cyberfolks.pl.
bifano.ski.	3600	in	ns	ns1.dreamhost.com.
bifano.ski.	3600	in	ns	ns2.dreamhost.com.
bifano.ski.	3600	in	ns	ns3.dreamhost.com.
bigboss.ski.	3600	in	ns	ns77.domaincontrol.com.
bigboss.ski.	3600	in	ns	ns78.domaincontrol.com.
biggestskiinginamerica.ski.	3600	in	ns	ns1.101domain.com.
biggestskiinginamerica.ski.	3600	in	ns	ns2.101domain.com.
biggestskiinginamerica.ski.	3600	in	ns	ns5.101domain.com.
bignamini.ski.	3600	in	ns	ns1.register.it.
bignamini.ski.	3600	in	ns	ns2.register.it.
bigshot.ski.	3600	in	ns	ns45.domaincontrol.com.
bigshot.ski.	3600	in	ns	ns46.domaincontrol.com.
bigshots.ski.	3600	in	ns	ns55.domaincontrol.com.
bigshots.ski.	3600	in	ns	ns56.domaincontrol.com.
bigskyresort.ski.	3600	in	ns	dns1.name-services.com.
bigskyresort.ski.	3600	in	ns	dns2.name-services.com.
bigskyresort.ski.	3600	in	ns	dns3.name-services.com.
bigskyresort.ski.	3600	in	ns	dns4.name-services.com.
bigskyresort.ski.	3600	in	ns	dns5.name-services.com.
bigskyskirental.ski.	3600	in	ns	dns103.register.com.
bigskyskirental.ski.	3600	in	ns	dns104.register.com.
bigspass.ski.	3600	in	ns	dns1.name-services.com.
bigspass.ski.	3600	in	ns	dns2.name-services.com.
bigspass.ski.	3600	in	ns	dns3.name-services.com.
bigspass.ski.	3600	in	ns	dns4.name-services.com.
bigspass.ski.	3600	in	ns	dns5.name-services.com.
bigwhite.ski.	3600	in	ns	ns1.101domain.com.
bigwhite.ski.	3600	in	ns	ns2.101domain.com.
bigwhite.ski.	3600	in	ns	ns5.101domain.com.
bigwhiteresort.ski.	3600	in	ns	ns1.101domain.com.
bigwhiteresort.ski.	3600	in	ns	ns2.101domain.com.
bigwhiteresort.ski.	3600	in	ns	ns5.101domain.com.
bigwhiteskiresort.ski.	3600	in	ns	ns1.101domain.com.
bigwhiteskiresort.ski.	3600	in	ns	ns2.101domain.com.
bigwhiteskiresort.ski.	3600	in	ns	ns5.101domain.com.
bih.ski.	3600	in	ds	40445 13 2 2B55420749EDCEF3DE03428CC02E4CEA32F778E89ADFCE7A8173124530158CAF
bih.ski.	3600	in	ns	launch1.spaceship.net.
bih.ski.	3600	in	ns	launch2.spaceship.net.
bih.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. JSC4J0LNtJGHgJ/2h9YpiJxQUnmMMDhdeS3lv8xi0s2RZo9qlELaq9R8505dUTIk4Dz/MQLeKJckYWITgvjTaSGekNBdTxE2Ah3jN1KSJsjwdEnyCkEXujzOx2J0Q/Fa6JHPpmFk3HKuQKeSZOHvDFCxGxzJM3cwz3m9n1GRuxs=
bikini.ski.	3600	in	ns	ns69.domaincontrol.com.
bikini.ski.	3600	in	ns	ns70.domaincontrol.com.
bil.ski.	3600	in	ds	24887 8 2 9B211609C3BC58B52E7A4B9C5523B22B45BF7CE8F2F647C7C4BCC06E2BC8ED4B
bil.ski.	3600	in	ns	dns105.ovh.net.
bil.ski.	3600	in	ns	ns105.ovh.net.
