mom.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767662029 900 1800 6048000 3600
dh2.mom.	3600	in	rrsig	DS 13 2 3600 20260120145942 20251221132942 34859 mom. CLfMZbez1nOrBtet3ZWwVaOD1D0m6+KjXlex4Bct2vk8bguYLAeExWGxrfNXnJvT65tngLPCO5fuI4zIY+UKNA==
dh2.mom.	900	in	nsec	dh3.mom. NS DS RRSIG NSEC
dh2.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. WjgtE3tF6zZp8TKVAjFIewnuFOdfjAJqPrZOpAhF1SBZuqob3GzCsDgRA3lPjc4qzU3WDSP9h/4uckFJIBC4GQ==
dh3.mom.	3600	in	ds	35912 13 2 BEDFF81DD4FAAE725FF55BBCB7A1358EE12406E17D33DB528D438C35FFE3B37F
dh3.mom.	3600	in	ns	launch1.spaceship.net.
dh3.mom.	3600	in	ns	launch2.spaceship.net.
dh3.mom.	3600	in	rrsig	DS 13 2 3600 20260120145942 20251221132942 34859 mom. Cp3a8yvD/1iwo9BKoAgyp3p5W4adrJm3wJfLpiG1rkkvrXwyD/wQy2ZzaGGsQTakX87VWk5X3CG+M8Gp+VxIlg==
dh3.mom.	900	in	nsec	dh5.mom. NS DS RRSIG NSEC
dh3.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. t8m0pMvFGZegpca2oRuv3i30FN/9k6jYk7kUXTmhbXvRMhCk6kvBQiUVSQaekevPBbXWcxrDHneFfV4SS8kRmQ==
dh5.mom.	3600	in	ds	18784 13 2 80367F6DFBC37B9A9290E7AE163D764C3F40B1A9839E43558D496247E6023D9E
dh5.mom.	3600	in	ns	launch1.spaceship.net.
dh5.mom.	3600	in	ns	launch2.spaceship.net.
dh5.mom.	3600	in	rrsig	DS 13 2 3600 20260120145942 20251221132942 34859 mom. svQJ6M+UYPerzcfBzzAGyIG/gWtcFHps4Wr6qTBvz3OrSYsm0vsY7B1QdXdhI2AW868OBO6PwK0+7dk/ec4R0g==
dh5.mom.	900	in	nsec	dh6.mom. NS DS RRSIG NSEC
dh5.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. vtAPMzq+PUCY7JHNpSLEfpJZI8NeiM54brKxDSiAblS0v4Fhcl2OZzSVRqZ8UI8eJUlnbbAhmgRP3x2dFSxiEw==
dh6.mom.	3600	in	ds	54975 13 2 BEC1A271480F9BA60D156721D31977E7C2C6CB15D3E16720612774776044F422
dh6.mom.	3600	in	ns	launch1.spaceship.net.
dh6.mom.	3600	in	ns	launch2.spaceship.net.
dh6.mom.	3600	in	rrsig	DS 13 2 3600 20260120145942 20251221132942 34859 mom. ahezjm7QS9QQp5vYGXJ+094oMjCF7dH+fUnY+i0RqrHLXHOmm7ubhUf3JBZqTL7fhc7cWpeNS0S03cgELU3aQA==
dh6.mom.	900	in	nsec	dh69.mom. NS DS RRSIG NSEC
dh6.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. GrAOAW/STqZtVemN7teUq9qKAL0PlpzgKCi5wFmuRtItvs7bAqDKtXatkmd1Aod0Bbh2J0ErbHdEbdbC8E3NFg==
dh69.mom.	3600	in	ds	64591 13 2 EF7A7D00C1EDDD7F0CAE48AD06CC33AB79EBECFCD9CA1032750263F1E3EB358A
dh69.mom.	3600	in	ns	launch1.spaceship.net.
dh69.mom.	3600	in	ns	launch2.spaceship.net.
dh69.mom.	3600	in	rrsig	DS 13 2 3600 20260120145942 20251221132942 34859 mom. nh36FdO9BvD75TozGHNViFfm98yB44+w0e7sa60fVn7xTEUtxa61Ji1s5vSYA0ROXVWyynxiYEeg88mZ7CyCBA==
dh69.mom.	900	in	nsec	dh6jyt0eg.mom. NS DS RRSIG NSEC
dh69.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. D82b/+jbLcecfi88WuwQXXmHYlo8b7uw7Q9WHYiGoGA1XehOOM6jamDs30Xiy4301C934RUefJ/4Nr3DBTweUg==
dh6jyt0eg.mom.	3600	in	ns	ns1.dyna-ns.net.
dh6jyt0eg.mom.	3600	in	ns	ns2.dyna-ns.net.
dh6jyt0eg.mom.	900	in	nsec	dh7.mom. NS RRSIG NSEC
dh6jyt0eg.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. qKWdeLBl7w2A9WgRAUVeDR/jKePLOLX4ZdaHwNGujKH9716RfjVs/3kNpzZ5k+vEbr0sNr8fEbgJtdc7N2jKbQ==
dh7.mom.	3600	in	ds	46746 13 2 E6FD8331EA9CBDFA16807F82EFED0FFC3B8747AFB38AF255EAFD1C5C7B8D81EF
dh7.mom.	3600	in	ns	launch1.spaceship.net.
dh7.mom.	3600	in	ns	launch2.spaceship.net.
dh7.mom.	3600	in	rrsig	DS 13 2 3600 20260120145942 20251221132942 34859 mom. yJBArTGv1dWTJG0oc9y9fhCtoXn2pVFTyflEmwEk7exWj2KBehy28qblUQlYpy+UtFqQslm1VNZfE+L3Zah0GQ==
dh7.mom.	900	in	nsec	dh79.mom. NS DS RRSIG NSEC
dh7.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. koA+DpYJamQu+isO/kucRr7FAkpjPBbze/c5MMlWvKahG1VemGF87U83LhnZTtxZNrkqPTkV1uY9X35MIYtDpQ==
dh79.mom.	3600	in	ds	57296 13 2 E629DF586BECC6AE6BFA57E908527C3B520850E869AA75EBDAD062A3F059EC70
dh79.mom.	3600	in	ns	launch1.spaceship.net.
dh79.mom.	3600	in	ns	launch2.spaceship.net.
dh79.mom.	3600	in	rrsig	DS 13 2 3600 20260120145942 20251221132942 34859 mom. P9U3RnAvLqGLUf3eMPPi8B0JLepNLYQjRlMqs4Ji+9+3uzAaXHyPp7BmRzeT425Y9WMiq8nOUvsHmi6ldY1cKQ==
dh79.mom.	900	in	nsec	dh8.mom. NS DS RRSIG NSEC
dh79.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. N6sRYC9GrUSzPjcZKfHfudWzKG3atsNRzvN2Bqb7HlLdktn0v7DPG8JHLJ/Wxe2fMsl13y6jI3IgzAMtET/GYw==
dh8.mom.	3600	in	ds	35829 13 2 44179F8986242B8BC97F5FB7002856FB6D8A71C7D0A05EA4C27BA0366019C4D0
dh8.mom.	3600	in	ns	launch1.spaceship.net.
dh8.mom.	3600	in	ns	launch2.spaceship.net.
dh8.mom.	3600	in	rrsig	DS 13 2 3600 20260120145942 20251221132942 34859 mom. GcTcR2EVLfpnF9iCzZy5XQl9Bl9O1WqNzV7BV3wPmo9TAYGjfDYRj+JbEIaofcmYfgOKq6GCf8iQKLIJHxas9A==
dh8.mom.	900	in	nsec	dh89.mom. NS DS RRSIG NSEC
dh8.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 81MR5GIf23aOM7FDD3fSvOfE1mmM9ra/+c/ZrJk1Jpso5XAkSId00A+JQNRCgCl8RK8FHvhWtasilDUzYu4A+w==
dh89.mom.	3600	in	ds	58585 13 2 C33CA5D416FEF32EFB84B4B492E7375A5B177C1C777540CEC19DA16062B8E606
dh89.mom.	3600	in	ns	launch1.spaceship.net.
dh89.mom.	3600	in	ns	launch2.spaceship.net.
dh89.mom.	3600	in	rrsig	DS 13 2 3600 20260120145942 20251221132942 34859 mom. CdZeu7oV8vGvF4RffvTJYPKbb9llX6t3TtrwsOCgS++XEBsf5BwfeM1xUJhS3kj8dFLb9m1ddip0kqh7O70JGA==
dh89.mom.	900	in	nsec	dh9.mom. NS DS RRSIG NSEC
dh89.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. W8+PuwBqg8MUv+zUZH8BSoUJco8Mmei6w5nrPu+zNZBEWdlOxZ1nc2k94fRVESfNmTWJJn9h+pY2+M5RuY7Q0Q==
dh9.mom.	3600	in	ds	59063 13 2 0A91850E702847AD0E1B655296799C24136E727E9980E46A5F552F2C0DE5007B
dh9.mom.	3600	in	ns	launch1.spaceship.net.
dh9.mom.	3600	in	ns	launch2.spaceship.net.
dh9.mom.	3600	in	rrsig	DS 13 2 3600 20260120145942 20251221132942 34859 mom. +Hebfbh8bC8tKr1dHN4m52ZwSbJDCJVB3u1U5aq2VILqolvNqOePnbiGRWDTU+hSWsD2wOP8KMlfwgOVS7RAzw==
dh9.mom.	900	in	nsec	dha.mom. NS DS RRSIG NSEC
dh9.mom.	900	in	rrsig	NSEC 13 2 900 20260129192904 20251230175904 34859 mom. /OVa5UhkijIiBHTnvWR9yigbzW5088NFUhaBR5VvNLmZE06rF6aOIwuTBo9mbiqDdmBzR3N7zY9tzVvGHVdGAA==
dha.mom.	3600	in	ns	curitiba.ns.porkbun.com.
dha.mom.	3600	in	ns	fortaleza.ns.porkbun.com.
dha.mom.	3600	in	ns	maceio.ns.porkbun.com.
dha.mom.	3600	in	ns	salvador.ns.porkbun.com.
dha.mom.	900	in	nsec	dhaka7.mom. NS RRSIG NSEC
dha.mom.	900	in	rrsig	NSEC 13 2 900 20260129192904 20251230175904 34859 mom. YHm5zqrW5ZXn4sXtH/DDTglUVA8b6QX5bQqqljeXcDI0jRyP+CxnL2xfBUwBmlTuVdSkSq9tTCHcejhw4s5WAw==
dhaka7.mom.	3600	in	ns	ns1.dyna-ns.net.
dhaka7.mom.	3600	in	ns	ns2.dyna-ns.net.
dhaka7.mom.	900	in	nsec	dharma85.mom. NS RRSIG NSEC
dhaka7.mom.	900	in	rrsig	NSEC 13 2 900 20260123070124 20251224053124 34859 mom. uDKb3sAnKWyiaDeGe+dmkND3/bd+Znu5Ipx58VJjTfxXUeHkMijXEIlyvjWk6Lh0aRBzBQb3Xb1KEnMic5jrcQ==
dharma85.mom.	3600	in	ns	a.dns.gandi.net.
dharma85.mom.	3600	in	ns	b.dns.gandi.net.
dharma85.mom.	3600	in	ns	c.dns.gandi.net.
dharma85.mom.	900	in	nsec	dharti.mom. NS RRSIG NSEC
dharma85.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 3XNtRWm3ZZP//UtyV6XHKCAVj6sshOUvSK2yuYjQ5K7paU5vss8ba9d+tlQ2geaA5w5UrH3eRESRrp6SK+M1Cg==
dharti.mom.	3600	in	ns	curitiba.ns.porkbun.com.
dharti.mom.	3600	in	ns	fortaleza.ns.porkbun.com.
dharti.mom.	3600	in	ns	maceio.ns.porkbun.com.
dharti.mom.	3600	in	ns	salvador.ns.porkbun.com.
dharti.mom.	900	in	nsec	dhcbc.mom. NS RRSIG NSEC
dharti.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. d+1z589J1o/C66k6/OrF+MjEWM77kJaoyL8Ez3o7KvnrwQQyUIX7YAI9WXCuKskyRXeSG0yRRo4nyAUvk91YMg==
dhcbc.mom.	3600	in	ns	andronicus.ns.cloudflare.com.
dhcbc.mom.	3600	in	ns	malavika.ns.cloudflare.com.
dhcbc.mom.	900	in	nsec	dhdsserq.mom. NS RRSIG NSEC
dhcbc.mom.	900	in	rrsig	NSEC 13 2 900 20260115213033 20251216200033 34859 mom. fe/HmvRi/LjnKBo7WZ1zoZcj/YNeVYIgpIGw7utqDRpo0mxSrKzKBww0hxJ/LteR9VNUUzAHoEsEwxO10FmndQ==
dhdsserq.mom.	3600	in	ns	ns1.dyna-ns.net.
dhdsserq.mom.	3600	in	ns	ns2.dyna-ns.net.
dhdsserq.mom.	900	in	nsec	dhecgb.mom. NS RRSIG NSEC
dhdsserq.mom.	900	in	rrsig	NSEC 13 2 900 20260115213033 20251216200033 34859 mom. pVLSyxZkLGHDFyfGW2Nn3617zEbu+1Tew2Voxb+OG9IL4Xm8Fbb7yKTSorjfyduJUtHTUk7WCD1KvRd2Cji8Iw==
dhecgb.mom.	3600	in	ns	ns1.dnsowl.com.
dhecgb.mom.	3600	in	ns	ns2.dnsowl.com.
dhecgb.mom.	3600	in	ns	ns3.dnsowl.com.
dhecgb.mom.	900	in	nsec	dheggadqz.mom. NS RRSIG NSEC
dhecgb.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. nf7vsWRiRSQcYJr46u8K4OyEUVoBsFeferaS2mTXqdy3YrCvxcSWa/mltkJJATst/MK9z+CHoS/U7t0t0PAXRw==
dheggadqz.mom.	3600	in	ns	ns17.domaincontrol.com.
dheggadqz.mom.	3600	in	ns	ns18.domaincontrol.com.
dheggadqz.mom.	900	in	nsec	dhfenm3565437.mom. NS RRSIG NSEC
dheggadqz.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. hjvronxs7V53WGFXSScomT9kVtQ4NPIawyoas4hko27QroIDHHtSp92KmoaO4eBUxD4EuAZg/XxvrokI5msY4w==
dhfenm3565437.mom.	3600	in	ns	raphaela.ns.cloudflare.com.
dhfenm3565437.mom.	3600	in	ns	venkat.ns.cloudflare.com.
dhfenm3565437.mom.	900	in	nsec	dhgsdadqz.mom. NS RRSIG NSEC
dhfenm3565437.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. Lb3Me/YPdlzR5ISmAyBL9rZIaStg/QvtE0+zURTIG5vxeCpoDPnxh08+1iR4VchB9hzCVbWsaFruhpaEJYPo0Q==
dhgsdadqz.mom.	3600	in	ns	ns45.domaincontrol.com.
dhgsdadqz.mom.	3600	in	ns	ns46.domaincontrol.com.
dhgsdadqz.mom.	900	in	nsec	dhkajsh.mom. NS RRSIG NSEC
dhgsdadqz.mom.	900	in	rrsig	NSEC 13 2 900 20260130111440 20251231094440 34859 mom. l6vkJCBBhXZbllLjB1YnQk0roT7++8eC+kiLkbSSNy65Y1a1fmtyovb2wheUtLa314opbfVfvXzb/DhMTsJLng==
dhkajsh.mom.	3600	in	ns	ns1.dnsowl.com.
dhkajsh.mom.	3600	in	ns	ns2.dnsowl.com.
dhkajsh.mom.	3600	in	ns	ns3.dnsowl.com.
dhkajsh.mom.	900	in	nsec	dhrumee.mom. NS RRSIG NSEC
dhkajsh.mom.	900	in	rrsig	NSEC 13 2 900 20260109160931 20251210143931 34859 mom. c8zXYrCP464ceEXAuj/Y60B6MIcCwSaAHe/8POPgqfeTEWArQdMemjG12kfql0Iel+m5OBTtUa6VCNTO5ijRsg==
dhrumee.mom.	3600	in	ds	17866 8 2 72B09CF03C27A76D246C223884CA6F2CA960A064ADF436DD0ABBBFF67195BF23
dhrumee.mom.	3600	in	ns	ns-cloud-a1.googledomains.com.
dhrumee.mom.	3600	in	ns	ns-cloud-a2.googledomains.com.
dhrumee.mom.	3600	in	ns	ns-cloud-a3.googledomains.com.
dhrumee.mom.	3600	in	ns	ns-cloud-a4.googledomains.com.
dhrumee.mom.	3600	in	rrsig	DS 13 2 3600 20260120145942 20251221132942 34859 mom. zcIJP9hLRAzLn0RgTGvMrEVp0nrbwfHX/Xj6naoUJ2YSofU7TSn4VOOg7p0H12ahcssxp+qJeC/KCtEUexOTiQ==
dhrumee.mom.	900	in	nsec	dhs6zb.mom. NS DS RRSIG NSEC
dhrumee.mom.	900	in	rrsig	NSEC 13 2 900 20260112000813 20251212223813 34859 mom. HF3tzL1Z3KtMZqrU11IMxRhU5dUJKtJMDgMiJQixZ006Cn2m9vervTJqY1C/yySlRnqjxwVS/Oc8KqeSgAs1rA==
dhs6zb.mom.	3600	in	ns	170.ns1.above.com.
dhs6zb.mom.	3600	in	ns	170.ns2.above.com.
dhs6zb.mom.	900	in	nsec	dhtw6.mom. NS RRSIG NSEC
dhs6zb.mom.	900	in	rrsig	NSEC 13 2 900 20260114073554 20251215060554 34859 mom. wG7QVJCT6+tN6H2PdiZamYo0j0YUZlLf6q0QGPlm3BR9hyJzxTj75O/zlT7J12I3nFB3GtXFA+KDGKl89h9ITw==
dhtw6.mom.	3600	in	ns	jarred.ns.cloudflare.com.
dhtw6.mom.	3600	in	ns	julissa.ns.cloudflare.com.
dhtw6.mom.	900	in	nsec	dhxnu.mom. NS RRSIG NSEC
dhtw6.mom.	900	in	rrsig	NSEC 13 2 900 20260114073554 20251215060554 34859 mom. MQzQoDgNyUO/BPGOp8ZP5RA2sH2rtKObBo33YtHr2KIslEo+65BUiFXpUGkg+QH7/SsXJMhUvbVYkyTYb4HXRQ==
dhxnu.mom.	3600	in	ns	nova.ns.cloudflare.com.
dhxnu.mom.	3600	in	ns	rommy.ns.cloudflare.com.
dhxnu.mom.	900	in	nsec	dhygw.mom. NS RRSIG NSEC
dhxnu.mom.	900	in	rrsig	NSEC 13 2 900 20260201093133 20260102080133 34859 mom. evLvmM+qB4zxCPN34TMd74KlyCgm1sJDCUwXxFSBfMOdYJp2W5mmiKnO394/nd9D0NnmnNS/520LUX0e6FPJFQ==
dhygw.mom.	3600	in	ns	ns1.dnsowl.com.
dhygw.mom.	3600	in	ns	ns2.dnsowl.com.
dhygw.mom.	3600	in	ns	ns3.dnsowl.com.
dhygw.mom.	900	in	nsec	dia.mom. NS RRSIG NSEC
dhygw.mom.	900	in	rrsig	NSEC 13 2 900 20260127163025 20251228150025 34859 mom. VJfPxejD/SU6M2vpxnmhln3aql/xDSXIfoLBgaBXPh3H0+4NhM6tUOFPMjIzmaLZy+Zan+/ibjKneapRO6KPDQ==
dia.mom.	3600	in	ns	ns1.afternic.com.
dia.mom.	3600	in	ns	ns2.afternic.com.
dia.mom.	3600	in	ns	verification-n72bjbsygzfr6mabsfdqej.ns101.verify.hn.
dia.mom.	900	in	nsec	diaalur.mom. NS RRSIG NSEC
dia.mom.	900	in	rrsig	NSEC 13 2 900 20260205010651 20260105233651 34859 mom. mXzIM8xpFKaMEeKT6r/BBmEN9l/7RQqphc0D1DWyAHY6L8mUCOD6Gg+2NM8j/OWeSOR18E1xzejMw3KOXiKa5Q==
diaalur.mom.	3600	in	ns	darl.ns.cloudflare.com.
diaalur.mom.	3600	in	ns	rosa.ns.cloudflare.com.
diaalur.mom.	900	in	nsec	diabetes.mom. NS RRSIG NSEC
diaalur.mom.	900	in	rrsig	NSEC 13 2 900 20260205010651 20260105233651 34859 mom. ddOC8z6NqETgWoCUtOQQzD1hk2l9i3Hf1w1SXvGbCjFF20KhJUKWNep8PXu3pT8g/2EXfmtAQk9n1/wANq15bg==
diabetes.mom.	3600	in	ns	evangeline.ns.cloudflare.com.
diabetes.mom.	3600	in	ns	keaton.ns.cloudflare.com.
diabetes.mom.	900	in	nsec	diakilau.mom. NS RRSIG NSEC
diabetes.mom.	900	in	rrsig	NSEC 13 2 900 20260201041725 20260102024725 34859 mom. 5N2CNM6aoMfEsLdftU9euw+WctzQHqbG+VZ0VQOkpoxSK6nSRuMWmeqcDZYkAxWUfz0pt3O55T/R06E1yS2OeQ==
diakilau.mom.	3600	in	ns	lady.ns.cloudflare.com.
diakilau.mom.	3600	in	ns	norm.ns.cloudflare.com.
diakilau.mom.	900	in	nsec	dial.mom. NS RRSIG NSEC
diakilau.mom.	900	in	rrsig	NSEC 13 2 900 20260119013304 20251220000304 34859 mom. GvGkfaGRQd8Ja1IxC+Nx/Eksu5aKTGXH9/EVeDZ4hyXbd5SGpjbZ/2Zl7BaA9+lHwOE0GbPcqkDzY3M7ByV3bQ==
dial.mom.	3600	in	ns	ns1.dyna-ns.net.
dial.mom.	3600	in	ns	ns2.dyna-ns.net.
dial.mom.	900	in	nsec	dialogue.mom. NS RRSIG NSEC
dial.mom.	900	in	rrsig	NSEC 13 2 900 20260112165003 20251213152003 34859 mom. 2nzY7uYEt+A4XCOnGfCfoaKPgpL/Fx0nFLZi7YR1Bp/b1zcl9z3DWRsQ+OmyH2RnWUNsPRPmDzCt+NOzItQRQA==
dialogue.mom.	3600	in	ns	clara.ns.cloudflare.com.
dialogue.mom.	3600	in	ns	igor.ns.cloudflare.com.
dialogue.mom.	900	in	nsec	diamante74.mom. NS RRSIG NSEC
dialogue.mom.	900	in	rrsig	NSEC 13 2 900 20260112190053 20251213173053 34859 mom. 5/Ms6vw/5BznaGncrjJm4vQm1ghHuVRrgRHq7tD3WzDCuk16iTik+0pwEdVsjIid6zIobmJf/nrnlG5GnenC+g==
diamante74.mom.	3600	in	ns	kevin.ns.cloudflare.com.
diamante74.mom.	3600	in	ns	michelle.ns.cloudflare.com.
diamante74.mom.	900	in	nsec	diamondandsilk.mom. NS RRSIG NSEC
diamante74.mom.	900	in	rrsig	NSEC 13 2 900 20260202124259 20260103111259 34859 mom. AleKW906JMe4PigNphopFb895f3iCjMIyVwRGuHbuMd5tYLcyWBUMs3Uc0rv6kyHTVAuiCsig9D67VBEyQd8hw==
diamondandsilk.mom.	3600	in	ns	ns1.dnsowl.com.
diamondandsilk.mom.	3600	in	ns	ns2.dnsowl.com.
diamondandsilk.mom.	3600	in	ns	ns3.dnsowl.com.
diamondandsilk.mom.	900	in	nsec	diamondpersonnel.mom. NS RRSIG NSEC
diamondandsilk.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. Ra1z4SytAnzEiWAxyi7OSlcFQmTeyWk7sf13+xH8aHvqKsdG8YPJ3kIM1QvV+NS8gGrpZeACwkRzEqYVDGcSgg==
diamondpersonnel.mom.	3600	in	ns	curitiba.ns.porkbun.com.
diamondpersonnel.mom.	3600	in	ns	fortaleza.ns.porkbun.com.
diamondpersonnel.mom.	3600	in	ns	maceio.ns.porkbun.com.
diamondpersonnel.mom.	3600	in	ns	salvador.ns.porkbun.com.
diamondpersonnel.mom.	900	in	nsec	diamondstakingshape.mom. NS RRSIG NSEC
diamondpersonnel.mom.	900	in	rrsig	NSEC 13 2 900 20260202122503 20260103105503 34859 mom. IjZ7c4WFS+rHWbc1sBN65WvW2KDciA9H2/k35UdZ5eQYTt0Z8iQukOc45NVoTRQEZbo/Qx2rCZpYFkNl86IECA==
diamondstakingshape.mom.	3600	in	ns	dns1.registrar-servers.com.
diamondstakingshape.mom.	3600	in	ns	dns2.registrar-servers.com.
diamondstakingshape.mom.	900	in	nsec	diamontdmeatball.mom. NS RRSIG NSEC
diamondstakingshape.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. Y3xmIGJL1u3rgy/lsWwFO0GFXY72SQVM1/CwOH/9O0q3rm2VmSMM/KFQX9BpFRVDrXXcupiFqVbFJ92xpxc3+w==
diamontdmeatball.mom.	3600	in	ds	8420 13 2 A9F23C07BCC864748297B8F264109EACFAADE001790BC4D475A068A92EF56D33
diamontdmeatball.mom.	3600	in	ns	launch1.spaceship.net.
diamontdmeatball.mom.	3600	in	ns	launch2.spaceship.net.
diamontdmeatball.mom.	3600	in	rrsig	DS 13 2 3600 20260120145942 20251221132942 34859 mom. PuTuYIj4j3p1fgrjtZ+e2cm77ooRjYOE76lyAFl4LQvZuz1OCMiSdECy2ZUOG1r1Xql8jza5l25NJStjWDmOEg==
diamontdmeatball.mom.	900	in	nsec	dian4d4.mom. NS DS RRSIG NSEC
diamontdmeatball.mom.	900	in	rrsig	NSEC 13 2 900 20260115001643 20251215224643 34859 mom. QypLWd+g8R6ILwDgJN0oz9hU0rRJrmxuOK5ds/hja0SpjMtaTjrj1z7+FOG51sT595ycGmm/d4+XkQX5UOm+0Q==
dian4d4.mom.	3600	in	ns	apollo.ns.cloudflare.com.
dian4d4.mom.	3600	in	ns	crystal.ns.cloudflare.com.
dian4d4.mom.	900	in	nsec	dian4d5.mom. NS RRSIG NSEC
dian4d4.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. a3XKu5C63zWAUty38ZUex/pVofMklOIIkmWHu2MpFeDr1tbIRI5V869xYSJ3gbeuR/qqTRfPRNGlg0S3u163iA==
dian4d5.mom.	3600	in	ns	apollo.ns.cloudflare.com.
dian4d5.mom.	3600	in	ns	crystal.ns.cloudflare.com.
dian4d5.mom.	900	in	nsec	dian4d6.mom. NS RRSIG NSEC
dian4d5.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. mAxsGxF1s+rOT2CNFTL5yNOBYP3Oh5y9rkyVTVDWw74uqCH4Qbv1xxUnghgM1uzFuiwwVn1IndL998ImcCunuA==
dian4d6.mom.	3600	in	ns	apollo.ns.cloudflare.com.
dian4d6.mom.	3600	in	ns	crystal.ns.cloudflare.com.
dian4d6.mom.	900	in	nsec	dianaescort.mom. NS RRSIG NSEC
dian4d6.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. FMG+zjiosemxYNksjFps8leEwVU+5Xj9IMFPK6ycGPuQQrUaqyOmji+7RAWZwCcD2E+KO+LluJsXitYSjBgwNw==
dianaescort.mom.	3600	in	ns	howard.ns.cloudflare.com.
dianaescort.mom.	3600	in	ns	mariah.ns.cloudflare.com.
dianaescort.mom.	900	in	nsec	diane.mom. NS RRSIG NSEC
dianaescort.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. eo9zoQ5dYaPlpCOgNH4nlqWBIrlx2p9599O9b3aYbHcGmttSnb0hRlQ7G/8ED+Wl3RdA3JgKRPOJpNTPl8vGFw==
diane.mom.	3600	in	ds	6934 8 2 1D483BC4C5BA1AADE04AC6C6D27C928E6E3DB0F28313C3663D9AE00D9BE35FCC
diane.mom.	3600	in	ns	ns-cloud-c1.googledomains.com.
diane.mom.	3600	in	ns	ns-cloud-c2.googledomains.com.
diane.mom.	3600	in	ns	ns-cloud-c3.googledomains.com.
diane.mom.	3600	in	ns	ns-cloud-c4.googledomains.com.
diane.mom.	3600	in	rrsig	DS 13 2 3600 20260120145942 20251221132942 34859 mom. tkK9mCErC1rGYhQjB1bKlsA04mlhKO2jlTeoy6FDpUzeV9Ast01f6PcDdxBrBKPggZ2SKxtJqSx9aQzmIdZHbA==
diane.mom.	900	in	nsec	diange.mom. NS DS RRSIG NSEC
diane.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. Ks9t7ta1y2RD4Pp6IaOObj7+EJBAoRC2FikpkYC8M1JDDEFl3SQgIjkrYil4xXIeZC8hGtF1tkiL1DrxaMDTwA==
diange.mom.	3600	in	ns	ns1cnb.name.com.
diange.mom.	3600	in	ns	ns2knz.name.com.
diange.mom.	3600	in	ns	ns3cna.name.com.
diange.mom.	3600	in	ns	ns4jnz.name.com.
diange.mom.	900	in	nsec	dianh.mom. NS RRSIG NSEC
diange.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. byokijjoHXOAWuWTvcjvalCc1VwlFXYUSKa88eRhFAxENI4mYsjQrjg9RWsQoQ7X50I/x9Pnr+AFKqHBDU6+Lg==
dianh.mom.	3600	in	ns	ns1cnb.name.com.
dianh.mom.	3600	in	ns	ns2knz.name.com.
dianh.mom.	3600	in	ns	ns3cna.name.com.
dianh.mom.	3600	in	ns	ns4jnz.name.com.
dianh.mom.	900	in	nsec	dianj.mom. NS RRSIG NSEC
dianh.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. yadTD+yMBmmlXl4sU1Xc6e5AUH2Je6UddeFnxvjsw/DbHOIW+Z+k2HCnSGRm7bnICgios7G1IND3/gHhfWngNA==
dianj.mom.	3600	in	ns	ns1cnb.name.com.
dianj.mom.	3600	in	ns	ns2knz.name.com.
dianj.mom.	3600	in	ns	ns3cna.name.com.
dianj.mom.	3600	in	ns	ns4jnz.name.com.
dianj.mom.	900	in	nsec	diannao.mom. NS RRSIG NSEC
dianj.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. yJBtn0AbMVZP4Fg4Ywv8fApjjWBCz5/pER/XHhqe8jivOgYZ1pV2i/h270elUSaa6uxHUZg4O8ZwwcJGh6Olww==
diannao.mom.	3600	in	ns	erin.ns.cloudflare.com.
