moe.	900	in	soa	ns1.dns.nic.moe. admin.tldns.godaddy. 1767661439 1800 300 604800 1800
aris.moe.	3600	in	ns	dns2.registrar-servers.com.
arisa.moe.	3600	in	ns	anton.ns.cloudflare.com.
arisa.moe.	3600	in	ns	reza.ns.cloudflare.com.
arise.moe.	3600	in	ns	jill.ns.cloudflare.com.
arise.moe.	3600	in	ns	newt.ns.cloudflare.com.
arisu.moe.	3600	in	ds	2371 13 2 A66A3B137D55478B166E97187B9DFB4BE623D0E5E46D7305EF05F05B0FF90C66
arisu.moe.	3600	in	ns	craig.ns.cloudflare.com.
arisu.moe.	3600	in	ns	kim.ns.cloudflare.com.
arisu.moe.	3600	in	rrsig	DS 8 2 3600 20260114233050 20251231225842 7626 moe. OYaeX55DxnazN0o+aLTM2V2nShApw1sWlgTTM4Spz0ulJw42rxX3EFhGA+pOIOGrvDoKObg6pHu7UGW6oUEJEFFJyRdPnJwiZM7b7PgtdJtRu+cQ6TeGfERvkuuNQAHx1LP/jmVfvLrElfQaG1SmV7JebAKYVmWMuaTbY3fgbV2n6FpVDzoYVIe2xBu8KBHg7FfN0hiB+F591VH8njoNBw==
arisutalk.moe.	3600	in	ns	maya.ns.cloudflare.com.
arisutalk.moe.	3600	in	ns	tim.ns.cloudflare.com.
arita.moe.	3600	in	ns	porter.ns.cloudflare.com.
arita.moe.	3600	in	ns	ullis.ns.cloudflare.com.
aritsugi.moe.	3600	in	ns	curitiba.ns.porkbun.com.
aritsugi.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
aritsugi.moe.	3600	in	ns	maceio.ns.porkbun.com.
aritsugi.moe.	3600	in	ns	salvador.ns.porkbun.com.
ark.yuka.moe.	3600	in	a	91.200.176.1
arkam.moe.	3600	in	ns	abdullah.ns.cloudflare.com.
arkam.moe.	3600	in	ns	ali.ns.cloudflare.com.
arkana.moe.	3600	in	ns	ns37.domaincontrol.com.
arkana.moe.	3600	in	ns	ns38.domaincontrol.com.
arkane.moe.	3600	in	ns	chip.ns.cloudflare.com.
arkane.moe.	3600	in	ns	wren.ns.cloudflare.com.
arknights.moe.	3600	in	ns	curitiba.ns.porkbun.com.
arknights.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
arknights.moe.	3600	in	ns	maceio.ns.porkbun.com.
arknights.moe.	3600	in	ns	salvador.ns.porkbun.com.
arks.moe.	3600	in	ns	ns1.digitalocean.com.
arks.moe.	3600	in	ns	ns2.digitalocean.com.
arks.moe.	3600	in	ns	ns3.digitalocean.com.
arle.moe.	3600	in	ds	2371 13 2 7D2D69A4E2D403D86A012F47F891B74ADEB1EF89225DE39D8F4733C55D85466A
arle.moe.	3600	in	ns	novalee.ns.cloudflare.com.
arle.moe.	3600	in	ns	ryan.ns.cloudflare.com.
arle.moe.	3600	in	rrsig	DS 8 2 3600 20260117151639 20260103142756 7626 moe. p6eKTfUOMr9mDBuI4pE4VBNHveoi0nLHUFDP917ibNaRCMZ5NfAXsIVD0tIiH3dxErYJZ6mxXfEDH+jwlOx2bEiiiY8tanvJ6MZ6N9Q9ZBkeL7uQXVd58CydxbIkq62ZTfayqaQYXbuU5opC+1wyw8kBNAikWNvbv0JW9jVvJpESkXMN04upmYtmC1lodlX161aX+gdyUnUVwh7QJ+rv2g==
arlp60bt2qlk4p3laikrvm5aih8uut0q.moe.	900	in	nsec3	1 1 0 - AS0J430LQLRR3AH45V4LSG3UHE02KRNI NS DS RRSIG
arlp60bt2qlk4p3laikrvm5aih8uut0q.moe.	900	in	rrsig	NSEC3 8 2 900 20260118192801 20260104190219 7626 moe. ZZ+4BiYdFzcwgPxSIvDavEIj/1QFSuit7XB1kLzJhqKeFbiRpOXo07cl0gdpExoXPhqRJZmoH98XUXNFk+lL6izQ0Wzof2PgjHxpkwSoeRmwSd+14zUmSHmnks40ft2lZXL8VuBSY4tVmkOmfta6rBh+AFbIxewRqi+HrIqlO2/FDOvQoEBxYRpE7v3NVK2HXmpRRTPGb07LMIYOvNI58g==
arm.moe.	3600	in	ns	karsyn.ns.cloudflare.com.
arm.moe.	3600	in	ns	reese.ns.cloudflare.com.
armin.moe.	3600	in	ns	piers.ns.cloudflare.com.
armin.moe.	3600	in	ns	zelda.ns.cloudflare.com.
armory.moe.	3600	in	ns	dns1.registrar-servers.com.
armory.moe.	3600	in	ns	dns2.registrar-servers.com.
armpits.moe.	3600	in	ns	curitiba.ns.porkbun.com.
armpits.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
armpits.moe.	3600	in	ns	maceio.ns.porkbun.com.
armpits.moe.	3600	in	ns	salvador.ns.porkbun.com.
arnaud.moe.	3600	in	ns	dns107.ovh.net.
arnaud.moe.	3600	in	ns	ns107.ovh.net.
aron.moe.	3600	in	ns	christina.neostrada.nl.
aron.moe.	3600	in	ns	lisa.neostrada.nl.
aron.moe.	3600	in	ns	sandra.neostrada.nl.
arona.moe.	3600	in	ds	2371 13 2 1D151E74D2CBE2CA1AFE1D03521B32DB20BB70A8CF19F304EEBE5DA3992ED40E
arona.moe.	3600	in	ns	syeef.ns.cloudflare.com.
arona.moe.	3600	in	ns	venus.ns.cloudflare.com.
arona.moe.	3600	in	rrsig	DS 8 2 3600 20260117151639 20260103142756 7626 moe. X7Bhoba0BPlVJJwYaMR3JC+fORAr3dl2xBB2sy83gX/B9wjRj6+si+CKgd9vDnDKNGQUstcfQPu+ZtBELVo/2e4rWzPTt25ReVMy6LXnMwuaZVi9C/TUcTgpOjc9BySgT5yogkcLZ8xA7X4KrkBCfX9RXE+9lkkBa6ccabNEONPrjfu+Sw8PXoS5a0J9f5u2fEzkt0OJXEjpr0WhXZLUNw==
aropla.moe.	3600	in	ns	ns-be.gslb.net.
aropla.moe.	3600	in	ns	ns-eu.gslb.net.
aropla.moe.	3600	in	ns	ns-nl.gslb.net.
ars.moe.	3600	in	ns	ns1.hostsilo.com.
ars.moe.	3600	in	ns	ns2.hostsilo.com.
art.moe.	3600	in	ns	launch1.spaceship.net.
art.moe.	3600	in	ns	launch2.spaceship.net.
artemis.moe.	7200	in	ns	gdns1.interlink.or.jp.
artemis.moe.	7200	in	ns	gdns2.interlink.or.jp.
artemisdev.moe.	3600	in	ns	lennox.ns.cloudflare.com.
artemisdev.moe.	3600	in	ns	selah.ns.cloudflare.com.
artesia.moe.	3600	in	ds	2371 13 2 2BC6BDCB2776CD0072F6AFFCA5549948EC396799C9031FA653AA3BB6B011D48D
artesia.moe.	3600	in	ns	glen.ns.cloudflare.com.
artesia.moe.	3600	in	ns	ivy.ns.cloudflare.com.
artesia.moe.	3600	in	rrsig	DS 8 2 3600 20260117151639 20260103142756 7626 moe. qdilYAwA4kY6N1hfLs2imHaLfOiTDrVWqrALtpgiKjCrPi2DFInYk6eHZjaCM5TGrhgs/d3+lUBXU71yjvp9cRgQdPZOjUBhyZLK3zyZT7lW+NsAoyk6Kgk9BTcJbx2L+rkHy/WtwOynpWpgpwgKTgMes8+hNxCBeWIlooBNYCS/Ns3OfyRhFPjlQ5hFOR7M2QAJQTmzVkIQCGwDOf3fQQ==
arthur.moe.	7200	in	ns	ns65.domaincontrol.com.
arthur.moe.	7200	in	ns	ns66.domaincontrol.com.
artia.moe.	3600	in	ns	dns101.registrar-servers.com.
artia.moe.	3600	in	ns	dns102.registrar-servers.com.
artie.moe.	3600	in	ns	drake.ns.cloudflare.com.
artie.moe.	3600	in	ns	lia.ns.cloudflare.com.
artificial-intelligence.moe.	3600	in	ns	curitiba.ns.porkbun.com.
artificial-intelligence.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
artificial-intelligence.moe.	3600	in	ns	maceio.ns.porkbun.com.
artificial-intelligence.moe.	3600	in	ns	salvador.ns.porkbun.com.
artificialintelligence.moe.	3600	in	ns	curitiba.ns.porkbun.com.
artificialintelligence.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
artificialintelligence.moe.	3600	in	ns	maceio.ns.porkbun.com.
artificialintelligence.moe.	3600	in	ns	salvador.ns.porkbun.com.
artisgood.moe.	3600	in	ns	ns1.xserver.jp.
artisgood.moe.	3600	in	ns	ns2.xserver.jp.
artisgood.moe.	3600	in	ns	ns3.xserver.jp.
artisgood.moe.	3600	in	ns	ns4.xserver.jp.
artisgood.moe.	3600	in	ns	ns5.xserver.jp.
artistalley.moe.	3600	in	ns	dns1.p03.nsone.net.
artistalley.moe.	3600	in	ns	dns2.p03.nsone.net.
artistalley.moe.	3600	in	ns	dns3.p03.nsone.net.
artistalley.moe.	3600	in	ns	dns4.p03.nsone.net.
artoria.moe.	3600	in	ns	sima.ns.cloudflare.com.
artoria.moe.	3600	in	ns	zac.ns.cloudflare.com.
artoria2e5.moe.	3600	in	ns	cody.ns.cloudflare.com.
artoria2e5.moe.	3600	in	ns	kim.ns.cloudflare.com.
arts.moe.	3600	in	ns	ophelia.ns.cloudflare.com.
arts.moe.	3600	in	ns	trace.ns.cloudflare.com.
artveil.moe.	3600	in	ns	carrera.ns.cloudflare.com.
artveil.moe.	3600	in	ns	hugh.ns.cloudflare.com.
artwork.moe.	3600	in	ds	2371 13 2 8F266B98EBA38B34A66EE079CF11F610640B0608FFAFAD3EBB731DB3E1D21F4A
artwork.moe.	3600	in	ns	athena.ns.cloudflare.com.
artwork.moe.	3600	in	ns	rick.ns.cloudflare.com.
artwork.moe.	3600	in	rrsig	DS 8 2 3600 20260117151639 20260103142756 7626 moe. eDgGE45YOwD2Yx5NRo/sqPpx0S30fpzixWPh8sQq5Wr4boSjWQGZqxUvNZIhiq0i21A6P9CfQAvCK+6BnCVKztgvyzAsBORRpepSYT5KaEHu4C+d8YhAjpwKFbPyYm96TmXvkSfgxxpV8DTUMr+mo8rQlrWLXYRtuJOMgpO+4krbosB5vQYBK0yfKz/FHnNBMUajEbjYeIJD7A29+lsrQQ==
aru.moe.	3600	in	ns	dns1.registrar-servers.com.
aru.moe.	3600	in	ns	dns2.registrar-servers.com.
arubaito.moe.	3600	in	ns	ns1.dnsowl.com.
arubaito.moe.	3600	in	ns	ns2.dnsowl.com.
arubaito.moe.	3600	in	ns	ns3.dnsowl.com.
arubino.moe.	3600	in	ns	ns1.wpx.ne.jp.
arubino.moe.	3600	in	ns	ns2.wpx.ne.jp.
arubino.moe.	3600	in	ns	ns3.wpx.ne.jp.
arun.moe.	3600	in	ns	ns1.xserver.jp.
arun.moe.	3600	in	ns	ns2.xserver.jp.
arun.moe.	3600	in	ns	ns3.xserver.jp.
arun.moe.	3600	in	ns	ns4.xserver.jp.
arun.moe.	3600	in	ns	ns5.xserver.jp.
aruru.moe.	3600	in	ns	amber.ns.cloudflare.com.
aruru.moe.	3600	in	ns	kolton.ns.cloudflare.com.
arvin.moe.	3600	in	ns	dina.ns.cloudflare.com.
arvin.moe.	3600	in	ns	will.ns.cloudflare.com.
arxbox.moe.	3600	in	ns	ns1.xdomain.ne.jp.
arxbox.moe.	3600	in	ns	ns2.xdomain.ne.jp.
arxbox.moe.	3600	in	ns	ns3.xdomain.ne.jp.
aryo.moe.	3600	in	ds	2371 13 2 83A6BF04C3EE438A4E1C02C6DBAF2A89815FBD5571B4A10DE21BEC8C7B54E196
aryo.moe.	3600	in	ns	marek.ns.cloudflare.com.
aryo.moe.	3600	in	ns	meg.ns.cloudflare.com.
aryo.moe.	3600	in	rrsig	DS 8 2 3600 20260114075213 20251231073135 7626 moe. k4iNPwTyOLtChRr3rV6PlKBhGSLFfuLha08boX3xd+BVBoosw65ValVEcvrBxr2EQ6P/ZDkYI7BqoaTFQdENbf1dHdLx/Np1e3CIw5ThzItyDrYPGb0xQ3Jv6gW6Z5VB5U2dr6l8omr2T5/wu0wyN0SwYKyImqL7uEWl7wwYOovcrZxDVPZO6ONn6e6KzaDeuIltoZXhuldzPPeIQ+rdBg==
as0j430lqlrr3ah45v4lsg3uhe02krni.moe.	900	in	nsec3	1 1 0 - ASA14UFH8JEF1VGMK44053FSSOA7BU65 NS DS RRSIG
as0j430lqlrr3ah45v4lsg3uhe02krni.moe.	900	in	rrsig	NSEC3 8 2 900 20260116065218 20260102063126 7626 moe. TSPZO1jcVzGBqVDk+pgsQtDM4ULauyx1hknBsz1OmzyuJI3q6hx772tbPxH9cnB8ShERlVO3y7ZKqeqYG6taK6Sse1tlHrmn4Ccik3iSpbo/nqX7e7Kj8PKcOBaJ/5K7nWlV4CN+vGEc8mSsGlVoVgfSYCMMHzYuHCisUxGDMSsfe2ZVo952JxJQL7erZZV9uNsANLPuEuCzw2Du+2OHtg==
asa.moe.	3600	in	ns	bonnie.ns.cloudflare.com.
asa.moe.	3600	in	ns	mitch.ns.cloudflare.com.
asa14ufh8jef1vgmk44053fssoa7bu65.moe.	900	in	nsec3	1 1 0 - ASBM882HEA5N52U05PO5JEUEREBN2KR9 NS DS RRSIG
asa14ufh8jef1vgmk44053fssoa7bu65.moe.	900	in	rrsig	NSEC3 8 2 900 20260116065218 20260102063126 7626 moe. VdD6CaQBY/hs88fZRqSZT3ZnGCI1etcNJU+pjIjXmBWZBVExmzGpXEmaY41+KNecwSNnOieSI1Mte+hvkH6/1QxDoOa/6bSRzD0kIh500aUKyIFGCRw9FwZvL/Zqpf4dD8WTmhjyemngIuYNTi+dXGRIJ2Gic/oVhtFAykx+Nk+1AzOSZa8XAP+CywqkxNy9gdYdHcOnvRJQdrTIn5spKQ==
asacoco.moe.	3600	in	ns	dale.ns.cloudflare.com.
asacoco.moe.	3600	in	ns	heather.ns.cloudflare.com.
asagi.moe.	3600	in	ns	dns1.registrar-servers.com.
asagi.moe.	3600	in	ns	dns2.registrar-servers.com.
asagiri.moe.	3600	in	ds	2371 13 2 8E708C7C2D4E35EF44AF51FBBBE1004F2BB792A4AC3DB84477E1945C7F40EC4D
asagiri.moe.	3600	in	ns	igor.ns.cloudflare.com.
asagiri.moe.	3600	in	ns	rita.ns.cloudflare.com.
asagiri.moe.	3600	in	rrsig	DS 8 2 3600 20260117151639 20260103142756 7626 moe. p+4OW3ULX+sMs7cJeReNlsg1pr1gL/UnHp3ExBf8xt5q6OGKKaOW+gtMAA60kXVkzBbb84vq3xxOOxCOG/bODzp+9MijFDNZf9WmUdBTDIZ8h26FEhV8e5ubkWZQvjJ1OaunNnnyNCRC6/BzVZ+z+GirFLsFdRmGAwKs1QYxLN2kd+arNxDhanSLl9TbVdyU9QY2rusOrNA0s3lzepVPHA==
asahina.moe.	3600	in	ns	dns1.registrar-servers.com.
asahina.moe.	3600	in	ns	dns2.registrar-servers.com.
asai.moe.	3600	in	ns	curitiba.ns.porkbun.com.
asai.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
asai.moe.	3600	in	ns	maceio.ns.porkbun.com.
asai.moe.	3600	in	ns	salvador.ns.porkbun.com.
asaiyume.moe.	3600	in	ns	curitiba.ns.porkbun.com.
asaiyume.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
asaiyume.moe.	3600	in	ns	maceio.ns.porkbun.com.
asaiyume.moe.	3600	in	ns	salvador.ns.porkbun.com.
asamaayako.moe.	3600	in	ns	ns1.dyna-ns.net.
asamaayako.moe.	3600	in	ns	ns2.dyna-ns.net.
asana.moe.	3600	in	ns	curitiba.ns.porkbun.com.
asana.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
asana.moe.	3600	in	ns	maceio.ns.porkbun.com.
asana.moe.	3600	in	ns	salvador.ns.porkbun.com.
asane.moe.	3600	in	ns	dahlia.ns.cloudflare.com.
asane.moe.	3600	in	ns	hank.ns.cloudflare.com.
asbm882hea5n52u05po5jeuerebn2kr9.moe.	900	in	nsec3	1 1 0 - ASFCV9801LGNIE70BJVCC62PJ1JKKN3R NS DS RRSIG
asbm882hea5n52u05po5jeuerebn2kr9.moe.	900	in	rrsig	NSEC3 8 2 900 20260115040558 20260101035211 7626 moe. Qco42UmNbsNXK4y6KaJeoc5ucMl5jkZq36c5Tx2i4d3f82XURP8DVipiURF2gNrTmFINKFSWbilMHVW5+3XZ40Pv+mdneAtU43+blYeBup6OV3RRKiB68+P3v04YQJoYhLKdPplqyr0d2iAXR1tL7mXcJOAuo4IMQBdGe/+OQK6l8QWR6AkMz67TfBqr877QoibeE3El5FiZJ1E5dsTaNg==
ascent.moe.	3600	in	ns	ns1.1stdomains.net.nz.
ascent.moe.	3600	in	ns	ns2.1stdomains.net.nz.
ascii.moe.	3600	in	ns	ns1.dnsowl.com.
ascii.moe.	3600	in	ns	ns2.dnsowl.com.
ascii.moe.	3600	in	ns	ns3.dnsowl.com.
asd.moe.	3600	in	ds	18134 13 1 889CA8D8375A0BE34E608339C02F911E66074599
asd.moe.	3600	in	ns	dns1.registrar-servers.com.
asd.moe.	3600	in	ns	dns2.registrar-servers.com.
asd.moe.	3600	in	rrsig	DS 8 2 3600 20260119022128 20260105020431 7626 moe. BR4h9kDQjx3uF94KcCkptnEFcUYCs8Kr4nL4bq9dXDuxFHDSAke5yPGOcD61ZahH/G22XIT1n1t11ymw3fsTL6HCeKBTyjQ1iTfZ2SmcIKF7K1omR8jQIketsbDr1hDFChj/8/8f4KCoRtvUVemZE1VUnccwuWgEFlcMuKNICBtDjz0wMnwJDTVSy3pHyl+gW0kesHoEh0haKakzkgJGmg==
asdasd.moe.	3600	in	ns	curitiba.ns.porkbun.com.
asdasd.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
asdasd.moe.	3600	in	ns	maceio.ns.porkbun.com.
asdasd.moe.	3600	in	ns	salvador.ns.porkbun.com.
asdf.moe.	3600	in	ns	dns1.name-services.com.
asdf.moe.	3600	in	ns	dns2.name-services.com.
asdf.moe.	3600	in	ns	dns3.name-services.com.
asdf.moe.	3600	in	ns	dns4.name-services.com.
asdf.moe.	3600	in	ns	dns5.name-services.com.
asdsadfasdss88fasd.moe.	7200	in	ns	ns-uk.1and1-dns.biz.
asdsadfasdss88fasd.moe.	7200	in	ns	ns-uk.1and1-dns.co.uk.
asdsadfasdss88fasd.moe.	7200	in	ns	ns-uk.1and1-dns.com.
asdsadfasdss88fasd.moe.	7200	in	ns	ns-uk.1and1-dns.org.
asdwastakenig.moe.	3600	in	ns	curitiba.ns.porkbun.com.
asdwastakenig.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
asdwastakenig.moe.	3600	in	ns	maceio.ns.porkbun.com.
asdwastakenig.moe.	3600	in	ns	salvador.ns.porkbun.com.
asebi.moe.	3600	in	ns	ns1.dnsowl.com.
asebi.moe.	3600	in	ns	ns2.dnsowl.com.
asebi.moe.	3600	in	ns	ns3.dnsowl.com.
asenshi.moe.	3600	in	ns	abdullah.ns.cloudflare.com.
asenshi.moe.	3600	in	ns	aleena.ns.cloudflare.com.
asfcv9801lgnie70bjvcc62pj1jkkn3r.moe.	900	in	nsec3	1 1 0 - ATFUPP39LJFUFNHLO8OSCQFH93R4V3BK NS DS RRSIG
asfcv9801lgnie70bjvcc62pj1jkkn3r.moe.	900	in	rrsig	NSEC3 8 2 900 20260115183528 20260101180129 7626 moe. e24Vyea8iu4piU759kGRILhviFhe6HWeUZkkJpfIdCqIv0grcKzyMLmggLyZa3ZgemSUZ4WI/u3VFMZH1UeGhqDzCD3V3pDjvvF6DfIX9mEvixCoH7xvGteK5h4gkl1kryGRG80h6QjPQnG5vArGCK2MJdEZTq2K1EqMwWV+6FhDrI0+FlulotvvCuM2AAKRS8W0a3Ao65hw7DQalf+Vyg==
asgard.moe.	3600	in	ns	sara.ns.cloudflare.com.
asgard.moe.	3600	in	ns	zod.ns.cloudflare.com.
ash.moe.	3600	in	ns	brenda.ns.cloudflare.com.
ash.moe.	3600	in	ns	terry.ns.cloudflare.com.
ashe.moe.	3600	in	ds	64673 13 1 378C71EABE0B04F5AF5601AF37DA5EC2630AFCF7
ashe.moe.	3600	in	ns	dns1.registrar-servers.com.
ashe.moe.	3600	in	ns	dns2.registrar-servers.com.
ashe.moe.	3600	in	rrsig	DS 8 2 3600 20260114191858 20251231182524 7626 moe. QHzDoScxjMcSuUsPTz3/ORHeHvt9JgG6IwcKv5bEhDXDINn1rCezPpqBpSfIEaIO6h5kCxtek5TaEBxKVHNOx6mrH+gmI19O1OuZvcntSI7NGeVbvuuyUe+qIyTbGoC9c12dELfpS1QIY0pJzV//F1FOJqC7YLGR4PwZwMx6T+HhvuP5skN+xkOyAgX1kKBvccE+GaAYR2g/K1TiRCiwAA==
ashikaga.moe.	3600	in	ns	eva.ns.cloudflare.com.
ashikaga.moe.	3600	in	ns	james.ns.cloudflare.com.
ashleah.moe.	3600	in	ds	9636 15 2 F8A37424BEA9630543713BA728A6E2CE574B213BF283ABF2B29DC154227DBEFC
ashleah.moe.	3600	in	ds	9636 15 4 FA0209879DA34C8C77EF2157E8EBAA5359CD4FF11E6D970EA38FF9F9F4E3C9F9D27ED1EAC9A86E3C391275F952048884
ashleah.moe.	3600	in	ns	miyuki.sakamoto.pl.
ashleah.moe.	3600	in	ns	ns1.famfo.xyz.
ashleah.moe.	3600	in	ns	ns1.homecloud.lol.
ashleah.moe.	3600	in	ns	ns1.rackspace.moe.
ashleah.moe.	3600	in	ns	sakamoto.pl.
ashleah.moe.	3600	in	rrsig	DS 8 2 3600 20260114031202 20251231030247 7626 moe. NgvIaQ9Et1YBZT0IzE8qgazZsy3zNyu24oQhyROGe4pYab+FdD4crKdPR4/idriYHpdT5UcqNTmMNpVKEp6Z67xSE1zUUtkJRNfn/X0AXEbJ0MzJlKOHgXfL0LxAVaB6KgzUNpImEzcJlPP1mb69N2csBlEKLzuwTv+8Gk5zJyK27ZTkLdgdljhw7u+YAgxlScQ0+U8JgjY7LSMuoNNN4g==
ashoo.moe.	3600	in	ns	donovan.ns.cloudflare.com.
ashoo.moe.	3600	in	ns	nicole.ns.cloudflare.com.
ashop.moe.	3600	in	ns	rodney.ns.cloudflare.com.
ashop.moe.	3600	in	ns	serena.ns.cloudflare.com.
ashylila.moe.	3600	in	ns	ara.ns.cloudflare.com.
ashylila.moe.	3600	in	ns	nero.ns.cloudflare.com.
asiapowerball.moe.	3600	in	ns	ns07.domaincontrol.com.
asiapowerball.moe.	3600	in	ns	ns08.domaincontrol.com.
asiren.moe.	3600	in	ns	geo.dyna-ns.net.
asiren.moe.	3600	in	ns	geo2.dyna-ns.net.
ask.moe.	3600	in	ns	asa.ns.cloudflare.com.
ask.moe.	3600	in	ns	kai.ns.cloudflare.com.
aske.moe.	3600	in	ns	dns1.registrar-servers.com.
aske.moe.	3600	in	ns	dns2.registrar-servers.com.
asl.moe.	3600	in	ns	javon.ns.cloudflare.com.
asl.moe.	3600	in	ns	norah.ns.cloudflare.com.
asmr.moe.	3600	in	ns	dora.ns.cloudflare.com.
asmr.moe.	3600	in	ns	earl.ns.cloudflare.com.
asn.moe.	3600	in	ds	2371 13 2 332E6B90014C17AB43D48AB7890C14BBCAF2175C23DE8F21DCA09F3B89D789A2
asn.moe.	3600	in	ns	fatima.ns.cloudflare.com.
asn.moe.	3600	in	ns	julian.ns.cloudflare.com.
asn.moe.	3600	in	rrsig	DS 8 2 3600 20260117151639 20260103142756 7626 moe. Et5IDWRxUIyc04uuWdE4BluQkaVZ1b53EF2T+2XAAMGBv+IY2xAWlRlkOmf3p+umjDarL6VMLvRCOtV1EaNFu5W1y+emQ4JRfoRSh/TMETZ/lDVYek4orV8uQOWVMyhW00QpGFmtuPDorJVKfPP0mew/ZZuyMMzFK/Rz9cHUjnNtxDl0XWBbKPGlvp4cUjJI+DtBjRwmrpJqCnx5jhR5uA==
asna.moe.	3600	in	ds	2371 13 2 E503596A2518E20D02BA9CAEE6AE0D257BBC88ACE5EAF590057ACF6BF19C63BF
asna.moe.	3600	in	ns	becky.ns.cloudflare.com.
asna.moe.	3600	in	ns	gerald.ns.cloudflare.com.
asna.moe.	3600	in	rrsig	DS 8 2 3600 20260117151639 20260103142756 7626 moe. mdAezwkErpvAXrn8/Lj0bnWpsCDoS331yF3dNm0HNiKWNEy756HEvzyGrmy2xowLeOF92vgc/Anq1wFQvK2VtJTlzsOkh/ZV9WVY2FzXm3OvrphHggAMOV4i8pDZFFPLdn2gC2WUoiLDqnyx+c1PKHDd/l//FcJX1f05L9/3XixRZmSGRszsgTJPVSv927c9v3qaTeDZmi+TYQd/Kgx3TQ==
aso.moe.	3600	in	ds	2371 13 2 13DA98D751D4FEEE296613F5CAB570103073A25741A10BE8AFE9F32F4EC41DFD
aso.moe.	3600	in	ns	dara.ns.cloudflare.com.
aso.moe.	3600	in	ns	maciej.ns.cloudflare.com.
aso.moe.	3600	in	rrsig	DS 8 2 3600 20260117151639 20260103142756 7626 moe. MudM1fuxj4XcpHqggtBUT9VEeuAGqcYHhc59U0RNMsVJ172QO4Q4VEV4KZELHCf6jtXFVwhvNCrZxmjv0ToQa6uYL71RXofNayTlNg/lUrANUGOr5u06+ZaSsJhswXhs5sOj1NUl9ndycDIH1ucC3WtpPQFDkAVb+3PgOCeAsv1nCDcVvF6GFlOmK3wSa/6fe7MFVwnWQSPciTidr9fQIg==
ason.moe.	3600	in	ns	dns1.registrar-servers.com.
ason.moe.	3600	in	ns	dns2.registrar-servers.com.
asoul.moe.	3600	in	ns	ns1.dnsowl.com.
asoul.moe.	3600	in	ns	ns2.dnsowl.com.
asoul.moe.	3600	in	ns	ns3.dnsowl.com.
aspect.moe.	3600	in	ns	jamie.ns.cloudflare.com.
aspect.moe.	3600	in	ns	seth.ns.cloudflare.com.
ass.moe.	7200	in	ns	dan.ns.cloudflare.com.
ass.moe.	7200	in	ns	zoe.ns.cloudflare.com.
assbearson.moe.	3600	in	ns	christian.ns.cloudflare.com.
assbearson.moe.	3600	in	ns	princess.ns.cloudflare.com.
assertive.moe.	3600	in	ns	dns1.registrar-servers.com.
assertive.moe.	3600	in	ns	dns2.registrar-servers.com.
assistant.moe.	3600	in	ns	elliot.ns.cloudflare.com.
assistant.moe.	3600	in	ns	yolanda.ns.cloudflare.com.
ast.moe.	3600	in	ns	ns-1193.awsdns-21.org.
ast.moe.	3600	in	ns	ns-1644.awsdns-13.co.uk.
ast.moe.	3600	in	ns	ns-348.awsdns-43.com.
ast.moe.	3600	in	ns	ns-658.awsdns-18.net.
astal.moe.	3600	in	ns	aurora.ns.cloudflare.com.
astal.moe.	3600	in	ns	damiete.ns.cloudflare.com.
astar.moe.	3600	in	ns	cloe.ns.cloudflare.com.
astar.moe.	3600	in	ns	felipe.ns.cloudflare.com.
astatine.moe.	3600	in	ns	jeremy.ns.cloudflare.com.
astatine.moe.	3600	in	ns	tricia.ns.cloudflare.com.
astaweave.moe.	3600	in	ns	eric.ns.cloudflare.com.
astaweave.moe.	3600	in	ns	lucy.ns.cloudflare.com.
asteaguinity.moe.	3600	in	ns	curitiba.ns.porkbun.com.
asteaguinity.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
asteaguinity.moe.	3600	in	ns	maceio.ns.porkbun.com.
asteaguinity.moe.	3600	in	ns	salvador.ns.porkbun.com.
aster.moe.	3600	in	ns	f1g1ns1.dnspod.net.
aster.moe.	3600	in	ns	f1g1ns2.dnspod.net.
asterdux.moe.	3600	in	ns	fonzie.ns.cloudflare.com.
asterdux.moe.	3600	in	ns	gwen.ns.cloudflare.com.
asterisk.moe.	3600	in	ns	eva.ns.cloudflare.com.
asterisk.moe.	3600	in	ns	kanye.ns.cloudflare.com.
asterix.moe.	3600	in	ds	2371 13 2 6552D072471E51AE2359F830A06C33B3BC013F0E7487C6DC532549AA46A0DDB6
asterix.moe.	3600	in	ns	georgia.ns.cloudflare.com.
asterix.moe.	3600	in	ns	matteo.ns.cloudflare.com.
