moe.	900	in	soa	ns1.dns.nic.moe. admin.tldns.godaddy. 1756245546 1800 300 604800 1800
espresso.moe.	3600	in	ns	dns1.registrar-servers.com.
espresso.moe.	3600	in	ns	dns2.registrar-servers.com.
essansmvkeml044sf8ehn1mhu7e6v7fv.moe.	900	in	nsec3	1 1 0 - ET3GCA5S69HAIOETOEMV3HFG5NBF8Q07 NS DS RRSIG
essansmvkeml044sf8ehn1mhu7e6v7fv.moe.	900	in	rrsig	NSEC3 8 2 900 20250907110329 20250824105220 7626 moe. propmQHyghFV6AQF+t0ujsr68dbe1QLuScKXzzwzMpc/sqdF7gJI6dPch4tXBHJMNVBPF/l+BPlo5dh+bxZEe4yYxkeX0Ykz798l8iyWl/0R2jg6TwH8g8k5u7ZPt9r3D3/OgdVwiBO3zODRf1MCud172OqlwUFVEKWs7qLhdEKcwmtCh9cxC50sjxWnyVyCYcgVu2IDOlT7foIReq7GhA==
est.moe.	3600	in	ns	dns14.ovh.net.
est.moe.	3600	in	ns	ns14.ovh.net.
este.moe.	3600	in	ds	2371 13 2 6BBBD175908BD34C3C6CD51A69B9ACA03BEE3CA2DF4999CD1D162FB3E55D00FF
este.moe.	3600	in	ns	curitiba.ns.porkbun.com.
este.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
este.moe.	3600	in	ns	maceio.ns.porkbun.com.
este.moe.	3600	in	ns	salvador.ns.porkbun.com.
este.moe.	3600	in	rrsig	DS 8 2 3600 20250904232307 20250821222320 7626 moe. fkPIt2Mhx4+yfVIHV2f99ORShWzKxF5XwGmklDUkq5nkMsxZTnD/B8vc/aR5B53XGQHCXcng7ROPF4j5ZXwuzZ9OmoUZvHwARrpZng6/sFW4DTg7yVoa6+YXEA8l/SrYW3QT5rxxQI9O8wXBjBxtCtvdW3Knd/PpslGstwkCbF7E8OQ88YyVpaI28egjOU7pNiOt8C+7e1TExGwixSmf4A==
estel-freesia.moe.	3600	in	ns	a.conoha-dns.com.
estel-freesia.moe.	3600	in	ns	b.conoha-dns.org.
estela.moe.	3600	in	ds	2371 13 2 9AD3846798FDB745092F79949BEE40D6247DFB3857DCE41908E00AF028EB1162
estela.moe.	3600	in	ns	cody.ns.cloudflare.com.
estela.moe.	3600	in	ns	connie.ns.cloudflare.com.
estela.moe.	3600	in	rrsig	DS 8 2 3600 20250904053756 20250821044400 7626 moe. WixS6XZNRBJ8j2GMreytr8u4DH2m/VvoI/w7PFm54l9HoJWH5sBuoqUlmPOhkSotJwUTeOTz5S4j+mbvqV42v7AAkSYNFMa1zRZLgzr55dLjo/oLYl8FIn1DOHEuS7gHgpNb2T8HLZSw0R0ckztZBbIMMl036s9UDILn/bDEhxJc8QHN2KFe7pzDW4sUFTGEHipEBCV8AKXJRJrAvM3IYA==
estia.moe.	3600	in	ns	dns1.registrar-servers.com.
estia.moe.	3600	in	ns	dns2.registrar-servers.com.
estl.moe.	3600	in	ns	ns-1396.awsdns-46.org.
estl.moe.	3600	in	ns	ns-1635.awsdns-12.co.uk.
estl.moe.	3600	in	ns	ns-235.awsdns-29.com.
estl.moe.	3600	in	ns	ns-559.awsdns-05.net.
estrogen.moe.	3600	in	ds	2371 13 2 3F9E7803DDBC3514F7A38B48C4783FAF6CACB1A19EA7ED096C59B8367CB708C9
estrogen.moe.	3600	in	ns	ken.ns.cloudflare.com.
estrogen.moe.	3600	in	ns	mary.ns.cloudflare.com.
estrogen.moe.	3600	in	rrsig	DS 8 2 3600 20250904053756 20250821044400 7626 moe. GzCP5YiXQqlO1vdsYiEZHufBRqZyVTmuvb13b3FjL/GtukXagq1vZqIUSDZfXmJmY+2qS04CkGZ0jKflbWmYLDha6yKcdmH/W3FzB0BJ51PecLhsPQIDkCMMd7WqR2nuZojyU6jSvspdFORMYX1lLmcyieS3Vp1BM2uOsNfy0IovtCMEyoou17EFGVGL9DESwT9EG8GOhLwD/prSxxFIZw==
estuto.moe.	3600	in	ns	ns1.vercel-dns.com.
estuto.moe.	3600	in	ns	ns2.vercel-dns.com.
esu.moe.	3600	in	ns	ns-155-c.gandi.net.
esu.moe.	3600	in	ns	ns-182-b.gandi.net.
esu.moe.	3600	in	ns	ns-20-a.gandi.net.
et3gca5s69haioetoemv3hfg5nbf8q07.moe.	900	in	nsec3	1 1 0 - ETCH3G9H4LVDD4UKHDTVJ8FUFCGGQAI7 NS DS RRSIG
et3gca5s69haioetoemv3hfg5nbf8q07.moe.	900	in	rrsig	NSEC3 8 2 900 20250908035127 20250825032944 7626 moe. qahPBwuoIDXNlZ8eqvdmencMEOJrgTYVI7hWWkayeNP4i9CeHsuiQKcEBPTyrGGYKI7Hv54MFH3qfhOzjNBZfcc2o3Oru2fMcdSuhevLok91S0XnRK6w4LP8n+LqzjfcYyuMd2I1FZvnboQKRLWGf2+4ywLp8DAV71MZXyD6YNXy320Ad6FEKWrWchQBmuRaOtNg09zGyFOhmPg4vZ+HXA==
eta.moe.	3600	in	ns	curitiba.ns.porkbun.com.
eta.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
eta.moe.	3600	in	ns	maceio.ns.porkbun.com.
eta.moe.	3600	in	ns	salvador.ns.porkbun.com.
etaris.moe.	3600	in	ns	ns1.dyna-ns.net.
etaris.moe.	3600	in	ns	ns2.dyna-ns.net.
etax.moe.	3600	in	ns	ns17.domaincontrol.com.
etax.moe.	3600	in	ns	ns18.domaincontrol.com.
etch3g9h4lvdd4ukhdtvj8fufcggqai7.moe.	900	in	nsec3	1 1 0 - EUCVG46U2UVQQJ66BF7GAD99K1VAMK7V NS DS RRSIG
etch3g9h4lvdd4ukhdtvj8fufcggqai7.moe.	900	in	rrsig	NSEC3 8 2 900 20250909124547 20250826121752 7626 moe. st7p0XUZncgWrEz0lJqzFS3Pu+nJSY43PvH94pT9REf9WWkXm3PfpKRCJs59vVe8ghhGc/VJ48yKu0jXy0LWH5SnPJ30/5+YO9oHH9PLXcg8WfAxyJAELzh+K1qyAyGQ4MLzqOPa5qqlD6NbOpu4pi/RgCdg+XWh0HTEe0nvOxwT583dUZWJshsrWfRr2uwv0txELJm1jO2IFFmwuDRaTA==
ete.moe.	3600	in	ns	desi.ns.cloudflare.com.
ete.moe.	3600	in	ns	phil.ns.cloudflare.com.
eternal.moe.	3600	in	ns	dns1.registrar-servers.com.
eternal.moe.	3600	in	ns	dns2.registrar-servers.com.
eternalist.moe.	3600	in	ns	ns1.hover.com.
eternalist.moe.	3600	in	ns	ns2.hover.com.
eternity.moe.	3600	in	ns	ns1.dyna-ns.net.
eternity.moe.	3600	in	ns	ns2.dyna-ns.net.
etersia.moe.	3600	in	ds	2371 13 2 0BFD054C5CA56F2A8579152ED42568BB9D6638913978C7E1F0A148AFA46A058C
etersia.moe.	3600	in	ns	diva.ns.cloudflare.com.
etersia.moe.	3600	in	ns	pablo.ns.cloudflare.com.
etersia.moe.	3600	in	rrsig	DS 8 2 3600 20250904053756 20250821044400 7626 moe. EFP3q6fVitEpST8uVShpAFnpNS99l5/TvPKtalDyN6iRfggIGM4WNbuekudHMiaMktzLNVn0iwOmisC59puiU+3kYlAMTpKtHEVj7Oy80iMmlonMTi1CdPMlfKrLXh+gIv6PEOzypeKW3EjzcVIFl/WUEzWLuV7+/BPmb+umlMBfKAypJUlSgiG/EsrCmlBGV6YZl+qvcnJmpPWoY5YzaA==
etet.moe.	3600	in	ds	2371 13 2 C04AF49B24AE288B672B8F72F5B5EE8F777B605FF66E85598DD5EF00918F2F74
etet.moe.	3600	in	ns	curitiba.ns.porkbun.com.
etet.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
etet.moe.	3600	in	ns	maceio.ns.porkbun.com.
etet.moe.	3600	in	ns	salvador.ns.porkbun.com.
etet.moe.	3600	in	rrsig	DS 8 2 3600 20250904053756 20250821044400 7626 moe. Cg1p9ueSXS8t9vNVxgu4X25W6Qx00bFG6Bn+W05As+1wq/qjiJHurLFYyP3UWiMgSG/5RydvFvznNycAAC6yRfA/pJTYYM5Ztr//uuTAQoZ3PwLd9BIXA4WQEa8in29xH7dfWDXMpBYxmNyG89Tk3wpZVZVNoLLiI3IfdWEhk3mMyyG1UjYHhwEIRNO8ba2qtY2C03aML7WL3PNyzlMT0g==
eth.moe.	3600	in	ns	ns-160-b.gandi.net.
eth.moe.	3600	in	ns	ns-173-a.gandi.net.
eth.moe.	3600	in	ns	ns-206-c.gandi.net.
ethchan.moe.	3600	in	ns	dns1.registrar-servers.com.
ethchan.moe.	3600	in	ns	dns2.registrar-servers.com.
ethereal.moe.	3600	in	ns	ns1.dyna-ns.net.
ethereal.moe.	3600	in	ns	ns2.dyna-ns.net.
ethereum.moe.	3600	in	ns	ns11.domaincontrol.com.
ethereum.moe.	3600	in	ns	ns12.domaincontrol.com.
etheria.moe.	3600	in	ns	curitiba.ns.porkbun.com.
etheria.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
etheria.moe.	3600	in	ns	maceio.ns.porkbun.com.
etheria.moe.	3600	in	ns	salvador.ns.porkbun.com.
ethpch.moe.	3600	in	ns	ajay.ns.cloudflare.com.
ethpch.moe.	3600	in	ns	elsa.ns.cloudflare.com.
etienne.moe.	3600	in	ns	curitiba.ns.porkbun.com.
etienne.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
etienne.moe.	3600	in	ns	maceio.ns.porkbun.com.
etienne.moe.	3600	in	ns	salvador.ns.porkbun.com.
etna.moe.	3600	in	ns	dns1.registrar-servers.com.
etna.moe.	3600	in	ns	dns2.registrar-servers.com.
eto.moe.	3600	in	ns	ns1.emailverification.info.
eto.moe.	3600	in	ns	ns2.emailverification.info.
etone.moe.	3600	in	ns	1-you.njalla.no.
etone.moe.	3600	in	ns	2-can.njalla.in.
etone.moe.	3600	in	ns	3-get.njalla.fo.
euamo.moe.	7200	in	ns	kirk.ns.cloudflare.com.
euamo.moe.	7200	in	ns	tricia.ns.cloudflare.com.
eucvg46u2uvqqj66bf7gad99k1vamk7v.moe.	900	in	nsec3	1 1 0 - EUDNTEDTDDHAER4U7KT6T2UUE2H6ET6R NS DS RRSIG
eucvg46u2uvqqj66bf7gad99k1vamk7v.moe.	900	in	rrsig	NSEC3 8 2 900 20250906154645 20250823152708 7626 moe. ZDpRkK3ggomquB2fGUZBbMZjOJl/FOn7gRwn4sN97LYBZTxzrWBOcM5D5LTxBhBmV/pfrU8gxRJ/77vfkTYtzg0apP1liUWgj3hAiGJtg3P4RfNMMjud6oGdZPvt9U1VyeaBb4H4mld+m2Wb94mjNFmNOI9Kf0mw9SzcryDnbSRA5GQWWcQdiXXjcOaT0UfKIUPa1xr82YWp5eI/60URAQ==
eudntedtddhaer4u7kt6t2uue2h6et6r.moe.	900	in	nsec3	1 1 0 - EUSPRV39F3B7Q44IEM4HBLOSNSPJDTNM NS DS RRSIG
eudntedtddhaer4u7kt6t2uue2h6et6r.moe.	900	in	rrsig	NSEC3 8 2 900 20250909182356 20250826182150 7626 moe. AIyqIvwMoq2j9sqTP50x2oUiNBry1X8858nikDovggGg8dOMI9i1L8H6quZlSYJU1HriiqMphAeRUBqajdmsZdvYumySPrkmQ9IcGy4BhGVCH57Qc1QezmE7HS+tRYA+ToprTtS7MUfim9x+EJBx2w69EgofKKRKyxfQI+3Bz9nB8nSisvBs6WgQ+s4YqrUSyd35idHuawSZkfiM3vt9aw==
eula.moe.	3600	in	ns	curitiba.ns.porkbun.com.
eula.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
eula.moe.	3600	in	ns	maceio.ns.porkbun.com.
eula.moe.	3600	in	ns	salvador.ns.porkbun.com.
eune.moe.	3600	in	ns	ns1.dnsowl.com.
eune.moe.	3600	in	ns	ns2.dnsowl.com.
eune.moe.	3600	in	ns	ns3.dnsowl.com.
euph.moe.	3600	in	ns	curitiba.ns.porkbun.com.
euph.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
euph.moe.	3600	in	ns	maceio.ns.porkbun.com.
euph.moe.	3600	in	ns	salvador.ns.porkbun.com.
eupho.moe.	3600	in	ns	ns1.dnsowl.com.
eupho.moe.	3600	in	ns	ns2.dnsowl.com.
eupho.moe.	3600	in	ns	ns3.dnsowl.com.
euphoria.moe.	3600	in	ns	curitiba.ns.porkbun.com.
euphoria.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
euphoria.moe.	3600	in	ns	maceio.ns.porkbun.com.
euphoria.moe.	3600	in	ns	salvador.ns.porkbun.com.
euphosky.moe.	3600	in	ns	gabe.ns.cloudflare.com.
euphosky.moe.	3600	in	ns	mariah.ns.cloudflare.com.
euphyllia.moe.	3600	in	ds	21014 8 2 30AD8CD8CCFA5C48EC06C088273E7FE72CE59161B5724EB8A9B656E77943F9D7
euphyllia.moe.	3600	in	ns	dns10.ovh.net.
euphyllia.moe.	3600	in	ns	ns10.ovh.net.
euphyllia.moe.	3600	in	rrsig	DS 8 2 3600 20250909202809 20250826193741 7626 moe. q4diuL2sq9XmrTlqcq5MXgu+YiYGSWMb0b1GLAQDjRB1Zi6nETSVy5xO7HVgLKE2k7gX5O6WhZsFmk02QtPdVDmSmCbGURO2pNx1QBAtht0g7MRQUtYWo6tB2Rw80ZRoq6M69JPnSpKadEVcFAm5Np5c8ucTdKNcXrIwKJ32M7On9DwdENFPcDPRRNqcuvTrEepMiMLOnq5tjE/aGftoRA==
euria.moe.	3600	in	ns	dns1.registrar-servers.com.
euria.moe.	3600	in	ns	dns2.registrar-servers.com.
euriph.moe.	3600	in	ns	curitiba.ns.porkbun.com.
euriph.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
euriph.moe.	3600	in	ns	maceio.ns.porkbun.com.
euriph.moe.	3600	in	ns	salvador.ns.porkbun.com.
euroka.moe.	3600	in	ns	ajay.ns.cloudflare.com.
euroka.moe.	3600	in	ns	michelle.ns.cloudflare.com.
europa.cyberparadise.moe.	3600	in	a	153.127.36.247
europa.moe.	3600	in	ns	anderson.ns.cloudflare.com.
europa.moe.	3600	in	ns	nova.ns.cloudflare.com.
eusprv39f3b7q44iem4hblosnspjdtnm.moe.	900	in	nsec3	1 1 0 - EV3SBOVMUPLT32PR81F4K6EP8Q4KEILC NS DS RRSIG
eusprv39f3b7q44iem4hblosnspjdtnm.moe.	900	in	rrsig	NSEC3 8 2 900 20250904042129 20250821033045 7626 moe. rKOewNccr/J6Ub9INqYRERx18WGLGKnU5DzJ7FlCygGDOqA1YRXaoJfa0LlbYlTcNuNiPW4s7NxW/U03krJ7RVtpcsgWeCSUHmQUvCn7BJyi0a1CiO43S1TqlZ2lJBhEDkaHZ9PRJjCZvsaiTdRDa+Dfp/UhUkhn8ein5439CvjaaFuxT3bsiLKgWZ1fLESzTrp5Uqw7ljxfPiDR7hsiaQ==
ev3sbovmuplt32pr81f4k6ep8q4keilc.moe.	900	in	nsec3	1 1 0 - EVMGJH9099Q3K1163PDHKC3TC55ASTU9 NS DS RRSIG
ev3sbovmuplt32pr81f4k6ep8q4keilc.moe.	900	in	rrsig	NSEC3 8 2 900 20250908103536 20250825095315 7626 moe. FDduG2ZClwNPXfrwWlbAMFhCGXgtQp2VNflRnsgqIMBeluO+kQGpKc1qua1yZRKPO2dAGk1cK+oXxnjKaVDDamIEtIzj8Yh5AvRPV1b3z6uXf1Hk6wFCyk/iMnCeKDoJ4OFlsmsD6A8gLwcoFP7LR8lF3ZlEHJhBRja8EUryOrkZkRrfRMc2UwP9dv71I2tUQeiIe6beyOZKfNq69Ga8Xg==
ev88.moe.	3600	in	ns	ariella.ns.cloudflare.com.
ev88.moe.	3600	in	ns	lennox.ns.cloudflare.com.
eva.moe.	3600	in	ns	ns-20-a.gandi.net.
eva.moe.	3600	in	ns	ns-214-b.gandi.net.
eva.moe.	3600	in	ns	ns-225-c.gandi.net.
evaia.moe.	3600	in	ns	ns1.hover.com.
evaia.moe.	3600	in	ns	ns2.hover.com.
evan.moe.	7200	in	ns	dns1.stabletransit.com.
evan.moe.	7200	in	ns	dns2.stabletransit.com.
evangelista.moe.	3600	in	ns	blakely.ns.cloudflare.com.
evangelista.moe.	3600	in	ns	donovan.ns.cloudflare.com.
evanpblack.moe.	3600	in	ns	dns1.registrar-servers.com.
evanpblack.moe.	3600	in	ns	dns2.registrar-servers.com.
eve.moe.	3600	in	ns	f1g1ns1.dnspod.net.
eve.moe.	3600	in	ns	f1g1ns2.dnspod.net.
eveland.moe.	3600	in	ds	2371 13 2 14F82A1B3B34D5CF0C17B539413C6641C356C891C97EDC281ACF2B169B13B613
eveland.moe.	3600	in	ns	curitiba.ns.porkbun.com.
eveland.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
eveland.moe.	3600	in	ns	maceio.ns.porkbun.com.
eveland.moe.	3600	in	ns	salvador.ns.porkbun.com.
eveland.moe.	3600	in	rrsig	DS 8 2 3600 20250909233834 20250826225958 7626 moe. CgkZA4SwcVt48KLiD3544Wq9GotW8GpIbjZtfO3qLDUqBXVwJfanIGE1faS82BoCEU3jPm2zyGuXJ8RUSXDABEKsNlIiFaGEOVUVvwLnZoPuRem5z7OatR6BGcvf/TG6ZWAPEFYlF9Ep5BEgzTvXIuIkHellFO5NExwi3EZfttFz8MZNQAlepIqmPZFvFAjrFPbAnfUdlOFa+6Av3CvUDw==
evelyn.moe.	3600	in	ns	curitiba.ns.porkbun.com.
evelyn.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
evelyn.moe.	3600	in	ns	maceio.ns.porkbun.com.
evelyn.moe.	3600	in	ns	salvador.ns.porkbun.com.
even.moe.	3600	in	ns	dns1.registrar-servers.com.
even.moe.	3600	in	ns	dns2.registrar-servers.com.
evenia.moe.	3600	in	ns	ns1.dyna-ns.net.
evenia.moe.	3600	in	ns	ns2.dyna-ns.net.
ever.moe.	3600	in	ns	brenda.ns.cloudflare.com.
ever.moe.	3600	in	ns	newt.ns.cloudflare.com.
everett.moe.	3600	in	ns	dns1.registrar-servers.com.
everett.moe.	3600	in	ns	dns2.registrar-servers.com.
everos.moe.	3600	in	ns	dns1.registrar-servers.com.
everos.moe.	3600	in	ns	dns2.registrar-servers.com.
everyday.moe.	3600	in	ns	kristin.ns.cloudflare.com.
everyday.moe.	3600	in	ns	pablo.ns.cloudflare.com.
everything.moe.	3600	in	ns	ns-118.awsdns-14.com.
everything.moe.	3600	in	ns	ns-1399.awsdns-46.org.
everything.moe.	3600	in	ns	ns-1832.awsdns-37.co.uk.
everything.moe.	3600	in	ns	ns-868.awsdns-44.net.
evg.moe.	3600	in	ns	u1.hoster.by.
evg.moe.	3600	in	ns	u2.hoster.by.
evie.moe.	3600	in	ns	curitiba.ns.porkbun.com.
evie.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
evie.moe.	3600	in	ns	maceio.ns.porkbun.com.
evie.moe.	3600	in	ns	salvador.ns.porkbun.com.
evil.moe.	7200	in	ns	ns1.hover.com.
evil.moe.	7200	in	ns	ns2.hover.com.
evm.moe.	3600	in	ns	curitiba.ns.porkbun.com.
evm.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
evm.moe.	3600	in	ns	maceio.ns.porkbun.com.
evm.moe.	3600	in	ns	salvador.ns.porkbun.com.
evmgjh9099q3k1163pdhkc3tc55astu9.moe.	900	in	nsec3	1 1 0 - F18R2OJR0SADQ2LASQT735B0GDQVDGKF NS DS RRSIG
evmgjh9099q3k1163pdhkc3tc55astu9.moe.	900	in	rrsig	NSEC3 8 2 900 20250908043351 20250825040827 7626 moe. Nz8sXqeiJw/ZQ/suR7X7yNQammx7R4rldmED1NeuqAN3E/8+3P7mxfHUEJz3xtgIconwO9GYH23ZGF08DOLwNAjxPppK7mEe22gnCEkFoOXatWgdemFfLeKH693TeELJxlVmeBIsziM7H9h/iwN9LAEYQVgJlJU4Ht4ReM+ChsyNaI3HxpiCnIRBPuZ4wLCguwfqwkUQ2RYblsXMnhPk/Q==
evo.moe.	3600	in	ds	2371 13 2 0A1E68E02A24EE6F9A884661C64410AC6DA63553C0FB328E0F567FED3A59F8A7
evo.moe.	3600	in	ns	cortney.ns.cloudflare.com.
evo.moe.	3600	in	ns	lynn.ns.cloudflare.com.
evo.moe.	3600	in	rrsig	DS 8 2 3600 20250904053756 20250821044400 7626 moe. fJ3rBhafFivz1HzflNUQrnAXe03X1UHpG30sUg5TKhD9jLpLNSL9TeXahJ8LpYbQ80Rxz+hFewU2F6swII1BjhGnic52vvktWlGjMBKGOf2UDwB1vld7P9gfCeQfrjDq8JVdt7aPTeEkaLxZlN+PrqKGIL2xZSmwkz+t1v35RRn3fAAQGE0tdLU7sU4Ut0pFMod/nYAgWm0RIzIdVBOeQg==
evomoarte.moe.	3600	in	ns	tara.ns.cloudflare.com.
evomoarte.moe.	3600	in	ns	vern.ns.cloudflare.com.
evopot.moe.	3600	in	ns	dns1.registrar-servers.com.
evopot.moe.	3600	in	ns	dns2.registrar-servers.com.
evori.moe.	3600	in	ns	curitiba.ns.porkbun.com.
evori.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
evori.moe.	3600	in	ns	maceio.ns.porkbun.com.
evori.moe.	3600	in	ns	salvador.ns.porkbun.com.
evtou.moe.	3600	in	ns	verify1.registrar.eu.
evtou.moe.	3600	in	ns	verify2.registrar.eu.
evtou.moe.	3600	in	ns	verify3.registrar.eu.
evy.moe.	3600	in	ns	ns1.famfo.xyz.
evy.moe.	3600	in	ns	ns1.homecloud.lol.
ew7.moe.	3600	in	ns	anuj.ns.cloudflare.com.
ew7.moe.	3600	in	ns	sandra.ns.cloudflare.com.
ewe.moe.	3600	in	ns	justin.ns.cloudflare.com.
ewe.moe.	3600	in	ns	michelle.ns.cloudflare.com.
ewin.moe.	3600	in	ns	ns1.digitalocean.com.
ewin.moe.	3600	in	ns	ns2.digitalocean.com.
ewin.moe.	3600	in	ns	ns3.digitalocean.com.
ews.moe.	3600	in	ns	curitiba.ns.porkbun.com.
ews.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
ews.moe.	3600	in	ns	maceio.ns.porkbun.com.
ews.moe.	3600	in	ns	salvador.ns.porkbun.com.
except.moe.	3600	in	ds	61836 13 2 E551A8E8B745312D1C22824D11B1A114B13DAE9569B2FEB7E80D32B685F739E6
except.moe.	3600	in	ns	ns-102-a.gandi.net.
except.moe.	3600	in	ns	ns-124-b.gandi.net.
except.moe.	3600	in	ns	ns-213-c.gandi.net.
except.moe.	3600	in	rrsig	DS 8 2 3600 20250904053756 20250821044400 7626 moe. q4r07L6RrDYH5JOdciwujVxVfK2oG/V5rbYPdu6usmZh37ukFDvGJ+eDUM9W5sOUgNGtBjnJjNHJ59eA2X7lx3ZtqEQlLWIWuVz+5mLeA/riOLQDSyJ0J0XQZO/nxtRmJ5kuf//cuRc797tyx7Fra9kEfgvOTgcNoogSV0azWTJYQM0WR8fvpmGGrvmk17S+hin8APmkoZBcQNpu4C0FFw==
exception.moe.	3600	in	ns	dns1.registrar-servers.com.
exception.moe.	3600	in	ns	dns2.registrar-servers.com.
excessive.moe.	3600	in	ns	ns1.linode.com.
excessive.moe.	3600	in	ns	ns2.linode.com.
excessive.moe.	3600	in	ns	ns3.linode.com.
excessive.moe.	3600	in	ns	ns4.linode.com.
excessive.moe.	3600	in	ns	ns5.linode.com.
exciting.moe.	3600	in	ns	iris.ns.cloudflare.com.
exciting.moe.	3600	in	ns	ken.ns.cloudflare.com.
exe.moe.	3600	in	ds	45805 8 2 4D9B5A45188AB40912B63989808642F7B0D799475DCEA6391BBBDE5F4EFE2DF3
exe.moe.	3600	in	ns	dns12.ovh.net.
exe.moe.	3600	in	ns	ns12.ovh.net.
exe.moe.	3600	in	rrsig	DS 8 2 3600 20250904053756 20250821044400 7626 moe. MQOSBDU9sbwEUmNVisaIb8baPkVt7KuOPYXA0ItayRubkvgemdKwR3rFadR6y9jNeDE/PWcxFlgNUE4Y1tYsCluV46RV2M3w3HtT98lvV8SQa+2XvP/fPc7cpjtzA5PUFJQr+2NBOX2hrDtGO85syX0CEZ5UKTBOowu8bSwKy98Jt2VP4YZclF/XH2NZgivo6IfoEK33DbS2gAfvT2VK4A==
exec.moe.	3600	in	ns	deb.ns.cloudflare.com.
exec.moe.	3600	in	ns	oswald.ns.cloudflare.com.
exh.moe.	3600	in	ns	darl.ns.cloudflare.com.
exh.moe.	3600	in	ns	noor.ns.cloudflare.com.
exha.moe.	3600	in	ns	ns-107-c.gandi.net.
exha.moe.	3600	in	ns	ns-207-a.gandi.net.
exha.moe.	3600	in	ns	ns-48-b.gandi.net.
exi.moe.	3600	in	ns	katelyn.ns.cloudflare.com.
exi.moe.	3600	in	ns	terry.ns.cloudflare.com.
exige.moe.	3600	in	ns	ns1gjz.name.com.
exige.moe.	3600	in	ns	ns2hkt.name.com.
exige.moe.	3600	in	ns	ns3hjx.name.com.
exige.moe.	3600	in	ns	ns4dfh.name.com.
exile.moe.	3600	in	ns	alec.ns.cloudflare.com.
exile.moe.	3600	in	ns	phoenix.ns.cloudflare.com.
exilium.moe.	3600	in	ds	2371 13 2 6E27E96E4F9C97A2B4F5A09D364145CBEFA233CA39359867AEDC2E8610959F3E
exilium.moe.	3600	in	ns	barbara.ns.cloudflare.com.
exilium.moe.	3600	in	ns	roan.ns.cloudflare.com.
exilium.moe.	3600	in	rrsig	DS 8 2 3600 20250909161107 20250826152225 7626 moe. eNdCwCq3GgL2Adn0Q6xBcsYXmuBlVETW+w1yJjA83+O2Ij7tPXDPLc3+iyalOdZ6YsxoIIOIHE+6RQ+UF5MPkAbHtc2m3j8r4hHobVLOHPESOukJurKBvhjZDhAH1cp9hOLl0QGbAghBhdiyk64xZ5h7Ev2bDMual6W7YtCLDg0CBHBOCWaNnbNVnMt4mzaNjfRYDRG+1Xai6w/rvVkHfw==
existing.moe.	3600	in	ns	curitiba.ns.porkbun.com.
existing.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
existing.moe.	3600	in	ns	maceio.ns.porkbun.com.
existing.moe.	3600	in	ns	salvador.ns.porkbun.com.
exit.moe.	3600	in	ds	2371 13 2 706C55FA6E841C83D34F4CDFB8F0609814CEC3EF520EFB20555CE95E7651D8B2
exit.moe.	3600	in	ns	mark.ns.cloudflare.com.
exit.moe.	3600	in	ns	pam.ns.cloudflare.com.
exit.moe.	3600	in	rrsig	DS 8 2 3600 20250904053756 20250821044400 7626 moe. fa7AtV4mve8L+QoKqeXoa3g4zdGP7Ly+yzSNNY6PpLQEI7kOoOV2IEhyrP7jSwe3KVbaXLPTlIat8TDr2cDKiNZXTR2M87ntpWMOPMJBhieQrM8ByOcKSYOF1x0cm1uWfeLBDGYLJaqqE9ZhkwpGTBUiaciwKzUdkve2AKKiBgNR6f7FlOXmAhGv/CfpqLxqwz5FMd+Dra9HNFSreaonfQ==
exkc.moe.	3600	in	ns	gordon.ns.cloudflare.com.
exkc.moe.	3600	in	ns	nena.ns.cloudflare.com.
exness.moe.	3600	in	ns	nsgbr.comlaude.co.uk.
exness.moe.	3600	in	ns	nssui.comlaude.ch.
exness.moe.	3600	in	ns	nsusa.comlaude.net.
exo.moe.	7200	in	ns	ns39.domaincontrol.com.
exo.moe.	7200	in	ns	ns40.domaincontrol.com.
exp.moe.	3600	in	ns	ns63.domaincontrol.com.
exp.moe.	3600	in	ns	ns64.domaincontrol.com.
experiments.moe.	3600	in	ns	curitiba.ns.porkbun.com.
experiments.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
experiments.moe.	3600	in	ns	maceio.ns.porkbun.com.
experiments.moe.	3600	in	ns	salvador.ns.porkbun.com.
expert.moe.	3600	in	ns	ns03.domaincontrol.com.
expert.moe.	3600	in	ns	ns04.domaincontrol.com.
exploit.moe.	3600	in	ns	beau.ns.cloudflare.com.
exploit.moe.	3600	in	ns	dawn.ns.cloudflare.com.
explore.moe.	3600	in	ns	jay.ns.cloudflare.com.
