homes.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757552820 900 1800 6048000 3600
6055mv9s6f73dvhhtpd3hqjevf8vg203.homes.	900	in	nsec3	1 1 0 - 608RAI7JT4COBH17BT98KGNOSQVVPI1M NS DS RRSIG
6055mv9s6f73dvhhtpd3hqjevf8vg203.homes.	900	in	rrsig	NSEC3 8 2 900 20250922115328 20250823102328 54780 homes. LWvH0QzbQyxzy7sQlaU0mIJ9pyizI5QvlcIl1W/h5YzswDfUgiNFQV6gjdFSkRHHwnvF1bqjqZ4oNKnfOTEa+r8In8oMozRw6jWeehSHPWYgpPZSp+3iwtPBW+s9WJHjY03YM7ymweYK6vAcEmIU1QGIrAJYiHtmYbi4dD1+c40=
606.homes.	3600	in	ns	fwd1.dccdns.com.
606.homes.	3600	in	ns	fwd2.dccdns.com.
606.homes.	3600	in	ns	fwd3.dccdns.com.
606.homes.	3600	in	ns	fwd4.dccdns.com.
607.homes.	3600	in	ns	fwd1.dccdns.com.
607.homes.	3600	in	ns	fwd2.dccdns.com.
607.homes.	3600	in	ns	fwd3.dccdns.com.
607.homes.	3600	in	ns	fwd4.dccdns.com.
6078428676.homes.	3600	in	ns	elliott.ns.cloudflare.com.
6078428676.homes.	3600	in	ns	serenity.ns.cloudflare.com.
608.homes.	3600	in	ns	fwd1.dccdns.com.
608.homes.	3600	in	ns	fwd2.dccdns.com.
608.homes.	3600	in	ns	fwd3.dccdns.com.
608.homes.	3600	in	ns	fwd4.dccdns.com.
6087460827.homes.	3600	in	ns	alex.ns.cloudflare.com.
6087460827.homes.	3600	in	ns	lana.ns.cloudflare.com.
608rai7jt4cobh17bt98kgnosqvvpi1m.homes.	900	in	nsec3	1 1 0 - 60GGLPIHVT779VIC0JI56FUUUR4LFPIJ NS DS RRSIG
608rai7jt4cobh17bt98kgnosqvvpi1m.homes.	900	in	rrsig	NSEC3 8 2 900 20250926190819 20250827173819 54780 homes. JSZwRlqQdy2tazsEsHGbKnymtGzkeTu4krFT/406csbi3bDLbTi8UjPasYvMRbkyW6x5oYGTIbRh5VOgqQ+wTvhp7xMCsuO+FCbJJloPPCen6QbXX0wb9gDn8EdoxOQpFSblBYzSS7JOlQypMuvYKOqXJzLzwKmDrQx7xptZL4E=
609.homes.	3600	in	ns	fwd1.dccdns.com.
609.homes.	3600	in	ns	fwd2.dccdns.com.
609.homes.	3600	in	ns	fwd3.dccdns.com.
609.homes.	3600	in	ns	fwd4.dccdns.com.
609c0b.homes.	3600	in	ds	30314 13 2 F735491919FB964BB178BD9F7BC97D6E32DE83FED9BB2ABD7692BFAEB79ACACE
609c0b.homes.	3600	in	ns	launch1.spaceship.net.
609c0b.homes.	3600	in	ns	launch2.spaceship.net.
609c0b.homes.	3600	in	rrsig	DS 8 2 3600 20251005153500 20250905140500 54780 homes. oaCCXjhl8l8UwTmQPUYFBtGyUrCYLvwyysc3OC2ltJo+0CFneVA6ULGxx+ndA96WVVF1ZiqJ2ziH3UTNFXg2OcBZk2BFE+WVNrliPCxOjtcRX0uZRg7vwtBr8wiTrhRHekSGVHZ+EEvUd8P7Hut/z2UJjlp+kCovSuuhqhxJfOI=
60gglpihvt779vic0ji56fuuur4lfpij.homes.	900	in	nsec3	1 1 0 - 60HD6UPV9HQ8UOHCH4RBF0AK22QPTQKD NS DS RRSIG
60gglpihvt779vic0ji56fuuur4lfpij.homes.	900	in	rrsig	NSEC3 8 2 900 20250926190819 20250827173819 54780 homes. ghe51idxAOuFgqk4dbd0ApByNk7getNhAIx9HNBghXPuK0f2lnHULdtIu7T864/fftZd5Yzz1suQ0tI66eIlIAdFeAuZELop2aY6Aw2xu5PVhi821PU9D+/Zeq3ZFCh0aaF2a1T0lZKgpRFYOsbvb64Vl7wRy827ttbNY5b8+fc=
60hd6upv9hq8uohch4rbf0ak22qptqkd.homes.	900	in	nsec3	1 1 0 - 60IHCUSB6V6M2UAOGT7F21AAMANNMVM1 NS DS RRSIG
60hd6upv9hq8uohch4rbf0ak22qptqkd.homes.	900	in	rrsig	NSEC3 8 2 900 20250919051603 20250820034603 54780 homes. keq3liXFT0rnunrPMUccZkfcE3EDm/8ccthBb+6ePKCXqPFVbZFtMImsDzIq8qNQmp9uw9TO72rcuvOM0mUzz/0ewqGqgzaM1n1ZfW/t7tASsOWXHU6eAOO7nNrDCiq09OIa3MMFGGDa7VjBWloj7BwWtLx27VD2FrKxCEldTkE=
60ihcusb6v6m2uaogt7f21aamannmvm1.homes.	900	in	nsec3	1 1 0 - 60O3JPMARLRQJS4M13U7KJ7GBDB8KSL6 NS DS RRSIG
60ihcusb6v6m2uaogt7f21aamannmvm1.homes.	900	in	rrsig	NSEC3 8 2 900 20250919051603 20250820034603 54780 homes. ejt2ZOQefJPCJP3wjA82eoccFlEGM9VLqfxWxWgPEm3svAd2vhdNmA0evFhCindYPWEJQKR/GvtJebOR12sd2MDx5fQNyy2ZWI1rQA6y+zdyCYZMTBFAbKQsgO2JQJWDT4d8Q7vwUHU0wLU+iyWFEG3jWQRoa1PNFUcMM5T8ZCA=
60o3jpmarlrqjs4m13u7kj7gbdb8ksl6.homes.	900	in	nsec3	1 1 0 - 60UP5M9K9LUFL70C7E27AIV2UB3BG7QB NS DS RRSIG
60o3jpmarlrqjs4m13u7kj7gbdb8ksl6.homes.	900	in	rrsig	NSEC3 8 2 900 20251004003624 20250903230624 54780 homes. j0//EAfahTaJPqH6VWTE7wvqXS15X8E9Qz5Bv3JAi9ZttgwWz9hYpNHYEv9XSoX9ZSvRX1msHlBJunaRJTiWNavJ8wED5mIKU70yetcuxsHFaW17v3g5n3abtRVpdbKPq1RPjd9Jx9WyUax8rf7fW8yf+Pe5Aei7Jjxy4A/damE=
60qbpn.homes.	3600	in	ds	38542 13 2 771AD53D288E353E7FF6ACE4675387D5D3288589A6C4F72C17BB8413F14E8C4B
60qbpn.homes.	3600	in	ns	launch1.spaceship.net.
60qbpn.homes.	3600	in	ns	launch2.spaceship.net.
60qbpn.homes.	3600	in	rrsig	DS 8 2 3600 20251010193922 20250910180922 54780 homes. JpxrYHDUXEJll5NW7eSvxbR0Wq2CXndKL52CF2NTALpnTsW8aJtK4votjf+GLos605NqiPeGuJNeoc1X1VvBgFzrUpyXP9RQCbVruoeHPckfmBxVfxVGsnMUOw6JlFYTZSn8FKi+UjEKMNbVarmKJuQ390O0zawFIMQ5rSk2loE=
60up5m9k9lufl70c7e27aiv2ub3bg7qb.homes.	900	in	nsec3	1 1 0 - 61D8K5A35M4TGRL1GJUJKKDBHJ4Q7JVK NS DS RRSIG
60up5m9k9lufl70c7e27aiv2ub3bg7qb.homes.	900	in	rrsig	NSEC3 8 2 900 20251004003624 20250903230624 54780 homes. poTQsyTGeMd6A1o8m4qaz1t4m2huuSfPvdOWcManXa30+OFetV14ywJuXslOQQH4xwVnATfxdVLkgid9YwBAg456ofuLKmEGHCfTN0K7uGoOYJAsJxNKhB285YLBcUhlDrti4QX5abAg2LzZ6slUTM6xTjup+t4Hxhv4PFEZjVw=
60win.homes.	3600	in	ns	evangeline.ns.cloudflare.com.
60win.homes.	3600	in	ns	patryk.ns.cloudflare.com.
60wingo.homes.	3600	in	ns	evangeline.ns.cloudflare.com.
60wingo.homes.	3600	in	ns	patryk.ns.cloudflare.com.
610.homes.	3600	in	ns	fwd1.dccdns.com.
610.homes.	3600	in	ns	fwd2.dccdns.com.
610.homes.	3600	in	ns	fwd3.dccdns.com.
610.homes.	3600	in	ns	fwd4.dccdns.com.
612.homes.	3600	in	ns	fwd1.dccdns.com.
612.homes.	3600	in	ns	fwd2.dccdns.com.
612.homes.	3600	in	ns	fwd3.dccdns.com.
612.homes.	3600	in	ns	fwd4.dccdns.com.
6127517525.homes.	3600	in	ns	ns67.domaincontrol.com.
6127517525.homes.	3600	in	ns	ns68.domaincontrol.com.
6138234408.homes.	3600	in	ns	newt.ns.cloudflare.com.
6138234408.homes.	3600	in	ns	robin.ns.cloudflare.com.
614.homes.	3600	in	ns	fwd1.dccdns.com.
614.homes.	3600	in	ns	fwd2.dccdns.com.
614.homes.	3600	in	ns	fwd3.dccdns.com.
614.homes.	3600	in	ns	fwd4.dccdns.com.
614174585.homes.	3600	in	ns	ns37.domaincontrol.com.
614174585.homes.	3600	in	ns	ns38.domaincontrol.com.
614658.homes.	3600	in	ns	dns101.registrar-servers.com.
614658.homes.	3600	in	ns	dns102.registrar-servers.com.
615.homes.	3600	in	ns	fwd1.dccdns.com.
615.homes.	3600	in	ns	fwd2.dccdns.com.
615.homes.	3600	in	ns	fwd3.dccdns.com.
615.homes.	3600	in	ns	fwd4.dccdns.com.
616.homes.	3600	in	ns	fwd1.dccdns.com.
616.homes.	3600	in	ns	fwd2.dccdns.com.
616.homes.	3600	in	ns	fwd3.dccdns.com.
616.homes.	3600	in	ns	fwd4.dccdns.com.
617.homes.	3600	in	ns	fwd1.dccdns.com.
617.homes.	3600	in	ns	fwd2.dccdns.com.
617.homes.	3600	in	ns	fwd3.dccdns.com.
617.homes.	3600	in	ns	fwd4.dccdns.com.
618.homes.	3600	in	ns	fwd1.dccdns.com.
618.homes.	3600	in	ns	fwd2.dccdns.com.
618.homes.	3600	in	ns	fwd3.dccdns.com.
618.homes.	3600	in	ns	fwd4.dccdns.com.
6183357488.homes.	3600	in	ns	ns67.domaincontrol.com.
6183357488.homes.	3600	in	ns	ns68.domaincontrol.com.
618964426.homes.	3600	in	ns	ns31.domaincontrol.com.
618964426.homes.	3600	in	ns	ns32.domaincontrol.com.
618room.homes.	3600	in	ns	ernest.ns.cloudflare.com.
618room.homes.	3600	in	ns	hazel.ns.cloudflare.com.
619.homes.	3600	in	ns	fwd1.dccdns.com.
619.homes.	3600	in	ns	fwd2.dccdns.com.
619.homes.	3600	in	ns	fwd3.dccdns.com.
619.homes.	3600	in	ns	fwd4.dccdns.com.
61d8k5a35m4tgrl1gjujkkdbhj4q7jvk.homes.	900	in	nsec3	1 1 0 - 61DS6M9D8FGRV0S0CHPA8J35M0TQ6JC7 NS DS RRSIG
61d8k5a35m4tgrl1gjujkkdbhj4q7jvk.homes.	900	in	rrsig	NSEC3 8 2 900 20251010063453 20250910050453 54780 homes. nchwkQt6y2vgSuRMR24lU6t31ldaUgy5uIOrUNLZNgqOUSd1rUG2CeIAIbUDUMhRDScFWBzXNPMW3UAg62XwCO5wj2nf0Za6WWzOq+cCD3RgBDHuaq8sIebbML0wVT7nOniOWP9qr9A2yS6cdxrYe3dQTBwtk3Y1eWN5SLGZGRE=
61ds6m9d8fgrv0s0chpa8j35m0tq6jc7.homes.	900	in	nsec3	1 1 0 - 61F3MOUE7HA5U9BB99KI6OP4FFNRV1NO NS DS RRSIG
61ds6m9d8fgrv0s0chpa8j35m0tq6jc7.homes.	900	in	rrsig	NSEC3 8 2 900 20251010063453 20250910050453 54780 homes. kciLClamOSnwmCr+waER37vORdzc3tXJqS5OD5l0IcXhNLV71A2ps5xMORfltQHJgi3wgUE1gnPRzLq9upcuVIrZVukLnhsKUunOY8p58qoKMe7bhTWUc/vICyAHD9onHH5z27uiCuMXKfOGkhyFF5npV1lDGYQXyiMS5DRiRqQ=
61f3moue7ha5u9bb99ki6op4ffnrv1no.homes.	900	in	nsec3	1 1 0 - 61V1ITMV7D87NJ03VM47C1ER1UNSUDP9 NS DS RRSIG
61f3moue7ha5u9bb99ki6op4ffnrv1no.homes.	900	in	rrsig	NSEC3 8 2 900 20250927233540 20250828220540 54780 homes. gu6U81dV2d2NlCKFyY3+ib2qkzbjGxQq8Wwvd6BByonZXK6vYdSeOztgO62npMQxf4O5BIpVf6HgGLlggAI2FWS6nlaXS6ZRYLd/WkVLPXjZUGCCSEUqkemZUiZ022LRQBtIs/HN6ZrrXYOSlQnT1ee5tpc2Y/IQQ8qd/wrvWaw=
61na.homes.	3600	in	ns	mariah.ns.cloudflare.com.
61na.homes.	3600	in	ns	viddy.ns.cloudflare.com.
61v1itmv7d87nj03vm47c1er1unsudp9.homes.	900	in	nsec3	1 1 0 - 6245B9O127B6EEU7UH1ICT4MM5D1SSJK NS DS RRSIG
61v1itmv7d87nj03vm47c1er1unsudp9.homes.	900	in	rrsig	NSEC3 8 2 900 20251010193922 20250910180922 54780 homes. n5Qyp/1jTozdfOZyGt/UKWFSWsWuO804jCNxBQSCc3IwWu5j3dVonsZFEyy3rGvjGY+57Aw/8jviufWzwoBJtf69L3OfHLdbLPPzwC+ttrCF7i5V3q+hlg31wTt0NCwoqoa0ksPnaep/p/0f7Y2qPJ2Dm/DBLXBAHcuhrXqWTVk=
620.homes.	3600	in	ns	fwd1.dccdns.com.
620.homes.	3600	in	ns	fwd2.dccdns.com.
620.homes.	3600	in	ns	fwd3.dccdns.com.
620.homes.	3600	in	ns	fwd4.dccdns.com.
621.homes.	3600	in	ns	fwd1.dccdns.com.
621.homes.	3600	in	ns	fwd2.dccdns.com.
621.homes.	3600	in	ns	fwd3.dccdns.com.
621.homes.	3600	in	ns	fwd4.dccdns.com.
6216413256.homes.	3600	in	ns	ns25.domaincontrol.com.
6216413256.homes.	3600	in	ns	ns26.domaincontrol.com.
6217337560.homes.	3600	in	ns	adam.ns.cloudflare.com.
6217337560.homes.	3600	in	ns	margot.ns.cloudflare.com.
6224662448.homes.	3600	in	ns	newt.ns.cloudflare.com.
6224662448.homes.	3600	in	ns	robin.ns.cloudflare.com.
623.homes.	3600	in	ns	fwd1.dccdns.com.
623.homes.	3600	in	ns	fwd2.dccdns.com.
623.homes.	3600	in	ns	fwd3.dccdns.com.
623.homes.	3600	in	ns	fwd4.dccdns.com.
624.homes.	3600	in	ns	fwd1.dccdns.com.
624.homes.	3600	in	ns	fwd2.dccdns.com.
624.homes.	3600	in	ns	fwd3.dccdns.com.
624.homes.	3600	in	ns	fwd4.dccdns.com.
6245b9o127b6eeu7uh1ict4mm5d1ssjk.homes.	900	in	nsec3	1 1 0 - 62ELMOS2U881E7VSM4HBRDV35I7SUCUT NS DS RRSIG
6245b9o127b6eeu7uh1ict4mm5d1ssjk.homes.	900	in	rrsig	NSEC3 8 2 900 20250926181857 20250827164857 54780 homes. hD0kSBPlb91pEvaW4MyhoH93s6Ub0KNDDNrihUJKM3JRSh1yrPc833qdMGfxrji7PNo3v/F3603U8xWS+dTCtaBtIYAvsm6OwHrlDioctuRO2oH998lO10Q4mSxc3Jkb2ELiP6zzBUxv7l0MqBoe7bhXkHgsMD3wL5kxs88diX0=
626.homes.	3600	in	ns	fwd1.dccdns.com.
626.homes.	3600	in	ns	fwd2.dccdns.com.
626.homes.	3600	in	ns	fwd3.dccdns.com.
626.homes.	3600	in	ns	fwd4.dccdns.com.
628.homes.	3600	in	ns	fwd1.dccdns.com.
628.homes.	3600	in	ns	fwd2.dccdns.com.
628.homes.	3600	in	ns	fwd3.dccdns.com.
628.homes.	3600	in	ns	fwd4.dccdns.com.
629.homes.	3600	in	ns	fwd1.dccdns.com.
629.homes.	3600	in	ns	fwd2.dccdns.com.
629.homes.	3600	in	ns	fwd3.dccdns.com.
629.homes.	3600	in	ns	fwd4.dccdns.com.
62elmos2u881e7vsm4hbrdv35i7sucut.homes.	900	in	nsec3	1 1 0 - 62JLMUVVFFIMCICVADN4F61QK0QSQS5H NS DS RRSIG
62elmos2u881e7vsm4hbrdv35i7sucut.homes.	900	in	rrsig	NSEC3 8 2 900 20250926181857 20250827164857 54780 homes. PCKNY49rLHqPMe9B6vDcnDG/rbG9nNA7TYKJKmFVFyxhr84rqKSoEykxzOY/nBnH8jTfPlHm0OYOpDzTcuTejN9fdT1ajxRQ7CofIPOKCvTdbUbaM74Ls36vD4pJrj40Jz3EUqp6Eo0fQVrw082Pse5I3jMhtC0Dc2h6G7v4tG0=
62jlmuvvffimcicvadn4f61qk0qsqs5h.homes.	900	in	nsec3	1 1 0 - 62KPIQ6389TCCPR5BBBHL0G0ABLQDS7P NS DS RRSIG
62jlmuvvffimcicvadn4f61qk0qsqs5h.homes.	900	in	rrsig	NSEC3 8 2 900 20251005185402 20250905172402 54780 homes. IjzphKkDOefHVTjlWvLtJKeKafpY0t+qvNUSVmLPLTA8q5Kmj/Hj1+X6VeLjaXWVkxNGNq+2oyW08Tq9fqTzlbOxWT70G5k3PjqkWQqwaiKwOuLcPeJM2lX0muSnO4GgREFEWfyleGLOmADt30GEvTFU7ZFkaDSw3GruCRA2qBc=
62kpiq6389tccpr5bbbhl0g0ablqds7p.homes.	900	in	nsec3	1 1 0 - 62V397423I3OU63BKPLCD6F75R0G1OEP NS DS RRSIG
62kpiq6389tccpr5bbbhl0g0ablqds7p.homes.	900	in	rrsig	NSEC3 8 2 900 20251005185402 20250905172402 54780 homes. kuATqdl1O0ZXn0+ZhYoKzlLUyg7CP+SIUrwGpsFlriin/UJRcxlceabqnJrKyx54xUcu6BLKKEN79XxNd1DYhyKTl827RICUamsUm+ZgY0Clu5RPcY/PhPqA5+vQAGGc4+uD707AIwxQgqLRL7x8OdA9HrpwKaxZ3TXWSjED7go=
62rnr8.homes.	3600	in	ds	31268 13 2 379F546AEB6FE65F53AFD65FCA411449AE9CA684F55401A5092142595C9AA8D9
62rnr8.homes.	3600	in	ns	launch1.spaceship.net.
62rnr8.homes.	3600	in	ns	launch2.spaceship.net.
62rnr8.homes.	3600	in	rrsig	DS 8 2 3600 20251005153500 20250905140500 54780 homes. EjSvx9xohftd9lLxsjx+xGN8rr7gocyvl5cVhk/JaRQzAsMxXw/D/gW0mjVm0yngwVj3VzCSXj6xMgEadjtrVnpCiMgg4t71mwfJjUOLpbeE2cLh9Nc1HpLJAYOTIeYXLyeuejBm3lEFGI7R8H/emPZ5TPKDo62Qw0ulOIKQ0ro=
62v397423i3ou63bkplcd6f75r0g1oep.homes.	900	in	nsec3	1 1 0 - 63521E049SVHJ74BEIEA4152PAMM3DSU NS DS RRSIG
62v397423i3ou63bkplcd6f75r0g1oep.homes.	900	in	rrsig	NSEC3 8 2 900 20251010063453 20250910050453 54780 homes. h90ZjY2uOKj5qAUHIh5vOVaVlBB3joFwZZrhMoR7hEMRqJB3F3OiDNi1R47hKUSjNFgQuM+CwqpFqB74h3DDSx2+RHSTkD4K6PeonxTaJSXFYbTMzVXtcxGtu+qNDTnYGH2PUC/aNYZSjFVLkRGKx33I5EzTGOWh6hneKGdZDXQ=
63-jili.homes.	3600	in	ns	ns1.dyna-ns.net.
63-jili.homes.	3600	in	ns	ns2.dyna-ns.net.
630.homes.	3600	in	ns	fwd1.dccdns.com.
630.homes.	3600	in	ns	fwd2.dccdns.com.
630.homes.	3600	in	ns	fwd3.dccdns.com.
630.homes.	3600	in	ns	fwd4.dccdns.com.
6308587743.homes.	3600	in	ns	adam.ns.cloudflare.com.
6308587743.homes.	3600	in	ns	margot.ns.cloudflare.com.
630joe.homes.	3600	in	ns	ns77.domaincontrol.com.
630joe.homes.	3600	in	ns	ns78.domaincontrol.com.
631.homes.	3600	in	ns	fwd1.dccdns.com.
631.homes.	3600	in	ns	fwd2.dccdns.com.
631.homes.	3600	in	ns	fwd3.dccdns.com.
631.homes.	3600	in	ns	fwd4.dccdns.com.
6315524824.homes.	3600	in	ns	newt.ns.cloudflare.com.
6315524824.homes.	3600	in	ns	robin.ns.cloudflare.com.
6319486406.homes.	3600	in	ns	alex.ns.cloudflare.com.
6319486406.homes.	3600	in	ns	lana.ns.cloudflare.com.
6322715365.homes.	3600	in	ns	ns67.domaincontrol.com.
6322715365.homes.	3600	in	ns	ns68.domaincontrol.com.
6324896837.homes.	3600	in	ns	ns39.domaincontrol.com.
6324896837.homes.	3600	in	ns	ns40.domaincontrol.com.
6327574419.homes.	3600	in	ns	ns31.domaincontrol.com.
6327574419.homes.	3600	in	ns	ns32.domaincontrol.com.
6336844914.homes.	3600	in	ns	ns47.domaincontrol.com.
6336844914.homes.	3600	in	ns	ns48.domaincontrol.com.
6348321508.homes.	3600	in	ns	alex.ns.cloudflare.com.
6348321508.homes.	3600	in	ns	lana.ns.cloudflare.com.
63521e049svhj74beiea4152pamm3dsu.homes.	900	in	nsec3	1 1 0 - 63BMNHP3CULOLTC0MINJHEB7319FBLNM NS DS RRSIG
63521e049svhj74beiea4152pamm3dsu.homes.	900	in	rrsig	NSEC3 8 2 900 20250922115328 20250823102328 54780 homes. mBsSKQMnHNIXWClDfdJ4O3I3I1u92AK6IKL4bI+fROa69BfX/eFTXZwRt+FWNORAMjGCXqwSZ6LXNds4dl/qYFsPEGq74ekEK7z/3NdbkqOWGUi0uz8QkiiA1aWNjtT88rpWPLyG2G5N6wS9eh/yPjCdVdoWLpxsAypND4LJptk=
636-smart.homes.	3600	in	ns	ns11.domaincontrol.com.
636-smart.homes.	3600	in	ns	ns12.domaincontrol.com.
636.homes.	3600	in	ns	fwd1.dccdns.com.
636.homes.	3600	in	ns	fwd2.dccdns.com.
636.homes.	3600	in	ns	fwd3.dccdns.com.
636.homes.	3600	in	ns	fwd4.dccdns.com.
636l5w.homes.	3600	in	ds	57632 13 2 94696F3C19AE851741FE2E2E196FA7295995BF7FFEA28CA78E4C71FE72C63205
636l5w.homes.	3600	in	ns	launch1.spaceship.net.
636l5w.homes.	3600	in	ns	launch2.spaceship.net.
636l5w.homes.	3600	in	rrsig	DS 8 2 3600 20251010193922 20250910180922 54780 homes. LQk6IRiHSlGitEX4Y+wSIqIU01yeQCA4Ok9k9A18Sau0l0ECuq9Cjf4uEkKXdNqujiJYmigbJ72lsSRPL4bpC6RI/0MpPAPuUus+lAWzbmwoxK2vnAk6jd2ARiLB7ddEJra0vLi2c1NuNEedOmh/IwxjSW0dDlOrfjdOxseydQI=
6392894239.homes.	3600	in	ns	ns37.domaincontrol.com.
6392894239.homes.	3600	in	ns	ns38.domaincontrol.com.
6396700097.homes.	3600	in	ns	adam.ns.cloudflare.com.
6396700097.homes.	3600	in	ns	margot.ns.cloudflare.com.
63bmnhp3culoltc0minjheb7319fblnm.homes.	900	in	nsec3	1 1 0 - 63ES9OK72LOORQH1F9DSU3BU5PC5LE1P NS DS RRSIG
63bmnhp3culoltc0minjheb7319fblnm.homes.	900	in	rrsig	NSEC3 8 2 900 20251004064108 20250904051108 54780 homes. r9JIrN6EXpT4sJbV9BnlIlgmdiJnk4l92TBUw9JtyFremvfCekldhA9M7Pb+vCOQGQ80smXbw68cCfCvKjdUoXB/kgoxCFbrC1TuHp7UEIo0tTTFlZeo/yLxpGkrp0CE+9qCE2QhX3RCq3mUjQKruO3zH4JOFB4IHbO4IGiG1KY=
63boss.homes.	3600	in	ns	curitiba.ns.porkbun.com.
63boss.homes.	3600	in	ns	fortaleza.ns.porkbun.com.
63boss.homes.	3600	in	ns	maceio.ns.porkbun.com.
63boss.homes.	3600	in	ns	salvador.ns.porkbun.com.
63es9ok72loorqh1f9dsu3bu5pc5le1p.homes.	900	in	nsec3	1 1 0 - 63FST8AR2E5D4AV8KQVMI8QHMCAAJB7J NS DS RRSIG
63es9ok72loorqh1f9dsu3bu5pc5le1p.homes.	900	in	rrsig	NSEC3 8 2 900 20251010063453 20250910050453 54780 homes. LrsjwFfBmV16Frj2OjW2YhIEZXDXi8rnM867PuQPWC9xEV/eVsNHB7Jv6oqX1et1zKVKS+bBoM/4oUvLvCJwIWAN76MEkf7d4dywOPQmrp4ZHk6+zP3m7RAyioDDN3dRUcwuZxU8p0hgE/yvds529bW7GpLsOa9f493z1+sCTW4=
63free.homes.	3600	in	ns	curitiba.ns.porkbun.com.
63free.homes.	3600	in	ns	fortaleza.ns.porkbun.com.
63free.homes.	3600	in	ns	maceio.ns.porkbun.com.
63free.homes.	3600	in	ns	salvador.ns.porkbun.com.
63fst8ar2e5d4av8kqvmi8qhmcaajb7j.homes.	900	in	nsec3	1 1 0 - 63NAS47G7MC2N16A9HIJSF14KSANTR3E NS DS RRSIG
63fst8ar2e5d4av8kqvmi8qhmcaajb7j.homes.	900	in	rrsig	NSEC3 8 2 900 20251010063453 20250910050453 54780 homes. BGxzuZbVdijY/pih0Gwv8n4PFgThVKN3XYWNTBirGAD2n+1Ew34jsDdtzmp8+hFmEKmSEcHjw2+vxOfoYCZGOqUc8zs9odHy3BYb8RKX7FQrS1jwFltnAg8LlOycAdfIPclXD5VCMm7AGn+yTzF5rWqpWsT5WnCmDFzDznLX63M=
63nas47g7mc2n16a9hijsf14ksantr3e.homes.	900	in	nsec3	1 1 0 - 63VARB3KLC21IE4PEGE57LOOBO9JV4B3 NS DS RRSIG
63nas47g7mc2n16a9hijsf14ksantr3e.homes.	900	in	rrsig	NSEC3 8 2 900 20251010063453 20250910050453 54780 homes. i4sBmTKuc+byGU+HivCWyEV69As7zSaXB2SFQLQA4nfSb20MDHZvpFQ+dUYE300KNx48lYW5+7vPRXY2oVw9780vSzkXPOXYBNNJYPqYHNykA2EFAMdMRYePVLC1XSGm3mJtDqcL3tumrxvCoQxozr++tkf88upVOrcxmfMdcts=
63sd.homes.	3600	in	ns	ns1.shorns.com.
63sd.homes.	3600	in	ns	ns2.shorns.com.
63varb3klc21ie4pege57loobo9jv4b3.homes.	900	in	nsec3	1 1 0 - 642E694Q4M9A64NQK4B56JQFDGH6O8Q5 NS DS RRSIG
63varb3klc21ie4pege57loobo9jv4b3.homes.	900	in	rrsig	NSEC3 8 2 900 20251010063453 20250910050453 54780 homes. MmJ4aRhOXuDFRhKGMSU9DqAPAqxzCv9D5CIXIqv/HbTYhmdrTH5PSZEL/WAulcesdD2EZAh0epUotX258lmh3krI8spg8fT11AeOXLPXbr4Zn/odYLTbpVO9B1Z6w8qElSVYcdbbeOC8X3+6YqbvbGUqzf3HgmEXEGy/ib04IdA=
640.homes.	3600	in	ns	fwd1.dccdns.com.
640.homes.	3600	in	ns	fwd2.dccdns.com.
640.homes.	3600	in	ns	fwd3.dccdns.com.
640.homes.	3600	in	ns	fwd4.dccdns.com.
6401348085.homes.	3600	in	ns	ns47.domaincontrol.com.
6401348085.homes.	3600	in	ns	ns48.domaincontrol.com.
641.homes.	3600	in	ns	fwd1.dccdns.com.
641.homes.	3600	in	ns	fwd2.dccdns.com.
641.homes.	3600	in	ns	fwd3.dccdns.com.
641.homes.	3600	in	ns	fwd4.dccdns.com.
642e694q4m9a64nqk4b56jqfdgh6o8q5.homes.	900	in	nsec3	1 1 0 - 644IJA1MH8FQBP7IM4JFO06H0MM28PHG NS DS RRSIG
642e694q4m9a64nqk4b56jqfdgh6o8q5.homes.	900	in	rrsig	NSEC3 8 2 900 20251005153500 20250905140500 54780 homes. rndQSVNaECDejgJvfrmosskeJO2MXGjpCy7DL8EHukec8XY45K9qsCnkS3i6KddPAIeKnQmKfYJYz+5t9dOzW0K6lmXVZ/kT5xg063GATwYjdcSk+yw7Opwp2uMi+rvmtuNE9LCPBni2VZEzqslymrChkXhJnZz03d7T/mXyYvI=
64407.homes.	3600	in	ns	ns1cnb.name.com.
64407.homes.	3600	in	ns	ns2dhj.name.com.
64407.homes.	3600	in	ns	ns3cna.name.com.
64407.homes.	3600	in	ns	ns4ksy.name.com.
6443818720.homes.	3600	in	ns	ns47.domaincontrol.com.
6443818720.homes.	3600	in	ns	ns48.domaincontrol.com.
6448835966.homes.	3600	in	ns	ns13.domaincontrol.com.
6448835966.homes.	3600	in	ns	ns14.domaincontrol.com.
644ija1mh8fqbp7im4jfo06h0mm28phg.homes.	900	in	nsec3	1 1 0 - 646L0GS4GNHSA8CRT8HTLLP9I733MJBC NS DS RRSIG
