nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
3ebjula2e4s6o16820e5u9knapc89grg.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. eFBE7iN3h6vBml01mzsCllGyuISYi1pVyFr2V08Wn9TwhjW+smrTqWq/8nxfP4gWkJCjQV37RG5y7ifSqM4oV/sYkNIaQTBHFltFGP4GyO+dOgbFGX7IvBQmHJ4kEvoLHiuxw90Jkjc9ccGnOcljjkKBIci07rJS8T0YWVb2f1o=
3eisk74efe946u4j6jaim46ra6cf7qei.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3ES1V5CQ848IK0ATI0CV5SRV7VI2OH0O NS
3eisk74efe946u4j6jaim46ra6cf7qei.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. Isicv+ogdXdezhZ+HRw2fSVOj6NvFWC8sDXiFSMe0hN9JTMeIkXMwTYq3j4Cp3agZ+noqE2DKRRcOGCMqfmSczhhiIlqUaG5eLH2eCLYakCHhceV1vJDf2biBTV9CXjfgoOyV0kE98L4TinH66IAzjAc2WLrlMACd9FeIhnWDLU=
3es1v5cq848ik0ati0cv5srv7vi2oh0o.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3F1TMV557SN0QS6OB8FLUK3EDD5DHM7P NS
3es1v5cq848ik0ati0cv5srv7vi2oh0o.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. WY2NWSWnsUlOYkS9WYhJFeoE9ov4tTXuszrg2uOoizk6sTzlLWHQsfWIQf7sPIkhelN+TQW0a7GsIX3i8Wurb93dgR4nL9ZXhGHYtyV5OlCxvFfurwGcCjAXNSj+jChBa4sLGvM5BbieB1bwrHhlB42rveezxnFngcWbXqQCGMg=
3f1tmv557sn0qs6ob8fluk3edd5dhm7p.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3F2CF4FGAEJDMHER0G6K8SC6QSSCA107 NS
3f1tmv557sn0qs6ob8fluk3edd5dhm7p.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. HOVl/LZactNYK07d/pHLXIs+jwgZxhoI8F5f+RkT/XauWZVYVPEC7g9AJTNKXAayxoOFXcj/07jKD2+BhaXkEE8ERtBcz09+/GyjXL4KXSJIOJd/8TkOI3Gb2KlVnacimAE0gbSzu3evErAmyapB64guqDv84qynoaAjsHK564M=
3f2cf4fgaejdmher0g6k8sc6qssca107.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3F47SFK397J292MVK10UMGKOUJ537OP3 NS
3f2cf4fgaejdmher0g6k8sc6qssca107.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. LuObRIQoxFd8pcHaojrio+43nY5Vwiv3MMQn/tIrJDh7wOgy5NOc6Z3TOgvxG2Gsng7VudraIBhH3me2TBhvYabyPyioiFVHyrZUmmW1R4vP7GWvw59kusHbmk/FWraTi1FWZSuhGraSJ1b7oz7PI3cfSx95BbmRu8vXYt6FBjQ=
3f47sfk397j292mvk10umgkouj537op3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3F5P1IEL8MUJLJUDO3PIU2BSIB3909IP NS
3f47sfk397j292mvk10umgkouj537op3.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. YXcr3jedm6/CT+VxcUJleII4E9dCvvNTWfplyqXL7vAupOpyP0Og4bph10YXohmT/Gkxhhsa5wtl2Xf1zKOu+IMYaFzdwyWH3hdc5L0yJYf6S/ISB4S4ABFzS+AuWfrXFHVjTmb+iJPeHkAJ74gBTNsQy+jpvmc8JriB/+XaStE=
3f5p1iel8mujljudo3piu2bsib3909ip.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3FD6043NF4PVLFL3PRDURG7OOT91SEJD NS
3f5p1iel8mujljudo3piu2bsib3909ip.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. dDWlOjj0hW5B81PE960giuZr0kbE+nCPdXuv7kW1NelJH9nypAYqSxUC3cQrTV7YfJyaQB5rXv9tMYp4cY4FpDoM1vYH8aBO/uFUtO/fXnNABAJk3Y88CRhwUtNBSbxNPs7Gr9yRwXPmGbsuykpgKpdjVgNfP217mBf6M3SYK6M=
3fd6043nf4pvlfl3prdurg7oot91sejd.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3FLMQFM5E421HA13DHFUKES85B32ST0F NS DS RRSIG
3fd6043nf4pvlfl3prdurg7oot91sejd.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. vo14olHSU13FUeVGUamfwmxNbebBHD3VnS8Z6zbvJXf7+ZejuwRMKgsFrpSooGZaF36jZ4jjbE0p+aMum6TazMUJIpf4a4dkOT5lDgQMzX7xAFcCNl5TpRAPy5Ys86OocOQXH3Z14iVnfQUxVVHnHdmP/TietOd40ghETkHqC5A=
3flmqfm5e421ha13dhfukes85b32st0f.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3FMPO36UNHMMNSCSLR96JP6R7QBP5F76 NS
3flmqfm5e421ha13dhfukes85b32st0f.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. Y2otBWBP/nrbyNPc60zXUtXEuyxFLrfoxhFdnXP4ntoWhmq46IJBmk9bDjuWGKwdiritUqbg7h0jQDX1jr4fXJwdIAGe3DZnDIuypUHK7ROYE+bR4r0qKea0oHrODLKrgY63+CC0bEV/oFykqKfohBoncTs6WHpM7K8MYtQWoS8=
3fmpo36unhmmnscslr96jp6r7qbp5f76.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3FN24UMF5REPTQNCSDQOFH7I7MDIKKH4 NS
3fmpo36unhmmnscslr96jp6r7qbp5f76.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. nJVd6d+T1eqf6zRMOaTPg4qO3mMJ9VlVRLXU1rvMtQidg9LcfMGOzrCBb3J6TpCA+mlu0awfxdc4H2emWpsfE6L4/WSyZ2PlnqDETBU6ooBNVc2EwwyOv3UfIQxtprweeB9ao7OLSHBLKCZPeH73iY/Cz5RYuHaWT49wg0DZeEc=
3fn24umf5reptqncsdqofh7i7mdikkh4.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3FP19F2SKNQNIL3QCIA0QE44N2CNPA98 NS DS RRSIG
3fn24umf5reptqncsdqofh7i7mdikkh4.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. XBGNaBP8Wac8z4nVZgcrDpsWLAWSvYZtU4JQXgKOmC3Z3wMadFHCiUGLlbRcXKdJMIgfqPptx1X9lKN4oOsoB3wkqxP6zzgXZBHm3WiB9UYT3v6NGmvvLrB2N9KQy3pw2ymaW/TWd99ONVRVw2eZr2RLv7YrqJBoXaj0VYUIIO8=
3fp19f2sknqnil3qcia0qe44n2cnpa98.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3FUS8VJ549DOK9B2PEVC2NKFG4MJ1CAQ NS
3fp19f2sknqnil3qcia0qe44n2cnpa98.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. qTjd5HAH6lUhByDLz6bZaEM6tPMWQZLbOskvGBgLVH/LqledWNw0tquEIR1217Fg+mOWZbjsezWJWcIAMzkaZbk/29s/NVAcuu600fK4EkVU81wzteJSXJ2pq7SBk0IahPQhCZuwCurQKOSZLErUwFqUvSH30xCApW4RtpgSRoQ=
3free.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
3free.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
3free.nexus.	10800	in	ns	maceio.ns.porkbun.com.
3free.nexus.	10800	in	ns	salvador.ns.porkbun.com.
3fus8vj549dok9b2pevc2nkfg4mj1caq.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3G5S81IGNBNBVCA5CH22AFQNR9UR61HG NS
3fus8vj549dok9b2pevc2nkfg4mj1caq.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. MuK7zfJM9VxfYHLZiRpEdq1waS2mkuUA4n/ztdlRTudC8Xob/KA0jRpzz8jWDgqsWrQ39Z75nN315yWjiunA+BigDGe+WEtHdKSuNHCLciU2S9pElDHlDp30/7yShElfqO8W3naUb6pIAj7jal0nY/ZZ2Nklyx2XkUxzo9W1EVE=
3g5s81ignbnbvca5ch22afqnr9ur61hg.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3GH51RU1BPFMSGG31FJSGDU1T1I4I0QF NS DS RRSIG
3g5s81ignbnbvca5ch22afqnr9ur61hg.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. Jn/h3n61YM9HxhDaFohD/Mf7nGRsc1lY72rjrVgiFgZ5MjKbFRwjNVX91I8E9urzAJNxZnezQLWB3FMgVc2etlL9BZGdYxdlsUlcAgYUZelLcX8GQCR/cF8HGDJjpwzh5fP2Fa1mzGK5lIBoTENm+AClnHjSecG9AK1Kpjy66+A=
3gh51ru1bpfmsgg31fjsgdu1t1i4i0qf.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3GJD3V2FLHJ5UDAQ120CES81CP6CM3PM NS
3gh51ru1bpfmsgg31fjsgdu1t1i4i0qf.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. iV/ml3IRcwJTdrEfI7hFaPZndGUpxAg/3y0smbqLSW20N8kOn7rFPZIwNdvkSmqZAADnL4DGmutuYwqkKdfcpDZcIRW5zKAq6nBtZJYMWCiDt8w+SfB57om2nNOkOTb2qOMdXzR0jQv5SMItCrzSMG5ODUDeXL/KVNi/UknjUVA=
3gjd3v2flhj5udaq120ces81cp6cm3pm.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3GTJB9FBK8CVOJ26QRLGI0OVQU9F9MPS NS
3gjd3v2flhj5udaq120ces81cp6cm3pm.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. CQjE7+BGzlRIrcFpBiEkgzq11xQvjaFto8tQjAAbl8IRBScA85LcPYVbH8FeJBaMJmNYueFSygxm3C2aGTXP/SwbTdyP7pjyvc9AHw6OMSmR+Qmfol7ag4OPEj9IONy7wqRhRoMoZPfyUU46Zxnsw98iX9rN21IHy6FwrEmZ+Rg=
3gtjb9fbk8cvoj26qrlgi0ovqu9f9mps.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3H21Q237VJ9M0KETDQNE1L5NLQPKJOBO NS DS RRSIG
3gtjb9fbk8cvoj26qrlgi0ovqu9f9mps.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. vwOWI1t9XBdW+mhWvE6PQUyrKGMySJ80WqVG9hztKl+N25pp5BBX/KegSs6999gTIWG86zHXsAdGkHLGYzyMBfYLqfjirm2N9ElZMaZsC4Q8ZgxBwg+2X3MExb1p9KTxKWUaxo5a17mjACIS/oBYsL/EEHpLcKM5tdS4xEsrhVA=
3h21q237vj9m0ketdqne1l5nlqpkjobo.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3H5TFD7G22POFIBKOMP718RJ66DV3T1R NS DS RRSIG
3h21q237vj9m0ketdqne1l5nlqpkjobo.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. OKlpLuRYxQB776rssG+fjUYyPWcrTmvKqY/kx7nKlUQ7bOp7LMra/jcrBAbJyj9/RARkP8rVqOVu8Kx1VaT8z1BgpUy5uFwpvfHtfEKrmI3eUMcJc38VRT81FKWrUl/DglEMowC1yWrO2L2Eyqcv3S0lp7slpfy+o/Xtc8ou/ww=
3h5tfd7g22pofibkomp718rj66dv3t1r.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3HC6OP27VNM300ITNLOA7IVHK7CI2OLI NS
3h5tfd7g22pofibkomp718rj66dv3t1r.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. tta+oAv3SlPinyY4cU21HHAmM1djvTV8/c+5c6SUOHSChET4aeU/MFHiYw2wOwUNWReDSN0+3DdetjqxNLWTQhX7XvdMDe+bU5Nz0Xqn41I8SUiwDPhqzPMXjXiPdB4ozx+/HLz7/sgqISbHZ76cyvfbo8lHtwDXSuc4+uHSAxI=
3hc6op27vnm300itnloa7ivhk7ci2oli.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3HKSU77IMTSVM3D4DBVRDV4VDBEGH4UH NS
3hc6op27vnm300itnloa7ivhk7ci2oli.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. mNn20TZtnxk9wb7Atibw3CljBgOX5+458TCAKeQ/mNjek72jfcG2LxvmzVO/1k2SxiKqfAAE3EbnolvfsPaU9gIoGuMxDG2x/fnPH75XTypthfJ3f912eYuGumx3zz83SF0aFBuHuQuvqR+YuQzS0F3tX5D2dDeAZgoCRNxHmCI=
3hksu77imtsvm3d4dbvrdv4vdbegh4uh.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3I040K98JD4FL1G9D5US0SRP883CHAQ8 NS
3hksu77imtsvm3d4dbvrdv4vdbegh4uh.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. H42s4QgBRjtUd68b1oG/2GcheBqVnwztxBB+oIwmHuDaaUocDLfoCMdbCnpIySyrD/PbOrZ91zA7rXnWztt1bbaTeABEF8xoPCn1jmEmvt+nON8OOOMYfQQC71Q27nlLOq4sMG+QHv30dQ+8tosJGGoWqmxMV6Mrn3Ep9fGaYzc=
3i040k98jd4fl1g9d5us0srp883chaq8.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3I16NF9HRLU4DI7RI4HRSEH6V09K6C46 NS
3i040k98jd4fl1g9d5us0srp883chaq8.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. OKteh7tdBEJ0YyR0i2H2ibTJd/SD3HTtgu+hZSoTYniXC4czultse67RiKtR7lAq526bdxsZzPU9mESYHZfEjQPmwf/kQnyIGs3MbDEquY3ExNGopR42b1wRBAocM7+0Aof9rePjEeHpz5caHF1n+AwyG2l6/xgcG/sqZr3EPdY=
3i16nf9hrlu4di7ri4hrseh6v09k6c46.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3I9GMGEQ1C3QM7NL3M1140GS8Q5D06M6 NS
3i16nf9hrlu4di7ri4hrseh6v09k6c46.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. Knf3WV4t0LK2ePtWjm8MSVqHnilWye1Kyp0qAfUiLh/6Tm7ihcTHsn4/npJgAIPdtry7vuz1nrzCAPKBLqw9H6U63SDU/RskR+PgEyGAZUIgmwazsrHAVC1qU7Y6xCQlANxt3nww9bVQx2DTMZx9BzXJFXcLin7gRmSpC5WyE7s=
3i9gmgeq1c3qm7nl3m1140gs8q5d06m6.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3IA0K5BCRQG3RCE171SHDL3BG6GJOKNJ NS
3i9gmgeq1c3qm7nl3m1140gs8q5d06m6.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. G9XySCMAnxnVUxqwvLkBMjS7aB3RBVvbqCz+6No+5rHnmUlqN9RRRUYdAYcHvmEBuxDNJDX8lpC36LiRdFmFQnN7IIJOEfIQpgJSzX1lzI2FASCVqCVYC7nboS9PgkbOVbxLk41AoTQNSkkTPzxANAm6RgbSSiOLYbpEN7+7PUo=
3ia0k5bcrqg3rce171shdl3bg6gjoknj.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3ICSDQ6K5VE7UQRDTV0QN9H6G3113MK2 NS
3ia0k5bcrqg3rce171shdl3bg6gjoknj.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. S4zA0/fusYOTJcAGpq2cq7c4FG2hCO0o7pLuycUeG3zZt7FcxFBR8job+psS/htCfpZk6U4+BWvkymrUt4/qor3KnYEL5D4lZpnO47aEq13OVUXsF5nA/exvdmA9GewPHwxWeZElEImIWzAYJJRGdGC0bzYBsVNQ1j9K3lCcQd0=
3icsdq6k5ve7uqrdtv0qn9h6g3113mk2.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3JJR8OQUV4DK010SLLS585NNEKGBMIB6 NS
3icsdq6k5ve7uqrdtv0qn9h6g3113mk2.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. KiQIeNBJS3ufceDnrqiqNuoPVFe0o03z4Uajf/pxB41WfIMxcgcQxqIQXVVsZsEm6JlWaS0l9AlwL9ErVYEE9yoMVxXyr4R83ybAa+chckHPvCyj3tR9uNuOH5tX5kSFaABLGrayHNY9zMxKfB6lgyfC7QqahD1XthT5Fdsqmlw=
3jjr8oquv4dk010slls585nnekgbmib6.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3JLH4VJ1BG0QIMR4V28GBA2IGIF8PL9B NS
3jjr8oquv4dk010slls585nnekgbmib6.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. KE5itg8vSQ8fA5QJ1K4qMm8LENzJA6gq8vFAEVL3hns7abqQV9SWLJokn5aznefvwRwGCO3yq98A1GE3/vGw7uuqewGfVdae03Zuna828UzvQLiZ3cYhbL6sGHZ1o5hUXQAvRnBJXd2zVGytfMCTOIb+JiYlwZ+j/WTgYHRumgs=
3jlh4vj1bg0qimr4v28gba2igif8pl9b.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3JP8CK13G9GEGTPSFBFD861I07AP4H4N NS
3jlh4vj1bg0qimr4v28gba2igif8pl9b.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. pFHCQcdx5Qkfp1nlYz1VFf4ZgosMhjBG7ZovyG/dAvpgPykjUi1Y80ayK6a8cxa7ROcCBnxybLmLONrxrIknZthuBZDEhlzNEkTZivjIa+1myXE6mOyflSwcqC5dp81jQJ/CkSgZMK/+LXXbZDuc5tiF2k/+SXfZf6S9rUp/hyA=
3jp8ck13g9gegtpsfbfd861i07ap4h4n.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3JS262RDFDOROA4GORM1NECOOREA709O NS
3jp8ck13g9gegtpsfbfd861i07ap4h4n.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. GueK2rmNpxozvl2qmQ7y0zYDnCcEmZqunhdky+BiPcXU/KxKO4u5wmVIOF8wt6hC58DQ/v42ITSF4KWh85dtGIt7TPk1tmwKYQHKuv2+V4QPAmY1Y12RRLeElID2rTtte5s+bpzgrtDvTPtid5AJ30ncQxIxRnvODbOlpG/dBek=
3js262rdfdoroa4gorm1necoorea709o.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3JTPFE2KQN0RATNUI3T71MMJ3GKFT77E NS
3js262rdfdoroa4gorm1necoorea709o.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. tSujN7eTekfLl2WqyjvjkWRBjAoq0+EAWGwecUZ7/JTAinC7OVVIXb/F06imcqJkLZiiS/CGLNh2r64QO626PsYHHNClSwWx63dxWeFxvguIM8FqIx5wx2TbAjUPNueRqjzWO0tD90Z1DBNCna+/K4MDZwYG4T6lZDfHerAiz7I=
3jtpfe2kqn0ratnui3t71mmj3gkft77e.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3K37SGJVFDBVRQEDPLR93FNEMEI1HKJH NS
3jtpfe2kqn0ratnui3t71mmj3gkft77e.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. CMrEAK25d+SnZNShORqiM2BX+MYaF3FwblfrwF1Bb9PDLmVnxdL/DwPReJM89Ov0p3cYvbyCH/jAW8pFS1NdT8PaS2B2u+KPLK7fBd0IMYfbNe6QiCTXeSL59sYwHBhCf5nYtlk9/LDo1KQA5hdNe4Kk4mp023YzKPKn1yvpf4s=
3k37sgjvfdbvrqedplr93fnemei1hkjh.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3KDHP8K71M0GG9QA0V93S7L3Q3BU8CB0 NS
3k37sgjvfdbvrqedplr93fnemei1hkjh.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. tU7mdnvLWsZWjJvs4t7m/bfl7ihyyDU4tQKSzL+blE0G8JCQIbFCVNwaTufWv54aHLnXceOGPnml5Da7j2tbgW0Af282NuakE9r6hhSqkJ3ad/N3EKvc2KwwFHL/0QoKMeJnLSSSxZae2dtp5Mg5dxR60F/R+MoGisvTDzVdviQ=
3kdhp8k71m0gg9qa0v93s7l3q3bu8cb0.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3KI9J2T7RR5SBDOAIR3Q8KORN0P26C6I NS
3kdhp8k71m0gg9qa0v93s7l3q3bu8cb0.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. rsmvjVzoqbBJmLQGK0HPjCF8ihtFgjtB7aWNtOXYHl2NKxoE+nDuSDwD4AyuhrqS5IpoXD0XNwHaPZcxSgRnX9YsL31vs56mgkNtGl9miZkx/WEgRs1T9jPv/jMyGKPATImzorLVcKKx8r/R/e42+N+NccUltnRFqkmvzdyc5YM=
3ki9j2t7rr5sbdoair3q8korn0p26c6i.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3KL8STE1RCLMQM5NH61PRQKEILP7FNG0 NS
3ki9j2t7rr5sbdoair3q8korn0p26c6i.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. S4xLpNBoKjSU0mi/VJpfXm/H7YeSWrUChvVmnvg52f6wPDWx3bF3BY4o0FPMUE8Z67yNuc3quzqTcXMTQeRTq9FvGjsyrWNv2zc3v3Z+K/W/jRHGRzITnrjYrp+NLabhvoi2+Vj4DF5tV6Ot8+FwSKaa39WBu0MoPCSGFuyRBHw=
3kl8ste1rclmqm5nh61prqkeilp7fng0.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3KSM03VQ78HPNC6DTM3CAKAKJQNO01C1 NS
3kl8ste1rclmqm5nh61prqkeilp7fng0.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. TjR30kGlUXmdf8fb0Ta5H1C6VoCkqWmNWsnIZ2VdFoC4+tH74V8k0t6Mg4wLY8E52ztCNi0/Dw4grfbwjrgOGP4cCqGFrwkp7x/RVb5nT8wAe8QMfVrgL6c+tJNu+0c7lVwaJemRImW8MjoZW7n4lPxeYwhzorcbJdYZQm8r/Hw=
3ksm03vq78hpnc6dtm3cakakjqno01c1.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3L9FNGLS9OL2KH13K85A9UTGLGBAB663 NS
3ksm03vq78hpnc6dtm3cakakjqno01c1.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. IhtKelxoxbV6qU7QfvnlowgeMnX82Q7lPP49cUE1jx8O3XtRmcYCgz+Sgx5d2e2cYKWZQGYA9OjlVF3HHgKe6yok/SBxseole0B0cpnNHJpXRwZ1JjoDJ/0pXf+8Oonirz2DxSWZbu519MPZkQ6rrnCl36Xq55sT8ey4F2d8mmU=
3l9fngls9ol2kh13k85a9utglgbab663.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3LJ802J5D09BGP3QVN23I2NGLBTPAS95 NS
3l9fngls9ol2kh13k85a9utglgbab663.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. YAZkn6r1nxeG5OtetuhxJJX1aD/4ouLTexT/RpA27iRiaHE2Bajpt2IpyBDfLjIdAJaR4dhdQ2FjmpOLbB5AmwIV5YEmCmmex8fqrlFm3PLzvyNLZGifIQGGSoHF6dtQ06SqURX30q6Qqm/dVBcp0INxTZYIEm9E3XzuEZWwlSQ=
3lizards.nexus.	10800	in	ns	kara.ns.cloudflare.com.
3lizards.nexus.	10800	in	ns	walt.ns.cloudflare.com.
3lj802j5d09bgp3qvn23i2nglbtpas95.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3LP11GAS4ICBAGG3K0GVU427FV34VFQ6 NS
3lj802j5d09bgp3qvn23i2nglbtpas95.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. mC8lY7Z+uXE8C//JY/1400l0TJGXHyX42vhVpistA3PGwxWfLSLOKmeCQmEw5RJEW3/UlXEfpHQCEEjC3xaiEocViHXKIru52sletHv4WibMFsF80blENI89DbICY/e4aBqot9D7Y5lWTph7oxMIjwJfwSx9OwtgQKkQYx7XAeg=
3lp11gas4icbagg3k0gvu427fv34vfq6.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3LP2PSMBPH6UPNV0GGIQH1FOUAQTJ4CE NS
3lp11gas4icbagg3k0gvu427fv34vfq6.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. Y0iT1C6QciVEJF9cp8uJMMvQSezoMnGvcJqNJ3kTG85QSY+AHRT4PCjRQcV/HVS2/rvMjt3mSvV4dLH8qNvyM6HXZg8C2OzEYgCgxfegd0Q6ZgKfQYJgimoefPR5DpS5DEat1OjrBo7nb0sDm6Pkkoy8oml0a2YSNuWbDhVEPj0=
3lp2psmbph6upnv0ggiqh1fouaqtj4ce.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3LU8K8DU18GRVL6UD36B1FEEC1SP2DA5 NS
3lp2psmbph6upnv0ggiqh1fouaqtj4ce.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. eAUnWm+8Zhnjee+n8URpVIc9KdVTgc0iBgb9ynXnwcERswG9VkUbmHjSUsuuUIMuq8aW52CLKf49yY/lWYq2dLrmMbGNlF0MVzUhFwa4HLJ+9cWLeqkVP883RITUMOariT44H8Hjl8hESBG63b/J0d/UFTefsKHqaGrK4FrVXvA=
3lu8k8du18grvl6ud36b1feec1sp2da5.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3LVCPH9JOO56UCPPBBQ89J46NMLL0AVK NS DS RRSIG
3lu8k8du18grvl6ud36b1feec1sp2da5.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. dMFDLtUJR++YcwHNuRI8e7PP9YKwfyO7D1tekSZ8AHi7Skdetsuc6LkUtgFPgYnT9wS8UnAMPoZxufjRIDp3cHkC2baLKBbqxC5NIQxQJzwTCuIK1SwH4QgTu4FWEhkST8OQ8oI70/l1T9DZ7+SE13/RHJSVzbdbqboEnRnPZjw=
3lvcph9joo56ucppbbq89j46nmll0avk.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3MJ2NPN1DQO9DDRUE641PAEOI731APE0 NS
