nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
5u9pa2sc4sqten5jbdglmlqtsn1299ao.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. NqpvNqmrm11WaIJjDjfU4hyd6USBJTsao38zH+iA6HegwjFDhyFBvzz9Pfu8psW4iELqLN68KESmuFOjm1/xT6A4QtJ9IL6dMNNGrLi4kTKrgPEVtXpW2/2Fg8FtTwK7OmcJAy88zOglCWwA3gF/dxCFj37yE3QMDFWRvPxICs4=
5uclu4vt4mnaae4ic1vbe1987q9j3q46.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5V4F4R70VCTDD3UGBQD631H6RBFUCV6D NS
5uclu4vt4mnaae4ic1vbe1987q9j3q46.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. xCdP8tSBiTUQ02buEKFw4x6lPXIelAOZiauJjXof58bWOu6HCMv7bZ8iVIy+UIDzXXXVSVfgtBkJuveaxPn6KjUEKwKbn7Dm2q6tf1K5i6InwcftFCiGwY5NxBLAmbMjbmUYYKkw4aMH/g+PMIb4p2y7Yw5mPFynU5Pst6nYHFI=
5v4f4r70vctdd3ugbqd631h6rbfucv6d.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5V97CT2U13AN4A6T85S0POP4UI9O9BCQ NS
5v4f4r70vctdd3ugbqd631h6rbfucv6d.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. jp48eIRT2/g6bX0bYkBheD+V2dA7cIp2jBSTVWE2zWsEtkzlnqJIedMi56fAzy/KJUrutxkgGCNKMcD01scH6GMiu1s4IbdB/UX/RxydOrvfxWgSlN1zG7R1bb9+D6Z5q7Hg+hVz2G9dz2eKlR1crwOOvNhSTU522Ybdx5o/8U4=
5v97ct2u13an4a6t85s0pop4ui9o9bcq.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5VD2M2GTBLRT6K0GOAU4CF76R3B3O64H NS
5v97ct2u13an4a6t85s0pop4ui9o9bcq.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. RaKJ7r/uIHLqVMIi0Ah2jFCGyyzNgfzlivdTFAPriJNqkw79aTsAcXtoCWvQ1i/97YFG/iv9y/jcw/fbyAqrATNWkD6aQiVZTlTDB6Tajs5qaqvl2JRy1RVuOICozL5GpirPcU81jRcI+DBG9vi/fbGkA6dnHqXRLfQKfWPqXSE=
5vd2m2gtblrt6k0goau4cf76r3b3o64h.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5VM8VH5GM1MVMSH80K028P6I7NMABNG8 NS DS RRSIG
5vd2m2gtblrt6k0goau4cf76r3b3o64h.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. M7/xKVmVJlCv7iE9aFo4aJ7lZJtqTtNToetWyY7hPoXq6fJ1k3xgCvoe6X2aONgvuovA2m58zC29poVKlQFdwbpfT9zTJidG1mouynmmkkIEPsLgHHiJ1GLEfGm2lemGvFjc+jvvrVckLb4mDBNcGehDyQ93bRWZeJ9THiv804I=
5vm8vh5gm1mvmsh80k028p6i7nmabng8.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5VNRENAFAEIOJ478FFEE6DUPO35L1PDA NS
5vm8vh5gm1mvmsh80k028p6i7nmabng8.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. D2uFeewSyTD1ueE+C9T1HNtWjKlMv+JBChMY9Vf2nqOHgx9iJwHJOnQ2rErCsyiv4xG45nCwT1EvucU+e4GzcFc/0tBLv57XT90ARdkXnL77VUeh7UpWjD9hiRgFzWiQXlmwQL6o6nTn1v6mSEvD5lBtCBbY8jQsNkATU6LWnQA=
5vnrenafaeioj478ffee6dupo35l1pda.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5VT2MSB31VMDDIQGDC11JJPQBCBUE706 NS
5vnrenafaeioj478ffee6dupo35l1pda.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. pg+dE1uDOYGAoq8eZ9qmeFK1+STI0pkkJGOUInCmy0pxnnATCC3XwGF2fue1zBxU7rOfKNtMjr9ZPdCMK3BLjDoAc7WeIU71aXI32220ilwzHXMHo++fCMWSD/V5dYvNZ5qK7UchffKy0KU4GqHT0e6ZmoUfFpIFUKmxb4iGjOo=
5vt2msb31vmddiqgdc11jjpqbcbue706.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5VTTJ37K66UMQOSG759FFQQ6JBKAIC5R NS
5vt2msb31vmddiqgdc11jjpqbcbue706.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. FT/zZFOYs4GhC+vXwoAPnEef8OY10tUCev1E+wiOQRzzSmf/GB7ARX3/5/94GXuhFlaFnN5ng5dlK7oo5nYQIdKeHtIYh/U2jor9G56emq4BDSPg1ptF8vKaExtBrFwMS0FaB2dyZy1xnYhjF+8xr/S+E+merCfCZtKVrHqAL+A=
5vttj37k66umqosg759ffqq6jbkaic5r.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5VU321VO1HUCLKAN6KIP3MT17VQBI4L7 NS
5vttj37k66umqosg759ffqq6jbkaic5r.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. QYKgDy+4g+NJpnEOPljL0oUeT+mpd7IWAwUI50YfGt6xuIDu0aW2cx1KCx0j2vcVE8eDe+/oKvO2ONQA8GdslhtM2Rk0JauHRkQr/H3ZQvaCaVWmmXRZnMbNOPsG2kpbgzGZntOBoklv4K0HWqhy4+eklXmfj93R4ffeTker3kc=
5vu321vo1huclkan6kip3mt17vqbi4l7.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 602KQP56HTC63F9M88BTSACBOEJSNMJ4 NS
5vu321vo1huclkan6kip3mt17vqbi4l7.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. MWhM4x6m1SGMfVmCggMQifYbdaC0FHIMcFZANKsEet3+TN89N6+FMgCjLuVKGyAdelDcdpihxe2C2UkgEm9jY9DDkx1+nW8UGM0rBKdX3M+Fqqw52ai9+vMM2ITg7/yrxerD1jlVSOZHItsgE1Z311lTjVNVnt8vDNKhx1Vk/FE=
602kqp56htc63f9m88btsacboejsnmj4.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 60EOG1J2RT3TGVPI2GV6OUROMTAM4NTB NS DS RRSIG
602kqp56htc63f9m88btsacboejsnmj4.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. d4wefkjU21vBDXuKF2ipzZ3YJs/gvCt+L6mAfHBqj5FB0WXc+QWb7EgwANhZ/djtWicGJ0GRmnp2qOoRvW0dSfh06gOeTWcNfNbTFPp1EZ7roiU4kOH19ivJ2bH+x+RM8iVuGw61AcK/1hvAZejwC5zpEsBMwlccTuxlpvnzSYI=
60eog1j2rt3tgvpi2gv6ouromtam4ntb.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 61IHN12AKNI9TUMQKVSDM8NV0NBVLKKC NS
60eog1j2rt3tgvpi2gv6ouromtam4ntb.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. fGlZAvuvKYqUFd98pefghMBHZQMy6pxEAK3RthcVz/f7wnWsOl0w8oKz/9lseaKXFjdwjOERolLvvrOUwvQToZRwJKeMXi4SNiuPfQhWGC8Tc2W5TkH0DCMG4SY0HTuwWqFLq90FbrfnOi6N/dc222mvE4ey5+Fh2lvP0AQ7FoM=
61ihn12akni9tumqkvsdm8nv0nbvlkkc.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 61N8FMSKVR9J1SIF15U9AI6M5FA1TKI9 NS
61ihn12akni9tumqkvsdm8nv0nbvlkkc.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. dv098r5oC5VoF3m+UhK+RdFN5WW3XFz8Ao98dnpj700DiZ0rKRN6snnwYp7UpUanyDySZvDq02Sn0ygnB0YnlWopbLxD+nG+MV4o1t2IaEJc/kuzY+1WlTA6Y40he0dsZNVlUakUCkH0GdQeI8WhUqt8pCqeHkzSzXOf+pLv88Q=
61n8fmskvr9j1sif15u9ai6m5fa1tki9.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 626M9UQ21PRPP0U2CSM4U9AKA5VU1FU3 NS
61n8fmskvr9j1sif15u9ai6m5fa1tki9.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. DxWCsGY8fZdgskfA+umKewzA1vkWmRO18KFhHBennk7tRMeQdFdiia2ipWe8+60sZHwLCHvYjEHBOn30r7MZlWNcIkhlK2ZyYJX25W35wkfV7MF5viVo6nde8v/rC+jYl9WbHD4vNTxJcKZAhrljQsaFrZfpraqHgAY9nLNpHuc=
626m9uq21prpp0u2csm4u9aka5vu1fu3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 62G0R16SRAGA20RMOHF7IKGVHL3BRDT9 NS
626m9uq21prpp0u2csm4u9aka5vu1fu3.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. eXPBB/8RHdL0Vg2cdre9Ta++hWzs6589+8ereKmP5pabAangjZ9cle5knZPstRfpVK9+BUMjA7mqQSbw1dKo66d1gN4Gu3h6gIbQf6jhZ0733XVGc4Tu5jKj8SX1Vneb4eR9YpHxPUnub8TVGq5Ig9iNRqpIxh3w5qdSx48ikH4=
62g0r16sraga20rmohf7ikgvhl3brdt9.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 62H0ME8I629T8CBCIBT6BJ58PJ0OTFHS NS
62g0r16sraga20rmohf7ikgvhl3brdt9.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. QR6Gj0Y4i7QpQQ5CW4JG+5OrZ9AmEfB886zTM9Onws93R9pdZDK5Tdw+tZD9s7MZ81+S9/m2rN80zdjB5okjPr3COpsj+JRntjrsC54arQssHCG8J1GGzhtsu3wLO+SYfOEBlQnVFVCACDlCw6/fCLFpUHHlHCTFjmBU7fvZBG4=
62h0me8i629t8cbcibt6bj58pj0otfhs.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 62K2E1OGTHS6D6LS54N3P1D6TVD77C52 NS
62h0me8i629t8cbcibt6bj58pj0otfhs.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. ekYTyO2Bgd/Uhge9Ue2swIBNij0BDYVUCKAy1k27krlWh0iVHQOKWX2gO2xDuzaZgzNpGVekWJv6AQsmdQzaOxv/AXO1PvUh+6CYlmI0H2b6UdWI6R/FyHdy5Javw+ul+UKdIWXaI727EcEpJBnZ2jJ60tR/OmWf2daTjDdkquQ=
62k2e1ogths6d6ls54n3p1d6tvd77c52.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 62NQTAO15M9CNB0DBUPLBQ8JSG96L5P1 NS
62k2e1ogths6d6ls54n3p1d6tvd77c52.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. pPKjJDwF9bHiCgyUwPPCl94/dR4l5VMGqWlF5yrOZYHTKO9p+tBBDzIwvvaaF27i0scpgVS7DkfjmuDhkWUqwBiqPa1PsQp30oPPytpkJ3YTTlqTykbmGMPEvopWoDSeG+cwzPrFzifXykIrdaRl3yN3n+yztA7dO2pVu4t09h4=
62nqtao15m9cnb0dbuplbq8jsg96l5p1.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 63AU2BLGEU7OJ70RQ49VO207G5N3RKCR NS
62nqtao15m9cnb0dbuplbq8jsg96l5p1.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. EjA4mjbW8Xnj2zE3eaN+dFIYODLG6iwRW906mn2gn2X02wQEm1dLU0oKeXWxObA0a13o7rTE90huQBwAdWBb4niLnF67uWFgnjKcRHmIcibRfGxC0N+SJdjHoifl6dUFu8PVhz20fRgzAup6qfG1ekjjeWM+mdPLDXy8Wbd9+wg=
63241.nexus.	10800	in	ns	ns1.dyna-ns.net.
63241.nexus.	10800	in	ns	ns2.dyna-ns.net.
63242.nexus.	10800	in	ns	ns1.dyna-ns.net.
63242.nexus.	10800	in	ns	ns2.dyna-ns.net.
63243.nexus.	10800	in	ns	ns1.dyna-ns.net.
63243.nexus.	10800	in	ns	ns2.dyna-ns.net.
63244.nexus.	10800	in	ns	ns1.dyna-ns.net.
63244.nexus.	10800	in	ns	ns2.dyna-ns.net.
63245.nexus.	10800	in	ns	ns1.dyna-ns.net.
63245.nexus.	10800	in	ns	ns2.dyna-ns.net.
63246.nexus.	10800	in	ns	ns1.dyna-ns.net.
63246.nexus.	10800	in	ns	ns2.dyna-ns.net.
63247.nexus.	10800	in	ns	ns1.dyna-ns.net.
63247.nexus.	10800	in	ns	ns2.dyna-ns.net.
63248.nexus.	10800	in	ns	ns1.dyna-ns.net.
63248.nexus.	10800	in	ns	ns2.dyna-ns.net.
63249.nexus.	10800	in	ns	ns1.dyna-ns.net.
63249.nexus.	10800	in	ns	ns2.dyna-ns.net.
63250.nexus.	10800	in	ns	ns1.dyna-ns.net.
63250.nexus.	10800	in	ns	ns2.dyna-ns.net.
63251.nexus.	10800	in	ns	ns1.dyna-ns.net.
63251.nexus.	10800	in	ns	ns2.dyna-ns.net.
63252.nexus.	10800	in	ns	ns1.dyna-ns.net.
63252.nexus.	10800	in	ns	ns2.dyna-ns.net.
63253.nexus.	10800	in	ns	ns1.dyna-ns.net.
63253.nexus.	10800	in	ns	ns2.dyna-ns.net.
63254.nexus.	10800	in	ns	ns1.dyna-ns.net.
63254.nexus.	10800	in	ns	ns2.dyna-ns.net.
63255.nexus.	10800	in	ns	ns1.dyna-ns.net.
63255.nexus.	10800	in	ns	ns2.dyna-ns.net.
63au2blgeu7oj70rq49vo207g5n3rkcr.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 63GR468SNIN62C4NLKNDKLLM50UC9TVP NS
63au2blgeu7oj70rq49vo207g5n3rkcr.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. rltJZsgOtANHK9wIcxPUs8dVdj/IJ/sso7Ukua2ISc3A2sWU6hJw87DAN9iBXnq4oYjbNXLNL2hlgIDlFmpvKF9JDRzcfAcFfwB6Vkx3/uawjv+NdtV5aZ2gBSrP82FkAQMUdYP3HYNGTivkd67dYoHShuyoEZTpJ7qhbtTb6uo=
63gr468snin62c4nlkndkllm50uc9tvp.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 63R78MJIJ6M1JNPG0QO6SI1GCRUFEB82 NS
63gr468snin62c4nlkndkllm50uc9tvp.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. o0wMzR0ZvLAW+X7JCkjSpt2TX8alxBAcYrYQ/69lHNCPGYxGq5x18zb+y2gZzahqoWWZ5Nqj5+o4ooZPp9x1vptWtWF5Wt7TceLxqC9P8c4g1umBCjeozN5kbQRvF5Y4z3joAmG9e84dgRxjUeXXslmGu5IhKeEsPsd+YW7T3Wk=
63r78mjij6m1jnpg0qo6si1gcrufeb82.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 63UPK0MR8FEJMBKF0J8CQSI3T4I9J0AA NS
63r78mjij6m1jnpg0qo6si1gcrufeb82.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. MnVBzfBIh1cDWSy6mfiBtK+kdYkii2yC7hLqox0UQEVZLPjTWK9ZlkRPDnGrF9fhXrRtjVfgC2v62v5KP9OyKKWUg1WzUl3vcp+dA5u3ZEzxIg195k2oROqie2Yoc+ikwzb+C/rYP18fQ+s94pbxlmmhFDu9aMtHOB4XNv7JbI0=
63upk0mr8fejmbkf0j8cqsi3t4i9j0aa.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 6485EUP72DLT70RJRO2UHUL4OA20FND8 NS DS RRSIG
63upk0mr8fejmbkf0j8cqsi3t4i9j0aa.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. Nu5MGmy0Q97QU7XCyLIiEgG58XX7picbkrI+pMh9yBoNq8s4asVUzaaEuxz1iUQUdh04i4rs2t51/Cg1jldYl3xszIN7KHQWLc6rXfxKNGH4qn+HJakwO/EFh9Rw7PuNk5alNa62yP067HaDjAogxRYZIj5RrWodwcDx7cwEGIU=
6485eup72dlt70rjro2uhul4oa20fnd8.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 64LQIO7QCC0OTQE6A5LTBIK7D895T1PT NS
6485eup72dlt70rjro2uhul4oa20fnd8.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. gdyge9Emn6aGlwAPQWDFXrgguOY4Jl9AFaGvdbzGBN+D/SGQBGc9S9/XHhE2bK9U+ecEyM8exZJeFBq8wSMlTJCc8DfKUSdA70ZA8LFxUxvI+aYmxB795YdIvYDXSqxaUp5ZX8Sue4XCcaNU83zPrna4eg83gGixUAUatgxghQ0=
64lqio7qcc0otqe6a5ltbik7d895t1pt.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 64T3RUGRP2OEFE2J4677BBF2ED4MH7RC NS
64lqio7qcc0otqe6a5ltbik7d895t1pt.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. g9E4O77u/U304eeeuhOv7fqO95amSwJCeIAsu3wHLLDVWlxy+v8fyyylpRwqZdUFCBzaGrqHv0M9werVsJEc8rxVr/GVbxEzU7mDcCdk+3PBA8TN4uIFmDwM9hnxdNPw459sQ/APpH710lDpKN7K8DPsm1WgD2qTfnFtxyW/xew=
64t3rugrp2oefe2j4677bbf2ed4mh7rc.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 660H548IT5T8BVCADP50Q902HA0E5OVV NS
64t3rugrp2oefe2j4677bbf2ed4mh7rc.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. KPf4tr7UpAz+7LN8Fy0xP4yywxXa4OeVjEbajbE+VrS4TFbbOKVdwtZqrxO3jJoLkTfyoob2bo6ZiYeI1Z1FQngcgFK0lzR/XT1KnLgWsrgJGmh8VwIpia8hZWr7OBDxlFnIy7P3U52mLg0jtd0R00agctfsfxJ511HCSNounYQ=
660h548it5t8bvcadp50q902ha0e5ovv.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 66M7T44Q6QOCIJ1014N45IVOMSJB8MO5 NS DS RRSIG
660h548it5t8bvcadp50q902ha0e5ovv.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. vUKP4T77QuajNODR0EzJ8Dh7sqLkD8PuX8xm/P/aL8q0GyYlJXPH7eqDpKfsxa4LL/NHzYyaTV9eHZpYnyiS0tmbSsN5K/YaxyzzzYOd+b9nQab8qavJP33MWjS3Uosc6oooU6cmq6mPwcuTZNJDjCHhgQ3//wK9x2qrQhKx3ws=
66666.nexus.	10800	in	ns	ns1.dyna-ns.net.
66666.nexus.	10800	in	ns	ns2.dyna-ns.net.
66m7t44q6qocij1014n45ivomsjb8mo5.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 66OIP28FNEEI2DQJSUIIGMMHAH7BEJVB NS DS RRSIG
66m7t44q6qocij1014n45ivomsjb8mo5.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. pA2apWMCa8na8TddBLzfclqq5hOKV0sd9t/3WQk66uCOuf0t58610w1nM4mLDSae3ioNiSJ4JObD4KkldXuWhvcIOvWBOwFBMFCvg+zw9bMin6gtvUoxWWYYwyHRyFbMb86qtHijGLjelLz8Sqztb/Krggr5GkJ7b8qxBCBUEvc=
66oip28fneei2dqjsuiigmmhah7bejvb.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 671NL6UVTOLJIJMKD00GLGURG7J7Q4UR NS DS RRSIG
66oip28fneei2dqjsuiigmmhah7bejvb.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. Ukyv+EI8ecaYPihQg9msIc+nvUd81ent17RPRLSbfj1VeUju4Ks2aPrMYIRNScOKSyLN4s/DmqPPyi2rIpMqvnDn7zyxL3MbPbqJ0gll4Y1cSKleK4rFGBhu4RB70Ar5gsj6tt87/QsMg1YkZsaWKXZe3ptiiRc5gJ5uN2gEDIg=
671nl6uvtoljijmkd00glgurg7j7q4ur.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 675UCMS90QTL95PIV12QNBK0FPHJTUI8 NS
671nl6uvtoljijmkd00glgurg7j7q4ur.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. bFyP7hjPf/dupZHZ2nle39NXr9zMYpHWEBBmmFREHa/90cq8ieiZCrZc7q/7U1qk64B184A1onU2OIJPGiMUPJtfLgr0I4gi6UJbZv/uuM60OAo2p5llgxdl0RNS/f/lJLjXm5Pyarcir7eX7DHG9YDB+9tIghIwIi2JbA60RZs=
675ucms90qtl95piv12qnbk0fphjtui8.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 67M6SFPVS7UE74BDM9NFLHUBUJTTQPQ2 NS
675ucms90qtl95piv12qnbk0fphjtui8.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. jJePVzyyyh8fHazQ3PxlawHgMQloEDEwDatrrE1hNc9wkHhdFmk33Q91d/+Nyh+5mDs2L260LuOUJFHI+fVCtaPx81qvoi2arPSkOjD/rEW0Ng32FFwVCSwIKkaeUKtAy3VoQjb3+iuaql6oMYHTiz9Sl3PfZQDQRFtAj4CGqw4=
67693.nexus.	10800	in	ns	ns1.dnsip.com.
67693.nexus.	10800	in	ns	ns2.dnsip.com.
67883.nexus.	10800	in	ns	a.dnspod.com.
67883.nexus.	10800	in	ns	b.dnspod.com.
67910.nexus.	10800	in	ns	ns1.dyna-ns.net.
67910.nexus.	10800	in	ns	ns2.dyna-ns.net.
67911.nexus.	10800	in	ns	ns1.dyna-ns.net.
67911.nexus.	10800	in	ns	ns2.dyna-ns.net.
67912.nexus.	10800	in	ns	ns1.dyna-ns.net.
67912.nexus.	10800	in	ns	ns2.dyna-ns.net.
67913.nexus.	10800	in	ns	ns1.dyna-ns.net.
67913.nexus.	10800	in	ns	ns2.dyna-ns.net.
67915.nexus.	10800	in	ns	ns1.dyna-ns.net.
67915.nexus.	10800	in	ns	ns2.dyna-ns.net.
67916.nexus.	10800	in	ns	ns1.dyna-ns.net.
67916.nexus.	10800	in	ns	ns2.dyna-ns.net.
67m6sfpvs7ue74bdm9nflhubujttqpq2.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 67N0JLP0UBKKDT7070SBB775CMAEODG4 NS
67m6sfpvs7ue74bdm9nflhubujttqpq2.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. p4eAF/mYam+uLyjTJlxYAhdpz6cXMNX6WOHuOo1x5Q6M8J8nHkzdTHY1aqzwBlrkUXAN1T5eC0GsqkhPf/QB2MN9uiNf1C+fC1gYCKyS/j5lHxr4QXyflQlPRwreyDIv3r+TEGmmgMd/NVFak2XIcLwBbsKKkkwG/C3FjGaMUpI=
67n0jlp0ubkkdt7070sbb775cmaeodg4.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 689VUK71QBQCH42NPF7QM19NOBVDOJG5 NS
67n0jlp0ubkkdt7070sbb775cmaeodg4.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. jpWlD6CtCFYId1E0gv1bXht9uU+mnbJUuQXImYF13eCyNxSq6JXA8UvTVQqk+rAM0/5Moe8MPLefyF3ZtjTnQyYsqg54OsiW1+zcBOjMmGgKRY9bMbZQpSuwZREHIse0GV3mHAJ/3+YXqa1Ra/m7Pon7FiT/e9h4GBBkyEz3z0k=
689vuk71qbqch42npf7qm19nobvdojg5.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 68EKQ6FF0ON30FOJA45VA72OO7E9DVDR NS
689vuk71qbqch42npf7qm19nobvdojg5.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. mV18P8BpbKDWq2uVe1vOAvL7cvI6FquMXDpfTTiwH0h6spZJjJxaNnTvniAQlYDnz+aIdZbQsvNKjIzyyugFOAife69ychNxMXgSGATM5TfG46Rja70FyxGM2q2tJiUCS7hUGosvIbKo7OzkLsasoLJxZLobbWCCO6EU6ZMdHis=
68ekq6ff0on30foja45va72oo7e9dvdr.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 68N56K89ELBPKH6LF7NBRR8R6POK6MNH NS DS RRSIG
68ekq6ff0on30foja45va72oo7e9dvdr.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. vsbvRF28NpgBSmrDdRcRDZVr4eOBR1c2AUi+dyIfJN1ZT3sNm9UwS2lq+f8nQiEDoBab8JbxwQqdcPyQNNR+PIcIYAVhRBoFovnT4sOixGj7mBmqJVvxSguFcoDTRiHngILoDcU1MG99Pee9nwMCeAz8X0PeA1xY5i48v2/13ek=
68n56k89elbpkh6lf7nbrr8r6pok6mnh.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 68PI75NLVMI6H681FJNKI6GU6R5K9P86 NS DS RRSIG
68n56k89elbpkh6lf7nbrr8r6pok6mnh.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. xENfmCLquPrS/BuMl26HeoP9x0ojAgRoj6vRCI5N0vRFgyQ8HW1V/YkLrvyGpNTrMnhZKITTGzA46ODaYXFdtMjOJ/eNdYgiwvNYqq1Zj2u8TljMALPdTxUA8svixC6X4KAsyKJT3daGVQUsbZKsaOKDAh7K/C28ikHwldOLbTg=
68pi75nlvmi6h681fjnki6gu6r5k9p86.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 69BAGFS6IOBUOEHLRV701JQB9CRIKN2B NS
68pi75nlvmi6h681fjnki6gu6r5k9p86.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. kZRfrxzhCJRZNizpZ3Z4Lzky/N/p7hne+LS9R7O92QWDSxwkUB/93cTrdJqWyKbRUGjbRT2t2zXJjnfy1UPVY43ExI7I651sLeXmplB3SJioddp2EEJ0JkWFz1zXv0JrYjM169jNXcwsRDYau6FUi1qS5vMBXJwVbyzAwwz0h5E=
69bagfs6iobuoehlrv701jqb9crikn2b.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 69BTT5S3G4FAEQ94VE49MK63GRK1NONB NS
69bagfs6iobuoehlrv701jqb9crikn2b.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. anqMYrXbtBBKu8bT1k0iAzyfwF0Lexdwnnde/Wrj5+ex+lfbioHbo5EZGHAWF9/vCrdcrhFL3emsWCtd6dSJDkE05X8CmxCDPmzlyM6C3irps/IJHNSl6Q5156SU7yNxV2/sKIPlQKMa1EL0iHMoAa5TMyCiXccWW1PYBZiRa3I=
