nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
bphmk3eqedgtmacvfhankpca0rsc24lo.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. q8wyyMszg6QVXNtGZr1gnkqVc9K4TaiNOYK7+ek1cQ8+KAMWcI3+UEDOYeCED51r1X4Lmz2cRur9OxaemIRRqauvSy9Smu5xLKl25oqeq9LOWWrJpkPF8j431dmAPaAVKB1B3UyXokmG7oqtZHIQO3QifjL6E7eaQKC8uhDmeNM=
bpho2mvfvdo975nf4bdt6gh65uth477u.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BPMCAS2AOG9LKR09ESKN8EHLIFHFP7CT NS
bpho2mvfvdo975nf4bdt6gh65uth477u.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. CUSX6Dw2gArEfDcEFv7weqEDYLdhbxJFGTZMWAGJzum3n9B2iSvYxPCqrtPUa3WnOvWijPlXLPyC8Y+pxFKVPWd0fkf7ySGfMMnRA6Z7DLqzISWkIk0W/cNblt6Z3NGpXrmq5yr+CUIRjZUmzov6NhI0ODTG4rsXjztN9wmu/nA=
bpmcas2aog9lkr09eskn8ehlifhfp7ct.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BQJC6KTFV04GRPDUR4NERLFO08P4NN57 NS
bpmcas2aog9lkr09eskn8ehlifhfp7ct.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. mFXzVkEpaeKF8FXRZb40z+GN6HRFcrAbRGN1IwtmOtckrvq38EGp3af2THIo9L0AYaLNP/8CRuLV0vmYZGW4fvE5KqPQuL9Ra+Km0YyboqCAHhYXIRMIp4EicqNJVs3aGbPCklaeeIiXhNS9cS2yFg1xjobzitvvYMYZI4WveRQ=
bps.nexus.	10800	in	ns	ns.udag.de.
bps.nexus.	10800	in	ns	ns.udag.net.
bps.nexus.	10800	in	ns	ns.udag.org.
bps.nexus.	900	in	ds	31693 13 2 DFB4F28D84F94F0E61846F9BC5ED45E1214AD69FE3E527C426C1B3AFD75F8D7A
bps.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. Tg6uLOUzVi2K2/TsnlroYX/pbeV1rszi+nHAungYMo/2awQbmq38w0QEmxYfFqieHR/u5jRfkuwuE5s9XFt89s+8tfHHVOEpRS9DbxVwZF9P8aWHmNC3oWjnNaM7Eul6/M+zIGiCK0Fju40jDAgrI1xjBS//XNJ/EutaoQ4uDF4=
bqjc6ktfv04grpdur4nerlfo08p4nn57.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BR4MVV3K553GSJC2L3L2LV1JVT8HSV5C NS DS RRSIG
bqjc6ktfv04grpdur4nerlfo08p4nn57.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. FBtdU9TD6Vxd2UrleSRfKZreGi+UHx7BREZ+nuRfJo+YBz+oW3+Ne9EpoK1pWtzhE4Jr6m6Y+RtRAv/BqHPD05rL22gqc+M6X9OBY7vPg2cOTSAMwdy8ZeC4yJJlEbYxcAKJ5PedRw61PhyqfhqzgC/2hKXYJ0z7nSHZav+OnJs=
bqzhr.nexus.	10800	in	ns	n1.xundns.com.
bqzhr.nexus.	10800	in	ns	n2.xundns.com.
bqzub.nexus.	10800	in	ns	n1.xundns.com.
bqzub.nexus.	10800	in	ns	n2.xundns.com.
br4mvv3k553gsjc2l3l2lv1jvt8hsv5c.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BS7162BESJ36M6ND4SAORKUNF4UU6JPR NS DS RRSIG
br4mvv3k553gsjc2l3l2lv1jvt8hsv5c.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. dUzpUTXDb83NutHn1g94sTkVYfeO1ssTu9BSRJUnhJEARNV0iC+KxkOcXPpxBLu7HuOfdeDcbifcpDNZehfV+SpgHBqi5HpJLsG8tCbiPIA3sWWN0SZMmkuczz2OwY9k46sLZIJHbVQ5hzORrXo4FQWrjO1yXPGQtFc1tN8oVBE=
bradwood.nexus.	10800	in	ns	june.ns.cloudflare.com.
bradwood.nexus.	10800	in	ns	vern.ns.cloudflare.com.
bradwood.nexus.	900	in	ds	2371 13 2 F1B1DD9CA1D8FCAF1F5A2598B4BC91EC44037A639D10137639BC926465E43A25
bradwood.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. okNeX2JJS3l/t4E6JukbBjAgFfdReGHwuIqns4yLjNYqlsfGuoMC9q6rK2jINI390WhG7dvYw+OLf+OjUCLIeEqVLet+s83XAOVsksPtHsTONIR5sLO30Poq/uckH5SMyomyyeqQX+QR/bukeoAj04rR29yL2ooNX1a/BX/0OL4=
bravery.nexus.	10800	in	ns	brit.ns.cloudflare.com.
bravery.nexus.	10800	in	ns	dilbert.ns.cloudflare.com.
braw.nexus.	10800	in	ns	christian.ns.cloudflare.com.
braw.nexus.	10800	in	ns	deborah.ns.cloudflare.com.
breezehome.nexus.	10800	in	ns	angelina.ns.cloudflare.com.
breezehome.nexus.	10800	in	ns	troy.ns.cloudflare.com.
brendan.nexus.	10800	in	ns	dns101.registrar-servers.com.
brendan.nexus.	10800	in	ns	dns102.registrar-servers.com.
brickhouse.nexus.	10800	in	ns	demi.ns.cloudflare.com.
brickhouse.nexus.	10800	in	ns	mitch.ns.cloudflare.com.
brickhouse.nexus.	900	in	ds	2371 13 2 5666C2F54E3D72B22E8C4A0FB5C344DC1C3FE074084254778E834B76BB8699F8
brickhouse.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. F2HaCv/BmC4IfcjhoJMsmcxoUT1Qv+C4yCuOp0kHWRC2SvI6FxDPMkN8aqadUyrppegarNhK7ob65YcUfC0cB7ys1NIj30fDQlJIEsOlafjA1xZDc3vnXcNnymw3i+hUiVrer2P2ijyncwvd4CZ1DxrGeGdV36qDmlzPyddWMvw=
bricks.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
bricks.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
bricks.nexus.	10800	in	ns	maceio.ns.porkbun.com.
bricks.nexus.	10800	in	ns	salvador.ns.porkbun.com.
brightgreen.nexus.	10800	in	ns	ns1.dyna-ns.net.
brightgreen.nexus.	10800	in	ns	ns2.dyna-ns.net.
brossa.nexus.	10800	in	ns	ns-cloud-b1.googledomains.com.
brossa.nexus.	10800	in	ns	ns-cloud-b2.googledomains.com.
brossa.nexus.	10800	in	ns	ns-cloud-b3.googledomains.com.
brossa.nexus.	10800	in	ns	ns-cloud-b4.googledomains.com.
brossa.nexus.	900	in	ds	23045 8 2 5C093B76AE5373C7E7539063990F9A3FD930DFE007636924FF74BF041BC0964E
brossa.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. XpAlPySmAR75C05HKtsaxbJ5zmdPAFz3XgFUZqJ32jebP0CsmmfLByruHwlxc3AWpQoFEgiwhVTgpuz4l9Cv935A46XydTNoXMcgAtAsF4McQ8a6dbQF/bDluJPU8Ogq1gNqBEt8NzzKFNsRYVC/FaYfWPH7VAXLr3/DyhIqlNA=
bryce.nexus.	10800	in	ns	ns1.digitalocean.com.
bryce.nexus.	10800	in	ns	ns2.digitalocean.com.
bryce.nexus.	10800	in	ns	ns3.digitalocean.com.
bs7162besj36m6nd4saorkunf4uu6jpr.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BSAK2UP9544SL9EKPNR6MAJ1UBNKHLIH NS DS RRSIG
bs7162besj36m6nd4saorkunf4uu6jpr.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. nAPuScl+m1k7mWA1vazM9v/4nHQgCwduuKsBwOCdsm1Y7gKiW+knU3PllWKstN0Vnq3k5BsypsdoveDTnEgFnUbLOt7pwVD9HJ9sZwZJBY2ZkJUwwY+qzvM7tWamFMTevkRXYYt/TttQef4YZXdN5Z05ZyCpYLaPRGU58PkZcSM=
bsak2up9544sl9ekpnr6maj1ubnkhlih.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BSMUMS49O9HRRUU3I2TFGKRPNLHM1VO9 NS
bsak2up9544sl9ekpnr6maj1ubnkhlih.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. hse7c1m+iGpzCwfULok5J/oT9iDyGJbBv8LiHJl+JOpBlSF/DSXexkDwyjZbPy+CISrLxEJAKxD5+erkR8iaTfxuTNhoVl5oLE6KjWdP91Emc9/CI4ljvqjtklUkMGmdYrMqaaa1dIMriHIQCHsaxmFFeB6wyyVdiKWVL9gbdjQ=
bsegu.nexus.	10800	in	ns	n1.xundns.com.
bsegu.nexus.	10800	in	ns	n2.xundns.com.
bsmums49o9hrruu3i2tfgkrpnlhm1vo9.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BSVPNAQNTRS4VEVB0IMUM551AJMD1J0B NS
bsmums49o9hrruu3i2tfgkrpnlhm1vo9.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. eWYipOX3/59cmvYXhagW9wLNze/UvEFST3OWnRmdX/evNMTlKj4RbReMLKK4BXmxwnlRSY3fbwy4rv7kX+a2FUn7N+3UFPqoQ1EpO3K0At2OTpVYGkmc0/7JolmL0yicl1kv94S1plJNxXQ2DYbEiutMXenGU4XTWESKo41O5rw=
bsrc.nexus.	10800	in	ns	riya.ns.cloudflare.com.
bsrc.nexus.	10800	in	ns	walt.ns.cloudflare.com.
bsvpnaqntrs4vevb0imum551ajmd1j0b.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BT733C1E3G0KDG80PD8S7JKRTOKMFRIR NS
bsvpnaqntrs4vevb0imum551ajmd1j0b.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. zz3qtTOg7GPfYlX4d8U4jy48h6nKKM9Oq2fhQOy/grtd/POfMogMF0IQj4Uwo1/5Xt6q5nh2T1k8E3zgasncFlN1SVPX8N53jCNny12AyuHfbfdQaclsH2+jeCEUaBxC6ZalosEbhVYTVckfx1fM/ZY3p8Tym33UaeXsDgxhPVI=
bt733c1e3g0kdg80pd8s7jkrtokmfrir.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BTFLMABCLDBLJG0TJD4LAE8UMMAOND5G NS
bt733c1e3g0kdg80pd8s7jkrtokmfrir.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. hNDa3Sp0PgGhYIf9dD95ro23ZlJyK5Cqffr1wQa3O07Nz7gk3DfK0sHpSPZsJoCY5HFaxsB1ZOmryeIv+pWzqIsI9TGTb96FR82U+7Jx949vkpEvuBJDspG7pSezsqw/0wD+rRPgiLfA+WVYVjvG1XPE/N1RqViMazhuGzESiS4=
btbxi.nexus.	10800	in	ns	n1.xundns.com.
btbxi.nexus.	10800	in	ns	n2.xundns.com.
btcraig.nexus.	10800	in	ns	rajeev.ns.cloudflare.com.
btcraig.nexus.	10800	in	ns	rihana.ns.cloudflare.com.
btflmabcldbljg0tjd4lae8ummaond5g.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BTGM42OJIGDKKRE4M9OGDTP86AF83HA2 NS
btflmabcldbljg0tjd4lae8ummaond5g.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. yZ1CoWzVFirvTEyfuPSRqi37yppkcuzc6TWiepABqcAYxANwl4e9ofrsXjJ4NpYK80XO1Q72NGxq42qOtDRvrZf3qQ4vL2rW+Moj2FzMYZnukuG3iC2a9FWxshyeH1JcBXFSDlOYL0vpghvVNoBklwlEkTvZTIUNQHsS4pULqrE=
btgm42ojigdkkre4m9ogdtp86af83ha2.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BTPSG6K5NHICMVVMJQCQ7VL0JTSNV6HS NS
btgm42ojigdkkre4m9ogdtp86af83ha2.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. eYkQcgpi39NOzxQA2GDIgi3tnbX+nArC9Cx8jOaJvBFPZO+L3XyLLhZmxPpyqd+R3dRquVtroABqcfUXbivvaNFcUk1ppGps/WH0Ta688ZKIpPnnZGH9i1tD5+ITAFZxa1l6cKOrDTerTYD/iTg7Rs8MnkM4gBuTw3hkNCQF5Gc=
btpsg6k5nhicmvvmjqcq7vl0jtsnv6hs.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BU15NB8555TL30H8BVGRS868RKP1FI5S NS
btpsg6k5nhicmvvmjqcq7vl0jtsnv6hs.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. Sx7Spm8NhR+MaKEMIcbeRhh909GWbcoDPujYxxjqd0X+ZgyAhS3rL/Fr5/4/p+rT8etjSQuVlYYMpwYOsSCWFq/ejy5oHuL3rm75hXge8dxtKqUGK97CsUSlriRc1mlSoXG38mau2DYERSf5FxhZTMZiRLvlQLToym1auu2Bs0g=
btse.nexus.	10800	in	ns	ns47.domaincontrol.com.
btse.nexus.	10800	in	ns	ns48.domaincontrol.com.
bu15nb8555tl30h8bvgrs868rkp1fi5s.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BU5VLI8RQ52II02UVUUI5U27HHGKLMQ1 NS
bu15nb8555tl30h8bvgrs868rkp1fi5s.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. 1VACveyW0NKdsBqHO4QIchbKYDoZlSfVrJdzffyQCZKMBzaNv7mU04IfD29oG0VXWQtoMVqBKUCpJcaIprdq5oSZniUqKg8eJjB4vT+9ckvpdpiuPIUb2KhjQYYHgvwi3ouCc6/JUo4fCZDMURfQC7hdw2LjBmhOd3eNq+68b0M=
bu5vli8rq52ii02uvuui5u27hhgklmq1.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BU9MDUFOAAO6CB3POSGENB35SSG5FKVI NS
bu5vli8rq52ii02uvuui5u27hhgklmq1.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. rQGXYhoG1QyB1Tdoab1SNhVCGMHMtilnQzBtbXBkVUPwwClwg+skehORfQ4A+CGB1lYaY0nzIZwqBcS4gwCip5dnGfNy7anfe5SJFrxr0ALP9sWUW6xmno6HgKyIbG/Vj7ORTbuwyHiqAPSpfEcwmvVlX6zfYWw3ussMA0m+m94=
bu9mdufoaao6cb3posgenb35ssg5fkvi.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BUGEN0V1DN91GRE0P198CO5ALANPR5F8 NS
bu9mdufoaao6cb3posgenb35ssg5fkvi.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. 05U2/yOM+z4zaSHFuOeU8ap6Pix68upi7eR1k4LvZ9Z2e9IGHlHbKxHo5GdJroiJJ4lyEkUa2wqsDjslUvVs1munSyUKmcfWlVsU15WNhhA7GbbqBr/GYUFd2U4575t26uBYRhYuuPUJp6uqW/rHupTxgNwjzHglZncqhUo29Dw=
buddy.nexus.	10800	in	ns	athena.ns.cloudflare.com.
buddy.nexus.	10800	in	ns	ignacio.ns.cloudflare.com.
buddyship.nexus.	10800	in	ns	ns1.vercel-dns.com.
buddyship.nexus.	10800	in	ns	ns2.vercel-dns.com.
bugen0v1dn91gre0p198co5alanpr5f8.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BUGNGH6QR4FSHI8N38MGISBDD5UUCO7K NS DS RRSIG
bugen0v1dn91gre0p198co5alanpr5f8.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. TImpS0FbOVsMYxf27waWDouigwJiwIbVCrvuq2O/JY0SeLx8JStBTV7+H32Ze/0c6iOqnMpSJhH0eF66UwW4p7nf9jA77iqiKt1UoAwZ8QmP8ZQSvD+eVRGErQNu7edHu1dqSzNLr0Kr/JUFku0SeIlr1tAfcJBHBzy7Vz8AsrM=
bugngh6qr4fshi8n38mgisbdd5uuco7k.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BV25L48B204BVNJQQUG1Q9QM12V9LHIM NS
bugngh6qr4fshi8n38mgisbdd5uuco7k.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. GSZG+xlef8GJGUPzTPd0DMfEe9pMp6/Nsod/Qprc/sRRB6OwZ+1Tf0FOJzfTubMu52YaT6HeHzgGrg9jA+dS7xafqQ0FOzydFegAuaaSOcCFSLeeu8cK3fcVgGYeSxkh4gEeabvM/UnzNhI3b7l6gK19N+YFNcNnf5i5teed/3g=
buinessimprovement.nexus.	10800	in	ns	launch1.spaceship.net.
buinessimprovement.nexus.	10800	in	ns	launch2.spaceship.net.
buinessimprovement.nexus.	900	in	ds	54802 13 2 809864533485F9077F4DA54CE1C76E8E4CC7B72CBD66F1A59823ACD7756C6907
buinessimprovement.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. Xmr+YTpdzVq5P6vukLodjZfqqtA9r0QqIGShFszvnmQYM0838q0yUnf0zdGXGym1WoFrMgTDsgYodoeu41yghzSvcHl9MmXqEUheG17pyeJXnK1eWkg35bN+DObDlXfiqmBFXqvh4nMwqSeHAGdZaMZAfaC1jP/TV/y54MO9xzU=
bulletproof.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
bulletproof.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
bulletproof.nexus.	10800	in	ns	maceio.ns.porkbun.com.
bulletproof.nexus.	10800	in	ns	salvador.ns.porkbun.com.
bungus.nexus.	10800	in	ns	collins.ns.cloudflare.com.
bungus.nexus.	10800	in	ns	jaziel.ns.cloudflare.com.
burgi.nexus.	10800	in	ns	agustin.ns.cloudflare.com.
burgi.nexus.	10800	in	ns	lucy.ns.cloudflare.com.
buscador-bcbr.nexus.	10800	in	ns	1-you.njalla.no.
buscador-bcbr.nexus.	10800	in	ns	2-can.njalla.in.
buscador-bcbr.nexus.	10800	in	ns	3-get.njalla.fo.
business360.nexus.	10800	in	ns	launch1.spaceship.net.
business360.nexus.	10800	in	ns	launch2.spaceship.net.
business360.nexus.	900	in	ds	6258 13 2 5197F98B309DB8FF1FD4752AF9DEEC0A4198EB171E8365A10447FF79B92A3D98
business360.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. jq5yWKZELfE53Y4VUS99szYAxyGevFYFy/5v6X1lL3R/QYnvcFaEj09ITOm71niTjUmr+8xXOxP64lQsyFJ5HXuF4Aq3/CrK7ZCGJdI9XsCie72w8JBGyVtwXpbcz2kQlxXdeZvGvdD6iNN97BYOJE38Oqgc7roTPVxTO1fmCcc=
businessimprovement.nexus.	10800	in	ns	ns1.syrahost.com.
businessimprovement.nexus.	10800	in	ns	ns2.syrahost.com.
businessprocess.nexus.	10800	in	ns	launch1.spaceship.net.
businessprocess.nexus.	10800	in	ns	launch2.spaceship.net.
businessprocess.nexus.	900	in	ds	52115 13 2 1E993400CED30FF13D15C78940212CA0B398285E0D62DB89F66E189CDB65F014
businessprocess.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. Ai4/36zMNPPoe05rrt8mXz8A7YowihuteNTB3pWbdluZFV7GIhfwgNApclQ0p3FSb78xYFwOoys+YEcptVxLWFtcLZlJOORkQIB3jjw8pXZtwAXeyYEWZrnjeqt6uVnEonQDoRWdaHXKBJzMR6W5txYVHxoyN3NW6eNf9Krx430=
bv25l48b204bvnjqqug1q9qm12v9lhim.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 C00OQLH17UG9KMRQSAAL65VDJCP3MTN0 NS
bv25l48b204bvnjqqug1q9qm12v9lhim.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. hKGduc6dY78js5AVddayoMHzP+BhnLGm79EHhUUf3dtKXIVT06VLZ5VYOWg70tBtVphMnm+Wkz1SnLz6l+FaQEN4DD0y2lik5Wyi5RedQWjOV7HHM0YYrKLvuLUjTtHA5k3Q+5UpaqsRFmteVki5V2L92Yu0Z1OnGFW1imdijbw=
bvsjc.nexus.	10800	in	ns	n1.xundns.com.
bvsjc.nexus.	10800	in	ns	n2.xundns.com.
bxgal.nexus.	10800	in	ns	n1.xundns.com.
bxgal.nexus.	10800	in	ns	n2.xundns.com.
byte.nexus.	10800	in	ns	ns-189-b.gandi.net.
byte.nexus.	10800	in	ns	ns-198-c.gandi.net.
byte.nexus.	10800	in	ns	ns-48-a.gandi.net.
bytemean.nexus.	10800	in	ns	meg.ns.cloudflare.com.
bytemean.nexus.	10800	in	ns	seth.ns.cloudflare.com.
c-entron.nexus.	10800	in	ns	ns1.routing.net.
c-entron.nexus.	10800	in	ns	ns2.routing.net.
c-entron.nexus.	10800	in	ns	ns3.routing.net.
c.nexus.	10800	in	ns	gerald.ns.cloudflare.com.
c.nexus.	10800	in	ns	lilith.ns.cloudflare.com.
c00oqlh17ug9kmrqsaal65vdjcp3mtn0.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 C0733I0T8TQ82GVIU6CQPO9VG0HS9C65 NS DS RRSIG
c00oqlh17ug9kmrqsaal65vdjcp3mtn0.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. A8d+02lUr6QvVqy8kTPFm8KRIeTteYDg38S4hlCka2XoSGpN/6XHwocQ4YDBPgYiiunZyk6rkx23qyvWdfz8bDZ9zzQRwJvVj6m7Z6II1jA9ZIOAA5orzlBSjbbDgzCTgF6+zKDl1EXBeSKqmtMWTmqrBXra0aR0paY9E2N6Uj8=
c0733i0t8tq82gviu6cqpo9vg0hs9c65.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 C07G3I3QIBIRGJ0KD83QN76SSSKVVOHV NS
c0733i0t8tq82gviu6cqpo9vg0hs9c65.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. gbeDIKeG6ZjDvipFxLY1Vnwh/iZA+KPhROfcYqT5kSjtfKPQQK9/Vs+VjvHwX7iLv7ETfK5bCDWmUoZgSk2aOlPz8Ud9T16k2yztUpeaQ2c2FciRyU6c/DVRsblGJlXcNGGZ89g+lO06RwPoBZ3VCA+E+WihTl92vpdLlWqc584=
c07g3i3qibirgj0kd83qn76ssskvvohv.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 C0CC7Q928C2DQ5BRUSQI4ND3G5DAQKT6 NS
c07g3i3qibirgj0kd83qn76ssskvvohv.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. voteKg2YeFct/1dcg7UYVl1pvw8uy7OxevtwUSAZC9Kbgip95bDyokXni6gRIhSXF6C5VQhD0/NzT4hPFLvwWnSsjrBWB3NOI66cv8zLlvvNt/dhlDw2M2eXurvw2g+kC9LCuC2cp8NK5pWHS/rX7Ov+G3/b0xNSRiQRUyNx7ZA=
c0cc7q928c2dq5brusqi4nd3g5daqkt6.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 C18I7BLHLU1FHEMOHBJT54FMN72GGL4T NS
c0cc7q928c2dq5brusqi4nd3g5daqkt6.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. bBJ1nvpx0kFtvgIsVcAHv+J19bcCvX0YVaKi6QsgnhOraPZOpNcoM9oTjHpFodMHT2LXCI+k2vcKQrLN+i2si3Ve4ujm3FyW4q07RUtjKc4uH4rrXOnYve+APdCZuNL7ydiSXcSu1IrA4qmSiwzbHf/4OLe73/Ta0U55v8vl2ks=
c0d3x.nexus.	10800	in	ns	dale.ns.cloudflare.com.
c0d3x.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
c0de.nexus.	10800	in	ns	dale.ns.cloudflare.com.
c0de.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
c0de.nexus.	900	in	ds	2371 13 2 1974B88EEF52C720963947E9DC459C30517256548BC3E83BC767CBC89CC50EC3
c0de.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. jgblUO1zmMstL9h143fUOYD11FiNW7rYAhEfqK09j38r+Z0EfAHcvk0dPiwB17+Y9lD1WoZ8dyY8jqxXoJq+pJq+XEhK5Fmhzm3BRYYprxyR7aC77F4pH4bm9siLFrscqDbI/Ul3pP9zXM5sdVQMnafJOOdusLm/5kDqjsDByQE=
c0in.nexus.	10800	in	ns	dale.ns.cloudflare.com.
c0in.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
c0re.nexus.	10800	in	ns	dale.ns.cloudflare.com.
c0re.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
c0re.nexus.	900	in	ds	2371 13 2 599E15C2935C9C27CB7B03AAA7CDBFB0B5165E4A327E0701987DE730F639E7F7
c0re.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. zzfWx6xB0BScfjWWwDSw4/iEnkmZFUBm2V1Y3VcdvmdMcwCgwTOaOBtmqgvWrVywi9Wh70+36dljS5x70YY7TUFnvBvkcrqM4odRI91m1X0mGCah6D2kp1U/6SigsJZ7TNSHJ/dBoMg0npnFzUwyxUONdDUFoSGEwAcefLIaOgg=
c18i7blhlu1fhemohbjt54fmn72ggl4t.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 C1CQE6IU6JO13GOP5H8RPTC2ALT2P81H NS
c18i7blhlu1fhemohbjt54fmn72ggl4t.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. BsrluBCdtLTyVnerIuwcVawdYmHgxF7oaixd1/Qbn7tBbHmNi6b4fTt9ofn10JhICgjPq/3g6VXfqNq/hi5O2YfzxYArNeXpaZu5zxepGPD2v/CrmFidStD20lr4eDUeNbDKehPNWD8Y332S42+6QlsB6XBCQxcP8oXwpJUfaQ0=
c1cqe6iu6jo13gop5h8rptc2alt2p81h.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 C1F0II88BSLG4RV2P76HHCCQKTGDLMAU NS
c1cqe6iu6jo13gop5h8rptc2alt2p81h.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. tnEfQz+9RkqWW3/hxxfUA47aa2seQ8n34zIh5FtJ1f0ifQCflYyo9NUjRYj6VyOGzxsb8VGu4aKgFUfC+cq86ipGybsSF8tknniNc1ms3hp0tzbv+6syfbwRMcOfgYsKhnZ/HVE5gJZeafdNDIWjYr/bNPtrHxHQYpRJQ/V01jE=
c1f0ii88bslg4rv2p76hhccqktgdlmau.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 C1ORMRIQGBCJLKC9BBS86T4CI2CHV1LC NS DS RRSIG
c1f0ii88bslg4rv2p76hhccqktgdlmau.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. svp55oHr5ONHeQ3xXeXPNz8Jh1U7zpXGR0cX5kR6Xq5NtsaBHsPIG7cs/YDb4fzvDU3Gx+FJPAojMS+rF3+wgFrW+tjYJG+eHqxugpvRZUd5Fk6VwabLlLpu0exvbenqOSntabKU2msbAV6izXL2ROdy81+vpfgCsUbnsc9Q6Sk=
c1ormriqgbcjlkc9bbs86t4ci2chv1lc.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 C3LR9S865K7HQ11NT7LSVJ58P6I65RKL NS
