beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1769300229 1800 300 604800 1800
2272803.beer.	3600	in	rrsig	DS 8 2 3600 20260207224934 20260124224550 21996 beer. mzgFGFeWUPA5PvWCdRShxAvhO7ILwpeVBQw02uAFBj745r2GgjX9A5pFWw3AwDoODH+ik8Pr9a6P23LWEjYmh3I7T//PW9cTXFYsjpMQuhTAPSHBaN8eGmD3UyRnucFJYzSZmjKzciB7zC43/uKxFm0+63l47qXBrCo9e80cFmrQU/RkwqXd52oU/JaWSMcV/OidbBsCMdKcKnBHHiVYwQ==
22735818.beer.	3600	in	ds	4573 13 2 D436E6250925266DC929F4A77A138713E6DF8E28613A7EC966FF345A535FFC6F
22735818.beer.	3600	in	ns	launch1.spaceship.net.
22735818.beer.	3600	in	ns	launch2.spaceship.net.
22735818.beer.	3600	in	rrsig	DS 8 2 3600 20260202222505 20260119221211 21996 beer. Ws4iQNwtfvc4jDQmstvP+6CU2pQSb/Yb2K3UZs2njBgLx/1RJwT3E7w4ms31t7QIUYGcQKlHxIKoNPKUoz4DaapYqdYJWVILWB3RNcNC9/0nBDDaKLsUM5lRCGe64KL479yAABgWIO9BL2GnvxGaXuAJkwANjWqSwlqXlkWVGGScwyYdRIxwoCDFN3cdS5hVqhvpx+cqjAYrZJ3AdCur6A==
22764619.beer.	3600	in	ds	29357 13 2 140AA1098525D2863636270DD1696A34E6242A1A394E86F0F1A93A5AA5CDF304
22764619.beer.	3600	in	ns	launch1.spaceship.net.
22764619.beer.	3600	in	ns	launch2.spaceship.net.
22764619.beer.	3600	in	rrsig	DS 8 2 3600 20260202165052 20260119162945 21996 beer. rBlVHtRpuqi6/VimO0szUpwZ7NdjzGlRTKAjU+L9wfKlqwcVGcsRK0xBVqBZu3kkWCfK6yPiUpYXVhlahVjuqYUla3FL5SAGN6KMDiB3t5gKL4vb9Zdw1bY9q5H6itt22o9OcBQvEf9sbYvxde6qPB4jwVbxSITrQYtbiE+tQCMasHdWHyeSq3itr+vo6/4MT+Lw9pvi1F7ctRHrjOm2HA==
22774adcb10271.beer.	3600	in	ns	ns1.alidns.com.
22774adcb10271.beer.	3600	in	ns	ns2.alidns.com.
22788523.beer.	3600	in	ds	53097 13 2 C4CFBF8DE1CD31637D4C91308802ADEBC36C609690D95B75DA81FF0264EB75E7
22788523.beer.	3600	in	ns	launch1.spaceship.net.
22788523.beer.	3600	in	ns	launch2.spaceship.net.
22788523.beer.	3600	in	rrsig	DS 8 2 3600 20260204061614 20260121053330 21996 beer. F29oBH6ZNMdJmFUn8+dcUVpc9+c6KdyBWuvgvyKbPi1m3InlWG02ijPBJFQgib4MxueMawNc9Bl0PsOzRp7dlz/wUiC2oaF1HB59KYDwEB5QOb2DDvvSTO/1d3sFp4VgKDvcOELocoilcm6kkiLEu7g3rZih5cyfKMybuocvC6RNGvuqhPCdC2XmnSGoI8I73Enfmb8ymNgH4IXhoOSBdg==
227b4612357.beer.	3600	in	ns	dns29.hichina.com.
227b4612357.beer.	3600	in	ns	dns30.hichina.com.
227ee722a1019.beer.	3600	in	ns	ns1.alidns.com.
227ee722a1019.beer.	3600	in	ns	ns2.alidns.com.
2280c996710261.beer.	3600	in	ns	ns1.alidns.com.
2280c996710261.beer.	3600	in	ns	ns2.alidns.com.
2281364.beer.	3600	in	ds	48215 13 2 2B252AAD5567DDF96423C841275573EDEDC7FDEB778AC5F4105A6AF924E3CB61
2281364.beer.	3600	in	ns	launch1.spaceship.net.
2281364.beer.	3600	in	ns	launch2.spaceship.net.
2281364.beer.	3600	in	rrsig	DS 8 2 3600 20260206154922 20260123154014 21996 beer. S59qq8AbacWtKhOl/OdsFVlZZMDKtcl8eMl2/xVAxPVfNArpQP09jbGyNrBtIu45z5/cV2kUvCrKHn9e/zTJ6tRKVax5JkzMm9WR0XVQ/FZ2eSCWJXabPN0ypODgO7ethYZIye0yuIQdOljkXNn1xwlLuqBmkylmWSHMmUD7cIcuCLA2o2anEGMOtihkmNSVLauNZaDHm5EXmcT7oWmaIw==
228137e0f1014.beer.	3600	in	ns	ns1.alidns.com.
228137e0f1014.beer.	3600	in	ns	ns2.alidns.com.
22818964.beer.	3600	in	ds	9271 13 2 EA5A1605A592E13594037509AE6A8161DB065A5D915FEB576AC06B7A85367849
22818964.beer.	3600	in	ns	launch1.spaceship.net.
22818964.beer.	3600	in	ns	launch2.spaceship.net.
22818964.beer.	3600	in	rrsig	DS 8 2 3600 20260206102711 20260123102436 21996 beer. PwLTV0IxJ0iszHuAjpN7HOP2Ra02YiJkerBzcVdtRyZ7iDxDYhKvcG8pA7DIbB3BHBjNrBY3yR/P85RI/c4GRlwBFnOcL2SqRZ4Yr4Xen6D/7paM2A39vpIBtkvdxQ5hS9BOuGIgpm7mpfOXY+EOeF42EYdW4TWYVdsTLFX7IvOVdW2J72z3xhj/QgiGlRq3eTx8KXLQy0RE1Xuix+bDDw==
22819107.beer.	3600	in	ds	36765 13 2 0AF7734CBCF3F8B32D545342EBE0D35CADFD5B96CEDA1AEC8FE4BAF3D268C4E2
22819107.beer.	3600	in	ns	launch1.spaceship.net.
22819107.beer.	3600	in	ns	launch2.spaceship.net.
22819107.beer.	3600	in	rrsig	DS 8 2 3600 20260204061614 20260121053330 21996 beer. LaelQmdzdWNae6EtZDzx/NRUGKdmrx1ztuvfOGyJc5qYdC9Q6tG9I9VACp7S4lE0DeCsx8R4bK1qANjKj8pNE7krETXX+cZEmpef8y3ks8ispGPQXWYgJgRvB1py6Btcj72tX2iAL08gfRTPfKyvaq4WpePK7nIq/acWnuOkBrFzsA+gKAfISTnh9y4+RfdBrOz4/5Cyol7ReLfaBCigbw==
22827962.beer.	3600	in	ds	33263 13 2 BA3E1F8B93A4C35B1DD3E0785EE1877E05147D8925B7EB3CB3D9CACBB47094EC
22827962.beer.	3600	in	ns	launch1.spaceship.net.
22827962.beer.	3600	in	ns	launch2.spaceship.net.
22827962.beer.	3600	in	rrsig	DS 8 2 3600 20260207185429 20260124183912 21996 beer. U/TReoSWW/WZIyzFbjo6JmQIJzidObOY7J2ruJHrjo6CVjRaGGOcZf44tJVxCfAQ2CHt4Ypt662TxM6giFm4q9nRGUU9aZv7lNaOapXSYKN/l6UyFId6p3VCa/zpPaHf45LwDA2NeGLWxsguQBto7d/aquU9V9HSW0Ed7oLrq87/TmY55RGQgJ4MNYI5Wg5p09nssB5M4h2PurbFeijG4Q==
2284191689.beer.	3600	in	ns	a.dnspod.com.
2284191689.beer.	3600	in	ns	b.dnspod.com.
2284191689.beer.	3600	in	ns	c.dnspod.com.
22890764.beer.	3600	in	ds	38302 13 2 D6B27B9DA48E1DDE6EF542D480B39F09B1B53C279EB38004FC7A1AF9D5A9FC24
22890764.beer.	3600	in	ns	launch1.spaceship.net.
22890764.beer.	3600	in	ns	launch2.spaceship.net.
22890764.beer.	3600	in	rrsig	DS 8 2 3600 20260207185429 20260124183912 21996 beer. QXgCZnURd0Pt0d+0QoALTidFaCxaiRtLNEzEx1D6K7lppQWggyI/PHus7Vkg3X11H08zhFSBCnpRaV2Tf05pYFNe6NVQxZU/nx3jUn4nbzJbVR+TloHJrx20LZAX5XrWcqi3tGtsl1WuHyS6ZOynifuQyPy2zYAhIXc9qP1Zmz9BwdugcFsG5QZK3yWlSlV2/hbIf0V4QJ31J6f8BSNK5Q==
228ad4a9d1023.beer.	3600	in	ns	ns1.alidns.com.
228ad4a9d1023.beer.	3600	in	ns	ns2.alidns.com.
228arfw.beer.	3600	in	ns	ns1.dnsip.com.
228arfw.beer.	3600	in	ns	ns2.dnsip.com.
228c2eb351011.beer.	3600	in	ns	ns1.alidns.com.
228c2eb351011.beer.	3600	in	ns	ns2.alidns.com.
22903573.beer.	3600	in	ds	56025 13 2 BC1E7B09A0B7DAE1B14E630C842F2164614BD1614DDC44D9A73BB89093A773AE
22903573.beer.	3600	in	ns	launch1.spaceship.net.
22903573.beer.	3600	in	ns	launch2.spaceship.net.
22903573.beer.	3600	in	rrsig	DS 8 2 3600 20260207185429 20260124183912 21996 beer. cf4nJhHbK7aO/NbRuuLH5k1NSoQG6X3i/R7v/l0pjPzmz3N0dX7Q5pBn/DRXzXKl1NyfgPQrNlCW+RTo65uyK97nWMX71ooFr+likf4IfsCSbvkTRKPArE6fNCPm1qK7KSNazl5KHcHVOmU05hmMGMTahvrC7FQTNAIElc6Jt1BFrkbxLa/okjvAZvMeyfZj8arTsb5ldgYSLkQK2n9PyQ==
2292210.beer.	3600	in	ds	50136 13 2 67BCBCEFA96922B998091E98C8A8BB61E949061061626B1C71F36600B5E9C73E
2292210.beer.	3600	in	ns	launch1.spaceship.net.
2292210.beer.	3600	in	ns	launch2.spaceship.net.
2292210.beer.	3600	in	rrsig	DS 8 2 3600 20260204111411 20260121103419 21996 beer. X9Kp/rvonIeRiWyfUe+dV6r1UFL/vNYOUkhfzaxSnH53SM9xYZAGGGl+4NhFNK0sgeOSz8zl3/ONIUaL5wO0FA65CjYQtdHLkFCGUx0t01ZQvDkxPxAb+ZRYGdvWKgaEagMUWsB8ZmWdWivKVcpcheclvObj0c6NnDB7SVJULgUL4ixD9NQ7QAa7ssaRaJDblD5cpflV1m2Vixnl3nZdWA==
22957077.beer.	3600	in	ds	45335 13 2 1607EA94ED2AC77E633346815071A5931FC1CE36E75F3B8D395EE3D3A6A50042
22957077.beer.	3600	in	ns	launch1.spaceship.net.
22957077.beer.	3600	in	ns	launch2.spaceship.net.
22957077.beer.	3600	in	rrsig	DS 8 2 3600 20260205192357 20260122182423 21996 beer. iLy6+2aZiSzknUzhu/zIoNAmXDoCVkFj1MxyhLXyRrs6SWtGTUxfvUVsYhjL1CwatLNEXpUc48Ee1EvlTFOLT4nDujZ0ycxMTx5dqXg9DZfCY3+Sv+Ku5FgGq6P+thrYib0NVJQ/Tly7POuYkJACgEYSRHDFO/5IWA2iZpeBLLwCGZv78+v9lPiADlFP+pXm4FrJyWNZMARpAUqVTQAJQw==
2297476.beer.	3600	in	ds	13476 13 2 4AA4A8D3CCBAE4C85DFBEDDDE862988EFC55394BB29754F19C14204F26A7897F
2297476.beer.	3600	in	ns	launch1.spaceship.net.
2297476.beer.	3600	in	ns	launch2.spaceship.net.
2297476.beer.	3600	in	rrsig	DS 8 2 3600 20260206154922 20260123154014 21996 beer. qX3Rfnxu/xpCL68Cr1pezjic5OzJ+Gti37L5kNXXfQm5V4+QJ19+ihpP785c9Ocxn/RTGr2ulnPGUidPzpOVo4R2YvYcnFFc6GWcaM3REWdnokocxsleTes+VjwUfDIHvlBnrCwfo4Eo4fzZj6o9bDkPuNtj033wlNMaE5xDr6DpfoCjlqVSpKavzwug3Lv8Qnx/vk58sPCASToavp3H3w==
2299592315.beer.	3600	in	ds	53804 13 2 B84E81F9B6A5E7E6AEC36D5AEC532037AF0159D08D4F6C8B3C9CCC89412978A1
2299592315.beer.	3600	in	ns	launch1.spaceship.net.
2299592315.beer.	3600	in	ns	launch2.spaceship.net.
2299592315.beer.	3600	in	rrsig	DS 8 2 3600 20260203181752 20260120173448 21996 beer. uhY+21PGdh/QbM2fQdvsR15H7Mll5ORX+VmGfeconqIJRfXO9WicQgq3d0+N7GLiibJ2QYpK+pwl/Gugbm57hipwEVV9ZfLGl0McsA6TOK3nXGovVc27isaRE1tzLUMl5KfKyIXQRdkkt/SjCtx7eDKyfaIO/1JZiK3fNLfu2hOwCKmYuVmMyz0tx7HdetI/yuRXl0Qyh7ZP/FP8cTEJbQ==
229b301fa11032.beer.	3600	in	ns	ns1.alidns.com.
229b301fa11032.beer.	3600	in	ns	ns2.alidns.com.
229c6a5c81015.beer.	3600	in	ns	ns1.alidns.com.
229c6a5c81015.beer.	3600	in	ns	ns2.alidns.com.
229lb5.beer.	3600	in	ns	ns1.dnsip.com.
229lb5.beer.	3600	in	ns	ns2.dnsip.com.
229pg124344.beer.	3600	in	ns	dns19.hichina.com.
229pg124344.beer.	3600	in	ns	dns20.hichina.com.
22a665bdf10291.beer.	3600	in	ns	ns1.alidns.com.
22a665bdf10291.beer.	3600	in	ns	ns2.alidns.com.
22a767ab21010.beer.	3600	in	ns	ns1.alidns.com.
22a767ab21010.beer.	3600	in	ns	ns2.alidns.com.
22aa0e56811031.beer.	3600	in	ns	ns1.alidns.com.
22aa0e56811031.beer.	3600	in	ns	ns2.alidns.com.
22aa7aea710272.beer.	3600	in	ns	ns1.alidns.com.
22aa7aea710272.beer.	3600	in	ns	ns2.alidns.com.
22b76b14a1011.beer.	3600	in	ns	ns1.alidns.com.
22b76b14a1011.beer.	3600	in	ns	ns2.alidns.com.
22c15dcb21015.beer.	3600	in	ns	ns1.alidns.com.
22c15dcb21015.beer.	3600	in	ns	ns2.alidns.com.
22c7b317711032.beer.	3600	in	ns	ns1.alidns.com.
22c7b317711032.beer.	3600	in	ns	ns2.alidns.com.
22cc0971910251.beer.	3600	in	ns	ns1.alidns.com.
22cc0971910251.beer.	3600	in	ns	ns2.alidns.com.
22d44z15362.beer.	3600	in	ns	dns17.hichina.com.
22d44z15362.beer.	3600	in	ns	dns18.hichina.com.
22db15b071022.beer.	3600	in	ns	ns1.alidns.com.
22db15b071022.beer.	3600	in	ns	ns2.alidns.com.
22dc3528e11042.beer.	3600	in	ns	ns1.alidns.com.
22dc3528e11042.beer.	3600	in	ns	ns2.alidns.com.
22e62f33c10292.beer.	3600	in	ns	ns1.alidns.com.
22e62f33c10292.beer.	3600	in	ns	ns2.alidns.com.
22e6f405511032.beer.	3600	in	ns	ns1.alidns.com.
22e6f405511032.beer.	3600	in	ns	ns2.alidns.com.
22e79e9d010271.beer.	3600	in	ns	ns1.alidns.com.
22e79e9d010271.beer.	3600	in	ns	ns2.alidns.com.
22eb366701022.beer.	3600	in	ns	ns1.alidns.com.
22eb366701022.beer.	3600	in	ns	ns2.alidns.com.
22eb4df4e1014.beer.	3600	in	ns	ns1.alidns.com.
22eb4df4e1014.beer.	3600	in	ns	ns2.alidns.com.
22f4201271014.beer.	3600	in	ns	ns1.alidns.com.
22f4201271014.beer.	3600	in	ns	ns2.alidns.com.
22fb40d0e1015.beer.	3600	in	ns	ns1.alidns.com.
22fb40d0e1015.beer.	3600	in	ns	ns2.alidns.com.
22iunoq4pb4n0unu2gt96695gh17lhqp.beer.	900	in	nsec3	1 1 0 - 22K5F7I746VJGTPAD9HJ8MI6DU4DDIDL NS DS RRSIG
22iunoq4pb4n0unu2gt96695gh17lhqp.beer.	900	in	rrsig	NSEC3 8 2 900 20260205045508 20260122044814 21996 beer. IujMCXHIwSuSmE+vH+tmVfCxlQoKyEOUwZiPGRE9BwrrgUX2+AmOVokXvf6PPuT6dHifgY4RVs+1TJn2mAxegYcgLeEk1TFZNqEZ9hoYeHJJcsFhEld5xXGJwqU5i6ZJQw/yRnfcKPz73mwBsQuLKe+Lcra5wqwX2YoToy8Bbi2TXT8ZO3NB9T5JiScZUe8D9iY01k5qFSAx1QYkhFrugg==
22iyb3.beer.	3600	in	ns	ns1.dnsip.com.
22iyb3.beer.	3600	in	ns	ns2.dnsip.com.
22k5f7i746vjgtpad9hj8mi6du4ddidl.beer.	900	in	nsec3	1 1 0 - 22Q7F9NJHTJJJ3OP5CFT8PRMUAVEND9O NS DS RRSIG
22k5f7i746vjgtpad9hj8mi6du4ddidl.beer.	900	in	rrsig	NSEC3 8 2 900 20260207072055 20260124065358 21996 beer. IMJzpfowhAeSZ3E25SALc1UpVkYnRIqN0OCifpKvoZ2HKsMQhP7AXV0Ur1D1K7eNWzu9bHqNp+P8nYBLdPZpzsmOAveNqxjE3worGjqh44/OqgwSpWaiB/rYkYicZyfQS89O5Y9rrioVW81JrbDfQocBUw+Plo9/FY6tpyaIJjbG4LCxhqIQpnd/sLKhSeKf6aDYgGi6fRHxPxKQ5Gv7wQ==
22m8oy.beer.	3600	in	ns	ns1.alidns.com.
22m8oy.beer.	3600	in	ns	ns2.alidns.com.
22ojg5.beer.	3600	in	ns	ns1.alidns.com.
22ojg5.beer.	3600	in	ns	ns2.alidns.com.
22owtt8.beer.	3600	in	ns	ns1.alidns.com.
22owtt8.beer.	3600	in	ns	ns2.alidns.com.
22q7f9njhtjjj3op5cft8prmuavend9o.beer.	900	in	nsec3	1 1 0 - 22S1UBBU3691OGCQ497V54A7PE90JOUE NS DS RRSIG
22q7f9njhtjjj3op5cft8prmuavend9o.beer.	900	in	rrsig	NSEC3 8 2 900 20260207012824 20260124010748 21996 beer. w7Seigo4/82SDnFJxwDGDFedXTYJmFwEnANiWWtWloiAs82CKQLK7pb/gnpc9ZgMW7Az/aWinhpPdV+7hgXhGvOc95ODTVzyLkSEur5oAQ1Dq2Yc24KNMoFh5ThsPrYykr1fkAnDVAb1rX7pOjJJf2DqaPb7e2Zt89fW4TxwChsHDn9ner7XChFQTgXSZLlDvpoae8XNcKYoR6JLbG5lIA==
22s1ubbu3691ogcq497v54a7pe90joue.beer.	900	in	nsec3	1 1 0 - 22VQ3EO4IO0IBIT1D96FCLSFF1BML70V NS DS RRSIG
22s1ubbu3691ogcq497v54a7pe90joue.beer.	900	in	rrsig	NSEC3 8 2 900 20260205010837 20260122005841 21996 beer. 1UgDHq2mZ/58+h6hxDT+wy1tzWftFU9juoInV+0H7aLGWiqhqxs6LQ5OdXrk/eF2QxiuvQI7GAPNqZ13LlQCvypFd6pkRdxNssKT3OaomP28TY2ZCLYi4sdWu0YS1pbK55MYNPavNqNcvN1hx0xt9UonlEkxUwLI1/BHvPS+1bX3c/McBLkzxR6ofYfI5qbzCzoXAHfUCSrh/H846KJOqw==
22sje0.beer.	3600	in	ns	ns1.dnsip.com.
22sje0.beer.	3600	in	ns	ns2.dnsip.com.
22vaano.beer.	3600	in	ns	ns1.alidns.com.
22vaano.beer.	3600	in	ns	ns2.alidns.com.
22vq3eo4io0ibit1d96fclsff1bml70v.beer.	900	in	nsec3	1 1 0 - 235JQGU67BOGVEJUKHP6RNDD8USARFVL NS DS RRSIG
22vq3eo4io0ibit1d96fclsff1bml70v.beer.	900	in	rrsig	NSEC3 8 2 900 20260203162437 20260120152904 21996 beer. iYL/cUrCWakoYMga/LY2IhBlKZhwX9Mb34LD8B1mK+fet4t5CTU2A1t/DT/60TJ1CbxS5rxUXqVoldIpgewUn3FF8b/wqwDBpMB3xneNvtMX6F0KgtCEMUP2nN389VM+nXe0tIFTxugHaCzB1TxSJEyxfHCkvx87ChczyGs7Z2gKvBWFwyFG6jnjP7dfj2S03WYmH282b0aNQ1shKV7/GQ==
22win.beer.	3600	in	ns	ns21.domaincontrol.com.
22win.beer.	3600	in	ns	ns22.domaincontrol.com.
22winthai.beer.	3600	in	ns	ns35.domaincontrol.com.
22winthai.beer.	3600	in	ns	ns36.domaincontrol.com.
22winthai2.beer.	3600	in	ns	ns11.domaincontrol.com.
22winthai2.beer.	3600	in	ns	ns12.domaincontrol.com.
22zghq2.beer.	3600	in	ns	ns1.dnsip.com.
22zghq2.beer.	3600	in	ns	ns2.dnsip.com.
22zzvon.beer.	3600	in	ns	ns1.alidns.com.
22zzvon.beer.	3600	in	ns	ns2.alidns.com.
2302374308.beer.	3600	in	ns	a.dnspod.com.
2302374308.beer.	3600	in	ns	b.dnspod.com.
2302374308.beer.	3600	in	ns	c.dnspod.com.
2305930069.beer.	3600	in	ns	a.dnspod.com.
2305930069.beer.	3600	in	ns	b.dnspod.com.
2305930069.beer.	3600	in	ns	c.dnspod.com.
23064118.beer.	3600	in	ds	32878 13 2 39105E3A24F01356F29ACB42F33490BBCFC1C425E12E76A7AD53648697E73A83
23064118.beer.	3600	in	ns	launch1.spaceship.net.
23064118.beer.	3600	in	ns	launch2.spaceship.net.
23064118.beer.	3600	in	rrsig	DS 8 2 3600 20260207185429 20260124183912 21996 beer. PXt5oA0IIkmZwzj6Cnok548e74jkpf1G+PxVhcPs+Fkg7Rjmo36x+quaKHWUbc8cQiuz03Mu+Vodhp49RpAEV1R2jyB+D20caVBfYhrjznRQfnnCtf2CwYO7VqBRMUseyf6B1a15+mCjVVhN5hC5d77UU1j+X0kaqvLLmtd8ItkgynIMpECZYWoRJN5bxpyoyAtlu7eIumGxzC/oAEKXlQ==
23093031.beer.	3600	in	ds	24669 13 2 F300CA253ABDF3C840A73779789BFE9E2BE7696021F57CB9C0759C0519ECF593
23093031.beer.	3600	in	ns	launch1.spaceship.net.
23093031.beer.	3600	in	ns	launch2.spaceship.net.
23093031.beer.	3600	in	rrsig	DS 8 2 3600 20260206102711 20260123102436 21996 beer. xl6JJtD3TmYzjyB4miwdwFnZBZoDtePQSALmj4rZ+aNvENueudNeK/aN/d1qGDjC8Xru75JNM1c7zxNmZhiErkEa/sW2vhOcLDiNnv7w4m3zKKj+541M4egDKP0EpMzTQ/R/Ni5YLS5P/6pxEOfNsMlnctI/QkI6pdQ7SWlIpkUJvH3I9VdZT5R5Epjkx2cpI2LR0rDtR7921cninSEw0g==
2309u.beer.	3600	in	ns	ns1.dnsip.com.
2309u.beer.	3600	in	ns	ns2.dnsip.com.
230ed544010311.beer.	3600	in	ns	ns1.alidns.com.
230ed544010311.beer.	3600	in	ns	ns2.alidns.com.
2312170996.beer.	3600	in	ds	61198 13 2 548A83DA9E8BD99B6211865B26C6F49AEE8AFD1A5920E552B5CFAC247FE65B80
2312170996.beer.	3600	in	ns	launch1.spaceship.net.
2312170996.beer.	3600	in	ns	launch2.spaceship.net.
2312170996.beer.	3600	in	rrsig	DS 8 2 3600 20260202110456 20260119102444 21996 beer. GaCQfkr+K0BZkAvnDkNke62a/8BRkB2HGrBh8FGhRwfkKJEMsfJBRqEDxmW2On79U9FVGk41qzv+uSE+OZnYKEk/7TMiwjOpDxm6vabA+DRLHaxsvXIg0m1impExq/ikEKVNRKUMxV8P78b3yAeM7+VB+DOEh2o638UT0ulZszoU0v6gLFZO2f5hg+1IaW5nA839Qh06yB5+cLnE7MScZQ==
2312289.beer.	3600	in	ds	58032 13 2 54CA0E7C27EAA44827D7F090D48DFF96FE0B5CE5FF20242426A0AF19386A2304
2312289.beer.	3600	in	ns	launch1.spaceship.net.
2312289.beer.	3600	in	ns	launch2.spaceship.net.
2312289.beer.	3600	in	rrsig	DS 8 2 3600 20260206040021 20260123035731 21996 beer. WT6qLWTFQbfVI+A/7Vo2o7K6KLmw6C5MJhXe40jFpWOsSYd9hHNKVRp3AatjMNPmWU4SYOA8XAQjUSfKnbzJUWXuvVh6ngQjeZnXeXrVAhFFa81aPebTC5nNQkbWIGk4KqVflTVjOU1PS5anWfzvHpjddQrqEn62y/l9WLS3mUFg7jEF4i/xkwNjQuU7N5btiarJfrPcMXuOO0Jv9oSHNw==
2315077336689.beer.	3600	in	ds	61019 13 2 CC4877A3B86DF99248032557DBDB2A15B2F4A270D85B805DDD1F60B3A90C14E9
2315077336689.beer.	3600	in	ns	launch1.spaceship.net.
2315077336689.beer.	3600	in	ns	launch2.spaceship.net.
2315077336689.beer.	3600	in	rrsig	DS 8 2 3600 20260203020200 20260120014853 21996 beer. rbC0pGd8z1LWFG4whGbaKUosMp8KscpbB1bpsryNagVvhaxuBplVzA+2BQm9CMMeY9Da1dcnjFj7zpPi6aqxAFHMNbT5sNxylu6zUaF0G2XJ4FLoqSNgth9Rmx8ANZZko6Bh5ECzDuUWanNRi5b8jtktFXaCy6vZ6AZY8cF7VnGR5Z8cJC3ipOEX/3+eyhkQlumzpmEi7RIjuYlVFbhz6A==
2316386073.beer.	3600	in	ds	13754 13 2 4BBBB59E1D6132931F7DE8585823B8C2DD2A5355FAFE3DF708DA5712A82BF7FB
2316386073.beer.	3600	in	ns	launch1.spaceship.net.
2316386073.beer.	3600	in	ns	launch2.spaceship.net.
2316386073.beer.	3600	in	rrsig	DS 8 2 3600 20260202140626 20260119133751 21996 beer. WMvyabNPrrumPCLL83mDdnhdigHsuwGWCtAx8FQMT/qrtDuD+lt4J9kYmi4nOMUAWuQ7fDs530DVARQyM2/Iw4ZWEz41wnIquyAhgld9zSQ2xWLcRASPCXhKhB+pHIsTpdEBQ9MCV/sLg9DN4Gf5kMRHBqhtU3mILwjxyDPyZjZ2stkS+5je10CWwO/RC3q+r/eZEQerijGPsznMWqaeqA==
23167281.beer.	3600	in	ds	48933 13 2 65B22F84A0A95E81D1FC5021C043B974FF3C5298B97B9A41FC19D1CF805A98DB
23167281.beer.	3600	in	ns	launch1.spaceship.net.
23167281.beer.	3600	in	ns	launch2.spaceship.net.
23167281.beer.	3600	in	rrsig	DS 8 2 3600 20260205144439 20260122141500 21996 beer. RJP4eH07zPbpBsgou/vOEYphmNx6QC99R8zRSrYlcIHaSDhI8cIkQLHWEljOzSadzwXZbLZijakNLMHLyd8lCniYlRy7c8Gn/nYoXmMEJsoEkAhYCalMiEc9fGGogiY2Y6qqXQSvWSVuEg6yAd8eZZsoFpp/RlGeN4DSBz9xXoFtrRfNHiPsKdqPyBT0NQP3S5uvYcOzW53nTgZTRVQU5Q==
2316f556a10272.beer.	3600	in	ns	ns1.alidns.com.
2316f556a10272.beer.	3600	in	ns	ns2.alidns.com.
23177396.beer.	3600	in	ds	40398 13 2 1DB51F8F2527FB2D4516176BE1AC60213CC59CC53A588E34F53D4D471751F653
23177396.beer.	3600	in	ns	launch1.spaceship.net.
23177396.beer.	3600	in	ns	launch2.spaceship.net.
23177396.beer.	3600	in	rrsig	DS 8 2 3600 20260202183936 20260119175131 21996 beer. tiCkr6EclgRsdygOAK5lO5hCjATmWEA8BYz4HW07Wmyd8TUjIjOP5lzdGwgizox6tfdDg8X99fD1+Zen6VJujyc9QUTrG2QUukZDyaUxTBz953QHFeHNH1yKxgd+yLMFjJRhwpYKNXsCX2ANcnUmnbtyvUStddoN2Fdqkna22SgK4Mw0lGYTCjGtdlIdNIhUzG5XS2ksKeL1PLADhe+5NQ==
23185046.beer.	3600	in	ds	8514 13 2 63F9E38D498AEDA211B6CAE9B51C8810D64A85E319BA27067CA0F71F193D0926
23185046.beer.	3600	in	ns	launch1.spaceship.net.
23185046.beer.	3600	in	ns	launch2.spaceship.net.
23185046.beer.	3600	in	rrsig	DS 8 2 3600 20260207185429 20260124183912 21996 beer. Fd5CTmbGevOxdFhh3MKb5Hu+O5XLokAR9FkgUD3xxZc5li3MR+mzC92goTyYP88XZzO53ZmkSf1R9EbvnVtGNyjMW8iSmt5lpKVKSHxYwfqkRxGBUb/w2TuYoJ1BcUsXVMCoqg/6BGvUQBSK1z2SHVgxAAmlNht07SPdl32CIR25MSqp8hvlFAvzWpWXk4kOPoxYD9o37Bm3bh6tZFIR4w==
23192743.beer.	3600	in	ds	27443 13 2 75F73D235622202637DBB6A6BB11EB28D46D6F0F47F201CE484DECB876D61BC9
23192743.beer.	3600	in	ns	launch1.spaceship.net.
23192743.beer.	3600	in	ns	launch2.spaceship.net.
23192743.beer.	3600	in	rrsig	DS 8 2 3600 20260203182904 20260120181400 21996 beer. r4z/KdzabxtoFJTH8d6q0sukd7Pl9zZmAKRF/iQ6B1JerI6uiBqbfoSUY/SUORWGrejEwzrY6i97gswSTYkOZhobYJhwosVckEc3+v+29aNXyRusfXBYkVQQeSRI8nVuc4l45akfjNB6SlMHsLxNs4+bHnGMRwTQh6cQ16vLIHRo8Ng32WTsONv9c5vbayCtv9SqnjiErZOU2zLvZlQF7g==
2319545.beer.	3600	in	ds	15824 13 2 D32B1AA73FBB6CBDE15A6D0038FEDD52999A9C13086B59550FC82ECB83D6FF5C
2319545.beer.	3600	in	ns	launch1.spaceship.net.
2319545.beer.	3600	in	ns	launch2.spaceship.net.
