beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1767661291 1800 300 604800 1800
54492.beer.	3600	in	ds	33842 13 2 210FDC6A7B6DFF18EB43744B4CAFA6979EBB0F5FED7FEC68850B021FB2758687
54492.beer.	3600	in	ns	launch1.spaceship.net.
54492.beer.	3600	in	ns	launch2.spaceship.net.
54492.beer.	3600	in	rrsig	DS 8 2 3600 20260115042413 20260101042408 21996 beer. pT1VbJe+ijUaM9cDbbrJQLlbvTJxOa0/Z+nfTTGb/xI15dzUadbU0csTQlPy0CpZrByftUnOyQybQV6Be8EcGCki43mcrISvpePeHla3N4bJP+bXHpAflxJbx8x4iejUiR2GPJvK8K/0ovN9uLVjoroM5ZVUM91c+ab/L01YGmcKDqATN282W72WpHJguRziySia1QUKlL+ibQwY23hPDg==
5449352177.beer.	3600	in	ds	64104 13 2 0D2C14E068E5F68503857D52B970A219572765DCE576A04EDCB779A3FB646A0C
5449352177.beer.	3600	in	ns	launch1.spaceship.net.
5449352177.beer.	3600	in	ns	launch2.spaceship.net.
5449352177.beer.	3600	in	rrsig	DS 8 2 3600 20260116143753 20260102143521 21996 beer. OHpdLPkCKmdQB+guaLPlmEERuPUR6W4GVQTsZ2RoxiE78qXZb6OkLEzk3XdTAJyMmL8IRTZs1PQ2QEVqSBQlQiEK3g5T5fSx478BiNnboEoNjtgyyxYGeN/8Qo0/Am00j2ZeVB0ZwykbHhMLSDrcxQI7rsXWCHfGeDOYDJkDvSnEUkCBqyDBP+MM/sIZQi/8DHGBeumFsqOMsPGD+re/UA==
5449552484.beer.	3600	in	ds	2073 13 2 9F74E5CB5463D550362AF5E95EBAB438B51EA5BFCD7D676CF62AE5AAB413AEC6
5449552484.beer.	3600	in	ns	launch1.spaceship.net.
5449552484.beer.	3600	in	ns	launch2.spaceship.net.
5449552484.beer.	3600	in	rrsig	DS 8 2 3600 20260119032850 20260105025641 21996 beer. qv6BlMsIGR0HI1eJpuSQNS3EZNguDLqqN1U6xKNtrmVpmUWyUlQgnTO0oFLrelpjGGbvXH3zStzOTdFc3CdV+z8PcErvjJ62jUfjoBZAihAVvtjFBKnCxVPL7mfsqHYRVL7LX1MDG8FDGPCY6fpA+QsateV6/HbIXb4CGQQ2tedQuQ6OCkSI7X5bOt9KwoB+jeagAs2LFWIyixCjZy8H3w==
544ca51d810261.beer.	3600	in	ns	ns1.alidns.com.
544ca51d810261.beer.	3600	in	ns	ns2.alidns.com.
544e199fb1021.beer.	3600	in	ns	ns1.alidns.com.
544e199fb1021.beer.	3600	in	ns	ns2.alidns.com.
544e5adac11012.beer.	3600	in	ns	ns1.alidns.com.
544e5adac11012.beer.	3600	in	ns	ns2.alidns.com.
544ef99631013.beer.	3600	in	ns	ns1.alidns.com.
544ef99631013.beer.	3600	in	ns	ns2.alidns.com.
544ff09ef1022.beer.	3600	in	ns	ns1.alidns.com.
544ff09ef1022.beer.	3600	in	ns	ns2.alidns.com.
54517574.beer.	3600	in	ds	46621 13 2 A5E87973E51460197F5A174B8E71611EA7855A15979A1FBD308E2CDC48CFDB38
54517574.beer.	3600	in	ns	launch1.spaceship.net.
54517574.beer.	3600	in	ns	launch2.spaceship.net.
54517574.beer.	3600	in	rrsig	DS 8 2 3600 20260114204122 20251231201630 21996 beer. lLTnKaSRY0PwsUJGOtB2wgMsT93N3DDJ6gwp8o4LVVrcAVLD1CjaK7ZsH5NRYM0DI8MqHjsRZT6dSF+S/+uUNPxdR2kOlUay2vs0xDXwYf6zwuTwiZ464yuMlZNM45RB7T7VUhaJTrAJEhY/Agv1SGXEuUTKSKfPYCz35xVN33dkoBKjpS2GQirMHsBt89VAHjgG4KylakOr10SIEOPoLA==
5451968664.beer.	3600	in	ds	41300 13 2 B3D0659F42613122FA73D8CB6892CD27FBFD103D05A9E8A26BD85D88ED501819
5451968664.beer.	3600	in	ns	launch1.spaceship.net.
5451968664.beer.	3600	in	ns	launch2.spaceship.net.
5451968664.beer.	3600	in	rrsig	DS 8 2 3600 20260119162454 20260105155005 21996 beer. rs1cbFyjqsXU1kCPQ/2LNrMz+Wt2WhJjGLDtUOMevhtrSQCtfj7KOBx19Szw1SebgZzJTu2tIhXpjkxgDmscHERNHG5umhMjLL+OEiyJvgf+lnoyeLX70fMzS8lRwHnQIaUJoEHOJGIAx/p6lInRnogSkXzqi7NEc1dwwRMFucaqX0D6b9fNZeyMCNAenihpb2zySDj92DvzRp1gL9hKcA==
54519889.beer.	3600	in	ds	24942 13 2 3CDE40A4479BCA4202A1FA0355700905E596ECF2B0E99F44956DE8254605ABB1
54519889.beer.	3600	in	ns	launch1.spaceship.net.
54519889.beer.	3600	in	ns	launch2.spaceship.net.
54519889.beer.	3600	in	rrsig	DS 8 2 3600 20260114065242 20251231064400 21996 beer. xJfilBB7QCGEVuTOHVFnBSL3S675NOb4KjfuuEDsjzGG/XgJiKQqDxHCXsD8TuPmS9/HwywPHtF+78D3rx0OexAhjc+8hQJeD/W1G5HC2RrrBxviwlc4sZGR4JPZvFUYqxB2wM+D4Mz186vcEuI8dGQzrkzybzZjfM3AGRIcMf7JJ4MlnCeAk72zRvV1wZMzWSRyyOuEYLkaFQzt4ioMMw==
5451c8e171010.beer.	3600	in	ns	ns1.alidns.com.
5451c8e171010.beer.	3600	in	ns	ns2.alidns.com.
5454434.beer.	3600	in	ds	22200 13 2 D46A8AFA65F1CA6D024C1A42798CFB78BA3A1A9339AEA5BF40BD02B37D7B71C4
5454434.beer.	3600	in	ns	launch1.spaceship.net.
5454434.beer.	3600	in	ns	launch2.spaceship.net.
5454434.beer.	3600	in	rrsig	DS 8 2 3600 20260116032322 20260102023358 21996 beer. swczn0RA6SLLUFPZmlQgntvGJ4tB7RvBc7RGEs2AOlDowWGYBX2qUyB2Uwq1SQKcYU3+/q/gomYfgd5Toa0T1+DSS4u66HsZNXDsjSZcHWAMZDrEyTBunRc4sJJTok2WDWoq99VSZ0cR0R9OxrAhx98CR9sAHb1gsK7iwwIKLdaNBdymjPUXctsoFXilAonRUSC27RrLpot8lkT/i79/LA==
54560917.beer.	3600	in	ds	36376 13 2 0C17969171C758E1B335AEE492B3A6386C2EF5F8DE01D96A9CD189D4374FB150
54560917.beer.	3600	in	ns	launch1.spaceship.net.
54560917.beer.	3600	in	ns	launch2.spaceship.net.
54560917.beer.	3600	in	rrsig	DS 8 2 3600 20260118174421 20260104173223 21996 beer. bKoFL5BaKWzgBdpKlkIh+6DUt0j1wHHOLlrWYWWVvdrQIQBxVaD+7YPpSAh5RI51EvAidBSb/a0vlHeOYVVLw6vit8/6nCL03Xa9uIrG221r1qbeooCzn5dtzCqY5e4wbyr1gJEHkz4jze3Mko5848tFXXhtX8Xy2EzG7MQV3LGmwaYk6xs1OYWGbyvX1y37MUWvzbfgvB4URG6qOrv4zw==
5457640327.beer.	3600	in	ds	51295 13 2 0299E0AADF1E2D023BA30858B56C99E0CB06517F820FA587EFECFDFA867F8CED
5457640327.beer.	3600	in	ns	launch1.spaceship.net.
5457640327.beer.	3600	in	ns	launch2.spaceship.net.
5457640327.beer.	3600	in	rrsig	DS 8 2 3600 20260115045016 20260101035824 21996 beer. l3MxOMl2VR95UHv3FQNLObX5wqoSyMvR4W4PDAoxfD1XDyGVh/P9OiQo3+7mYwsLhcMdFRCvb9461sUvyd22h6BQqpbB/OXvYxhJqD302xl+OvLtNEmfxOPeOFEkZ192uffaDxjK1gI9kcivLJicwDNFJrPWK59eMO8IqQa4qiGPOHJm6G6dColneoajaSL59X6RvNpm49NSCES/atZHuA==
5457874185.beer.	3600	in	ds	30937 13 2 20E8F1E7621AAD80924AE9D2852B434DC13491F7C930C04D77BF3607C4F2E1BB
5457874185.beer.	3600	in	ns	launch1.spaceship.net.
5457874185.beer.	3600	in	ns	launch2.spaceship.net.
5457874185.beer.	3600	in	rrsig	DS 8 2 3600 20260119032850 20260105025641 21996 beer. qnDHTE7bqd96Vwz3olF/d5XEUlqLKKG67+o7iP1/Q87mJ84RxPzRe+n+U+TPIqK3qr8pFE+4XkmMCMUHaEGxMhgyLarDxYk7DS5+wBaRnj/knAjufZoZueVJWQ/oI0Up7CuwKRpnfw7RatKfx44mqs0+XrlCw0fERtHWXfWW+/V/HMcgQRRLzyk44sTveGAOhutZmvcQY43LXlPuTlb1zA==
54593882.beer.	3600	in	ds	36213 13 2 ABE0F1AE63923B4B200FBC6191108D84C15DA0701EF4E0256E000EC8D23E1142
54593882.beer.	3600	in	ns	launch1.spaceship.net.
54593882.beer.	3600	in	ns	launch2.spaceship.net.
54593882.beer.	3600	in	rrsig	DS 8 2 3600 20260118043016 20260104042732 21996 beer. kZR9QLwD+5g+YabZUmkxvhoLhGx+NPnZBBM2sMpzMPkFphutf/56f9ZpJHw1GCE5J1hnNAXbDlx704bZ/sEj4OU6VywcOkzLmZ9odZi+GioEN3izAWBNq/1nyIPD9PU1FXHYFZKp1jQ1lDcvQYMMP9wHWHonvq3IJHWDKZ7GsRhNMbp0M882t5n7BKGSxO7NdJ62LXKHeW9xCoB4YYZnWg==
54635017.beer.	3600	in	ds	13562 13 2 EB290C0CEEFAF1CFED5C9AD3823BF519AD9598FB9E3B173BE819FF3FEDFEB305
54635017.beer.	3600	in	ns	launch1.spaceship.net.
54635017.beer.	3600	in	ns	launch2.spaceship.net.
54635017.beer.	3600	in	rrsig	DS 8 2 3600 20260114044931 20251231041230 21996 beer. Sa2Z32P/Kh4EctmE/eOubORLbmDUIVk0hOqSmL4l95XWo7P6yDoz4hdQlWhvgyhPD8+fEKggUue/TgQKZyfV14etme49JWddBcFw0Q+eVLO7A3P6TegV+waUmYXpQdDtb3RK9XUu7gmteMZBEiaigeyEa6CuNpxVBiiRQe7gG5nYjM1fQYMCHt0H44XfBcdIOp4QXAe7htRZSU7WhUOqpQ==
5465359961.beer.	3600	in	ds	60106 13 2 AE77AE143AC3E415BBF52E44B6E0E6EA11EDF92B436CBF53E837F0F513007933
5465359961.beer.	3600	in	ns	launch1.spaceship.net.
5465359961.beer.	3600	in	ns	launch2.spaceship.net.
5465359961.beer.	3600	in	rrsig	DS 8 2 3600 20260119162454 20260105155005 21996 beer. qSbx5+r8gdDYSb7eNfuhscEmJrlQAzhU4l7h85narkRSZS4iSOeH1s0VhnMzg43nQjgv98RNulz2LgX0zaQXIGX/zt1AlGjYFIpHHIg96ojGLhhwpXBoEeRkpCJLcuj+/HixrDCFpyTS4Ss7dz5A7Nv/gO4/TKbMXIPIUelAXcj9CiM/vk39Ri8n9iuwuVscABq/JTayFgULuQgznitwgA==
5468310986226.beer.	3600	in	ds	54668 13 2 74C8798FEF3A339AEC44D3E80CCF425AFE2D52841D1CCA546C8455B60EB0DB60
5468310986226.beer.	3600	in	ns	launch1.spaceship.net.
5468310986226.beer.	3600	in	ns	launch2.spaceship.net.
5468310986226.beer.	3600	in	rrsig	DS 8 2 3600 20260116033436 20260102030848 21996 beer. vabfPS1gxT6ng5sm3yRem9L7lmBCKV4fPA0yY1aXFLs+F1KRUbiX5H8JldzBb1HFAvx9Pg8PAHKpxigvjW8rYlCXm9bmQTVOOSF5oE6qTWqqfKShBf0FWrseg+s4hgcp0zgf0kcmNz1w5+n0w0TYqsmCSyWbqiR6I120028//PcQHp+TtO4B+ZJjxkDx3thbfOiftuUk6kc+6vxdeNkqaQ==
54686574.beer.	3600	in	ds	29505 13 2 CD2175F7DBEE1801116F4DDB362EB1391A376E9F8ADAD5A3D0F4CB6656B366B0
54686574.beer.	3600	in	ns	launch1.spaceship.net.
54686574.beer.	3600	in	ns	launch2.spaceship.net.
54686574.beer.	3600	in	rrsig	DS 8 2 3600 20260116145752 20260102141015 21996 beer. 1xSNY4LNBCHslnR5qpYFzSwtrQ6P+HI8b7tAfCtUSmGkTqAkzqZlAalIJpuu54nWh3Xda71vN7CREllOxLQfJ9R2m2Jhwh4aI/Q3QqYyP43jtu/gyAdLXdN/9UpsYU9cQqHvFyEHBYzqBnLO13pn0gXvIq1Qr9KnWxmv6gts0LXJxC2B7O7h52o0xHJj5rHy4uxqTjuf70SuUKU7E5WjXQ==
5468e7c0610271.beer.	3600	in	ns	ns1.alidns.com.
5468e7c0610271.beer.	3600	in	ns	ns2.alidns.com.
54701260.beer.	3600	in	ds	16277 13 2 665C367D2201436973F8F028D83CE95B321BD5D2CCAE122A5C8414BF9A0EB678
54701260.beer.	3600	in	ns	launch1.spaceship.net.
54701260.beer.	3600	in	ns	launch2.spaceship.net.
54701260.beer.	3600	in	rrsig	DS 8 2 3600 20260116145752 20260102141015 21996 beer. LHoEZ8OH+VAJO5sNaLTlTbEqOM39+Zy08b28fvBpel1x1/8ClLI/ECodDyvrv2YgmjDG4DVIk2GGNUgb7HrV+FqXDxhsX7FkbK83Iz7XKi/Z9fXEQgyReMpvDVu723UUMaposMq9zVoYioxWa7ojD7P1bI0cBDHwqZdChBJdO7fIH/GRQ5W99TBeDPCd32fqgU8Z8VNFLzKPsWzI+/yuHA==
54729620410271.beer.	3600	in	ns	ns1.alidns.com.
54729620410271.beer.	3600	in	ns	ns2.alidns.com.
5474eb2e711031.beer.	3600	in	ns	ns1.alidns.com.
5474eb2e711031.beer.	3600	in	ns	ns2.alidns.com.
54753649.beer.	3600	in	ds	61215 13 2 7863845910C05EF66376F6EFC96A75A8D90E7DB8BB391D91BD55DC32E98795E4
54753649.beer.	3600	in	ns	launch1.spaceship.net.
54753649.beer.	3600	in	ns	launch2.spaceship.net.
54753649.beer.	3600	in	rrsig	DS 8 2 3600 20260118043016 20260104042732 21996 beer. ijsQzeqMFbj8RgyV9jZz2zlNoAUsXJt+j3V7HX+eOHwmHsHPaRxhsnB5Rzj2wrgUZgHz7oyzKITfR2UOAyn9yHm0wClUWqY/qXABVi4cyec6d7WXwrKO7uZBMZvsKJ/gr9O4S8oEMQ69uM7D7BdwRHoT8UKIvW2MBfEZny1coged/d/sjI2ZAFy3CTnkxiJwsjBY9zjfsUvNMgB4Dgy/Mg==
54778357.beer.	3600	in	ds	44486 13 2 CF6D83C48EFBC69ED15A49090DC68A06ED04A422324C9D4C7245FD89E71BFCBA
54778357.beer.	3600	in	ns	launch1.spaceship.net.
54778357.beer.	3600	in	ns	launch2.spaceship.net.
54778357.beer.	3600	in	rrsig	DS 8 2 3600 20260119214531 20260105212813 21996 beer. GRYjmdkJLbw/G2PZnpsFU/kfMNomhXLfmupoMmx5a0cvEco/sM7ISAvrPkWLdt+2iQ10GNHcmBPmfzjvYlMjrAuivnw6N85aGC0/QTY6DA910Jc7/Gh8YoFodU6/R4Zqc1PPzDoR7Cgl5QX3lZUF0Uidx+gIIALOy54DLUnv12RcQ4pVwuhW5qkG+mvgh082c1F13CUTtUTTBY052XAldw==
54784301.beer.	3600	in	ds	10059 13 2 B2314FC1FBA702878A841BA6ED6397E58B9EB8773368DAB4AF7D8373F8193236
54784301.beer.	3600	in	ns	launch1.spaceship.net.
54784301.beer.	3600	in	ns	launch2.spaceship.net.
54784301.beer.	3600	in	rrsig	DS 8 2 3600 20260118174926 20260104165805 21996 beer. sWRg30cDfi/QPVC5Eqf8pFk66Cq9xLDZVbJ9dNVyaxz4ZSyFnIvd80Uv28affZdp6JGwMFc1+yDkgdbo1Ft9WY0miNl4H5ifhU1njxGjuZgyy/vq8w0ACd0KPu1lw9R1E/896yuGUMHwIkkppv9yaReyaXAdGRfVwr8kPX2erMKlxgD7tKNLSkD/av4LoytOPBQI6cpDysg7g+7/pk1pDg==
5479356.beer.	3600	in	ds	717 13 2 E72FA1B01AF9CCC3A32A32B4597E9BB484656AD7B9355BCCD4D65648AEB5E30F
5479356.beer.	3600	in	ns	launch1.spaceship.net.
5479356.beer.	3600	in	ns	launch2.spaceship.net.
5479356.beer.	3600	in	rrsig	DS 8 2 3600 20260115134337 20260101130022 21996 beer. pMGHKCIQbR7kgt4lt3zXDOMwCR8krG1X9D1F+SLWdFsuJSQOn0LFKuYMgNddgkOyQRICce0NqdIvMtzeO4atsrZVbC/Xc8ctRzvjXnW0iyr/lO602v68Sm9Eyz1VnIeye6AYohljp/zEIAibDeyqgUjFI48GRhhYw9BKnqyhLeVfw9euCYwV+70H80KjymBiGOyN2DiC5vknpLsMuliXKw==
5479668639.beer.	3600	in	ds	24790 13 2 F0E701EE4FDE79BB551D79E36F9C8D99EC45D0BE44986C51A9FFE8A9AA3A169C
5479668639.beer.	3600	in	ns	launch1.spaceship.net.
5479668639.beer.	3600	in	ns	launch2.spaceship.net.
5479668639.beer.	3600	in	rrsig	DS 8 2 3600 20260115045016 20260101035824 21996 beer. XTxxKzDKi5hallcfC3JKgxrhFDls0TCxgsqVl10JaJFZh+LIZ8r46hTLGo6TS9BW873iXFlIfnDgrh5HHZcFtTtkNGRTIbzuNWtYy91nEoywtTPPSXhrxyVt9cqrCGOuXkaSJeQbhGo3nzin6szF5/vs8Rd502BmB7ZSVCzB8dJShVtJyvwZspIvAMy6IYW71g5Nw/XgIIOeM+zPdbE2Fg==
5482123.beer.	3600	in	ds	17995 13 2 0B8EC90A7760CBCCD1E56CC4C5B3CC97DC79AA7A016E9FDA2586DA216567CE41
5482123.beer.	3600	in	ns	launch1.spaceship.net.
5482123.beer.	3600	in	ns	launch2.spaceship.net.
5482123.beer.	3600	in	rrsig	DS 8 2 3600 20260119173931 20260105173533 21996 beer. dLKpU959iYNuWfYcU/OMc6qezpyX77KlnNVQ0ypBtWSjMsKhSp6ZHKi4vU0X0mYfTVYXD3v0tGTv0kNUquDa+fgmPJtk4RND1ZxRKG3Kbd4uYD1y1gu2YFUphA7qf6OiF4L55EeT3PmIZMmCWv+ZK6ZdPZLtpKoAqwMhm+stAMSX6p/HYhtwEvhIIloJ07CPR5qt2JGegTOlAtxvD7OZGg==
5484d30ed1010.beer.	3600	in	ns	ns1.alidns.com.
5484d30ed1010.beer.	3600	in	ns	ns2.alidns.com.
5485011177.beer.	3600	in	ds	34740 13 2 6CD393E09B5B93F4E100FDEE5E55110DAE638CF7C3B8DB364EC312234BE2851B
5485011177.beer.	3600	in	ns	launch1.spaceship.net.
5485011177.beer.	3600	in	ns	launch2.spaceship.net.
5485011177.beer.	3600	in	rrsig	DS 8 2 3600 20260119032850 20260105025641 21996 beer. Vh2RXAl2PzGGo9srSv/Dcccq94YiWwniS8sQHdb+Br08YfIBQvIw/XOUmLeLABVrwe8pBp9rkfagjNgLzv5Nbwp/NYUNxVlYVuT9uajk3sr7UbdjQIlKhjJmQxKQf0touWOBbKsdBdodT93AhUnzoI5D34+DM6PWamE1YLRn27NRdOcRgsjLy41W1HkqlnyoX1DAZXVgXLiD2ENEheHcxQ==
5485175237.beer.	3600	in	ns	a.dnspod.com.
5485175237.beer.	3600	in	ns	b.dnspod.com.
5485175237.beer.	3600	in	ns	c.dnspod.com.
5486730.beer.	3600	in	ds	42680 13 2 D658C859AB19925644B605F76C53F7E21F0AC5AED8C7F22305E7BA5C7E9F42AA
5486730.beer.	3600	in	ns	launch1.spaceship.net.
5486730.beer.	3600	in	ns	launch2.spaceship.net.
5486730.beer.	3600	in	rrsig	DS 8 2 3600 20260119003324 20260105000306 21996 beer. GByzrQKFvujSWgdZDdQ/V4FXgZ3GnHDl7A9UsfelrH24gxPsIba5wl0xzPr/LoSEzB86Gw1lCZc7c7lU4AQRSWE6LpoyUcTtqPiYmh8Lm0RvTCy5KHidqzMKKL6ts2WaV2NQH0F040lljyAKa8WuEXRGXUN3D3wRn8oWctz96ntGOb3UCazWBdFbBUuNkS4z8Ix86IaCbLAdrfimjZ98zA==
5487709620.beer.	3600	in	ds	52696 13 2 0E3FD299A4900B892153A17856BA48BB2C193100886DDD2ACE6EE774F59CF9A7
5487709620.beer.	3600	in	ns	launch1.spaceship.net.
5487709620.beer.	3600	in	ns	launch2.spaceship.net.
5487709620.beer.	3600	in	rrsig	DS 8 2 3600 20260119010948 20260105002036 21996 beer. KZnlO8A6N2g1LVpuNciv4R+WQh/JOF+tj6i4/dX0olFBEMCTmUaO0WkAVZos/fN1DToJKohZsTs5AGwQbb555zicRXL+EiWvQ9Iu0SxvJ0H5f5GcjZGk8EMmset6k0V3OsnWMRwTciqWiqfPMnIar54/xtMwzX5Dbtu7XYmN5qFUdyXsUIzBzk5PW20y1CHlSTY0bktWM3gO4M26CLq8FQ==
5488021.beer.	3600	in	ds	64135 13 2 347E2D1479C27D99DB11FA3F980CC0148AC0CCB5B533DFD4FBBC6BBC96F2A6DD
5488021.beer.	3600	in	ns	launch1.spaceship.net.
5488021.beer.	3600	in	ns	launch2.spaceship.net.
5488021.beer.	3600	in	rrsig	DS 8 2 3600 20260119003324 20260105000306 21996 beer. S2QkEfa+ElMU1vbhCGeqZtyvOKKjFaZKN76g4A9el8+P6Av79aQjWLlSnBBhuX/XFk20HH5xEwNFirrPs3bc9LAF0oHjbHBBhZpW3hgdfZ7nHilUHBkPPUNGqK6s6mbVrK3O40+dCtqM4CdCmDI54Gqz/oTN58zF6wyLumgsVHLVqaogesl86KwTwGAeHgLatRppsglvWBvcMzlwNtVb2Q==
548839d581019.beer.	3600	in	ns	ns1.alidns.com.
548839d581019.beer.	3600	in	ns	ns2.alidns.com.
548aa5ec6.beer.	3600	in	ns	ns1.alidns.com.
548aa5ec6.beer.	3600	in	ns	ns2.alidns.com.
548b4a31a11031.beer.	3600	in	ns	ns1.alidns.com.
548b4a31a11031.beer.	3600	in	ns	ns2.alidns.com.
548d9047910251.beer.	3600	in	ns	ns1.alidns.com.
548d9047910251.beer.	3600	in	ns	ns2.alidns.com.
548eba97e11011.beer.	3600	in	ns	ns1.alidns.com.
548eba97e11011.beer.	3600	in	ns	ns2.alidns.com.
548eed8d910241.beer.	3600	in	ns	ns1.alidns.com.
548eed8d910241.beer.	3600	in	ns	ns2.alidns.com.
5493654809.beer.	3600	in	ds	1863 13 2 327A6B953DBD053A862EE634D8BEB21AE3C285431B19752B23013335E2366950
5493654809.beer.	3600	in	ns	launch1.spaceship.net.
5493654809.beer.	3600	in	ns	launch2.spaceship.net.
5493654809.beer.	3600	in	rrsig	DS 8 2 3600 20260119162454 20260105155005 21996 beer. gErZ0ZxO5NYn4qd2eBzyg0cv85M6xqqrSXLUt4joq6cqaycDsFrscEpcS2Nk8i3LKMpTvaRtQXzczp/9zkNx7uqWT6wk6Xi19H5qNTo8R62W2ph4/MGKjloSwgjpaZK9WdZyRuLjmBxUl02Q7al2E54RTDHqGcvUonfzUww+VcsxJSSJwGB+AOWJfOzHW2iK9hVBg0QkwsSRIwUxL0FCLw==
5495ce26b11042.beer.	3600	in	ns	ns1.alidns.com.
5495ce26b11042.beer.	3600	in	ns	ns2.alidns.com.
5495tv.beer.	3600	in	ns	ns1.dnsip.com.
5495tv.beer.	3600	in	ns	ns2.dnsip.com.
5497663236.beer.	3600	in	ds	16035 13 2 014EE982F919BDA3AAA26D1AB35230E1ABD844FD382E87065AAD8AA4474AE156
5497663236.beer.	3600	in	ns	launch1.spaceship.net.
5497663236.beer.	3600	in	ns	launch2.spaceship.net.
5497663236.beer.	3600	in	rrsig	DS 8 2 3600 20260115045016 20260101035824 21996 beer. GOJQ/3uLjGuuJMTECNrBmQCFxLITJmfp6thjMFUd1uS2ZS8aaB5EhPoO/GrqgN3+hFPw9kuV2j3JP0tX1HHnD9UQve/NP6VLiOXxX0qLn8BG4ZIzJ+7kHoAVBGYrxickaFuP2wAmljYNBOlIk2idWT7Ci0ea1hHvd6xVnlj1ab/JoFSDeQQsFgaUydQjqhomemPE0EePeSSeSQFqVL9FzA==
54980039011032.beer.	3600	in	ns	ns1.alidns.com.
54980039011032.beer.	3600	in	ns	ns2.alidns.com.
549822.beer.	3600	in	ds	11551 13 2 92BC377986637707027417FF0A61A73B0FED21AB8700405F5153F37A405F0F7A
549822.beer.	3600	in	ns	launch1.spaceship.net.
549822.beer.	3600	in	ns	launch2.spaceship.net.
549822.beer.	3600	in	rrsig	DS 8 2 3600 20260118022058 20260104020644 21996 beer. WqGwKG9iyEcHjnh13u/RMHUfn1mDtIvZEtW8lFEzNW6cR2VeL3fNibsnH9I2fxejyZj0XGt5L6Fp/8iTykoEIg8LGMlH2lfRTjTAbc5APcYb46uVv+ahbIczuhdqbDklhSfSPK6izGZBoTGMZbSltvyeu/xfZmwJkiaudtF6sGonN2xET/6L3YZVk/NeXSD6+7fMk2cxiq6AvvkYC/yH3A==
54996491.beer.	3600	in	ds	13222 13 2 C3874217A268B4A0015AA93B5FF2D588E976968243DAA3EE2581BFAD5455D762
54996491.beer.	3600	in	ns	launch1.spaceship.net.
54996491.beer.	3600	in	ns	launch2.spaceship.net.
54996491.beer.	3600	in	rrsig	DS 8 2 3600 20260118162415 20260104161427 21996 beer. eit2G9s5cEJ34cGilrXV/Esmea0SfLQgMvr9ox3WDCR76UYVopwOENK58oZQ23oxt0g68TwHHJBk87Nuxb6uxfKTXo0eVb4Hm3dflwWWGEa6HY+xi0N5ZoTk8/iroiQmT80mgbdez1EyO+S4Zisi+NgEzSpq1lEiMXLVmBFeze2pOzsrBzSJDaroCOWLKGeXLuyJ3GDAjIU3iTK5Ow5bEQ==
54a00f25a1019.beer.	3600	in	ns	ns1.alidns.com.
54a00f25a1019.beer.	3600	in	ns	ns2.alidns.com.
54a6aa5c910271.beer.	3600	in	ns	ns1.alidns.com.
54a6aa5c910271.beer.	3600	in	ns	ns2.alidns.com.
54a9026631015.beer.	3600	in	ns	ns1.alidns.com.
54a9026631015.beer.	3600	in	ns	ns2.alidns.com.
54af14b8511011.beer.	3600	in	ns	ns1.alidns.com.
54af14b8511011.beer.	3600	in	ns	ns2.alidns.com.
54af4ee9f10281.beer.	3600	in	ns	ns1.alidns.com.
54af4ee9f10281.beer.	3600	in	ns	ns2.alidns.com.
54b03611f10271.beer.	3600	in	ns	ns1.alidns.com.
54b03611f10271.beer.	3600	in	ns	ns2.alidns.com.
54b23870310292.beer.	3600	in	ns	ns1.alidns.com.
54b23870310292.beer.	3600	in	ns	ns2.alidns.com.
54be3d89b10261.beer.	3600	in	ns	ns1.alidns.com.
54be3d89b10261.beer.	3600	in	ns	ns2.alidns.com.
54btgia.beer.	3600	in	ns	ns1.alidns.com.
54btgia.beer.	3600	in	ns	ns2.alidns.com.
54c03db7d10291.beer.	3600	in	ns	ns1.alidns.com.
54c03db7d10291.beer.	3600	in	ns	ns2.alidns.com.
54c4ec61f1021.beer.	3600	in	ns	ns1.alidns.com.
54c4ec61f1021.beer.	3600	in	ns	ns2.alidns.com.
54c5f0c731022.beer.	3600	in	ns	ns1.alidns.com.
54c5f0c731022.beer.	3600	in	ns	ns2.alidns.com.
54ca3202d1017.beer.	3600	in	ns	ns1.alidns.com.
54ca3202d1017.beer.	3600	in	ns	ns2.alidns.com.
54cabs8adj32oph9mmu6sq7d8lcnml53.beer.	900	in	nsec3	1 1 0 - 54CS0GFVAPGQR2SJFDTJRADRJC1I0LDV NS DS RRSIG
54cabs8adj32oph9mmu6sq7d8lcnml53.beer.	900	in	rrsig	NSEC3 8 2 900 20260115153741 20260101150656 21996 beer. r6DClsBb/nh1JP/4+WlwtThXh7yCMYqupwZt47cdQ9KveiyJQD6fyPffzbZmkVzccwBQNWQQK7JR4qi75ZhTDc2eEMOU6nP5DTempop4Te7qWtr+puW38+8bdAtpmTfdUXzB0yofSOFAtpvu4nGbJ4RCsPOuaOv3dvppvj9qZWMXTbwthwVIBZO833wldmPoXjb7rI85Okb0yEM5PZ2Srw==
54cd93fa91014.beer.	3600	in	ns	ns1.alidns.com.
54cd93fa91014.beer.	3600	in	ns	ns2.alidns.com.
54ce35e3411012.beer.	3600	in	ns	ns1.alidns.com.
54ce35e3411012.beer.	3600	in	ns	ns2.alidns.com.
54cfb555910291.beer.	3600	in	ns	ns1.alidns.com.
54cfb555910291.beer.	3600	in	ns	ns2.alidns.com.
