beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1759366054 1800 300 604800 1800
55522080.beer.	3600	in	rrsig	DS 8 2 3600 20251014122651 20250930121409 21996 beer. O9mmhNX5+DVxeoTnvux6veNwrkG0ZG7DGC8ZBJiaAaasUjh5s2tK9wmKDcyWSfCgbSPHUYECcUj63KoWxVtT3fq5on9nCA9sGYc6lzTr+PUrSynKj1mDdWoooy+1+dzVgSzvqoEg7Lb42nc00/dMgCm2OkTY1MQDOnuRAxPYBSUKfItF/rWp2e/ZvBvfytDwre8GEStJgLnvbghUuvqlJQ==
55533788.beer.	3600	in	ds	8833 13 2 2F090A9FF10363D4CF0968257473A4107ABE8F9AA5BD5EBC8C4B281BD8E0DDE9
55533788.beer.	3600	in	ns	launch1.spaceship.net.
55533788.beer.	3600	in	ns	launch2.spaceship.net.
55533788.beer.	3600	in	rrsig	DS 8 2 3600 20251015054003 20251001053002 21996 beer. uhNjCRfLJ4Z5FD3+jLDyfiFPOnVREnVdIRGZrvgqUclJHYh20C1yipoVrQtnfeIwFOR1YlXl3cYzhy7ocMP2jAV/q5RcJgS+R9G0FzGchEGcX1xvxGVYwuECJyB7C/OdhdJDB167sShFnEVMx6R1CUk0YgeUPDTuB/vHmZuoMimPpCxqrbWXjdXAoAzHctK8lS0+03pynKW9T2yf7HhbqA==
555478.beer.	3600	in	ds	65279 13 2 5665A7054DA07F84B00D3AE169AF6FE78E34F126F715045A4E07ABEE38AA6DE3
555478.beer.	3600	in	ns	launch1.spaceship.net.
555478.beer.	3600	in	ns	launch2.spaceship.net.
555478.beer.	3600	in	rrsig	DS 8 2 3600 20251013035555 20250929031630 21996 beer. KSAp0YGisr/uQHGnE2gCmcP/6FkVH9m7VXyJv6To6UIQmjRxL7UD/ZbgaG/5CMnszHNafP5/XXjSeDzLIdcPuSU6Z3hjNWKqx+wRydSmJX8KyoOWPcseWP+sMr7P4bv8ur+HnFzUtmBRSI6W4Ahu4VqHlux/X4+Byi2Sozd/wSrygrFbYC8XPN6mfl8zWw0ZHdTdFSlu68pWGE3wNKMWpA==
555914.beer.	3600	in	ds	57194 13 2 4C1C0B7C7F23E8C6919A0AF693F7BA44883211E1B60EE3B690A95EB37B234B01
555914.beer.	3600	in	ns	launch1.spaceship.net.
555914.beer.	3600	in	ns	launch2.spaceship.net.
555914.beer.	3600	in	rrsig	DS 8 2 3600 20251013044830 20250929043225 21996 beer. WqirCao+r+yWtOK59Q+zNXEYCH1LMa9HWwl4LGDa4lGdmRZxo8Cxv+4KFf6qyG6Y62bku6CX13xlMY1BYk6Vy1AJ+m6DzYJ4sAauNo7HXSpNR7RwBSkpwER9MOBh4PmBKPhQ6g+K4dNz83JttItFyRZFMx/QkHjdw9POPK3urvMax9eAetoHMG39j26DAhpBk4Rgi30GKxhIu7dhN6+X8g==
5559531346524.beer.	3600	in	ds	61189 13 2 D77B3F26D5B686E63CE16BDDD4AE4378A04C82F364B96C276DD96F86EE363F20
5559531346524.beer.	3600	in	ns	launch1.spaceship.net.
5559531346524.beer.	3600	in	ns	launch2.spaceship.net.
5559531346524.beer.	3600	in	rrsig	DS 8 2 3600 20251011180259 20250927174948 21996 beer. tubivXYF/Wkoq4zyigUtFoZH/RxWoquMo0SaRqJGjV3F78VrGM0UvJ9UPrYhARawbVdsBbTvdhlWonHmhogyj5a3DqoMKjHpUsMl73BFyycB17CPS3k4GelVx7FXdM/3jecBb8b2RMNw7PBWgeEarkIXTT79X89kFLsTsRHR0cd1iFV8l9hL//qXUxWtf+PqoHJHD96PgCOa+dtJG7FCAQ==
555win.beer.	3600	in	ns	aron.ns.cloudflare.com.
555win.beer.	3600	in	ns	pablo.ns.cloudflare.com.
55612295.beer.	3600	in	ds	53864 13 2 34422D3417E6F9103F49A1EEBC7ABA0CFEA7E2A4993FD431D6EFDFF31F17626B
55612295.beer.	3600	in	ns	launch1.spaceship.net.
55612295.beer.	3600	in	ns	launch2.spaceship.net.
55612295.beer.	3600	in	rrsig	DS 8 2 3600 20251010105956 20250930170820 21996 beer. er/TXJNEEEhhYQraDAlZFsDoWi28eA5Py2D4A3FGLv5ltSBtrbXKBcy6Jdiwv2BIkLK3Y6GgZS7QvnzfuncqkeMhORNOA5M5OMEJPNYB0t/6/JkmFlNEad2PvEpw880AdrrMWVHbOCjiohgtQ04+eg1QaZvNH/UnWgZX8E1uw+qmQIlVzuaKoR3Hv5TRLq/I8FpXixkyagD/I56iTGMLyQ==
5561526.beer.	3600	in	ds	40459 13 2 C4FE86C85541266BA2057F0D2E2D3555A764169B734E25E1697A932DDAA1D5DC
5561526.beer.	3600	in	ns	launch1.spaceship.net.
5561526.beer.	3600	in	ns	launch2.spaceship.net.
5561526.beer.	3600	in	rrsig	DS 8 2 3600 20251013205904 20250929205424 21996 beer. kmVg3HPxrqASb2ZeB4Kuchc1GiE87d1Q/KmnzKcFgp6gTOVCpElALq5O+ZvLxgRWgNGmN9VCk+STxNdz5cxXviAt1Sr5IeTBQw99zwLHwjSZWhZwgNVXnQ0jYiXK1K9+OYSVoiPX3TugRTZ57IOfwlVsvO9gkCc46vq/FU1+8tq+Ln71Dw3fI5KBVIGK6RrGi5Z1TtZXQZippy4DZm5uKA==
5563404.beer.	3600	in	ds	27066 13 2 613A8317B00BE0C191DCEA759ED8C8617814A1A9858BB531F4ADFD36B575587E
5563404.beer.	3600	in	ns	launch1.spaceship.net.
5563404.beer.	3600	in	ns	launch2.spaceship.net.
5563404.beer.	3600	in	rrsig	DS 8 2 3600 20251013205904 20250929205424 21996 beer. 144R80PwvLuCoTiV9rfmhFjEaw3sM3vTWdXUyhiwh/GiRKh27ndUJ8RYcE+r2Bd08Ebo1tqxQteopCSgDEQS6MahyGGm8kCPbl0m25XbE3WFJLGZc4K6g0r+T4PWW2h69VqeuwIyuhdI0GmsGHThgLBva3yg8v+7AQ+ackJ0PVGaMwEuxZ0jZsSdCSmrLc0kkpxiU9Zhqg3jYpsp5ogEkw==
55642252.beer.	3600	in	ds	19385 13 2 75409C812CAE22419285BFB42E5D10816FE9E4CDBDB696442E54BD1F05E7296D
55642252.beer.	3600	in	ns	launch1.spaceship.net.
55642252.beer.	3600	in	ns	launch2.spaceship.net.
55642252.beer.	3600	in	rrsig	DS 8 2 3600 20251011213357 20250930170805 21996 beer. QgHon7tEA26LwUTT+ZUkiJh/ADY2Tvw1APdPxB1fjBlPFvWhUsZcnRvlTWRgoBu/8hWEwQLiY+xJxzmCkysBPQfpvVFbuF9xUbl18AoVxLm3UafOO5wlQPptouoif0+9j8LFzZQVHHIFePomxOV1wecbuK9OmbXUpikGAwFaRrnc2ztjy0NPE+dB7PHOmy/vbBkLS2MxddB95DWdG8rNVQ==
55683982.beer.	3600	in	ds	57353 13 2 6AF764FD793FF928FE9B2F9CFBC6540650B2D8671A0799EB8A4438116E9C9412
55683982.beer.	3600	in	ns	launch1.spaceship.net.
55683982.beer.	3600	in	ns	launch2.spaceship.net.
55683982.beer.	3600	in	rrsig	DS 8 2 3600 20251011155756 20250929070048 21996 beer. JFxrOj+Uj/4Mfo/yTriQXASDPys4vUHyyXMr45J80NiAOXiXhpLtXPei9zmLyoFe/+6xb2QHwSnEpYM431Ek6rQDwgcPqQVUOj//Z/O/H2j7SzS/T+uSVvNCSUCW07kbF5ZBw0fECqTRrIBdloABWVZhRoMRqc+tZpgdWuPVPidR78aX3aaiqykGT5irIHcqwPhI2HaHOe79VRWlwyMDjA==
55708197.beer.	3600	in	ds	64630 13 2 218257E0DFD8F8DA5158A6F2504341675E52EAA4A6437BCB0D7CE9964B206789
55708197.beer.	3600	in	ns	launch1.spaceship.net.
55708197.beer.	3600	in	ns	launch2.spaceship.net.
55708197.beer.	3600	in	rrsig	DS 8 2 3600 20251015230717 20251001221238 21996 beer. z5+Ovzs2r1g0JLbTEXzyf1ZvTgo5Gxb1nNAbyAtgM3lWuwC+ZJrFlyRlSPRKojUbPLQ6q3cgKYg/T1qayL2bMUSSuP9tbmc6qjuWwb6guonXTXAiJpUYyVmsy4tKPMFoMamjE4N23AoTLmBc3DEjIxeclaVYeknPxLs88b6Tp4+aJoIUQ7tUBso20JSoEcDfqC6VoN3f8jwiNeajokuGYw==
55726444.beer.	3600	in	ds	28459 13 2 AFBFF7EBC8AC444347573A638EA78ECDE6B01544249637EA8D013068CC7AE1DF
55726444.beer.	3600	in	ns	launch1.spaceship.net.
55726444.beer.	3600	in	ns	launch2.spaceship.net.
55726444.beer.	3600	in	rrsig	DS 8 2 3600 20251014183240 20250930174134 21996 beer. EP2EzNYMrQfhYUUiiCJIKrzgTPMoJMeKUPYYddH51+Q2zBAgpbKF95LQcgcsBXI87Q5VCrPUQpQXGsN6b/3YG3BkNhb1CAI5aWcyFCyF3PDb/Z1exnUzTNh9rFu7YuGXzL9H9mnvl+pWB+F/CHA84R09nJTW8uncewvRXYL3mWz8+IBdKnk0rXjAw+OoRMp/Hj+sjJCVShyIfcW+JTLfXw==
55746912.beer.	3600	in	ds	56877 13 2 DF8A43C6FACECD43E39376C16F78ED3B9E9A3773AF15FEBECBCB8A0AC2638413
55746912.beer.	3600	in	ns	launch1.spaceship.net.
55746912.beer.	3600	in	ns	launch2.spaceship.net.
55746912.beer.	3600	in	rrsig	DS 8 2 3600 20251010233815 20250929070123 21996 beer. WBxONKE6mMlS8ZiXSpzWVhqL/dFZJQXWWMF09pzakq6XSU2Rowj3jpLPdsHoX0dmpT81gi4XS6ByuZJYiivKVjqpRssX27MgFM63smKmCRRYtnsJy893EEaEr3arx+DIXfIytmaIAdV+Jpu4uEi7UkOvB/M15JQHbzG7AfwOFjE9O36ctpEPImqVEqdy2gVXGQpz97anwhrA2VPQhYQOHA==
5575840.beer.	3600	in	ds	54947 13 2 52C5FB0AA6D99AD2EED30EEFB10018994DAC12AFEBDDE6A987A518C005BEE5E5
5575840.beer.	3600	in	ns	launch1.spaceship.net.
5575840.beer.	3600	in	ns	launch2.spaceship.net.
5575840.beer.	3600	in	rrsig	DS 8 2 3600 20251015225543 20251001224843 21996 beer. k+h2N88BeYCBFDtlw8bQIQISqawkeVu8BljVYlTB2Y2dKLnk2x8YaU2wdsJ+UV9+DZK4DnFvpVPgXckYCpthpCypG5Y6RtAfj8rvyeJYNnzxm4k+M0LFFELoNj1eYvk+cuTeZqSQOtnP4RUVTQN2uPMCRkR+8cIapRypkNd9Co7yfBMvIg2NOg9OwggqTKRxXfaxKjTvoulrZ8sXqtw8xQ==
557707.beer.	3600	in	ds	59490 13 2 C834BED1A8D7578828949F8C5520D9C7B0F28B87406C2F63888C79EC6296EBBD
557707.beer.	3600	in	ns	launch1.spaceship.net.
557707.beer.	3600	in	ns	launch2.spaceship.net.
557707.beer.	3600	in	rrsig	DS 8 2 3600 20251013044830 20250929043225 21996 beer. DtIZ8ClWUsh9JTVdPMJvokNNk7U7BHsQ3PrpPr0l4/27zNQkToNUgNS1cySV/N6k7xDPYDRXHqQzfaK6KYDqw9aedsCcV5dL8bxBCH7V6hmANY/OJzblIbYiXUHbI6oGC8/ofsUL4Ab4ejS19KSCHSD7W9WlA8bhcG9nCEPCOKBbcknILB7oBW63uw3HnsvQ/KRQAV9aGNWWHFBCGJmivQ==
55773178.beer.	3600	in	ds	51626 13 2 CD72333505832F24C33AEFE8A9EB09F68E099D5A0835713B922256A8F5198BD6
55773178.beer.	3600	in	ns	launch1.spaceship.net.
55773178.beer.	3600	in	ns	launch2.spaceship.net.
55773178.beer.	3600	in	rrsig	DS 8 2 3600 20251012204603 20250928204010 21996 beer. NdkfE8ig2ClPt35aKg/Z2aD19naW/0FvlLBXmzdBiZYGbR+YijuOJNU7bWmx5y/0p/mijQI0Zg0E0gokQ7JJORsaQ7ZwuELYQEByFLnTucv65B7Yl2glXRmjnAajntrtIgj+ba77sNkVp/8iFYGbvLRA86V721jlc1RznLWk3DEeN3Iz1yrMOWtlY9F2mpWT5f7izQUbIaUSOoE6PQm10g==
5579018150254.beer.	3600	in	ds	21310 13 2 5D56E5166AA65E6F1B9C9914FA2A2835DB384A548E719D6E20ACE7ACDEC8F76F
5579018150254.beer.	3600	in	ns	launch1.spaceship.net.
5579018150254.beer.	3600	in	ns	launch2.spaceship.net.
5579018150254.beer.	3600	in	rrsig	DS 8 2 3600 20251012111559 20250928102734 21996 beer. KQDFrJkWj8KAXfRbepvl4xeePwx4BoBo7mXdYOJ8+aeLHZ/61WO0fzItD2/ihZTM1FJY7VYjQlATJCTQAHlrDNN29b4Z2SQIbQi8CfgIMumZcRRY6Nh+CzWVmdP2hA57v49c7S84BXRUmSm/9LK59VguY8fCcIA5y8brOyngHF7a4xqoZCP4nR/wktLQWMfN2eWnVV4vY/Ns6dqMbmA9PA==
5581363157655.beer.	3600	in	ds	17547 13 2 20EF54A3E4894AC61788AAC8855E7619742E1D4537EE31443E9900C4DCF3FE89
5581363157655.beer.	3600	in	ns	launch1.spaceship.net.
5581363157655.beer.	3600	in	ns	launch2.spaceship.net.
5581363157655.beer.	3600	in	rrsig	DS 8 2 3600 20251011180259 20250927174948 21996 beer. fDWkagsgPY357eT6VKI+cQNoG0ENN4cERJRR5GBIdTY4B99eBlJaAQIOwTC+J8F6OZrD/k7BRT9OvR6tHkvX5XF2L9mJ3pG2iSGfb6YP3GH/PcFJbUhb8aN/tY4PO19x8pqn9h02Dq/l/QMdN05mWXAbkLalnAq/LSnsqnCKAhaLCVVvqJVRT9PaXPimi0lJHpzeWe/JuQqPD1rHPFH3Qg==
55825458.beer.	3600	in	ds	17694 13 2 18606F7B0C1F4AD74C96358132997D768E771C181EE3D390319B32C041B320A0
55825458.beer.	3600	in	ns	launch1.spaceship.net.
55825458.beer.	3600	in	ns	launch2.spaceship.net.
55825458.beer.	3600	in	rrsig	DS 8 2 3600 20251014122651 20250930121409 21996 beer. TKexMFROPvS48IQdVIFwvSRHsIQrrZ36WgsmrO+3mCuLRzyFn+kjhmltjm1qoJI41oxJAnvjR+6uYZRTKgg7+NBkcL4zFEzwtee12TzjdvWflkn1zj+M+UF4u+OafN0XdQBQpf+x16/O+nFEvExDV1YQB7aXb9l6HPA9KjTiBSX5Q5BKfbY28c/ZF0DjacM9TxDyIyXWBr4zupBzws4IKQ==
55830433.beer.	3600	in	ds	18523 13 2 9A64B04611092FB5B606D0DF25FABB8C307878E8EB21D7B16F7766B6F6304F0F
55830433.beer.	3600	in	ns	launch1.spaceship.net.
55830433.beer.	3600	in	ns	launch2.spaceship.net.
55830433.beer.	3600	in	rrsig	DS 8 2 3600 20251012204603 20250928204010 21996 beer. omAH4rFQVAysp5ei+/FPkeyXcQ16XOdZLMvHPJdgNkrFoVV8yUuVdrTzD6lG6qIcOp6Rj3YWxTkces+pm5x0wgilxBHCJEZ/rOfhm19R6PeCmTI/0e5l2HBax0afoSpurXu9n+/zelcnrL9TfE5wXzuIC0nipBaCS4Jee35hwjR1xVEc3E1Km6YNl3r4AR49Bob9ES5azb4Sv95BEdwRdA==
5583555076.beer.	3600	in	ds	63863 13 2 275CFD245F590BFF4015986CC09C9F78A714B2B43F56D5EC0505E9CF9200D0E4
5583555076.beer.	3600	in	ns	launch1.spaceship.net.
5583555076.beer.	3600	in	ns	launch2.spaceship.net.
5583555076.beer.	3600	in	rrsig	DS 8 2 3600 20251011133537 20250927123806 21996 beer. 1+EbSj8TjqjMfGATdFctsKZQZV5kltIZ7Zn18B01DhabxcbDy5Q3TCOdT44CReB9wd0O3J5OtE0diktyhjZlc/69PsEO4aHAbfkGuS/xf6eR3c0anCKq98gnYNPlFyT9aZN/jmTzszXl0ADCamKyKud28unmW9H1QZQ9+V92uSWytYw199nzrh/+OChHPvp8l4BduU1j1BoFgcJydSqsMw==
5583581580.beer.	3600	in	ds	63154 13 2 DA8C861EADBFCB36456390AFDF0FF833EE0C4B04E017515234F1FD9F62EDF3A7
5583581580.beer.	3600	in	ns	launch1.spaceship.net.
5583581580.beer.	3600	in	ns	launch2.spaceship.net.
5583581580.beer.	3600	in	rrsig	DS 8 2 3600 20251015114318 20251001110839 21996 beer. kqcegBrFDQFlGEibSFp0zn7FolmOVGvrauxB7JpU1A2o0jtFZlgw7ZbKlCGsI90xZ6WS85yjPwibBti6ud1/0Mj5sADQr7sZvVMtJt/W0F57HcpMKYeE2QH6jatreXZKgooPZKzLrJmhiotKE/mn2suUDs8GyuNLn3QtzcMYEmzBSZ8YAPwAX7o4+dYnFBkUQiAe2vdJLBmwWoq5fOjwRw==
5585654149.beer.	3600	in	ds	33130 13 2 D89986B2AD7233168A6844CD5BAC75B2B6706462D15A1D87FD1199D3B53CDA07
5585654149.beer.	3600	in	ns	launch1.spaceship.net.
5585654149.beer.	3600	in	ns	launch2.spaceship.net.
5585654149.beer.	3600	in	rrsig	DS 8 2 3600 20251010020045 20250926011641 21996 beer. OhtEmKwSutuFDSzdUH6vJK6iF1owFDVY+BagJss7LNza63xo9/JNKzqFbwriT9O4jMoG7hpOIIwT5hjlcnPXMeGf795BGZsTdtfHaPcy18OtWEowt7rEFBvac8Uc6ELqXHC8Oo0AfGkyoMg7R92xQECKbKjKbIQ0fcrzuMolUhh8+0L58ENGDOBBXIyze2V78BOxNZXyL340Wkr4S+xfgA==
55861182.beer.	3600	in	ds	27823 13 2 5695D1AB96EC23E61DADFAB67BDF1F9CD5A9DBCCFB1F8F7C529C73AA3EA9784A
55861182.beer.	3600	in	ns	launch1.spaceship.net.
55861182.beer.	3600	in	ns	launch2.spaceship.net.
55861182.beer.	3600	in	rrsig	DS 8 2 3600 20251014122651 20250930121409 21996 beer. Hqws78bskBCjKVVodpUA4nClH9AtEpbhq90yScvP4OQHZ4S/5SEoy87d9hVIAq6jImRYJkXEdf+YkAzWY8IeTdmBL8gTiiOFvzmy3Yz6g97uVry4EX26rRfGLCGRnHQLofnN55iShc9VY7ZJPfvdg+E+AVEfXecZ5Qw2QE6HA2hHEW7ZEJDq4RZM31DYZXJGX6aW7BCryRf80HVBLOXLEg==
55881442.beer.	3600	in	ds	43474 13 2 76FDEC4F8233CFB2794EE4F72FF711C6DA87498177A3E669A67FEE67964C89D1
55881442.beer.	3600	in	ns	launch1.spaceship.net.
55881442.beer.	3600	in	ns	launch2.spaceship.net.
55881442.beer.	3600	in	rrsig	DS 8 2 3600 20251012204603 20250928204010 21996 beer. yC+OWn6HdsNhWgeQxWKP34O7lnQ1BhBLiawrOblONTjKzLgwG3evVFMLhMYbY2YQoKaW8qRXg8Q6aAI8YgHZYv6iF508+Y6Zn2gxNO4ELIltuTQeSR881vOakz0aGkCU+5uuOBUojcR+D2LgcgSN53p4jCLdcXy1SSXFGlB7wrv0nk+NGdlFirNwLm9A4Fati7mecwmwy9vSoXt2Nzuvdw==
55884112.beer.	3600	in	ds	31454 13 2 F5E2390ACEABB238C72FAAA34BA69767AF34A03CA813D0ADE0662D6680AA3BB0
55884112.beer.	3600	in	ns	launch1.spaceship.net.
55884112.beer.	3600	in	ns	launch2.spaceship.net.
55884112.beer.	3600	in	rrsig	DS 8 2 3600 20251010233815 20250929070123 21996 beer. OIkDbI0tbNbWUfSdIPnPlQKmUpMFXJEU4egkA9QVQ1QfPkfiN2O+QnvrCyEQzElwEWUlv5TDiYmapB13+uOk/6o/R6u7YTr8rGfHRNcqtmjKFPNboE0kjtAZiP/tOHWH5w+KNcJct0DfbVjN2FM1HMEtplFiDjPNELWhbWprCkT66AMWwsaLEirTJwTQIoRqySdfsuiPZ8rg5VJABWGvMw==
55885266.beer.	3600	in	ds	5020 13 2 C27ADCB6871541CF31868124BDE893E605C45F6566526226E9E2CDE80015D20B
55885266.beer.	3600	in	ns	launch1.spaceship.net.
55885266.beer.	3600	in	ns	launch2.spaceship.net.
55885266.beer.	3600	in	rrsig	DS 8 2 3600 20251012220342 20250930170705 21996 beer. gB3h3YB+wRotrLFetNp/A1fTnEj/8P71l5gJHOgJnhIW+4+K6BiAXLL3Zr8jgcz9TqitPXUZ7GKyrnc4supTUAw5qflfFY5z66Powgms7F8SgC1wYGpk0RF5SamY14yKLy22TuadNA8lWuBaeDbRtUAhs5NpuB7qOJ6y6lo21TqKxao+Y9YxzyKMYlz0Z6eefid0V8EKrkZ/F3AdxiPqgQ==
559.beer.	172800	in	ns	ns47.domaincontrol.com.
559.beer.	172800	in	ns	ns48.domaincontrol.com.
55912382.beer.	3600	in	ds	30756 13 2 35833837D8560E3F86FC66F411E0DFAE7C5B0161B386FAC1A40C1F762113A0AD
55912382.beer.	3600	in	ns	launch1.spaceship.net.
55912382.beer.	3600	in	ns	launch2.spaceship.net.
55912382.beer.	3600	in	rrsig	DS 8 2 3600 20251014122651 20250930121409 21996 beer. XOV9e/AzejsqAshVHqm4wl/4OurX+uLnOb0OE8rM5RGOE0EI950co2D7//S++oHH36qKl57PGWwx3a9B9zckadVIT9LR1aW3+eoTmGIKQg8iD9GIMDKxeEvFj1+0/RTIMxbcYVV9XoJReErjsmM6mIrumKSbmH4QhXNPX6niwFCSf+E3+sp5U3lV7vHCKbvsPOLJz8wQjUb3MIFgupKGiA==
5592501.beer.	3600	in	ds	3805 13 2 75CCE74C3D39CA432B189594BD6F5590BF23AF90106DF9389B1213E6B6A5ED61
5592501.beer.	3600	in	ns	launch1.spaceship.net.
5592501.beer.	3600	in	ns	launch2.spaceship.net.
5592501.beer.	3600	in	rrsig	DS 8 2 3600 20251013205904 20250929205424 21996 beer. mOiPt5IkhRlomuPmHQNLBGrqEhhmzQaSZnVODpl/8ed7HLA4Uv4cped3ieRwPsSdrMKKQrxxPU65wGr1DFPsLs3EiVm370D95/E72FK699LYm3ojcU6XgompNcOwBWu3k8ofcQvYTekO2vUL+o9ZloAad3W0KijE+pHpuwCN3BOhO7UsuQrQ1Huzg3cs0kFktPn44t8FRjCYIDrD3KBiGg==
5594240398.beer.	3600	in	ds	18857 13 2 F2EAED272A096E5815E2C95CE06487F07538E669FFB3BE403811E0B1F32853F5
5594240398.beer.	3600	in	ns	launch1.spaceship.net.
5594240398.beer.	3600	in	ns	launch2.spaceship.net.
5594240398.beer.	3600	in	rrsig	DS 8 2 3600 20251013061316 20250929053748 21996 beer. TNR/CjeaDYX1mAHLW1fuCejQsn0AN/dQoAjXXO+b2KBLOSdTLTCngtMLpZwrjiR+ci3xmTrx+OITQF0DIL07lNNI/DFD4Nfa2HUNBaAHflKBJT6tSDowYJJqShOTl7dryRWm4xFrnqI/oXJx+e4Jk3qpDsEfhiuZBcwBmEpiLtl/hkG98ix6Up6RCZIsKmDCZZ8WkvHTwkyyO1bIWFjn/A==
55946706.beer.	3600	in	ds	48551 13 2 97D62438F83B2FE4094FB651C01C649FAD666C1AF170C0782ABC287433C06034
55946706.beer.	3600	in	ns	launch1.spaceship.net.
55946706.beer.	3600	in	ns	launch2.spaceship.net.
55946706.beer.	3600	in	rrsig	DS 8 2 3600 20251012204603 20250928204010 21996 beer. FeMwcvrgJcuy69GTExjtqs15yrNJo+hlKsRfAhpK/SVs5F9s/y5mzONSM/sSvbkCg0+MqVLB4j8QwsxvK0RCkl9cAMr0DmwfcVICDRvFsbAyZTx/jkz0imNREWT3Vfne5mMXOAgjjsblmZgNxV+iKDzs594p7R7jkGzN8WJM3rip4Qw+04FSc1qf5PAVOy6X7hsvXc0pRWzzGc06ARzrRA==
5596265290.beer.	3600	in	ds	10842 13 2 30C3B770EE3AB5987174DF95638ECB9932BFE2F7D2ACC7AF3C9B9EABF2CC24AB
5596265290.beer.	3600	in	ns	launch1.spaceship.net.
5596265290.beer.	3600	in	ns	launch2.spaceship.net.
5596265290.beer.	3600	in	rrsig	DS 8 2 3600 20251015114318 20251001110839 21996 beer. AfDvs9XEN4ESUBl0IPoftooS0YXzcan5DtsuV0W2gRBeIkSIFxUZz0amAt73kuD+T7/32ApocdlXcTiZ1OHSdb56Tv80c0cJos2QYAU9VF8uBnaRX2zmZGaa9KJlz9PWQut0SD+xg54Ypyes95FY01Jo3/baWRduzh2ExXaniax2kl8NS5zfP4apmtpu8uLEimFySMl/yo6XbLywhNC9rA==
55ng6r8a4gcfkej8kgs6n0td61ju8r6i.beer.	900	in	nsec3	1 1 0 - 55PMGDCOTMV9JQLHAAB88J98NU9S135O NS DS RRSIG
55ng6r8a4gcfkej8kgs6n0td61ju8r6i.beer.	900	in	rrsig	NSEC3 8 2 900 20251014190545 20250930180816 21996 beer. Ht9F6pzE5HlK2feA8m5ju/SO1k6PSTl4qWkNvwZjmPS2QFMWqrpht/Kbt7gMhIW4nNHbrV0PrlEMU2gX3QYwgQh3+ff01S9uuqlB8oPbLHKrWLN8UIj2vODxvyNJ6YuZC7cQSFEpVOIFW9n3XtHyEtN///GvhRUz3Utp+WuA/aiWyXX7Gp+MUpkytkzAPADTOVKOCkG3c2j89J+N+7qlsw==
55pmgdcotmv9jqlhaab88j98nu9s135o.beer.	900	in	nsec3	1 1 0 - 55QDUV2CL3EC3990PKU30C2IUF7CLK51 NS DS RRSIG
55pmgdcotmv9jqlhaab88j98nu9s135o.beer.	900	in	rrsig	NSEC3 8 2 900 20251010143409 20250930170650 21996 beer. bzzusp9xhVuXbyd1mBY2F5ERZtgXeC0QPn9wlGsD/6ZGgNirWiMmVNLOKugZwvvq35llBMEEkPhqAR3b07t6lfKfOsrvOgcF8OkXE9S7dOnKUbDbPLRPVzN9FNzCrLlTF5LKW4Dj73dZ0E8zx7iQ2EqqVVo5VgUDmX+Mik0NdjtZJNiHp+1jcay7WSdR4yUSnZeivW2uhDjcxieNFR9nFQ==
55qduv2cl3ec3990pku30c2iuf7clk51.beer.	900	in	nsec3	1 1 0 - 55RFR4V3HU2TK95QNUH74PHJHFHNSE7H NS DS RRSIG
55qduv2cl3ec3990pku30c2iuf7clk51.beer.	900	in	rrsig	NSEC3 8 2 900 20251010143409 20250930170650 21996 beer. GRPZzxATGjiTEg/3VDb4F78BgDUu4qA2uTLeL1/h3atu06gi4eWGpM5iXZu9ILxH5kOmpMknyIssoQOpEOBe6VCEbkCihveqykHzf13j+Jt3aUqb012N2JuSmuIjoy4C3SdrFYkFOiKqQkCkd9e2pZkg3eUc/k+IcaUqe1GgF/ut71hKuSJ1JvS+sLTA1ze8smXd0hUNcrVKLYWyd790cg==
55rfr4v3hu2tk95qnuh74phjhfhnse7h.beer.	900	in	nsec3	1 1 0 - 561UG0AN04CNSFDFD2OEQ3104DTEB0OU NS DS RRSIG
55rfr4v3hu2tk95qnuh74phjhfhnse7h.beer.	900	in	rrsig	NSEC3 8 2 900 20251015114318 20251001110839 21996 beer. dYFVGvw19ElCIIExVVAiIhXA5JF3m62Ouy/HwFa+c33N83xxhcvPCbkZWJZN0FAE8IJDISzrgmwKLlzSY4OCmuUGFK+qcOdJ3Su2GWOTs1nMXKw9F1TjR1eS/FCeenPt09Atzv7fZtMeZWCmIm6LLMj2UYCEeXOHFtny/33mDmZ3vJLSZzIw8TyobSZusNVGLqHl+SrW4/3HrdIIPst2eQ==
56009457.beer.	3600	in	ds	10620 13 2 B13D84755820AF3D3B40CD61ECA446E8FC2A67F809D2B17124EADEC2B4E8FB96
56009457.beer.	3600	in	ns	launch1.spaceship.net.
56009457.beer.	3600	in	ns	launch2.spaceship.net.
56009457.beer.	3600	in	rrsig	DS 8 2 3600 20251012204603 20250928204010 21996 beer. SWpGhYbaoQSdn+CuKftJw8YWUWibHOgkHGMLDhEJ0uOJ1+npHprtHEJCDnLn3DR8HXhxnP0YH4eBTuf+B1zHuKrPDYL5fVFYZEU0CGD1F8yoQZ2ubAQQXFaTQwsTnBt2pgj0jTPJT+Z1EBUNlofxoeZMa1ZNlEPu8llOJi+8YmqHIqvdWw5PMGcD7TwoL+8gt2nOFMGgc7xJQaMeHUA0Jg==
56021286.beer.	3600	in	ds	6446 13 2 1605816E413032E2C352D2675A89305C7CDACD168E23270DDE0A24932A1F5E40
