fit.	900	in	soa	a.nic.fit. admin.tldns.godaddy. 1757552983 1800 300 604800 1800
crossfitsenigallia.fit.	172800	in	ns	ns1040.ui-dns.com.
crossfitsenigallia.fit.	172800	in	ns	ns1040.ui-dns.de.
crossfitsenigallia.fit.	172800	in	ns	ns1091.ui-dns.org.
crossfitstealth.fit.	172800	in	ns	ns8.wixdns.net.
crossfitstealth.fit.	172800	in	ns	ns9.wixdns.net.
crossfitstrathroy.fit.	172800	in	ns	ns1.hover.com.
crossfitstrathroy.fit.	172800	in	ns	ns2.hover.com.
crossfiturbanjungle.fit.	172800	in	ns	ns37.domaincontrol.com.
crossfiturbanjungle.fit.	172800	in	ns	ns38.domaincontrol.com.
crossfituv.fit.	172800	in	ns	ns05.domaincontrol.com.
crossfituv.fit.	172800	in	ns	ns06.domaincontrol.com.
crossfitviking.fit.	3600	in	ns	ns71.domaincontrol.com.
crossfitviking.fit.	3600	in	ns	ns72.domaincontrol.com.
crossfitvultur.fit.	3600	in	ns	ns47.domaincontrol.com.
crossfitvultur.fit.	3600	in	ns	ns48.domaincontrol.com.
crossfitworkouts.fit.	3600	in	ns	ns23.domaincontrol.com.
crossfitworkouts.fit.	3600	in	ns	ns24.domaincontrol.com.
crossfut.fit.	172800	in	ns	ns1.wordpress.com.
crossfut.fit.	172800	in	ns	ns2.wordpress.com.
crossfut.fit.	172800	in	ns	ns3.wordpress.com.
crossmind.fit.	3600	in	ns	ns59.domaincontrol.com.
crossmind.fit.	3600	in	ns	ns60.domaincontrol.com.
crossmotion.fit.	172800	in	ns	ns31.domaincontrol.com.
crossmotion.fit.	172800	in	ns	ns32.domaincontrol.com.
crossnutrition.fit.	3600	in	ns	ns55.domaincontrol.com.
crossnutrition.fit.	3600	in	ns	ns56.domaincontrol.com.
crossover.fit.	3600	in	ns	ns1.world4you.at.
crossover.fit.	3600	in	ns	ns2.world4you.at.
crosspoint.fit.	172800	in	ns	gordon.ns.cloudflare.com.
crosspoint.fit.	172800	in	ns	kay.ns.cloudflare.com.
crossroads.fit.	3600	in	ns	ns13.domaincontrol.com.
crossroads.fit.	3600	in	ns	ns14.domaincontrol.com.
crossrope.fit.	172800	in	ns	ns19.domaincontrol.com.
crossrope.fit.	172800	in	ns	ns20.domaincontrol.com.
crosstar.fit.	172800	in	ns	dns01.muumuu-domain.com.
crosstar.fit.	172800	in	ns	dns02.muumuu-domain.com.
crossthreaded.fit.	3600	in	ns	ns37.domaincontrol.com.
crossthreaded.fit.	3600	in	ns	ns38.domaincontrol.com.
crosstoner.fit.	172800	in	ns	ns51.domaincontrol.com.
crosstoner.fit.	172800	in	ns	ns52.domaincontrol.com.
crosstrainer.fit.	3600	in	ns	ns.inwx.de.
crosstrainer.fit.	3600	in	ns	ns2.inwx.de.
crosstrainer.fit.	3600	in	ns	ns3.inwx.eu.
crossword.fit.	3600	in	ns	dns1.registrar-servers.com.
crossword.fit.	3600	in	ns	dns2.registrar-servers.com.
crotone.fit.	3600	in	ns	ns45.domaincontrol.com.
crotone.fit.	3600	in	ns	ns46.domaincontrol.com.
crotorrents.fit.	3600	in	ns	gabriella.ns.cloudflare.com.
crotorrents.fit.	3600	in	ns	moura.ns.cloudflare.com.
crow.fit.	3600	in	ns	ns05.domaincontrol.com.
crow.fit.	3600	in	ns	ns06.domaincontrol.com.
crowd.fit.	172800	in	ns	ns1kwy.name.com.
crowd.fit.	172800	in	ns	ns2dfg.name.com.
crowd.fit.	172800	in	ns	ns3gmv.name.com.
crowd.fit.	172800	in	ns	ns4lpv.name.com.
crowdfund.fit.	3600	in	ns	ns1.dreamhost.com.
crowdfund.fit.	3600	in	ns	ns2.dreamhost.com.
crowdfund.fit.	3600	in	ns	ns3.dreamhost.com.
crowdfunding.fit.	3600	in	ns	ns1.atom.com.
crowdfunding.fit.	3600	in	ns	ns2.atom.com.
crowingnkomoorbate.fit.	3600	in	ns	howard.ns.cloudflare.com.
crowingnkomoorbate.fit.	3600	in	ns	ximena.ns.cloudflare.com.
crown.fit.	3600	in	ns	ns1.afternic.com.
crown.fit.	3600	in	ns	ns2.afternic.com.
crownsportswear.fit.	3600	in	ns	ns-cloud-b1.googledomains.com.
crownsportswear.fit.	3600	in	ns	ns-cloud-b2.googledomains.com.
crownsportswear.fit.	3600	in	ns	ns-cloud-b3.googledomains.com.
crownsportswear.fit.	3600	in	ns	ns-cloud-b4.googledomains.com.
crowntogel.fit.	3600	in	ns	dara.ns.cloudflare.com.
crowntogel.fit.	3600	in	ns	jerome.ns.cloudflare.com.
croy.fit.	3600	in	ns	pdns1.registrar-servers.com.
croy.fit.	3600	in	ns	pdns2.registrar-servers.com.
crpq0izacx.fit.	3600	in	ns	ns1.dnsip.com.
crpq0izacx.fit.	3600	in	ns	ns2.dnsip.com.
crq.fit.	172800	in	ns	ns53.domaincontrol.com.
crq.fit.	172800	in	ns	ns54.domaincontrol.com.
cruci.fit.	172800	in	ns	ns1.wordpress.com.
cruci.fit.	172800	in	ns	ns2.wordpress.com.
cruci.fit.	172800	in	ns	ns3.wordpress.com.
crucible.fit.	3600	in	ns	ns8.wixdns.net.
crucible.fit.	3600	in	ns	ns9.wixdns.net.
cruise.fit.	172800	in	ns	ns15.domaincontrol.com.
cruise.fit.	172800	in	ns	ns16.domaincontrol.com.
crunch.fit.	3600	in	ns	dns1.registrar-servers.com.
crunch.fit.	3600	in	ns	dns2.registrar-servers.com.
crunchfitness.fit.	3600	in	ns	dns1.registrar-servers.com.
crunchfitness.fit.	3600	in	ns	dns2.registrar-servers.com.
crush29.fit.	3600	in	ns	ns1mtw.name.com.
crush29.fit.	3600	in	ns	ns2jqz.name.com.
crush29.fit.	3600	in	ns	ns3jmt.name.com.
crush29.fit.	3600	in	ns	ns4ghm.name.com.
crusher.fit.	172800	in	ns	1.ns.gigaserver.cz.
crusher.fit.	172800	in	ns	2.ns.gigaserver.cz.
crusher.fit.	172800	in	ns	3.ns.gigaserver.cz.
crusher.fit.	172800	in	ns	4.ns.gigaserver.cz.
crushhiit.fit.	172800	in	ns	ns35.domaincontrol.com.
crushhiit.fit.	172800	in	ns	ns36.domaincontrol.com.
crushiit.fit.	172800	in	ns	ns37.domaincontrol.com.
crushiit.fit.	172800	in	ns	ns38.domaincontrol.com.
crushitsports.fit.	172800	in	ns	dns1.registrar-servers.com.
crushitsports.fit.	172800	in	ns	dns2.registrar-servers.com.
crushyourday.fit.	3600	in	ns	dns1.registrar-servers.com.
crushyourday.fit.	3600	in	ns	dns2.registrar-servers.com.
crux.fit.	172800	in	ns	ns69.domaincontrol.com.
crux.fit.	172800	in	ns	ns70.domaincontrol.com.
cruxi.fit.	3600	in	ns	ns14.wixdns.net.
cruxi.fit.	3600	in	ns	ns15.wixdns.net.
cruxring.fit.	3600	in	ns	ns77.domaincontrol.com.
cruxring.fit.	3600	in	ns	ns78.domaincontrol.com.
cruz.fit.	3600	in	ns	ns63.domaincontrol.com.
cruz.fit.	3600	in	ns	ns64.domaincontrol.com.
crwellness.fit.	172800	in	ns	ns1.wordpress.com.
crwellness.fit.	172800	in	ns	ns2.wordpress.com.
crwellness.fit.	172800	in	ns	ns3.wordpress.com.
crweor.fit.	3600	in	ns	dns25.hichina.com.
crweor.fit.	3600	in	ns	dns26.hichina.com.
cryocoach.fit.	3600	in	ns	dns1.registrar-servers.com.
cryocoach.fit.	3600	in	ns	dns2.registrar-servers.com.
cryokai.fit.	3600	in	ns	ns29.domaincontrol.com.
cryokai.fit.	3600	in	ns	ns30.domaincontrol.com.
cryovibe.fit.	3600	in	ns	dns1.registrar-servers.com.
cryovibe.fit.	3600	in	ns	dns2.registrar-servers.com.
cryowellness.fit.	3600	in	ns	ns14.wixdns.net.
cryowellness.fit.	3600	in	ns	ns15.wixdns.net.
cryoxcel.fit.	3600	in	ns	ns19.domaincontrol.com.
cryoxcel.fit.	3600	in	ns	ns20.domaincontrol.com.
crypt.fit.	3600	in	ns	ns15.domaincontrol.com.
crypt.fit.	3600	in	ns	ns16.domaincontrol.com.
crypt0.fit.	3600	in	ns	ns1.afternic.com.
crypt0.fit.	3600	in	ns	ns2.afternic.com.
cryptex.fit.	3600	in	ns	ns17.domaincontrol.com.
cryptex.fit.	3600	in	ns	ns18.domaincontrol.com.
crypto-pro.fit.	3600	in	ns	dns1.namecheaphosting.com.
crypto-pro.fit.	3600	in	ns	dns2.namecheaphosting.com.
crypto.fit.	3600	in	ns	ns3.afternic.com.
crypto.fit.	3600	in	ns	ns4.afternic.com.
cryptoclaim.fit.	3600	in	ns	ben.ns.cloudflare.com.
cryptoclaim.fit.	3600	in	ns	janet.ns.cloudflare.com.
cryptofarm.fit.	3600	in	ns	curitiba.ns.porkbun.com.
cryptofarm.fit.	3600	in	ns	fortaleza.ns.porkbun.com.
cryptofarm.fit.	3600	in	ns	maceio.ns.porkbun.com.
cryptofarm.fit.	3600	in	ns	salvador.ns.porkbun.com.
cryptogym.fit.	3600	in	ns	ns77.domaincontrol.com.
cryptogym.fit.	3600	in	ns	ns78.domaincontrol.com.
cryptonews.fit.	3600	in	ns	dns1.registrar-servers.com.
cryptonews.fit.	3600	in	ns	dns2.registrar-servers.com.
cryptopay.fit.	3600	in	ns	daisy.ns.cloudflare.com.
cryptopay.fit.	3600	in	ns	milan.ns.cloudflare.com.
cryptopro.fit.	3600	in	ds	2371 13 2 5DBFC3B998334BA90436B09CDDA81C09DBC17A8B8B3EB3FBDCFD5BE9A48BB826
cryptopro.fit.	3600	in	ns	celeste.ns.cloudflare.com.
cryptopro.fit.	3600	in	ns	mario.ns.cloudflare.com.
cryptopro.fit.	3600	in	rrsig	DS 8 2 3600 20250920125550 20250906121858 27636 fit. Z1vLd6Oh3snsWJn45QWV7hDOBL4+ns3eRslsnTZvPbr2umi/eOsdagjhzxt1zY5U1rur2ykeffyqR4SA0JT8yUYXH9kDGcgzK7gmH9zBPo+RCnL5sq3pKcqIqN8myMVqHbVaH7Pqn91YVlUq+YqvP917hG/uYYqQMbzOfVNsNGs3OErhdTG+ZxLqfGDFUPXuDeRgsPdC/S0hiYEGUuPjfg==
cryptoprox.fit.	3600	in	ns	ns1.judns.com.
cryptoprox.fit.	3600	in	ns	ns2.judns.com.
cryptos.fit.	172800	in	ns	ns19.domaincontrol.com.
cryptos.fit.	172800	in	ns	ns20.domaincontrol.com.
cryptotax.fit.	3600	in	ns	dns1.registrar-servers.com.
cryptotax.fit.	3600	in	ns	dns2.registrar-servers.com.
crystal.fit.	3600	in	ns	ns1.afternic.com.
crystal.fit.	3600	in	ns	ns2.afternic.com.
crystalclear.fit.	3600	in	ns	ns61.domaincontrol.com.
crystalclear.fit.	3600	in	ns	ns62.domaincontrol.com.
crystalin.fit.	3600	in	ns	dns1.registrar-servers.com.
crystalin.fit.	3600	in	ns	dns2.registrar-servers.com.
crystalpeak.fit.	3600	in	ns	adrian.ns.cloudflare.com.
crystalpeak.fit.	3600	in	ns	alaric.ns.cloudflare.com.
crystalscakes.fit.	172800	in	ns	ns14.wixdns.net.
crystalscakes.fit.	172800	in	ns	ns15.wixdns.net.
crystalsforhealthylife.fit.	3600	in	ns	dns101.registrar-servers.com.
crystalsforhealthylife.fit.	3600	in	ns	dns102.registrar-servers.com.
crystinc.fit.	3600	in	ns	dns1.registrar-servers.com.
crystinc.fit.	3600	in	ns	dns2.registrar-servers.com.
cryzbzj3yk.fit.	3600	in	ns	ns1.dnsip.com.
cryzbzj3yk.fit.	3600	in	ns	ns2.dnsip.com.
crzyoga.fit.	3600	in	ns	pedro.ns.cloudflare.com.
crzyoga.fit.	3600	in	ns	sara.ns.cloudflare.com.
cs-kuail.fit.	3600	in	ns	monroe.ns.cloudflare.com.
cs-kuail.fit.	3600	in	ns	nash.ns.cloudflare.com.
cs-xyz.fit.	3600	in	ns	dns21.hichina.com.
cs-xyz.fit.	3600	in	ns	dns22.hichina.com.
cs.fit.	3600	in	ns	ns3.afternic.com.
cs.fit.	3600	in	ns	ns4.afternic.com.
cs4dyyh8xx.fit.	3600	in	ns	ns1.dnsip.com.
cs4dyyh8xx.fit.	3600	in	ns	ns2.dnsip.com.
csbo88.fit.	3600	in	ns	heather.ns.cloudflare.com.
csbo88.fit.	3600	in	ns	rex.ns.cloudflare.com.
csbola.fit.	3600	in	ns	marek.ns.cloudflare.com.
csbola.fit.	3600	in	ns	nataly.ns.cloudflare.com.
cschmidt.fit.	172800	in	ns	ns25.domaincontrol.com.
cschmidt.fit.	172800	in	ns	ns26.domaincontrol.com.
csdh5.fit.	3600	in	ns	josh.ns.cloudflare.com.
csdh5.fit.	3600	in	ns	nicole.ns.cloudflare.com.
csep.fit.	172800	in	ns	dns.internic.ca.
csep.fit.	172800	in	ns	dns2.internic.ca.
csgo.fit.	3600	in	ns	amanda.dnspod.net.
csgo.fit.	3600	in	ns	erase.dnspod.net.
csia.fit.	3600	in	ns	dns21.hichina.com.
csia.fit.	3600	in	ns	dns22.hichina.com.
csj41z9gwk.fit.	3600	in	ns	ns1.dnsip.com.
csj41z9gwk.fit.	3600	in	ns	ns2.dnsip.com.
cskjegeg.fit.	3600	in	ns	ns1.22.cn.
cskjegeg.fit.	3600	in	ns	ns2.22.cn.
cskjgegee.fit.	3600	in	ns	ns1.22.cn.
cskjgegee.fit.	3600	in	ns	ns2.22.cn.
cskjgejs.fit.	3600	in	ns	cameron.ns.cloudflare.com.
cskjgejs.fit.	3600	in	ns	ivy.ns.cloudflare.com.
cskjgese.fit.	3600	in	ns	ns1.22.cn.
cskjgese.fit.	3600	in	ns	ns2.22.cn.
cskuail.fit.	3600	in	ns	monroe.ns.cloudflare.com.
cskuail.fit.	3600	in	ns	nash.ns.cloudflare.com.
cslets.fit.	3600	in	ns	monroe.ns.cloudflare.com.
cslets.fit.	3600	in	ns	nash.ns.cloudflare.com.
csletsa.fit.	3600	in	ns	monroe.ns.cloudflare.com.
csletsa.fit.	3600	in	ns	nash.ns.cloudflare.com.
csp.fit.	3600	in	ns	vip1.alidns.com.
csp.fit.	3600	in	ns	vip2.alidns.com.
csr.fit.	172800	in	ns	ns47.domaincontrol.com.
csr.fit.	172800	in	ns	ns48.domaincontrol.com.
cssbuy.fit.	3600	in	ns	dale.ns.cloudflare.com.
cssbuy.fit.	3600	in	ns	nadia.ns.cloudflare.com.
cssse.fit.	3600	in	ns	cameron.ns.cloudflare.com.
cssse.fit.	3600	in	ns	chin.ns.cloudflare.com.
csufpmtkv.fit.	3600	in	ns	clark.ns.cloudflare.com.
csufpmtkv.fit.	3600	in	ns	tani.ns.cloudflare.com.
csw.fit.	172800	in	ns	ns07.domaincontrol.com.
csw.fit.	172800	in	ns	ns08.domaincontrol.com.
ct-pt.fit.	3600	in	ns	ns1.cloudhosting.uk.
ct-pt.fit.	3600	in	ns	ns2.cloudhosting.uk.
ct.fit.	3600	in	ns	ns3.afternic.com.
ct.fit.	3600	in	ns	ns4.afternic.com.
ct123.fit.	3600	in	ns	virginia.dnspod.net.
ct123.fit.	3600	in	ns	walnuts.dnspod.net.
ct2qp7kzam.fit.	3600	in	ns	ns1.dnsip.com.
ct2qp7kzam.fit.	3600	in	ns	ns2.dnsip.com.
ctbox.fit.	3600	in	ns	ns17.domaincontrol.com.
ctbox.fit.	3600	in	ns	ns18.domaincontrol.com.
ctc.fit.	172800	in	ns	dns7.hichina.com.
ctc.fit.	172800	in	ns	dns8.hichina.com.
ctfitness.fit.	3600	in	ns	ns11.domaincontrol.com.
ctfitness.fit.	3600	in	ns	ns12.domaincontrol.com.
cthree.fit.	3600	in	ns	ns1.xserver.jp.
cthree.fit.	3600	in	ns	ns2.xserver.jp.
cthree.fit.	3600	in	ns	ns3.xserver.jp.
cthree.fit.	3600	in	ns	ns4.xserver.jp.
cthree.fit.	3600	in	ns	ns5.xserver.jp.
cthtku1tmk.fit.	3600	in	ns	ns1.dnsip.com.
cthtku1tmk.fit.	3600	in	ns	ns2.dnsip.com.
ctonui.fit.	3600	in	ns	uma.ns.cloudflare.com.
ctonui.fit.	3600	in	ns	yahir.ns.cloudflare.com.
ctr.fit.	172800	in	ns	ns23.domaincontrol.com.
ctr.fit.	172800	in	ns	ns24.domaincontrol.com.
ctr715.fit.	3600	in	ns	ns1.judns.com.
ctr715.fit.	3600	in	ns	ns2.judns.com.
ctrl-p.fit.	3600	in	ns	ns301.cloud-mx-ns.net.
ctrl-p.fit.	3600	in	ns	ns302.cloud-mx-ns.net.
ctrl-p.fit.	3600	in	ns	ns303.cloud-mx-ns.net.
ctrl-p.fit.	3600	in	ns	ns304.cloud-mx-ns.net.
ctrl.fit.	3600	in	ns	dns10.hichina.com.
ctrl.fit.	3600	in	ns	dns9.hichina.com.
ctrlalt.fit.	3600	in	ns	dns1.registrar-servers.com.
ctrlalt.fit.	3600	in	ns	dns2.registrar-servers.com.
ctrlp.fit.	3600	in	ns	ns301.cloud-mx-ns.net.
ctrlp.fit.	3600	in	ns	ns302.cloud-mx-ns.net.
ctrlp.fit.	3600	in	ns	ns303.cloud-mx-ns.net.
ctrlp.fit.	3600	in	ns	ns304.cloud-mx-ns.net.
ctrls.fit.	3600	in	ns	dns1.registrar-servers.com.
ctrls.fit.	3600	in	ns	dns2.registrar-servers.com.
cts.fit.	172800	in	ns	eucalytus.dnspod.net.
cts.fit.	172800	in	ns	slope.dnspod.net.
ctta.fit.	3600	in	ns	ns1.ipage.com.
ctta.fit.	3600	in	ns	ns2.ipage.com.
cttaapt.fit.	3600	in	ns	amalia.ns.cloudflare.com.
cttaapt.fit.	3600	in	ns	george.ns.cloudflare.com.
cttaqpt.fit.	3600	in	ns	amalia.ns.cloudflare.com.
cttaqpt.fit.	3600	in	ns	george.ns.cloudflare.com.
cttaxpt.fit.	3600	in	ns	amalia.ns.cloudflare.com.
cttaxpt.fit.	3600	in	ns	george.ns.cloudflare.com.
cttazpt.fit.	3600	in	ns	ns1.domains-hold.com.
cttazpt.fit.	3600	in	ns	ns2.domains-hold.com.
cttpt.fit.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
cttpt.fit.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ctttpt.fit.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ctttpt.fit.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ctzssxmbdm.fit.	3600	in	ns	ns1.dnsip.com.
ctzssxmbdm.fit.	3600	in	ns	ns2.dnsip.com.
cu-en.fit.	3600	in	ns	annalise.ns.cloudflare.com.
cu-en.fit.	3600	in	ns	damiete.ns.cloudflare.com.
cu.fit.	3600	in	ns	ns3.afternic.com.
cu.fit.	3600	in	ns	ns4.afternic.com.
cu1tquq7ub6p7n3s0ema039pve9fnhat.fit.	900	in	nsec3	1 1 0 - D1VC894HM065E0N41F6GG1CG3I1R1VRR NS DS RRSIG
cu1tquq7ub6p7n3s0ema039pve9fnhat.fit.	900	in	rrsig	NSEC3 8 2 900 20250919214334 20250905204934 27636 fit. pDk9QXnGP3CyteLWW+bWbGDxukTapMZolTe8pVNUpxzyWPkvjljdHtgjJSCZkztlVtoFKxAS4NETR66F717yiOtzrc4i+T0oMaGDkEIbOpkAmCD/GtSERWjv4/d6p4XY6DxOO5FIEp60weU7K1CeR1iVUbV+KbtJXkivXp0YEVkFibVx53Iwq0k6TGugGkHMYix8p2pP3e9rQeSZcLfMSw==
cuaca889bro.fit.	3600	in	ns	nile.ns.cloudflare.com.
cuaca889bro.fit.	3600	in	ns	sasha.ns.cloudflare.com.
cuan303.fit.	3600	in	ns	jason.ns.cloudflare.com.
cuan303.fit.	3600	in	ns	teresa.ns.cloudflare.com.
cuban.fit.	172800	in	ns	ns15.domaincontrol.com.
cuban.fit.	172800	in	ns	ns16.domaincontrol.com.
cubecraft.fit.	3600	in	ns	dns1.registrar-servers.com.
cubecraft.fit.	3600	in	ns	dns2.registrar-servers.com.
cubemc.fit.	3600	in	ns	dns1.registrar-servers.com.
cubemc.fit.	3600	in	ns	dns2.registrar-servers.com.
cubix.fit.	3600	in	ns	ns3.afternic.com.
cubix.fit.	3600	in	ns	ns4.afternic.com.
cubo.fit.	3600	in	ns	ns39.domaincontrol.com.
cubo.fit.	3600	in	ns	ns40.domaincontrol.com.
cubx.fit.	3600	in	ns	ns77.domaincontrol.com.
cubx.fit.	3600	in	ns	ns78.domaincontrol.com.
cuco.fit.	3600	in	ns	ns45.domaincontrol.com.
cuco.fit.	3600	in	ns	ns46.domaincontrol.com.
cucumber.fit.	3600	in	ns	sharon.ns.cloudflare.com.
cucumber.fit.	3600	in	ns	thomas.ns.cloudflare.com.
cudis.fit.	3600	in	ns	ns1.dnsowl.com.
cudis.fit.	3600	in	ns	ns2.dnsowl.com.
cudis.fit.	3600	in	ns	ns3.dnsowl.com.
cueewjrx5k.fit.	3600	in	ns	ns1.dnsip.com.
cueewjrx5k.fit.	3600	in	ns	ns2.dnsip.com.
cuerpazo.fit.	172800	in	ns	ns5.l4dns.com.
cuerpazo.fit.	172800	in	ns	ns6.l4dns.com.
cuerpo.fit.	3600	in	ns	ns1.dns-parking.com.
cuerpo.fit.	3600	in	ns	ns2.dns-parking.com.
cuevana.fit.	3600	in	ns	ns1.atom.com.
cuevana.fit.	3600	in	ns	ns2.atom.com.
cuevanaseries.fit.	3600	in	ns	carl.ns.cloudflare.com.
cuevanaseries.fit.	3600	in	ns	tegan.ns.cloudflare.com.
cufei.fit.	172800	in	ns	ns1.hover.com.
cufei.fit.	172800	in	ns	ns2.hover.com.
cuffcovers.fit.	3600	in	ns	ns21.domaincontrol.com.
cuffcovers.fit.	3600	in	ns	ns22.domaincontrol.com.
cuidarte.fit.	3600	in	ns	lou.ns.cloudflare.com.
cuidarte.fit.	3600	in	ns	melinda.ns.cloudflare.com.
cuisine.fit.	3600	in	ns	dns15.hichina.com.
cuisine.fit.	3600	in	ns	dns16.hichina.com.
cuk77.fit.	3600	in	ns	darl.ns.cloudflare.com.
cuk77.fit.	3600	in	ns	rosa.ns.cloudflare.com.
culinahealth.fit.	3600	in	ns	ns59.domaincontrol.com.
culinahealth.fit.	3600	in	ns	ns60.domaincontrol.com.
cult.fit.	3600	in	ns	oaklyn.ns.cloudflare.com.
cult.fit.	3600	in	ns	terry.ns.cloudflare.com.
cultivate.fit.	3600	in	ns	dns1.p02.nsone.net.
cultivate.fit.	3600	in	ns	dns2.p02.nsone.net.
cultivate.fit.	3600	in	ns	dns3.p02.nsone.net.
cultivate.fit.	3600	in	ns	dns4.p02.nsone.net.
cultivate.fit.	3600	in	ns	ns01.squarespacedns.com.
cultivate.fit.	3600	in	ns	ns02.squarespacedns.com.
cultivate.fit.	3600	in	ns	ns03.squarespacedns.com.
cultivate.fit.	3600	in	ns	ns04.squarespacedns.com.
cultivatehealth.fit.	3600	in	ns	ns31.domaincontrol.com.
cultivatehealth.fit.	3600	in	ns	ns32.domaincontrol.com.
cultiverse.fit.	3600	in	ns	ns39.domaincontrol.com.
cultiverse.fit.	3600	in	ns	ns40.domaincontrol.com.
culto.fit.	172800	in	ns	ns23.domaincontrol.com.
culto.fit.	172800	in	ns	ns24.domaincontrol.com.
cultpass.fit.	172800	in	ns	ns01.domaincontrol.com.
cultpass.fit.	172800	in	ns	ns02.domaincontrol.com.
cultural.fit.	3600	in	ns	ns11.domaincontrol.com.
cultural.fit.	3600	in	ns	ns12.domaincontrol.com.
culture.fit.	3600	in	ns	ns1.afternic.com.
culture.fit.	3600	in	ns	ns2.afternic.com.
cultured.fit.	172800	in	ns	ns1.hover.com.
cultured.fit.	172800	in	ns	ns2.hover.com.
culturefitness.fit.	3600	in	ns	ns07.domaincontrol.com.
culturefitness.fit.	3600	in	ns	ns08.domaincontrol.com.
cultures.fit.	3600	in	ns	ns-cloud-b1.googledomains.com.
cultures.fit.	3600	in	ns	ns-cloud-b2.googledomains.com.
cultures.fit.	3600	in	ns	ns-cloud-b3.googledomains.com.
cultures.fit.	3600	in	ns	ns-cloud-b4.googledomains.com.
culturise.fit.	3600	in	ns	curitiba.ns.porkbun.com.
culturise.fit.	3600	in	ns	fortaleza.ns.porkbun.com.
culturise.fit.	3600	in	ns	maceio.ns.porkbun.com.
culturise.fit.	3600	in	ns	salvador.ns.porkbun.com.
cultverse.fit.	3600	in	ns	ns10.wixdns.net.
cultverse.fit.	3600	in	ns	ns11.wixdns.net.
cultx.fit.	3600	in	ns	ns-1366.awsdns-42.org.
cultx.fit.	3600	in	ns	ns-1599.awsdns-07.co.uk.
cultx.fit.	3600	in	ns	ns-326.awsdns-40.com.
cultx.fit.	3600	in	ns	ns-970.awsdns-57.net.
culveryerevansassaby.fit.	3600	in	ns	april.ns.cloudflare.com.
culveryerevansassaby.fit.	3600	in	ns	marty.ns.cloudflare.com.
cumarina.fit.	3600	in	ns	alberto.ns.cloudflare.com.
cumarina.fit.	3600	in	ns	nelly.ns.cloudflare.com.
cumidarat69.fit.	3600	in	ns	anastasia.ns.cloudflare.com.
cumidarat69.fit.	3600	in	ns	dom.ns.cloudflare.com.
cumpa.fit.	172800	in	ns	ns11.domaincontrol.com.
cumpa.fit.	172800	in	ns	ns12.domaincontrol.com.
cunbet.fit.	3600	in	ns	mack.ns.cloudflare.com.
cunbet.fit.	3600	in	ns	mona.ns.cloudflare.com.
cunningham.fit.	3600	in	ns	ns29.domaincontrol.com.
cunningham.fit.	3600	in	ns	ns30.domaincontrol.com.
cuoc8live.fit.	3600	in	ns	frida.ns.cloudflare.com.
cuoc8live.fit.	3600	in	ns	kevin.ns.cloudflare.com.
cuocxo.fit.	3600	in	ns	ns1.dyna-ns.net.
cuocxo.fit.	3600	in	ns	ns2.dyna-ns.net.
cuocxo88.fit.	3600	in	ns	josh.ns.cloudflare.com.
cuocxo88.fit.	3600	in	ns	roxy.ns.cloudflare.com.
cupidwin.fit.	3600	in	ns	lady.ns.cloudflare.com.
cupidwin.fit.	3600	in	ns	norm.ns.cloudflare.com.
cuputoto.fit.	3600	in	ns	apollo.ns.cloudflare.com.
cuputoto.fit.	3600	in	ns	crystal.ns.cloudflare.com.
cura.fit.	3600	in	ns	ns1.hover.com.
cura.fit.	3600	in	ns	ns2.hover.com.
curable.fit.	3600	in	ns	dns1.registrar-servers.com.
curable.fit.	3600	in	ns	dns2.registrar-servers.com.
curacao.fit.	172800	in	ns	ns05.domaincontrol.com.
curacao.fit.	172800	in	ns	ns06.domaincontrol.com.
curaintestino.fit.	3600	in	ns	ns07.domaincontrol.com.
curaintestino.fit.	3600	in	ns	ns08.domaincontrol.com.
curated.fit.	3600	in	ns	ns3.afternic.com.
curated.fit.	3600	in	ns	ns4.afternic.com.
curatedhealth.fit.	3600	in	ns	dns1.registrar-servers.com.
curatedhealth.fit.	3600	in	ns	dns2.registrar-servers.com.
curative.fit.	172800	in	ns	ns-108-b.gandi.net.
curative.fit.	172800	in	ns	ns-23-c.gandi.net.
curative.fit.	172800	in	ns	ns-247-a.gandi.net.
cure.fit.	3600	in	ns	oaklyn.ns.cloudflare.com.
cure.fit.	3600	in	ns	terry.ns.cloudflare.com.
cureband.fit.	3600	in	ns	dns1.registrar-servers.com.
cureband.fit.	3600	in	ns	dns2.registrar-servers.com.
curemurpo.fit.	3600	in	ns	christina.ns.cloudflare.com.
curemurpo.fit.	3600	in	ns	dale.ns.cloudflare.com.
cureos.fit.	3600	in	ns	dns1.registrar-servers.com.
cureos.fit.	3600	in	ns	dns2.registrar-servers.com.
curian.fit.	3600	in	ns	ns1cny.name.com.
curian.fit.	3600	in	ns	ns2ckr.name.com.
curian.fit.	3600	in	ns	ns3jkl.name.com.
curian.fit.	3600	in	ns	ns4hny.name.com.
curida.fit.	3600	in	ns	dns1.cloudns.net.
curida.fit.	3600	in	ns	dns2.cloudns.net.
curida.fit.	3600	in	ns	dns5.cloudns.net.
curida.fit.	3600	in	ns	dns6.cloudns.net.
