cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1767661090 7200 900 1209600 3600
bluelightdiscount.cards.	3600	in	ns	cash.ns.cloudflare.com.
bluelightdiscount.cards.	3600	in	ns	melody.ns.cloudflare.com.
bluelightgift.cards.	3600	in	ns	cash.ns.cloudflare.com.
bluelightgift.cards.	3600	in	ns	melody.ns.cloudflare.com.
bluelightshopping.cards.	3600	in	ns	cash.ns.cloudflare.com.
bluelightshopping.cards.	3600	in	ns	melody.ns.cloudflare.com.
bluemountain.cards.	3600	in	ns	ns1.ag.com.
bluemountain.cards.	3600	in	ns	ns2.ag.com.
bluemountain.cards.	3600	in	ns	ns3.ag.com.
bluemountain.cards.	3600	in	ns	ns4.ag.com.
bluetick.cards.	3600	in	ns	ns1lmy.name.com.
bluetick.cards.	3600	in	ns	ns2dqx.name.com.
bluetick.cards.	3600	in	ns	ns3gmv.name.com.
bluetick.cards.	3600	in	ns	ns4dmx.name.com.
bluff-casino.cards.	3600	in	ns	ns1-coming-soon.sav.com.
bluff-casino.cards.	3600	in	ns	ns2-coming-soon.sav.com.
bluffcasino.cards.	3600	in	ns	ns1-coming-soon.sav.com.
bluffcasino.cards.	3600	in	ns	ns2-coming-soon.sav.com.
blvd.cards.	3600	in	ds	25036 8 2 CBB41089935A2890F20B53496CACD64F224C214356BC40FE6CBAA7FE441EE061
blvd.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
blvd.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
blvd.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
blvd.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
blvd.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. y6HU6B8XryDWfyiKX3002+NTy5izfivpTmWF5AnHjcRDUEtUX+tur56AAvQKXGGFnByCzTxxDZGNTR0XcLlkVgyIIqLmhmh3fURwQrejp0rwkMr4WAGxV7VXqzDpAyFwPDZjNKDyiPOf4PyfQa0wL+Mt/9F63vwBdH+tzcdvdcY=
bm.cards.	3600	in	ns	ns-1182.awsdns-19.org.
bm.cards.	3600	in	ns	ns-1765.awsdns-28.co.uk.
bm.cards.	3600	in	ns	ns-258.awsdns-32.com.
bm.cards.	3600	in	ns	ns-880.awsdns-46.net.
bmb.cards.	3600	in	ns	ns1026.ui-dns.com.
bmb.cards.	3600	in	ns	ns1058.ui-dns.de.
bmb.cards.	3600	in	ns	ns1094.ui-dns.org.
bmb.cards.	3600	in	ns	ns1107.ui-dns.biz.
bmcscore.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
bmcscore.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
bmcscore.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
bmcscore.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
bmq22nrcucjjijj03ivc1c2cpr6t6dn9.cards.	3600	in	nsec3	1 1 0 73 BO51SF45I5IAKMO24NCHDPQMHTGEKM1M NS DS RRSIG
bmq22nrcucjjijj03ivc1c2cpr6t6dn9.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. fVytXyXGj1S7utRNglpBP6Dv00grdxRoZBpwDpiRmnlarK4BPLE/YgbQeoD55rp+lEWYTdGiH8eaimvNHu7e8QKm7gf5kXwXyVHvQpbaNwxSm2/WlYGSdK8wEthHnwqHB8reUDDsnrcLp+5KFyw/qoXn047wDTgxohBtSGzSRJw=
bnb.cards.	3600	in	ns	dns1.registrar-servers.com.
bnb.cards.	3600	in	ns	dns2.registrar-servers.com.
bnbbtc.cards.	3600	in	ns	dns1.namecheaphosting.com.
bnbbtc.cards.	3600	in	ns	dns2.namecheaphosting.com.
bni.cards.	3600	in	ns	daphne.ns.cloudflare.com.
bni.cards.	3600	in	ns	ernest.ns.cloudflare.com.
bnk.cards.	3600	in	ns	dns1.registrar-servers.com.
bnk.cards.	3600	in	ns	dns2.registrar-servers.com.
bo51sf45i5iakmo24nchdpqmhtgekm1m.cards.	3600	in	nsec3	1 1 0 73 BPJ64IE490P7H7DE2GIAR8M3LPGDQERD NS DS RRSIG
bo51sf45i5iakmo24nchdpqmhtgekm1m.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. bOA3BvmhWjjF/UMNHqNHQdbsAIn44WYS2j61YG0FbPI2ajbtbu0P/R32p3FHufNNUh1iRED7yg6AAAeo2+hTXNIlJbTRJvCsnEob3P1Ja93XZrfefH3kdDmGlSsU37S+RgwKL3Ubax2AzdzVEF3HSPKwUBTu08jgcvOS51aNKx0=
board.cards.	3600	in	ns	ns65.domaincontrol.com.
board.cards.	3600	in	ns	ns66.domaincontrol.com.
boarding.cards.	3600	in	ns	ns5.kasserver.com.
boarding.cards.	3600	in	ns	ns6.kasserver.com.
boards.cards.	3600	in	ns	ns1.dns-redirect.com.
boards.cards.	3600	in	ns	ns2.dns-redirect.com.
boast.cards.	3600	in	ns	anderson.ns.cloudflare.com.
boast.cards.	3600	in	ns	sara.ns.cloudflare.com.
boat.cards.	3600	in	ns	dns1.registrar-servers.com.
boat.cards.	3600	in	ns	dns2.registrar-servers.com.
bob.cards.	3600	in	ns	ns53.domaincontrol.com.
bob.cards.	3600	in	ns	ns54.domaincontrol.com.
bodhi.cards.	3600	in	ns	ns13.domaincontrol.com.
bodhi.cards.	3600	in	ns	ns14.domaincontrol.com.
bodo.cards.	3600	in	ns	kate.ns.cloudflare.com.
bodo.cards.	3600	in	ns	lee.ns.cloudflare.com.
bodog.cards.	3600	in	ns	ns1.dns-parking.com.
bodog.cards.	3600	in	ns	ns2.dns-parking.com.
body.cards.	3600	in	ns	curitiba.ns.porkbun.com.
body.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
body.cards.	3600	in	ns	maceio.ns.porkbun.com.
body.cards.	3600	in	ns	salvador.ns.porkbun.com.
bodyshop.cards.	3600	in	ns	ns1.vercel-dns.com.
bodyshop.cards.	3600	in	ns	ns2.vercel-dns.com.
bola88.cards.	3600	in	ns	candy.ns.cloudflare.com.
bola88.cards.	3600	in	ns	henry.ns.cloudflare.com.
bolagg.cards.	3600	in	ns	candy.ns.cloudflare.com.
bolagg.cards.	3600	in	ns	henry.ns.cloudflare.com.
bold.cards.	3600	in	ns	ns05.domaincontrol.com.
bold.cards.	3600	in	ns	ns06.domaincontrol.com.
bolder.cards.	3600	in	ns	x.ns.joker.com.
bolder.cards.	3600	in	ns	y.ns.joker.com.
bolder.cards.	3600	in	ns	z.ns.joker.com.
bolly4u.cards.	3600	in	ns	kaiser.ns.cloudflare.com.
bolly4u.cards.	3600	in	ns	roxy.ns.cloudflare.com.
bollyflix.cards.	3600	in	ns	adi.ns.cloudflare.com.
bollyflix.cards.	3600	in	ns	terin.ns.cloudflare.com.
bolt.cards.	3600	in	ns	ns1mpz.name.com.
bolt.cards.	3600	in	ns	ns2btz.name.com.
bolt.cards.	3600	in	ns	ns3jwx.name.com.
bolt.cards.	3600	in	ns	ns4fqz.name.com.
bon.cards.	3600	in	ns	ns5.hosting.reg.ru.
bon.cards.	3600	in	ns	ns6.hosting.reg.ru.
bond.cards.	3600	in	ns	celine.ns.cloudflare.com.
bond.cards.	3600	in	ns	miles.ns.cloudflare.com.
bong88.cards.	3600	in	ns	leo.ns.cloudflare.com.
bong88.cards.	3600	in	ns	perla.ns.cloudflare.com.
bonk.cards.	3600	in	ns	dns1.registrar-servers.com.
bonk.cards.	3600	in	ns	dns2.registrar-servers.com.
bonnus.cards.	3600	in	ns	pdns09.domaincontrol.com.
bonnus.cards.	3600	in	ns	pdns10.domaincontrol.com.
bonsai.cards.	3600	in	ds	19452 13 2 79E661EA056AC39A5A164E7A063854E014D5BE56C49A8822A35B8F42BEA43851
bonsai.cards.	3600	in	ns	nsany1.infomaniak.com.
bonsai.cards.	3600	in	ns	nsany2.infomaniak.com.
bonsai.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. M8oJSAEhu5bYd504KhYwQd4ADky797TZcIjYBLL8q4NX6R7PvmjepvCmNxM65ZIayuifqRRTQyt3rHCsy2wvwfFuExWnRxB3BybYPZ8aZpWIJG3KT3lfYeU3NCTiVs/wGI8QVQMeuzjwZHpAVYAs44OfOnmMcxpqBYz893td6Ww=
bonus.cards.	3600	in	ns	ns47.domaincontrol.com.
bonus.cards.	3600	in	ns	ns48.domaincontrol.com.
bonus10k.cards.	3600	in	ns	albert.ns.cloudflare.com.
bonus10k.cards.	3600	in	ns	nancy.ns.cloudflare.com.
bonusbond.cards.	3600	in	ns	dns11.safenames.com.
bonusbond.cards.	3600	in	ns	dns12.safenames.net.
bonusbond.cards.	3600	in	ns	dns13.safenames.org.
bonusrush.cards.	3600	in	ns	dns1.p01.nsone.net.
bonusrush.cards.	3600	in	ns	dns2.p01.nsone.net.
bonusrush.cards.	3600	in	ns	dns3.p01.nsone.net.
bonusrush.cards.	3600	in	ns	dns4.p01.nsone.net.
bonvoyage.cards.	3600	in	ns	ns1.dyna-ns.net.
bonvoyage.cards.	3600	in	ns	ns2.dyna-ns.net.
book.cards.	3600	in	ns	ns1.markmonitor.com.
book.cards.	3600	in	ns	ns2.markmonitor.com.
booker.cards.	3600	in	ns	ns13.domaincontrol.com.
booker.cards.	3600	in	ns	ns14.domaincontrol.com.
bookie.cards.	3600	in	ns	dns1.idp365.net.
bookie.cards.	3600	in	ns	dns2.idp365.net.
bookie.cards.	3600	in	ns	dns3.idp365.net.
bookies.cards.	3600	in	ns	dns1.idp365.net.
bookies.cards.	3600	in	ns	dns2.idp365.net.
bookies.cards.	3600	in	ns	dns3.idp365.net.
bookmaker.cards.	3600	in	ns	dns1.idp365.net.
bookmaker.cards.	3600	in	ns	dns2.idp365.net.
bookmaker.cards.	3600	in	ns	dns3.idp365.net.
bookmark.cards.	3600	in	ns	molly.ns.cloudflare.com.
bookmark.cards.	3600	in	ns	terin.ns.cloudflare.com.
books.cards.	3600	in	ns	ns1.markmonitor.com.
books.cards.	3600	in	ns	ns2.markmonitor.com.
boom.cards.	3600	in	ns	ns-1055.awsdns-03.org.
boom.cards.	3600	in	ns	ns-1913.awsdns-47.co.uk.
boom.cards.	3600	in	ns	ns-235.awsdns-29.com.
boom.cards.	3600	in	ns	ns-668.awsdns-19.net.
boomee.cards.	3600	in	ns	ns1.reg.ru.
boomee.cards.	3600	in	ns	ns2.reg.ru.
boomerang.cards.	3600	in	ns	ns01.hostnet.nl.
boomerang.cards.	3600	in	ns	ns02.hostnet.nl.
boomerangme.cards.	3600	in	ns	lia.ns.cloudflare.com.
boomerangme.cards.	3600	in	ns	vin.ns.cloudflare.com.
boon.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
boon.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
boon.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
boon.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
boost.cards.	3600	in	ns	annalise.ns.cloudflare.com.
boost.cards.	3600	in	ns	trey.ns.cloudflare.com.
booster.cards.	3600	in	ns	ns35.domaincontrol.com.
booster.cards.	3600	in	ns	ns36.domaincontrol.com.
boosterbros.cards.	3600	in	ns	ns1.a2hosting.com.
boosterbros.cards.	3600	in	ns	ns2.a2hosting.com.
boosterbros.cards.	3600	in	ns	ns3.a2hosting.com.
boosterbros.cards.	3600	in	ns	ns4.a2hosting.com.
boosterclub.cards.	3600	in	ns	dns1.registrar-servers.com.
boosterclub.cards.	3600	in	ns	dns2.registrar-servers.com.
boosterfresh.cards.	3600	in	ns	root-dns.netcup.net.
boosterfresh.cards.	3600	in	ns	second-dns.netcup.net.
boosterfresh.cards.	3600	in	ns	third-dns.netcup.net.
boosters.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
boosters.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
boosters.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
boosters.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
boostly.cards.	3600	in	ns	ns1.vercel-dns.com.
boostly.cards.	3600	in	ns	ns2.vercel-dns.com.
boostr.cards.	3600	in	ns	ns1033.ui-dns.de.
boostr.cards.	3600	in	ns	ns1053.ui-dns.org.
boostr.cards.	3600	in	ns	ns1081.ui-dns.biz.
boostr.cards.	3600	in	ns	ns1081.ui-dns.com.
bootcamp.cards.	3600	in	ns	curitiba.ns.porkbun.com.
bootcamp.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
bootcamp.cards.	3600	in	ns	maceio.ns.porkbun.com.
bootcamp.cards.	3600	in	ns	salvador.ns.porkbun.com.
bootleg.cards.	3600	in	ns	corey.ns.cloudflare.com.
bootleg.cards.	3600	in	ns	ligia.ns.cloudflare.com.
bora.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
bora.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
bora.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
bora.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
borak.cards.	3600	in	ns	ns1.dns-parking.com.
borak.cards.	3600	in	ns	ns2.dns-parking.com.
bored.cards.	3600	in	ns	ns19.domaincontrol.com.
bored.cards.	3600	in	ns	ns20.domaincontrol.com.
boredroom.cards.	3600	in	ns	ns31.domaincontrol.com.
boredroom.cards.	3600	in	ns	ns32.domaincontrol.com.
bot.cards.	3600	in	ns	ns1.easyname.eu.
bot.cards.	3600	in	ns	ns2.easyname.eu.
both.cards.	3600	in	ds	56510 13 1 A096F5110B47FA6365ABBC70636608C9E8B1B81D
both.cards.	3600	in	ns	dns1.registrar-servers.com.
both.cards.	3600	in	ns	dns2.registrar-servers.com.
both.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. IJS0qkmVXvvYRftAxWFSwpmfRKtT+Nhjb3dkxvIs04a7xgU/ZMcvsn6wx6GXD1ClQ9c1HtrS8lPDWMosSRCdVoKx9VfHEK/0acjz4Xn911T5/3Vh6zFXaU8EE7Fd7S6VwvUdODAkrZEuigaUwm8TNiul9bdc2GRpUlahuF1gVlk=
bottlecap.cards.	3600	in	ns	ns1.stackdns.com.
bottlecap.cards.	3600	in	ns	ns2.stackdns.com.
bottlecap.cards.	3600	in	ns	ns3.stackdns.com.
bottlecap.cards.	3600	in	ns	ns4.stackdns.com.
bottomlessbox.cards.	3600	in	ns	ns13.domaincontrol.com.
bottomlessbox.cards.	3600	in	ns	ns14.domaincontrol.com.
bound.cards.	3600	in	ns	curitiba.ns.porkbun.com.
bound.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
bound.cards.	3600	in	ns	maceio.ns.porkbun.com.
bound.cards.	3600	in	ns	salvador.ns.porkbun.com.
bounty.cards.	3600	in	ns	alexis.ns.cloudflare.com.
bounty.cards.	3600	in	ns	nia.ns.cloudflare.com.
bountyboosters.cards.	3600	in	ns	curitiba.ns.porkbun.com.
bountyboosters.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
bountyboosters.cards.	3600	in	ns	maceio.ns.porkbun.com.
bountyboosters.cards.	3600	in	ns	salvador.ns.porkbun.com.
boutme.cards.	3600	in	ns	ns1.dns-parking.com.
boutme.cards.	3600	in	ns	ns2.dns-parking.com.
bowman.cards.	3600	in	ds	31234 8 2 6867A3FAB865EC9FE37200BDB8C90F84060F1D5B6572E2518C07A52DDF1D13F3
bowman.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
bowman.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
bowman.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
bowman.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
bowman.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. TaMOq+DvExBG/Q/cuURiRnjV2nZdLaQo4mKWxrZNQsi86bs4Dk5CjlOZ0xOVWLTRZNMlSHXBZRF65WnsZlOc0Z3ohvXVj9vjodZ48oyn8GwfC523ntmdYYJ1Jb3mbiI+iuV3wyN8nT55846AEnvIm9u1eIo5vaZ2g3xbArIk2iE=
bowtie.cards.	3600	in	ns	ns1.vercel-dns.com.
bowtie.cards.	3600	in	ns	ns2.vercel-dns.com.
boxbreak.cards.	3600	in	ns	ns1.zuver.net.au.
boxbreak.cards.	3600	in	ns	ns2.zuver.net.au.
boxing.cards.	3600	in	ns	ns27.domaincontrol.com.
boxing.cards.	3600	in	ns	ns28.domaincontrol.com.
boxingleague.cards.	3600	in	ns	curitiba.ns.porkbun.com.
boxingleague.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
boxingleague.cards.	3600	in	ns	maceio.ns.porkbun.com.
boxingleague.cards.	3600	in	ns	salvador.ns.porkbun.com.
boxof.cards.	3600	in	ns	ns-1034.awsdns-01.org.
boxof.cards.	3600	in	ns	ns-1562.awsdns-03.co.uk.
boxof.cards.	3600	in	ns	ns-293.awsdns-36.com.
boxof.cards.	3600	in	ns	ns-790.awsdns-34.net.
boxy.cards.	3600	in	ns	ns17.domaincontrol.com.
boxy.cards.	3600	in	ns	ns18.domaincontrol.com.
boygars.cards.	3600	in	ns	dns1.registrar-servers.com.
boygars.cards.	3600	in	ns	dns2.registrar-servers.com.
boysofsummer.cards.	3600	in	ns	ns57.domaincontrol.com.
boysofsummer.cards.	3600	in	ns	ns58.domaincontrol.com.
bp.cards.	3600	in	ns	carol.ns.cloudflare.com.
bp.cards.	3600	in	ns	kirk.ns.cloudflare.com.
bpj64ie490p7h7de2giar8m3lpgdqerd.cards.	3600	in	nsec3	1 1 0 73 BS45PT3LISAVDDR2SOV6QPEAK4RAEPTK NS DS RRSIG
bpj64ie490p7h7de2giar8m3lpgdqerd.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. s4trky/oQPYIvjaZ+MFdPaqaXOejroEXVqQ24ZdiyLchy6l7BLQLG8rBT0Qvr+i/zMtsCD9qioH+HcIeDO4fibjQ9DXwt5BIOeh7hbQvDz6Cqyuv7dxxts2y79uovUIVR3cJM00CGmSjYCI48J0xrZzfefCQZmWrvJ9L0nVx2bQ=
bpl.cards.	3600	in	ns	ns57.domaincontrol.com.
bpl.cards.	3600	in	ns	ns58.domaincontrol.com.
bproto.cards.	3600	in	ns	dns1.registrar-servers.com.
bproto.cards.	3600	in	ns	dns2.registrar-servers.com.
braille.cards.	3600	in	ns	ns29.domaincontrol.com.
braille.cards.	3600	in	ns	ns30.domaincontrol.com.
brainbox.cards.	3600	in	ns	ns1021.ui-dns.com.
brainbox.cards.	3600	in	ns	ns1035.ui-dns.de.
brainbox.cards.	3600	in	ns	ns1049.ui-dns.biz.
brainbox.cards.	3600	in	ns	ns1055.ui-dns.org.
brainrot.cards.	3600	in	ns	dns1.registrar-servers.com.
brainrot.cards.	3600	in	ns	dns2.registrar-servers.com.
brainstore.cards.	3600	in	ns	ns1.reg.ru.
brainstore.cards.	3600	in	ns	ns2.reg.ru.
brainstorm.cards.	3600	in	ds	6952 8 2 A8EFCCA75EB6185012D74F598C6B43642A75AC3787A266096E5670E6884BA4F5
brainstorm.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
brainstorm.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
brainstorm.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
brainstorm.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
brainstorm.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. YsTTAR/snZH/686Gw/FgqDXdDncd/iLSc/bAM6DNl9F4hVweC7wnKcEK8wUYLMaUcu9VCrB4B+Cye/tpsCSBcUJN52l5MG+7cq9p9yHXOhXM2O9LNXDknEOSF+a8zOwZ0+L/ryDXdeOxzDPvsdpYgLtj4TOK5mahamnAWnG7NQs=
brainstorming.cards.	3600	in	ns	ns69.domaincontrol.com.
brainstorming.cards.	3600	in	ns	ns70.domaincontrol.com.
brainy.cards.	3600	in	ns	isaac.ns.cloudflare.com.
brainy.cards.	3600	in	ns	ivy.ns.cloudflare.com.
branch.cards.	3600	in	ns	ns1.shockhosting.com.
branch.cards.	3600	in	ns	ns2.shockhosting.com.
brand.cards.	3600	in	ds	40733 13 2 F5564A3E1E936982787297AB115387BDB70EFE2B9E44536B10E916FD87B8023C
brand.cards.	3600	in	ns	ns0.transip.net.
brand.cards.	3600	in	ns	ns1.transip.nl.
brand.cards.	3600	in	ns	ns2.transip.eu.
brand.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. Kdoep8LmDau0VpPXdxS//I4wB9sojfvCQNlfzDXvQVsJBjhGbN2b9/5YgcbEecGk/q5F4pP7OYIimOsEHW9OKLkdrN5lHOQe4Jsgy9ont1vAtcmzbzgnF0DAu3B2mqRrz/iyoKCKmxDBMva42dccUntnAfTNOuMv9kyujkETK/4=
brandarchetype.cards.	3600	in	ns	dns1.registrar-servers.com.
brandarchetype.cards.	3600	in	ns	dns2.registrar-servers.com.
branded.cards.	3600	in	ns	ns31.domaincontrol.com.
branded.cards.	3600	in	ns	ns32.domaincontrol.com.
brandedgift.cards.	3600	in	ns	ns19.domaincontrol.com.
brandedgift.cards.	3600	in	ns	ns20.domaincontrol.com.
branding.cards.	3600	in	ns	ns1.hover.com.
branding.cards.	3600	in	ns	ns2.hover.com.
brandname.cards.	3600	in	ns	ns1.vercel-dns.com.
brandname.cards.	3600	in	ns	ns2.vercel-dns.com.
brandtarot.cards.	3600	in	ns	kanye.ns.cloudflare.com.
brandtarot.cards.	3600	in	ns	violet.ns.cloudflare.com.
bras.cards.	3600	in	ns	karsyn.ns.cloudflare.com.
bras.cards.	3600	in	ns	scott.ns.cloudflare.com.
brass.cards.	3600	in	ns	dns1.registrar-servers.com.
brass.cards.	3600	in	ns	dns2.registrar-servers.com.
braund.cards.	3600	in	ns	adel.ns.cloudflare.com.
braund.cards.	3600	in	ns	ernest.ns.cloudflare.com.
brava.cards.	3600	in	ns	dns1.p05.nsone.net.
brava.cards.	3600	in	ns	dns2.p05.nsone.net.
brava.cards.	3600	in	ns	dns3.p05.nsone.net.
brava.cards.	3600	in	ns	dns4.p05.nsone.net.
brave.cards.	3600	in	ns	dns1.registrar-servers.com.
brave.cards.	3600	in	ns	dns2.registrar-servers.com.
brazino777.cards.	3600	in	ns	dns1.registrar-servers.com.
brazino777.cards.	3600	in	ns	dns2.registrar-servers.com.
breachofsecurity.cards.	3600	in	ns	ns1.dyna-ns.net.
breachofsecurity.cards.	3600	in	ns	ns2.dyna-ns.net.
breachreport.cards.	3600	in	ns	ns1qsy.name.com.
breachreport.cards.	3600	in	ns	ns2fkr.name.com.
breachreport.cards.	3600	in	ns	ns3cjl.name.com.
breachreport.cards.	3600	in	ns	ns4fpy.name.com.
breadfast.cards.	3600	in	ns	ns01.domaincontrol.com.
breadfast.cards.	3600	in	ns	ns02.domaincontrol.com.
break.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
break.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
break.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
break.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
breakfast.cards.	3600	in	ns	curitiba.ns.porkbun.com.
breakfast.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
breakfast.cards.	3600	in	ns	maceio.ns.porkbun.com.
breakfast.cards.	3600	in	ns	salvador.ns.porkbun.com.
breakpoint.cards.	3600	in	ns	dns1.registrar-servers.com.
breakpoint.cards.	3600	in	ns	dns2.registrar-servers.com.
breaks.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
breaks.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
breaks.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
breaks.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
breakthrough.cards.	3600	in	ds	25835 8 2 0F8FA4FB3DDACF7C60D9CDC90A27D6606010F564C5380A945EBCECA56C01E7DB
breakthrough.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
breakthrough.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
breakthrough.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
breakthrough.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
breakthrough.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. fra1iCeoGfnBr3JruRSVc72VpfIieBXBXVHa6wpFKnaJpiLqAPdfKBKlRnyySwnlEH1x7jIKTKZcNgAAMlrDutZFea9o54ruEHCqls4FB5j1GV1bW/fHVQkCvCYAZjicK3gvaNcZBKJhK6rw5f1YLpqGdlpIe/F2u/XJyFcTPKI=
bredys.cards.	3600	in	ns	ns1.dyna-ns.net.
bredys.cards.	3600	in	ns	ns2.dyna-ns.net.
breeze.cards.	3600	in	ns	porter.ns.cloudflare.com.
breeze.cards.	3600	in	ns	sandy.ns.cloudflare.com.
brewery.cards.	3600	in	ns	dns1.registrar-servers.com.
brewery.cards.	3600	in	ns	dns2.registrar-servers.com.
brewmaster.cards.	3600	in	ns	anderson.ns.cloudflare.com.
brewmaster.cards.	3600	in	ns	nadia.ns.cloudflare.com.
brex.cards.	3600	in	ns	ns-1110.awsdns-10.org.
brex.cards.	3600	in	ns	ns-1750.awsdns-26.co.uk.
brex.cards.	3600	in	ns	ns-335.awsdns-41.com.
brex.cards.	3600	in	ns	ns-892.awsdns-47.net.
briansclub.cards.	3600	in	ds	24163 13 2 C3944345A05AB1DBA035AF79823C61BACC7E9DDABD0CFC8B23796714C8D78275
briansclub.cards.	3600	in	ns	launch1.spaceship.net.
briansclub.cards.	3600	in	ns	launch2.spaceship.net.
briansclub.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. jdQI/caokDetHQV4PYJlLx61h7Ff2/ApJlVR+ZRPCoI2EGbnsG+9ItYgL6yma1RXr/5tGb9WwKt47YYrc1xs33iagHkb3uPhNdVe3tXbiaKJyuJ6iX6Gi492t9c3JgMtJIRUF670UJgPOyemAfUMhW2XJS0YhK7sLkCSMwEq3L0=
brick.cards.	3600	in	ns	ns.inwx.de.
brick.cards.	3600	in	ns	ns2.inwx.de.
brick.cards.	3600	in	ns	ns3.inwx.eu.
brics.cards.	3600	in	ns	ns1.site.pro.
brics.cards.	3600	in	ns	ns2.site.pro.
brics.cards.	3600	in	ns	ns3.site.pro.
brics.cards.	3600	in	ns	ns4.site.pro.
bridal.cards.	3600	in	ns	ns75.domaincontrol.com.
bridal.cards.	3600	in	ns	ns76.domaincontrol.com.
bridge.cards.	3600	in	ns	ns1.dynadot.com.
bridge.cards.	3600	in	ns	ns2.dynadot.com.
bridgecard.cards.	3600	in	ns	ns-1475.awsdns-56.org.
bridgecard.cards.	3600	in	ns	ns-1639.awsdns-12.co.uk.
bridgecard.cards.	3600	in	ns	ns-405.awsdns-50.com.
bridgecard.cards.	3600	in	ns	ns-822.awsdns-38.net.
brief.cards.	3600	in	ns	ns1.dns-parking.com.
brief.cards.	3600	in	ns	ns2.dns-parking.com.
briefbang.cards.	3600	in	ns	ns1.dns-parking.com.
briefbang.cards.	3600	in	ns	ns2.dns-parking.com.
bright-way.cards.	3600	in	ns	ns1.markmonitor.com.
bright-way.cards.	3600	in	ns	ns2.markmonitor.com.
bright-way.cards.	3600	in	ns	ns3.markmonitor.com.
bright-way.cards.	3600	in	ns	ns4.markmonitor.com.
bright-way.cards.	3600	in	ns	ns5.markmonitor.com.
bright-way.cards.	3600	in	ns	ns6.markmonitor.com.
bright-way.cards.	3600	in	ns	ns7.markmonitor.com.
bright.cards.	3600	in	ns	ns1.dns-redirect.com.
bright.cards.	3600	in	ns	ns2.dns-redirect.com.
brightlycredit.cards.	3600	in	ns	pdns11.domaincontrol.com.
