cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1757033545 7200 900 1209600 3600
blend.cards.	3600	in	ds	45769 8 2 699F0270288EA3A459727BFEB87238CB411BE41D81965BD1A0EAB4DE551B3826
blend.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
blend.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
blend.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
blend.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
blend.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. GLaWE6jgd/GCKNtNTk6hE9O+vX/s2y3Ys64r31uG5snq+Yf2Ynyup+Rxh9hrIFXBZK7xyuC18/6SR3EQzZixbD/s6BhakLR3CTmBUQzIeaQCmbctfoSB+sxKSTTmFzXnosCmS+Y0X2wJ+L8qhHyBhxdHRvnqkJQLzYp3mL3BBeY=
blin.cards.	3600	in	ns	aria.ns.cloudflare.com.
blin.cards.	3600	in	ns	karl.ns.cloudflare.com.
blingo.cards.	3600	in	ns	ns1-coming-soon.sav.com.
blingo.cards.	3600	in	ns	ns2-coming-soon.sav.com.
blinq.cards.	3600	in	ns	dns1.registrar-servers.com.
blinq.cards.	3600	in	ns	dns2.registrar-servers.com.
blister.cards.	3600	in	ns	ns23.domaincontrol.com.
blister.cards.	3600	in	ns	ns24.domaincontrol.com.
blitz.cards.	3600	in	ds	1342 8 2 D8AAEA030598AB171FF91B73D7E1B4C785C4858ADC3054DCB416C2C88FA28F9A
blitz.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
blitz.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
blitz.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
blitz.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
blitz.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. Uk6YkcdTwA7C1KoSj0CTgL3RgGDtHMVqcIeU78JiAcysTfkAZIZxxGjzn+1jOBYR2fjH40VGk3lX7u8TyPlH+iUV4KmQun2Rh3LYIYpAGDj9mV3d3Mqv4Qp/L3YSJQYfIYGcQpL10ROaQuDcNd9U0AJLYe18cGoU7+3KRoqvRek=
blk.cards.	3600	in	ns	ns65.domaincontrol.com.
blk.cards.	3600	in	ns	ns66.domaincontrol.com.
block.cards.	3600	in	ns	ns11.domaincontrol.com.
block.cards.	3600	in	ns	ns12.domaincontrol.com.
blockchain.cards.	3600	in	ns	dns1.registrar-servers.com.
blockchain.cards.	3600	in	ns	dns2.registrar-servers.com.
blockchainbank.cards.	3600	in	ns	dns1.iwantmyname.com.
blockchainbank.cards.	3600	in	ns	dns2.iwantmyname.com.
blockchainbank.cards.	3600	in	ns	dns3.iwantmyname.com.
blockdb.cards.	3600	in	ns	ns71.domaincontrol.com.
blockdb.cards.	3600	in	ns	ns72.domaincontrol.com.
blocker.cards.	3600	in	ns	ns1.sedoparking.com.
blocker.cards.	3600	in	ns	ns2.sedoparking.com.
blockhistory.cards.	3600	in	ns	ns71.domaincontrol.com.
blockhistory.cards.	3600	in	ns	ns72.domaincontrol.com.
blocks.cards.	3600	in	ns	ns73.domaincontrol.com.
blocks.cards.	3600	in	ns	ns74.domaincontrol.com.
blockschema.cards.	3600	in	ns	ns71.domaincontrol.com.
blockschema.cards.	3600	in	ns	ns72.domaincontrol.com.
blocktext.cards.	3600	in	ns	ns43.domaincontrol.com.
blocktext.cards.	3600	in	ns	ns44.domaincontrol.com.
blockvault.cards.	3600	in	ns	ns05.domaincontrol.com.
blockvault.cards.	3600	in	ns	ns06.domaincontrol.com.
blocplaying.cards.	3600	in	ns	dns1.p08.nsone.net.
blocplaying.cards.	3600	in	ns	dns2.p08.nsone.net.
blocplaying.cards.	3600	in	ns	dns3.p08.nsone.net.
blocplaying.cards.	3600	in	ns	dns4.p08.nsone.net.
blog.cards.	3600	in	ns	a.dns.domains.
blog.cards.	3600	in	ns	b.dns.domains.
blogpost.cards.	3600	in	ns	ns1.afternic.com.
blogpost.cards.	3600	in	ns	ns2.afternic.com.
blogpost.cards.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
bloo.cards.	3600	in	ns	ns-a.eurodns.com.
bloo.cards.	3600	in	ns	ns-b.eurodns.org.
bloo.cards.	3600	in	ns	ns-c.eurodns.eu.
bloo.cards.	3600	in	ns	ns-d.eurodns.biz.
bloodrune.cards.	3600	in	ns	dns1.registrar-servers.com.
bloodrune.cards.	3600	in	ns	dns2.registrar-servers.com.
bloom.cards.	3600	in	ns	ns-144.awsdns-18.com.
bloom.cards.	3600	in	ns	ns-1501.awsdns-59.org.
bloom.cards.	3600	in	ns	ns-2005.awsdns-58.co.uk.
bloom.cards.	3600	in	ns	ns-913.awsdns-50.net.
bloon.cards.	3600	in	ns	carlos.ns.cloudflare.com.
bloon.cards.	3600	in	ns	ursula.ns.cloudflare.com.
blossom.cards.	3600	in	ns	ns01.cashparking.com.
blossom.cards.	3600	in	ns	ns02.cashparking.com.
blowfish.cards.	3600	in	ns	ns1.vercel-dns.com.
blowfish.cards.	3600	in	ns	ns2.vercel-dns.com.
bls.cards.	3600	in	ns	pdns03.domaincontrol.com.
bls.cards.	3600	in	ns	pdns04.domaincontrol.com.
blu.cards.	3600	in	ns	ns1.dnsowl.com.
blu.cards.	3600	in	ns	ns2.dnsowl.com.
blu.cards.	3600	in	ns	ns3.dnsowl.com.
blue.cards.	3600	in	ns	ns01.domaincontrol.com.
blue.cards.	3600	in	ns	ns02.domaincontrol.com.
bluelight.cards.	3600	in	ns	ns1.dns-redirect.com.
bluelight.cards.	3600	in	ns	ns2.dns-redirect.com.
bluelightdiscount.cards.	3600	in	ns	cash.ns.cloudflare.com.
bluelightdiscount.cards.	3600	in	ns	melody.ns.cloudflare.com.
bluelightgift.cards.	3600	in	ns	cash.ns.cloudflare.com.
bluelightgift.cards.	3600	in	ns	melody.ns.cloudflare.com.
bluemountain.cards.	3600	in	ns	ns1.ag.com.
bluemountain.cards.	3600	in	ns	ns2.ag.com.
bluemountain.cards.	3600	in	ns	ns3.ag.com.
bluemountain.cards.	3600	in	ns	ns4.ag.com.
bluetick.cards.	3600	in	ns	ns-1267.awsdns-30.org.
bluetick.cards.	3600	in	ns	ns-1955.awsdns-52.co.uk.
bluetick.cards.	3600	in	ns	ns-483.awsdns-60.com.
bluetick.cards.	3600	in	ns	ns-758.awsdns-30.net.
bluff-casino.cards.	3600	in	ns	ns1-coming-soon.sav.com.
bluff-casino.cards.	3600	in	ns	ns2-coming-soon.sav.com.
bluffcasino.cards.	3600	in	ns	ns1-coming-soon.sav.com.
bluffcasino.cards.	3600	in	ns	ns2-coming-soon.sav.com.
blvd.cards.	3600	in	ds	25036 8 2 CBB41089935A2890F20B53496CACD64F224C214356BC40FE6CBAA7FE441EE061
blvd.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
blvd.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
blvd.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
blvd.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
blvd.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. FLKmi3SmJ9Im6ZXQovPNIHYRqWejHk4lrSlLULnBQubyS7Qf368JlIdrPtZJtNZt4tVCoL6zGlN0avHYzSG4T+RJETdUclzAyEOZHCwlAskfBALjAeoTXQnKnv9CJiCWdu6vjzrdofqTcogJnLxLcjQbouO8tBFbOhtHJxvCzlQ=
bm.cards.	3600	in	ns	ns-1182.awsdns-19.org.
bm.cards.	3600	in	ns	ns-1765.awsdns-28.co.uk.
bm.cards.	3600	in	ns	ns-258.awsdns-32.com.
bm.cards.	3600	in	ns	ns-880.awsdns-46.net.
bmb.cards.	3600	in	ns	ns1026.ui-dns.com.
bmb.cards.	3600	in	ns	ns1058.ui-dns.de.
bmb.cards.	3600	in	ns	ns1094.ui-dns.org.
bmb.cards.	3600	in	ns	ns1107.ui-dns.biz.
bmcscore.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
bmcscore.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
bmcscore.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
bmcscore.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
bmq22nrcucjjijj03ivc1c2cpr6t6dn9.cards.	3600	in	nsec3	1 1 0 73 BO51SF45I5IAKMO24NCHDPQMHTGEKM1M NS DS RRSIG
bmq22nrcucjjijj03ivc1c2cpr6t6dn9.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. ld9lgctoUVdkvpH3S+QacWDa2W/xJnbM+TYBT8zjvsTqSOKzPB45g4Qn3oZrSaiYC1U7S4S8GT4WrpE9J2KhTT/DvXs6zHnGKt4oJcHccCnc8nwaaeIUQe2Fk0rMK95E4TsdXwmOBL+uuVCQnZqkKlkTb4I2OG9S12n5Pn+5kfI=
bnb.cards.	3600	in	ns	dns1.registrar-servers.com.
bnb.cards.	3600	in	ns	dns2.registrar-servers.com.
bnbbtc.cards.	3600	in	ns	dns1.namecheaphosting.com.
bnbbtc.cards.	3600	in	ns	dns2.namecheaphosting.com.
bni.cards.	3600	in	ns	daphne.ns.cloudflare.com.
bni.cards.	3600	in	ns	ernest.ns.cloudflare.com.
bnk.cards.	3600	in	ns	dns1.registrar-servers.com.
bnk.cards.	3600	in	ns	dns2.registrar-servers.com.
bo51sf45i5iakmo24nchdpqmhtgekm1m.cards.	3600	in	nsec3	1 1 0 73 BPJ64IE490P7H7DE2GIAR8M3LPGDQERD NS DS RRSIG
bo51sf45i5iakmo24nchdpqmhtgekm1m.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. GFtsFd6GoCm/2jMa5PiVY1yxKkiDuKyetiejqbL0s9iWv86wkkS3aJyJTdSa4OsOSMpV8fO1G6vhRHiluPOpMjwPXBh0RfB8JUq0vpkMdH+iqAxz3yywhhzfFGW4LCVWFi2ktYWlNcJdCDQ4hC7yCOQ+wCrT44CJqH9y88VCEPE=
board.cards.	3600	in	ns	ns65.domaincontrol.com.
board.cards.	3600	in	ns	ns66.domaincontrol.com.
boarding.cards.	3600	in	ns	ns5.kasserver.com.
boarding.cards.	3600	in	ns	ns6.kasserver.com.
boards.cards.	3600	in	ns	ns1.bodis.com.
boards.cards.	3600	in	ns	ns2.bodis.com.
boast.cards.	3600	in	ns	anderson.ns.cloudflare.com.
boast.cards.	3600	in	ns	sara.ns.cloudflare.com.
boat.cards.	3600	in	ns	dns1.registrar-servers.com.
boat.cards.	3600	in	ns	dns2.registrar-servers.com.
bob.cards.	3600	in	ns	ns53.domaincontrol.com.
bob.cards.	3600	in	ns	ns54.domaincontrol.com.
bodhi.cards.	3600	in	ns	ns13.domaincontrol.com.
bodhi.cards.	3600	in	ns	ns14.domaincontrol.com.
bodo.cards.	3600	in	ns	kate.ns.cloudflare.com.
bodo.cards.	3600	in	ns	lee.ns.cloudflare.com.
bogo.cards.	3600	in	ns	ns55.domaincontrol.com.
bogo.cards.	3600	in	ns	ns56.domaincontrol.com.
bola88.cards.	3600	in	ns	candy.ns.cloudflare.com.
bola88.cards.	3600	in	ns	henry.ns.cloudflare.com.
bolagg.cards.	3600	in	ns	candy.ns.cloudflare.com.
bolagg.cards.	3600	in	ns	henry.ns.cloudflare.com.
bold.cards.	3600	in	ns	ns05.domaincontrol.com.
bold.cards.	3600	in	ns	ns06.domaincontrol.com.
bolly4u.cards.	3600	in	ns	1-you.njalla.no.
bolly4u.cards.	3600	in	ns	2-can.njalla.in.
bolly4u.cards.	3600	in	ns	3-get.njalla.fo.
bolt.cards.	3600	in	ns	ns1mpz.name.com.
bolt.cards.	3600	in	ns	ns2btz.name.com.
bolt.cards.	3600	in	ns	ns3jwx.name.com.
bolt.cards.	3600	in	ns	ns4fqz.name.com.
bon.cards.	3600	in	ns	ns5.hosting.reg.ru.
bon.cards.	3600	in	ns	ns6.hosting.reg.ru.
bond.cards.	3600	in	ns	ns1.dns-redirect.com.
bond.cards.	3600	in	ns	ns2.dns-redirect.com.
bong88.cards.	3600	in	ns	leo.ns.cloudflare.com.
bong88.cards.	3600	in	ns	perla.ns.cloudflare.com.
bonk.cards.	3600	in	ns	dns1.registrar-servers.com.
bonk.cards.	3600	in	ns	dns2.registrar-servers.com.
bonnus.cards.	3600	in	ns	pdns09.domaincontrol.com.
bonnus.cards.	3600	in	ns	pdns10.domaincontrol.com.
bonsai.cards.	3600	in	ds	19452 13 2 79E661EA056AC39A5A164E7A063854E014D5BE56C49A8822A35B8F42BEA43851
bonsai.cards.	3600	in	ns	nsany1.infomaniak.com.
bonsai.cards.	3600	in	ns	nsany2.infomaniak.com.
bonsai.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. ZttqQu9tfK/0FwD4m4UvXFBuVMQt0t3L37sH6xiNshDHMgH6YmjNB0pFfxo+cTV+/EeZ+FdxOyfUAABUk5nQQiXm7WotNCcwSeBPS//uPn/vvKIDSLQv+XeNY//RWxHpkTilNmPoxOP+Z0auzIFMVsFMFkoOWUOGlqMqFascKpE=
bonus.cards.	3600	in	ns	ns47.domaincontrol.com.
bonus.cards.	3600	in	ns	ns48.domaincontrol.com.
bonus10k.cards.	3600	in	ns	albert.ns.cloudflare.com.
bonus10k.cards.	3600	in	ns	nancy.ns.cloudflare.com.
bonusbond.cards.	3600	in	ns	dns11.safenames.com.
bonusbond.cards.	3600	in	ns	dns12.safenames.net.
bonusbond.cards.	3600	in	ns	dns13.safenames.org.
bonusrush.cards.	3600	in	ns	dns1.p01.nsone.net.
bonusrush.cards.	3600	in	ns	dns2.p01.nsone.net.
bonusrush.cards.	3600	in	ns	dns3.p01.nsone.net.
bonusrush.cards.	3600	in	ns	dns4.p01.nsone.net.
bonvoyage.cards.	3600	in	ns	ns1.dyna-ns.net.
bonvoyage.cards.	3600	in	ns	ns2.dyna-ns.net.
book.cards.	3600	in	ns	ns1.markmonitor.com.
book.cards.	3600	in	ns	ns2.markmonitor.com.
booker.cards.	3600	in	ns	ns13.domaincontrol.com.
booker.cards.	3600	in	ns	ns14.domaincontrol.com.
bookie.cards.	3600	in	ns	dns1.idp365.net.
bookie.cards.	3600	in	ns	dns2.idp365.net.
bookie.cards.	3600	in	ns	dns3.idp365.net.
bookies.cards.	3600	in	ns	dns1.idp365.net.
bookies.cards.	3600	in	ns	dns2.idp365.net.
bookies.cards.	3600	in	ns	dns3.idp365.net.
bookmaker.cards.	3600	in	ns	dns1.idp365.net.
bookmaker.cards.	3600	in	ns	dns2.idp365.net.
bookmaker.cards.	3600	in	ns	dns3.idp365.net.
bookmark.cards.	3600	in	ns	molly.ns.cloudflare.com.
bookmark.cards.	3600	in	ns	terin.ns.cloudflare.com.
books.cards.	3600	in	ns	ns1.markmonitor.com.
books.cards.	3600	in	ns	ns2.markmonitor.com.
boom.cards.	3600	in	ns	ns-1055.awsdns-03.org.
boom.cards.	3600	in	ns	ns-1913.awsdns-47.co.uk.
boom.cards.	3600	in	ns	ns-235.awsdns-29.com.
boom.cards.	3600	in	ns	ns-668.awsdns-19.net.
boomee.cards.	3600	in	ns	ns1.reg.ru.
boomee.cards.	3600	in	ns	ns2.reg.ru.
boomerang.cards.	3600	in	ns	ns01.hostnet.nl.
boomerang.cards.	3600	in	ns	ns02.hostnet.nl.
boomerangme.cards.	3600	in	ns	lia.ns.cloudflare.com.
boomerangme.cards.	3600	in	ns	vin.ns.cloudflare.com.
boon.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
boon.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
boon.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
boon.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
boost.cards.	3600	in	ns	annalise.ns.cloudflare.com.
boost.cards.	3600	in	ns	trey.ns.cloudflare.com.
booster.cards.	3600	in	ns	ns35.domaincontrol.com.
booster.cards.	3600	in	ns	ns36.domaincontrol.com.
boosterbros.cards.	3600	in	ns	ns1.a2hosting.com.
boosterbros.cards.	3600	in	ns	ns2.a2hosting.com.
boosterbros.cards.	3600	in	ns	ns3.a2hosting.com.
boosterbros.cards.	3600	in	ns	ns4.a2hosting.com.
boosterclub.cards.	3600	in	ns	dns1.registrar-servers.com.
boosterclub.cards.	3600	in	ns	dns2.registrar-servers.com.
boosterfresh.cards.	3600	in	ns	root-dns.netcup.net.
boosterfresh.cards.	3600	in	ns	second-dns.netcup.net.
boosterfresh.cards.	3600	in	ns	third-dns.netcup.net.
boosters.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
boosters.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
boosters.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
boosters.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
boostr.cards.	3600	in	ns	ns1033.ui-dns.de.
boostr.cards.	3600	in	ns	ns1053.ui-dns.org.
boostr.cards.	3600	in	ns	ns1081.ui-dns.biz.
boostr.cards.	3600	in	ns	ns1081.ui-dns.com.
bootleg.cards.	3600	in	ns	corey.ns.cloudflare.com.
bootleg.cards.	3600	in	ns	ligia.ns.cloudflare.com.
bora.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
bora.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
bora.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
bora.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
borak.cards.	3600	in	ns	ns1.dns-parking.com.
borak.cards.	3600	in	ns	ns2.dns-parking.com.
bored.cards.	3600	in	ns	ns19.domaincontrol.com.
bored.cards.	3600	in	ns	ns20.domaincontrol.com.
boredroom.cards.	3600	in	ns	ns31.domaincontrol.com.
boredroom.cards.	3600	in	ns	ns32.domaincontrol.com.
boss.cards.	3600	in	ns	nia.ns.cloudflare.com.
boss.cards.	3600	in	ns	simon.ns.cloudflare.com.
bot.cards.	3600	in	ns	ns1.easyname.eu.
bot.cards.	3600	in	ns	ns2.easyname.eu.
both.cards.	3600	in	ds	56510 13 1 A096F5110B47FA6365ABBC70636608C9E8B1B81D
both.cards.	3600	in	ns	dns1.registrar-servers.com.
both.cards.	3600	in	ns	dns2.registrar-servers.com.
both.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. IxQIqFqx4EHUExgyCVzkG4K4Z34LyOOJ+ifK6TkSMAfhnVV2P79J8w/eFfNTBKGwI1inI9AmFOk8hn8sKG+PKx+BuF1FuJhNSUHBCpmeLYpunq9Y4AfK0zbHejruT1xviKEFSMlgAV6M7iG/lf0tUU0i1NyN1MpR02l7egBzHbw=
bottlecap.cards.	3600	in	ns	ns1.stackdns.com.
bottlecap.cards.	3600	in	ns	ns2.stackdns.com.
bottlecap.cards.	3600	in	ns	ns3.stackdns.com.
bottlecap.cards.	3600	in	ns	ns4.stackdns.com.
bottomlessbox.cards.	3600	in	ns	ns13.domaincontrol.com.
bottomlessbox.cards.	3600	in	ns	ns14.domaincontrol.com.
bounty.cards.	3600	in	ns	alexis.ns.cloudflare.com.
bounty.cards.	3600	in	ns	nia.ns.cloudflare.com.
bountyboosters.cards.	3600	in	ns	curitiba.ns.porkbun.com.
bountyboosters.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
bountyboosters.cards.	3600	in	ns	maceio.ns.porkbun.com.
bountyboosters.cards.	3600	in	ns	salvador.ns.porkbun.com.
bowman.cards.	3600	in	ds	31234 8 2 6867A3FAB865EC9FE37200BDB8C90F84060F1D5B6572E2518C07A52DDF1D13F3
bowman.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
bowman.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
bowman.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
bowman.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
bowman.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. bQUc12D4DMQ8i+GkrMeXBFTAg+LbSfWIQSyifdn7rBpOrRlRCU0HkDFo7QsYrIuRUuITaAROjd+t3WT4iCjyUE/I7i190JN6eqxGMBgnHUXs6dpuRWxz0YCvvP5mt1Dx2/Gl1LRcx1m3ciL1VKfP3yJCQCBOT9PVtsm9YPVuT0c=
bowtie.cards.	3600	in	ns	ns1.vercel-dns.com.
bowtie.cards.	3600	in	ns	ns2.vercel-dns.com.
boxbreak.cards.	3600	in	ns	ns1.zuver.net.au.
boxbreak.cards.	3600	in	ns	ns2.zuver.net.au.
boxing.cards.	3600	in	ns	ns27.domaincontrol.com.
boxing.cards.	3600	in	ns	ns28.domaincontrol.com.
boxingleague.cards.	3600	in	ns	curitiba.ns.porkbun.com.
boxingleague.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
boxingleague.cards.	3600	in	ns	maceio.ns.porkbun.com.
boxingleague.cards.	3600	in	ns	salvador.ns.porkbun.com.
boxof.cards.	3600	in	ns	ns-1034.awsdns-01.org.
boxof.cards.	3600	in	ns	ns-1562.awsdns-03.co.uk.
boxof.cards.	3600	in	ns	ns-293.awsdns-36.com.
boxof.cards.	3600	in	ns	ns-790.awsdns-34.net.
boxy.cards.	3600	in	ns	ns17.domaincontrol.com.
boxy.cards.	3600	in	ns	ns18.domaincontrol.com.
boygars.cards.	3600	in	ns	dns1.registrar-servers.com.
boygars.cards.	3600	in	ns	dns2.registrar-servers.com.
boysofsummer.cards.	3600	in	ns	ns57.domaincontrol.com.
boysofsummer.cards.	3600	in	ns	ns58.domaincontrol.com.
bp.cards.	3600	in	ns	ns1.cloudflare.com.
bp.cards.	3600	in	ns	ns2.cloudflare.com.
bpj64ie490p7h7de2giar8m3lpgdqerd.cards.	3600	in	nsec3	1 1 0 73 BS45PT3LISAVDDR2SOV6QPEAK4RAEPTK NS DS RRSIG
bpj64ie490p7h7de2giar8m3lpgdqerd.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. J1TNDOm0rmPwlWKpecU4asdfhNQBWoFPwLS1FCQEfDZy7e3LiMNUediy3j4Z4rCk08rdX+1GWOcF5CfD6GQxthqfagwAQy7JAE2PXTbI0HPhbgwPtc0Cv9bAAEokUpm71x4sNHQKOL0XbBz47ETFfpUuhx4VIOEep8c42zbXKEA=
bpl.cards.	3600	in	ns	ns57.domaincontrol.com.
bpl.cards.	3600	in	ns	ns58.domaincontrol.com.
bproto.cards.	3600	in	ns	dns1.registrar-servers.com.
bproto.cards.	3600	in	ns	dns2.registrar-servers.com.
braille.cards.	3600	in	ns	ns29.domaincontrol.com.
braille.cards.	3600	in	ns	ns30.domaincontrol.com.
brain.cards.	3600	in	ds	6681 13 1 0827B2B152C960C1D21F252C69B345784CEA8BEF
brain.cards.	3600	in	ns	ns0.transip.net.
brain.cards.	3600	in	ns	ns1.transip.nl.
brain.cards.	3600	in	ns	ns2.transip.eu.
brain.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. GiMCFbUOjhog0pZXCF8ZhdXwcI9MjR2ZZ5CMrsTulDCjFHn3Bg+2qrZiwf+mM7CYHDPBGv5ujhs8A0BiJLY2IexrkfqJia522bq2sLCsfiktf/0WKFn000qeIUsbCnFIJ2Lk3cONJQ2D4FESJNTCYOcJqY0A31cckmJyFn+saF0=
brainbox.cards.	3600	in	ns	ns1021.ui-dns.com.
brainbox.cards.	3600	in	ns	ns1035.ui-dns.de.
brainbox.cards.	3600	in	ns	ns1049.ui-dns.biz.
brainbox.cards.	3600	in	ns	ns1055.ui-dns.org.
brainstore.cards.	3600	in	ns	ns1.reg.ru.
brainstore.cards.	3600	in	ns	ns2.reg.ru.
brainstorm.cards.	3600	in	ds	6952 8 2 A8EFCCA75EB6185012D74F598C6B43642A75AC3787A266096E5670E6884BA4F5
brainstorm.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
brainstorm.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
brainstorm.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
brainstorm.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
brainstorm.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. VLxezMWedWezdG80Ff20mVmi3CGZ/izYG1ipSixLv6cO5DFcUPOx4/Ggs615VmLgJhtn8wf65E1gNNg4b7aSZ5prD72yMgsAOmnQN3jxllmS+kdH/Vmh1ykKK09N3imLwvNxFNQpkBxfxgsqdJBUnMwMkPQhTQZq12xyIKVeWj4=
brainstorming.cards.	3600	in	ns	ns69.domaincontrol.com.
brainstorming.cards.	3600	in	ns	ns70.domaincontrol.com.
brainy.cards.	3600	in	ns	isaac.ns.cloudflare.com.
brainy.cards.	3600	in	ns	ivy.ns.cloudflare.com.
branch.cards.	3600	in	ns	ns1.shockhosting.com.
branch.cards.	3600	in	ns	ns2.shockhosting.com.
brand.cards.	3600	in	ds	40733 13 2 F5564A3E1E936982787297AB115387BDB70EFE2B9E44536B10E916FD87B8023C
brand.cards.	3600	in	ns	ns0.transip.net.
brand.cards.	3600	in	ns	ns1.transip.nl.
brand.cards.	3600	in	ns	ns2.transip.eu.
brand.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. N8HQt2HRYrCt/FkWycXt6CmAITgVA0UHJCTLwxeoyIUyyU/aSEE0Z27riIUjYFfKth9oIU1GdN+zxbzrCqu3jXKnvx/1mLGGR2pdh8dnA0EK7EEzcrnzYeF7q1aZn7lLjaltnITqDssoVzttU/ljBKJ61/nBlgb7XGQtpJlQizs=
brandarchetype.cards.	3600	in	ns	dns1.registrar-servers.com.
brandarchetype.cards.	3600	in	ns	dns2.registrar-servers.com.
branded.cards.	3600	in	ns	ns31.domaincontrol.com.
branded.cards.	3600	in	ns	ns32.domaincontrol.com.
brandedgift.cards.	3600	in	ns	ns19.domaincontrol.com.
brandedgift.cards.	3600	in	ns	ns20.domaincontrol.com.
branding.cards.	3600	in	ns	ns1.hover.com.
branding.cards.	3600	in	ns	ns2.hover.com.
brandname.cards.	3600	in	ns	ns1.vercel-dns.com.
brandname.cards.	3600	in	ns	ns2.vercel-dns.com.
brandtarot.cards.	3600	in	ns	kanye.ns.cloudflare.com.
brandtarot.cards.	3600	in	ns	violet.ns.cloudflare.com.
brass.cards.	3600	in	ns	dns1.registrar-servers.com.
brass.cards.	3600	in	ns	dns2.registrar-servers.com.
braund.cards.	3600	in	ns	adel.ns.cloudflare.com.
braund.cards.	3600	in	ns	ernest.ns.cloudflare.com.
brava.cards.	3600	in	ns	dns1.p05.nsone.net.
brava.cards.	3600	in	ns	dns2.p05.nsone.net.
brava.cards.	3600	in	ns	dns3.p05.nsone.net.
brava.cards.	3600	in	ns	dns4.p05.nsone.net.
brave.cards.	3600	in	ns	dns1.registrar-servers.com.
brave.cards.	3600	in	ns	dns2.registrar-servers.com.
brazino777.cards.	3600	in	ns	dns1.registrar-servers.com.
brazino777.cards.	3600	in	ns	dns2.registrar-servers.com.
breachofsecurity.cards.	3600	in	ns	ns1.dyna-ns.net.
breachofsecurity.cards.	3600	in	ns	ns2.dyna-ns.net.
breadfast.cards.	3600	in	ns	ns01.domaincontrol.com.
breadfast.cards.	3600	in	ns	ns02.domaincontrol.com.
break.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
break.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
break.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
break.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
breakbrothers.cards.	3600	in	ns	ns41.domaincontrol.com.
breakbrothers.cards.	3600	in	ns	ns42.domaincontrol.com.
breakpoint.cards.	3600	in	ns	dns1.registrar-servers.com.
