blackfriday.	900	in	soa	a.nic.blackfriday. admin.tldns.godaddy. 1769251638 1800 300 604800 1800
george.blackfriday.	7200	in	ns	ns2.wal-mart.com.
george.blackfriday.	7200	in	ns	ns3.wal-mart.com.
george.blackfriday.	7200	in	ns	ns4.wal-mart.com.
george.blackfriday.	7200	in	ns	ns5.wal-mart.com.
georgefisher.blackfriday.	7200	in	ns	ns0.phase8.net.
georgefisher.blackfriday.	7200	in	ns	ns1.phase8.net.
georgefisher.blackfriday.	7200	in	ns	ns2.phase8.net.
getthelabel.blackfriday.	3600	in	ns	a.portsdns.se.
getthelabel.blackfriday.	3600	in	ns	b.portsdns.net.
ggmgastro.blackfriday.	3600	in	ns	ns1.dnsdienst.de.
ggmgastro.blackfriday.	3600	in	ns	ns2.dnsdienst.de.
ggmgastro.blackfriday.	3600	in	ns	ns3.dnsdienst.de.
giftcard.blackfriday.	7200	in	ns	ns.datacenter.no.
giftcard.blackfriday.	7200	in	ns	ns2.datacenter.no.
giogoi.blackfriday.	7200	in	ns	dns1.name-services.com.
giogoi.blackfriday.	7200	in	ns	dns2.name-services.com.
giogoi.blackfriday.	7200	in	ns	dns3.name-services.com.
giogoi.blackfriday.	7200	in	ns	dns4.name-services.com.
giogoi.blackfriday.	7200	in	ns	dns5.name-services.com.
givenchy.blackfriday.	7200	in	ns	a.ns.domainoo.fr.
givenchy.blackfriday.	7200	in	ns	b.ns.domainoo.fr.
givenchy.blackfriday.	7200	in	ns	c.ns.domainoo.fr.
givenchy.blackfriday.	7200	in	ns	d.ns.domainoo.fr.
glacierbay.blackfriday.	7200	in	ns	ns2.homedepot.com.
glacierbay.blackfriday.	7200	in	ns	ns3.homedepot.com.
glacierbay.blackfriday.	7200	in	ns	ns4.homedepot.com.
glacierbay.blackfriday.	7200	in	ns	ns5.homedepot.com.
glossier.blackfriday.	7200	in	ns	ns-1298.awsdns-34.org.
glossier.blackfriday.	7200	in	ns	ns-2022.awsdns-60.co.uk.
glossier.blackfriday.	7200	in	ns	ns-52.awsdns-06.com.
glossier.blackfriday.	7200	in	ns	ns-717.awsdns-25.net.
gmail.blackfriday.	7200	in	ns	ns1.googledomains.com.
gmail.blackfriday.	7200	in	ns	ns2.googledomains.com.
gmail.blackfriday.	7200	in	ns	ns3.googledomains.com.
gmail.blackfriday.	7200	in	ns	ns4.googledomains.com.
gmc.blackfriday.	7200	in	ns	ns45.worldnic.com.
gmc.blackfriday.	7200	in	ns	ns46.worldnic.com.
gmo.blackfriday.	7200	in	ns	dns1.onamae.com.
gmo.blackfriday.	7200	in	ns	dns2.onamae.com.
go88.blackfriday.	3600	in	ns	danica.ns.cloudflare.com.
go88.blackfriday.	3600	in	ns	mike.ns.cloudflare.com.
godaddy.blackfriday.	7200	in	ns	pdns05.domaincontrol.com.
godaddy.blackfriday.	7200	in	ns	pdns06.domaincontrol.com.
goldbox.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
goldbox.blackfriday.	7200	in	ns	nssui.comlaude.ch.
goldbox.blackfriday.	7200	in	ns	nsusa.comlaude.net.
goldpoint.blackfriday.	3600	in	ns	dns1.onamae.com.
goldpoint.blackfriday.	3600	in	ns	dns2.onamae.com.
golf.blackfriday.	7200	in	ns	keira.ns.cloudflare.com.
golf.blackfriday.	7200	in	ns	lou.ns.cloudflare.com.
golfsbluegreen.blackfriday.	3600	in	ds	42716 8 2 2BC0B69F4E816470479A573F0FA8C89A37980A7D26A4F144AC1BDE8D71EC0F75
golfsbluegreen.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260206060449 20260123054744 29969 blackfriday. Lmbbr2UEJ0ELgwbxFwCCtXkVl0fClwP+Be7aDlC6iGhnn8d+lIZ7TCNWQY3OEkoIr586cb4Gpw/NNmm9izBLLA==
golfsbluegreen.blackfriday.	7200	in	ns	dns106.ovh.net.
golfsbluegreen.blackfriday.	7200	in	ns	ns106.ovh.net.
gomibo.blackfriday.	7200	in	ds	54635 13 2 2D029C0B9217725702CA7CE97EB5E920090C8F0068BEEF01A9A73E5451C0B9CE
gomibo.blackfriday.	7200	in	ns	ns0.transip.net.
gomibo.blackfriday.	7200	in	ns	ns1.transip.nl.
gomibo.blackfriday.	7200	in	ns	ns2.transip.eu.
gomibo.blackfriday.	7200	in	rrsig	DS 13 2 7200 20260204194816 20260121193718 29969 blackfriday. NLOAPYrvzq+jf+loufv26lO6bVufMaMA0IIdez+/f/Ik3ZXtazW+fv3HXiNIMAr0ceVhj97wmYfMmzWoISw+9g==
gomonta.blackfriday.	7200	in	ds	42119 13 2 D3F15D3C948BA70D1776BBA8CA14349D177970B566B30C6553AC4426549A5C70
gomonta.blackfriday.	7200	in	ns	ns0.transip.net.
gomonta.blackfriday.	7200	in	ns	ns1.transip.nl.
gomonta.blackfriday.	7200	in	ns	ns2.transip.eu.
gomonta.blackfriday.	7200	in	rrsig	DS 13 2 7200 20260204194816 20260121193718 29969 blackfriday. hA3vivGxa96viRyei4x/3CPB0SQuPKvM0wQjAhUa4/eBvvJ3uU/UUC+SnCzee8NtA4ertDT5F5EzxyKjVmSUuA==
google.blackfriday.	7200	in	ns	ns1.googledomains.com.
google.blackfriday.	7200	in	ns	ns2.googledomains.com.
google.blackfriday.	7200	in	ns	ns3.googledomains.com.
google.blackfriday.	7200	in	ns	ns4.googledomains.com.
googleads.blackfriday.	7200	in	ns	ns1.googledomains.com.
googleads.blackfriday.	7200	in	ns	ns2.googledomains.com.
googleads.blackfriday.	7200	in	ns	ns3.googledomains.com.
googleads.blackfriday.	7200	in	ns	ns4.googledomains.com.
googlecloud.blackfriday.	7200	in	ns	ns1.googledomains.com.
googlecloud.blackfriday.	7200	in	ns	ns2.googledomains.com.
googlecloud.blackfriday.	7200	in	ns	ns3.googledomains.com.
googlecloud.blackfriday.	7200	in	ns	ns4.googledomains.com.
googlemaps.blackfriday.	7200	in	ns	ns1.googledomains.com.
googlemaps.blackfriday.	7200	in	ns	ns2.googledomains.com.
googlemaps.blackfriday.	7200	in	ns	ns3.googledomains.com.
googlemaps.blackfriday.	7200	in	ns	ns4.googledomains.com.
googlepay.blackfriday.	7200	in	ns	ns1.googledomains.com.
googlepay.blackfriday.	7200	in	ns	ns2.googledomains.com.
googlepay.blackfriday.	7200	in	ns	ns3.googledomains.com.
googlepay.blackfriday.	7200	in	ns	ns4.googledomains.com.
googleplay.blackfriday.	7200	in	ns	ns1.googledomains.com.
googleplay.blackfriday.	7200	in	ns	ns2.googledomains.com.
googleplay.blackfriday.	7200	in	ns	ns3.googledomains.com.
googleplay.blackfriday.	7200	in	ns	ns4.googledomains.com.
googleworkspace.blackfriday.	7200	in	ns	ns1.googledomains.com.
googleworkspace.blackfriday.	7200	in	ns	ns2.googledomains.com.
googleworkspace.blackfriday.	7200	in	ns	ns3.googledomains.com.
googleworkspace.blackfriday.	7200	in	ns	ns4.googledomains.com.
gopro.blackfriday.	7200	in	ns	ns1.iwantmyname.net.
gopro.blackfriday.	7200	in	ns	ns2.iwantmyname.net.
gopro.blackfriday.	7200	in	ns	ns3.iwantmyname.net.
gopro.blackfriday.	7200	in	ns	ns4.iwantmyname.net.
gpstech.blackfriday.	7200	in	ns	dns1.name-services.com.
gpstech.blackfriday.	7200	in	ns	dns2.name-services.com.
gpstech.blackfriday.	7200	in	ns	dns3.name-services.com.
gpstech.blackfriday.	7200	in	ns	dns4.name-services.com.
gpstech.blackfriday.	7200	in	ns	dns5.name-services.com.
gq0n31h2e8e4nmei0l0nnfp4turg44qh.blackfriday.	900	in	nsec3	1 1 0 - KCJNP2G5JI49PGFJRE85TVPJFPNV9O78 NS DS RRSIG
gq0n31h2e8e4nmei0l0nnfp4turg44qh.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260206110240 20260123104124 29969 blackfriday. WQfuCrzhVU5FL9M0kwnH0Cs4dz0xAC+tg1THIQtLbe/TrtW5wrqM10GKh23FyP6CLO4c2tPjLdRXUUGb9dfevw==
grammar.blackfriday.	3600	in	ns	curitiba.ns.porkbun.com.
grammar.blackfriday.	3600	in	ns	fortaleza.ns.porkbun.com.
grammar.blackfriday.	3600	in	ns	maceio.ns.porkbun.com.
grammar.blackfriday.	3600	in	ns	salvador.ns.porkbun.com.
greenice.blackfriday.	3600	in	ds	61202 8 2 E98BDFD5526F04392903024474C066157A8CFF57371CC43795CE4C5646D3315E
greenice.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260204194816 20260121193718 29969 blackfriday. HNaq6P0yDvMkGf/lVd9V1J2XT7fHH91rBWQYGZ2Q4ZanNse+UvNEBNURM3765J4eQFaocms9g7u90ks5i+7spQ==
greenice.blackfriday.	7200	in	ns	dns109.ovh.net.
greenice.blackfriday.	7200	in	ns	ns109.ovh.net.
grocery.blackfriday.	3600	in	ns	ns1.markmonitor.com.
grocery.blackfriday.	3600	in	ns	ns2.markmonitor.com.
group-digital.blackfriday.	7200	in	ns	ns-126-c.gandi.net.
group-digital.blackfriday.	7200	in	ns	ns-251-a.gandi.net.
group-digital.blackfriday.	7200	in	ns	ns-72-b.gandi.net.
groupon.blackfriday.	3600	in	ns	ns1.markmonitor.com.
groupon.blackfriday.	3600	in	ns	ns2.markmonitor.com.
groupon.blackfriday.	3600	in	ns	ns3.markmonitor.com.
groupon.blackfriday.	3600	in	ns	ns4.markmonitor.com.
groupon.blackfriday.	3600	in	ns	ns5.markmonitor.com.
groupon.blackfriday.	3600	in	ns	ns6.markmonitor.com.
groupon.blackfriday.	3600	in	ns	ns7.markmonitor.com.
grownalchemist.blackfriday.	7200	in	ns	ns1.iptwins.net.
grownalchemist.blackfriday.	7200	in	ns	ns2.iptwins.net.
grownalchemist.blackfriday.	7200	in	ns	ns3.iptwins.com.
grownalchemist.blackfriday.	7200	in	ns	ns4.iptwins.com.
guitarcenter.blackfriday.	7200	in	ns	ns1.guitarcenter.com.
guitarcenter.blackfriday.	7200	in	ns	ns2.guitarcenter.com.
guitarcenter.blackfriday.	7200	in	ns	ns3.guitarcenter.com.
guitarcenter.blackfriday.	7200	in	ns	ns4.guitarcenter.com.
gunsales.blackfriday.	7200	in	ns	ns1.worldnic.com.
gunsales.blackfriday.	7200	in	ns	ns2.worldnic.com.
h-m.blackfriday.	7200	in	ns	a1-139.akam.net.
h-m.blackfriday.	7200	in	ns	a11-66.akam.net.
h-m.blackfriday.	7200	in	ns	a12-67.akam.net.
h-m.blackfriday.	7200	in	ns	a28-64.akam.net.
h-m.blackfriday.	7200	in	ns	a5-65.akam.net.
h-m.blackfriday.	7200	in	ns	a8-66.akam.net.
haggar.blackfriday.	7200	in	ns	ns79.worldnic.com.
haggar.blackfriday.	7200	in	ns	ns80.worldnic.com.
hamptonbay.blackfriday.	7200	in	ns	ns2.homedepot.com.
hamptonbay.blackfriday.	7200	in	ns	ns3.homedepot.com.
hamptonbay.blackfriday.	7200	in	ns	ns4.homedepot.com.
hamptonbay.blackfriday.	7200	in	ns	ns5.homedepot.com.
hdrezka.blackfriday.	7200	in	ns	pns21.cloudns.net.
hdrezka.blackfriday.	7200	in	ns	pns22.cloudns.net.
hdx.blackfriday.	7200	in	ns	ns2.homedepot.com.
hdx.blackfriday.	7200	in	ns	ns3.homedepot.com.
hdx.blackfriday.	7200	in	ns	ns4.homedepot.com.
hdx.blackfriday.	7200	in	ns	ns5.homedepot.com.
henleys.blackfriday.	3600	in	ns	ns0.phase8.net.
henleys.blackfriday.	3600	in	ns	ns1.phase8.net.
henleys.blackfriday.	3600	in	ns	ns2.phase8.net.
hentai.blackfriday.	7200	in	ns	dns1.name-services.com.
hentai.blackfriday.	7200	in	ns	dns2.name-services.com.
hentai.blackfriday.	7200	in	ns	dns3.name-services.com.
hentai.blackfriday.	7200	in	ns	dns4.name-services.com.
hentai.blackfriday.	7200	in	ns	dns5.name-services.com.
hertz.blackfriday.	3600	in	ns	ns10.hertz.com.
hertz.blackfriday.	3600	in	ns	ns11.hertz.com.
hertz.blackfriday.	3600	in	ns	ns12.hertz.com.
hertz.blackfriday.	3600	in	ns	ns13.hertz.com.
hitclub.blackfriday.	3600	in	ns	curt.ns.cloudflare.com.
hitclub.blackfriday.	3600	in	ns	dalary.ns.cloudflare.com.
hmgroup.blackfriday.	7200	in	ns	a1-139.akam.net.
hmgroup.blackfriday.	7200	in	ns	a11-66.akam.net.
hmgroup.blackfriday.	7200	in	ns	a12-67.akam.net.
hmgroup.blackfriday.	7200	in	ns	a28-64.akam.net.
hmgroup.blackfriday.	7200	in	ns	a5-65.akam.net.
hmgroup.blackfriday.	7200	in	ns	a8-66.akam.net.
hmhome.blackfriday.	7200	in	ns	a1-139.akam.net.
hmhome.blackfriday.	7200	in	ns	a11-66.akam.net.
hmhome.blackfriday.	7200	in	ns	a12-67.akam.net.
hmhome.blackfriday.	7200	in	ns	a28-64.akam.net.
hmhome.blackfriday.	7200	in	ns	a5-65.akam.net.
hmhome.blackfriday.	7200	in	ns	a8-66.akam.net.
hmkids.blackfriday.	7200	in	ns	a1-139.akam.net.
hmkids.blackfriday.	7200	in	ns	a11-66.akam.net.
hmkids.blackfriday.	7200	in	ns	a12-67.akam.net.
hmkids.blackfriday.	7200	in	ns	a28-64.akam.net.
hmkids.blackfriday.	7200	in	ns	a5-65.akam.net.
hmkids.blackfriday.	7200	in	ns	a8-66.akam.net.
holiday.blackfriday.	7200	in	ns	ns1.namecity.com.
holiday.blackfriday.	7200	in	ns	ns2.namecity.com.
holidays.blackfriday.	7200	in	ns	ns1.namecity.com.
holidays.blackfriday.	7200	in	ns	ns2.namecity.com.
hollisterco.blackfriday.	7200	in	ns	ns1.markmonitor.com.
hollisterco.blackfriday.	7200	in	ns	ns2.markmonitor.com.
hollisterco.blackfriday.	7200	in	ns	ns3.markmonitor.com.
hollisterco.blackfriday.	7200	in	ns	ns4.markmonitor.com.
hollisterco.blackfriday.	7200	in	ns	ns5.markmonitor.com.
hollisterco.blackfriday.	7200	in	ns	ns6.markmonitor.com.
hollisterco.blackfriday.	7200	in	ns	ns7.markmonitor.com.
homeaccentsholiday.blackfriday.	7200	in	ns	ns2.homedepot.com.
homeaccentsholiday.blackfriday.	7200	in	ns	ns3.homedepot.com.
homeaccentsholiday.blackfriday.	7200	in	ns	ns4.homedepot.com.
homeaccentsholiday.blackfriday.	7200	in	ns	ns5.homedepot.com.
homedecoratorscollection.blackfriday.	3600	in	ns	nsa.homedepot.com.
homedecoratorscollection.blackfriday.	3600	in	ns	nsb.homedepot.com.
homedecoratorscollection.blackfriday.	3600	in	ns	nsc.homedepot.com.
homedepot.blackfriday.	7200	in	ns	ns2.homedepot.com.
homedepot.blackfriday.	7200	in	ns	ns3.homedepot.com.
homedepot.blackfriday.	7200	in	ns	ns4.homedepot.com.
homedepot.blackfriday.	7200	in	ns	ns5.homedepot.com.
homegoods.blackfriday.	7200	in	ns	dns1.name-services.com.
homegoods.blackfriday.	7200	in	ns	dns2.name-services.com.
homegoods.blackfriday.	7200	in	ns	dns3.name-services.com.
homegoods.blackfriday.	7200	in	ns	dns4.name-services.com.
homegoods.blackfriday.	7200	in	ns	dns5.name-services.com.
homeroom.blackfriday.	7200	in	ns	dns1.zaccodigitaltrustlabs.com.
homeroom.blackfriday.	7200	in	ns	dns2.zaccodigitaltrustlabs.net.
homeroom.blackfriday.	7200	in	ns	dns3.zaccodigitaltrustlabs.se.
homeroom.blackfriday.	7200	in	ns	dns4.zaccodigitaltrustlabs.se.
homeroom.blackfriday.	7200	in	ns	ns1.zaccodns.com.
homeroom.blackfriday.	7200	in	ns	ns2.zaccodns.se.
homesense.blackfriday.	7200	in	ns	dns1.name-services.com.
homesense.blackfriday.	7200	in	ns	dns2.name-services.com.
homesense.blackfriday.	7200	in	ns	dns3.name-services.com.
homesense.blackfriday.	7200	in	ns	dns4.name-services.com.
homesense.blackfriday.	7200	in	ns	dns5.name-services.com.
hotel.blackfriday.	7200	in	ns	curitiba.ns.porkbun.com.
hotel.blackfriday.	7200	in	ns	fortaleza.ns.porkbun.com.
hotel.blackfriday.	7200	in	ns	maceio.ns.porkbun.com.
hotel.blackfriday.	7200	in	ns	salvador.ns.porkbun.com.
husky.blackfriday.	3600	in	ns	nsa.homedepot.com.
husky.blackfriday.	3600	in	ns	nsb.homedepot.com.
husky.blackfriday.	3600	in	ns	nsc.homedepot.com.
icann.blackfriday.	7200	in	ns	a.icann-servers.net.
icann.blackfriday.	7200	in	ns	b.icann-servers.net.
icann.blackfriday.	7200	in	ns	c.icann-servers.net.
icann.blackfriday.	7200	in	ns	ns.icann.org.
icing.blackfriday.	3600	in	ns	ns03.gcd-dns.com.
icing.blackfriday.	3600	in	ns	ns04.gcd-dns.com.
idealista.blackfriday.	7200	in	ns	ns1.dondominio.com.
idealista.blackfriday.	7200	in	ns	ns2.dondominio.com.
ifood.blackfriday.	7200	in	ns	ns1.ifood.com.br.
ifood.blackfriday.	7200	in	ns	ns2.ifood.com.br.
ikea.blackfriday.	7200	in	ns	udns1.cscdns.net.
ikea.blackfriday.	7200	in	ns	udns2.cscdns.uk.
ilove.blackfriday.	7200	in	ns	dns105.ovh.net.
ilove.blackfriday.	7200	in	ns	ns105.ovh.net.
imid.blackfriday.	7200	in	ns	ns1.bms.com.
imid.blackfriday.	7200	in	ns	ns2.bms.com.
imid.blackfriday.	7200	in	ns	ns3.bms.com.
imid.blackfriday.	7200	in	ns	ns4.bms.com.
imovelweb.blackfriday.	7200	in	ns	ns1.dreamhost.com.
imovelweb.blackfriday.	7200	in	ns	ns2.dreamhost.com.
imovelweb.blackfriday.	7200	in	ns	ns3.dreamhost.com.
index.blackfriday.	7200	in	ns	ns1.eurodns.com.
index.blackfriday.	7200	in	ns	ns2.eurodns.com.
index.blackfriday.	7200	in	ns	ns3.eurodns.com.
index.blackfriday.	7200	in	ns	ns4.eurodns.com.
industry.blackfriday.	7200	in	ns	a.ns14.net.
industry.blackfriday.	7200	in	ns	b.ns14.net.
industry.blackfriday.	7200	in	ns	c.ns14.net.
industry.blackfriday.	7200	in	ns	d.ns14.net.
instagram.blackfriday.	7200	in	ns	a.ns.facebook.com.
instagram.blackfriday.	7200	in	ns	b.ns.facebook.com.
instagram.blackfriday.	7200	in	ns	c.ns.facebook.com.
instagram.blackfriday.	7200	in	ns	d.ns.facebook.com.
inter-sport.blackfriday.	7200	in	ns	nsa.perf1.fr.
inter-sport.blackfriday.	7200	in	ns	nsb.perf1.com.
inter-sport.blackfriday.	7200	in	ns	nsc.perf1.com.
internetmarketer.blackfriday.	7200	in	ns	dns1.name-services.com.
internetmarketer.blackfriday.	7200	in	ns	dns2.name-services.com.
internetmarketer.blackfriday.	7200	in	ns	dns3.name-services.com.
internetmarketer.blackfriday.	7200	in	ns	dns4.name-services.com.
internetmarketer.blackfriday.	7200	in	ns	dns5.name-services.com.
internetmarketing.blackfriday.	7200	in	ns	justin.ns.cloudflare.com.
internetmarketing.blackfriday.	7200	in	ns	mira.ns.cloudflare.com.
internetx.blackfriday.	7200	in	ns	a.ns14.net.
internetx.blackfriday.	7200	in	ns	b.ns14.net.
internetx.blackfriday.	7200	in	ns	c.ns14.net.
internetx.blackfriday.	7200	in	ns	d.ns14.net.
internex.blackfriday.	7200	in	ns	ns1.internex.at.
internex.blackfriday.	7200	in	ns	ns2.internex.at.
internex.blackfriday.	7200	in	ns	ns3.internex.at.
internex.blackfriday.	7200	in	ns	ns4.internex.at.
interracialdating.blackfriday.	7200	in	ns	dns1.name-services.com.
interracialdating.blackfriday.	7200	in	ns	dns2.name-services.com.
interracialdating.blackfriday.	7200	in	ns	dns3.name-services.com.
interracialdating.blackfriday.	7200	in	ns	dns4.name-services.com.
interracialdating.blackfriday.	7200	in	ns	dns5.name-services.com.
intersport.blackfriday.	7200	in	ns	nsa.perf1.fr.
intersport.blackfriday.	7200	in	ns	nsb.perf1.com.
intersport.blackfriday.	7200	in	ns	nsc.perf1.com.
intuit.blackfriday.	7200	in	ns	ns1.markmonitor.com.
intuit.blackfriday.	7200	in	ns	ns2.markmonitor.com.
intuit.blackfriday.	7200	in	ns	ns3.markmonitor.com.
intuit.blackfriday.	7200	in	ns	ns4.markmonitor.com.
ionos.blackfriday.	7200	in	ns	ns-1and1.ui-dns.biz.
ionos.blackfriday.	7200	in	ns	ns-1and1.ui-dns.com.
ionos.blackfriday.	7200	in	ns	ns-1and1.ui-dns.de.
ionos.blackfriday.	7200	in	ns	ns-1and1.ui-dns.org.
ipadmini.blackfriday.	7200	in	ns	a.ns.apple.com.
ipadmini.blackfriday.	7200	in	ns	b.ns.apple.com.
ipadmini.blackfriday.	7200	in	ns	c.ns.apple.com.
ipadmini.blackfriday.	7200	in	ns	d.ns.apple.com.
ipadpro.blackfriday.	7200	in	ns	a.ns.apple.com.
ipadpro.blackfriday.	7200	in	ns	b.ns.apple.com.
ipadpro.blackfriday.	7200	in	ns	c.ns.apple.com.
ipadpro.blackfriday.	7200	in	ns	d.ns.apple.com.
iphone6plus.blackfriday.	7200	in	ns	a.ns.apple.com.
iphone6plus.blackfriday.	7200	in	ns	b.ns.apple.com.
iphone6plus.blackfriday.	7200	in	ns	c.ns.apple.com.
iphone6plus.blackfriday.	7200	in	ns	d.ns.apple.com.
ipm.blackfriday.	7200	in	ns	dns1.ipmanagerinc.net.
ipm.blackfriday.	7200	in	ns	dns2.ipmanagerinc.net.
ipm.blackfriday.	7200	in	ns	dns3.ipmanagerinc.net.
iptv.blackfriday.	3600	in	ns	julian.ns.cloudflare.com.
iptv.blackfriday.	3600	in	ns	sonia.ns.cloudflare.com.
itis.blackfriday.	7200	in	ns	ns1.uniregistry-dns.com.
itis.blackfriday.	7200	in	ns	ns1.uniregistry-dns.net.
itis.blackfriday.	7200	in	ns	ns2.uniregistry-dns.com.
itis.blackfriday.	7200	in	ns	ns2.uniregistry-dns.net.
jacob-cohen.blackfriday.	7200	in	ns	ns.dominiando.asia.
jacob-cohen.blackfriday.	7200	in	ns	ns.dominiando.it.
jacob-cohen.blackfriday.	7200	in	ns	ns.dominiando.uk.
jacob-cohen.blackfriday.	7200	in	ns	ns.dominiando.us.
jacobcohen.blackfriday.	7200	in	ns	ns.dominiando.asia.
jacobcohen.blackfriday.	7200	in	ns	ns.dominiando.it.
jacobcohen.blackfriday.	7200	in	ns	ns.dominiando.uk.
jacobcohen.blackfriday.	7200	in	ns	ns.dominiando.us.
jdsports.blackfriday.	7200	in	ns	ns0.phase8.net.
jdsports.blackfriday.	7200	in	ns	ns1.phase8.net.
jdsports.blackfriday.	7200	in	ns	ns2.phase8.net.
jessops.blackfriday.	7200	in	ns	dns1.name-services.com.
jessops.blackfriday.	7200	in	ns	dns2.name-services.com.
jessops.blackfriday.	7200	in	ns	dns3.name-services.com.
jessops.blackfriday.	7200	in	ns	dns4.name-services.com.
jessops.blackfriday.	7200	in	ns	dns5.name-services.com.
jetpack.blackfriday.	7200	in	ns	ns1.markmonitor.com.
jetpack.blackfriday.	7200	in	ns	ns3.markmonitor.com.
jimmychoo.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
jimmychoo.blackfriday.	7200	in	ns	nssui.comlaude.ch.
jimmychoo.blackfriday.	7200	in	ns	nsusa.comlaude.net.
jingdong.blackfriday.	7200	in	ns	ns1.101domain.com.
jingdong.blackfriday.	7200	in	ns	ns2.101domain.com.
jingdong.blackfriday.	7200	in	ns	ns5.101domain.com.
johnlewisandpartners.blackfriday.	7200	in	ns	ns10.johnlewis.co.uk.
johnlewisandpartners.blackfriday.	7200	in	ns	ns12.johnlewis.co.uk.
jojomamanbebe.blackfriday.	3600	in	ns	a.portsdns.se.
jojomamanbebe.blackfriday.	3600	in	ns	b.portsdns.net.
jotex.blackfriday.	7200	in	ns	dns1.zaccodigitaltrustlabs.com.
jotex.blackfriday.	7200	in	ns	dns2.zaccodigitaltrustlabs.net.
jotex.blackfriday.	7200	in	ns	dns3.zaccodigitaltrustlabs.se.
jotex.blackfriday.	7200	in	ns	dns4.zaccodigitaltrustlabs.se.
jotex.blackfriday.	7200	in	ns	ns1.zaccodns.com.
jotex.blackfriday.	7200	in	ns	ns2.zaccodns.se.
jouet.blackfriday.	3600	in	ns	ns1.safebrands.fr.
jouet.blackfriday.	3600	in	ns	ns2.safebrands.eu.
jouet.blackfriday.	3600	in	ns	ns3.safebrands.com.
jouet.blackfriday.	3600	in	ns	ns4.safebrands.org.
jouet.blackfriday.	3600	in	ns	ns5.safebrands.tech.
jouets.blackfriday.	3600	in	ns	ns1.safebrands.fr.
jouets.blackfriday.	3600	in	ns	ns2.safebrands.eu.
jouets.blackfriday.	3600	in	ns	ns3.safebrands.com.
jouets.blackfriday.	3600	in	ns	ns4.safebrands.org.
jouets.blackfriday.	3600	in	ns	ns5.safebrands.tech.
julian-fashion.blackfriday.	7200	in	ns	ns1.register.it.
julian-fashion.blackfriday.	7200	in	ns	ns2.register.it.
julian.blackfriday.	7200	in	ns	ns1.register.it.
julian.blackfriday.	7200	in	ns	ns2.register.it.
junkyard.blackfriday.	7200	in	ns	dns01.dipcon.com.
junkyard.blackfriday.	7200	in	ns	dns02.ports.se.
junkyard.blackfriday.	7200	in	ns	dns03.ports.se.
junkyard.blackfriday.	7200	in	ns	dns04.ports.net.
kaporal.blackfriday.	3600	in	ds	23557 8 2 B5019B171B0BADEC19BE32511AF0BD3FDEC381484864CC8655EF6375C7E3646A
kaporal.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260206065640 20260123062022 29969 blackfriday. D+7cdh9reW7/HFDxHAdlQ8dmv6t8ZWtT8FpEkFR6BQ0muqooKgtYS/jdx6Z6is5a0ayX5U0kUfD6Ue/tlauv/A==
kaporal.blackfriday.	7200	in	ns	dns100.ovh.net.
kaporal.blackfriday.	7200	in	ns	ns100.ovh.net.
karenmillen.blackfriday.	7200	in	ns	ns1.eurodns.com.
karenmillen.blackfriday.	7200	in	ns	ns2.eurodns.com.
karenmillen.blackfriday.	7200	in	ns	ns3.eurodns.com.
karenmillen.blackfriday.	7200	in	ns	ns4.eurodns.com.
kawasaki.blackfriday.	7200	in	ns	a.ns14.net.
kawasaki.blackfriday.	7200	in	ns	b.ns14.net.
kawasaki.blackfriday.	7200	in	ns	c.ns14.net.
kawasaki.blackfriday.	7200	in	ns	d.ns14.net.
kcjnp2g5ji49pgfjre85tvpjfpnv9o78.blackfriday.	900	in	nsec3	1 1 0 - KL4B51JSQ7N94QI85244330R2MV5ELMC NS DS RRSIG
kcjnp2g5ji49pgfjre85tvpjfpnv9o78.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260207133105 20260124131442 29969 blackfriday. Vc0pNFEkTz4gOljOFxdEGbmh+TzmmSysbaFyGfI+57D848Y3Nzq/fbpIFsNB51PmY+g7LzPDlqsTm11OaaOFNg==
kenzo.blackfriday.	7200	in	ns	a.ns.domainoo.fr.
kenzo.blackfriday.	7200	in	ns	b.ns.domainoo.fr.
kenzo.blackfriday.	7200	in	ns	c.ns.domainoo.fr.
kenzo.blackfriday.	7200	in	ns	d.ns.domainoo.fr.
kidkraft.blackfriday.	7200	in	ns	ns1.markmonitor.com.
kidkraft.blackfriday.	7200	in	ns	ns3.markmonitor.com.
kindle.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
kindle.blackfriday.	7200	in	ns	nssui.comlaude.ch.
kindle.blackfriday.	7200	in	ns	nsusa.comlaude.net.
kindlebooks.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
kindlebooks.blackfriday.	7200	in	ns	nssui.comlaude.ch.
kindlebooks.blackfriday.	7200	in	ns	nsusa.comlaude.net.
king-jouet.blackfriday.	3600	in	ns	ns1.safebrands.fr.
king-jouet.blackfriday.	3600	in	ns	ns2.safebrands.eu.
king-jouet.blackfriday.	3600	in	ns	ns3.safebrands.com.
