finance.	3600	in	soa	v0n0.nic.finance. hostmaster.donuts.email. 1759366667 7200 900 1209600 3600
c7thkcnr7t66m873538hprg6hcun1bpg.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. NFAzUjV6Mks92HjsM+spDwwN5OHlTF5cevhMHWDA4+ZTBz71cs3M4J6gCim4Jnd1RR//TECw3/8F9Io+reRYcKxqXgYlPw+TVsVbRLLjS9iBBC6FtAMZ2pjcEPNCQyG5gylr4MNv+BpCE3RqguMreDg839CRSktG6aGMth1AfWE=
c83unbb3fa3haa1l4lc3mlr4efd65jiv.finance.	3600	in	nsec3	1 1 0 73 C8I0VA3HGMU3TJKJB0BQG5O2C5JLJURR NS DS RRSIG
c83unbb3fa3haa1l4lc3mlr4efd65jiv.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. bTSos5aW9fuASDmhB3gT9u4ieeh4W05lkYTFla5hebjkwhVKVHNrEo/q1uAHxrf3b8G8tTkaEmuDneHk8fQkxdUbQOnMUWnQ9sYsGgb1Ha9ZAsss+VwNf3EoE7gquCCGYqQxgCEi0q6pBFaYKICYNB9SIXM+lW0MrWIJiRyGCbg=
c8i0va3hgmu3tjkjb0bqg5o2c5jljurr.finance.	3600	in	nsec3	1 1 0 73 C8RGQ32DI96832B493513EACGIIUP04V NS DS RRSIG
c8i0va3hgmu3tjkjb0bqg5o2c5jljurr.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. Mv8hMmVh/XP3RcWHyiZGt6ChN0z4Ia9fGoqH8+14bpIt6RLkFLy0zEUMhGcWi37BGhJL80Ynbhw3elnkAmtg5TpYDqbdJVMkICZzNHakL9iX4LcaCiyg5PcqdDy0D0fc/3eC9G6VetuSzUvQTq5gpY7gia3Y+BMFPQYYTEuTndY=
c8rgq32di96832b493513eacgiiup04v.finance.	3600	in	nsec3	1 1 0 73 C9QOOH7DVN0AVF5T9ORL3KQ7HJ3R10OJ NS DS RRSIG
c8rgq32di96832b493513eacgiiup04v.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. TTP7EbzFVswW/Ms7AS0MxVu7c1g5yktzjOVeknnTzu/4Lqqpkb0wtLM5fPEOszziPX2UnvLvo826QXMUqj/olufSksvyvT05/BhRaLVbspZqmqSxB6kz/mwWAz5uyLc2bM/mVjkCiSrMfIepAewnS5d13pUJKjmxq+BwLpzWOYA=
c9qooh7dvn0avf5t9orl3kq7hj3r10oj.finance.	3600	in	nsec3	1 1 0 73 C9SR9DLM3H9ALK1LQKQBMJTSV572JHLU NS DS RRSIG
c9qooh7dvn0avf5t9orl3kq7hj3r10oj.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. SzUdPFh4bpZ4CkWdUQNhCuM/7qqK/CdmuYu1ERYtrS7wMr0T0ewqhViLQJvvDZ31bfj+Xkl2agbOCZDDbXFfFiziFHVtSmdfwv331KBXeYG4kHvNnDdljrw3nwSO8EdVp+Ovpv1KHnhOSya1MzsO+ksZATMR3QRkhz5JoZq8LIM=
c9sr9dlm3h9alk1lqkqbmjtsv572jhlu.finance.	3600	in	nsec3	1 1 0 73 C9UBEHJB64LLUNO239FHRIHR2RI4NT32 NS DS RRSIG
c9sr9dlm3h9alk1lqkqbmjtsv572jhlu.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. CJdsahbCkur9z10kb7nHgdPelgztwbvRGjEo28Oj5O+Ns0VVubKlejHmbrFgYa1lw4z8QS/kxYyHl+0bUInvBh33w0LCWLrq1whePvQFtliRpzMQsjMxAHkk1PR7cmJw4ZwWUpCqMT6/Z5XWhFWxN3bd9vsvOZvfRqCebV6zj/4=
c9ubehjb64lluno239fhrihr2ri4nt32.finance.	3600	in	nsec3	1 1 0 73 CA3PE4GTPHCKLT0BBVFM53F63SRMC5V3 NS DS RRSIG
c9ubehjb64lluno239fhrihr2ri4nt32.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. qfxpH1RTEuJIB2+LWeb3HyjJyVNa80DBPkxkJJJSf2ssbBkYnTFGaXqhxK8l/WoEbCgXeYASWyjsYE+RsQG0I3e/+T/x6FiB6CgiLx3GRFT0rkh72HyF8ISICC1BEuJb+K8wMt1WI+4fTqysaklz0fKrbcbnJE9CjO5IXM1cBUU=
ca-banki.finance.	3600	in	ns	dns1.name-services.com.
ca-banki.finance.	3600	in	ns	dns2.name-services.com.
ca-banki.finance.	3600	in	ns	dns3.name-services.com.
ca-banki.finance.	3600	in	ns	dns4.name-services.com.
ca-banki.finance.	3600	in	ns	dns5.name-services.com.
ca.finance.	3600	in	ns	pdns07.domaincontrol.com.
ca.finance.	3600	in	ns	pdns08.domaincontrol.com.
ca3pe4gtphcklt0bbvfm53f63srmc5v3.finance.	3600	in	nsec3	1 1 0 73 CB8QVDHDU5GAPF9ORAUDLOL7IJEMJ8CH NS DS RRSIG
ca3pe4gtphcklt0bbvfm53f63srmc5v3.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. kjF10ZJ77GsVqq25YDkVxc6xTMQewXN/3APCg/o4y8wqs/TjEgwtDT6nk14I3q44nEUUAfft9OfrlezfnomBgS3x+gCT177yG04CZtsuCpq/0isXgBGNw3EWnJt3lNMTQQBKlToWrtSeZRf6/K9q4c1BMWX0PboFtN42NEh8USc=
caanil.finance.	3600	in	ns	ns0.wixdns.net.
caanil.finance.	3600	in	ns	ns1.wixdns.net.
caas.finance.	3600	in	ns	ns1.atom.com.
caas.finance.	3600	in	ns	ns2.atom.com.
cab.finance.	3600	in	ns	ns55.domaincontrol.com.
cab.finance.	3600	in	ns	ns56.domaincontrol.com.
caba.finance.	3600	in	ns	ns07.domaincontrol.com.
caba.finance.	3600	in	ns	ns08.domaincontrol.com.
cabal.finance.	3600	in	ns	dns1.registrar-servers.com.
cabal.finance.	3600	in	ns	dns2.registrar-servers.com.
cabana.finance.	3600	in	ns	ns5.afternic.com.
cabana.finance.	3600	in	ns	ns6.afternic.com.
cabanki.finance.	3600	in	ns	dns1.name-services.com.
cabanki.finance.	3600	in	ns	dns2.name-services.com.
cabanki.finance.	3600	in	ns	dns3.name-services.com.
cabanki.finance.	3600	in	ns	dns4.name-services.com.
cabanki.finance.	3600	in	ns	dns5.name-services.com.
cabaret.finance.	3600	in	ns	curitiba.ns.porkbun.com.
cabaret.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
cabaret.finance.	3600	in	ns	maceio.ns.porkbun.com.
cabaret.finance.	3600	in	ns	salvador.ns.porkbun.com.
cabbage.finance.	3600	in	ns	augustus.ns.cloudflare.com.
cabbage.finance.	3600	in	ns	laura.ns.cloudflare.com.
cabel.finance.	3600	in	ns	ns1.cabel.it.
cabel.finance.	3600	in	ns	ns2.cabel.it.
cabel.finance.	3600	in	ns	ns3.cabel.it.
cabi.finance.	3600	in	ns	paige.ns.cloudflare.com.
cabi.finance.	3600	in	ns	randall.ns.cloudflare.com.
cabinet-repp31.finance.	3600	in	ds	16864 8 2 51244BFE5D7231480364D1F878B7518589BFFCFDF9A412B088794472C7592A95
cabinet-repp31.finance.	3600	in	ns	dns11.ovh.net.
cabinet-repp31.finance.	3600	in	ns	ns11.ovh.net.
cabinet-repp31.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. i7tJKy8WzXHlLFNC6FyW7/jen8FMghP03NuSJJ1qXR6ccADwt54sxtgeqtdljFRwUIlhKGAFeQO9UeKk4l3dGKF0qbQJccEArtc+sXCQJx+5yo7CY9ZZi/KEBdMJ1GYrB900lvwYMjHDqbos1mOpudKbq9JrcUM2kwegFCbZveA=
cabinet.finance.	3600	in	ds	27406 8 2 A25A7BBCC20FF3FBC17178B386CBDE19D98D72EF200140772E79B411A5D3987B
cabinet.finance.	3600	in	ns	ns-cloud-d1.googledomains.com.
cabinet.finance.	3600	in	ns	ns-cloud-d2.googledomains.com.
cabinet.finance.	3600	in	ns	ns-cloud-d3.googledomains.com.
cabinet.finance.	3600	in	ns	ns-cloud-d4.googledomains.com.
cabinet.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. d2KSi1Js2+QTeDmQOHPz1kjlpwxKh4PK4vgDbtxs9EI0v6MPNK+hmYrQ1TPBWzcL1yFCAp80pSvhzbKZ+N4mFoC6isCF8PekPwhgvuHzmMmRSIpGy0Ha17qKYVRUVZableK8I/7ClbCFRTMq7HtFp4cJVP6ww/ErZ4bEc553+qA=
cabinetfaucon.finance.	3600	in	ns	ns47.domaincontrol.com.
cabinetfaucon.finance.	3600	in	ns	ns48.domaincontrol.com.
cable.finance.	3600	in	ds	25355 8 2 21957AB6078A5594D2A8E93FACEF3C7785969A8C0DAF3E95E5000FBE5427ED6A
cable.finance.	3600	in	ns	ns-cloud-e1.googledomains.com.
cable.finance.	3600	in	ns	ns-cloud-e2.googledomains.com.
cable.finance.	3600	in	ns	ns-cloud-e3.googledomains.com.
cable.finance.	3600	in	ns	ns-cloud-e4.googledomains.com.
cable.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. hk+dEknNd85ZvurvesbBgIDXc9bVH/bEPieqeM/lFJAglrFpELvguG5QdvoXBKlQyF7P3l4nguFDc2TMGotto6eOeJFbUT+kT68KgDvatygA9l+V0l6uiD1jETJc4wjiFHb75lsw/vc44Y4TXm4phA/geUUWvh6vZV/TkdOb2YU=
cables.finance.	3600	in	ns	ns-1136.awsdns-14.org.
cables.finance.	3600	in	ns	ns-1771.awsdns-29.co.uk.
cables.finance.	3600	in	ns	ns-488.awsdns-61.com.
cables.finance.	3600	in	ns	ns-702.awsdns-23.net.
cableway.finance.	3600	in	ns	dns1.registrar-servers.com.
cableway.finance.	3600	in	ns	dns2.registrar-servers.com.
cabura.finance.	3600	in	ns	lily.ns.cloudflare.com.
cabura.finance.	3600	in	ns	sevki.ns.cloudflare.com.
cac.finance.	3600	in	ds	12974 15 2 14D6256D2AEF298CF201C8444C12765FC6B73143B68391686AADF0FC9729390E
cac.finance.	3600	in	ds	12974 15 4 2ED441089CA048AA61B55BFA8181243D0B25A8072204BEE3DE12407ABA28BD7D592BBEE3EA037D4A1542989E6B4F862C
cac.finance.	3600	in	ns	ns1.hyp.net.
cac.finance.	3600	in	ns	ns2.hyp.net.
cac.finance.	3600	in	ns	ns3.hyp.net.
cac.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. ngXUToYE2lX/JNwipMuvodes1y5Gyfw1nwem0f1s/pTbWVCYrspQ+6vdrm5fHtkVXk9QhhzuR5erCoY9rk0HBaBxAiTXtVwxDKU87MNizS7nb4oTmppENycugymu49xvuWo6SRXKrCySjbF4T3kW4elT63q5aiSvCehNQHNrfYc=
cacao.finance.	3600	in	ns	dns101.registrar-servers.com.
cacao.finance.	3600	in	ns	dns102.registrar-servers.com.
cach.finance.	3600	in	ns	ns1.dns-redirect.com.
cach.finance.	3600	in	ns	ns2.dns-redirect.com.
cache-app.finance.	3600	in	ns	ns51.domaincontrol.com.
cache-app.finance.	3600	in	ns	ns52.domaincontrol.com.
cache.finance.	3600	in	ns	ns59.domaincontrol.com.
cache.finance.	3600	in	ns	ns60.domaincontrol.com.
cacica.finance.	3600	in	ns	dns1.registrar-servers.com.
cacica.finance.	3600	in	ns	dns2.registrar-servers.com.
cacida.finance.	3600	in	ns	diva.ns.cloudflare.com.
cacida.finance.	3600	in	ns	elijah.ns.cloudflare.com.
cactus.finance.	3600	in	ns	ns1.afternic.com.
cactus.finance.	3600	in	ns	ns2.afternic.com.
cad-recovery.finance.	3600	in	ns	alina.ns.cloudflare.com.
cad-recovery.finance.	3600	in	ns	ishaan.ns.cloudflare.com.
cad.finance.	3600	in	ns	dilbert.ns.cloudflare.com.
cad.finance.	3600	in	ns	frida.ns.cloudflare.com.
cadabra.finance.	3600	in	ns	dale.ns.cloudflare.com.
cadabra.finance.	3600	in	ns	nola.ns.cloudflare.com.
cadc.finance.	3600	in	ns	ns37.domaincontrol.com.
cadc.finance.	3600	in	ns	ns38.domaincontrol.com.
caddie.finance.	3600	in	ds	62494 8 2 F7D00701709F7E126B2D6E8A2DF56F549EC1DB9359B434B7C8B2B87A45E91094
caddie.finance.	3600	in	ns	ns-cloud-e1.googledomains.com.
caddie.finance.	3600	in	ns	ns-cloud-e2.googledomains.com.
caddie.finance.	3600	in	ns	ns-cloud-e3.googledomains.com.
caddie.finance.	3600	in	ns	ns-cloud-e4.googledomains.com.
caddie.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. RTp5V9xlcKdQKcG7mrrPRqz73cDWV3TrDgaeIx3kRt2RIF8CFUEO1ULBt2aRT0UP0tiTYP1EJ7jQJtTaJseL8E3VwD/GiKMqoQeGUWZM3bxzb5vjdS5jKtI56+nG2g9SXITodlHZ+LxjmYXt4EEx6/JB2vBisDPerNe7/NceYCE=
caddy.finance.	3600	in	ns	dns1.p04.nsone.net.
caddy.finance.	3600	in	ns	dns2.p04.nsone.net.
caddy.finance.	3600	in	ns	dns3.p04.nsone.net.
caddy.finance.	3600	in	ns	dns4.p04.nsone.net.
cadena.finance.	3600	in	ns	ns13.domaincontrol.com.
cadena.finance.	3600	in	ns	ns14.domaincontrol.com.
cadence.finance.	3600	in	ns	dns1.registrar-servers.com.
cadence.finance.	3600	in	ns	dns2.registrar-servers.com.
cadex.finance.	3600	in	ns	ns37.domaincontrol.com.
cadex.finance.	3600	in	ns	ns38.domaincontrol.com.
cadmos.finance.	3600	in	ns	ns-1081.awsdns-07.org.
cadmos.finance.	3600	in	ns	ns-738.awsdns-28.net.
cadre.finance.	3600	in	ns	ns-1187.awsdns-20.org.
cadre.finance.	3600	in	ns	ns-1955.awsdns-52.co.uk.
cadre.finance.	3600	in	ns	ns-764.awsdns-31.net.
cadre.finance.	3600	in	ns	ns-81.awsdns-10.com.
caeb.finance.	3600	in	ns	ns1.dns-redirect.com.
caeb.finance.	3600	in	ns	ns2.dns-redirect.com.
caelum.finance.	3600	in	ns	ns1.mysecurecloudhost.com.
caelum.finance.	3600	in	ns	ns2.mysecurecloudhost.com.
caelum.finance.	3600	in	ns	ns3.mysecurecloudhost.com.
caelum.finance.	3600	in	ns	ns4.mysecurecloudhost.com.
caesar.finance.	3600	in	ns	ns1.afternic.com.
caesar.finance.	3600	in	ns	ns2.afternic.com.
cafe.finance.	3600	in	ns	ns14.wixdns.net.
cafe.finance.	3600	in	ns	ns15.wixdns.net.
cafeswap.finance.	3600	in	ns	ns1.afternic.com.
cafeswap.finance.	3600	in	ns	ns2.afternic.com.
caffeinated.finance.	3600	in	ns	ns8.wixdns.net.
caffeinated.finance.	3600	in	ns	ns9.wixdns.net.
caffeine.finance.	3600	in	ns	pdns1.registrar-servers.com.
caffeine.finance.	3600	in	ns	pdns2.registrar-servers.com.
cafgroup.finance.	3600	in	ns	ns01.domaincontrol.com.
cafgroup.finance.	3600	in	ns	ns02.domaincontrol.com.
cafin.finance.	3600	in	ns	ns.ui-global-dns.biz.
cafin.finance.	3600	in	ns	ns.ui-global-dns.com.
cafin.finance.	3600	in	ns	ns.ui-global-dns.de.
cafin.finance.	3600	in	ns	ns.ui-global-dns.org.
cager.finance.	3600	in	ns	ns-1064.awsdns-05.org.
cager.finance.	3600	in	ns	ns-121.awsdns-15.com.
cager.finance.	3600	in	ns	ns-1543.awsdns-00.co.uk.
cager.finance.	3600	in	ns	ns-913.awsdns-50.net.
cagr.finance.	3600	in	ns	ns-1499.awsdns-59.org.
cagr.finance.	3600	in	ns	ns-16.awsdns-02.com.
cagr.finance.	3600	in	ns	ns-1895.awsdns-44.co.uk.
cagr.finance.	3600	in	ns	ns-933.awsdns-52.net.
cai.finance.	3600	in	ns	ns57.domaincontrol.com.
cai.finance.	3600	in	ns	ns58.domaincontrol.com.
caimanventures.finance.	3600	in	ds	43076 8 2 E447CF393DFFB6EC3582768CFD7DB26BF8FC86E2CA7763F8E6C09E8FCD6D542A
caimanventures.finance.	3600	in	ns	ns-cloud-d1.googledomains.com.
caimanventures.finance.	3600	in	ns	ns-cloud-d2.googledomains.com.
caimanventures.finance.	3600	in	ns	ns-cloud-d3.googledomains.com.
caimanventures.finance.	3600	in	ns	ns-cloud-d4.googledomains.com.
caimanventures.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. ADUngwQF475XEup35BZwTYTFo3Fat6MmokmhUQ7ASb/pPoh3wdihLNhiHFoVVf3+X3ONH4lf28vv5j8JxF79MkwRZTtsP7OeR7PpUUz6BVK2qG51qbAXlQjETwi3IgnMvXvgT1PKgknWLa4Y1yVivfs/VT/xYAD+NE5eikdoFsU=
caissa.finance.	3600	in	ns	augustus.ns.cloudflare.com.
caissa.finance.	3600	in	ns	gwen.ns.cloudflare.com.
caixa.finance.	3600	in	ns	ophelia.ns.cloudflare.com.
caixa.finance.	3600	in	ns	shane.ns.cloudflare.com.
caixabank.finance.	3600	in	ns	ns1.lacaixa.com.
caixabank.finance.	3600	in	ns	ns2.lacaixa.com.
caixabankconsumer.finance.	3600	in	ns	nscd1.itnow.es.
caixabankconsumer.finance.	3600	in	ns	nscd2.itnow.es.
caixabankthanx.finance.	3600	in	ns	ns1.lacaixa.com.
caixabankthanx.finance.	3600	in	ns	ns2.lacaixa.com.
caixaconsumer.finance.	3600	in	ns	nscd1.itnow.es.
caixaconsumer.finance.	3600	in	ns	nscd2.itnow.es.
caizen.finance.	3600	in	ds	2371 13 2 32355279239B7A65661D307B224C0AC9031BEA48CCFB2E169D274325564CAFFB
caizen.finance.	3600	in	ns	chad.ns.cloudflare.com.
caizen.finance.	3600	in	ns	sima.ns.cloudflare.com.
caizen.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. bEvU5mATPtTNIU/JjTQDGZYFW42zm9Eg7xB4V3kM/bvFftfnRRnkvrc1Z/daAacXRkeSlnJZBMivGS3fzr9Em3SU71C3s9p5W6MZUAr8GYf9VC0UWfj5ZowaQxit0Jej0oFOOzNPb8tw1xTad2Wbs1rh0+q6uH8kb7p75YDcNNU=
cajacanarias.finance.	3600	in	ns	1379.ns1.above.com.
cajacanarias.finance.	3600	in	ns	1379.ns2.above.com.
cake-rewards.finance.	3600	in	ns	yolanda.ns.cloudflare.com.
cake-rewards.finance.	3600	in	ns	zeus.ns.cloudflare.com.
cake-v4.finance.	3600	in	ns	alexandra.ns.cloudflare.com.
cake-v4.finance.	3600	in	ns	denver.ns.cloudflare.com.
cake.finance.	3600	in	ns	dns101.registrar-servers.com.
cake.finance.	3600	in	ns	dns102.registrar-servers.com.
cakebank.finance.	3600	in	ns	chance.ns.cloudflare.com.
cakebank.finance.	3600	in	ns	lana.ns.cloudflare.com.
cakebets.finance.	3600	in	ns	dns1.registrar-servers.com.
cakebets.finance.	3600	in	ns	dns2.registrar-servers.com.
caked.finance.	3600	in	ns	dns1.registrar-servers.com.
caked.finance.	3600	in	ns	dns2.registrar-servers.com.
cakefactory.finance.	3600	in	ns	dolly.ns.cloudflare.com.
cakefactory.finance.	3600	in	ns	lou.ns.cloudflare.com.
cakefy.finance.	3600	in	ns	abdullah.ns.cloudflare.com.
cakefy.finance.	3600	in	ns	eva.ns.cloudflare.com.
cakepool.finance.	3600	in	ns	ns1.dns-parking.com.
cakepool.finance.	3600	in	ns	ns2.dns-parking.com.
cakes.finance.	3600	in	ns	launch1.spaceship.net.
cakes.finance.	3600	in	ns	launch2.spaceship.net.
cakeshop.finance.	3600	in	ns	ns37.domaincontrol.com.
cakeshop.finance.	3600	in	ns	ns38.domaincontrol.com.
cakesv4.finance.	3600	in	ns	noah.ns.cloudflare.com.
cakesv4.finance.	3600	in	ns	rosalie.ns.cloudflare.com.
cakesvap.finance.	3600	in	ns	ns1.ddos-guard.net.
cakesvap.finance.	3600	in	ns	ns2.ddos-guard.net.
cakesvap.finance.	3600	in	ns	ns3.ddos-guard.net.
cakesvap.finance.	3600	in	ns	ns4.ddos-guard.net.
cakesvap.finance.	3600	in	ns	ns5.ddos-guard.net.
cakev4.finance.	3600	in	ns	deb.ns.cloudflare.com.
cakev4.finance.	3600	in	ns	rene.ns.cloudflare.com.
cakewswap.finance.	3600	in	ns	hugh.ns.cloudflare.com.
cakewswap.finance.	3600	in	ns	norah.ns.cloudflare.com.
cal.finance.	3600	in	ns	ns1.dns-parking.com.
cal.finance.	3600	in	ns	ns2.dns-parking.com.
calamus.finance.	3600	in	ns	ns1.dns-redirect.com.
calamus.finance.	3600	in	ns	ns2.dns-redirect.com.
calbanktrust.finance.	3600	in	ns	dns1.srsplus.com.
calbanktrust.finance.	3600	in	ns	dns2.srsplus.com.
calbes.finance.	3600	in	ds	794 8 2 157275D7A842807BD14FD10EF48DD3841F6049C22B7354797B4E03288369D243
calbes.finance.	3600	in	ns	ns-cloud-e1.googledomains.com.
calbes.finance.	3600	in	ns	ns-cloud-e2.googledomains.com.
calbes.finance.	3600	in	ns	ns-cloud-e3.googledomains.com.
calbes.finance.	3600	in	ns	ns-cloud-e4.googledomains.com.
calbes.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. fbiWXoXDNTlvyL5KmG6pPeNFHYGM5+xT3iCwoXVzJG6zlk7MPkCVAFPseKSC/ewrK8BZLnPPxseWJJd1Wjizwz3tSUbdsO3jmqw3RY7NpQ0qm2hkToXGb/cN7cEXhtcyUNZMb0vGwoYkj6Xbfm9rqt0eIFjYUJXjRbKa90m6vRk=
calc.finance.	3600	in	ns	linda.ns.cloudflare.com.
calc.finance.	3600	in	ns	sullivan.ns.cloudflare.com.
calcifer.finance.	3600	in	ns	cash.ns.cloudflare.com.
calcifer.finance.	3600	in	ns	cecelia.ns.cloudflare.com.
calculadora.finance.	3600	in	ns	dns1.parastorage.com.
calculadora.finance.	3600	in	ns	dns2.parastorage.com.
calculate.finance.	3600	in	ns	ns1028.ui-dns.org.
calculate.finance.	3600	in	ns	ns1042.ui-dns.com.
calculate.finance.	3600	in	ns	ns1060.ui-dns.biz.
calculate.finance.	3600	in	ns	ns1110.ui-dns.de.
calculator.finance.	3600	in	ns	ns1.sedoparking.com.
calculator.finance.	3600	in	ns	ns2.sedoparking.com.
calculus.finance.	3600	in	ns	ns-cloud-a1.googledomains.com.
calculus.finance.	3600	in	ns	ns-cloud-a2.googledomains.com.
calculus.finance.	3600	in	ns	ns-cloud-a3.googledomains.com.
calculus.finance.	3600	in	ns	ns-cloud-a4.googledomains.com.
calcwise.finance.	3600	in	ns	logan.ns.cloudflare.com.
calcwise.finance.	3600	in	ns	mckinley.ns.cloudflare.com.
calden.finance.	3600	in	ns	ns1.dns-parking.com.
calden.finance.	3600	in	ns	ns2.dns-parking.com.
caldera.finance.	3600	in	ns	cora.ns.cloudflare.com.
caldera.finance.	3600	in	ns	ignacio.ns.cloudflare.com.
calderflint.finance.	3600	in	ns	ns-cloud-a1.googledomains.com.
calderflint.finance.	3600	in	ns	ns-cloud-a2.googledomains.com.
calderflint.finance.	3600	in	ns	ns-cloud-a3.googledomains.com.
calderflint.finance.	3600	in	ns	ns-cloud-a4.googledomains.com.
calendar.finance.	3600	in	ns	ns5.afternic.com.
calendar.finance.	3600	in	ns	ns6.afternic.com.
calendfi.finance.	3600	in	ns	dns1.registrar-servers.com.
calendfi.finance.	3600	in	ns	dns2.registrar-servers.com.
calenfi.finance.	3600	in	ns	dns1.registrar-servers.com.
calenfi.finance.	3600	in	ns	dns2.registrar-servers.com.
cali.finance.	3600	in	ns	ns1.afternic.com.
cali.finance.	3600	in	ns	ns2.afternic.com.
caliber.finance.	3600	in	ns	ns67.domaincontrol.com.
caliber.finance.	3600	in	ns	ns68.domaincontrol.com.
calibra.finance.	3600	in	ns	dns101.registrar-servers.com.
calibra.finance.	3600	in	ns	dns102.registrar-servers.com.
calibrate.finance.	3600	in	ns	ns1.dnsowl.com.
calibrate.finance.	3600	in	ns	ns2.dnsowl.com.
calibrate.finance.	3600	in	ns	ns3.dnsowl.com.
california.finance.	3600	in	ns	ns09.domaincontrol.com.
california.finance.	3600	in	ns	ns10.domaincontrol.com.
call.finance.	3600	in	ns	ns5.afternic.com.
call.finance.	3600	in	ns	ns6.afternic.com.
callistic.finance.	3600	in	ns	dns1.registrar-servers.com.
callistic.finance.	3600	in	ns	dns2.registrar-servers.com.
callisto.finance.	3600	in	ns	coraline.ns.cloudflare.com.
callisto.finance.	3600	in	ns	phil.ns.cloudflare.com.
calls.finance.	3600	in	ns	ns-1304.awsdns-35.org.
calls.finance.	3600	in	ns	ns-1616.awsdns-10.co.uk.
calls.finance.	3600	in	ns	ns-271.awsdns-33.com.
calls.finance.	3600	in	ns	ns-596.awsdns-10.net.
cally.finance.	3600	in	ns	ns41.domaincontrol.com.
cally.finance.	3600	in	ns	ns42.domaincontrol.com.
calm.finance.	3600	in	ns	ns1.atom.com.
calm.finance.	3600	in	ns	ns2.atom.com.
calva.finance.	3600	in	ns	ns1.netfirms.com.
calva.finance.	3600	in	ns	ns2.netfirms.com.
calypso.finance.	3600	in	ns	ns-1423.awsdns-49.org.
calypso.finance.	3600	in	ns	ns-1995.awsdns-57.co.uk.
calypso.finance.	3600	in	ns	ns-421.awsdns-52.com.
calypso.finance.	3600	in	ns	ns-704.awsdns-24.net.
calyx.finance.	3600	in	ds	2371 13 2 6057450634366C2A2739F523165CB78F8D1FA38CAD59EA3F628337436F040C7F
calyx.finance.	3600	in	ns	henrik.ns.cloudflare.com.
calyx.finance.	3600	in	ns	ulla.ns.cloudflare.com.
calyx.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. ufcGuSoOAIckbg19PtP9Dz0OlcgEKewN2YXlHlT37Tw+IfhCYtRvR6mpv1TuR8SPegHjyxFdLRhlOjvd2YuJEAbRqIWnrSGIaRcFZYy+o2athxpp7G9BSGD01BW8K0M1GguQvKkVc7g5nQstCtciPnYfR+VkIPsZ0w/QWCSU4Gg=
camar.finance.	3600	in	ns	a.ns.domainoo.fr.
camar.finance.	3600	in	ns	b.ns.domainoo.fr.
camar.finance.	3600	in	ns	c.ns.domainoo.fr.
camar.finance.	3600	in	ns	d.ns.domainoo.fr.
camber.finance.	3600	in	ds	42439 8 2 35BDAAAFD28B0408EB242AA541ED2E7BE5816441CCFC20017BF95716DDEECEAA
camber.finance.	3600	in	ns	ns-cloud-b1.googledomains.com.
camber.finance.	3600	in	ns	ns-cloud-b2.googledomains.com.
camber.finance.	3600	in	ns	ns-cloud-b3.googledomains.com.
camber.finance.	3600	in	ns	ns-cloud-b4.googledomains.com.
camber.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. i3yEJNdWTqBi6flYMvM05gVWN7o8ra4ulLQbkpiFpx3BNMLnJErWCWIV+/IT7GY16f1Q/UsfM85kC7iGtazYJxMhqqncQDMtjJdNag49l/h7G6KT5prV+qfeE/AVcphDM5AMNeSej/NYKvdNtzhU4xOBkoqZgSC7Q4eALbDSz0s=
cambia.finance.	3600	in	ns	ns77.worldnic.com.
cambia.finance.	3600	in	ns	ns78.worldnic.com.
cambio.finance.	3600	in	ns	ns-1434.awsdns-51.org.
cambio.finance.	3600	in	ns	ns-1786.awsdns-31.co.uk.
cambio.finance.	3600	in	ns	ns-194.awsdns-24.com.
cambio.finance.	3600	in	ns	ns-713.awsdns-25.net.
cambiosparaguai.finance.	3600	in	ns	ns1mpz.name.com.
cambiosparaguai.finance.	3600	in	ns	ns2dqx.name.com.
cambiosparaguai.finance.	3600	in	ns	ns3jnr.name.com.
