finance.	3600	in	soa	v0n0.nic.finance. hostmaster.donuts.email. 1757638850 7200 900 1209600 3600
demex.finance.	3600	in	ns	dns2.registrar-servers.com.
demire.finance.	3600	in	ns	ns2.wixdns.net.
demire.finance.	3600	in	ns	ns3.wixdns.net.
demo-metacity.diviner.finance.	3600	in	a	66.42.55.233
demo.finance.	3600	in	ns	terin.ns.cloudflare.com.
demo.finance.	3600	in	ns	vida.ns.cloudflare.com.
democracy.finance.	3600	in	ns	ns13.domaincontrol.com.
democracy.finance.	3600	in	ns	ns14.domaincontrol.com.
democratize.finance.	3600	in	ns	ns1.dns-redirect.com.
democratize.finance.	3600	in	ns	ns2.dns-redirect.com.
democratized.finance.	3600	in	ns	dns1.p03.nsone.net.
democratized.finance.	3600	in	ns	dns2.p03.nsone.net.
democratized.finance.	3600	in	ns	dns3.p03.nsone.net.
democratized.finance.	3600	in	ns	dns4.p03.nsone.net.
democratizing.finance.	3600	in	ns	ns2.wixdns.net.
democratizing.finance.	3600	in	ns	ns3.wixdns.net.
demofi.finance.	3600	in	ns	dns1.registrar-servers.com.
demofi.finance.	3600	in	ns	dns2.registrar-servers.com.
demonetize.finance.	3600	in	ns	ns1.dns-parking.com.
demonetize.finance.	3600	in	ns	ns2.dns-parking.com.
demos.finance.	3600	in	ns	ns43.domaincontrol.com.
demos.finance.	3600	in	ns	ns44.domaincontrol.com.
demountain.finance.	3600	in	ns	ns1.dns-redirect.com.
demountain.finance.	3600	in	ns	ns2.dns-redirect.com.
demystify.finance.	3600	in	ns	ns19.domaincontrol.com.
demystify.finance.	3600	in	ns	ns20.domaincontrol.com.
denari.finance.	3600	in	ns	ns1.vercel-dns.com.
denari.finance.	3600	in	ns	ns2.vercel-dns.com.
denaria.finance.	3600	in	ns	dylan.ns.cloudflare.com.
denaria.finance.	3600	in	ns	pearl.ns.cloudflare.com.
denarii.finance.	3600	in	ds	8386 8 2 FA0D1057693F82F2D8F7821B649381CC75F2F4558B97FEC51F88F78F1B98322B
denarii.finance.	3600	in	ns	ns-cloud-c1.googledomains.com.
denarii.finance.	3600	in	ns	ns-cloud-c2.googledomains.com.
denarii.finance.	3600	in	ns	ns-cloud-c3.googledomains.com.
denarii.finance.	3600	in	ns	ns-cloud-c4.googledomains.com.
denarii.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. S60JW1qs6mX7bNTPc2bjY40UWnAY28cOoUNcbJrSJ5d1YpmZI2hx2llvKJJR/WeACXxcTnNG77UZ/CrrHBkrNda25Z3a1ptYCRd2kxNPOAXv3UkgBF6+5dxApQjb5CCYrkoQMtxcbm7xIdroLiqqXxGD7e3uoMPVJkpz8UvoxVg=
denario.finance.	3600	in	ns	ns.hostpoint.ch.
denario.finance.	3600	in	ns	ns2.hostpoint.ch.
denario.finance.	3600	in	ns	ns3.hostpoint.ch.
denarius.finance.	3600	in	ns	pdns1.registrar-servers.com.
denarius.finance.	3600	in	ns	pdns2.registrar-servers.com.
denim.finance.	3600	in	ns	ns5.afternic.com.
denim.finance.	3600	in	ns	ns6.afternic.com.
denint.finance.	3600	in	ns	dns01.dipcon.com.
denint.finance.	3600	in	ns	dns02.ports.se.
denint.finance.	3600	in	ns	dns03.ports.se.
denint.finance.	3600	in	ns	dns04.ports.net.
denoted.finance.	3600	in	ds	53561 8 2 CE902A0BB1E1D58637C76E9C547E396C82B93203BF5ABA8ACB6BD478C3AFFCDF
denoted.finance.	3600	in	ns	ns-cloud-a1.googledomains.com.
denoted.finance.	3600	in	ns	ns-cloud-a2.googledomains.com.
denoted.finance.	3600	in	ns	ns-cloud-a3.googledomains.com.
denoted.finance.	3600	in	ns	ns-cloud-a4.googledomains.com.
denoted.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. aroDfyrcXB3cwK0Do6WmZEAPu+lAbqv1MAv9BIYoTKLWcaUZUBxoLmeUwtmukVKg4lZhxxHzBO6ijQFW8i/zO747xLSsBGkDlkgXS88ugrwY5RP7jG7hh70CB2GW1JkocBmErzXSktzYQFYAoFQMCKuZ4NzoZugJXz9dgf4qknA=
density.finance.	3600	in	ns	ns33.domaincontrol.com.
density.finance.	3600	in	ns	ns34.domaincontrol.com.
dentalfi.finance.	3600	in	ns	ns1.bluehost.com.
dentalfi.finance.	3600	in	ns	ns2.bluehost.com.
dentaloffice.finance.	3600	in	ns	ns57.domaincontrol.com.
dentaloffice.finance.	3600	in	ns	ns58.domaincontrol.com.
denti.finance.	3600	in	ns	ns1037.ui-dns.de.
denti.finance.	3600	in	ns	ns1079.ui-dns.biz.
denti.finance.	3600	in	ns	ns1079.ui-dns.com.
denti.finance.	3600	in	ns	ns1101.ui-dns.org.
denticare.finance.	3600	in	ns	ns57.domaincontrol.com.
denticare.finance.	3600	in	ns	ns58.domaincontrol.com.
dentist.finance.	3600	in	ns	ns5.afternic.com.
dentist.finance.	3600	in	ns	ns6.afternic.com.
dentists.finance.	3600	in	ns	ns15.domaincontrol.com.
dentists.finance.	3600	in	ns	ns16.domaincontrol.com.
denum.finance.	3600	in	ns	statuspage1.nic.ru.
denum.finance.	3600	in	ns	statuspage2.nic.ru.
deorganized.finance.	3600	in	ns	ns1.vercel-dns.com.
deorganized.finance.	3600	in	ns	ns2.vercel-dns.com.
dep.finance.	3600	in	ns	ns1.tacomadc.com.
dep.finance.	3600	in	ns	ns2.tacomadc.com.
dep28i7mpjrhadnj13btt4oj3htidqe3.finance.	3600	in	nsec3	1 1 0 73 DG29LBGB726HHOEH35UIVMBDQTD4QRHH NS DS RRSIG
dep28i7mpjrhadnj13btt4oj3htidqe3.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. KgaRAp5Hp9XL/AqG+TyOnjDjh1j0x9nhtd3c7OtGfJqk0/QwmKHr//P6fekeYekAx41FQNRweH3eheAop/KRirGZcFleVpi0ucY60t32wxLXtaAKalmEHDagdiMXYBlsG5GSzeoLrTsteAIQY+tj3FzZsQ07iO5UZWavEhhWA04=
depa.finance.	3600	in	ns	dns1.registrar-servers.com.
depa.finance.	3600	in	ns	dns2.registrar-servers.com.
depai.finance.	3600	in	ns	ns1.afternic.com.
depai.finance.	3600	in	ns	ns2.afternic.com.
department-crs.finance.	3600	in	ns	ns1.dnsowl.com.
department-crs.finance.	3600	in	ns	ns2.dnsowl.com.
department-crs.finance.	3600	in	ns	ns3.dnsowl.com.
department.finance.	3600	in	ns	ns35.domaincontrol.com.
department.finance.	3600	in	ns	ns36.domaincontrol.com.
departmentofgovernmentalefficiency.finance.	3600	in	ns	ns1.dan.com.
departmentofgovernmentalefficiency.finance.	3600	in	ns	ns2.dan.com.
departmentofgovernmentalefficiency.finance.	3600	in	ns	verification-jdt5uicwjc8v2kyct3l5lp.ns101.verify.hn.
departmentoftreasury.finance.	3600	in	ns	ns1.dns-parking.com.
departmentoftreasury.finance.	3600	in	ns	ns2.dns-parking.com.
depeg.finance.	3600	in	ns	elsa.ns.cloudflare.com.
depeg.finance.	3600	in	ns	kianchau.ns.cloudflare.com.
depension.finance.	3600	in	ns	ns55.domaincontrol.com.
depension.finance.	3600	in	ns	ns56.domaincontrol.com.
depin.finance.	3600	in	ns	dns1.registrar-servers.com.
depin.finance.	3600	in	ns	dns2.registrar-servers.com.
depinswap.finance.	3600	in	ns	ns.checkdomain.de.
depinswap.finance.	3600	in	ns	ns2.checkdomain.de.
deploy.finance.	3600	in	ns	dns1.registrar-servers.com.
deploy.finance.	3600	in	ns	dns2.registrar-servers.com.
depo.finance.	3600	in	ns	ns37.domaincontrol.com.
depo.finance.	3600	in	ns	ns38.domaincontrol.com.
depobank.finance.	3600	in	ns	ns1.register.it.
depobank.finance.	3600	in	ns	ns2.register.it.
depop.finance.	3600	in	ns	ns1.fastfox.pro.
depop.finance.	3600	in	ns	ns2.fastfox.pro.
depos.finance.	3600	in	ns	ns1.dns-parking.com.
depos.finance.	3600	in	ns	ns2.dns-parking.com.
deposit-plaza.finance.	3600	in	ns	hold1.luxhost.org.
deposit-plaza.finance.	3600	in	ns	hold2.luxhost.org.
deposito.finance.	3600	in	ns	ns1.afternic.com.
deposito.finance.	3600	in	ns	ns2.afternic.com.
deposits.finance.	3600	in	ns	dns1.registrar-servers.com.
deposits.finance.	3600	in	ns	dns2.registrar-servers.com.
depost.finance.	3600	in	ns	ns1.dns-parking.com.
depost.finance.	3600	in	ns	ns2.dns-parking.com.
depot.finance.	3600	in	ns	ns8.dns-parking.com.
depot.finance.	3600	in	ns	ns9.dns-parking.com.
depri.finance.	3600	in	ns	ns1.renewyourname.net.
depri.finance.	3600	in	ns	ns2.renewyourname.net.
dept.finance.	3600	in	ns	dns1.registrar-servers.com.
dept.finance.	3600	in	ns	dns2.registrar-servers.com.
depth.finance.	3600	in	ns	ns-1169.awsdns-18.org.
depth.finance.	3600	in	ns	ns-1987.awsdns-56.co.uk.
depth.finance.	3600	in	ns	ns-7.awsdns-00.com.
depth.finance.	3600	in	ns	ns-856.awsdns-43.net.
deputy.finance.	3600	in	ns	curitiba.ns.porkbun.com.
deputy.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
deputy.finance.	3600	in	ns	maceio.ns.porkbun.com.
deputy.finance.	3600	in	ns	salvador.ns.porkbun.com.
deqx.finance.	3600	in	ns	ns69.domaincontrol.com.
deqx.finance.	3600	in	ns	ns70.domaincontrol.com.
der.finance.	3600	in	ds	19825 8 2 0BF8A20D191C14AF534BA10A03E3FB59274E4ECDC26B31C85A11B82BB0DAEE20
der.finance.	3600	in	ns	ns-cloud-a1.googledomains.com.
der.finance.	3600	in	ns	ns-cloud-a2.googledomains.com.
der.finance.	3600	in	ns	ns-cloud-a3.googledomains.com.
der.finance.	3600	in	ns	ns-cloud-a4.googledomains.com.
der.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. wgd88EYGR0U9rF/ze9CwAVafuTrJIHGq34a1gbRREukbKBpHlEFbPRwa5wXwlUvHgfApmmnESxDHgibqOEOoL6/wrWeMKPaJgUOV7jlKF0KqGORbcdePrVvzKhaRqlOCeDhdU5bhqWlB0xSNlNXwFoVmEBFs6CWkitepyq9iAD8=
dera.finance.	3600	in	ns	ns1.dns-redirect.com.
dera.finance.	3600	in	ns	ns2.dns-redirect.com.
derbidge.finance.	3600	in	ns	ns1.dyna-ns.net.
derbidge.finance.	3600	in	ns	ns2.dyna-ns.net.
derbridge.finance.	3600	in	ds	37458 13 2 7C50022B5B588E106EFB640FB8934F6A143679F4D866F4FCBD7EEBA5AB2F708A
derbridge.finance.	3600	in	ns	launch1.spaceship.net.
derbridge.finance.	3600	in	ns	launch2.spaceship.net.
derbridge.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. UD+LuUbgSQMNoxvqFFRhiQixfbwRDdGqKQoL6ZqO04nsAij5IFEgmoVGUoyc7dP+Z2YRA0jqi1w1EprG8DJ2421eWJJeqa0q3S3mNcNvLA2fJNnX8JI4CPWj8S0Avww+rrhpKKyW9EeXUUV4W4Ar9n9ouZied7w4AC69ZMed6PI=
derby.finance.	3600	in	ns	dns1.registrar-servers.com.
derby.finance.	3600	in	ns	dns2.registrar-servers.com.
deregulated.finance.	3600	in	ns	ns3.afternic.com.
deregulated.finance.	3600	in	ns	ns4.afternic.com.
derekt.finance.	3600	in	ns	ns39.domaincontrol.com.
derekt.finance.	3600	in	ns	ns40.domaincontrol.com.
deri.finance.	3600	in	ns	jocelyn.ns.cloudflare.com.
deri.finance.	3600	in	ns	norman.ns.cloudflare.com.
deridge.finance.	3600	in	ns	kinsley.ns.cloudflare.com.
deridge.finance.	3600	in	ns	valentin.ns.cloudflare.com.
derify.finance.	3600	in	ns	mina.ns.cloudflare.com.
derify.finance.	3600	in	ns	yevgen.ns.cloudflare.com.
deriopt.finance.	3600	in	ns	ns-1006.awsdns-61.net.
deriopt.finance.	3600	in	ns	ns-1393.awsdns-46.org.
deriopt.finance.	3600	in	ns	ns-1658.awsdns-15.co.uk.
deriopt.finance.	3600	in	ns	ns-322.awsdns-40.com.
derisk.finance.	3600	in	ns	ns1.onlydomains.com.
derisk.finance.	3600	in	ns	ns2.onlydomains.com.
derisk.finance.	3600	in	ns	ns3.onlydomains.com.
deriswap.finance.	3600	in	ns	ns-1078.awsdns-06.org.
deriswap.finance.	3600	in	ns	ns-140.awsdns-17.com.
deriswap.finance.	3600	in	ns	ns-2020.awsdns-60.co.uk.
deriswap.finance.	3600	in	ns	ns-847.awsdns-41.net.
deriv.finance.	3600	in	ns	lola.ns.cloudflare.com.
deriv.finance.	3600	in	ns	will.ns.cloudflare.com.
deriva.finance.	3600	in	ns	ns59.domaincontrol.com.
deriva.finance.	3600	in	ns	ns60.domaincontrol.com.
derivabit.finance.	3600	in	ns	dns1.registrar-servers.com.
derivabit.finance.	3600	in	ns	dns2.registrar-servers.com.
derivable.finance.	3600	in	ns	erin.ns.cloudflare.com.
derivable.finance.	3600	in	ns	pedro.ns.cloudflare.com.
derivative.finance.	3600	in	ns	curitiba.ns.porkbun.com.
derivative.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
derivative.finance.	3600	in	ns	maceio.ns.porkbun.com.
derivative.finance.	3600	in	ns	salvador.ns.porkbun.com.
derivatives.finance.	3600	in	ns	curitiba.ns.porkbun.com.
derivatives.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
derivatives.finance.	3600	in	ns	maceio.ns.porkbun.com.
derivatives.finance.	3600	in	ns	salvador.ns.porkbun.com.
derive.finance.	3600	in	ns	ns1.dns-redirect.com.
derive.finance.	3600	in	ns	ns2.dns-redirect.com.
deriw.finance.	3600	in	ns	ns1.dyna-ns.net.
deriw.finance.	3600	in	ns	ns2.dyna-ns.net.
derma.finance.	3600	in	ns	ns33.domaincontrol.com.
derma.finance.	3600	in	ns	ns34.domaincontrol.com.
derps.finance.	3600	in	ns	dns1.registrar-servers.com.
derps.finance.	3600	in	ns	dns2.registrar-servers.com.
dertrierer.finance.	3600	in	ds	38590 8 2 E7BD180F644D8B87DBD1A5020A3C37D424EFC00F0F6DBB3D49A1E6D6C003D05B
dertrierer.finance.	3600	in	ns	ns-cloud-c1.googledomains.com.
dertrierer.finance.	3600	in	ns	ns-cloud-c2.googledomains.com.
dertrierer.finance.	3600	in	ns	ns-cloud-c3.googledomains.com.
dertrierer.finance.	3600	in	ns	ns-cloud-c4.googledomains.com.
dertrierer.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. QzbDEmCqm8vaMlUvXw+zrG5KMhsbjEI6yze/CSN/KXU9hcDiTSWgnRvoPAzixGFAGWbnSh7zOTJGs449qI0Xc2enDPhbYcPyxKq8+n0Bph9vWqz3GWktCH8A8dFiY2hI4rQEWWMLkf4JcZM5lx93XXmFVZQ8oJJLywiI7jT6gtk=
derysq.finance.	3600	in	ns	ns8.wixdns.net.
derysq.finance.	3600	in	ns	ns9.wixdns.net.
des.finance.	3600	in	ds	20320 8 2 DF85B1606FBD0F458505367694DDDCBD115EA7A41A972E3AE14F5F23A924DF28
des.finance.	3600	in	ns	ns-cloud-a1.googledomains.com.
des.finance.	3600	in	ns	ns-cloud-a2.googledomains.com.
des.finance.	3600	in	ns	ns-cloud-a3.googledomains.com.
des.finance.	3600	in	ns	ns-cloud-a4.googledomains.com.
des.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. aBd8Ybr9V0AQr0JM5b1V6Ag9Txj6NPgMd3w8xY0YHBui5rM4YLvLwKElVahqEbdRwewjo/KwszgSSZwYW/yIfJbb4gx2hc4Pw4/7nw/yMUxqCQC/lGvOinzDakgpYzGSUXaf/pl1PDqfE1rIoqxuEvYKTuaYbwWVeYAKJk8hNIc=
descai.finance.	3600	in	ns	ns1.daaz.org.
descai.finance.	3600	in	ns	ns2.daaz.org.
descartes.finance.	3600	in	ns	dns1.ewdns.ch.
descartes.finance.	3600	in	ns	dns2.ewdns.ch.
descartes.finance.	3600	in	ns	dns3.ewdns.ch.
descent.finance.	3600	in	ns	dns1.registrar-servers.com.
descent.finance.	3600	in	ns	dns2.registrar-servers.com.
descentralizado.finance.	3600	in	ns	ns03.domaincontrol.com.
descentralizado.finance.	3600	in	ns	ns04.domaincontrol.com.
desci.finance.	3600	in	ns	curitiba.ns.porkbun.com.
desci.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
desci.finance.	3600	in	ns	maceio.ns.porkbun.com.
desci.finance.	3600	in	ns	salvador.ns.porkbun.com.
descombes.finance.	3600	in	ns	ns39.domaincontrol.com.
descombes.finance.	3600	in	ns	ns40.domaincontrol.com.
descombescapital.finance.	3600	in	ns	ns09.domaincontrol.com.
descombescapital.finance.	3600	in	ns	ns10.domaincontrol.com.
deseed.finance.	3600	in	ns	ns05.domaincontrol.com.
deseed.finance.	3600	in	ns	ns06.domaincontrol.com.
desertfinancial.finance.	3600	in	ns	ns63.domaincontrol.com.
desertfinancial.finance.	3600	in	ns	ns64.domaincontrol.com.
deserve.finance.	3600	in	ns	ns27.domaincontrol.com.
deserve.finance.	3600	in	ns	ns28.domaincontrol.com.
desh.finance.	3600	in	ns	ns-cloud-c1.googledomains.com.
desh.finance.	3600	in	ns	ns-cloud-c2.googledomains.com.
desh.finance.	3600	in	ns	ns-cloud-c3.googledomains.com.
desh.finance.	3600	in	ns	ns-cloud-c4.googledomains.com.
deshare.finance.	3600	in	ns	cash.ns.cloudflare.com.
deshare.finance.	3600	in	ns	sloan.ns.cloudflare.com.
deshaw.finance.	3600	in	ns	ns0080.secondary.cloudflare.com.
deshaw.finance.	3600	in	ns	ns0165.secondary.cloudflare.com.
deshbank.finance.	3600	in	ds	36903 13 2 ED91AC026B0D5C8C5C13A930F7F5BC9BF5CDB46B6137E49D3D52D8D46F5B5065
deshbank.finance.	3600	in	ns	launch1.spaceship.net.
deshbank.finance.	3600	in	ns	launch2.spaceship.net.
deshbank.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. itt2a0xR9S9W0x2w1V8AXUA9yXkSctxmZNQan2CsTl5oT2OwIBBoHNiIrltTakwOECY2vNNpFueAi6AqaxyYAANheH42kpOG5qD8Z0HhB9s0/LJiUfocxqbiVwEwJLzx8ZxQYp90D99NkKdhILQ49LVWxWhqDkky8c36mPlSshc=
desi.finance.	3600	in	ns	ns5.afternic.com.
desi.finance.	3600	in	ns	ns6.afternic.com.
design.finance.	3600	in	ns	ns1.sedoparking.com.
design.finance.	3600	in	ns	ns2.sedoparking.com.
designed.finance.	3600	in	ds	42910 8 2 773490DC33A2D3EE56B957B2D6F67BA6BFC0FA6322A4C4A74613F438AB9E64FE
designed.finance.	3600	in	ns	ns-cloud-a1.googledomains.com.
designed.finance.	3600	in	ns	ns-cloud-a2.googledomains.com.
designed.finance.	3600	in	ns	ns-cloud-a3.googledomains.com.
designed.finance.	3600	in	ns	ns-cloud-a4.googledomains.com.
designed.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. HsIbcrA6V8Mkz9OoVGFEaLyR7xQNEFPFWJ9n8KT69g18unnr3pW8GWdGgb/Z0341stW8fu6aY3QZF+G0ITcCgnJ8YwfWQAmQFOQ1jtf7SgUWcfjYRtPaVlYqeXmSeC8jgZb8qlZyrq8QyWb56dZXUTaBtgLoVdkCSgDO1F5CdEk=
desire.finance.	3600	in	ns	ns5.afternic.com.
desire.finance.	3600	in	ns	ns6.afternic.com.
desjardins.finance.	3600	in	ns	ha1.markmonitor.zone.
desjardins.finance.	3600	in	ns	ha2.markmonitor.zone.
desjardins.finance.	3600	in	ns	ha3.markmonitor.zone.
desjardins.finance.	3600	in	ns	ha4.markmonitor.zone.
desktop.finance.	3600	in	ns	ns5.afternic.com.
desktop.finance.	3600	in	ns	ns6.afternic.com.
deso.finance.	3600	in	ns	ns1.wordpress.com.
deso.finance.	3600	in	ns	ns2.wordpress.com.
deso.finance.	3600	in	ns	ns3.wordpress.com.
desousa.finance.	3600	in	ns	ns-cloud-a1.googledomains.com.
desousa.finance.	3600	in	ns	ns-cloud-a2.googledomains.com.
desousa.finance.	3600	in	ns	ns-cloud-a3.googledomains.com.
desousa.finance.	3600	in	ns	ns-cloud-a4.googledomains.com.
dessertswap.finance.	3600	in	ns	dns1.namecheaphosting.com.
dessertswap.finance.	3600	in	ns	dns2.namecheaphosting.com.
desta.finance.	3600	in	ns	ns1028.ui-dns.biz.
desta.finance.	3600	in	ns	ns1071.ui-dns.com.
desta.finance.	3600	in	ns	ns1097.ui-dns.org.
desta.finance.	3600	in	ns	ns1112.ui-dns.de.
destable.finance.	3600	in	ns	dns1.registrar-servers.com.
destable.finance.	3600	in	ns	dns2.registrar-servers.com.
destination.finance.	3600	in	ns	ns1-expired.sav.com.
destination.finance.	3600	in	ns	ns2-expired.sav.com.
destiny.finance.	3600	in	ns	ns1.sawsells.com.
destiny.finance.	3600	in	ns	ns2.sawsells.com.
desto.finance.	3600	in	ns	ns5.kasserver.com.
desto.finance.	3600	in	ns	ns6.kasserver.com.
destreect.finance.	3600	in	ns	ns1.dnsowl.com.
destreect.finance.	3600	in	ns	ns2.dnsowl.com.
destreect.finance.	3600	in	ns	ns3.dnsowl.com.
destroybuild.finance.	3600	in	ns	liberty.ns.cloudflare.com.
destroybuild.finance.	3600	in	ns	milan.ns.cloudflare.com.
deswap.finance.	3600	in	ns	elly.ns.cloudflare.com.
deswap.finance.	3600	in	ns	james.ns.cloudflare.com.
deta.finance.	3600	in	ns	ns1.dns-redirect.com.
deta.finance.	3600	in	ns	ns2.dns-redirect.com.
details.finance.	3600	in	ns	ns1.dnsowl.com.
details.finance.	3600	in	ns	ns2.dnsowl.com.
details.finance.	3600	in	ns	ns3.dnsowl.com.
detax.finance.	3600	in	ds	16068 13 1 C986EAF705B369C3C1094FD77DE9CE196765CB4A
detax.finance.	3600	in	ns	dns1.registrar-servers.com.
detax.finance.	3600	in	ns	dns2.registrar-servers.com.
detax.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. bcHGnWP03wAF7yB2EocukUbTnpswu1AtpGhRqZArIgAr5ndkVCyt3IAbybEC8ntVQMZHV9XL/axXqE4eRzmBpnU02amDsAvscnYZa9OF7TUdFb9EtfwUMa+2F1DuuGUY3P6lQ8Be2OQye4OoChj/+Lqy+fuz2AdRkG1qsPVu+gE=
detech.finance.	3600	in	ns	ns1.wordpress.com.
detech.finance.	3600	in	ns	ns2.wordpress.com.
detech.finance.	3600	in	ns	ns3.wordpress.com.
detigerai.finance.	3600	in	ns	ns1020.ui-dns.biz.
detigerai.finance.	3600	in	ns	ns1041.ui-dns.de.
detigerai.finance.	3600	in	ns	ns1070.ui-dns.org.
detigerai.finance.	3600	in	ns	ns1095.ui-dns.com.
detik.finance.	3600	in	ns	bonnie.ns.cloudflare.com.
detik.finance.	3600	in	ns	lou.ns.cloudflare.com.
detox.finance.	3600	in	ns	ns1.dns-redirect.com.
detox.finance.	3600	in	ns	ns2.dns-redirect.com.
detrust.finance.	3600	in	ns	ns57.domaincontrol.com.
detrust.finance.	3600	in	ns	ns58.domaincontrol.com.
deus.finance.	3600	in	ns	davina.ns.cloudflare.com.
deus.finance.	3600	in	ns	morgan.ns.cloudflare.com.
deusd.finance.	3600	in	ns	ns1.afternic.com.
deusd.finance.	3600	in	ns	ns2.afternic.com.
deusd.finance.	3600	in	ns	verification-lyprmsp86p4cutsxzbgh5g.ns101.verify.hn.
deusvult.finance.	3600	in	ns	ns1.dns-parking.com.
deusvult.finance.	3600	in	ns	ns2.dns-parking.com.
deuterium.finance.	3600	in	ns	dns1.registrar-servers.com.
deuterium.finance.	3600	in	ns	dns2.registrar-servers.com.
deutsche-export.finance.	3600	in	ns	ns5.kasserver.com.
deutsche-export.finance.	3600	in	ns	ns6.kasserver.com.
deutsche.finance.	3600	in	ns	curitiba.ns.porkbun.com.
deutsche.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
deutsche.finance.	3600	in	ns	maceio.ns.porkbun.com.
deutsche.finance.	3600	in	ns	salvador.ns.porkbun.com.
deutscheaircraft.finance.	3600	in	ns	ns1033.ui-dns.com.
deutscheaircraft.finance.	3600	in	ns	ns1049.ui-dns.de.
deutscheaircraft.finance.	3600	in	ns	ns1081.ui-dns.biz.
deutscheaircraft.finance.	3600	in	ns	ns1099.ui-dns.org.
deutschebank.finance.	3600	in	ns	ns57.domaincontrol.com.
deutschebank.finance.	3600	in	ns	ns58.domaincontrol.com.
deux.finance.	3600	in	ns	andy.ns.cloudflare.com.
deux.finance.	3600	in	ns	kate.ns.cloudflare.com.
dev-art.finance.	3600	in	ns	ns21.domaincontrol.com.
dev-art.finance.	3600	in	ns	ns22.domaincontrol.com.
dev.finance.	3600	in	ns	ns-1290.awsdns-33.org.
dev.finance.	3600	in	ns	ns-1916.awsdns-47.co.uk.
dev.finance.	3600	in	ns	ns-320.awsdns-40.com.
dev.finance.	3600	in	ns	ns-859.awsdns-43.net.
devapi.finance.	3600	in	ns	ns-1142.awsdns-14.org.
devapi.finance.	3600	in	ns	ns-1715.awsdns-22.co.uk.
devapi.finance.	3600	in	ns	ns-455.awsdns-56.com.
devapi.finance.	3600	in	ns	ns-673.awsdns-20.net.
deve.finance.	3600	in	ns	ns1.bodis.com.
deve.finance.	3600	in	ns	ns2.bodis.com.
develocity.finance.	3600	in	ns	contact-us-at.edoms.biz.
develocity.finance.	3600	in	ns	domain-may-be-for-sale-at.edoms.biz.
developers.finance.	3600	in	ns	dns1.registrar-servers.com.
developers.finance.	3600	in	ns	dns2.registrar-servers.com.
development.finance.	3600	in	ns	ns1.dnsfarm.org.
development.finance.	3600	in	ns	ns2.dnsfarm.org.
development.finance.	3600	in	ns	ns3.dnsfarm.org.
deven.finance.	3600	in	ds	15356 8 2 582060702E5FFDF04473057444C7571BC1747E251236F539869DA161EFD0EED8
deven.finance.	3600	in	ns	ns-cloud-b1.googledomains.com.
deven.finance.	3600	in	ns	ns-cloud-b2.googledomains.com.
deven.finance.	3600	in	ns	ns-cloud-b3.googledomains.com.
deven.finance.	3600	in	ns	ns-cloud-b4.googledomains.com.
deven.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. xjtYRwHutAUgkTa7BruLg8QsbilSTg6mft7WDk699wF/4F2DgDV8Im8gDuQKrIX6W26GDCdKEAf6gu5ZKinO66IssTETSt8ZtWpYlTZvmpfUk/taZIPkjr7oLNPP5e2jyJUp7PWYu12n4dOaTsC4zzaBIWTfIGjZMmGdgdR7Nzk=
devest.finance.	3600	in	ns	dns1.registrar-servers.com.
devest.finance.	3600	in	ns	dns2.registrar-servers.com.
devhub.finance.	3600	in	ds	6034 8 2 A13524A5B7C0A4D1B92B57AF052E001A9BFEBBE54BEA854C1BC3A2FC5193ECC4
devhub.finance.	3600	in	ns	ns-cloud-e1.googledomains.com.
devhub.finance.	3600	in	ns	ns-cloud-e2.googledomains.com.
devhub.finance.	3600	in	ns	ns-cloud-e3.googledomains.com.
devhub.finance.	3600	in	ns	ns-cloud-e4.googledomains.com.
devhub.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. tsLXdewEekBI3uOEB/Mk+N6ZbR3XoH+9BJOzW2zj83N1L4qb/1Z4eHQrIvzDaFddHdoEMu37ToIw/s+PHsqL+H6MvpNCxaNiJePNNPgJIEeo5NxIyY90RrLFOXMSlPIbR002Ht8g//Chh3t+MCppKWxFHtxBGKF+k5bQWiJgbhQ=
deviantart.finance.	3600	in	ns	nitin.ns.cloudflare.com.
deviantart.finance.	3600	in	ns	sima.ns.cloudflare.com.
device.finance.	3600	in	ns	dns1.registrar-servers.com.
