finance.	3600	in	soa	v0n0.nic.finance. hostmaster.donuts.email. 1757034197 7200 900 1209600 3600
backend.finance.	3600	in	ds	17972 15 2 B99F5C1509094E9ECE739162C89AEC751013216A2BD6446853857710C2D4E611
backend.finance.	3600	in	ds	17972 15 4 4EC6E5A4F3593826426B065434956BAE09495A6B0B705481EC13C0234FEFA4411F452012B99F3AE92F6DD6E456CCB89D
backend.finance.	3600	in	ns	ns1.hyp.net.
backend.finance.	3600	in	ns	ns2.hyp.net.
backend.finance.	3600	in	ns	ns3.hyp.net.
backend.finance.	3600	in	rrsig	DS 8 2 3600 20250922155522 20250901145522 41073 finance. J277bMEeTWehr7i7ocEksTUmBgveLlAm+uGpwMD5Y7qxQJvp1cITbZ2YplTPzYCeAJqObCNpq/bug8uTfxjk4//bYBqWh7846JGRvNI8ChbnMs0SoaMG8Nd5QrobNvGuqMgHzCS3fIBuBCm6mCwOb0W2ArQW1W2H4+KKEWnVvyc=
backendmutuum.finance.	3600	in	ns	becky.ns.cloudflare.com.
backendmutuum.finance.	3600	in	ns	jacob.ns.cloudflare.com.
backoffice.finance.	3600	in	ns	ns1.dns-parking.com.
backoffice.finance.	3600	in	ns	ns2.dns-parking.com.
backpack.finance.	3600	in	ns	ns5.afternic.com.
backpack.finance.	3600	in	ns	ns6.afternic.com.
backprop.finance.	3600	in	ns	ns-1110.awsdns-10.org.
backprop.finance.	3600	in	ns	ns-159.awsdns-19.com.
backprop.finance.	3600	in	ns	ns-1965.awsdns-53.co.uk.
backprop.finance.	3600	in	ns	ns-741.awsdns-28.net.
backroom.finance.	3600	in	ns	dns1.namecheaphosting.com.
backroom.finance.	3600	in	ns	dns2.namecheaphosting.com.
backstage.finance.	3600	in	ns	pdns1.registrar-servers.com.
backstage.finance.	3600	in	ns	pdns2.registrar-servers.com.
backstop.finance.	3600	in	ns	ns1.dyna-ns.net.
backstop.finance.	3600	in	ns	ns2.dyna-ns.net.
backtest.finance.	3600	in	ns	ns35.domaincontrol.com.
backtest.finance.	3600	in	ns	ns36.domaincontrol.com.
backup.finance.	3600	in	ns	ns1.dns-parking.com.
backup.finance.	3600	in	ns	ns2.dns-parking.com.
backyard.finance.	3600	in	ns	ns37.domaincontrol.com.
backyard.finance.	3600	in	ns	ns38.domaincontrol.com.
bacon.finance.	3600	in	ns	ns-1423.awsdns-49.org.
bacon.finance.	3600	in	ns	ns-1746.awsdns-26.co.uk.
bacon.finance.	3600	in	ns	ns-227.awsdns-28.com.
bacon.finance.	3600	in	ns	ns-683.awsdns-21.net.
baconcoin.finance.	3600	in	ns	laylah.ns.cloudflare.com.
baconcoin.finance.	3600	in	ns	ryan.ns.cloudflare.com.
bad.finance.	3600	in	ns	ns2.wixdns.net.
bad.finance.	3600	in	ns	ns3.wixdns.net.
badass.finance.	3600	in	ns	ns1.afternic.com.
badass.finance.	3600	in	ns	ns2.afternic.com.
badcredify.finance.	3600	in	ns	nile.ns.cloudflare.com.
badcredify.finance.	3600	in	ns	peaches.ns.cloudflare.com.
badcredit.finance.	3600	in	ns	ns1.dan.com.
badcredit.finance.	3600	in	ns	ns2.dan.com.
badcreditcar.finance.	3600	in	ds	29755 8 2 549CFA4C52AEC0C61D5BFE2C30B9DB193DEFB2522CEA6C312BBE66E9705D2D01
badcreditcar.finance.	3600	in	ns	ns-cloud-a1.googledomains.com.
badcreditcar.finance.	3600	in	ns	ns-cloud-a2.googledomains.com.
badcreditcar.finance.	3600	in	ns	ns-cloud-a3.googledomains.com.
badcreditcar.finance.	3600	in	ns	ns-cloud-a4.googledomains.com.
badcreditcar.finance.	3600	in	rrsig	DS 8 2 3600 20250922155522 20250901145522 41073 finance. jUYhAWKCcoln7LiIyVqppRAxMb7ohUEwaZmdoR24JZApCANPR7t/Fi8GOKp4CDqeHhUb+613RsQL/FtGSCmq84/naeLkbiV4lpsah+GksjFkBI349flgf4g3Q/t8f8CfL4OocnDGW/49G1O+A7GxTK/kCx+DC4RPO4e251VRx5w=
badcredithomeloans.finance.	3600	in	ns	ns1.crazydomains.com.
badcredithomeloans.finance.	3600	in	ns	ns2.crazydomains.com.
badger.finance.	3600	in	ns	ns-1287.awsdns-32.org.
badger.finance.	3600	in	ns	ns-1726.awsdns-23.co.uk.
badger.finance.	3600	in	ns	ns-294.awsdns-36.com.
badger.finance.	3600	in	ns	ns-700.awsdns-23.net.
bae-systems.finance.	3600	in	ns	dns1.cscdns.net.
bae-systems.finance.	3600	in	ns	dns2.cscdns.net.
bae8lqglc86tdp2m6n5n5sfln98sclmc.finance.	3600	in	nsec3	1 1 0 73 BAGS0H85R4I3JISP9184TQQBRI0ALOB4 NS DS RRSIG
bae8lqglc86tdp2m6n5n5sfln98sclmc.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. CzPLIcVkIxaxCijwWcX2hsRkbrNHDCxfu6HuxgHxJYXRtsNKLrXHiiOpdXyqz3ODwmVa5I2w8n7edxb+kLISCGoVTbUsFYzUu8EX6A1tJjhH/aXpQSNkWeQi8TsHTGhzu5068Z65omeGKFH1b9mtsWPNgr2q5F26pvwZ9Ryk96Y=
baeva.finance.	3600	in	ns	ns3-l2.nic.ru.
baeva.finance.	3600	in	ns	ns4-cloud.nic.ru.
baeva.finance.	3600	in	ns	ns4-l2.nic.ru.
baeva.finance.	3600	in	ns	ns8-cloud.nic.ru.
baeva.finance.	3600	in	ns	ns8-l2.nic.ru.
baf.finance.	3600	in	ns	ns1.dns-parking.com.
baf.finance.	3600	in	ns	ns2.dns-parking.com.
bafi.finance.	3600	in	ns	becky.ns.cloudflare.com.
bafi.finance.	3600	in	ns	steven.ns.cloudflare.com.
bafin.finance.	3600	in	ns	ns1.dns-parking.com.
bafin.finance.	3600	in	ns	ns2.dns-parking.com.
bag.finance.	3600	in	ns	ns1.dnsimple.com.
bag.finance.	3600	in	ns	ns2.dnsimple.com.
bag.finance.	3600	in	ns	ns3.dnsimple.com.
bag.finance.	3600	in	ns	ns4.dnsimple.com.
bagel.finance.	3600	in	ns	curitiba.ns.porkbun.com.
bagel.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
bagel.finance.	3600	in	ns	maceio.ns.porkbun.com.
bagel.finance.	3600	in	ns	salvador.ns.porkbun.com.
bagels.finance.	3600	in	ns	ns1.bodis.com.
bagels.finance.	3600	in	ns	ns2.bodis.com.
bagelswap.finance.	3600	in	ns	doug.ns.cloudflare.com.
bagelswap.finance.	3600	in	ns	paislee.ns.cloudflare.com.
baghodler.finance.	3600	in	ns	dns1.registrar-servers.com.
baghodler.finance.	3600	in	ns	dns2.registrar-servers.com.
bagi.finance.	3600	in	ns	dns1.namecheaphosting.com.
bagi.finance.	3600	in	ns	dns2.namecheaphosting.com.
bags.finance.	3600	in	ns	ns1.afternic.com.
bags.finance.	3600	in	ns	ns2.afternic.com.
bags0h85r4i3jisp9184tqqbri0alob4.finance.	3600	in	nsec3	1 1 0 73 BANC1EFC8EQPEEP6B6CGSBQAS5KNA4EA NS DS RRSIG
bags0h85r4i3jisp9184tqqbri0alob4.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. ECaVKg8oWp83NLACdmjO2uhPa99YCrn1nRW99sFNmQetUKuZk8yyl/UGNkkSmfhuTTwPEw5jFaEgrMLIYB0A0cuQYkna1EUpRq67K8HDxbwvlXyTarFeLLBLup0POmLmyIrH7DgoV4a5xh7PIW/I+gc4fLbLr8vOVfPWIuR2w+0=
baha.finance.	3600	in	ns	ns63.domaincontrol.com.
baha.finance.	3600	in	ns	ns64.domaincontrol.com.
bahira.finance.	3600	in	ns	dimitris.ns.cloudflare.com.
bahira.finance.	3600	in	ns	meiling.ns.cloudflare.com.
bahis.finance.	3600	in	ns	ns65.domaincontrol.com.
bahis.finance.	3600	in	ns	ns66.domaincontrol.com.
bahtswap.finance.	3600	in	ns	edward.ns.cloudflare.com.
bahtswap.finance.	3600	in	ns	melinda.ns.cloudflare.com.
bai.finance.	3600	in	ns	ns5.afternic.com.
bai.finance.	3600	in	ns	ns6.afternic.com.
baiancer.finance.	3600	in	ns	ns1.ddos-guard.net.
baiancer.finance.	3600	in	ns	ns2.ddos-guard.net.
baiancer.finance.	3600	in	ns	ns3.ddos-guard.net.
baiancer.finance.	3600	in	ns	ns4.ddos-guard.net.
baiancer.finance.	3600	in	ns	ns5.ddos-guard.net.
baiduhe.finance.	3600	in	ns	ns1.brandshelter.com.
baiduhe.finance.	3600	in	ns	ns2.brandshelter.de.
baiduhe.finance.	3600	in	ns	ns3.brandshelter.info.
baiduhe.finance.	3600	in	ns	ns4.brandshelter.net.
baiduhe.finance.	3600	in	ns	ns5.brandshelter.us.
baiduxin.finance.	3600	in	ns	ns1.brandshelter.com.
baiduxin.finance.	3600	in	ns	ns2.brandshelter.de.
baiduxin.finance.	3600	in	ns	ns3.brandshelter.info.
baiduxin.finance.	3600	in	ns	ns4.brandshelter.net.
baiduxin.finance.	3600	in	ns	ns5.brandshelter.us.
baikal.finance.	3600	in	ns	dns1.registrar-servers.com.
baikal.finance.	3600	in	ns	dns2.registrar-servers.com.
bailey.finance.	3600	in	ns	dns1.registrar-servers.com.
bailey.finance.	3600	in	ns	dns2.registrar-servers.com.
bailliegifford.finance.	3600	in	ns	ns-1025.awsdns-00.org.
bailliegifford.finance.	3600	in	ns	ns-170.awsdns-21.com.
bailliegifford.finance.	3600	in	ns	ns-1889.awsdns-44.co.uk.
bailliegifford.finance.	3600	in	ns	ns-949.awsdns-54.net.
bailly.finance.	3600	in	ds	7541 8 2 12E3FD252CC133524CE68AC810D4772A4CDF9EA74832222FFFABD3804A237B00
bailly.finance.	3600	in	ns	dns12.ovh.net.
bailly.finance.	3600	in	ns	ns12.ovh.net.
bailly.finance.	3600	in	rrsig	DS 8 2 3600 20250922155522 20250901145522 41073 finance. csUEXm7iFGnjv8/36bQTO7u7gSlK/bSzt4M8M2l30LRRE5r1c7OnOWYHcwz1I5q6QDEMlV+VFXMVQWz0K+Eck/6py8SdZq6pIx1umxm84ihsEGm5AsRAdpWdc1mWgWx6QE2GU54gr9ZWSr7ueYvtYIMB+eZ0Z+EijKpG3qNk/nU=
bailout.finance.	3600	in	ds	58730 8 2 88A7462379FCDE8A544BB1A691F98E83BBEDA0662C6EA55AB6454B064DA5254E
bailout.finance.	3600	in	ns	ns-cloud-a1.googledomains.com.
bailout.finance.	3600	in	ns	ns-cloud-a2.googledomains.com.
bailout.finance.	3600	in	ns	ns-cloud-a3.googledomains.com.
bailout.finance.	3600	in	ns	ns-cloud-a4.googledomains.com.
bailout.finance.	3600	in	rrsig	DS 8 2 3600 20250922155522 20250901145522 41073 finance. m/D+/nk/9UtaK2RcS/myq86vOKFi1aliAWUv7/cdTj/FNT8eNvKQ5tQMt1oFtjBV6NZ1idgFMhqobazI17D/Z1yChhcCazTGgXyPUOyraXORC7rG1aGWMrXMmKQZwgVLGFdt6bJVsg7xEJmw0hGLGTiQY8DwWr6FBBm3gFdR7Rs=
bainbridge.finance.	3600	in	ns	pdns11.domaincontrol.com.
bainbridge.finance.	3600	in	ns	pdns12.domaincontrol.com.
bajajcapital.finance.	3600	in	ns	ns51.domaincontrol.com.
bajajcapital.finance.	3600	in	ns	ns52.domaincontrol.com.
bajajfinserv.finance.	3600	in	ns	ns1.markmonitor.com.
bajajfinserv.finance.	3600	in	ns	ns2.markmonitor.com.
bajajfinserv.finance.	3600	in	ns	ns3.markmonitor.com.
bajajfinserv.finance.	3600	in	ns	ns4.markmonitor.com.
bajajfinserv.finance.	3600	in	ns	ns5.markmonitor.com.
bajajfinserv.finance.	3600	in	ns	ns6.markmonitor.com.
bajajfinserv.finance.	3600	in	ns	ns7.markmonitor.com.
bajajhousing.finance.	3600	in	ns	ns1.net4india.com.
bajajhousing.finance.	3600	in	ns	ns2.net4india.com.
bake.finance.	3600	in	ns	ns5.afternic.com.
bake.finance.	3600	in	ns	ns6.afternic.com.
baked.finance.	3600	in	ns	ns1.eftydns.com.
baked.finance.	3600	in	ns	ns2.eftydns.com.
bakedbread.finance.	3600	in	ns	ns1.dns-redirect.com.
bakedbread.finance.	3600	in	ns	ns2.dns-redirect.com.
bakerave.finance.	3600	in	ns	ns1.dnsimple.com.
bakerave.finance.	3600	in	ns	ns2.dnsimple-edge.net.
bakerave.finance.	3600	in	ns	ns3.dnsimple.com.
bakerave.finance.	3600	in	ns	ns4.dnsimple-edge.org.
bakeravenue.finance.	3600	in	ns	ns1.dnsimple.com.
bakeravenue.finance.	3600	in	ns	ns2.dnsimple-edge.net.
bakeravenue.finance.	3600	in	ns	ns3.dnsimple.com.
bakeravenue.finance.	3600	in	ns	ns4.dnsimple-edge.org.
bakermckenzie.finance.	3600	in	ns	edward.ns.cloudflare.com.
bakermckenzie.finance.	3600	in	ns	kayleigh.ns.cloudflare.com.
bakery.finance.	3600	in	ns	ns5.afternic.com.
bakery.finance.	3600	in	ns	ns6.afternic.com.
bakhash.finance.	3600	in	ns	ns05.domaincontrol.com.
bakhash.finance.	3600	in	ns	ns06.domaincontrol.com.
baking.finance.	3600	in	ns	ns5.afternic.com.
baking.finance.	3600	in	ns	ns6.afternic.com.
bakkt.finance.	3600	in	ds	6160 13 2 4CE3DE8E3E45927206591975FC55832D5A5851CE78F34D3988E298DE1133E455
bakkt.finance.	3600	in	ns	ns1.3dns.box.
bakkt.finance.	3600	in	ns	ns2.3dns.box.
bakkt.finance.	3600	in	rrsig	DS 8 2 3600 20250922155522 20250901145522 41073 finance. MpLxc/KGrPdr/cjcRqDtnDpZaHwgkSnC2nLJBmyXTCpI7jgFAlDxmrFU+RjbAlW30MUgizHEXP+Z7b+VR1zEyuNspwQixjc/VTuxbLty3TDA866TuetXOFAqIlxX3yuwYKOWL/Z/b+/MBre71fQJQ2U2sIv0DX+tu8AQd2gUP9s=
bal.finance.	3600	in	ns	ns35.domaincontrol.com.
bal.finance.	3600	in	ns	ns36.domaincontrol.com.
balaji.finance.	3600	in	ns	ns1.afternic.com.
balaji.finance.	3600	in	ns	ns2.afternic.com.
balance.finance.	3600	in	ns	ns1.sawsells.com.
balance.finance.	3600	in	ns	ns2.sawsells.com.
balanced.finance.	3600	in	ns	dns1.p02.nsone.net.
balanced.finance.	3600	in	ns	dns2.p02.nsone.net.
balanced.finance.	3600	in	ns	dns3.p02.nsone.net.
balanced.finance.	3600	in	ns	dns4.p02.nsone.net.
balanced.finance.	3600	in	ns	ns01.squarespacedns.com.
balanced.finance.	3600	in	ns	ns02.squarespacedns.com.
balanced.finance.	3600	in	ns	ns03.squarespacedns.com.
balanced.finance.	3600	in	ns	ns04.squarespacedns.com.
balancenetwork.finance.	3600	in	ns	ns1.dns-redirect.com.
balancenetwork.finance.	3600	in	ns	ns2.dns-redirect.com.
balanceplus.finance.	3600	in	ns	ns1.dns-parking.com.
balanceplus.finance.	3600	in	ns	ns2.dns-parking.com.
balancer.finance.	3600	in	ns	alex.ns.cloudflare.com.
balancer.finance.	3600	in	ns	alexia.ns.cloudflare.com.
balancesheet.finance.	3600	in	ns	ns1-33.azure-dns.com.
balancesheet.finance.	3600	in	ns	ns2-33.azure-dns.net.
balancesheet.finance.	3600	in	ns	ns3-33.azure-dns.org.
balancesheet.finance.	3600	in	ns	ns4-33.azure-dns.info.
balancre.finance.	3600	in	ns	ns1.regery.net.
balancre.finance.	3600	in	ns	ns2.regery.net.
balancre.finance.	3600	in	ns	ns3.regery.net.
balancy.finance.	3600	in	ns	pdns1.registrar-servers.com.
balancy.finance.	3600	in	ns	pdns2.registrar-servers.com.
balans.finance.	3600	in	ns	arya.ns.cloudflare.com.
balans.finance.	3600	in	ns	skip.ns.cloudflare.com.
balanso.finance.	3600	in	ns	brynne.ns.cloudflare.com.
balanso.finance.	3600	in	ns	ridge.ns.cloudflare.com.
balanz.finance.	3600	in	ns	anirban.ns.cloudflare.com.
balanz.finance.	3600	in	ns	marge.ns.cloudflare.com.
balcony.finance.	3600	in	ns	ns39.domaincontrol.com.
balcony.finance.	3600	in	ns	ns40.domaincontrol.com.
bald.finance.	3600	in	ns	curitiba.ns.porkbun.com.
bald.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
bald.finance.	3600	in	ns	maceio.ns.porkbun.com.
bald.finance.	3600	in	ns	salvador.ns.porkbun.com.
balesse.finance.	3600	in	ds	55039 13 2 E6BDBA248EC06752A2B58D81C00DAFB88DE76E70F7580552E0E8636AB96F1F2A
balesse.finance.	3600	in	ns	ns1.easyhost.be.
balesse.finance.	3600	in	ns	ns2.easyhost.be.
balesse.finance.	3600	in	ns	ns3.easyhost.be.
balesse.finance.	3600	in	rrsig	DS 8 2 3600 20250922155522 20250901145522 41073 finance. R2yKfKywdzb89xG+htPOsEs2lYR6CSFhhnVWoQZXkfsWGG5/pmCvgNk1Y8itNdxRnE8l+lsfD7GUSu849xG5Mk9YhHFSQCQWZDMsl91DM5iI9e6Oy7KLWQalAhavEoL9qkKZO1hJeNxI64QE9InEtoTsvpsrs/jYILR4YAL1GLg=
bali.finance.	3600	in	ns	ns1.bodis.com.
bali.finance.	3600	in	ns	ns2.bodis.com.
balio.finance.	3600	in	ns	ns1.dns-parking.com.
balio.finance.	3600	in	ns	ns2.dns-parking.com.
balkan.finance.	3600	in	ns	ns1.dns-redirect.com.
balkan.finance.	3600	in	ns	ns2.dns-redirect.com.
balkanika.finance.	3600	in	ns	bjorn.ns.cloudflare.com.
balkanika.finance.	3600	in	ns	evelyn.ns.cloudflare.com.
ball.finance.	3600	in	ns	dns1.registrar-servers.com.
ball.finance.	3600	in	ns	dns2.registrar-servers.com.
ballast.finance.	3600	in	ns	ns-1489.awsdns-58.org.
ballast.finance.	3600	in	ns	ns-1749.awsdns-26.co.uk.
ballast.finance.	3600	in	ns	ns-411.awsdns-51.com.
ballast.finance.	3600	in	ns	ns-912.awsdns-50.net.
ballastcapital.finance.	3600	in	ns	ns1.wordpress.com.
ballastcapital.finance.	3600	in	ns	ns2.wordpress.com.
ballastcapital.finance.	3600	in	ns	ns3.wordpress.com.
baller.finance.	3600	in	ds	40250 8 2 33F5B101C77C19B662F8F262B77750470D1050EB0B7FC2087B71258CA9AD4554
baller.finance.	3600	in	ns	ns-cloud-c1.googledomains.com.
baller.finance.	3600	in	ns	ns-cloud-c2.googledomains.com.
baller.finance.	3600	in	ns	ns-cloud-c3.googledomains.com.
baller.finance.	3600	in	ns	ns-cloud-c4.googledomains.com.
baller.finance.	3600	in	rrsig	DS 8 2 3600 20250922155522 20250901145522 41073 finance. CFvN4rWLI2P897aEBCwqK3GE/zsAmbmisyoqeHGrsNo2P5+SkB+NZn582pIEJVldsjq83gA+WI/2wD9gCYWoHyXmpAdx2gcPtvWi5sGieafb2Fo2Ond7LVE0Ou2DxCSISSPQbc8EuMa+aeU6E7vf7g6dzpVIbQLv/7WkKBz6zkY=
balloon.finance.	3600	in	ns	ns1.afternic.com.
balloon.finance.	3600	in	ns	ns2.afternic.com.
ballot.finance.	3600	in	ns	dns1.registrar-servers.com.
ballot.finance.	3600	in	ns	dns2.registrar-servers.com.
balmy.finance.	3600	in	ns	ns-1238.awsdns-26.org.
balmy.finance.	3600	in	ns	ns-1822.awsdns-35.co.uk.
balmy.finance.	3600	in	ns	ns-27.awsdns-03.com.
balmy.finance.	3600	in	ns	ns-602.awsdns-11.net.
baloncer.finance.	3600	in	ns	ns1.regery.net.
baloncer.finance.	3600	in	ns	ns2.regery.net.
baloncer.finance.	3600	in	ns	ns3.regery.net.
balsa.finance.	3600	in	ns	dns1.registrar-servers.com.
balsa.finance.	3600	in	ns	dns2.registrar-servers.com.
balthazar.finance.	3600	in	ns	dns200.anycast.me.
balthazar.finance.	3600	in	ns	ns200.anycast.me.
balynce.finance.	3600	in	ns	ns73.domaincontrol.com.
balynce.finance.	3600	in	ns	ns74.domaincontrol.com.
bam.finance.	3600	in	ns	ns-143.awsdns-17.com.
bam.finance.	3600	in	ns	ns-1458.awsdns-54.org.
bam.finance.	3600	in	ns	ns-1981.awsdns-55.co.uk.
bam.finance.	3600	in	ns	ns-933.awsdns-52.net.
bamboo.finance.	3600	in	ns	ns1.dns-redirect.com.
bamboo.finance.	3600	in	ns	ns2.dns-redirect.com.
bamiswap.finance.	3600	in	ns	dns1.registrar-servers.com.
bamiswap.finance.	3600	in	ns	dns2.registrar-servers.com.
bamm.finance.	3600	in	ns	ns1.vercel-dns.com.
bamm.finance.	3600	in	ns	ns2.vercel-dns.com.
banana.finance.	3600	in	ns	ns1.dreamhost.com.
banana.finance.	3600	in	ns	ns2.dreamhost.com.
banana.finance.	3600	in	ns	ns3.dreamhost.com.
bananastand.finance.	3600	in	ns	dns1.registrar-servers.com.
bananastand.finance.	3600	in	ns	dns2.registrar-servers.com.
bananaswap.finance.	3600	in	ns	ns27.domaincontrol.com.
bananaswap.finance.	3600	in	ns	ns28.domaincontrol.com.
banc1efc8eqpeep6b6cgsbqas5kna4ea.finance.	3600	in	nsec3	1 1 0 73 BCC6J2B03KJDTDQE8RKO6DFKQ9676OQD NS DS RRSIG
banc1efc8eqpeep6b6cgsbqas5kna4ea.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. J6N1bQDmDjd0iqRfQinbISmA0uurjIOLbj39ut7U0qfaBEzdOiFtZOJz8IZEG0BQ3cw+R6B8zKbC4nAEZErjyDZ6ZJw276BPGsGQyZVlaxCnogIUxqjPJ9C8FUxKEIzLMLHY0oJ2yrHg7XcqP9ExDfQAMGCMvxQ3wxf862oMtCs=
banca-aidexa.finance.	3600	in	ns	ns.abdns.biz.
banca-aidexa.finance.	3600	in	ns	ns.abdns.eu.
banca-aidexa.finance.	3600	in	ns	ns.abdns.info.
banca-bper.finance.	3600	in	ns	dns.widhost.net.
banca-bper.finance.	3600	in	ns	dns2.widhost.net.
bancaaidexa.finance.	3600	in	ns	ns.abdns.biz.
bancaaidexa.finance.	3600	in	ns	ns.abdns.eu.
bancaaidexa.finance.	3600	in	ns	ns.abdns.info.
bancabper.finance.	3600	in	ns	dns.widhost.net.
bancabper.finance.	3600	in	ns	dns2.widhost.net.
bancacampania.finance.	3600	in	ns	dns.widhost.net.
bancacampania.finance.	3600	in	ns	dns2.widhost.net.
bancafineco.finance.	3600	in	ns	ns1-36.azure-dns.com.
bancafineco.finance.	3600	in	ns	ns2-36.azure-dns.net.
bancafineco.finance.	3600	in	ns	ns3-36.azure-dns.org.
bancafineco.finance.	3600	in	ns	ns4-36.azure-dns.info.
bancageneraliprivate.finance.	3600	in	ns	ns1.dnsowl.com.
bancageneraliprivate.finance.	3600	in	ns	ns2.dnsowl.com.
bancageneraliprivate.finance.	3600	in	ns	ns3.dnsowl.com.
bancaifis.finance.	3600	in	ns	ns1.register.it.
bancaifis.finance.	3600	in	ns	ns2.register.it.
bancaifisevent.finance.	3600	in	ds	25485 13 2 A3B7600029267DBE817F27610AA57A9E3EE373C48590F0ED716787F78DBFE3EE
bancaifisevent.finance.	3600	in	ns	ns1.register.it.
bancaifisevent.finance.	3600	in	ns	ns2.register.it.
bancaifisevent.finance.	3600	in	rrsig	DS 8 2 3600 20250922155522 20250901145522 41073 finance. TJKjtt7mb8wF7s7Xmv8scQAFfobAWJ4oehLEC1pGKmrDtBmJDZzqp7MoCo+yMkYQC7YUNU5dgwY42RedX880RS5PwE/l3SmXKSd7431hK9l3Ju1jtfQFF4dWkuRcd9NkyC/cWGH23IvxO5nsbMOnEi4ATr1awAEs3kIZFwAb/1U=
bancapopolareemiliaromagna.finance.	3600	in	ns	dns.widhost.net.
bancapopolareemiliaromagna.finance.	3600	in	ns	dns2.widhost.net.
bancapopolareperleconomiareale.finance.	3600	in	ns	dns.widhost.net.
bancapopolareperleconomiareale.finance.	3600	in	ns	dns2.widhost.net.
bancapopolareperleconomiaregionale.finance.	3600	in	ns	dns.widhost.net.
bancapopolareperleconomiaregionale.finance.	3600	in	ns	dns2.widhost.net.
bancapopolareperleeconomieregionali.finance.	3600	in	ns	dns.widhost.net.
bancapopolareperleeconomieregionali.finance.	3600	in	ns	dns2.widhost.net.
bancasassari.finance.	3600	in	ns	dns.widhost.net.
bancasassari.finance.	3600	in	ns	dns2.widhost.net.
bancc.finance.	3600	in	ns	gerardo.ns.cloudflare.com.
bancc.finance.	3600	in	ns	olivia.ns.cloudflare.com.
banco.finance.	3600	in	ns	ns1.dan.com.
banco.finance.	3600	in	ns	ns2.dan.com.
bancodeanchoas.finance.	3600	in	ns	ns47.domaincontrol.com.
bancodeanchoas.finance.	3600	in	ns	ns48.domaincontrol.com.
bancolombia.finance.	3600	in	ns	ns05.domaincontrol.com.
bancolombia.finance.	3600	in	ns	ns06.domaincontrol.com.
bancopopular.finance.	3600	in	ns	ns1.markmonitor.com.
bancopopular.finance.	3600	in	ns	ns2.markmonitor.com.
bancopopular.finance.	3600	in	ns	ns3.markmonitor.com.
bancopopular.finance.	3600	in	ns	ns4.markmonitor.com.
bancopopular.finance.	3600	in	ns	ns5.markmonitor.com.
bancopopular.finance.	3600	in	ns	ns6.markmonitor.com.
bancopopular.finance.	3600	in	ns	ns7.markmonitor.com.
bancor.finance.	3600	in	ns	ns-1308.awsdns-35.org.
bancor.finance.	3600	in	ns	ns-1693.awsdns-19.co.uk.
bancor.finance.	3600	in	ns	ns-853.awsdns-42.net.
bancor.finance.	3600	in	ns	ns-87.awsdns-10.com.
bancorp.finance.	3600	in	ds	31414 8 2 39155901FAD6965B315A53BF0C812357A4EDFCBDC93887C8AC8E47B4BEA9A1AD
bancorp.finance.	3600	in	ns	ns-cloud-b1.googledomains.com.
bancorp.finance.	3600	in	ns	ns-cloud-b2.googledomains.com.
bancorp.finance.	3600	in	ns	ns-cloud-b3.googledomains.com.
bancorp.finance.	3600	in	ns	ns-cloud-b4.googledomains.com.
bancorp.finance.	3600	in	rrsig	DS 8 2 3600 20250922155522 20250901145522 41073 finance. vtXcQlh4AWDpnzGZZN8vYbCVVJP+H223hQSvPztNZJsTS6MA84jdy75jaMc4akcn6uoz5aJn82HlT0whoGvZS3cU+IZBJBebjq8a6Etk0lgIk44lboSjZAxKEjWiaBAps/n90mb6KO4hJNHy8l7Lr7n9p442YNZXiLiRGEkWwjA=
bancos.finance.	3600	in	ns	dns12.ovh.net.
bancos.finance.	3600	in	ns	ns12.ovh.net.
bancosardegna.finance.	3600	in	ns	dns.widhost.net.
bancosardegna.finance.	3600	in	ns	dns2.widhost.net.
bancovanguarda.finance.	3600	in	ns	ns1.markmonitor.com.
bancovanguarda.finance.	3600	in	ns	ns2.markmonitor.com.
bancovanguarda.finance.	3600	in	ns	ns3.markmonitor.com.
bancovanguarda.finance.	3600	in	ns	ns4.markmonitor.com.
bancovanguarda.finance.	3600	in	ns	ns5.markmonitor.com.
bancovanguarda.finance.	3600	in	ns	ns6.markmonitor.com.
bancovanguarda.finance.	3600	in	ns	ns7.markmonitor.com.
bancredit.finance.	3600	in	ns	ns1062.ui-dns.org.
bancredit.finance.	3600	in	ns	ns1084.ui-dns.biz.
bancredit.finance.	3600	in	ns	ns1100.ui-dns.com.
bancredit.finance.	3600	in	ns	ns1101.ui-dns.de.
bancsabadell.finance.	3600	in	ns	ns1.dnsowl.com.
bancsabadell.finance.	3600	in	ns	ns2.dnsowl.com.
bancsabadell.finance.	3600	in	ns	ns3.dnsowl.com.
band.finance.	3600	in	ns	ns5.afternic.com.
band.finance.	3600	in	ns	ns6.afternic.com.
bandce.finance.	3600	in	ns	ns0.phase8.net.
bandce.finance.	3600	in	ns	ns1.phase8.net.
bandce.finance.	3600	in	ns	ns2.phase8.net.
bandit.finance.	3600	in	ns	ns1.sawsells.com.
bandit.finance.	3600	in	ns	ns2.sawsells.com.
