finance.	3600	in	soa	v0n0.nic.finance. hostmaster.donuts.email. 1769302955 7200 900 1209600 3600
bff.finance.	3600	in	ns	ns-cloud-b3.googledomains.com.
bff.finance.	3600	in	ns	ns-cloud-b4.googledomains.com.
bfg-24.finance.	3600	in	ns	hunts.ns.cloudflare.com.
bfg-24.finance.	3600	in	ns	melinda.ns.cloudflare.com.
bfg.finance.	3600	in	ns	ns1.dns-redirect.com.
bfg.finance.	3600	in	ns	ns2.dns-redirect.com.
bfi.finance.	3600	in	ns	dns101.registrar-servers.com.
bfi.finance.	3600	in	ns	dns102.registrar-servers.com.
bfil.finance.	3600	in	ns	ns-1042.awsdns-02.org.
bfil.finance.	3600	in	ns	ns-1763.awsdns-28.co.uk.
bfil.finance.	3600	in	ns	ns-326.awsdns-40.com.
bfil.finance.	3600	in	ns	ns-950.awsdns-54.net.
bfin-inkasso.finance.	3600	in	ns	dns1.registrar-servers.com.
bfin-inkasso.finance.	3600	in	ns	dns2.registrar-servers.com.
bflux.finance.	3600	in	ns	ns41.domaincontrol.com.
bflux.finance.	3600	in	ns	ns42.domaincontrol.com.
bfly.finance.	3600	in	ns	rick.ns.cloudflare.com.
bfly.finance.	3600	in	ns	zara.ns.cloudflare.com.
bfm.finance.	3600	in	ns	ns12.wixdns.net.
bfm.finance.	3600	in	ns	ns13.wixdns.net.
bforbank.finance.	3600	in	ns	ns1-a.nadns1.fr.
bforbank.finance.	3600	in	ns	ns1-b.nadns1.com.
bforbank.finance.	3600	in	ns	ns1-c.nadns1.com.
bfp.finance.	3600	in	ns	ns35.domaincontrol.com.
bfp.finance.	3600	in	ns	ns36.domaincontrol.com.
bfri.finance.	3600	in	ns	dns1.registrar-servers.com.
bfri.finance.	3600	in	ns	dns2.registrar-servers.com.
bfs.finance.	3600	in	ds	38486 15 2 07885E51DC1F3BD32DC9F5427AF409FF2A8CF55F00E82A640839A3856D27055A
bfs.finance.	3600	in	ds	38486 15 4 3EBC614D0A7AC5BED904053C0E274E08C40897DA0246052475653AEC5AFDDFC17D9A99AB3C2775EAF494A08175D6A043
bfs.finance.	3600	in	ns	ns1.hyp.net.
bfs.finance.	3600	in	ns	ns2.hyp.net.
bfs.finance.	3600	in	ns	ns3.hyp.net.
bfs.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. rnAjoRThUlIVrITnda+g+kde7wJcY3QMoXBw0AG9Pz5LKE71h3hoTmTswRn+pYbgAUHRJELt+TIgPo0awwHw0ygiqiyc80q5irt6Cl16y3EjvZlXeHFO1ZLarVwGmSr3fT+L21BXUTgIvjqVwFP7SaZjJ1FXZqIlhj0LXGBw2aw=
bft.finance.	3600	in	ns	dns1.registrar-servers.com.
bft.finance.	3600	in	ns	dns2.registrar-servers.com.
bfx.finance.	3600	in	ns	ns1.bodis.com.
bfx.finance.	3600	in	ns	ns2.bodis.com.
bfx.finance.	3600	in	ns	verification-aghtsea2nla7krqzmjysax.ns101.verify.hn.
bgb.finance.	3600	in	ns	ns1.afternic.com.
bgb.finance.	3600	in	ns	ns2.afternic.com.
bgc.finance.	3600	in	ns	ns0.cfinfrastructure.com.
bgc.finance.	3600	in	ns	ns1.cfinfrastructure.com.
bgcgroup.finance.	3600	in	ns	dns1.cscdns.net.
bgcgroup.finance.	3600	in	ns	dns2.cscdns.net.
bgcpartners.finance.	3600	in	ns	ns0.cfinfrastructure.com.
bgcpartners.finance.	3600	in	ns	ns1.cfinfrastructure.com.
bgi.finance.	3600	in	ns	ns59.domaincontrol.com.
bgi.finance.	3600	in	ns	ns60.domaincontrol.com.
bgk-p.finance.	3600	in	ns	ns-de.1and1-dns.biz.
bgk-p.finance.	3600	in	ns	ns-de.1and1-dns.com.
bgk-p.finance.	3600	in	ns	ns-de.1and1-dns.de.
bgk-p.finance.	3600	in	ns	ns-de.1and1-dns.org.
bgk.finance.	3600	in	ns	ns-de.1and1-dns.biz.
bgk.finance.	3600	in	ns	ns-de.1and1-dns.com.
bgk.finance.	3600	in	ns	ns-de.1and1-dns.de.
bgk.finance.	3600	in	ns	ns-de.1and1-dns.org.
bgroup.finance.	3600	in	ns	ns1dnx.name.com.
bgroup.finance.	3600	in	ns	ns2fwz.name.com.
bgroup.finance.	3600	in	ns	ns3ckl.name.com.
bgroup.finance.	3600	in	ns	ns4lqx.name.com.
bgw.finance.	3600	in	ns	ns37.domaincontrol.com.
bgw.finance.	3600	in	ns	ns38.domaincontrol.com.
bgx.finance.	3600	in	ns	ns25.domaincontrol.com.
bgx.finance.	3600	in	ns	ns26.domaincontrol.com.
bh-trust.finance.	3600	in	ns	curitiba.ns.porkbun.com.
bh-trust.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
bh-trust.finance.	3600	in	ns	maceio.ns.porkbun.com.
bh-trust.finance.	3600	in	ns	salvador.ns.porkbun.com.
bha.finance.	3600	in	ns	ns1.dns-parking.com.
bha.finance.	3600	in	ns	ns2.dns-parking.com.
bhagyauday.finance.	3600	in	ns	ns1.dns-parking.com.
bhagyauday.finance.	3600	in	ns	ns2.dns-parking.com.
bhai.finance.	3600	in	ns	ns1.dns-parking.com.
bhai.finance.	3600	in	ns	ns2.dns-parking.com.
bharat.finance.	3600	in	ns	ns5.afternic.com.
bharat.finance.	3600	in	ns	ns6.afternic.com.
bharatcred.finance.	3600	in	ns	ns1.dns-parking.com.
bharatcred.finance.	3600	in	ns	ns2.dns-parking.com.
bharatpe.finance.	3600	in	ns	dns1.registrar-servers.com.
bharatpe.finance.	3600	in	ns	dns2.registrar-servers.com.
bharosa.finance.	3600	in	ds	2371 13 2 DBB3CF0AAE3DD6B8FBFC767C8181A38C7F8284270446B52EFF0A8B992F82AD3B
bharosa.finance.	3600	in	ns	rocco.ns.cloudflare.com.
bharosa.finance.	3600	in	ns	rose.ns.cloudflare.com.
bharosa.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. vlc9VL6PBBV6SjhMQ4b0tRALiJX+pb/fQtosGoee5+tUq6wh3PCgUuhmv8lN+QyhLW8m0YQVZRTrKm1dfP0choygBWbviLMXn2fzdBhMyNNMzPCnhBwwceJlI7vvG2NzbelTdZBaEosZ79Q94CXzsIrSlca7RmZb7qGIH2hC0w0=
bhex.finance.	3600	in	ns	ns35.domaincontrol.com.
bhex.finance.	3600	in	ns	ns36.domaincontrol.com.
bhfbb171r0sfgbnt33f8c262hod8k9fd.finance.	3600	in	nsec3	1 1 0 73 BHJ0BVC4IDPHNOO473SQQ55BTLL4N84D NS DS RRSIG
bhfbb171r0sfgbnt33f8c262hod8k9fd.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. CcT6wnaLiN6B2htu4SQiyNyxPA2OXg6aXTZHC4FGPkqN3nAg5gy0NdYxYJ1wrlYp174O+2SLVtd0AC2dM98aBDnAhxU8frMjys69ruTujOA+hp42zxTLbIxj0ZvWw93qe7yTO/P1G54lwef52Ei3o7VgIS/ny9uWHztvD7F/J4Q=
bhive.finance.	3600	in	ns	adi.ns.cloudflare.com.
bhive.finance.	3600	in	ns	jobs.ns.cloudflare.com.
bhj0bvc4idphnoo473sqq55btll4n84d.finance.	3600	in	nsec3	1 1 0 73 BI6SD7T4VU1D6SVMSNHIBBAQNN06IUHH NS DS RRSIG
bhj0bvc4idphnoo473sqq55btll4n84d.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. EkIzy/8yJj3WV+q8ezWd6Goc65MzY2DK3zZiRi/e6t0sIYlFr2jcPqQ2UyQVfINqaa3hL2tdGrLsisRwKsiaGfOhNfIZeI1zNMkRXpYmoLadMW1b8kF1YuTJDP2cDtvm1JEa4NBMsRAAfRCiv3iwmPX5jlbsxOhsZ6ftIPf/4WU=
bhoney.finance.	3600	in	ns	ns-1021.awsdns-63.net.
bhoney.finance.	3600	in	ns	ns-1116.awsdns-11.org.
bhoney.finance.	3600	in	ns	ns-1581.awsdns-05.co.uk.
bhoney.finance.	3600	in	ns	ns-507.awsdns-63.com.
bhp.finance.	3600	in	ds	20132 8 2 36CF45A6B6401A839F16123DAFD90A2938882299D2E398E7CC0050E36B4DE8DC
bhp.finance.	3600	in	ns	ns-cloud-e1.googledomains.com.
bhp.finance.	3600	in	ns	ns-cloud-e2.googledomains.com.
bhp.finance.	3600	in	ns	ns-cloud-e3.googledomains.com.
bhp.finance.	3600	in	ns	ns-cloud-e4.googledomains.com.
bhp.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. PjqsqclFHLltCQE+MXzGcipHR3L5WvEVwxSnMaUd3EAdOsqfCmf9lVXcF6VlLLuQmd50NHZarm6oDRLycJWO5g6o9B1ykJqqj6MSj4P742k+YhHLz+JnuqZSopqKF1256YugHzwAovSnB1I+h+f+XjnkQYFW25+AKnxqJi9eClc=
bhs.finance.	3600	in	ns	ns-cloud-a1.googledomains.com.
bhs.finance.	3600	in	ns	ns-cloud-a2.googledomains.com.
bhs.finance.	3600	in	ns	ns-cloud-a3.googledomains.com.
bhs.finance.	3600	in	ns	ns-cloud-a4.googledomains.com.
bhstore.finance.	3600	in	ns	dns1.namecheaphosting.com.
bhstore.finance.	3600	in	ns	dns2.namecheaphosting.com.
bhtrust.finance.	3600	in	ns	curitiba.ns.porkbun.com.
bhtrust.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
bhtrust.finance.	3600	in	ns	maceio.ns.porkbun.com.
bhtrust.finance.	3600	in	ns	salvador.ns.porkbun.com.
bhtrustco.finance.	3600	in	ns	curitiba.ns.porkbun.com.
bhtrustco.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
bhtrustco.finance.	3600	in	ns	maceio.ns.porkbun.com.
bhtrustco.finance.	3600	in	ns	salvador.ns.porkbun.com.
bhtrustcollc.finance.	3600	in	ns	curitiba.ns.porkbun.com.
bhtrustcollc.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
bhtrustcollc.finance.	3600	in	ns	maceio.ns.porkbun.com.
bhtrustcollc.finance.	3600	in	ns	salvador.ns.porkbun.com.
bhtrustcompany.finance.	3600	in	ns	curitiba.ns.porkbun.com.
bhtrustcompany.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
bhtrustcompany.finance.	3600	in	ns	maceio.ns.porkbun.com.
bhtrustcompany.finance.	3600	in	ns	salvador.ns.porkbun.com.
bhtrustcompanyllc.finance.	3600	in	ns	curitiba.ns.porkbun.com.
bhtrustcompanyllc.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
bhtrustcompanyllc.finance.	3600	in	ns	maceio.ns.porkbun.com.
bhtrustcompanyllc.finance.	3600	in	ns	salvador.ns.porkbun.com.
bhwealth.finance.	3600	in	ns	curitiba.ns.porkbun.com.
bhwealth.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
bhwealth.finance.	3600	in	ns	maceio.ns.porkbun.com.
bhwealth.finance.	3600	in	ns	salvador.ns.porkbun.com.
bhwealthandtrust.finance.	3600	in	ns	curitiba.ns.porkbun.com.
bhwealthandtrust.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
bhwealthandtrust.finance.	3600	in	ns	maceio.ns.porkbun.com.
bhwealthandtrust.finance.	3600	in	ns	salvador.ns.porkbun.com.
bhwealthtrust.finance.	3600	in	ns	curitiba.ns.porkbun.com.
bhwealthtrust.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
bhwealthtrust.finance.	3600	in	ns	maceio.ns.porkbun.com.
bhwealthtrust.finance.	3600	in	ns	salvador.ns.porkbun.com.
bi.finance.	3600	in	ns	ns59.domaincontrol.com.
bi.finance.	3600	in	ns	ns60.domaincontrol.com.
bi6sd7t4vu1d6svmsnhibbaqnn06iuhh.finance.	3600	in	nsec3	1 1 0 73 BI94VPAN5LCIPA0G9EVTLN5UDPJOCPH7 NS DS RRSIG
bi6sd7t4vu1d6svmsnhibbaqnn06iuhh.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. P2/vvEBF14U0pHKodlbCUegxUQF6b5hfWVYmtiupA2EYJ+YtNAZVM9LjO7XhbbgGXjhpRtTIsvPEtrXGwtjn5x9qwjB1btUI8YA9O8oAMv79vLxTMfP6gaXrMbiGrdpn+akYQ+5DZJa0ho0ZeUSHa8aQPcKwkV3Exg5uTvOgks8=
bi94vpan5lcipa0g9evtln5udpjocph7.finance.	3600	in	nsec3	1 1 0 73 BICSG4KBLVH3O9T4AIQ8FV9HOQ55IBF3 NS DS RRSIG
bi94vpan5lcipa0g9evtln5udpjocph7.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. gqW7VMy+O252SdXwTCwQQw+IfhASZ+VLfVrYCDcHX2LOpNrWNtsHxAv0KwCq7Uvt0iTLamlS5mR8I3ZxC6dNBKmOEikuzraGvgK8o2XEa8IJOwqqwQyax9QOnjs7c7jN4GHUFdqaRZ5UcUR8W4jc2luJ5SpiyKSeyZs/78s3OKQ=
biadao.finance.	3600	in	ns	ns29.domaincontrol.com.
biadao.finance.	3600	in	ns	ns30.domaincontrol.com.
bibanksync.finance.	3600	in	ns	ns11.domaincontrol.com.
bibanksync.finance.	3600	in	ns	ns12.domaincontrol.com.
bibby.finance.	3600	in	ns	ns1.markmonitor.com.
bibby.finance.	3600	in	ns	ns2.markmonitor.com.
bibby.finance.	3600	in	ns	ns3.markmonitor.com.
bibby.finance.	3600	in	ns	ns4.markmonitor.com.
bibby.finance.	3600	in	ns	ns5.markmonitor.com.
bibby.finance.	3600	in	ns	ns6.markmonitor.com.
bibby.finance.	3600	in	ns	ns7.markmonitor.com.
bibit.finance.	3600	in	ns	ns100.webnic.cc.
bibit.finance.	3600	in	ns	ns101.webnic.cc.
bibleswap.finance.	3600	in	ns	ns43.domaincontrol.com.
bibleswap.finance.	3600	in	ns	ns44.domaincontrol.com.
bibo.finance.	3600	in	ns	dns1.registrar-servers.com.
bibo.finance.	3600	in	ns	dns2.registrar-servers.com.
bick.finance.	3600	in	ns	ns1.nameserver.net.au.
bick.finance.	3600	in	ns	ns2.nameserver.net.au.
bick.finance.	3600	in	ns	ns3.nameserver.net.au.
bickfs.finance.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
bickfs.finance.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
bicsg4kblvh3o9t4aiq8fv9hoq55ibf3.finance.	3600	in	nsec3	1 1 0 73 BIEVK7FGKALN5CSLTBO37OH0NIBSNQF4 NS DS RRSIG
bicsg4kblvh3o9t4aiq8fv9hoq55ibf3.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. JFn3p00m2gHJUVmOHM38RHPDUTgCYKfTon2O94KMSr741hXJX5qzRvHEm0EBENbv/ZTlCfr0hP48h0VyEhxeqI71L+a9TYiRYjwMxBmeDTBxuBLlDhfXQ/qP3B8vql9B291aIx8B6gXzMbMsPJqMQU1D8WNjaAFpkNEEIVgV8as=
bida.finance.	3600	in	ns	dns1.registrar-servers.com.
bida.finance.	3600	in	ns	dns2.registrar-servers.com.
bidao.finance.	3600	in	ns	ns1.dreamhost.com.
bidao.finance.	3600	in	ns	ns2.dreamhost.com.
bidask.finance.	3600	in	ns	jamie.ns.cloudflare.com.
bidask.finance.	3600	in	ns	tom.ns.cloudflare.com.
bidding.finance.	3600	in	ns	ns57.domaincontrol.com.
bidding.finance.	3600	in	ns	ns58.domaincontrol.com.
bidel.finance.	3600	in	ns	ns67.domaincontrol.com.
bidel.finance.	3600	in	ns	ns68.domaincontrol.com.
bido.finance.	3600	in	ns	alla.ns.cloudflare.com.
bido.finance.	3600	in	ns	rory.ns.cloudflare.com.
bidvestbank.finance.	3600	in	ns	ns1.lexsynergy.net.
bidvestbank.finance.	3600	in	ns	ns2.lexsynergy.us.
bidvestbank.finance.	3600	in	ns	ns3.lexsynergy.info.
bievk7fgkaln5csltbo37oh0nibsnqf4.finance.	3600	in	nsec3	1 1 0 73 BIMNNGSRTR5LTCVSRRSKMK86VCA09SQN NS DS RRSIG
bievk7fgkaln5csltbo37oh0nibsnqf4.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. NE7Y9N2FR6RTt5e46gbkMc/PK7KxK1xhQEh+tUPmA8ShsYlhzrp13d2IeYvDxaKWf6QqRZtgbyzXRMjkf+bWwao9t7LNeN7v5kI9h71ELX0NOg2SxPjEOaVJGcUN7PTGdGqQlxy7GzPIdBXhR8Wc2+RqLZU5JYfrFXTboGJCiYg=
bif.finance.	3600	in	ns	dns1.p04.nsone.net.
bif.finance.	3600	in	ns	dns2.p04.nsone.net.
bif.finance.	3600	in	ns	dns3.p04.nsone.net.
bif.finance.	3600	in	ns	dns4.p04.nsone.net.
bif.finance.	3600	in	ns	ns01.squarespacedns.com.
bif.finance.	3600	in	ns	ns02.squarespacedns.com.
bif.finance.	3600	in	ns	ns03.squarespacedns.com.
bif.finance.	3600	in	ns	ns04.squarespacedns.com.
bifex.finance.	3600	in	ns	dns1.registrar-servers.com.
bifex.finance.	3600	in	ns	dns2.registrar-servers.com.
bifi.finance.	3600	in	ns	chelsea.ns.cloudflare.com.
bifi.finance.	3600	in	ns	duke.ns.cloudflare.com.
bifin.finance.	3600	in	ns	dns1.namecheaphosting.com.
bifin.finance.	3600	in	ns	dns2.namecheaphosting.com.
bifrost.finance.	3600	in	ns	aiden.ns.cloudflare.com.
bifrost.finance.	3600	in	ns	tricia.ns.cloudflare.com.
big-btc.finance.	3600	in	ns	nameserver01.eu.
big-btc.finance.	3600	in	ns	nameserver02.eu.
big-btc.finance.	3600	in	ns	nameserver03.eu.
big-btc.finance.	3600	in	ns	nameserver04.eu.
big-btc.finance.	3600	in	ns	nameserver05.eu.
big-btc.finance.	3600	in	ns	nameserver06.eu.
big.finance.	3600	in	ns	ns1.afternic.com.
big.finance.	3600	in	ns	ns2.afternic.com.
bigbang.finance.	3600	in	ns	park1.dccdns.com.
bigbang.finance.	3600	in	ns	park2.dccdns.com.
bigbang.finance.	3600	in	ns	park3.dccdns.com.
bigbang.finance.	3600	in	ns	park4.dccdns.com.
bigbearproductions.finance.	3600	in	ns	jacob.ns.cloudflare.com.
bigbearproductions.finance.	3600	in	ns	megan.ns.cloudflare.com.
bigcat.finance.	3600	in	ns	anita.ns.cloudflare.com.
bigcat.finance.	3600	in	ns	casey.ns.cloudflare.com.
bigcountry.finance.	3600	in	ns	ns71.domaincontrol.com.
bigcountry.finance.	3600	in	ns	ns72.domaincontrol.com.
bigdata.finance.	3600	in	ns	ns1.afternic.com.
bigdata.finance.	3600	in	ns	ns2.afternic.com.
bigdick.finance.	3600	in	ns	ns77.domaincontrol.com.
bigdick.finance.	3600	in	ns	ns78.domaincontrol.com.
bigdutchman.finance.	3600	in	ns	ns1.is-fun.net.
bigdutchman.finance.	3600	in	ns	ns2.is-fun.net.
bigfoot.finance.	3600	in	ns	ns-cloud-e1.googledomains.com.
bigfoot.finance.	3600	in	ns	ns-cloud-e2.googledomains.com.
bigfoot.finance.	3600	in	ns	ns-cloud-e3.googledomains.com.
bigfoot.finance.	3600	in	ns	ns-cloud-e4.googledomains.com.
bigfoottoken.finance.	3600	in	ns	ns1.dyna-ns.net.
bigfoottoken.finance.	3600	in	ns	ns2.dyna-ns.net.
bighouse.finance.	3600	in	ns	ns-cloud-a1.googledomains.com.
bighouse.finance.	3600	in	ns	ns-cloud-a2.googledomains.com.
bighouse.finance.	3600	in	ns	ns-cloud-a3.googledomains.com.
bighouse.finance.	3600	in	ns	ns-cloud-a4.googledomains.com.
bigmoon.finance.	3600	in	ns	dns1.registrar-servers.com.
bigmoon.finance.	3600	in	ns	dns2.registrar-servers.com.
bignum.finance.	3600	in	ns	ns1.dan.com.
bignum.finance.	3600	in	ns	ns2.dan.com.
bigpump.finance.	3600	in	ns	ns39.domaincontrol.com.
bigpump.finance.	3600	in	ns	ns40.domaincontrol.com.
bigredbutton.finance.	3600	in	ns	ns-1130.awsdns-13.org.
bigredbutton.finance.	3600	in	ns	ns-1538.awsdns-00.co.uk.
bigredbutton.finance.	3600	in	ns	ns-417.awsdns-52.com.
bigredbutton.finance.	3600	in	ns	ns-546.awsdns-04.net.
bigshot.finance.	3600	in	ns	ns15.domaincontrol.com.
bigshot.finance.	3600	in	ns	ns16.domaincontrol.com.
bigsur.finance.	3600	in	ns	dina.ns.cloudflare.com.
bigsur.finance.	3600	in	ns	ken.ns.cloudflare.com.
bigtitties.finance.	3600	in	ds	62177 8 2 42A548B6BFE283683A21032E0159E7D2322DEC34A3C69E6E5F6AD02064239476
bigtitties.finance.	3600	in	ns	ns-cloud-b1.googledomains.com.
bigtitties.finance.	3600	in	ns	ns-cloud-b2.googledomains.com.
bigtitties.finance.	3600	in	ns	ns-cloud-b3.googledomains.com.
bigtitties.finance.	3600	in	ns	ns-cloud-b4.googledomains.com.
bigtitties.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. q9jS7W7I/KW2POCnz1BQosIZMFkK6vwTdePhh8vwTmkZjx99d0fdhdH4gkaQRgP/x79TjnNplfa4J2Ihn5YPgLV8+/4V4/YGVWkJLYpcsIGupjRTL3n4Kv2sG3i4GYU4Jf9ljbiW8Hd25D+hvoU4PUaOtl4oMSU+Dq2U+CRXcIk=
bigtree.finance.	3600	in	ns	ns-cloud-d1.googledomains.com.
bigtree.finance.	3600	in	ns	ns-cloud-d2.googledomains.com.
bigtree.finance.	3600	in	ns	ns-cloud-d3.googledomains.com.
bigtree.finance.	3600	in	ns	ns-cloud-d4.googledomains.com.
bigwave.finance.	3600	in	ns	christina.ns.cloudflare.com.
bigwave.finance.	3600	in	ns	santino.ns.cloudflare.com.
bigwin.finance.	3600	in	ns	ns19.domaincontrol.com.
bigwin.finance.	3600	in	ns	ns20.domaincontrol.com.
bigyield.finance.	3600	in	ds	6160 13 2 A86342C4E0DC4A280BAAC8449444FAC4B919D3DD948A65F45D4FE0D9E01E9162
bigyield.finance.	3600	in	ns	ns1.3dns.box.
bigyield.finance.	3600	in	ns	ns2.3dns.box.
bigyield.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. jsvwo+bn2bMfJPR4X6vum6t3+p/m0ak1UOwwgGOpQGm6EDH/30BTYElUiNFjn0BjEtUBpslfPJl0+2TjHDQQQaPAFppu/poC+foLeZsuI+WgysGANkA663GpUmaLrxaRE3ojBe8VjeNeIzTvfAxfbS9YAHAKIQxoAsVXBCJ6OD4=
biig.finance.	3600	in	ns	ns1.dnsowl.com.
biig.finance.	3600	in	ns	ns2.dnsowl.com.
biig.finance.	3600	in	ns	ns3.dnsowl.com.
bija.finance.	3600	in	ns	ns77.domaincontrol.com.
bija.finance.	3600	in	ns	ns78.domaincontrol.com.
bike.finance.	3600	in	ns	launch1.spaceship.net.
bike.finance.	3600	in	ns	launch2.spaceship.net.
bikers.finance.	3600	in	ns	ns1.dns-parking.com.
bikers.finance.	3600	in	ns	ns2.dns-parking.com.
bil.finance.	3600	in	ds	32551 8 2 1581BD612ACCE4C2FAD92C7E85BF36E4496BA147392CF5514B8CE8DE2BB5FC68
bil.finance.	3600	in	ns	ns-cloud-d1.googledomains.com.
bil.finance.	3600	in	ns	ns-cloud-d2.googledomains.com.
bil.finance.	3600	in	ns	ns-cloud-d3.googledomains.com.
bil.finance.	3600	in	ns	ns-cloud-d4.googledomains.com.
bil.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. J1IN9hFbo8vGiF3Dr4gEZv6foW4nDyQpfdd5kwpMa9U3ogvxazxZZmbtkw5PMSFbRZsFd1bYaK9+mBKV17eSAQOXpQKBsXlOWplOdJmSY/JRxHQXGj7s1IYtd/BEvtjQzMpsRqG6yZnKBwJLVgWzsSybH00AHa3wK159qIIPw38=
bilberry.finance.	3600	in	ns	jim.ns.cloudflare.com.
bilberry.finance.	3600	in	ns	tara.ns.cloudflare.com.
bilgola.finance.	3600	in	ds	38120 8 2 01C52124CE0D1E92165096A8AB4C901EC843607191C178E9080CE5E2161246AD
bilgola.finance.	3600	in	ns	ns-cloud-e1.googledomains.com.
bilgola.finance.	3600	in	ns	ns-cloud-e2.googledomains.com.
bilgola.finance.	3600	in	ns	ns-cloud-e3.googledomains.com.
bilgola.finance.	3600	in	ns	ns-cloud-e4.googledomains.com.
bilgola.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. SWleCOE9sU0BFyU9vJ4oQwSvHzxV/rYcccSDSrMkAA9EKsqbStj+w4jfR8UQDggz1wxOB3mmUEbMIgXYDF5Cb2jrpZfKTe/qxz7MwSGkATjtKdzS13ocCyTIH591fQ95qteEzxhl33Q5yvpaLb+ZtZkD9fY1h6yAgW0gSZkS0cs=
bill-dashboard.finance.	3600	in	ns	ns1.google.com.
bill-dashboard.finance.	3600	in	ns	ns2.google.com.
bill.finance.	3600	in	ns	launch1.spaceship.net.
bill.finance.	3600	in	ns	launch2.spaceship.net.
billing.finance.	3600	in	ns	ns5.afternic.com.
billing.finance.	3600	in	ns	ns6.afternic.com.
billion.finance.	3600	in	ns	ns1.atom.com.
billion.finance.	3600	in	ns	ns2.atom.com.
billionaire.finance.	3600	in	ns	launch1.spaceship.net.
billionaire.finance.	3600	in	ns	launch2.spaceship.net.
billionhappiness.finance.	3600	in	ns	dns101.registrar-servers.com.
billionhappiness.finance.	3600	in	ns	dns102.registrar-servers.com.
billions.finance.	3600	in	ns	ns1.domain.com.
billions.finance.	3600	in	ns	ns2.domain.com.
billipad.finance.	3600	in	ns	dns1.registrar-servers.com.
billipad.finance.	3600	in	ns	dns2.registrar-servers.com.
billon.finance.	3600	in	ns	ns-113.awsdns-14.com.
billon.finance.	3600	in	ns	ns-1337.awsdns-39.org.
billon.finance.	3600	in	ns	ns-1610.awsdns-09.co.uk.
billon.finance.	3600	in	ns	ns-715.awsdns-25.net.
billow.finance.	3600	in	ds	48946 13 2 9DD06D07AC1F1C1B3A5720E53DCBC5FC030294BF9A71C1A9525159D9D8203821
billow.finance.	3600	in	ns	ns1.mijn.host.
billow.finance.	3600	in	ns	ns2.mijn.host.
billow.finance.	3600	in	ns	ns3.mijn.host.
billow.finance.	3600	in	rrsig	DS 8 2 3600 20260212102750 20260122092750 16764 finance. s3UuD6xWxaJ8PJXxhfPnyRb1Tqv44u8G4g9ksZAk2vmyDnHeZUb7x4dIbP+FlNmr7LL+Hft9H3QCn6/oSVC9K69ulHg33+XXZ6siHzL8S62E9g5e+faXAcesM0apneYl9B0SgjM4BKB7hoEMYCWdYcX5d3Dzh80JJf940Bhu4ng=
bills.finance.	3600	in	ns	ns1.afternic.com.
bills.finance.	3600	in	ns	ns2.afternic.com.
billy.finance.	3600	in	ns	ns27.domaincontrol.com.
billy.finance.	3600	in	ns	ns28.domaincontrol.com.
bim.finance.	3600	in	ds	31447 8 2 434BC2B786259155265A904123AAF47BAE2F5FBAB20A931FE741DB391580C582
bim.finance.	3600	in	ns	dns111.ovh.net.
bim.finance.	3600	in	ns	ns111.ovh.net.
bim.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. idF4t8VDzKutH+8NBTAXzS2iT68kmpk6L5lAlp32MrTaEaDa+nzsV2EX1gOjS1YlDwMHw9jYoY7KnymDn/pyMxI9vbc+CAlZX7CBMUY2M84HZoI7/u3eQ9ClTAqaLzA4UFyQ6zNVrQZn6HWPPFQ8UprVX82XK5O+9J8Il9YVRVA=
bimaik.finance.	3600	in	ns	dns1.nominalia.com.
bimaik.finance.	3600	in	ns	dns2.nominalia.com.
bimba.finance.	3600	in	ns	dns1.registrar-servers.com.
bimba.finance.	3600	in	ns	dns2.registrar-servers.com.
