channel.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
alpes2030.channel.	10800	in	ns	dns4.comlaude-dns.eu.
alpes30.channel.	10800	in	ns	dns1.comlaude-dns.com.
alpes30.channel.	10800	in	ns	dns2.comlaude-dns.net.
alpes30.channel.	10800	in	ns	dns3.comlaude-dns.co.uk.
alpes30.channel.	10800	in	ns	dns4.comlaude-dns.eu.
alpesfrancaises2030.channel.	10800	in	ns	dns1.comlaude-dns.com.
alpesfrancaises2030.channel.	10800	in	ns	dns2.comlaude-dns.net.
alpesfrancaises2030.channel.	10800	in	ns	dns3.comlaude-dns.co.uk.
alpesfrancaises2030.channel.	10800	in	ns	dns4.comlaude-dns.eu.
alpesfrancaises30.channel.	10800	in	ns	dns1.comlaude-dns.com.
alpesfrancaises30.channel.	10800	in	ns	dns2.comlaude-dns.net.
alpesfrancaises30.channel.	10800	in	ns	dns3.comlaude-dns.co.uk.
alpesfrancaises30.channel.	10800	in	ns	dns4.comlaude-dns.eu.
alpha.channel.	10800	in	ns	ns59.domaincontrol.com.
alpha.channel.	10800	in	ns	ns60.domaincontrol.com.
alphabet.channel.	10800	in	ns	ns1.googledomains.com.
alphabet.channel.	10800	in	ns	ns2.googledomains.com.
alphabet.channel.	10800	in	ns	ns3.googledomains.com.
alphabet.channel.	10800	in	ns	ns4.googledomains.com.
alphagenome.channel.	10800	in	ns	ns1.googledomains.com.
alphagenome.channel.	10800	in	ns	ns2.googledomains.com.
alphagenome.channel.	10800	in	ns	ns3.googledomains.com.
alphagenome.channel.	10800	in	ns	ns4.googledomains.com.
alsli9m2lmee0j21ojpv1ihfa1nfk82c.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AMKO4AUMP29T4MPONU3TNPLHP9KD8CKF NS
alsli9m2lmee0j21ojpv1ihfa1nfk82c.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. AIYjSYX2Qc3+UgMHd+75CBlap+IQb4riARTuLTo1ZmkNzE1qPm7uvib59qgSNBTXUTbwos+3H/sQhbtZYOpvY9ycORE0OlHW/BrdPV08mZI8EZXI2oaNOnJdQ6JyYA2/EfWECFE6wbT3Y8mf/XjZP3gGt3W7i00zfOG5/gCL8f4=
altadefinizione01.channel.	10800	in	ns	damian.ns.cloudflare.com.
altadefinizione01.channel.	10800	in	ns	lovisa.ns.cloudflare.com.
altavista360.channel.	10800	in	ns	ns1.dyna-ns.net.
altavista360.channel.	10800	in	ns	ns2.dyna-ns.net.
amazon.channel.	10800	in	ns	nsgbr.comlaude.co.uk.
amazon.channel.	10800	in	ns	nssui.comlaude.ch.
amazon.channel.	10800	in	ns	nsusa.comlaude.net.
americafirst.channel.	10800	in	ns	dns1.registrar-servers.com.
americafirst.channel.	10800	in	ns	dns2.registrar-servers.com.
americanbully.channel.	10800	in	ns	curitiba.ns.porkbun.com.
americanbully.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
americanbully.channel.	10800	in	ns	maceio.ns.porkbun.com.
americanbully.channel.	10800	in	ns	salvador.ns.porkbun.com.
americanparty.channel.	10800	in	ns	curitiba.ns.porkbun.com.
americanparty.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
americanparty.channel.	10800	in	ns	maceio.ns.porkbun.com.
americanparty.channel.	10800	in	ns	salvador.ns.porkbun.com.
americaparty.channel.	10800	in	ns	ns1.dyna-ns.net.
americaparty.channel.	10800	in	ns	ns2.dyna-ns.net.
amko4aump29t4mponu3tnplhp9kd8ckf.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AN875NRLJMG6ION4E7J9J49JQ3PI0NU4 NS
amko4aump29t4mponu3tnplhp9kd8ckf.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. Yj7yjRkLNn6C19ndmuDsx07l2wpF5DoVA+74Y+LMF1Onl5kPtsY3dsN6+uELIO1vmWMuCXyS+waWgvVjE0rh7yDSpSPPiogRDwwdGowXR2JZnhtVAfW51/XN5lfH3OfzUgxI76W8cfLYQHZzJviIbHqvf05bxCPEfLzQrZ6q+AI=
amksno.channel.	10800	in	ns	cheryl.ns.cloudflare.com.
amksno.channel.	10800	in	ns	pranab.ns.cloudflare.com.
amouranth.channel.	10800	in	ns	ns1.101domain.com.
amouranth.channel.	10800	in	ns	ns2.101domain.com.
amplified.channel.	10800	in	ns	dns1.registrar-servers.com.
amplified.channel.	10800	in	ns	dns2.registrar-servers.com.
ampyre.channel.	10800	in	ns	dns1.registrar-servers.com.
ampyre.channel.	10800	in	ns	dns2.registrar-servers.com.
an875nrljmg6ion4e7j9j49jq3pi0nu4.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 ANIB7AF2N3NCVP0RQPLTRHOTNUCHBBS1 NS DS RRSIG
an875nrljmg6ion4e7j9j49jq3pi0nu4.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. KlEdClsilt2aSG4Vh/C7f4gdgcEx2UHeRR0hPCCeKJKH9euxEODRc0c6x3TN+8z8/ta43awhy04eYSTA58bA9ML4LTn8dtTEpuX4lzz4BVutTkSb1W8nVHZzmiy0BpVZY20TANMf7B+osn3qat7tS1UIcNn44VuzchBtxeEuKFo=
an99.channel.	10800	in	ns	dns1.registrar-servers.com.
an99.channel.	10800	in	ns	dns2.registrar-servers.com.
anchorman.channel.	10800	in	ns	dns1.p09.nsone.net.
anchorman.channel.	10800	in	ns	dns2.p09.nsone.net.
anchorman.channel.	10800	in	ns	dns3.p09.nsone.net.
anchorman.channel.	10800	in	ns	dns4.p09.nsone.net.
anchorman.channel.	10800	in	ns	ns0004.secondary.cloudflare.com.
anchorman.channel.	10800	in	ns	ns0243.secondary.cloudflare.com.
andrealombardi.channel.	10800	in	ns	ns69.domaincontrol.com.
andrealombardi.channel.	10800	in	ns	ns70.domaincontrol.com.
andreessenhorowitz.channel.	10800	in	ns	ns1.lexsynergy.net.
andreessenhorowitz.channel.	10800	in	ns	ns2.lexsynergy.us.
andreessenhorowitz.channel.	10800	in	ns	ns3.lexsynergy.info.
andresaint.channel.	10800	in	ns	ns01.trademarkarea.com.
andresaint.channel.	10800	in	ns	ns02.trademarkarea.com.
andresaint.channel.	10800	in	ns	ns03.trademarkarea.com.
android.channel.	10800	in	ns	ns1.googledomains.com.
android.channel.	10800	in	ns	ns2.googledomains.com.
android.channel.	10800	in	ns	ns3.googledomains.com.
android.channel.	10800	in	ns	ns4.googledomains.com.
andromeda.channel.	10800	in	ns	ns-1175.awsdns-18.org.
andromeda.channel.	10800	in	ns	ns-2013.awsdns-59.co.uk.
andromeda.channel.	10800	in	ns	ns-491.awsdns-61.com.
andromeda.channel.	10800	in	ns	ns-900.awsdns-48.net.
anfdp.channel.	10800	in	ns	ns1.dnsip.com.
anfdp.channel.	10800	in	ns	ns2.dnsip.com.
angelawhite.channel.	10800	in	ns	ns1.101domain.com.
angelawhite.channel.	10800	in	ns	ns2.101domain.com.
anib7af2n3ncvp0rqpltrhotnuchbbs1.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 ANJRFU0PRGJNOT4PP8G14P370CSRJ251 NS DS RRSIG
anib7af2n3ncvp0rqpltrhotnuchbbs1.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. q/372ymQR7uXX5xHLx9RG+fL4Pd4FyyPTOISr53q7M3uAv93NH0D5o5/S1t7uA7DUhz/DY7RU1r74NBbitePchS6U7e/X3MeTwpl2Hg+iHe0xtqeC5kXLG+yq/k5Aihi3zTJJbJqPw4xfYs21Wrw55c+Ij93k7eBoo6M656HTHA=
animalfarm.channel.	10800	in	ns	dns1.registrar-servers.com.
animalfarm.channel.	10800	in	ns	dns2.registrar-servers.com.
animalplanet.channel.	10800	in	ns	dns1.cscdns.net.
animalplanet.channel.	10800	in	ns	dns2.cscdns.net.
animeporn.channel.	10800	in	ns	curitiba.ns.porkbun.com.
animeporn.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
animeporn.channel.	10800	in	ns	maceio.ns.porkbun.com.
animeporn.channel.	10800	in	ns	salvador.ns.porkbun.com.
anjrfu0prgjnot4pp8g14p370csrj251.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 ANN7O7I472E705V5FR14J99TQCVD0PIS NS
anjrfu0prgjnot4pp8g14p370csrj251.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. kA3rqFnH72hHtK1wByNmju3yLTcgoOyfFN48N7p1FR5b5WNQfJZedgZ/ADWl7svW8RWgCul0hYm0J5P+VTzd8o90//9NA27BVsQjyD/n/RwIv7R9dSEA1jYAztC46ZiNkz8BNcoV2LNMmWtF9q48qk5rHAjEFiNBO7beAmKB3+g=
anmol.channel.	10800	in	ns	baiyun.ns.giantpanda.com.
anmol.channel.	10800	in	ns	meilan.ns.giantpanda.com.
ann7o7i472e705v5fr14j99tqcvd0pis.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 ANTB03SE5LHD5UAQ9CVVBL938D0FM8DD NS
ann7o7i472e705v5fr14j99tqcvd0pis.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. cHCY8uyELf13Qv6qPKViLTAGYxvMYFouT9yV/rLHMXhpYc7jU96DW8omyLCRld2VRbrK8/u2nbowgwh08UuGV2kGpMOvuYo4q63d77us8AgtiW93c+Gd3a4WBxYf+naUK+hfCoUVX9+gq1QZO6OF2VXMPOtl1areAjXcl25q514=
anoi.channel.	10800	in	ns	curitiba.ns.porkbun.com.
anoi.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
anoi.channel.	10800	in	ns	maceio.ns.porkbun.com.
anoi.channel.	10800	in	ns	salvador.ns.porkbun.com.
antb03se5lhd5uaq9cvvbl938d0fm8dd.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 ANU0K7SI4RJMC6FBD9NO93NLO5Q2AKDF NS
antb03se5lhd5uaq9cvvbl938d0fm8dd.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. k6V34theQlMVFUajrUklmiEdOpgz2GvDHgfiGQHFMMv5ygyYPVutuo6tUZLL+9uGXqgXGC7fE+Sid4t+lpv60VTbAuWE3svS9B0J6/ipLMZGhbdmtenKIa/lM20J5oXgWvXQuXuK1SHWNfWkyGBojf5PnZ8GeYBzNyHt0Mz87Aw=
anthonypadilla.channel.	10800	in	ns	curitiba.ns.porkbun.com.
anthonypadilla.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
anthonypadilla.channel.	10800	in	ns	maceio.ns.porkbun.com.
anthonypadilla.channel.	10800	in	ns	salvador.ns.porkbun.com.
anthonytan.channel.	10800	in	ns	dns1.cscdns.net.
anthonytan.channel.	10800	in	ns	dns2.cscdns.net.
anthos.channel.	10800	in	ns	ns1.googledomains.com.
anthos.channel.	10800	in	ns	ns2.googledomains.com.
anthos.channel.	10800	in	ns	ns3.googledomains.com.
anthos.channel.	10800	in	ns	ns4.googledomains.com.
anu0k7si4rjmc6fbd9no93nlo5q2akdf.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AO4S24696ISE73BDUPNN32VIQCL99N4U NS
anu0k7si4rjmc6fbd9no93nlo5q2akdf.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. B8ZGZa5jlskui4PMFiSHiiOY/l7V2t5AeC0v10Ft5yY+V/0cePpGhvf/d6qS02SRBY+tYJSPfT17hc8OTsugsHB//UUjcoKaBhpeda+2B2f9e7JCu65BrFfXcX1ChDrzMSgBIffuln0vlRkgInUAP1vXnK89Vc5Sjwo5i1Ju5fg=
anziani.channel.	10800	in	ns	dns1.registrar-servers.com.
anziani.channel.	10800	in	ns	dns2.registrar-servers.com.
anziano.channel.	10800	in	ns	dns1.registrar-servers.com.
anziano.channel.	10800	in	ns	dns2.registrar-servers.com.
ao4s24696ise73bdupnn32viqcl99n4u.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AOBQQ0B5VUU5RAMVNR9MA9RUM2TCFBDO NS
ao4s24696ise73bdupnn32viqcl99n4u.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. XOduISxSe38M3z58Bh+wYtZYM2zJzmi/7S3qhmcMskpLgC3EeNMs8Xu/D7g3ByLg9jk/fgy9/2b8kiuLtlvWttVKopYBwuU+3hLwobotYxga17QIta9b/8Pa6+BBxRvj/9txMu87TuapO12Uuzaqm+kwyC4n9RhCkLD8sGzothI=
aobqq0b5vuu5ramvnr9ma9rum2tcfbdo.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 APN2N17JJGA55LGGKJMNU2MTEMNPK0V1 NS
aobqq0b5vuu5ramvnr9ma9rum2tcfbdo.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. EsqTESLicSFmwwRzYOZeWGYBh57Aa8Y5gArR+qUV0Zxfd3JWFLUcGHM3A5+TOdGecur4Rl0a/LbtTMS5UW9SaIomZy3p/EF0/mxB/W4ynGY9FcBb6/Lu/WK8a9qZXWE6n0wAKP47JysykQKI0ENR+Z+tHrA29mkVO2J2dXDq4tM=
api.channel.	10800	in	ns	ns1.aftermarket.com.
api.channel.	10800	in	ns	ns2.aftermarket.com.
apn2n17jjga55lggkjmnu2mtemnpk0v1.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 APOMFUPTBMFIE6NVSJ0GIIDGN8VOD4H1 NS
apn2n17jjga55lggkjmnu2mtemnpk0v1.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. DqwytYj8XAGbjx7n6uo4Us3vtIqF6qVBx5+b9zGXOgpOvAl9nHLd05Cz3RXr88wHVGTsigEANnXkJx/vLsx5r4GwZuOBq1ekHKPQ8NYSx8oYMkFuUcSseDey72Pck6sD2Zn2ScPuWQBi9sDnhX/O/D56jPxtlseuqkxq4HfWYrw=
apollo.channel.	10800	in	ns	ns1.brandshelter.com.
apollo.channel.	10800	in	ns	ns2.brandshelter.de.
apollo.channel.	10800	in	ns	ns3.brandshelter.info.
apollo.channel.	10800	in	ns	ns4.brandshelter.net.
apollo.channel.	10800	in	ns	ns5.brandshelter.us.
apollogo.channel.	10800	in	ns	ns1.brandshelter.com.
apollogo.channel.	10800	in	ns	ns2.brandshelter.de.
apollogo.channel.	10800	in	ns	ns3.brandshelter.info.
apollogo.channel.	10800	in	ns	ns4.brandshelter.net.
apollogo.channel.	10800	in	ns	ns5.brandshelter.us.
apomfuptbmfie6nvsj0giidgn8vod4h1.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AQ8M9P6C7UM1GFPLFGN14QJAFSV42QA1 NS DS RRSIG
apomfuptbmfie6nvsj0giidgn8vod4h1.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. d8OJ85/o9WxDgWtmTafjUKQTnmpDYw8YEqGHEzN+VNHNSMWHWt2+R3Gtqde3KdYONWSL/Ju+TNErRBPaGR7XmaZwHE/ns8H/WCDAflBFVrtkP7dQwfuLk4A6qdsxKcexQ8PDEgmJ9AliCD1U3LQsSfnfy8VgSUwCmF7ZOizgze8=
app.channel.	10800	in	ns	ns1.aftermarket.com.
app.channel.	10800	in	ns	ns2.aftermarket.com.
appalachia.channel.	10800	in	ns	curitiba.ns.porkbun.com.
appalachia.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
appalachia.channel.	10800	in	ns	maceio.ns.porkbun.com.
appalachia.channel.	10800	in	ns	salvador.ns.porkbun.com.
apple.channel.	10800	in	ns	a.ns.apple.com.
apple.channel.	10800	in	ns	b.ns.apple.com.
apple.channel.	10800	in	ns	c.ns.apple.com.
apple.channel.	10800	in	ns	d.ns.apple.com.
appliveshow.channel.	10800	in	ns	dns1.namecheaphosting.com.
appliveshow.channel.	10800	in	ns	dns2.namecheaphosting.com.
appliveshow.channel.	10800	in	ns	marge.ns.cloudflare.com.
appliveshow.channel.	10800	in	ns	thaddeus.ns.cloudflare.com.
apse.channel.	10800	in	ns	dns1.registrar-servers.com.
apse.channel.	10800	in	ns	dns2.registrar-servers.com.
aq8m9p6c7um1gfplfgn14qjafsv42qa1.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AQQ7BAEMA3JI184KOTE8VSEO9OORMGV3 NS
aq8m9p6c7um1gfplfgn14qjafsv42qa1.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. hHqoUp3egimlZhkOnB9DFD6CHIXI7NfEjlUvHnFBKKTRRGzOUQGGXscZU1MImjdm4fvf9FZ0HAWEyzvQR0iBh1wAL3O+IL4Lzw3u6ameV/XUsCfGl2L+y6g8cEtwd8N5Kkh/UFqP2Xj0bSOC5fBNF0K/e/ue/w5/kk2U8jwh1sc=
aqq7baema3ji184kote8vseo9oormgv3.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AR1U6UCSVE2ENIR2HOO68TUV4QDBMAMV NS
aqq7baema3ji184kote8vseo9oormgv3.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. I3/JA+lJt8croTgyhAmMTOIjFH3z1XfdalAdBjpDa+SB8yRIbt9mfAGSBBlp4DM4LJrQN6rM2fImpGlo538p/RSGo6KGidkvjzUFiKbBv0UP5jbapgmg5+lijCx53O/Zhd4FPTE7e8UOKnqsAR+Jb2MJ2A0HIFs/v0YgEjFdxDI=
ar1u6ucsve2enir2hoo68tuv4qdbmamv.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 ARCH4OQ6A5UMP0IA99H8BETKSC3KGQH3 NS
ar1u6ucsve2enir2hoo68tuv4qdbmamv.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. CGQQGbqLYrbywskJ5JtNQAM+h1Qfr6jyVeVGAQSLNfI75Y7MdeYYr0haRUEz9d6P7opvUK8b9i0pM2KM9bCWBY9GTapXTWxlnsj1eMB8nIIbZgKAME6fwZS1K3IQ4Sv/yjpCghw3/on93rz2kMeItXEASy4DK+5O+BIG0DfvaoA=
aramco.channel.	10800	in	ns	dns1.registrar-servers.com.
aramco.channel.	10800	in	ns	dns2.registrar-servers.com.
arch4oq6a5ump0ia99h8betksc3kgqh3.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 ARMBLAIVJP4SV9O4JJITJSUFPN2TUBLN NS
arch4oq6a5ump0ia99h8betksc3kgqh3.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. rdQJvl2eHQGR5v8QG0R2WI40tQzbH1fvMRv2R+4eWBaqnbwpeajDCB9pVv6eG0f9ft+ET3mxSG8nIWsfhnB2mVZM76biY2sy47aIMgM8u+IQTdNlrX2TTfB1FqncQUi6pXX3G2qaiTjfnEECPKLP7lSfb70SxIW+R1RcHdp47T0=
archetipo.channel.	10800	in	ns	ns45.domaincontrol.com.
archetipo.channel.	10800	in	ns	ns46.domaincontrol.com.
archi.channel.	10800	in	ns	ns1.101domain.com.
archi.channel.	10800	in	ns	ns2.101domain.com.
ard.channel.	10800	in	ns	ns01.brandshelter.com.
ard.channel.	10800	in	ns	ns02.brandshelter.net.
area120.channel.	10800	in	ns	ns1.googledomains.com.
area120.channel.	10800	in	ns	ns2.googledomains.com.
area120.channel.	10800	in	ns	ns3.googledomains.com.
area120.channel.	10800	in	ns	ns4.googledomains.com.
armblaivjp4sv9o4jjitjsufpn2tubln.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 ARPRMLR61B9CEE1CK9DE2D94AVPQHIJH NS
armblaivjp4sv9o4jjitjsufpn2tubln.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. bYohCuNqmcHaO0Fivwak0+D6bi9Rx5s+0cotcYRtXdOsXXujYpR/XHBKpqfIV1QRlH+Pxrl4Ufhkehe75tjHGk+AaSZ3FtAlICUlPaqvh04Ko7o3xRqfos8qRV8/2tuoG88iGLXpt7pyE1y430XSp8jNY6uec1xJBqFUm6ODig0=
arprmlr61b9cee1ck9de2d94avpqhijh.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AS0BLDR3CM6IT8BCDC5JUELV2LNM1EDD NS
arprmlr61b9cee1ck9de2d94avpqhijh.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. hxE/NlLi8t9fGOLKgFiPlFKRmbEjYpZyJra6wH6HyfJtudiyLlqs/rC+TipwLhhV9SfgbjB/G4IOtw3mmneQMjvUfzqDcW+7RXuv9BvnS6S0qW+L3xQToxrKiKUD+CodMQh254mb5dPmdTE/Ugj/lBQrnNk3r211r7F9UFdYWRM=
arrow.channel.	10800	in	ns	pdns77.ultradns.biz.
arrow.channel.	10800	in	ns	pdns77.ultradns.com.
arrow.channel.	10800	in	ns	pdns77.ultradns.net.
arrow.channel.	10800	in	ns	pdns77.ultradns.org.
arrowelectronics.channel.	10800	in	ns	pdns77.ultradns.biz.
arrowelectronics.channel.	10800	in	ns	pdns77.ultradns.com.
arrowelectronics.channel.	10800	in	ns	pdns77.ultradns.net.
arrowelectronics.channel.	10800	in	ns	pdns77.ultradns.org.
artandcraft.channel.	10800	in	ns	ns1.netim.net.
artandcraft.channel.	10800	in	ns	ns2.netim.net.
artandcraft.channel.	10800	in	ns	ns3.netim.net.
artificial-intelligence.channel.	10800	in	ns	dns1.registrar-servers.com.
artificial-intelligence.channel.	10800	in	ns	dns2.registrar-servers.com.
artintheopen.channel.	10800	in	ns	ns1.101domain.com.
artintheopen.channel.	10800	in	ns	ns2.101domain.com.
arw.channel.	10800	in	ns	pdns77.ultradns.biz.
arw.channel.	10800	in	ns	pdns77.ultradns.com.
arw.channel.	10800	in	ns	pdns77.ultradns.net.
arw.channel.	10800	in	ns	pdns77.ultradns.org.
aryan.channel.	10800	in	ns	dns1.registrar-servers.com.
aryan.channel.	10800	in	ns	dns2.registrar-servers.com.
as0bldr3cm6it8bcdc5juelv2lnm1edd.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AS6HNS7D00V38ESCKOO5J1ECUKR3OKH1 NS
as0bldr3cm6it8bcdc5juelv2lnm1edd.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. ckfvJGkYtcliKK4J83FmRGRyMvBO1CTpYlHj2Pzi98vjQDwvqseqlk1obxppL/QdRdNitSA6U3ktEIx+JQ89BXZhpRzMAr0oPe/67owkOkDeMMCzL/zikMhwFnY+hDxBIqYipC6nQE5eVU3SJ/2kSZB+dRE87tKhsundR58fJVY=
as6hns7d00v38esckoo5j1ecukr3okh1.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 ASJC8M9E3I7DP5KFNIIJVTN89LUNOHAD NS
as6hns7d00v38esckoo5j1ecukr3okh1.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. a1Ag6YYCxZsIAQoEdMN6kb4/rfbporOYddVzvQgXR3LHLo/jVxepX5mlkfK9VaAHO1Ic5+sSQow+qpXPuhGyHlGk6Q8MC/a+00zJFuuSmpP575Zzef7C4sXQ/Pqq9Af68GaS0y7cmMWe5i61aQjWmsac9+OWpT8fF9ifvu6VGrY=
asafeandsecure.channel.	10800	in	ns	ns05.domaincontrol.com.
asafeandsecure.channel.	10800	in	ns	ns06.domaincontrol.com.
asbis.channel.	10800	in	ns	dns1.registrar-servers.com.
asbis.channel.	10800	in	ns	dns2.registrar-servers.com.
asiahoki77.channel.	10800	in	ns	lady.ns.cloudflare.com.
asiahoki77.channel.	10800	in	ns	norm.ns.cloudflare.com.
asjc8m9e3i7dp5kfniijvtn89lunohad.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AT5F0BCIM1GO6FDKT5OV3GSNICT8KULA NS
asjc8m9e3i7dp5kfniijvtn89lunohad.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. dsK7qb3cj5zfDuxscYFItc6fyH6rZ8WBxt+QzMaDFnmd4NPXgSmie0iVBtN9VhfUb0FZ7NsJNAVzF7QEps2j4ikFAC+86OoI9imyuUWsrMD7vdhqFuTC26lC7nRo/zIX8BHb+qf0UZu27vF4WZiiSL6IlM573+HP7cQN8kZwLiY=
askdoctorjo.channel.	10800	in	ns	ns-cloud-a1.googledomains.com.
askdoctorjo.channel.	10800	in	ns	ns-cloud-a2.googledomains.com.
askdoctorjo.channel.	10800	in	ns	ns-cloud-a3.googledomains.com.
askdoctorjo.channel.	10800	in	ns	ns-cloud-a4.googledomains.com.
asmr.channel.	10800	in	ns	dns1.registrar-servers.com.
asmr.channel.	10800	in	ns	dns2.registrar-servers.com.
assicurazioni.channel.	10800	in	ns	dns1.registrar-servers.com.
assicurazioni.channel.	10800	in	ns	dns2.registrar-servers.com.
astro.channel.	10800	in	ns	dns1.registrar-servers.com.
astro.channel.	10800	in	ns	dns2.registrar-servers.com.
at5f0bcim1go6fdkt5ov3gsnict8kula.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AT75751J7PU9PE5GH7P5855BP1F5FADJ NS
at5f0bcim1go6fdkt5ov3gsnict8kula.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. rwd8825jT9rFIqHcz4M+/9+P/kC5ZqxNVgfSPNcH0fyH4H62oAy5VPencTalpf1Bae8aGrTCNhlzIOtvmlQC8a+LY2CObGxu4m9FTgCvE2QnFeVzeM2Ia/oTIJU9340Q8kv6Co6DeFnroLDAIFhsqDuRxB3dsAqspuC9KQ28tj4=
at75751j7pu9pe5gh7p5855bp1f5fadj.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 ATDBHCP379BF0SAFE6R0PCL0PHUO5LAE NS
at75751j7pu9pe5gh7p5855bp1f5fadj.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. alMBQIZbKvSbk7aGcDjbl0GesoCviU44yL3Pj+tbuJ4fi0sQZTulsMiPet0xD5wMeTgWBZzGvQvYilQlBkVp960q5XakdfePY2VHq7+3c52v4IN3vGFu4IPoXf/JcQudPtsTuCCmz8TwX4CzdI5euV/fezqyyuEGN5wIdqYNpoI=
atdbhcp379bf0safe6r0pcl0phuo5lae.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AU55VL6OCH2QU5UUVLCD5JUQVTHICF5I NS
atdbhcp379bf0safe6r0pcl0phuo5lae.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. DM80mazUB63njRSlVHf12/JdmaSCKX+P7Ws7UQmnXfTxx/s0nA5xB2leTrqTuKLFb52UkJ5AKk6mMgWFWw8DVTE/pPcaJSeNsJgpbQAXHeXTWFunxxg0CGPe2BAUbMq+LpWvFOhg7jsdRYePdciRaHFKtUC0WBLkzOz+AYMiwwk=
athleta.channel.	10800	in	ns	ns03.gcd-dns.com.
athleta.channel.	10800	in	ns	ns04.gcd-dns.com.
atma.channel.	10800	in	ns	dns1.namecheaphosting.com.
atma.channel.	10800	in	ns	dns2.namecheaphosting.com.
atproto.channel.	10800	in	ns	jean.ns.cloudflare.com.
atproto.channel.	10800	in	ns	kevin.ns.cloudflare.com.
atypical.channel.	10800	in	ns	dns1.registrar-servers.com.
atypical.channel.	10800	in	ns	dns2.registrar-servers.com.
au55vl6och2qu5uuvlcd5juqvthicf5i.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AUB7JVAULHF1RDOGC58NJCTIF3QU125U NS
