gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1756256462 7200 900 1209600 3600
dogkrazy.gifts.	3600	in	ns	ns.heartinternet.uk.
dogkrazy.gifts.	3600	in	ns	ns2.heartinternet.uk.
doglife.gifts.	3600	in	ns	dns1.registrar-servers.com.
doglife.gifts.	3600	in	ns	dns2.registrar-servers.com.
doglife.gifts.	3600	in	ns	dns3.registrar-servers.com.
doglife.gifts.	3600	in	ns	dns4.registrar-servers.com.
doglife.gifts.	3600	in	ns	dns5.registrar-servers.com.
doglover.gifts.	3600	in	ns	ns1qsy.name.com.
doglover.gifts.	3600	in	ns	ns2qvz.name.com.
doglover.gifts.	3600	in	ns	ns3cpr.name.com.
doglover.gifts.	3600	in	ns	ns4lpv.name.com.
dogmad.gifts.	3600	in	ns	ns.heartinternet.uk.
dogmad.gifts.	3600	in	ns	ns2.heartinternet.uk.
dogood.gifts.	3600	in	ns	ns19.domaincontrol.com.
dogood.gifts.	3600	in	ns	ns20.domaincontrol.com.
dogs.gifts.	3600	in	ns	dns1.registrar-servers.com.
dogs.gifts.	3600	in	ns	dns2.registrar-servers.com.
doha.gifts.	3600	in	ns	ns07.domaincontrol.com.
doha.gifts.	3600	in	ns	ns08.domaincontrol.com.
dolcevita.gifts.	3600	in	ns	ns1.netregistry.net.
dolcevita.gifts.	3600	in	ns	ns2.netregistry.net.
dolcevita.gifts.	3600	in	ns	ns3.netregistry.net.
dollyshop.gifts.	3600	in	ns	ns2.wixdns.net.
dollyshop.gifts.	3600	in	ns	ns3.wixdns.net.
dollz.gifts.	3600	in	ns	dns1.registrar-servers.com.
dollz.gifts.	3600	in	ns	dns2.registrar-servers.com.
dom.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
dom.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
dom.gifts.	3600	in	ns	maceio.ns.porkbun.com.
dom.gifts.	3600	in	ns	salvador.ns.porkbun.com.
domain.gifts.	3600	in	ns	ns1.afternic.com.
domain.gifts.	3600	in	ns	ns2.afternic.com.
domain.gifts.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
dominican.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
dominican.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
dominican.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
dominican.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
donate.gifts.	3600	in	ds	53276 8 2 A37DDA34FF0F4230D47BAC45E770587DB565041C77053E4EFD218E481646595E
donate.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
donate.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
donate.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
donate.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
donate.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. C9YfDTjuNpHspMP0mO/GQgPIScptB2dHgAZ91hRerurJ+pB1F16vTIwRByFVfBRN+Cp101w6b8LYr3k2ygAI3SVZmu47qFLbo+Tp99sVRPzB39gnK7y/51IytGe7pj2DU6bkRL1TEkA7vBi18oVEjVRHXHy7cDLwJKmXlIKSuD0=
donation.gifts.	3600	in	ds	19106 8 2 A5A884CBE17135C7266DA193E5BCD6AE1ACC8A167C34C14224ED61315D326E7F
donation.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
donation.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
donation.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
donation.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
donation.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. Ad7m3p2+38fl48fH8eJFQ435ZzFr0HCBnbHZ/EmdvK2gl5mKwj0dqA0l2a+QryiKP30XyO71o23tnnPU4x4eHWHGKHITDj9/aXR8wmCHSEfoz0MFAfaJ7xAVjZ52u3QDjXiTqaszesaeVA2jT/qsVJKcnuIG+002j3pt/vtVPsM=
donations.gifts.	3600	in	ns	ns53.domaincontrol.com.
donations.gifts.	3600	in	ns	ns54.domaincontrol.com.
done.gifts.	3600	in	ns	ns63.domaincontrol.com.
done.gifts.	3600	in	ns	ns64.domaincontrol.com.
doneo.gifts.	3600	in	ds	2371 13 2 9AEF8F9803136835C86B7EB56FB2EBA37041C648CBFC936D214B4827DF880FDA
doneo.gifts.	3600	in	ns	jeff.ns.cloudflare.com.
doneo.gifts.	3600	in	ns	jill.ns.cloudflare.com.
doneo.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. acf4qR0O15mnZQZn/qt3HxT1jpjHzVl/67zhJbwlPkkc8NK7oyk4IrdBJmiP98hWfzobQHNX0vohiMPdSJ0RGubre+fUq3iIBv4452A/nnqhI8j9U7jvc0GhUexkDEmQV/jfunu3gLz1Mec75umOPx/5hnN2L9KGtpRvGQI89pA=
donkeyrescue.gifts.	3600	in	ns	dns1.registrar-servers.com.
donkeyrescue.gifts.	3600	in	ns	dns2.registrar-servers.com.
donodare.gifts.	3600	in	ns	ns10.servicio-online.net.
donodare.gifts.	3600	in	ns	ns11.servicio-online.net.
donodare.gifts.	3600	in	ns	ns12.servicio-online.net.
donor.gifts.	3600	in	ns	ns-1305.awsdns-35.org.
donor.gifts.	3600	in	ns	ns-1559.awsdns-02.co.uk.
donor.gifts.	3600	in	ns	ns-365.awsdns-45.com.
donor.gifts.	3600	in	ns	ns-952.awsdns-55.net.
donors.gifts.	3600	in	ns	bethany.ns.cloudflare.com.
donors.gifts.	3600	in	ns	hunts.ns.cloudflare.com.
dontforget.gifts.	3600	in	ds	63610 8 2 A22D2297375C2021005101FB4DD95C90AAE658D25025E048C094E2C381B93E13
dontforget.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
dontforget.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
dontforget.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
dontforget.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
dontforget.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. nJ2pbBOvT3v2gRWX2U1aJOrP4b6uwkXqAKrUhu4lTlgWfEfWkz/QvvDGLBlcvc2cr15fNa/vdD3sGBeJTTcEgnKEfD0Fk8xqB68VhW9EqU3bN2dCrH4+jqUoJKMP6RqtNtCUS4FnYScyfzaUTLsbSUHM10CU5c2h0z2fT5AVN8s=
donuts.gifts.	3600	in	ns	ns-1083.awsdns-07.org.
donuts.gifts.	3600	in	ns	ns-17.awsdns-02.com.
donuts.gifts.	3600	in	ns	ns-1786.awsdns-31.co.uk.
donuts.gifts.	3600	in	ns	ns-733.awsdns-27.net.
doolynoted.gifts.	3600	in	ns	pdns09.domaincontrol.com.
doolynoted.gifts.	3600	in	ns	pdns10.domaincontrol.com.
dope.gifts.	3600	in	ns	ns63.domaincontrol.com.
dope.gifts.	3600	in	ns	ns64.domaincontrol.com.
dorado.gifts.	3600	in	ns	dns1.registrar-servers.com.
dorado.gifts.	3600	in	ns	dns2.registrar-servers.com.
doro.gifts.	3600	in	ds	13526 8 2 28C4631947668ECFC0B24760565AE2141C4BE59F6AB091022368BA1420392CCF
doro.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
doro.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
doro.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
doro.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
doro.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. ruRUxX3mApgQvFWqlu8KPnGPGlHe5dSoOME9QNHDprVq323a1q7ziSHrw5tTKwpaZFNzLjAO2DHbOJtT3B/DaEtkod/KRC41/jDJwcyv4TqnY2hH693LPQPf6Gji0LkssJBrffPvOBCiZ6Xp8PAAD69UDEkEEGFCWkoxMsO8yGA=
dot.gifts.	3600	in	ns	ns1.dyna-ns.net.
dot.gifts.	3600	in	ns	ns2.dyna-ns.net.
dote.gifts.	3600	in	ns	ns47.domaincontrol.com.
dote.gifts.	3600	in	ns	ns48.domaincontrol.com.
double.gifts.	3600	in	ns	ns1.ehost.pl.
double.gifts.	3600	in	ns	ns2.ehost.pl.
downloadhub.gifts.	3600	in	ns	david.ns.cloudflare.com.
downloadhub.gifts.	3600	in	ns	liberty.ns.cloudflare.com.
drag.gifts.	3600	in	ns	ns8.wixdns.net.
drag.gifts.	3600	in	ns	ns9.wixdns.net.
dragon.gifts.	3600	in	ns	ns1.afternic.com.
dragon.gifts.	3600	in	ns	ns2.afternic.com.
draksha.gifts.	3600	in	ds	39709 8 2 F7200DA809D07D59EE530E83EAC36647DCBDE4F538A948A2AC9B8AAB2DE217B3
draksha.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
draksha.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
draksha.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
draksha.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
draksha.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. lePJ8KnN0nC1O481SpLHHLoHzCo6Dal+DKnB8n1wXOdH0Sp8Akeqk3WBRf4ntg2OHZH35hTJW34Ome+y0yMSRHu/PG9o9banhamI3lUjbcywU/EOfv7WUneXqlmoGBYHHM6XPLBDk+zh1phi6VC7Q5B3naupffrl66Ywrzt0yNs=
drawing.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
drawing.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
drawnames.gifts.	3600	in	ds	12774 13 2 FA20593E9BF545D07579935921F255979C41235AAC779BD43AEDA048047EE885
drawnames.gifts.	3600	in	ns	ns1.eurodns.com.
drawnames.gifts.	3600	in	ns	ns2.eurodns.com.
drawnames.gifts.	3600	in	ns	ns3.eurodns.com.
drawnames.gifts.	3600	in	ns	ns4.eurodns.com.
drawnames.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. Ge6tzb7vSIU+1ceTdry83rQ1UP3I+ZnLpI2w+lFQYAjFT/A2w1MgNJFxaLbvuBi2Q4tmqFOvzAMROG3thh/xOH8hxFkK6Aucp1b6F/zld9/ekOr2+U82NelfhFa6M7IBTBV+bA2CNvR3qGuPdcju/v6vJtr00eS+gV0NP1r0bds=
drayton.gifts.	3600	in	ns	ns.ui-global-dns.biz.
drayton.gifts.	3600	in	ns	ns.ui-global-dns.com.
drayton.gifts.	3600	in	ns	ns.ui-global-dns.de.
drayton.gifts.	3600	in	ns	ns.ui-global-dns.org.
dream.gifts.	3600	in	ns	ns1.afternic.com.
dream.gifts.	3600	in	ns	ns2.afternic.com.
dreamstoore.gifts.	3600	in	ns	ns1.dyna-ns.net.
dreamstoore.gifts.	3600	in	ns	ns2.dyna-ns.net.
drgn.gifts.	3600	in	ns	ariella.ns.cloudflare.com.
drgn.gifts.	3600	in	ns	damien.ns.cloudflare.com.
dribbleup.gifts.	3600	in	ns	ns-1302.awsdns-34.org.
dribbleup.gifts.	3600	in	ns	ns-1782.awsdns-30.co.uk.
dribbleup.gifts.	3600	in	ns	ns-317.awsdns-39.com.
dribbleup.gifts.	3600	in	ns	ns-718.awsdns-25.net.
drift.gifts.	3600	in	ds	51584 8 2 3628666A1894AF271FEB562AC0527B5BB783C958454EB6451631AB4DF6090CC9
drift.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
drift.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
drift.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
drift.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
drift.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. DWWrddL2dJvRJxs9E93rKLNqIziGsDDJ3HJTEhki1FSgTu2bJuigYyhEI1RMji7pZy17+hYGvKMhmiew+hjBWV3KzO46Jw+C40ldXNc6wp8K467GV6vemQTHSYoYdXoU5wtkDLzw+7EvHZYagI58ccqKQYFr+QmS3Q1/ezO87sY=
drink.gifts.	3600	in	ns	ns11.domaincontrol.com.
drink.gifts.	3600	in	ns	ns12.domaincontrol.com.
drinkable.gifts.	3600	in	ns	ns55.domaincontrol.com.
drinkable.gifts.	3600	in	ns	ns56.domaincontrol.com.
drinking.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
drinking.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
drinkinggifts.gifts.	3600	in	ns	ns1.dyna-ns.net.
drinkinggifts.gifts.	3600	in	ns	ns2.dyna-ns.net.
drinks.gifts.	3600	in	ns	ns1.dnsowl.com.
drinks.gifts.	3600	in	ns	ns2.dnsowl.com.
drinks.gifts.	3600	in	ns	ns3.dnsowl.com.
drinkware.gifts.	3600	in	ns	ns33.domaincontrol.com.
drinkware.gifts.	3600	in	ns	ns34.domaincontrol.com.
droc5d4r4pe9l5da0h2evck7ul7l00s1.gifts.	3600	in	nsec3	1 1 0 73 DTHUOG5O0RQ72BBULB03B62NMG94M50A NS DS RRSIG
droc5d4r4pe9l5da0h2evck7ul7l00s1.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. g9LSy/Qjre7OlRENzR+2Gz6mnu5Kpk/0H1Il/jPOv4Ryq+EhDkW1cX893IZFNGxeBhrz6yzcphPKwIBDXTaX7+bpT4iv07AnkwlurOgepXkhBWC4nFJ/siTnSwFsF4tGHbePZEiL9kPm36wVbUNZeFya/zErYgvdljx792VWqbA=
drone.gifts.	3600	in	ns	ns1.afternic.com.
drone.gifts.	3600	in	ns	ns2.afternic.com.
drop.gifts.	3600	in	ns	ns1.afternic.com.
drop.gifts.	3600	in	ns	ns2.afternic.com.
dropship.gifts.	3600	in	ns	ns1.afternic.com.
dropship.gifts.	3600	in	ns	ns2.afternic.com.
drugs.gifts.	3600	in	ns	ns1.dns-parking.com.
drugs.gifts.	3600	in	ns	ns2.dns-parking.com.
dscc.gifts.	3600	in	ns	dns1.registrar-servers.com.
dscc.gifts.	3600	in	ns	dns2.registrar-servers.com.
dsdesigns.gifts.	3600	in	ns	ns1.hostpapa.com.
dsdesigns.gifts.	3600	in	ns	ns2.hostpapa.com.
dsm.gifts.	3600	in	ns	dns11.parkpage.foundationapi.com.
dsm.gifts.	3600	in	ns	dns12.parkpage.foundationapi.com.
dthuog5o0rq72bbulb03b62nmg94m50a.gifts.	3600	in	nsec3	1 1 0 73 E3UFS90SGFFLGBO2N7SC4CRTAJL331VC NS DS RRSIG
dthuog5o0rq72bbulb03b62nmg94m50a.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. fD8ukRAAqryqj/g4nOV1f6ZiuZrYRG3hbEG4kNRnX9zOFJNYhccaRQFD8OJjjSv1n5vBiQztMej0devYT79bdOItrdCiXBVnbJUYsbVrMELyErbmeeysasVHpJHykUbaOfye0Nc9UeALDYYKudDju24f/i4Qic/o/H1j2Q+SN24=
dubai.gifts.	3600	in	ns	ns63.domaincontrol.com.
dubai.gifts.	3600	in	ns	ns64.domaincontrol.com.
duende.gifts.	3600	in	ds	187 8 2 2ECE2EBC7990A7C034E95CE06EAFC037D015D03A391F531909E477FAEB2A8B54
duende.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
duende.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
duende.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
duende.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
duende.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. qFPpJa0P3cn4Hbmv7xwBcoGb0RqWoZ1bnnCSANrmdAYyrppIBdTPh9xq9UuzDWORSjiHYSHdebgUAZctaapZemnvZnwf/7DgdomFEsLgfOIvYovPyru6xlOGJHwg/KS4vA6NaFluSgEQ8t87wQulSHlC6NLGJVPJDf13wkb+F7A=
duke.gifts.	3600	in	ns	dns1.safenames.com.
duke.gifts.	3600	in	ns	dns2.safenames.net.
duke.gifts.	3600	in	ns	dns3.safenames.org.
dukeuniversity.gifts.	3600	in	ns	dns1.safenames.com.
dukeuniversity.gifts.	3600	in	ns	dns2.safenames.net.
dukeuniversity.gifts.	3600	in	ns	dns3.safenames.org.
dukie.gifts.	3600	in	ns	dns1.safenames.com.
dukie.gifts.	3600	in	ns	dns2.safenames.net.
dukie.gifts.	3600	in	ns	dns3.safenames.org.
dust-city.gifts.	3600	in	ns	ns1024.ui-dns.com.
dust-city.gifts.	3600	in	ns	ns1037.ui-dns.org.
dust-city.gifts.	3600	in	ns	ns1068.ui-dns.de.
dust-city.gifts.	3600	in	ns	ns1094.ui-dns.biz.
dustcity.gifts.	3600	in	ns	ns1024.ui-dns.com.
dustcity.gifts.	3600	in	ns	ns1037.ui-dns.org.
dustcity.gifts.	3600	in	ns	ns1068.ui-dns.de.
dustcity.gifts.	3600	in	ns	ns1094.ui-dns.biz.
dxb.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
dxb.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
dxb.gifts.	3600	in	ns	maceio.ns.porkbun.com.
dxb.gifts.	3600	in	ns	salvador.ns.porkbun.com.
dymocks.gifts.	3600	in	ns	ns1.instradns.com.
dymocks.gifts.	3600	in	ns	ns2.instradns.com.
dymocks.gifts.	3600	in	ns	ns3.instradns.com.
dynamic.gifts.	3600	in	ns	ns-142-b.gandi.net.
dynamic.gifts.	3600	in	ns	ns-188-a.gandi.net.
dynamic.gifts.	3600	in	ns	ns-230-c.gandi.net.
dynamit.gifts.	3600	in	ns	dns109.ovh.net.
dynamit.gifts.	3600	in	ns	ns109.ovh.net.
dysfunctional.gifts.	3600	in	ns	ns63.domaincontrol.com.
dysfunctional.gifts.	3600	in	ns	ns64.domaincontrol.com.
dzy.gifts.	3600	in	ns	jade.ns.cloudflare.com.
dzy.gifts.	3600	in	ns	lou.ns.cloudflare.com.
e-commerce.gifts.	3600	in	ns	ns1.dns-parking.com.
e-commerce.gifts.	3600	in	ns	ns2.dns-parking.com.
e-gift.gifts.	3600	in	ns	ns73.domaincontrol.com.
e-gift.gifts.	3600	in	ns	ns74.domaincontrol.com.
e3ufs90sgfflgbo2n7sc4crtajl331vc.gifts.	3600	in	nsec3	1 1 0 73 EA4F23JDB85I6Q3OP4AT88G6JNIKUTLJ NS DS RRSIG
e3ufs90sgfflgbo2n7sc4crtajl331vc.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. JHM1jlzMhAskQFby0mrq8nhUMikOeeBUiFwF6/ZUtxgdpy6XLRybjoqfJINwKE6tFumMeImrqaWTNgXE0Car8klzazVqLN7+RvgUE5GNXEifYa43pAMzSKisrR6kJnj/ym94TlseK/iHEJ8D1EK58l5gpEHSN8zF3Y/HAqYiycQ=
ea4f23jdb85i6q3op4at88g6jnikutlj.gifts.	3600	in	nsec3	1 1 0 73 EB3P6J1IPK4FOESQUV4SI2O0ONPAIBS3 NS DS RRSIG
ea4f23jdb85i6q3op4at88g6jnikutlj.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. UnSoWA3bDg99uqd+4EhUYw/D5xkivGSdBcCrVICXG+ajaJVOIKG63uHUQNjt7UD/+5+wBa1q0XZr/lCfh/+IC9NZYsyMqdcr4x26p4wneJJ0I8C6MX0gEBQWUQsDFP5SMkLxJahz751JlZ1O8ej+wwgMBGjhfy4JDRJo65S9CtE=
eagle.gifts.	3600	in	ns	bonnie.ns.cloudflare.com.
eagle.gifts.	3600	in	ns	jeremy.ns.cloudflare.com.
earth.gifts.	3600	in	ds	5705 8 2 2DA5ACB8314085058AC9C30F790CD11A565B2C4BB7F07C90C494E68885E28B45
earth.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
earth.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
earth.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
earth.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
earth.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. rXAI0xr+RfCA6G8gGoF6WYs8QyMd8lvOknBLgbfBpi2rB4F/Crhtc+pVPj4Bm14xME+bHORjEv/A2SykcyywBpOBP0HV9BZuHje926SCCoihpJ24CLL3e8LGhmyf4NsBDXwp0JM0dPtVZy1zuv82SBktPs1XnNnGLqRKEl+fooo=
earthlove.gifts.	3600	in	ns	ns6.wixdns.net.
earthlove.gifts.	3600	in	ns	ns7.wixdns.net.
earthly.gifts.	3600	in	ns	ebiz77607.earth.orderbox-dns.com.
earthly.gifts.	3600	in	ns	ebiz77607.mars.orderbox-dns.com.
earthly.gifts.	3600	in	ns	ebiz77607.mercury.orderbox-dns.com.
earthly.gifts.	3600	in	ns	ebiz77607.venus.orderbox-dns.com.
easter.gifts.	3600	in	ns	ns1glr.name.com.
easter.gifts.	3600	in	ns	ns2dqr.name.com.
easter.gifts.	3600	in	ns	ns3gmt.name.com.
easter.gifts.	3600	in	ns	ns4hmp.name.com.
easterbasket.gifts.	3600	in	ns	ns1glr.name.com.
easterbasket.gifts.	3600	in	ns	ns2dqr.name.com.
easterbasket.gifts.	3600	in	ns	ns3gmt.name.com.
easterbasket.gifts.	3600	in	ns	ns4hmp.name.com.
easy.gifts.	3600	in	ns	dns1.registrar-servers.com.
easy.gifts.	3600	in	ns	dns2.registrar-servers.com.
eb3p6j1ipk4foesquv4si2o0onpaibs3.gifts.	3600	in	nsec3	1 1 0 73 EGCN166FBUAADG0Q3EGDOR5UFGVED3DG NS DS RRSIG
eb3p6j1ipk4foesquv4si2o0onpaibs3.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. lv+/gMgKU4HFSCERD0An1tcjdlO1c7nHmjKG++rDtByP5enwMeJ0N+GsuA3V/sRFs3pZKiEaeSzuSL8iCQiR1pKwhjkK10KFBWJjt+NFS9UjPIxcYcsEuW/c9TzoTwJMXMC6M7fpX9GkgbLZVArUYiYzqaLK6SQefJ2ohrllw5Y=
eba.gifts.	3600	in	ns	ns33.domaincontrol.com.
eba.gifts.	3600	in	ns	ns34.domaincontrol.com.
ebo.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
ebo.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
ebo.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
ebo.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
ebony.gifts.	3600	in	ns	ns63.domaincontrol.com.
ebony.gifts.	3600	in	ns	ns64.domaincontrol.com.
ebook.gifts.	3600	in	ns	ns41.domaincontrol.com.
ebook.gifts.	3600	in	ns	ns42.domaincontrol.com.
ebuero.gifts.	3600	in	ns	ns1.antagus.de.
ebuero.gifts.	3600	in	ns	ns2.antagus.de.
ebun.gifts.	3600	in	ns	ns14.wixdns.net.
ebun.gifts.	3600	in	ns	ns15.wixdns.net.
ecatalog.gifts.	3600	in	ns	kip.ns.cloudflare.com.
ecatalog.gifts.	3600	in	ns	mary.ns.cloudflare.com.
eccofriendly.gifts.	3600	in	ns	jay.ns.cloudflare.com.
eccofriendly.gifts.	3600	in	ns	zelda.ns.cloudflare.com.
echoage.gifts.	3600	in	ns	ed.ns.cloudflare.com.
echoage.gifts.	3600	in	ns	melissa.ns.cloudflare.com.
eco-friendly.gifts.	3600	in	ns	arnold.ns.cloudflare.com.
eco-friendly.gifts.	3600	in	ns	demi.ns.cloudflare.com.
ecobow.gifts.	3600	in	ns	ns23.domaincontrol.com.
ecobow.gifts.	3600	in	ns	ns24.domaincontrol.com.
ecological.gifts.	3600	in	ns	ns1.stackdns.com.
ecological.gifts.	3600	in	ns	ns2.stackdns.com.
ecological.gifts.	3600	in	ns	ns3.stackdns.com.
ecological.gifts.	3600	in	ns	ns4.stackdns.com.
ecom.gifts.	3600	in	ns	ns1.linode.com.
ecom.gifts.	3600	in	ns	ns2.linode.com.
ecom.gifts.	3600	in	ns	ns3.linode.com.
ecom.gifts.	3600	in	ns	ns4.linode.com.
ecom.gifts.	3600	in	ns	ns5.linode.com.
ecommerce.gifts.	3600	in	ns	ns1.afternic.com.
ecommerce.gifts.	3600	in	ns	ns2.afternic.com.
ecoplus.gifts.	3600	in	ns	ns01.hostnet.nl.
ecoplus.gifts.	3600	in	ns	ns02.hostnet.nl.
edgy.gifts.	3600	in	ns	dns1.registrar-servers.com.
edgy.gifts.	3600	in	ns	dns2.registrar-servers.com.
edibles.gifts.	3600	in	ns	ns01.gcd-dns.com.
edibles.gifts.	3600	in	ns	ns02.gcd-dns.com.
ee88.gifts.	3600	in	ns	colin.ns.cloudflare.com.
ee88.gifts.	3600	in	ns	jade.ns.cloudflare.com.
egcn166fbuaadg0q3egdor5ufgved3dg.gifts.	3600	in	nsec3	1 1 0 73 EN6I0Q7MAQQG9LBVCLTLHBRTECOR451L NS DS RRSIG
egcn166fbuaadg0q3egdor5ufgved3dg.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. NEHbmVro4Vx+g19KXzmMZSzJ4tITcPC53p/uuGWu5Hj9GS67cUecXAPlbFAErQPwc5gvb18S4EvE2xAmGBjogbOrA+QT7F1Ass58upmAB+xjtGoNkVLCHOnGotX4+FddIQs0gHHRJLLEdyig2eUDPQMpNDuxpdzEgqkv6JOuzuk=
egift.gifts.	3600	in	ns	ns1.egift.gifts.
egift.gifts.	3600	in	ns	ns2.egift.gifts.
egifts2get.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
egifts2get.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
egifts2get.gifts.	3600	in	ns	maceio.ns.porkbun.com.
egifts2get.gifts.	3600	in	ns	salvador.ns.porkbun.com.
ei.gifts.	3600	in	ds	11839 8 2 5A10D64044A4730686382A1FDA6DDAECA8C8476C66E102B1DA3969B88BF6860A
ei.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
ei.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
ei.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
ei.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
ei.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. SFguvJRD9Et666AYvwioKTIMbsRR4tyN1VvACTc0Ih6Sm78kiwr76n8NpJM/fUVnoH5oybZoICCxO7jHyidyjZ1HnfvrRNccJj5UoRbV/eOjm2L1ESXX+Bk55G7Aa4AFjil7tJH1CnLm3OreoKz5FtAVUqmYlbaQ3f32GFUZnlY=
eid.gifts.	3600	in	ds	2371 13 2 E98571985EFBECB23503B9D99A10AFCA1C0A3DCEF654523F58E00F2C2B8B17DD
eid.gifts.	3600	in	ns	alex.ns.cloudflare.com.
eid.gifts.	3600	in	ns	nelly.ns.cloudflare.com.
eid.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. TBSy9wIll1em6sRM7M8DpDpZumLXCmlDbAEvGoe+oM2iRwkxo2XYFcZ+qXNS2H48YQAAR9k3YwYPZYAC51ZoidUJaRS0VrH6EUQxdfyuqbc9ydm7GwhHKUpj8Q8tHQJX+qPKRCo7ADRwtuKz235MfNnY9SFJvWnzqDxsQjL7eI8=
eiffeltower.gifts.	3600	in	ns	ns1.safebrands.fr.
eiffeltower.gifts.	3600	in	ns	ns2.safebrands.eu.
eiffeltower.gifts.	3600	in	ns	ns3.safebrands.com.
eiffeltower.gifts.	3600	in	ns	ns4.safebrands.org.
eiffeltower.gifts.	3600	in	ns	ns5.safebrands.tech.
