gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1757034215 7200 900 1209600 3600
cat.gifts.	3600	in	ns	ns2.afternic.com.
cataleya.gifts.	3600	in	ns	dns1.registrar-servers.com.
cataleya.gifts.	3600	in	ns	dns2.registrar-servers.com.
catalogoeuropa.gifts.	3600	in	ns	dns1.nominalia.com.
catalogoeuropa.gifts.	3600	in	ns	dns2.nominalia.com.
catholic.gifts.	3600	in	ns	ns1.synergymediagroup.co.
catholic.gifts.	3600	in	ns	ns2.synergymediagroup.co.
catlady.gifts.	3600	in	ns	dns1.registrar-servers.com.
catlady.gifts.	3600	in	ns	dns2.registrar-servers.com.
catlady.gifts.	3600	in	ns	dns3.registrar-servers.com.
catlady.gifts.	3600	in	ns	dns4.registrar-servers.com.
catlady.gifts.	3600	in	ns	dns5.registrar-servers.com.
cats.gifts.	3600	in	ns	dns1.registrar-servers.com.
cats.gifts.	3600	in	ns	dns2.registrar-servers.com.
cattressi.gifts.	3600	in	ns	ns23.domaincontrol.com.
cattressi.gifts.	3600	in	ns	ns24.domaincontrol.com.
cayman.gifts.	3600	in	ns	ns49.domaincontrol.com.
cayman.gifts.	3600	in	ns	ns50.domaincontrol.com.
cbc.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
cbc.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
cbc.gifts.	3600	in	ns	maceio.ns.porkbun.com.
cbc.gifts.	3600	in	ns	salvador.ns.porkbun.com.
cbd.gifts.	3600	in	ns	ns1.dan.com.
cbd.gifts.	3600	in	ns	ns2.dan.com.
cbf.gifts.	3600	in	ds	45049 8 2 E7208BCB4BEE99A00A5BFDF803C3755EB5A5193D227A977588B64AE056B89C8B
cbf.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
cbf.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
cbf.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
cbf.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
cbf.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. uD8Y0Pyj+Xt+DyK84gZcCWt2uUT8E/i/bcVYTuZPL6I+b+lJOMeiCjZ0tfRwKqTHm/3Qhu95gnOfzPcSIRdalKkNg94hs6AaEk/ZMewRs4UXmeloSpP0C9Kvu990AiYBAWZPCd3TWPRMAlHDZontXzi4/QlASgJ/j49R8qPvEuc=
cdon.gifts.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
cdon.gifts.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
cdon.gifts.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
cdon.gifts.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
cdon.gifts.	3600	in	ns	ns1.zaccodns.com.
cdon.gifts.	3600	in	ns	ns2.zaccodns.se.
cedarlake.gifts.	3600	in	ds	1351 8 2 EB4C01DF0EBFD635A553FC4B43D94FBDFF679F457AEFBD0B70496195719D5F09
cedarlake.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
cedarlake.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
cedarlake.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
cedarlake.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
cedarlake.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. jk+mjJB2OQJzNqVReHNfr/I+aupB3wlO0AeqfNW2miz66RSO7tIS+9W/bIWL6YpYU/gt14Oo8UkMbfloySS4DXTp5a05mtihaq2szWkllKet9W4habLWrNoWZ0q0bsXMw1gUAGx6uEjZRj+frYO3hsncLb4qLeP7PwXzlsX3Pw8=
celebrate9.gifts.	3600	in	ns	ns-1106.awsdns-10.org.
celebrate9.gifts.	3600	in	ns	ns-144.awsdns-18.com.
celebrate9.gifts.	3600	in	ns	ns-1959.awsdns-52.co.uk.
celebrate9.gifts.	3600	in	ns	ns-754.awsdns-30.net.
celebratelife.gifts.	3600	in	ns	dns1.registrar-servers.com.
celebratelife.gifts.	3600	in	ns	dns2.registrar-servers.com.
celebratinglife.gifts.	3600	in	ns	ns10.wixdns.net.
celebratinglife.gifts.	3600	in	ns	ns11.wixdns.net.
celebrations.gifts.	3600	in	ns	ns1.supercp.com.
celebrations.gifts.	3600	in	ns	ns2.supercp.com.
celebrity.gifts.	3600	in	ns	ns1.globaldomaingroup.com.
celebrity.gifts.	3600	in	ns	ns2.globaldomaingroup.com.
celebro.gifts.	3600	in	ns	ns1.odrdns.eu.
celebro.gifts.	3600	in	ns	ns2.odrdns.eu.
celestial.gifts.	3600	in	ns	dns1.registrar-servers.com.
celestial.gifts.	3600	in	ns	dns2.registrar-servers.com.
center.gifts.	3600	in	ns	ns1.txpro1.fcomet.com.
center.gifts.	3600	in	ns	ns2.txpro1.fcomet.com.
ceramic.gifts.	3600	in	ns	ns1.inmotionhosting.com.
ceramic.gifts.	3600	in	ns	ns2.inmotionhosting.com.
cerberus.gifts.	3600	in	ns	coen.ns.cloudflare.com.
cerberus.gifts.	3600	in	ns	desi.ns.cloudflare.com.
cerbono.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
cerbono.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
cerbono.gifts.	3600	in	ns	maceio.ns.porkbun.com.
cerbono.gifts.	3600	in	ns	salvador.ns.porkbun.com.
cert.gifts.	3600	in	ns	ns55.domaincontrol.com.
cert.gifts.	3600	in	ns	ns56.domaincontrol.com.
cgd.gifts.	3600	in	ns	scott.ns.cloudflare.com.
cgd.gifts.	3600	in	ns	surina.ns.cloudflare.com.
cghub4euedpcq3aln5pfuetmnkan1um3.gifts.	3600	in	nsec3	1 1 0 73 CGOVRIQA6DPFPEPU82JK9ICUI07UT6R0 NS DS RRSIG
cghub4euedpcq3aln5pfuetmnkan1um3.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. revDLrPs7nTHpySOUnSwAxI/M2rN3gjeJVrgc52w1cpNTR9cubZoaTEKmmVYV5rITSHvleMxc5ex3pya3suk9ZLBu7qnCCXpUIENrhVsnUuz7xFv6bYousR//6oRoINeOqiW69JnF2PYJHjY5GT+BGn/WAANSrH/KYzLCIyG8Vo=
cgovriqa6dpfpepu82jk9icui07ut6r0.gifts.	3600	in	nsec3	1 1 0 73 CJGI4BEE63U2HQR1RGELJ860I9ULCP5L NS DS RRSIG
cgovriqa6dpfpepu82jk9icui07ut6r0.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. N/yxWWZfD0APWduZUZFI9Y1AEh8EHQ1WRu4YVPqM+jZ0xTyN1xCad/jDjPhOfI5uOg5+il9kALOgCXGHDso60CrVfAA5jppKMPH6rq0zC/Ldp6IYtcpkfE0ynlRyBRwMgBwYqoAktaFca/ZhweCO8hbFKQKI9YuRu/R3n1qo4Kc=
cgshop.gifts.	3600	in	ds	44109 13 2 D46E13455F28806910E5A6631C85C2B1CEA11BAEAD2F30C02D9C19909627D52F
cgshop.gifts.	3600	in	ns	ns01.one.com.
cgshop.gifts.	3600	in	ns	ns02.one.com.
cgshop.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. DMWpYGCQouyrTbyFSu5qawdS5XfaSs4lRcTlBy1hS7AZITT0jyAudJn4opKedxVNpT/A3rHDt4TeTovB9IFYR2EgAs7++jMwaB5VLbtiUTJc7FTsPUELM2H0r0ygS25VWzJSUecfDIytXGOgt7AfwXMOYxB/G6K+vSy2qb1Jf7A=
chain.gifts.	3600	in	ns	ns1.afternic.com.
chain.gifts.	3600	in	ns	ns2.afternic.com.
chain.gifts.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
chainalysis.gifts.	3600	in	ns	ns-1178.awsdns-19.org.
chainalysis.gifts.	3600	in	ns	ns-1544.awsdns-01.co.uk.
chainalysis.gifts.	3600	in	ns	ns-209.awsdns-26.com.
chainalysis.gifts.	3600	in	ns	ns-712.awsdns-25.net.
chambord.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
chambord.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
chambord.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
chambord.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
chang.gifts.	3600	in	ns	kami.ns.cloudflare.com.
chang.gifts.	3600	in	ns	ned.ns.cloudflare.com.
change.gifts.	3600	in	ds	2371 13 2 C790E6FEFCF3D91316FA352AB151ED91AB057E6B8A1D14927DCE0E92D9858156
change.gifts.	3600	in	ns	marge.ns.cloudflare.com.
change.gifts.	3600	in	ns	rajeev.ns.cloudflare.com.
change.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. R+tZpVg99nQN3rtZsl5vw9ENSFhMK7DhDAXNL3nPyAQbY+pCY+cOaaDk3vWuZBrHhJWjkY4jbVqgclQ1SDkwSIYeoGkpAfHTcv8gb6cN7WfVdQfhqCzqKjmh3D2pHFTTbWKFy8xGfrWai3WRmSVLbxZAVKqTyaRxbHQnwld9+60=
chanukah.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
chanukah.gifts.	3600	in	ns	nssui.comlaude.ch.
chanukah.gifts.	3600	in	ns	nsusa.comlaude.net.
chanukkah.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
chanukkah.gifts.	3600	in	ns	nssui.comlaude.ch.
chanukkah.gifts.	3600	in	ns	nsusa.comlaude.net.
chargeappareland.gifts.	3600	in	ns	dns1.p02.nsone.net.
chargeappareland.gifts.	3600	in	ns	dns2.p02.nsone.net.
chargeappareland.gifts.	3600	in	ns	dns3.p02.nsone.net.
chargeappareland.gifts.	3600	in	ns	dns4.p02.nsone.net.
chargeappareland.gifts.	3600	in	ns	ns01.squarespacedns.com.
chargeappareland.gifts.	3600	in	ns	ns02.squarespacedns.com.
chargeappareland.gifts.	3600	in	ns	ns03.squarespacedns.com.
chargeappareland.gifts.	3600	in	ns	ns04.squarespacedns.com.
charles.gifts.	3600	in	ns	ns1.charlesworks.com.
charles.gifts.	3600	in	ns	ns2.charlesworks.com.
charles.gifts.	3600	in	ns	ns3.charlesworks.com.
charleston.gifts.	3600	in	ns	ns13.domaincontrol.com.
charleston.gifts.	3600	in	ns	ns14.domaincontrol.com.
charm.gifts.	3600	in	ns	ns1.atom.com.
charm.gifts.	3600	in	ns	ns2.atom.com.
charm.gifts.	3600	in	ns	verification-kmdy3dvf97r6ttxz6vgy98.ns101.verify.hn.
charming.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
charming.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
chat.gifts.	3600	in	ns	ns1.afternic.com.
chat.gifts.	3600	in	ns	ns1.sedoparking.com.
chat.gifts.	3600	in	ns	ns2.afternic.com.
chat.gifts.	3600	in	ns	ns2.sedoparking.com.
chateauoakville.gifts.	3600	in	ds	53869 8 2 A1CD7B442986F623994B2FDA4CA3911B1CF26E73E8138CAFE718BCB6D6153D0F
chateauoakville.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
chateauoakville.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
chateauoakville.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
chateauoakville.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
chateauoakville.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. YM4ntBeYckKq6deoW4uA8kQsJ6A4LS9EZPnmM6gNn9bzzvqLdflrqKWuHkmeZL0Uh5o1P/m7RyPpAKq8m/WlU/cyxx0F9NPH5EnWAOSLi8iMyIPbdWOsnlcNmlQR/kplQu0I1zHlr3oD93KWWguAy/Eudr7fMSx1OljyOwG+3Y0=
chatto.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
chatto.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
chatto.gifts.	3600	in	ns	maceio.ns.porkbun.com.
chatto.gifts.	3600	in	ns	salvador.ns.porkbun.com.
cheap.gifts.	3600	in	ns	dean.ns.cloudflare.com.
cheap.gifts.	3600	in	ns	sierra.ns.cloudflare.com.
cheaplastminute.gifts.	3600	in	ns	dns1.p06.nsone.net.
cheaplastminute.gifts.	3600	in	ns	dns2.p06.nsone.net.
cheaplastminute.gifts.	3600	in	ns	dns3.p06.nsone.net.
cheaplastminute.gifts.	3600	in	ns	dns4.p06.nsone.net.
cheaplastminute.gifts.	3600	in	ns	ns01.squarespacedns.com.
cheaplastminute.gifts.	3600	in	ns	ns02.squarespacedns.com.
cheaplastminute.gifts.	3600	in	ns	ns03.squarespacedns.com.
cheaplastminute.gifts.	3600	in	ns	ns04.squarespacedns.com.
check.gifts.	3600	in	ns	ns71.domaincontrol.com.
check.gifts.	3600	in	ns	ns72.domaincontrol.com.
checkin.gifts.	3600	in	ns	ns01.cashparking.com.
checkin.gifts.	3600	in	ns	ns02.cashparking.com.
chedube.gifts.	3600	in	ns	ns37.domaincontrol.com.
chedube.gifts.	3600	in	ns	ns38.domaincontrol.com.
cheeky.gifts.	3600	in	ns	ns69.domaincontrol.com.
cheeky.gifts.	3600	in	ns	ns70.domaincontrol.com.
cheerful.gifts.	3600	in	ns	ns1.hover.com.
cheerful.gifts.	3600	in	ns	ns2.hover.com.
cheese.gifts.	3600	in	ns	ns1.afternic.com.
cheese.gifts.	3600	in	ns	ns2.afternic.com.
chef.gifts.	3600	in	ns	ns19.domaincontrol.com.
chef.gifts.	3600	in	ns	ns20.domaincontrol.com.
chelseagiftingco.gifts.	3600	in	ns	dns1.registrar-servers.com.
chelseagiftingco.gifts.	3600	in	ns	dns2.registrar-servers.com.
chemi.gifts.	3600	in	ns	ns1.beget.com.
chemi.gifts.	3600	in	ns	ns2.beget.com.
cheq.gifts.	3600	in	ns	ns-1328.awsdns-38.org.
cheq.gifts.	3600	in	ns	ns-1657.awsdns-15.co.uk.
cheq.gifts.	3600	in	ns	ns-274.awsdns-34.com.
cheq.gifts.	3600	in	ns	ns-610.awsdns-12.net.
cherish.gifts.	3600	in	ns	bill.ns.cloudflare.com.
cherish.gifts.	3600	in	ns	lina.ns.cloudflare.com.
cherished.gifts.	3600	in	ns	ns1.crazydomains.com.
cherished.gifts.	3600	in	ns	ns2.crazydomains.com.
cherry.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
cherry.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
cherry.gifts.	3600	in	ns	maceio.ns.porkbun.com.
cherry.gifts.	3600	in	ns	salvador.ns.porkbun.com.
cherrymoonfarms.gifts.	3600	in	ns	dns1.cscdns.net.
cherrymoonfarms.gifts.	3600	in	ns	dns2.cscdns.net.
cherryontop.gifts.	3600	in	ns	ns37.domaincontrol.com.
cherryontop.gifts.	3600	in	ns	ns38.domaincontrol.com.
chess.gifts.	3600	in	ns	ns1.dan.com.
chess.gifts.	3600	in	ns	ns2.dan.com.
chewyhealth.gifts.	3600	in	ns	dns1.p01.nsone.net.
chewyhealth.gifts.	3600	in	ns	dns2.p01.nsone.net.
chewyhealth.gifts.	3600	in	ns	dns3.p01.nsone.net.
chewyhealth.gifts.	3600	in	ns	dns4.p01.nsone.net.
chic.gifts.	3600	in	ns	ns39.domaincontrol.com.
chic.gifts.	3600	in	ns	ns40.domaincontrol.com.
chicago.gifts.	3600	in	ns	ns1.afternic.com.
chicago.gifts.	3600	in	ns	ns2.afternic.com.
chicagosouvenir.gifts.	3600	in	ns	ns35.domaincontrol.com.
chicagosouvenir.gifts.	3600	in	ns	ns36.domaincontrol.com.
chicano.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
chicano.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
chicano.gifts.	3600	in	ns	maceio.ns.porkbun.com.
chicano.gifts.	3600	in	ns	salvador.ns.porkbun.com.
chick-a-boom.gifts.	3600	in	ns	ns8.wixdns.net.
chick-a-boom.gifts.	3600	in	ns	ns9.wixdns.net.
chill.gifts.	3600	in	ns	ns41.domaincontrol.com.
chill.gifts.	3600	in	ns	ns42.domaincontrol.com.
chinese.gifts.	3600	in	ns	desi.ns.cloudflare.com.
chinese.gifts.	3600	in	ns	michael.ns.cloudflare.com.
chipin.gifts.	3600	in	ns	darl.ns.cloudflare.com.
chipin.gifts.	3600	in	ns	linda.ns.cloudflare.com.
chocolate.gifts.	3600	in	ns	dns1.cscdns.net.
chocolate.gifts.	3600	in	ns	dns2.cscdns.net.
chocolateloveletters.gifts.	3600	in	ns	ns1.domain.com.
chocolateloveletters.gifts.	3600	in	ns	ns2.domain.com.
chocolates.gifts.	3600	in	ns	dns1.cscdns.net.
chocolates.gifts.	3600	in	ns	dns2.cscdns.net.
choo.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
choo.gifts.	3600	in	ns	nssui.comlaude.ch.
choo.gifts.	3600	in	ns	nsusa.comlaude.net.
choose.gifts.	3600	in	ns	ns-1310.awsdns-35.org.
choose.gifts.	3600	in	ns	ns-1608.awsdns-09.co.uk.
choose.gifts.	3600	in	ns	ns-22.awsdns-02.com.
choose.gifts.	3600	in	ns	ns-831.awsdns-39.net.
choosetheright.gifts.	3600	in	ns	ns65.worldnic.com.
choosetheright.gifts.	3600	in	ns	ns66.worldnic.com.
chosen.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
chosen.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
chosen.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
chosen.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
christian.gifts.	3600	in	ns	ns1.gukm1005.siteground.biz.
christian.gifts.	3600	in	ns	ns2.gukm1005.siteground.biz.
christianart.gifts.	3600	in	ns	dns101.register.com.
christianart.gifts.	3600	in	ns	dns102.register.com.
christianlove.gifts.	3600	in	ns	ns3.worldnic.com.
christianlove.gifts.	3600	in	ns	ns4.worldnic.com.
christina.gifts.	3600	in	ns	leo.ns.cloudflare.com.
christina.gifts.	3600	in	ns	lilyana.ns.cloudflare.com.
christmas.gifts.	3600	in	ns	ns1.uniregistrymarket.link.
christmas.gifts.	3600	in	ns	ns2.uniregistrymarket.link.
christmas2u.gifts.	3600	in	ns	ns1.blacknight.com.
christmas2u.gifts.	3600	in	ns	ns2.blacknight.com.
christmas2u.gifts.	3600	in	ns	ns3.blacknight.com.
christmas2u.gifts.	3600	in	ns	ns4.blacknight.com.
christmascovered.gifts.	3600	in	ns	ns1.cologroup.net.
christmascovered.gifts.	3600	in	ns	ns2.cologroup.net.
christmases.gifts.	3600	in	ns	ns1-coming-soon.sav.com.
christmases.gifts.	3600	in	ns	ns2-coming-soon.sav.com.
christmasfair.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
christmasfair.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
christmasfair.gifts.	3600	in	ns	maceio.ns.porkbun.com.
christmasfair.gifts.	3600	in	ns	salvador.ns.porkbun.com.
christmaslist.gifts.	3600	in	ns	john.ns.cloudflare.com.
christmaslist.gifts.	3600	in	ns	nola.ns.cloudflare.com.
christmasmorning.gifts.	3600	in	ns	ns1.wordpress.com.
christmasmorning.gifts.	3600	in	ns	ns2.wordpress.com.
christmasmorning.gifts.	3600	in	ns	ns3.wordpress.com.
christmaspresent.gifts.	3600	in	ns	ns1.afternic.com.
christmaspresent.gifts.	3600	in	ns	ns2.afternic.com.
christmaspresent.gifts.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
christmaspresents.gifts.	3600	in	ns	ns1.afternic.com.
christmaspresents.gifts.	3600	in	ns	ns2.afternic.com.
christmaspresents.gifts.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
chubchub.gifts.	3600	in	ns	ns8.wixdns.net.
chubchub.gifts.	3600	in	ns	ns9.wixdns.net.
chuckle.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
chuckle.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
chuckle.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
chuckle.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
chugaister.gifts.	3600	in	ns	ns-1206.awsdns-22.org.
chugaister.gifts.	3600	in	ns	ns-1571.awsdns-04.co.uk.
chugaister.gifts.	3600	in	ns	ns-382.awsdns-47.com.
chugaister.gifts.	3600	in	ns	ns-538.awsdns-03.net.
chumbacasino.gifts.	3600	in	ns	ns-1292.awsdns-33.org.
chumbacasino.gifts.	3600	in	ns	ns-1616.awsdns-10.co.uk.
chumbacasino.gifts.	3600	in	ns	ns-303.awsdns-37.com.
chumbacasino.gifts.	3600	in	ns	ns-576.awsdns-08.net.
chupachups.gifts.	3600	in	ns	ns1.barbero.zone.
chupachups.gifts.	3600	in	ns	ns2.barbero.zone.
churchbase.gifts.	3600	in	ns	ns-137.awsdns-17.com.
churchbase.gifts.	3600	in	ns	ns-1489.awsdns-58.org.
churchbase.gifts.	3600	in	ns	ns-1984.awsdns-56.co.uk.
churchbase.gifts.	3600	in	ns	ns-911.awsdns-49.net.
cigar.gifts.	3600	in	ns	ns31.domaincontrol.com.
cigar.gifts.	3600	in	ns	ns32.domaincontrol.com.
cigars.gifts.	3600	in	ns	ns37.domaincontrol.com.
cigars.gifts.	3600	in	ns	ns38.domaincontrol.com.
cinecalidad.gifts.	3600	in	ns	ace.ns.cloudflare.com.
cinecalidad.gifts.	3600	in	ns	zelda.ns.cloudflare.com.
cineworldgroup.gifts.	3600	in	ns	galilea.ns.cloudflare.com.
cineworldgroup.gifts.	3600	in	ns	nick.ns.cloudflare.com.
cineworldtickets.gifts.	3600	in	ns	galilea.ns.cloudflare.com.
cineworldtickets.gifts.	3600	in	ns	nick.ns.cloudflare.com.
circle.gifts.	3600	in	ns	rosa.ns.cloudflare.com.
circle.gifts.	3600	in	ns	thomas.ns.cloudflare.com.
citrus.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
citrus.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
city.gifts.	3600	in	ns	ns63.domaincontrol.com.
city.gifts.	3600	in	ns	ns64.domaincontrol.com.
cjgi4bee63u2hqr1rgelj860i9ulcp5l.gifts.	3600	in	nsec3	1 1 0 73 CL2IBKRKNKI0E8HQQT0OU97L6085HLHS NS DS RRSIG
cjgi4bee63u2hqr1rgelj860i9ulcp5l.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. BP3+D1BpCFv9UUs3e6kCguUpzdJpqzbL/vbBqVSeUPP5+H1UtshNwGsZRlg4ji4yzVTGp6ggupkwNaodJ8M4hXCJURXcvoUqfj9hyYQjsnv/rHZQCGGbrO+cRzeKnFTizPlEEEJA5yQ6YIWWQxfjHZjFNnxGn5Mi9Rh9jqVXtko=
cl2ibkrknki0e8hqqt0ou97l6085hlhs.gifts.	3600	in	nsec3	1 1 0 73 CNHQK7B8LGAJ4CPCBKPUDALJ95J5D834 NS DS RRSIG
cl2ibkrknki0e8hqqt0ou97l6085hlhs.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. QosYqm32MWdd4a5Pj6D7v8lW6y8nXWq5MxmHjniIP1WV3AiA7AedfmbC0Nu244K/F/N+Yqb0ZiM+4wQJCeM7U/8F227yTuDQkQjKCEVDd94MeeaTQUbeO2XR5FwpwrcluV3oNxeoEkSQOlgGAderdj1SXo2MpTaeOO8X1TFLVGk=
claddagh.gifts.	3600	in	ns	dns1.name-services.com.
claddagh.gifts.	3600	in	ns	dns2.name-services.com.
claddagh.gifts.	3600	in	ns	dns3.name-services.com.
claddagh.gifts.	3600	in	ns	dns4.name-services.com.
claddagh.gifts.	3600	in	ns	dns5.name-services.com.
claddaghring.gifts.	3600	in	ns	dns1.name-services.com.
claddaghring.gifts.	3600	in	ns	dns2.name-services.com.
claddaghring.gifts.	3600	in	ns	dns3.name-services.com.
claddaghring.gifts.	3600	in	ns	dns4.name-services.com.
claddaghring.gifts.	3600	in	ns	dns5.name-services.com.
claim.gifts.	3600	in	ns	ns67.domaincontrol.com.
claim.gifts.	3600	in	ns	ns68.domaincontrol.com.
claimrobux.gifts.	3600	in	ns	ns1.bodis.com.
claimrobux.gifts.	3600	in	ns	ns2.bodis.com.
claims.gifts.	3600	in	ds	3355 8 2 46C9B35018BB7DB2803C9B3F962DE103E8F51141F026371EDBA5583326694EB5
claims.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
claims.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
claims.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
claims.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
claims.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. ENi+7C4j/5suaNvAuOFXh/xjwbH7OyzPTg9kjjUceSYQCE/RGq6BKib6UZaaLD9vDM9gpTNXS+85XnVY9ir+pIAHaKNGwVHDIT2PHK/dypRe+PxoXYLEe9KsVYTPAbo6i991A75C3MUsW5N+9fK+pbfh9XNtGI33wc0r+8J86r0=
claimyourgift.gifts.	3600	in	ns	ns1037.ui-dns.org.
claimyourgift.gifts.	3600	in	ns	ns1053.ui-dns.biz.
claimyourgift.gifts.	3600	in	ns	ns1070.ui-dns.de.
claimyourgift.gifts.	3600	in	ns	ns1114.ui-dns.com.
claro.gifts.	3600	in	ns	alfa.crocodille.com.
claro.gifts.	3600	in	ns	beta.crocodille.com.
claro.gifts.	3600	in	ns	gama.crocodille.com.
classico.gifts.	3600	in	ns	ns1.netregistry.net.
classico.gifts.	3600	in	ns	ns2.netregistry.net.
classico.gifts.	3600	in	ns	ns3.netregistry.net.
classique.gifts.	3600	in	ns	ns1.dns-parking.com.
classique.gifts.	3600	in	ns	ns2.dns-parking.com.
classroom.gifts.	3600	in	ns	ns0.wixdns.net.
classroom.gifts.	3600	in	ns	ns1.wixdns.net.
classy.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
classy.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
cle.gifts.	3600	in	ds	63215 8 2 85A2B36A85A51466B3B3A9C5A4DF7D9FEA0E2EE0DF66F4DAA8BA194EDC145F1F
cle.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
cle.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
cle.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
cle.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
cle.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. JsxT2Mq/H/qxLz87t9D/NrgrRjfmxOgcaaTOtvg7BxLTlTGPli8L3SAVsAUE/BXkDDZpUImenat/iPmk22/5LoMy4F18nzjInticryILBM5s6FFyHCQy8S7Wzhm6mZQUEJaHB9gjaki0tFFp3l5sWGnC+Bl+LtKevhNPSxgZuAk=
clear.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
clear.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
clear.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
clear.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
clever.gifts.	3600	in	ns	pdns13.domaincontrol.com.
clever.gifts.	3600	in	ns	pdns14.domaincontrol.com.
click.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
click.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
click.gifts.	3600	in	ns	maceio.ns.porkbun.com.
click.gifts.	3600	in	ns	salvador.ns.porkbun.com.
clockit.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
clockit.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
