gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1759366686 7200 900 1209600 3600
energy.gifts.	3600	in	ns	ns-1956.awsdns-52.co.uk.
energy.gifts.	3600	in	ns	ns-371.awsdns-46.com.
energy.gifts.	3600	in	ns	ns-892.awsdns-47.net.
engagement.gifts.	3600	in	ns	ns33.domaincontrol.com.
engagement.gifts.	3600	in	ns	ns34.domaincontrol.com.
engineeredformen.gifts.	3600	in	ns	dns1.comlaude-dns.com.
engineeredformen.gifts.	3600	in	ns	dns2.comlaude-dns.net.
engineeredformen.gifts.	3600	in	ns	dns3.comlaude-dns.co.uk.
engineeredformen.gifts.	3600	in	ns	dns4.comlaude-dns.eu.
engrave.gifts.	3600	in	ns	ns47.domaincontrol.com.
engrave.gifts.	3600	in	ns	ns48.domaincontrol.com.
engraved.gifts.	3600	in	ns	ns1.afternic.com.
engraved.gifts.	3600	in	ns	ns2.afternic.com.
enjoyfball.gifts.	3600	in	ns	romina.ns.cloudflare.com.
enjoyfball.gifts.	3600	in	ns	terry.ns.cloudflare.com.
enjoyful.gifts.	3600	in	ns	ns1-coming-soon.sav.com.
enjoyful.gifts.	3600	in	ns	ns2-coming-soon.sav.com.
enna.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
enna.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
enna.gifts.	3600	in	ns	maceio.ns.porkbun.com.
enna.gifts.	3600	in	ns	salvador.ns.porkbun.com.
enneagram.gifts.	3600	in	ns	ns1.hover.com.
enneagram.gifts.	3600	in	ns	ns2.hover.com.
ens.gifts.	3600	in	ns	ns1.afternic.com.
ens.gifts.	3600	in	ns	ns2.afternic.com.
entertaining.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
entertaining.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
envelope.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
envelope.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
enverus.gifts.	3600	in	ns	ns-100-a.gandi.net.
enverus.gifts.	3600	in	ns	ns-214-b.gandi.net.
enverus.gifts.	3600	in	ns	ns-68-c.gandi.net.
envision.gifts.	3600	in	ns	ns1.crazydomains.com.
envision.gifts.	3600	in	ns	ns2.crazydomains.com.
epanoui.gifts.	3600	in	ns	ns35.worldnic.com.
epanoui.gifts.	3600	in	ns	ns36.worldnic.com.
epay.gifts.	3600	in	ns	ns1.euronetworldwide.com.
epay.gifts.	3600	in	ns	ns2.euronetworldwide.com.
epay.gifts.	3600	in	ns	ns3.euronetworldwide.com.
epay.gifts.	3600	in	ns	ns4.euronetworldwide.com.
epic.gifts.	3600	in	ns	ns1.afternic.com.
epic.gifts.	3600	in	ns	ns2.afternic.com.
epic.gifts.	3600	in	ns	verification-nabrxjqqrgqtuqqyqj63ct.ns101.verify.hn.
episcopal.gifts.	3600	in	ns	ns77.worldnic.com.
episcopal.gifts.	3600	in	ns	ns78.worldnic.com.
epoch.gifts.	3600	in	ns	ns7.gotfusion.com.
epoch.gifts.	3600	in	ns	ns8.gotfusion.com.
eres.gifts.	3600	in	ns	ns1.netnames.net.
eres.gifts.	3600	in	ns	ns2.netnames.net.
eres.gifts.	3600	in	ns	ns5.netnames.net.
eres.gifts.	3600	in	ns	ns6.netnames.net.
erinly.gifts.	3600	in	ns	a.dns.gandi.net.
erinly.gifts.	3600	in	ns	b.dns.gandi.net.
erinly.gifts.	3600	in	ns	c.dns.gandi.net.
eros.gifts.	3600	in	ns	ns1.afternic.com.
eros.gifts.	3600	in	ns	ns2.afternic.com.
escada.gifts.	3600	in	ns	ns1.lemarit.de.
escada.gifts.	3600	in	ns	ns1.lemarit.net.
escada.gifts.	3600	in	ns	ns2.lemarit.de.
escada.gifts.	3600	in	ns	ns2.lemarit.net.
escada.gifts.	3600	in	ns	ns3.lemarit.de.
escape.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
escape.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
escape.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
escape.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
esg.gifts.	3600	in	ns	ns39.domaincontrol.com.
esg.gifts.	3600	in	ns	ns40.domaincontrol.com.
esim.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
esim.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
esim.gifts.	3600	in	ns	maceio.ns.porkbun.com.
esim.gifts.	3600	in	ns	salvador.ns.porkbun.com.
especial.gifts.	3600	in	ns	alec.ns.cloudflare.com.
especial.gifts.	3600	in	ns	jade.ns.cloudflare.com.
esports.gifts.	3600	in	ns	katelyn.ns.cloudflare.com.
esports.gifts.	3600	in	ns	sullivan.ns.cloudflare.com.
espresso.gifts.	3600	in	ns	dns1.p04.nsone.net.
espresso.gifts.	3600	in	ns	dns2.p04.nsone.net.
espresso.gifts.	3600	in	ns	dns3.p04.nsone.net.
espresso.gifts.	3600	in	ns	dns4.p04.nsone.net.
espresso.gifts.	3600	in	ns	ns01.squarespacedns.com.
espresso.gifts.	3600	in	ns	ns02.squarespacedns.com.
espresso.gifts.	3600	in	ns	ns03.squarespacedns.com.
espresso.gifts.	3600	in	ns	ns04.squarespacedns.com.
espro.gifts.	3600	in	ns	ns1.stackdns.com.
espro.gifts.	3600	in	ns	ns2.stackdns.com.
espro.gifts.	3600	in	ns	ns3.stackdns.com.
espro.gifts.	3600	in	ns	ns4.stackdns.com.
essenceofeurope.gifts.	3600	in	ns	ns71.domaincontrol.com.
essenceofeurope.gifts.	3600	in	ns	ns72.domaincontrol.com.
estate.gifts.	3600	in	ns	ns63.domaincontrol.com.
estate.gifts.	3600	in	ns	ns64.domaincontrol.com.
esthetique.gifts.	3600	in	ds	32975 8 2 48C4256A83891F6E439A2BB3A2B5B1AD9AE9C29A359CABE5EA4E628CF038AE62
esthetique.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
esthetique.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
esthetique.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
esthetique.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
esthetique.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. Epxsh8PbkkerkwZ6WUGpbMFMLGR09+Ltq1z0jpdMdK5KJFe9ovs1VAkHZbMe9wMH/vFQnLreHvEsFgxUZUP5GRUbccTBIUzONFlqioJ6vxaIVdbyiP2whnCupSJQz9LRQxse/qxGzvpiZcl+8dLYPp6QrIYaEhZz3UGFCUXhvEo=
esx.gifts.	3600	in	ns	ns41.domaincontrol.com.
esx.gifts.	3600	in	ns	ns42.domaincontrol.com.
eternity.gifts.	3600	in	ns	ns1crv.name.com.
eternity.gifts.	3600	in	ns	ns2hkt.name.com.
eternity.gifts.	3600	in	ns	ns3dty.name.com.
eternity.gifts.	3600	in	ns	ns4fmw.name.com.
etf-25.gifts.	3600	in	ns	hold1.luxhost.org.
etf-25.gifts.	3600	in	ns	hold2.luxhost.org.
eth.gifts.	3600	in	ns	ns1.dyna-ns.net.
eth.gifts.	3600	in	ns	ns2.dyna-ns.net.
ethereum.gifts.	3600	in	ns	dns1.registrar-servers.com.
ethereum.gifts.	3600	in	ns	dns2.registrar-servers.com.
ethereum.gifts.	3600	in	ns	dns3.registrar-servers.com.
ethereum.gifts.	3600	in	ns	dns4.registrar-servers.com.
ethereum.gifts.	3600	in	ns	dns5.registrar-servers.com.
etherscan.gifts.	3600	in	ns	ns1.sectigoweb.com.
etherscan.gifts.	3600	in	ns	ns2.sectigoweb.com.
etherscan.gifts.	3600	in	ns	ns3.sectigoweb.com.
etherscan.gifts.	3600	in	ns	ns4.sectigoweb.com.
ethglobal.gifts.	3600	in	ns	dns1.registrar-servers.com.
ethglobal.gifts.	3600	in	ns	dns2.registrar-servers.com.
ethnic.gifts.	3600	in	ns	dean.ns.cloudflare.com.
ethnic.gifts.	3600	in	ns	sierra.ns.cloudflare.com.
etlt.gifts.	3600	in	ns	ns1.tld-ns.net.
etlt.gifts.	3600	in	ns	ns2.tld-ns.com.
etlt.gifts.	3600	in	ns	ns3.tld-ns.net.
etlt.gifts.	3600	in	ns	ns4.tld-ns.com.
eudora.gifts.	3600	in	ns	dns1.registrar-servers.com.
eudora.gifts.	3600	in	ns	dns2.registrar-servers.com.
eureka.gifts.	3600	in	ds	44801 13 2 407230FCDE94B7FD351A23E3C5E423620C187548019EC079064CEB6321A0DEBA
eureka.gifts.	3600	in	ns	launch1.spaceship.net.
eureka.gifts.	3600	in	ns	launch2.spaceship.net.
eureka.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. EHVVs6sT3fvg72Ml8EIFY60oFYCpuiqn/e5RYrl/F/7VMo0r+oTReV+ug9/w2//q7X1qwPWghxNec5AVep+SJTou60oUXm6PubhiWkYtvRAhQqpFGBFgvLR5l36cJqrh7LMmfNHEytGhHYGK1+TITctAy4FE7AwCwsQiypSepVE=
euro.gifts.	3600	in	ns	ns3.european-server.com.
euro.gifts.	3600	in	ns	ns4.european-server.com.
eurobusiness.gifts.	3600	in	ns	pid1.srv53.net.
eurobusiness.gifts.	3600	in	ns	pid2.srv53.org.
euronet.gifts.	3600	in	ns	docks20.rzone.de.
euronet.gifts.	3600	in	ns	shades16.rzone.de.
europe.gifts.	3600	in	ns	a.isp-nameserver.de.
europe.gifts.	3600	in	ns	b.isp-nameserver.de.
europe.gifts.	3600	in	ns	c.isp-nameserver.de.
european.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
european.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
europeanheritage.gifts.	3600	in	ns	ns189.websitewelcome.com.
europeanheritage.gifts.	3600	in	ns	ns190.websitewelcome.com.
europeenterprises.gifts.	3600	in	ns	dns1.nominalia.com.
europeenterprises.gifts.	3600	in	ns	dns2.nominalia.com.
evangelistic.gifts.	3600	in	ns	ns75.domaincontrol.com.
evangelistic.gifts.	3600	in	ns	ns76.domaincontrol.com.
eve.gifts.	3600	in	ns	ns37.domaincontrol.com.
eve.gifts.	3600	in	ns	ns38.domaincontrol.com.
event.gifts.	3600	in	ns	ns1.ptservidor.net.
event.gifts.	3600	in	ns	ns2.ptservidor.net.
event.gifts.	3600	in	ns	ns3.ptservidor.net.
eventeam.gifts.	3600	in	ns	ns0.thundercloud.uk.
eventeam.gifts.	3600	in	ns	ns1.thundercloud.uk.
ever.gifts.	3600	in	ns	ns1.afternic.com.
ever.gifts.	3600	in	ns	ns2.afternic.com.
everafter.gifts.	3600	in	ns	ns1.dreamhost.com.
everafter.gifts.	3600	in	ns	ns2.dreamhost.com.
everafter.gifts.	3600	in	ns	ns3.dreamhost.com.
everpresent.gifts.	3600	in	ns	ns03.domaincontrol.com.
everpresent.gifts.	3600	in	ns	ns04.domaincontrol.com.
everself.gifts.	3600	in	ns	harlee.ns.cloudflare.com.
everself.gifts.	3600	in	ns	rene.ns.cloudflare.com.
eversopersonal.gifts.	3600	in	ns	ns1.hover.com.
eversopersonal.gifts.	3600	in	ns	ns2.hover.com.
everydaybags.gifts.	3600	in	ns	ns10.wixdns.net.
everydaybags.gifts.	3600	in	ns	ns11.wixdns.net.
everyphonenumber.gifts.	3600	in	ns	ns1.dyna-ns.net.
everyphonenumber.gifts.	3600	in	ns	ns2.dyna-ns.net.
everything.gifts.	3600	in	ns	ns83.worldnic.com.
everything.gifts.	3600	in	ns	ns84.worldnic.com.
evoo.gifts.	3600	in	ns	ns1.hover.com.
evoo.gifts.	3600	in	ns	ns2.hover.com.
evoucher.gifts.	3600	in	ns	ns.heartinternet.uk.
evoucher.gifts.	3600	in	ns	ns2.heartinternet.uk.
ex.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
ex.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
ex.gifts.	3600	in	ns	maceio.ns.porkbun.com.
ex.gifts.	3600	in	ns	salvador.ns.porkbun.com.
exceptional.gifts.	3600	in	ns	dns1.registrar-servers.com.
exceptional.gifts.	3600	in	ns	dns2.registrar-servers.com.
exchangeonline.gifts.	3600	in	ns	ns1cmt.name.com.
exchangeonline.gifts.	3600	in	ns	ns2fjz.name.com.
exchangeonline.gifts.	3600	in	ns	ns3jkl.name.com.
exchangeonline.gifts.	3600	in	ns	ns4cgs.name.com.
exclusivelyyours.gifts.	3600	in	ns	henry.ns.cloudflare.com.
exclusivelyyours.gifts.	3600	in	ns	mira.ns.cloudflare.com.
executive.gifts.	3600	in	ns	ns1.afternic.com.
executive.gifts.	3600	in	ns	ns2.afternic.com.
exertis.gifts.	3600	in	ns	ns1.instradns.com.
exertis.gifts.	3600	in	ns	ns2.instradns.com.
exertis.gifts.	3600	in	ns	ns3.instradns.com.
exness.gifts.	3600	in	ns	ns1.markmonitor.com.
exness.gifts.	3600	in	ns	ns3.markmonitor.com.
experience.gifts.	3600	in	ns	ns1.afternic.com.
experience.gifts.	3600	in	ns	ns2.afternic.com.
experiencedays.gifts.	3600	in	ns	ns-uk.1and1-dns.biz.
experiencedays.gifts.	3600	in	ns	ns-uk.1and1-dns.co.uk.
experiencedays.gifts.	3600	in	ns	ns-uk.1and1-dns.com.
experiencedays.gifts.	3600	in	ns	ns-uk.1and1-dns.org.
experiencehendrix.gifts.	3600	in	ns	ns71.domaincontrol.com.
experiencehendrix.gifts.	3600	in	ns	ns72.domaincontrol.com.
experiences.gifts.	3600	in	ns	ns31.domaincontrol.com.
experiences.gifts.	3600	in	ns	ns32.domaincontrol.com.
experiencethedifference.gifts.	3600	in	ns	ns59.domaincontrol.com.
experiencethedifference.gifts.	3600	in	ns	ns60.domaincontrol.com.
experiencethis.gifts.	3600	in	ns	olga.ns.cloudflare.com.
experiencethis.gifts.	3600	in	ns	seth.ns.cloudflare.com.
experts.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
experts.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
expo.gifts.	3600	in	ns	ns01.hostnet.nl.
expo.gifts.	3600	in	ns	ns02.hostnet.nl.
expocreativa.gifts.	3600	in	ns	dns1.registrar-servers.com.
expocreativa.gifts.	3600	in	ns	dns2.registrar-servers.com.
expressions.gifts.	3600	in	ns	dns1.registrar-servers.com.
expressions.gifts.	3600	in	ns	dns2.registrar-servers.com.
extraordinarilygifted.gifts.	3600	in	ns	dns1.registrar-servers.com.
extraordinarilygifted.gifts.	3600	in	ns	dns2.registrar-servers.com.
eyenoor.gifts.	3600	in	ns	ns1.dyna-ns.net.
eyenoor.gifts.	3600	in	ns	ns2.dyna-ns.net.
ez.gifts.	3600	in	ns	dns1.registrar-servers.com.
ez.gifts.	3600	in	ns	dns2.registrar-servers.com.
ez2love.gifts.	3600	in	ns	ns67.worldnic.com.
ez2love.gifts.	3600	in	ns	ns68.worldnic.com.
ezgiftters.gifts.	3600	in	ns	ns1.vercel-dns.com.
ezgiftters.gifts.	3600	in	ns	ns2.vercel-dns.com.
f1.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
f1.gifts.	3600	in	ns	nssui.comlaude.ch.
f1.gifts.	3600	in	ns	nsusa.comlaude.net.
f168.gifts.	3600	in	ns	ignat.ns.cloudflare.com.
f168.gifts.	3600	in	ns	ziggy.ns.cloudflare.com.
f1paddockclub.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
f1paddockclub.gifts.	3600	in	ns	nssui.comlaude.ch.
f1paddockclub.gifts.	3600	in	ns	nsusa.comlaude.net.
f2pgbsi6cn651fggrpb2pqontei68rm0.gifts.	3600	in	nsec3	1 1 0 73 F7JU83E8CU3GM5URSN2GEPCGPSMTOF8Q NS DS RRSIG
f2pgbsi6cn651fggrpb2pqontei68rm0.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. f6t4XjuTAuUm1XmoyIu5TIc1KhOBA4eQN49BKqOmwL19yksGzVXtxfumCjL400/LlU8tNRC7IlsmyURCSSEGZ38DuD5PUvRHKfrp3eiiPbRtlxA8PUkzqYKyJPMuMdAArzLcBnTidlhcSKCqjYldZYYmJAaGVq7llL0ALXO6Pt8=
f7ju83e8cu3gm5ursn2gepcgpsmtof8q.gifts.	3600	in	nsec3	1 1 0 73 F8FG7NHIPF73MI2F75U5D5NJKQBNDEQ9 NS DS RRSIG
f7ju83e8cu3gm5ursn2gepcgpsmtof8q.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. t0eEc64CGQhJC21LMp60xxKpPyUOGOtkvx9uXcLZlsyq3M7OU/MClFdRIy+1rlSw1mmU5fglKoHUksgdppE5JZuqihFSP7WAq0zjFQn9bBE47UmYRtul7Bcg/F36MS7CTTIPx1pCrIv1Qktv9C2DNnRnccHYMPALqYxBpcpnyHk=
f8fg7nhipf73mi2f75u5d5njkqbndeq9.gifts.	3600	in	nsec3	1 1 0 73 FC9Q9M9JP487VUB002M3KV4NU30GQKQC NS DS RRSIG
f8fg7nhipf73mi2f75u5d5njkqbndeq9.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. fVbUB61GGeMQk9/IHugTz4jW00tR/ajctWZtKta+avgfDLxnNxDwVHrCjj2wDmp6hD/SlkMrhy24Zzd/IExcMY64q0LWrSkEiAEIWce2f7dRK2iMwAWeNOyb3DBdXvTVihnr7gJ8UEbftd04reEDG/Z+WTA8nBNSS/LQjha4aRU=
fa88.gifts.	3600	in	ns	ns1.dyna-ns.net.
fa88.gifts.	3600	in	ns	ns2.dyna-ns.net.
fab.gifts.	3600	in	ns	brenda.ns.cloudflare.com.
fab.gifts.	3600	in	ns	terry.ns.cloudflare.com.
faberlic.gifts.	3600	in	ns	statuspage1.nic.ru.
faberlic.gifts.	3600	in	ns	statuspage2.nic.ru.
fabrykaform.gifts.	3600	in	ns	ns1.dhosting.pl.
fabrykaform.gifts.	3600	in	ns	ns2.dhosting.pl.
face.gifts.	3600	in	ns	ns13.domaincontrol.com.
face.gifts.	3600	in	ns	ns14.domaincontrol.com.
facebookpals.gifts.	3600	in	ns	ns0.wixdns.net.
facebookpals.gifts.	3600	in	ns	ns1.wixdns.net.
factory.gifts.	3600	in	ns	ns1.yandexcloud.net.
factory.gifts.	3600	in	ns	ns2.yandexcloud.net.
faire.gifts.	3600	in	ns	ns-1376.awsdns-44.org.
faire.gifts.	3600	in	ns	ns-1712.awsdns-22.co.uk.
faire.gifts.	3600	in	ns	ns-318.awsdns-39.com.
faire.gifts.	3600	in	ns	ns-573.awsdns-07.net.
fairy.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
fairy.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
fairy.gifts.	3600	in	ns	maceio.ns.porkbun.com.
fairy.gifts.	3600	in	ns	salvador.ns.porkbun.com.
fairytale.gifts.	3600	in	ns	ns.rackspace.com.
fairytale.gifts.	3600	in	ns	ns2.rackspace.com.
fairytalebrownies.gifts.	3600	in	ns	ns.rackspace.com.
fairytalebrownies.gifts.	3600	in	ns	ns2.rackspace.com.
faith.gifts.	3600	in	ds	26270 8 2 2555C8BE1911501F10F5B591CDBD370FCB280530BB1159F77351EA77083EE7E2
faith.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
faith.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
faith.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
faith.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
faith.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. P14X7OKWuTW0TE58gWBT5TFgFd4WA9USpPkEhzGzHtMbFtsoNPyCLxmN3njRmV7U4H8Cz/z+EPRJHoWAoHwAT4H2yM7apxvpiLdH8Y1Ulbvl/iKuLb3p65WB+uFjbK/M4H5b6EExFFCl00RlSgZSP6kMs+YKYg5IdbN86AFXKlc=
falmouth.gifts.	3600	in	ns	ns1jlp.name.com.
falmouth.gifts.	3600	in	ns	ns2jqz.name.com.
falmouth.gifts.	3600	in	ns	ns3gnv.name.com.
falmouth.gifts.	3600	in	ns	ns4cgs.name.com.
familycrest.gifts.	3600	in	ns	ns01.cashparking.com.
familycrest.gifts.	3600	in	ns	ns02.cashparking.com.
fan.gifts.	3600	in	ns	ns1-coming-soon.sav.com.
fan.gifts.	3600	in	ns	ns2-coming-soon.sav.com.
fancysquirrel.gifts.	3600	in	ns	marek.ns.cloudflare.com.
fancysquirrel.gifts.	3600	in	ns	monika.ns.cloudflare.com.
fandb.gifts.	3600	in	ns	ns69.domaincontrol.com.
fandb.gifts.	3600	in	ns	ns70.domaincontrol.com.
fanflix.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
fanflix.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
fanflix.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
fanflix.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
fansquareglobal.gifts.	3600	in	ds	5230 8 2 BB710E1C8ABCFABB63EC8D889F2314E484B36C998A6294FF2933F6F20386D6F3
fansquareglobal.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
fansquareglobal.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
fansquareglobal.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
fansquareglobal.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
fansquareglobal.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. Jm2z0/IqiVDOwzZTD+M7x3vbo00PBA7nmLb96oDtCVfbeTX+9Ij5mlirRG4H6lKH3NEZxbjb/2m7P1Mb17tRcWRzLnkcw7I8GKl1hOTmtuQ0rzz/bGmveo8c8JwyLtQX79LySahTZ3v8PGlzQShTyGJmS6TfozAQ0GRG1esrDEQ=
fantastic.gifts.	3600	in	ns	ns10.dnsmadeeasy.com.
fantastic.gifts.	3600	in	ns	ns11.dnsmadeeasy.com.
fantastic.gifts.	3600	in	ns	ns12.dnsmadeeasy.com.
fantastic.gifts.	3600	in	ns	ns13.dnsmadeeasy.com.
fantastic.gifts.	3600	in	ns	ns14.dnsmadeeasy.com.
fantastic.gifts.	3600	in	ns	ns15.dnsmadeeasy.com.
fantastico.gifts.	3600	in	ns	ns1.netregistry.net.
fantastico.gifts.	3600	in	ns	ns2.netregistry.net.
fantastico.gifts.	3600	in	ns	ns3.netregistry.net.
fantasy.gifts.	3600	in	ns	ns05.domaincontrol.com.
fantasy.gifts.	3600	in	ns	ns06.domaincontrol.com.
faq.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
faq.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
faq.gifts.	3600	in	ns	maceio.ns.porkbun.com.
faq.gifts.	3600	in	ns	salvador.ns.porkbun.com.
faretap.gifts.	3600	in	ns	ns65.domaincontrol.com.
faretap.gifts.	3600	in	ns	ns66.domaincontrol.com.
farrah.gifts.	3600	in	ns	ns01.trademarkarea.com.
farrah.gifts.	3600	in	ns	ns02.trademarkarea.com.
farrah.gifts.	3600	in	ns	ns03.trademarkarea.com.
fart.gifts.	3600	in	ns	ns1.dyna-ns.net.
fart.gifts.	3600	in	ns	ns2.dyna-ns.net.
fashion.gifts.	3600	in	ns	ns1.afternic.com.
fashion.gifts.	3600	in	ns	ns2.afternic.com.
fashionette.gifts.	3600	in	ns	ns-1156.awsdns-16.org.
fashionette.gifts.	3600	in	ns	ns-170.awsdns-21.com.
fashionette.gifts.	3600	in	ns	ns-1762.awsdns-28.co.uk.
fashionette.gifts.	3600	in	ns	ns-991.awsdns-59.net.
fast.gifts.	3600	in	ns	ns1.digitalocean.com.
fast.gifts.	3600	in	ns	ns2.digitalocean.com.
fatcuckoo.gifts.	3600	in	ns	ns59.domaincontrol.com.
fatcuckoo.gifts.	3600	in	ns	ns60.domaincontrol.com.
fathers-day.gifts.	3600	in	ns	ns-123-a.gandi.net.
fathers-day.gifts.	3600	in	ns	ns-239-b.gandi.net.
fathers-day.gifts.	3600	in	ns	ns-34-c.gandi.net.
fav.gifts.	3600	in	ns	dns1.registrar-servers.com.
fav.gifts.	3600	in	ns	dns2.registrar-servers.com.
fave.gifts.	3600	in	ns	ns113.inhostedns.com.
fave.gifts.	3600	in	ns	ns213.inhostedns.net.
fave.gifts.	3600	in	ns	ns313.inhostedns.org.
favorite.gifts.	3600	in	ns	ns5.kasserver.com.
favorite.gifts.	3600	in	ns	ns6.kasserver.com.
favourite.gifts.	3600	in	ns	ns5.kasserver.com.
favourite.gifts.	3600	in	ns	ns6.kasserver.com.
fawn.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
fawn.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
fawn.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
fawn.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
fayedesigns.gifts.	3600	in	ns	dns1.registrar-servers.com.
fayedesigns.gifts.	3600	in	ns	dns2.registrar-servers.com.
fb88.gifts.	3600	in	ns	arely.ns.cloudflare.com.
fb88.gifts.	3600	in	ns	zahir.ns.cloudflare.com.
fc9q9m9jp487vub002m3kv4nu30gqkqc.gifts.	3600	in	nsec3	1 1 0 73 FF24JR4J4RK7CKETN0KA7NC9MU7UH904 NS DS RRSIG
fc9q9m9jp487vub002m3kv4nu30gqkqc.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. dmWBM+xhwpgoH+EIin2pUDhqJ2C3Ged0kLW6xjF+0FXYSYBmv1VakrawAVIA+5yBEXBZr6DG3cGoeucRZi3xn2Fcx1hTyditH+Exa8bV9Tz1rtfTRT9X/pBjljzwuESl3Q6D4nAr67f0iqlLFxc0nXY7R1c0MtM6hoIEddTrQQQ=
feedback.gifts.	3600	in	ds	14501 8 2 287AD5C5804446087C3FDEFC5A1BDB15293CC937B33016A986B969975DBDBC29
feedback.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
feedback.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
feedback.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
feedback.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
feedback.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. UIc/s2iJzS64FAhdrRpYyOU0YAI4/tS6U8bvClsBZcert+GfAB4Csr0nj+eqjbhmD/8twEI3MnWN3jyfvyJhkt6YxowhO3oFCT2nsNtfTNfUDX+/hOWEZu7MXeYl7a7DkDokuY6Gqh+G+LGLj/3F5CPRAMDQI0tFr2Ujf18IJoY=
feelgod.gifts.	3600	in	ns	ns1.dnchosting.com.
feelgod.gifts.	3600	in	ns	ns2.dnchosting.com.
feelgood.gifts.	3600	in	ns	ns1.dnchosting.com.
feelgood.gifts.	3600	in	ns	ns2.dnchosting.com.
feeling.gifts.	3600	in	ns	ns1.beget.com.
feeling.gifts.	3600	in	ns	ns1.beget.pro.
feeling.gifts.	3600	in	ns	ns2.beget.com.
feeling.gifts.	3600	in	ns	ns2.beget.pro.
feelista.gifts.	3600	in	ns	a.dns.gandi.net.
feelista.gifts.	3600	in	ns	b.dns.gandi.net.
feelista.gifts.	3600	in	ns	c.dns.gandi.net.
fehmarn.gifts.	3600	in	ns	docks05.rzone.de.
fehmarn.gifts.	3600	in	ns	shades18.rzone.de.
femcare.gifts.	3600	in	ns	deborah.ns.cloudflare.com.
femcare.gifts.	3600	in	ns	george.ns.cloudflare.com.
fener.gifts.	3600	in	ns	ns35.domaincontrol.com.
fener.gifts.	3600	in	ns	ns36.domaincontrol.com.
festive.gifts.	3600	in	ns	celeste.ns.cloudflare.com.
festive.gifts.	3600	in	ns	nico.ns.cloudflare.com.
