gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1757638867 7200 900 1209600 3600
diamondrings.gifts.	3600	in	ns	dns2.name-services.com.
diamondrings.gifts.	3600	in	ns	dns3.name-services.com.
diamondrings.gifts.	3600	in	ns	dns4.name-services.com.
diamondrings.gifts.	3600	in	ns	dns5.name-services.com.
dicentra.gifts.	3600	in	ns	garret.ns.cloudflare.com.
dicentra.gifts.	3600	in	ns	jocelyn.ns.cloudflare.com.
dictum.gifts.	3600	in	ns	a.ns14.net.
dictum.gifts.	3600	in	ns	b.ns14.net.
dictum.gifts.	3600	in	ns	c.ns14.net.
dictum.gifts.	3600	in	ns	d.ns14.net.
diehard.gifts.	3600	in	ns	dns1.searshc.com.
diehard.gifts.	3600	in	ns	dns2.searshc.com.
diehard.gifts.	3600	in	ns	dns3.searshc.com.
digi.gifts.	3600	in	ns	ns1.afternic.com.
digi.gifts.	3600	in	ns	ns2.afternic.com.
digift.gifts.	3600	in	ns	ns49.domaincontrol.com.
digift.gifts.	3600	in	ns	ns50.domaincontrol.com.
digital.gifts.	3600	in	ns	hal.ns.cloudflare.com.
digital.gifts.	3600	in	ns	treasure.ns.cloudflare.com.
digitalart.gifts.	3600	in	ns	dns1.registrar-servers.com.
digitalart.gifts.	3600	in	ns	dns2.registrar-servers.com.
digitalsunshine.gifts.	3600	in	ns	ns1.dnsbycomodo.net.
digitalsunshine.gifts.	3600	in	ns	ns2.dnsbycomodo.net.
dillard.gifts.	3600	in	ns	a1-207.akam.net.
dillard.gifts.	3600	in	ns	a10-66.akam.net.
dillard.gifts.	3600	in	ns	a13-67.akam.net.
dillard.gifts.	3600	in	ns	a14-64.akam.net.
dillard.gifts.	3600	in	ns	a5-65.akam.net.
dillard.gifts.	3600	in	ns	a8-66.akam.net.
dillards.gifts.	3600	in	ns	a1-207.akam.net.
dillards.gifts.	3600	in	ns	a10-66.akam.net.
dillards.gifts.	3600	in	ns	a13-67.akam.net.
dillards.gifts.	3600	in	ns	a14-64.akam.net.
dillards.gifts.	3600	in	ns	a5-65.akam.net.
dillards.gifts.	3600	in	ns	a8-66.akam.net.
dining.gifts.	3600	in	ns	asa.ns.cloudflare.com.
dining.gifts.	3600	in	ns	dilbert.ns.cloudflare.com.
diningheaven.gifts.	3600	in	ns	ns1.bodis.com.
diningheaven.gifts.	3600	in	ns	ns2.bodis.com.
dino.gifts.	3600	in	ns	ns1.afternic.com.
dino.gifts.	3600	in	ns	ns2.afternic.com.
dipierro.gifts.	3600	in	ns	dina.ns.cloudflare.com.
dipierro.gifts.	3600	in	ns	jeremy.ns.cloudflare.com.
dippedberries.gifts.	3600	in	ns	dns1.cscdns.net.
dippedberries.gifts.	3600	in	ns	dns2.cscdns.net.
dippedberry.gifts.	3600	in	ns	dns1.cscdns.net.
dippedberry.gifts.	3600	in	ns	dns2.cscdns.net.
dippedfruit.gifts.	3600	in	ns	dns1.cscdns.net.
dippedfruit.gifts.	3600	in	ns	dns2.cscdns.net.
dippedfruits.gifts.	3600	in	ns	dns1.cscdns.net.
dippedfruits.gifts.	3600	in	ns	dns2.cscdns.net.
dirtysanta.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
dirtysanta.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
dirtysanta.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
dirtysanta.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
discgolf.gifts.	3600	in	ns	paloma.ns.cloudflare.com.
discgolf.gifts.	3600	in	ns	peter.ns.cloudflare.com.
discord.gifts.	3600	in	ns	gabe.ns.cloudflare.com.
discord.gifts.	3600	in	ns	sima.ns.cloudflare.com.
discountsouvenir.gifts.	3600	in	ns	ns23.domaincontrol.com.
discountsouvenir.gifts.	3600	in	ns	ns24.domaincontrol.com.
discover.gifts.	3600	in	ns	dns1.registrar-servers.com.
discover.gifts.	3600	in	ns	dns2.registrar-servers.com.
dishoom.gifts.	3600	in	ns	ns1.hostresolver.com.
dishoom.gifts.	3600	in	ns	ns2.hostresolver.com.
distinctive.gifts.	3600	in	ds	48553 13 2 22F22B859B63472B5D4BA7CF85AD8FF672C9C9D754EB9B42D2CEDC62A2255FD1
distinctive.gifts.	3600	in	ns	dns1.p02.nsone.net.
distinctive.gifts.	3600	in	ns	dns2.p02.nsone.net.
distinctive.gifts.	3600	in	ns	dns3.p02.nsone.net.
distinctive.gifts.	3600	in	ns	dns4.p02.nsone.net.
distinctive.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. AcA+Nfimaag5/jlzxmkwA43+1DJN6f8ct4TM0wOpjy3iRMGpB7vRF8k2AnbMEtMJaBRRjb6DCgjw+gno6vmzzSQ4Wrl+dcKNvOnslwjdzZbK7ulENcKARVSvR6qL38Us760JESEsrwt4Jrq2JYU7UeG5jeBD9OGM7QndhcsEa9g=
ditto.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
ditto.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
ditto.gifts.	3600	in	ns	maceio.ns.porkbun.com.
ditto.gifts.	3600	in	ns	salvador.ns.porkbun.com.
divine.gifts.	3600	in	ns	ns29.domaincontrol.com.
divine.gifts.	3600	in	ns	ns30.domaincontrol.com.
divinegifts.gifts.	3600	in	ns	justin.ns.cloudflare.com.
divinegifts.gifts.	3600	in	ns	kiki.ns.cloudflare.com.
diwali.gifts.	3600	in	ns	ns1.afternic.com.
diwali.gifts.	3600	in	ns	ns2.afternic.com.
diyvintage.gifts.	3600	in	ns	dns1.registrar-servers.com.
diyvintage.gifts.	3600	in	ns	dns2.registrar-servers.com.
dj.gifts.	3600	in	ns	ns41.domaincontrol.com.
dj.gifts.	3600	in	ns	ns42.domaincontrol.com.
dk4s5l8g0tgl5rqvivnfb3usga3n99ec.gifts.	3600	in	nsec3	1 1 0 73 DROC5D4R4PE9L5DA0H2EVCK7UL7L00S1 NS DS RRSIG
dk4s5l8g0tgl5rqvivnfb3usga3n99ec.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. X7+AWFGeQZWvh9wnyfgIgnGnRz84DfU/GbyMywgaVWqFg/c35y9+RywUG7DpeVI4acCgaAI5lXUaJLjRSdc82mq2+IYDIcM4ye1nNfsItOhuqDkZtoWCZQ3pqfCRMA+zUcP79cMpAF6URgKXTj67Q8fMEILb4QfSH/amg/Jsahg=
dlm.gifts.	3600	in	ns	ns67.domaincontrol.com.
dlm.gifts.	3600	in	ns	ns68.domaincontrol.com.
dm.gifts.	3600	in	ns	dns101.registrar-servers.com.
dm.gifts.	3600	in	ns	dns102.registrar-servers.com.
dnd.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
dnd.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
dnd.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
dnd.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
docecreations.gifts.	3600	in	ds	56828 13 2 EBE21A725B7C05B9430076F85584266A0EF11A41D4FACF2ECCE345D99AEDA044
docecreations.gifts.	3600	in	ns	ns01.one.com.
docecreations.gifts.	3600	in	ns	ns02.one.com.
docecreations.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. X1XE1gLjbmyzn6SVWL6HBq5PpkOpOwX+olX4ju0H5PzRIGZIbwSLhZWSVqUGfaq9f33BY40GEw5ELRtGhdU7PLpmvydocYOuKkNh2IRJBM9+m64Lfzo+O/1IU7+wktF+CFhhYKAQPdd6dK+hUhLWNfApMpk82abM9c8qr8FZL+M=
dog.gifts.	3600	in	ns	ns1.afternic.com.
dog.gifts.	3600	in	ns	ns2.afternic.com.
dogbreed.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
dogbreed.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
dogbreed.gifts.	3600	in	ns	maceio.ns.porkbun.com.
dogbreed.gifts.	3600	in	ns	salvador.ns.porkbun.com.
dogcrazy.gifts.	3600	in	ns	ns.heartinternet.uk.
dogcrazy.gifts.	3600	in	ns	ns2.heartinternet.uk.
doge-25.gifts.	3600	in	ns	hold1.luxhost.org.
doge-25.gifts.	3600	in	ns	hold2.luxhost.org.
dogeared.gifts.	3600	in	ns	ns65.domaincontrol.com.
dogeared.gifts.	3600	in	ns	ns66.domaincontrol.com.
doggy.gifts.	3600	in	ns	pdns1.registrar-servers.com.
doggy.gifts.	3600	in	ns	pdns2.registrar-servers.com.
dogkrazy.gifts.	3600	in	ns	ns.heartinternet.uk.
dogkrazy.gifts.	3600	in	ns	ns2.heartinternet.uk.
doglife.gifts.	3600	in	ns	dns1.registrar-servers.com.
doglife.gifts.	3600	in	ns	dns2.registrar-servers.com.
doglife.gifts.	3600	in	ns	dns3.registrar-servers.com.
doglife.gifts.	3600	in	ns	dns4.registrar-servers.com.
doglife.gifts.	3600	in	ns	dns5.registrar-servers.com.
doglover.gifts.	3600	in	ns	ns1qsy.name.com.
doglover.gifts.	3600	in	ns	ns2qvz.name.com.
doglover.gifts.	3600	in	ns	ns3cpr.name.com.
doglover.gifts.	3600	in	ns	ns4lpv.name.com.
dogmad.gifts.	3600	in	ns	ns.heartinternet.uk.
dogmad.gifts.	3600	in	ns	ns2.heartinternet.uk.
dogood.gifts.	3600	in	ns	ns19.domaincontrol.com.
dogood.gifts.	3600	in	ns	ns20.domaincontrol.com.
dogs.gifts.	3600	in	ns	dns1.registrar-servers.com.
dogs.gifts.	3600	in	ns	dns2.registrar-servers.com.
dogtails.gifts.	3600	in	ns	ns05.domaincontrol.com.
dogtails.gifts.	3600	in	ns	ns06.domaincontrol.com.
doha.gifts.	3600	in	ns	ns07.domaincontrol.com.
doha.gifts.	3600	in	ns	ns08.domaincontrol.com.
dolcevita.gifts.	3600	in	ns	ns1.netregistry.net.
dolcevita.gifts.	3600	in	ns	ns2.netregistry.net.
dolcevita.gifts.	3600	in	ns	ns3.netregistry.net.
dollyshop.gifts.	3600	in	ns	ns2.wixdns.net.
dollyshop.gifts.	3600	in	ns	ns3.wixdns.net.
dollz.gifts.	3600	in	ns	dns1.registrar-servers.com.
dollz.gifts.	3600	in	ns	dns2.registrar-servers.com.
dom.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
dom.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
dom.gifts.	3600	in	ns	maceio.ns.porkbun.com.
dom.gifts.	3600	in	ns	salvador.ns.porkbun.com.
domain.gifts.	3600	in	ns	ns1.afternic.com.
domain.gifts.	3600	in	ns	ns2.afternic.com.
domain.gifts.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
dominican.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
dominican.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
dominican.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
dominican.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
donate.gifts.	3600	in	ds	53276 8 2 A37DDA34FF0F4230D47BAC45E770587DB565041C77053E4EFD218E481646595E
donate.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
donate.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
donate.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
donate.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
donate.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. YYzDZbsQ+/CeyuL25y6eL9w1Ub4szH1S/sC/+AcR5wGxQRfQ4Yx1gFfzDJNDxaBCKpoZvgY4YgquOv621XoOkRlJTlaQ2ZolYCuQN2GPR6nlZmROGtAb0pefgyuZyQC8IE10ZuVX+zG7fdHsAGys6jUg0CNEVIEYJ0dFwAy7b0M=
donation.gifts.	3600	in	ds	19106 8 2 A5A884CBE17135C7266DA193E5BCD6AE1ACC8A167C34C14224ED61315D326E7F
donation.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
donation.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
donation.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
donation.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
donation.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. rGLz2Iz+xOyp65kiO0r9t9WNw2ltoNQVtK6NHS78Qd5r7LmKTNP8VIsR2Ghbtd7zNGJxYb2/1R8BNSfqFb8R3sWwmOZgD9ILCI6TrU+bWX0StQJz7aCWvsUzxfhW/AFHboczEMlXNPAMw/1sJtC85mCk+K/jQr/xGiA50f4BGdU=
donations.gifts.	3600	in	ns	ns53.domaincontrol.com.
donations.gifts.	3600	in	ns	ns54.domaincontrol.com.
done.gifts.	3600	in	ns	ns63.domaincontrol.com.
done.gifts.	3600	in	ns	ns64.domaincontrol.com.
doneo.gifts.	3600	in	ds	2371 13 2 9AEF8F9803136835C86B7EB56FB2EBA37041C648CBFC936D214B4827DF880FDA
doneo.gifts.	3600	in	ns	jeff.ns.cloudflare.com.
doneo.gifts.	3600	in	ns	jill.ns.cloudflare.com.
doneo.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. sirEz1RITziUFAlR/dRTke3XDMwHKoSQK7bHT6qAdFaTNCEhNNXR+doHfrzYrX5TOyePnGr5n3KBoL1ss00ctUs6Jp8Qe8Xhhsyoukkfah736KHwuUYugfTYNkarA5BLRSQhfL3Dcdryoufe4CNU99NnMyYElTTHvfc6gMGdorM=
donkeyrescue.gifts.	3600	in	ns	dns1.registrar-servers.com.
donkeyrescue.gifts.	3600	in	ns	dns2.registrar-servers.com.
donodare.gifts.	3600	in	ns	ns10.servicio-online.net.
donodare.gifts.	3600	in	ns	ns11.servicio-online.net.
donodare.gifts.	3600	in	ns	ns12.servicio-online.net.
donor.gifts.	3600	in	ns	ns-1305.awsdns-35.org.
donor.gifts.	3600	in	ns	ns-1559.awsdns-02.co.uk.
donor.gifts.	3600	in	ns	ns-365.awsdns-45.com.
donor.gifts.	3600	in	ns	ns-952.awsdns-55.net.
donors.gifts.	3600	in	ns	bethany.ns.cloudflare.com.
donors.gifts.	3600	in	ns	hunts.ns.cloudflare.com.
dontforget.gifts.	3600	in	ds	63610 8 2 A22D2297375C2021005101FB4DD95C90AAE658D25025E048C094E2C381B93E13
dontforget.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
dontforget.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
dontforget.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
dontforget.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
dontforget.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. RMiEE4CFFcVuejuubES5ejAd9UpgnbTVvyQoA6xaUNFcKIUbDxUzCVct13frQIVpsSM4wrFhFyAWXIxuiqI1iJkaFQR7IWSqzaLFfR8JpPFvDscjZiXyChwkam/pTMSlPqP7f0zyMpCAZe9ZFQWRz+TRD+fl2HwcyFhT1VWW2cg=
donuts.gifts.	3600	in	ns	ns-1083.awsdns-07.org.
donuts.gifts.	3600	in	ns	ns-17.awsdns-02.com.
donuts.gifts.	3600	in	ns	ns-1786.awsdns-31.co.uk.
donuts.gifts.	3600	in	ns	ns-733.awsdns-27.net.
doolynoted.gifts.	3600	in	ns	pdns09.domaincontrol.com.
doolynoted.gifts.	3600	in	ns	pdns10.domaincontrol.com.
dope.gifts.	3600	in	ns	ns63.domaincontrol.com.
dope.gifts.	3600	in	ns	ns64.domaincontrol.com.
dorado.gifts.	3600	in	ns	dns1.registrar-servers.com.
dorado.gifts.	3600	in	ns	dns2.registrar-servers.com.
doro.gifts.	3600	in	ds	13526 8 2 28C4631947668ECFC0B24760565AE2141C4BE59F6AB091022368BA1420392CCF
doro.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
doro.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
doro.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
doro.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
doro.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. fRdkUbKn2s6/6XkK7LbX/uPJriUmRGGcVMOSM252SXkYzPDHu28FozesjMtQ31weJtZHRHW7DK3SHgwHykBwv/H/Izxierura0iUG+MFwzOOxG4tf9k4cS06y33FwIK1lKiq7AuJpPSZAfqfOWg6Z6jYgKynUrjGnCbqjOdpw64=
dot.gifts.	3600	in	ns	ns1.dyna-ns.net.
dot.gifts.	3600	in	ns	ns2.dyna-ns.net.
dote.gifts.	3600	in	ns	ns47.domaincontrol.com.
dote.gifts.	3600	in	ns	ns48.domaincontrol.com.
double.gifts.	3600	in	ns	ns1.ehost.pl.
double.gifts.	3600	in	ns	ns2.ehost.pl.
downloadhub.gifts.	3600	in	ns	david.ns.cloudflare.com.
downloadhub.gifts.	3600	in	ns	liberty.ns.cloudflare.com.
drag.gifts.	3600	in	ns	ns8.wixdns.net.
drag.gifts.	3600	in	ns	ns9.wixdns.net.
dragon.gifts.	3600	in	ns	ns1.afternic.com.
dragon.gifts.	3600	in	ns	ns2.afternic.com.
draksha.gifts.	3600	in	ds	39709 8 2 F7200DA809D07D59EE530E83EAC36647DCBDE4F538A948A2AC9B8AAB2DE217B3
draksha.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
draksha.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
draksha.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
draksha.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
draksha.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. bi/9Ijt7Tph3QIoZjNxkhzJzk1K8+9cpHcZmdtP4P+P1rFNQKhzTFYHM/WEfayKxu2QRWQAIARY+0nUeiNfuMVk4yz7eqXvKJi6Xt5b8QTcdwWhLk/9Jdoyvo21otHjA6ywJivQ0q7VwZEyhGaH2gem1vvfa4Dzlr6v+FyjZyqk=
drawing.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
drawing.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
drawnames.gifts.	3600	in	ds	12774 13 2 FA20593E9BF545D07579935921F255979C41235AAC779BD43AEDA048047EE885
drawnames.gifts.	3600	in	ns	ns1.eurodns.com.
drawnames.gifts.	3600	in	ns	ns2.eurodns.com.
drawnames.gifts.	3600	in	ns	ns3.eurodns.com.
drawnames.gifts.	3600	in	ns	ns4.eurodns.com.
drawnames.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. AwyXjYLMZ25iTh7VCrg1Pi4DkXwT3B5cOJ6BOV/w2WdOG592F0X2IcVvojhoxlc2bK0D7eZzpeU8Zuzmj/L7/FK07t6vacZN0qOekKwsn7/+W89+TohZtPlg1APFrE3VH80griHvqg2Z6ud02bmdCEeETzWy9xvyK2VsZBM5aJE=
drayton.gifts.	3600	in	ns	ns.ui-global-dns.biz.
drayton.gifts.	3600	in	ns	ns.ui-global-dns.com.
drayton.gifts.	3600	in	ns	ns.ui-global-dns.de.
drayton.gifts.	3600	in	ns	ns.ui-global-dns.org.
dream.gifts.	3600	in	ns	ns1.afternic.com.
dream.gifts.	3600	in	ns	ns2.afternic.com.
dreamstoore.gifts.	3600	in	ns	ns1.dyna-ns.net.
dreamstoore.gifts.	3600	in	ns	ns2.dyna-ns.net.
drgn.gifts.	3600	in	ns	ariella.ns.cloudflare.com.
drgn.gifts.	3600	in	ns	damien.ns.cloudflare.com.
dribbleup.gifts.	3600	in	ns	ns-1302.awsdns-34.org.
dribbleup.gifts.	3600	in	ns	ns-1782.awsdns-30.co.uk.
dribbleup.gifts.	3600	in	ns	ns-317.awsdns-39.com.
dribbleup.gifts.	3600	in	ns	ns-718.awsdns-25.net.
drift.gifts.	3600	in	ds	51584 8 2 3628666A1894AF271FEB562AC0527B5BB783C958454EB6451631AB4DF6090CC9
drift.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
drift.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
drift.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
drift.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
drift.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. R8CLnkBeK26ZZ5gxbJwJxnrbgiWMDEK/ECY2gG3ZZyD8FF0lIHgrxeyhAen0rmjSxfdwql1GQ85a3LSn0GnrjKlRJlDZ7/ZxgBMhuG6vbHQeHNhSEx0rD17EFgIBiuJuH3sgHVqwJi4zniEN0k88HiGVN8vu65Rt8r+QMKIY18c=
drink.gifts.	3600	in	ns	ns11.domaincontrol.com.
drink.gifts.	3600	in	ns	ns12.domaincontrol.com.
drinkable.gifts.	3600	in	ns	ns55.domaincontrol.com.
drinkable.gifts.	3600	in	ns	ns56.domaincontrol.com.
drinking.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
drinking.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
drinkinggifts.gifts.	3600	in	ns	ns1.dyna-ns.net.
drinkinggifts.gifts.	3600	in	ns	ns2.dyna-ns.net.
drinks.gifts.	3600	in	ns	ns1.dnsowl.com.
drinks.gifts.	3600	in	ns	ns2.dnsowl.com.
drinks.gifts.	3600	in	ns	ns3.dnsowl.com.
drinkware.gifts.	3600	in	ns	ns33.domaincontrol.com.
drinkware.gifts.	3600	in	ns	ns34.domaincontrol.com.
droc5d4r4pe9l5da0h2evck7ul7l00s1.gifts.	3600	in	nsec3	1 1 0 73 DTHUOG5O0RQ72BBULB03B62NMG94M50A NS DS RRSIG
droc5d4r4pe9l5da0h2evck7ul7l00s1.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. f7GeJj+8dpMauuCt3+0EU8DSpfzee0SQMq0CShzWsVmEGnmMjN8c7izYagH3OUYpzqNB1otXaLbir0i07TJAYgVx/UlstlqNLtOavvVt7CiZ1EsEUT07rRc2bmAHJWr1zRDxI5MdJyabyTeizAfa1CjyBFGaG3sfHEr8ehXn65s=
drone.gifts.	3600	in	ns	ns1.afternic.com.
drone.gifts.	3600	in	ns	ns2.afternic.com.
drop.gifts.	3600	in	ns	ns1.afternic.com.
drop.gifts.	3600	in	ns	ns2.afternic.com.
dropship.gifts.	3600	in	ns	ns1.afternic.com.
dropship.gifts.	3600	in	ns	ns2.afternic.com.
drugs.gifts.	3600	in	ns	ns1.dns-parking.com.
drugs.gifts.	3600	in	ns	ns2.dns-parking.com.
dscc.gifts.	3600	in	ns	dns1.registrar-servers.com.
dscc.gifts.	3600	in	ns	dns2.registrar-servers.com.
dsdesigns.gifts.	3600	in	ns	ns1.hostpapa.com.
dsdesigns.gifts.	3600	in	ns	ns2.hostpapa.com.
dthuog5o0rq72bbulb03b62nmg94m50a.gifts.	3600	in	nsec3	1 1 0 73 E3UFS90SGFFLGBO2N7SC4CRTAJL331VC NS DS RRSIG
dthuog5o0rq72bbulb03b62nmg94m50a.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. EupfCTaZDA4xvOGg2a/oJu+uhVXcmmJmDW569MNb6IJ4Uqq8zO9HWsKM3Or61qCN+tmqMfZVVmjszoyhqLFt0DdVezcy0/HsT6XWAJ+0/vjvsxPK28L0DKbJCgK0zJALfbCfVVyIf+TZv0dC4ofZ5ofwgvGnrM5cFKMrS7EFtY4=
dubai.gifts.	3600	in	ns	ns63.domaincontrol.com.
dubai.gifts.	3600	in	ns	ns64.domaincontrol.com.
duende.gifts.	3600	in	ds	187 8 2 2ECE2EBC7990A7C034E95CE06EAFC037D015D03A391F531909E477FAEB2A8B54
duende.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
duende.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
duende.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
duende.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
duende.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. gN3bkJytShI20e89lm2LrGUPlQK0owpHuW3Y+K/h4UREn75cRgxEpZdVxftXAiI2Y5+qz5x5S6/ArpBjLm/5NmF6sSg2FqMuG01r1kblfh41dVVFIHRug/xeJAIYYqb3Jm0UJ5AFBNMYbhrbcUNv8bf8qYVp12JQHweIADcYT58=
duke.gifts.	3600	in	ns	dns1.safenames.com.
duke.gifts.	3600	in	ns	dns2.safenames.net.
duke.gifts.	3600	in	ns	dns3.safenames.org.
dukeuniversity.gifts.	3600	in	ns	dns1.safenames.com.
dukeuniversity.gifts.	3600	in	ns	dns2.safenames.net.
dukeuniversity.gifts.	3600	in	ns	dns3.safenames.org.
dukie.gifts.	3600	in	ns	dns1.safenames.com.
dukie.gifts.	3600	in	ns	dns2.safenames.net.
dukie.gifts.	3600	in	ns	dns3.safenames.org.
dust-city.gifts.	3600	in	ns	ns1024.ui-dns.com.
dust-city.gifts.	3600	in	ns	ns1037.ui-dns.org.
dust-city.gifts.	3600	in	ns	ns1068.ui-dns.de.
dust-city.gifts.	3600	in	ns	ns1094.ui-dns.biz.
dustcity.gifts.	3600	in	ns	ns1024.ui-dns.com.
dustcity.gifts.	3600	in	ns	ns1037.ui-dns.org.
dustcity.gifts.	3600	in	ns	ns1068.ui-dns.de.
dustcity.gifts.	3600	in	ns	ns1094.ui-dns.biz.
dxb.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
dxb.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
dxb.gifts.	3600	in	ns	maceio.ns.porkbun.com.
dxb.gifts.	3600	in	ns	salvador.ns.porkbun.com.
dymocks.gifts.	3600	in	ns	ns1.instradns.com.
dymocks.gifts.	3600	in	ns	ns2.instradns.com.
dymocks.gifts.	3600	in	ns	ns3.instradns.com.
dynamic.gifts.	3600	in	ns	ns-142-b.gandi.net.
dynamic.gifts.	3600	in	ns	ns-188-a.gandi.net.
dynamic.gifts.	3600	in	ns	ns-230-c.gandi.net.
dynamit.gifts.	3600	in	ns	dns109.ovh.net.
dynamit.gifts.	3600	in	ns	ns109.ovh.net.
dysfunctional.gifts.	3600	in	ns	ns63.domaincontrol.com.
dysfunctional.gifts.	3600	in	ns	ns64.domaincontrol.com.
dzy.gifts.	3600	in	ns	jade.ns.cloudflare.com.
dzy.gifts.	3600	in	ns	lou.ns.cloudflare.com.
e-commerce.gifts.	3600	in	ns	ns1.dns-parking.com.
e-commerce.gifts.	3600	in	ns	ns2.dns-parking.com.
e-gift.gifts.	3600	in	ns	ns73.domaincontrol.com.
e-gift.gifts.	3600	in	ns	ns74.domaincontrol.com.
e3ufs90sgfflgbo2n7sc4crtajl331vc.gifts.	3600	in	nsec3	1 1 0 73 EA4F23JDB85I6Q3OP4AT88G6JNIKUTLJ NS DS RRSIG
e3ufs90sgfflgbo2n7sc4crtajl331vc.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. PyTFq5L1BQG10oONT3T5z0YoHqN0GgLPsxd9v6xUXVtLdefZrCVnITKdYaBFv5r74+isjc9U9XabCPxjfGb8pTtWmWKfe2+pPxNU+YNF9woVVDzs9Mxz5gaDOl+Jnm8a7w/PJgswZxs8XcE/k1+wf/CTdGqIbEPnvz1W2KmY+fw=
ea4f23jdb85i6q3op4at88g6jnikutlj.gifts.	3600	in	nsec3	1 1 0 73 EB3P6J1IPK4FOESQUV4SI2O0ONPAIBS3 NS DS RRSIG
