gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1769302969 7200 900 1209600 3600
fantastic.gifts.	3600	in	ns	ns15.dnsmadeeasy.com.
fantasy.gifts.	3600	in	ns	ns05.domaincontrol.com.
fantasy.gifts.	3600	in	ns	ns06.domaincontrol.com.
faq.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
faq.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
faq.gifts.	3600	in	ns	maceio.ns.porkbun.com.
faq.gifts.	3600	in	ns	salvador.ns.porkbun.com.
faretap.gifts.	3600	in	ns	ns65.domaincontrol.com.
faretap.gifts.	3600	in	ns	ns66.domaincontrol.com.
farrah.gifts.	3600	in	ns	ns01.trademarkarea.com.
farrah.gifts.	3600	in	ns	ns02.trademarkarea.com.
farrah.gifts.	3600	in	ns	ns03.trademarkarea.com.
fashion.gifts.	3600	in	ns	ns1.afternic.com.
fashion.gifts.	3600	in	ns	ns2.afternic.com.
fashionette.gifts.	3600	in	ns	ns-1156.awsdns-16.org.
fashionette.gifts.	3600	in	ns	ns-170.awsdns-21.com.
fashionette.gifts.	3600	in	ns	ns-1762.awsdns-28.co.uk.
fashionette.gifts.	3600	in	ns	ns-991.awsdns-59.net.
fast.gifts.	3600	in	ns	ns1.digitalocean.com.
fast.gifts.	3600	in	ns	ns2.digitalocean.com.
fatcuckoo.gifts.	3600	in	ns	ns59.domaincontrol.com.
fatcuckoo.gifts.	3600	in	ns	ns60.domaincontrol.com.
fathers-day.gifts.	3600	in	ns	ns-123-a.gandi.net.
fathers-day.gifts.	3600	in	ns	ns-239-b.gandi.net.
fathers-day.gifts.	3600	in	ns	ns-34-c.gandi.net.
fav.gifts.	3600	in	ns	dns1.registrar-servers.com.
fav.gifts.	3600	in	ns	dns2.registrar-servers.com.
favor.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
favor.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
favor.gifts.	3600	in	ns	maceio.ns.porkbun.com.
favor.gifts.	3600	in	ns	salvador.ns.porkbun.com.
favorite.gifts.	3600	in	ns	ns5.kasserver.com.
favorite.gifts.	3600	in	ns	ns6.kasserver.com.
favourite.gifts.	3600	in	ns	ns5.kasserver.com.
favourite.gifts.	3600	in	ns	ns6.kasserver.com.
fawn.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
fawn.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
fawn.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
fawn.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
fayedesigns.gifts.	3600	in	ns	dns1.registrar-servers.com.
fayedesigns.gifts.	3600	in	ns	dns2.registrar-servers.com.
fb88.gifts.	3600	in	ns	arely.ns.cloudflare.com.
fb88.gifts.	3600	in	ns	zahir.ns.cloudflare.com.
fc9q9m9jp487vub002m3kv4nu30gqkqc.gifts.	3600	in	nsec3	1 1 0 73 FF24JR4J4RK7CKETN0KA7NC9MU7UH904 NS DS RRSIG
fc9q9m9jp487vub002m3kv4nu30gqkqc.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. RppOPNTDW7xxX9knd+f4Bz0qbx8q8Pw7yektyYOeuNlwUXsBsTHK9XYu3mxFNP7q0DU6Ld1FSfBt5GSWEMdzXKXnkSUBMIs6frMNVQomAf+fxd+UGEyp2jIZDNnLC4uar/0S4afCvpGmmGXH34b8b4nuWLezg2eyqVZZr4WEtIo=
feathermc.gifts.	3600	in	ns	ns3.my-ndns.com.
feathermc.gifts.	3600	in	ns	ns4.my-ndns.com.
feedback.gifts.	3600	in	ds	14501 8 2 287AD5C5804446087C3FDEFC5A1BDB15293CC937B33016A986B969975DBDBC29
feedback.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
feedback.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
feedback.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
feedback.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
feedback.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. PV+QKeHEXxSkjE5VYc0/+U5gbOMvMHVJvtZHKS6cXNElicNu/17ZiCq4Oog5WDqe2rf/LyaR4JUy4DMTi8cyP/rsP8bu+15VhieClbpshykTIWpfVv3bIXcjAQ+3QJE/3nWdKOBjyqs4Ow908VChOmidHhAMed2y1a3pIswywoo=
feelgod.gifts.	3600	in	ns	ns1.dnchosting.com.
feelgod.gifts.	3600	in	ns	ns2.dnchosting.com.
feelgood.gifts.	3600	in	ns	ns1.dnchosting.com.
feelgood.gifts.	3600	in	ns	ns2.dnchosting.com.
feeling.gifts.	3600	in	ns	ns1.beget.com.
feeling.gifts.	3600	in	ns	ns1.beget.pro.
feeling.gifts.	3600	in	ns	ns2.beget.com.
feeling.gifts.	3600	in	ns	ns2.beget.pro.
feelista.gifts.	3600	in	ns	a.dns.gandi.net.
feelista.gifts.	3600	in	ns	b.dns.gandi.net.
feelista.gifts.	3600	in	ns	c.dns.gandi.net.
fehmarn.gifts.	3600	in	ns	docks05.rzone.de.
fehmarn.gifts.	3600	in	ns	shades18.rzone.de.
femcare.gifts.	3600	in	ns	deborah.ns.cloudflare.com.
femcare.gifts.	3600	in	ns	george.ns.cloudflare.com.
fener.gifts.	3600	in	ns	ns35.domaincontrol.com.
fener.gifts.	3600	in	ns	ns36.domaincontrol.com.
festive.gifts.	3600	in	ns	celeste.ns.cloudflare.com.
festive.gifts.	3600	in	ns	nico.ns.cloudflare.com.
ff24jr4j4rk7cketn0ka7nc9mu7uh904.gifts.	3600	in	nsec3	1 1 0 73 FHEVTB6VRV80JKP38G2MH6KE59O36QOA NS DS RRSIG
ff24jr4j4rk7cketn0ka7nc9mu7uh904.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. ARGIImouQ/QecZSuHm0cFMPJywVHXWK9SfGvbDbUt3lGYoxYVy97g78BMKcjZGp1QiAgx9aLl/gvZXgCv6cD441E51IYaSuzSHCvtvXjimft9XQS0DhP6FbrrTjBfWCK+x+VZiNjj7mDBXAyex8IK+eDPGhkxKWuc6As4tdCSeI=
ffair.gifts.	3600	in	ns	ns0.liveboxserver.uk.
ffair.gifts.	3600	in	ns	ns1.liveboxserver.uk.
fhevtb6vrv80jkp38g2mh6ke59o36qoa.gifts.	3600	in	nsec3	1 1 0 73 FLA5RPP96EBCBV2IER6OUUGNSFD6E1QP NS DS RRSIG
fhevtb6vrv80jkp38g2mh6ke59o36qoa.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. pFpMxLNGmlmxandr79/c7pFwBdnx23UlRT1PQFZ10daOLGyMHCyhtWRDZsp3yyWilwuSMp6AO6ajLENXaivlZrovBuKSfZMhmC/tJOIyDcktjrxy35OORmayiGEduM4ZaRCqAOhnG64Fhhc2vilXRR6UYCSZ6dsUXEeGD2melOU=
fiberflies.gifts.	3600	in	ns	dns1.registrar-servers.com.
fiberflies.gifts.	3600	in	ns	dns2.registrar-servers.com.
figma.gifts.	3600	in	ns	dns1.comlaude-dns.com.
figma.gifts.	3600	in	ns	dns2.comlaude-dns.net.
figma.gifts.	3600	in	ns	dns3.comlaude-dns.co.uk.
figma.gifts.	3600	in	ns	dns4.comlaude-dns.eu.
filipina.gifts.	3600	in	ns	gail.ns.cloudflare.com.
filipina.gifts.	3600	in	ns	ivan.ns.cloudflare.com.
final.gifts.	3600	in	ns	dns1.registrar-servers.com.
final.gifts.	3600	in	ns	dns2.registrar-servers.com.
financialadvisor.gifts.	3600	in	ns	ns41.domaincontrol.com.
financialadvisor.gifts.	3600	in	ns	ns42.domaincontrol.com.
find.gifts.	3600	in	ns	ns1.vercel-dns.com.
find.gifts.	3600	in	ns	ns2.vercel-dns.com.
findassist.gifts.	3600	in	ns	dns1.registrar-servers.com.
findassist.gifts.	3600	in	ns	dns2.registrar-servers.com.
findbest.gifts.	3600	in	ns	ns1.atom.com.
findbest.gifts.	3600	in	ns	ns2.atom.com.
finder.gifts.	3600	in	ns	ns77.domaincontrol.com.
finder.gifts.	3600	in	ns	ns78.domaincontrol.com.
findme.gifts.	3600	in	ns	ns1.sedoparking.com.
findme.gifts.	3600	in	ns	ns2.sedoparking.com.
findmy.gifts.	3600	in	ns	ns1.uniregistry-dns.com.
findmy.gifts.	3600	in	ns	ns1.uniregistry-dns.net.
findmy.gifts.	3600	in	ns	ns2.uniregistry-dns.com.
findmy.gifts.	3600	in	ns	ns2.uniregistry-dns.net.
findmybest.gifts.	3600	in	ns	dns1.registrar-servers.com.
findmybest.gifts.	3600	in	ns	dns2.registrar-servers.com.
findout.gifts.	3600	in	ns	dns1.onamae.com.
findout.gifts.	3600	in	ns	dns2.onamae.com.
findyour.gifts.	3600	in	ns	dns1.registrar-servers.com.
findyour.gifts.	3600	in	ns	dns2.registrar-servers.com.
findyourbest.gifts.	3600	in	ns	dns1.registrar-servers.com.
findyourbest.gifts.	3600	in	ns	dns2.registrar-servers.com.
finlandiavodka.gifts.	3600	in	ns	ns1.markmonitor.com.
finlandiavodka.gifts.	3600	in	ns	ns2.markmonitor.com.
finlandiavodka.gifts.	3600	in	ns	ns3.markmonitor.com.
finlandiavodka.gifts.	3600	in	ns	ns4.markmonitor.com.
finlandiavodka.gifts.	3600	in	ns	ns5.markmonitor.com.
finlandiavodka.gifts.	3600	in	ns	ns6.markmonitor.com.
finlandiavodka.gifts.	3600	in	ns	ns7.markmonitor.com.
finless.gifts.	3600	in	ds	3989 8 2 277994CB8A96F3FD643ADD4CCCAD57EAD90A6401147BCE440C308AB8495FD5F5
finless.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
finless.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
finless.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
finless.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
finless.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. rrj+VyZzDqO9xHcoGQoG7qSAHdLx4naDbZD/jnsLshAB85TY/fBDjRYCcqXTAgH7N9GkIPub5eT/O1+kkS7CZdAp728QTaN+MjXc/TyWcz8FxO7lMiKWAcmoyMo9rQzFR91XXKpmJIv7lWug7Q2YEaJmhrBF+Iy+OFECDYjUg9U=
finnsbest.gifts.	3600	in	ns	dns1.registrar-servers.com.
finnsbest.gifts.	3600	in	ns	dns2.registrar-servers.com.
fire.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.gifts.	3600	in	ns	nssui.comlaude.ch.
fire.gifts.	3600	in	ns	nsusa.comlaude.net.
firefighter.gifts.	3600	in	ns	ns55.domaincontrol.com.
firefighter.gifts.	3600	in	ns	ns56.domaincontrol.com.
firstandmain.gifts.	3600	in	ns	ns35.worldnic.com.
firstandmain.gifts.	3600	in	ns	ns36.worldnic.com.
firstnamebasis.gifts.	3600	in	ns	liberty.ns.cloudflare.com.
firstnamebasis.gifts.	3600	in	ns	owen.ns.cloudflare.com.
fishing.gifts.	3600	in	ns	launch1.spaceship.net.
fishing.gifts.	3600	in	ns	launch2.spaceship.net.
five.gifts.	3600	in	ns	leah.ns.cloudflare.com.
five.gifts.	3600	in	ns	rob.ns.cloudflare.com.
five88.gifts.	3600	in	ns	leonard.ns.cloudflare.com.
five88.gifts.	3600	in	ns	susan.ns.cloudflare.com.
fivem.gifts.	3600	in	ns	dns1.registrar-servers.com.
fivem.gifts.	3600	in	ns	dns2.registrar-servers.com.
fiveoclockfollies.gifts.	3600	in	ns	ns1.dyna-ns.net.
fiveoclockfollies.gifts.	3600	in	ns	ns2.dyna-ns.net.
fla5rpp96ebcbv2ier6ouugnsfd6e1qp.gifts.	3600	in	nsec3	1 1 0 73 FMQLRCNTOLE252130QD1AK1QO93GE3D4 NS DS RRSIG
fla5rpp96ebcbv2ier6ouugnsfd6e1qp.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. X/d9FDJ8ihit9hYuV70k2KzyXJh3c503ewy8d4AW1vDkVpPF6tP8dWAoGO0KfOP29xtj78fO4kH1DNwruzmzTotCJDcFWA6HlngrTPk7lrwBZGscy+EE37ZUlhBBHBrk6dQ6Ubt7E629q/3jTd58C8DFlHz0aeOkMK7lqtEiNTg=
flamingojims.gifts.	3600	in	ns	ns31.domaincontrol.com.
flamingojims.gifts.	3600	in	ns	ns32.domaincontrol.com.
flavor.gifts.	3600	in	ds	3986 13 2 5362BA711368B144868D9540CC751C7B557DBD84B903BC5C459DE201207D063E
flavor.gifts.	3600	in	ns	ns3.combell.net.
flavor.gifts.	3600	in	ns	ns4.combell.net.
flavor.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. PP/AZCkl3vsbo3HunE6fWFHMGFLVQWW6G10428CjW+uw1cSqwDBnOUJQJmp9wdkJr6QqiL0PcE92hIepZiiNjMzZYKLFygOzEa+puf8LsTYb0mOApxGxV74IomFtktWQCOSMd7v5fTCvL7TqjiMLf8JwP3jZjx8OlOYzmlQAG24=
flawless.gifts.	3600	in	ns	ara.ns.cloudflare.com.
flawless.gifts.	3600	in	ns	augustus.ns.cloudflare.com.
fleurop.gifts.	3600	in	ns	dns1.fleurop.com.
fleurop.gifts.	3600	in	ns	dns2.fleurop.com.
floral.gifts.	3600	in	ns	ns63.domaincontrol.com.
floral.gifts.	3600	in	ns	ns64.domaincontrol.com.
floralartdesignsand.gifts.	3600	in	ns	ns11.domaincontrol.com.
floralartdesignsand.gifts.	3600	in	ns	ns12.domaincontrol.com.
florange.gifts.	3600	in	ns	ns1.flnet.su.
florange.gifts.	3600	in	ns	ns2.flnet.su.
florange.gifts.	3600	in	ns	ns4-cloud.nic.ru.
florange.gifts.	3600	in	ns	ns4-l2.nic.ru.
florange.gifts.	3600	in	ns	ns8-cloud.nic.ru.
florange.gifts.	3600	in	ns	ns8-l2.nic.ru.
florists.gifts.	3600	in	ns	dns1.cscdns.net.
florists.gifts.	3600	in	ns	dns2.cscdns.net.
flow.gifts.	3600	in	ns	dns0.heteml.jp.
flow.gifts.	3600	in	ns	dns1.heteml.jp.
flower.gifts.	3600	in	ns	launch1.spaceship.net.
flower.gifts.	3600	in	ns	launch2.spaceship.net.
flowergirl.gifts.	3600	in	ns	ns1bqx.name.com.
flowergirl.gifts.	3600	in	ns	ns2fgv.name.com.
flowergirl.gifts.	3600	in	ns	ns3bfm.name.com.
flowergirl.gifts.	3600	in	ns	ns4lpv.name.com.
flowerly.gifts.	3600	in	ns	ns17.domaincontrol.com.
flowerly.gifts.	3600	in	ns	ns18.domaincontrol.com.
flowerpower.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
flowerpower.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
flowerpower.gifts.	3600	in	ns	maceio.ns.porkbun.com.
flowerpower.gifts.	3600	in	ns	salvador.ns.porkbun.com.
flowers.gifts.	3600	in	ns	dns1.cscdns.net.
flowers.gifts.	3600	in	ns	dns2.cscdns.net.
flowersandfood.gifts.	3600	in	ns	dns1.cscdns.net.
flowersandfood.gifts.	3600	in	ns	dns2.cscdns.net.
flowersfood.gifts.	3600	in	ns	dns1.cscdns.net.
flowersfood.gifts.	3600	in	ns	dns2.cscdns.net.
flowershop.gifts.	3600	in	ns	carla.ns.cloudflare.com.
flowershop.gifts.	3600	in	ns	leif.ns.cloudflare.com.
flowery.gifts.	3600	in	ns	ns1-expired.sav.com.
flowery.gifts.	3600	in	ns	ns2-expired.sav.com.
fly88.gifts.	3600	in	ns	harmony.ns.cloudflare.com.
fly88.gifts.	3600	in	ns	troy.ns.cloudflare.com.
flyfishing.gifts.	3600	in	ns	ns57.domaincontrol.com.
flyfishing.gifts.	3600	in	ns	ns58.domaincontrol.com.
fmqlrcntole252130qd1ak1qo93ge3d4.gifts.	3600	in	nsec3	1 1 0 73 FNBM8BGI4K60JJBVLGR1FAOS4ARA7NDB NS DS RRSIG
fmqlrcntole252130qd1ak1qo93ge3d4.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. QFy0uYl/xWjfXmCmn5Lapd8KocLl69sCVBYUVDJSIKBc/tO6kV/LnP4H3fyXLpBy1a9XsMTwtXTmrIbiCfwxczfWJZ/s4XrOyF1GXzO6v6DRyvWlPxxA5CM51lzuXSyQPJJNwOsWRcLCbTQQxaQbNm/LRnDr8kXwW91oJzfU15E=
fnbm8bgi4k60jjbvlgr1faos4ara7ndb.gifts.	3600	in	nsec3	1 1 0 73 FQ7QO75FLH45IDVUD64NVSA3EUI4K4JV NS DS RRSIG
fnbm8bgi4k60jjbvlgr1faos4ara7ndb.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. QwSAtIo214cP0WiWJtnVSqV6DG/kqzQCGu6UtoSFD2QQp0cJrFmEO80PenmUSorUJlqF6etREWa2VY6LQG4oYlmO7MBVY/RBk8vUWj8lJgTWCmDjjAfJs9Jsl/KIZMX6ovpinF41GdtPGA93H5lTMbGQayCC+JK3xxKGMA6E7TE=
fnboevergreengiftcard.gifts.	3600	in	ns	ns59.domaincontrol.com.
fnboevergreengiftcard.gifts.	3600	in	ns	ns60.domaincontrol.com.
fnboevergreengifts.gifts.	3600	in	ns	ns57.domaincontrol.com.
fnboevergreengifts.gifts.	3600	in	ns	ns58.domaincontrol.com.
fnp.gifts.	3600	in	ns	ns1.101domain.com.
fnp.gifts.	3600	in	ns	ns2.101domain.com.
fodabox.gifts.	3600	in	ns	ns55.domaincontrol.com.
fodabox.gifts.	3600	in	ns	ns56.domaincontrol.com.
folga.gifts.	3600	in	ns	ns1.beget.com.
folga.gifts.	3600	in	ns	ns1.beget.pro.
folga.gifts.	3600	in	ns	ns2.beget.com.
folga.gifts.	3600	in	ns	ns2.beget.pro.
folklore.gifts.	3600	in	ds	61585 8 2 594C7D874E8B7C623E17AE02594E89EA372C90804CF01052DDC29011B22AFCA6
folklore.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
folklore.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
folklore.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
folklore.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
folklore.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. tDkUtTQbwjF9+hH/l9BGNLH8O0dTQ+BUG99HFlZrf+tAi9WHSJJf1DJR47XSSsuSfbjGMTAKRS6uXOxbukMynWn2bkj1rHbBupJWvacTC+1ARaqwAj3iehh1//qzgarVAmAXOJMDb98AFXlVz0uE2Xc7opN38EjOEbuwCFWCjlI=
follo.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
follo.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
follo.gifts.	3600	in	ns	maceio.ns.porkbun.com.
follo.gifts.	3600	in	ns	salvador.ns.porkbun.com.
follow.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
follow.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
follow.gifts.	3600	in	ns	maceio.ns.porkbun.com.
follow.gifts.	3600	in	ns	salvador.ns.porkbun.com.
follower.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
follower.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
follower.gifts.	3600	in	ns	maceio.ns.porkbun.com.
follower.gifts.	3600	in	ns	salvador.ns.porkbun.com.
fomo.gifts.	3600	in	ns	cheryl.ns.cloudflare.com.
fomo.gifts.	3600	in	ns	logan.ns.cloudflare.com.
fonbet.gifts.	3600	in	ns	ns1.101domain.com.
fonbet.gifts.	3600	in	ns	ns2.101domain.com.
fonbet.gifts.	3600	in	ns	ns5.101domain.com.
fondly.gifts.	3600	in	ns	ns39.domaincontrol.com.
fondly.gifts.	3600	in	ns	ns40.domaincontrol.com.
food.gifts.	3600	in	ns	launch1.spaceship.net.
food.gifts.	3600	in	ns	launch2.spaceship.net.
foodie.gifts.	3600	in	ns	ns73.domaincontrol.com.
foodie.gifts.	3600	in	ns	ns74.domaincontrol.com.
foodiehubs.gifts.	3600	in	ns	ns1.dyna-ns.net.
foodiehubs.gifts.	3600	in	ns	ns2.dyna-ns.net.
football.gifts.	3600	in	ns	launch1.spaceship.net.
football.gifts.	3600	in	ns	launch2.spaceship.net.
for-men.gifts.	3600	in	ns	docks10.rzone.de.
for-men.gifts.	3600	in	ns	shades04.rzone.de.
for.gifts.	3600	in	ns	launch1.spaceship.net.
for.gifts.	3600	in	ns	launch2.spaceship.net.
forartists.gifts.	3600	in	ns	ns13.domaincontrol.com.
forartists.gifts.	3600	in	ns	ns14.domaincontrol.com.
forcyclists.gifts.	3600	in	ns	ns13.domaincontrol.com.
forcyclists.gifts.	3600	in	ns	ns14.domaincontrol.com.
fordad.gifts.	3600	in	ns	ns19.domaincontrol.com.
fordad.gifts.	3600	in	ns	ns20.domaincontrol.com.
forever.gifts.	3600	in	ns	dns1.bigrock.in.
forever.gifts.	3600	in	ns	dns2.bigrock.in.
forever.gifts.	3600	in	ns	dns3.bigrock.in.
forever.gifts.	3600	in	ns	dns4.bigrock.in.
foreverfresh.gifts.	3600	in	ns	ns1066.ui-dns.org.
foreverfresh.gifts.	3600	in	ns	ns1069.ui-dns.com.
foreverfresh.gifts.	3600	in	ns	ns1102.ui-dns.de.
foreverfresh.gifts.	3600	in	ns	ns1107.ui-dns.biz.
foreverroses.gifts.	3600	in	ns	dns1.parastorage.com.
foreverroses.gifts.	3600	in	ns	dns2.parastorage.com.
forgardeners.gifts.	3600	in	ns	ns05.domaincontrol.com.
forgardeners.gifts.	3600	in	ns	ns06.domaincontrol.com.
forget-me-not.gifts.	3600	in	ns	ns1.wordpress.com.
forget-me-not.gifts.	3600	in	ns	ns2.wordpress.com.
forget-me-not.gifts.	3600	in	ns	ns3.wordpress.com.
forgetmenot.gifts.	3600	in	ns	ns1.dns-redirect.com.
forgetmenot.gifts.	3600	in	ns	ns2.dns-redirect.com.
forgolfers.gifts.	3600	in	ns	ns21.domaincontrol.com.
forgolfers.gifts.	3600	in	ns	ns22.domaincontrol.com.
forher.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
forher.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
forher.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
forher.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
forhim.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
forhim.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
forhim.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
forhim.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
forme.gifts.	3600	in	ns	dns1.registrar-servers.com.
forme.gifts.	3600	in	ns	dns2.registrar-servers.com.
formula.gifts.	3600	in	ns	ns1.dns-redirect.com.
formula.gifts.	3600	in	ns	ns2.dns-redirect.com.
formula1.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
formula1.gifts.	3600	in	ns	nssui.comlaude.ch.
formula1.gifts.	3600	in	ns	nsusa.comlaude.net.
formulaone.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
formulaone.gifts.	3600	in	ns	nssui.comlaude.ch.
formulaone.gifts.	3600	in	ns	nsusa.comlaude.net.
formusicians.gifts.	3600	in	ns	ns19.domaincontrol.com.
formusicians.gifts.	3600	in	ns	ns20.domaincontrol.com.
forpetlovers.gifts.	3600	in	ns	ns49.domaincontrol.com.
forpetlovers.gifts.	3600	in	ns	ns50.domaincontrol.com.
forrunners.gifts.	3600	in	ns	ns13.domaincontrol.com.
forrunners.gifts.	3600	in	ns	ns14.domaincontrol.com.
fortune.gifts.	3600	in	ns	ns1.dns-parking.com.
fortune.gifts.	3600	in	ns	ns2.dns-parking.com.
fortunecookie.gifts.	3600	in	ns	pdns05.domaincontrol.com.
fortunecookie.gifts.	3600	in	ns	pdns06.domaincontrol.com.
fortunecookies.gifts.	3600	in	ns	ns1.arvixeshared.com.
fortunecookies.gifts.	3600	in	ns	ns2.arvixeshared.com.
fortunevip.gifts.	3600	in	ns	ns12.wixdns.net.
fortunevip.gifts.	3600	in	ns	ns13.wixdns.net.
fortunoff.gifts.	3600	in	ns	pdns01.domaincontrol.com.
fortunoff.gifts.	3600	in	ns	pdns02.domaincontrol.com.
forward.gifts.	3600	in	ns	earl.ns.cloudflare.com.
forward.gifts.	3600	in	ns	sima.ns.cloudflare.com.
forwards.gifts.	3600	in	ns	earl.ns.cloudflare.com.
forwards.gifts.	3600	in	ns	sima.ns.cloudflare.com.
foryou.gifts.	3600	in	ns	ns1.digitalocean.com.
foryou.gifts.	3600	in	ns	ns2.digitalocean.com.
foryou.gifts.	3600	in	ns	ns3.digitalocean.com.
foto.gifts.	3600	in	ns	ns1.dntrust.com.
foto.gifts.	3600	in	ns	ns2.dntrust.com.
foto.gifts.	3600	in	ns	ns3.dntrust.com.
foto.gifts.	3600	in	ns	ns4.dntrust.com.
fq7qo75flh45idvud64nvsa3eui4k4jv.gifts.	3600	in	nsec3	1 1 0 73 FQDBL3GKP2BVJ37NO4MTD53FAD2P7EFH NS DS RRSIG
fq7qo75flh45idvud64nvsa3eui4k4jv.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. ZXuuJ92FpWgQlrvydVTDCoZQzVjDsxzP4w5GWCx8CV6A3mxyHhWX9l6QUXWO4imm+xg9WZUqzXHfesNufp1GvaOM3Ycl+SlPANzaXxo6usYYQ9a4wIeVt2j7Cb+a67I6ya+qypYVC6pd9K+HTmrHP4iGPBgst6x8eWM05F4f3Bo=
fqdbl3gkp2bvj37no4mtd53fad2p7efh.gifts.	3600	in	nsec3	1 1 0 73 FRPLDO952CMUF1GMKUP43PA6RQAFL7TS NS DS RRSIG
fqdbl3gkp2bvj37no4mtd53fad2p7efh.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. ppfFt03406pzN2eqP/yGTRqdLzygorfhZTCYHdOJc1g1tJVTpUqo8DF/VEcF2xTLjLrdeN0lnD4ffQVLnTa3iReqU1oJy3xZjUqQQ9UM2b/NCnVgRYpiLqY9GAt49IocqAN2WH/r3y3WHuyHGE02YJGzqsnLtzpMiPjAvbNkacw=
frame.gifts.	3600	in	ns	ns63.domaincontrol.com.
frame.gifts.	3600	in	ns	ns64.domaincontrol.com.
framed.gifts.	3600	in	ns	dns1.registrar-servers.com.
framed.gifts.	3600	in	ns	dns2.registrar-servers.com.
framer.gifts.	3600	in	ns	dns1.registrar-servers.com.
framer.gifts.	3600	in	ns	dns2.registrar-servers.com.
franchise.gifts.	3600	in	ns	ligia.ns.cloudflare.com.
franchise.gifts.	3600	in	ns	rory.ns.cloudflare.com.
frankschristmas.gifts.	3600	in	ns	ara.ns.cloudflare.com.
frankschristmas.gifts.	3600	in	ns	kurt.ns.cloudflare.com.
freddies.gifts.	3600	in	ns	nsn1.mijndomein.nl.
freddies.gifts.	3600	in	ns	nsn2.mijndomein.nl.
free-fan.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
free-fan.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
free-fan.gifts.	3600	in	ns	maceio.ns.porkbun.com.
free-fan.gifts.	3600	in	ns	salvador.ns.porkbun.com.
free.gifts.	3600	in	ns	dns1.registrar-servers.com.
free.gifts.	3600	in	ns	dns2.registrar-servers.com.
freefire.gifts.	3600	in	ns	ns-1142.awsdns-14.org.
freefire.gifts.	3600	in	ns	ns-138.awsdns-17.com.
freefire.gifts.	3600	in	ns	ns-1946.awsdns-51.co.uk.
freefire.gifts.	3600	in	ns	ns-711.awsdns-24.net.
