okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757034832 1800 900 604800 3600
bpiicqh9f52vt3fa8as854pq905vkhcr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909001721 20250902014409 10069 okinawa. QEXj5tzwajEj2gI3BtcOFmUKTf9qZamA5OMiZObh6vcnEclzEWo637XWtrduCa4BNzdNHFmqyG6MBsF1z0ye0k7rkrDGlgR605bQ7KKCmhS4gVrGHq6YFcIV1KI52SR0srsMYz5IbJOAJfRfMscu7AZmqNWLHcqgTWgPqOpYaY0=
bpm09eqeng17umsm2uragvbr0shqhobb.okinawa.	3600	in	nsec3	1 0 0 - BPRE3OF92EO0IBMH17NMF3H33U0C64TI NS
bpm09eqeng17umsm2uragvbr0shqhobb.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908163010 20250902014409 10069 okinawa. irNB2gU4EFrqDWBfeTKt24rMMFiClkcDsojrV20tNHTNOn8P/PZhSwBDLDodkOcU3arSbyFVACM0Ec3H6/FyhOxqNamV6DWXh1Vr25SYr1SJ7SZ/G6vXPLgb9vn9KnbWK1lEfw+m2Jmmq2IGQIvKfXebElrcMMJ5BhwiPkmrrhA=
bpre3of92eo0ibmh17nmf3h33u0c64ti.okinawa.	3600	in	nsec3	1 0 0 - BQ2P8R0J678DEKRE8COF3KBRDOJP8L3L NS
bpre3of92eo0ibmh17nmf3h33u0c64ti.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908220657 20250902014409 10069 okinawa. bYaXHnrfc32f50HiV3t7LX0u0Z3JeHo1+2b0xRK0onjvUJgDSJkmxnyWhoLhFyeqSha1dB/dX76ADg3+qjDzfEvlLnUbxGrWJ+Ajg9Y8VmESD7wcMj9a4KLBmKX/G6NNV8NHCELBzNHSg1yXPk0DKFMM0oiMOp11HI8HebR46Uc=
bq2p8r0j678dekre8cof3kbrdojp8l3l.okinawa.	3600	in	nsec3	1 0 0 - BQ65JLAFMAE5MO6T79ER2L260O2MO2SK NS
bq2p8r0j678dekre8cof3kbrdojp8l3l.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908175552 20250902014409 10069 okinawa. LJx8IwSqAiWe6zLPHoqPzaMHXqhBgBDt/jL988IHUoQB0SiRRZbBiXHmutlDJaK/Y9XDjsm9RAPNNupLciVlc+uZOuPIpvlXVJTXLHYp/AtDig5lc6sNHTcI+m36HKzgcWlIaQrawfbhT6AkQr1GmK2tusZhKH/G9nePx5FHqZc=
bq65jlafmae5mo6t79er2l260o2mo2sk.okinawa.	3600	in	nsec3	1 0 0 - BQD1EFU36P0SABUJA18JHL88M7PJKJ6B NS
bq65jlafmae5mo6t79er2l260o2mo2sk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909123844 20250902014409 10069 okinawa. X+Q/wNkiyqaDSM/3yXdT0PnLbz4tQ4+UZkz5cTUO55tnmJS9kJTCG7p6cgm+yitiqiF3ZPfYmBactexA+lQJTou0diNVwWcrWz+dHy3I/qsx9WWlyxncqJHI8Mco6mMH+/9IaQR/Tyi78KS3JkE5Is5C+uhHF96q/9yodoC6eC8=
bqd1efu36p0sabuja18jhl88m7pjkj6b.okinawa.	3600	in	nsec3	1 0 0 - BQGUDJA3HGP19B0M5QLABQ308TAJP7DB NS
bqd1efu36p0sabuja18jhl88m7pjkj6b.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909002231 20250902014409 10069 okinawa. G7CP0gmF/i4YKlbsGycpV+5AxGlpa2l9bE27aY+jUdsoaOGNEhURBwfHCN4kAD4Es0H2IQM5sNPK4Eh7O5dyjsOum+stFcr3da2duuHpEA+zsUWpZgbjUuHHJoAed4zZOMPX4d7w8RZzgyyZ9XIGt6ZrDgSOtazrvpU9vT3RnbY=
bqgudja3hgp19b0m5qlabq308tajp7db.okinawa.	3600	in	nsec3	1 0 0 - BQKVADQ0S32G92659UEJ6BAG4GM9I9SR NS
bqgudja3hgp19b0m5qlabq308tajp7db.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909060311 20250902014409 10069 okinawa. DJhoUdfgQjqpb94WYA3351C7UOCnnwrEVfIbvdt05Jym4fW8fxuE+tMjATNBfJKmgPU51e5VbFnOA0LQIDtJVvvLW/AJA3D7V4usJVrV28+8p/XHesw1qA3bOZL0ciNrgL1/0/NqGDKK0TbZ7KGZQSd7XCftWIprpIbacq2BuEA=
bqkvadq0s32g92659uej6bag4gm9i9sr.okinawa.	3600	in	nsec3	1 0 0 - BQVDEIL0IO3JUON0IS7O3LAOKVOH8IOF NS
bqkvadq0s32g92659uej6bag4gm9i9sr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908223455 20250902014409 10069 okinawa. Ho9mPanHW6/U4HlhbZR4LBqXQQNmFy42Y7hfhmF9QUOYYTTfsb3jfm5cpgXJJjs+SegIC0zvnlikD35Mrf3ve1L7m/elLcVfsxnO2zvd0xT5PLpi3mv9ooJmu2ym+wzSYUaPRTesYw1GJ6NMlElMu/wO03fWrlHHbrO5f8OM8gU=
bqvdeil0io3juon0is7o3laokvoh8iof.okinawa.	3600	in	nsec3	1 0 0 - BRGCQK1S6SKCU9VFQOK2NHQL0KK5UHNI NS
bqvdeil0io3juon0is7o3laokvoh8iof.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909012006 20250902014409 10069 okinawa. sFILRLfYKOx7IRcXB0b4ZNmtNHwfr2C/D+89ydCh+f3TPQQLjoH55oDk3QlCJ1cBfyVj5EFQcQqldKsjTZHf5wYnM/6k2MPIMs9j3dD1Pb3HQSL4/sPE0J2Su9DZeNvlx2PaBYEU7hqDjP+vf9Ic4K9TbjftR1zfGQMjgNlQSlU=
brain.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
brain.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
braincore.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
braincore.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
branches.okinawa.	86400	in	ns	dns1.onamae.com.
branches.okinawa.	86400	in	ns	dns2.onamae.com.
brazilian.okinawa.	86400	in	ns	dns0.heteml.jp.
brazilian.okinawa.	86400	in	ns	dns1.heteml.jp.
brcloud.okinawa.	86400	in	ns	ns1.namegear.co.
brcloud.okinawa.	86400	in	ns	ns2.namegear.co.
breo.okinawa.	86400	in	ns	ns1.xserver.jp.
breo.okinawa.	86400	in	ns	ns2.xserver.jp.
breo.okinawa.	86400	in	ns	ns3.xserver.jp.
breo.okinawa.	86400	in	ns	ns4.xserver.jp.
breo.okinawa.	86400	in	ns	ns5.xserver.jp.
brgcqk1s6skcu9vfqok2nhql0kk5uhni.okinawa.	3600	in	nsec3	1 0 0 - BRHU6NK09D2QD15US09GK3JFII981TP5 NS
brgcqk1s6skcu9vfqok2nhql0kk5uhni.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908165814 20250902014409 10069 okinawa. exPHtW4HLhXOu3pHGCn13DUTpVl6p9KpNcN0ZjD5Q5viyz9ALr5B8UqM7TWcue/dV8wVEERE8aa8XuDD3QF1+ojGdiR4eSwJq1D0O4OCsHp4XvRSTqt3M66qi/lMfsbtYYizgF7Fukz5JVVcS9GrSAX4JR5IzrphQGHMOZSzjbQ=
brhu6nk09d2qd15us09gk3jfii981tp5.okinawa.	3600	in	nsec3	1 0 0 - BRT768KOL9TPJE8N1A967G8HIBD1K722 NS
brhu6nk09d2qd15us09gk3jfii981tp5.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908194751 20250902014409 10069 okinawa. VMUn3U/ZDj8fi+LXGi/CW4TEqjwtyK8s3tGyFK6+0kwmnf3xgJYKxlluA3/YMUBcXaVLfjb7ttlJsnYKhPD8Sx8IpEC28ARr+XkftLVq7zgaGsWu+yOivOK/omZ26QCCb8dbk7x0BILtI2b3CFSLd4pNo1L8B+n6g7K/00fKhJ8=
bridal-photo.okinawa.	86400	in	ns	uns01.lolipop.jp.
bridal-photo.okinawa.	86400	in	ns	uns02.lolipop.jp.
bridalesthe.okinawa.	86400	in	ns	ns1.xserver.jp.
bridalesthe.okinawa.	86400	in	ns	ns2.xserver.jp.
bridalesthe.okinawa.	86400	in	ns	ns3.xserver.jp.
bridalesthe.okinawa.	86400	in	ns	ns4.xserver.jp.
bridalesthe.okinawa.	86400	in	ns	ns5.xserver.jp.
bridge.okinawa.	86400	in	ns	uns01.lolipop.jp.
bridge.okinawa.	86400	in	ns	uns02.lolipop.jp.
bridges.okinawa.	86400	in	ns	ns1.brdomain.jp.
bridges.okinawa.	86400	in	ns	ns2.brdomain.jp.
bright-up.okinawa.	86400	in	ns	ns1.dns.ne.jp.
bright-up.okinawa.	86400	in	ns	ns2.dns.ne.jp.
brights.okinawa.	86400	in	ns	rns1.rightsdns.com.
brights.okinawa.	86400	in	ns	rns2.rightsdns.com.
brt768kol9tpje8n1a967g8hibd1k722.okinawa.	3600	in	nsec3	1 0 0 - BS26HVDQM004BM2BMJV4NRPO3JF7SJJH NS
brt768kol9tpje8n1a967g8hibd1k722.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909093455 20250902014409 10069 okinawa. nsSiN8ZgQA+Z+3mFJ5/kzKz4IzYRHnYzikszSJePe/OWrkHDKQeOdDniPKUeD+JiVBSZac3gTw5mSylZRF7bViTpRIw/KjHsUo627yl4+a/snwV9Zj6sseOfgAFRX/hZm3Bc7OQuUDq5vZByvFbgAYac2ZOEei/zsHA09Q3TofA=
brual-american-village.okinawa.	86400	in	ns	ns1.xserver.jp.
brual-american-village.okinawa.	86400	in	ns	ns2.xserver.jp.
brual-american-village.okinawa.	86400	in	ns	ns3.xserver.jp.
brual-american-village.okinawa.	86400	in	ns	ns4.xserver.jp.
brual-american-village.okinawa.	86400	in	ns	ns5.xserver.jp.
brual.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
brual.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
bs26hvdqm004bm2bmjv4nrpo3jf7sjjh.okinawa.	3600	in	nsec3	1 0 0 - BS7IUU1E95V2OQHC5GG2H0K05N7MI8PG NS
bs26hvdqm004bm2bmjv4nrpo3jf7sjjh.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909055459 20250902014409 10069 okinawa. Xon+GjKGdXn2H8ZupVw/7jrTqRb82yYtnrT9I4pBvdR3U8c9kggAFkP+Rnq6sQxqTLOn5Ra8JCqCMrOde8bkOW/vywbhUBCbs4hWFhmCVoMdzLIjpdCJnpZXTtnFSNQLvOB5axqcs3GFeiP3zbeSNOOKsatX87Ze+Hciufov13A=
bs7iuu1e95v2oqhc5gg2h0k05n7mi8pg.okinawa.	3600	in	nsec3	1 0 0 - BSBLI4C7ABQVRD2JEB3QHCO79Q5N1T8S NS
bs7iuu1e95v2oqhc5gg2h0k05n7mi8pg.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909121436 20250902014409 10069 okinawa. UAg3JrrMVT4oF3LSsC5+2qeX9cK6Q+T4TfW6bs8WdxjjEOJJxm03RvfMIO2X0HcqEAfTb1L/W0J2JMam5QUMVr4Tyy/ozWq8ePiIrcRqo1ft0YF7Kq+horuXvKQPreEi1bRqcPPa3kshBCprqdv6BC7XKyatn+QtgK5Pcl0RdKU=
bsbli4c7abqvrd2jeb3qhco79q5n1t8s.okinawa.	3600	in	nsec3	1 0 0 - BSFC36HSV80KNFB6UKGOF5UBNUKHU7DA NS
bsbli4c7abqvrd2jeb3qhco79q5n1t8s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908185706 20250902014409 10069 okinawa. FKZAZSLe9obhlqjnt+R8M03YYGJSGyu4wTkCGdJFr+JScR5jHJHAJwUrQO/Je44EPHr/TSscLE6dyV3EJpHsJKY58nqlj5rbjlVGYkLIA0j1gxHPMkojVK8CDJeXeYRQYZEGysN+XJjX2LaneBXTbJqXorhjiRWVyD47BARc0Po=
bsfc36hsv80knfb6ukgof5ubnukhu7da.okinawa.	3600	in	nsec3	1 0 0 - BT38GPGTSO85FOJD2LGMGON6IEJIVBGL NS
bsfc36hsv80knfb6ukgof5ubnukhu7da.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909002126 20250902014409 10069 okinawa. mZUHfMSvLwVM2J3arWGPCBWQt6311bsPdPLnhto1f1UqUTpyXGEUDZzMmkhZcwfWdtyUAk6jRdb5gRZM9Q1M+tJGuPzOXGOqRMR7ohM3l74Er07RiGS8tPJzCE9VA99qyEwAPJyVjjidPJYGwfNWpTaVaQjH+FnRNIUFLUjVCTc=
bsport.okinawa.	86400	in	ns	harley.ns.cloudflare.com.
bsport.okinawa.	86400	in	ns	rihana.ns.cloudflare.com.
bt38gpgtso85fojd2lgmgon6iejivbgl.okinawa.	3600	in	nsec3	1 0 0 - BT5TOUO9OFLQ6L2NC0OBEORUUL9JNS25 NS
bt38gpgtso85fojd2lgmgon6iejivbgl.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908214553 20250902014409 10069 okinawa. DCD9eFbpFqXI8edzz2DZoF5+NiBxEg5u5fLwObswZPqmeYo8QNvN8Q+0WkrgepRr0tp9ecMl9pCYf+qJoGhz09Ww7yFImeBUUKVtDQBeB9qRgLIlyYSuSgbXStgiz3uK2MDx8j2TzDhZ8u39A9gp1tnit+gfLMmVTikuAkd4DN0=
bt5touo9oflq6l2nc0obeoruul9jns25.okinawa.	3600	in	nsec3	1 0 0 - BTATMOH9UP49GLCCIGFR1NH6TJT3JDDM NS
bt5touo9oflq6l2nc0obeoruul9jns25.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909105727 20250902014409 10069 okinawa. DCcnkNKRYt5GTGittxEwO3IcDOipA8GTmeEv26RajOFyhNh6COikGLNr77olGsgwMOZwf0/MNMNHYEyTz5AsA/XOwNsQUhHfA/3DzwwbnaYwN5vm06YtKVMAL0EHqoQpDEtlZ4qLaX7Qvpl+LiiCHoQ5a4g06gM0r6MEuM2Qpfk=
btatmoh9up49glccigfr1nh6tjt3jddm.okinawa.	3600	in	nsec3	1 0 0 - BTNH9QK8QMDQHP9ARM2VGP0EE7VA643O NS
btatmoh9up49glccigfr1nh6tjt3jddm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908144655 20250902014409 10069 okinawa. kj+DPuTJZswIqJksGvON5LRW9nkCtRAVXkZNnm9XVC/LoXdVueJO/ddOtJj8g9Nb6npoo/25PtBXzTbhLWCRKygDEBdy+vX8kIpWaurxxRsfGanCJstdo3kN2RwAUUn+LRrQMXBPm1I7qhWw5qT5vzNvq4RZDvWUMTRq+GyzWIQ=
btc.okinawa.	86400	in	ns	ns1.afternic.com.
btc.okinawa.	86400	in	ns	ns2.afternic.com.
btnh9qk8qmdqhp9arm2vgp0ee7va643o.okinawa.	3600	in	nsec3	1 0 0 - BU41R9V9B63JLFAE2D520ICNPEM4P0K7 NS
btnh9qk8qmdqhp9arm2vgp0ee7va643o.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908223540 20250902014409 10069 okinawa. RHGUlMiJW/IGt09l8iMPZ8PGLrP3HITvvnDZoFMFtLqiNmKB8Fz7v3jGQf8H5s34GATB3L3F0OFy4J7fIWsqATjzWIstz9v9iEcU0qjcxLW3FyPHqe12QspyaxCvl9Kss0XbSrlar6390faErFn0s6QWddW4ynjnl4jLQSxLc08=
btr.okinawa.	86400	in	ns	ns1.afternic.com.
btr.okinawa.	86400	in	ns	ns2.afternic.com.
bu41r9v9b63jlfae2d520icnpem4p0k7.okinawa.	3600	in	nsec3	1 0 0 - BU5LAHIKEB4PAVB0922I81LLUT150C2A NS
bu41r9v9b63jlfae2d520icnpem4p0k7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909142457 20250902014409 10069 okinawa. llP7NCU11A+RHXaUTfr8NIccIazrIZvHarOBZfV0oZqaP9qAivrJ6g9e+mXYt+OY+5kvtwp04Ln1XHJOkqmZ0PvDp88fM18QGjyVTyhyBJwxXc8E1/eB3KDw8oHeHIW8f/L5p2fu7ixTT7bLYjFCHaJkBsXThzOheHHW2pG5gzw=
bu5lahikeb4pavb0922i81llut150c2a.okinawa.	3600	in	nsec3	1 0 0 - BUKK3DP1O0B39ITA6FKR2NKC163O5JGJ NS
bu5lahikeb4pavb0922i81llut150c2a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908151756 20250902014409 10069 okinawa. Z9CpuVZdGfAXJmnL6aVTrhaLJJ/FwNmyBIR2JRS1cn0thwzU1GXOuaUzmt3Y0R+tet3XqyqTulCeQgNy61ZWEkSFwB9Qm9Kdi2bUUwVeuZbNnQBYuaFKrYb/AnhMGbeLwgIZwGlSkNAL+Im0gUjQQIeT1uiPS23sYOvACQycwRs=
budget-ltd.okinawa.	86400	in	ns	dns1.p04.nsone.net.
budget-ltd.okinawa.	86400	in	ns	dns2.p04.nsone.net.
budget-ltd.okinawa.	86400	in	ns	dns3.p04.nsone.net.
budget-ltd.okinawa.	86400	in	ns	dns4.p04.nsone.net.
budget.okinawa.	86400	in	ns	uns01.lolipop.jp.
budget.okinawa.	86400	in	ns	uns02.lolipop.jp.
bueno-chicken.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
bueno-chicken.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
bug.okinawa.	86400	in	ns	ns1.value-domain.com.
bug.okinawa.	86400	in	ns	ns2.value-domain.com.
bug.okinawa.	86400	in	ns	ns3.value-domain.com.
bug.okinawa.	86400	in	ns	ns4.value-domain.com.
bug.okinawa.	86400	in	ns	ns5.value-domain.com.
buildup.okinawa.	86400	in	ns	ns1.xserver.jp.
buildup.okinawa.	86400	in	ns	ns2.xserver.jp.
buildup.okinawa.	86400	in	ns	ns3.xserver.jp.
buildup.okinawa.	86400	in	ns	ns4.xserver.jp.
buildup.okinawa.	86400	in	ns	ns5.xserver.jp.
bukk3dp1o0b39ita6fkr2nkc163o5jgj.okinawa.	3600	in	nsec3	1 0 0 - BULGGCTQD867AL956RBPAL1R9U5V6EHF NS
bukk3dp1o0b39ita6fkr2nkc163o5jgj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908154853 20250902014409 10069 okinawa. QXLRgVM4yxBeqUQOPleQRV3gaXGwbTkqAgQr5B3D1ow51EFnniDi1Lou5jbFCfOPskjF7GMy6ZftBNVAqQ6t5EE5hDWCXW13DS6c3lnZrpqvtsdYngiho+IRoRrs4EXRcysjgVs9cnTIbdz9ruJ9OBJM4FTy36w5L1uKfmlex1A=
bukubuku.okinawa.	86400	in	ns	ns1.gm111.parklogic.com.
bukubuku.okinawa.	86400	in	ns	ns2.gm111.parklogic.com.
bulggctqd867al956rbpal1r9u5v6ehf.okinawa.	3600	in	nsec3	1 0 0 - BUOTDQV8JB3T8DNH2GU18SD2C8EMH7LR NS
bulggctqd867al956rbpal1r9u5v6ehf.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909094330 20250902014409 10069 okinawa. pUimoVqi8U9G6XanZ5t+/qRQV6cOrDpP9kuFUvNPkluYo7UUJu/11kgBYdKtMhF8Gv6IBccW294XhLls3rCyG+1On9XVpR3IGdzWiTv057v5PEw4eN/TOjrJjIbjZSIPZG8eNDq18RWbAU/m1x1ipaU1Z2ZehTOjEqw/PvOzuXM=
bunagaya.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
bunagaya.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
buotdqv8jb3t8dnh2gu18sd2c8emh7lr.okinawa.	3600	in	nsec3	1 0 0 - BUSBQ728PQFK5ULRV78DRUE819FSMFPB NS
buotdqv8jb3t8dnh2gu18sd2c8emh7lr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909144207 20250902014409 10069 okinawa. nPaE0v7h25MXtiq3b0zBlaOnBMzGxTxOkOI5iwjayQvKpzDHCHoaTdZR3wjLRM6pGVdPVzpJgUXffm8N6Klezv7cGYdJZTwmex5maMlrdCBuGu8L5hrUPfih3vhNW660tuUXi48nYgREsJu4Hmi00LS1xUXmb7GMWcb9F3XP8ns=
burger.okinawa.	86400	in	ns	emma.ns.cloudflare.com.
burger.okinawa.	86400	in	ns	gabe.ns.cloudflare.com.
buruno.okinawa.	86400	in	ns	01.dnsv.jp.
buruno.okinawa.	86400	in	ns	02.dnsv.jp.
buruno.okinawa.	86400	in	ns	03.dnsv.jp.
buruno.okinawa.	86400	in	ns	04.dnsv.jp.
bus-life.okinawa.	86400	in	ns	uns01.lolipop.jp.
bus-life.okinawa.	86400	in	ns	uns02.lolipop.jp.
busbq728pqfk5ulrv78drue819fsmfpb.okinawa.	3600	in	nsec3	1 0 0 - BV3D7CI9IEFPA3NIRGGN3MQETS8DKF07 NS
busbq728pqfk5ulrv78drue819fsmfpb.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908191533 20250902014409 10069 okinawa. cb+pbYfE2lZgO07OT48FUhd8dCCgb9fIohZyRs9V0Ext9oUyEzzaMeDy6nr2Tq7xLKoOFAJBoBjpRkepsFwkGuw+P7jYuIR/ngFMT4wx59i9+cVHd02oV9O6d8fM9D3trZ1xCDKz0NlV35ASIsAmgGaWA5d1xTr5V0lGUF3aZs4=
business.okinawa.	86400	in	ns	ns1.muumuu-domain.com.
business.okinawa.	86400	in	ns	ns2.muumuu-domain.com.
businessmatching.okinawa.	86400	in	ns	ns1.dns.ne.jp.
businessmatching.okinawa.	86400	in	ns	ns2.dns.ne.jp.
busmarket.okinawa.	86400	in	ns	ns1.xserver.jp.
busmarket.okinawa.	86400	in	ns	ns2.xserver.jp.
busmarket.okinawa.	86400	in	ns	ns3.xserver.jp.
busmarket.okinawa.	86400	in	ns	ns4.xserver.jp.
busmarket.okinawa.	86400	in	ns	ns5.xserver.jp.
bussan.okinawa.	86400	in	ns	ns1.dns.ne.jp.
bussan.okinawa.	86400	in	ns	ns2.dns.ne.jp.
busters.okinawa.	86400	in	ns	uns01.lolipop.jp.
busters.okinawa.	86400	in	ns	uns02.lolipop.jp.
butsudan.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
butsudan.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
butterflypea.okinawa.	86400	in	ns	ns13.jimdo.com.
butterflypea.okinawa.	86400	in	ns	ns14.jimdo.com.
butterflytemple.okinawa.	86400	in	ns	dns1.registrar-servers.com.
butterflytemple.okinawa.	86400	in	ns	dns2.registrar-servers.com.
buzz.okinawa.	86400	in	ns	ns14.wixdns.net.
buzz.okinawa.	86400	in	ns	ns15.wixdns.net.
bv3d7ci9iefpa3nirggn3mqets8dkf07.okinawa.	3600	in	nsec3	1 0 0 - BVPJO2LRQRPK8NT4RB5TEP6AEK6DALU5 NS
bv3d7ci9iefpa3nirggn3mqets8dkf07.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908200631 20250902014409 10069 okinawa. n+xYemiSjD9qEYzORYUCb9ppld/6YGehd6CIsML8M2wcvJs+HF15q/pTfurAVmYcY6QC7dPlo+EiTLvgVjxZeFXTnAbZzxGji1WMD6OmT96qR7gTOePZTQAnh6VsrzIOD9Xh4KzzqQdfG0YwDyktjWeGsdK+W2F40KkFP9Y/XLI=
bvpjo2lrqrpk8nt4rb5tep6aek6dalu5.okinawa.	3600	in	nsec3	1 0 0 - C02MAN16RU8RR1RC62M90A002NRHV1E7 NS
bvpjo2lrqrpk8nt4rb5tep6aek6dalu5.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909090934 20250902014409 10069 okinawa. SmapuDZASlKjV892V1plu1rnOzlfhfuzU7u+3FKDuwrMUDJ1ZePrBzO6HZTOZTnzoWQn6l2F8bGX2f8ICNhzh4pnT4goMkVEFWDJDbUEYltC19pZ/zmIw5/NFHN2I6MtLWLmSIX+Yo7bnNEyOuxo33bGkFqAoJ9Z3vbi7qdTxWY=
bwc.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
bwc.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
bys.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
bys.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
c-ute.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
c-ute.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
c02man16ru8rr1rc62m90a002nrhv1e7.okinawa.	3600	in	nsec3	1 0 0 - C0EL8I2FSULV2PMS32K2273T0EET7OBM NS
c02man16ru8rr1rc62m90a002nrhv1e7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908163901 20250902014409 10069 okinawa. c8M+3Jz9pcea0yrb3ZPohVr399jULzzgW622srxH04N4UiyO/7+6l/qRDnp6Lz5q8Dv5lGZCVSN1PRol8I+CpDoJrWHRTkpKi4M1eW7f9unagAdyVPd3VeTyj6au1Dula/SUO3XcO53Np1j9+rHcyCXXy8jOKYPkzso7cHIEtr4=
c0el8i2fsulv2pms32k2273t0eet7obm.okinawa.	3600	in	nsec3	1 0 0 - C0RBGINMDRE5O8MKQINMRNP65KMKL2QT NS
c0el8i2fsulv2pms32k2273t0eet7obm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909062342 20250902014409 10069 okinawa. XbAl7BV5HtpzC8hdsVZLXD/tXeQFCX2xBCxn7Z2N09Q/+kEoZ0mM7LibVax80i3Ws1hybj6dTyiPi7fd4+EPSWtDyXe0jpzURzXMERRg7I8VqHNo1RDVt0Jhcc+pyjLwmPFGdbNEjlph8OkC2bwd+172bdbxJ234iHFsY8FkQ2g=
c0rbginmdre5o8mkqinmrnp65kmkl2qt.okinawa.	3600	in	nsec3	1 0 0 - C0TCPSCLJ0EJ579VVPE1V14RBTN9GBHH NS
c0rbginmdre5o8mkqinmrnp65kmkl2qt.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909025414 20250902014409 10069 okinawa. E/bkoZvxcTxIzLbf+FbgmKP5yxIUUqHLc+zXqR754t0KfkC6jiX2+V1zXDoDCbdy7aRLQZ8E1C8XB6KlQ0+scEuX7F7F8ZtbaMBNwkAlR7trx2de46QW254YjkbdPuq6hXThdZ4DFPdkJ4CfgKroyzxBmnSsA9bBgiR0CXse0qg=
c0tcpsclj0ej579vvpe1v14rbtn9gbhh.okinawa.	3600	in	nsec3	1 0 0 - C0VHPRV7E663M1I93SD3V9TFIIIP16TF NS
c0tcpsclj0ej579vvpe1v14rbtn9gbhh.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908155630 20250902014409 10069 okinawa. nX3slGOjpqjb4+RRfPi2Lsny+QMyy6PmTJaK9XJdAeOBNCCuI5r5JHj4ZQfIeiPKh+W5rsgeTePW40tjeAP1cjxTb2uNmy274kPS+euObKKbsJWoaqV1XFes0P/AVaHDPGLdkZA1zevTglqVA7KfXlV9wxrTBa4y1lcf88rLkvo=
c0vhprv7e663m1i93sd3v9tfiiip16tf.okinawa.	3600	in	nsec3	1 0 0 - C0VLF1LL3B9G722910SMV68JL42SSERS NS
c0vhprv7e663m1i93sd3v9tfiiip16tf.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908190218 20250902014409 10069 okinawa. nMYsmr96JCqIVD+VNb2VOIWXq1Rm8vxUHL0Bk7HxgtnCzkMFwjJaoqp5jkGL9VEBvCZm5RMhvjsNXac7zRMCkdBvOeqsrF0gOIt3spQ1U7OoIncGdSqGQjVAKuAGVvGyHQe/Zhwqr+KMJTnWuC62Nd4tDX8+gLRh/lNOFHEYF24=
c0vlf1ll3b9g722910smv68jl42ssers.okinawa.	3600	in	nsec3	1 0 0 - C1BI52DSRQJ4UVC0R3CC2P1DQ3RRVRR8 NS
