okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759367419 1800 900 604800 3600
boko0n6kth3pnk2ubtms68vl8lu05i40.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007133325 20250930014128 10069 okinawa. LAJw++4zqsDuwqsFBWb+raa6ngyfFZQ3oq7dPLVkKVAK0b8NrPeFiEQdMW2hDKkuhNh+fjNBthQDuOsCXHpnKGV/R6dVlNGtZPTIFrsHugzurhHf9YKXlUzsyPqiljmAHTUxfL6uPOOwH0DY7i3W702OyymidRb14bfAIkKQR+E=
bom1foroa74ohkqrr4fa1hgp8nrl5lu9.okinawa.	3600	in	nsec3	1 0 0 - BPCUETPLUJ2GMAQJC72PBU36OL6OSF7O NS
bom1foroa74ohkqrr4fa1hgp8nrl5lu9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007091406 20250930014128 10069 okinawa. N31/IoWmM45uaK4Lf4+yJ7X9Amc8ebcEHdl2YzLh9mk9vZoO7RibF/ZDBCRx231Ynwp20gTJHEZI754mDDH5OcGKn1pk5NXlFHTkJM0rm5ELYwFZIN+dNZLsOQ/Cf8dTM3GgffDTJYlM+UHNRUdKGrjJtX0uqWFG3JnHVEOfRqQ=
bomb.okinawa.	86400	in	ns	ns37.domaincontrol.com.
bomb.okinawa.	86400	in	ns	ns38.domaincontrol.com.
bond.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
bond.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
boogie.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
boogie.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
book.okinawa.	86400	in	ns	dns1.onamae.com.
book.okinawa.	86400	in	ns	dns2.onamae.com.
booking-hibi.okinawa.	86400	in	ns	ns1.xserver.jp.
booking-hibi.okinawa.	86400	in	ns	ns2.xserver.jp.
booking-hibi.okinawa.	86400	in	ns	ns3.xserver.jp.
booking-hibi.okinawa.	86400	in	ns	ns4.xserver.jp.
booking-hibi.okinawa.	86400	in	ns	ns5.xserver.jp.
bookmark.okinawa.	86400	in	ns	dns1.onamae.com.
bookmark.okinawa.	86400	in	ns	dns2.onamae.com.
boost-studio.okinawa.	86400	in	ns	uns01.lolipop.jp.
boost-studio.okinawa.	86400	in	ns	uns02.lolipop.jp.
bora.okinawa.	86400	in	ns	ns1.mixhost.jp.
bora.okinawa.	86400	in	ns	ns2.mixhost.jp.
border.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
border.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
botanic.okinawa.	86400	in	ns	01.dnsv.jp.
botanic.okinawa.	86400	in	ns	02.dnsv.jp.
botanic.okinawa.	86400	in	ns	03.dnsv.jp.
botanic.okinawa.	86400	in	ns	04.dnsv.jp.
bottomline.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
bottomline.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
bounce.okinawa.	86400	in	ns	ns1.dns.ne.jp.
bounce.okinawa.	86400	in	ns	ns2.dns.ne.jp.
bousai.okinawa.	86400	in	ns	ns1.xserver.jp.
bousai.okinawa.	86400	in	ns	ns2.xserver.jp.
bousai.okinawa.	86400	in	ns	ns3.xserver.jp.
bousai.okinawa.	86400	in	ns	ns4.xserver.jp.
bousai.okinawa.	86400	in	ns	ns5.xserver.jp.
bousairevo.okinawa.	86400	in	ns	dns1.onamae.com.
bousairevo.okinawa.	86400	in	ns	dns2.onamae.com.
bousetsu.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
bousetsu.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
bout.okinawa.	86400	in	ns	ns11.value-domain.com.
bout.okinawa.	86400	in	ns	ns12.value-domain.com.
bout.okinawa.	86400	in	ns	ns13.value-domain.com.
boys-league.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
boys-league.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
bpa.okinawa.	86400	in	ns	ns1.xserver.jp.
bpa.okinawa.	86400	in	ns	ns2.xserver.jp.
bpa.okinawa.	86400	in	ns	ns3.xserver.jp.
bpa.okinawa.	86400	in	ns	ns4.xserver.jp.
bpa.okinawa.	86400	in	ns	ns5.xserver.jp.
bpcuetpluj2gmaqjc72pbu36ol6osf7o.okinawa.	3600	in	nsec3	1 0 0 - BPIICQH9F52VT3FA8AS854PQ905VKHCR NS
bpcuetpluj2gmaqjc72pbu36ol6osf7o.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006160016 20250930014128 10069 okinawa. fOHvHl7ogpvX6FQ6t5SF91WkRoW+3Oleon8nitcHTLTaS0pzZb9MVpdJug8Sn2FIZh+irPXMKh9VjmetTvBa6FdnK8E0wfhinI5c1FR46hNUPf6lxXjKbQAmDkeuzDf3P2kAV6cbs1rSt/Mo4ch0fl0m3kfG6qLfhtJ/G4sOQzg=
bpiicqh9f52vt3fa8as854pq905vkhcr.okinawa.	3600	in	nsec3	1 0 0 - BPM09EQENG17UMSM2URAGVBR0SHQHOBB NS
bpiicqh9f52vt3fa8as854pq905vkhcr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006235645 20250930014128 10069 okinawa. XQmtXQQA4sVPyQz/caR0C8CRtdcxnx4A1h/VejwespkZkFj4Q9n0ldUuU6JsVCgPu5/MlgDyVGWFH0FJvftIejqnPub5lc338Xyt3K86cVdPvulKeIeekB0dz8Q5i1YrSi8HR4Lcwr6b6aEPulW9R/R/a+YFzLBH4s2A/g3st9M=
bpm09eqeng17umsm2uragvbr0shqhobb.okinawa.	3600	in	nsec3	1 0 0 - BPRE3OF92EO0IBMH17NMF3H33U0C64TI NS
bpm09eqeng17umsm2uragvbr0shqhobb.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007034311 20250930014128 10069 okinawa. n02DPa/Vyvr170tm+lJ8RWMOrsdukF1WFHymizvPsWeFEKUDo/q6Yhv9xRLP+A/2EWnOpBH/HGkUuRt6XaCId0KJB3WRAl4M13NUWTYkUNpfHOl8GbaBy1gYFAz1SglP5RxQjEnMpR2JAkWgxXDbuGxBwvW6dVJdbjVGpKq+Gqk=
bpre3of92eo0ibmh17nmf3h33u0c64ti.okinawa.	3600	in	nsec3	1 0 0 - BQ2P8R0J678DEKRE8COF3KBRDOJP8L3L NS
bpre3of92eo0ibmh17nmf3h33u0c64ti.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006210339 20250930014128 10069 okinawa. DiqCfi2tRYi8d/mJ/LzuBkOvgHNf4Gv98AQIaZ6eqtznxIJVarDGbPdQbSGzN4OYULQvcUzdwNPNFmMf4fCQIb0YzmjqLUDZhwaDRQs3nO9jTsO043gNWhxUX2tZ4TcrUu79inchhfm93KbFmmtJIHWrLWpgogU6TpR+6G1kn3A=
bq2p8r0j678dekre8cof3kbrdojp8l3l.okinawa.	3600	in	nsec3	1 0 0 - BQ65JLAFMAE5MO6T79ER2L260O2MO2SK NS
bq2p8r0j678dekre8cof3kbrdojp8l3l.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007014615 20250930014128 10069 okinawa. Xs50Smmw8tltxyEcQr2nlemMHgdlplZJ7OPkZDL0NckkN6Y9GFNnmKliN4uO/REDWNugwrz9Um5HkpH4wr8wTQ8BZ8its3+Q2zV8Y9vgmvgtfjRHt/nrIzAj3/IaDes9q6Tel82NmROhgcIDfdnPtoTv3KaCy5p6ote1do7ZR1I=
bq65jlafmae5mo6t79er2l260o2mo2sk.okinawa.	3600	in	nsec3	1 0 0 - BQD1EFU36P0SABUJA18JHL88M7PJKJ6B NS
bq65jlafmae5mo6t79er2l260o2mo2sk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007030707 20250930014128 10069 okinawa. R43jKotmvdC7QPNX3ez+L3SdJ0RTw4gGC0CZJe9roK0ZDUqEmKFb/xnYelDO27IglYjI+DnCBr+lClNUcLKHre3QAueZgraxhZp5O4P1x8YDnXKxKMpQF7SYwf+L+pUSkMhW1yqrwY8akV86I40UR62HoWVoN2VUUcPmMWPGB2A=
bqd1efu36p0sabuja18jhl88m7pjkj6b.okinawa.	3600	in	nsec3	1 0 0 - BQGUDJA3HGP19B0M5QLABQ308TAJP7DB NS
bqd1efu36p0sabuja18jhl88m7pjkj6b.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007073241 20250930014128 10069 okinawa. JE354rimBmlznx1S5s8pk4AbmEWgqGt8gKRK4G92k9OkX5ZUmgqPnPnXsQ5znTHryNyLM+rGKxkR7zO6qYkiLkQV8drfWGApMJFZDQ+6kGu2XlRU85nA4ABTmj+f5pM6FRTMsQh2SiiXrXuGm5IqmlflTytAYbTDaRLMBzl7WZo=
bqgudja3hgp19b0m5qlabq308tajp7db.okinawa.	3600	in	nsec3	1 0 0 - BQKVADQ0S32G92659UEJ6BAG4GM9I9SR NS
bqgudja3hgp19b0m5qlabq308tajp7db.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007142757 20250930014128 10069 okinawa. Jf2SI7Ljwg32ooZ5BAcSN+2OCZ65rudc4XFWHt8XfoMnt7tiRzBaXZj/nlsJRU45jhENH6p68hcuQ+O1tN9W6DXroH+pYSfFTHGlzUStb6GRL13OYvp2KH29/i9+Pg1TWHvp0Vm1oRCK9adiUjV/2QTmkV6cUZAcLumw462KAOI=
bqkvadq0s32g92659uej6bag4gm9i9sr.okinawa.	3600	in	nsec3	1 0 0 - BQVDEIL0IO3JUON0IS7O3LAOKVOH8IOF NS
bqkvadq0s32g92659uej6bag4gm9i9sr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007143926 20250930014128 10069 okinawa. el4nGeWVYcEgR8GI0isjyk9p/0x9zvxIrpE9+N/2EPSl3tmUd/abnQZePINwng5NjZ53vdis47Fd4VBPt9AeiADWH8qD3+xUlin0Okq5mhb0hzL+NFUZV9QG5w7bRxfriEIfHrBS0GiMXXaENd6BEDlak4ISwXAYhMTbWw5Sqtw=
bqvdeil0io3juon0is7o3laokvoh8iof.okinawa.	3600	in	nsec3	1 0 0 - BRGCQK1S6SKCU9VFQOK2NHQL0KK5UHNI NS
bqvdeil0io3juon0is7o3laokvoh8iof.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007045849 20250930014128 10069 okinawa. OlOt/qUTUBnArWcaWm1dd0seGrxaghVcjStsICCxErnZ0ZPmSv7FYFbmUcc5hHJmWeQ0gZlkZM9aXR1T339aW1pQrLt+v8iIvd56v6e9S5zPQvn8ioycg4OD2dNGfOM5g8+DhNzBhR9nlpdhllNK6mYVHMOjFNniaFMaIG1DUWE=
brain.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
brain.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
braincore.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
braincore.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
branches.okinawa.	86400	in	ns	dns1.onamae.com.
branches.okinawa.	86400	in	ns	dns2.onamae.com.
brazilian.okinawa.	86400	in	ns	dns0.heteml.jp.
brazilian.okinawa.	86400	in	ns	dns1.heteml.jp.
brcloud.okinawa.	86400	in	ns	ns1.namegear.co.
brcloud.okinawa.	86400	in	ns	ns2.namegear.co.
breo.okinawa.	86400	in	ns	ns1.xserver.jp.
breo.okinawa.	86400	in	ns	ns2.xserver.jp.
breo.okinawa.	86400	in	ns	ns3.xserver.jp.
breo.okinawa.	86400	in	ns	ns4.xserver.jp.
breo.okinawa.	86400	in	ns	ns5.xserver.jp.
brgcqk1s6skcu9vfqok2nhql0kk5uhni.okinawa.	3600	in	nsec3	1 0 0 - BRHU6NK09D2QD15US09GK3JFII981TP5 NS
brgcqk1s6skcu9vfqok2nhql0kk5uhni.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007080826 20250930014128 10069 okinawa. nXgW9X0dDNHA5N1O8jCrWbj0QsAY0nTO19K23z+frDBcphB8a6EqtDFL2DqA95t+Vhik6yfdYA0EpXmb2KyLz64igNNqcuIi+iqdNVTon/Mp6iNNZZqF7OBMTKn6W/GvpF4lLNvGn+FlTcQu8OnR69/zarSMpod4v//J2pihwvc=
brhu6nk09d2qd15us09gk3jfii981tp5.okinawa.	3600	in	nsec3	1 0 0 - BRT768KOL9TPJE8N1A967G8HIBD1K722 NS
brhu6nk09d2qd15us09gk3jfii981tp5.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007000030 20250930014128 10069 okinawa. XwT98A2VWBEEysdtxjF7IR4dGXtIh21nysGFtcpyv8VPQ4w53n9ifmOJ1TF/8MS0Mu6q1KPUsQ/xH2R0QKR6AE5sRPxxB8sbY1DKoo6p72KVcXM4Wh3ihATzQBYgRvTxFt+H/sWSNsA4XK56d/JZy9mlumBDLCalBsVsY9bNkhY=
bridal-photo.okinawa.	86400	in	ns	uns01.lolipop.jp.
bridal-photo.okinawa.	86400	in	ns	uns02.lolipop.jp.
bridalesthe.okinawa.	86400	in	ns	ns1.xserver.jp.
bridalesthe.okinawa.	86400	in	ns	ns2.xserver.jp.
bridalesthe.okinawa.	86400	in	ns	ns3.xserver.jp.
bridalesthe.okinawa.	86400	in	ns	ns4.xserver.jp.
bridalesthe.okinawa.	86400	in	ns	ns5.xserver.jp.
bridge.okinawa.	86400	in	ns	uns01.lolipop.jp.
bridge.okinawa.	86400	in	ns	uns02.lolipop.jp.
bridges.okinawa.	86400	in	ns	ns1.brdomain.jp.
bridges.okinawa.	86400	in	ns	ns2.brdomain.jp.
bright-up.okinawa.	86400	in	ns	ns1.dns.ne.jp.
bright-up.okinawa.	86400	in	ns	ns2.dns.ne.jp.
brights.okinawa.	86400	in	ns	rns1.rightsdns.com.
brights.okinawa.	86400	in	ns	rns2.rightsdns.com.
brt768kol9tpje8n1a967g8hibd1k722.okinawa.	3600	in	nsec3	1 0 0 - BS26HVDQM004BM2BMJV4NRPO3JF7SJJH NS
brt768kol9tpje8n1a967g8hibd1k722.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007013529 20250930014128 10069 okinawa. kL9P5V+lSCQB9Uakc0cfa8F78F8ttV6woG2GEMtwr1FUtQTFf1vQKA+KYGP/lesgwNp9J3BXRaQa77Rzpd1FPC57VfWrH9Z5CEKRp0aMPunoVaBWFJgrGOWY3aYyYSs5/I7CUtjPNAujcIik2KGtZi4F3bibSWlwLbRsMpoUrq0=
brual-american-village.okinawa.	86400	in	ns	ns1.xserver.jp.
brual-american-village.okinawa.	86400	in	ns	ns2.xserver.jp.
brual-american-village.okinawa.	86400	in	ns	ns3.xserver.jp.
brual-american-village.okinawa.	86400	in	ns	ns4.xserver.jp.
brual-american-village.okinawa.	86400	in	ns	ns5.xserver.jp.
brual.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
brual.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
bs26hvdqm004bm2bmjv4nrpo3jf7sjjh.okinawa.	3600	in	nsec3	1 0 0 - BS7IUU1E95V2OQHC5GG2H0K05N7MI8PG NS
bs26hvdqm004bm2bmjv4nrpo3jf7sjjh.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006164408 20250930014128 10069 okinawa. Z7/hv9nrRoXiW98RUXcX1Aar48fFyKmlnMH45tiunVl7cPgr2Tnuq6IjHedj+A14ZxGKygD1jtvI1xajEKzwBSMbYjSvGmSh0xabsWjTBo1b4cgOA+q/HoT/KtpeSXYPFmwLlA0nRUnu2UUs7LOyKtWZv88hshSaLk0uV6lRZIs=
bs7iuu1e95v2oqhc5gg2h0k05n7mi8pg.okinawa.	3600	in	nsec3	1 0 0 - BSBLI4C7ABQVRD2JEB3QHCO79Q5N1T8S NS
bs7iuu1e95v2oqhc5gg2h0k05n7mi8pg.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007021753 20250930014128 10069 okinawa. k53fTmvhM+PG/S2x+W8CK7XtXSt9ah8pmCv4ZuxZb7TR0c0t3Dthm1BLtp7Q0ggV+UQWonPTLq/NjOqaJ81EWU0yC2w25+awz3zU8ocGcWw3fgsVUN55Acv3l/qKsOU9u/8Y7zSETUrN1C1m53s0M6BiJxflsAONB8Sxi/a1Eds=
bsbli4c7abqvrd2jeb3qhco79q5n1t8s.okinawa.	3600	in	nsec3	1 0 0 - BSFC36HSV80KNFB6UKGOF5UBNUKHU7DA NS
bsbli4c7abqvrd2jeb3qhco79q5n1t8s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007001425 20250930014128 10069 okinawa. HUvRQ9pyTpRtoERrnd+9P4phVJAWa6R4dmdmwN8POy3QBQ6fCOkacBdSta+65bm1JPuCLtDEpess0BsrQpnD/Rqh64mG93dktAgEuB0gGY+C2EOPls6cfYPG9cHsmr1kz3fXKhsnkoqbAF7Kg2R+694aebAPjBL/A4UR3WCSyGo=
bsfc36hsv80knfb6ukgof5ubnukhu7da.okinawa.	3600	in	nsec3	1 0 0 - BT38GPGTSO85FOJD2LGMGON6IEJIVBGL NS
bsfc36hsv80knfb6ukgof5ubnukhu7da.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007052009 20250930014128 10069 okinawa. N4IDRObULVD4FiwGGhgBtzkPnfolmZVpMxp1UnYLkOsaxy94j2eNf+aOEbvl7cAsr8Qyjjr7pEbiZnLiM2waklasvBfuJexj7R5HmaaRGX6TV+JAE4ATZ0p9MowrgYlVxXhl/JRzdIuunCm73VhMBulSE23woXoUOZLZxgFX9HI=
bsport.okinawa.	86400	in	ns	harley.ns.cloudflare.com.
bsport.okinawa.	86400	in	ns	rihana.ns.cloudflare.com.
bt38gpgtso85fojd2lgmgon6iejivbgl.okinawa.	3600	in	nsec3	1 0 0 - BT5TOUO9OFLQ6L2NC0OBEORUUL9JNS25 NS
bt38gpgtso85fojd2lgmgon6iejivbgl.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007112920 20250930014128 10069 okinawa. qpsDmT2TKwKJuZP+ztaq2IRWyXXUL8gkOpoWycnRCt+6m1Rzn795WtitYsWKnKjv4MIzJcCVJaF4MKWA/R/EO9tM+g1jHwG4vIiMCWINqxP5XtzXU1ArE0wvuxy9pNyeKhFKOtIpOONUilJxqWA8pq4OBWfS/bsdMv1aAnwt1Rg=
bt5touo9oflq6l2nc0obeoruul9jns25.okinawa.	3600	in	nsec3	1 0 0 - BTATMOH9UP49GLCCIGFR1NH6TJT3JDDM NS
bt5touo9oflq6l2nc0obeoruul9jns25.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006170725 20250930014128 10069 okinawa. PdL5YtfmT4VINYpBWBni/myfgXJTSmwmHfWAdLXg/8LcbSKuxWhsII2HXWMowL60UM6tFEbwkm7WgjhAG20+FaoNBot5+ZaTfaAQ7FiYmsjSXem06a5MuPXbifQNRgp4OQZnIWDZ+SjFzQEzT1Ca+AM7jpS0u7Jpgyk3GKtW5q0=
btatmoh9up49glccigfr1nh6tjt3jddm.okinawa.	3600	in	nsec3	1 0 0 - BTNH9QK8QMDQHP9ARM2VGP0EE7VA643O NS
btatmoh9up49glccigfr1nh6tjt3jddm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007061246 20250930014128 10069 okinawa. flM3TmGKXQp0tKUN2o6qiiFU1+GCj4W3ESTHVqGmw4zzKSQ9VEXaqg4jXuWTEEbyHY7HnIf7gkQw+XAYhsPea7GK7+EIhuLnuf4HS/Flgdxn/rdUweV++DPUkwUEX131+YvV1D8fw9zQ/2nJgG/ylBPtJPlwg71EQEj4ZREsBaM=
btc.okinawa.	86400	in	ns	ns1.afternic.com.
btc.okinawa.	86400	in	ns	ns2.afternic.com.
btnh9qk8qmdqhp9arm2vgp0ee7va643o.okinawa.	3600	in	nsec3	1 0 0 - BU41R9V9B63JLFAE2D520ICNPEM4P0K7 NS
btnh9qk8qmdqhp9arm2vgp0ee7va643o.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006185732 20250930014128 10069 okinawa. S8X1OteVDEsY3j9UGcFso1WSP/6HI+PUzA9iJu+SHyA5vwR6zbAI60JQ0iLFybQw/orDAhtIJNhBjc/GNfgKV4yDfvWjAq76xF4vqz8tsHGbWpbY7kxxLRzz26BplFoZhOthuLNwzUaw0nB8vnudhgU5z/TLNR2ZxPE4f2DKTfc=
btr.okinawa.	86400	in	ns	ns1.afternic.com.
btr.okinawa.	86400	in	ns	ns2.afternic.com.
bu41r9v9b63jlfae2d520icnpem4p0k7.okinawa.	3600	in	nsec3	1 0 0 - BU5LAHIKEB4PAVB0922I81LLUT150C2A NS
bu41r9v9b63jlfae2d520icnpem4p0k7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007114605 20250930014128 10069 okinawa. BVIRJaycqsi84ChLjQUAjxYb00NARnx8cIMI8Hh98mZfo5Sh/eMP+2T65zXdnSVoA4eUPsLFry6Nmsm1s7djbhwxybSB5Z0T4B1hHwDnKjdvmdq/Rp3OJ4/qz7kSDe3jDChfq1xtKsegbVAV5F0MWEDaVjWGSJcPnXKdJdvDkPA=
bu5lahikeb4pavb0922i81llut150c2a.okinawa.	3600	in	nsec3	1 0 0 - BUKK3DP1O0B39ITA6FKR2NKC163O5JGJ NS
bu5lahikeb4pavb0922i81llut150c2a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006234411 20250930014128 10069 okinawa. RbWaQ+g6KJjcSh2imZuZGBBGr555HO3K87SDO5StIkm3p8PFDgdLnhVYHCCvROKE8ppVMl3iScZsBM/icLQRlpMNkTgBpp35KcjU4oXmD0HwZ2Ki2d0NoFon4RTsE+NvYUOxNe5Ig/PXcL5M6lkWSup6NPR+irxKOqdB5MuCVhw=
budget-ltd.okinawa.	86400	in	ns	dns1.p04.nsone.net.
budget-ltd.okinawa.	86400	in	ns	dns2.p04.nsone.net.
budget-ltd.okinawa.	86400	in	ns	dns3.p04.nsone.net.
budget-ltd.okinawa.	86400	in	ns	dns4.p04.nsone.net.
budget.okinawa.	86400	in	ns	uns01.lolipop.jp.
budget.okinawa.	86400	in	ns	uns02.lolipop.jp.
bueno-chicken.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
bueno-chicken.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
buffer.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
buffer.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
bug.okinawa.	86400	in	ns	ns1.value-domain.com.
bug.okinawa.	86400	in	ns	ns2.value-domain.com.
bug.okinawa.	86400	in	ns	ns3.value-domain.com.
bug.okinawa.	86400	in	ns	ns4.value-domain.com.
bug.okinawa.	86400	in	ns	ns5.value-domain.com.
buildup.okinawa.	86400	in	ns	ns1.xserver.jp.
buildup.okinawa.	86400	in	ns	ns2.xserver.jp.
buildup.okinawa.	86400	in	ns	ns3.xserver.jp.
buildup.okinawa.	86400	in	ns	ns4.xserver.jp.
buildup.okinawa.	86400	in	ns	ns5.xserver.jp.
bukk3dp1o0b39ita6fkr2nkc163o5jgj.okinawa.	3600	in	nsec3	1 0 0 - BULGGCTQD867AL956RBPAL1R9U5V6EHF NS
bukk3dp1o0b39ita6fkr2nkc163o5jgj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007042219 20250930014128 10069 okinawa. EGta/n1kSG6DidNwnwPDk0Z6ziR5l8LfHUwQKCdc3t4AlFlpGLdTR0BTjQ14IKb+ElLviDCx6xayiGAx0i/aIjlWJsCIfBSxi04uzoskcDM5tNhP+/QSVAnM6dyh+qcLV+t0vRQxdytGUQzVZaWFiU+jsadsNaEtZYywaikt5y8=
bulggctqd867al956rbpal1r9u5v6ehf.okinawa.	3600	in	nsec3	1 0 0 - BUOTDQV8JB3T8DNH2GU18SD2C8EMH7LR NS
bulggctqd867al956rbpal1r9u5v6ehf.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007114822 20250930014128 10069 okinawa. Oq6UHmF+4MLvQejz/hYqVLNYhXgeaUXGofSeAaUcDPLPW29KF5OOpSOW9uzqf6mVbbByFNUoIzMjXuXR+FaoHJJXyCho2T8PK3TZZ9sL8fAyanvgkQMFhRTIGXhsuT4DF8NK4y+bD4NXdIDVDfyCwzJC+s4aTxFtkBMQIuV8m8Q=
bunagaya.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
bunagaya.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
buotdqv8jb3t8dnh2gu18sd2c8emh7lr.okinawa.	3600	in	nsec3	1 0 0 - BUSBQ728PQFK5ULRV78DRUE819FSMFPB NS
buotdqv8jb3t8dnh2gu18sd2c8emh7lr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006215132 20250930014128 10069 okinawa. nZw5p7Ns1NzoNzwG6MeTpAloYOsp0bfJ/JQfz79n2iz73HfZbvzxgfPwd8v29RsIWzfh4dcJzCCK4TEeYQRZrHaCEWOE2vwTSxx98ifzL9b1pxeASYsOxXZg0LhcCq9LbUEB2b82aNRUQ6JWo+3XJ7h+/9Uw8cF8H1M2o5Qitt4=
burger.okinawa.	86400	in	ns	emma.ns.cloudflare.com.
burger.okinawa.	86400	in	ns	gabe.ns.cloudflare.com.
buruno.okinawa.	86400	in	ns	01.dnsv.jp.
buruno.okinawa.	86400	in	ns	02.dnsv.jp.
buruno.okinawa.	86400	in	ns	03.dnsv.jp.
buruno.okinawa.	86400	in	ns	04.dnsv.jp.
bus-life.okinawa.	86400	in	ns	uns01.lolipop.jp.
bus-life.okinawa.	86400	in	ns	uns02.lolipop.jp.
busbq728pqfk5ulrv78drue819fsmfpb.okinawa.	3600	in	nsec3	1 0 0 - BV3D7CI9IEFPA3NIRGGN3MQETS8DKF07 NS
busbq728pqfk5ulrv78drue819fsmfpb.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006165442 20250930014128 10069 okinawa. GmXMUV2Zm/g3SI1pFNj8Fk779IjPxk55LXK4xuwcET21zIS9CauGfBENKpAFLP/GbJpInstyl4QAPCSrNS+uERwt1mCZ8ArOji6vMoVtmNft3SwlmYV3rBJOl6OCl0M+NYFZ9M+UvrpU6Tkg2ScCNnW7DPBb5A96oTaSaDnV7KE=
businessmatching.okinawa.	86400	in	ns	ns1.dns.ne.jp.
businessmatching.okinawa.	86400	in	ns	ns2.dns.ne.jp.
busmarket.okinawa.	86400	in	ns	ns1.xserver.jp.
busmarket.okinawa.	86400	in	ns	ns2.xserver.jp.
busmarket.okinawa.	86400	in	ns	ns3.xserver.jp.
busmarket.okinawa.	86400	in	ns	ns4.xserver.jp.
busmarket.okinawa.	86400	in	ns	ns5.xserver.jp.
bussan.okinawa.	86400	in	ns	ns1.dns.ne.jp.
bussan.okinawa.	86400	in	ns	ns2.dns.ne.jp.
busters.okinawa.	86400	in	ns	uns01.lolipop.jp.
busters.okinawa.	86400	in	ns	uns02.lolipop.jp.
butsudan.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
butsudan.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
butterflypea.okinawa.	86400	in	ns	ns13.jimdo.com.
butterflypea.okinawa.	86400	in	ns	ns14.jimdo.com.
butterflytemple.okinawa.	86400	in	ns	dns1.registrar-servers.com.
butterflytemple.okinawa.	86400	in	ns	dns2.registrar-servers.com.
buzz.okinawa.	86400	in	ns	ns14.wixdns.net.
buzz.okinawa.	86400	in	ns	ns15.wixdns.net.
bv3d7ci9iefpa3nirggn3mqets8dkf07.okinawa.	3600	in	nsec3	1 0 0 - BVPJO2LRQRPK8NT4RB5TEP6AEK6DALU5 NS
