okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756257259 1800 900 604800 3600
alchemist.okinawa.	86400	in	ns	dns0.heteml.jp.
alchemist.okinawa.	86400	in	ns	dns1.heteml.jp.
ale3jmsp9ej3loiann6pr5rp621dvra7.okinawa.	3600	in	nsec3	1 0 0 - ALEELEJADNTN2GANF5FVUF9VNMTNSQ69 NS
ale3jmsp9ej3loiann6pr5rp621dvra7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901170734 20250826014506 10069 okinawa. cSfgV9eZswm+DnosEIXfXU50suIpgMqZeXBh1gJxRZBbzqcv3lLpnNx27C+bQDoM5WXZwnJFYq3iVHwmKnWV++bY6Ne+axyMLfLAPBRMbVz54W0/dU1gt3yyh9JrLGpPGgCs/pZoFI0gpNwkJk4QUHOPD71dpJajWy7T7GJM1ag=
aleelejadntn2ganf5fvuf9vnmtnsq69.okinawa.	3600	in	nsec3	1 0 0 - ALNJOJ16PUMKQGIOCP1VK84AV8DO3J52 NS
aleelejadntn2ganf5fvuf9vnmtnsq69.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902030526 20250826014506 10069 okinawa. WohAIMKyHhfq8ltmXdjIKs4K/h63hqRyuyQic4clTjmi+vzcA/kQ7n1bhB0QzwOyp7yXJvUmxxRo7Fi8lUmQWj9VOBLl8Psr8JJoZlDwGR1hFjQeB1afJPBYto7V32ecTeUa3coILhr3wEba0jrpjxjaAXkqYPjZGLqCtD2eQMo=
alex.okinawa.	86400	in	ns	ns1.digitalocean.com.
alex.okinawa.	86400	in	ns	ns2.digitalocean.com.
alex.okinawa.	86400	in	ns	ns3.digitalocean.com.
alexaslot138.okinawa.	86400	in	ns	dns101.registrar-servers.com.
alexaslot138.okinawa.	86400	in	ns	dns102.registrar-servers.com.
aleyard.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
aleyard.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
alfa.okinawa.	86400	in	ns	dns01.gmoserver.jp.
alfa.okinawa.	86400	in	ns	dns02.gmoserver.jp.
algos.okinawa.	86400	in	ns	01.dnsv.jp.
algos.okinawa.	86400	in	ns	02.dnsv.jp.
algos.okinawa.	86400	in	ns	03.dnsv.jp.
algos.okinawa.	86400	in	ns	04.dnsv.jp.
alivio-0407.okinawa.	86400	in	ns	uns01.lolipop.jp.
alivio-0407.okinawa.	86400	in	ns	uns02.lolipop.jp.
all-new.okinawa.	86400	in	ns	ns1.dns.ne.jp.
all-new.okinawa.	86400	in	ns	ns2.dns.ne.jp.
all.okinawa.	86400	in	ns	dns1.onamae.com.
all.okinawa.	86400	in	ns	dns2.onamae.com.
allin.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
allin.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
allyoucanstay.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
allyoucanstay.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
alnico.okinawa.	86400	in	ns	uns01.lolipop.jp.
alnico.okinawa.	86400	in	ns	uns02.lolipop.jp.
alnjoj16pumkqgiocp1vk84av8do3j52.okinawa.	3600	in	nsec3	1 0 0 - ALO8EU70KVKGS8SR843G5CJJPJDV73CJ NS
alnjoj16pumkqgiocp1vk84av8do3j52.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901145054 20250826014506 10069 okinawa. kD/g6v4EVSSgfOhwHByHt/0oo53Hnd9yzocmv7SOpi8EaEGLg9J+B2LlRPn0YQ68u2WefAl8/oUFBoRDlTn5/kI9kOVikxy1j/vIFiRz7hbSZ61ckuoKeW1JA3aSDIQniBbJKS6pYyMWhCfBZkgde4ql9yPpBbnHUvFB17KX/00=
alo8eu70kvkgs8sr843g5cjjpjdv73cj.okinawa.	3600	in	nsec3	1 0 0 - AM2LFDS6DKKMEQDBGUEUNB5TDR0V94VS NS
alo8eu70kvkgs8sr843g5cjjpjdv73cj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902084332 20250826014506 10069 okinawa. GM5MZve9mBnEzLiarR3Y5NuxDc7TfBQxZT1SpKZAO1AkL9GtqNVEwUWUGA4DI77s/phq5OFRocVhEqK7FbV7bYhj+AO/5tIUXYrQ5B2Db4XgOQ474scQjnDnaOnRJDOryF2krxeVeEsbwsjRNO554rEa0ge7yEl1sLa8PRclzoU=
aloha-kaigo.okinawa.	86400	in	ns	dns01.gmoserver.jp.
aloha-kaigo.okinawa.	86400	in	ns	dns02.gmoserver.jp.
aloha-kango.okinawa.	86400	in	ns	ns1.wpx.ne.jp.
aloha-kango.okinawa.	86400	in	ns	ns2.wpx.ne.jp.
aloha-kango.okinawa.	86400	in	ns	ns3.wpx.ne.jp.
aloha-kids.okinawa.	86400	in	ns	ns1.wpx.ne.jp.
aloha-kids.okinawa.	86400	in	ns	ns2.wpx.ne.jp.
aloha-kids.okinawa.	86400	in	ns	ns3.wpx.ne.jp.
aloha.okinawa.	86400	in	ns	ns65.domaincontrol.com.
aloha.okinawa.	86400	in	ns	ns66.domaincontrol.com.
alpaca-school.okinawa.	86400	in	ns	ns1.value-domain.com.
alpaca-school.okinawa.	86400	in	ns	ns2.value-domain.com.
alpaca-school.okinawa.	86400	in	ns	ns3.value-domain.com.
alpaca-school.okinawa.	86400	in	ns	ns4.value-domain.com.
alpaca-school.okinawa.	86400	in	ns	ns5.value-domain.com.
alphabet.okinawa.	86400	in	ns	ns1.googledomains.com.
alphabet.okinawa.	86400	in	ns	ns2.googledomains.com.
alphabet.okinawa.	86400	in	ns	ns3.googledomains.com.
alphabet.okinawa.	86400	in	ns	ns4.googledomains.com.
alphadrive.okinawa.	86400	in	ns	01.dnsv.jp.
alphadrive.okinawa.	86400	in	ns	02.dnsv.jp.
alphadrive.okinawa.	86400	in	ns	03.dnsv.jp.
alphadrive.okinawa.	86400	in	ns	04.dnsv.jp.
altadefinizione.okinawa.	86400	in	ns	lina.ns.cloudflare.com.
altadefinizione.okinawa.	86400	in	ns	scott.ns.cloudflare.com.
alti.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
alti.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
am2lfds6dkkmeqdbgueunb5tdr0v94vs.okinawa.	3600	in	nsec3	1 0 0 - AM580QJFVUG1DR780U9L1QCN7JRBTNP3 NS
am2lfds6dkkmeqdbgueunb5tdr0v94vs.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902023055 20250826014506 10069 okinawa. l34ttUQOXdQXU7FC4kkopIU2/1yqUO/TV4kWqOYpMvKji6jWpLY7+8CafAvzanmVFjcQL7CtnOzgloj7qvQLnJl5cQl9HsgRN7OVpzB3cuSdCunb/k1ZvTbLPCruWJVJuPs8OHQc/WdNPrLLQJKORILNxEiLEHLZdXGESsIsyAc=
am580qjfvug1dr780u9l1qcn7jrbtnp3.okinawa.	3600	in	nsec3	1 0 0 - AMDRTMUJFDRTUVICLO4LOT2OTUDPOKOM NS
am580qjfvug1dr780u9l1qcn7jrbtnp3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902050420 20250826014506 10069 okinawa. Y3Jq3TPCuLR8l1ok8SI2t4k2UL19k2Z45Mu7zHnF4Quo+qDBTORh6art2WbtTMcAYJlqmwmwy9BE4dA+O7LNtcXWWZFIVx5ZRCyqekJnmR1D6XgoLA5/zUu39REqHnFRcoq9Fw3s2kVF5AY+vNFp2AFxpII0xv5NMs+64wtKl2Q=
amami.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
amami.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
amane.okinawa.	86400	in	ns	ns1.dns.ne.jp.
amane.okinawa.	86400	in	ns	ns2.dns.ne.jp.
amawari.okinawa.	86400	in	ns	dns1.onamae.com.
amawari.okinawa.	86400	in	ns	dns2.onamae.com.
amazing.okinawa.	86400	in	ns	uns01.lolipop.jp.
amazing.okinawa.	86400	in	ns	uns02.lolipop.jp.
amazon.okinawa.	86400	in	ns	nsgbr.comlaude.co.uk.
amazon.okinawa.	86400	in	ns	nssui.comlaude.ch.
amazon.okinawa.	86400	in	ns	nsusa.comlaude.net.
ambition.okinawa.	86400	in	ns	dns1.onamae.com.
ambition.okinawa.	86400	in	ns	dns2.onamae.com.
amc.okinawa.	86400	in	ns	ns1.xserver.jp.
amc.okinawa.	86400	in	ns	ns2.xserver.jp.
amc.okinawa.	86400	in	ns	ns3.xserver.jp.
amc.okinawa.	86400	in	ns	ns4.xserver.jp.
amc.okinawa.	86400	in	ns	ns5.xserver.jp.
amdrtmujfdrtuviclo4lot2otudpokom.okinawa.	3600	in	nsec3	1 0 0 - AML2B15I9H9KSV3FN08O3QQUBQFDM5LF NS
amdrtmujfdrtuviclo4lot2otudpokom.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901193826 20250826014506 10069 okinawa. b2WzKjAnESAaVckSCgv2d/YcUEUneM4gl7Rd/buzV9KDLoCOqTKOQFAnU6yup1X2IOR65lX2Lt+ofaIdQbAOYTPO9DBBL6iLGkYU7Awbwnl4esviYgT0dhBw6l5eke/jQiPXzpjlV1yQmL26fKRXYdrqsxGC+TwgmhaJtmmBor0=
ameku-mental.okinawa.	86400	in	ns	dns0.heteml.jp.
ameku-mental.okinawa.	86400	in	ns	dns1.heteml.jp.
amenohi.okinawa.	86400	in	ns	ns1.dns.ne.jp.
amenohi.okinawa.	86400	in	ns	ns2.dns.ne.jp.
americanvillage.okinawa.	86400	in	ns	dns1.onamae.com.
americanvillage.okinawa.	86400	in	ns	dns2.onamae.com.
amiami.okinawa.	86400	in	ns	uns01.lolipop.jp.
amiami.okinawa.	86400	in	ns	uns02.lolipop.jp.
amici.okinawa.	86400	in	ns	ns1.ij-u.net.
amici.okinawa.	86400	in	ns	ns2.ij-u.net.
amici.okinawa.	86400	in	ns	ns3.ij-u.net.
amis.okinawa.	86400	in	ns	dns0.heteml.jp.
amis.okinawa.	86400	in	ns	dns1.heteml.jp.
aml2b15i9h9ksv3fn08o3qqubqfdm5lf.okinawa.	3600	in	nsec3	1 0 0 - AN11AQIL2AG4LMUHCSE7A778K32RMPVA NS
aml2b15i9h9ksv3fn08o3qqubqfdm5lf.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902040129 20250826014506 10069 okinawa. uLOEhdnPPJM8N7r7VaJupAH+N893+b+I+WXes8KZBteTGbAhnEkttV0VXhRnOcpDNN8ADf7ftW0Xi1dkUKefLpTjpLi+Wrzlc1XpPQu/ZF5HEX5i5E3uQD0Mwm9bwIh4rWhDWlbdLiqO8XhY0UpyvdPFGt1Cr1otrfZvNEmlRoU=
amor.okinawa.	86400	in	ns	ns1.shsvr.net.
amor.okinawa.	86400	in	ns	ns2.shsvr.net.
amp.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
amp.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
amuretah.okinawa.	86400	in	ns	dns0.heteml.jp.
amuretah.okinawa.	86400	in	ns	dns1.heteml.jp.
amuro.okinawa.	86400	in	ns	uns01.lolipop.jp.
amuro.okinawa.	86400	in	ns	uns02.lolipop.jp.
amusement.okinawa.	86400	in	ns	01.dnsv.jp.
amusement.okinawa.	86400	in	ns	02.dnsv.jp.
amusement.okinawa.	86400	in	ns	03.dnsv.jp.
amusement.okinawa.	86400	in	ns	04.dnsv.jp.
an11aqil2ag4lmuhcse7a778k32rmpva.okinawa.	3600	in	nsec3	1 0 0 - ANFPTMONVQ4NU3VAJSC72OC1B3REPF9G NS
an11aqil2ag4lmuhcse7a778k32rmpva.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902020415 20250826014506 10069 okinawa. IUPxCIRh2n8l/F9zpEiiUnapGGDtYl1AXsa5m2ffh71T0aHMKgPOIixjrN9Xr98SWbEXs3fj5rz2KJKXENjeKlBfTG0NXUGQ4BeG2j01YEs9vhJu+l541Uq66Up39Fgc7ASti8vLpuCdLfEHImw90VCGYguTaobEgNjEcBJjxbM=
anan.okinawa.	86400	in	ns	uns01.lolipop.jp.
anan.okinawa.	86400	in	ns	uns02.lolipop.jp.
anatano-kiyoshi.okinawa.	86400	in	ns	uns01.lolipop.jp.
anatano-kiyoshi.okinawa.	86400	in	ns	uns02.lolipop.jp.
and-rentalcar.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
and-rentalcar.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
andante.okinawa.	86400	in	ns	ns1.xserver.jp.
andante.okinawa.	86400	in	ns	ns2.xserver.jp.
andante.okinawa.	86400	in	ns	ns3.xserver.jp.
andante.okinawa.	86400	in	ns	ns4.xserver.jp.
andante.okinawa.	86400	in	ns	ns5.xserver.jp.
andantemusicschool.okinawa.	86400	in	ns	dns0.heteml.jp.
andantemusicschool.okinawa.	86400	in	ns	dns1.heteml.jp.
andbotanika.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
andbotanika.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
andc.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
andc.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
andpet.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
andpet.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
android.okinawa.	86400	in	ns	ns1.google.com.
android.okinawa.	86400	in	ns	ns2.google.com.
android.okinawa.	86400	in	ns	ns3.google.com.
android.okinawa.	86400	in	ns	ns4.google.com.
andworks.okinawa.	86400	in	ns	ns1.xserver.jp.
andworks.okinawa.	86400	in	ns	ns2.xserver.jp.
andworks.okinawa.	86400	in	ns	ns3.xserver.jp.
andworks.okinawa.	86400	in	ns	ns4.xserver.jp.
andworks.okinawa.	86400	in	ns	ns5.xserver.jp.
anfptmonvq4nu3vajsc72oc1b3repf9g.okinawa.	3600	in	nsec3	1 0 0 - AO85R55RIC4SAIN2E0Q6ENRQLOP3VE17 NS
anfptmonvq4nu3vajsc72oc1b3repf9g.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902100406 20250826014506 10069 okinawa. tJV1m3ldepBVVRFV7ltFV0COXEes6XjQWPdhJpE4UtwPC25FUvOEPkjh1K1JOPcw2d3TWa3V6kfuICsqqSxpFoITtOQuj+PT7fjLX/qffKZewyZOx/EuVD9WxXudvW9xSv4y3jHRFFBwEXdlAfWDYlrJb2ccHOcTccfqRQ4cz00=
angels.okinawa.	86400	in	ns	ns11.value-domain.com.
angels.okinawa.	86400	in	ns	ns12.value-domain.com.
angels.okinawa.	86400	in	ns	ns13.value-domain.com.
angkah.okinawa.	86400	in	ns	dns1.registrar-servers.com.
angkah.okinawa.	86400	in	ns	dns2.registrar-servers.com.
anglersberth.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
anglersberth.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
animation.okinawa.	86400	in	ns	01.dnsv.jp.
animation.okinawa.	86400	in	ns	02.dnsv.jp.
animation.okinawa.	86400	in	ns	03.dnsv.jp.
animation.okinawa.	86400	in	ns	04.dnsv.jp.
animefes.okinawa.	86400	in	ns	uns01.lolipop.jp.
animefes.okinawa.	86400	in	ns	uns02.lolipop.jp.
aniwel-pref.okinawa.	86400	in	ns	ns1.xserver.jp.
aniwel-pref.okinawa.	86400	in	ns	ns2.xserver.jp.
aniwel-pref.okinawa.	86400	in	ns	ns3.xserver.jp.
aniwel-pref.okinawa.	86400	in	ns	ns4.xserver.jp.
aniwel-pref.okinawa.	86400	in	ns	ns5.xserver.jp.
anj-shichiraku.okinawa.	86400	in	ns	ns1.xserver.jp.
anj-shichiraku.okinawa.	86400	in	ns	ns2.xserver.jp.
anj-shichiraku.okinawa.	86400	in	ns	ns3.xserver.jp.
anj-shichiraku.okinawa.	86400	in	ns	ns4.xserver.jp.
anj-shichiraku.okinawa.	86400	in	ns	ns5.xserver.jp.
annei.okinawa.	86400	in	ns	uns01.lolipop.jp.
annei.okinawa.	86400	in	ns	uns02.lolipop.jp.
ant.okinawa.	86400	in	ns	dns1.registrar-servers.com.
ant.okinawa.	86400	in	ns	dns2.registrar-servers.com.
antenna.okinawa.	86400	in	ns	ns1.xserver.jp.
antenna.okinawa.	86400	in	ns	ns2.xserver.jp.
antenna.okinawa.	86400	in	ns	ns3.xserver.jp.
antenna.okinawa.	86400	in	ns	ns4.xserver.jp.
antenna.okinawa.	86400	in	ns	ns5.xserver.jp.
antiaging.okinawa.	86400	in	ns	ns1.xserver.jp.
antiaging.okinawa.	86400	in	ns	ns2.xserver.jp.
antiaging.okinawa.	86400	in	ns	ns3.xserver.jp.
antiaging.okinawa.	86400	in	ns	ns4.xserver.jp.
antiaging.okinawa.	86400	in	ns	ns5.xserver.jp.
anytravel.okinawa.	86400	in	ns	ns1-02.azure-dns.com.
anytravel.okinawa.	86400	in	ns	ns2-02.azure-dns.net.
anytravel.okinawa.	86400	in	ns	ns3-02.azure-dns.org.
anytravel.okinawa.	86400	in	ns	ns4-02.azure-dns.info.
anzen-glass.okinawa.	86400	in	ns	ns1.xserver.jp.
anzen-glass.okinawa.	86400	in	ns	ns2.xserver.jp.
anzen-glass.okinawa.	86400	in	ns	ns3.xserver.jp.
anzen-glass.okinawa.	86400	in	ns	ns4.xserver.jp.
anzen-glass.okinawa.	86400	in	ns	ns5.xserver.jp.
anzy.okinawa.	86400	in	ns	ns1.xserver.jp.
anzy.okinawa.	86400	in	ns	ns2.xserver.jp.
anzy.okinawa.	86400	in	ns	ns3.xserver.jp.
anzy.okinawa.	86400	in	ns	ns4.xserver.jp.
anzy.okinawa.	86400	in	ns	ns5.xserver.jp.
ao-no-doukutsu.okinawa.	86400	in	ns	dns1.onamae.com.
ao-no-doukutsu.okinawa.	86400	in	ns	dns2.onamae.com.
ao-stage.okinawa.	86400	in	ns	dns0.heteml.jp.
ao-stage.okinawa.	86400	in	ns	dns1.heteml.jp.
ao85r55ric4sain2e0q6enrqlop3ve17.okinawa.	3600	in	nsec3	1 0 0 - AOCFCUIUJSA77NR62T3JAS0BCB8JA8L9 NS
ao85r55ric4sain2e0q6enrqlop3ve17.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902094125 20250826014506 10069 okinawa. L7kYK6Yi23FDUZG1/eEBIedjpiTbhS6oDhib4uxx+VFU6Krivt8RC6rGDgIyz8v9AKNJbuFQbaF+i5tJYUVOWs7Cxse2vOY5zLpG/hM3cuzVMEOvV7nGzt7Y6lNahF5Hew33u8XhRs12s2Q4SJmsTj7kPh4YOcWYpjzbr9ym2tM=
aocfcuiujsa77nr62t3jas0bcb8ja8l9.okinawa.	3600	in	nsec3	1 0 0 - AOCQRR4GM7I3A4UP4SH2RGTGM210GFA6 NS
aocfcuiujsa77nr62t3jas0bcb8ja8l9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901224527 20250826014506 10069 okinawa. dkb2uR9oGJmK719cLZu1aJKg+KR5PHIGNvVp/3idvEbYQcg4qCwDgArduXSG9mS0LS4zPpcwKhGtHc385/7gpEJg8CZF5q5yK5pr5hJcsS8DG55ppm6EJ6XpdWzdWny/id+G/bVQvmN3HEmHqHMVGYEgnrODufmT59HfDpjhFv8=
aocqrr4gm7i3a4up4sh2rgtgm210gfa6.okinawa.	3600	in	nsec3	1 0 0 - AOEFB6FIKP1AK5P8L6IBVGCFV3QSN0RR NS
aocqrr4gm7i3a4up4sh2rgtgm210gfa6.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902121735 20250826014506 10069 okinawa. tbaUdJVnfXa71x45xHDaNRKC9zcE8IlGTMeGEUFRUDUsKiqtg7R/Hykmko1iizCN36oA5f/2Eu3MMO+kospFAMx1nXnZCJE9/KigYlKe4lDjrtYrGFuWF6Fow6RZ8YaWK2B92dL8Nh29qnXu1+Xi1B9O6vzXbbB2qir8FFDprrw=
aoefb6fikp1ak5p8l6ibvgcfv3qsn0rr.okinawa.	3600	in	nsec3	1 0 0 - AOI40D01U23MQH67NS3E51KHD0KPVKSL NS
aoefb6fikp1ak5p8l6ibvgcfv3qsn0rr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902132835 20250826014506 10069 okinawa. UL70XIFIy19sPp55ORD8uXz5g6oY6WAGJcrZPjcZIwpTMdfAj4UE2f26iura184lTmYvGczF8liFv2T/iTRbdi9M9/e/hdWFb5qz2tX4FUcr6PWO1H7bjArzrJCEfplJfZza8I6R8rmW4D4+jkz/ns9jIXAlQewSKFUwhzecypc=
aoi.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
aoi.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
aoi40d01u23mqh67ns3e51khd0kpvksl.okinawa.	3600	in	nsec3	1 0 0 - AP2PJLA5BE0N435N1EJ5AQ9L9NQJ0D1S NS
aoi40d01u23mqh67ns3e51khd0kpvksl.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902141258 20250826014506 10069 okinawa. PuG8L5Bd6Eeo82ETExt2iJcO0Jixux2tmdEAC9i4pf0PNVjSCLAAMK7hxBG6qoK1tnrOaGKlO41wR6pPoXm/YoCDiQl78+dLTD9JF0T8LulmFMrQCWmp4ZSmN5pgD9Rsq0ce55wUrjQ31kUIZEarGoV07ns/ZOPLevHZq2waFxU=
aoin.okinawa.	86400	in	ns	ns1.cbsv.jp.
aoin.okinawa.	86400	in	ns	ns2.cbsv.jp.
aoisora.okinawa.	86400	in	ns	uns01.lolipop.jp.
aoisora.okinawa.	86400	in	ns	uns02.lolipop.jp.
aoiumi.okinawa.	86400	in	ns	ns1.namegear.co.
aoiumi.okinawa.	86400	in	ns	ns2.namegear.co.
aonodoukutu.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
aonodoukutu.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
aonoki.okinawa.	86400	in	ns	ns11.value-domain.com.
aonoki.okinawa.	86400	in	ns	ns12.value-domain.com.
aonoki.okinawa.	86400	in	ns	ns13.value-domain.com.
aozora.okinawa.	86400	in	ns	ns1.xserver.jp.
aozora.okinawa.	86400	in	ns	ns2.xserver.jp.
aozora.okinawa.	86400	in	ns	ns3.xserver.jp.
aozora.okinawa.	86400	in	ns	ns4.xserver.jp.
aozora.okinawa.	86400	in	ns	ns5.xserver.jp.
aozorapaint.okinawa.	86400	in	ns	dns0.heteml.jp.
aozorapaint.okinawa.	86400	in	ns	dns1.heteml.jp.
aozorataxi.okinawa.	86400	in	ns	ns1.xserver.jp.
aozorataxi.okinawa.	86400	in	ns	ns2.xserver.jp.
aozorataxi.okinawa.	86400	in	ns	ns3.xserver.jp.
aozorataxi.okinawa.	86400	in	ns	ns4.xserver.jp.
aozorataxi.okinawa.	86400	in	ns	ns5.xserver.jp.
ap2pjla5be0n435n1ej5aq9l9nqj0d1s.okinawa.	3600	in	nsec3	1 0 0 - AP4F4CJUQJICJSN5B47VRAII3NNNTCH9 NS
ap2pjla5be0n435n1ej5aq9l9nqj0d1s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901214631 20250826014506 10069 okinawa. Z/IyhnlkT/g/wz/nUuDwwwZOxpIayqzJT+MvtHxE1qPMvky0etacunfM3aYpBCrQYp67Sh0omx91bH3Zr0MGvC+NsBombvJGK4h/bhJ1jVbPJMvQ0+XKZ8RdgglVVRPrZHEEXkw+0z8+8jzxE/sQuN4rpesoNiIhPkeddH6a/VM=
ap4f4cjuqjicjsn5b47vraii3nnntch9.okinawa.	3600	in	nsec3	1 0 0 - AP6QEJ7LEJH4C07ELJA4PHKGBHGCSU1B NS
ap4f4cjuqjicjsn5b47vraii3nnntch9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902074457 20250826014506 10069 okinawa. Ltzc1CWs+JB239TbRgdIc0aV/vuITuHmDK/58FTPAigUutrnzB/kKNRnjKJPZM5+NK268a2f8M2sCcRBUZhiUM4knKdcstpSIYaBM898uWwmQ7BfHG0Kh2XORew7S2BErEXVKkAsY48Oqrf5aSDy5qijZCnNrOOZWbdwJhKrj9g=
ap6qej7lejh4c07elja4phkgbhgcsu1b.okinawa.	3600	in	nsec3	1 0 0 - AP8LR9T52LQQNAI8BST4UKT9NVIVGBTA NS
ap6qej7lejh4c07elja4phkgbhgcsu1b.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902055539 20250826014506 10069 okinawa. FDkMH6k0pPOOozTRYN7IKoA8AkEExx7BxMsJuizflRiWUHjd+VKIBOvXzR6ZQCrZBwHNv/vRg/v9DiVRcICaWKFDzQ4Z/iacl4cogaDezd5/5m+GXfaHEX31TSSXJzHs/f0BHtyIP0LcAZr7ZKf0Bf5dlshMJfkvRkx/wyo8Ido=
ap8lr9t52lqqnai8bst4ukt9nvivgbta.okinawa.	3600	in	nsec3	1 0 0 - APLESSCH4MU1FLO5LULNLS1V0567PQNA NS
ap8lr9t52lqqnai8bst4ukt9nvivgbta.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902023551 20250826014506 10069 okinawa. fCUFHA3TQQ8MpEZdpiVKMIpHpNMSPmR+Mh6ngQmyu6NYfhzmPtMxTk+b514SJYCYVH7tOKw5hqwlG9K3MNrJw5PIWxxrmIhJgngRtrfqULlpXeKLdjStYn0GiSKO8TgcaWqJnG1o/ftIHAQusxoJveleqBJk530L+6lvK2XdfBM=
aparagi.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
aparagi.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
apartment.okinawa.	86400	in	ns	01.dnsv.jp.
apartment.okinawa.	86400	in	ns	02.dnsv.jp.
apartment.okinawa.	86400	in	ns	03.dnsv.jp.
apartment.okinawa.	86400	in	ns	04.dnsv.jp.
aplessch4mu1flo5lulnls1v0567pqna.okinawa.	3600	in	nsec3	1 0 0 - APMR1DRPJ8MKDQM3KOOROFLJC58SM73L NS
aplessch4mu1flo5lulnls1v0567pqna.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901144739 20250826014506 10069 okinawa. aIF9Ibtm6C1vc3G04zDlyWP/JuKsU0FxgHVZDEWh+qhGyvHpOJzKUs485vWfMm09dLsTLsqqeCzVxmo265xrdlRdfetJZIFIhohxFGHzCY+mqq8rGze+IymuSbO/8tr1ASJ7EsyphAfEpaBxBS6Q1n5GXjLeO/b7JuHVi662+ZA=
apmr1drpj8mkdqm3koorofljc58sm73l.okinawa.	3600	in	nsec3	1 0 0 - APNC792U3992G4550FSEF5BEEV1MLO6A NS
apmr1drpj8mkdqm3koorofljc58sm73l.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902033011 20250826014506 10069 okinawa. opFDJ2AauTDs5iRe48OmxnPfrDAZYtg5RFJlgOK2pu8Q0cNopBcAyEsHP1ohsk9VHXVhv1kiUcvRgSwcExccsxCtACwqCPeeGhDP6siKaplfJ1iLKRMeSfSTFmPcBZHse9en1+BkPim1tnVrRxervQonEpU/8gm1T9VY40nkEqc=
apnc792u3992g4550fsef5beev1mlo6a.okinawa.	3600	in	nsec3	1 0 0 - APV1B96LU8P7T84Q0CVU409TU94T4SLH NS
apnc792u3992g4550fsef5beev1mlo6a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902004010 20250826014506 10069 okinawa. iENu9rd6LLDweUECVLsyvCv4N/XHQmWvAqwu8FzC8vBDkR9yVMdEslUVGoAMOyVmrsFRfuJIjhuDPRH8c5Fgqd+UPeuevGx3/4pA3jvnGsQFIP+RlsSWJiCAwO5yiT2QBtq3Y2n46d/Ui396Mw/8YHVL+sAAf9snRosV+BA3V24=
apollobrew.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
apollobrew.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
apollon.okinawa.	86400	in	ns	dns01.gmoserver.jp.
apollon.okinawa.	86400	in	ns	dns02.gmoserver.jp.
app.okinawa.	86400	in	ns	ns63.domaincontrol.com.
