okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769303415 1800 900 604800 3600
26oh5c2hrsrkbvajq5flq51fp74pbdur.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128121154 20260121082418 10069 okinawa. UMTdwnJIpdFpagGoyJD33dMUet8r2CLmcPU2NcxcRnsPuxQVjzUe4PgJVjVS490h0Lv0W+2R26onzSHoDiUxf6DNSq8a+lSnfrTMFvo0UjisEQY0f5FxVVyB8/nmvJ4ChzxKs/NR28WJwEZAdFyEzIVfifgW6Al+l8I044pH02g=
26ql389gd74pki651ircge3qt1o5bdno.okinawa.	3600	in	nsec3	1 0 0 - 26TIOE1NLQF68AQ4DE7Q8FNG13E9UJ99 NS
26ql389gd74pki651ircge3qt1o5bdno.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129023427 20260122033112 10069 okinawa. cVuUu5yG7baBzlyWAROfjK+q7nQ1/i/igZ9N2v+Cs3UmtQdwgw9BuyHrKNroK8ev2XTYaysg7GDj7JuMhu7cQwJBulD3vudMF2gUJ7ZyXBR+4B3Z1vSRI2rjqI5UNO/V/YsZPbYfTZtQllJcTIQ2XHDqRrEmL1XKBMzogo0hDMU=
26tioe1nlqf68aq4de7q8fng13e9uj99.okinawa.	3600	in	nsec3	1 0 0 - 279KALUQ45DC3Q0NH1F924VB1IRU4VJB NS
26tioe1nlqf68aq4de7q8fng13e9uj99.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128222202 20260122030112 10069 okinawa. F+x6tiPGo2w+dByUQ641BOswI4oVUsd3kGP9kyI71Gz+WFGUa4YNXPQqzWhHPiCaDSPzYy+ZxGWXiRvm9ptrP7zTanLkTtmrBUlJPK6EBq61ykD22AyBpFCgDoEWabw2P520h6AQfJffF265jg18bdTfDdCsr45NUHXFplUfJxo=
2780378.okinawa.	86400	in	ns	ns1.dyna-ns.net.
2780378.okinawa.	86400	in	ns	ns2.dyna-ns.net.
279kaluq45dc3q0nh1f924vb1iru4vjb.okinawa.	3600	in	nsec3	1 0 0 - 27B0QG20RRE0PRGIOFAN5H7P59146611 NS
279kaluq45dc3q0nh1f924vb1iru4vjb.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128082155 20260121084913 10069 okinawa. Z1WMD1Ovc6mlF4mYL+s5/aiY1abnc6D7dOEcxK34v80FVCyQdsL2vy2wmaJuusm9kl1i3/DlYS2PlTITBnbPx99gaCB5E9MF2L/hEpkFtMvATl4Bioxb7ouaBetiWlWNJ7rF3DLYr4AYSWXmpejA3kIxris6pk3LyZaeoZGcgqI=
27b0qg20rre0prgiofan5h7p59146611.okinawa.	3600	in	nsec3	1 0 0 - 27MHGG03M9AR2N4U4JD4QR1RFB89KPC2 NS
27b0qg20rre0prgiofan5h7p59146611.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130063717 20260123150608 10069 okinawa. dQvCgzhl0whXRNHa9xcCwFIcNtIMDbtr+YdNSBp08jyyBF78LGD426XuVqlKxdjtnlIMqojD3MCxDwJmfOV1ASsIl8fwy+5VYVtfy1z1mLoTMVfCR2q/ZWshtXn7Ruft6vmN21WvVHvyDIb0tS5scYpN3S7UqgPvj1BVvCyUmu0=
27mhgg03m9ar2n4u4jd4qr1rfb89kpc2.okinawa.	3600	in	nsec3	1 0 0 - 28JN599C6DIECUT45LE40OMGOGT7RTPS NS
27mhgg03m9ar2n4u4jd4qr1rfb89kpc2.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129004641 20260121140715 10069 okinawa. s8DkMY6dTVl/EoojmwrFPFPqUYS1palfAJ1q7GByt/njp95buB+vrE/4PHp+Ppe4Tkx6V8uF+RweGhDksrG6qnX72eHKv6dqeYw0LGFTDBPCYXFm4qPx27PeHAandyUHPpZDLeiVsNG8YbVlY9SlR+Hq8eaDRV/f3aR8DZW1Ds8=
28jn599c6diecut45le40omgogt7rtps.okinawa.	3600	in	nsec3	1 0 0 - 28JTM99A9GSVSJMKM88LGF8U5DDRG6FD NS
28jn599c6diecut45le40omgogt7rtps.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128023138 20260120183123 10069 okinawa. XKhNU4RpOXwekeCJOLFH40Yzx7e6iCtSTEmAYzESqaiFatsITlRjVuQtkA55/4/v9lVeG613nxTTsahG5oYWMfOGAKhippNNdJGJYFz2eCb9caHFTz9XiWxzzVSGH8S8oyBfn1wsrLwGzPWai93VsQ2UGCdmF+EGWFOtCU0XJho=
28jtm99a9gsvsjmkm88lgf8u5ddrg6fd.okinawa.	3600	in	nsec3	1 0 0 - 28KOFUH47D0A3RBK6LAAA35589V6J2GK NS
28jtm99a9gsvsjmkm88lgf8u5ddrg6fd.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129214216 20260122092525 10069 okinawa. Cak0+2NOg+EQ1a/K8ZI7bfTg66uC/dYKCZTmWoYmpyeFyG4oQPeiDiefFwh5oXwzvMachcZZNJU017SclaVzlNNnX1ZmshIhGSpYkg5CSZSZM+O7XvTpwZ5fIZ9inTNN5CmP1+yg4a9zWQpd6Ev1CaqaNyG8i+5QIOgtcb36YTA=
28kofuh47d0a3rbk6laaa35589v6j2gk.okinawa.	3600	in	nsec3	1 0 0 - 299NQJUAEP13D02HUUHBCBJDHMLB06DB NS
28kofuh47d0a3rbk6laaa35589v6j2gk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129201321 20260122140025 10069 okinawa. qBuutn0TrTjsKuEzzryLs5cFcrqbbTn2U8GoZZd3KXH/EflZa0Wq9vjh/+0lxkUQ4eCTZHA+/et/NXAQo6o3T6FqW+Czch+HmRAnI2P7dpVgArnSYwbplz8ccEf0+svYHb9XDAPllWnU2AGGkC/frIe+m5EEQzdey8J+Mssx8Ps=
299nqjuaep13d02huuhbcbjdhmlb06db.okinawa.	3600	in	nsec3	1 0 0 - 29CDRRI9T6QRAQ3TO07UJH0NLT7THU1J NS
299nqjuaep13d02huuhbcbjdhmlb06db.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129122101 20260122033112 10069 okinawa. PSUZroA5rwL8V532bhtI6DKfZ+ilHNTB0nStWvXTAYPjS5sGe5tcBP4mRjRrQ6eIFFlnjOIvQwRN23Fq7uDA4TKXjN+SNirjiJzTtO6ds6w7P6lu7MkmFKMgtDXk9OntgphpZ5x4Zb69Z6F+DzT9t5vQ4TEcLUL93sdc5x3N4LE=
29cdrri9t6qraq3to07ujh0nlt7thu1j.okinawa.	3600	in	nsec3	1 0 0 - 29SU2D1I8D8QCMVJS254VC8AU3UF42KI NS
29cdrri9t6qraq3to07ujh0nlt7thu1j.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131042015 20260124133216 10069 okinawa. uUvlhapD5u1Z9wCiqjRP9HnykkDOL9mKFlu3s7x5h5oguMpTOksrDRux4rd2j1v7oEY8QEp0eK6a/vbepv7IXeVkirJsdye9OolvUlE1bBTpPDqph2+sEbwvEORJdgV97IohGiRuNKd1pZ4opRtCJsSz7HF63VEkoFaAnAAYlcs=
29iroha.okinawa.	86400	in	ns	uns01.lolipop.jp.
29iroha.okinawa.	86400	in	ns	uns02.lolipop.jp.
29q.okinawa.	86400	in	ns	greg.ns.cloudflare.com.
29q.okinawa.	86400	in	ns	pat.ns.cloudflare.com.
29su2d1i8d8qcmvjs254vc8au3uf42ki.okinawa.	3600	in	nsec3	1 0 0 - 29TRQGEJOKRAMI8HVGJRA9EHB2J0EM8M NS
29su2d1i8d8qcmvjs254vc8au3uf42ki.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130171146 20260123150608 10069 okinawa. EoDD6uFLO7p4FxONrJW8LKLrB0bBTjbiIwV7QRvkxor0EoKDP9rTNPr9weosJyyzn8kzDoPZ05QyA5/6M1K70zV8UFQQ00ezvKIKSg7GpEjDkXYI4Awfej2UN1M8UvovykLqyVYyI4u7GDGtOs2amMEtdpKcY68rfSmWNJS36ZQ=
29trqgejokrami8hvgjra9ehb2j0em8m.okinawa.	3600	in	nsec3	1 0 0 - 29V0I2NQS4BKODCJKO2VL4RQRRVA06I3 NS
29trqgejokrami8hvgjra9ehb2j0em8m.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128150733 20260121214910 10069 okinawa. YajfrYNhJxHTJVOcnYJW0QvlYx71zroKnseEgIifayhz0J/xeR2WGCL4tcPIr3mHtBZlBAVRz1ElEjh1kgajeYGj8TEbkhlJzBa3r4ctWeAaYkcASUTnfenXRWzv6W31Ne26wHLl1WxSMgTB1KgbNaGVe32zwirF9ag/x04McBg=
29v0i2nqs4bkodcjko2vl4rqrrva06i3.okinawa.	3600	in	nsec3	1 0 0 - 29VMNVGJQ8G1THEANETI3I4CRHPB9MJ3 NS
29v0i2nqs4bkodcjko2vl4rqrrva06i3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129084733 20260122113725 10069 okinawa. kA1Yge1U4day8qyFk154sNQO9GwVg8ntCd15YQxeJ1Og1guDJFDX1v2NhpQQP0pzHhSi0z9VagkB994wQ20dE/BIQ74+s08L6kEaUhCQhKqEKqytKI/MKK10T1Cf8ga+FIfy13xxMgQl5haszHI7i5JCy3pkezvY7umF0HKdVHQ=
29vmnvgjq8g1theaneti3i4crhpb9mj3.okinawa.	3600	in	nsec3	1 0 0 - 2A2Q3LDEVIV6C48FQP1AIHDECL2U74A1 NS
29vmnvgjq8g1theaneti3i4crhpb9mj3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130204141 20260123205215 10069 okinawa. NIG6BNf2kANtEjbGazzInX1mrxLB5uGuXd/5yEmjTD2nlxYxJKcAymqGWootCefL6znS8e+OigAzZcDbB018oCj5SCWkrUoejpaZcpcyyINR11UQbndUbkoFQBDKTW5mSdl23YJtuRSknY51p7Mji+oeoHpr5QwyU3/JiuT3/GY=
2a2q3ldeviv6c48fqp1aihdecl2u74a1.okinawa.	3600	in	nsec3	1 0 0 - 2A2UINGJTENMTE4ENKVVI437GJ7EON88 NS
2a2q3ldeviv6c48fqp1aihdecl2u74a1.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128011715 20260120160811 10069 okinawa. qmuikAdr81j/6POO6fJW53voqrZMaID0YOI9BRKb6uftmaiDQpxsdsE3Bh8WOvWzhJSAoLPyU5aaigH6giW5uZ5UKJrr0Ff4IkMSpjhOwuvS1szpz0tbjkY8A7APoj2m/pSGW5IhMZJbmixRDRJIu/RKMUWDKGzL7ihMGx8Cagw=
2a2uingjtenmte4enkvvi437gj7eon88.okinawa.	3600	in	nsec3	1 0 0 - 2A4NS3HRBQ0TNT00ALS8LRTIFVLR8FKV NS
2a2uingjtenmte4enkvvi437gj7eon88.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129015701 20260122085117 10069 okinawa. ic2LqFfwnLpCcMOs3o3m30mpEOGYzITWuFIjkULTUPB07Z1jxku1fws03YpP8t/o/sS4wPfxCwJN9UtQJGVpTyDuJ9ooX5FSC6mL0FKtwoBM0ZgHN/tpU50IqrqdNtrIyc4UMe93EYNIHJ3BXAvlbSMK6RF2w9tL0FDqG7nwTN0=
2a4ns3hrbq0tnt00als8lrtifvlr8fkv.okinawa.	3600	in	nsec3	1 0 0 - 2ADSDSF69GIGND3Q5CUQR5B00DB8SSKS NS
2a4ns3hrbq0tnt00als8lrtifvlr8fkv.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129131625 20260122131116 10069 okinawa. Y7KnwGIpHk1ICM7FxOkKk9Bp89psTj+tj6qUB1uPNCzVJEC8dzplZnoZadmpqJ+c8acEV0OYR5Npioml9Ya2XC5RcNebLfjkVT+ZyuegmFr1NuXofeIJzCtqg0gbQ/3LcOKjTEQ4KEAgpo3jQPhZY//6iSfNrt5nQMefVB82Xn8=
2adsdsf69gignd3q5cuqr5b00db8ssks.okinawa.	3600	in	nsec3	1 0 0 - 2AHM92FJBCGONMTRQR293FKROL565C3N NS
2adsdsf69gignd3q5cuqr5b00db8ssks.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130064740 20260123024215 10069 okinawa. cspFTYCCY2uFe/q6/dqmLr4FMfPOBy8+ho5L/lIUBEkkSDSpHEOXG1YbXESvVM7kB4L2UShgvrmjnqPHOwVfJuDfxY2DogZZzS62J06yqXh8mgHwPuTUXV62BD4fk2b5p1yl7zvIl9UzY2U0affzJIaFK/WO+azRP6bAgJpoJic=
2ahm92fjbcgonmtrqr293fkrol565c3n.okinawa.	3600	in	nsec3	1 0 0 - 2B2I1SO3EN7PGHT8MP8M8DDCP6SMDIGC NS
2ahm92fjbcgonmtrqr293fkrol565c3n.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129191006 20260122215911 10069 okinawa. ThuByjnl1GKCTXHJ/MdM2Xi3f9b+iyQiO3KMHXOXSLPOoU7kGcnY0geHFaw1DvBJn58U0PmAnllltWCmx+a54u87u03M0jB0R7qFomguDZBI9KZFJGWpI/R2/RVDQaDEHaB5ZlFvztAqhHSRHHOqOAc8vx3KmFwMi/KvQL9Q+X4=
2b2i1so3en7pght8mp8m8ddcp6smdigc.okinawa.	3600	in	nsec3	1 0 0 - 2BBVTIP4EKHMG8BH9U07730Q7ED9TNA7 NS
2b2i1so3en7pght8mp8m8ddcp6smdigc.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129152713 20260122024219 10069 okinawa. h19TKAf3krFYlBhZisyktybiEf/zhea1Q+oQJYm+6COOuAwXwv/deCtMy8Yrshuua6qJe1yiKjkjnqsgfoq26L4fFc7BvnbiOAdReDE9T2TKL5Dw5IxjFZK7XuPZxNObSKwIgaj08XiGj5BYAirlL66lTnfP9cJNstccnYRlS9o=
2bbvtip4ekhmg8bh9u07730q7ed9tna7.okinawa.	3600	in	nsec3	1 0 0 - 2BOLOJ6SR5GSNC01U7RF6FD7QS9VFO24 NS
2bbvtip4ekhmg8bh9u07730q7ed9tna7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128003811 20260120183123 10069 okinawa. EniCcVW7FwOcbE80kCk8Rv36hgu5msXaWsjTKc42QQj7Kn/EXcQTgel9zoTMq/XGrlQ3xra8KLDLhyB6kN/jo7ZKxAWiyMVheFXZw/+gdsb1m/VlkpunTY8PVCLiDTPCFD7zRTSojOGjd/NbgdbI5HsJPquhvAocMkgadthV3V4=
2boloj6sr5gsnc01u7rf6fd7qs9vfo24.okinawa.	3600	in	nsec3	1 0 0 - 2C2KE3IVBL5QUP3BQC7DCUG5AK3NMTD0 NS
2boloj6sr5gsnc01u7rf6fd7qs9vfo24.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130233303 20260123124110 10069 okinawa. A76bGmYRmJn83w89bQmApkbKCITl3noD6nCPDbske8bN2ZVAaZrxMLQA3EBbYw2gcvDincJWK3xocvhmm38iniMexJXgggQzekOI9IT4O0xm7OPYxr0AZnrM1n/C4JWc5Pv1LDMqqgBnb0jDF7/nsu07z9BNctA5a/ic/nJtGOI=
2box.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
2box.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
2c2ke3ivbl5qup3bqc7dcug5ak3nmtd0.okinawa.	3600	in	nsec3	1 0 0 - 2CCQUDCT2SIQIEQ3I9A6LN70RNQQ33QP NS
2c2ke3ivbl5qup3bqc7dcug5ak3nmtd0.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127204217 20260120171215 10069 okinawa. VvNVyH3z6xnO6dDzKO8HbXrUFHSXb/8raARmjuf+3tAjUQ8eqBVspDkMp6yFMn8K6Jb/yKcLeIQXhhXAuew6mpmpHCzmLUCziaG0av7fT1Ybd4a8kQM+XitJR0oPaveu8n8WJzmSZFU3qdUdvK9yWk5xdpyY77gL4+3EqxBeL2A=
2ccqudct2siqieq3i9a6ln70rnqq33qp.okinawa.	3600	in	nsec3	1 0 0 - 2CF9R9FJ1S0FGSU8ARN4GIJ0B8KJ3JSJ NS
2ccqudct2siqieq3i9a6ln70rnqq33qp.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128215739 20260121214910 10069 okinawa. CIxCA0PijT2aBkIzxq4VK6OANy2cvyfh51DJQYlJ8EvYo126jKtlRtEJ0Cw78pgIOWIgT2xsvTSGdpWWVK63sC7uDDb+J87zuVlY7yfo2GPC64d5DVi8CvHTyHt1CRAOhIflw+pbTXIcHHyEOQSSB42oDaRY3aj/v65gEi2woIU=
2cf9r9fj1s0fgsu8arn4gij0b8kj3jsj.okinawa.	3600	in	nsec3	1 0 0 - 2CJ9D5AGINULPQKM78PMRR7BE60UUOOG NS
2cf9r9fj1s0fgsu8arn4gij0b8kj3jsj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127065059 20260120004411 10069 okinawa. KLwMzp6woQ798t1ZAcUb7CNiNSjyLwyb2/4EE3M9ikkV+vnumFIuqvLKr11IHwGoYfpTeQAFAXcFUQZlBy78i3TCATBhFg5sU+BBiAzjbAhWMQO6jOMts99VFYlVjbBt1i8snXuhWHvNxDz6fD6kQmNDPLj8y5foTWbVUI9AFNg=
2ch.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
2ch.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
2cj9d5aginulpqkm78pmrr7be60uuoog.okinawa.	3600	in	nsec3	1 0 0 - 2CQ5HO7E1RT0EPA6UU4D50ER7MTE46DK NS
2cj9d5aginulpqkm78pmrr7be60uuoog.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129181930 20260122150518 10069 okinawa. bz/ERzw9mNkXBQjRHK8TzrnUtMNJAA2J4qtS8qIerPG1Cw6x0o13EOkaxg14b/KZAPK4nodZ+cgUf9zV6/Fq5hHLwJTE1e2seWUTRdPKLRfvrCNGPIQ1xsLZlkglfhK5ookxu/59UguT2XSeZuHJCACOHAS5AlwJ8amdDwF7h4M=
2cq5ho7e1rt0epa6uu4d50er7mte46dk.okinawa.	3600	in	nsec3	1 0 0 - 2CQBGEFTQ0UFUFQ8DCJTFI53OGAMH444 NS
2cq5ho7e1rt0epa6uu4d50er7mte46dk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260201003228 20260124150610 10069 okinawa. H5eg7u9rOseOgMlM9DDCqWyl/uMaejkMhrBw0s1i7O46IgdibDVRzDggFv+M8zm2zSlzYzrW+nxrOz+NyWJX3pxCSqLRP9iTEGxVrEbhYnaav8UOACOTXiZCrjg4SMJgjHDb0DW9SHxWxnwRBC+GWBM67MflmLW3A/o4XZIXgTw=
2cqbgeftq0ufufq8dcjtfi53ogamh444.okinawa.	3600	in	nsec3	1 0 0 - 2CT3RG13T3SNFLN757H3473OATOJQG4I NS
2cqbgeftq0ufufq8dcjtfi53ogamh444.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128101459 20260121041412 10069 okinawa. fQWqiV1TbvAc8XHm0vxT/cEs50eaGrQGIptgvI//Tntud9CmpoZEX2qOg4UUVbrP8U1BKggeSE/qYumIpkaUp77dHao1boSs7CCsAj0r/oLj4fDfXbbURY8OcGhHTGdWsWYekaE8488Qf/BfHtLbGZ2axsr+FORqsfN/+vUH6+Y=
2ct3rg13t3snfln757h3473oatojqg4i.okinawa.	3600	in	nsec3	1 0 0 - 2D04CT74UK42TLSD90O01KRN5MNK0BOP NS
2ct3rg13t3snfln757h3473oatojqg4i.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130180315 20260123162715 10069 okinawa. gyP375svPnWew8J/NbfNBGHg8fAeJy3Vhcetu/nQ41GRoaL1f3JJavhXSc2pMQY6LWy63x+jOqiKzKhUwjnTN9prPVtppsQuKcz+TL0MijkYpw2ZnDsPFr4/5NXBWfuoIOKL+twjflz7KsCR+vm+BJ2do/hhtD4YsZ2Sn6LFUrk=
2d04ct74uk42tlsd90o01krn5mnk0bop.okinawa.	3600	in	nsec3	1 0 0 - 2D0IL27VSSLDUPM6EU25QPTBEKCCJA48 NS
2d04ct74uk42tlsd90o01krn5mnk0bop.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129190011 20260123002114 10069 okinawa. kFxjIoWhQRZ6eNV47Knslo5Ac419RngkJ4NFO11tjc88Xe02kNXQM+syft6IOKk3BauhxAV07FnY34RK18jOodq66DxRWRGAaDkeIOFve506U98TqacDSpf4mF5pPmtpSUUsYyEIwLavjGEn/ySSF9MagLUNVzGyEsMwx2lzE3I=
2d0il27vssldupm6eu25qptbekccja48.okinawa.	3600	in	nsec3	1 0 0 - 2D8R73A21UA6SI1TO82H8R7249R12SF3 NS
2d0il27vssldupm6eu25qptbekccja48.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127232605 20260121052048 10069 okinawa. p6vcB/otHygvkFKuj+z+c4K++jHSSpCk1GD9kChjIffpvZsM8uzi12U0HH20D3Q9ODZOaunb7koYw2Mn4NJ73Vx8nRPQjBmx17wJefbfNo11SloJohkoyVs31D2OkOIR6l9cJxvqWY+sVHl/bKYZMkFx4+n1GLTgXyUE40BWT+s=
2d8r73a21ua6si1to82h8r7249r12sf3.okinawa.	3600	in	nsec3	1 0 0 - 2DT79S32RH4NRA2PQP4QLBM3JEGJ0VNG NS
2d8r73a21ua6si1to82h8r7249r12sf3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129005815 20260121154408 10069 okinawa. WCF9KH2zFuqQ/qJyP5QkjafPjfP9errztui81l2A29UJ9/CxlloUfkbyOg5iWG5biZpUOgn8oQv8KVhuXmoHlKqy44VQ16UFc5NVmdtgYZlnpLkJgwB5Om26VFo33rxymqA+azeLfq+86N5TwMbGgFWGg1r/qIf6uF055vXEwGk=
2dt79s32rh4nra2pqp4qlbm3jegj0vng.okinawa.	3600	in	nsec3	1 0 0 - 2E63TSVQO7CI29HO7EP528F10AGN8HPD NS
2dt79s32rh4nra2pqp4qlbm3jegj0vng.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131190020 20260125001015 10069 okinawa. Unqq7CWNEQA1uu6lHKw6WSnO4nUn30G0ArFv42HzhfQHZXuEbjxwANvo0WZuNBsU0s8ip+OfUT8RONTeXwfKI2GdoZzisiVuc5RJYiBB2St+zw+QEDGgk5RIlWItypUJZ67I6tQi8+rOGK+Sd2H7V/b3YL7oLallPgBnmqw7sfw=
2e63tsvqo7ci29ho7ep528f10agn8hpd.okinawa.	3600	in	nsec3	1 0 0 - 2E85MOFCP3FS0ARKT2Q9PPI9DR8IDGBB NS
2e63tsvqo7ci29ho7ep528f10agn8hpd.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130013406 20260122165515 10069 okinawa. roOW4WDTQgLqtvaTPVgYb/mLNVMXDmLu2Je+bWmaHgrA5ykTNQMDEP9flJKIHgWeGkPywLXjXmDFL90e3Iq5N7vg9I20zxsUR6LcQqJ1TxaNVBDDLZJbKbXsARriQSjU6V0xFV3tjSn3XKEb5uU5soXGLn8NpQDgtclUx0R8VPw=
2e85mofcp3fs0arkt2q9ppi9dr8idgbb.okinawa.	3600	in	nsec3	1 0 0 - 2EBKAEJ0NSR9EU17IT09T9LH80T2FHT2 NS
2e85mofcp3fs0arkt2q9ppi9dr8idgbb.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129110740 20260122211019 10069 okinawa. Vlc+WGGE6vOzR3aEMpR3nF/8A0lMzMMTOjGXPSJFMD/F1+Z78hPS8kUeUOmY45fY+1SfrE5jsQpxAc9CbIfKnsPt8pvWq2K2f+YhUSHWe5gVkUi4m9zrDotm3HLgaOKFfMbOgn6Ry7Qf99q7KbypvCWFWcgZ31MYIUcG6EIR+e8=
2ebkaej0nsr9eu17it09t9lh80t2fht2.okinawa.	3600	in	nsec3	1 0 0 - 2EKB7LD1JLVIV23NN8OJP7ALRNBOTRNU NS
2ebkaej0nsr9eu17it09t9lh80t2fht2.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129183019 20260122182910 10069 okinawa. sdrZ9aQV9FrMCoUWPjkirFzcu+ru43e1xDuFgvkLhE6GxQAapPD5kynFVqJ6+t5xNNh+ZrgKLnjiHx+qFQttWX+wLwktdd3B/hzFj6yKvjm98Z1WpTW6R+xUz/uXS6dZbOYKaC0noF3rwWfVuqpEA/Hhl0K+ldZ4mQtQfaFWVNI=
2ekb7ld1jlviv23nn8ojp7alrnbotrnu.okinawa.	3600	in	nsec3	1 0 0 - 2F576TP7LPUHT2852BETMNKJ05QMDFLG NS
2ekb7ld1jlviv23nn8ojp7alrnbotrnu.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130023331 20260123012222 10069 okinawa. WplbylmcPGmIy+iw6ZTozFVIbsFmLlBI4Fu3L8ukOwMMe+F6HTHgELGFl9Pa6Ylt+2IR/8qPBItYL/h1j+dBJlH6DQoM/NJkd70j+BaiIUwEJ1Bd0u1wg+H64vDAA6ns0LSWmidb+58Y3uIq2vqfmNYMI9VWEp5QzxtfxGfgXFY=
2f576tp7lpuht2852betmnkj05qmdflg.okinawa.	3600	in	nsec3	1 0 0 - 2F8SBD0DC081E960K56Q08L6HF0T4NDU NS
2f576tp7lpuht2852betmnkj05qmdflg.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130160344 20260123063214 10069 okinawa. U+JTpIP1o9rSB/4jRe9nhZFCmfdPiVNnCkhGxwGharPLZ87ATLmwsUFiIiiTKU/r2BVarS+A5BvUhDLlbKJBEPc1yvgGbHHbKNc73rzAbS6oE/zwuq3xcqhmz9tNKUjT54r45a5933RjH0LC248mmUrspnGyJlSIqMSbiIS2q3o=
2f8sbd0dc081e960k56q08l6hf0t4ndu.okinawa.	3600	in	nsec3	1 0 0 - 2FNJD6P9KDQQBC1L5LMMHJT7CG044C8G NS
2f8sbd0dc081e960k56q08l6hf0t4ndu.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129191512 20260122061717 10069 okinawa. K20Q+uGTrw8PKElC8Ucec/PQfpX2aY7nR1Rvz3LLGfV5Rr4fjrJmpkLLsURG1lopjws0H29p4KesmkTTyPCs1DQt6CZ3EI4mctwO6p83rB7hityqjkpTts63FPnQvcStDvvJrttIdScjXNlA1aoSSFgE85Q8ptnpGTenQtkZIxw=
2fnjd6p9kdqqbc1l5lmmhjt7cg044c8g.okinawa.	3600	in	nsec3	1 0 0 - 2G3MT2TJRTIJU0M6E9EI2OD3930R20UR NS
2fnjd6p9kdqqbc1l5lmmhjt7cg044c8g.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127113817 20260120014920 10069 okinawa. GdS1nLhE05ZTmx8ECrnhpP/KAO48r2eOAX17HJnxcofivO4VXToWPLuaGuV1AYQB6jCo7EX8HKCbKYBJIK270oRtZG5Ml/GENbFcPXzVRIG/O1vtQGREEzHXgm+PDNLc1WVyzVW3phSYgQUch46kv3yEW72snYUQibBZDbrcuS0=
2g3mt2tjrtiju0m6e9ei2od3930r20ur.okinawa.	3600	in	nsec3	1 0 0 - 2GKNKCVHCPAQTSQ281M39FJPG0MVT3G2 NS
2g3mt2tjrtiju0m6e9ei2od3930r20ur.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128233806 20260121174410 10069 okinawa. p2bLF4kfcHmCM5urFWGlWKg33y5yNZweaclC0aPr7w4yKc8SYWq6Fpf25+sM4+lPoAtIcYS1cRzViBOLh82BIS+exY1bsed45ot+H4s3RQCnGd436Rp99RFSYvwTKcyUbad54kgUdnCTDPKdxux8omdLaw5mgSNZzhBYSInFRU4=
2gknkcvhcpaqtsq281m39fjpg0mvt3g2.okinawa.	3600	in	nsec3	1 0 0 - 2GUCGACQVKFLTS7UVPKNRCDM1M95UHKP NS
