okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767662051 1800 900 604800 3600
45fvcttqimdmsf0rg3otpghp4r7c4j60.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109103345 20260102071613 10069 okinawa. EJ7AqdcKe2ZDa7kdDc17FFqmfWxSupZMWwjxhkKqqXc4LdcZOqBPJQbqTbibL3cIRqXy0/RZWvVEml/OpfPil0xln8el+SnGGlZluaUzO/jvQ/KhEtFlxh9arZvwWGqBGp0ajx0wMjFPvzM++qTeGbD3v5KNWQhFq3Z5JkkmuEc=
45jbmookugauha4f72veqkh9t4ieifnc.okinawa.	3600	in	nsec3	1 0 0 - 45UTCHP1UVJ3P4GILED1JAENFM9M5UEF NS
45jbmookugauha4f72veqkh9t4ieifnc.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108081220 20260101164408 10069 okinawa. uR6zjTfIbMpvPHo1vJCwqqFQCWMQ07/9AdQxh3Bm/uUWd598PNrPxEq0pHrSFA3AVGHtpCatel+pEz4EcHkrz1YtY7tsvj0Kt+Kz3G4gpCEI/IBkdY2bWnRhqKHGxWNYJcmOF5I24oUTw8WaDMaJHytYkAS7cpwiCAtu3GbzTu8=
45utchp1uvj3p4giled1jaenfm9m5uef.okinawa.	3600	in	nsec3	1 0 0 - 466NHNCMTACO8AUV1TFKL9KBMLMG5VGB NS
45utchp1uvj3p4giled1jaenfm9m5uef.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260113033237 20260105214112 10069 okinawa. eiERfJXfeyykMPNYUdsnn7fRU5t+as3GowaTMCzHKBdx1ITqz6Sfs2BdYtvYD8PpqfHyN5xAz8fGJcqqDI3m9iN2gpOXpP0n9KAUulYN18DuRpuYczpEpvc/X94cUV2yjMDn7KsN7DcyyvEkcXPVAb3macQUAkZ5bQfiANo3PQc=
466nhncmtaco8auv1tfkl9kbmlmg5vgb.okinawa.	3600	in	nsec3	1 0 0 - 469A4B4IGKU1TIIM4R32UGQKRDKL7UM3 NS
466nhncmtaco8auv1tfkl9kbmlmg5vgb.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108115752 20260101215309 10069 okinawa. Nn5GzOB+IUvgp1HSNgPrFu6zX+MaTPYeEE57pGqTkrwC1HArzNNyhVXlbYSXy+vgelS6d3pwAOCaPrIyz/xxSm67DfPi1x8PeQoP15aViyUzXf2ab0EW3pmTqGWkRLlezMVVtPrtxLgHOL/ldQ6NzfMCf84EN3yZkBnhfFszuVU=
4675906.okinawa.	86400	in	ns	ns7.alidns.com.
4675906.okinawa.	86400	in	ns	ns8.alidns.com.
469a4b4igku1tiim4r32ugqkrdkl7um3.okinawa.	3600	in	nsec3	1 0 0 - 46BK1M6SLLVCG9GR4V28TD4C0CP91MG2 NS
469a4b4igku1tiim4r32ugqkrdkl7um3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109015631 20260101165908 10069 okinawa. mW10C8ei677vkucZb5dRxwK5JJErb6L8idO3ODbaKTK0iT/vqkQrG9/ZhoFBpfdNfZZakbj0cI+SFOhzZ3yxheLBgKToQhNQwEvEB+G4i1PD14AV22hRaTTa5/qs6RCMNhANKosenv6DJF2dVxamLluQA6oxG8Bjt9ZHmStKEh4=
46bk1m6sllvcg9gr4v28td4c0cp91mg2.okinawa.	3600	in	nsec3	1 0 0 - 46MDH1R9CBQ8MG4FVBUMJ5EHC390LQBL NS
46bk1m6sllvcg9gr4v28td4c0cp91mg2.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110175006 20260104040808 10069 okinawa. uEc5xNAwB4pDGi4dr2QWl/ehHLVGnKTVn6sRE61N5QrVTr/DYo4tws9qCLPuDKS0InZA65lifM6Fmw9uhpPO3ltUVExQ/0bpIS6oMlMxc5Re2VNoanyWDYDnU//bxdej6pYO8IaTs49bHAgAMOuYn+/8sXdUh6L0QluLSmO6bb8=
46mdh1r9cbq8mg4fvbumj5ehc390lqbl.okinawa.	3600	in	nsec3	1 0 0 - 46PGE93U1IC7SELUUIHGLQF9NI6N90MV NS
46mdh1r9cbq8mg4fvbumj5ehc390lqbl.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109045341 20260101232810 10069 okinawa. gjdOFwLOSu2Whsu5ZIKK/RHLYAJBOYQljKTXRJ0qxWzX6I5VB+Y3SAUSi1/j+aPmUhqB6pCyemNcQgVDC6bdFBGnwaFDm6gMLbjRi4Mcw1THddKR59qyOhXY4A4gv/FGlqfVX47EjJ6YS2/qsTS/j9lzIu03IqOyJXx9EZgggMU=
46pge93u1ic7seluuihglqf9ni6n90mv.okinawa.	3600	in	nsec3	1 0 0 - 472MEP6GLK8TAA5F905C09Q8TNSVPUTE NS
46pge93u1ic7seluuihglqf9ni6n90mv.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109135229 20260102131415 10069 okinawa. pbGJc1sZd0SUYzBQQVoyV5IgJFfMzpuYogu1d6tEPKrq86LTZF7aJRe5dcyW4tV/NoxSTd8tDCHT3tAzX4iXdVeYiEgXcOHSJImR1kS0YY/7P2f62heKjzjd2rYNie7IBAav7efUitfULEpxawFya9Pa1wOrdoKbnJSez6XxCjs=
472mep6glk8taa5f905c09q8tnsvpute.okinawa.	3600	in	nsec3	1 0 0 - 47TBMI9S39NPD6JUFOIAGHSOMCAESCJR NS
472mep6glk8taa5f905c09q8tnsvpute.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108195238 20260102024112 10069 okinawa. fpDCx7rllcsaXh977TOUYUBipj31+txx68M0H+1e9GEgorx9ghE/vd02FPOKXAH1CrfDR6kw+hwjTkkYFYJ2YxKuyruzLCAuwaGwJimsh7B2zunH8zDi8wn3zzXLgsa+CHhePMKQBv3yXu3DMNb8yGOSYBHEbq8m3tfzwAGYd3w=
4792.okinawa.	86400	in	ns	ns1.dns.ne.jp.
4792.okinawa.	86400	in	ns	ns2.dns.ne.jp.
47tbmi9s39npd6jufoiaghsomcaescjr.okinawa.	3600	in	nsec3	1 0 0 - 481QPI18T81S651DJ4626TJ6JOBD9KLB NS
47tbmi9s39npd6jufoiaghsomcaescjr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108181906 20260102012109 10069 okinawa. rZal/1BCGzf2G20JNErsPwlJYdoEzBA0zkhk/7xPFvudbjLDamoNSI+rPLvWOBHdApX6duss7/u9vN2UzChO+oqeenNFfN8qziuZxkXNgDJpLn1m4YG7phYXOJhc305C65iekK4LMdYZKS08OGkFZBZ5CamtOv2+lPHT7UVGjhI=
4812181.okinawa.	86400	in	ns	ns7.alidns.com.
4812181.okinawa.	86400	in	ns	ns8.alidns.com.
4814909.okinawa.	86400	in	ns	ns7.alidns.com.
4814909.okinawa.	86400	in	ns	ns8.alidns.com.
481qpi18t81s651dj4626tj6jobd9klb.okinawa.	3600	in	nsec3	1 0 0 - 48AGDNFTCOLUE8O2416NKECUU1I6U36L NS
481qpi18t81s651dj4626tj6jobd9klb.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110000828 20260102152410 10069 okinawa. hlHFZu/Bcg/CggunjpuSdH6duckw357ZeHuEZoEq3HTJxilM6tqv8wV0weRpKjGEyXvbndGl2HvBqhTtzfty9hPHKNC0NApbK+/RgUsnPO2fLl0SPr6fjsGvdhx56dniwYiXwxhVN//sJDhLyC5w037kT2SUkcrmPhDLtxmGpYg=
48agdnftcolue8o2416nkecuu1i6u36l.okinawa.	3600	in	nsec3	1 0 0 - 495JQ28ELQNIKCMG1SE62AJHPCKRQ88P NS
48agdnftcolue8o2416nkecuu1i6u36l.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108060302 20260101103412 10069 okinawa. qUZ+cm2H81syqlgWreh9AgpD8S1N/fO+C2vtB6qB6JfnFZBFdSGE09UVmsIX9NzHGpmJiWGAbM7UvQnP2oPBjEB+qa2VHlLWwQvYV99p3m4h8biu6B91cVX4acQPjBBhc4/Wcn6ARcAnNzyoe7XqXU2G1mg+SemaLIoHg4PsgmA=
495jq28elqnikcmg1se62ajhpckrq88p.okinawa.	3600	in	nsec3	1 0 0 - 496GQSSOKH459KCK0BS0OH5FTM8SJSF1 NS
495jq28elqnikcmg1se62ajhpckrq88p.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108181114 20260101223808 10069 okinawa. t9Dk2+a2sBLhlNeBXV6muZUvvpV0QdBFEwvNMbBwEVe/Mlg30AQx5OOT8i35YIznpMelldirgYxyB8HcA1l6+gwe6uK4ZTsklyZtZySVglnmenOBA/dHcF4iGIi8IMyFN0xhrtbp0RJiftG0tyWaK2/ejxQILZSGBBaeJtLkqVg=
496gqssokh459kck0bs0oh5ftm8sjsf1.okinawa.	3600	in	nsec3	1 0 0 - 49NT2QTDEPO7CRPCQ8SKGQPH827HR8AT NS
496gqssokh459kck0bs0oh5ftm8sjsf1.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109194214 20260102232215 10069 okinawa. CQqtVtWbFEXg/YzwhOQMDMZ4kdxcd/jRP1DRcCN1dQXyQCo/792CVHfv1X28kPA3s+NIns9VoBV0wa9CXew+2mz0ybhHJ9LclFG1WkNTFO2RZhSbxGXodCy+uYXWsGxzBbY6SFKcVZFj43diKz2eHRXnBbCdrt9nWBL1kHRbylQ=
49nt2qtdepo7crpcq8skgqph827hr8at.okinawa.	3600	in	nsec3	1 0 0 - 49OL0RRUPPQN27D58CANCJQ7P2T1GF33 NS
49nt2qtdepo7crpcq8skgqph827hr8at.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260111231651 20260105060308 10069 okinawa. NzuYdlonEZS3tYGumjt5DZRtn02f+1Y6f3jlkRZvsCQKuTQXGbIx7UUo2zABicCCH6Dj5ScTWaLwjtGrIy4mSb4/E1Q3nFJ2uJbAQOE+uTve8NHm3JT4Kgm7eATYC3aH+cG3TBb7aMWQ+Lh9zoJruh1FFb5nAqFZYbGrdUmQogU=
49ol0rruppqn27d58cancjq7p2t1gf33.okinawa.	3600	in	nsec3	1 0 0 - 49OPEU780K3GJ1OORMVUDVK6HFH1GVPF NS
49ol0rruppqn27d58cancjq7p2t1gf33.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110133645 20260103024412 10069 okinawa. dvWB+vNOH1m9nSN88/goMpQBV+b4EmpebnI/GQycCFQD6YuPfAC1uO0fwVALkdFXLedJyqO7fMC4CxlFd9b47N9CQCa9IAIEi7AXvt349T6O9o5Sij6kE0y8FwqNe/InbsJK13LKHiM7gaSOA+sVn1Cp5ffLIhXSRqs2CX6Skx4=
49opeu780k3gj1oormvudvk6hfh1gvpf.okinawa.	3600	in	nsec3	1 0 0 - 49P5U800A685R76T8GJF8FENUTTQCIR6 NS
49opeu780k3gj1oormvudvk6hfh1gvpf.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109200620 20260102153412 10069 okinawa. MZlaQW3HZ5pYrYf7K692UmFgtw2f0xXnXSY3Sve09Kj63pZn+sXfGG97z3ZsQ/k41k+FINozjSeCd5fIYLd3cq+IPZR/njphO8c43igD2ReQvDOIf4Cztqzg+JZsODw6tpndHI8nmTdIuDAwJDCkwZHZGW0qwXkwFTdWN82kCqs=
49p5u800a685r76t8gjf8fenuttqcir6.okinawa.	3600	in	nsec3	1 0 0 - 49PKV23GQCG4FSR7DSFU2HJ0R9KC5T9G NS
49p5u800a685r76t8gjf8fenuttqcir6.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109234837 20260102191612 10069 okinawa. XL2s/W/njdpzl5xDfKgkkuKMVIfYIfUd2FIUTAEGIYap+7SjOcb9PmHSoZmxA2rX+7ZQQniigbqTMVWCXyRLCO/Pea9F7uQd91TQ8Z13ExJNTF5mp3HZ8wis27JWHAbCXWCzFSyVF/MB21n/uVwAF4ULlZ+gSGeerb3qy96RjAU=
49pkv23gqcg4fsr7dsfu2hj0r9kc5t9g.okinawa.	3600	in	nsec3	1 0 0 - 49UT9QVVLKDOAHVMKQCU8ORODJBFJ92G NS
49pkv23gqcg4fsr7dsfu2hj0r9kc5t9g.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109025208 20260101192215 10069 okinawa. XYzaLqLiKJnLSLDnl5lU5FU/6RGvjtvF8sJ9A5aIE4Pks5L3jV+CFQUazUSpYVkGJ0AH8b00KJU8Im/qM7B7uSyfM3lfcAfsndwecu4Ec+dFAE3g6gVBsqR/9V92mCqaqBOGXaedMXVSot7y3gyr9ssv29aUrF2E5ou3V1Itkf0=
49ut9qvvlkdoahvmkqcu8orodjbfj92g.okinawa.	3600	in	nsec3	1 0 0 - 4ANT2VRVCVA4F9L4TV5DELNN3I95T4O2 NS
49ut9qvvlkdoahvmkqcu8orodjbfj92g.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260111223412 20260104201911 10069 okinawa. QLe+z+BNqZaC2gyWMiEta/ejMi0ouJMEkTZyTGhAg8FVUTwnilXTQaHmKYwTErE0bu+hf/WPQS9yN1TNDseRyn5qNi7tC5IUOcTuStV0VpokEj4Gd40zVXrla5I4QcJwmbI8Ij47nZaSfmQX52zb0FyYyOwFBJ7kmWUEgJIciL0=
4ant2vrvcva4f9l4tv5delnn3i95t4o2.okinawa.	3600	in	nsec3	1 0 0 - 4B2VVSBT6G2HH0K1HBANUD0LGVR7NVAV NS
4ant2vrvcva4f9l4tv5delnn3i95t4o2.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108085152 20260101144515 10069 okinawa. Ehmc7xUMJqoEvVFSVJJTXZxDKmg5TSnAFMYQeW6eAeHcb2Y/dqS6A2jxqhBYyc+Dt0MaOpDiGpanCqlGwGrkPoB1QsgIj/UYv87EPo3ecNJLK0io2a+iXxNgWadD1I5FPBGL8sL+gW9fNx0eHwgXe+Ad4kwLQZN8emFrzpaUmgg=
4b2vvsbt6g2hh0k1hbanud0lgvr7nvav.okinawa.	3600	in	nsec3	1 0 0 - 4B4MQOCVQ3DAGOK8TR94DFAO1VS7N9VU NS
4b2vvsbt6g2hh0k1hbanud0lgvr7nvav.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110140439 20260103033308 10069 okinawa. omY9gWlRtUjo/6wy3GqeCa/aFdwD4eJ5YBB0ChfFZxLPQs3o/l7pLbOMkBnosTnrqbUGF/o8HAoV1AJQR05gaeErXk6PH4WQa3SI7XRr5dE4xUtephpJCOhsJ8NPCKMZ9ObXE6i3Qx3ZPQnn/mQcoJoe7bc6B0Bk36eEkRGrRZU=
4b4mqocvq3dagok8tr94dfao1vs7n9vu.okinawa.	3600	in	nsec3	1 0 0 - 4BA38V7OBGSS7J5E6B6N0C0B09O8K8UL NS
4b4mqocvq3dagok8tr94dfao1vs7n9vu.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108031229 20251231164312 10069 okinawa. eh3Z2eyAKrVwsbJLW/yql5HkK+N4UOTTtimdhX/aYtutZZIOrngsqW249NxrYTa5J5FSZVBy/gkm5phFhbd6P1/raxznzS34v/n31ysO8CYkVLul8hLdqNU5Qv2MBubS4K17b07ztQTMKaDPYxGzCNyMsz9Gyik8bNJoGofnGnc=
4ba38v7obgss7j5e6b6n0c0b09o8k8ul.okinawa.	3600	in	nsec3	1 0 0 - 4BBCOSKO613S34DAMVIMMG1MIED127M8 NS
4ba38v7obgss7j5e6b6n0c0b09o8k8ul.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109145118 20260102055716 10069 okinawa. SNi2XDR4HbvO8SAYj7CaDo9LFe4gxcPJWcCx82ZdUyJgmgmlEFUsAmUS4MGGdASryxKaYxQIv2zuLoZ7KnQS2wu1+LTxiIdU1k88Ksxi1C/M5+6n8rpPbloa/zliSvKEFFD73JxwDM4X10/oq/8ZouLtJZ0EL2JqL1iaFAk+Zaw=
4bbcosko613s34damvimmg1mied127m8.okinawa.	3600	in	nsec3	1 0 0 - 4BC19U67FVKSQQQDG7ICJGII4IUBLTCB NS
4bbcosko613s34damvimmg1mied127m8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109043036 20260102000416 10069 okinawa. K0GP1wgeklLowC236MyviopI2RHwgbHBmBMP5ESn+VIn3YCoLmGOqlxJgIxSICpdqvI655UEVhAfDrfdsZwoinVv9GVUJJ9CN6FF7B2/FV9iWa8LB/bpw7N7hR/mzPLDaN+mkc8NcW+0AWNYR09C6VQNV2AYcpkIjWMea1n9wlE=
4bc19u67fvksqqqdg7icjgii4iubltcb.okinawa.	3600	in	nsec3	1 0 0 - 4BHD5ELJAVALDQFCPH72O5B07VSQQDKL NS
4bc19u67fvksqqqdg7icjgii4iubltcb.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109063417 20260102130611 10069 okinawa. adRSIiqj+K0zITxzO9lFT2+ubAZhSiqNvyl/sVF/x6GEoa8izeSriGiVF2RJ/3jkNfr3HaN4B4qdBXi24fiSknTbt7gVTAJgf+DHI4X/e0I8DH2AMv8wHoXtEu3tv8gBFg2QRIXgvQZ+OkuSw/3H6Y9dIgfqMT/9QVgXGxLxU5w=
4bhd5eljavaldqfcph72o5b07vsqqdkl.okinawa.	3600	in	nsec3	1 0 0 - 4BKU61F2MMVN2OHRQDR9E3VD0JB3KCCO NS
4bhd5eljavaldqfcph72o5b07vsqqdkl.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260112220152 20260105231914 10069 okinawa. R/h6UEwZ5xc9ERq7nOP4a9i1jK0/3zx/yPI/CJLlgd8KqmH9auENkhPXEhmdh133L9GohUFBiZud2NDaLyI6A1cN2dUOEuxDcWHTvbCTmFBKCpAZASclM7o7QvD3Z8xC7EGbTHnIe+1Muew5Odn8oMKvTbwRMnZ2M0n+SIzrERU=
4bku61f2mmvn2ohrqdr9e3vd0jb3kcco.okinawa.	3600	in	nsec3	1 0 0 - 4BLV9HO4Q4D8P6SQNNHGJQK0DH2980RH NS
4bku61f2mmvn2ohrqdr9e3vd0jb3kcco.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109074222 20260101210412 10069 okinawa. Pbie5n71ZlrKAqF1OUxVNqDmY8qzQMl6hSmRKzwbqTdlUUYseZvpBWuHOvNeKdAD2gqlfs0rKNCtyUdkwUZUqB/q6XNiEG5KrRfP5TIJdGC6WnwKOgWBSqerkZrsK89OXBtZzmJbYl8ZJtbtxKfNX4trtg7gql/yUC2Qu2/re90=
4blv9ho4q4d8p6sqnnhgjqk0dh2980rh.okinawa.	3600	in	nsec3	1 0 0 - 4CAC3CRLK4869EKLPFDTEEEID9H05L30 NS
4blv9ho4q4d8p6sqnnhgjqk0dh2980rh.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108142352 20260101051017 10069 okinawa. cD9FLN6wM0QBKrBpfiwJYlLS4OMvZf6sSadHBTHlY3ISKkeJON7NgU6J55JsM9MHO4e9uQSQj+0MW4N+iWiw5Ku5Q9scd96eArSXxGV5kXBoIx8ANPHnlpH1tG4PqJvmsuiyn8T97XkGA8fd3oXtUjjmOIm9gKF5WGoX+YpcQIg=
4cac3crlk4869eklpfdteeeid9h05l30.okinawa.	3600	in	nsec3	1 0 0 - 4CH0S95JMRAGO6KAC836SL90R0KHPH1H NS
4cac3crlk4869eklpfdteeeid9h05l30.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109212438 20260102163412 10069 okinawa. cFSplVyHcRLeaPN9EgAHkE1a7ALaS6y9VSuRecfglXn5mBGMTc/zEJ5bpDdcxaDIgoIJsqzh5rN3aKHaIG8DjUS+pJY0I96XFEBppsbAXeNltlmwz19WEg2sI3WaqhyVrFkeCJW9kIgNNwK9nyo3iAS3VeZzYkgxNRNCu4IblTc=
4ch0s95jmrago6kac836sl90r0khph1h.okinawa.	3600	in	nsec3	1 0 0 - 4CJIN8719EHMHLLQ1I6DFUDA3CNRF2MJ NS
4ch0s95jmrago6kac836sl90r0khph1h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110025247 20260102170810 10069 okinawa. oZoNyvxO/DbP3b7IEui3fGXhfAm3e1M9VzM0VE/v3h/381NX+irtxYaSCDMMQjupJHUmMUVE67NHMmpbK4GtauoU7aw/+SM29xeWKv7JRfXWPe6aCuRl2Ebavs2oQH2x4UAcDZ5TNDCzQ7eIA5/DPKqEbftpymxlhnNFdhqyybE=
4cjin8719ehmhllq1i6dfuda3cnrf2mj.okinawa.	3600	in	nsec3	1 0 0 - 4COM1JJ5MOERBMHAAVB4CPIMFHQ6RPV9 NS
4cjin8719ehmhllq1i6dfuda3cnrf2mj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110083629 20260103125212 10069 okinawa. DwavmdPIik13/4pMVSbetnU9fqhMYCCrxx81kyHj0OJugF9QDS9MDlTinfnr0yBP7WxVQiFv7rr46A7mYm+O+NoSX/0F6BDCxRBiQIQGRxRJNz2NENOvSjstVN/hHKmc5JO83W+P5ABg0sRoHGPSsh/0+o0VGI3cQctxtufxKFE=
4com1jj5moerbmhaavb4cpimfhq6rpv9.okinawa.	3600	in	nsec3	1 0 0 - 4CTTRD27KEIFV3F6IE3M3HPRK4MK6QF3 NS
4com1jj5moerbmhaavb4cpimfhq6rpv9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110050459 20260102163412 10069 okinawa. Y3SJUzxLYbN9jrSvdmIx6KETo/xSdidkeGZxg7cjaWVvj2SGzhw7Ssi66NWyUGmGgXHWe/SIajAQrdgmWxyD5bDyT26tRR89yToTAdiDaaQTpnj+IG44dDByIjwoou2pB6jJDNS1SDwNYnFGHS8uafGJCGieFrFRjAje8B5IL/A=
4cttrd27keifv3f6ie3m3hprk4mk6qf3.okinawa.	3600	in	nsec3	1 0 0 - 4DLPEAP2QKLQ0TCEU961VEBL8TENGL86 NS
4cttrd27keifv3f6ie3m3hprk4mk6qf3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260113010158 20260105123109 10069 okinawa. maRwgaUnmtslC6zBzg10UjhzjIBxTdBSYfk1aHCWHT4TWY/W8iVzkpG/gubTO4Q2YRwJHiDp62/3S//aIKySLxW7YxCbTB9txg4j71jt6ey5itfHPZ8VdzNrzq29YBO9VB3KNf86AX2Y3CeN/NYqwzaKmnwxNoC5NjEQUb7biPQ=
4dlpeap2qklq0tceu961vebl8tengl86.okinawa.	3600	in	nsec3	1 0 0 - 4DSRMMI48CPRUAMMABO2DCRQM57JJ9RV NS
4dlpeap2qklq0tceu961vebl8tengl86.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108211237 20260101091517 10069 okinawa. SlPfqwVd3jzscK03U78isc7RmsuIHyg2OTLRSkhk08XjFnGLwMsdDD9eegwqP3toBJ3KFvNPOHGcpwUSXN4N5ADEyW1Ba6GujPEJWh7N59myfN/EIB2uUI1NOhZlFjSE/naafrpL4HT18HCj3PxcY7OtYyYm687wRmop95r39dA=
4dsrmmi48cpruammabo2dcrqm57jj9rv.okinawa.	3600	in	nsec3	1 0 0 - 4EG403PK2A0P6NV9CJIKK1JS2E7JMTRG NS
4dsrmmi48cpruammabo2dcrqm57jj9rv.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109012716 20260101220809 10069 okinawa. hBcFGw0sYowFXvbdSATLEo1znGz7apV0Uvq28jDcSB2NqCfreLwxiR2y8On9jV5fw353gEIkkfpcRfm6tgfSOWAogou06ZsCs160y6UtVshoB0cV+cplsh9hkMlIqcXf8awrjjyN+y+4VxAAXoCdSlL7n3N+tMFIs4fRx9KecVQ=
4eg403pk2a0p6nv9cjikk1js2e7jmtrg.okinawa.	3600	in	nsec3	1 0 0 - 4EGKAJ7JOVQIONOQCG96DLHQHMTJGMV4 NS
4eg403pk2a0p6nv9cjikk1js2e7jmtrg.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260112110357 20260104221715 10069 okinawa. rOoezc5GwkRZ7bMQWYj6UZPaL+KtQjUwVgqeurqMAXhG6DnEj2HZndMn9zdBT9jhox0v271dJmsNdGrwZ4j/TuEOA3gBm+8IsDi9lRUIjKtgzDim3n050rkSHuK5AMokdtMYcEhQd6YZ4jHM8ZHFPSrsJvQVHuokQJEWmXJlJFM=
4egkaj7jovqionoqcg96dlhqhmtjgmv4.okinawa.	3600	in	nsec3	1 0 0 - 4EKV4S4EKCL5K4DJD17IRIEL2OENIH3G NS
4egkaj7jovqionoqcg96dlhqhmtjgmv4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110084644 20260103055415 10069 okinawa. pvHa8BaE42VMSK7GX76/QbgDOe1jhkgh+Z5VlepkR/gS5DOowN6EqL1cAkE7kPE9tHFtMq1fqMacxi6ARbEtQIr3nmTl2I7X2h0fcVIx6+V5P7RZjArhEqJu7sz3Wz6aXvIPYGCQWxgSLgnZTYcZF5at3P9a5F+royIMJJbUTWk=
4ekv4s4ekcl5k4djd17iriel2oenih3g.okinawa.	3600	in	nsec3	1 0 0 - 4ES89UQ78B0IUU0QS4UJ5C4MVVCKD1IC NS
4ekv4s4ekcl5k4djd17iriel2oenih3g.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109003840 20260101192215 10069 okinawa. X0vMRz/EfqwA+0YkVVZCdtAXctv+4k21qGqa5MyT52mlzU0RpUj8ytfH8hSH7CD9cmkOE3qTA18kfmEaFgr6aCcVvR2K8Urp04hEQyWdcSO+Tks+rnqtjGiTMYxyfCXuuPZkz9UJ9oRWclrEiJaeYQzy6GOWWdBtREDWqb2uoiw=
4es89uq78b0iuu0qs4uj5c4mvvckd1ic.okinawa.	3600	in	nsec3	1 0 0 - 4ESRHQTOESPNKNKFQR4FLPR23TDQ1APJ NS
4es89uq78b0iuu0qs4uj5c4mvvckd1ic.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108150414 20260101075221 10069 okinawa. EZvK56cIwhGdXFFjwyyQEGo1Qek6ai7dZkSO43ssY7oUrvFuMw+o7d6tcarX53v3ZGiGqMqznLccegFPTsBGuy/SBDUwclpMy0qLLtKEi1XrGX32zml1qccBdyQCFxC1yGEjLZHo6lf1jMqAkMW4Ejbv0CJakV4v50oTVvjQYeA=
4esrhqtoespnknkfqr4flpr23tdq1apj.okinawa.	3600	in	nsec3	1 0 0 - 4F6D6LMJCI5CFI1EO9L3B1JB3VS76RON NS
4esrhqtoespnknkfqr4flpr23tdq1apj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260111105004 20260104024715 10069 okinawa. En4Dqyt04HI4curkBfMq5LDmclFiF8FMQ2kRSO3CtUCHdpQQPIB1LA3WLjZDoZhHS/BKFKSpCI6eO4mJzaHZBX/xlEP9dcnqmLuKhNcjvWsg2UET94M/oSeygpONMOcQj4VERrCLaNnp579qXrKdpRnGFP/mphF0m/lO/1mhtLw=
4f6d6lmjci5cfi1eo9l3b1jb3vs76ron.okinawa.	3600	in	nsec3	1 0 0 - 4F7EP10HNOQOP371RBBOR7BBKQ9L03MJ NS
4f6d6lmjci5cfi1eo9l3b1jb3vs76ron.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260113062050 20260105200716 10069 okinawa. NUNKlaU2sbyANtJI8YnPsh15Iaz5PS3jnQHZWskqNt8WaYY96i+gMtPl8+5VSmutY1W2rYilvByEO4ASCCimy9s3axytLrHBAVK+cNd8sV6BrGia3fV4PgxB0uP7HFjJHKKOCZal2j5SEK5ASKYwd+QFcBkUj7weI3bv73cu3JQ=
4f7ep10hnoqop371rbbor7bbkq9l03mj.okinawa.	3600	in	nsec3	1 0 0 - 4FT75K4GTQF0QSHHDRD9DNVU0JPFESLJ NS
