market.	3600	in	soa	v0n0.nic.market. hostmaster.donuts.email. 1757552650 7200 900 1209600 3600
fallout76.market.	3600	in	ns	ns2.linevast.com.
fallout76.market.	3600	in	ns	ns3.linevast.com.
falmer.market.	3600	in	ns	dns1.registrar-servers.com.
falmer.market.	3600	in	ns	dns2.registrar-servers.com.
fam.market.	3600	in	ns	dns101.registrar-servers.com.
fam.market.	3600	in	ns	dns102.registrar-servers.com.
famar.market.	3600	in	ns	blocked1.nic.ru.
famar.market.	3600	in	ns	blocked2.nic.ru.
fambook.market.	3600	in	ns	ns1.bluehost.com.
fambook.market.	3600	in	ns	ns2.bluehost.com.
famil.market.	3600	in	ns	ns1.tildadns.com.
famil.market.	3600	in	ns	ns2.tildadns.com.
familybrico.market.	3600	in	ns	dns.telemar.it.
familybrico.market.	3600	in	ns	dns2.telemar.it.
familydoctor.market.	3600	in	ns	eric.dnspod.net.
familydoctor.market.	3600	in	ns	freesia.dnspod.net.
familyessentials.market.	3600	in	ds	19539 13 1 71C9033890804D10D73797BDA42430D5A122D954
familyessentials.market.	3600	in	ds	19539 13 2 11910F389E3A3FA6D0C6A4877895772C7BA64CB77466AAE33DF20169CA1B7ACB
familyessentials.market.	3600	in	ds	19539 13 4 47FFCC8A254BD3BCDCBA5075155193E1741A63509E78F8832E71DB0E5345420E580F5230704F2249504455E4902A15F6
familyessentials.market.	3600	in	ns	ns1.nameserver.net.au.
familyessentials.market.	3600	in	ns	ns2.nameserver.net.au.
familyessentials.market.	3600	in	ns	ns3.nameserver.net.au.
familyessentials.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. qn0alu6aWeenLK0QKPLZmNo4F+w8xBtTRqjJQFMZllupm2h+hGlA2UNploYrwyctEvqo/6TIcn4Y797rB+MC3UsZMtLRu4XPIIWorBJay1G8sVYaII4tePw8SKoyZicZBhzIVWUjhLvzBzxR31n2OzhyR7GQjUFQgpYtncC0nq4=
familyline.market.	3600	in	ns	dns1.papaki.gr.
familyline.market.	3600	in	ns	dns2.papaki.gr.
familyoffice.market.	3600	in	ns	eric.dnspod.net.
familyoffice.market.	3600	in	ns	freesia.dnspod.net.
familytree.market.	3600	in	ns	ns1050.ui-dns.com.
familytree.market.	3600	in	ns	ns1061.ui-dns.org.
familytree.market.	3600	in	ns	ns1063.ui-dns.biz.
familytree.market.	3600	in	ns	ns1065.ui-dns.de.
famoid.market.	3600	in	ns	ns01.domaincontrol.com.
famoid.market.	3600	in	ns	ns02.domaincontrol.com.
famous.market.	3600	in	ns	ns1.afternic.com.
famous.market.	3600	in	ns	ns2.afternic.com.
fan1.market.	3600	in	ds	48622 8 2 6264DFD19F63012B7FE3EFC6AC8135EBB439CF1EE091CC1FC29A7F9F8A4BFACE
fan1.market.	3600	in	ns	ns-cloud-e1.googledomains.com.
fan1.market.	3600	in	ns	ns-cloud-e2.googledomains.com.
fan1.market.	3600	in	ns	ns-cloud-e3.googledomains.com.
fan1.market.	3600	in	ns	ns-cloud-e4.googledomains.com.
fan1.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. yk6Sy88eXyW0yTML5sdNSMx7FhkKIl7Hhyt9Iwxp8f/NFytV0JpqbVb+x/3TGSIVgqezMQXiEgZko9DXIwJYoTLNLwTGswWx8sf5nlW4tooCGP+Ri69XrUmEdxU0GuW+bXyQLrEKY09thoYu7KCPlv7X/QQaC6YpOXgQd06RpXQ=
fandh.market.	3600	in	ns	ns1.mysecurecloudhost.com.
fandh.market.	3600	in	ns	ns2.mysecurecloudhost.com.
fandh.market.	3600	in	ns	ns3.mysecurecloudhost.com.
fandh.market.	3600	in	ns	ns4.mysecurecloudhost.com.
fanfolio.market.	3600	in	ns	dns1.registrar-servers.com.
fanfolio.market.	3600	in	ns	dns2.registrar-servers.com.
fangchao.market.	3600	in	ns	dns10.hichina.com.
fangchao.market.	3600	in	ns	dns9.hichina.com.
fangche.market.	3600	in	ns	dns10.hichina.com.
fangche.market.	3600	in	ns	dns9.hichina.com.
fangtianxia.market.	3600	in	ns	dns10.hichina.com.
fangtianxia.market.	3600	in	ns	dns9.hichina.com.
fangtx.market.	3600	in	ns	dns10.hichina.com.
fangtx.market.	3600	in	ns	dns9.hichina.com.
fanny.market.	3600	in	ns	defiant.konundrum.org.
fanny.market.	3600	in	ns	ns0.konundrum.org.
fanreel.market.	3600	in	ns	ns27.domaincontrol.com.
fanreel.market.	3600	in	ns	ns28.domaincontrol.com.
fansocial.market.	3600	in	ns	dns1.registrar-servers.com.
fansocial.market.	3600	in	ns	dns2.registrar-servers.com.
fansquareglobal.market.	3600	in	ds	50297 8 2 48FAB931FBA90D77E95F2CD402DDD5BDAD2413F4264380DE936460FE3357D2A5
fansquareglobal.market.	3600	in	ns	ns-cloud-d1.googledomains.com.
fansquareglobal.market.	3600	in	ns	ns-cloud-d2.googledomains.com.
fansquareglobal.market.	3600	in	ns	ns-cloud-d3.googledomains.com.
fansquareglobal.market.	3600	in	ns	ns-cloud-d4.googledomains.com.
fansquareglobal.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. 4B/7NtHhPmDdnffR8cA4UHSmeLQKEhUwe9wknX/QOytiKYyHc49RzBB4u9PFfMzJlMWrGCyBNO92wHBqEgQEZTc6gWnk8Kp4Bhjp3rU3cYzbowCGQrzGcCTt3gH4Al456nPToBJw0PtvowYDfNRUfGaI7zw5vd392+f/pKyIu5M=
fantasy.market.	3600	in	ns	dns1.registrar-servers.com.
fantasy.market.	3600	in	ns	dns2.registrar-servers.com.
fantasyfootball.market.	3600	in	ns	dns1.name-services.com.
fantasyfootball.market.	3600	in	ns	dns2.name-services.com.
fantasyfootball.market.	3600	in	ns	dns3.name-services.com.
fantasyfootball.market.	3600	in	ns	dns4.name-services.com.
fantasyfootball.market.	3600	in	ns	dns5.name-services.com.
fantazi.market.	3600	in	ns	ns71.domaincontrol.com.
fantazi.market.	3600	in	ns	ns72.domaincontrol.com.
fantom.market.	3600	in	ns	ns05.domaincontrol.com.
fantom.market.	3600	in	ns	ns06.domaincontrol.com.
fanu.market.	3600	in	ns	ns39.domaincontrol.com.
fanu.market.	3600	in	ns	ns40.domaincontrol.com.
fap1em6eq478jhbpe5pnmh0qq0l0h7en.market.	3600	in	nsec3	1 1 0 73 FDCKCH7LGEJPGV0O55FFOIBBM14KR12T NS DS RRSIG
fap1em6eq478jhbpe5pnmh0qq0l0h7en.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. e90RwvNqZ68aL9tMLt427KmPtdr/fJSTQHaPz9/VqlolQgoSKyuIGURTvXL6rH+r+k80pv+6MC3hfC9SF4D4sKdiHxkIhLtAongUv7xxUwIS33dvypFkhPY0hYed3CI3yiK1AB4N1VAKL40+f0mFWxsDPu63cnKPFW68ufcvy9s=
far.market.	3600	in	ns	ns35.domaincontrol.com.
far.market.	3600	in	ns	ns36.domaincontrol.com.
faraday.market.	3600	in	ns	curitiba.ns.porkbun.com.
faraday.market.	3600	in	ns	fortaleza.ns.porkbun.com.
faraday.market.	3600	in	ns	maceio.ns.porkbun.com.
faraday.market.	3600	in	ns	salvador.ns.porkbun.com.
faraz.market.	3600	in	ns	ns43.domaincontrol.com.
faraz.market.	3600	in	ns	ns44.domaincontrol.com.
farba.market.	3600	in	ns	ns17.rehost.com.ua.
farba.market.	3600	in	ns	ns18.rehost.com.ua.
farben.market.	3600	in	ns	ns-de.1and1-dns.biz.
farben.market.	3600	in	ns	ns-de.1and1-dns.com.
farben.market.	3600	in	ns	ns-de.1and1-dns.de.
farben.market.	3600	in	ns	ns-de.1and1-dns.org.
farda.market.	3600	in	ns	joyce.ns.cloudflare.com.
farda.market.	3600	in	ns	matteo.ns.cloudflare.com.
fare.market.	3600	in	ds	56351 13 2 AD0A71CBAE436F1D240E18FE9D1362959AE804F280898E70B521638C8352FB9F
fare.market.	3600	in	ns	ns3.epik.com.
fare.market.	3600	in	ns	ns4.epik.com.
fare.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. wRGFQhBRHMb5xYPM/FUsPbW+YLeS9b96Yc/BfgmNMI8qXIBSs4cDtaDJ7eQghWPJ5u8Q0RNn07QcghvJXWXf5yZaEOnJ36BMyrQ0UEV8d+iWrOPcpSS53VnT9ee+z5VSdoaGetchh0S5/kpPIfok0g2AS54kZ4daoN0gjYtp+Rg=
farhang.market.	3600	in	ns	ns.parsihost.com.
farhang.market.	3600	in	ns	ns2.parsihost.com.
farhikhtegan.market.	3600	in	ns	ns1.hostiran.net.
farhikhtegan.market.	3600	in	ns	ns2.hostiran.net.
farkon.market.	3600	in	ns	ns63.domaincontrol.com.
farkon.market.	3600	in	ns	ns64.domaincontrol.com.
farm.market.	3600	in	ns	ns1188.ispapi.net.
farm.market.	3600	in	ns	ns2224.ispapi.net.
farm.market.	3600	in	ns	ns3211.ispapi.net.
farm2.market.	3600	in	ns	ns67.domaincontrol.com.
farm2.market.	3600	in	ns	ns68.domaincontrol.com.
farm2go.market.	3600	in	ns	dns3.parkpage.foundationapi.com.
farm2go.market.	3600	in	ns	dns4.parkpage.foundationapi.com.
farm2table.market.	3600	in	ns	ns1.fatcow.com.
farm2table.market.	3600	in	ns	ns2.fatcow.com.
farma.market.	3600	in	ns	ns1.afternic.com.
farma.market.	3600	in	ns	ns2.afternic.com.
farmacia.market.	3600	in	ns	ns3.afternic.com.
farmacia.market.	3600	in	ns	ns4.afternic.com.
farmacy.market.	3600	in	ns	ns73.domaincontrol.com.
farmacy.market.	3600	in	ns	ns74.domaincontrol.com.
farmandranch.market.	3600	in	ns	ns1.smartunits.com.
farmandranch.market.	3600	in	ns	ns2.smartunits.com.
farmasi.market.	3600	in	ns	ns1.afternic.com.
farmasi.market.	3600	in	ns	ns2.afternic.com.
farmazon.market.	3600	in	ns	ns05.domaincontrol.com.
farmazon.market.	3600	in	ns	ns06.domaincontrol.com.
farmdirect.market.	3600	in	ns	ns-cloud-b1.googledomains.com.
farmdirect.market.	3600	in	ns	ns-cloud-b2.googledomains.com.
farmdirect.market.	3600	in	ns	ns-cloud-b3.googledomains.com.
farmdirect.market.	3600	in	ns	ns-cloud-b4.googledomains.com.
farmer.market.	3600	in	ns	ns43.domaincontrol.com.
farmer.market.	3600	in	ns	ns44.domaincontrol.com.
farmergeorge.market.	3600	in	ns	ns27.domaincontrol.com.
farmergeorge.market.	3600	in	ns	ns28.domaincontrol.com.
farmers.market.	3600	in	ns	dean.ns.cloudflare.com.
farmers.market.	3600	in	ns	sierra.ns.cloudflare.com.
farmersfinest.market.	3600	in	ns	ns1048.ui-dns.biz.
farmersfinest.market.	3600	in	ns	ns1056.ui-dns.com.
farmersfinest.market.	3600	in	ns	ns1062.ui-dns.org.
farmersfinest.market.	3600	in	ns	ns1106.ui-dns.de.
farmersfresh.market.	3600	in	ns	ns1.easyname.eu.
farmersfresh.market.	3600	in	ns	ns2.easyname.eu.
farmerspantry.market.	3600	in	ns	ns09.domaincontrol.com.
farmerspantry.market.	3600	in	ns	ns10.domaincontrol.com.
farmersurplus.market.	3600	in	ns	ns75.domaincontrol.com.
farmersurplus.market.	3600	in	ns	ns76.domaincontrol.com.
farmersvirtual.market.	3600	in	ns	ns51.domaincontrol.com.
farmersvirtual.market.	3600	in	ns	ns52.domaincontrol.com.
farmerz.market.	3600	in	ns	ns1.a2hosting.com.
farmerz.market.	3600	in	ns	ns2.a2hosting.com.
farmerz.market.	3600	in	ns	ns3.a2hosting.com.
farmerz.market.	3600	in	ns	ns4.a2hosting.com.
farmgirl.market.	3600	in	ds	27776 8 2 9E3FEBBCBD1179882D1B59371E644FEEA6CE9456175722E67E885593C3BAE473
farmgirl.market.	3600	in	ns	ns-cloud-d1.googledomains.com.
farmgirl.market.	3600	in	ns	ns-cloud-d2.googledomains.com.
farmgirl.market.	3600	in	ns	ns-cloud-d3.googledomains.com.
farmgirl.market.	3600	in	ns	ns-cloud-d4.googledomains.com.
farmgirl.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. 0y2jT2Baj5dAWMptm8xqhZ8oYszUNuidHKoj9lW79KbA9s/QNrxXEMW+cFykjpQijZ5f0NDLp6lYZKsBwBbYsqAdTKYs5TNoY6T1q8WxMC7KIrt9tw/ONBGxftINDLGTnJ7mZnNTCHyGxA1EPIqazkylYOLZzbAqXHxIYKdgAus=
farmgoods.market.	3600	in	ns	ns-1373.awsdns-43.org.
farmgoods.market.	3600	in	ns	ns-1554.awsdns-02.co.uk.
farmgoods.market.	3600	in	ns	ns-450.awsdns-56.com.
farmgoods.market.	3600	in	ns	ns-826.awsdns-39.net.
farmhouse.market.	3600	in	ns	dns1.registrar-servers.com.
farmhouse.market.	3600	in	ns	dns2.registrar-servers.com.
farmilio.market.	3600	in	ns	ns75.kreativmedia.ch.
farmilio.market.	3600	in	ns	ns76.kreativmedia.ch.
farming.market.	3600	in	ns	ns-1152.awsdns-16.org.
farming.market.	3600	in	ns	ns-1639.awsdns-12.co.uk.
farming.market.	3600	in	ns	ns-478.awsdns-59.com.
farming.market.	3600	in	ns	ns-564.awsdns-06.net.
farmland.market.	3600	in	ns	ns1.smartunits.com.
farmland.market.	3600	in	ns	ns2.smartunits.com.
farmlifestyle.market.	3600	in	ns	ns1.wordpress.com.
farmlifestyle.market.	3600	in	ns	ns2.wordpress.com.
farmlifestyle.market.	3600	in	ns	ns3.wordpress.com.
farmly.market.	3600	in	ns	curitiba.ns.porkbun.com.
farmly.market.	3600	in	ns	fortaleza.ns.porkbun.com.
farmly.market.	3600	in	ns	maceio.ns.porkbun.com.
farmly.market.	3600	in	ns	salvador.ns.porkbun.com.
farmmarkets.market.	3600	in	ns	dns1.registrar-servers.com.
farmmarkets.market.	3600	in	ns	dns2.registrar-servers.com.
farmmate.market.	3600	in	ns	dns1.registrar-servers.com.
farmmate.market.	3600	in	ns	dns2.registrar-servers.com.
farmo.market.	3600	in	ns	ns1.farmo.network.
farmo.market.	3600	in	ns	ns2.farmo.network.
farmo.market.	3600	in	ns	ns3.farmo.network.
farmo.market.	3600	in	ns	ns4.farmo.network.
farmo.market.	3600	in	ns	ns5.farmo.network.
farmrealestate.market.	3600	in	ns	ns1.smartunits.com.
farmrealestate.market.	3600	in	ns	ns2.smartunits.com.
farms.market.	3600	in	ns	hans.ns.cloudflare.com.
farms.market.	3600	in	ns	nicole.ns.cloudflare.com.
farmshed.market.	3600	in	ns	ns1.dreamhost.com.
farmshed.market.	3600	in	ns	ns2.dreamhost.com.
farmshop.market.	3600	in	ns	ns-cloud-e1.googledomains.com.
farmshop.market.	3600	in	ns	ns-cloud-e2.googledomains.com.
farmshop.market.	3600	in	ns	ns-cloud-e3.googledomains.com.
farmshop.market.	3600	in	ns	ns-cloud-e4.googledomains.com.
farmstands.market.	3600	in	ns	dns1.registrar-servers.com.
farmstands.market.	3600	in	ns	dns2.registrar-servers.com.
farmstead.market.	3600	in	ns	ns19.domaincontrol.com.
farmstead.market.	3600	in	ns	ns20.domaincontrol.com.
farmstore.market.	3600	in	ns	ns.zone.eu.
farmstore.market.	3600	in	ns	ns2.zone.ee.
farmstore.market.	3600	in	ns	ns3.zonedata.net.
farmtax.market.	3600	in	ns	ns07.domaincontrol.com.
farmtax.market.	3600	in	ns	ns08.domaincontrol.com.
farmto.market.	3600	in	ds	24499 8 2 8EDA662C0E98234EC29F18CAF6A5FF4F1C1D3FE411E65E3E5B0E50B621C62B1F
farmto.market.	3600	in	ns	ns-cloud-b1.googledomains.com.
farmto.market.	3600	in	ns	ns-cloud-b2.googledomains.com.
farmto.market.	3600	in	ns	ns-cloud-b3.googledomains.com.
farmto.market.	3600	in	ns	ns-cloud-b4.googledomains.com.
farmto.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. eGh23xAIZM1/rGkFigNDVuySpEzGN55W0wRwwcs5dJdPuZrCJV6nGvPL0U3bFWhMNivIjBs/ROW9folrOaR3XjVYqSOkJbyMeaAbB2uA8W2mUl6kdTd9m1QHgpWkjD2xOhWQq/MbXtqUzXskaEbSlScsNCRPQtC/3eSXHtu+UJ0=
farmtofork.market.	3600	in	ns	ns67.domaincontrol.com.
farmtofork.market.	3600	in	ns	ns68.domaincontrol.com.
farmtogo.market.	3600	in	ns	dns3.parkpage.foundationapi.com.
farmtogo.market.	3600	in	ns	dns4.parkpage.foundationapi.com.
farmview.market.	3600	in	ns	ns51.worldnic.com.
farmview.market.	3600	in	ns	ns52.worldnic.com.
farmwell.market.	3600	in	ns	ns11.domaincontrol.com.
farmwell.market.	3600	in	ns	ns12.domaincontrol.com.
farmy.market.	3600	in	ns	ns1054.ui-dns.biz.
farmy.market.	3600	in	ns	ns1058.ui-dns.com.
farmy.market.	3600	in	ns	ns1069.ui-dns.org.
farmy.market.	3600	in	ns	ns1075.ui-dns.de.
farsher.market.	3600	in	ns	statuspage1.nic.ru.
farsher.market.	3600	in	ns	statuspage2.nic.ru.
fart.market.	3600	in	ns	ns37.domaincontrol.com.
fart.market.	3600	in	ns	ns38.domaincontrol.com.
fashion.market.	3600	in	ns	ns1.101domain.com.
fashion.market.	3600	in	ns	ns2.101domain.com.
fashion.market.	3600	in	ns	ns5.101domain.com.
fashionista.market.	3600	in	ns	ns57.domaincontrol.com.
fashionista.market.	3600	in	ns	ns58.domaincontrol.com.
fashions.market.	3600	in	ns	ns1.afternic.com.
fashions.market.	3600	in	ns	ns2.afternic.com.
fashionstory.market.	3600	in	ns	ns1.digitalocean.com.
fashionstory.market.	3600	in	ns	ns2.digitalocean.com.
fashionstory.market.	3600	in	ns	ns3.digitalocean.com.
fashionweek.market.	3600	in	ns	ns53.domaincontrol.com.
fashionweek.market.	3600	in	ns	ns54.domaincontrol.com.
fast.market.	3600	in	ns	ns1.wpx.net.
fast.market.	3600	in	ns	ns2.wpx.net.
fast.market.	3600	in	ns	ns3.wpx.net.
fastapp.market.	3600	in	ns	ns-109-c.gandi.net.
fastapp.market.	3600	in	ns	ns-191-a.gandi.net.
fastapp.market.	3600	in	ns	ns-31-b.gandi.net.
fastbreak.market.	3600	in	ns	ns67.domaincontrol.com.
fastbreak.market.	3600	in	ns	ns68.domaincontrol.com.
fasteners.market.	3600	in	ns	ns3.myhostadmin.net.
fasteners.market.	3600	in	ns	ns4.myhostadmin.net.
faster.market.	3600	in	ns	ns1.reg.ru.
faster.market.	3600	in	ns	ns2.reg.ru.
fastfoods.market.	3600	in	ds	61319 13 2 3A5633092DD638FFA8E69DF25482AED1CFC62C57636EA0C103A04D41A77193FD
fastfoods.market.	3600	in	ns	ns1.vultr.com.
fastfoods.market.	3600	in	ns	ns2.vultr.com.
fastfoods.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. I5PUskT1xqWloSKKFuYb0y6cQ6gATRKz2xw86w6C5HgNqBkkH2H8KwLhU+kww5b9d3q46glspr14mD7AjJpxhMjxnRHZowIigpTFdjroqOtY/RKyh7un/2HcDhKBDOV6ZEve8kyX6siXowWCRn0n8G8ymH+PKjdBQQ4zZnKAlLU=
fastmaker.market.	3600	in	ns	ns1.alphadnszone.com.
fastmaker.market.	3600	in	ns	ns2.alphadnszone.com.
fastmaker.market.	3600	in	ns	ns3.alphadnszone.com.
fastmaker.market.	3600	in	ns	ns4.alphadnszone.com.
fastplay.market.	3600	in	ns	dns1.webempresa.eu.
fastplay.market.	3600	in	ns	dns2.webempresa.eu.
fastrack.market.	3600	in	ns	dns1.registrar-servers.com.
fastrack.market.	3600	in	ns	dns2.registrar-servers.com.
faststop.market.	3600	in	ns	ns21.domaincontrol.com.
faststop.market.	3600	in	ns	ns22.domaincontrol.com.
fastweb.market.	3600	in	ns	dns3.fastweb.it.
fastweb.market.	3600	in	ns	dns4.fastweb.it.
fat.market.	3600	in	ns	arvind.ns.cloudflare.com.
fat.market.	3600	in	ns	ryleigh.ns.cloudflare.com.
fata.market.	3600	in	ns	01.dnsv.jp.
fata.market.	3600	in	ns	02.dnsv.jp.
fata.market.	3600	in	ns	03.dnsv.jp.
fata.market.	3600	in	ns	04.dnsv.jp.
fath24.market.	3600	in	ns	ns.udag.de.
fath24.market.	3600	in	ns	ns.udag.net.
fath24.market.	3600	in	ns	ns.udag.org.
father.market.	3600	in	ns	ns27.domaincontrol.com.
father.market.	3600	in	ns	ns28.domaincontrol.com.
fathers.market.	3600	in	ns	dns1.p01.nsone.net.
fathers.market.	3600	in	ns	dns2.p01.nsone.net.
fathers.market.	3600	in	ns	dns3.p01.nsone.net.
fathers.market.	3600	in	ns	dns4.p01.nsone.net.
fathers.market.	3600	in	ns	ns01.squarespacedns.com.
fathers.market.	3600	in	ns	ns02.squarespacedns.com.
fathers.market.	3600	in	ns	ns03.squarespacedns.com.
fathers.market.	3600	in	ns	ns04.squarespacedns.com.
faucet.market.	3600	in	ns	danica.ns.cloudflare.com.
faucet.market.	3600	in	ns	michael.ns.cloudflare.com.
faunapet.market.	3600	in	ns	ns1.natrohost.com.
faunapet.market.	3600	in	ns	ns2.natrohost.com.
favor.market.	3600	in	ns	ns01.domaincontrol.com.
favor.market.	3600	in	ns	ns02.domaincontrol.com.
favrr.market.	3600	in	ns	ns1.eurodns.com.
favrr.market.	3600	in	ns	ns2.eurodns.com.
favrr.market.	3600	in	ns	ns3.eurodns.com.
favrr.market.	3600	in	ns	ns4.eurodns.com.
fayno.market.	3600	in	ns	pid1.srv53.net.
fayno.market.	3600	in	ns	pid2.srv53.org.
fazenda.market.	3600	in	ns	ns1.hosting.reg.ru.
fazenda.market.	3600	in	ns	ns2.hosting.reg.ru.
fazi.market.	3600	in	ns	dns3.home.pl.
fazi.market.	3600	in	ns	ns1.dcsaas.net.
fazi.market.	3600	in	ns	ns2.dcsaas.net.
fazla.market.	3600	in	ns	ns57.domaincontrol.com.
fazla.market.	3600	in	ns	ns58.domaincontrol.com.
fazlagida.market.	3600	in	ns	cash.ns.cloudflare.com.
fazlagida.market.	3600	in	ns	dell.ns.cloudflare.com.
fb.market.	3600	in	ns	a.ns.facebook.com.
fb.market.	3600	in	ns	b.ns.facebook.com.
fb.market.	3600	in	ns	c.ns.facebook.com.
fb.market.	3600	in	ns	d.ns.facebook.com.
fb68.market.	3600	in	ns	gordon.ns.cloudflare.com.
fb68.market.	3600	in	ns	molly.ns.cloudflare.com.
fb88.market.	3600	in	ns	rudy.ns.cloudflare.com.
fb88.market.	3600	in	ns	sierra.ns.cloudflare.com.
fbg.market.	3600	in	ns	dns1.aeserver.com.
fbg.market.	3600	in	ns	dns2.aeserver.com.
fbg.market.	3600	in	ns	dns3.aeserver.com.
fbo.market.	3600	in	ns	ns3-l2.nic.ru.
fbo.market.	3600	in	ns	ns4-cloud.nic.ru.
fbo.market.	3600	in	ns	ns4-l2.nic.ru.
fbo.market.	3600	in	ns	ns8-cloud.nic.ru.
fbo.market.	3600	in	ns	ns8-l2.nic.ru.
fbot.market.	3600	in	ns	dns25.hichina.com.
fbot.market.	3600	in	ns	dns26.hichina.com.
fc-kdv.market.	3600	in	ns	statuspage1.nic.ru.
fc-kdv.market.	3600	in	ns	statuspage2.nic.ru.
fckdv.market.	3600	in	ns	statuspage1.nic.ru.
fckdv.market.	3600	in	ns	statuspage2.nic.ru.
fdckch7lgejpgv0o55ffoibbm14kr12t.market.	3600	in	nsec3	1 1 0 73 FDU77EDVGO1G58752754AAK4JCK6DFSH NS DS RRSIG
fdckch7lgejpgv0o55ffoibbm14kr12t.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. aZ61o2Xt4DySfIZHFB2Mz0ugK99468WCYOFoBxgIDKoCAdKIjDckGRS26A6Et1xLij7NoCtNskthfvlIiKRBEVckxO9/ZP1r23N/kZQ7S4Lq+sFPE/io+1C+1VAueJEXBS8mgyuElZHw0ZjOnuquMM4QyTpxdKN7CM2rsv4/WLM=
fdk.market.	3600	in	ns	kyzyl.ens.mail.ru.
fdk.market.	3600	in	ns	yakutsk.ens.mail.ru.
fdu77edvgo1g58752754aak4jck6dfsh.market.	3600	in	nsec3	1 1 0 73 FDVBGAQLH2RPG5JE06H42NGKT6AS1OBM NS DS RRSIG
fdu77edvgo1g58752754aak4jck6dfsh.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. wB5osBwFYRJ9HETu4EWOSVdgzvk4Lz6KfuB7K/BYgAy7jwpoEIh14faxz8X1HnRcx29HRhCzUNVKyfNKXEGLcWKXt8HvwyNRgO19u7zwzAN1Ua/J6kffYK/kkmBMEsBu3sf1jq/8ccBQnFQKAvNIFnH3b4NMUf9QdXY66cVDit4=
fdvbgaqlh2rpg5je06h42ngkt6as1obm.market.	3600	in	nsec3	1 1 0 73 FH47CHQ0QQIMJK79MD9IOAPDE7H8M0P8 NS DS RRSIG
fdvbgaqlh2rpg5je06h42ngkt6as1obm.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. jeFo1PUif5/TQ4by1rBfAksciDnSHIXErvKBv/OUkuwTiKjVDDa4WGuzuIXNrN6lcQE1cWwg3nTHk9oshfKgoo3naFRzDSyNNiyPW3ZMM6W+clSbHsQcYZdtPpzRBf/EfY9MwMYer0x86tXZHAQclEpQCavN5pSJddW+b1C6Cxs=
fear.market.	3600	in	ns	data.dnspod.net.
fear.market.	3600	in	ns	parallel.dnspod.net.
fearlessfish.market.	3600	in	ns	ns59.domaincontrol.com.
fearlessfish.market.	3600	in	ns	ns60.domaincontrol.com.
feast.market.	3600	in	ns	statuspage1.nic.ru.
feast.market.	3600	in	ns	statuspage2.nic.ru.
feather.market.	3600	in	ns	ns3.myhostadmin.net.
feather.market.	3600	in	ns	ns4.myhostadmin.net.
featherweather.market.	3600	in	ns	ns1.jmvdigital.com.
featherweather.market.	3600	in	ns	ns2.jmvdigital.com.
feature.market.	3600	in	ns	ns1.afternic.com.
feature.market.	3600	in	ns	ns2.afternic.com.
featured.market.	3600	in	ns	rafe.ns.cloudflare.com.
featured.market.	3600	in	ns	yevgen.ns.cloudflare.com.
features.market.	3600	in	ns	ns1.afternic.com.
features.market.	3600	in	ns	ns2.afternic.com.
fedemac.market.	3600	in	ns	norm.ns.cloudflare.com.
fedemac.market.	3600	in	ns	vera.ns.cloudflare.com.
federal.market.	3600	in	ns	ns1.timeweb.ru.
federal.market.	3600	in	ns	ns2.timeweb.ru.
federal.market.	3600	in	ns	ns3.timeweb.org.
federal.market.	3600	in	ns	ns4.timeweb.org.
fedfunds.market.	3600	in	ns	dns1.registrar-servers.com.
fedfunds.market.	3600	in	ns	dns2.registrar-servers.com.
fedi.market.	3600	in	ns	bruce.ns.cloudflare.com.
fedi.market.	3600	in	ns	gina.ns.cloudflare.com.
fedrepo.market.	3600	in	ds	23182 8 2 32B9E370E793DF788D6DA7E32523F8587FFDED2DB0BA10F5AA19A0B91AFF440B
fedrepo.market.	3600	in	ns	ns-cloud-d1.googledomains.com.
fedrepo.market.	3600	in	ns	ns-cloud-d2.googledomains.com.
fedrepo.market.	3600	in	ns	ns-cloud-d3.googledomains.com.
fedrepo.market.	3600	in	ns	ns-cloud-d4.googledomains.com.
fedrepo.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. hzMfhq3HrzMYMXwJaWY7M62TjfcCZwv2Am/xsyONZ+iVhKOy4flnNHzLauDWeWaVihdlTbeU1cR4SaNXhICvVCQghhCkwEcGKxBH8ZHN15emwW+R/WuDbarw/VoWg+/0hlmpsIA7TlzgGOY/PVloI118XYSCURYEWl8DoZYH5Zo=
fee.market.	3600	in	ns	aaron.ns.cloudflare.com.
fee.market.	3600	in	ns	roxy.ns.cloudflare.com.
feed.market.	3600	in	ns	ns-249-a.gandi.net.
