dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
corgi.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. MPn0djhd5z0Z3ARdqgMV8xGNX0V24NAjyo/IdgpzBAQIj2Nlri822Z56NEV+ap/UUzbMH3ydJiiWYlPYzu3Os4jr48XsBMhmnfEZUYYdg38RXtMMIAYlBjVFvOQ3mEPmrrUX8FgCkxyEtxOthYt4NBp4dM5z5KxNiudDvZ22g0c=
corumportionquotid.dad.	10800	in	ns	jacob.ns.cloudflare.com.
corumportionquotid.dad.	10800	in	ns	melody.ns.cloudflare.com.
cory.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
cory.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
cory.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
cory.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
cory.dad.	900	in	ds	829 8 2 AED80B678B579D9046BBC769B3A6A32B28B12CE1C2692659C25D2113098C3EB6
cory.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. G3XRlBCQnsc+g493oVR5Ucd6M0C3NUOTJX2+8/t2MpwxrITLfZJw96pvxp+FlVDFqzN8ib5/MlOvPsK9FkLogY5V3d4P7rFcxz2AkGuiuuLqlFQZOV2GERUKzj/aCpCaHTZC/0V4d4bTy0m6bIEkgNoL/Acr9Avnu3b4nXlA6TQ=
cosi2afum68l97i4mulo274v0l6fme27.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 COT2RFJRBJUUU8TEQITAE9ANO7L76SLT NS
cosi2afum68l97i4mulo274v0l6fme27.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. Qvd2hJeDeeZucpF0kTWJhKveHrohV/R5G+9zrgTaR51+onA7+7p/96lVvjJIOYcLQ7dGQDfTqrMCwxN1w8/CIz3O1lHHc8SUwRmQomtA742ZiLMIHMiIKL4j08ZM6RgbQ8IolwIzkMNbY42mJdGuSNzxNv6ucRWh9QK3Duhs/hQ=
coss.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
coss.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
coss.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
coss.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
coss.dad.	900	in	ds	17875 8 2 B61EDC7EFC138673954A87A6E6B9A0F20A12FFB054C7699B7729E1A4EFEDFBE7
coss.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. WL6+Aib556YI8E0bB8u4KQtCHinHmZSYulHJJLwQdJagsRLh7kdkW3F59rxI+9SsTMFj9ODc+qDIekuoev0IG45KG82BfskGJ+afr+lcNk04VD6YY+7kPmtSoEbrcks0WDfao4AK4bCpnbEV4DMatWYxzaxr2FrlK/xwXW5rNa4=
costco.dad.	10800	in	ns	ned.ns.cloudflare.com.
costco.dad.	10800	in	ns	sierra.ns.cloudflare.com.
cot2rfjrbjuuu8teqitae9ano7l76slt.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CP3PRH22K3B59RPQV5Q2OKPJO1EABD0D NS DS RRSIG
cot2rfjrbjuuu8teqitae9ano7l76slt.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. IygoM50UOcueeHVdw3ZJVafLZknntSdRRyhbuVvNlJepTTj61xQpsgzaLM4FTFZIzVHhuzh+id6L6LIBS+lUbjBcKVExTusHTpqLeeizWFrWv+O52Q44KA3L5O6vB595fPYVTJcVj7/Qs5MgjIgKxBfgwpQ7P46uoqU2ZJjWrYk=
coty.dad.	10800	in	ns	dns1.registrar-servers.com.
coty.dad.	10800	in	ns	dns2.registrar-servers.com.
countrymusic.dad.	10800	in	ns	ns31.domaincontrol.com.
countrymusic.dad.	10800	in	ns	ns32.domaincontrol.com.
cox.dad.	10800	in	ns	ns.cox.net.
cox.dad.	10800	in	ns	ns.east.cox.net.
cox.dad.	10800	in	ns	ns.west.cox.net.
coxbusiness.dad.	10800	in	ns	ns.cox.net.
coxbusiness.dad.	10800	in	ns	ns.east.cox.net.
coxbusiness.dad.	10800	in	ns	ns.west.cox.net.
coxcommunications.dad.	10800	in	ns	ns.cox.net.
coxcommunications.dad.	10800	in	ns	ns.east.cox.net.
coxcommunications.dad.	10800	in	ns	ns.west.cox.net.
coxenterprises.dad.	10800	in	ns	ns.cox.net.
coxenterprises.dad.	10800	in	ns	ns.east.cox.net.
coxenterprises.dad.	10800	in	ns	ns.west.cox.net.
coxgives.dad.	10800	in	ns	ns.cox.net.
coxgives.dad.	10800	in	ns	ns.east.cox.net.
coxgives.dad.	10800	in	ns	ns.west.cox.net.
coxhn.dad.	10800	in	ns	ns.cox.net.
coxhn.dad.	10800	in	ns	ns.east.cox.net.
coxhn.dad.	10800	in	ns	ns.west.cox.net.
coxmail.dad.	10800	in	ns	ns.cox.net.
coxmail.dad.	10800	in	ns	ns.east.cox.net.
coxmail.dad.	10800	in	ns	ns.west.cox.net.
coxmedia.dad.	10800	in	ns	ns.cox.net.
coxmedia.dad.	10800	in	ns	ns.east.cox.net.
coxmedia.dad.	10800	in	ns	ns.west.cox.net.
coxwifi.dad.	10800	in	ns	ns.cox.net.
coxwifi.dad.	10800	in	ns	ns.east.cox.net.
coxwifi.dad.	10800	in	ns	ns.west.cox.net.
coxwireless.dad.	10800	in	ns	ns.cox.net.
coxwireless.dad.	10800	in	ns	ns.east.cox.net.
coxwireless.dad.	10800	in	ns	ns.west.cox.net.
cp3prh22k3b59rpqv5q2okpjo1eabd0d.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CQ7JILMT2K54DFOB3ONA330V1HAQM93M NS
cp3prh22k3b59rpqv5q2okpjo1eabd0d.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. Zp6GhPz9lQtFpdalynou9BvrrIxVydipyPKONI/ZNG9lshWBgPomXh3enFeC/jWtbwVVqZXDRadpEHoA5ACXiXGsnp52HkISjl8WqQXKB0wFkneufI10+jHZystn3E22POJ2f0uaB4A+yP9SfZmkB8BbfYT5LGClyCq33AB8hzM=
cprek.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
cprek.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
cprek.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
cprek.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
cprek.dad.	900	in	ds	33965 8 2 27E832ECD0B2E0D459CD784645CDE6F0C190F2A7FBF6BE5F0B6C0491684B27F6
cprek.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. IpLtYZGumVX00tItIgCsDsD0AlZsFINUAeNSsUROZNyL1G457lpmx9B0wba9XqJiO7jLvXMn+AwkNojapyKltFn3DJAOGm/66aJK0/QEzUQ5QEWJrObV2rmy/xCHoDMrRuc/AspXrTkrJHEqJ8ki1N3R5sAzg/EI/cZGX2XzF6A=
cq7jilmt2k54dfob3ona330v1haqm93m.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CQHK7L0EMD012EATVS7O489H6EGHJG58 NS
cq7jilmt2k54dfob3ona330v1haqm93m.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. dkUNrX3mWQE9q6pqe0HmSxfJycuks4vA3Fahfbu2bYCztFICiG8OwY6/fKltgpAYoHyNNMySDtB/mAl24F8ubpzAOJsXhS40eqgM3JC4PTNfsXU9RhVlBNhTeHpRHQEhnwsVJYPZoWsjNnH8Hr89yahrwUPvZBMWdUu8zMAo+VA=
cqhk7l0emd012eatvs7o489h6eghjg58.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CQLQFI8EV4S5U64BQ41UGFISD8K2LTPE NS
cqhk7l0emd012eatvs7o489h6eghjg58.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. UarkH5kyLr+hyh93X5Kw++JrmWXFNynFeJITeuJqx11T0OeVOOC+XcIsWuDFtIKC1/PEjjiPX65zTD9N33OO1I2/oeUk7O0XbwqHdqdsOg713uqauI6rd2Zq6v3Ooa8HZDYrXrNt7bAT7h7OatHnuU6Vzfk1jHuek/j++TDt2jQ=
cqlqfi8ev4s5u64bq41ugfisd8k2ltpe.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CQLTK97Q9N0BLD4PU3EN9BU02DERG46C NS DS RRSIG
cqlqfi8ev4s5u64bq41ugfisd8k2ltpe.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. gOnZfsVqOeauGU2ysm6WkBvjX4KHS3w4TfKQGA6rkPM9js7PKp7AJtdtnvFB9j2xCTXtN3bBtI4yib83CR7itDuOQz5vc7kUYKyelkJslylWghrYk79At2zM3+RtdLCZYab9Ez2XuQGsFoDmdwOMWMKXOozdDed/gNbgJy9xkjE=
cqltk97q9n0bld4pu3en9bu02derg46c.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CRJFLQFRA28QDPGPMPIIIJO3D2S5E4JI NS
cqltk97q9n0bld4pu3en9bu02derg46c.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. ReNuoEOF8/B40dZukFgVptUSY4kyMtXwQhLwn06Cm0+Wl9nJFE1Skkgn1n9WIUbqYGBek5u8P9I/aZBLDMzpEQpSgvNpIwTfDcYfEobgo9+Kw6HLUqAV1YgB4dkmvznuXqfWk2tiJT3b3Lr5+RfKTEqzM7+iZ8y9c5leoTEpZLE=
crackedstreams.dad.	10800	in	ns	ns1.bodis.com.
crackedstreams.dad.	10800	in	ns	ns2.bodis.com.
crackstream.dad.	10800	in	ns	ns1.sedoparking.com.
crackstream.dad.	10800	in	ns	ns2.sedoparking.com.
crackstreams.dad.	10800	in	ns	ns3.films.org.
crackstreams.dad.	10800	in	ns	ns4.films.org.
cranio.dad.	10800	in	ns	ns25.domaincontrol.com.
cranio.dad.	10800	in	ns	ns26.domaincontrol.com.
craw.dad.	10800	in	ns	dns1.registrar-servers.com.
craw.dad.	10800	in	ns	dns2.registrar-servers.com.
crazyfrog.dad.	10800	in	ns	curitiba.ns.porkbun.com.
crazyfrog.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
crazyfrog.dad.	10800	in	ns	maceio.ns.porkbun.com.
crazyfrog.dad.	10800	in	ns	salvador.ns.porkbun.com.
creds.dad.	10800	in	ns	edward.ns.cloudflare.com.
creds.dad.	10800	in	ns	tegan.ns.cloudflare.com.
crichd.dad.	10800	in	ns	1-ceci.njalla.do.
crichd.dad.	10800	in	ns	2-nest.pipe.ma.
crichd.dad.	10800	in	ns	3-pas.njalla.in.
cringe.dad.	10800	in	ns	1-you.njalla.no.
cringe.dad.	10800	in	ns	2-can.njalla.in.
cringe.dad.	10800	in	ns	3-get.njalla.fo.
critter.dad.	10800	in	ns	ns1.dyna-ns.net.
critter.dad.	10800	in	ns	ns2.dyna-ns.net.
critters.dad.	10800	in	ns	ns1.dyna-ns.net.
critters.dad.	10800	in	ns	ns2.dyna-ns.net.
crjflqfra28qdpgpmpiiijo3d2s5e4ji.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CRO3S5TQQLO6LPIVHV8DM5EN80P8AB8R NS DS RRSIG
crjflqfra28qdpgpmpiiijo3d2s5e4ji.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. gEmCTftbFskoljHAIHocXDqHCuxn0xiP1K27dk3+7yEz3Hg7kdPJJ+P5xDjhaXCzJjrmXexyNTEBtiGTM5SNO8A92OJb1gbUMHHgw+RqHCpNuYJR8TJ38PfpZxMMq900/TPTeXUqspK9Dpf+Idy20CDRQR+QxcLPEDnljVbxGAo=
cro3s5tqqlo6lpivhv8dm5en80p8ab8r.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CSBC0Q4N20TU041AT82GCU0LUCL5CT3J NS
cro3s5tqqlo6lpivhv8dm5en80p8ab8r.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. cZqPyR1ZOeph9jPJPbwqvQsc41CwsGbXxOVboY3VJT6wzly04wL7fwbQU7OIpTe7XfSB7QXUL6bphF32NFr7gzBWnQQsvfmAWUXCfmOXPQ7iENHlvibMeQsUwmdOMb0AvFacJHlXMO4fwLkCDoXtaomg7ZDy+HwBZTdkaKlCdFM=
croc.dad.	10800	in	ns	art.ns.cloudflare.com.
croc.dad.	10800	in	ns	elle.ns.cloudflare.com.
crouchend.dad.	10800	in	ns	ns03.domaincontrol.com.
crouchend.dad.	10800	in	ns	ns04.domaincontrol.com.
cryptid.dad.	10800	in	ns	ns-168-c.gandi.net.
cryptid.dad.	10800	in	ns	ns-174-b.gandi.net.
cryptid.dad.	10800	in	ns	ns-197-a.gandi.net.
cryptosnipe.dad.	10800	in	ns	benedict.ns.cloudflare.com.
cryptosnipe.dad.	10800	in	ns	daisy.ns.cloudflare.com.
csbc0q4n20tu041at82gcu0lucl5ct3j.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CSBR7QM4UM2MQ8DKL7Q7IU4E29NKBT1Q NS
csbc0q4n20tu041at82gcu0lucl5ct3j.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. fj2ePu+L5YoW+NX+iO8n21TkKEOfZhgC6npaTVqIZ/PQ+9jKeDwD7cBB+v/u+nK7kcbocrs4jlwoskpZ65jXftMQkzdRuIWp3s/xhCOlUOMFWtsfYmYzh1CMl7cKdxl9EtQAw3JDaWJDwcbiq1xSLvJmR+jPZz9aErvw4Vx5tgM=
csbr7qm4um2mq8dkl7q7iu4e29nkbt1q.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CT71C5QMG9LMNOMNST6LPCP86UUDJFRC NS
csbr7qm4um2mq8dkl7q7iu4e29nkbt1q.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. I9rJzCYk4DB9rC5Kc3q3yHDBgMpfuTO+/KTee52f2FgYYtrkpKspIQKFrg5BfqRWjB5f3CzYUWeqq9Uk+RxpmAzal0yg+Nx1BcU7GogMP7e/YumeDdrsI6Bn5CZKkGfPkVfSLgxYs2Nz3Uqu+N03ETnMwQYBrfzJjQlDgMY3pPI=
csuite.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
csuite.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
csuite.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
csuite.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
ct71c5qmg9lmnomnst6lpcp86uudjfrc.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CT7LTHPPGTB6NLULMAGSTTQ9I24EDQP3 NS
ct71c5qmg9lmnomnst6lpcp86uudjfrc.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. BSOr8q9iE6qZKg54K8u3h8B6hhxybbJfI521wupKJHY2FaHEgvdVDiNWPn7sh2DOnrWX6EoXdJicIB3wlSQk+xf7dKn3k2hQWAK7kHLZ3Gt18/TVKO5g+6xvcOLLnk0rxtIXVSff5B3HpbDGSnGXtFDJJici6OHWRtSJHqzx0Bk=
ct7lthppgtb6nlulmagsttq9i24edqp3.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CTE9SVHAM5VFM8UGL2UQ634U3LOD5211 NS
ct7lthppgtb6nlulmagsttq9i24edqp3.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. VLE1SwA3wYGyRN8gwJAErfqqSVJKgMlb6Br84JPBgXGRYxgA/FYtjwJjr43dx5IQVG9tX3si1t4/Ij/lx73HmU6qpsv6TCSsNDnfw/HPLZY5Y3fcoQNK3SFtp5PHfksr7zV89qk75sKfphJgGKVVVkHN2FWKS5juJr4DhUr4LtI=
cte9svham5vfm8ugl2uq634u3lod5211.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CTLUSMBK2C897BA84UT3PAJ8QAQ0SH10 NS
cte9svham5vfm8ugl2uq634u3lod5211.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. Cubn+2GWpMqpmNH6XPqGKTgggMH3pohWNhh88FTqTpVzjdj+cMwEDBLAAOkL2jtNLjpJaixsAtGU1E3ULDDIxzTebE/EeIqDxNAIcr30Fj/JLx6X7jKNw7CPheCQqv9XIaFg+79xv5KxGhIY/0n5LdvC0yctmkl9ao2HuWp6X4c=
ctlusmbk2c897ba84ut3paj8qaq0sh10.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CTRUQ2PS9QIC5QJ6JQ6LHOL3F9ARAOTS NS
ctlusmbk2c897ba84ut3paj8qaq0sh10.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. hpRFArp9w/nP8lIMU9xWO1j45W3ZTcPoJFGaj+M6RwCfFkkj8JvQumz8zeSW/IyuWs6Pf8t3UdWK6vYbtYYRa2g5w5xVuv5hZIv5ymjN99CFNj11bRFIbDq21rDbJdmeQfloiN7q83OC6uHyYJLN1edAvM6TXATDHI4iflJLHzw=
ctrlalt.dad.	10800	in	ns	ns47.domaincontrol.com.
ctrlalt.dad.	10800	in	ns	ns48.domaincontrol.com.
ctruq2ps9qic5qj6jq6lhol3f9araots.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CU7F4VJNTBCSNHOF8HU53MRJ2SN1V3E1 NS
ctruq2ps9qic5qj6jq6lhol3f9araots.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. O0yWwLrUFP9yOORIguc2A606ZVURRfPgfJ1Yk59QGtfIt6Bhn0kV+9sH9dBNC5TqX1IR5D95se93SfGwpaQiwTspflDnCqT+pmi9dQmzzRhfC6gvFnHSKsBdGIzt7TdqNWqt4arMDoRdCTN3h/NoDcfjfdGZ3VKgijxbQpd5Gt4=
cu7f4vjntbcsnhof8hu53mrj2sn1v3e1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CUC52C1QRSM652B8P6E83ESE35C9NFNC NS
cu7f4vjntbcsnhof8hu53mrj2sn1v3e1.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. F3OcmuWAwPXqQiqNMGvoeJfyC3Xa8TE+yLs6qmhMoZpqxuAxkkGBzrNioNpqp8t5D2QAzVOw9rwiCbSituueos3Hrt3T/BHOR6FjPn/5c9ZRy3N/BVFhzaXbfMQF+fVeRY4B3Jm2YvGg6k9GXyu+iwQg05d9VhY6KlbIG5JUBZ0=
cubby.dad.	10800	in	ns	dns101.registrar-servers.com.
cubby.dad.	10800	in	ns	dns102.registrar-servers.com.
cubean.dad.	10800	in	ns	clint.ns.cloudflare.com.
cubean.dad.	10800	in	ns	nicole.ns.cloudflare.com.
cubean.dad.	900	in	ds	2371 13 2 F00F2D5E929E8E388F1567E546F8DB04C182197C93E5201407A66FA82BADCFA2
cubean.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. Gk90FZhdLAEGVikD6SGsEeifI5oGYnC2s9m9sJ9ayH2bbd/XSXtJBUVShdvcFbQ3oyDKSlh6JcQuxhstdHPcEs6L4NRXakor5l1a9++kR8KnHBNExd0ZTc6VnQUbP+gew/JS9cIyYn5pwOJ6GvXGlMhn08+IwbWnrcpccFYyecU=
cuc52c1qrsm652b8p6e83ese35c9nfnc.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CUI2LSNCJ7AVVSE2MG2J9BEMO5SKNKG8 NS
cuc52c1qrsm652b8p6e83ese35c9nfnc.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. KPOvZocgyXdAG+Jb3Ktk0yvFhj7js3szmBMcVcq+UzoF3u3rgsDt0LJ0LTZ9TnxBgRzLeLdv9eGTvnwAvL/WZo9cZJ01gQSX+TV/ANz7r4+OhxFwNYKoXW6BBP94wBJEFVyeuDPWtoqAE1qThmYu/J3yFouLyah6PkSeEQ2kxQo=
cuck.dad.	10800	in	ns	ns15.domaincontrol.com.
cuck.dad.	10800	in	ns	ns16.domaincontrol.com.
cuddle.dad.	10800	in	ns	1-you.njalla.no.
cuddle.dad.	10800	in	ns	2-can.njalla.in.
cuddle.dad.	10800	in	ns	3-get.njalla.fo.
cuevana-3.dad.	10800	in	ns	ivan.ns.cloudflare.com.
cuevana-3.dad.	10800	in	ns	pam.ns.cloudflare.com.
cuevana.dad.	10800	in	ns	dns1.registrar-servers.com.
cuevana.dad.	10800	in	ns	dns2.registrar-servers.com.
cui2lsncj7avvse2mg2j9bemo5sknkg8.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CUSGR3B9HP1PHSD2J5J5MG5UBG1J45JU NS
cui2lsncj7avvse2mg2j9bemo5sknkg8.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. YXnejlwRgZzu/YfLMHXZpl8dndG/r0nKmGK6hqijJ4nFLr7sRrdJ+bIgL4YUNLhEOQQ1u6uV2r7MT2ZZBpvnViHbKBQiTxRlCSRbdFdCFpMt5x83kW1rbly7yi2gGzq6fSttsW9LOUEfnAOmAUBJycDS2N7CnRcp/klmZbjqucI=
cumin.dad.	10800	in	ns	curitiba.ns.porkbun.com.
cumin.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
cumin.dad.	10800	in	ns	maceio.ns.porkbun.com.
cumin.dad.	10800	in	ns	salvador.ns.porkbun.com.
cuminme.dad.	10800	in	ns	ns1.vultr.com.
cuminme.dad.	10800	in	ns	ns2.vultr.com.
cummies.dad.	10800	in	ns	annabel.ns.cloudflare.com.
cummies.dad.	10800	in	ns	nicolas.ns.cloudflare.com.
cunt.dad.	10800	in	ns	leanna.ns.cloudflare.com.
cunt.dad.	10800	in	ns	theo.ns.cloudflare.com.
cunt.dad.	900	in	ds	2371 13 2 EF865F5EFD67B22A97BF52FFDF765C54632DFB89DAC957A96953EBD26ABFD194
cunt.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. aKiVLtmmUBllPY3eZNIZqBNetKBEF0pcgpmsBb7C3uy1uGd66DgxWHhcv6CJcZVHBkgbTxcMZpd82SUYDI0CJIR0+g0nXJtl7JG+KlP83PC0biaH5EZ597qqVQb1qd1j5kX9rEc9y9e9+YCRO65WABwrN6s2ZohW7kEcw/U87s4=
curida.dad.	10800	in	ns	dns1.cloudns.net.
curida.dad.	10800	in	ns	dns2.cloudns.net.
curida.dad.	10800	in	ns	dns5.cloudns.net.
curida.dad.	10800	in	ns	dns6.cloudns.net.
curiosi.dad.	10800	in	ns	1-you.njalla.no.
curiosi.dad.	10800	in	ns	2-can.njalla.in.
curiosi.dad.	10800	in	ns	3-get.njalla.fo.
curious.dad.	10800	in	ns	ns15.domaincontrol.com.
curious.dad.	10800	in	ns	ns16.domaincontrol.com.
curlymorning.dad.	10800	in	ns	curitiba.ns.porkbun.com.
curlymorning.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
curlymorning.dad.	10800	in	ns	maceio.ns.porkbun.com.
curlymorning.dad.	10800	in	ns	salvador.ns.porkbun.com.
cusgr3b9hp1phsd2j5j5mg5ubg1j45ju.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CV69Q62IP5R3648BAG7NH6QK2F98NT37 NS
cusgr3b9hp1phsd2j5j5mg5ubg1j45ju.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. Y/aFLwI6nHMmPETjX77CqVexIyF9Ngkx5+Ov1vr5mzPRcS3o1UGwv/nXUM1UyYDKkIQ33j0RBVYqF3ZdxJ2suWfRQPOu8iy3w6bgjbovRmzrmdlJoPgrWFo/MAOsm8dbN1pIAoCPSbSHZCHwRZS64p7DSIS74aZ30FH3C9PnzbY=
cv69q62ip5r3648bag7nh6qk2f98nt37.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CVGT4C29M7TV4433CNLFP9ABBBCG3IA4 NS
cv69q62ip5r3648bag7nh6qk2f98nt37.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. mOMmpTGhGwGa1r3XAAtdtRCAu28gzt06IQGAy9DIxNNAMR8nDP7FmHznAicIElQyR1PVyLpF3hK7lDfzRgyDht0G/iR6bOmAbN2KdjcOpcKBoM5Fas4sRhVRffki5rWguSs/cQvVA4PUyCJaxzWpw3sEnvip/PnT9BxBJCl+3cw=
cvbnm.dad.	10800	in	ns	ns1.dyna-ns.net.
cvbnm.dad.	10800	in	ns	ns2.dyna-ns.net.
cvfgb.dad.	10800	in	ns	ns1.dyna-ns.net.
cvfgb.dad.	10800	in	ns	ns2.dyna-ns.net.
cvfgt.dad.	10800	in	ns	ns1.dyna-ns.net.
cvfgt.dad.	10800	in	ns	ns2.dyna-ns.net.
cvgt4c29m7tv4433cnlfp9abbbcg3ia4.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CVJICK0PMB5DRE082TUD1IBJO0LH4Q4T NS
cvgt4c29m7tv4433cnlfp9abbbcg3ia4.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. fRdae54OtUSl00laCIVJ5cxWV7l8syYsia++u6aFNJVvVoD0GVhaCVziehUpE0ahCl7YWG0IPfJiSnFxHSzNYpGaWq5PTqAJv+Ov4W3qaWPJuceDXzesZGkWDC8c5Ky7rDuMJZcFQaLTvN+V0/Xk9yqPNsOA+V5OZ440A0xMIFM=
cvjick0pmb5dre082tud1ibjo0lh4q4t.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CVM6UCLE5BQRMUDE6GFEEJQDPR6K2K64 NS
cvjick0pmb5dre082tud1ibjo0lh4q4t.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. aLF/snbDl/6+TzcFE2d5ki73eBlPLnsy4mGctRpDzO52EX/IBHzVum5Cu/WU85qqoVWSFA8R/yessX5A6Uq1fBMM7LchSr4rh0ef4iG6OAUBIw3Z5uOVKum+tfBoDxo+D+HCoo64QGrFSBaRmUE8FxENdhCkTv5+DpOJJaoqEBA=
cvm6ucle5bqrmude6gfeejqdpr6k2k64.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CVSE7BMGGVT1HNU946P12DT2CQSCC5KG NS
cvm6ucle5bqrmude6gfeejqdpr6k2k64.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. A+kWyV1fyEfv4iyVGWAhTbbGegvaLApjozMuBfJohwYo+zLEG28/TcOMoalQ1cV/vRMdzFePjBXML3Qf6Rk2hYIOsD32AK1g7zLumM1XHklPVLay22yJzoRxz73tMJmb/Gx0bydmdEg3R6b/N3GQ5dWPbajHmQG1kMa/wzgPORk=
cvse7bmggvt1hnu946p12dt2cqscc5kg.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 D0MVOPQODAHPV3D6DE1CE3H6A5HP7SLJ NS DS RRSIG
cvse7bmggvt1hnu946p12dt2cqscc5kg.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. SG0zFqah5vcwSsKAYH2NPZ1O/DCw19BvBrg//dJxoD1Nl11NPlftL0C/8F4Alid9u+mJQkyPQG7VpXJz/EEGlylZ7TXZWVuup7gp8kIItUYBMmDCDAix04Lx/MtBip5+JDWJtFuee7H8EKsxSTSTvT9TY4mkLYlKKhib4DbUqRE=
cwin.dad.	10800	in	ns	darwin.ns.cloudflare.com.
cwin.dad.	10800	in	ns	rosalyn.ns.cloudflare.com.
cybergcine.dad.	10800	in	ns	anuj.ns.cloudflare.com.
