dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
c53k1vkecuak4dokmttlvpju3284akpc.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C5HHNODB84UQRTQT15QQTPMRLMEBLE5S NS DS RRSIG
c53k1vkecuak4dokmttlvpju3284akpc.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. NAz5r6cU4vYpqfI1O/D3Sl76YYeD1Jawglx04oBIEe/t/mO5iCRKwl/zZwE1q3fc6WD8Xcf8vnrDtSnlbwXKRJWLfpxH4sReCm/vTPf08xfiejRvj7fvIVS2pIFEv/B8q9cFFVbMPr9yRTRJ6vutGpyLRcI/vyWfndBBTrmPuJU=
c54.dad.	10800	in	ns	ns15.domaincontrol.com.
c54.dad.	10800	in	ns	ns16.domaincontrol.com.
c5hhnodb84uqrtqt15qqtpmrlmeble5s.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C5S4EJL9H8J1GSC26S52AVGCEG10HHEP NS
c5hhnodb84uqrtqt15qqtpmrlmeble5s.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. h/JYd/GGQ1FsQYjWmWj702X3br4xXAWC5ifetcmEjETDZfpDzNfcfAOYE4f1mMobuhdDhyKA4PjoBeAjp6GE6Ounq9dnF4TghXYy/ryeE70NAzQ3FL+AEyIy4B7P18caRdAzjCoboo1yjlYj49My+Zj4cJJLDSnD6CnyMjWa65c=
c5s4ejl9h8j1gsc26s52avgceg10hhep.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C60H3PI9M6CT5CTV6UOQ7RNE8VB306IB NS
c5s4ejl9h8j1gsc26s52avgceg10hhep.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. fK4Q3+9dEegpw49eLUBk6YfpuQTVch7USIHZSFzb2WdrTeBS0eV+5JUlbAmkIY9kZvywCxnkLYIAhz7y5KwIRJTs+OMAP24DybVtLGtRl1TQ5bvqxqFICtk8Ia8Kw52QhSrTpCM2KVl5peR1OQpR/Vj+n0tImnsx46tGe663+o8=
c60h3pi9m6ct5ctv6uoq7rne8vb306ib.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C612JE64P4SSLGFGV553V5JLGA9I4COU NS
c60h3pi9m6ct5ctv6uoq7rne8vb306ib.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. Zj2gywSgQ9mg6kwN9SSGhK2EnGcLPF7kBz+mZ0yooX5U4bJatyhtg0jtL7WR0xx1uuL/qhI6Dkfuvj/k7UfKnNZxzTQ3bZUR2n4pB+4aAmoSwY86kcsKw0NiFysDuDYbx0K/NzB+0VJrRNmV4UePMjyLxJR2oJHro6huByre1z0=
c612je64p4sslgfgv553v5jlga9i4cou.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C653MCDI295F1DHLCDJ6PGDUF1B6LRI5
c612je64p4sslgfgv553v5jlga9i4cou.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. SYNDcr614OsB3Tab4s2VrpFUd+YP/YHo52H3qeSYjh9Wp5J1kBJiC8XFu+POQr/E5nmHpDY7o+W0UBRqwtW8DV2uOHfScjvPl7QVUUFK8G1zQvtKAY0Nf8cuermim463DzCGxKyS+S+5zBoRRv6fyIU9ufyFnByM+K37TzZDzdQ=
c653mcdi295f1dhlcdj6pgduf1b6lri5.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C6BEB6RD7921MGMEHSLQL756KV3F6JOM NS
c653mcdi295f1dhlcdj6pgduf1b6lri5.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. DwPIKh9z0UEK2/t5eOf+9fpJNmozKqE4eYhsG1pFdFXWb/fuDGu3pejO8CgO6QTAAnMb9SYEP571ADG1vPjQNzBNJEdKnliYaB4KuQESdpYIDKf9S9WVWni6lIjo44SuPLPtLE0nC8gSVsXSp2nlKakvQCSJ3TlLekDt4WJeib8=
c6beb6rd7921mgmehslql756kv3f6jom.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C6LUCPLFDT96NTSL4AFCHBAP7NO8SQ49 NS DS RRSIG
c6beb6rd7921mgmehslql756kv3f6jom.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. Agrizsoy6YILugQKd72NuskhBCaskCV03iFZqv2Pr1u7n+tv59KoU/5ur5/Mcv/7jCaM9/N+BbjKxbzpdVrgK/nMx0+4taUG4Ab26WVSuxYeHu8HM1JDliAInyl5OZxhude1X0n9s3OFIx8WNU9E6ek+b1NJoY51Jp11m1EP0IA=
c6lucplfdt96ntsl4afchbap7no8sq49.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C74KIIPAUJA06CO50R4B0O84GEK2KHEB NS
c6lucplfdt96ntsl4afchbap7no8sq49.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. avL1RfFF/wDZVGKOEXkszDHU1CC3D0kjvAhe4RMzICwn2PXaa6Fc20s1wt6W55lJtFyvSsDFXF4+WQPbMJ+pbBc4PkSwj0umEeqmdFdSsNjdQGNgP/EO29erix/STrDz7x3OTMkbJX96aZERnMKhaP+YCt1LjVfOUELEINPAjXU=
c74kiipauja06co50r4b0o84gek2kheb.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C7BPA19S6RUPBUIR99JEOE02UDAR4AUJ NS
c74kiipauja06co50r4b0o84gek2kheb.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. dl/k2WPFllX2ZV2Yp2u0NAPn+dPTzWAhc3tEHPZsJPTnyE8+D0QN3wEe9wKtgCyTTFbAWHk2bL2MJ667a7VT8mEfvuM2DNzurG20osDSoi6DEAcHGL8DbZI6G7YwSxz8XptyX3vL81cJ9ntPjzqIfDR8cg8F05pzez6/01MOrtQ=
c7bpa19s6rupbuir99jeoe02udar4auj.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C7DIVTV96KUFBF065UB8SOVP3TN60ARQ NS
c7bpa19s6rupbuir99jeoe02udar4auj.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. ECpkWJ5YfOEr5vkZT4HO1o/rs5rc5QK/w8dgLPdR9nyV08BXvlfIxvQElWd7rIA3eNdV05Kd2C3MCE9dS6SYHuRQTu1RlZniQ7ScWoAYQG8aLADcFJzwUAHc/2VvA5C8AHLMfefGfJmMZSc8Vz76YesjjQOknCWY8rHr66+oV3M=
c7divtv96kufbf065ub8sovp3tn60arq.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C81QMF80JC4PKT4MI8INR257P0EPVV4B NS
c7divtv96kufbf065ub8sovp3tn60arq.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. BH1G0AOkFG1MvMYW2Cwu/z+JuW6DTQQupqJcm66N2xLwCrvE9xPnoo29Z/ryHWSQegJVx+avZZuXAQG5M/2wU8Jk7jP5zyTX947mSfKkm1xm5VDWi6n9qE4YtnjkxjmslSshAx6S9t3muB3YIz54eP8zjFoYhr86e2ZO1TdDlKw=
c81qmf80jc4pkt4mi8inr257p0epvv4b.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C879OL7EIDQRH2BICTBAEM3J38J6VMR2 NS
c81qmf80jc4pkt4mi8inr257p0epvv4b.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. i8uTADYPXORzGS6zzCTfC9l7c4utI987YhypEi7MD5BVeKURwTq3Tm2VgFxEck7iUQx+UdSrwSvqVwipUjurQiNpQoXo381Jkr8yAiz0D7VgBpFmX1yWAiRXBKU9Dwl1DSe+Off8nk1ZfVqdhk0FiC3xyubYnaIepGeyBw0+vaQ=
c879ol7eidqrh2bictbaem3j38j6vmr2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C8IUC9PPAOVI4JRHLQRDSMMUPI41FIJG NS
c879ol7eidqrh2bictbaem3j38j6vmr2.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. mtcnFINhtU3Dr3f9ecnJmYxzhYC+c9PoFdW0foLLDsc+wbK3IF9RjGEMeXjkcDp+7xbz9tEBJYluWSVQ6aw0hdAXSIRaerxiMpvtmPfHQLSVNYctT/LkL8G4fYDHWBvg9UD7u/zTkMdfe62Cklw89o7kSAg0VKyPenU/YZZTRdA=
c8iuc9ppaovi4jrhlqrdsmmupi41fijg.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C9BG6HOC6N4FECIL7A0EK8KDK9VHGCUM NS
c8iuc9ppaovi4jrhlqrdsmmupi41fijg.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. IHo2S9hYjTd8Ow4TT81Z0ICQvl290aPX5U0edbUu9PC8a70kPkmYAsDz0F8BjBX9y89OHNsyy90LYWMol513t041E6XvjvXOWN2hI+7lrHuv7BHg1J6dDxwmdkS5/HP8wxom/rTme4jRsMi2LcwOoFouotjEwrmY9u6BdaQK/7w=
c9bg6hoc6n4fecil7a0ek8kdk9vhgcum.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C9NBEV32NKO2K8LB61MM0L1K3VNB3VND NS
c9bg6hoc6n4fecil7a0ek8kdk9vhgcum.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. VdD7MWyGj+UDwcmZRzLF7B2YYQYpjajl2SK1QSYMVteQB3Nk/xSaDxUNhCl/opP7Ly2JfkbCFcwZQ/b7xpRX3XeYlkh6QeFU3nSRa/D5pODMk22ZTeaKU/tYJ2Kg65fXbqrqlgdYO/udjXOtjGYCZf+yfX0GLnv2+ekjW+xMUuQ=
c9nbev32nko2k8lb61mm0l1k3vnb3vnd.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CAB6PSRQ0LE6TS94Q9VG25MM1IHK5P5N NS
c9nbev32nko2k8lb61mm0l1k3vnb3vnd.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. ePsn3idDKfR387UD+Rq3qNg9Ha3MPL3cnOY/vXviRVzW0OBt4YhZMsqHHho38/4DA8PHGQ3QlJ2ADqwIPJ20o6YSSHxsoq06Kiy+FOBsP81ih62xD/QEL/7ORBQWAPK7RGOmQZG28IN0OLnTdEt3+bM8ocPlPRKvCyG3X6XaUUM=
cab6psrq0le6ts94q9vg25mm1ihk5p5n.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CADII9H7LDK7ISDOBII7LV49M9NKU5R2 NS
cab6psrq0le6ts94q9vg25mm1ihk5p5n.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. AsEDh6umac3bM5MW2112LVF3ewg163GgRxBFEyxoMwUrUpteDzfD+3FSvJkn72UfOPMUSoxpmSTBPWmKCvXDR12bd3eH4B1Cerqu7gkp2nCR6MAWJ7u2fE1/gaHZDtYy6K3Tn0XVAXZI6UVosAELRIJGfmqm9Pi1X//0+CemxLQ=
cactii.dad.	10800	in	ns	dns1.registrar-servers.com.
cactii.dad.	10800	in	ns	dns2.registrar-servers.com.
caddy.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
caddy.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
caddy.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
caddy.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
caddy.dad.	900	in	ds	13661 8 2 EE7AE267BE04198DDBF60EB90891D9D2C70570A6C69BC1E8DEEF1E56A0323C48
caddy.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. RPD+xm0oT5/IqEWp+eLkhv6roYEZcDHSUlN/dZ9ZGWV4Ry9l7MtA/SFrQuc7q4MWPK44b1ZkhEEOSMNNr3d9dgy937IeAnpf39ykMng6JEhBslksIUIdGverYFGfpjBouhGozR8pIfEOyH3iK7Uw2QQjYVxTt1Dd+MJrsZb5H74=
cadii9h7ldk7isdobii7lv49m9nku5r2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CB5Q0JHB4MC6TS27RGFEBHD1M5RRHGFL NS
cadii9h7ldk7isdobii7lv49m9nku5r2.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. bZk/AS7/oAu+Gj0be6istzOQQ2hE7jSyKQMkSD0J3+guxgyCEwZI3MfvuUBhUq5A/c1vWUw5mojBS5+QbOb7H6y3y/Fzfqo3KkifW+VC0oXym9ZbWz90+G5GJ3VJ90952+9ytAdxcYNSRWjRE0bGLuTJMpzfNRURZmRIfSxDocE=
cads.dad.	10800	in	ns	alan.ns.cloudflare.com.
cads.dad.	10800	in	ns	bailey.ns.cloudflare.com.
caffeinated.dad.	10800	in	ns	neil.ns.cloudflare.com.
caffeinated.dad.	10800	in	ns	stephane.ns.cloudflare.com.
cagy.dad.	10800	in	ns	ns-2.cagy.dad.
cagy.dad.	10800	in	ns	ns.cagy.dad.
caitlinyan.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
caitlinyan.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
caitlinyan.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
caitlinyan.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
caitlinyan.dad.	900	in	ds	5396 8 2 98D78BF4555DAE62A1E4EFCD6D0E10DB0A40C71CA246B554FFC0DDC9B80D31EE
caitlinyan.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. lQtDgQ300uAjw1y9Saoq+HNsgK8Zkgr3umGnCx2D/AXPmSgGlsy+1nGZGP6pSSVby4vWMfhE9cH/BHZzPimzCUMq1x6VraJgqeOHpShxaiT6tjDMZ9dbCXPgofp1jxC4K1EPUnvLAZgqiBWZtAX2xVlYIE5mq+F4B07DrtbGJn4=
cajon.dad.	10800	in	ns	curitiba.ns.porkbun.com.
cajon.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
cajon.dad.	10800	in	ns	maceio.ns.porkbun.com.
cajon.dad.	10800	in	ns	salvador.ns.porkbun.com.
calabasas.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
calabasas.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
calabasas.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
calabasas.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
calabasas.dad.	900	in	ds	17897 8 2 46E200FCBE341A7E42BF7F4505748659D9D80C9FA1DE00E27C2048FA62BED138
calabasas.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. RFxS9223LC5ZW4MDYOndcEzrCQg3/PGTOYtUkzGAtBmoBRu8v3NS8DhUmOVbyP/oIgdj+kQDbMCKXw+t9LLrcat9yNZY2GodHLed11CyRr9XDF5uoA04OmgmBrbY8o4P3hjP9qiSf6KplaWwdrn7WpRoMOBzcnbDk4aLC/tG7Kc=
cali.dad.	10800	in	ns	curitiba.ns.porkbun.com.
cali.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
cali.dad.	10800	in	ns	maceio.ns.porkbun.com.
cali.dad.	10800	in	ns	salvador.ns.porkbun.com.
call-me.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
call-me.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
call-me.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
call-me.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
call-me.dad.	900	in	ds	18487 8 2 8BD991DF9C69221C6910738C1630F175DD69B472E51AFACD1DC16FEDAB74AC90
call-me.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. KkUoCACVtxf2J75ky/yNlsg8x/LcJpl4wPR1ZRxRg1o0qaTdDUNibBhhEwbk1w38Y28ZF/soOt1ODaHhp93iTjwtUxt7GTMoD33k1rCjElxAHWPhRSX1ubw4Q3zFl2udYmRz2hkSTqBbzBfmThYXHjFx4vBVU8bc1IYD4nMsors=
call-your.dad.	10800	in	ns	jeremy.ns.cloudflare.com.
call-your.dad.	10800	in	ns	margaret.ns.cloudflare.com.
callme.dad.	10800	in	ns	dns1.registrar-servers.com.
callme.dad.	10800	in	ns	dns2.registrar-servers.com.
callmeyour.dad.	10800	in	ns	ns41.domaincontrol.com.
callmeyour.dad.	10800	in	ns	ns42.domaincontrol.com.
callmy.dad.	10800	in	ns	ns01.domaincontrol.com.
callmy.dad.	10800	in	ns	ns02.domaincontrol.com.
callyour.dad.	10800	in	ns	curitiba.ns.porkbun.com.
callyour.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
callyour.dad.	10800	in	ns	maceio.ns.porkbun.com.
callyour.dad.	10800	in	ns	salvador.ns.porkbun.com.
calvin.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
calvin.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
calvin.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
calvin.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
calvin.dad.	900	in	ds	34354 8 2 5C571CB0ACFA50412DB665ADE6EADA22D38F87F050C0580400200E7F36CF0A50
calvin.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. mO4mi+3aK1Mw2U4c9HMzz7nhtiP0PZ1unGma8Tajf0wL0Q03AwugdqWXvvgkQyC8EhaiLqL8yhOezIKxTtI+LyUghMBzTFsNJaDukLs0EW/l9pVV8XajSCstrIaVk4rJk+h1D1DyqlluO/+90GLn95tjsgWH/NWa5JzZiSg1pv8=
camembear.dad.	10800	in	ns	ns1.hover.com.
camembear.dad.	10800	in	ns	ns2.hover.com.
cameron.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
cameron.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
cameron.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
cameron.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
cameron.dad.	900	in	ds	34252 8 2 8E7084D1105E4022DC5584C1F15D8608DF20DB498C9621AAC5678994DB3F8B91
cameron.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. BeuPgqZ9op/XC92lW2vpZrbiAP1/m7lpYJ7n3j5P8uFnkKOOph55giBnjcEqsmVlNP39AIIY3iTOV8lTNzet+D5SqIw1o+3AaU8t1x99ByCCmskVrEMVl/JIE+u/+29vu9GyEFpStKRDEd8v0BmnvSrbEbJR1fE04dP6q2b1bGs=
cameronjohns.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
cameronjohns.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
cameronjohns.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
cameronjohns.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
cameronjohns.dad.	900	in	ds	36047 8 2 D2C1862E2C1028C3280A4CFED82E683163011FEAC882C9F6F1825CEF5E146292
cameronjohns.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. aOiFTspolqQTRhLNnEyzk4nAcZXVpLH1JNSWMScPh2/GHLLXu26SawP3mZqft/aB456IE4GueXtF6Z8Qo6//mzBCn+DQRcNUYbch1l/qLWav1PYOo86KBh3JQnuiw+1i9V1Ukk4g6HaytePllJ+SE7ZrUMmiaIOWtKvxmIA7lhc=
campbell.dad.	10800	in	ns	ns1.messagingengine.com.
campbell.dad.	10800	in	ns	ns2.messagingengine.com.
canonicalbrud.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
canonicalbrud.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
canonicalbrud.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
canonicalbrud.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
canonicalbrud.dad.	900	in	ds	26630 8 2 A0C614326B8FB984B6579C15D708534328CEE4AA6922449FD7454FF3E5F162BE
canonicalbrud.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. bLdUWmP2eL+MIhISXdox1i97zHXo3zxA9XQs1FYblpvsbmaZxYopwTSsThR8eC4Y3ELAUgAESePOHDdshZOIz6s/sfKuv3nX/oCBI93PTzLfQZ2aFCLg3YW8omPbAU9+ceAuxmju7XD3DRKBtYaxfTHXK4OtNv2mIuK1PEKc+xM=
cantfindmy.dad.	10800	in	ns	kara.ns.cloudflare.com.
cantfindmy.dad.	10800	in	ns	pete.ns.cloudflare.com.
canti.dad.	10800	in	ns	dns1.registrar-servers.com.
canti.dad.	10800	in	ns	dns2.registrar-servers.com.
capgeminipro.dad.	10800	in	ns	gabe.ns.cloudflare.com.
capgeminipro.dad.	10800	in	ns	karsyn.ns.cloudflare.com.
capitalist.dad.	10800	in	ns	ns65.domaincontrol.com.
capitalist.dad.	10800	in	ns	ns66.domaincontrol.com.
capy.dad.	10800	in	ns	1-you.njalla.no.
capy.dad.	10800	in	ns	2-can.njalla.in.
capy.dad.	10800	in	ns	3-get.njalla.fo.
cardenas.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
cardenas.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
cardenas.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
cardenas.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
cardenas.dad.	900	in	ds	6134 8 2 AB0A256B425087A3C7BD8064A1595FAA67F470458562ADEE4F7A6252F0DA5031
cardenas.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. lv22eglIesMqaDbY3n1pHRAL/vlIQE7pyC4trZ1Gd4+x54Phwt0vMgw5gbQ13DFjoAt7p8Jwt4GKnPt4UUXsLugnxAj5Y3wU7eaiXYxDW4hE8PpduoXc7PukR7eTra8MVnf8pII/sFdAYmSvnKqVJUndwYQkiUI59vsIYtMqQr0=
carefor.dad.	10800	in	ns	ns1.101domain.com.
carefor.dad.	10800	in	ns	ns2.101domain.com.
caring.dad.	10800	in	ns	curitiba.ns.porkbun.com.
caring.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
caring.dad.	10800	in	ns	maceio.ns.porkbun.com.
caring.dad.	10800	in	ns	salvador.ns.porkbun.com.
carl.dad.	10800	in	ns	ns-1337.awsdns-39.org.
carl.dad.	10800	in	ns	ns-1877.awsdns-42.co.uk.
carl.dad.	10800	in	ns	ns-382.awsdns-47.com.
carl.dad.	10800	in	ns	ns-711.awsdns-24.net.
carlos.dad.	10800	in	ns	osmar.ns.cloudflare.com.
carlos.dad.	10800	in	ns	sunny.ns.cloudflare.com.
carlsen.dad.	10800	in	ns	barbara.ns.cloudflare.com.
carlsen.dad.	10800	in	ns	viddy.ns.cloudflare.com.
carteiradigitalgov.dad.	10800	in	ns	corey.ns.cloudflare.com.
carteiradigitalgov.dad.	10800	in	ns	tegan.ns.cloudflare.com.
casemy.dad.	10800	in	ns	ns1.wordpress.com.
casemy.dad.	10800	in	ns	ns2.wordpress.com.
casemy.dad.	10800	in	ns	ns3.wordpress.com.
casino.dad.	10800	in	ns	ns1.sedoparking.com.
casino.dad.	10800	in	ns	ns2.sedoparking.com.
cassandra.dad.	10800	in	ns	curitiba.ns.porkbun.com.
cassandra.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
cassandra.dad.	10800	in	ns	maceio.ns.porkbun.com.
cassandra.dad.	10800	in	ns	salvador.ns.porkbun.com.
casualgaming.dad.	10800	in	ns	ns1.siteground.net.
casualgaming.dad.	10800	in	ns	ns2.siteground.net.
catchers.dad.	10800	in	ns	1-you.njalla.no.
catchers.dad.	10800	in	ns	2-can.njalla.in.
catchers.dad.	10800	in	ns	3-get.njalla.fo.
catshark.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
catshark.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
catshark.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
catshark.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
catshark.dad.	900	in	ds	25696 8 2 551479D95FCFA6F30BAEC96B8BBB051D0B400AD1FA6F161611EA0B8D2C0B0ED8
catshark.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. EeqzdScqKF4XT2pHdAaKmnlkstJ5MLWkJFItLw8JMTHF/4byTThLi2z2Kyi4q0oJyZD1SA4wogsjquB6YfI/M8yTBCjtW+o4lr68oGg+q8mC1joHNpmDwkOxsHuGMi6RQXL95TnUKykGPH34tqTgLN/Fl7t8NM5hBPRVTvKdg78=
cattleya.dad.	10800	in	ns	anuj.ns.cloudflare.com.
cattleya.dad.	10800	in	ns	raegan.ns.cloudflare.com.
catz.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
catz.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
catz.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
catz.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
catz.dad.	900	in	ds	50896 8 2 FF0E959EB173BC5D324C1C5D6356F86A0648A99F611ECDE9690E5323C6D8E2FC
catz.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. XGZpiqUhsn4HthipMw2r7nHloUprIMO6EFp+gX1neiGYN68O/YYafWpdASgo9sqSAijNE5lZFNuqGtr636pkOVplX9TSwa3184iXOVAjxHKrF0zxopGkJGcp/7JQj6T6UMagUAai/1Vn+o41iWtCV0ZPNVq2z6WBDX0mEw+k2Rs=
cauchy.dad.	10800	in	ns	janet.ns.cloudflare.com.
cauchy.dad.	10800	in	ns	stan.ns.cloudflare.com.
cavi.dad.	10800	in	ns	karina.ns.cloudflare.com.
cavi.dad.	10800	in	ns	nile.ns.cloudflare.com.
cavi.dad.	900	in	ds	2371 13 2 D60E21FB2307FC1AC47A87FC886112C9A85222D41895D7C69E5DC2E3470F1328
cavi.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. ZuSfxbzLs0Mr8OGpWtSN2ssUuZhyCCaY9YoyZUA98wVux01/yt1XIf0/+q5Yd+WlIedKWtvIDkpa6nGGl/VU+W3wxSGdew9xJeIMc2WZ6FYz5K9p4EnHi5XPgLrsgcXyJNhCIaP6d+WW1B2t9R6iuEQnhq5GoK3IpLe8rPOBxEw=
cayennes.dad.	10800	in	ns	georgia.ns.cloudflare.com.
cayennes.dad.	10800	in	ns	maxim.ns.cloudflare.com.
cb5q0jhb4mc6ts27rgfebhd1m5rrhgfl.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CBCTLPNRN9GF393NL2MQ1JD2JFQM25B6 NS DS RRSIG
cb5q0jhb4mc6ts27rgfebhd1m5rrhgfl.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. dtPDONEV2+myQ7l7JPpcT2lBrmgEZ7emuuxA+zvmtEy0SocMspbGB3PQD0Dq956F2BNDMTx77xrtR9zJ7jcUqK+3QXY0vIe7oPp+cKzBK9XHu93WRT6rPD6m0DKVtK4kkbNpoooJcHbrWDzNrRKpyg3tcSvx/WoyGJAuLEm7CBw=
cbctlpnrn9gf393nl2mq1jd2jfqm25b6.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CBKDTJ7EUEBCJA1TQRQJNL7BQ4JG1AJ6 NS
cbctlpnrn9gf393nl2mq1jd2jfqm25b6.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. k1gsWKY+147ZLb5mAypAQaieRPX2EwKXZn1dycmChCXAQ0W3OchsAraV8uiG6q8MGBLJfWCGrzoxzii0gZPseoWg0Zx0Ugc1cnOw28+EquGa1iJtg9grjcSlYEGf1pXOBC+lNofb6nWku5px28+x/SxHGYElIN4Ro6nEbTRde8Y=
