dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
bq0hn0d5btkic0mkmh1a9dl3m3u7v986.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. IasmStA3cXQh0kNQcg6LDXt656g9jMRo8VZ3HCkF5WOwSyWpNZI7WNbvf0XvT71930rT3K81sK8/OdfXyzAa8MMSJCaSRerqqrLsEz+w3eIuPN4uziQ1SBpUOAy2a+eGYWUonHXQbCLiyeBnagGx9gW+xHgKu0+7KwGjnMoOtNM=
bqdpmitcphasm954gge1c57d1ob88nne.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BQMV9PL2DLODPTVPD4OHVP38BM2RH38H NS
bqdpmitcphasm954gge1c57d1ob88nne.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. C5ifCNjTnbjAK3xdyAwgpp0jlk1RNzzAPoCoK4V9QRBF880o0/jmPDOxV10mJ0/Y0/1/N1Vzck8aKZbUMjDLwUFmN02LYovhukM+xMoRM3u8BtvWkwJoFSTKy8vI1OxJVzr6asUaDn4rfp5Y8I2P3Txn2UgqXMDZcvgI159TKyA=
bqmv9pl2dlodptvpd4ohvp38bm2rh38h.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BR4JFKNIECHHTUQVKUFNR8CAP73PMJ3Q NS
bqmv9pl2dlodptvpd4ohvp38bm2rh38h.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. CLDHGpiyAxBsgbEdCdsLK55Ye4DAoohgnaHk0GtCGJT0I8l3iRiSJOe7kj9M0yq5Dfry0wpupvCDM9bUDl8axRnkUL+fBLKTba3EB2i0HNybHwj5zJhH2aVODxMgus6q8izuUQpLhLJOWwv0RlIojbcjRPzrSvhus8fV7obbMOo=
br4jfkniechhtuqvkufnr8cap73pmj3q.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BR5SVGIB34368MSMSFHLL6109KRCRQ7T NS
br4jfkniechhtuqvkufnr8cap73pmj3q.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. C9elPnVn+gMOIErLrk0BlbFiMCKqJ8QEGiKOef9sWZhPYfBvn7nWGwF6V03jdwmx3MIbhFMOVSLPp02EgoRALPpf+tKxn8mz2/fV+iv7Yp4FZwBgiKvaWkJS3IPgBn6yEPMwAqUHLPLI2p+407Yg2XrwLTmlNcvya2ToT7coztI=
br5svgib34368msmsfhll6109krcrq7t.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BRK9D8H8G5QC1E9233RGFLG41FHHDM1J NS
br5svgib34368msmsfhll6109krcrq7t.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. blxVRwZvRZZFvLmW8QacdQFdUKiVDkcc3sTBC2GUrru78+qUQpMoDuBhOPL10xrHuYREelYj5hBHupfIbYZ9d+/B+y7VuVZPlin0a3iHyzq0he7x0DImqcr0eH/EB7UKvJ4wGbXtkJw5Z04K7/mIHarjkeBrvqwtbpEbhBb6vUM=
brahmostech.dad.	10800	in	ns	coby.ns.cloudflare.com.
brahmostech.dad.	10800	in	ns	dana.ns.cloudflare.com.
brainstorm.dad.	10800	in	ns	ns1.renewyourname.net.
brainstorm.dad.	10800	in	ns	ns2.renewyourname.net.
brant.dad.	10800	in	ns	curitiba.ns.porkbun.com.
brant.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
brant.dad.	10800	in	ns	maceio.ns.porkbun.com.
brant.dad.	10800	in	ns	salvador.ns.porkbun.com.
brazil2.dad.	10800	in	ns	jonah.ns.cloudflare.com.
brazil2.dad.	10800	in	ns	violet.ns.cloudflare.com.
bread.dad.	10800	in	ns	charles.ns.cloudflare.com.
bread.dad.	10800	in	ns	tess.ns.cloudflare.com.
breaking.dad.	10800	in	ns	dns1.registrar-servers.com.
breaking.dad.	10800	in	ns	dns2.registrar-servers.com.
breakingbad.dad.	10800	in	ns	elisabeth.ns.cloudflare.com.
breakingbad.dad.	10800	in	ns	lochlan.ns.cloudflare.com.
breakuptobreakthrough.dad.	10800	in	ns	ns1.wordpress.com.
breakuptobreakthrough.dad.	10800	in	ns	ns2.wordpress.com.
breakuptobreakthrough.dad.	10800	in	ns	ns3.wordpress.com.
breedme.dad.	10800	in	ns	bear.buckwildstudios.com.
breedme.dad.	10800	in	ns	fox.buckwildstudios.com.
breedme.dad.	10800	in	ns	lion.buckwildstudios.com.
breedme.dad.	10800	in	ns	wolf.buckwildstudios.com.
breedme.dad.	900	in	ds	2371 13 2 92EEA742E947A118FF1040F88638FA6AA842E822778A66302E1FF6161370E3A9
breedme.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. QcjjQ0nbweey/Ytubg77s5PkjDXZvubpVB693iu9r14AtvlnzoG6XBxCW+Glne4wSf57k6Dfzp4OhdSxdBMTubchXC8Jkq7TQ+l3SARcW51kOPnF3AgK6lhb9tEXN5UF6DduWdEEQtJByvd4a53M3m2GbkgjJLNfiNZzIu6PoGA=
brent.dad.	10800	in	ns	ns-123-b.gandi.net.
brent.dad.	10800	in	ns	ns-21-c.gandi.net.
brent.dad.	10800	in	ns	ns-71-a.gandi.net.
brentonwaymax.dad.	10800	in	ns	1-ceci.njalla.do.
brentonwaymax.dad.	10800	in	ns	2-nest.pipe.ma.
brentonwaymax.dad.	10800	in	ns	3-pas.njalla.in.
brett.dad.	10800	in	ns	ns1.digitalocean.com.
brett.dad.	10800	in	ns	ns2.digitalocean.com.
brett.dad.	10800	in	ns	ns3.digitalocean.com.
brew.dad.	10800	in	ns	dns1.registrar-servers.com.
brew.dad.	10800	in	ns	dns2.registrar-servers.com.
brian.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
brian.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
brian.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
brian.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
brian.dad.	900	in	ds	49547 8 2 325280028207731628B8CFB49390FE8D36716313731E1FFD792FF52205668C40
brian.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. JXLWX+v1gFWAJP+loK6dfmkfC355xImuwiX+pX5nrdn0wLHnUf6gnv/ZjdNbuQuK1HWgDv84NTAG4aNTaRHfEvmTfNvDbqk8z7omDWHpe2rQOeqPilvWfInE5SJSv1ppBeAz1FD7tqxvTXt1bEUxzQo9eFr1yi4vCfMLL60P04E=
brianweisleder.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
brianweisleder.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
brianweisleder.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
brianweisleder.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
brianweisleder.dad.	900	in	ds	42674 8 2 7BF60B56CAB3A5EE35B519CE361DB2F8087F46BA04F9B1FC47859CAFB45D1179
brianweisleder.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. G4Muu+VezJ3bdiw29G9WFNprNhN/rQU2KbBzyCKCsq4VH+Ul5WIH3eb6ItxGBwxmw4dd1X3W3zYPJrVx01vLhhpnW8IJTwtlYrIv8FmQz1zD1Fj7c9xEK4H4Lhn73D3Ph6lnFAtcWUFryBIZe5g/6DEWs7Zs/mor/nszAAH8LgA=
brickedup.dad.	10800	in	ns	curitiba.ns.porkbun.com.
brickedup.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
brickedup.dad.	10800	in	ns	maceio.ns.porkbun.com.
brickedup.dad.	10800	in	ns	salvador.ns.porkbun.com.
briefs.dad.	10800	in	ns	cass.ns.cloudflare.com.
briefs.dad.	10800	in	ns	mack.ns.cloudflare.com.
brittadams.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
brittadams.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
brittadams.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
brittadams.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
brittadams.dad.	900	in	ds	2167 8 2 0DD3F4640C0331B64AE71352D10CE06616C0E70D552A026721F1064C85890DE1
brittadams.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. HVtOD1q7VZ8mpLvFw+tnS4kQOm8oNoDNGqsXo2QJS/Za/Gh47+OcSnhD1iWNAqgPm29U2X1cTWdHqhfNvEDSQmcZgGz+J32L1AGn5acWUn5Xr1y711Cf4lMhHj2NmMAzYc6wo/Dxsxli7SUm0XJzyO1B2lFau7gwlreawy4ZlSM=
brk9d8h8g5qc1e9233rgflg41fhhdm1j.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BRLOR8URKLMIJ9KV3PJ4N2VJLFUF70H0 NS
brk9d8h8g5qc1e9233rgflg41fhhdm1j.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. eRbF/XS/l08skFLqQy9FbZIz8adhtcyx8dfv45foXDqN4uoViT7Rdaul8HTtph+eyLTVCL5Q1BAGT0tLuLePqt6SXiTVzZbYIH35CRhiNMxzzL1NeZcYKAoIgRufzk2WSZgpj0v7QKHbPkUpfJk5V3QfEVzgIMLRDp2wvJNcSPQ=
brlor8urklmij9kv3pj4n2vjlfuf70h0.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BRQQUFU517VKIB1P9N4K8DK9U19S0H0N NS
brlor8urklmij9kv3pj4n2vjlfuf70h0.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. Apr1gD7Hd/99bgOZTAVkOro/orEVlfGgHWsmfltpvR8DoC0yYjuU/PzY/fKudTpVzQHAfjFU6tYSrRi0VSKRca+EgC5MOxluuoOBN5ksC6duPKV9RED3Gs/WWiYAk2MYIvE2WqOJdvN+4QSz81QugRabTp/zkMsEsK4DOo5TrBs=
bro.dad.	10800	in	ns	ns1.box.heatvision.co.
bro.dad.	10800	in	ns	ns2.box.heatvision.co.
broke.dad.	10800	in	ns	ns73.domaincontrol.com.
broke.dad.	10800	in	ns	ns74.domaincontrol.com.
brownkuma.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
brownkuma.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
brownkuma.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
brownkuma.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
brownkuma.dad.	900	in	ds	39170 8 2 D1CBD87C66A4AAEED7A9650129D340FF7DD6A0715273AFEE798E9DCEA472A5B3
brownkuma.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. SnE8XxixVf4nxxnj+gB/XjPsZLHIR7xCqulKthHpD1Aet6Qcg98gvRnmwSbIV3SbZBpYnBTT+Meaj5RVmW8RNSbQG54aGarnoldXIpa1zsJa2BQmQFRK/pQV3jh/4JmR/ByPRDSK/Gv/8ZPd59sn+tEm80l3RJnwI6kqeN6uqBo=
brqqufu517vkib1p9n4k8dk9u19s0h0n.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BS1TJF3NNDDPF262SQ2TK80B12P207JK NS
brqqufu517vkib1p9n4k8dk9u19s0h0n.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. R5N4+NcxHLF3J8g1Sd/FWmDf0SdSjEThtxf8zyPipTEgQvN7i88EHB66VQtmYs8lWB+JkSoMmdL3esfpYXEVt6lI326+NCxlr0Uv/u7mEZJxzEnvo0rjxrTm5iCKQ7eot6r9LcdYH012Xg/g+u2hg7mIPWuN5EmZZgtY3EAUuCI=
brubaker.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
brubaker.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
brubaker.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
brubaker.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
brubaker.dad.	900	in	ds	43774 8 2 1E7547C8639FF6BFA5D21CB0B4890FCB8051CD4217F3A7474C5DB0D85CFC2D5D
brubaker.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. GqRtfxOGywoAe9kGvRTwWuXD+bsUlfMXFg4sgfnmK97Cm9PPbLPsxJ3woz4DwMI8KId/etCsvoAeXYNXSnAwGqK3NLF0ln2DxBwFjvgQvCf3bSmwPlINbTR1S53+cW0dyjBpyhey8YjLEIYI/FQDufwtMtod2M7TSsLOs27aUu4=
bruh.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
bruh.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
bruh.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
bruh.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
bruh.dad.	900	in	ds	46576 8 2 BF117FDB912091B1F05F0C87E8F2384B4CC3271DF2E0E478068C2281EEB94F84
bruh.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. fsl/zHJwdrUlxaDkY/0ihO78eXbHmJ5nfxoPSTjvPR5kg9MNyX6Zt3VtoK69BDwgmF9d7jgqSQdaS1Lx6X+m+b3+xLQYa7bU/dpGjSXX7ONjrwFtmVMwBjH6VFMkosC/nM++tfQoia9yEsH4eWPuH6+wuVEMJ1sAqzZcaCNwipA=
brummer.dad.	10800	in	ns	dns1.registrar-servers.com.
brummer.dad.	10800	in	ns	dns2.registrar-servers.com.
brutto.dad.	10800	in	ns	irena.ns.cloudflare.com.
brutto.dad.	10800	in	ns	martin.ns.cloudflare.com.
bryan.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
bryan.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
bryan.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
bryan.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
bryan.dad.	900	in	ds	50207 8 2 780DCB2A4C035E778672A5CF01ABC4446C3FFBDA018C188B20EC4AF130799930
bryan.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. evqLhD97efOK5ALyzSoqJscldxOVhWnYnDa74SRbc3syGccwjcMUDjUsZobkfWciiyvdn4h0qHPLBtfsbZxPBddEFR7Nbh+2ps1aDeI9tn3lJ5RDm9TY5tf4HiOnF1atW02oMeH5tquN96YM7yRofri3PUv1Nu53/HyQBG7f8/k=
bryon.dad.	10800	in	ns	brett.ns.cloudflare.com.
bryon.dad.	10800	in	ns	nucum.ns.cloudflare.com.
bs1tjf3nnddpf262sq2tk80b12p207jk.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BS7HO0A14R24AP7HB977V4DCRVAAJINQ NS
bs1tjf3nnddpf262sq2tk80b12p207jk.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. aY69omm4cVITrbN2LoLcYlGt5rOKfzdg48YtztoaSoSYOQrbHpgG6EwQ9cryRQtLgSv0SxV8MAh/USsoOdEIQR5FGAk80dHkat+4ss226PG8SFOKtW47HKFdqCeVsy5Lksj/zyZpFGOlfmV/YXbfKX0Ll8zy2ZwNXLGJjjFGU5c=
bs7ho0a14r24ap7hb977v4dcrvaajinq.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BSJJHOKRR7CCMIQVGSIUQO0EM26MAD24 NS
bs7ho0a14r24ap7hb977v4dcrvaajinq.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. Lg6Jck5/IfXq67s6xwHA/tTkCHaJXGoB9BNzIVVhLtjTsNzDUA9wPeRadt/2gzBAZtjP8z//Sqn/AWZfGNkqf3w0fTHwLbVNRjafNUwHQ3B9suS0KPaDScLNk5KLJupCEzNnEVxzz15JhrJbODG/bOJyvCG3rk4K57a6v1JNvsI=
bsjjhokrr7ccmiqvgsiuqo0em26mad24.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BT0FAKEE46B3C397Q5Q9EPO8G7OBSGC4 NS
bsjjhokrr7ccmiqvgsiuqo0em26mad24.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. Dif5a0Apl3s/pRl/gxgxfKSas1A2bZmfhfG7HiYSR2UKUPx2gJUwFP57piAOYqIjk9p801COfYJpCF+d2kCQr8inuP5gwBHAtNLItFJHO9g3RXyp5STS8TVrFpG0JfqiGWmYPrnaidTu4ePTOaX0IvQdpy6+wegelGV10nNclPM=
bsky.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
bsky.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
bsky.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
bsky.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
bsky.dad.	900	in	ds	44776 8 2 84A6C0396E026CFB0C47015E946CE57685DEC83F5DEE903666A2B6F50009AAE3
bsky.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. PGkV9MmYmcz/zbqAXcgqFam9IePsnW0Rln3zd6f66F0SbJ6yAjPmdq2imByzS3hLaZBM9io7xG8qeBcpcU/W+qhmLHLSBmZZA7e3S79mMqOsJetLukYBMgLxnT5QyLPcksHec71o2h3a4dIBLNXAwSOfw1mvHtfiwBuYEF8Kchc=
bsport.dad.	10800	in	ns	elliot.ns.cloudflare.com.
bsport.dad.	10800	in	ns	zariyah.ns.cloudflare.com.
bt0fakee46b3c397q5q9epo8g7obsgc4.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BT3SH56DM24N49A0E3H2ETFL3MVUTF33 NS
bt0fakee46b3c397q5q9epo8g7obsgc4.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. eMqNLoSsbSmugDYKt6zHVaZhSP39MGIc0okgCvStyLPndqHsbAm+Zmwot61pmZh6xHjUi6wyDCsV/W+fFKBUxU0B4Xp+mxBr+iRfEE+LYuimZsANMr9+ekg7mCwuLCuZICdZ3vHM922n3pY/5xCiWdSvNVQkC2gBnXAqyprtyyE=
bt3sh56dm24n49a0e3h2etfl3mvutf33.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BU1PFN22C8THJ1T8IR2JNV9CJ6QT5V21 NS
bt3sh56dm24n49a0e3h2etfl3mvutf33.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. PP7x6kKDIzaUyTJ/ZSvzTOd6b4obv+A8+IXaS/NIUPIJlVEt8k/RV607uhXUbODWR6T/SpAdCmJHUAzhyH9IkMK4C/MPRNth48FUnJN4A6SK4lQDIncrlQVnzHyLMwVsSiqV3aUMCH0SZ6KAhGH2ZzjWCFdneNx4mqdKVlDH9rc=
btvapp.dad.	10800	in	ns	ivan.ns.cloudflare.com.
btvapp.dad.	10800	in	ns	vita.ns.cloudflare.com.
bu1pfn22c8thj1t8ir2jnv9cj6qt5v21.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BU49I7KOE1QUIH2V62CBK1813IKB34RI NS
bu1pfn22c8thj1t8ir2jnv9cj6qt5v21.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. at0JPasB75s6XjYbfXfryYcOmBGglQNIDUfmw8gyptglc5WKwL4yyFtEH0TaCNNaSAC2gMRoZMVdFBlAQ4BHk55uoUq3YE83slZLz4xDHe3mKZ32goUBFi3Zg7P5QPLm6ua4UkHUX4Qm52GFMBsCrUVXjhWdFtkli72wMIf/mKo=
bu49i7koe1quih2v62cbk1813ikb34ri.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BVDFEMJE34G0NB28CI01Q4PPLO2MJRRC NS DS RRSIG
bu49i7koe1quih2v62cbk1813ikb34ri.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. Aukx9NudTLhGveoRaJhN3Jeh4LmeQ8joAX8Ngf0zyVwbSqq6BGd8CeTAagtzoS58zQyF6jVEgadlHbPTtcal4sL0bPwzSkI2uTrjuq9jwtxpf8ol9wigCDzFycgyN6hFqn+wJLSnkvNgS6uHtCkoT891rmKE4HSt/RFzkcEh6mc=
bu88.dad.	10800	in	ns	ns1.dyna-ns.net.
bu88.dad.	10800	in	ns	ns2.dyna-ns.net.
bucl3x.dad.	10800	in	ns	1-you.njalla.no.
bucl3x.dad.	10800	in	ns	2-can.njalla.in.
bucl3x.dad.	10800	in	ns	3-get.njalla.fo.
budzbunny.dad.	10800	in	ns	jen.ns.cloudflare.com.
budzbunny.dad.	10800	in	ns	sullivan.ns.cloudflare.com.
buildit.dad.	10800	in	ns	curitiba.ns.porkbun.com.
buildit.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
buildit.dad.	10800	in	ns	maceio.ns.porkbun.com.
buildit.dad.	10800	in	ns	salvador.ns.porkbun.com.
buildwith.dad.	10800	in	ns	coraline.ns.cloudflare.com.
buildwith.dad.	10800	in	ns	scott.ns.cloudflare.com.
builtby.dad.	10800	in	ns	ns1.vercel-dns.com.
builtby.dad.	10800	in	ns	ns2.vercel-dns.com.
bulldogg.dad.	10800	in	ns	elinore.ns.cloudflare.com.
bulldogg.dad.	10800	in	ns	remy.ns.cloudflare.com.
bullshit.dad.	10800	in	ns	algin.ns.cloudflare.com.
bullshit.dad.	10800	in	ns	kara.ns.cloudflare.com.
bumboclaat.dad.	10800	in	ns	1-you.njalla.no.
bumboclaat.dad.	10800	in	ns	2-can.njalla.in.
bumboclaat.dad.	10800	in	ns	3-get.njalla.fo.
burket.dad.	10800	in	ns	aida.ns.cloudflare.com.
burket.dad.	10800	in	ns	guss.ns.cloudflare.com.
burket.dad.	900	in	ds	2371 13 2 7E342E0AD95BFE22AF13DCFB3F1A8A595F2E5C0105E896045A3643B31264679D
burket.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. T5PMfTWP4NNzlcOBMY1LsfjdRIIz7/qOiSlH38CSffJ40xBGIDGLZRA/mlKEIzxjIMbSZpStS9pMp+ohqAOwtKtufoQY3KRbFNAdNHIye6VvPjQo876odLWcXtH1ve7VphLUnCrF922O2c39YtFdk1e++/YnQoOU1xq3rsHCWzw=
burly.dad.	10800	in	ns	curitiba.ns.porkbun.com.
burly.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
burly.dad.	10800	in	ns	maceio.ns.porkbun.com.
burly.dad.	10800	in	ns	salvador.ns.porkbun.com.
burp.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
burp.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
burp.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
burp.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
burp.dad.	900	in	ds	64645 8 2 217C870BEBF8212BFE94432A7AA4B89FC87723C71F9FDC8D2D33D5E340263103
burp.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. eP00vQfub1NZkXsf5jF5i6bjDXObPhnVTVP/MuyVOuLikWp0Wx26EEoeb7ZzDnY1LPm8sATnAh4ryjiS2E6NP51Q4Gw98kpLQWQM2WNG+e27pQX+KtpbUt6FR5kM7S9OkEnur9lCAeNgoq/ZJl9zzn1ZIQObhkUbIQivfRIIp1I=
burpking.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
burpking.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
burpking.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
burpking.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
burpking.dad.	900	in	ds	5047 8 2 9392E504B8C29738D7B1B91F74EDD9BC0DD30749758691ECFEF61FFC1ACCF0C7
burpking.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. Nr8viiuBe8qqKN9JhUMx5JpSF301KGOMvyYp21Sy7rMh4M2mpMFULPycSFG+hs6wVp3NH6koG3dXSFgN+Pq7g78vC+Lbb5fx75plO7k4QF5XjBBeouRr7UP+Uu0McinZ1OGnoMa2hWUgea92qAx/2OgjP1g34fcZpd35bEW32m4=
burr.dad.	10800	in	ns	alexis.ns.cloudflare.com.
burr.dad.	10800	in	ns	stephane.ns.cloudflare.com.
business.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
business.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
business.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
business.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
business.dad.	900	in	ds	15380 8 2 AEA861A23DEA92AC21E7B6591F8A74D66B671647AFCC251E364A394E85B96703
business.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. XshXDNNB8bZFXRZ3iIIMSEkR64Aj3Iv0tb6UrYAlwr26IwifADgEQbNhufRBj2V4EakfS1AOlDFJYO/BDUJaEIqX1SP7Ai6ItjYOl/v4BK6CVgDCV2RNlXY/PNhLb3g6EbANsxrmLgYxDZoH31R5EG7wBE+/l4z2Q1S3hUCuiG4=
buythisfor.dad.	10800	in	ns	curitiba.ns.porkbun.com.
buythisfor.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
buythisfor.dad.	10800	in	ns	maceio.ns.porkbun.com.
buythisfor.dad.	10800	in	ns	salvador.ns.porkbun.com.
buyyourown.dad.	10800	in	ns	erin.ns.cloudflare.com.
buyyourown.dad.	10800	in	ns	sevki.ns.cloudflare.com.
bvdfemje34g0nb28ci01q4pplo2mjrrc.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BVL48AKSR8OBI9KBMU34R0ETBCRQIRVP NS
bvdfemje34g0nb28ci01q4pplo2mjrrc.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. KBeFNzhQokAqTDLH452UqblPDifylj0JTTJhRM/Nhde/m9edy+MvcJz0HFPwCUltTI2xEO/g+bLrNxrFyGshFQ5LMuTBI4EfZ1puHu78r2y3eO5e5A3YVOJ8TK+lB+CUbS7n96HBLzbVrQjZzyTMHZBNsM/DaSC81G2eKjqJFwc=
bvl48aksr8obi9kbmu34r0etbcrqirvp.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C04CHM7S2PNOQ06BJ17QQIB29T44JP53 NS
bvl48aksr8obi9kbmu34r0etbcrqirvp.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. C4Nh1EXy+VqnNSg2lZxOLR+PFxyhsMlsx2a1p6I1AEoamMy2JCd7ZUFU1r+rCqYx4lHqfgC7J/3+43eNlvN9dtiWoa9ivF8iER/0vKkqkG3J7ZWwa6mr2+WqFOrPIFjOyJhuBsU0/39/zZQ6cHODAVbAw4JDg6Y2QQQXIoajj54=
bwent.dad.	10800	in	ns	curitiba.ns.porkbun.com.
bwent.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
bwent.dad.	10800	in	ns	maceio.ns.porkbun.com.
bwent.dad.	10800	in	ns	salvador.ns.porkbun.com.
bxp8gdx5.dad.	10800	in	ns	ali.ns.cloudflare.com.
bxp8gdx5.dad.	10800	in	ns	kenneth.ns.cloudflare.com.
bybit.dad.	10800	in	ns	carioca.ns.cloudflare.com.
bybit.dad.	10800	in	ns	felicity.ns.cloudflare.com.
c.dad.	10800	in	ns	dns101.registrar-servers.com.
c.dad.	10800	in	ns	dns102.registrar-servers.com.
c04chm7s2pnoq06bj17qqib29t44jp53.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C2FOAKOA1CKIOKGQA8UM5ERTU5KCS65V NS
