boo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
bfch26ppvml42b3oeoa6dn0qbc8sf7sa.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. ZW8cNchR5nqqyBQ4JAcL/Ls8mSMmV/M5qnwjv33f603A6ZrvFFuKzqgRUo9WlL4L6MqzOlCrl4vS3rV5JKfdHSbqD7WTOpB5izBM1gQaOPEKT27b2hDcrKmywdao9hDI7jkFXi1Rqzo0exybXCSuXf6sjxOXuEQ2ZLfrddjj3sQ=
bfda1uc42421s62i6p7n8q132rm365pe.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BFHIVCFNKKDOHK5L9R1SKOHRN4GP3FHL NS
bfda1uc42421s62i6p7n8q132rm365pe.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. WJXhwLWqzrOtzyjQthvhPMXfPSvlQdPqb56ogO/I13YmW6vF1NbIxT5J2lE+VeiWTqfU1MsfO8ioD+evLflFJS+Pgve4om2BdQm9DE/KIGULnIA8tdLiDHtfnnIs/q1AOSaEjneWzXiXPjqP09qEGfrjQrpS7wA7isIvDhPswX0=
bfhivcfnkkdohk5l9r1skohrn4gp3fhl.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BFN5EVJJI099L68J10KEDKO9HVAQTUON NS
bfhivcfnkkdohk5l9r1skohrn4gp3fhl.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. hS3LgqVAwKk7guVDoApRbeMYUERZniDVYMJJt97CBSGrp8OvEcJM9i2DVPSFbuUy4gyNByxrIqX7H28UP+0/vsuqPoV5NRmNGoxFO3YYnIZT5OqRAZ6rMHNYOtCj3mQPY4sFQC3YjIxBYzw8egvUQkcqvribnGgWVYDVZvSYxeU=
bfn5evjji099l68j10kedko9hvaqtuon.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BFRQDUME1C7L3AGMVK65GSP7GNS22T48 NS
bfn5evjji099l68j10kedko9hvaqtuon.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. Mq3ZYoXVswoxdfB+4ZQrINOul4RP8y7luIR6RAaHIR2OqHnP9+qLxkbsIDwYgKERCgssJyF5NE6oAW934mkQd0ltZdth1deCk1nD+L/fl+qN137CfKwNw8nl6YE/8ALL7ASqdOw0yoUyvrkjREH/QBByMm36dnKXfBLT6KsNyEg=
bfrqdume1c7l3agmvk65gsp7gns22t48.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BGA2TQPP6H495G9U6O92K435EK4FGMCA NS
bfrqdume1c7l3agmvk65gsp7gns22t48.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. Z/K/4LDhqXzvKjMQT9QyvHKf4cvLWDlck/FB6+PrUwjUU68MojCzqHw8JNL2qyFCwYMh4zafevQtNWSJVOSaMhAeyfAddOx6pVda7LC2aud/4StspB2HilCUApkSrF4MVahYv/90Mdn8KxfTLAVV9iqsUNgBoFebyM2iTUq+pVQ=
bfrtg.boo.	10800	in	ns	ns1.dyna-ns.net.
bfrtg.boo.	10800	in	ns	ns2.dyna-ns.net.
bga2tqpp6h495g9u6o92k435ek4fgmca.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BGD7HRQB8CUIHOGD9VI9UKT3RKL5KPEK NS
bga2tqpp6h495g9u6o92k435ek4fgmca.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. O971TaMK49J5V7rzB9AIX+baSqWNziTmgW+CdUaXGc+3md380qmpygCR+F82af+0enQHthU6vGpWfotom3f5bSnLclvz/1KPghynrtYevc0VC5DHJFsxJgGPvqb0u27Tnsfn1FGkqyUqp4ax3PXA1Bs8DI9Z73FAplpi35iYBMA=
bgd7hrqb8cuihogd9vi9ukt3rkl5kpek.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BGFBROF7NPABRH7L8T309E2T5IUVK33V NS
bgd7hrqb8cuihogd9vi9ukt3rkl5kpek.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. YuuVnLTXoOGe73XHQQFIYV+Xm8m+msvJ6DoNO+89C9rg0iZQaaBC0um9sgH0W8gZStc+P78F4txiNQh4xRIbbsvaqHozDMp3jkpMV8jU/BcrtIOuuTSJEI5E41pzPxycFDo3ONDH3m6fnRnefBSl+6tEGdh1dBPUfC5/UDzu73s=
bgfbrof7npabrh7l8t309e2t5iuvk33v.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BGJ7E6CC98H50KE944I474AMHD369G19 NS
bgfbrof7npabrh7l8t309e2t5iuvk33v.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. LOBAds21nKWSWe85IVzSUunevGuEd6PXNkjW3GHj3AZdqDWmwbVlfwOvjo1CLsvXd12B3YBafennB1PTA0l5sIG5+jxSCFZMeaTZ3TBawU9IjgwqUEBu+ZNwhZlPmqAb3EJ8s8BfpTnp98/wRDjAwPwrtmEX1KoY8NS47SRYZVI=
bgfda.boo.	10800	in	ns	ns1.dyna-ns.net.
bgfda.boo.	10800	in	ns	ns2.dyna-ns.net.
bghgy.boo.	10800	in	ns	ns1.dyna-ns.net.
bghgy.boo.	10800	in	ns	ns2.dyna-ns.net.
bgj7e6cc98h50ke944i474amhd369g19.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BGPI6VBIICB3G8OO023V894KTBN0R4S3 NS
bgj7e6cc98h50ke944i474amhd369g19.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. CZdtkMu0/5yeDXAzJFnSKbl7P6ryBdY+liEhxcKnGRu7e3j+HG+KSTYBMdBgqeJXHreiMAkd/2uahHYb29Lg4+4KynXXUkrHwA//cQLqbTdjWrVqtDfTqC30DjqMVLsbIfjfpoTIUPZ+lOxerc1d6KrbtNvkvyKCXFCBlHlrU4E=
bgpi6vbiicb3g8oo023v894ktbn0r4s3.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BGQ9FS06MNG40I992JK47FMV0SBDL3FB NS
bgpi6vbiicb3g8oo023v894ktbn0r4s3.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. L7y1WNmvPvj7yhqp55BEyasbkZvwxhwE4w/Q/qC5s8v/Qpc0JhHCfdMzkO8E3I0zaeAXpjheGWrw1i3pFxirppBfwak8Z1PZWEa7v9jKweaaPYarbUASCI59baBULufrPVVrKV9AfoegVb7aL/HESLiti/JyE5aW49WsThgjPzc=
bgq9fs06mng40i992jk47fmv0sbdl3fb.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BH54V6U2BR8E7FFAES2QG05CDOSSQC3L NS
bgq9fs06mng40i992jk47fmv0sbdl3fb.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. VXWid1q4iuDbuqUjBReawtctt3Ge8FLXVaCBFsJXhbSu3Eati0HXKnz9daTpT1wzxFKnVtjnA6QX0yOc10Bvjrb8cpXR2NCewz9HUWeton2C0h+KboFrvWKg2nT+zUFcd1Wr9WaMng68A36FQ2bfeFp5YdZDnSxjvkCh8GzDCB4=
bgrfg.boo.	10800	in	ns	ns1.dyna-ns.net.
bgrfg.boo.	10800	in	ns	ns2.dyna-ns.net.
bgtth.boo.	10800	in	ns	ns1.dyna-ns.net.
bgtth.boo.	10800	in	ns	ns2.dyna-ns.net.
bgvfd.boo.	10800	in	ns	ns1.dyna-ns.net.
bgvfd.boo.	10800	in	ns	ns2.dyna-ns.net.
bh54v6u2br8e7ffaes2qg05cdossqc3l.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BHB0JVCVBP3LGB70SO3CSCMU1UUVQE47 NS DS RRSIG
bh54v6u2br8e7ffaes2qg05cdossqc3l.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. cuQXgGKPwnD5yRXclKrVdrlCON2Ckdu+iIqeSli3RxAfiLB80icGULCVOJPavuPqNy3papYuP6xl7OxwGYNKD5Y0JQETkvOUC1LUG1N7UP1Bziu/wRQyC8nECZjB6rJjFYl7/FQWykbsRPqUkOJkkU2OL/c86XOPN8ryFzSTU/U=
bhb0jvcvbp3lgb70so3cscmu1uuvqe47.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BHFB7VOMSQSIKACFNSIVBLKC35Q6MSAO NS
bhb0jvcvbp3lgb70so3cscmu1uuvqe47.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. gC7V5E0Ng02wqndKNlxEcaq/vPTz0a/qEI2vYmBHZsetrWaSze9e+U5q0Q9d0Ho0rpRbakIscUMTBqQiUtS7Xb8ebQiGFKpJrYAAqjkXfHUNAcq4sOLDOhrFGMi4HvMiQaMHv/TaP1NOFS0jijS7cmv0ZdeM0FawHase+ug5dm4=
bhbhg.boo.	10800	in	ns	ns1.dyna-ns.net.
bhbhg.boo.	10800	in	ns	ns2.dyna-ns.net.
bhfae.boo.	10800	in	ns	ns1.dyna-ns.net.
bhfae.boo.	10800	in	ns	ns2.dyna-ns.net.
bhfb7vomsqsikacfnsivblkc35q6msao.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BHIJDMVOJ67V81QB0FRRG4AR571JO64S NS
bhfb7vomsqsikacfnsivblkc35q6msao.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. Kkh9WuUg1U4/cuzaG2BXMMmQYG7SRdc6GW796d0HG9wmIEcIaYlN+Q2n4AuooGzX8XFuRN4v3gJbZaeTcBlXhMStEEYVkQo1KW0y1ftZ8jsQT0jq+UesdHUyF29SAiA90N6o/tfpTw7scGVWs28mQd8kl8zOWzFPFt8FyCezFhk=
bhfcs.boo.	10800	in	ns	ns1.dyna-ns.net.
bhfcs.boo.	10800	in	ns	ns2.dyna-ns.net.
bhhgv.boo.	10800	in	ns	ns1.dyna-ns.net.
bhhgv.boo.	10800	in	ns	ns2.dyna-ns.net.
bhijdmvoj67v81qb0frrg4ar571jo64s.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BHKV824MQ189JRF47RM7PK8NH75K7HFE NS
bhijdmvoj67v81qb0frrg4ar571jo64s.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. Z6kRMF3hv5O4HGI7p+N3M0OtcnaCvU90WrWEsQ+HebqwenDMH6TwUUXwjf1eqRu0WPicuFGg6Yg/Nfsmv7DVIlzU+eDbePL29eBjomGCcoFfnvC5+Qhc1rne2ZpVNlbuVaDhJ3Rd655KhDMcFD0HdupnhvsmvHYIO4aL8QjbGy8=
bhkv824mq189jrf47rm7pk8nh75k7hfe.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BHRNHG3H7GD671SS9PMB6LTTPK4FJSKH NS
bhkv824mq189jrf47rm7pk8nh75k7hfe.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. SOi6QPNP1x/Az6eN1ygLHf5qTMuGemGNp/MjJ5b2VUXabTDmQEBDCN69tE+rEpSbYL929suuYZtbq+IarVE5kWafx3khM5a7WyhtUkKAbGQLk07wyTc0i/qaPXsFW8zLyAQkJKtwN/aEvCp1t0dqJnKsX+oQdFWGAVktdT6NK/k=
bhngf.boo.	10800	in	ns	ns1.dyna-ns.net.
bhngf.boo.	10800	in	ns	ns2.dyna-ns.net.
bhrnhg3h7gd671ss9pmb6lttpk4fjskh.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BI7KILFU4I892NKP5B81RVB5IJPVSD69 NS
bhrnhg3h7gd671ss9pmb6lttpk4fjskh.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. ISzyovN23oHuqJTALuBUSmMc/npgpTvyBstD21bLljDj1pywZax4brIcvN7PKU08S9idU1h4aW6iKX4jmWz2AhgkZrXc9vkizzpHBOlfaypv+gPuIpaDoglFbyxky9LamkpD2xRGnwSPab4YfvIDk0OxdvHYw/upcB6lu3zGCAk=
bhtvg.boo.	10800	in	ns	ns1.dyna-ns.net.
bhtvg.boo.	10800	in	ns	ns2.dyna-ns.net.
bi7kilfu4i892nkp5b81rvb5ijpvsd69.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BJOC9GS5IE9TH2BNBJ43SHE8QL957B13 NS
bi7kilfu4i892nkp5b81rvb5ijpvsd69.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. DRAye3M1CXgzDuNz5EQUIPvQLEbqCduN8h5V8Y+BZkvGadL9zRSV0Oiv4QwiayJDoN61G6bmHa3q/PLYFFrIxpYjAVih2SdDR+gtt6c06ltIAHCFubj6IVTjcJ8rrCtur96SGeHnWkzLr27NATDzafy9ONhvsRTT3+/eaoA8Sgo=
bian.boo.	10800	in	ns	carioca.ns.cloudflare.com.
bian.boo.	10800	in	ns	felicity.ns.cloudflare.com.
biancayfernando.boo.	10800	in	ns	ns-cloud-a1.googledomains.com.
biancayfernando.boo.	10800	in	ns	ns-cloud-a2.googledomains.com.
biancayfernando.boo.	10800	in	ns	ns-cloud-a3.googledomains.com.
biancayfernando.boo.	10800	in	ns	ns-cloud-a4.googledomains.com.
biancayfernando.boo.	900	in	ds	1427 8 2 C35CA56F01FA7F02AFE92209FBC38966474239915133C391A09DDC7CCD9A093C
biancayfernando.boo.	900	in	rrsig	DS 8 2 900 20251021124327 20250929124327 44526 boo. Au48M0hFR+L8C/k9/4u1b8AmpCMRv/o28lk/Lo/MHRVHB6tZf96rPeYl9cPisAkb4CGh4ClAeno6M96QVKudGLjEaj3OHPsG+WZI6vOdwzTe23m8eVmvzPSGoJooTn2tnKtEa17rGmar1xQ2KUxs9WMNViXAIhjJake08fU4UsY=
bibbidibobbidi.boo.	10800	in	ns	dean.ns.cloudflare.com.
bibbidibobbidi.boo.	10800	in	ns	tani.ns.cloudflare.com.
bibbob.boo.	10800	in	ns	lynn.ns.cloudflare.com.
bibbob.boo.	10800	in	ns	mary.ns.cloudflare.com.
bibi.boo.	10800	in	ns	bristol.ns.cloudflare.com.
bibi.boo.	10800	in	ns	gabe.ns.cloudflare.com.
bibo.boo.	10800	in	ns	ns-cloud-c1.googledomains.com.
bibo.boo.	10800	in	ns	ns-cloud-c2.googledomains.com.
bibo.boo.	10800	in	ns	ns-cloud-c3.googledomains.com.
bibo.boo.	10800	in	ns	ns-cloud-c4.googledomains.com.
bibo.boo.	900	in	ds	12539 8 2 B279652CE79D336E85DE6C872061287795C32152BE80134C6EC3E41B7296A2A4
bibo.boo.	900	in	rrsig	DS 8 2 900 20251021124327 20250929124327 44526 boo. EUXtzn7S7LlMGhRNwglv3fnv5n4r84JhliRd/K5EbZ7wiftg2SbrqUwy3fPBlewBDgbL1S2HS5hEmoCIlBDGpIxzAE7hNLG/d+YV2l2MfX2eg1Bvzckunguy5SEnkNYtyj5d2Fp9H9X7fQz0yWfGjGh6xH55SI6sPbgmMCotClc=
bicho.boo.	10800	in	ns	curitiba.ns.porkbun.com.
bicho.boo.	10800	in	ns	fortaleza.ns.porkbun.com.
bicho.boo.	10800	in	ns	maceio.ns.porkbun.com.
bicho.boo.	10800	in	ns	salvador.ns.porkbun.com.
bidi.boo.	10800	in	ns	ns-1476.awsdns-56.org.
bidi.boo.	10800	in	ns	ns-1916.awsdns-47.co.uk.
bidi.boo.	10800	in	ns	ns-8.awsdns-01.com.
bidi.boo.	10800	in	ns	ns-985.awsdns-59.net.
biendo88.boo.	10800	in	ns	ns51.domaincontrol.com.
biendo88.boo.	10800	in	ns	ns52.domaincontrol.com.
bigbada.boo.	10800	in	ns	dns1.registrar-servers.com.
bigbada.boo.	10800	in	ns	dns2.registrar-servers.com.
bigbam.boo.	10800	in	ns	ns-cloud-a1.googledomains.com.
bigbam.boo.	10800	in	ns	ns-cloud-a2.googledomains.com.
bigbam.boo.	10800	in	ns	ns-cloud-a3.googledomains.com.
bigbam.boo.	10800	in	ns	ns-cloud-a4.googledomains.com.
bigbog.boo.	10800	in	ns	meadow.ns.cloudflare.com.
bigbog.boo.	10800	in	ns	vick.ns.cloudflare.com.
biglovevibes.boo.	10800	in	ns	dns101.registrar-servers.com.
biglovevibes.boo.	10800	in	ns	dns102.registrar-servers.com.
bijou.boo.	10800	in	ns	curitiba.ns.porkbun.com.
bijou.boo.	10800	in	ns	fortaleza.ns.porkbun.com.
bijou.boo.	10800	in	ns	maceio.ns.porkbun.com.
bijou.boo.	10800	in	ns	salvador.ns.porkbun.com.
billy.boo.	10800	in	ns	peter.ns.cloudflare.com.
billy.boo.	10800	in	ns	vida.ns.cloudflare.com.
bimble.boo.	10800	in	ns	ns57.domaincontrol.com.
bimble.boo.	10800	in	ns	ns58.domaincontrol.com.
bimi.boo.	10800	in	ns	ns69.domaincontrol.com.
bimi.boo.	10800	in	ns	ns70.domaincontrol.com.
binga.boo.	10800	in	ns	1-you.njalla.no.
binga.boo.	10800	in	ns	2-can.njalla.in.
binga.boo.	10800	in	ns	3-get.njalla.fo.
bingbong.boo.	10800	in	ns	ns-cloud-e1.googledomains.com.
bingbong.boo.	10800	in	ns	ns-cloud-e2.googledomains.com.
bingbong.boo.	10800	in	ns	ns-cloud-e3.googledomains.com.
bingbong.boo.	10800	in	ns	ns-cloud-e4.googledomains.com.
bingbong.boo.	900	in	ds	40205 8 2 9A48492A88C6E12F70E65E21AB20B75D6634CDA13CC36D0ED2A589C16F0ABDD1
bingbong.boo.	900	in	rrsig	DS 8 2 900 20251021124327 20250929124327 44526 boo. NZwr0Y46H/Dbu5pleITSSyswzNGfSf1V3hmGxlEw7BqVKWbuuHre461ozRda0FFZh7AjZkhVzspYzisljnqCCYXwSDbUcyyeeReAO2+TSlSihvTocMJ31AZ8DZRyOKQcmCIy7ESu6EeZPrSt7FCtPkDliLUYxuDCA1T5zgF59yk=
bioskopkeren.boo.	10800	in	ns	jean.ns.cloudflare.com.
bioskopkeren.boo.	10800	in	ns	lakas.ns.cloudflare.com.
bipbip.boo.	10800	in	ns	guss.ns.cloudflare.com.
bipbip.boo.	10800	in	ns	lina.ns.cloudflare.com.
bipbip.boo.	900	in	ds	2371 13 2 204D76A053D052AFBF27A3983A091F47E5790ABA329D0B7C469EC9043895B5D7
bipbip.boo.	900	in	rrsig	DS 8 2 900 20251021124327 20250929124327 44526 boo. aD+Id+lFSjpHEgV/J+NdyS+AKW7a8sGlqk5z6nBYHBPb/H9z3GKPcqqXIKx+HF11cfrp/6pHMvBW4QhVA/8bwGGyORFeXtzPkL/J3EeLQSi8WHzRlqx+v/jNnxUwYIVuwKi7VvKtHpOWT3XAE6XB0i2X01wCa/WqdHN3c21AmKM=
bippity-boppity.boo.	10800	in	ns	ns-163-b.gandi.net.
bippity-boppity.boo.	10800	in	ns	ns-173-c.gandi.net.
bippity-boppity.boo.	10800	in	ns	ns-2-a.gandi.net.
birdie.boo.	10800	in	ns	sage.ns.cloudflare.com.
birdie.boo.	10800	in	ns	tessa.ns.cloudflare.com.
birdz.boo.	10800	in	ns	ns-cloud-e1.googledomains.com.
birdz.boo.	10800	in	ns	ns-cloud-e2.googledomains.com.
birdz.boo.	10800	in	ns	ns-cloud-e3.googledomains.com.
birdz.boo.	10800	in	ns	ns-cloud-e4.googledomains.com.
birdz.boo.	900	in	ds	44831 8 2 601A9935ACD9180504ACE9CF5A5200FE571DB26FCBB38A417457A973EF35837A
birdz.boo.	900	in	rrsig	DS 8 2 900 20251021124327 20250929124327 44526 boo. b7OZHnvTTEoDkjUwXEX7gdSXBNe2Hrc/l+L7PDmnztrlQNpVU8dmZf+NuBGZ3sa3WFaj7NZ2pxh4YhmRaalDDJNomD6Qn0l9LwqTN4ksvutv3rJ1trY+vbJna9soOzep6kw4pvE9Zy3k1ZOKofLAnXbWxxHwl51A8SAcmaa076A=
bisexualvendingmachine.boo.	10800	in	ns	ns1.hover.com.
bisexualvendingmachine.boo.	10800	in	ns	ns2.hover.com.
bitch.boo.	10800	in	ns	brett.ns.cloudflare.com.
bitch.boo.	10800	in	ns	nia.ns.cloudflare.com.
bitget.boo.	10800	in	ns	carioca.ns.cloudflare.com.
bitget.boo.	10800	in	ns	felicity.ns.cloudflare.com.
bitsy.boo.	10800	in	ns	ns1.zitro.hosting.
bitsy.boo.	10800	in	ns	ns2.zitro.hosting.
bitsy.boo.	10800	in	ns	ns3.zitro.hosting.
bitsy.boo.	10800	in	ns	ns4.zitro.hosting.
bitty.boo.	10800	in	ns	ns1.zitro.hosting.
bitty.boo.	10800	in	ns	ns2.zitro.hosting.
bitty.boo.	10800	in	ns	ns3.zitro.hosting.
bitty.boo.	10800	in	ns	ns4.zitro.hosting.
bj88.boo.	10800	in	ns	ada.ns.cloudflare.com.
bj88.boo.	10800	in	ns	darl.ns.cloudflare.com.
bjgbr.boo.	10800	in	ns	ns1.dyna-ns.net.
bjgbr.boo.	10800	in	ns	ns2.dyna-ns.net.
bjgjt.boo.	10800	in	ns	ns1.dyna-ns.net.
bjgjt.boo.	10800	in	ns	ns2.dyna-ns.net.
bjoc9gs5ie9th2bnbj43she8ql957b13.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BJPA436HEACBFR6P74V3DN8TVT1RF117 NS DS RRSIG
bjoc9gs5ie9th2bnbj43she8ql957b13.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. YjLEkGSZqohtSLOYsGHQXBM7kCUNufT3a0FTLL/Ihim2FbVLZWkfTfv+NqcTeusgziwBteUrsH+sYCEo8Sms8IzzlDvtcO00ZUgFLMUeFqpgdF/5GCcYjz+m9ZvyGvt1osVt56ZoEwUvu2ZcOpeBzZ5MUIQiQJxl+X6SQciczio=
bjpa436heacbfr6p74v3dn8tvt1rf117.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BJRK60AL7STCQ3RN6GDBEESSNB4AOUMS NS
bjpa436heacbfr6p74v3dn8tvt1rf117.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. SfphXEKWUmGmclvSg5oLLzm2DkvmP9XGoK7OvSEXk5FjS0Jn0EubbDEMkxyDTsdWofrW9J9AmwH2OxE2MH63kBnZv5QoV8fwnuB+LXerKnALkk4VVwLKIaBwd7XCejlk+wfYIPatD9GcCYsPKW+522pAvtT8ib1YM6PUCRRoXsI=
bjrk60al7stcq3rn6gdbeessnb4aoums.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BK6D85I0TRQBEKA0FGGS257CIP0DPO9C NS
bjrk60al7stcq3rn6gdbeessnb4aoums.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. IuPbluyy502B3yUtbiizA3zsLLhrBstBePbbfivXnChDcUEk/ek1s9LS57n2wgaGz6YmVm7XaGnLHnyLiFJmmlSKR1WhR/XGtRLtw1sGb7tywPek+KYbjND45VYsqeFdTCv5L2l0zgvv08jE0LTeN+msiRQtx2VSEE2gRThQXL4=
bjurgens.boo.	10800	in	ns	barbara.ns.cloudflare.com.
bjurgens.boo.	10800	in	ns	keanu.ns.cloudflare.com.
bk6d85i0trqbeka0fggs257cip0dpo9c.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BK9FT6EK5QTD5KK04E8RSCMM81A4J4LK NS
bk6d85i0trqbeka0fggs257cip0dpo9c.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. RWQrk5R8VhFXfrnFlKNQpiAXD/qjSFVNaBFRitbVZqWY5W8+Wym1Topt7pZiT6ksZGLO0uQeyUwlkXecB3FelwOBawupedpn7AAeT36nZMwV9b1tuUxWhptwEkTzV7WwCRAktuwyVPLaSgL0kkvECn7AlgRl8yKzC5bpexpv/0g=
bk8.boo.	10800	in	ns	ada.ns.cloudflare.com.
bk8.boo.	10800	in	ns	darl.ns.cloudflare.com.
bk9ft6ek5qtd5kk04e8rscmm81a4j4lk.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BKACPCV3N0QK1IE4HJ8CRU84UGO6HSF9 NS
bk9ft6ek5qtd5kk04e8rscmm81a4j4lk.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. hTEW0bfUwuwR9B/2Usz3dnKRUsitGaiw806/Ra3d1WVzE9BjfwxLc0TBKzeSDU02obaX87Ev+kbAXsey9a53HGUeoCLSa0hyORKMLeSmnwT8vq3LgkZdFf3PUcH0XYA6ybLUKNVNg2ClVqcoBGxqlHNtt87sKbUj+eJQ/UdukaE=
bkacpcv3n0qk1ie4hj8cru84ugo6hsf9.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BKASRT1IH7E9O3RDTGOVGO8S71R6VOKG NS
bkacpcv3n0qk1ie4hj8cru84ugo6hsf9.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. bRc8KYiQkxsR8xtKT6hj6jXxDEXy/Us+bJI69txjL+puz7nyp6AVUqcGBhUt5MYGGlnCZc2GpI7t5bVWNJbNc42SF3nOFee/MPQIfaP5DipgRVoNgyao0wfDJlv6VY6yUwDdWsrqC/t7RrnkVhsgQOJ+PI/7LzCT6YBppYo1w+M=
bkasrt1ih7e9o3rdtgovgo8s71r6vokg.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BKMP2OR130OFC2CBB09QHSRPROR0HMD5 NS
bkasrt1ih7e9o3rdtgovgo8s71r6vokg.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. ZbPiARCJDTZDV5LyqW6mbRKHiSf+ggftNt34jdhIhitKxXn//1MTmxhBLEo6mCTi1ByDmsxOGOtQATEwp5yTEvdYb+h8oEYyjr0Z5UquY+B4LyZLCE0frusw46AIVlDl38r/4Mh2JNKk8YHO2hVEamwxUXQ+hXkxXP48hsQFGXI=
bkfnr.boo.	10800	in	ns	ns1.dyna-ns.net.
bkfnr.boo.	10800	in	ns	ns2.dyna-ns.net.
bkmp2or130ofc2cbb09qhsrpror0hmd5.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BKSK2R5BGUQNFF4LR5EA5UJ0N7N91P83 NS
bkmp2or130ofc2cbb09qhsrpror0hmd5.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. Z82lWisP9yMipfSDe74WCLq9F6C9WpzYdjUSkrGOHLwF92KA0wwaehSoi7ixxpvLWhiMTAxT9wH8WrGicKkZ1oTURITnQKBj3mhnCQ2lZr8snXM7dwhrqipBp8CcGKN5l/XvVX6GFUf8NYjzrzrSTVnc4hOoLARrGv1PEMIvQc0=
bksk2r5bguqnff4lr5ea5uj0n7n91p83.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BKVJTTGPDH9VA8CMI64MMPG6F8F6CB52 NS
bksk2r5bguqnff4lr5ea5uj0n7n91p83.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. ZSBD71zsfCk/sL6vdQymP0t3BOlVRgT1lS+/lc1d4Yw74Duta5U31ZT8KG2Ayn6HG1xWuhIIuudEWWXXGvnlu2w2hBQnidBbXhLp7dXAZ65L4nPbVr58TIcVNpSQKXIjYuMVVmX8U2tvwh/dwef1XsqKqs3LTFA2f5tg0YSfwlU=
bkvjttgpdh9va8cmi64mmpg6f8f6cb52.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD BLLSS5E7T6Q5TN5JHK4EE5CLC2140G6A NS
