health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1767661354 1800 300 604800 1800
cbdsaude.health.	3600	in	ns	ns40.domaincontrol.com.
cbdtea.health.	3600	in	ns	ns01.cashparking.com.
cbdtea.health.	3600	in	ns	ns02.cashparking.com.
cbdweltneuheit.health.	3600	in	ns	ns55.domaincontrol.com.
cbdweltneuheit.health.	3600	in	ns	ns56.domaincontrol.com.
cbept.health.	3600	in	ns	dns1.registrar-servers.com.
cbept.health.	3600	in	ns	dns2.registrar-servers.com.
cbet.health.	3600	in	ns	dns1.registrar-servers.com.
cbet.health.	3600	in	ns	dns2.registrar-servers.com.
cbio.health.	3600	in	ds	25465 8 2 C08C73762A5F5A762CF408D27B1E0D9CB44FD46D34F3BEA2CC605940B113D8ED
cbio.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
cbio.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
cbio.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
cbio.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
cbio.health.	3600	in	rrsig	DS 8 2 3600 20260114170428 20251231162523 39366 health. YhNqSSndcMN4Fr1NPFIh6lYOYFWQ3aF244GlN0Lk68jhVvhpawC/NITB74W3uATsrWhZ8DnFe9Zv1H1YsD+duVQdAuyCN4DmWA6gjzK2T8S5W+ZgO9eouHIfncwF7VUhsyx+kkp2oCQ3k12u+qoKG8lUMM6QFQ9y4Q7VY0II/Z1UNtbkXG8KAdBYUjSKGp7pu729UEON9kDe8GfszzMLwg==
cbl.health.	3600	in	ns	ns31.urlnameserver.com.
cbl.health.	3600	in	ns	ns32.urlnameserver.com.
cblmed.health.	3600	in	ns	dns1.namecheaphosting.com.
cblmed.health.	3600	in	ns	dns2.namecheaphosting.com.
cboards.health.	3600	in	ds	58275 13 2 5A0C0E630656003C27575C6CDDD9EC1019031E335D0F315AAD83A98E93E322A4
cboards.health.	3600	in	ns	ns0.transip.net.
cboards.health.	3600	in	ns	ns1.transip.nl.
cboards.health.	3600	in	ns	ns2.transip.eu.
cboards.health.	3600	in	rrsig	DS 8 2 3600 20260114170428 20251231162523 39366 health. VfmADAqD0O2TsofLYQ+t1spjAkOd2fvkJQgp4Z8ACTtQV8NVdAsobw19EcCpnTa6/zhaTdrw3btaTejGRM8uzeowDeDtsH+WvsOWZo1uJfvOChlqyp4UZURCEvK97CYtZ8UEzetpWM90TCFnV0k8BMPNWVR6u2fVoXUtHEx33cNQIerbWXnOLRSReLtUYMqhdCCiPMyl/RcUgz4UnKBMWw==
cbt.health.	3600	in	ns	ns1kwy.name.com.
cbt.health.	3600	in	ns	ns2dky.name.com.
cbt.health.	3600	in	ns	ns3fgh.name.com.
cbt.health.	3600	in	ns	ns4htz.name.com.
cc-fitness.health.	3600	in	ns	ns39.domaincontrol.com.
cc-fitness.health.	3600	in	ns	ns40.domaincontrol.com.
ccbhw.health.	3600	in	ds	15920 8 2 16EC2227E5A1BB485228639E890DA3C6A22B3D7E0A2FE4BE723183DAA0FC0B28
ccbhw.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
ccbhw.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
ccbhw.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
ccbhw.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
ccbhw.health.	3600	in	rrsig	DS 8 2 3600 20260114170428 20251231162523 39366 health. NDFTejD/25bGOKWqx0BOMaZkaysAfAkIFXSnKCSvhpqYMBWUKJhwKejBri+cYaMH1Sk1Fy7frtDi9Q4IA9z+T4nT4RMIPuJ1H8hhTZsLOnDF2EFZx7UbrgsGbF9GOavaS22IiYeQSqMBjvNwbU9sCfp5Hulln8/McPiiYbD97iVRZmhxbYW/XDRauquc9jnNP6vJwq8+BNoGCLCVl2jIeA==
ccc.health.	3600	in	ns	ns35.domaincontrol.com.
ccc.health.	3600	in	ns	ns36.domaincontrol.com.
cccc.health.	3600	in	ns	ns01.domaincontrol.com.
cccc.health.	3600	in	ns	ns02.domaincontrol.com.
ccd.health.	3600	in	ns	ns1-04.azure-dns.com.
ccd.health.	3600	in	ns	ns2-04.azure-dns.net.
ccd.health.	3600	in	ns	ns3-04.azure-dns.org.
ccd.health.	3600	in	ns	ns4-04.azure-dns.info.
cce.health.	3600	in	ns	melissa.ns.cloudflare.com.
cce.health.	3600	in	ns	tom.ns.cloudflare.com.
ccfl.health.	3600	in	ns	ns31.domaincontrol.com.
ccfl.health.	3600	in	ns	ns32.domaincontrol.com.
cch.health.	3600	in	ns	ns03.domaincontrol.com.
cch.health.	3600	in	ns	ns04.domaincontrol.com.
cchealth.health.	3600	in	ns	aaron.ns.cloudflare.com.
cchealth.health.	3600	in	ns	chin.ns.cloudflare.com.
cchospital.health.	3600	in	ns	ns07.domaincontrol.com.
cchospital.health.	3600	in	ns	ns08.domaincontrol.com.
cchs.health.	3600	in	ns	ns1.101domain.com.
cchs.health.	3600	in	ns	ns2.101domain.com.
cchs.health.	3600	in	ns	ns5.101domain.com.
ccia.health.	3600	in	ns	ns43.domaincontrol.com.
ccia.health.	3600	in	ns	ns44.domaincontrol.com.
ccinc.health.	3600	in	ns	ns05.domaincontrol.com.
ccinc.health.	3600	in	ns	ns06.domaincontrol.com.
cck.health.	3600	in	ns	ns1.sahakahosting.com.
cck.health.	3600	in	ns	ns2.sahakahosting.com.
cck.health.	3600	in	ns	ns3.sahakahosting.com.
cck.health.	3600	in	ns	ns4.sahakahosting.com.
cckgtfhlvqrnmdueorn0rmpustc199nc.health.	900	in	nsec3	1 1 0 - CCTN9KK1HBER3GJ3896C2OCI8AD0TS65 NS DS RRSIG
cckgtfhlvqrnmdueorn0rmpustc199nc.health.	900	in	rrsig	NSEC3 8 2 900 20260118215549 20260104211943 39366 health. R836tnj4sxS9n7rmg1y7uYxVQG/kHdNty8bzQuEIBZ1qz8fN1n+g7UII7WO9fY4eCM+/8QPvdZKPsET1KbPQlA0ry6tmH7faC4WUyNkN0002UuEzWcgS8cg38Dk+leSnqKdk+rycAD/Oxysuq7gqfN3bDauKzB8g+9FskIeyJKFTIsHhpuBFm61eng1IVV1x5VTS6JoUL0heu+zO+olpnQ==
ccl.health.	3600	in	ns	curitiba.ns.porkbun.com.
ccl.health.	3600	in	ns	fortaleza.ns.porkbun.com.
ccl.health.	3600	in	ns	maceio.ns.porkbun.com.
ccl.health.	3600	in	ns	salvador.ns.porkbun.com.
cclear.health.	3600	in	ns	dns1.registrar-servers.com.
cclear.health.	3600	in	ns	dns2.registrar-servers.com.
cclinic.health.	3600	in	ns	ns39.domaincontrol.com.
cclinic.health.	3600	in	ns	ns40.domaincontrol.com.
ccllc.health.	3600	in	ns	ns55.domaincontrol.com.
ccllc.health.	3600	in	ns	ns56.domaincontrol.com.
cclservices.health.	3600	in	ns	dns1.registrar-servers.com.
cclservices.health.	3600	in	ns	dns2.registrar-servers.com.
ccm.health.	3600	in	ns	ns39.domaincontrol.com.
ccm.health.	3600	in	ns	ns40.domaincontrol.com.
ccma.health.	3600	in	ns	ns19.domaincontrol.com.
ccma.health.	3600	in	ns	ns20.domaincontrol.com.
ccmc.health.	3600	in	ns	ns35.domaincontrol.com.
ccmc.health.	3600	in	ns	ns36.domaincontrol.com.
ccmh.health.	3600	in	ns	curitiba.ns.porkbun.com.
ccmh.health.	3600	in	ns	fortaleza.ns.porkbun.com.
ccmh.health.	3600	in	ns	maceio.ns.porkbun.com.
ccmh.health.	3600	in	ns	salvador.ns.porkbun.com.
ccmsh.health.	3600	in	ns	curitiba.ns.porkbun.com.
ccmsh.health.	3600	in	ns	fortaleza.ns.porkbun.com.
ccmsh.health.	3600	in	ns	maceio.ns.porkbun.com.
ccmsh.health.	3600	in	ns	salvador.ns.porkbun.com.
ccmtherapy.health.	3600	in	ns	denver.ns.cloudflare.com.
ccmtherapy.health.	3600	in	ns	joan.ns.cloudflare.com.
ccmtoolkit.health.	3600	in	ns	ns27.domaincontrol.com.
ccmtoolkit.health.	3600	in	ns	ns28.domaincontrol.com.
ccnrg.health.	3600	in	ns	rory.ns.cloudflare.com.
ccnrg.health.	3600	in	ns	vida.ns.cloudflare.com.
ccns.health.	3600	in	ns	ns6357.hostgator.com.
ccns.health.	3600	in	ns	ns6358.hostgator.com.
ccok.health.	3600	in	ns	ns1-07.azure-dns.com.
ccok.health.	3600	in	ns	ns2-07.azure-dns.net.
ccok.health.	3600	in	ns	ns3-07.azure-dns.org.
ccok.health.	3600	in	ns	ns4-07.azure-dns.info.
ccpc.health.	3600	in	ns	ns1017.ui-dns.de.
ccpc.health.	3600	in	ns	ns1032.ui-dns.biz.
ccpc.health.	3600	in	ns	ns1034.ui-dns.org.
ccpc.health.	3600	in	ns	ns1052.ui-dns.com.
ccpm.health.	3600	in	ns	ns63.domaincontrol.com.
ccpm.health.	3600	in	ns	ns64.domaincontrol.com.
ccrehab.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
ccrehab.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
ccrehab.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
ccrehab.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
ccs.health.	3600	in	ns	ns07.domaincontrol.com.
ccs.health.	3600	in	ns	ns08.domaincontrol.com.
ccscommunity.health.	3600	in	ns	ns07.domaincontrol.com.
ccscommunity.health.	3600	in	ns	ns08.domaincontrol.com.
ccsh.health.	3600	in	ns	ns37.domaincontrol.com.
ccsh.health.	3600	in	ns	ns38.domaincontrol.com.
ccshealth.health.	3600	in	ns	clara.ns.cloudflare.com.
ccshealth.health.	3600	in	ns	rocky.ns.cloudflare.com.
ccshealthbridge.health.	3600	in	ns	ns27.domaincontrol.com.
ccshealthbridge.health.	3600	in	ns	ns28.domaincontrol.com.
ccsp.health.	3600	in	ns	ns51.domaincontrol.com.
ccsp.health.	3600	in	ns	ns52.domaincontrol.com.
cctherapy.health.	3600	in	ds	26342 8 2 B7267B037835C7E7199539117105D12779CB909C9204A58C5C9BDE0D44C62D8E
cctherapy.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
cctherapy.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
cctherapy.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
cctherapy.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
cctherapy.health.	3600	in	rrsig	DS 8 2 3600 20260114170428 20251231162523 39366 health. LhZNCnUHMghDpm+FZdSszi27WCPQB4lVbB9mpNp0zwRimFmAKL4SPmkgd++TA35pTZQsQd4G3g03j8Aufron8LTKVfRtZYPmKZrsY3eYjgC5dV0Ehrb4hMHoADFm+sRt120IxseFhH6T+MhRY1ei8SmL5xaeDnJsF9CLnhY45BM+aRKOuRGXs9jr79o+KOe98SOia3ZE4vJPRMMgROs1xA==
cctn9kk1hber3gj3896c2oci8ad0ts65.health.	900	in	nsec3	1 1 0 - CE2A0HR0G3O3HQ4G3LACKF3H9J9DAKH4 NS DS RRSIG
cctn9kk1hber3gj3896c2oci8ad0ts65.health.	900	in	rrsig	NSEC3 8 2 900 20260117175524 20260103174741 39366 health. audoHC3sJra+PjsPsHU0+WuC7oO0GRo8WGdKVIU0YR+TM7l7B2R3OatVzLKmzk93fj4qYAVoyi8Fh2Sp6GaNX4wr2eDIvejjgU/5iQChR7ACZAQKQRJ7VBdop8Lz6JsiE3pBD2SDXXBC4Y+Z/R4Kv4BuWY07S1+F4VKfNz2ReetBzNWVVdoS/H5lYCw2GIObA9GzNwbGMmQsSoHyZUphbQ==
ccts.health.	3600	in	ns	ns1075.ui-dns.com.
ccts.health.	3600	in	ns	ns1078.ui-dns.biz.
ccts.health.	3600	in	ns	ns1101.ui-dns.org.
ccts.health.	3600	in	ns	ns1122.ui-dns.de.
cctt.health.	3600	in	ns	ns59.domaincontrol.com.
cctt.health.	3600	in	ns	ns60.domaincontrol.com.
cdas.health.	3600	in	ns	ns23.domaincontrol.com.
cdas.health.	3600	in	ns	ns24.domaincontrol.com.
cdavidsolomon.health.	3600	in	ns	ns75.domaincontrol.com.
cdavidsolomon.health.	3600	in	ns	ns76.domaincontrol.com.
cdb.health.	3600	in	ns	ns25.domaincontrol.com.
cdb.health.	3600	in	ns	ns26.domaincontrol.com.
cdbintegrated.health.	3600	in	ns	ns71.domaincontrol.com.
cdbintegrated.health.	3600	in	ns	ns72.domaincontrol.com.
cde.health.	3600	in	ns	ns07.domaincontrol.com.
cde.health.	3600	in	ns	ns08.domaincontrol.com.
cdhp.health.	3600	in	ns	ns15.domaincontrol.com.
cdhp.health.	3600	in	ns	ns16.domaincontrol.com.
cdm.health.	3600	in	ns	ns11.domaincontrol.com.
cdm.health.	3600	in	ns	ns12.domaincontrol.com.
cdneurops.health.	3600	in	ns	ns1.csof.net.
cdneurops.health.	3600	in	ns	ns2.csof.net.
cdneurops.health.	3600	in	ns	ns3.csof.net.
cdneurops.health.	3600	in	ns	ns4.csof.net.
cdpap.health.	3600	in	ns	ns15.domaincontrol.com.
cdpap.health.	3600	in	ns	ns16.domaincontrol.com.
cdrewu.health.	3600	in	ns	ns51.domaincontrol.com.
cdrewu.health.	3600	in	ns	ns52.domaincontrol.com.
cdsolomon.health.	3600	in	ns	ns11.domaincontrol.com.
cdsolomon.health.	3600	in	ns	ns12.domaincontrol.com.
ce2a0hr0g3o3hq4g3lackf3h9j9dakh4.health.	900	in	nsec3	1 1 0 - CE6C1JTC8D7O36LIG35D6PTGDC86HIET NS DS RRSIG
ce2a0hr0g3o3hq4g3lackf3h9j9dakh4.health.	900	in	rrsig	NSEC3 8 2 900 20260118103513 20260104102552 39366 health. Dsj5leMQm16CxaozvLv5biBVYA1XEUxn44U1GqRBn0scRNZzDRkhN2oKmc0QpIg95jZzoRNoWhs53JOerXW56WqhZLrZ2cC9qFE8D1Pf27M1n49QI89C8z1+ZaCnoLoWbxDcmUQ6TvK6TET3VzgBmn/ZaKl3ceZl/t64V4KNkm1Xginj2gsC6TGGTjCahSKPS6Q2D3Jr7U1IKmz01pjZWg==
ce6c1jtc8d7o36lig35d6ptgdc86hiet.health.	900	in	nsec3	1 1 0 - CE9513EJOCBJO1INRS5K0PLMB026KKK4 NS DS RRSIG
ce6c1jtc8d7o36lig35d6ptgdc86hiet.health.	900	in	rrsig	NSEC3 8 2 900 20260119045050 20260105041903 39366 health. M/WbirDHG03wZPLFNQSMc1gdpg9toLPZjqXTlaLw1tuftNfhO2KPjCBJEdMJjD3/CGu3p5V/E07voeX6bUhNqBAUCOZjVTwrGXgZbmrKcIwQIWuPHiNT+kYnjN07x1z9KazZEhDnNvUBjRFZhcITg5MLDZGbyUvW/UoaYZ0ZgeRGyxBpYtNLi8laZ5+3yBm9lMkHvBu5ObSuftk48en4Qw==
ce9513ejocbjo1inrs5k0plmb026kkk4.health.	900	in	nsec3	1 1 0 - CEEOCR3LTTM0031CC59QGLI5IJQS86O9 NS DS RRSIG
ce9513ejocbjo1inrs5k0plmb026kkk4.health.	900	in	rrsig	NSEC3 8 2 900 20260119045050 20260105041903 39366 health. nWH81QZpjHLMPiyZrWzzX4dJqCerBLC/QXieN33opOhqiT14Hilxe3LT+5KBtvDgisuSoWBZT+Og04mgYU1LQJ/FNjOTEAulQtUNsF23S0lE+518eYcm8PNpQeTvM9HFe4xmb+rZCUGfaq8niBdgUN4iFpdaJ++T7uN/rn+1BvFYf0H3CA881zH/vFGYA5ZCit0ag0q+S1lpijVN/zVp5w==
cebtcare.health.	3600	in	ns	ns21.domaincontrol.com.
cebtcare.health.	3600	in	ns	ns22.domaincontrol.com.
cecelia.health.	3600	in	ns	ns77.domaincontrol.com.
cecelia.health.	3600	in	ns	ns78.domaincontrol.com.
cecilia.health.	3600	in	ns	dns1.registrar-servers.com.
cecilia.health.	3600	in	ns	dns2.registrar-servers.com.
cedar.health.	3600	in	ns	ns67.domaincontrol.com.
cedar.health.	3600	in	ns	ns68.domaincontrol.com.
cedars-sinai.health.	3600	in	ns	ns1.101domain.com.
cedars-sinai.health.	3600	in	ns	ns2.101domain.com.
cedars-sinai.health.	3600	in	ns	ns5.101domain.com.
cedars.health.	3600	in	ns	ns3.afternic.com.
cedars.health.	3600	in	ns	ns4.afternic.com.
cedarssinai.health.	3600	in	ns	ns1.101domain.com.
cedarssinai.health.	3600	in	ns	ns2.101domain.com.
cedarssinai.health.	3600	in	ns	ns5.101domain.com.
cedarview.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
cedarview.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
cedarview.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
cedarview.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
cedarwellnesscenter.health.	3600	in	ns	eugene.ns.cloudflare.com.
cedarwellnesscenter.health.	3600	in	ns	jule.ns.cloudflare.com.
cedric.health.	3600	in	ns	dns1.registrar-servers.com.
cedric.health.	3600	in	ns	dns2.registrar-servers.com.
ceec.health.	3600	in	ns	ns1.inmotionhosting.com.
ceec.health.	3600	in	ns	ns2.inmotionhosting.com.
ceek.health.	3600	in	ns	pdns05.domaincontrol.com.
ceek.health.	3600	in	ns	pdns06.domaincontrol.com.
ceeocr3lttm0031cc59qgli5ijqs86o9.health.	900	in	nsec3	1 1 0 - CF8RNAMD98B3PDHUDL8K731T79ST87RR NS DS RRSIG
ceeocr3lttm0031cc59qgli5ijqs86o9.health.	900	in	rrsig	NSEC3 8 2 900 20260119020411 20260105012123 39366 health. ZVaPYm4LDVpaRJfUwW6zN/ZkhgDNRqQ+Jvsn1KkX3dtZemJhBmef9klMEzaIQFPycBSrWI+TLSti+r1+47tObP5iBMAw6HbX3sdLeRkJca8V/soqScaSOTFpkpd0lCIFN2WLuwMbbEN/Xyah38x3G++fZHZKWFF6pXO8tAzsnXtx2Hoa+2F1jYU72iwMmj9fr3l7JH6Dbq4rre8Sms4pow==
cefc-medical.health.	3600	in	ns	dns1.registrar-servers.com.
cefc-medical.health.	3600	in	ns	dns2.registrar-servers.com.
cefcmedical.health.	3600	in	ns	dns1.registrar-servers.com.
cefcmedical.health.	3600	in	ns	dns2.registrar-servers.com.
cegtba.health.	3600	in	ns	ns37.domaincontrol.com.
cegtba.health.	3600	in	ns	ns38.domaincontrol.com.
cehas.health.	3600	in	ns	pdns11.domaincontrol.com.
cehas.health.	3600	in	ns	pdns12.domaincontrol.com.
ceiba.health.	3600	in	ns	dns1.registrar-servers.com.
ceiba.health.	3600	in	ns	dns2.registrar-servers.com.
celadia.health.	3600	in	ns	udns1.cscudns.com.
celadia.health.	3600	in	ns	udns2.cscudns.org.
celcius.health.	3600	in	ns	dns1.registrar-servers.com.
celcius.health.	3600	in	ns	dns2.registrar-servers.com.
celcuity.health.	3600	in	ns	dns1.comlaude-dns.com.
celcuity.health.	3600	in	ns	dns2.comlaude-dns.net.
celcuity.health.	3600	in	ns	dns3.comlaude-dns.co.uk.
celcuity.health.	3600	in	ns	dns4.comlaude-dns.eu.
celebrate.health.	3600	in	ns	ns3.afternic.com.
celebrate.health.	3600	in	ns	ns4.afternic.com.
celebratelife.health.	3600	in	ns	ns1.systemdns.com.
celebratelife.health.	3600	in	ns	ns2.systemdns.com.
celebratelife.health.	3600	in	ns	ns3.systemdns.com.
celebrex.health.	3600	in	ns	ns-1046.awsdns-02.org.
celebrex.health.	3600	in	ns	ns-1675.awsdns-17.co.uk.
celebrex.health.	3600	in	ns	ns-472.awsdns-59.com.
celebrex.health.	3600	in	ns	ns-712.awsdns-25.net.
celerevive.health.	3600	in	ns	ns1.ffgconnection.com.
celerevive.health.	3600	in	ns	ns2.ffgconnection.com.
celerevive.health.	3600	in	ns	ns3.ffgconnection.com.
celery-gummies.health.	3600	in	ns	dns1.registrar-servers.com.
celery-gummies.health.	3600	in	ns	dns2.registrar-servers.com.
celerygummies.health.	3600	in	ns	dns1.registrar-servers.com.
celerygummies.health.	3600	in	ns	dns2.registrar-servers.com.
celesta.health.	3600	in	ns	ns11.domaincontrol.com.
celesta.health.	3600	in	ns	ns12.domaincontrol.com.
celeste.health.	3600	in	ns	launch1.spaceship.net.
celeste.health.	3600	in	ns	launch2.spaceship.net.
celestia.health.	3600	in	ns	dns1.registrar-servers.com.
celestia.health.	3600	in	ns	dns2.registrar-servers.com.
celestial.health.	3600	in	ns	ns01.domaincontrol.com.
celestial.health.	3600	in	ns	ns02.domaincontrol.com.
celestialharmony.health.	3600	in	ns	ns05.domaincontrol.com.
celestialharmony.health.	3600	in	ns	ns06.domaincontrol.com.
celestra.health.	3600	in	ns	ns73.domaincontrol.com.
celestra.health.	3600	in	ns	ns74.domaincontrol.com.
celgene.health.	3600	in	ns	ns1.bms.com.
celgene.health.	3600	in	ns	ns2.bms.com.
celgene.health.	3600	in	ns	ns3.bms.com.
celgene.health.	3600	in	ns	ns4.bms.com.
celgenecartrems.health.	3600	in	ns	ns1.bms.com.
celgenecartrems.health.	3600	in	ns	ns2.bms.com.
celgenecartrems.health.	3600	in	ns	ns3.bms.com.
celgenecartrems.health.	3600	in	ns	ns4.bms.com.
celgenecartremsprogram.health.	3600	in	ns	ns1.bms.com.
celgenecartremsprogram.health.	3600	in	ns	ns2.bms.com.
celgenecartremsprogram.health.	3600	in	ns	ns3.bms.com.
celgenecartremsprogram.health.	3600	in	ns	ns4.bms.com.
celgenerems.health.	3600	in	ns	ns1.bms.com.
celgenerems.health.	3600	in	ns	ns2.bms.com.
celgenerems.health.	3600	in	ns	ns3.bms.com.
celgenerems.health.	3600	in	ns	ns4.bms.com.
celgeneremsprogram.health.	3600	in	ns	ns1.bms.com.
celgeneremsprogram.health.	3600	in	ns	ns2.bms.com.
celgeneremsprogram.health.	3600	in	ns	ns3.bms.com.
celgeneremsprogram.health.	3600	in	ns	ns4.bms.com.
celgeneresearch.health.	3600	in	ns	ns1.bms.com.
celgeneresearch.health.	3600	in	ns	ns2.bms.com.
celgeneresearch.health.	3600	in	ns	ns3.bms.com.
celgeneresearch.health.	3600	in	ns	ns4.bms.com.
celi.health.	3600	in	ns	failed-whois-verification.namecheap.com.
celi.health.	3600	in	ns	verify-contact-details.namecheap.com.
celium.health.	3600	in	ns	dns1.namecheaphosting.com.
celium.health.	3600	in	ns	dns2.namecheaphosting.com.
cell-g8.health.	3600	in	ns	ns1021.ui-dns.de.
cell-g8.health.	3600	in	ns	ns1052.ui-dns.com.
cell-g8.health.	3600	in	ns	ns1065.ui-dns.org.
cell-g8.health.	3600	in	ns	ns1078.ui-dns.biz.
cell-vital.health.	3600	in	ns	ns35.domaincontrol.com.
cell-vital.health.	3600	in	ns	ns36.domaincontrol.com.
cell-wellness.health.	3600	in	ns	ns03.domaincontrol.com.
cell-wellness.health.	3600	in	ns	ns04.domaincontrol.com.
cella.health.	3600	in	ns	ns41.domaincontrol.com.
cella.health.	3600	in	ns	ns42.domaincontrol.com.
cellararestorativehealth.health.	3600	in	ns	dns1.registrar-servers.com.
cellararestorativehealth.health.	3600	in	ns	dns2.registrar-servers.com.
cellax.health.	3600	in	ns	ns1.combell.eu.
cellax.health.	3600	in	ns	ns3.combell.net.
cellax.health.	3600	in	ns	ns4.combell.net.
cellcare.health.	3600	in	ns	ns09.domaincontrol.com.
cellcare.health.	3600	in	ns	ns10.domaincontrol.com.
cellcode.health.	3600	in	ns	ns59.domaincontrol.com.
cellcode.health.	3600	in	ns	ns60.domaincontrol.com.
cellcuisine.health.	3600	in	ns	ns15.domaincontrol.com.
cellcuisine.health.	3600	in	ns	ns16.domaincontrol.com.
cellebration.health.	3600	in	ds	37460 8 2 569080CDC10FB5A83F0402C1A46CB90A3DD8F48D7DD6ADE86CB97BB136283596
cellebration.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
cellebration.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
cellebration.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
cellebration.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
cellebration.health.	3600	in	rrsig	DS 8 2 3600 20260114170428 20251231162523 39366 health. XP0/jYD1HJxgRQ2AF3sQb7rIcJvJOpy5DKExIrDsOz5xStpgegfb39+UUxvAG74SceE73Htf0sfBvnPt7uS13/aFuMxx+RToriSOiSBcw1qSYgGq2s1VctGBOo+qmP9hw63zwCuefnlB4MW+3uX2bWO5Hb66FS6xbyHkCcyvjyO63jqWgLLIUr2zsgqdrudRCefsKinZiaFgJTYiAepvIg==
cellero.health.	3600	in	ns	ns-edi.crl.com.
cellero.health.	3600	in	ns	ns-wlm.crl.com.
cellestra.health.	3600	in	ns	ns05.domaincontrol.com.
cellestra.health.	3600	in	ns	ns06.domaincontrol.com.
cellf.health.	3600	in	ns	ns73.domaincontrol.com.
cellf.health.	3600	in	ns	ns74.domaincontrol.com.
cellfire.health.	3600	in	ns	ns27.domaincontrol.com.
cellfire.health.	3600	in	ns	ns28.domaincontrol.com.
cellfit.health.	3600	in	ns	ns75.domaincontrol.com.
cellfit.health.	3600	in	ns	ns76.domaincontrol.com.
cellfusionx.health.	3600	in	ns	ns19.domaincontrol.com.
cellfusionx.health.	3600	in	ns	ns20.domaincontrol.com.
cellg8.health.	3600	in	ns	ns1021.ui-dns.de.
cellg8.health.	3600	in	ns	ns1052.ui-dns.com.
cellg8.health.	3600	in	ns	ns1065.ui-dns.org.
cellg8.health.	3600	in	ns	ns1078.ui-dns.biz.
cellmax.health.	3600	in	ds	33104 8 2 C36FDDA927BD0A811F5B74871F2C2830744DE9F535C688E310FF01E9F91C2606
cellmax.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
cellmax.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
cellmax.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
cellmax.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
cellmax.health.	3600	in	rrsig	DS 8 2 3600 20260114170428 20251231162523 39366 health. FZn/uq/WJ1bqMWCQlrZtLR03oVs7mwboBmSJMgWIPwjHb3hP4+mxOyTmkxM+nBjVNm1UIW4079l0KvspyO7R1MGMQ0voft4IL3JtQuvu3xUlfV0XDbYpXTf6HkHrz76qg6xnLDCvWouR0Ql1bcvTB3ePznAbBW5jeNMPSVzb8+K6yKrcd0KgYp2ZpzLvGyVSScmmrI6keF7l6AGv7HlfGg==
cellmedicine.health.	3600	in	ns	ns27.domaincontrol.com.
cellmedicine.health.	3600	in	ns	ns28.domaincontrol.com.
cello.health.	3600	in	ns	pdns07.domaincontrol.com.
cello.health.	3600	in	ns	pdns08.domaincontrol.com.
cellreboot.health.	3600	in	ns	ns67.domaincontrol.com.
cellreboot.health.	3600	in	ns	ns68.domaincontrol.com.
cellregen.health.	3600	in	ns	ns43.domaincontrol.com.
cellregen.health.	3600	in	ns	ns44.domaincontrol.com.
cellrevive.health.	3600	in	ns	ns1.ffgconnection.com.
cellrevive.health.	3600	in	ns	ns2.ffgconnection.com.
cellrevive.health.	3600	in	ns	ns3.ffgconnection.com.
cells.health.	3600	in	ns	dns1.registrar-servers.com.
cells.health.	3600	in	ns	dns2.registrar-servers.com.
cellsonic.health.	3600	in	ns	ns3.afternic.com.
cellsonic.health.	3600	in	ns	ns4.afternic.com.
cellspan.health.	3600	in	ns	dns1.registrar-servers.com.
cellspan.health.	3600	in	ns	dns2.registrar-servers.com.
cellspark.health.	3600	in	ns	ns29.domaincontrol.com.
cellspark.health.	3600	in	ns	ns30.domaincontrol.com.
cellsyn.health.	3600	in	ns	ns1.siteground.net.
cellsyn.health.	3600	in	ns	ns2.siteground.net.
celltheory.health.	3600	in	ns	ns77.domaincontrol.com.
celltheory.health.	3600	in	ns	ns78.domaincontrol.com.
celltherapy.health.	3600	in	ns	ns31.domaincontrol.com.
celltherapy.health.	3600	in	ns	ns32.domaincontrol.com.
celltrient.health.	3600	in	ns	amsdns1.nestle.com.
