health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1759365760 1800 300 604800 1800
benefacere.health.	3600	in	ns	dns1.registrar-servers.com.
benefacere.health.	3600	in	ns	dns2.registrar-servers.com.
beneficent.health.	3600	in	ns	ns69.domaincontrol.com.
beneficent.health.	3600	in	ns	ns70.domaincontrol.com.
beneficia.health.	3600	in	ns	ns15.domaincontrol.com.
beneficia.health.	3600	in	ns	ns16.domaincontrol.com.
beneficial.health.	3600	in	ns	ns39.domaincontrol.com.
beneficial.health.	3600	in	ns	ns40.domaincontrol.com.
benefit65.health.	3600	in	ns	ns09.domaincontrol.com.
benefit65.health.	3600	in	ns	ns10.domaincontrol.com.
benefitadvocacy.health.	3600	in	ns	ns05.domaincontrol.com.
benefitadvocacy.health.	3600	in	ns	ns06.domaincontrol.com.
benefitbabe.health.	3600	in	ns	ns09.domaincontrol.com.
benefitbabe.health.	3600	in	ns	ns10.domaincontrol.com.
benefitbank.health.	3600	in	ns	ns13.domaincontrol.com.
benefitbank.health.	3600	in	ns	ns14.domaincontrol.com.
benefitcard.health.	3600	in	ns	ns21.domaincontrol.com.
benefitcard.health.	3600	in	ns	ns22.domaincontrol.com.
benefitlogistics.health.	3600	in	ns	ns69.domaincontrol.com.
benefitlogistics.health.	3600	in	ns	ns70.domaincontrol.com.
benefitmax.health.	3600	in	ns	ns63.domaincontrol.com.
benefitmax.health.	3600	in	ns	ns64.domaincontrol.com.
benefitplan.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
benefitplan.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
benefitplan.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
benefitplan.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
benefits.health.	3600	in	ns	ns1.afternic.com.
benefits.health.	3600	in	ns	ns2.afternic.com.
benefitsbabe.health.	3600	in	ns	ns59.domaincontrol.com.
benefitsbabe.health.	3600	in	ns	ns60.domaincontrol.com.
benefitsofprogesterone.health.	3600	in	ns	dns1.registrar-servers.com.
benefitsofprogesterone.health.	3600	in	ns	dns2.registrar-servers.com.
benefitsplan.health.	3600	in	ds	46525 8 2 AD6495C40EAFFA15781F072035B9718E49A488886D2529783C8F2049146A321A
benefitsplan.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
benefitsplan.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
benefitsplan.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
benefitsplan.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
benefitsplan.health.	3600	in	rrsig	DS 8 2 3600 20251010200609 20250926195943 39366 health. hRtHZecbhDfBA2GNtcHm4XjVf+jXjmDKqRXFyYmA79AnHCq+eARes6EKxi36Og6ciedAXUTC2SdhngBhR3r/GqSoM755G2UKGTimNNt4H0CrarW7WnEeP61x++bABuHlvupG6tYLXlc9ZC+Dtf7mrRQyII8SRE+Fo7YoU9zNqhzQGFCzGAy50GQJYLSLzwWTe/IORRCWThxK9b84yoApTA==
benefix.health.	3600	in	ns	ns43.domaincontrol.com.
benefix.health.	3600	in	ns	ns44.domaincontrol.com.
benenden.health.	3600	in	ns	ns47.domaincontrol.com.
benenden.health.	3600	in	ns	ns48.domaincontrol.com.
benessere.health.	3600	in	ns	ns1.bluehost.com.
benessere.health.	3600	in	ns	ns2.bluehost.com.
benevolence.health.	3600	in	ns	ns51.domaincontrol.com.
benevolence.health.	3600	in	ns	ns52.domaincontrol.com.
benevolent.health.	3600	in	ns	ns53.domaincontrol.com.
benevolent.health.	3600	in	ns	ns54.domaincontrol.com.
benew.health.	3600	in	ns	ns39.domaincontrol.com.
benew.health.	3600	in	ns	ns40.domaincontrol.com.
benext.health.	3600	in	ns	ns.ui-global-dns.biz.
benext.health.	3600	in	ns	ns.ui-global-dns.com.
benext.health.	3600	in	ns	ns.ui-global-dns.de.
benext.health.	3600	in	ns	ns.ui-global-dns.org.
bengaluru.health.	3600	in	ns	failed-whois-verification.namecheap.com.
bengaluru.health.	3600	in	ns	verify-contact-details.namecheap.com.
bengaluruhospital.health.	3600	in	ns	failed-whois-verification.namecheap.com.
bengaluruhospital.health.	3600	in	ns	verify-contact-details.namecheap.com.
benguard.health.	3600	in	ns	ns55.domaincontrol.com.
benguard.health.	3600	in	ns	ns56.domaincontrol.com.
beni.health.	3600	in	ns	dns1.p09.nsone.net.
beni.health.	3600	in	ns	dns2.p09.nsone.net.
beni.health.	3600	in	ns	dns3.p09.nsone.net.
beni.health.	3600	in	ns	dns4.p09.nsone.net.
benicomp.health.	3600	in	ds	2371 13 2 A66B637A8F19488F814DEFFD91708BD09A7C4C0BBF7C33B56D4971541DFA7A0C
benicomp.health.	3600	in	ns	amy.ns.cloudflare.com.
benicomp.health.	3600	in	ns	rohin.ns.cloudflare.com.
benicomp.health.	3600	in	rrsig	DS 8 2 3600 20251010200609 20250926195943 39366 health. GirQqZ41rF3lDSZMASK9eAwe2ikmmKO+EHFYWaAZCfSt8YIYxJUce1w/DvtRiqK6mWGyTctgH6DPyFPXsV499Jmxp6J8TmozUV9NOR0GFwn6VYcnNS8jvLV9VaDwJuP+Cm7ofI6Ccq2exZcKXkrg88FUsLVdPpYsfQSbQzMNXkpxLkj/KFrOngEOzIQ3SG4pvdISISidewN3iiBKE605ug==
benistar.health.	3600	in	ns	standard3.encirca.net.
benistar.health.	3600	in	ns	standard4.encirca.net.
benjamin.health.	3600	in	ns	ns49.domaincontrol.com.
benjamin.health.	3600	in	ns	ns50.domaincontrol.com.
benji.health.	3600	in	ns	deborah.ns.cloudflare.com.
benji.health.	3600	in	ns	tanner.ns.cloudflare.com.
bennett.health.	3600	in	ns	ns-127-c.gandi.net.
bennett.health.	3600	in	ns	ns-45-a.gandi.net.
bennett.health.	3600	in	ns	ns-51-b.gandi.net.
bennie.health.	3600	in	ds	1606 8 2 1991BE768E085C6A860319B04341525891496A73EF8BAFB65E1A1D40941CAC64
bennie.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
bennie.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
bennie.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
bennie.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
bennie.health.	3600	in	rrsig	DS 8 2 3600 20251010200609 20250926195943 39366 health. DfYsKYVFmzu6LHaOoRNSNs4MQ1dv0A+CM6QJZ/Jelaz9eMJbkeEr+Im7UyNLC40YZ2PSQ43y6x8IoRm2yrztaWrp20pCjTO3rebDuSfQZqGL0KhF2tBOz1gVAZfiLlkWjPcwUfUg080anp+CHkcz7HXIJM6Lpmy63AeaN+9NfrUgTBVFoUwiN1cHSDlWMPXIqSqx07MH+5FsCvJPwNbltg==
bennu.health.	3600	in	ns	rex.ns.cloudflare.com.
bennu.health.	3600	in	ns	wren.ns.cloudflare.com.
bennufit.health.	3600	in	ns	ns31.domaincontrol.com.
bennufit.health.	3600	in	ns	ns32.domaincontrol.com.
benova.health.	3600	in	ns	ns31.domaincontrol.com.
benova.health.	3600	in	ns	ns32.domaincontrol.com.
bento4d.health.	3600	in	ns	dns101.registrar-servers.com.
bento4d.health.	3600	in	ns	dns102.registrar-servers.com.
bentonvilleacupuncture.health.	3600	in	ns	ns1.openhostingservice.com.
bentonvilleacupuncture.health.	3600	in	ns	ns2.openhostingservice.com.
beok.health.	3600	in	ns	dns1.registrar-servers.com.
beok.health.	3600	in	ns	dns2.registrar-servers.com.
beonbit.health.	3600	in	ns	dns1.registrar-servers.com.
beonbit.health.	3600	in	ns	dns2.registrar-servers.com.
beone.health.	3600	in	ns	ns23.domaincontrol.com.
beone.health.	3600	in	ns	ns24.domaincontrol.com.
beonewellness.health.	3600	in	ds	47857 8 2 C7A6BB1DFE2C0AEAD5E3C0ADB80CB76F3BD95425634CACDF0CC50DB4B46FEDCB
beonewellness.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
beonewellness.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
beonewellness.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
beonewellness.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
beonewellness.health.	3600	in	rrsig	DS 8 2 3600 20251010200609 20250926195943 39366 health. DYvPd9PkPrvHKTYum+ZF1HQGYEac2PvtrCuHum1nRxD72f3oqXFVmNm3q3NLde9stlaqHaLHClmIFWL+IkoUGkEwXwPyHt3pO3nsFkYUn06S1qNbjp9bkZldmXoYqHNu2tizqwH4FSJiBoLfXoQ06wXsZoxUuo9Vqp3RFJLbibFUa5tMZj+H/K1rbco66CtAbn3HLCdFsV8lmw57sVZNFQ==
bepatient.health.	3600	in	ns	ns75.domaincontrol.com.
bepatient.health.	3600	in	ns	ns76.domaincontrol.com.
bepositive.health.	3600	in	ns	ns47.domaincontrol.com.
bepositive.health.	3600	in	ns	ns48.domaincontrol.com.
beprepared.health.	3600	in	ns	ns1.atom.com.
beprepared.health.	3600	in	ns	ns2.atom.com.
beproactive.health.	3600	in	ns	ns39.domaincontrol.com.
beproactive.health.	3600	in	ns	ns40.domaincontrol.com.
bepure.health.	3600	in	ns	dns1.registrar-servers.com.
bepure.health.	3600	in	ns	dns2.registrar-servers.com.
berberine.health.	3600	in	ns	dns1.registrar-servers.com.
berberine.health.	3600	in	ns	dns2.registrar-servers.com.
bere4c89mffgnvsuv1smscceqeo19gpk.health.	900	in	nsec3	1 1 0 - BF2PURMFE3SLE6QBEEFTF5M5154DUPK9 NS DS RRSIG
bere4c89mffgnvsuv1smscceqeo19gpk.health.	900	in	rrsig	NSEC3 8 2 900 20251012230539 20250928221416 39366 health. jBfOXf3+XUaLAD0Wuas6mPDgtuATCD4ZMUToBkUmcgZ/bdrF6gVl3YA3jIFfbjXTzneSnrEy+WnBgMmYBfS2paiuJ2LwQVA1B1R0mdNXHV3qiekqPxRdGu5qc/ICplvI0oHONhtXoH49kz9mICayiJnxa3dEdSg4O6m9gB9Q4nxzVJT7+palV1OVg0HSTp/ozcQpa8ra3rl38tYYsFeLZQ==
beready.health.	3600	in	ns	dns1.registrar-servers.com.
beready.health.	3600	in	ns	dns2.registrar-servers.com.
beren.health.	3600	in	ns	dns1.registrar-servers.com.
beren.health.	3600	in	ns	dns2.registrar-servers.com.
berentherapeutics.health.	3600	in	ns	dns1.registrar-servers.com.
berentherapeutics.health.	3600	in	ns	dns2.registrar-servers.com.
berentx.health.	3600	in	ns	dns1.registrar-servers.com.
berentx.health.	3600	in	ns	dns2.registrar-servers.com.
beresilient.health.	3600	in	ns	ns49.domaincontrol.com.
beresilient.health.	3600	in	ns	ns50.domaincontrol.com.
berestored.health.	3600	in	ns	ns3.vortala.com.
berestored.health.	3600	in	ns	ns4.vortala.com.
berestored.health.	3600	in	ns	ns5.vortala.com.
berestored.health.	3600	in	ns	ns6.vortala.com.
bergamot.health.	3600	in	ns	dns1.registrar-servers.com.
bergamot.health.	3600	in	ns	dns2.registrar-servers.com.
bergennewbridge.health.	3600	in	ns	ns33.domaincontrol.com.
bergennewbridge.health.	3600	in	ns	ns34.domaincontrol.com.
berich.health.	3600	in	ns	alan.ns.cloudflare.com.
berich.health.	3600	in	ns	grannbo.ns.cloudflare.com.
berk.health.	3600	in	ds	31414 8 2 C902CAA7B708E02C79C56BD06E0A260117A0A9EE908FF8FEB34ADD5C3A78601C
berk.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
berk.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
berk.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
berk.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
berk.health.	3600	in	rrsig	DS 8 2 3600 20251010200609 20250926195943 39366 health. f4K1xr/DaDmErWeQAhgkoLrVG0WLrdYxsfSS6g89MOfnT/DRPGXi0k8WFxyK4g+P/iqNhZXRbIsakYkQmp8BSgm09Pglt/NHZ7w6q0/4B9GCq0C/+ZzQptLkVfvEULpRdDaTtaTkU0J7WAu7RhUYu7NEQmDbiIxtRj/KzMMhj6+8Q2UxQ8BD0CaA5IYt8EPdryva1R7rUd9Fu/uVEClhyg==
berkshire.health.	3600	in	ns	ns63.domaincontrol.com.
berkshire.health.	3600	in	ns	ns64.domaincontrol.com.
berkut.health.	3600	in	ns	ns53.domaincontrol.com.
berkut.health.	3600	in	ns	ns54.domaincontrol.com.
berlin-chemie.health.	3600	in	ns	ns1-eu.123ns.eu.
berlin-chemie.health.	3600	in	ns	ns2-eu.123ns.de.
berlin-chemie.health.	3600	in	ns	ns3-eu.123ns.eu.
berlin-chemie.health.	3600	in	ns	ns4-eu.123ns.de.
berlinchemie.health.	3600	in	ns	ns1-eu.123ns.eu.
berlinchemie.health.	3600	in	ns	ns2-eu.123ns.de.
berlinchemie.health.	3600	in	ns	ns3-eu.123ns.eu.
berlinchemie.health.	3600	in	ns	ns4-eu.123ns.de.
berna.health.	3600	in	ns	stella.ns.cloudflare.com.
berna.health.	3600	in	ns	will.ns.cloudflare.com.
berobenatide.health.	3600	in	ns	ns19.domaincontrol.com.
berobenatide.health.	3600	in	ns	ns20.domaincontrol.com.
berocca.health.	3600	in	ns	pdns1.cscdns.net.
berocca.health.	3600	in	ns	pdns2.cscdns.net.
berry.health.	3600	in	ns	ns09.domaincontrol.com.
berry.health.	3600	in	ns	ns10.domaincontrol.com.
berta.health.	3600	in	ns	ns41.domaincontrol.com.
berta.health.	3600	in	ns	ns42.domaincontrol.com.
bertha.health.	3600	in	ns	ns05.domaincontrol.com.
bertha.health.	3600	in	ns	ns06.domaincontrol.com.
berwick.health.	3600	in	ns	dns1.namecheaphosting.com.
berwick.health.	3600	in	ns	dns2.namecheaphosting.com.
besci.health.	3600	in	ds	3020 8 2 A6C583F011FA8291435D5B2FD4CE4CFE1EC0052FE4B9B5074B14C6AA012684B8
besci.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
besci.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
besci.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
besci.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
besci.health.	3600	in	rrsig	DS 8 2 3600 20251010200609 20250926195943 39366 health. T/cQVeTDkp//Ne3KEY3W7zBhdydc/DcFvus7NqgZFH0S0OfL2kZhwb+cKaaGS1iLvtpgHl0xVL8AhCNOlZH1HWpta5/zuGv8NGBcc8klWqoyOJNvphmnSoGrcea/sg/Z9syjQA1pBvOiR7QJihWD7DT6m5K/PJlpv7HkLLLbZXfkc9V6SwlJ/qezZVvY94EF2DABcm+f1IENLDTMLngqbQ==
beseen.health.	3600	in	ns	ns73.domaincontrol.com.
beseen.health.	3600	in	ns	ns74.domaincontrol.com.
beside.health.	3600	in	ns	ns-1326.awsdns-37.org.
beside.health.	3600	in	ns	ns-147.awsdns-18.com.
beside.health.	3600	in	ns	ns-1904.awsdns-46.co.uk.
beside.health.	3600	in	ns	ns-984.awsdns-59.net.
besmart.health.	3600	in	ns	aitana.ns.cloudflare.com.
besmart.health.	3600	in	ns	moura.ns.cloudflare.com.
bespoke.health.	3600	in	ns	ns-115-b.gandi.net.
bespoke.health.	3600	in	ns	ns-137-a.gandi.net.
bespoke.health.	3600	in	ns	ns-232-c.gandi.net.
bespoked.health.	3600	in	ns	ns75.domaincontrol.com.
bespoked.health.	3600	in	ns	ns76.domaincontrol.com.
bespokewellness.health.	3600	in	ns	ns59.domaincontrol.com.
bespokewellness.health.	3600	in	ns	ns60.domaincontrol.com.
best.health.	3600	in	ns	ns1.afternic.com.
best.health.	3600	in	ns	ns2.afternic.com.
best4u.health.	3600	in	ns	ns31.domaincontrol.com.
best4u.health.	3600	in	ns	ns32.domaincontrol.com.
bestbest.health.	3600	in	ns	amy.ns.cloudflare.com.
bestbest.health.	3600	in	ns	matt.ns.cloudflare.com.
bestbuy.health.	3600	in	ns	ns1.markmonitor.com.
bestbuy.health.	3600	in	ns	ns2.markmonitor.com.
bestbuy.health.	3600	in	ns	ns3.markmonitor.com.
bestbuy.health.	3600	in	ns	ns4.markmonitor.com.
bestbuy.health.	3600	in	ns	ns5.markmonitor.com.
bestbuy.health.	3600	in	ns	ns6.markmonitor.com.
bestbuy.health.	3600	in	ns	ns7.markmonitor.com.
bestchoice.health.	3600	in	ns	ns1qsy.name.com.
bestchoice.health.	3600	in	ns	ns2bls.name.com.
bestchoice.health.	3600	in	ns	ns3jwx.name.com.
bestchoice.health.	3600	in	ns	ns4bht.name.com.
bestcoastmedical.health.	3600	in	ns	dns1.registrar-servers.com.
bestcoastmedical.health.	3600	in	ns	dns2.registrar-servers.com.
besteffort.health.	3600	in	ns	ns45.domaincontrol.com.
besteffort.health.	3600	in	ns	ns46.domaincontrol.com.
bestest.health.	3600	in	ns	ns49.domaincontrol.com.
bestest.health.	3600	in	ns	ns50.domaincontrol.com.
bestfood.health.	3600	in	ds	9150 13 2 EBAE98C01763E4F80E0CFF4ADD4E2D98E15578E0151107A1EF282B2867DE1C9F
bestfood.health.	3600	in	ns	ns0.transip.net.
bestfood.health.	3600	in	ns	ns1.transip.nl.
bestfood.health.	3600	in	ns	ns2.transip.eu.
bestfood.health.	3600	in	rrsig	DS 8 2 3600 20251010200609 20250926195943 39366 health. aQ0CmWYgxqzNdG80MDzXsUQ5qEN2/R8APQB4wMEswDG1GWgpj91uyp3T/QPBsRnjn8P18q9mWzqLBXATCgpWBtSGfapMZ+zPFV+SOhetuF/V15O/ImfGC6WidxLM9iwOaerUB2XGo3LpR5fMFo+KmmNnhR/+mxIGqcpYD1YiaWrDrMenYjV1lNWolJKjUDbJR+QEglsOKOl6WvLABpO2mw==
bestfriends.health.	3600	in	ns	ns31.domaincontrol.com.
bestfriends.health.	3600	in	ns	ns32.domaincontrol.com.
besthrt.health.	3600	in	ns	ns47.domaincontrol.com.
besthrt.health.	3600	in	ns	ns48.domaincontrol.com.
besthsabank.health.	3600	in	ns	ns1.domainmonger.com.
besthsabank.health.	3600	in	ns	ns2.domainmonger.com.
bestie.health.	3600	in	ns	ns1.digitalocean.com.
bestie.health.	3600	in	ns	ns2.digitalocean.com.
bestie.health.	3600	in	ns	ns3.digitalocean.com.
bestlife.health.	3600	in	ns	ns63.domaincontrol.com.
bestlife.health.	3600	in	ns	ns64.domaincontrol.com.
bestlifehealthcare.health.	3600	in	ns	ns2.wixdns.net.
bestlifehealthcare.health.	3600	in	ns	ns3.wixdns.net.
bestlifemd.health.	3600	in	ns	ns29.domaincontrol.com.
bestlifemd.health.	3600	in	ns	ns30.domaincontrol.com.
bestme.health.	3600	in	ns	ns21.domaincontrol.com.
bestme.health.	3600	in	ns	ns22.domaincontrol.com.
bestmed.health.	3600	in	ns	ns49.domaincontrol.com.
bestmed.health.	3600	in	ns	ns50.domaincontrol.com.
bestmedcare.health.	3600	in	ns	ns33.domaincontrol.com.
bestmedcare.health.	3600	in	ns	ns34.domaincontrol.com.
bestmedclinics.health.	3600	in	ns	ns15.domaincontrol.com.
bestmedclinics.health.	3600	in	ns	ns16.domaincontrol.com.
bestminds.health.	3600	in	ds	6242 8 2 986A4EF4EDED8CAA3215493DB749E7612355AFD5EC3D005526CDBAFB52CD47EC
bestminds.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
bestminds.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
bestminds.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
bestminds.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
bestminds.health.	3600	in	rrsig	DS 8 2 3600 20251010200609 20250926195943 39366 health. OHg4HafrBOZHb5TGoVFv/LXQphFi0UHv3enUqYkS7re3UiMTjVjn25ZbAPSyMUgQZOsYPNyJcnn+3prtZFXZcVmKntTOLil6D09wNOrrOR84wEqQk3SCzb5WndQgDhovEX/O4/B9SA61GfmIdndFWv8RJzZnt7hyxtiY33pFtknVOsI5DIaz9N0HRyPxVOxevkYFAwfXkSYApB1asrczRA==
bestof.health.	3600	in	ns	ns67.domaincontrol.com.
bestof.health.	3600	in	ns	ns68.domaincontrol.com.
bestofnepal.health.	3600	in	ns	dns1.registrar-servers.com.
bestofnepal.health.	3600	in	ns	dns2.registrar-servers.com.
bestoptions.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
bestoptions.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
bestoptions.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
bestoptions.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
bestorbetter.health.	3600	in	ns	dns101.registrar-servers.com.
bestorbetter.health.	3600	in	ns	dns102.registrar-servers.com.
bestpainrelief.health.	3600	in	ns	ns3.afternic.com.
bestpainrelief.health.	3600	in	ns	ns4.afternic.com.
bestpeptides.health.	3600	in	ns	ns1-coming-soon.sav.com.
bestpeptides.health.	3600	in	ns	ns2-coming-soon.sav.com.
bestrx.health.	3600	in	ds	62537 8 2 783B3851111A35FFFC4CA82A2333DAEFDDC5A920588E434F3DEB562A947942C3
bestrx.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
bestrx.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
bestrx.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
bestrx.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
bestrx.health.	3600	in	rrsig	DS 8 2 3600 20251010200609 20250926195943 39366 health. F7iKNujiMCBtbB80iRp9LBRZbgghfolOQ2qlqxPK33dI6wb+Sm4dibOurSuLbQgD1Q/5zuXboGoXhVD6OYEoG51JkVNdRysKtVPzUjjzyhLu8n+szVLOCoLNLQjOXAYR7jTg9gmFHkvkj369gG41OjcPgTCkUtUx2Xb2mIUJodWm/u4SynqNg0nqg5E2VXpd/+TH+auTngNbOeL2fb56CQ==
bestself.health.	3600	in	ns	ns21.domaincontrol.com.
bestself.health.	3600	in	ns	ns22.domaincontrol.com.
bestselfwny.health.	3600	in	ns	ns21.domaincontrol.com.
bestselfwny.health.	3600	in	ns	ns22.domaincontrol.com.
bestsupplements.health.	3600	in	ns	ns67.domaincontrol.com.
bestsupplements.health.	3600	in	ns	ns68.domaincontrol.com.
bestu.health.	3600	in	ns	ns59.domaincontrol.com.
bestu.health.	3600	in	ns	ns60.domaincontrol.com.
bestvitamins.health.	3600	in	ns	dns1.registrar-servers.com.
bestvitamins.health.	3600	in	ns	dns2.registrar-servers.com.
bet88.health.	3600	in	ns	oswald.ns.cloudflare.com.
bet88.health.	3600	in	ns	zita.ns.cloudflare.com.
beta.health.	3600	in	ns	ns39.domaincontrol.com.
beta.health.	3600	in	ns	ns40.domaincontrol.com.
betagel.health.	3600	in	ns	ns1.hover.com.
betagel.health.	3600	in	ns	ns2.hover.com.
betaspace.health.	3600	in	ns	ns03.domaincontrol.com.
betaspace.health.	3600	in	ns	ns04.domaincontrol.com.
betatest.health.	3600	in	ns	ns53.domaincontrol.com.
betatest.health.	3600	in	ns	ns54.domaincontrol.com.
betc.health.	3600	in	ns	a.ns.domainoo.fr.
betc.health.	3600	in	ns	b.ns.domainoo.fr.
betc.health.	3600	in	ns	c.ns.domainoo.fr.
betc.health.	3600	in	ns	d.ns.domainoo.fr.
beten.health.	3600	in	ns	ns27.domaincontrol.com.
beten.health.	3600	in	ns	ns28.domaincontrol.com.
beth.health.	3600	in	ns	ns65.domaincontrol.com.
beth.health.	3600	in	ns	ns66.domaincontrol.com.
bethanychildren.health.	3600	in	ns	ns39.domaincontrol.com.
bethanychildren.health.	3600	in	ns	ns40.domaincontrol.com.
bethanychildrens.health.	3600	in	ns	ns65.domaincontrol.com.
bethanychildrens.health.	3600	in	ns	ns66.domaincontrol.com.
bethechange.health.	3600	in	ns	ns1.cyon.ch.
bethechange.health.	3600	in	ns	ns2.cyon.ch.
betheforce.health.	3600	in	ns	ns55.domaincontrol.com.
betheforce.health.	3600	in	ns	ns56.domaincontrol.com.
bethelight.health.	3600	in	ns	dns1.registrar-servers.com.
bethelight.health.	3600	in	ns	dns2.registrar-servers.com.
bethesdahospital.health.	3600	in	ns	ns1.101domain.com.
bethesdahospital.health.	3600	in	ns	ns2.101domain.com.
betlivo.health.	3600	in	ns	ns1.betlivo1.com.
betlivo.health.	3600	in	ns	ns2.betlivo1.com.
beton.health.	3600	in	ns	dns1.registrar-servers.com.
beton.health.	3600	in	ns	dns2.registrar-servers.com.
betr.health.	3600	in	ns	ns1.101domain.com.
betr.health.	3600	in	ns	ns2.101domain.com.
betr.health.	3600	in	ns	ns5.101domain.com.
betrlife.health.	3600	in	ns	ns39.domaincontrol.com.
betrlife.health.	3600	in	ns	ns40.domaincontrol.com.
betrue.health.	3600	in	ns	ns25.domaincontrol.com.
betrue.health.	3600	in	ns	ns26.domaincontrol.com.
better-body.health.	3600	in	ns	ns73.domaincontrol.com.
better-body.health.	3600	in	ns	ns74.domaincontrol.com.
better-care.health.	3600	in	ns	a.ns14.net.
better-care.health.	3600	in	ns	b.ns14.net.
better-care.health.	3600	in	ns	c.ns14.net.
better-care.health.	3600	in	ns	d.ns14.net.
better-everyday.health.	3600	in	ns	ns49.domaincontrol.com.
better-everyday.health.	3600	in	ns	ns50.domaincontrol.com.
better-faster-safer.health.	3600	in	ns	ns03.domaincontrol.com.
better-faster-safer.health.	3600	in	ns	ns04.domaincontrol.com.
better-life.health.	3600	in	ns	ns13.domaincontrol.com.
better-life.health.	3600	in	ns	ns14.domaincontrol.com.
better.health.	3600	in	ns	dns11.registrar-servers.com.
better.health.	3600	in	ns	dns12.registrar-servers.com.
betterage.health.	3600	in	ns	ns55.domaincontrol.com.
betterage.health.	3600	in	ns	ns56.domaincontrol.com.
betterat.health.	3600	in	ns	ns13.domaincontrol.com.
betterat.health.	3600	in	ns	ns14.domaincontrol.com.
betterbeings.health.	3600	in	ns	ns63.domaincontrol.com.
betterbeings.health.	3600	in	ns	ns64.domaincontrol.com.
betterbenefits.health.	3600	in	ds	2371 13 2 2D5A87753BEC2EE077E75632087FB6B440425AE3C25348076C4842CA265589B4
betterbenefits.health.	3600	in	ns	clay.ns.cloudflare.com.
betterbenefits.health.	3600	in	ns	katelyn.ns.cloudflare.com.
betterbenefits.health.	3600	in	rrsig	DS 8 2 3600 20251010200609 20250926195943 39366 health. fOhQ6Ta04HERYXxje9xusW8o2T0g6Y+a7mjQlP8qFdNDtDpGYREk1FOzrNg9OFLyL2squA3W6P9nPKmDktgLpraBKKtKDJfRxYZNqOUDFsmt+npNH67iXYkZgm+fgAQtQIHyc9OJ/6sDFOjcsFiml2lTwyPUmorbb4ESZUpf7/4cCD5buxYBZJbU8qzlemQeIGICHk0TCJVVM9wmBFsbbw==
betterbenefitsmail.health.	3600	in	ds	2371 13 2 8426E581B737731BC2E89769129B20523B7A865DBE7303CCC4849E82BA6DC713
betterbenefitsmail.health.	3600	in	ns	clay.ns.cloudflare.com.
betterbenefitsmail.health.	3600	in	ns	katelyn.ns.cloudflare.com.
betterbenefitsmail.health.	3600	in	rrsig	DS 8 2 3600 20251015224508 20251001221042 39366 health. n8Ldbr1rrfnCvzw0m7yqbIzZMLICeYIcrwX/RVXBcjD1nCcMuHPu/JjTZq8UkmZYado+F94+zRunLq714l6QSOWeST7Wp7l8dGVCW5lHWl7rfViazu9JY+SmqPhIcHSg/N6FNs3R+oA/B7o8Jtk13H22JL4aAJuTC0zbwx9i3LFdUG+SbQOLGzFiuLo3VYT6QJLq02jyDWijlLHuEySi5g==
betterbiology.health.	3600	in	ns	ns07.domaincontrol.com.
betterbiology.health.	3600	in	ns	ns08.domaincontrol.com.
