health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1757552018 1800 300 604800 1800
drjvs.health.	3600	in	ns	ns06.domaincontrol.com.
drk.health.	3600	in	ns	ns15.domaincontrol.com.
drk.health.	3600	in	ns	ns16.domaincontrol.com.
drkahn.health.	3600	in	ns	pdns07.domaincontrol.com.
drkahn.health.	3600	in	ns	pdns08.domaincontrol.com.
drkate.health.	3600	in	ns	ns49.domaincontrol.com.
drkate.health.	3600	in	ns	ns50.domaincontrol.com.
drkeithjohnson.health.	3600	in	ds	43247 8 2 D000180D3E607FEE0143D38DB42AFA44630932BE41B3475B6E4BA245718DC4D8
drkeithjohnson.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
drkeithjohnson.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
drkeithjohnson.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
drkeithjohnson.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
drkeithjohnson.health.	3600	in	rrsig	DS 8 2 3600 20250919031821 20250905023115 39366 health. QtG1kCWMdyih9H7szv/UJiHVQKtvJusyznMhSNx565CvjgxSAa5xawJLfVUP5ZVCU3YnuRwVtGSTqy3pYD3qNsnna+PEsYfwHAiDUWMASi5TvPx5hrPQU0r20NvFkckTdsWBLEXshz0mXo2ar9paGN/6PHwN9CR42vglJiPgIbceBfHnJSn7somCokgD08vhbihHiy4C3qBRp06HxOyx0w==
drkern.health.	3600	in	ns	pdns11.domaincontrol.com.
drkern.health.	3600	in	ns	pdns12.domaincontrol.com.
drkharkov.health.	3600	in	ns	ns67.domaincontrol.com.
drkharkov.health.	3600	in	ns	ns68.domaincontrol.com.
drkiamichel.health.	3600	in	ns	ns67.domaincontrol.com.
drkiamichel.health.	3600	in	ns	ns68.domaincontrol.com.
drkiamiri.health.	3600	in	ns	ns69.domaincontrol.com.
drkiamiri.health.	3600	in	ns	ns70.domaincontrol.com.
drknowsit.health.	3600	in	ns	ns59.domaincontrol.com.
drknowsit.health.	3600	in	ns	ns60.domaincontrol.com.
drkocharspharma.health.	3600	in	ns	dns1.registrar-servers.com.
drkocharspharma.health.	3600	in	ns	dns2.registrar-servers.com.
drkofi.health.	3600	in	ns	ns07.domaincontrol.com.
drkofi.health.	3600	in	ns	ns08.domaincontrol.com.
drkogan.health.	3600	in	ns	ns49.domaincontrol.com.
drkogan.health.	3600	in	ns	ns50.domaincontrol.com.
drkoka.health.	3600	in	ns	ns69.domaincontrol.com.
drkoka.health.	3600	in	ns	ns70.domaincontrol.com.
drkolli.health.	3600	in	ns	ns13.domaincontrol.com.
drkolli.health.	3600	in	ns	ns14.domaincontrol.com.
drkondapally.health.	3600	in	ns	ns07.domaincontrol.com.
drkondapally.health.	3600	in	ns	ns08.domaincontrol.com.
drkranti.health.	3600	in	ns	ns51.domaincontrol.com.
drkranti.health.	3600	in	ns	ns52.domaincontrol.com.
drle.health.	3600	in	ns	dns1.registrar-servers.com.
drle.health.	3600	in	ns	dns2.registrar-servers.com.
drlee.health.	3600	in	ns	ns1.whois.com.
drlee.health.	3600	in	ns	ns2.whois.com.
drlee.health.	3600	in	ns	ns3.whois.com.
drlee.health.	3600	in	ns	ns4.whois.com.
drlhughes.health.	3600	in	ns	ns57.domaincontrol.com.
drlhughes.health.	3600	in	ns	ns58.domaincontrol.com.
drliana.health.	3600	in	ns	dns1.registrar-servers.com.
drliana.health.	3600	in	ns	dns2.registrar-servers.com.
drlinosecrets.health.	3600	in	ns	ns09.domaincontrol.com.
drlinosecrets.health.	3600	in	ns	ns10.domaincontrol.com.
drlivebetter.health.	3600	in	ns	dns1.registrar-servers.com.
drlivebetter.health.	3600	in	ns	dns2.registrar-servers.com.
drliz.health.	3600	in	ns	ns11.domaincontrol.com.
drliz.health.	3600	in	ns	ns12.domaincontrol.com.
drlohr.health.	3600	in	ns	ns47.domaincontrol.com.
drlohr.health.	3600	in	ns	ns48.domaincontrol.com.
drlongevity.health.	3600	in	ns	ns47.domaincontrol.com.
drlongevity.health.	3600	in	ns	ns48.domaincontrol.com.
drlove.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
drlove.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
drlove.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
drlove.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
drly.health.	3600	in	ns	ns73.domaincontrol.com.
drly.health.	3600	in	ns	ns74.domaincontrol.com.
drmac.health.	3600	in	ns	dns1.registrar-servers.com.
drmac.health.	3600	in	ns	dns2.registrar-servers.com.
drmariellegentle.health.	3600	in	ns	dns1.registrar-servers.com.
drmariellegentle.health.	3600	in	ns	dns2.registrar-servers.com.
drmarkmartin.health.	3600	in	ns	ns25.domaincontrol.com.
drmarkmartin.health.	3600	in	ns	ns26.domaincontrol.com.
drmarta.health.	3600	in	ns	ns1.serveriai.lt.
drmarta.health.	3600	in	ns	ns2.serveriai.lt.
drmarta.health.	3600	in	ns	ns3.serveriai.lt.
drmarta.health.	3600	in	ns	ns4.serveriai.lt.
drmartin.health.	3600	in	ns	ns51.domaincontrol.com.
drmartin.health.	3600	in	ns	ns52.domaincontrol.com.
drmartinez.health.	3600	in	ns	ns73.domaincontrol.com.
drmartinez.health.	3600	in	ns	ns74.domaincontrol.com.
drmary.health.	3600	in	ns	ns01.domaincontrol.com.
drmary.health.	3600	in	ns	ns02.domaincontrol.com.
drmashroom.health.	3600	in	ns	ns09.domaincontrol.com.
drmashroom.health.	3600	in	ns	ns10.domaincontrol.com.
drmaster.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
drmaster.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
drmaster.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
drmaster.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
drmath.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
drmath.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
drmath.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
drmath.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
drmathias.health.	3600	in	ns	ns13.domaincontrol.com.
drmathias.health.	3600	in	ns	ns14.domaincontrol.com.
drmay.health.	3600	in	ns	ns65.domaincontrol.com.
drmay.health.	3600	in	ns	ns66.domaincontrol.com.
drmdc.health.	3600	in	ns	helium.ns.hetzner.de.
drmdc.health.	3600	in	ns	hydrogen.ns.hetzner.com.
drmdc.health.	3600	in	ns	oxygen.ns.hetzner.com.
drmegan.health.	3600	in	ns	dns1.registrar-servers.com.
drmegan.health.	3600	in	ns	dns2.registrar-servers.com.
drmel.health.	3600	in	ns	ns77.domaincontrol.com.
drmel.health.	3600	in	ns	ns78.domaincontrol.com.
drmelaxin.health.	3600	in	ns	dns1.registrar-servers.com.
drmelaxin.health.	3600	in	ns	dns2.registrar-servers.com.
drmercola.health.	3600	in	ns	ns11.domaincontrol.com.
drmercola.health.	3600	in	ns	ns12.domaincontrol.com.
drmh.health.	3600	in	ns	george.ns.cloudflare.com.
drmh.health.	3600	in	ns	jill.ns.cloudflare.com.
drmichael.health.	3600	in	ds	35509 8 2 81B3CB025B76AD8F2BE65F3EAA95E88B26FE2645B2D073441131762CFDF7A8A8
drmichael.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
drmichael.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
drmichael.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
drmichael.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
drmichael.health.	3600	in	rrsig	DS 8 2 3600 20250923044452 20250909035023 39366 health. EhgMcUVgkbX9OONMn492R2ByOj5JTU1MJvi8RjqyNd6Zigs5rwvjFRV6OO7FJ1HMt+pJDm6j65Tkc9VjalIfaNhsW757CxQMSbJCMkZLqTJSwp46TZap7SG8JoNPFlnk+BVm4oDx/zwLERSS0JE56f+AFKE5ivzxpAWERkkOs5SIIjlJcS3hWug6H0MmWwUpZ2wAqSQMVmWx3NN+7Y100A==
drmichaelmaster.health.	3600	in	ns	ns33.domaincontrol.com.
drmichaelmaster.health.	3600	in	ns	ns34.domaincontrol.com.
drmiltie.health.	3600	in	ns	ns61.domaincontrol.com.
drmiltie.health.	3600	in	ns	ns62.domaincontrol.com.
drmk.health.	3600	in	ns	dns1.namecheaphosting.com.
drmk.health.	3600	in	ns	dns2.namecheaphosting.com.
drmneuro.health.	3600	in	ns	ns1.dyna-ns.net.
drmneuro.health.	3600	in	ns	ns2.dyna-ns.net.
drmok.health.	3600	in	ns	ns53.domaincontrol.com.
drmok.health.	3600	in	ns	ns54.domaincontrol.com.
drmorse.health.	3600	in	ns	dns1.registrar-servers.com.
drmorse.health.	3600	in	ns	dns2.registrar-servers.com.
drmorses.health.	3600	in	ns	dns1.registrar-servers.com.
drmorses.health.	3600	in	ns	dns2.registrar-servers.com.
drmorseshealthcenters.health.	3600	in	ns	dns1.registrar-servers.com.
drmorseshealthcenters.health.	3600	in	ns	dns2.registrar-servers.com.
drmuller.health.	3600	in	ns	ns73.domaincontrol.com.
drmuller.health.	3600	in	ns	ns74.domaincontrol.com.
drmurphy.health.	3600	in	ns	ns55.domaincontrol.com.
drmurphy.health.	3600	in	ns	ns56.domaincontrol.com.
drnancy.health.	3600	in	ns	ns55.domaincontrol.com.
drnancy.health.	3600	in	ns	ns56.domaincontrol.com.
drnancytalks.health.	3600	in	ns	ns77.domaincontrol.com.
drnancytalks.health.	3600	in	ns	ns78.domaincontrol.com.
drneda.health.	3600	in	ns	ns23.domaincontrol.com.
drneda.health.	3600	in	ns	ns24.domaincontrol.com.
drnguyen.health.	3600	in	ns	ns69.domaincontrol.com.
drnguyen.health.	3600	in	ns	ns70.domaincontrol.com.
drnickdiamond.health.	3600	in	ns	dns1.safenames.com.
drnickdiamond.health.	3600	in	ns	dns2.safenames.net.
drnickdiamond.health.	3600	in	ns	dns3.safenames.org.
drnova.health.	3600	in	ns	ns27.domaincontrol.com.
drnova.health.	3600	in	ns	ns28.domaincontrol.com.
droak.health.	3600	in	ns	braden.ns.cloudflare.com.
droak.health.	3600	in	ns	love.ns.cloudflare.com.
drobrien.health.	3600	in	ns	ns13.domaincontrol.com.
drobrien.health.	3600	in	ns	ns14.domaincontrol.com.
droconnor.health.	3600	in	ns	ns37.domaincontrol.com.
droconnor.health.	3600	in	ns	ns38.domaincontrol.com.
drome.health.	3600	in	ns	ns65.domaincontrol.com.
drome.health.	3600	in	ns	ns66.domaincontrol.com.
drona.health.	3600	in	ns	ns31.domaincontrol.com.
drona.health.	3600	in	ns	ns32.domaincontrol.com.
drone.health.	3600	in	ns	ns1.dan.com.
drone.health.	3600	in	ns	ns2.dan.com.
dronur.health.	3600	in	ns	ns17.domaincontrol.com.
dronur.health.	3600	in	ns	ns18.domaincontrol.com.
droobi.health.	3600	in	ns	ns01.domaincontrol.com.
droobi.health.	3600	in	ns	ns02.domaincontrol.com.
drop.health.	3600	in	ns	ns3.combell.net.
drop.health.	3600	in	ns	ns4.combell.net.
dropbio.health.	3600	in	ns	ns33.domaincontrol.com.
dropbio.health.	3600	in	ns	ns34.domaincontrol.com.
dropoff.health.	3600	in	ns	dns1.registrar-servers.com.
dropoff.health.	3600	in	ns	dns2.registrar-servers.com.
drops.health.	3600	in	ns	ns09.domaincontrol.com.
drops.health.	3600	in	ns	ns10.domaincontrol.com.
dropthebs.health.	3600	in	ns	ns43.domaincontrol.com.
dropthebs.health.	3600	in	ns	ns44.domaincontrol.com.
droptheweight.health.	3600	in	ns	ns11.domaincontrol.com.
droptheweight.health.	3600	in	ns	ns12.domaincontrol.com.
drors84vio405ssbvjb3l76o6ven6rap.health.	900	in	nsec3	1 1 0 - DSDPODORF4OOO4RKV1UFRSICADHLS522 NS DS RRSIG
drors84vio405ssbvjb3l76o6ven6rap.health.	900	in	rrsig	NSEC3 8 2 900 20250923022228 20250909020823 39366 health. RMVanS9rhkP5dHB19g56k+VJRwMZBFI3KM+nquC6Q0Ev3WQUGn+9vMmM6Gp1VYcIwk4+H6ZII6rfpbob7t0Ixrhe+epWyX/6T2l6ZNINgGUdOygv2AP0yRBJO5lNaGEFCW8FLCcwhNtT8Yato1XBH4LabVh+mUndXO7yNtGefaBoprcGXwkxXYtoxXlcHtgbHZzzc3PLGUfFpN37kK6iDA==
drowl.health.	3600	in	ns	ns63.domaincontrol.com.
drowl.health.	3600	in	ns	ns64.domaincontrol.com.
drozshow.health.	3600	in	ns	ns55.domaincontrol.com.
drozshow.health.	3600	in	ns	ns56.domaincontrol.com.
drp.health.	3600	in	ds	26324 8 2 758DD67CCC0E6CD7DF8428808ADBB583FAA02E96F5A212EFD7DE581E0E721836
drp.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
drp.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
drp.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
drp.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
drp.health.	3600	in	rrsig	DS 8 2 3600 20250923044452 20250909035023 39366 health. mJWxhSeqTWBd0AxQBEvtBN1vpP0nyUecYADcai2zb436vU6qUYDQrI4RrzOgZ4IAgdpEnLWYhfeltSOv2Rrga+gc5z22sRVwPaI3+P/ErHYhSxE9OeiM+hJa1yG+Mi4b/nWPDTQEx7ULYg5AqwbXrkRZ8bdg5KFqzA3AeW1a8NoNrthwHq/JC1ykQ5OIY5FPrt8EcAxdmTgmaE5A0HwcdQ==
drpablosantos.health.	3600	in	ns	dns1.registrar-servers.com.
drpablosantos.health.	3600	in	ns	dns2.registrar-servers.com.
drpalomar.health.	3600	in	ns	ns27.domaincontrol.com.
drpalomar.health.	3600	in	ns	ns28.domaincontrol.com.
drpam.health.	3600	in	ns	ns71.domaincontrol.com.
drpam.health.	3600	in	ns	ns72.domaincontrol.com.
drpanda.health.	3600	in	ns	dns1.registrar-servers.com.
drpanda.health.	3600	in	ns	dns2.registrar-servers.com.
drpandya.health.	3600	in	ns	alla.ns.cloudflare.com.
drpandya.health.	3600	in	ns	greg.ns.cloudflare.com.
drpanse.health.	3600	in	ns	ns15.domaincontrol.com.
drpanse.health.	3600	in	ns	ns16.domaincontrol.com.
drparashette.health.	3600	in	ns	ns73.domaincontrol.com.
drparashette.health.	3600	in	ns	ns74.domaincontrol.com.
drparthivmehta.health.	3600	in	ns	ns57.domaincontrol.com.
drparthivmehta.health.	3600	in	ns	ns58.domaincontrol.com.
drpatel.health.	3600	in	ns	ns19.domaincontrol.com.
drpatel.health.	3600	in	ns	ns20.domaincontrol.com.
drpatrick.health.	3600	in	ns	ns69.domaincontrol.com.
drpatrick.health.	3600	in	ns	ns70.domaincontrol.com.
drpaulahenderson.health.	3600	in	ns	ns57.domaincontrol.com.
drpaulahenderson.health.	3600	in	ns	ns58.domaincontrol.com.
drpdpatilhospital.health.	3600	in	ns	ns17.domaincontrol.com.
drpdpatilhospital.health.	3600	in	ns	ns18.domaincontrol.com.
drpeng.health.	3600	in	ns	ns1.siteground.net.
drpeng.health.	3600	in	ns	ns2.siteground.net.
drpgonzales.health.	3600	in	ns	ns07.domaincontrol.com.
drpgonzales.health.	3600	in	ns	ns08.domaincontrol.com.
drphillips.health.	3600	in	ns	ns69.domaincontrol.com.
drphillips.health.	3600	in	ns	ns70.domaincontrol.com.
drpocket.health.	3600	in	ns	dns1.registrar-servers.com.
drpocket.health.	3600	in	ns	dns2.registrar-servers.com.
drpompa.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
drpompa.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
drpompa.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
drpompa.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
drportal.health.	3600	in	ns	ns51.domaincontrol.com.
drportal.health.	3600	in	ns	ns52.domaincontrol.com.
drpranavbarve.health.	3600	in	ns	ns19.domaincontrol.com.
drpranavbarve.health.	3600	in	ns	ns20.domaincontrol.com.
drpro.health.	3600	in	ns	ns03.domaincontrol.com.
drpro.health.	3600	in	ns	ns04.domaincontrol.com.
drpuri.health.	3600	in	ns	ns03.domaincontrol.com.
drpuri.health.	3600	in	ns	ns04.domaincontrol.com.
drqadri.health.	3600	in	ns	ns73.domaincontrol.com.
drqadri.health.	3600	in	ns	ns74.domaincontrol.com.
drraja.health.	3600	in	ns	ns07.domaincontrol.com.
drraja.health.	3600	in	ns	ns08.domaincontrol.com.
drramirez.health.	3600	in	ns	ns15.domaincontrol.com.
drramirez.health.	3600	in	ns	ns16.domaincontrol.com.
drrashel.health.	3600	in	ns	ns45.domaincontrol.com.
drrashel.health.	3600	in	ns	ns46.domaincontrol.com.
drraullopesfilho.health.	3600	in	ds	17419 8 2 3E229C0711DF637261382FDBE391CB28A947ACC86032AA2DDA4EB18AC341D28A
drraullopesfilho.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
drraullopesfilho.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
drraullopesfilho.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
drraullopesfilho.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
drraullopesfilho.health.	3600	in	rrsig	DS 8 2 3600 20250923044452 20250909035023 39366 health. DHJ/INyMJSawj3KQCs1NHxQk3IJ8LAB+mfmpKU5h73iKE/jeoyHAjPAlTxNIAOmn4KRjNQc44Va88hdz6wUkpqErWT/aeRftsolPsZDx0LKEx+pgcnNzPvu5/e7AHUz/TEXgUsreuHOcMS3lEZyOZGztT6wxOOnN4WOiY7PBqOwzw+EIFV0ZNpgjYFRUyjCbyZowOsWNjLuzeSupgOwlMw==
drrauslander.health.	3600	in	ns	ns15.domaincontrol.com.
drrauslander.health.	3600	in	ns	ns16.domaincontrol.com.
drreddy.health.	3600	in	ns	ns73.domaincontrol.com.
drreddy.health.	3600	in	ns	ns74.domaincontrol.com.
drreuter.health.	3600	in	ns	ns45.domaincontrol.com.
drreuter.health.	3600	in	ns	ns46.domaincontrol.com.
drreynolds.health.	3600	in	ns	ns57.domaincontrol.com.
drreynolds.health.	3600	in	ns	ns58.domaincontrol.com.
drrfelix.health.	3600	in	ns	ns51.domaincontrol.com.
drrfelix.health.	3600	in	ns	ns52.domaincontrol.com.
drring.health.	3600	in	ds	8381 8 2 96A8125F03614DE2D7D6E4DC9C586E23032FE469837CF8C8D197E1503950D8BB
drring.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
drring.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
drring.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
drring.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
drring.health.	3600	in	rrsig	DS 8 2 3600 20250923044452 20250909035023 39366 health. m1G76boL1u6RMCO1KlFmBy7OzkPpeDZ5yU4eEezsT1KvR8+zYmGz+sfwKyFyHIz1J+VqY/83MwR2ckumZjXJ2QbwBCtz4PMpahCRb038E05gGR4lLAyWPAiFfk1VLttwYp+jx9ndvzbcshD/R0YT8AHgoLuJXU4JxEbE5/VLo2ykjio2+9DUEGrqq3zuxhLZJ6dyA8aU127Uub5ZccZgrA==
drrosie.health.	3600	in	ns	ns21.domaincontrol.com.
drrosie.health.	3600	in	ns	ns22.domaincontrol.com.
drrounds.health.	3600	in	ns	ns19.domaincontrol.com.
drrounds.health.	3600	in	ns	ns20.domaincontrol.com.
drruchita.health.	3600	in	ns	curitiba.ns.porkbun.com.
drruchita.health.	3600	in	ns	fortaleza.ns.porkbun.com.
drruchita.health.	3600	in	ns	maceio.ns.porkbun.com.
drruchita.health.	3600	in	ns	salvador.ns.porkbun.com.
drsafranski.health.	3600	in	ds	23822 8 2 B2D49F720C54211442430CFA7ED044327881532A4E112D5F34D270B5BD3E45DE
drsafranski.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
drsafranski.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
drsafranski.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
drsafranski.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
drsafranski.health.	3600	in	rrsig	DS 8 2 3600 20250923044452 20250909035023 39366 health. MxzgXMrTeIBu1GQFcb6XeNU2YImcReAh4UWUGBy4czBdsOCQLfc/E6BtZM4OcT1MI64EiZfk79MkBblP2/e8d3P+jp3/qixoSc6H9x2ZC/dPGMik5mV21Yoa6h+hwXeqRe1+Hr1fPf/8cK66rn2h2SAWqJntgE6sNtuIwcBLyjbneMWW97BOEyR7awMwFejbG7TT31uVnxVMWg9LPMbG9w==
drsaleh.health.	3600	in	ns	ns69.domaincontrol.com.
drsaleh.health.	3600	in	ns	ns70.domaincontrol.com.
drsara.health.	3600	in	ds	9422 8 2 94CD0B2E03AFE2D447B0F94711667285FC306FFC465E9C8481E3204A9FDF0FC1
drsara.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
drsara.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
drsara.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
drsara.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
drsara.health.	3600	in	rrsig	DS 8 2 3600 20250923044452 20250909035023 39366 health. IKmQn8A8GLuuq5K1pVpH+4moNP6mnNfd6iZS8sYNHb/YHrLfp13U3vRFF2jc9AOWuyDsGxb3D8I7+GSETDLAyCuLiIdLyu1TXdCDtT9hd1OTpEP7cLDAzqKfI0MWsnjcvo5ok73nirLHxMyqnovPnWGuGz89cqhUnuBdRd/NuGkxfO4L+TxAprsRcmqzqrDaj+4jvylznlmbzqKbkh53qQ==
drsb.health.	3600	in	ns	ns27.domaincontrol.com.
drsb.health.	3600	in	ns	ns28.domaincontrol.com.
drscholls.health.	3600	in	ns	pdns1.cscdns.net.
drscholls.health.	3600	in	ns	pdns2.cscdns.net.
drschoonmaker.health.	3600	in	ns	ns73.domaincontrol.com.
drschoonmaker.health.	3600	in	ns	ns74.domaincontrol.com.
drsergiomazzei.health.	3600	in	ns	dns1.registrar-servers.com.
drsergiomazzei.health.	3600	in	ns	dns2.registrar-servers.com.
drseyed.health.	3600	in	ns	ns69.domaincontrol.com.
drseyed.health.	3600	in	ns	ns70.domaincontrol.com.
drshaklee.health.	3600	in	ns	dns1.shaklee.com.
drshaklee.health.	3600	in	ns	dns2.shaklee.com.
drshaklee.health.	3600	in	ns	dns3.shaklee.com.
drsharaiha.health.	3600	in	ns	ns77.domaincontrol.com.
drsharaiha.health.	3600	in	ns	ns78.domaincontrol.com.
drsharonmoayeri.health.	3600	in	ns	ns73.domaincontrol.com.
drsharonmoayeri.health.	3600	in	ns	ns74.domaincontrol.com.
drshonye.health.	3600	in	ns	dane.ns.cloudflare.com.
drshonye.health.	3600	in	ns	tani.ns.cloudflare.com.
drshumard.health.	3600	in	ns	ns51.domaincontrol.com.
drshumard.health.	3600	in	ns	ns52.domaincontrol.com.
drsimi.health.	3600	in	ns	ns1.afternic.com.
drsimi.health.	3600	in	ns	ns2.afternic.com.
drsimonsays.health.	3600	in	ns	ns21.domaincontrol.com.
drsimonsays.health.	3600	in	ns	ns22.domaincontrol.com.
drskeoch.health.	3600	in	ns	ns15.domaincontrol.com.
drskeoch.health.	3600	in	ns	ns16.domaincontrol.com.
drsmile.health.	3600	in	ds	16328 13 2 EC8B6AF13A4AFDC8862B815240B4A47DBED0E83A40C7FDCD28C94F1284402546
drsmile.health.	3600	in	ns	ns0.transip.net.
drsmile.health.	3600	in	ns	ns1.transip.nl.
drsmile.health.	3600	in	ns	ns2.transip.eu.
drsmile.health.	3600	in	rrsig	DS 8 2 3600 20250923044452 20250909035023 39366 health. aq3PscYjvIwIRyWecBfYtzAX5Us62UzKdFie13V68at9L072pGx/VBCLilVytOZ2bdMBuuGWZER9gCmd3weI7ug8eU0G38XeaXbcAEs8MWpWLh8ZXK5Ta/KL3fIdS7hUMQjLARPtdFebcskJb7B/0pWp++5OJVscR/R/XQX8m/bnjxuv7tfB09rFJy2FzBdiRuAnY8YLvtbljQJcMCmRdw==
drsonu.health.	3600	in	ns	ns59.domaincontrol.com.
drsonu.health.	3600	in	ns	ns60.domaincontrol.com.
drspchan.health.	3600	in	ns	ns63.domaincontrol.com.
drspchan.health.	3600	in	ns	ns64.domaincontrol.com.
drstanford.health.	3600	in	ns	ns15.domaincontrol.com.
drstanford.health.	3600	in	ns	ns16.domaincontrol.com.
drstephencabral.health.	3600	in	ns	ns3.epik.com.
drstephencabral.health.	3600	in	ns	ns4.epik.com.
drsteve.health.	3600	in	ns	dns1.registrar-servers.com.
drsteve.health.	3600	in	ns	dns2.registrar-servers.com.
drsurance.health.	3600	in	ns	ns47.domaincontrol.com.
drsurance.health.	3600	in	ns	ns48.domaincontrol.com.
drsuzanneablack.health.	3600	in	ns	dns1.registrar-servers.com.
drsuzanneablack.health.	3600	in	ns	dns2.registrar-servers.com.
drt.health.	3600	in	ns	ns1.apwdns.com.
drt.health.	3600	in	ns	ns2.apwdns.com.
drtae.health.	3600	in	ns	ns29.domaincontrol.com.
drtae.health.	3600	in	ns	ns30.domaincontrol.com.
drtaecharvongphairoj.health.	3600	in	ns	ns37.domaincontrol.com.
drtaecharvongphairoj.health.	3600	in	ns	ns38.domaincontrol.com.
drtanyahudson.health.	3600	in	ns	dns1.registrar-servers.com.
drtanyahudson.health.	3600	in	ns	dns2.registrar-servers.com.
drtasha.health.	3600	in	ns	dns1.registrar-servers.com.
drtasha.health.	3600	in	ns	dns2.registrar-servers.com.
drtate.health.	3600	in	ns	ns59.domaincontrol.com.
drtate.health.	3600	in	ns	ns60.domaincontrol.com.
drtemi.health.	3600	in	ns	ns73.domaincontrol.com.
drtemi.health.	3600	in	ns	ns74.domaincontrol.com.
drtnguyen.health.	3600	in	ns	ns69.domaincontrol.com.
drtnguyen.health.	3600	in	ns	ns70.domaincontrol.com.
drtonya.health.	3600	in	ns	ns1.thebeautyofcancer.com.
drtonya.health.	3600	in	ns	ns2.thebeautyofcancer.com.
drtownsend.health.	3600	in	ns	ns47.domaincontrol.com.
drtownsend.health.	3600	in	ns	ns48.domaincontrol.com.
drtrevorkilleen.health.	3600	in	ns	dns1.registrar-servers.com.
drtrevorkilleen.health.	3600	in	ns	dns2.registrar-servers.com.
drturk.health.	3600	in	ns	dns1.registrar-servers.com.
drturk.health.	3600	in	ns	dns2.registrar-servers.com.
drug.health.	3600	in	ns	ns3.afternic.com.
drug.health.	3600	in	ns	ns4.afternic.com.
drugabuse.health.	3600	in	ns	ns1.afternic.com.
drugabuse.health.	3600	in	ns	ns2.afternic.com.
drugaddiction.health.	3600	in	ns	ns57.domaincontrol.com.
drugaddiction.health.	3600	in	ns	ns58.domaincontrol.com.
drugmart.health.	3600	in	ds	9977 8 2 0CF9FA47D0EB6BE8A348AD1C7279932C9B2D514A9B32DA06D8EDFE383F8503DF
drugmart.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
drugmart.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
drugmart.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
