nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769303538 1800 900 604800 3600
c643s0kjcjop24vcnvscf8f8tj0utbmu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127222336 20260121084816 2154 nagoya. FdHFL/WTCNBkuethgNt6m3hMeFdoLJCmWh49sGvHcK4nWJUTc9g/cYx3lKcXX6Pu3IiglnPjhH1HReKa4aFUDAFok60l2xwtzqIO9J75JnL7gmYSHlBH9VNtGINvD/aAPKsDojQEhrDKyFbjxf92dAgucQVeQBfWOoYdV7Ck2GE=
c6h8tholv0cm1lkfviadfg8uacnk1sfj.nagoya.	3600	in	nsec3	1 0 0 - C7IEJHMPBFO24F8BORVLH0HMLM7KMDTA NS
c6h8tholv0cm1lkfviadfg8uacnk1sfj.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131051906 20260123182014 2154 nagoya. mG76S5uu0v1EoutJ9TOIeZ+73cFG/6cKOc7hif0aLnsNWFtrl1RrkGLa/7VtZbqfZ33obdUS9N4F6kf5+cBYnz+Mma5nGO+nL113QHcE5ogH9x2ei/BWuLMTqMZt16bvmcQD7vDHMcg7MmoVUIe5zdhr5LW0d7U8Y5x8NmQeDTI=
c7iejhmpbfo24f8borvlh0hmlm7kmdta.nagoya.	3600	in	nsec3	1 0 0 - C7N3OAOPU1I54K7FC3KE6JOP2R5HCB1V NS
c7iejhmpbfo24f8borvlh0hmlm7kmdta.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129090607 20260122054810 2154 nagoya. FXCjAYsQdo1MVpkmF+ZQS4WOL7lOLsgZ9xR2VCuBEWLNjaoa+v2TyAWZWO6yX2OJ1h3goH9K0rJMIgqxpxQMTjIrMkacI0eFpnHoBbyD+wYReEIb/LdLoJ83ZD4KFDz2bzLaBa5k3KTxI1VJfliBPkjhcvVLkkJd6ze01Q5uARM=
c7n3oaopu1i54k7fc3ke6jop2r5hcb1v.nagoya.	3600	in	nsec3	1 0 0 - C7OFNI2NKF32U3FKCN0EG0N5J6073P1V NS
c7n3oaopu1i54k7fc3ke6jop2r5hcb1v.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128011319 20260120194111 2154 nagoya. YL+h49GSg+/U2hwZXPdxKospb2nZ0QhtHkAmxGjuta+GlNt7tGstWoRvOtl62uw+urDNqHeCf+f9JIdylexj3EFngib+DWEZpWUDXzEyD3lVQHsH8cf7Kxf50QbIfhkACsJ6I7gDUyA47DtQQ4p98vUjHEgoEVcPBolt0naCaas=
c7ofni2nkf32u3fkcn0eg0n5j6073p1v.nagoya.	3600	in	nsec3	1 0 0 - C7UU7IVG5D6R2ULTFIJSDK9L88EKC3VO NS
c7ofni2nkf32u3fkcn0eg0n5j6073p1v.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129031242 20260121200715 2154 nagoya. STx7VcmxzqhqEhx3B4BOEnMYtxrzfec8JICWogmXqo5PiR+0/olU8/vK8mG0P2RvjXXkAmWYD1zBaCAEUHzAUzlyLAChqS1QW7ZvLCF6VYmUttbsak2GtFrM4JVaFRFJUJAquhElIv+7ZySNYC9t7AJ+jKg+QMYD/duu+6P+24w=
c7uu7ivg5d6r2ultfijsdk9l88ekc3vo.nagoya.	3600	in	nsec3	1 0 0 - C7V8NDMT0H56FCR19PPCHSAP5NDE2K2M NS
c7uu7ivg5d6r2ultfijsdk9l88ekc3vo.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128140407 20260121065411 2154 nagoya. ClN5xZoaGl5P5PxIQuitQt3JzUjGUwuOa2mmjlRTaupBIJ2nGz7clV8rLUO8ccsOGxPXQDLno6l3W3NcvUTGG0Ln7f9OrH1NmCJE9q8+/nZOfCoZAxGP5tzkMysQRhKNvC3Xw5PkRc4GQ2xP0PXfBcmbwpOSPAkY9/VNG8IGmpM=
c7v8ndmt0h56fcr19ppchsap5nde2k2m.nagoya.	3600	in	nsec3	1 0 0 - C82EPA4LM00ATJT2EAP6O0JPT958GNQM NS
c7v8ndmt0h56fcr19ppchsap5nde2k2m.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129021220 20260121175909 2154 nagoya. V1ckd8P+Fl0AcPoxqSS1aqY5c/4dCUitpS5f18AbzGhdFFQX+hk0uoXZPmb2byk59DZ/xNNDUGL5Sv7qYRqXMCeCs/pwrUzJxzbjrDDfGbuqp3IzzT3XAkSFV8h7o0jyrpicBRuDtF6w360oCvYRPghglD0kpZKcVTMACL3/8W8=
c82epa4lm00atjt2eap6o0jpt958gnqm.nagoya.	3600	in	nsec3	1 0 0 - C896ATA26JL3UB863SF3QBU2FSLVN5O0 NS
c82epa4lm00atjt2eap6o0jpt958gnqm.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130160930 20260123072715 2154 nagoya. dM6ZpW13QgCFNhg/V6FKDIrnrWwAktEYZ9UT9jqlaEoXP2E4LWGpcweXiYr1aIZkdJ2CwbqQ3cR8ZkTy2ukuFGIM7ZbYnTuJjT9xRinCtTTqTjkJYnDVQKNQ4y8HR62hZ6nqREdTdkAToVTvLgoxxz7kL7GzJDql+rtGb+wDx5U=
c896ata26jl3ub863sf3qbu2fslvn5o0.nagoya.	3600	in	nsec3	1 0 0 - C9CK3RU63PT786M2V5LK35OTGK3PSJLU NS
c896ata26jl3ub863sf3qbu2fslvn5o0.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129153114 20260122101717 2154 nagoya. XD2Anqo+GMbNqVEwqelNRZJDA+FC49fK45Ndn/PWcG8tVxnUP5lh5jNRRVwf3Xaqjb/eh9oRMOfM5yWrMiVnne615iBi+HNyhvFqMR5caeMY+16zrscQHZ+RSO4sgiBVNbhHTFsArErHxS0XWzL+TuOBNjlsLO7C0lXXvmzrR/g=
c9ck3ru63pt786m2v5lk35otgk3psjlu.nagoya.	3600	in	nsec3	1 0 0 - C9EFH286E0CENPI1O3C850UCVSVT3B8K NS
c9ck3ru63pt786m2v5lk35otgk3psjlu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128054513 20260121040810 2154 nagoya. YOtxhxN3FzLMFjC9uzIfEveEmMVfQ83mO41XbBJYkBoyyah3Hp2S3z2ElhWev7tZLWpBES9sSgtU/9c33oO51YaKOgnkKUbmNx7Y4EKHzSLdutKoXEfD9sU9sQLyK0I4E4DQS80HQ3eIUbFrIZ1J+pQ+9EEDIBmCDqtFJAoTl88=
c9efh286e0cenpi1o3c850ucvsvt3b8k.nagoya.	3600	in	nsec3	1 0 0 - C9JJUN3H74094K2BMDTJUQMJ7LG3CIGN NS
c9efh286e0cenpi1o3c850ucvsvt3b8k.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129151323 20260122030610 2154 nagoya. UBaIE7XdttEM9PPT9h03P3SXfeiAQJtLla1erD+ssJ1IeCBUs6cPYWZqnn1rF26ILdp+33HRO1gbr8nOwM+LOyEgpYcE/0oomGRz47SOL7jjrcf6OMhUNDS2huN62vOhsEkZldEpk6zD/1O4nt2pfLTb8+LFm0B9jUe2WLuC1PA=
c9jjun3h74094k2bmdtjuqmj7lg3cign.nagoya.	3600	in	nsec3	1 0 0 - C9S5NNC40SBG73E5CPAOAS2CTU4U788U NS
c9jjun3h74094k2bmdtjuqmj7lg3cign.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130194831 20260124051017 2154 nagoya. p/OrKAUH8+9j0fJ2RExt1sL6oF1B8yU8eVzQWCPwXvrSSge3kbxRW58owChb5lJJ4N57A29wfpKihaOCT7SAL/8sUXoXu0FHOVyRTPiZkeUAvknuMHwWAFkeGU5xw3ibbKaLUlAc9nRTxYAMxlfoZA0I7o7CbO6MT94vrxfoPLc=
c9s5nnc40sbg73e5cpaoas2ctu4u788u.nagoya.	3600	in	nsec3	1 0 0 - C9UN77SRVKILU6T2FN10H6CM9GLPC7P0 NS
c9s5nnc40sbg73e5cpaoas2ctu4u788u.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129063630 20260122120612 2154 nagoya. fq+83+ExM7jrpPeRSebKULDDdIkyjN2OjcayDjU4i3E0ufsUoTR2v7zccTrRSq/AlBsRaVVfp1v4YQD3s35KZvSXKdYTAyOblg1kXl7ahFmh8nEv3WOlTY8MJIJJLM9gRyxL7D5QdANseEclICF2kmAEHOr6TrnhSPwaNtNNva0=
c9un77srvkilu6t2fn10h6cm9glpc7p0.nagoya.	3600	in	nsec3	1 0 0 - CA43DQI2HMT3DRV63L7KQFG41R41229N NS
c9un77srvkilu6t2fn10h6cm9glpc7p0.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129002834 20260122030217 2154 nagoya. YLhGP5rRzeZ3L3w4Bz8Z3w+ou43gE3Lf3GCtvCTcY6o8EDGKKfUqWSJ+3t91T5D5H+nC9XfaE25OLrYYvg3GRf8EEXgDJnOFUq/+oMMGL5OwrWgBrOTQAbRVe4M3UKvrRq76dqTYUjtIi9H0u5/76th6M+lO4+tncInjiL4L2Fc=
ca43dqi2hmt3drv63l7kqfg41r41229n.nagoya.	3600	in	nsec3	1 0 0 - CA4S2BKKCSCG00K2BGQ0PK71LENP1MF6 NS
ca43dqi2hmt3drv63l7kqfg41r41229n.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129112915 20260122044415 2154 nagoya. REtUyUBHAyguv3h27szsV+sV0OTdUhKPqMNubKNm4Cb9z39MxfFwv62QN5SUxWEfgfh/XF+UefrLGXq+ml2j6BWe6Q/ZjMZYHAyI9zpOObl8RmH23ualHu+nox0uoyrWVm9RzDoZRu7A3JDVVOdMYmziohYndteAC2W+PBOWI4s=
ca4s2bkkcscg00k2bgq0pk71lenp1mf6.nagoya.	3600	in	nsec3	1 0 0 - CAODV27C8K7MFVNPGQANR56N10VU3IFE NS
ca4s2bkkcscg00k2bgq0pk71lenp1mf6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129035438 20260122005413 2154 nagoya. lY0R4sGg1xaBe/8A6gLdoAwYMhQdL3e2Zantvcz6oUTuUfbftMlOBkZr4c6H/izVa+/aUDlnwz/yWZecOo7CkmSkH5HpvDkXXHNtKJNYpKhVOYMM2zda2LEXBSy/iwPNkX9WRURqyy8Lv74M8WJFgsj+OF61Ybjh21p2OehxJFQ=
cab.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
cab.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
cafeschool.nagoya.	86400	in	ns	ns1.xserver.jp.
cafeschool.nagoya.	86400	in	ns	ns2.xserver.jp.
cafeschool.nagoya.	86400	in	ns	ns3.xserver.jp.
cafeschool.nagoya.	86400	in	ns	ns4.xserver.jp.
cafeschool.nagoya.	86400	in	ns	ns5.xserver.jp.
caffe.nagoya.	86400	in	ns	ns1.value-domain.com.
caffe.nagoya.	86400	in	ns	ns2.value-domain.com.
caffe.nagoya.	86400	in	ns	ns3.value-domain.com.
caffe.nagoya.	86400	in	ns	ns4.value-domain.com.
caffe.nagoya.	86400	in	ns	ns5.value-domain.com.
caiba.nagoya.	86400	in	ns	dns1.onamae.com.
caiba.nagoya.	86400	in	ns	dns2.onamae.com.
caina.nagoya.	86400	in	ns	dns01.gmoserver.jp.
caina.nagoya.	86400	in	ns	dns02.gmoserver.jp.
cake.nagoya.	86400	in	ns	01.dnsv.jp.
cake.nagoya.	86400	in	ns	02.dnsv.jp.
cake.nagoya.	86400	in	ns	03.dnsv.jp.
cake.nagoya.	86400	in	ns	04.dnsv.jp.
calla.nagoya.	86400	in	ns	dns1.onamae.com.
calla.nagoya.	86400	in	ns	dns2.onamae.com.
calm39.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
calm39.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
calme.nagoya.	86400	in	ns	dns1.goope.jp.
calme.nagoya.	86400	in	ns	dns2.goope.jp.
camin.nagoya.	86400	in	ns	ns-a1.conoha.io.
camin.nagoya.	86400	in	ns	ns-a2.conoha.io.
camin.nagoya.	86400	in	ns	ns-a3.conoha.io.
camp-car.nagoya.	86400	in	ns	ns4.cpi.ad.jp.
camp-car.nagoya.	86400	in	ns	ns5.cpi.ad.jp.
camp.nagoya.	86400	in	ns	dns01.gmoserver.jp.
camp.nagoya.	86400	in	ns	dns02.gmoserver.jp.
can-career.nagoya.	86400	in	ns	ns1.dns.ne.jp.
can-career.nagoya.	86400	in	ns	ns2.dns.ne.jp.
cannakaguten.nagoya.	86400	in	ns	dns1.goope.jp.
cannakaguten.nagoya.	86400	in	ns	dns2.goope.jp.
caodv27c8k7mfvnpgqanr56n10vu3ife.nagoya.	3600	in	nsec3	1 0 0 - CB2B05QJGNUFMHC7UJJDKFF7OLVFBVBV NS
caodv27c8k7mfvnpgqanr56n10vu3ife.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129111212 20260122035110 2154 nagoya. nP8plM/fFMEayKuZlW4HMLT0gdrZC29VcPZuIpcxz+4Zm9wavp5jn5R1PE3BaP/masw0snlki80F+jVRhVAbWGxBe26NGZN+EL/Ai5IKbM9vbuXaJT91v9DurjDfq6WJkOEMyqmDA/Spn7QTTZMSZUbJbSVa5pMY6vS9FJ7vSjA=
captain5.nagoya.	86400	in	ns	ns1.dns.ne.jp.
captain5.nagoya.	86400	in	ns	ns2.dns.ne.jp.
capybara.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
capybara.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
car-match.nagoya.	86400	in	ns	dns1.onamae-expired.com.
car-match.nagoya.	86400	in	ns	dns2.onamae-expired.com.
carat.nagoya.	86400	in	ns	ns1.xserver.jp.
carat.nagoya.	86400	in	ns	ns2.xserver.jp.
carat.nagoya.	86400	in	ns	ns3.xserver.jp.
carat.nagoya.	86400	in	ns	ns4.xserver.jp.
caraudio.nagoya.	86400	in	ns	dns01.gmoserver.jp.
caraudio.nagoya.	86400	in	ns	dns02.gmoserver.jp.
careassist.nagoya.	86400	in	ns	ns1.xserver.jp.
careassist.nagoya.	86400	in	ns	ns2.xserver.jp.
careassist.nagoya.	86400	in	ns	ns3.xserver.jp.
career-consultant.nagoya.	86400	in	ns	dns1.onamae.com.
career-consultant.nagoya.	86400	in	ns	dns2.onamae.com.
careerdesign.nagoya.	86400	in	ns	dns01.gmoserver.jp.
careerdesign.nagoya.	86400	in	ns	dns02.gmoserver.jp.
carelabo.nagoya.	86400	in	ns	dns01.gmoserver.jp.
carelabo.nagoya.	86400	in	ns	dns02.gmoserver.jp.
caretex.nagoya.	86400	in	ns	eric.ns.cloudflare.com.
caretex.nagoya.	86400	in	ns	harlee.ns.cloudflare.com.
carfilm.nagoya.	86400	in	ns	ns-1352.awsdns-41.org.
carfilm.nagoya.	86400	in	ns	ns-1652.awsdns-14.co.uk.
carfilm.nagoya.	86400	in	ns	ns-399.awsdns-49.com.
carfilm.nagoya.	86400	in	ns	ns-996.awsdns-60.net.
carflexi.nagoya.	86400	in	ns	ns1.dnshost.net.
carflexi.nagoya.	86400	in	ns	ns2.dnshost.net.
caricon.nagoya.	86400	in	ns	dns1.onamae.com.
caricon.nagoya.	86400	in	ns	dns2.onamae.com.
carine.nagoya.	86400	in	ns	uns01.lolipop.jp.
carine.nagoya.	86400	in	ns	uns02.lolipop.jp.
carpentry.nagoya.	86400	in	ns	dns1.onamae.com.
carpentry.nagoya.	86400	in	ns	dns2.onamae.com.
carrental.nagoya.	86400	in	ns	buynow.nametime.com.
carrental.nagoya.	86400	in	ns	forsale.nametime.com.
carrentals.nagoya.	86400	in	ns	buynow.nametime.com.
carrentals.nagoya.	86400	in	ns	forsale.nametime.com.
casamia.nagoya.	86400	in	ns	aria.ns.cloudflare.com.
casamia.nagoya.	86400	in	ns	remy.ns.cloudflare.com.
casanova.nagoya.	86400	in	ns	ns1.dns.ne.jp.
casanova.nagoya.	86400	in	ns	ns2.dns.ne.jp.
casino.nagoya.	86400	in	ns	ns1.dyna-ns.net.
casino.nagoya.	86400	in	ns	ns2.dyna-ns.net.
casinos.nagoya.	86400	in	ns	ns1.dynadot.com.
casinos.nagoya.	86400	in	ns	ns2.dynadot.com.
casita.nagoya.	86400	in	ns	ns1.xserver.jp.
casita.nagoya.	86400	in	ns	ns2.xserver.jp.
casita.nagoya.	86400	in	ns	ns3.xserver.jp.
casita.nagoya.	86400	in	ns	ns4.xserver.jp.
casita.nagoya.	86400	in	ns	ns5.xserver.jp.
cassette.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
cassette.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
catering.nagoya.	86400	in	ns	uns01.lolipop.jp.
catering.nagoya.	86400	in	ns	uns02.lolipop.jp.
cateringcar.nagoya.	86400	in	ns	dns1.onamae.com.
cateringcar.nagoya.	86400	in	ns	dns2.onamae.com.
catv-v6.nagoya.	86400	in	ns	dns1.cnci.jp.
catv-v6.nagoya.	86400	in	ns	dns2.cnci.jp.
catv-v6.nagoya.	86400	in	ns	dns3.cnci.jp.
cazari.nagoya.	86400	in	ns	dns1.goope.jp.
cazari.nagoya.	86400	in	ns	dns2.goope.jp.
cb2b05qjgnufmhc7ujjdkff7olvfbvbv.nagoya.	3600	in	nsec3	1 0 0 - CBMV018TFGE9M0HK52BCQ9S7R3L2N87U NS
cb2b05qjgnufmhc7ujjdkff7olvfbvbv.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129174139 20260122145216 2154 nagoya. l+K4sCIUoooIb0PFHOJqV4imtKSH3b2iFgIp8W6Q/NYQ5QN0bksvKC3ErTMCvxOkuvvmbmeE0EBOcizb3GbpFthciPjnxj1PhNK6t3TKLbZ5JdcAi1bNmt8UJGfOqdfrHWKofTekfDjZ8Y3aHk4Y8YVdVJRmMthT1B/Zg4dB2hg=
cbc.nagoya.	86400	in	ns	curitiba.ns.porkbun.com.
cbc.nagoya.	86400	in	ns	fortaleza.ns.porkbun.com.
cbc.nagoya.	86400	in	ns	maceio.ns.porkbun.com.
cbc.nagoya.	86400	in	ns	salvador.ns.porkbun.com.
cbm.nagoya.	86400	in	ns	01.dnsv.jp.
cbm.nagoya.	86400	in	ns	02.dnsv.jp.
cbm.nagoya.	86400	in	ns	03.dnsv.jp.
cbm.nagoya.	86400	in	ns	04.dnsv.jp.
cbmv018tfge9m0hk52bcq9s7r3l2n87u.nagoya.	3600	in	nsec3	1 0 0 - CC1AMQDA47DEV4GGIKI1D28FN7F5BBUM NS
cbmv018tfge9m0hk52bcq9s7r3l2n87u.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127100554 20260120201111 2154 nagoya. WIwBHludno2GGIoBwRmlg19Ybn5bErRumcTgt8lGksKkpVkksgVqNykNcM7q7OAnQHNuU6bfdhHU75W+QEWi8Ba7Vg84pDND64Rnukcjti5/vHWgng6CdJuLoH0ra/80RhodRR9OLknyUwfCYxayv9hyLRu55esm3YgdTd6plZE=
cbt-career.nagoya.	86400	in	ns	ns1.xserver.jp.
cbt-career.nagoya.	86400	in	ns	ns2.xserver.jp.
cbt-career.nagoya.	86400	in	ns	ns3.xserver.jp.
cbt-career.nagoya.	86400	in	ns	ns4.xserver.jp.
cbt-career.nagoya.	86400	in	ns	ns5.xserver.jp.
cbt.nagoya.	86400	in	ns	ns1.xserver.jp.
cbt.nagoya.	86400	in	ns	ns2.xserver.jp.
cbt.nagoya.	86400	in	ns	ns3.xserver.jp.
cbt.nagoya.	86400	in	ns	ns4.xserver.jp.
cbt.nagoya.	86400	in	ns	ns5.xserver.jp.
cbt2.nagoya.	86400	in	ns	ns1.xserver.jp.
cbt2.nagoya.	86400	in	ns	ns2.xserver.jp.
cbt2.nagoya.	86400	in	ns	ns3.xserver.jp.
cbt2.nagoya.	86400	in	ns	ns4.xserver.jp.
cbt2.nagoya.	86400	in	ns	ns5.xserver.jp.
cbtlinks.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
cbtlinks.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
cc1amqda47dev4ggiki1d28fn7f5bbum.nagoya.	3600	in	nsec3	1 0 0 - CC7IONNA15RQ15SSAJRBG4QC9PJK2104 NS
cc1amqda47dev4ggiki1d28fn7f5bbum.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131101951 20260124120016 2154 nagoya. oSQx6bNQWgM5gefCIL0XWXkdXpqC2ial36WBmprRbVR4HFVdzE9EnRRUSk7sww4lyoOSj/w58b1Y+o3/RRSlU+MLdIkMDpUGndE1y5az/+mHQ+FABBfsZn8+4QKkcu5KjOqYy6nzYw1yqLC3lQ3pq11ImoAze85TYaZYXuQs5HY=
cc7ionna15rq15ssajrbg4qc9pjk2104.nagoya.	3600	in	nsec3	1 0 0 - CC8TFAORUG4E6V2HFF8BV6QIUC7O9R38 NS
cc7ionna15rq15ssajrbg4qc9pjk2104.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130112253 20260123190910 2154 nagoya. gJctjyRMDTHMkNriy/nREC/QdcXEoVGnT1lSTYDzgpd6Zx9SepHVI7vEztc6p5sOdJKmjrhJu4V0wUH+MBmzvGYW2h8jf/qbkIKo2hFHMM/cv/cpuVdG/8Ej/v/BbgT3kj37YLWgef/Xa90l21US49vUwXeDb39FbWWf916deqk=
cc8tfaorug4e6v2hff8bv6qiuc7o9r38.nagoya.	3600	in	nsec3	1 0 0 - CCB00VTS9G5KO9HOHV0U3HCB7LAEOTER NS
cc8tfaorug4e6v2hff8bv6qiuc7o9r38.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128075838 20260121064609 2154 nagoya. CUox5DyIx6R3QYE2cZ+eKIrqvUW27sNVsoRZxY5uM42kA430Wyg8HxxPtkZjEJcaJJt2m/tZMXKkl4Bj2XX2XAz/fGIpNkEY1GdDTy1e0KT3hI29Fvg++LQ2UTOWu6HBUu2l2UrM8cfgvROfQIOE/xG+tKDsvqarwp6Bjod17SQ=
ccb00vts9g5ko9hohv0u3hcb7laeoter.nagoya.	3600	in	nsec3	1 0 0 - CCHHKEDJPK72N5AIT7O65MMEP23FVO2M NS
ccb00vts9g5ko9hohv0u3hcb7laeoter.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128184338 20260121231910 2154 nagoya. MMAyZoSShUj0Yi1VGVIF3vzxdJbA9+oxMbixdXFlxNgh5X5AqW36hURYsCrOvPwfQ/4jTCOl8/upJPtGJt68MCi6wgQ1Ll/xCuT2Q1PBa4M0YHD++gLyIO6ppovETLinl75cSnGHhi1kjoU6+pmLZTyDur0M56Yz2kuLF4sHIiw=
cchhkedjpk72n5ait7o65mmep23fvo2m.nagoya.	3600	in	nsec3	1 0 0 - CCKB9A2NHFRILTVPEBCJS98GLAJPHFVJ NS
cchhkedjpk72n5ait7o65mmep23fvo2m.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130123934 20260123042610 2154 nagoya. FYg8Z/qHOLNNW7i25vrEVjiQI+yyf45qIj1fSmvIXNZtHjERX8Q3t6CTIGG58DfNlNmL6S7eg/dLcFGjCHPxIKfNq4Q43wyUUDaWspopslcA/+fwzmQD6NeuySQdgDO6C915ZNPUGgSSLImGsofjpcfXfwEaKnyg3syT924b7pA=
cci.nagoya.	86400	in	ns	01.dnsv.jp.
cci.nagoya.	86400	in	ns	02.dnsv.jp.
cci.nagoya.	86400	in	ns	03.dnsv.jp.
cci.nagoya.	86400	in	ns	04.dnsv.jp.
cckb9a2nhfriltvpebcjs98glajphfvj.nagoya.	3600	in	nsec3	1 0 0 - CDOT010FU6STTCMRH4U1STT2TBP35TDO NS
cckb9a2nhfriltvpebcjs98glajphfvj.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127232336 20260121061609 2154 nagoya. AKCjOBQKgpkCd7JajdS81QIxkssSCs1vpykxniYiFXLNm+T0sAPaNZauAHAFE6YR6U7DK7FtQvBSgqzdZ/L1hEI6HM7vEsrtD7iAjGrG3IxiVmC2GmRfB+pV8HW8CxBAKZH5XRqwilo4GeJj6Qwb8Ejqk8vCDsUfBtgZnaPpkjM=
ccn.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
ccn.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
ccnet.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
ccnet.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
ccus.nagoya.	86400	in	ns	ns1.muumuu-domain.com.
ccus.nagoya.	86400	in	ns	ns2.muumuu-domain.com.
ccv.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
ccv.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
cd-staging.nagoya.	86400	in	ns	ns1.xbiz.ne.jp.
cd-staging.nagoya.	86400	in	ns	ns2.xbiz.ne.jp.
cd-staging.nagoya.	86400	in	ns	ns3.xbiz.ne.jp.
cdm.nagoya.	86400	in	ns	dns1.onamae.com.
cdm.nagoya.	86400	in	ns	dns2.onamae.com.
cdot010fu6sttcmrh4u1stt2tbp35tdo.nagoya.	3600	in	nsec3	1 0 0 - CE2C7MSUC7D7LR4GORTDNI9KMKAL5429 NS
cdot010fu6sttcmrh4u1stt2tbp35tdo.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129001433 20260122075610 2154 nagoya. NXm2oLWm0lOEiwV6F+zoVVtUOKoUXBXLpgFS6cY3PGKyzivZNWwR0yDC3wiRl5IRbb9Dz46J/ZJDDs+fZhwZbjsPiZS2Bf/h60cDTVGkRCUwJhDtrO1bKdjzrHW5EDPUx4w2SAGIFsxabTP3Xg7eudpoSVpdgBKI0s6+d9OpHlQ=
ce2c7msuc7d7lr4gortdni9kmkal5429.nagoya.	3600	in	nsec3	1 0 0 - CEELLDP8BLDORMJHCRK2VHRD1E386UM1 NS
ce2c7msuc7d7lr4gortdni9kmkal5429.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130025830 20260123042610 2154 nagoya. Dr0R3a838hZ550bWq+LoW5hptxNC1sKd3UhFkXJT2mswvn0VgrTwxPpOaF3g10B6MPaXiBUGu4isxaZcP+P6P2o+a8BAPIr8k/GMZTER9bsIGO5MwGhpYx8WA4sTSHJw9+ZM/Qz5nMUeDcwYqHFpx2swjSDph0+/xp5ES9WpiyM=
ceelldp8bldormjhcrk2vhrd1e386um1.nagoya.	3600	in	nsec3	1 0 0 - CEI2TR6VT9KPAG5GUATCBNJPSEI5S1P8 NS
ceelldp8bldormjhcrk2vhrd1e386um1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127085620 20260120060314 2154 nagoya. PK0/0D2M6mvWXQfl3bhpS7bGVz5g6X4M+flATgdaoimlzlIf/0lKSWzQL7/IDllNCSydNnPBPZaf3Gpy+FEcped+qqSD4S3opXxuF6AqlDRJ9fv2FVAOjY/FpwXPuvUBA+5g3ovkXGN+3on2SmfP3Ad9r2itLUsY7Ap0Ojpg6zE=
cei2tr6vt9kpag5guatcbnjpsei5s1p8.nagoya.	3600	in	nsec3	1 0 0 - CEJ253CGCBGI2V5V1RK8IQ3BRDPIV2CG NS
cei2tr6vt9kpag5guatcbnjpsei5s1p8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131060909 20260124153408 2154 nagoya. cMneXe7ECp+dNov2VYc+PYOpU2Uve5wZ9pCToyavLIJaaDwqDU3+pqAVY2FGYxTef7Gt7UX85aMSBj37EV1R7o6l5sA+fkZ1OopA310EC16Xeeo7/q/fCK2n/FNA+YkZJDIZNBWLk448AxTcwnrQlFcYEPkH/PUu8K65vBw0HLE=
cej253cgcbgi2v5v1rk8iq3brdpiv2cg.nagoya.	3600	in	nsec3	1 0 0 - CET9TR2JEROQ98UJDLQ8LIQ7AB0FDKIU NS
