nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759367697 1800 900 604800 3600
bengosi.nagoya.	86400	in	ns	03.dnsv.jp.
bengosi.nagoya.	86400	in	ns	04.dnsv.jp.
benriya.nagoya.	86400	in	ns	dns1.onamae.com.
benriya.nagoya.	86400	in	ns	dns2.onamae.com.
bento.nagoya.	86400	in	ns	01.dnsv.jp.
bento.nagoya.	86400	in	ns	02.dnsv.jp.
bento.nagoya.	86400	in	ns	03.dnsv.jp.
bento.nagoya.	86400	in	ns	04.dnsv.jp.
best-esthesalon.nagoya.	86400	in	ns	ns-1325.awsdns-37.org.
best-esthesalon.nagoya.	86400	in	ns	ns-152.awsdns-19.com.
best-esthesalon.nagoya.	86400	in	ns	ns-1631.awsdns-11.co.uk.
best-esthesalon.nagoya.	86400	in	ns	ns-741.awsdns-28.net.
bestmovement.nagoya.	86400	in	ns	uns01.lolipop.jp.
bestmovement.nagoya.	86400	in	ns	uns02.lolipop.jp.
bestone.nagoya.	86400	in	ns	ns1.value-domain.com.
bestone.nagoya.	86400	in	ns	ns2.value-domain.com.
bestone.nagoya.	86400	in	ns	ns3.value-domain.com.
bestone.nagoya.	86400	in	ns	ns4.value-domain.com.
bestone.nagoya.	86400	in	ns	ns5.value-domain.com.
bet88.nagoya.	86400	in	ns	bethany.ns.cloudflare.com.
bet88.nagoya.	86400	in	ns	dion.ns.cloudflare.com.
bfgei9ksbjejg07n3fg6mr27u2ip0oji.nagoya.	3600	in	nsec3	1 0 0 - BFJN37P5QN1I7EJEU3NQTCBTI7H3ER3C NS
bfgei9ksbjejg07n3fg6mr27u2ip0oji.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007024922 20250930014019 2154 nagoya. PvVNddTS7jp4bK1Kt4YvSpMY/iKJqEcmiMkkpdmZl4Rhxsd6sxwNe36gLVSGfyPeRgO83dYbKe+QtmP3VG5pEY5TDFYpjRSnfpPciCHO2yCMg8PMtbVEkDGACYLsV9g8heE8yHUrPD+m2zzyyjHLCCZiBuaQOifLxMEzKahkqQE=
bfjn37p5qn1i7ejeu3nqtcbti7h3er3c.nagoya.	3600	in	nsec3	1 0 0 - BFMUGILPLRNH8T41AUI8IV2BCO8DH7G8 NS
bfjn37p5qn1i7ejeu3nqtcbti7h3er3c.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007081700 20250930014019 2154 nagoya. mBZ2Seu2/1erMIQO9YR78ZDdn4pkr7M23JFVWpr9jW4GZbSQ8IAPyY+PUEL12gCUIXH26f+Y5anxLJmRS1RvqRhez2W+M4CeMQNG+5PpWYFc8Ywyhql91Y+igJABCKtvtHdUADH08b9rdyKGvW+EieiNPQF3RKlbD2nlaLX7g3k=
bfmugilplrnh8t41aui8iv2bco8dh7g8.nagoya.	3600	in	nsec3	1 0 0 - BG20SSHC06LKORB6Q4VCOHV01P304TTN NS
bfmugilplrnh8t41aui8iv2bco8dh7g8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007125107 20250930014019 2154 nagoya. QKS+X/2BT1zgL2V2LCaBCZNvLzgIcPI845rBJtwqhFJAxTWO8kjkuCDU7yDijL0Ok06+1jpvYeah2p7EO9vWnH7srQe7VfM316Xvl6sS2VPYkPB/kJIJoaXem8buFkDzBucAASm2lW1ID6r2wyeotI7dQpVugZWTMxd1z4E58t4=
bg20sshc06lkorb6q4vcohv01p304ttn.nagoya.	3600	in	nsec3	1 0 0 - BG276D26FSBSNEDJV3CPAP71E2G8MVES NS
bg20sshc06lkorb6q4vcohv01p304ttn.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006220510 20250930014019 2154 nagoya. BSh39RhSi/vNdID7JH04632zt86bgUQAHOqeCCsh+F2tRiu8Wnu3nH5AY+y/c4wHPkv831I84DTaPuZzFzAhxWwzAhxQ1JBYMlDGQPmWicCs/ajKIWkY7mKNg3giim3Jb0yPQNu2i7GTNlNdieYHEUi9mqlrdFvhWtRkJUiM8cc=
bg276d26fsbsnedjv3cpap71e2g8mves.nagoya.	3600	in	nsec3	1 0 0 - BGSNT550E0B1P9ASNPLQJ14IIUUHLC31 NS
bg276d26fsbsnedjv3cpap71e2g8mves.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006223922 20250930014019 2154 nagoya. iJhhFFWZ1OBGddz6IbCXz2mvCUry+T7ADQY4DfroMDOClPqLrDN9phXmS6jVgppVBCI8SXdgbGYePwqCvBDGx18t87dHxnA4+hHpxUgdmyobStr8xvkN4irM4DFrNJI1TdS35JrABB2la27Zg1hPU+ubUHJasf6X4Y+TJEzTPLc=
bgsnt550e0b1p9asnplqj14iiuuhlc31.nagoya.	3600	in	nsec3	1 0 0 - BH59U5NIR1SF8MQBUV7MA8JUBTCHL6H3 NS
bgsnt550e0b1p9asnplqj14iiuuhlc31.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007062428 20250930014019 2154 nagoya. FHjekTBdIKhLf0zJHiX2NbqUVU+GRWsj7nHx/ZnuGRP108ULHOOCMCyQ5tcK7yWBM92FIoBGZok9Y55ldRirMIQpW2FU+D4iXmuOVeHLJUpqIwdvPYTa24kSCEDoukhqJCyuoKLMWXVZ9bGjYQ/GWRpgDj7KP2HuFsOuyFa0/QQ=
bh59u5nir1sf8mqbuv7ma8jubtchl6h3.nagoya.	3600	in	nsec3	1 0 0 - BHCUVMV6LONPMGRKGOKO3P57N2AQAGJA NS
bh59u5nir1sf8mqbuv7ma8jubtchl6h3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006152239 20250930014019 2154 nagoya. NX/TJbUVjMxJao9+uUHXBIvhwCiPRdlgf3veSlqXsaEug6odyzGT9EM0F0SjWDeXvIFfit3JRZ5pkEX+A3+DWHuoe4uA3qe2rLFhUpTBlrxT3Kzlrm/nsPAqhmrAwAk0D2qdePgVLGt+dMpkomXOOgE8eW2mphGNV+DBIvGNffc=
bhcuvmv6lonpmgrkgoko3p57n2aqagja.nagoya.	3600	in	nsec3	1 0 0 - BI39FVTFJ94LDIEN36UP7EQ6JTD9T4L3 NS
bhcuvmv6lonpmgrkgoko3p57n2aqagja.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006184331 20250930014019 2154 nagoya. aduRmF39MYOM8zMvtCB66AzShJapUQrpFuvcWYLXpQVlJTTZXseoLSxnBBFunJ81T/2rWL2gp6vjsMOjZeedQeJZw+MZ2qpn/cBi/ggfgNmncyERAudDmrACedmq8tEx4yqCOGkIgus+wuei+SLYH9IDa3dE6v6IuXgIH7Fg97k=
bi39fvtfj94ldien36up7eq6jtd9t4l3.nagoya.	3600	in	nsec3	1 0 0 - BIHMJDKCTKFEHC9HCIQE43RL07SMUJ7D NS
bi39fvtfj94ldien36up7eq6jtd9t4l3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006213657 20250930014019 2154 nagoya. lNT39r9GMw7mh6lRS40SjbKVvDxfbzm/dAOc5fvxPBfFozZbVgC4e14UBU3HARa1NEcNcOPVQ7DmVoQm2aHzSayRYOo1Lbd1w3ATeLoEZq3Lv79+TjPlq2XFcmU0eysx9TyrlwWF03gWAy7pDZLUUnNpwZUfC1wJ2THPFtWUy14=
bianco-car.nagoya.	86400	in	ns	dns0.heteml.jp.
bianco-car.nagoya.	86400	in	ns	dns1.heteml.jp.
bic.nagoya.	86400	in	ns	ns49.domaincontrol.com.
bic.nagoya.	86400	in	ns	ns50.domaincontrol.com.
bicycle.nagoya.	86400	in	ns	dkns1.hosting-sys.jp.
bicycle.nagoya.	86400	in	ns	dkns2.hosting-sys.jp.
big-edu-ja-de.nagoya.	86400	in	ns	ns1018.ui-dns.com.
big-edu-ja-de.nagoya.	86400	in	ns	ns1031.ui-dns.biz.
big-edu-ja-de.nagoya.	86400	in	ns	ns1053.ui-dns.de.
big-edu-ja-de.nagoya.	86400	in	ns	ns1111.ui-dns.org.
big-tree.nagoya.	86400	in	ns	uns01.lolipop.jp.
big-tree.nagoya.	86400	in	ns	uns02.lolipop.jp.
bigapple.nagoya.	86400	in	ns	ns1.globalgate.ne.jp.
bigapple.nagoya.	86400	in	ns	ns2.globalgate.ne.jp.
bigbang.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
bigbang.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
bigfield.nagoya.	86400	in	ns	ns1.value-domain.com.
bigfield.nagoya.	86400	in	ns	ns2.value-domain.com.
bihmjdkctkfehc9hciqe43rl07smuj7d.nagoya.	3600	in	nsec3	1 0 0 - BILNCVJ8PHE2HIDPNHQLNB5206REG5JD NS
bihmjdkctkfehc9hciqe43rl07smuj7d.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006221257 20250930014019 2154 nagoya. lKDQ+OWlyKtKF42iwAk7cSF2pk+Th9IKpNHDy0mjuM+nJqjJoCyda/+4Fb+C7H3ISCDV5XBI9PFAaRwNXoueWA0cQnfR+AdXF8ZYl7OYtECGEVfpiGkIEAIFEa4KgaqjOE4L4ZKH9b0ErB4mxG1ky7AP7KuoG9JIqCXoiVyi/CE=
bike-garage.nagoya.	86400	in	ns	uns01.lolipop.jp.
bike-garage.nagoya.	86400	in	ns	uns02.lolipop.jp.
bikepark.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
bikepark.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
bikkuri.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
bikkuri.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
bilei.nagoya.	86400	in	ns	ns.namedserver.net.
bilei.nagoya.	86400	in	ns	ns2.namedserver.net.
bilncvj8phe2hidpnhqlnb5206reg5jd.nagoya.	3600	in	nsec3	1 0 0 - BIM881LJV716KVJBPURILU2G02GVJVFG NS
bilncvj8phe2hidpnhqlnb5206reg5jd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007022247 20250930014019 2154 nagoya. mGmJaWBDd8ciTZx3+tqHatVmszz0XWpbPoBqVk91+/WKNVVZ3cT5OWPY6fqJd3txVEpM07U7rSCf2XIiVCRR96Ja1zNjd1SC/cwffz6ItKUVaLUSrJxiGGjFddkzfO1qisV5au88ANhtsb2YCHsH8Cy4Gw1kv10x0wjMDbBjK3o=
bim881ljv716kvjbpurilu2g02gvjvfg.nagoya.	3600	in	nsec3	1 0 0 - BIRCH3FFIJV33Q7STGA2E7V5TGOMCR2D NS
bim881ljv716kvjbpurilu2g02gvjvfg.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007094624 20250930014019 2154 nagoya. SYomwqI7FE2pE4ylste0eq84rjDXLYlRjLfy3BKirBBLPc1/q3jJZF1AtQW8od6vNg6owmOFBN+XEiA9I7FjNXpYwinQkvsAFcUR8/U3FePPkGXjjcC0SL2t3WDDB1lQ+pYtZOBhLUVLzHEA2rSjQyimR149AOMiz/6BPa7HolM=
bio.nagoya.	86400	in	ns	ns01.domaincontrol.com.
bio.nagoya.	86400	in	ns	ns02.domaincontrol.com.
birch3ffijv33q7stga2e7v5tgomcr2d.nagoya.	3600	in	nsec3	1 0 0 - BIUCU3NBKVB82GEV24916ULO2JTA110Q NS
birch3ffijv33q7stga2e7v5tgomcr2d.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007075804 20250930014019 2154 nagoya. fyNLy1S7mGIXX+CcgcrUTGrPCObUwVyVcQ2kqZ1s9g8PCt0IgcF28w6sUKXmmhpU852A9n4q6fIv98kGiZ97j5CT26BFLAq1zHScEAOo8ZpWAr+ReP4YRU15LQVU2Y9CSIsLetKNfJKq9PkTcNOeDFNoM0u/ha0IWhD2M21KxDI=
bit.nagoya.	86400	in	ns	uns01.lolipop.jp.
bit.nagoya.	86400	in	ns	uns02.lolipop.jp.
bitcoin.nagoya.	86400	in	ns	dns1.onamae.com.
bitcoin.nagoya.	86400	in	ns	dns2.onamae.com.
biucu3nbkvb82gev24916ulo2jta110q.nagoya.	3600	in	nsec3	1 0 0 - BIUV56CHUNVUMK76LP4SRF869OF489A7 NS
biucu3nbkvb82gev24916ulo2jta110q.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006231919 20250930014019 2154 nagoya. atDxGHMHLyWZN3lqfQMvccUipbSLnOeB47DWYZKADEXEs+SSaZH5R3XvCxgGwlikcm4s1ykTo+jT4U5fe2UQTS+exHIVZC31Nd8ya8qbTaLg239h2zWdakulkxfEaCyIZIyC+kT2t65gNdbm+7p1B7LOKqS8lqVy1n8BeZa28qc=
biuv56chunvumk76lp4srf869of489a7.nagoya.	3600	in	nsec3	1 0 0 - BJ5TH7BRGIG7EPH9M0VJGBUDISQ22OQR NS
biuv56chunvumk76lp4srf869of489a7.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007020157 20250930014019 2154 nagoya. DWzQu7jb7V4KUJO4dPg5U2OULFoZAvNRpqZle4vdUYZgq4vs1+toVkmqciu5BN6wT8vKauIVgvJxDDWphvdEwlq1uaVPOCd9K5GjpHno8Kdw5D+X1JPHp+S5t/V9Go4JHs499mGQhk40WJYaY84ez/6vQsrH14icPYdaGD+3ETs=
biyou.nagoya.	86400	in	ns	ns602.hostgator.com.br.
biyou.nagoya.	86400	in	ns	ns603.hostgator.com.br.
biyouseitai.nagoya.	86400	in	ns	dns01.gmoserver.jp.
biyouseitai.nagoya.	86400	in	ns	dns02.gmoserver.jp.
bizbar.nagoya.	86400	in	ns	dns1.onamae.com.
bizbar.nagoya.	86400	in	ns	dns2.onamae.com.
bizlabo.nagoya.	86400	in	ns	dns01.gmoserver.jp.
bizlabo.nagoya.	86400	in	ns	dns02.gmoserver.jp.
bj5th7brgig7eph9m0vjgbudisq22oqr.nagoya.	3600	in	nsec3	1 0 0 - BJB1J5JPPD4OL0FPU4VSIR9P9S4N630P NS
bj5th7brgig7eph9m0vjgbudisq22oqr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007143444 20250930014019 2154 nagoya. Bb1XkmjiF7Qh0c1IWrTeTgqA6mkDul3qYNbQ52xHf5frcgdMMbVe2G6sd9PJU/WVnMV50gQHoApQN2O8bHKPApHeIIINCggf+fDPwaNvCyhzps8cMHdb0+13Rgzm/IYmXE/lT4c0xssGIwvVVzJ0G03AHtFbhHKfkGp6xXLM/hk=
bj88.nagoya.	86400	in	ns	dns1.registrar-servers.com.
bj88.nagoya.	86400	in	ns	dns2.registrar-servers.com.
bjb1j5jppd4ol0fpu4vsir9p9s4n630p.nagoya.	3600	in	nsec3	1 0 0 - BKB0BEKASTA8UGUD8BIPA0IC9VVOONOT NS
bjb1j5jppd4ol0fpu4vsir9p9s4n630p.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006180848 20250930014019 2154 nagoya. lIbLgxlsx77TDVEuXStYg6PbjbNmP6rRoaprRUqiffOkQDZHNBDSiLssCkvgNyFvVKyMhUr4GnVJzgedQWc/4PqbyECjFPAG6BiDlLdGEno9NSBosXM42GBmyfnBVFeBMEiA58LxmMK8qzlB0N5NA9X5I+3ABaBl/MlD0DC8kk4=
bk8.nagoya.	86400	in	ns	beau.ns.cloudflare.com.
bk8.nagoya.	86400	in	ns	tina.ns.cloudflare.com.
bk8s.nagoya.	86400	in	ns	cora.ns.cloudflare.com.
bk8s.nagoya.	86400	in	ns	kyrie.ns.cloudflare.com.
bkb0bekasta8ugud8bipa0ic9vvoonot.nagoya.	3600	in	nsec3	1 0 0 - BKCQ2J3PBU9TQMBFNGPIVU53ETNK8RU5 NS
bkb0bekasta8ugud8bipa0ic9vvoonot.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006204211 20250930014019 2154 nagoya. KHRyFcWl0YCwfDH4mXYbbJu6lUkEi6OOOn3n3VjEZo+A1XMfCA1KT+WsLLWAhUA9bbEfiIvQn9+MdVwwxpd9jNO+w8O+XSwZ4RtwqKRJLhNLgnGuVCMu746Uz/eupIxt0udLjz7nXI/uziHi7nW9jGYOW9+NowIyefpSwZPVyxs=
bkcq2j3pbu9tqmbfngpivu53etnk8ru5.nagoya.	3600	in	nsec3	1 0 0 - BKGSH3QBDD9S8OPO2KA46LTV7RGGSR2H NS
bkcq2j3pbu9tqmbfngpivu53etnk8ru5.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006221103 20250930014019 2154 nagoya. O4rvP2n/Q55boBKs00b7cFRzCP143YaZKqqM2NJpPZs6RokhzO2oo7Url5T9y1qyanFcP/QnEZpjL65CJjqR3+tKwnITrJszsc7QIZtrQAYbyV25rRc5udg9dhmMZuGbg2zsh9yqDE74cYnEFq35DYX7Pq/jYzeTKRHhSUckOKk=
bkgsh3qbdd9s8opo2ka46ltv7rggsr2h.nagoya.	3600	in	nsec3	1 0 0 - BKJC9EQUQA4VM8CGK6QTMM1BSAI5OUT6 NS
bkgsh3qbdd9s8opo2ka46ltv7rggsr2h.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006204426 20250930014019 2154 nagoya. dyAm+iDieQYBlMDdPNF4FjArlQi//7dVLKjGGGuejzHvDwjAjyyfmnHq7oEjAAnc1NeyycwKTUotqwB7XdSptMGuS5csdQMXAwHuTB/enaj8H/RiEgmwzmlTG6mKozcVp7nj3jiCc4ivoR1uZgwK3ZHXZbDIOHU3OiVq1PwHvgw=
bkjc9equqa4vm8cgk6qtmm1bsai5out6.nagoya.	3600	in	nsec3	1 0 0 - BKRNUO0U8UA0U9558GURLV20KOCO5BCK NS
bkjc9equqa4vm8cgk6qtmm1bsai5out6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006173433 20250930014019 2154 nagoya. YS2PXmtofwLj9Z0BSf2JAcJjjf7NnvIqwMzDKR8iJozLH+UxOgaRqiTg7UYhMU4xseCBp7hXuxL8RZSN8KBwFoGNfM0LzXuFS8FKYcVOLB8HxeWnzJrMCF4M3c/PvHPHM6H87qgg/RXjh0nsoDC2kekAPGA8l1XAU3xshJDZ3Cs=
bkrnuo0u8ua0u9558gurlv20koco5bck.nagoya.	3600	in	nsec3	1 0 0 - BL1D5F37SMB9QNDCFMSMPS5R8CIFG3GO NS
bkrnuo0u8ua0u9558gurlv20koco5bck.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007040057 20250930014019 2154 nagoya. c2Azw/glHD80CQ4Ccv0XzHGecvE4K6z5qkEmgIVbZUWHdn0vjsgseLjstUoKP2g5RXkxrbO2aY4bnSG73lVjZYWg2zuAfjruaGrTI048eX/GVvpGJ4BNsYtTlYTpbyxxXdKB6EVKFP9YJyX4hjklOnj2wCFvCgFPNqoYgYldlKA=
bl1d5f37smb9qndcfmsmps5r8cifg3go.nagoya.	3600	in	nsec3	1 0 0 - BLD5UT3HE039ARR3HAPJUFO4MUQIMJ6P NS
bl1d5f37smb9qndcfmsmps5r8cifg3go.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006184708 20250930014019 2154 nagoya. MEOmDaJZndMka1lfkkdI9SNBypdYdg+3x//2sHigNZQt+vXi+BPvI26IQq+Ku1RrFg2gxpKqjttCDOImt14x2WW0/drpj4+A6ao4/F9duJf7+mqDaT0uBRaG1VtzBmF7qdBEhOnOWtKTmDMAdCwS/IwkhuVVcW2MatL5VKwQtCE=
black-panda.nagoya.	86400	in	ns	dns01.gmoserver.jp.
black-panda.nagoya.	86400	in	ns	dns02.gmoserver.jp.
blackbullmarkets.nagoya.	86400	in	ns	ns1.markmonitor.com.
blackbullmarkets.nagoya.	86400	in	ns	ns2.markmonitor.com.
blackbullmarkets.nagoya.	86400	in	ns	ns3.markmonitor.com.
blackbullmarkets.nagoya.	86400	in	ns	ns4.markmonitor.com.
blackbullmarkets.nagoya.	86400	in	ns	ns5.markmonitor.com.
blackbullmarkets.nagoya.	86400	in	ns	ns6.markmonitor.com.
blackbullmarkets.nagoya.	86400	in	ns	ns7.markmonitor.com.
bld5ut3he039arr3hapjufo4muqimj6p.nagoya.	3600	in	nsec3	1 0 0 - BLUEDRJ5VL5RL2LBGL5UPC8KAJAFEH73 NS
bld5ut3he039arr3hapjufo4muqimj6p.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007004443 20250930014019 2154 nagoya. KcPV66RxmbzU1cJ6AjvYEPspnZZhIgKMJ96Q1yyuOD3byRnF/ibxs/C+hJdUIljG6vmJpibdijggmMjgHnVMx8IVNpw06TiCYRSdEJflOXxg+k5zLpiz98FpcbkTeIfgixV28ryWsnBrqTq/13TBUonKWcQfIyf/5s6dE3JztsQ=
blisskitchen.nagoya.	86400	in	ns	ns1.xserver.jp.
blisskitchen.nagoya.	86400	in	ns	ns2.xserver.jp.
blisskitchen.nagoya.	86400	in	ns	ns3.xserver.jp.
blisskitchen.nagoya.	86400	in	ns	ns4.xserver.jp.
blisskitchen.nagoya.	86400	in	ns	ns5.xserver.jp.
blockchain.nagoya.	86400	in	ns	ns1.dyna-ns.net.
blockchain.nagoya.	86400	in	ns	ns2.dyna-ns.net.
blockstream.nagoya.	86400	in	ns	dns1.registrar-servers.com.
blockstream.nagoya.	86400	in	ns	dns2.registrar-servers.com.
blogger.nagoya.	86400	in	ns	ns1.googledomains.com.
blogger.nagoya.	86400	in	ns	ns2.googledomains.com.
blogger.nagoya.	86400	in	ns	ns3.googledomains.com.
blogger.nagoya.	86400	in	ns	ns4.googledomains.com.
blue-egg.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
blue-egg.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
blue.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
blue.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
blueberry.nagoya.	86400	in	ns	uns01.lolipop.jp.
blueberry.nagoya.	86400	in	ns	uns02.lolipop.jp.
bluedrj5vl5rl2lbgl5upc8kajafeh73.nagoya.	3600	in	nsec3	1 0 0 - BLUOAS9V2197L6JSS0945V53AFFKADTQ NS
bluedrj5vl5rl2lbgl5upc8kajafeh73.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007103813 20250930014019 2154 nagoya. kIWt8Z83jZj+oykIkysdw41w0aiXHe1EC6hJaQdY+OJnrFBCJ3xc8lR0qGagjr9hVEQNdJJUkp/5JtnMTf4j27pfqMw9eFX27G4MzdR3aElgs7Nt/pnqGBO9soq6RZKRjJeKtt5gSpQpWXUsIC9croB/VjWyLhUe3vZYFq0Vdgw=
blueleaf.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
blueleaf.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
bluoas9v2197l6jss0945v53affkadtq.nagoya.	3600	in	nsec3	1 0 0 - BM627PG2SR6826BC74MBIV3K9GNPR2L3 NS
bluoas9v2197l6jss0945v53affkadtq.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006164611 20250930014019 2154 nagoya. jbSiQDUfdivktxwl7Ye7kqT2rxuJ8WRgUeAVLmoW6XONsQCxYJp2T97y4colbHdgTPqucfw8KSPskKyo7PdeWWnb/0+uFqCeNFi9i7Jb6XrHYg2IWjH3e7Le82TYw9C0Yt6x/GGzugIsA1CYlm7vAd04cE8t5OhrL9Q/5ddSO6U=
bm627pg2sr6826bc74mbiv3k9gnpr2l3.nagoya.	3600	in	nsec3	1 0 0 - BM7G2KL77TEMLRHDIFS71HMIMVRN47QD NS
bm627pg2sr6826bc74mbiv3k9gnpr2l3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007035210 20250930014019 2154 nagoya. iaNysoC/LB6sqgA/FlTh0D/Q85D3o6EeEd8OoGlYZdZ0EeQ28pm6Kb24sGoF7mZNNALieBg+BFtNYIL9Uk59OmdvMcV8JwojgfTOwfK8z1Khxs+KhqpLLXe141XbXrtkV1LvnomJCInAEWx4Q642+LJEgisZmlSOsQc3TqLaMyQ=
bm7g2kl77temlrhdifs71hmimvrn47qd.nagoya.	3600	in	nsec3	1 0 0 - BM9FUQ7LFLBSVETA4OS22FELMSRCD5EF NS
bm7g2kl77temlrhdifs71hmimvrn47qd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006180338 20250930014019 2154 nagoya. cf3YmtkczC3Y3owUnWobyguvJ1fmKDXszb4stKXWc0VHZFCCYBXkNl6DRD/SHnA/WvzceVH6HPaTzIpE2YuDi6mvoenC93DXMYbPXQEDc2LHZUHHQl81JKGDbB1N6pZJ6eVs2Nd9U6BeWpSvjA3uQI5FEidRv4oGUpfTF1QlGzk=
bm9fuq7lflbsveta4os22felmsrcd5ef.nagoya.	3600	in	nsec3	1 0 0 - BMCL4FARG441A820N32J2A4S591MJ2FU NS
bm9fuq7lflbsveta4os22felmsrcd5ef.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006183504 20250930014019 2154 nagoya. kF0m+3EyrYujHBJ4aFdJfePWt+PbBR1aahOEO6evbwJ9ppXHwWaTkbbtZeLszHZne8HFSVV/FRKX8+EO7R5tiW5OFj7nVFUwHabGWse6HwGAJOz4mC5bve02mlsMHBFqk9m+MVL9noHa62FIm1wc+5IBcAMdAiL7Ox4m6zLZXrs=
bmcl4farg441a820n32j2a4s591mj2fu.nagoya.	3600	in	nsec3	1 0 0 - BMNQDBQQG9QSKO6FMI88ILK784SGS4RG NS
bmcl4farg441a820n32j2a4s591mj2fu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006171811 20250930014019 2154 nagoya. IvTT+3dB2eqlVaBvvDMNqNfZlEd1+TspzUP5Bbu8e4SaUZTdOa+TJlRzYwxi8+gmXUACQ5EjJ89v0Z+V9siZso6nmmo2SklfKXlFM9nyfccONUzSAwlsMCZIlPmcr5TgPHvGQaNjn3c3OoKY//LRK4lTwC7csVZM8tATLxKBv1A=
bmnqdbqqg9qsko6fmi88ilk784sgs4rg.nagoya.	3600	in	nsec3	1 0 0 - BMST3FON4I5AK3T6BRE061R5CQ9R967J NS
bmnqdbqqg9qsko6fmi88ilk784sgs4rg.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006194807 20250930014019 2154 nagoya. F1kzdcRUKjrLdygwxiIg/D1/bsBjfau5o5lSD1FVox6CmugjNgfbLTz3JBGHDelNf37mcpx7cRWfvmQeproQkRIT+PAADWshbh/967fBKwjcLF5IezaEV6PLlOxlcDe5Ubf3xt0Aj9/8SXWct5h6CZHOCYoALMdcWpkjmopWN74=
bmst3fon4i5ak3t6bre061r5cq9r967j.nagoya.	3600	in	nsec3	1 0 0 - BN2SO9O5NLPLEC5ARDK5RQB2CJKVKEIV NS
bmst3fon4i5ak3t6bre061r5cq9r967j.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007012247 20250930014019 2154 nagoya. HbMqoke+xfI3V61aEiQO9zzsosiH6rZC6rN3mHxPSIu7mx02E4iAjloQzyB7gatQgR0IlLavSUBDL3AnaWipPo3A/zB2DLAWw/z0D+WoT82SGAbeTWtKgIqT//nILv9RVNigiLgAY5cM66QHQ3Y4PBkekBYQeI8NTnkSC/3it3A=
bmw.nagoya.	86400	in	ns	ns21.domaincontrol.com.
bmw.nagoya.	86400	in	ns	ns22.domaincontrol.com.
bn2so9o5nlplec5ardk5rqb2cjkvkeiv.nagoya.	3600	in	nsec3	1 0 0 - BN417O9TBCGNEOJCQCL1HHDFO5G8343G NS
bn2so9o5nlplec5ardk5rqb2cjkvkeiv.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007123052 20250930014019 2154 nagoya. TAvdw3O8KXkOgkHN5AUSMmiJW2kt57Fewd33j83zg+1QJpPGkMS9MzeX1oIcsOY/BY2ksW5DfWQUMdlHaZw+/Rk6tRo0UcTi5EpRDB1cGqgQT5d+4JTPO55e7Suy0Z1NcOLDqUsl+qxALecwyiVXbxgJ8U1Kftje7Qrm8sEiYxY=
