nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767662292 1800 900 604800 3600
4j17ffu7fbqv6pgmseojnek4bt7uumi2.nagoya.	3600	in	nsec3	1 0 0 - 4JJ83NCBOI4A0QCRRF0ILHN559PFAR4L NS
4j17ffu7fbqv6pgmseojnek4bt7uumi2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110223104 20260103162809 2154 nagoya. OFcXnxjERLAva8W3dUGx6mnBYtfoyhwqb6dCxPy8SZ/5g/DEP5k28Zwp2XIM26yYOuKJtTw4fCXIbIIAnJ+w1/IQsugCN220Lq1g4XOvqhOKh6ZDi9kARE78PNw0ZAYW69DbM379Nk3anV8Se3N9UwKtDlx8DybtkDMDMbIJI2w=
4jj83ncboi4a0qcrrf0ilhn559pfar4l.nagoya.	3600	in	nsec3	1 0 0 - 4JQ83TK7ME7FVIH0UQ5GV6U69QUK66C3 NS
4jj83ncboi4a0qcrrf0ilhn559pfar4l.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108035632 20251231200715 2154 nagoya. PCbLY18oWXbzowQDk5U6rsXJn91e9LFLbnYSssRDsiBmu2/Z40IkoFi3oiSnhTs78XLW1noO9s6wvDvJnkqVDwRsW8KPHxlg0b+W6c7SYa304HdfFhrSC+GHAJu3ILUT/YDT4rTyVSjO5x3W8HIrd+n+s4G7R7BtnufBa2Mjnh8=
4jq83tk7me7fvih0uq5gv6u69quk66c3.nagoya.	3600	in	nsec3	1 0 0 - 4KKKLSJ2A5DPPOJARVIQH3BU80PIGP7H NS
4jq83tk7me7fvih0uq5gv6u69quk66c3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108024220 20260101040015 2154 nagoya. m1am0fDHJ+zVh9yhA5BijKAUN2OlTqtUHmWQI4P1bG6bwk9/7Xrl8JjaaPugjobvmYbaPoIhSqggmJZ89rXcpQcQgSnrc5qvSJgFxBE3b0fRo68Nv8K4rorbvOBzjM1nXfvKmF4rcehBqgIlOkHVifkI+k7qs6h752VwCBGleSg=
4kkklsj2a5dppojarviqh3bu80pigp7h.nagoya.	3600	in	nsec3	1 0 0 - 4KRTR0IICFEM97FTQG21S0KI6JI600OL NS
4kkklsj2a5dppojarviqh3bu80pigp7h.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108104911 20260101125521 2154 nagoya. jRaOj7KwXOTkSnPYeOFW644d0CRNrsUI8vua3VTb+en3E/o/aMf3qSejx1wAIu3u2okBpEi1kpJ6MgiPVvg0JZV4oHwJY8Zk5fJTdWH8DY0XzvSrgrng0Cqgy5lei403ISJA1NviwJ4LyMfH5R9Expu2Gu2SReEo2V32e7eq/xk=
4krtr0iicfem97ftqg21s0ki6ji600ol.nagoya.	3600	in	nsec3	1 0 0 - 4L1H3J6PHH4GMC9DLG5N1JB8FNO4HBEQ NS
4krtr0iicfem97ftqg21s0ki6ji600ol.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109035139 20260102103909 2154 nagoya. b+XeJKjQWGPXDpxvRVsCCBhsEnPCph/ZELLcEhlaGv2pzmCROcZyPArn98sYH++2qNrnEVHzImvAc5jH7gwjzuP5H3oWVw93N2UwHJ085Rbq+8HHY9zJDDcOrEb3H+LMVn6XzJL4vcd5XGrN110Dg4UsNQb2y67unePOhjOgp2o=
4l1h3j6phh4gmc9dlg5n1jb8fno4hbeq.nagoya.	3600	in	nsec3	1 0 0 - 4LJJLK8HBNI9NA48PRDG6NT4S4GB9UCI NS
4l1h3j6phh4gmc9dlg5n1jb8fno4hbeq.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108041357 20260101003013 2154 nagoya. IQsDwQ+FulchtGM2itV/q6R9hbK9Y/CUCDsnkoWGcGVodWpRMd5oGb1g34QGp52DpIfNZ4yeFOFXuleX5gnQSOlmMJ6GybkhSgv9bYzsWa6uyZ6kwcyebbAKqOfJKpE+ZJ6pCUT5nVbVFwTsnRneo+oQtwc2qQSwVbAhg0lQPQY=
4ljjlk8hbni9na48prdg6nt4s4gb9uci.nagoya.	3600	in	nsec3	1 0 0 - 4LKQODBH0GOUHRR4HOQBTBKB2M8H9TBU NS
4ljjlk8hbni9na48prdg6nt4s4gb9uci.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109221422 20260103002410 2154 nagoya. PLL2ekItVbRNyLl/lz/ua0Lzx00RIrDJMNSbKFybYowwBuKTm9i7+rMWOHPUcBFlGJlwYIfYaYVXiGaXO/NT1ROLBw9p29rAzcdGGlXaIgwQWttiy+vlUjFHQCVOV4ROcrT4KWrl7QmXv/CILtnta2wk1QFQqDFIOrb9MCxsCfg=
4lkqodbh0gouhrr4hoqbtbkb2m8h9tbu.nagoya.	3600	in	nsec3	1 0 0 - 4LSO2FE55C01KAK5844IPV5ML1T738UC NS
4lkqodbh0gouhrr4hoqbtbkb2m8h9tbu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108065330 20260101080517 2154 nagoya. eT+4ahDsv7QpANfnZjdaX26hh4H9U1SX8uOrq3OmVvAxcAQocj/Q40uiA2DfqReHj7zjahy0Dh4t2qt1RIiClPMb+7VcVeOahincV4iv5Tgief8bG05WAhr8jDQZIAOIU+pUfqNm8xFKOW3cNwgWm+iikeXS2zVHGDj89VMm9I8=
4lso2fe55c01kak5844ipv5ml1t738uc.nagoya.	3600	in	nsec3	1 0 0 - 4MB785VGAF1M2M3RHUUKR5397OARJD9B NS
4lso2fe55c01kak5844ipv5ml1t738uc.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108174719 20260101095411 2154 nagoya. q444PmX1hJJ3bAucFgq+j/cAVmQnfxaPv9S9ocRMyWszgX9dqtfKLN9WTuw+yT1ReNZ2bitqiVIzxRYEVriQped0caPBsF0BzkL4kYdvbBhJFZyVbyv39UPG2GuPZR3HM9h6z1Yy2cYEZokM/zTwQ8e5c8hwi8xfSYUr+eIkfko=
4mb785vgaf1m2m3rhuukr5397oarjd9b.nagoya.	3600	in	nsec3	1 0 0 - 4MKIDJ3719TUSJ0HAA35FJ0KB5BJ0VE1 NS
4mb785vgaf1m2m3rhuukr5397oarjd9b.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112183959 20260105085716 2154 nagoya. JO7hAMkusOABtGr4RHthLpqDlyjCWRPvjWJFMX4j5CSiI+Uv5gUW8SmH4xMkfoK94Ya8lEAv7xq8OzOftVOciMC+1Z1f3cQPpf+Jkt68q0Rl+DIgFgjWHXx5uxcJawInGy6+RaznUqNDzjWZFNV/6PGeIZ/Q3j1p3n7PcwmoozM=
4mkidj3719tusj0haa35fj0kb5bj0ve1.nagoya.	3600	in	nsec3	1 0 0 - 4MO5AGRDFQNUIT1TL4FO12IAK5MPEBJL NS
4mkidj3719tusj0haa35fj0kb5bj0ve1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112210116 20260105210809 2154 nagoya. VdP1OTsQNsNnXetZSZVOOd3woUQaeqPF+cgQPG29Yw093WZaPi5VJGyOYRvJGywx8BwQlMjRkUwPKldyNX+IY29fawimAKuuXnot0F4OXzE37slCTGXYkL9+3CMWu15ChO9ju7gO1HuagvF9OZgZ9SduhSTF7ktbzHQZRrTIWMU=
4mo5agrdfqnuit1tl4fo12iak5mpebjl.nagoya.	3600	in	nsec3	1 0 0 - 4MR4HDB2BV5EP7TRF4580M856NEI6IF2 NS
4mo5agrdfqnuit1tl4fo12iak5mpebjl.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260111160103 20260104060217 2154 nagoya. KaLUq8/eq/ehSRLeJcyDNJPat06/18L2hVSBRyPgeTRgGZseeyo5jdDsnaDGMLH93nNxZd0hH86HqAcO8ubjmO52LFGrWTqAEdEFauUm6oG0NcmrouiGWxg2ggOaL1rqSRg3nCDAnA+QPwpI/TlQZDmY2Ca1suidEUmgVHwISBc=
4mr4hdb2bv5ep7trf4580m856nei6if2.nagoya.	3600	in	nsec3	1 0 0 - 4N1IB53NBVLM5HSE79QP9CNN6NTR4PIO NS
4mr4hdb2bv5ep7trf4580m856nei6if2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109200000 20260103044410 2154 nagoya. ZBUjgTnt3tneiHeLnKzfDDCdEuUTIQkfc4CyqNLIilE17EGFL2/nRwIAxYeTCnxz8GO7/5an4Mnqj+T5WqcHa+6j/YmqpWoz8fLLHBFSX2Fc9+nCk9tPtpTARL18pq3W053Uk7DZraeTYD6cVT+VPNpoXIqnFYS2PgHiIFPryDA=
4n1ib53nbvlm5hse79qp9cnn6ntr4pio.nagoya.	3600	in	nsec3	1 0 0 - 4NDFITJOI54PKQLVDVJ1VLT0VUUBFJ8C NS
4n1ib53nbvlm5hse79qp9cnn6ntr4pio.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260111041540 20260103155414 2154 nagoya. d8sTuR+UweWD7EfmLTrAFCDJWbplbZtokKwQE12gvtNA8fp4S9zl/5Az46T4r0QuCmE2xidYzFhqXFosXTaYX8S6bf0Z4I4iU8yy/ChnzL3r/2wOIn3DSduQtYXxyigSubTk6L4NjROq2+kO1P+OiNV9HR8Q31Onma4e3rRJyLQ=
4ndfitjoi54pkqlvdvj1vlt0vuubfj8c.nagoya.	3600	in	nsec3	1 0 0 - 4NJF44U1DL5KVVF79M9V3EAJB8047G86 NS
4ndfitjoi54pkqlvdvj1vlt0vuubfj8c.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108223343 20260101095411 2154 nagoya. JBURfa+iwwM7u+FtdNWbIpu5i/K/NPm7mza/Ucs6j9hmEuKMWaI76BhRhTDCpeNVl17kxCQoAiv2nZZVEXE19OlhQjkc5hHNlT5mdfIUQ0w2gdhMSIQ5gB2CrgGf1sUgxTAgv2M/GCdHdlQ5cF1f++vFlXstAw7DW9hnciauO38=
4njf44u1dl5kvvf79m9v3eajb8047g86.nagoya.	3600	in	nsec3	1 0 0 - 4O8AP5Q6D3PTE78DM8VRI5N0UF5GEA2Q NS
4njf44u1dl5kvvf79m9v3eajb8047g86.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112030652 20260104181813 2154 nagoya. iyDtZnb0KSCkpJQ+RW/B7ZTLqPAm3u1gar9SkqGHfdDGWJnrG2jl18M0pQhJCnJp8hkOp/pQdKJHatcVhOvBRJ5AgmkV1KqOevWpiOhkMiFI6Gdw7mfrn5lN0QWwqA+ftGco/ee443f9zW43YuRLKv4Hys08DeFuFR+/vbNqO30=
4o8ap5q6d3pte78dm8vri5n0uf5gea2q.nagoya.	3600	in	nsec3	1 0 0 - 4OCQ861CDJINFN0FAE6IVO2L68GOOVF0 NS
4o8ap5q6d3pte78dm8vri5n0uf5gea2q.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108023316 20260101020018 2154 nagoya. TrQYnpnVOeodZifvDS4+IprbPnOy5EU3sV9ln+c28+n9HGA6NURRKfF5IBqug5pwUT2eMZnfbFXpSwJg3dGU5zdAukx5k2pomPeB5L7ckKN4lfvz9DWWHVkvxlChUvoNRLI8bxrFabdunjm+jZp1OQiqeMpRD5H773GZTT1T5+k=
4ocq861cdjinfn0fae6ivo2l68goovf0.nagoya.	3600	in	nsec3	1 0 0 - 4OF309C7R3JD61US56403FT6DQJA4KD1 NS
4ocq861cdjinfn0fae6ivo2l68goovf0.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108095606 20251231231810 2154 nagoya. FisIJpAYesUSGeBW2ToGiJU4RG8oV74rmNa5/xAsgW/FXw26v7FnE5x8rvTfVPOz4Glb7DI5ar0r3w8Sv2XytQ2YTjKGXHs7MkvuF+TvIv7Rfkl9r5sbiQZ0f1aNCAYYEZYR4NeZyulepRs0ztY1Tv41Fi9ZO1yfh2EcUxWRpv4=
4of309c7r3jd61us56403ft6dqja4kd1.nagoya.	3600	in	nsec3	1 0 0 - 4OMB25DD84F835OE6PMFJMSK1I89MGLJ NS
4of309c7r3jd61us56403ft6dqja4kd1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108205323 20260101171718 2154 nagoya. W8VqViKJJH92G85rd8d6yoVdmvuLXHqeu3Yv9X1uN4A1Gu1WjS24XqMT2G6QVwa8FDlmWt9pzVzkgdNcdsNczivJctoBbD+jrFt9EnPJvMAZT7eUCC6kOAxWHPY0gBL66FIoxW8K7ONnIteFz6dKrTaj0jzAfPaDTgxqVc5SbZw=
4omb25dd84f835oe6pmfjmsk1i89mglj.nagoya.	3600	in	nsec3	1 0 0 - 4OSFE9K0A20VHHIOVL4GUN4D35TCJ83K NS
4omb25dd84f835oe6pmfjmsk1i89mglj.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260113000000 20260105113610 2154 nagoya. CV+SUgKb41qvMH2bNr3222TOjz5xw6s2fdbvjR9GU7VErs1mKMSu5WA0gVXEhz4uKblgTTnldl3vYMdR8lh0Ca3EY1NHtz/WePu4BC1MaaJahwH2QDLtCazCpvkEsKGWm0bByyGAXoq+f/Au4SXk9MsGJwVqZWdAe5SY2h3Ola4=
4osfe9k0a20vhhiovl4gun4d35tcj83k.nagoya.	3600	in	nsec3	1 0 0 - 4PC9HSSOLCR5KRV2OSJB2LJ2SDLNTER3 NS
4osfe9k0a20vhhiovl4gun4d35tcj83k.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112065915 20260105122913 2154 nagoya. U4y/E6NzQdPiRUnXPuNXwDwS7P9rTF8fHEl+EzuMdMJ/LFytH0aCPqajc6rRRmEcMfxdlztRm1+47tjf9rTXSz5Bn2u0FgyAIWCOHZ5OgHpj3OQZcDeiHNVai6vcrChtA/Dnq8jpgpR8YFkgKATfgPVw59yE/L9WWqCLawp4sjY=
4pc9hssolcr5krv2osjb2lj2sdlnter3.nagoya.	3600	in	nsec3	1 0 0 - 4Q1A2UTUBN8Q28AFPP02BFHF602MOGSG NS
4pc9hssolcr5krv2osjb2lj2sdlnter3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109085631 20260102105409 2154 nagoya. KGwdCUcCBy7sFa067lJunbERoVijd1jgAUUGSVIvC2IIbJ3594skKg5rIHHJWQFqZYERiGbdIrP1jY1aa7QMLKZgw6a1C1/QELMmGeqCGlnEq5V1lOm1KEO7V6LaizLCfHX/RA+WiVDKjNaKqOudtzGSwM0AeaWFnst21Qs+7VQ=
4q1a2utubn8q28afpp02bfhf602mogsg.nagoya.	3600	in	nsec3	1 0 0 - 4QJ6NLMTAA56HFJ4BBUKO0LU7IJ2Q8RN NS
4q1a2utubn8q28afpp02bfhf602mogsg.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110120546 20260103152414 2154 nagoya. C2+dYVuKmQQzbWin8ThVyM4Y9euaK3LfJFqPd81MoyzUKg2zbEIP/7w3F0jF5xJcsYE3kZmq2QdG8jbiZQTsYyV/nl8c+Z7fyYdE2xJexgyYqNfXDR6uKy+wE3FZWh2WW/wLiYdGsMgZziCzf9dJ+I3O5BFqlbmXLvtWlwogj78=
4qj6nlmtaa56hfj4bbuko0lu7ij2q8rn.nagoya.	3600	in	nsec3	1 0 0 - 4QVPT9ONS01O9UNK414MPOLNULGAV4D2 NS
4qj6nlmtaa56hfj4bbuko0lu7ij2q8rn.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109131140 20260102230910 2154 nagoya. gLaP9RdyBXkcG3wIAvOERIpuaFKb40a+7lLYtelpo2UkiF7HMhyDsN1r8PNxUN38rqSCyQr6+Yq16uT67hTBtofIExhkSIfw+3VbzDhwdXL3QO3+18RqQlGxI9HOzhFjD6aqHrxyBC+CNOE+aZWb1uws9WtX3dZrB+qs4P5Zv8Q=
4qvpt9ons01o9unk414mpolnulgav4d2.nagoya.	3600	in	nsec3	1 0 0 - 4R2UH5JG0OTEHETMC3JDBI1BMQB55GP9 NS
4qvpt9ons01o9unk414mpolnulgav4d2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108015724 20251231231810 2154 nagoya. ax1SvwGiU9Y8QRCScI+ku73aaYCCJk7yDIkm+k8WrLtzF8RV7XQmHawpB9Kk/FG0Ulb045VJYo6MEWstTezclkTZ9e9EEdJZe6hwn7rkW1G6hT2lhYBTledzMn69/o+JXvWZrGc35v/D+Ilg1UE5H5VBgSl06x8rQSkYqpkRvTM=
4r2uh5jg0otehetmc3jdbi1bmqb55gp9.nagoya.	3600	in	nsec3	1 0 0 - 4RN7A1H79KORK1UN82PC8R19TC5R5642 NS
4r2uh5jg0otehetmc3jdbi1bmqb55gp9.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108151539 20260102012409 2154 nagoya. QZ7rnV4OGXdrOUYgFzqyur37ikGNupzhMcpsKw5vaN+ZjN0Meutr2mQKGBshqL80S6vxCUyObiqMr4V12RaMxTwXVvWxyNgU0uSuEyt1tuczngWYAA2jDAf5y9Ayb50sZZprNAiwhLNaoQOk0rYn6AC1+t/2YdQBL4bTYX2vlfA=
4rn7a1h79kork1un82pc8r19tc5r5642.nagoya.	3600	in	nsec3	1 0 0 - 4TH568LIHOMH5DICUBQDCQQHCJPMA30E NS
4rn7a1h79kork1un82pc8r19tc5r5642.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108161848 20260101082017 2154 nagoya. CJLPtm833XABYYIQfuKROap4Gxu+aCqj8WnWXfRWms5C/GnzSsxNpE2KLub/D2PyqV7WWWRH9s6li3NfqGH+HtatcFQkUvz8Z+5OFIxiH9uONQwIeWkiQ0cz/VnYrP/vnkqdGyg7lR7dqVfG73gAPMS3ngOG1bQcZ/76B98Ywec=
4th568lihomh5dicubqdcqqhcjpma30e.nagoya.	3600	in	nsec3	1 0 0 - 4TNCLJDJ8EL84EBVNQC9T6F6NMCD3ODU NS
4th568lihomh5dicubqdcqqhcjpma30e.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109023400 20260102090110 2154 nagoya. KF+uWjItl1ECymN+u3QS4S0tlyAlrkRtTWnXrzoqMf1DEl3aYyphf2nfTVshfOg83VuA9ePrCI8xlXbfg99/1vhmIBLKvo/GODLnWMXtRQChpY5u5KRFin1Gl/xgfFMjpJY6kb/17XjgJKpSkuhO8WE4iDmebEyE0XPv1nyyRcY=
4tncljdj8el84ebvnqc9t6f6nmcd3odu.nagoya.	3600	in	nsec3	1 0 0 - 4U7R6T7UJUVOULRDUKOKMVKEQ4IS8AJG NS
4tncljdj8el84ebvnqc9t6f6nmcd3odu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108200930 20260101215909 2154 nagoya. EgQBEsU8UNtrl1/+PJvWksgSNZS+1SFu4LU9xkb+UCm9GgMii04Rb/GVhEgut9Gu6cgfIP9yxI9p62ytrMugEf2ZzA6oJN0dHCNdnPnNTTJCu/tg7bLtlddGiJhakebOlsxbKa0QQuKN1GESQurwyw3FIDuVWkAS8Dv1/4Xj/74=
4tw.nagoya.	86400	in	ns	dns01.gmoserver.jp.
4tw.nagoya.	86400	in	ns	dns02.gmoserver.jp.
4u7r6t7ujuvoulrdukokmvkeq4is8ajg.nagoya.	3600	in	nsec3	1 0 0 - 4UEPEG4B7OVN1UTU4AP4MV73G4GFI5GI NS
4u7r6t7ujuvoulrdukokmvkeq4is8ajg.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109092021 20260102050811 2154 nagoya. D2mtMxFLv3At1R0JIL+c9u3HAWS5mqRT8TPG/JqTa6AiFqJaVDeycZ0rN6BM8vt0dTmkV2tZXH0NXo8tzdHqNx6tCdJnjlY545KKIx6t1jb7mjkET4HIMO+IGLsC+ukrMwjaEyAZe53p25aNcv4GtgMEPQd3qY4M67UI7xlovLM=
4uepeg4b7ovn1utu4ap4mv73g4gfi5gi.nagoya.	3600	in	nsec3	1 0 0 - 4UN5460KSN4AJG2470AJ6TUPHGRQG9BC NS
4uepeg4b7ovn1utu4ap4mv73g4gfi5gi.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108065035 20260101150913 2154 nagoya. gGBjrcgoTtMhUSX3X/B91UcB5CHt30c3/Qkf9ilt0cDJAgca6/fdIOSPsPKnvljNB3vS7vaF69874yFKtk/3ydJLaAAHFYp1ruaA8YocgwUqkaNruz33Yrretai0jTEfw6JMWpEAutEt0AwiggOgcdkSfag/Cx+4d84bqF4kElk=
4un5460ksn4ajg2470aj6tuphgrqg9bc.nagoya.	3600	in	nsec3	1 0 0 - 4UN76TQP0VJRHI2KTHCSKKK4KC5FI8R5 NS
4un5460ksn4ajg2470aj6tuphgrqg9bc.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110043254 20260102175717 2154 nagoya. RF6kD0GFtqdfdJc2W7gUn4S9gksva+fQPn/9PAg8/rolUX2NK/VFnCWY62DMAq4jKWR8LBU7WW+1O5Yu2c9L+47UVfpGD5S4LQC9Hz3kOIaL2XpSrm6UEqLs5KMB5CHr2eHTNRHUriLY2agfzzdg4yEK777h0ACRQEPxcpPz1C0=
4un76tqp0vjrhi2kthcskkk4kc5fi8r5.nagoya.	3600	in	nsec3	1 0 0 - 4VA328FF0P6V9HDLJIAODVBEQQ7ODPKP NS
4un76tqp0vjrhi2kthcskkk4kc5fi8r5.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110141906 20260103084915 2154 nagoya. HyNghU6WLazJK5VzvIRae297TVPGJs1l+e+FRSoct7qxBFusXxF+tRwIfRqV/HsDhki2XX5ADSZgg6SVp125on2Eg8sF++W4Bf5yDKg73WZe/ZxiVNViv3yUyTKYoqxthmlCFqtW4rBPQbiU6YmN4gxfKF6T4LcDDCJ+X9uychA=
4va328ff0p6v9hdljiaodvbeqq7odpkp.nagoya.	3600	in	nsec3	1 0 0 - 50DJ382Q636L40BPAMVFBJHBE0V6KMEG NS
4va328ff0p6v9hdljiaodvbeqq7odpkp.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109160221 20260102191613 2154 nagoya. H90rdraJKMjPUCrNZWdUlmUei7eJ4O9hBHEJEniqD5/NZPKEtSmwlncOiV6W+DyWWjW4qApbQAOcNVvSAxXr+2RpSEnWrjxDGaz+39ugijCoOlbKul+YsF2QsRBcQjg1EIe1VjaKr7h8RDcJ/N3BxQUL5GxqRIHGQyiJgOnVQrU=
500.nagoya.	86400	in	ns	uns01.lolipop.jp.
500.nagoya.	86400	in	ns	uns02.lolipop.jp.
50dj382q636l40bpamvfbjhbe0v6kmeg.nagoya.	3600	in	nsec3	1 0 0 - 50N7FM4BGUSAB8MR5IHCPJ5J97L5K50T NS
50dj382q636l40bpamvfbjhbe0v6kmeg.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108162931 20260101150913 2154 nagoya. pa5D5yJOsqbxCzj11TsDXRjZTfpFMpmkCFeNZQbGCKp2ceyEMOICoFtXjb6Hea2sz+QPRROLqNE2dIjovvw6VhKnjwxR8S7+X38cuu/F/yhHd7z7vKlokVxSUkrgK7JF4VWBysPmy6wPAi5nOjaJtE8BAQQYwxywr8nzOisKFQQ=
50n7fm4bgusab8mr5ihcpj5j97l5k50t.nagoya.	3600	in	nsec3	1 0 0 - 50PL3Q2HN50PJA4GJMI7JTHKJMDG7J32 NS
50n7fm4bgusab8mr5ihcpj5j97l5k50t.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109204606 20260102232410 2154 nagoya. HTD0s3DM9qErPKU+OdgIBZpjr/Uca1C8OdVv5YRG/5MZfNTyuJkRgl1CuO6DHoFq63pYO96vcblW4oT/QNB9AmG20LGqxaRi2DUoG0lRxZn7sbWoaMhGJkM8YM5ssZmH1DvX44OIqGiqspXwY8zbtw8kWMXufypGVMYusb8gxiw=
50pl3q2hn50pja4gjmi7jthkjmdg7j32.nagoya.	3600	in	nsec3	1 0 0 - 50TER7Q9MME0F1RAUSSLLORV1E1H7DQF NS
50pl3q2hn50pja4gjmi7jthkjmdg7j32.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108115157 20260101044909 2154 nagoya. CD7WPHFkZZuYMh7CnI+A6mnU4EnhyaXXHoo0tmPgCdDkv/8rrhsapClHpr3OPF6uZ1xyLBc7d0MfXWechaI9L7jRu+NefkrFGxjObDeEYIcDkK2Thmtuhl5CVae1QhdbMBlAVNxn2wpwvZ/jvRf7PAR7aTBZgP1oYKobKmyfIkE=
50ter7q9mme0f1raussllorv1e1h7dqf.nagoya.	3600	in	nsec3	1 0 0 - 50VBC41PF1152HFELQVE0MC3DE3QTFLL NS
50ter7q9mme0f1raussllorv1e1h7dqf.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110012349 20260103104223 2154 nagoya. TgAVPpHFrQ/8XLzNFnz025ogKaN2hlEVZfXtWrgsUL3KdVpbUe1nEdjIAMKv4bLVNOOVyDeDLlRNTNKwx4aqCElYQdy63eKq6qDUP3CNDWtqqneACmHpvwVu5kB+5kdccvae8L9ObhElEnI09M7vdBpn2ioP6fX4QtS5DvG31mQ=
50vbc41pf1152hfelqve0mc3de3qtfll.nagoya.	3600	in	nsec3	1 0 0 - 516TJCOPS6TPSM3DM7RK4LQ1SRKSF21B NS
50vbc41pf1152hfelqve0mc3de3qtfll.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108184257 20260101192911 2154 nagoya. n5QBe8+dNdDysHTz9Mr8AOO9V2TFoYfuRESXQ5N/C8x6jKSTsfVGl3KB3C2sfKl5Ba4z3Aet7INTg+3cle1IVazBU/YoQQIHUp/YD6vayGVkJfSTnO88Lg6evq9KilvPadA/yv7aDjKsVGOkk7ukYH0p84P9L/MOnG0+0gZQRr0=
516tjcops6tpsm3dm7rk4lq1srksf21b.nagoya.	3600	in	nsec3	1 0 0 - 51CD9NDV97LCU47MPNOLNHRQITEJMTJH NS
516tjcops6tpsm3dm7rk4lq1srksf21b.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109103306 20260102142912 2154 nagoya. Cu8x6fOnejdhS3FaLko/ASufw0C52TK5KLKIRjBxUSx1S06qVW3mMNdF00kCt9bHZ0rVq7L9u+B5YJi8v2wPaerEfitLpBgmTdH9ORGth03BXqU4WgZPoI/88fHXH/iQivv4rhrXyoLtzddJMV+b/afL6KtWy/Jh24lUGBiYvAU=
51cd9ndv97lcu47mpnolnhrqitejmtjh.nagoya.	3600	in	nsec3	1 0 0 - 51FG91QQE7O91DAF3JD3QIDCOKB0AI0J NS
51cd9ndv97lcu47mpnolnhrqitejmtjh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109182537 20260103035111 2154 nagoya. YmXlNWvZ3rNFV60CnYPy5tWHhLZZHSQwViYcsrM/iIOcCgJ91V90KObTw/mFrI10LdFGegCS7iSjm1cnHtrRI7Os15kAqBHUVVQsH3QN5cQUSO1AXoPLBeccjl1k5/TFZEOJ/OxbNMK0WndIIkXHSddhu9X5cftVhsUuEskQlhU=
51fg91qqe7o91daf3jd3qidcokb0ai0j.nagoya.	3600	in	nsec3	1 0 0 - 51FGHH4UFDED56I51ACA5VVQL0S9S3QO NS
51fg91qqe7o91daf3jd3qidcokb0ai0j.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109192830 20260102095409 2154 nagoya. qkJK/PknYJk+Aw/Rv/H5eBO8DevUuLxvVAxLjn2jgemZWgAvtNcUd63WxNSb69WGRikKA1Sgkq/xNngpVKOLxaAnMWqyN4RbmPcPBp2zc0PPonpYgSEZobggrhKC0YKHvhpfpw60nNcxrGoyaQJT+XQck9OwTRW5YQsj9l+KpQQ=
51fghh4ufded56i51aca5vvql0s9s3qo.nagoya.	3600	in	nsec3	1 0 0 - 51R511800061KN83VMONTL89HFTTRRGJ NS
