nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757035102 1800 900 604800 3600
bah1tktcs8nh3aum10l36e9jikv479dm.nagoya.	3600	in	nsec3	1 0 0 - BC5FETPIMSHGN0VTL5ANTAQQIGV6KL81 NS
bah1tktcs8nh3aum10l36e9jikv479dm.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908153655 20250902014256 2154 nagoya. dy+uygv1teuqJKOdry+iniGwGkDpxgr0FTRWn/TO6Y7hqUqewqTEQSz5HrD4Ijffrsi7getm7tW30rYdyYS9lU2Cp2pO2Jw7LGYy7kRToR8U82zV4s61gYEzJFIL1tG95jV84BDNmWlALTUEhJx5ZxpK8p7JMFGyNFTAkEI3snc=
baht.nagoya.	86400	in	ns	dns1.goope.jp.
baht.nagoya.	86400	in	ns	dns2.goope.jp.
baidu.nagoya.	86400	in	ns	ns1.brandshelter.com.
baidu.nagoya.	86400	in	ns	ns2.brandshelter.de.
baidu.nagoya.	86400	in	ns	ns3.brandshelter.info.
baidu.nagoya.	86400	in	ns	ns4.brandshelter.net.
baidu.nagoya.	86400	in	ns	ns5.brandshelter.us.
baitan.nagoya.	86400	in	ns	ns1.xserver.jp.
baitan.nagoya.	86400	in	ns	ns2.xserver.jp.
baitan.nagoya.	86400	in	ns	ns3.xserver.jp.
baitan.nagoya.	86400	in	ns	ns4.xserver.jp.
baitan.nagoya.	86400	in	ns	ns5.xserver.jp.
balloon.nagoya.	86400	in	ns	ns1.value-domain.com.
balloon.nagoya.	86400	in	ns	ns2.value-domain.com.
band.nagoya.	86400	in	ns	ns1.xserver.jp.
band.nagoya.	86400	in	ns	ns2.xserver.jp.
band.nagoya.	86400	in	ns	ns3.xserver.jp.
band.nagoya.	86400	in	ns	ns4.xserver.jp.
band.nagoya.	86400	in	ns	ns5.xserver.jp.
bandarnalo.nagoya.	86400	in	ns	damian.ns.cloudflare.com.
bandarnalo.nagoya.	86400	in	ns	samara.ns.cloudflare.com.
banesto.nagoya.	86400	in	ns	ns.makeshop.jp.
banesto.nagoya.	86400	in	ns	ns2.makeshop.jp.
banshoji.nagoya.	86400	in	ns	01.dnsv.jp.
banshoji.nagoya.	86400	in	ns	02.dnsv.jp.
banshoji.nagoya.	86400	in	ns	03.dnsv.jp.
banshoji.nagoya.	86400	in	ns	04.dnsv.jp.
barabara.nagoya.	86400	in	ns	ns6.wixdns.net.
barabara.nagoya.	86400	in	ns	ns7.wixdns.net.
barberia.nagoya.	86400	in	ns	ns1.dns.ne.jp.
barberia.nagoya.	86400	in	ns	ns2.dns.ne.jp.
barlesque.nagoya.	86400	in	ns	ns1.mixhost.jp.
barlesque.nagoya.	86400	in	ns	ns2.mixhost.jp.
barlesque.nagoya.	86400	in	ns	ns3.mixhost.jp.
barlesque.nagoya.	86400	in	ns	ns4.mixhost.jp.
barlesque.nagoya.	86400	in	ns	ns5.mixhost.jp.
base.nagoya.	86400	in	ns	ns1.gm111.parklogic.com.
base.nagoya.	86400	in	ns	ns2.gm111.parklogic.com.
basket.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
basket.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
baskinrobbins.nagoya.	86400	in	ns	dns1.cscdns.net.
baskinrobbins.nagoya.	86400	in	ns	dns2.cscdns.net.
batayan.nagoya.	86400	in	ns	dns1.onamae.com.
batayan.nagoya.	86400	in	ns	dns2.onamae.com.
bathroom.nagoya.	86400	in	ns	ns-1264.awsdns-30.org.
bathroom.nagoya.	86400	in	ns	ns-1705.awsdns-21.co.uk.
bathroom.nagoya.	86400	in	ns	ns-349.awsdns-43.com.
bathroom.nagoya.	86400	in	ns	ns-647.awsdns-16.net.
batman.nagoya.	86400	in	ns	ns-a1.conoha.io.
batman.nagoya.	86400	in	ns	ns-a2.conoha.io.
bboylab.nagoya.	86400	in	ns	ns1.cbsv.jp.
bboylab.nagoya.	86400	in	ns	ns2.cbsv.jp.
bbq.nagoya.	86400	in	ns	dns1.onamae.com.
bbq.nagoya.	86400	in	ns	dns2.onamae.com.
bc5fetpimshgn0vtl5antaqqigv6kl81.nagoya.	3600	in	nsec3	1 0 0 - BCET6MOGELD55HBURV3RVTS14AF6SNI4 NS
bc5fetpimshgn0vtl5antaqqigv6kl81.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909111840 20250902014256 2154 nagoya. iF+rfQqdr6J4TYMmMEq+9VWUYyfTWSioSIdtj6SrEZ3iVpbjJ45z5bZzsUbIuZ/t4R6EpLcqoFPKXQuF+L0Qj90CXlawdIi+11RoyqStWkU4BAN8vhG2QUc2Ib1ZA9z+DEgG7BGUoxqbapHUk9xYuxiAGzcdjWeRqvQGetFZIfg=
bcet6mogeld55hburv3rvts14af6sni4.nagoya.	3600	in	nsec3	1 0 0 - BCVF3T3V6DICO304EJRCRUNO1VMPAPEK NS
bcet6mogeld55hburv3rvts14af6sni4.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909033502 20250902014256 2154 nagoya. l86cMnGoKZmqWkaIyVzrgDCkUfh3UiVXb4zFSOtg0TZESenPTViN9C557WgYuuV7ZKfOQkjnaRxxEY/vcNuHsxzX4Rpjd2zgYqrSaUnbYfGGkzykzkSOErxljy6xV1JjGesfygN9JN7pyOrXuIHAfBKWXmpf3zWQqmOAKO91Ur8=
bcp.nagoya.	86400	in	ns	ns1.dns.ne.jp.
bcp.nagoya.	86400	in	ns	ns2.dns.ne.jp.
bcvf3t3v6dico304ejrcruno1vmpapek.nagoya.	3600	in	nsec3	1 0 0 - BCVPCS5KBATAHF8I3VMHMJAJ2A8M97MF NS
bcvf3t3v6dico304ejrcruno1vmpapek.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908155056 20250902014256 2154 nagoya. Kgmezeno6di+qahg9TS+BLC6ns10DRtFp67VEZscwEetK500vA3KKML/c75NxSxBpcvE8ZE9BE0hSmim2gOHQLjyG1OFdavjCxWwbBN4jiw/Q4xERPPsU4PUshIRrxjWDSUfIMTsgUZWZ2i5nWdjpP3re9u6zrbUpLN3AAMTTww=
bcvpcs5kbatahf8i3vmhmjaj2a8m97mf.nagoya.	3600	in	nsec3	1 0 0 - BDFUO6P9IU3RBHHDO39NQLOF9S132PGL NS
bcvpcs5kbatahf8i3vmhmjaj2a8m97mf.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909052734 20250902014256 2154 nagoya. ViWxT0H/dZ5M6KzBzKFSUEMwyo6+0lxllxtN3jtF3zCs5dvpMhJTom2icbPXaewTS1nKa7N3BH8//IrAlMu9V1gg47xUZTPUgNzZGuBhyH8Z2o4up1Hyd+wwcvdSs1f1IcCogSxNJaeXsPTRX2W+hu6EUqR0jAthptZUxQ94L8s=
bdfuo6p9iu3rbhhdo39nqlof9s132pgl.nagoya.	3600	in	nsec3	1 0 0 - BDGR0N28ODK8P413PJV4N991EMHLU4E3 NS
bdfuo6p9iu3rbhhdo39nqlof9s132pgl.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908164709 20250902014256 2154 nagoya. YT481o4RjwkNbtt3TmjYVNryCCXLUcarBpdAUGWBFx9jPI277WERQTvo0UVGIfthBu/OZVylDX+pN14Bhxak5u4qHt3BgocmWt/cJuWNqPF6VTQC7ecvxSr0/uY8lCGco0OQBo9ser86JUusFmS3RGbq5blWzLR454x+SpkoDl8=
bdgr0n28odk8p413pjv4n991emhlu4e3.nagoya.	3600	in	nsec3	1 0 0 - BDQJET3VK3S6V79EP5Q222N7516MQQOQ NS
bdgr0n28odk8p413pjv4n991emhlu4e3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909141349 20250902014256 2154 nagoya. IqsVnk9/Bh75OSe7nAKFig5iIoWemlm8S5cZ+NO6audhWHqWjWVaVVBNqGTbngI46rpZOcWbaR2TdnnGdVjXoJF8T+Kv2Qj+NpJHy8BsVlku/DeDsQEOWDvYuSSB5ORLwVCszy6VoJm5M3TV+q69YVIFJHRkDsEWVFwpKzRpjEY=
bdqjet3vk3s6v79ep5q222n7516mqqoq.nagoya.	3600	in	nsec3	1 0 0 - BEC096EGQTF23V5S4NHLQL7T6BJ7N1I4 NS
bdqjet3vk3s6v79ep5q222n7516mqqoq.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909073318 20250902014256 2154 nagoya. D/CdUSbJntBJqDN8w/fIeBlykYa95IEPXJBqENa59gCS55DG7LfkbLgpWqHsPmBVppwJ+BYJtecSzwWVxFztF9lsf0Nj7hWSITUwVxgVgW1Oe2gWK+rg39Ri8ERrF4XUzgFWLxKFkg0a2PTw4WMApjWt3pimGsSQ8ZAbGpyTOYM=
bdsm.nagoya.	86400	in	ns	ns-122-a.gandi.net.
bdsm.nagoya.	86400	in	ns	ns-136-c.gandi.net.
bdsm.nagoya.	86400	in	ns	ns-146-b.gandi.net.
beach.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
beach.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
beats1.nagoya.	86400	in	ns	nsgbr.comlaude.co.uk.
beats1.nagoya.	86400	in	ns	nssui.comlaude.ch.
beats1.nagoya.	86400	in	ns	nsusa.comlaude.net.
beats2.nagoya.	86400	in	ns	nsgbr.comlaude.co.uk.
beats2.nagoya.	86400	in	ns	nssui.comlaude.ch.
beats2.nagoya.	86400	in	ns	nsusa.comlaude.net.
beats3.nagoya.	86400	in	ns	nsgbr.comlaude.co.uk.
beats3.nagoya.	86400	in	ns	nssui.comlaude.ch.
beats3.nagoya.	86400	in	ns	nsusa.comlaude.net.
beats4.nagoya.	86400	in	ns	nsgbr.comlaude.co.uk.
beats4.nagoya.	86400	in	ns	nssui.comlaude.ch.
beats4.nagoya.	86400	in	ns	nsusa.comlaude.net.
beats5.nagoya.	86400	in	ns	nsgbr.comlaude.co.uk.
beats5.nagoya.	86400	in	ns	nssui.comlaude.ch.
beats5.nagoya.	86400	in	ns	nsusa.comlaude.net.
bec096egqtf23v5s4nhlql7t6bj7n1i4.nagoya.	3600	in	nsec3	1 0 0 - BFGEI9KSBJEJG07N3FG6MR27U2IP0OJI NS
bec096egqtf23v5s4nhlql7t6bj7n1i4.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908212031 20250902014256 2154 nagoya. o1LsTEuFGL5PhnrdV6ZG0BZfdMC6DfGJHmLuUsjXIKB4GLfPAKaUwqtK/LB2nHxY7wZcCJ05fcBGVU9s5H1qQjDCy+Ec2OoJxRDmnsqJYhRamWhdZjHBiFcjUoRHbzv7C4YVjtthAFSg4rtNaDWZLj9GLIb6xDEY/ZaYwEjln40=
becla.nagoya.	86400	in	ns	01.dnsv.jp.
becla.nagoya.	86400	in	ns	02.dnsv.jp.
becla.nagoya.	86400	in	ns	03.dnsv.jp.
becla.nagoya.	86400	in	ns	04.dnsv.jp.
beerfes.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
beerfes.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
beers.nagoya.	86400	in	ns	01.dnsv.jp.
beers.nagoya.	86400	in	ns	02.dnsv.jp.
beers.nagoya.	86400	in	ns	03.dnsv.jp.
beers.nagoya.	86400	in	ns	04.dnsv.jp.
bei.nagoya.	86400	in	ns	dns1.goope.jp.
bei.nagoya.	86400	in	ns	dns2.goope.jp.
belongs-to.nagoya.	86400	in	ns	ns1.value-domain.com.
belongs-to.nagoya.	86400	in	ns	ns2.value-domain.com.
belongs-to.nagoya.	86400	in	ns	ns3.value-domain.com.
belongs-to.nagoya.	86400	in	ns	ns4.value-domain.com.
belongs-to.nagoya.	86400	in	ns	ns5.value-domain.com.
ben.nagoya.	86400	in	ns	ns1.dyna-ns.net.
ben.nagoya.	86400	in	ns	ns2.dyna-ns.net.
bengo.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
bengo.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
bengo4.nagoya.	86400	in	ns	ns1.value-domain.com.
bengo4.nagoya.	86400	in	ns	ns2.value-domain.com.
bengo4.nagoya.	86400	in	ns	ns3.value-domain.com.
bengo4.nagoya.	86400	in	ns	ns4.value-domain.com.
bengo4.nagoya.	86400	in	ns	ns5.value-domain.com.
bengoshi.nagoya.	86400	in	ns	ns1.value-domain.com.
bengoshi.nagoya.	86400	in	ns	ns2.value-domain.com.
bengosi.nagoya.	86400	in	ns	01.dnsv.jp.
bengosi.nagoya.	86400	in	ns	02.dnsv.jp.
bengosi.nagoya.	86400	in	ns	03.dnsv.jp.
bengosi.nagoya.	86400	in	ns	04.dnsv.jp.
benriya.nagoya.	86400	in	ns	dns1.onamae.com.
benriya.nagoya.	86400	in	ns	dns2.onamae.com.
bento.nagoya.	86400	in	ns	01.dnsv.jp.
bento.nagoya.	86400	in	ns	02.dnsv.jp.
bento.nagoya.	86400	in	ns	03.dnsv.jp.
bento.nagoya.	86400	in	ns	04.dnsv.jp.
best-esthesalon.nagoya.	86400	in	ns	ns-1325.awsdns-37.org.
best-esthesalon.nagoya.	86400	in	ns	ns-152.awsdns-19.com.
best-esthesalon.nagoya.	86400	in	ns	ns-1631.awsdns-11.co.uk.
best-esthesalon.nagoya.	86400	in	ns	ns-741.awsdns-28.net.
bestmovement.nagoya.	86400	in	ns	uns01.lolipop.jp.
bestmovement.nagoya.	86400	in	ns	uns02.lolipop.jp.
bestone.nagoya.	86400	in	ns	ns1.value-domain.com.
bestone.nagoya.	86400	in	ns	ns2.value-domain.com.
bestone.nagoya.	86400	in	ns	ns3.value-domain.com.
bestone.nagoya.	86400	in	ns	ns4.value-domain.com.
bestone.nagoya.	86400	in	ns	ns5.value-domain.com.
bet88.nagoya.	86400	in	ns	bethany.ns.cloudflare.com.
bet88.nagoya.	86400	in	ns	dion.ns.cloudflare.com.
bfgei9ksbjejg07n3fg6mr27u2ip0oji.nagoya.	3600	in	nsec3	1 0 0 - BFJN37P5QN1I7EJEU3NQTCBTI7H3ER3C NS
bfgei9ksbjejg07n3fg6mr27u2ip0oji.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909105335 20250902014256 2154 nagoya. W5dSEtrY6m+j60WmLFfC6V1Tgyizozv4gE5O9g0SyjX/CI00end4zpFrocmRc04cED4C1PcVagS5FksAvXKg1tN66DN+S0qTgYnPibZMegYUryi3/ONQjnVSlf1ryXfVMAa3ohwAe9CyjhAMKQPBX3oxfYTZYEunWSJHMzvtSEc=
bfjn37p5qn1i7ejeu3nqtcbti7h3er3c.nagoya.	3600	in	nsec3	1 0 0 - BFMUGILPLRNH8T41AUI8IV2BCO8DH7G8 NS
bfjn37p5qn1i7ejeu3nqtcbti7h3er3c.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909134901 20250902014256 2154 nagoya. hxKLkbmOWqymezYsPgks1G7Fv+YngdTd78bc1/g89HKnuQ0nu2tQVMps1L20QctaOhiMZaUYUraAS/LB/zwWRh/Ji18msHNuD0qQrBTsJcF3y04xbCA3RVXKO8YIcXe7rMdbqnTGkRIE/qqmxB0Owgb6sMmBgmQ6RCWB8WQw/8g=
bfmugilplrnh8t41aui8iv2bco8dh7g8.nagoya.	3600	in	nsec3	1 0 0 - BG20SSHC06LKORB6Q4VCOHV01P304TTN NS
bfmugilplrnh8t41aui8iv2bco8dh7g8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909070812 20250902014256 2154 nagoya. P21M4gmCBXqTE/bKLL7O7FUlXnw1bVD2H2xKGhPKRZNJMyZ3+kQkw9NzCKLoj4WOoQHkcLjisb0hiE28aJ1QQKBNbbzHzzUjQxxSwJrXzc68+nt2FfqouAlnEZEiFnx1D/5JKxCuYgYDVzxDYWuuFuBI+EteRbOKc5rIMSarSTk=
bg20sshc06lkorb6q4vcohv01p304ttn.nagoya.	3600	in	nsec3	1 0 0 - BG276D26FSBSNEDJV3CPAP71E2G8MVES NS
bg20sshc06lkorb6q4vcohv01p304ttn.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909115721 20250902014256 2154 nagoya. Fy5IQ2n5KuKJpPdsiQtciok3MGWmunZhCavMYZDHGbZ74W69sLbWZh/mBedO83ynWU2U+MRAThr1DAfLQqgJ24kcFfhVqV1U38OIf2xolNqDxq5+gHF4R/CcEgdTJDOJwfUOuATQEzw9K/Fvh0GOqt+I/Uy5v0FFyXWx7oN5vM4=
bg276d26fsbsnedjv3cpap71e2g8mves.nagoya.	3600	in	nsec3	1 0 0 - BGSNT550E0B1P9ASNPLQJ14IIUUHLC31 NS
bg276d26fsbsnedjv3cpap71e2g8mves.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909021830 20250902014256 2154 nagoya. FuGO8Nl/eTinqT3FFjiFg9cBhBv2l++Wjkk2bTmkVliYQe8dAPtfIWdMUiACTeNGXlaH66Hn0kGaMGo/r4xSqUx4RfM/BopWszVU8Ztsjv17jdhVZszFlCYKOw4qZZA+b58vlLsTD7KhECTTDudvbQDwMmne5RQkTHkDVvkCCe4=
bgsnt550e0b1p9asnplqj14iiuuhlc31.nagoya.	3600	in	nsec3	1 0 0 - BH59U5NIR1SF8MQBUV7MA8JUBTCHL6H3 NS
bgsnt550e0b1p9asnplqj14iiuuhlc31.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908190757 20250902014256 2154 nagoya. R9OKwYG1lUKBgVipfHo5RJL1DsULE8KkYv1iMQQHGwfH0pqNpKlIS8b1tuY0B6+7d3L/rvo05prXCASX1+RJbQQQW0x26YLQT+VvkgkyLc+O0KXq3iIzr3UpsdCeY9i0Ve7juWmGTZCJCpItIKFXQHVat9dhi0bX89Ek+D21Wm4=
bh59u5nir1sf8mqbuv7ma8jubtchl6h3.nagoya.	3600	in	nsec3	1 0 0 - BHCUVMV6LONPMGRKGOKO3P57N2AQAGJA NS
bh59u5nir1sf8mqbuv7ma8jubtchl6h3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908150620 20250902014256 2154 nagoya. jLgcRP7mQHUnNEIezPv2kCebt1Pl+Xf9M7z5XZ36YaUDxLD5s7PQOlUcWqNuuLf6ldhzSjF2JmKkZHxgukO09aJstMWTp+i5Zj1e5lNsr+M2T48W0a/9WzUOVTmXxmB4S8/dSK/u/jglRiE+DgcBvDLZa1I2Zc0es1YoAcmoWA4=
bhcuvmv6lonpmgrkgoko3p57n2aqagja.nagoya.	3600	in	nsec3	1 0 0 - BI39FVTFJ94LDIEN36UP7EQ6JTD9T4L3 NS
bhcuvmv6lonpmgrkgoko3p57n2aqagja.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909140243 20250902014256 2154 nagoya. VO2MkmjKPk+2Z4s/cx31/+i9w2OAVeCyWoJIKVaaPNjaRp3h7PS8c8JZIP+SyVPnKP/HGT+FmqfOesyIizNw8In+7OceeHaUJPfv4HVw+aWE8XTkY6MwLhsglQxmiQ8fC/bT3HVmeZT3gbS6JRxsfFU6qsXAiEXcUdVHJyspyEE=
bi39fvtfj94ldien36up7eq6jtd9t4l3.nagoya.	3600	in	nsec3	1 0 0 - BIHMJDKCTKFEHC9HCIQE43RL07SMUJ7D NS
bi39fvtfj94ldien36up7eq6jtd9t4l3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909033201 20250902014256 2154 nagoya. OThklP9BJfCPAQnubPoW5/bPnv66ssf2hgEy66XWi/5j9VtdHIfesIDAmGSf5zKeBAbo93sg4vaX1ZUPZMWZMA02I8XZ1Exg0XBL207keVLvnWTZDsdEvqD8Xh4G09r5XYb5VmXbaPPiuqkhqyQP5rgco+cb4C8FPzMAW6mzwCk=
bianco-car.nagoya.	86400	in	ns	dns0.heteml.jp.
bianco-car.nagoya.	86400	in	ns	dns1.heteml.jp.
bic.nagoya.	86400	in	ns	ns49.domaincontrol.com.
bic.nagoya.	86400	in	ns	ns50.domaincontrol.com.
bicycle.nagoya.	86400	in	ns	dkns1.hosting-sys.jp.
bicycle.nagoya.	86400	in	ns	dkns2.hosting-sys.jp.
big-edu-ja-de.nagoya.	86400	in	ns	ns1018.ui-dns.com.
big-edu-ja-de.nagoya.	86400	in	ns	ns1031.ui-dns.biz.
big-edu-ja-de.nagoya.	86400	in	ns	ns1053.ui-dns.de.
big-edu-ja-de.nagoya.	86400	in	ns	ns1111.ui-dns.org.
big-tree.nagoya.	86400	in	ns	uns01.lolipop.jp.
big-tree.nagoya.	86400	in	ns	uns02.lolipop.jp.
bigapple.nagoya.	86400	in	ns	ns1.globalgate.ne.jp.
bigapple.nagoya.	86400	in	ns	ns2.globalgate.ne.jp.
bigbang.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
bigbang.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
bigfield.nagoya.	86400	in	ns	ns1.value-domain.com.
bigfield.nagoya.	86400	in	ns	ns2.value-domain.com.
bihmjdkctkfehc9hciqe43rl07smuj7d.nagoya.	3600	in	nsec3	1 0 0 - BILNCVJ8PHE2HIDPNHQLNB5206REG5JD NS
bihmjdkctkfehc9hciqe43rl07smuj7d.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908210507 20250902014256 2154 nagoya. Hzr7YBTsIN5L3YcM7HAnjJ0580z3vO4+tEPL7SZ2loxImDlrqENj1inoDeEgphp/Ewa34hYTwz8moysf6bw/CJoD71aF45EgwLY9Kua59fnNsMYUheVepMAW7g06sdOHf1p9iD53DuXlGCIYAXOiWURyYcLjV6VgLWQRzzjL7HQ=
bike-garage.nagoya.	86400	in	ns	uns01.lolipop.jp.
bike-garage.nagoya.	86400	in	ns	uns02.lolipop.jp.
bikepark.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
bikepark.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
bikkuri.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
bikkuri.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
bilei.nagoya.	86400	in	ns	ns.namedserver.net.
bilei.nagoya.	86400	in	ns	ns2.namedserver.net.
bilncvj8phe2hidpnhqlnb5206reg5jd.nagoya.	3600	in	nsec3	1 0 0 - BIM881LJV716KVJBPURILU2G02GVJVFG NS
bilncvj8phe2hidpnhqlnb5206reg5jd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909012512 20250902014256 2154 nagoya. Dw59e5fNJ0okkoxOKx/mQdOpnDhKugDT90aZQNousZXHF0O+vHT8SR3NwoQ6qMeOiWsdqJJr+EZ0cyz5mgl6lpH0ne4DOGkMDBjCrkghti5+S/mfsb/6QF4y8USaN3/KCfNegREuFbnLh//Sb7xamJcTw644PWwRwDEk+zMMlac=
bim881ljv716kvjbpurilu2g02gvjvfg.nagoya.	3600	in	nsec3	1 0 0 - BIRCH3FFIJV33Q7STGA2E7V5TGOMCR2D NS
bim881ljv716kvjbpurilu2g02gvjvfg.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909102640 20250902014256 2154 nagoya. ihF/D40jPDgdHaL5biYsjxys3WK9LtfvU3Am0vUEwvDTsXXIHWFrIovwOfaUIenKEaqFVUEg2sEf3lm35QXSTFWgUlEJXnfrC07XC8cntt0hW7nuM3pUyWF7ds52wmW9zhf8nFhZLeT84RrIK9LzfKh2XRUB5O4pIAz/BAg53Wo=
bio.nagoya.	86400	in	ns	ns01.domaincontrol.com.
bio.nagoya.	86400	in	ns	ns02.domaincontrol.com.
birch3ffijv33q7stga2e7v5tgomcr2d.nagoya.	3600	in	nsec3	1 0 0 - BIUCU3NBKVB82GEV24916ULO2JTA110Q NS
birch3ffijv33q7stga2e7v5tgomcr2d.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908153635 20250902014256 2154 nagoya. QfkIPDnmDPdSC8kHA+S8493Vhr6+9ag+pWDnEbUHMz8QW6rA1eO/dDKW4OJnwHDswjZzgKMg7k4RtNl9Pv0arHXvI4sUU8yptSLjFCViOt96d4cSzVb1eIb7HHFHpN0Xi51MeBk5zGhCk967z0iF91yEFFYb3wo94tmm0aOb8mk=
bit.nagoya.	86400	in	ns	uns01.lolipop.jp.
bit.nagoya.	86400	in	ns	uns02.lolipop.jp.
bitcoin.nagoya.	86400	in	ns	dns1.onamae.com.
bitcoin.nagoya.	86400	in	ns	dns2.onamae.com.
biucu3nbkvb82gev24916ulo2jta110q.nagoya.	3600	in	nsec3	1 0 0 - BIUV56CHUNVUMK76LP4SRF869OF489A7 NS
biucu3nbkvb82gev24916ulo2jta110q.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909141207 20250902014256 2154 nagoya. TBszns8sN55p/COH1fuQbBcGjo38uaQObmLsqrgeqtLMQfidlaeHZECDkJzBVepdf3mgqHvOj2RYFCLULrneSnytl8obYfHpaDebV6MkDeuvcrbRPvNzqEQo5dotpmv8YDXZ3yQTCMEWDlaRmNzTv/S29zswMoey4g11geh00mg=
biuv56chunvumk76lp4srf869of489a7.nagoya.	3600	in	nsec3	1 0 0 - BJ5TH7BRGIG7EPH9M0VJGBUDISQ22OQR NS
biuv56chunvumk76lp4srf869of489a7.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909013224 20250902014256 2154 nagoya. BafFUMqQqb9UtqTwCU0P6lSlk68w/D3QvCYFYKPVoFq9jhluwkCvwyUTowkyOLCHbYNiZtmd5HtccTGF5u1lTD8ig5OUNsIbPIJThJtxIhSAH12vfQ2TzTTM/EjOr/nasRoYm/dgnOFKB4I5t3D7H6xxqC6qwTYEqYo2r8wszGo=
biyou.nagoya.	86400	in	ns	ns602.hostgator.com.br.
biyou.nagoya.	86400	in	ns	ns603.hostgator.com.br.
biyouseitai.nagoya.	86400	in	ns	dns01.gmoserver.jp.
biyouseitai.nagoya.	86400	in	ns	dns02.gmoserver.jp.
bizbar.nagoya.	86400	in	ns	dns1.onamae.com.
bizbar.nagoya.	86400	in	ns	dns2.onamae.com.
bizlabo.nagoya.	86400	in	ns	dns01.gmoserver.jp.
bizlabo.nagoya.	86400	in	ns	dns02.gmoserver.jp.
bj5th7brgig7eph9m0vjgbudisq22oqr.nagoya.	3600	in	nsec3	1 0 0 - BJB1J5JPPD4OL0FPU4VSIR9P9S4N630P NS
bj5th7brgig7eph9m0vjgbudisq22oqr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908164250 20250902014256 2154 nagoya. AA2UAW4x2undvrFVV6TIJ/ALiuyczMVNCaUfksJpaAfkBf8hqrSq3YYRe/dGrqzhxi14yqfprl+QdFdiJ8vH6+qsn9tUoOgnthSRqIfNgDTCQvhobE8XRCTadKuBxCFi2g0j2hpdWfvzxXEpisdujUTOSYVW8/HsW93xk59WdCo=
bj88.nagoya.	86400	in	ns	dns1.registrar-servers.com.
bj88.nagoya.	86400	in	ns	dns2.registrar-servers.com.
bjb1j5jppd4ol0fpu4vsir9p9s4n630p.nagoya.	3600	in	nsec3	1 0 0 - BKB0BEKASTA8UGUD8BIPA0IC9VVOONOT NS
bjb1j5jppd4ol0fpu4vsir9p9s4n630p.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909002202 20250902014256 2154 nagoya. P/JTuQ8KrM4VRoaae5ofHWbL4ntfx9h4ooroZaD+Ow0p2v8nmYUctAOgctNWkriJK4jLJl2ZUsxl7KPCNEhfd2tpgKfdzARZpMlQbRd9N2HSON2NMcN89CvUHnwoWe7E3Tz9GwZ3z+EgduQ24nAP56VzgsdVt9lnlU074N8lxrY=
bk8.nagoya.	86400	in	ns	beau.ns.cloudflare.com.
bk8.nagoya.	86400	in	ns	tina.ns.cloudflare.com.
bk8s.nagoya.	86400	in	ns	cora.ns.cloudflare.com.
bk8s.nagoya.	86400	in	ns	kyrie.ns.cloudflare.com.
bkb0bekasta8ugud8bipa0ic9vvoonot.nagoya.	3600	in	nsec3	1 0 0 - BKCQ2J3PBU9TQMBFNGPIVU53ETNK8RU5 NS
