reisen.	3600	in	soa	v0n0.nic.reisen. hostmaster.donuts.email. 1767661741 7200 900 1209600 3600
g786ncgkjqes2j9qeait21jbd3t0di8f.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. cnCdv6nsr3v3RXVF3JoPSP4SXB7Mk0NExCMgHeUApOW5OzlYZTsCCnPPao+kttks6Z0Vk41yqMLEE8QHOYwhS+/tpnrw+q6FyBYxnI0VqAT7heWHawwyHpew9dQq9AqiHDjirtcmAawYrjXBWvnPPpoTuZJC8nfI5e1uTZU7I9M=
ga259aagdd0pj8evf5mcsanf4ao897oi.reisen.	3600	in	nsec3	1 1 0 73 GAFAVFRPFDMLBSKJ7EDEA9PAJEF7DOP4 NS DS RRSIG
ga259aagdd0pj8evf5mcsanf4ao897oi.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. anhFVufZ1hNZwlpOge4oYFX9uI0yf9/dCE9YQR+vmx5a+uSHZ7SysrE9Kh8RZ7dXu5cWGpAUKUfRt4QeD5CrXpKI8VEdoeErRLS9SmliDPS16oC8cd7fGsXdLOQEhxSga3LAIPqH4r22uzDkluyyBcYLBF05EBdXhpDRDOaBnNw=
gabriel.reisen.	3600	in	ns	ns5.domainepublic.net.
gabriel.reisen.	3600	in	ns	ns6.domainepublic.net.
gabun.reisen.	3600	in	ns	ns1.hostserv.eu.
gabun.reisen.	3600	in	ns	ns2.hostserv.eu.
gabun.reisen.	3600	in	ns	ns3.hostserv.eu.
gabyauf.reisen.	3600	in	ns	aitana.ns.cloudflare.com.
gabyauf.reisen.	3600	in	ns	vicky.ns.cloudflare.com.
gaertner.reisen.	3600	in	ns	ns.udag.de.
gaertner.reisen.	3600	in	ns	ns.udag.net.
gaertner.reisen.	3600	in	ns	ns.udag.org.
gafavfrpfdmlbskj7edea9pajef7dop4.reisen.	3600	in	nsec3	1 1 0 73 GPMJU36C9DUESMML1OQ3KSKQOE6S5DL1 NS DS RRSIG
gafavfrpfdmlbskj7edea9pajef7dop4.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. o12sX1RN/MRzPAC5zU8XYJ9awnqzxvggqhQT1yDwPU5Zd2oS7TBB28eYGwV4Kz8bUz5y/gEy9geMUwcSWYJhFS4brcHjKNNJk0PS0w9WI99+4IaZfwZdqFl9w6QYiNeoRuFVoD54gf4svthpsPn+UdlbhWXoH24JfLSwzDhEOyY=
galapagos.reisen.	3600	in	ns	ns1027.ui-dns.de.
galapagos.reisen.	3600	in	ns	ns1053.ui-dns.biz.
galapagos.reisen.	3600	in	ns	ns1062.ui-dns.com.
galapagos.reisen.	3600	in	ns	ns1081.ui-dns.org.
galeria.reisen.	3600	in	ns	a.ns14.net.
galeria.reisen.	3600	in	ns	b.ns14.net.
galeria.reisen.	3600	in	ns	c.ns14.net.
galeria.reisen.	3600	in	ns	d.ns14.net.
gall.reisen.	3600	in	ns	ns1.web.de.
gall.reisen.	3600	in	ns	ns2.web.de.
gall.reisen.	3600	in	ns	ns3.web.de.
gall.reisen.	3600	in	ns	ns4.web.de.
gamec8afke1bab9r365-game.reisen.	3600	in	ns	blakely.ns.cloudflare.com.
gamec8afke1bab9r365-game.reisen.	3600	in	ns	toby.ns.cloudflare.com.
ganter.reisen.	3600	in	ns	docks03.rzone.de.
ganter.reisen.	3600	in	ns	shades16.rzone.de.
gapa.reisen.	3600	in	ns	ns1045.ui-dns.com.
gapa.reisen.	3600	in	ns	ns1059.ui-dns.biz.
gapa.reisen.	3600	in	ns	ns1069.ui-dns.de.
gapa.reisen.	3600	in	ns	ns1091.ui-dns.org.
gardasee.reisen.	3600	in	ns	ns.udag.de.
gardasee.reisen.	3600	in	ns	ns.udag.net.
gardasee.reisen.	3600	in	ns	ns.udag.org.
gardatour.reisen.	3600	in	ns	ns1.register.it.
gardatour.reisen.	3600	in	ns	ns2.register.it.
gargano.reisen.	3600	in	ns	curitiba.ns.porkbun.com.
gargano.reisen.	3600	in	ns	fortaleza.ns.porkbun.com.
gargano.reisen.	3600	in	ns	maceio.ns.porkbun.com.
gargano.reisen.	3600	in	ns	salvador.ns.porkbun.com.
garten.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
garten.reisen.	3600	in	ns	ns-de.1and1-dns.com.
garten.reisen.	3600	in	ns	ns-de.1and1-dns.de.
garten.reisen.	3600	in	ns	ns-de.1and1-dns.org.
gastspiel.reisen.	3600	in	ns	docks02.rzone.de.
gastspiel.reisen.	3600	in	ns	shades18.rzone.de.
gatebase.reisen.	3600	in	ns	ns-1251.awsdns-28.org.
gatebase.reisen.	3600	in	ns	ns-1716.awsdns-22.co.uk.
gatebase.reisen.	3600	in	ns	ns-329.awsdns-41.com.
gatebase.reisen.	3600	in	ns	ns-691.awsdns-22.net.
gatenode.reisen.	3600	in	ns	ns1.teodns.com.
gatenode.reisen.	3600	in	ns	ns2.teodns.com.
gay-massage.reisen.	3600	in	ns	docks20.rzone.de.
gay-massage.reisen.	3600	in	ns	shades05.rzone.de.
gay-reisen.reisen.	3600	in	ns	docks11.rzone.de.
gay-reisen.reisen.	3600	in	ns	shades18.rzone.de.
gay-urlaub.reisen.	3600	in	ns	docks06.rzone.de.
gay-urlaub.reisen.	3600	in	ns	shades18.rzone.de.
gay.reisen.	3600	in	ns	ns.udag.de.
gay.reisen.	3600	in	ns	ns.udag.net.
gay.reisen.	3600	in	ns	ns.udag.org.
gayfriendly.reisen.	3600	in	ns	ns1022.ui-dns.com.
gayfriendly.reisen.	3600	in	ns	ns1043.ui-dns.biz.
gayfriendly.reisen.	3600	in	ns	ns1093.ui-dns.org.
gayfriendly.reisen.	3600	in	ns	ns1125.ui-dns.de.
gaygruppen.reisen.	3600	in	ns	ns1.hosttech.ch.
gaygruppen.reisen.	3600	in	ns	ns2.hosttech.ch.
gaygruppen.reisen.	3600	in	ns	ns3.hosttech.ch.
gaymaenner.reisen.	3600	in	ns	ns1.hosttech.ch.
gaymaenner.reisen.	3600	in	ns	ns2.hosttech.ch.
gaymaenner.reisen.	3600	in	ns	ns3.hosttech.ch.
gays.reisen.	3600	in	ns	ns1.wordpress.com.
gays.reisen.	3600	in	ns	ns2.wordpress.com.
gays.reisen.	3600	in	ns	ns3.wordpress.com.
gaytravel.reisen.	3600	in	ns	ns1.domainoffensive.de.
gaytravel.reisen.	3600	in	ns	ns2.domainoffensive.eu.
gaytravel.reisen.	3600	in	ns	ns3.domainoffensive.net.
gayurlaub.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
gayurlaub.reisen.	3600	in	ns	ns-de.1and1-dns.com.
gayurlaub.reisen.	3600	in	ns	ns-de.1and1-dns.de.
gayurlaub.reisen.	3600	in	ns	ns-de.1and1-dns.org.
gbs.reisen.	3600	in	ns	ns1.swisscenter.com.
gbs.reisen.	3600	in	ns	ns2.swisscenter.com.
gbs.reisen.	3600	in	ns	ns3.swisscenter.com.
gbs.reisen.	3600	in	ns	ns4.swisscenter.com.
gc120yrb.reisen.	3600	in	ns	ns1.dnsowl.com.
gc120yrb.reisen.	3600	in	ns	ns2.dnsowl.com.
gc120yrb.reisen.	3600	in	ns	ns3.dnsowl.com.
gdp.reisen.	3600	in	ns	ns1.ns46.com.
gdp.reisen.	3600	in	ns	ns2.ns46.com.
gdp.reisen.	3600	in	ns	ns3.ns46.com.
gdp.reisen.	3600	in	ns	ns4.ns46.com.
gebeco.reisen.	3600	in	ns	ns1.netuse.de.
gebeco.reisen.	3600	in	ns	ns2.netuse.de.
gebeco.reisen.	3600	in	ns	ns4.netuse.de.
gebetsroither.reisen.	3600	in	ns	ns-1314.awsdns-36.org.
gebetsroither.reisen.	3600	in	ns	ns-1616.awsdns-10.co.uk.
gebetsroither.reisen.	3600	in	ns	ns-326.awsdns-40.com.
gebetsroither.reisen.	3600	in	ns	ns-531.awsdns-02.net.
gedanken.reisen.	3600	in	ns	ns1.sedoparking.com.
gedanken.reisen.	3600	in	ns	ns2.sedoparking.com.
geh.reisen.	3600	in	ns	docks12.rzone.de.
geh.reisen.	3600	in	ns	shades20.rzone.de.
geiseltalseen.reisen.	3600	in	ns	docks16.rzone.de.
geiseltalseen.reisen.	3600	in	ns	shades10.rzone.de.
geissler.reisen.	3600	in	ns	docks15.rzone.de.
geissler.reisen.	3600	in	ns	shades19.rzone.de.
geko.reisen.	3600	in	ns	ns1.as-dns.net.
geko.reisen.	3600	in	ns	ns2.as-dns.eu.
geko.reisen.	3600	in	ns	ns3.as-dns.de.
gemeinsam.reisen.	3600	in	ns	ns.udag.de.
gemeinsam.reisen.	3600	in	ns	ns.udag.net.
gemeinsam.reisen.	3600	in	ns	ns.udag.org.
gemwin.reisen.	3600	in	ns	hasslo.ns.cloudflare.com.
gemwin.reisen.	3600	in	ns	veronica.ns.cloudflare.com.
genesis.reisen.	3600	in	ns	devip21.noc40.com.
genesis.reisen.	3600	in	ns	devip22.noc40.com.
genial.reisen.	3600	in	ns	ns.udag.de.
genial.reisen.	3600	in	ns	ns.udag.net.
genial.reisen.	3600	in	ns	ns.udag.org.
geniessen.reisen.	3600	in	ns	ns1.mediatel.at.
geniessen.reisen.	3600	in	ns	ns2.mediatel.at.
genius.reisen.	3600	in	ds	7150 13 1 708DADC13C50FD9DEF275742DD87099042E332E3
genius.reisen.	3600	in	ns	ns0.transip.net.
genius.reisen.	3600	in	ns	ns1.transip.nl.
genius.reisen.	3600	in	ns	ns2.transip.eu.
genius.reisen.	3600	in	rrsig	DS 8 2 3600 20260122160526 20260101150526 58938 reisen. o1u7thFEXE2tspH116jaBdoZz6JWX+qXG6G1DyjXwcR3p2i2XW3OJABSdx/ybjTnb0OGDDqDKutwWFzQGpEVbuICitaq3qAk5+Nrcs0gvceWT2+YwFD7cgDgNvduchNX6MwgQso8vxDLKHuMX7n/JoVIkPBQ+yqqLAcaUJc2Ttk=
geniustravel.reisen.	3600	in	ds	23340 13 1 B8C3B5E96B4AB23C7950204AAF444E83E94AD298
geniustravel.reisen.	3600	in	ns	ns0.transip.net.
geniustravel.reisen.	3600	in	ns	ns1.transip.nl.
geniustravel.reisen.	3600	in	ns	ns2.transip.eu.
geniustravel.reisen.	3600	in	rrsig	DS 8 2 3600 20260122160526 20260101150526 58938 reisen. mgXhqKbqsA6HH00auNh1okajgRKzhDB6QvobeB3Hnb9MP316/6xVMQPg6v9v0YUFerNfQfAiz+ap5uH7QPMHV9Bz7wEhmq/AbWQT9/GHDY0o1ftPqtLhAXUveXDYdrUHDE0Bva1Y2F0Xj4OQY2C3v/zoafI27MRY1i0naZcoCsU=
gensyn.reisen.	3600	in	ns	dns1.registrar-servers.com.
gensyn.reisen.	3600	in	ns	dns2.registrar-servers.com.
genuss.reisen.	3600	in	ns	pns41.cloudns.net.
genuss.reisen.	3600	in	ns	pns42.cloudns.net.
genussfahrer.reisen.	3600	in	ns	ns5.kasserver.com.
genussfahrer.reisen.	3600	in	ns	ns6.kasserver.com.
genussvoll.reisen.	3600	in	ns	ns1.travity.de.
genussvoll.reisen.	3600	in	ns	ns2.travity.de.
genussvoll.reisen.	3600	in	ns	ns3.travity.de.
genussvoll.reisen.	3600	in	ns	ns4.travity.de.
geo.reisen.	3600	in	ns	ns.udag.de.
geo.reisen.	3600	in	ns	ns.udag.net.
geo.reisen.	3600	in	ns	ns.udag.org.
georg-schneider.reisen.	3600	in	ns	ns1.gmxnet.de.
georg-schneider.reisen.	3600	in	ns	ns2.gmxnet.de.
georg-schneider.reisen.	3600	in	ns	ns3.gmxnet.de.
georg-schneider.reisen.	3600	in	ns	ns4.gmxnet.de.
gerasdorf.reisen.	3600	in	ns	ns-cloud-a1.googledomains.com.
gerasdorf.reisen.	3600	in	ns	ns-cloud-a2.googledomains.com.
gerasdorf.reisen.	3600	in	ns	ns-cloud-a3.googledomains.com.
gerasdorf.reisen.	3600	in	ns	ns-cloud-a4.googledomains.com.
gerdes.reisen.	3600	in	ns	ns1082.ui-dns.com.
gerdes.reisen.	3600	in	ns	ns1098.ui-dns.org.
gerdes.reisen.	3600	in	ns	ns1114.ui-dns.de.
gerdes.reisen.	3600	in	ns	ns1125.ui-dns.biz.
german.reisen.	3600	in	ns	ns03.domaincontrol.com.
german.reisen.	3600	in	ns	ns04.domaincontrol.com.
germann.reisen.	3600	in	ns	ns1.ns46.com.
germann.reisen.	3600	in	ns	ns2.ns46.com.
germann.reisen.	3600	in	ns	ns3.ns46.com.
germann.reisen.	3600	in	ns	ns4.ns46.com.
gern.reisen.	3600	in	ns	ns1.sedoparking.com.
gern.reisen.	3600	in	ns	ns2.sedoparking.com.
gertscher.reisen.	3600	in	ns	ns1039.ui-dns.com.
gertscher.reisen.	3600	in	ns	ns1056.ui-dns.de.
gertscher.reisen.	3600	in	ns	ns1057.ui-dns.biz.
gertscher.reisen.	3600	in	ns	ns1117.ui-dns.org.
geschaefts.reisen.	3600	in	ns	a.ns14.net.
geschaefts.reisen.	3600	in	ns	b.ns14.net.
geschaefts.reisen.	3600	in	ns	c.ns14.net.
geschaefts.reisen.	3600	in	ns	d.ns14.net.
gesund.reisen.	3600	in	ns	ns.udag.de.
gesund.reisen.	3600	in	ns	ns.udag.net.
gesund.reisen.	3600	in	ns	ns.udag.org.
gesunde.reisen.	3600	in	ns	ns.udag.de.
gesunde.reisen.	3600	in	ns	ns.udag.net.
gesunde.reisen.	3600	in	ns	ns.udag.org.
gesundes.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
gesundes.reisen.	3600	in	ns	ns-de.1and1-dns.com.
gesundes.reisen.	3600	in	ns	ns-de.1and1-dns.de.
gesundes.reisen.	3600	in	ns	ns-de.1and1-dns.org.
gesundheit.reisen.	3600	in	ns	ns1018.ui-dns.biz.
gesundheit.reisen.	3600	in	ns	ns1071.ui-dns.de.
gesundheit.reisen.	3600	in	ns	ns1096.ui-dns.com.
gesundheit.reisen.	3600	in	ns	ns1102.ui-dns.org.
gesundheit24.reisen.	3600	in	ns	docks13.rzone.de.
gesundheit24.reisen.	3600	in	ns	shades17.rzone.de.
gesundheits.reisen.	3600	in	ns	ns1028.ui-dns.org.
gesundheits.reisen.	3600	in	ns	ns1036.ui-dns.biz.
gesundheits.reisen.	3600	in	ns	ns1040.ui-dns.de.
gesundheits.reisen.	3600	in	ns	ns1096.ui-dns.com.
gesundkunft.reisen.	3600	in	ns	ns.udag.de.
gesundkunft.reisen.	3600	in	ns	ns.udag.net.
gesundkunft.reisen.	3600	in	ns	ns.udag.org.
getaway.reisen.	3600	in	ns	docks08.rzone.de.
getaway.reisen.	3600	in	ns	shades16.rzone.de.
gewuerz.reisen.	3600	in	ns	ns1.hostserv.eu.
gewuerz.reisen.	3600	in	ns	ns2.hostserv.eu.
gewuerz.reisen.	3600	in	ns	ns3.hostserv.eu.
gfvr.reisen.	3600	in	ns	ns41.infomaniak.com.
gfvr.reisen.	3600	in	ns	ns42.infomaniak.com.
ghc485lb-bc3a9t8.reisen.	3600	in	ns	rajeev.ns.cloudflare.com.
ghc485lb-bc3a9t8.reisen.	3600	in	ns	ulla.ns.cloudflare.com.
ghc485lb-blitbc3a9t5.reisen.	3600	in	ns	blakely.ns.cloudflare.com.
ghc485lb-blitbc3a9t5.reisen.	3600	in	ns	toby.ns.cloudflare.com.
ghc485lbrush3-popbazi.reisen.	3600	in	ns	rajeev.ns.cloudflare.com.
ghc485lbrush3-popbazi.reisen.	3600	in	ns	ulla.ns.cloudflare.com.
giftuninsel.reisen.	3600	in	ns	ns33.domaincontrol.com.
giftuninsel.reisen.	3600	in	ns	ns34.domaincontrol.com.
giller.reisen.	3600	in	ns	docks19.rzone.de.
giller.reisen.	3600	in	ns	shades07.rzone.de.
gimmler.reisen.	3600	in	ns	ns.udag.de.
gimmler.reisen.	3600	in	ns	ns.udag.net.
gimmler.reisen.	3600	in	ns	ns.udag.org.
gindivi.reisen.	3600	in	ns	ns.udag.de.
gindivi.reisen.	3600	in	ns	ns.udag.net.
gindivi.reisen.	3600	in	ns	ns.udag.org.
girl.reisen.	3600	in	ns	dns1.registrar-servers.com.
girl.reisen.	3600	in	ns	dns2.registrar-servers.com.
gitschberg-jochtal.reisen.	3600	in	ns	ns1.antagus.de.
gitschberg-jochtal.reisen.	3600	in	ns	ns2.antagus.de.
givemeaticket.reisen.	3600	in	ns	cns1.alfahosting.info.
givemeaticket.reisen.	3600	in	ns	cns2.alfahosting.info.
givemeaticket.reisen.	3600	in	ns	cns3.alfahosting.info.
giza.reisen.	3600	in	ns	ns27.domaincontrol.com.
giza.reisen.	3600	in	ns	ns28.domaincontrol.com.
gjw.reisen.	3600	in	ns	ns1.holistic-dns.de.
gjw.reisen.	3600	in	ns	ns2.holistic-dns.de.
gjw.reisen.	3600	in	ns	ns3.holistic-dns.de.
gk88.reisen.	3600	in	ns	carmelo.ns.cloudflare.com.
gk88.reisen.	3600	in	ns	jill.ns.cloudflare.com.
glamping.reisen.	3600	in	ns	ns1.dondominio.com.
glamping.reisen.	3600	in	ns	ns2.dondominio.com.
glanzlichter.reisen.	3600	in	ns	ns1049.ui-dns.org.
glanzlichter.reisen.	3600	in	ns	ns1100.ui-dns.biz.
glanzlichter.reisen.	3600	in	ns	ns1103.ui-dns.com.
glanzlichter.reisen.	3600	in	ns	ns1125.ui-dns.de.
glas.reisen.	3600	in	ns	ns1.hostserv.eu.
glas.reisen.	3600	in	ns	ns2.hostserv.eu.
glas.reisen.	3600	in	ns	ns3.hostserv.eu.
glatzel.reisen.	3600	in	ns	dns1.nsdns.info.
glatzel.reisen.	3600	in	ns	dns2.nsdns.info.
glatzel.reisen.	3600	in	ns	dns3.nsdns.info.
globopro.reisen.	3600	in	ns	ns1.web.de.
globopro.reisen.	3600	in	ns	ns2.web.de.
globopro.reisen.	3600	in	ns	ns3.web.de.
globopro.reisen.	3600	in	ns	ns4.web.de.
glutenfrei.reisen.	3600	in	ns	docks13.rzone.de.
glutenfrei.reisen.	3600	in	ns	shades17.rzone.de.
gmo.reisen.	3600	in	ns	dns1.onamae.com.
gmo.reisen.	3600	in	ns	dns2.onamae.com.
go-east.reisen.	3600	in	ns	ns1.nshost2.de.
go-east.reisen.	3600	in	ns	ns2.nshost2.de.
go-east.reisen.	3600	in	ns	ns3.nshost2.net.
go-oz.reisen.	3600	in	ns	ns.udag.de.
go-oz.reisen.	3600	in	ns	ns.udag.net.
go-oz.reisen.	3600	in	ns	ns.udag.org.
go-uk.reisen.	3600	in	ns	ns5.kasserver.com.
go-uk.reisen.	3600	in	ns	ns6.kasserver.com.
go2.reisen.	3600	in	ns	ns.udag.de.
go2.reisen.	3600	in	ns	ns.udag.net.
go2.reisen.	3600	in	ns	ns.udag.org.
go2egypt.reisen.	3600	in	ns	ns51.kreativmedia.ch.
go2egypt.reisen.	3600	in	ns	ns52.kreativmedia.ch.
go88.reisen.	3600	in	ns	malavika.ns.cloudflare.com.
go88.reisen.	3600	in	ns	ryan.ns.cloudflare.com.
goaktiv.reisen.	3600	in	ns	ns.udag.de.
goaktiv.reisen.	3600	in	ns	ns.udag.net.
goaktiv.reisen.	3600	in	ns	ns.udag.org.
god.reisen.	3600	in	ds	58372 8 2 5B9905D94854030F2F0D5168189D7F9F12940A5113D72076A9E6CD895E798703
god.reisen.	3600	in	ns	ns-cloud-d1.googledomains.com.
god.reisen.	3600	in	ns	ns-cloud-d2.googledomains.com.
god.reisen.	3600	in	ns	ns-cloud-d3.googledomains.com.
god.reisen.	3600	in	ns	ns-cloud-d4.googledomains.com.
god.reisen.	3600	in	rrsig	DS 8 2 3600 20260122160526 20260101150526 58938 reisen. pMWSWL6iwjnIR/D3SKFkAveu247Y3YN0KoSKUS4RElX9Ahx/9sImYeW06N2W4tguzVCdlEWzelKTtMFnI+SLl/atORf/B7nqFoqG5Oflq9m40ZMIeThT5DD4RYc+gXH7JKJ70pyv7yisE4cZf7XzhyIutGbbqqgvc4ZUNVHxgoI=
godiva.reisen.	3600	in	ns	ns1.iwantmyname.net.
godiva.reisen.	3600	in	ns	ns2.iwantmyname.net.
godiva.reisen.	3600	in	ns	ns3.iwantmyname.net.
godiva.reisen.	3600	in	ns	ns4.iwantmyname.net.
goeppingen.reisen.	3600	in	ns	ns.checkdomain.de.
goeppingen.reisen.	3600	in	ns	ns2.checkdomain.de.
goessi.reisen.	3600	in	ns	ns1.cyon.ch.
goessi.reisen.	3600	in	ns	ns2.cyon.ch.
goetten.reisen.	3600	in	ns	ns1.domaindiscount24.net.
goetten.reisen.	3600	in	ns	ns2.domaindiscount24.net.
goetten.reisen.	3600	in	ns	ns3.domaindiscount24.net.
gold.reisen.	3600	in	ns	ns.checkdomain.de.
gold.reisen.	3600	in	ns	ns2.checkdomain.de.
goldpoint.reisen.	3600	in	ns	dns1.onamae.com.
goldpoint.reisen.	3600	in	ns	dns2.onamae.com.
goldstrand.reisen.	3600	in	ns	ns.checkdomain.de.
goldstrand.reisen.	3600	in	ns	ns2.checkdomain.de.
golf-gardasee.reisen.	3600	in	ns	docks10.rzone.de.
golf-gardasee.reisen.	3600	in	ns	shades12.rzone.de.
golf24.reisen.	3600	in	ns	ns1.rrpproxy.net.
golf24.reisen.	3600	in	ns	ns2.rrpproxy.net.
golf24.reisen.	3600	in	ns	ns3.rrpproxy.net.
golfen.reisen.	3600	in	ns	ns5.kasserver.com.
golfen.reisen.	3600	in	ns	ns6.kasserver.com.
golfglobe.reisen.	3600	in	ns	ns17.domaincontrol.com.
golfglobe.reisen.	3600	in	ns	ns18.domaincontrol.com.
golfisch.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
golfisch.reisen.	3600	in	ns	ns-de.1and1-dns.com.
golfisch.reisen.	3600	in	ns	ns-de.1and1-dns.de.
golfisch.reisen.	3600	in	ns	ns-de.1and1-dns.org.
golfsport.reisen.	3600	in	ns	ns1079.ui-dns.org.
golfsport.reisen.	3600	in	ns	ns1086.ui-dns.biz.
golfsport.reisen.	3600	in	ns	ns1105.ui-dns.com.
golfsport.reisen.	3600	in	ns	ns1117.ui-dns.de.
golfundmeer.reisen.	3600	in	ns	ns1045.ui-dns.org.
golfundmeer.reisen.	3600	in	ns	ns1047.ui-dns.com.
golfundmeer.reisen.	3600	in	ns	ns1063.ui-dns.biz.
golfundmeer.reisen.	3600	in	ns	ns1076.ui-dns.de.
gomo9.reisen.	3600	in	ns	ns1.domaintechnik.at.
gomo9.reisen.	3600	in	ns	ns2.domaintechnik.at.
gomo9.reisen.	3600	in	ns	ns3.domaintechnik.at.
gomo9.reisen.	3600	in	ns	ns4.domaintechnik.at.
gong.reisen.	3600	in	ns	ns.second-ns.com.
gong.reisen.	3600	in	ns	ns1.your-server.de.
gong.reisen.	3600	in	ns	ns3.second-ns.de.
good.reisen.	3600	in	ns	aleena.ns.cloudflare.com.
good.reisen.	3600	in	ns	arturo.ns.cloudflare.com.
good88.reisen.	3600	in	ns	ajay.ns.cloudflare.com.
good88.reisen.	3600	in	ns	colette.ns.cloudflare.com.
goodgirlboy.reisen.	3600	in	ns	ns1.dnsowl.com.
goodgirlboy.reisen.	3600	in	ns	ns2.dnsowl.com.
goodgirlboy.reisen.	3600	in	ns	ns3.dnsowl.com.
gooz.reisen.	3600	in	ns	ns.udag.de.
gooz.reisen.	3600	in	ns	ns.udag.net.
gooz.reisen.	3600	in	ns	ns.udag.org.
gorilla.reisen.	3600	in	ns	ns1qsy.name.com.
gorilla.reisen.	3600	in	ns	ns2jrt.name.com.
gorilla.reisen.	3600	in	ns	ns3flt.name.com.
gorilla.reisen.	3600	in	ns	ns4sxy.name.com.
gosauhuette.reisen.	3600	in	ns	ns.udag.de.
gosauhuette.reisen.	3600	in	ns	ns.udag.net.
gosauhuette.reisen.	3600	in	ns	ns.udag.org.
gosouth.reisen.	3600	in	ns	dns1.p07.nsone.net.
gosouth.reisen.	3600	in	ns	dns2.p07.nsone.net.
gosouth.reisen.	3600	in	ns	dns3.p07.nsone.net.
gosouth.reisen.	3600	in	ns	dns4.p07.nsone.net.
gosouth.reisen.	3600	in	ns	ns01.squarespacedns.com.
gosouth.reisen.	3600	in	ns	ns02.squarespacedns.com.
gosouth.reisen.	3600	in	ns	ns03.squarespacedns.com.
gosouth.reisen.	3600	in	ns	ns04.squarespacedns.com.
gothailand.reisen.	3600	in	ns	ns1053.ui-dns.com.
gothailand.reisen.	3600	in	ns	ns1068.ui-dns.de.
gothailand.reisen.	3600	in	ns	ns1099.ui-dns.biz.
gothailand.reisen.	3600	in	ns	ns1114.ui-dns.org.
gourmet.reisen.	3600	in	ns	ns.udag.de.
gourmet.reisen.	3600	in	ns	ns.udag.net.
gourmet.reisen.	3600	in	ns	ns.udag.org.
gpgnap.reisen.	3600	in	ns	a12.share-dns.com.
gpgnap.reisen.	3600	in	ns	b12.share-dns.net.
gpmju36c9duesmml1oq3kskqoe6s5dl1.reisen.	3600	in	nsec3	1 1 0 73 GRKHEPNDCL01QKU7SDF49ND0DOG7HTLF NS DS RRSIG
gpmju36c9duesmml1oq3kskqoe6s5dl1.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. UyEcLajIwgmOVA8VWpJllm5p3wWNO6hZG5c8A4WO3Yqhqu86Seh0u+A2QVcuPqcXUxn81Th1m46u1i2pO3rqdaHr3iWv0g5VFQBWBz3Sta0i3PCnmW0twxBq+zWu+Pe2ZSj8QguCKQCJY8zk2KgFP9JmYEkyr/EHpJmFIFgn8i4=
gqdcu.reisen.	3600	in	ns	ns1.dnsowl.com.
gqdcu.reisen.	3600	in	ns	ns2.dnsowl.com.
gqdcu.reisen.	3600	in	ns	ns3.dnsowl.com.
graal-mueritz.reisen.	3600	in	ns	docks13.rzone.de.
graal-mueritz.reisen.	3600	in	ns	shades01.rzone.de.
gran-canaria.reisen.	3600	in	ns	docks04.rzone.de.
gran-canaria.reisen.	3600	in	ns	shades03.rzone.de.
grandits.reisen.	3600	in	ds	4414 8 2 3E31D713328CB676C7D0E98016225937B4B7A0A7B94E851B1618C5F7BDE0128F
grandits.reisen.	3600	in	ns	ns1162.ispapi.net.
grandits.reisen.	3600	in	ns	ns2187.ispapi.net.
grandits.reisen.	3600	in	ns	ns3217.ispapi.net.
grandits.reisen.	3600	in	rrsig	DS 8 2 3600 20260122160526 20260101150526 58938 reisen. CiUsD2p0DtR8dofp/tuehJHd63lBmE7GcNUf6ZLHFsMwyiQqVZsk+Ak3oU31IRnVl0NLAm3I4GwcFWKw8kAQu5PhK5DiuExUqjM+xVW9s0gd8BCI6OyiCAoAb/NcNejzmGf9T223sc0bOm/F/diyoecXONHvCSjKk/8bTtwK3vE=
graubuenden.reisen.	3600	in	ns	ns1.web.de.
graubuenden.reisen.	3600	in	ns	ns2.web.de.
graubuenden.reisen.	3600	in	ns	ns3.web.de.
graubuenden.reisen.	3600	in	ns	ns4.web.de.
gravemeiers.reisen.	3600	in	ns	ns57.domaincontrol.com.
gravemeiers.reisen.	3600	in	ns	ns58.domaincontrol.com.
greeksummer.reisen.	3600	in	ns	ns.udag.de.
greeksummer.reisen.	3600	in	ns	ns.udag.net.
greeksummer.reisen.	3600	in	ns	ns.udag.org.
greenlandtours.reisen.	3600	in	ns	ns.udag.de.
greenlandtours.reisen.	3600	in	ns	ns.udag.net.
greenlandtours.reisen.	3600	in	ns	ns.udag.org.
greenwood26.reisen.	3600	in	ns	ns1.webgo.de.
greenwood26.reisen.	3600	in	ns	ns2.webgo.de.
greenwood26.reisen.	3600	in	ns	ns3.webgo.de.
greenwood26.reisen.	3600	in	ns	ns4.webgo.de.
grenzenlos.reisen.	3600	in	ns	docks17.rzone.de.
grenzenlos.reisen.	3600	in	ns	shades18.rzone.de.
