city.	3600	in	soa	v0n0.nic.city. hostmaster.donuts.email. 1759366682 7200 900 1209600 3600
fixed.city.	3600	in	ds	61937 8 2 5AC95A3F02130D39265AEDE45B98AD8B2C3D96643006DAC094173CAAD49F9C80
fixed.city.	3600	in	ns	ns-cloud-a1.googledomains.com.
fixed.city.	3600	in	ns	ns-cloud-a2.googledomains.com.
fixed.city.	3600	in	ns	ns-cloud-a3.googledomains.com.
fixed.city.	3600	in	ns	ns-cloud-a4.googledomains.com.
fixed.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. Ovhx727NV15DASNDlmdGEIEvSTr/oAG4CM3IHOymKfeE6qpll7RX/142cF74JR2+LypRQ1YNJ60rMCUV33vf8PoQ6GCabxRdTFbWnDEmJErydbQAnmAhkgavZFfT1AKjjaqD0CZUwwTqHS+PoN6PPTulU7QH/hcPh5fG0QIj+Lc=
fixer.city.	3600	in	ns	ns-cloud-d1.googledomains.com.
fixer.city.	3600	in	ns	ns-cloud-d2.googledomains.com.
fixer.city.	3600	in	ns	ns-cloud-d3.googledomains.com.
fixer.city.	3600	in	ns	ns-cloud-d4.googledomains.com.
fixers.city.	3600	in	ns	ns-europe140.banahosting.com.
fixers.city.	3600	in	ns	ns-europe141.banahosting.com.
fixing.city.	3600	in	ns	dns1.registrar-servers.com.
fixing.city.	3600	in	ns	dns2.registrar-servers.com.
fixit.city.	3600	in	ns	ns45.domaincontrol.com.
fixit.city.	3600	in	ns	ns46.domaincontrol.com.
fixmy.city.	3600	in	ns	dns1.registrar-servers.com.
fixmy.city.	3600	in	ns	dns2.registrar-servers.com.
fixour.city.	3600	in	ns	ns1.hover.com.
fixour.city.	3600	in	ns	ns2.hover.com.
fixup.city.	3600	in	ns	pdns1.registrar-servers.com.
fixup.city.	3600	in	ns	pdns2.registrar-servers.com.
fixyour.city.	3600	in	ns	ns09.domaincontrol.com.
fixyour.city.	3600	in	ns	ns10.domaincontrol.com.
fizteh.city.	3600	in	ns	ns1.gk-osnova.ru.
fizteh.city.	3600	in	ns	ns3-l2.nic.ru.
fizteh.city.	3600	in	ns	ns4-cloud.nic.ru.
fizteh.city.	3600	in	ns	ns4-l2.nic.ru.
fizteh.city.	3600	in	ns	ns8-cloud.nic.ru.
fizteh.city.	3600	in	ns	ns8-l2.nic.ru.
fizz.city.	3600	in	ds	53417 13 2 79400045F0B8D92B5E2A5D67EA8605D5763B853BAB5DEF5C04438AB651E253FB
fizz.city.	3600	in	ns	ns-1142.awsdns-14.org.
fizz.city.	3600	in	ns	ns-1986.awsdns-56.co.uk.
fizz.city.	3600	in	ns	ns-293.awsdns-36.com.
fizz.city.	3600	in	ns	ns-596.awsdns-10.net.
fizz.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. A9E/tAB9pQs1tEojoEKJGPq1r6zQV/f0I+N2n1UOC6jt8W72DM+hUkflaPsFIEQI6oD16IeIlOGJrKwmKDWlEFyEqw/an2nqaC+Ya7yHnEy3mvV6mOgMCW9LQJ7K4WiSsDUOBI1wGf/DmMij8RwynE/a8LgsLU6M6mnM+zsY0cE=
fjk.city.	3600	in	ns	ns07.domaincontrol.com.
fjk.city.	3600	in	ns	ns08.domaincontrol.com.
fjordby.city.	3600	in	ds	26389 15 2 76DDD913FB473603BA1418B7C24B011C1CDA87509BD66BC9C542589F2A8845F5
fjordby.city.	3600	in	ds	26389 15 4 2F807FCC319A238D69206979CE81D24291141E29E8484F677AD67AE6C7FA971BD2F714D7BC21A9C2F9C2D5FC8D489810
fjordby.city.	3600	in	ns	ns1.hyp.net.
fjordby.city.	3600	in	ns	ns2.hyp.net.
fjordby.city.	3600	in	ns	ns3.hyp.net.
fjordby.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. LM1K5YMYkEgpRfS8DvBRpRzQeU1mFvTbBir3AXjGqhub4v6w2pduBW1r4nYZLs31hJ45+Bexn6BOwaoY/5C4w7OcA4sne9Rc0es2A6u6xalDsAXCbE579s+ybTtqmz8l1gD3wVYZwdrodGqAIupP50riXHxG8Dl6uj7JxE4+vkA=
fjorddefencegroup.city.	3600	in	ns	ns01.no.brand.one.com.
fjorddefencegroup.city.	3600	in	ns	ns02.no.brand.one.com.
fjorddefensegroup.city.	3600	in	ns	ns01.no.brand.one.com.
fjorddefensegroup.city.	3600	in	ns	ns02.no.brand.one.com.
fk777.city.	3600	in	ns	daniella.ns.cloudflare.com.
fk777.city.	3600	in	ns	logan.ns.cloudflare.com.
fk888.city.	3600	in	ns	june.ns.cloudflare.com.
fk888.city.	3600	in	ns	yisroel.ns.cloudflare.com.
fk999.city.	3600	in	ns	daniella.ns.cloudflare.com.
fk999.city.	3600	in	ns	logan.ns.cloudflare.com.
fke5td3ssb56cb9k9uofmlqnugpe6gsd.city.	3600	in	nsec3	1 1 0 73 FLLH4E6PP1OLP5L08NAEQDA5HAS8S6VC NS DS RRSIG
fke5td3ssb56cb9k9uofmlqnugpe6gsd.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. DMJDBDWhOs3lPgfyHVHGWjIREsP4ayVmsOoDXKbfnpLYshbztDOM3NXtXzZSz1Fj+6oBJMl/Ni7cicZ1RTfJEU5ljxPiYW02xK0MEnJOf00nvNSm7wcvxsM87CQo4JjCkl3IoCbba4UfLQ6G7xJ0iXJjSghEvSEWJ0PhFyRko48=
fl.city.	3600	in	ns	ns01.cashparking.com.
fl.city.	3600	in	ns	ns02.cashparking.com.
flac.city.	3600	in	ns	ns03.domaincontrol.com.
flac.city.	3600	in	ns	ns04.domaincontrol.com.
flacon.city.	3600	in	ns	ns1.ihc.ru.
flacon.city.	3600	in	ns	ns2.ihc.ru.
flag.city.	3600	in	ns	ns1.afternic.com.
flag.city.	3600	in	ns	ns2.afternic.com.
flagfootball.city.	3600	in	ns	ns11.domaincontrol.com.
flagfootball.city.	3600	in	ns	ns12.domaincontrol.com.
flagler.city.	3600	in	ns	curitiba.ns.porkbun.com.
flagler.city.	3600	in	ns	fortaleza.ns.porkbun.com.
flagler.city.	3600	in	ns	maceio.ns.porkbun.com.
flagler.city.	3600	in	ns	salvador.ns.porkbun.com.
flagman.city.	3600	in	ns	ns1.timeweb.ru.
flagman.city.	3600	in	ns	ns2.timeweb.ru.
flagman.city.	3600	in	ns	ns3.timeweb.org.
flagman.city.	3600	in	ns	ns4.timeweb.org.
flagship.city.	3600	in	ns	dora.ns.cloudflare.com.
flagship.city.	3600	in	ns	rayden.ns.cloudflare.com.
flagstaff.city.	3600	in	ns	curitiba.ns.porkbun.com.
flagstaff.city.	3600	in	ns	fortaleza.ns.porkbun.com.
flagstaff.city.	3600	in	ns	maceio.ns.porkbun.com.
flagstaff.city.	3600	in	ns	salvador.ns.porkbun.com.
flame.city.	3600	in	ns	dns1.p06.nsone.net.
flame.city.	3600	in	ns	dns2.p06.nsone.net.
flame.city.	3600	in	ns	dns3.p06.nsone.net.
flame.city.	3600	in	ns	dns4.p06.nsone.net.
flamenco.city.	3600	in	ns	ns59.domaincontrol.com.
flamenco.city.	3600	in	ns	ns60.domaincontrol.com.
flamencos.city.	3600	in	ns	tina.ns.cloudflare.com.
flamencos.city.	3600	in	ns	west.ns.cloudflare.com.
flames.city.	3600	in	ns	curitiba.ns.porkbun.com.
flames.city.	3600	in	ns	fortaleza.ns.porkbun.com.
flames.city.	3600	in	ns	maceio.ns.porkbun.com.
flames.city.	3600	in	ns	salvador.ns.porkbun.com.
flamingocasino.city.	3600	in	ns	ns1.rkdmediadns.nl.
flamingocasino.city.	3600	in	ns	ns2.rkdmediadns.nl.
flaneur.city.	3600	in	ns	ns12.wixdns.net.
flaneur.city.	3600	in	ns	ns13.wixdns.net.
flannery.city.	3600	in	ns	ns1.dyna-ns.net.
flannery.city.	3600	in	ns	ns2.dyna-ns.net.
flappycook.city.	3600	in	ns	dns1.registrar-servers.com.
flappycook.city.	3600	in	ns	dns2.registrar-servers.com.
flaschenpost.city.	3600	in	ns	cns1.alfahosting.info.
flaschenpost.city.	3600	in	ns	cns2.alfahosting.info.
flaschenpost.city.	3600	in	ns	cns3.alfahosting.info.
flash.city.	3600	in	ns	jim.ns.cloudflare.com.
flash.city.	3600	in	ns	zara.ns.cloudflare.com.
flashback.city.	3600	in	ns	ns15.domaincontrol.com.
flashback.city.	3600	in	ns	ns16.domaincontrol.com.
flashbang.city.	3600	in	ns	ns57.domaincontrol.com.
flashbang.city.	3600	in	ns	ns58.domaincontrol.com.
flashfiction.city.	3600	in	ns	ns1.wordpress.com.
flashfiction.city.	3600	in	ns	ns2.wordpress.com.
flashfiction.city.	3600	in	ns	ns3.wordpress.com.
flashlive.city.	3600	in	ns	frida.ns.cloudflare.com.
flashlive.city.	3600	in	ns	kaiser.ns.cloudflare.com.
flashy.city.	3600	in	ns	ns59.domaincontrol.com.
flashy.city.	3600	in	ns	ns60.domaincontrol.com.
flat-for-rent.city.	3600	in	ns	ns75.domaincontrol.com.
flat-for-rent.city.	3600	in	ns	ns76.domaincontrol.com.
flat.city.	3600	in	ns	ns1.afternic.com.
flat.city.	3600	in	ns	ns2.afternic.com.
flatforrent.city.	3600	in	ns	ns57.domaincontrol.com.
flatforrent.city.	3600	in	ns	ns58.domaincontrol.com.
flatline.city.	3600	in	ns	ns1.dns-parking.com.
flatline.city.	3600	in	ns	ns2.dns-parking.com.
flatmate.city.	3600	in	ns	ns1dnx.name.com.
flatmate.city.	3600	in	ns	ns2fhn.name.com.
flatmate.city.	3600	in	ns	ns3fhx.name.com.
flatmate.city.	3600	in	ns	ns4cfn.name.com.
flatmates.city.	3600	in	ns	ns1dnx.name.com.
flatmates.city.	3600	in	ns	ns2fhn.name.com.
flatmates.city.	3600	in	ns	ns3fhx.name.com.
flatmates.city.	3600	in	ns	ns4cfn.name.com.
flatrate.city.	3600	in	ns	ns-ca.ui-dns.biz.
flatrate.city.	3600	in	ns	ns-ca.ui-dns.com.
flatrate.city.	3600	in	ns	ns-ca.ui-dns.de.
flatrate.city.	3600	in	ns	ns-ca.ui-dns.org.
flatrates.city.	3600	in	ns	ns-ca.ui-dns.biz.
flatrates.city.	3600	in	ns	ns-ca.ui-dns.com.
flatrates.city.	3600	in	ns	ns-ca.ui-dns.de.
flatrates.city.	3600	in	ns	ns-ca.ui-dns.org.
flatrental.city.	3600	in	ns	ns37.domaincontrol.com.
flatrental.city.	3600	in	ns	ns38.domaincontrol.com.
flats.city.	3600	in	ns	ns21.domaincontrol.com.
flats.city.	3600	in	ns	ns22.domaincontrol.com.
flatshare.city.	3600	in	ns	ns0.dnsmadeeasy.com.
flatshare.city.	3600	in	ns	ns1.dnsmadeeasy.com.
flatshare.city.	3600	in	ns	ns2.dnsmadeeasy.com.
flatshare.city.	3600	in	ns	ns3.dnsmadeeasy.com.
flatshare.city.	3600	in	ns	ns4.dnsmadeeasy.com.
flatten.city.	3600	in	ns	curitiba.ns.porkbun.com.
flatten.city.	3600	in	ns	fortaleza.ns.porkbun.com.
flatten.city.	3600	in	ns	maceio.ns.porkbun.com.
flatten.city.	3600	in	ns	salvador.ns.porkbun.com.
flaunt.city.	3600	in	ns	ns03.domaincontrol.com.
flaunt.city.	3600	in	ns	ns04.domaincontrol.com.
flav.city.	3600	in	ns	ns15.domaincontrol.com.
flav.city.	3600	in	ns	ns16.domaincontrol.com.
flave.city.	3600	in	ns	dns1.registrar-servers.com.
flave.city.	3600	in	ns	dns2.registrar-servers.com.
flavor.city.	3600	in	ns	ns1.afternic.com.
flavor.city.	3600	in	ns	ns2.afternic.com.
flawless.city.	3600	in	ns	ns1.atom.com.
flawless.city.	3600	in	ns	ns2.atom.com.
flax.city.	3600	in	ns	carol.ns.cloudflare.com.
flax.city.	3600	in	ns	marty.ns.cloudflare.com.
fldh.city.	3600	in	ns	ns1.1233dns.com.
fldh.city.	3600	in	ns	ns2.951dns.com.
flensburg.city.	3600	in	ns	ns.second-ns.com.
flensburg.city.	3600	in	ns	ns1.your-server.de.
flensburg.city.	3600	in	ns	ns3.second-ns.de.
fletcher.city.	3600	in	ns	dns1.registrar-servers.com.
fletcher.city.	3600	in	ns	dns2.registrar-servers.com.
fleur.city.	3600	in	ns	dns1.registrar-servers.com.
fleur.city.	3600	in	ns	dns2.registrar-servers.com.
flex.city.	3600	in	ns	ns1.afternic.com.
flex.city.	3600	in	ns	ns2.afternic.com.
flexiblecapa.city.	3600	in	ds	39584 8 2 706688261CFA154D6C1D8ECA7DC7228BC55AEA4EB4012FC584A6A055D1AC4383
flexiblecapa.city.	3600	in	ns	ns-cloud-c1.googledomains.com.
flexiblecapa.city.	3600	in	ns	ns-cloud-c2.googledomains.com.
flexiblecapa.city.	3600	in	ns	ns-cloud-c3.googledomains.com.
flexiblecapa.city.	3600	in	ns	ns-cloud-c4.googledomains.com.
flexiblecapa.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. JTRUc3kSRzI14Y00lKL894n95ji1EtC/xvrEdBaSW8VM+LGHtYnHBozdHYh6uWnyJNzUjI8Uoy7dfeSAQ0zMJnLKLI0Y4iDGGPkE+DKIFtqkjckhKQeFnxZO1P02YWavblrmAMI8YdmZs1gBGlPwjOdY6L8vinaM9hyv8gNIYNc=
fli.city.	3600	in	ns	ns1-orion.vivawebhost.com.
fli.city.	3600	in	ns	ns2-orion.vivawebhost.com.
flick.city.	3600	in	ds	577 8 2 F227F1BE7FF67DE75FB61C6A3F2498E8EE894FBF02F6664E6554E293BC8741A6
flick.city.	3600	in	ns	ns-cloud-b1.googledomains.com.
flick.city.	3600	in	ns	ns-cloud-b2.googledomains.com.
flick.city.	3600	in	ns	ns-cloud-b3.googledomains.com.
flick.city.	3600	in	ns	ns-cloud-b4.googledomains.com.
flick.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. asWYbHTdMdYlo+6pbNrjvR3ekf6yAtv9F0pnycR1a91OL9DaD8yhRhye/r6YLYLBHk6dVoKdq1TFbzgRTG+WZ+dII1KiKs6nlbx78Fg8vXWLTS3TvmxaInk5DqI2pOMRarIWVrkyA/EiuyAZ+Qs4tLOkLwUcfnmo4HWs5S5SHSQ=
fliesen.city.	3600	in	ns	ns.udag.de.
fliesen.city.	3600	in	ns	ns.udag.net.
fliesen.city.	3600	in	ns	ns.udag.org.
flight.city.	3600	in	ns	ns01.domaincontrol.com.
flight.city.	3600	in	ns	ns02.domaincontrol.com.
flightclub.city.	3600	in	ns	dns1.namecheaphosting.com.
flightclub.city.	3600	in	ns	dns2.namecheaphosting.com.
flightfilm.city.	3600	in	ns	f1g1ns1.dnspod.net.
flightfilm.city.	3600	in	ns	f1g1ns2.dnspod.net.
flights.city.	3600	in	ns	ns3.afternic.com.
flights.city.	3600	in	ns	ns4.afternic.com.
flim-flam.city.	3600	in	ns	ns5.kasserver.com.
flim-flam.city.	3600	in	ns	ns6.kasserver.com.
flint.city.	3600	in	ds	6400 8 2 F167EA086E3F8E3D3F73EF753DDE6E0B73DC49EA402303C2F8A5EC1FC146ABCF
flint.city.	3600	in	ns	ns-cloud-b1.googledomains.com.
flint.city.	3600	in	ns	ns-cloud-b2.googledomains.com.
flint.city.	3600	in	ns	ns-cloud-b3.googledomains.com.
flint.city.	3600	in	ns	ns-cloud-b4.googledomains.com.
flint.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. PjWVHsKTq1vGYBKJPa1WCPE7gWgU0hWupKmWj4I+JlE+EC6XEelHBa5mDq1jogzZ2jvvwHfXvuWeR/MyEZLln1aJWywOMKJta18b3iRpITL51ZMQUj4mgfzrfGN33Vb3SEPJw52fvouVsrhguOackCd1lz0QRLCw2xpsCM1zUlY=
flip.city.	3600	in	ns	ns1.dreamhost.com.
flip.city.	3600	in	ns	ns2.dreamhost.com.
flip.city.	3600	in	ns	ns3.dreamhost.com.
flipclock.city.	3600	in	ns	ns1.dnsowl.com.
flipclock.city.	3600	in	ns	ns2.dnsowl.com.
flipclock.city.	3600	in	ns	ns3.dnsowl.com.
flipside.city.	3600	in	ns	ns1.dns-redirect.com.
flipside.city.	3600	in	ns	ns2.dns-redirect.com.
flirt.city.	3600	in	ns	ns1.mamba.ru.
flirt.city.	3600	in	ns	ns2.mamba.ru.
flit.city.	3600	in	ns	dns101.registrar-servers.com.
flit.city.	3600	in	ns	dns102.registrar-servers.com.
flite.city.	3600	in	ns	ns-1226.awsdns-25.org.
flite.city.	3600	in	ns	ns-2042.awsdns-63.co.uk.
flite.city.	3600	in	ns	ns-455.awsdns-56.com.
flite.city.	3600	in	ns	ns-914.awsdns-50.net.
flix.city.	3600	in	ns	curitiba.ns.porkbun.com.
flix.city.	3600	in	ns	fortaleza.ns.porkbun.com.
flix.city.	3600	in	ns	maceio.ns.porkbun.com.
flix.city.	3600	in	ns	salvador.ns.porkbun.com.
flix2day.city.	3600	in	ns	cora.ns.cloudflare.com.
flix2day.city.	3600	in	ns	yoxall.ns.cloudflare.com.
flixbaba.city.	3600	in	ns	dale.ns.cloudflare.com.
flixbaba.city.	3600	in	ns	mallory.ns.cloudflare.com.
flixer.city.	3600	in	ns	dns101.registrar-servers.com.
flixer.city.	3600	in	ns	dns102.registrar-servers.com.
flixfox.city.	3600	in	ns	ns65.domaincontrol.com.
flixfox.city.	3600	in	ns	ns66.domaincontrol.com.
flixtor-to.city.	3600	in	ns	ali.ns.cloudflare.com.
flixtor-to.city.	3600	in	ns	eugene.ns.cloudflare.com.
flixtor.city.	3600	in	ns	ns1.dns-redirect.com.
flixtor.city.	3600	in	ns	ns2.dns-redirect.com.
flixtortv.city.	3600	in	ns	evelyn.ns.cloudflare.com.
flixtortv.city.	3600	in	ns	mcgrory.ns.cloudflare.com.
flixwave.city.	3600	in	ns	ns1.fp261.parklogic.com.
flixwave.city.	3600	in	ns	ns2.fp261.parklogic.com.
fllh4e6pp1olp5l08naeqda5has8s6vc.city.	3600	in	nsec3	1 1 0 73 FMM29NBHMV4AT7HQDGGJGU8T7KM0F15J NS DS RRSIG
fllh4e6pp1olp5l08naeqda5has8s6vc.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. koVaOU7U770R2k4D74RisHwVTLncz6Vct7hwtwkrN/U0PQJjVFdVNbCNS/4BZnRh9zFiJDYhvm0TyP0O06jltE2VUEEQBId5WSejAYmDTC1OOipD0cxeOuQSo/G+YAJw7sw9ijORn0z8H0XgT4mzRTs6MQVumdA85nyhAOd4EE4=
flo.city.	3600	in	ns	ns63.domaincontrol.com.
flo.city.	3600	in	ns	ns64.domaincontrol.com.
float.city.	3600	in	ns	isaac.ns.cloudflare.com.
float.city.	3600	in	ns	vida.ns.cloudflare.com.
floating.city.	3600	in	ns	ns1.afternic.com.
floating.city.	3600	in	ns	ns2.afternic.com.
floats.city.	3600	in	ds	19135 8 2 555D68BBADA014E3D7C8E55A3DEAD5B3AF07133181D2DA9B76E2945611DCC8D9
floats.city.	3600	in	ns	ns-cloud-a1.googledomains.com.
floats.city.	3600	in	ns	ns-cloud-a2.googledomains.com.
floats.city.	3600	in	ns	ns-cloud-a3.googledomains.com.
floats.city.	3600	in	ns	ns-cloud-a4.googledomains.com.
floats.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. hSYcYw/w8Lcvn3amRjeJxHOT18te+sGGKcxxiyd1tCUtIi+nYJtARcuwpuNLTnAhOuU7Z8pOIE2yD2Fk/vil434elOoArdKAsxFwK4WU+yuEv41Iz4XSMRVLJD5dxbg5IngeQUwYIH2KVc3iz3V62EleiHSiEjX9iKKrmVOS5+k=
floatsphere.city.	3600	in	ns	dns1.registrar-servers.com.
floatsphere.city.	3600	in	ns	dns2.registrar-servers.com.
floc.city.	3600	in	ns	ns49.domaincontrol.com.
floc.city.	3600	in	ns	ns50.domaincontrol.com.
flohmarkt.city.	3600	in	ns	ns.udag.de.
flohmarkt.city.	3600	in	ns	ns.udag.net.
flohmarkt.city.	3600	in	ns	ns.udag.org.
floki.city.	3600	in	ns	ns1.dns-redirect.com.
floki.city.	3600	in	ns	ns2.dns-redirect.com.
flooded.city.	3600	in	ns	ns1.linode.com.
flooded.city.	3600	in	ns	ns2.linode.com.
flooded.city.	3600	in	ns	ns3.linode.com.
flooded.city.	3600	in	ns	ns4.linode.com.
flooded.city.	3600	in	ns	ns5.linode.com.
floof.city.	3600	in	ns	dns1.registrar-servers.com.
floof.city.	3600	in	ns	dns2.registrar-servers.com.
floofy.city.	3600	in	ns	steven.ns.cloudflare.com.
floofy.city.	3600	in	ns	virginia.ns.cloudflare.com.
floor.city.	3600	in	ns	ns61.domaincontrol.com.
floor.city.	3600	in	ns	ns62.domaincontrol.com.
flooring.city.	3600	in	ns	ns1.bodis.com.
flooring.city.	3600	in	ns	ns2.bodis.com.
flooringinstall.city.	3600	in	ns	dns1.registrar-servers.com.
flooringinstall.city.	3600	in	ns	dns2.registrar-servers.com.
floorplan.city.	3600	in	ns	dns1.registrar-servers.com.
floorplan.city.	3600	in	ns	dns2.registrar-servers.com.
flor.city.	3600	in	ns	curitiba.ns.porkbun.com.
flor.city.	3600	in	ns	fortaleza.ns.porkbun.com.
flor.city.	3600	in	ns	maceio.ns.porkbun.com.
flor.city.	3600	in	ns	salvador.ns.porkbun.com.
flora.city.	3600	in	ns	ns1.afternic.com.
flora.city.	3600	in	ns	ns2.afternic.com.
floral.city.	3600	in	ns	ns1.bodis.com.
floral.city.	3600	in	ns	ns2.bodis.com.
florence.city.	3600	in	ns	ns1.afternic.com.
florence.city.	3600	in	ns	ns2.afternic.com.
florida.city.	3600	in	ns	buynow.nametime.com.
florida.city.	3600	in	ns	forsale.nametime.com.
floridabound.city.	3600	in	ns	cns4007.webhostbox.net.
floridabound.city.	3600	in	ns	cns4008.webhostbox.net.
floridavibe.city.	3600	in	ns	ns1.dnsowl.com.
floridavibe.city.	3600	in	ns	ns2.dnsowl.com.
floridavibe.city.	3600	in	ns	ns3.dnsowl.com.
floristculver.city.	3600	in	ns	dns1.registrar-servers.com.
floristculver.city.	3600	in	ns	dns2.registrar-servers.com.
flot.city.	3600	in	ns	ns1.tildadns.com.
flot.city.	3600	in	ns	ns2.tildadns.com.
flot.city.	3600	in	ns	ns4-l2.nic.ru.
flot.city.	3600	in	ns	ns8-cloud.nic.ru.
flot.city.	3600	in	ns	ns8-l2.nic.ru.
flotsam.city.	3600	in	ns	dns1.registrar-servers.com.
flotsam.city.	3600	in	ns	dns2.registrar-servers.com.
flour.city.	3600	in	ns	ns-cloud-d1.googledomains.com.
flour.city.	3600	in	ns	ns-cloud-d2.googledomains.com.
flour.city.	3600	in	ns	ns-cloud-d3.googledomains.com.
flour.city.	3600	in	ns	ns-cloud-d4.googledomains.com.
flourish.city.	3600	in	ns	curitiba.ns.porkbun.com.
flourish.city.	3600	in	ns	fortaleza.ns.porkbun.com.
flourish.city.	3600	in	ns	maceio.ns.porkbun.com.
flourish.city.	3600	in	ns	salvador.ns.porkbun.com.
flourishing.city.	3600	in	ns	ns1.cloud-c99a37.managed-vps.net.
flourishing.city.	3600	in	ns	ns2.cloud-c99a37.managed-vps.net.
flow.city.	3600	in	ns	ns45.domaincontrol.com.
flow.city.	3600	in	ns	ns46.domaincontrol.com.
flowbird.city.	3600	in	ns	ns11.constellix.com.
flowbird.city.	3600	in	ns	ns21.constellix.com.
flowbird.city.	3600	in	ns	ns31.constellix.com.
flowbird.city.	3600	in	ns	ns41.constellix.net.
flowbird.city.	3600	in	ns	ns51.constellix.net.
flowbird.city.	3600	in	ns	ns61.constellix.net.
flowchart.city.	3600	in	ns	ns31.domaincontrol.com.
flowchart.city.	3600	in	ns	ns32.domaincontrol.com.
flowcode.city.	3600	in	ns	ns05.domaincontrol.com.
flowcode.city.	3600	in	ns	ns06.domaincontrol.com.
flower.city.	3600	in	ns	ns1.afternic.com.
flower.city.	3600	in	ns	ns2.afternic.com.
flowerculver.city.	3600	in	ns	dns1.registrar-servers.com.
flowerculver.city.	3600	in	ns	dns2.registrar-servers.com.
flowerdeliveryculver.city.	3600	in	ns	dns1.registrar-servers.com.
flowerdeliveryculver.city.	3600	in	ns	dns2.registrar-servers.com.
flowering.city.	3600	in	ns	ns1.huaweicloud-dns.cn.
flowering.city.	3600	in	ns	ns1.huaweicloud-dns.com.
flowers.city.	3600	in	ns	dns1.cscdns.net.
flowers.city.	3600	in	ns	dns2.cscdns.net.
flowin.city.	3600	in	ns	dns1.registrar-servers.com.
flowin.city.	3600	in	ns	dns2.registrar-servers.com.
flowmap.city.	3600	in	ns	carla.ns.cloudflare.com.
flowmap.city.	3600	in	ns	matias.ns.cloudflare.com.
flows.city.	3600	in	ns	dns1.p01.nsone.net.
flows.city.	3600	in	ns	dns2.p01.nsone.net.
flows.city.	3600	in	ns	dns3.p01.nsone.net.
flows.city.	3600	in	ns	dns4.p01.nsone.net.
flowtalk.city.	3600	in	ns	dns1.hichina.com.
flowtalk.city.	3600	in	ns	dns2.hichina.com.
flowup.city.	3600	in	ns	ns-1260.awsdns-29.org.
flowup.city.	3600	in	ns	ns-169.awsdns-21.com.
flowup.city.	3600	in	ns	ns-1942.awsdns-50.co.uk.
flowup.city.	3600	in	ns	ns-590.awsdns-09.net.
flowzonezh.city.	3600	in	ns	dns1.p03.nsone.net.
flowzonezh.city.	3600	in	ns	dns2.p03.nsone.net.
flowzonezh.city.	3600	in	ns	dns3.p03.nsone.net.
flowzonezh.city.	3600	in	ns	dns4.p03.nsone.net.
flowzonezh.city.	3600	in	ns	ns01.squarespacedns.com.
flowzonezh.city.	3600	in	ns	ns02.squarespacedns.com.
flowzonezh.city.	3600	in	ns	ns03.squarespacedns.com.
flowzonezh.city.	3600	in	ns	ns04.squarespacedns.com.
flr.city.	3600	in	ns	curitiba.ns.porkbun.com.
flr.city.	3600	in	ns	fortaleza.ns.porkbun.com.
flr.city.	3600	in	ns	maceio.ns.porkbun.com.
flr.city.	3600	in	ns	salvador.ns.porkbun.com.
fluen.city.	3600	in	ns	ns-1162.awsdns-17.org.
fluen.city.	3600	in	ns	ns-1803.awsdns-33.co.uk.
fluen.city.	3600	in	ns	ns-478.awsdns-59.com.
fluen.city.	3600	in	ns	ns-716.awsdns-25.net.
fluent.city.	3600	in	ns	ns43.domaincontrol.com.
fluent.city.	3600	in	ns	ns44.domaincontrol.com.
fluff.city.	3600	in	ns	ns67.domaincontrol.com.
fluff.city.	3600	in	ns	ns68.domaincontrol.com.
flugtaxi.city.	3600	in	ns	ns1.world4you.at.
flugtaxi.city.	3600	in	ns	ns2.world4you.at.
flui.city.	3600	in	ns	ns-1239.awsdns-26.org.
flui.city.	3600	in	ns	ns-1989.awsdns-56.co.uk.
flui.city.	3600	in	ns	ns-63.awsdns-07.com.
flui.city.	3600	in	ns	ns-732.awsdns-27.net.
fluidity.city.	3600	in	ds	28771 8 2 EFA9B3D68A1A37261D56FF993E7774F07947841A369349EC5CD8944F35602ACB
fluidity.city.	3600	in	ns	ns-cloud-b1.googledomains.com.
fluidity.city.	3600	in	ns	ns-cloud-b2.googledomains.com.
fluidity.city.	3600	in	ns	ns-cloud-b3.googledomains.com.
fluidity.city.	3600	in	ns	ns-cloud-b4.googledomains.com.
fluidity.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. A98k1CDfqmObAMGvDCyBo4xMQp+VXCLBxrvrUoZ0AlfKrIh2BXdHFzmQoAQuTwofoIINmKLR1ajKtUGnfhv5CrHI+mIwiIgNDG7OdlTc/NHhJSCyZtDhIC8f9I1YHXsNiEu4YNsNjUxG6Ije/HcukdSKsHdbk1ncYnkk9Sr1yrI=
flux.city.	3600	in	ns	ns51.domaincontrol.com.
flux.city.	3600	in	ns	ns52.domaincontrol.com.
