city.	3600	in	soa	v0n0.nic.city. hostmaster.donuts.email. 1769302966 7200 900 1209600 3600
chunk.city.	3600	in	ns	dolly.ns.cloudflare.com.
chunk.city.	3600	in	ns	kareem.ns.cloudflare.com.
chunky.city.	3600	in	ns	dns1.p01.nsone.net.
chunky.city.	3600	in	ns	dns2.p01.nsone.net.
chunky.city.	3600	in	ns	dns3.p01.nsone.net.
chunky.city.	3600	in	ns	dns4.p01.nsone.net.
chunky.city.	3600	in	ns	ns1.dnsimple.com.
chunky.city.	3600	in	ns	ns2.dnsimple-edge.net.
chunky.city.	3600	in	ns	ns3.dnsimple.com.
chunky.city.	3600	in	ns	ns4.dnsimple-edge.org.
chuo.city.	3600	in	ns	dns01.gmoserver.jp.
chuo.city.	3600	in	ns	dns02.gmoserver.jp.
chur.city.	3600	in	ns	ns1.siteground.net.
chur.city.	3600	in	ns	ns2.siteground.net.
church.city.	3600	in	ns	ns3.afternic.com.
church.city.	3600	in	ns	ns4.afternic.com.
churchforthe.city.	3600	in	ds	2371 13 2 ABEA4EC7624ADD05371C8F90C2FBDCEBE787F4E05874A766E14AF0B87519DDCB
churchforthe.city.	3600	in	ns	becky.ns.cloudflare.com.
churchforthe.city.	3600	in	ns	sage.ns.cloudflare.com.
churchforthe.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. rz1pU9l0bQoQp1CK1W+bO1TOWWrwRQii7cpc/bCcQgnyRfTfqOQpge96zSS6wMevnV4SE7OPZ05x1iyr8CFtHC+0Ru4YtAo1EojvcLhTJzmh+FwHyIko9R+poxOphLmybgKezNkwk2kuV1YzS6hMvAgE5LA20ivv/AZLa4CTsL8=
churchinthe.city.	3600	in	ns	ns57.domaincontrol.com.
churchinthe.city.	3600	in	ns	ns58.domaincontrol.com.
churchofthe.city.	3600	in	ns	ns71.domaincontrol.com.
churchofthe.city.	3600	in	ns	ns72.domaincontrol.com.
churchunited.city.	3600	in	ns	ns1.greengeeks.net.
churchunited.city.	3600	in	ns	ns2.greengeeks.net.
chuzhoi.city.	3600	in	ns	ns1.dnsowl.com.
chuzhoi.city.	3600	in	ns	ns2.dnsowl.com.
chuzhoi.city.	3600	in	ns	ns3.dnsowl.com.
chzh.city.	3600	in	ns	f1g1ns1.dnspod.net.
chzh.city.	3600	in	ns	f1g1ns2.dnspod.net.
ci1dat0t06kfal0niqum03vq69a11cjn.city.	3600	in	nsec3	1 1 0 73 CIFK6E3O1K74D9BBPO1LADQ60E7GCLC5 NS DS RRSIG
ci1dat0t06kfal0niqum03vq69a11cjn.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. DBUmVTs3/6KFtn+us1PEmYFxLbt+qd+fo090f0V4iml10EINi6HWCky61mxuNawi3q62lxCT5VoyywBOAZCAY8d1ZJRUw0e07RC0k2m/G3Hksk3As0Ff74vcnmMEgQhnzc823xsj+q1qvXQxoVpDQHoyw1a725qmGihE2PC1GzM=
cia.city.	3600	in	ns	ns69.domaincontrol.com.
cia.city.	3600	in	ns	ns70.domaincontrol.com.
ciales.city.	3600	in	ns	dns1.registrar-servers.com.
ciales.city.	3600	in	ns	dns2.registrar-servers.com.
ciao.city.	3600	in	ns	dns1.netsons.net.
ciao.city.	3600	in	ns	dns2.netsons.net.
ciao.city.	3600	in	ns	dns3.netsons.net.
ciao.city.	3600	in	ns	dns4.netsons.net.
ciara.city.	3600	in	ns	ns1020.ui-dns.de.
ciara.city.	3600	in	ns	ns1088.ui-dns.biz.
ciara.city.	3600	in	ns	ns1113.ui-dns.org.
ciara.city.	3600	in	ns	ns1122.ui-dns.com.
ciber.city.	3600	in	ns	thor.cibergenios.com.
ciber.city.	3600	in	ns	zeus.cibergenios.com.
ciberto.city.	3600	in	ns	brad.ns.cloudflare.com.
ciberto.city.	3600	in	ns	vera.ns.cloudflare.com.
cicada.city.	3600	in	ns	ns1.vercel-dns.com.
cicada.city.	3600	in	ns	ns2.vercel-dns.com.
cidaz.city.	3600	in	ns	cash.ns.cloudflare.com.
cidaz.city.	3600	in	ns	lia.ns.cloudflare.com.
cider.city.	3600	in	ns	ns1.atom.com.
cider.city.	3600	in	ns	ns2.atom.com.
ciel.city.	3600	in	ns	ns1.myhostadmin.net.
ciel.city.	3600	in	ns	ns2.myhostadmin.net.
cienfuegos.city.	3600	in	ds	2371 13 2 A579CD764674AA0386AC5E01C46C4F634F41FA9416846C3A28FA89FDC042D04C
cienfuegos.city.	3600	in	ns	cecelia.ns.cloudflare.com.
cienfuegos.city.	3600	in	ns	leonidas.ns.cloudflare.com.
cienfuegos.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. fGjgx4ellxsa8TjMrqxMLudEFbaXbvjvRp5kOo4z40FxxwQEPVoKbAD8uiNn2EBETiFPC27KcKTA39tlrOFJqGlv+mmrY1kIkeoKbC1Y3fu6k040MGicgNaUhWwNTP7fQpei/tMhSyM8REziRZTPXb8YOt1FE8nfF3qjFnkzzrc=
cieszyn.city.	3600	in	ns	ns1.dyna-ns.net.
cieszyn.city.	3600	in	ns	ns2.dyna-ns.net.
cifk6e3o1k74d9bbpo1ladq60e7gclc5.city.	3600	in	nsec3	1 1 0 73 CIHVPADL07V2DP5C7L14SP4EK03G88GH NS DS RRSIG
cifk6e3o1k74d9bbpo1ladq60e7gclc5.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. gjzKK2U3OneSVhmlrby2JHThURu6urO0m2I8i9siRzjk+8pzgB1DEBszqHHIshw1WAErwetBq3VQ/m4gA2eg8GPgQS3iuVWf+YkMD1KGJEZmRmbu1gkKEq+aiOGm89F0RgHTA2P4RmvLFp2y9Bs2xSfWFNUelPunEajmG/i+LWI=
cig.city.	3600	in	ns	nsa.n0c.com.
cig.city.	3600	in	ns	nsb.n0c.com.
cig.city.	3600	in	ns	nsc.n0c.com.
cigair.city.	3600	in	ns	ns-101.awsdns-12.com.
cigair.city.	3600	in	ns	ns-1112.awsdns-11.org.
cigair.city.	3600	in	ns	ns-1922.awsdns-48.co.uk.
cigair.city.	3600	in	ns	ns-754.awsdns-30.net.
cigar.city.	3600	in	ns	ns47.worldnic.com.
cigar.city.	3600	in	ns	ns48.worldnic.com.
cigars.city.	3600	in	ns	ns01.domaincontrol.com.
cigars.city.	3600	in	ns	ns02.domaincontrol.com.
cihvpadl07v2dp5c7l14sp4ek03g88gh.city.	3600	in	nsec3	1 1 0 73 CINNQBF9S63GCNBP9G0C29Q77TF55VEI NS DS RRSIG
cihvpadl07v2dp5c7l14sp4ek03g88gh.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. gU88jCbV7YDgLejGav6tqolXuOqAoPoudTkMq+EqFaQet6QfzN9aLQsP2vcRMLaQx70ufwmNkgTeXTi8XwoXfGsX6JRrD79tFBIQWjPsa6fhJLJbJyOBdzbt3XwWi5x4iqN8B8WsC1h0Xu2uSzGGoRA4uv3EDZHS5ZdTRkHTwEc=
ciineby.city.	3600	in	ns	garrett.ns.cloudflare.com.
ciineby.city.	3600	in	ns	gwen.ns.cloudflare.com.
cilantro.city.	3600	in	ns	ns09.domaincontrol.com.
cilantro.city.	3600	in	ns	ns10.domaincontrol.com.
cili.city.	3600	in	ns	ns11.xincache.com.
cili.city.	3600	in	ns	ns12.xincache.com.
cim.city.	3600	in	ns	dns17.hichina.com.
cim.city.	3600	in	ns	dns18.hichina.com.
cima.city.	3600	in	ns	ns75.domaincontrol.com.
cima.city.	3600	in	ns	ns76.domaincontrol.com.
cimpli.city.	3600	in	ns	dns1.registrar-servers.com.
cimpli.city.	3600	in	ns	dns2.registrar-servers.com.
cin.city.	3600	in	ns	dns1.nano.pl.
cin.city.	3600	in	ns	dns2.nano.pl.
cin.city.	3600	in	ns	dns3.nano.pl.
cin.city.	3600	in	ns	ns1.cyberfolks.pl.
cin.city.	3600	in	ns	ns2.cyberfolks.pl.
cin.city.	3600	in	ns	ns3.cyberfolks.pl.
cinamon.city.	3600	in	ns	ns.zone.eu.
cinamon.city.	3600	in	ns	ns2.zone.ee.
cinamon.city.	3600	in	ns	ns3.zonedata.net.
cinc.city.	3600	in	ns	artemis.dns-parking.com.
cinc.city.	3600	in	ns	hermes.dns-parking.com.
cinch.city.	3600	in	ns	ns29.domaincontrol.com.
cinch.city.	3600	in	ns	ns30.domaincontrol.com.
cincinnati.city.	3600	in	ns	augustus.ns.cloudflare.com.
cincinnati.city.	3600	in	ns	laura.ns.cloudflare.com.
cincity.city.	3600	in	ns	ns57.domaincontrol.com.
cincity.city.	3600	in	ns	ns58.domaincontrol.com.
cincy.city.	3600	in	ns	ns1.powweb.com.
cincy.city.	3600	in	ns	ns2.powweb.com.
cinderblock.city.	3600	in	ns	ns69.domaincontrol.com.
cinderblock.city.	3600	in	ns	ns70.domaincontrol.com.
cine.city.	3600	in	ns	ns1.afternic.com.
cine.city.	3600	in	ns	ns2.afternic.com.
cineby.city.	3600	in	ns	dns101.registrar-servers.com.
cineby.city.	3600	in	ns	dns102.registrar-servers.com.
cinecircle.city.	3600	in	ns	ns67.domaincontrol.com.
cinecircle.city.	3600	in	ns	ns68.domaincontrol.com.
cinecity.city.	3600	in	ns	ns57.domaincontrol.com.
cinecity.city.	3600	in	ns	ns58.domaincontrol.com.
cinego.city.	3600	in	ns	cash.ns.cloudflare.com.
cinego.city.	3600	in	ns	grannbo.ns.cloudflare.com.
cinema.city.	3600	in	ns	ns1.sedoparking.com.
cinema.city.	3600	in	ns	ns2.sedoparking.com.
cinemacity.city.	3600	in	ns	ns33.domaincontrol.com.
cinemacity.city.	3600	in	ns	ns34.domaincontrol.com.
cinemaro.city.	3600	in	a	80.56.63.168
cinemaro.city.	3600	in	ds	8527 8 2 41268CE1B52A71341091403D9E6FD642534953592E16B0CCBFDA4B1C388DDBE9
cinemaro.city.	3600	in	ns	ns-cloud-b1.googledomains.com.
cinemaro.city.	3600	in	ns	ns-cloud-b2.googledomains.com.
cinemaro.city.	3600	in	ns	ns-cloud-b3.googledomains.com.
cinemaro.city.	3600	in	ns	ns-cloud-b4.googledomains.com.
cinemaro.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. galJBUJ96L89gYN4s8MjYnqJpTI9C1QMrdALBczxeTPsLZGP+FQluFGiU8/zOS8eP3v84xLAUbmIkiruLvvSHmx/+Qe8qhxPOSUgb2E+2k92fVMoNaRfrN0e8DgECWIwDftFNZ/TCLYorFK8hS6FJbWBlY3R8H//GV4cABxJOp0=
cinemaroma.city.	3600	in	ns	ns49.domaincontrol.com.
cinemaroma.city.	3600	in	ns	ns50.domaincontrol.com.
cinepli.city.	3600	in	ns	dns1.registrar-servers.com.
cinepli.city.	3600	in	ns	dns2.registrar-servers.com.
cinepulse.city.	3600	in	ns	clayton.ns.cloudflare.com.
cinepulse.city.	3600	in	ns	maeve.ns.cloudflare.com.
cinevood.city.	3600	in	ns	sara.ns.cloudflare.com.
cinevood.city.	3600	in	ns	wilson.ns.cloudflare.com.
cinezone.city.	3600	in	ns	logan.ns.cloudflare.com.
cinezone.city.	3600	in	ns	sureena.ns.cloudflare.com.
cinnabar.city.	3600	in	ds	63709 8 2 490466202F0C791853124FFC5A00E429859D142045A549AD5E0BA7E34878DF12
cinnabar.city.	3600	in	ns	ns1.dnsimple.com.
cinnabar.city.	3600	in	ns	ns2.dnsimple-edge.net.
cinnabar.city.	3600	in	ns	ns3.dnsimple.com.
cinnabar.city.	3600	in	ns	ns4.dnsimple-edge.org.
cinnabar.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. pF6PxPbsRspHjO40aAkmNFwlyXcCAtZ0UmMqHU0lG1EO/DPCunF/xPgQYj6Wn2doeLe8WXPT0m4+VAdj8lP3vORdXf9X9Yj0ACX/uWWjnc4X/tYRf3ZTGRpYZrNmwKNCJLB4gFnhvszblqZ9/KPoIYUf7aUIEbH8YY/cMUUuJVM=
cinnamon.city.	3600	in	ns	ns1.dns-parking.com.
cinnamon.city.	3600	in	ns	ns2.dns-parking.com.
cinnqbf9s63gcnbp9g0c29q77tf55vei.city.	3600	in	nsec3	1 1 0 73 CJ4K22JCITJ5E733A955TDA93RP1F9VD NS DS RRSIG
cinnqbf9s63gcnbp9g0c29q77tf55vei.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. gW3n7u79TSFdcZcDV0A5uELIVdinTosqYydpAl0uZI8Tr8boj18YzK/hsh145B98Rns2xK30bmhUeN5n1uOjI8n7Gnxr3gVZlxuGgVsvfDdlTnrnN13DosrTpKMrLRdBOdoaKqHOC28WCW39x6OuxM/wprVSqCF8pb7PtHt8sto=
cinq.city.	3600	in	ns	ns75.domaincontrol.com.
cinq.city.	3600	in	ns	ns76.domaincontrol.com.
cioas.city.	3600	in	ns	a3.share-dns.com.
cioas.city.	3600	in	ns	b3.share-dns.net.
cip.city.	3600	in	ns	ns05.domaincontrol.com.
cip.city.	3600	in	ns	ns06.domaincontrol.com.
cipher.city.	3600	in	ns	ns03.domaincontrol.com.
cipher.city.	3600	in	ns	ns04.domaincontrol.com.
cipro.city.	3600	in	ns	ns73.domaincontrol.com.
cipro.city.	3600	in	ns	ns74.domaincontrol.com.
ciputra.city.	3600	in	ns	molly.ns.cloudflare.com.
ciputra.city.	3600	in	ns	ray.ns.cloudflare.com.
ciputrahanoi.city.	3600	in	ns	molly.ns.cloudflare.com.
ciputrahanoi.city.	3600	in	ns	ray.ns.cloudflare.com.
circ.city.	3600	in	ns	dns1.registrar-servers.com.
circ.city.	3600	in	ns	dns2.registrar-servers.com.
circaas.city.	3600	in	ns	ns29.domaincontrol.com.
circaas.city.	3600	in	ns	ns30.domaincontrol.com.
circenn.city.	3600	in	ds	2371 13 2 2D73DFE8E60B5F9DD838EED9AF8DCA7813246F38DA4EC10CE02C84EC1075C333
circenn.city.	3600	in	ns	curitiba.ns.porkbun.com.
circenn.city.	3600	in	ns	fortaleza.ns.porkbun.com.
circenn.city.	3600	in	ns	maceio.ns.porkbun.com.
circenn.city.	3600	in	ns	salvador.ns.porkbun.com.
circenn.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. vtPxW6dGmKCZuAH+77BLWIDpXyyS7+hJFqFkvz+1yocKU1bZrMGyM57WxMz4JM7dLRcrZAwkd+TjH39jKMb4YRosRJjC7liMvEomfXaJtEvfGqtoN5mYkIFtyZiR4Kom+TFD1OaTv7/Cp5QW/VEI9ZzWcxqQL+OtYFAKW/dSGP4=
circle.city.	3600	in	ns	launch1.spaceship.net.
circle.city.	3600	in	ns	launch2.spaceship.net.
circled.city.	3600	in	ns	ns1.hostpapa.com.
circled.city.	3600	in	ns	ns2.hostpapa.com.
circo.city.	3600	in	ns	dns1.registrar-servers.com.
circo.city.	3600	in	ns	dns2.registrar-servers.com.
circuitboard.city.	3600	in	ns	curitiba.ns.porkbun.com.
circuitboard.city.	3600	in	ns	fortaleza.ns.porkbun.com.
circuitboard.city.	3600	in	ns	maceio.ns.porkbun.com.
circuitboard.city.	3600	in	ns	salvador.ns.porkbun.com.
circular.city.	3600	in	ns	ns1.ns-serve.net.
circular.city.	3600	in	ns	ns2.ns-serve.net.
circulargovernance.city.	3600	in	ds	23949 13 1 F88960E1EDC4EC1B308D10C341EFBC065A5BB5B3
circulargovernance.city.	3600	in	ns	ns3.combell.net.
circulargovernance.city.	3600	in	ns	ns4.combell.net.
circulargovernance.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. jFP3Vh6na6kaYfPWQ5fdfvuYE3amIXGpubaaArpPhO6ffTkHE9qI2sCH/xeGBor06j1uoeEILaJMYMRICbVRjiR9k0I/hSHBXsa7e5luYWo/oVTv4/mfstDMw64ypxEGYFp7QAPDtr1KXWzMRMRBVSaAAW2VlM93UKuUbbuvRHM=
circularinnovation.city.	3600	in	ns	laila.ns.cloudflare.com.
circularinnovation.city.	3600	in	ns	renan.ns.cloudflare.com.
circulo.city.	3600	in	ns	dns1.p05.nsone.net.
circulo.city.	3600	in	ns	dns2.p05.nsone.net.
circulo.city.	3600	in	ns	dns3.p05.nsone.net.
circulo.city.	3600	in	ns	dns4.p05.nsone.net.
cirebontoto.city.	3600	in	ns	dns1.registrar-servers.com.
cirebontoto.city.	3600	in	ns	dns2.registrar-servers.com.
ciro.city.	3600	in	ns	ns3.afternic.com.
ciro.city.	3600	in	ns	ns4.afternic.com.
cirque.city.	3600	in	ds	49371 13 2 BA5C7960700AB45F4EF14B650F2464BF6E024864259CFF408661E30F8520E172
cirque.city.	3600	in	ns	ns1.websupport.cz.
cirque.city.	3600	in	ns	ns2.websupport.cz.
cirque.city.	3600	in	ns	ns3.websupport.eu.
cirque.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. ZDkuKrUa9W1CS0rZTO7tMTKscJY1bmH28ea68x9RvCAEnC+pPheE6Z+vHONpAP9Xx6K85wDipyC8HOI9kwtOOY/fSO67zX095uF219AtbQq7r4UH4TC7RNsmD8XHFrxXZyyMM7DLsbhKGnRDOchfJEUrnDoaW0zZ2so4/v07Iwc=
cirrus.city.	3600	in	ns	ns51.domaincontrol.com.
cirrus.city.	3600	in	ns	ns52.domaincontrol.com.
ciso.city.	3600	in	ns	ns1.dreamhost.com.
ciso.city.	3600	in	ns	ns2.dreamhost.com.
ciso.city.	3600	in	ns	ns3.dreamhost.com.
cisua.city.	3600	in	ns	a4.share-dns.com.
cisua.city.	3600	in	ns	b4.share-dns.net.
citadel.city.	3600	in	ns	ns33.domaincontrol.com.
citadel.city.	3600	in	ns	ns34.domaincontrol.com.
citadelle.city.	3600	in	ns	ns1.a2hosting.com.
citadelle.city.	3600	in	ns	ns2.a2hosting.com.
citadelle.city.	3600	in	ns	ns3.a2hosting.com.
citadelle.city.	3600	in	ns	ns4.a2hosting.com.
citcom.city.	3600	in	ns	ns1045.ui-dns.biz.
citcom.city.	3600	in	ns	ns1045.ui-dns.com.
citcom.city.	3600	in	ns	ns1045.ui-dns.de.
citcom.city.	3600	in	ns	ns1045.ui-dns.org.
cite.city.	3600	in	ns	ns1.dns-redirect.com.
cite.city.	3600	in	ns	ns2.dns-redirect.com.
citex.city.	3600	in	ns	ns1.hostiran.net.
citex.city.	3600	in	ns	ns2.hostiran.net.
citicom.city.	3600	in	ns	ns3.afternic.com.
citicom.city.	3600	in	ns	ns4.afternic.com.
cities.city.	3600	in	ns	ns1.nicasnews.info.
cities.city.	3600	in	ns	ns2.nicasnews.info.
citiesunited.city.	3600	in	ns	ns1.rmgdns.com.
citiesunited.city.	3600	in	ns	ns2.rmgdns.com.
citiesz.city.	3600	in	ns	dns1.namecheaphosting.com.
citiesz.city.	3600	in	ns	dns2.namecheaphosting.com.
citified.city.	3600	in	ns	ns1.a2hosting.com.
citified.city.	3600	in	ns	ns2.a2hosting.com.
citified.city.	3600	in	ns	ns3.a2hosting.com.
citified.city.	3600	in	ns	ns4.a2hosting.com.
citinow.city.	3600	in	ns	ns11.domaincontrol.com.
citinow.city.	3600	in	ns	ns12.domaincontrol.com.
citipedia.city.	3600	in	ns	ns1.ps.kz.
citipedia.city.	3600	in	ns	ns2.ps.kz.
citipedia.city.	3600	in	ns	ns3.ps.kz.
citizen.city.	3600	in	ns	ns1.afternic.com.
citizen.city.	3600	in	ns	ns2.afternic.com.
citizencare.city.	3600	in	ns	ns73.domaincontrol.com.
citizencare.city.	3600	in	ns	ns74.domaincontrol.com.
citizens.city.	3600	in	ns	ns1.dns-parking.com.
citizens.city.	3600	in	ns	ns2.dns-parking.com.
citizensmart.city.	3600	in	ns	lisa.ns.cloudflare.com.
citizensmart.city.	3600	in	ns	paul.ns.cloudflare.com.
citizenx.city.	3600	in	ns	dns1.registrar-servers.com.
citizenx.city.	3600	in	ns	dns2.registrar-servers.com.
citizers.city.	3600	in	ns	ns-169-c.gandi.net.
citizers.city.	3600	in	ns	ns-170-b.gandi.net.
citizers.city.	3600	in	ns	ns-253-a.gandi.net.
citra.city.	3600	in	ns	ns65.domaincontrol.com.
citra.city.	3600	in	ns	ns66.domaincontrol.com.
citra77.city.	3600	in	ns	simone.ns.cloudflare.com.
citra77.city.	3600	in	ns	valentin.ns.cloudflare.com.
citri.city.	3600	in	ns	ns73.domaincontrol.com.
citri.city.	3600	in	ns	ns74.domaincontrol.com.
citron.city.	3600	in	ns	eva.ns.cloudflare.com.
citron.city.	3600	in	ns	walt.ns.cloudflare.com.
citrus.city.	3600	in	ns	ns1-coming-soon.sav.com.
citrus.city.	3600	in	ns	ns2-coming-soon.sav.com.
city-apps.city.	3600	in	ns	ns1034.ui-dns.com.
city-apps.city.	3600	in	ns	ns1052.ui-dns.org.
city-apps.city.	3600	in	ns	ns1096.ui-dns.biz.
city-apps.city.	3600	in	ns	ns1114.ui-dns.de.
city-stars-directory.city.	3600	in	ns	dns1.registrar-servers.com.
city-stars-directory.city.	3600	in	ns	dns2.registrar-servers.com.
city-to.city.	3600	in	ns	ns23.tophost.ch.
city-to.city.	3600	in	ns	ns24.tophost.ch.
city.	3600	in	dnskey	256 3 8 AwEAAcQFQRuPaY3kpp2D+eej0VwcidtObBwCleG8RIsbLFJkO4MFE/3yH/Zi3Gtdmj+dba0LyQnqjsWi9SqI1daxMHxsYBv2o0BXOZqNzGOufDjFIOprB0zME7XFExo1t0ev8rqqkvxrA0cag4v0TKusXZfgk9cO+//7+mogW9LkLR4J
city.	3600	in	dnskey	256 3 8 AwEAAdFXgmqFCiZitmf+HgQxRBL+Zf1jEXHr2rK6OftdcOI2dOwaXzz3aGOWfJGqO+H4Vvnm4G7tYCZsVDP5woiCi0okUuhFIqIn03qlBxzdyBic1xQM8CTVGttYsCF4Rtep1zy9BEXsqVRYx3yPfZvzb/BvUiNyMm12ciKkBRhudk/7
city.	3600	in	dnskey	257 3 8 AwEAAes0c6Bnunaw3R8F5eIyPpLy6Qav9KX0pBi8ZhN0UasGI/77uS6xHwGm6l156LezVRmRvG+T0WWlEszU7zh36guvCiSGdoYtj91E0WMkltVkkegMl2PD8RUL32y8G/uFMML2DhOCMmRM4VFWBZs5/VstFqSrDaYsicSypYo14rx9URzsDHXyAE9jYEeAJaINwzm0OSup5gcUOHKGNWpi2aunMr0zjXvc8XlXSumD3BPwcj1MR7NBhpyxXfQmEfsFYMCgToyKdCUSg6fwaZ1Zs/lTi5H3ZolO0aO1G0M5yYeo6zQ1I2IvDlwMJAjZCHjIIe/J3POQNqmxz9CwuO9BjU0=
city.	3600	in	ns	v0n0.nic.city.
city.	3600	in	ns	v0n1.nic.city.
city.	3600	in	ns	v0n2.nic.city.
city.	3600	in	ns	v0n3.nic.city.
city.	3600	in	ns	v2n0.nic.city.
city.	3600	in	ns	v2n1.nic.city.
city.	3600	in	nsec3param	1 0 0 73
city.	3600	in	rrsig	DNSKEY 8 1 3600 20260207153837 20260117143837 32800 city. azz5E/H2/dc3TnQr8Ey2XbobEHfZsxOUYs2eOpwbvHE/zo2C1Q+z/vmuX0NDsUr/S557db181ZfZiMmSv9fG+lH1bguFHtXX575LLwUBCwk+/CEyPryzzYZi6FwAtO5f6L6IsF+97jyeX1ZCdIIE69PhpFWMJ/CpxYQuj6bEIJaOJmKK0S1GiVsINLD560xc6JMzkhFpSU6T9Ep2JK19DBtrE5/WYqMsB0JYzpaX/RtmBW+6MKykSQ61J0anQzmi2aJhJwhEberE1wBT1emEIHDajbAjCtTN7TTAd9v6wRHNb63xl+aOmBmAQ6IWTKoPg3ZBSCohyV7NF7YEhc+7KA==
city.	3600	in	rrsig	NS 8 1 3600 20260207153837 20260117143837 5106 city. orksGeNeaMXPJPFM2svkffY0KXq0/F6G5n8zp8WN+J+6ytOHcyT/BjKUdaIeqKJl37oWk9AfYJLNq6eH5tfOsjMAgRobLfcemcWOmHforYmqq8p/XQNpMSc36PwXOvOFv0D8ifWDEDdPaVTXDnlpaDcdOIokpF9La0uRu8ZQBl0=
city.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260207153837 20260117143837 5106 city. JH1s81GOu9Vq8geiAwPEQb4zBGLXWjmKp3mM0H2eH2dlDvkw0xZL8k72/GuLO1r/4eJ6YRMye8mA3fTaM+Ph4RMVFtGle/xOkr++BHc9KVq+v6p/NVtMhYuzYw1QlZU8+aHI9UWx2Cag+9Fii0ayuRZBHFbF4hpzlLN2vEc1dck=
city.	3600	in	rrsig	SOA 8 1 3600 20260215010527 20260125000527 5106 city. MuM6YWYrZJncYmFZ1/Y1xifcEHDdUyzU79ong9cg6dfxKU1LyH49XIJWpf/yczfjYAY9VoVrlxFh/sCGNPKTnXJ6oyTMpyG5BLRFW3p7pRTXWQP9ZnYv5zMnktaNoPO7gAWDdxsJAYbxUjcW6q24YUVB3l7v2KyNc7kfCe7OHCU=
city.city.	3600	in	ns	ns1.myhostadmin.net.
city.city.	3600	in	ns	ns2.myhostadmin.net.
city.city.	3600	in	ns	ns3.myhostadmin.net.
city.city.	3600	in	ns	ns4.myhostadmin.net.
city.city.	3600	in	ns	ns5.myhostadmin.net.
city.city.	3600	in	ns	ns6.myhostadmin.net.
city169.city.	3600	in	ns	courtney.ns.cloudflare.com.
city169.city.	3600	in	ns	margo.ns.cloudflare.com.
city2.city.	3600	in	ns	ns1.hover.com.
city2.city.	3600	in	ns	ns2.hover.com.
city99.city.	3600	in	ns	ace.ns.cloudflare.com.
city99.city.	3600	in	ns	eloise.ns.cloudflare.com.
cityai.city.	3600	in	ns	curitiba.ns.porkbun.com.
cityai.city.	3600	in	ns	fortaleza.ns.porkbun.com.
cityai.city.	3600	in	ns	maceio.ns.porkbun.com.
cityai.city.	3600	in	ns	salvador.ns.porkbun.com.
cityandcountyofdenver.city.	3600	in	ds	11292 13 1 BD34ECBDE0A9A6307558E54921FC3A789F4D14B0
cityandcountyofdenver.city.	3600	in	ns	dns1.registrar-servers.com.
cityandcountyofdenver.city.	3600	in	ns	dns2.registrar-servers.com.
cityandcountyofdenver.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. gX9mjo/E3gcgbZh87Eka81HolsbCtkR7FmlSqSsMCpQXZq1Y1y/D4i1vSx8eAjEf4PSOp5CyU8rp8gLTFw8P4GjbzKQ24U2PoZhZap5eDykq56ks1mYlJM/r+6MiBg0halpZAA0BtgoxGL57X5FOdkrLYqZ6Qtx0eEXAVh18/Ic=
cityapps.city.	3600	in	ns	dns1.registrar-servers.com.
cityapps.city.	3600	in	ns	dns2.registrar-servers.com.
cityatlas.city.	3600	in	ns	micah.ns.cloudflare.com.
cityatlas.city.	3600	in	ns	sureena.ns.cloudflare.com.
cityb.city.	3600	in	ns	dns1.registrar-servers.com.
cityb.city.	3600	in	ns	dns2.registrar-servers.com.
citybeautiful.city.	3600	in	ns	ns41.domaincontrol.com.
citybeautiful.city.	3600	in	ns	ns42.domaincontrol.com.
citybelle.city.	3600	in	ns	dns1.registrar-servers.com.
citybelle.city.	3600	in	ns	dns2.registrar-servers.com.
citybellecomm.city.	3600	in	ns	dns1.registrar-servers.com.
citybellecomm.city.	3600	in	ns	dns2.registrar-servers.com.
citybet365.city.	3600	in	ns	dns1.registrar-servers.com.
citybet365.city.	3600	in	ns	dns2.registrar-servers.com.
citybet88.city.	3600	in	ns	dns1.namecheaphosting.com.
citybet88.city.	3600	in	ns	dns2.namecheaphosting.com.
citybot.city.	3600	in	ns	ns1.mydnsservice.com.
citybot.city.	3600	in	ns	ns2.mydnsservice.com.
cityboys.city.	3600	in	ns	ns31.domaincontrol.com.
cityboys.city.	3600	in	ns	ns32.domaincontrol.com.
citybreak.city.	3600	in	ns	ns1.squadhelp.com.
citybreak.city.	3600	in	ns	ns2.squadhelp.com.
