city.	3600	in	soa	v0n0.nic.city. hostmaster.donuts.email. 1767661115 7200 900 1209600 3600
fd5kdrv7hdl12hq5ctvo9sri9bfmbovq.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. RTAB0plqIX7jgSzDeS4hF4uyxKtILwYg96jVXPv8Upvmz42RkBakl5048ru6wyN60UWqG3Qb0kX1cPHvhQDHQEnoqhiJ9yNeL4cym7ca0/c4jQUnccNB4Z5pe+4tSqLfWRg2I9OfGh0dIZzEGF7q+4JclIBIhfK8fhvD34uOirU=
fdd6jdsp5qr6kmu7qd58f33q5jhhg138.city.	3600	in	nsec3	1 1 0 73 FDQS2ONG4TAJO36MTTJ3LSHM1RLK1DNB NS DS RRSIG
fdd6jdsp5qr6kmu7qd58f33q5jhhg138.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. PUg+VYP3UMKhdNjSoRNyn5Z/iC97IOnrEFBHOC5ZQWEDyiJMA/P5ebQ53zir89IBuhcXHOkOFNWlGuyDoTBBCJco+XDtJt71Voozl80e0jkbr9nlurwnoa+kVdYqKST9cVf5rHiLegJZspGq3zFiWTkY10YsDij+vfplR8+NSJU=
fdmall.city.	3600	in	ns	dns11.hichina.com.
fdmall.city.	3600	in	ns	dns12.hichina.com.
fdqs2ong4tajo36mttj3lshm1rlk1dnb.city.	3600	in	nsec3	1 1 0 73 FDTDD5O8MIUJ2E7I1P0B71R5F2SDUG14 NS DS RRSIG
fdqs2ong4tajo36mttj3lshm1rlk1dnb.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. o+9E5lrtPZrESlJ3Z+jqECGueEAlAhXrjEuTVB1kvX9Pvz2qTnevOj2yCAum9b1cmCr1ZSw12Gpid0WQNBjrYpa6K1iaQBtBpoEqecgZWEVQDhMzevqcetNSvAYS/gG2v9/xaerzx7B9Lq3Uj7q7V8Z1IDwiR0UYSnhgc4SH7F0=
fdsghdfh.city.	3600	in	ns	ns1.dnsowl.com.
fdsghdfh.city.	3600	in	ns	ns2.dnsowl.com.
fdsghdfh.city.	3600	in	ns	ns3.dnsowl.com.
fdtdd5o8miuj2e7i1p0b71r5f2sdug14.city.	3600	in	nsec3	1 1 0 73 FEA0CJN47942BO1NU406QRRUB0F8MQDO NS DS RRSIG
fdtdd5o8miuj2e7i1p0b71r5f2sdug14.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. vP1jE2o+HsPxw3d37cviRIyy7rP54/vjR7MvL8A2o03SnSs2gx4/a0DD4YxTBJUJtAAC4RQgLASUOlnlfTTViFCguNf1F8fpaGUGUDhCOi9G3GcmgvgrH7MTw4s6rjQDBFsvkHDUUO/7wlYIq6KZ9El7/JwGdquy6A74I1IxWKc=
fea0cjn47942bo1nu406qrrub0f8mqdo.city.	3600	in	nsec3	1 1 0 73 FFCOI86RC7P3Q4FH5GUG618QJ6G708F7 NS DS RRSIG
fea0cjn47942bo1nu406qrrub0f8mqdo.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. EG4ieRCuLvCUYjDJAz81ab/wUUCcq6dE0yAc+HFhjglCbc6kT0MICHiaHFMoTGqBohHnxsZp7fht6k3Nrl+R47KWXiwQbTw1X8C9U2qaJ5aXgxz9rLXsTRuk5fCs2CuqB+KHuxbECpT98xDnN+edow/0RNHhFQfGVJsoRl3OLDU=
fear.city.	3600	in	ns	ns03.domaincontrol.com.
fear.city.	3600	in	ns	ns04.domaincontrol.com.
fearless.city.	3600	in	ns	ns1.vercel-dns.com.
fearless.city.	3600	in	ns	ns2.vercel-dns.com.
fearof.city.	3600	in	ns	ns33.domaincontrol.com.
fearof.city.	3600	in	ns	ns34.domaincontrol.com.
feast.city.	3600	in	ns	ns1.hostysite.com.
feast.city.	3600	in	ns	ns2.hostysite.com.
feather.city.	3600	in	ds	2371 13 2 90CE5BD889B5F037E2ADDAD770767EC61DA75FCEC2371302C270D63950A2B7B9
feather.city.	3600	in	ns	adi.ns.cloudflare.com.
feather.city.	3600	in	ns	major.ns.cloudflare.com.
feather.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. HwZIrkMUMIS8qw6i0tqb7UOHkqk7lx7yMW+lxkaKwDWF2fHPX1fcUerL27KC1qnFrYJVBvRrVtFra0O67Ub+Kr9/xUG0OvpJGNM6QLTfXtMMiCWi3Q2nSrO5fvLVIVgC3KehSTbfaOmWWXM8GtBAeBmTEKnzurmviu40DI+LVYU=
febet.city.	3600	in	ds	41711 13 2 E223C2956710E7219B13E85D562489852F1399471E30E4D9D588A5BD36D7108B
febet.city.	3600	in	ns	launch1.spaceship.net.
febet.city.	3600	in	ns	launch2.spaceship.net.
febet.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. qAMdEaeNxufYh78SWb2TzdHo/DaRKluVPVvEtrxLoS5qA12VRD93tgDmE6pZxraQyiXYlix5fH72lUbzQyYOwEoLHF0/D9u4/ly3OZn9CECT1qgbPa9FGa7aKCmSXXjnxoADkPDfc4FDkt4l54NXtxHSFwewlEeF4kaG7L1M7W8=
fed.city.	3600	in	ns	dns1.registrar-servers.com.
fed.city.	3600	in	ns	dns2.registrar-servers.com.
fedcoin.city.	3600	in	ns	dns1.registrar-servers.com.
fedcoin.city.	3600	in	ns	dns2.registrar-servers.com.
fede.city.	3600	in	ns	dns1.registrar-servers.com.
fede.city.	3600	in	ns	dns2.registrar-servers.com.
federal.city.	3600	in	ns	ns1.afternic.com.
federal.city.	3600	in	ns	ns2.afternic.com.
federfgala.city.	3600	in	ds	9294 13 2 93090310A63FE7EA44D37CD6DD7C3F5A0A1BDAC413CD68EC138AB0E92DA9FBE1
federfgala.city.	3600	in	ns	launch1.spaceship.net.
federfgala.city.	3600	in	ns	launch2.spaceship.net.
federfgala.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. iRshpX3VJ2rzpcAqNx60u1ejroM4+CMaJS6cFJP1WT6G4/3OsUHy+p0s2vZ6QWCUxYd346ouXND4cnvv1hE0KWvSy6gsyaw9KdQbUl/tjRNhzOSzWDxWSvlgQyonE3AJdYujd3YZd2WOSWIWw3rnNb3Rz3oVotJ3SkEXQH2t0G0=
fedi.city.	3600	in	ds	63847 8 2 FC0D9B6D5F5D71CFE4B478060ABA518BBB3123E1AB092B01F907A79ADD857208
fedi.city.	3600	in	ns	dns101.ovh.net.
fedi.city.	3600	in	ns	ns101.ovh.net.
fedi.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. BoWGUMLWK0+SYs+McFw4vBXs8hqvNV8jQnPdjWZhsTRwQWOlb/S5/bUJ8p4iVBCQ+5Wh65VmeVn5wO6iA/pPlC28l2VSQkObmjNbmsLR19QLERi1zDDMx5LoDANWThqlpC6tkJc/RzylIq3dO1YuKJ7Wl3T9Pb93ijVhvxTLCpw=
fediver.city.	3600	in	ns	ns1.rrpproxy.net.
fediver.city.	3600	in	ns	ns2.rrpproxy.net.
fediver.city.	3600	in	ns	ns3.rrpproxy.net.
fediverse.city.	3600	in	ns	dns1.registrar-servers.com.
fediverse.city.	3600	in	ns	dns2.registrar-servers.com.
feed.city.	3600	in	ns	ns1.hover.com.
feed.city.	3600	in	ns	ns2.hover.com.
feedback.city.	3600	in	ns	dns1.registrar-servers.com.
feedback.city.	3600	in	ns	dns2.registrar-servers.com.
feedbet.city.	3600	in	ns	bryce.ns.cloudflare.com.
feedbet.city.	3600	in	ns	romina.ns.cloudflare.com.
feedfix.city.	3600	in	ns	ns-1298.awsdns-34.org.
feedfix.city.	3600	in	ns	ns-1863.awsdns-40.co.uk.
feedfix.city.	3600	in	ns	ns-526.awsdns-01.net.
feedfix.city.	3600	in	ns	ns-84.awsdns-10.com.
feedthe.city.	3600	in	ns	ns73.domaincontrol.com.
feedthe.city.	3600	in	ns	ns74.domaincontrol.com.
feel.city.	3600	in	ns	ns.udag.de.
feel.city.	3600	in	ns	ns.udag.net.
feel.city.	3600	in	ns	ns.udag.org.
feelbetter.city.	3600	in	ns	ns0.wixdns.net.
feelbetter.city.	3600	in	ns	ns1.wixdns.net.
feelgood-it.city.	3600	in	ns	ns.second-ns.com.
feelgood-it.city.	3600	in	ns	ns1.your-server.de.
feelgood-it.city.	3600	in	ns	ns3.second-ns.de.
feelgood.city.	3600	in	ns	ns.udag.de.
feelgood.city.	3600	in	ns	ns.udag.net.
feelgood.city.	3600	in	ns	ns.udag.org.
feelingbilbao.city.	3600	in	ns	dns25.servidoresdns.net.
feelingbilbao.city.	3600	in	ns	dns26.servidoresdns.net.
feelio.city.	3600	in	ns	patryk.ns.cloudflare.com.
feelio.city.	3600	in	ns	tegan.ns.cloudflare.com.
feelmore.city.	3600	in	ns	dns101.registrar-servers.com.
feelmore.city.	3600	in	ns	dns102.registrar-servers.com.
feelthesteel.city.	3600	in	ns	ns55.domaincontrol.com.
feelthesteel.city.	3600	in	ns	ns56.domaincontrol.com.
feen.city.	3600	in	ns	ns-1026.awsdns-00.org.
feen.city.	3600	in	ns	ns-1858.awsdns-40.co.uk.
feen.city.	3600	in	ns	ns-62.awsdns-07.com.
feen.city.	3600	in	ns	ns-815.awsdns-37.net.
feet.city.	3600	in	ns	ns3.abovedomains.com.
feet.city.	3600	in	ns	ns4.abovedomains.com.
fehmarn.city.	3600	in	ns	ns1058.ui-dns.de.
fehmarn.city.	3600	in	ns	ns1060.ui-dns.com.
fehmarn.city.	3600	in	ns	ns1079.ui-dns.org.
fehmarn.city.	3600	in	ns	ns1088.ui-dns.biz.
fei116.city.	3600	in	ns	keira.ns.cloudflare.com.
fei116.city.	3600	in	ns	mustafa.ns.cloudflare.com.
feicui.city.	3600	in	ns	ns1.myhostadmin.net.
feicui.city.	3600	in	ns	ns2.myhostadmin.net.
feicui.city.	3600	in	ns	ns3.myhostadmin.net.
feicui.city.	3600	in	ns	ns4.myhostadmin.net.
feicui.city.	3600	in	ns	ns5.myhostadmin.net.
feicui.city.	3600	in	ns	ns6.myhostadmin.net.
feidong.city.	3600	in	ns	ns1.myhostadmin.net.
feidong.city.	3600	in	ns	ns2.myhostadmin.net.
feidong.city.	3600	in	ns	ns3.myhostadmin.net.
feidong.city.	3600	in	ns	ns4.myhostadmin.net.
feie.city.	3600	in	ns	jaziel.ns.cloudflare.com.
feie.city.	3600	in	ns	raegan.ns.cloudflare.com.
feimsk.city.	3600	in	ns	asa.ns.cloudflare.com.
feimsk.city.	3600	in	ns	piotr.ns.cloudflare.com.
feishe.city.	3600	in	ns	johnathan.ns.cloudflare.com.
feishe.city.	3600	in	ns	poppy.ns.cloudflare.com.
feiyang.city.	3600	in	ns	ns1.myhostadmin.net.
feiyang.city.	3600	in	ns	ns2.myhostadmin.net.
feiyang.city.	3600	in	ns	ns3.myhostadmin.net.
feiyang.city.	3600	in	ns	ns4.myhostadmin.net.
feiyang.city.	3600	in	ns	ns5.myhostadmin.net.
feiyang.city.	3600	in	ns	ns6.myhostadmin.net.
feiyi.city.	3600	in	ns	dns31.hichina.com.
feiyi.city.	3600	in	ns	dns32.hichina.com.
feli-cidade.city.	3600	in	ns	pdns07.domaincontrol.com.
feli-cidade.city.	3600	in	ns	pdns08.domaincontrol.com.
feli.city.	3600	in	ns	ns-cloud-c1.googledomains.com.
feli.city.	3600	in	ns	ns-cloud-c2.googledomains.com.
feli.city.	3600	in	ns	ns-cloud-c3.googledomains.com.
feli.city.	3600	in	ns	ns-cloud-c4.googledomains.com.
felicityrollins.city.	3600	in	ns	dns1.registrar-servers.com.
felicityrollins.city.	3600	in	ns	dns2.registrar-servers.com.
felidae.city.	3600	in	ns	curitiba.ns.porkbun.com.
felidae.city.	3600	in	ns	fortaleza.ns.porkbun.com.
felidae.city.	3600	in	ns	maceio.ns.porkbun.com.
felidae.city.	3600	in	ns	salvador.ns.porkbun.com.
felis.city.	3600	in	ns	ns09.domaincontrol.com.
felis.city.	3600	in	ns	ns10.domaincontrol.com.
felix.city.	3600	in	ns	ns31.domaincontrol.com.
felix.city.	3600	in	ns	ns32.domaincontrol.com.
feliz.city.	3600	in	ns	ns57.domaincontrol.com.
feliz.city.	3600	in	ns	ns58.domaincontrol.com.
fellowshipkansas.city.	3600	in	ns	ns-cloud-d1.googledomains.com.
fellowshipkansas.city.	3600	in	ns	ns-cloud-d2.googledomains.com.
fellowshipkansas.city.	3600	in	ns	ns-cloud-d3.googledomains.com.
fellowshipkansas.city.	3600	in	ns	ns-cloud-d4.googledomains.com.
felo.city.	3600	in	ns	dns1.registrar-servers.com.
felo.city.	3600	in	ns	dns2.registrar-servers.com.
fels.city.	3600	in	ns	curitiba.ns.porkbun.com.
fels.city.	3600	in	ns	fortaleza.ns.porkbun.com.
fels.city.	3600	in	ns	maceio.ns.porkbun.com.
fels.city.	3600	in	ns	salvador.ns.porkbun.com.
fem.city.	3600	in	ns	ns47.domaincontrol.com.
fem.city.	3600	in	ns	ns48.domaincontrol.com.
femboy.city.	3600	in	ns	dina.ns.cloudflare.com.
femboy.city.	3600	in	ns	ignacio.ns.cloudflare.com.
femboys.city.	3600	in	ns	dns1.registrar-servers.com.
femboys.city.	3600	in	ns	dns2.registrar-servers.com.
femdom.city.	3600	in	ns	ns1.femdom.city.
femdom.city.	3600	in	ns	ns2.femdom.city.
feminostic.city.	3600	in	ns	ns21.domaincontrol.com.
feminostic.city.	3600	in	ns	ns22.domaincontrol.com.
femmee.city.	3600	in	ds	24478 13 2 EDCF81B0C13494D990D93EFF423EF70BD18B53FCDFD82A6ED685C10E6A86388D
femmee.city.	3600	in	ns	launch1.spaceship.net.
femmee.city.	3600	in	ns	launch2.spaceship.net.
femmee.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. oG2Y/3zyXr6nMLKxCI4x2UDPcIjk+I87CwWp5xvKbnzQbv9BFdydn2kN8+Df3o7HDNXUNFqxnvIeopXZEPYL+rMg1e9WxK3BSFWneydpCyszBLzh4z3wgBtRADU21ySbDtF2TnMVNysanIJTb0dsEs1AlJsCNBXLHAj/vJuwOIk=
fencing.city.	3600	in	ns	ns1.afternic.com.
fencing.city.	3600	in	ns	ns2.afternic.com.
fenerbahce.city.	3600	in	ns	ns.eofis.com.tr.
fenerbahce.city.	3600	in	ns	ns1.eofis.com.tr.
fengchao.city.	3600	in	ns	n1.xundns.com.
fengchao.city.	3600	in	ns	n2.xundns.com.
fenghe.city.	3600	in	ns	dns31.hichina.com.
fenghe.city.	3600	in	ns	dns32.hichina.com.
fengjia.city.	3600	in	ns	dns31.hichina.com.
fengjia.city.	3600	in	ns	dns32.hichina.com.
fengshui.city.	3600	in	ns	ns71.domaincontrol.com.
fengshui.city.	3600	in	ns	ns72.domaincontrol.com.
fengxue.city.	3600	in	ns	ns5.myhostadmin.net.
fengxue.city.	3600	in	ns	ns6.myhostadmin.net.
feni.city.	3600	in	ns	dns101.registrar-servers.com.
feni.city.	3600	in	ns	dns102.registrar-servers.com.
fenix.city.	3600	in	ns	ns1.dns-parking.com.
fenix.city.	3600	in	ns	ns2.dns-parking.com.
fens.city.	3600	in	ns	ns1mtw.name.com.
fens.city.	3600	in	ns	ns2bkr.name.com.
fens.city.	3600	in	ns	ns3gmt.name.com.
fens.city.	3600	in	ns	ns4fmw.name.com.
ferdi.city.	3600	in	ds	45335 8 2 670AE36E01EDA3249BD48E3797FB7CBB985016372869328E1922D9D68F87D1D5
ferdi.city.	3600	in	ns	ns-cloud-c1.googledomains.com.
ferdi.city.	3600	in	ns	ns-cloud-c2.googledomains.com.
ferdi.city.	3600	in	ns	ns-cloud-c3.googledomains.com.
ferdi.city.	3600	in	ns	ns-cloud-c4.googledomains.com.
ferdi.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. p/oib4r50z5JdD/Xr3VabN28lY9s7PoYACxmLjIXE3dluge3WEXcgg814+pLsACdlXl4lIQcLr+eJMFfS3I68sQLbLFC9hqSOJaceaDr24SMQPzm1Yx433UsiL1yJYOiVhI7AsR127V/zOkKBUxwyKEC8wAicfKHKzACqumzGRY=
ferguson.city.	3600	in	ns	ns33.worldnic.com.
ferguson.city.	3600	in	ns	ns34.worldnic.com.
ferienwohnung-dresden.city.	3600	in	ns	ns.checkdomain.de.
ferienwohnung-dresden.city.	3600	in	ns	ns2.checkdomain.de.
ferienwohnung-leipzig.city.	3600	in	ns	ns01.1blu.de.
ferienwohnung-leipzig.city.	3600	in	ns	ns02.1blu.de.
ferienwohnungen.city.	3600	in	ns	ns17.bitpalast.net.
ferienwohnungen.city.	3600	in	ns	ns29.bitpalast.net.
ferienwohnungen.city.	3600	in	ns	ns37.bitpalast.net.
ferizaj.city.	3600	in	ns	ns1.domain.com.
ferizaj.city.	3600	in	ns	ns2.domain.com.
ferme.city.	3600	in	ns	harley.ns.cloudflare.com.
ferme.city.	3600	in	ns	kay.ns.cloudflare.com.
fermer.city.	3600	in	ns	ns1.nameself.com.
fermer.city.	3600	in	ns	ns2.nameself.com.
fern.city.	3600	in	ns	ns75.domaincontrol.com.
fern.city.	3600	in	ns	ns76.domaincontrol.com.
fernandez.city.	3600	in	ns	ns1029.ui-dns.org.
fernandez.city.	3600	in	ns	ns1039.ui-dns.biz.
fernandez.city.	3600	in	ns	ns1042.ui-dns.de.
fernandez.city.	3600	in	ns	ns1081.ui-dns.com.
ferndale.city.	3600	in	ns	amy.ns.cloudflare.com.
ferndale.city.	3600	in	ns	scott.ns.cloudflare.com.
ferns.city.	3600	in	ns	burt.ns.cloudflare.com.
ferns.city.	3600	in	ns	dell.ns.cloudflare.com.
fernvaleattheprestige.city.	3600	in	ns	ns07.gcd-dns.com.
fernvaleattheprestige.city.	3600	in	ns	ns08.gcd-dns.com.
fero.city.	3600	in	ns	ns67.domaincontrol.com.
fero.city.	3600	in	ns	ns68.domaincontrol.com.
feroz.city.	3600	in	ns	ns1.dns-parking.com.
feroz.city.	3600	in	ns	ns2.dns-parking.com.
ferradix.city.	3600	in	ns	docks08.rzone.de.
ferradix.city.	3600	in	ns	shades01.rzone.de.
ferrara.city.	3600	in	ns	ns1.gavd.org.
ferrara.city.	3600	in	ns	ns2.gavd.org.
ferrokey.city.	3600	in	ns	docks20.rzone.de.
ferrokey.city.	3600	in	ns	shades12.rzone.de.
ferrol.city.	3600	in	ns	ns1.dns-parking.com.
ferrol.city.	3600	in	ns	ns2.dns-parking.com.
fertility.city.	3600	in	ns	a.ns14.net.
fertility.city.	3600	in	ns	b.ns14.net.
fertility.city.	3600	in	ns	c.ns14.net.
fertility.city.	3600	in	ns	d.ns14.net.
fertilityinthe.city.	3600	in	ns	ns-cloud-b1.googledomains.com.
fertilityinthe.city.	3600	in	ns	ns-cloud-b2.googledomains.com.
fertilityinthe.city.	3600	in	ns	ns-cloud-b3.googledomains.com.
fertilityinthe.city.	3600	in	ns	ns-cloud-b4.googledomains.com.
fest.city.	3600	in	ns	ns3.nic.ru.
fest.city.	3600	in	ns	ns4.nic.ru.
fest.city.	3600	in	ns	ns8.nic.ru.
festival.city.	3600	in	ns	ns1.siteground.net.
festival.city.	3600	in	ns	ns2.siteground.net.
feta.city.	3600	in	ns	ns1.linode.com.
feta.city.	3600	in	ns	ns2.linode.com.
feta.city.	3600	in	ns	ns3.linode.com.
feta.city.	3600	in	ns	ns4.linode.com.
feta.city.	3600	in	ns	ns5.linode.com.
fetch.city.	3600	in	ns	ns1.atom.com.
fetch.city.	3600	in	ns	ns2.atom.com.
fethiye.city.	3600	in	ns	ns1.o2switch.net.
fethiye.city.	3600	in	ns	ns2.o2switch.net.
feuerbach.city.	3600	in	ns	ns1.webgo.de.
feuerbach.city.	3600	in	ns	ns2.webgo.de.
feuerbach.city.	3600	in	ns	ns3.webgo.de.
feuerbach.city.	3600	in	ns	ns4.webgo.de.
feuerberg.city.	3600	in	ns	ns1.antagus.de.
feuerberg.city.	3600	in	ns	ns2.antagus.de.
feuerwehr-neuwied.city.	3600	in	ns	ns1.antagus.de.
feuerwehr-neuwied.city.	3600	in	ns	ns2.antagus.de.
fever.city.	3600	in	ns	dns1.registrar-servers.com.
fever.city.	3600	in	ns	dns2.registrar-servers.com.
feverdream.city.	3600	in	ds	49940 8 2 FC697931A6114F573D59F4E8C1DA4A2E54F65A259FD1F4CB2FFE2FEF91755F1F
feverdream.city.	3600	in	ns	ns-cloud-c1.googledomains.com.
feverdream.city.	3600	in	ns	ns-cloud-c2.googledomains.com.
feverdream.city.	3600	in	ns	ns-cloud-c3.googledomains.com.
feverdream.city.	3600	in	ns	ns-cloud-c4.googledomains.com.
feverdream.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. orQsTbmc4yUMQtmoReenY0UNNl8XTw9pGAbUfy2fqL4aKpC5fOLmXPaUE+jZcUPxXCL8Ga6gmuwWOgimdZOYQL8xcI9Btv/cx68LPReY80jNGc2wjd5Sv+FZImlkEugPLo3NGsBhD5rOpKdHNjjQNy5yxMPh2vbMg2Su3UKuZYY=
fewo-dresden.city.	3600	in	ns	ns37.domaincontrol.com.
fewo-dresden.city.	3600	in	ns	ns38.domaincontrol.com.
fewo.city.	3600	in	ns	docks17.rzone.de.
fewo.city.	3600	in	ns	shades13.rzone.de.
fewos-stralsund.city.	3600	in	ns	ns.udag.de.
fewos-stralsund.city.	3600	in	ns	ns.udag.net.
fewos-stralsund.city.	3600	in	ns	ns.udag.org.
fewos.city.	3600	in	ns	ns.udag.de.
fewos.city.	3600	in	ns	ns.udag.net.
fewos.city.	3600	in	ns	ns.udag.org.
fewy.city.	3600	in	ns	jaziel.ns.cloudflare.com.
fewy.city.	3600	in	ns	raegan.ns.cloudflare.com.
feya.city.	3600	in	ns	beth.ns.cloudflare.com.
feya.city.	3600	in	ns	zahir.ns.cloudflare.com.
feyenoord.city.	3600	in	ns	ns451.sohosted.com.
feyenoord.city.	3600	in	ns	ns451.sohosted.net.
ffcoi86rc7p3q4fh5gug618qj6g708f7.city.	3600	in	nsec3	1 1 0 73 FG9ALEI7O5I7LEFE1606BMEO8O0IBD03 NS DS RRSIG
ffcoi86rc7p3q4fh5gug618qj6g708f7.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. AWpHpTTVS12e5sXMfhvRfNgUAFkMKdMpy080y9wSTGJTwIjX7hC5wDJhajpJKVUGSzyqKIZ/xmyPNQcwc5LXedTt9bfdJzeD46dx33ClGwqtEFbiOXa0qwECS03UsKofm62oSUIUWT+HrBv++FOj1IhGY+KQCTsTbzlCWePvAKI=
fff.city.	3600	in	ds	11015 8 2 4A7A359F8BD56EFAC953956CF2A47021569B22AEC1557A98AE4F205DF8271F46
fff.city.	3600	in	ns	ns-cloud-a1.googledomains.com.
fff.city.	3600	in	ns	ns-cloud-a2.googledomains.com.
fff.city.	3600	in	ns	ns-cloud-a3.googledomains.com.
fff.city.	3600	in	ns	ns-cloud-a4.googledomains.com.
fff.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. ii7K4zpiTDUI1Yyug8qsDHN7MHKoPlBFX7NC21aYzztPITFudhFJb+ohPvWFSkVIp80D00lqaW4Ico9uxhW31hxsnyLzcSkGMxsQDlg42IcbSmEsUStUgx2G/egz3TuAWdf92/Dlec/QDW6I1vLycE9jObeKGRdMBUsi3WQ2BJM=
fffsdfffd.city.	3600	in	ns	ns1.dnsowl.com.
fffsdfffd.city.	3600	in	ns	ns2.dnsowl.com.
fffsdfffd.city.	3600	in	ns	ns3.dnsowl.com.
ffx.city.	3600	in	ns	cesar.ns.cloudflare.com.
ffx.city.	3600	in	ns	jillian.ns.cloudflare.com.
fg9alei7o5i7lefe1606bmeo8o0ibd03.city.	3600	in	nsec3	1 1 0 73 FH9QD55QJTS0QOF7LJN8RC07EJVP2T0G NS DS RRSIG
fg9alei7o5i7lefe1606bmeo8o0ibd03.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. LonFuY82PHitJ9R1sZgeo2wnBj5zo9OeowQ2/Uq8SqJPiYJgfejgv6X+3fFu8kkcJBxAcNV/NyvxZ/E6rma9RWKGQgaPhlQUQMtLS6d373WKaDPUmj7+DXRVUFl3Oe/N2sp2aB/UL3vXEVeWqW6VUKrYPH7Z75UML4tECrie8ms=
fgcudunk.city.	3600	in	ns	ns43.domaincontrol.com.
fgcudunk.city.	3600	in	ns	ns44.domaincontrol.com.
fh9qd55qjts0qof7ljn8rc07ejvp2t0g.city.	3600	in	nsec3	1 1 0 73 FI3HAP89E7AMB0V4IILB916L4UK81U57 NS DS RRSIG
fh9qd55qjts0qof7ljn8rc07ejvp2t0g.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. mhkBBxF7YQpqRm0r0RUY7X681YdDrdujFJcz36OY+MYdKthsrC+G6kHv83gdE+fGCOGmHVbiuTXc/r/MZjkRCBh0K5tlE6zuMtz65ljS7DKlIyDHG2mTUMn1IHuMn8fx05Ohoqcg3lnEfIk0gy4rDDOc7EgtcViqASy6JaC3OqA=
fhyl.city.	3600	in	ns	ns1.dnsip.com.
fhyl.city.	3600	in	ns	ns2.dnsip.com.
fi3hap89e7amb0v4iilb916l4uk81u57.city.	3600	in	nsec3	1 1 0 73 FIPDP0RPI5HB5DTFT49V1AO83JRHLF61 NS DS RRSIG
fi3hap89e7amb0v4iilb916l4uk81u57.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. CxSz1WOECTw1bdbhJCu4KFHgfRT0RVpbrtzQec4xKo3NjrMkZGTklgfZrwJ15OY3UP+7AyxQooSaR1EDDkqB/+tV5IuujyWxUw9/L+nB28uVXaPGLE6dlcTBlHik9qyYBYTfzFJ/EX9Z4yTYwMHEyR7GtbFi3d2W/S2np3V3ZfI=
fi88.city.	3600	in	ns	aron.ns.cloudflare.com.
fi88.city.	3600	in	ns	pablo.ns.cloudflare.com.
fias.city.	3600	in	ns	ns-1152.awsdns-16.org.
fias.city.	3600	in	ns	ns-1578.awsdns-05.co.uk.
fias.city.	3600	in	ns	ns-16.awsdns-02.com.
fias.city.	3600	in	ns	ns-965.awsdns-56.net.
fiasco.city.	3600	in	ns	ns-1532.awsdns-63.org.
fiasco.city.	3600	in	ns	ns-1983.awsdns-55.co.uk.
fiasco.city.	3600	in	ns	ns-233.awsdns-29.com.
fiasco.city.	3600	in	ns	ns-771.awsdns-32.net.
fiber.city.	3600	in	ns	ns.udag.de.
fiber.city.	3600	in	ns	ns.udag.net.
fiber.city.	3600	in	ns	ns.udag.org.
fibra.city.	3600	in	ds	33359 8 2 B0D7CC5A4B91B0C60058882745EB0D442A1CCD5BBF074E406B1957474737F82E
fibra.city.	3600	in	ns	dns200.anycast.me.
fibra.city.	3600	in	ns	ns200.anycast.me.
fibra.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. M4N16kulfPOB5pxxgf6/5hLTDlblkIKAO2s2GK/u4iXljdPkgNTvRmLlgiVsXBPsOl2r7EZ9fx/UUlImmXzCgT+/9MAmMMF0L48KRh6lk56+X6DWCYd98WOJbVXwgSD6F3ey7K8wnForcvOq5cL72raNeXMixRpVisrKYnUI2l8=
fibre.city.	3600	in	ns	dns1.name-services.com.
fibre.city.	3600	in	ns	dns2.name-services.com.
fibre.city.	3600	in	ns	dns3.name-services.com.
fibre.city.	3600	in	ns	dns4.name-services.com.
fibre.city.	3600	in	ns	dns5.name-services.com.
fiction.city.	3600	in	ns	dns1.registrar-servers.com.
fiction.city.	3600	in	ns	dns2.registrar-servers.com.
fictional.city.	3600	in	ns	pat.ns.cloudflare.com.
fictional.city.	3600	in	ns	sergi.ns.cloudflare.com.
