jetzt.	3600	in	soa	v0n0.nic.jetzt. hostmaster.donuts.email. 1756257128 7200 900 1209600 3600
cclife.jetzt.	3600	in	ds	8961 13 2 9B4C1A46847D34F90DF0B432A33913B881AF22F376978B44285E5DED2CE15F1D
cclife.jetzt.	3600	in	ns	ns01.one.com.
cclife.jetzt.	3600	in	ns	ns02.one.com.
cclife.jetzt.	3600	in	rrsig	DS 8 2 3600 20250916155514 20250826145514 12504 jetzt. CUOg3gzwd9qspZLg/wJdfEQ+u6lT2EPo55hO1GLbI6yRoE7nH8itkWNP23UK1C7cL3L9SX9F5a5DPCMnRBxsAi23MKY6e5x7+cJZJ6nAVuvdkWA2kwoRoPaqTMknPQqOXekEFBWT8U2vLLaCsWwcqsegHVqXqPm4A9plwPxEujE=
ccmp6vvnnlao4ps3bv6mcutgv323ltqb.jetzt.	3600	in	nsec3	1 1 0 73 CHHU05ND7JBS5A43N07V4JUL160LIQOQ NS DS RRSIG
ccmp6vvnnlao4ps3bv6mcutgv323ltqb.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. vBjZU+PPvM3MGrOv6QjVSslmGUBdyVXEUvjBTovoRBaQD0to88mRhdI7nMWZGpr1A3EN2kZUk0Az3XL0IqsWYdZbIE30twlATslgetIHlx11o4yzNbKkiKnHch8KoBcijYQNGFjXU1xdAHsjW9ZTPDEl1tZtxWCAKZm2xzBZA3s=
cda-salzgitter.jetzt.	3600	in	ns	ns5.kasserver.com.
cda-salzgitter.jetzt.	3600	in	ns	ns6.kasserver.com.
cdu-umfrage.jetzt.	3600	in	ns	ns1.cdu.de.
cdu-umfrage.jetzt.	3600	in	ns	pns.dtag.de.
cdu-umfrage.jetzt.	3600	in	ns	secondary006.dtag.net.
cdu.jetzt.	3600	in	ns	ns-de.1and1-dns.biz.
cdu.jetzt.	3600	in	ns	ns-de.1and1-dns.com.
cdu.jetzt.	3600	in	ns	ns-de.1and1-dns.de.
cdu.jetzt.	3600	in	ns	ns-de.1and1-dns.org.
cdumfrage.jetzt.	3600	in	ns	ns1.cdu.de.
cdumfrage.jetzt.	3600	in	ns	pns.dtag.de.
cdumfrage.jetzt.	3600	in	ns	secondary006.dtag.net.
cduumfrage.jetzt.	3600	in	ns	ns1.cdu.de.
cduumfrage.jetzt.	3600	in	ns	pns.dtag.de.
cduumfrage.jetzt.	3600	in	ns	secondary006.dtag.net.
celle.jetzt.	3600	in	ns	ns5.kasserver.com.
celle.jetzt.	3600	in	ns	ns6.kasserver.com.
cellreset.jetzt.	3600	in	ns	ns.udag.de.
cellreset.jetzt.	3600	in	ns	ns.udag.net.
cellreset.jetzt.	3600	in	ns	ns.udag.org.
cellulite-weg.jetzt.	3600	in	ns	ns.udag.de.
cellulite-weg.jetzt.	3600	in	ns	ns.udag.net.
cellulite-weg.jetzt.	3600	in	ns	ns.udag.org.
celsineo.jetzt.	3600	in	ns	ns.kunden.de.
celsineo.jetzt.	3600	in	ns	sec.avency.de.
celsineo.jetzt.	3600	in	ns	theopolis.avency.de.
ch.jetzt.	3600	in	ns	ns.udag.de.
ch.jetzt.	3600	in	ns	ns.udag.net.
ch.jetzt.	3600	in	ns	ns.udag.org.
chainge.jetzt.	3600	in	ns	ns13.jimdo.com.
chainge.jetzt.	3600	in	ns	ns14.jimdo.com.
challenge.jetzt.	3600	in	ns	ns01.brandshelter.com.
challenge.jetzt.	3600	in	ns	ns02.brandshelter.net.
chance.jetzt.	3600	in	ns	nsa3.schlundtech.de.
chance.jetzt.	3600	in	ns	nsb3.schlundtech.de.
chance.jetzt.	3600	in	ns	nsc3.schlundtech.de.
chance.jetzt.	3600	in	ns	nsd3.schlundtech.de.
chandrayoga.jetzt.	3600	in	ns	ns.udag.de.
chandrayoga.jetzt.	3600	in	ns	ns.udag.net.
chandrayoga.jetzt.	3600	in	ns	ns.udag.org.
change-it.jetzt.	3600	in	ns	ns.udag.de.
change-it.jetzt.	3600	in	ns	ns.udag.net.
change-it.jetzt.	3600	in	ns	ns.udag.org.
change-your-life.jetzt.	3600	in	ns	ns1.web.de.
change-your-life.jetzt.	3600	in	ns	ns2.web.de.
change-your-life.jetzt.	3600	in	ns	ns3.web.de.
change-your-life.jetzt.	3600	in	ns	ns4.web.de.
change.jetzt.	3600	in	ns	ns.udag.de.
change.jetzt.	3600	in	ns	ns.udag.net.
change.jetzt.	3600	in	ns	ns.udag.org.
changebeginnt.jetzt.	3600	in	ns	ns5.kasserver.com.
changebeginnt.jetzt.	3600	in	ns	ns6.kasserver.com.
changebusters.jetzt.	3600	in	ns	ns.udag.de.
changebusters.jetzt.	3600	in	ns	ns.udag.net.
changebusters.jetzt.	3600	in	ns	ns.udag.org.
changemanagement.jetzt.	3600	in	ns	ns.hostpoint.ch.
changemanagement.jetzt.	3600	in	ns	ns2.hostpoint.ch.
changemanagement.jetzt.	3600	in	ns	ns3.hostpoint.ch.
changer.jetzt.	3600	in	ns	ns.udag.de.
changer.jetzt.	3600	in	ns	ns.udag.net.
changer.jetzt.	3600	in	ns	ns.udag.org.
changeyourlife.jetzt.	3600	in	ns	ns.udag.de.
changeyourlife.jetzt.	3600	in	ns	ns.udag.net.
changeyourlife.jetzt.	3600	in	ns	ns.udag.org.
chaos.jetzt.	3600	in	ns	ns1.he.net.
chaos.jetzt.	3600	in	ns	ns2.he.net.
chaos.jetzt.	3600	in	ns	ns3.he.net.
chaos.jetzt.	3600	in	ns	ns4.he.net.
chaos.jetzt.	3600	in	ns	ns5.he.net.
chaosstress.jetzt.	3600	in	ns	curitiba.ns.porkbun.com.
chaosstress.jetzt.	3600	in	ns	fortaleza.ns.porkbun.com.
chaosstress.jetzt.	3600	in	ns	maceio.ns.porkbun.com.
chaosstress.jetzt.	3600	in	ns	salvador.ns.porkbun.com.
charge-e.jetzt.	3600	in	ns	docks19.rzone.de.
charge-e.jetzt.	3600	in	ns	shades20.rzone.de.
charisma.jetzt.	3600	in	ns	ns1.funnelcockpit.com.
charisma.jetzt.	3600	in	ns	ns2.funnelcockpit.com.
charly.jetzt.	3600	in	ns	ns.udag.de.
charly.jetzt.	3600	in	ns	ns.udag.net.
charly.jetzt.	3600	in	ns	ns.udag.org.
charter.jetzt.	3600	in	ns	ns.udag.de.
charter.jetzt.	3600	in	ns	ns.udag.net.
charter.jetzt.	3600	in	ns	ns.udag.org.
chat.jetzt.	3600	in	ns	augustus.ns.cloudflare.com.
chat.jetzt.	3600	in	ns	laura.ns.cloudflare.com.
chatdeepseek.jetzt.	3600	in	ns	a.ns14.net.
chatdeepseek.jetzt.	3600	in	ns	b.ns14.net.
chatdeepseek.jetzt.	3600	in	ns	c.ns14.net.
chatdeepseek.jetzt.	3600	in	ns	d.ns14.net.
chatgpt.jetzt.	3600	in	ns	ns17.domaincontrol.com.
chatgpt.jetzt.	3600	in	ns	ns18.domaincontrol.com.
chatjob.jetzt.	3600	in	ns	ns1.aicovo-dns.info.
chatjob.jetzt.	3600	in	ns	ns2.aicovo-dns.info.
chatjob.jetzt.	3600	in	ns	ns3.aicovo-dns.info.
chatte.jetzt.	3600	in	ns	ns1.volumax.metanet.ch.
chatte.jetzt.	3600	in	ns	ns2.volumax.metanet.ch.
chatten.jetzt.	3600	in	ns	ns1-coming-soon.sav.com.
chatten.jetzt.	3600	in	ns	ns2-coming-soon.sav.com.
check-dein-dach.jetzt.	3600	in	ns	ns1.dns.speedkom.net.
check-dein-dach.jetzt.	3600	in	ns	ns2.dns.speedkom.net.
check-dein-haus.jetzt.	3600	in	ns	ns1.dns.speedkom.net.
check-dein-haus.jetzt.	3600	in	ns	ns2.dns.speedkom.net.
check-e.jetzt.	3600	in	ns	ns71.domaincontrol.com.
check-e.jetzt.	3600	in	ns	ns72.domaincontrol.com.
check-ich.jetzt.	3600	in	ns	nsa0.schlundtech.de.
check-ich.jetzt.	3600	in	ns	nsb0.schlundtech.de.
check-ich.jetzt.	3600	in	ns	nsc0.schlundtech.de.
check-ich.jetzt.	3600	in	ns	nsd0.schlundtech.de.
check.jetzt.	3600	in	ns	ns.udag.de.
check.jetzt.	3600	in	ns	ns.udag.net.
check.jetzt.	3600	in	ns	ns.udag.org.
checkdeineimmo.jetzt.	3600	in	ns	ns1.hosttech.at.
checkdeineimmo.jetzt.	3600	in	ns	ns2.hosttech.at.
checkdeineimmo.jetzt.	3600	in	ns	ns3.hosttech.at.
checke.jetzt.	3600	in	ns	ns1022.ui-dns.org.
checke.jetzt.	3600	in	ns	ns1082.ui-dns.com.
checke.jetzt.	3600	in	ns	ns1107.ui-dns.de.
checke.jetzt.	3600	in	ns	ns1122.ui-dns.biz.
checker.jetzt.	3600	in	ns	ns.udag.de.
checker.jetzt.	3600	in	ns	ns.udag.net.
checker.jetzt.	3600	in	ns	ns.udag.org.
checkin.jetzt.	3600	in	ns	ns.internet1.de.
checkin.jetzt.	3600	in	ns	ns2.internet1.de.
checkin.jetzt.	3600	in	ns	ns3.internet1.de.
checkliste.jetzt.	3600	in	ns	ns11.domaincontrol.com.
checkliste.jetzt.	3600	in	ns	ns12.domaincontrol.com.
checks.jetzt.	3600	in	ns	ns.udag.de.
checks.jetzt.	3600	in	ns	ns.udag.net.
checks.jetzt.	3600	in	ns	ns.udag.org.
checkup.jetzt.	3600	in	ns	ns53.domaincontrol.com.
checkup.jetzt.	3600	in	ns	ns54.domaincontrol.com.
chefentlastung.jetzt.	3600	in	ns	ns5.kasserver.com.
chefentlastung.jetzt.	3600	in	ns	ns6.kasserver.com.
chemie.jetzt.	3600	in	ns	ns.udag.de.
chemie.jetzt.	3600	in	ns	ns.udag.net.
chemie.jetzt.	3600	in	ns	ns.udag.org.
chemiefrei.jetzt.	3600	in	ns	ns1024.ui-dns.org.
chemiefrei.jetzt.	3600	in	ns	ns1048.ui-dns.de.
chemiefrei.jetzt.	3600	in	ns	ns1085.ui-dns.com.
chemiefrei.jetzt.	3600	in	ns	ns1102.ui-dns.biz.
chemisches-recycling.jetzt.	3600	in	ns	ns.udag.de.
chemisches-recycling.jetzt.	3600	in	ns	ns.udag.net.
chemisches-recycling.jetzt.	3600	in	ns	ns.udag.org.
chen.jetzt.	3600	in	ns	ns.udag.de.
chen.jetzt.	3600	in	ns	ns.udag.net.
chen.jetzt.	3600	in	ns	ns.udag.org.
chess.jetzt.	3600	in	ns	ns1.dyna-ns.net.
chess.jetzt.	3600	in	ns	ns2.dyna-ns.net.
chhu05nd7jbs5a43n07v4jul160liqoq.jetzt.	3600	in	nsec3	1 1 0 73 CKM703A3G2LME36KLLGJ3AIAHC0LQUC9 NS DS RRSIG
chhu05nd7jbs5a43n07v4jul160liqoq.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. PRGIvDLGHrHniRJFyTiiisSuzTpFF5cGZT1mOByRm/4qKu9z7pJY9ksrNHLgCNFkLkFfLQSkK+j9JUpL1ZPdGLFkfY14g2qQQ79O3ZhDlwtfAM6EjWScbxEtETeRC+OV/Rky7lp5uVynuWb4mfGbjQlIwNrscioKDQWeSCys0Zo=
chia-samen.jetzt.	3600	in	ns	a.ns14.net.
chia-samen.jetzt.	3600	in	ns	b.ns14.net.
chia-samen.jetzt.	3600	in	ns	c.ns14.net.
chia-samen.jetzt.	3600	in	ns	d.ns14.net.
chia.jetzt.	3600	in	ns	ns1.day.biz.
chia.jetzt.	3600	in	ns	ns2.day.biz.
chill.jetzt.	3600	in	ns	ns1.web.de.
chill.jetzt.	3600	in	ns	ns2.web.de.
chill.jetzt.	3600	in	ns	ns3.web.de.
chill.jetzt.	3600	in	ns	ns4.web.de.
chiro.jetzt.	3600	in	ns	cns1.cloudpit.de.
chiro.jetzt.	3600	in	ns	cns2.cloudpit.com.
chiro.jetzt.	3600	in	ns	cns3.cloudpit.io.
chplus.jetzt.	3600	in	ns	ns1.dns-redirect.com.
chplus.jetzt.	3600	in	ns	ns2.dns-redirect.com.
christ.jetzt.	3600	in	ns	ns.hostpoint.ch.
christ.jetzt.	3600	in	ns	ns2.hostpoint.ch.
christ.jetzt.	3600	in	ns	ns3.hostpoint.ch.
christamueller.jetzt.	3600	in	ns	ns-de.1and1-dns.biz.
christamueller.jetzt.	3600	in	ns	ns-de.1and1-dns.com.
christamueller.jetzt.	3600	in	ns	ns-de.1and1-dns.de.
christamueller.jetzt.	3600	in	ns	ns-de.1and1-dns.org.
christian.jetzt.	3600	in	ns	docks18.rzone.de.
christian.jetzt.	3600	in	ns	shades20.rzone.de.
christianscholz.jetzt.	3600	in	ns	ns1.web.de.
christianscholz.jetzt.	3600	in	ns	ns2.web.de.
christianscholz.jetzt.	3600	in	ns	ns3.web.de.
christianscholz.jetzt.	3600	in	ns	ns4.web.de.
christinayoga.jetzt.	3600	in	ds	60650 13 2 EA2E2D1B93ED733BEA60E7B8F25647F983B35705F4B13EA6F0F9F75E5FFE1EA4
christinayoga.jetzt.	3600	in	ns	ns.udag.de.
christinayoga.jetzt.	3600	in	ns	ns.udag.net.
christinayoga.jetzt.	3600	in	ns	ns.udag.org.
christinayoga.jetzt.	3600	in	rrsig	DS 8 2 3600 20250916155514 20250826145514 12504 jetzt. uS5kC1po2NKJdyFOuoLtWBD62zJYTNgpUX//dMvYKSmdwh9glIvMWNXccaQqfA5DOTOPVrc43WrOlrD8AuEHS3c2xcjM8bIbKm6x5dlvuz1YE7xtql+fhJbazW0BHvZiuq1jodqAI5Z4vdE8heoorQscIgQXHqtgJqTaFCmleLE=
christinehofmann.jetzt.	3600	in	ns	ns1020.ui-dns.org.
christinehofmann.jetzt.	3600	in	ns	ns1035.ui-dns.biz.
christinehofmann.jetzt.	3600	in	ns	ns1088.ui-dns.de.
christinehofmann.jetzt.	3600	in	ns	ns1093.ui-dns.com.
christoph.jetzt.	3600	in	ds	9506 8 2 EF7536F10F0C0A480646765D76BCEE00361128FDB6BB5B2CC2587BDD0791643F
christoph.jetzt.	3600	in	ns	ns-cloud-a1.googledomains.com.
christoph.jetzt.	3600	in	ns	ns-cloud-a2.googledomains.com.
christoph.jetzt.	3600	in	ns	ns-cloud-a3.googledomains.com.
christoph.jetzt.	3600	in	ns	ns-cloud-a4.googledomains.com.
christoph.jetzt.	3600	in	rrsig	DS 8 2 3600 20250916155514 20250826145514 12504 jetzt. 2XQWCO06cCDgTlEA7OkwPFahepEaJppPK7gGv5/UW0VjRpzEzjfKji14MJzM8HYGzT15lTSmuq5fH7POqQDnKKJbAk8IjwWgKhbfL2R631SEXE+3G1yKinbkt1DAF+Hz3V3lfBcaEG4lEEdTZja/IFGHSZ5XNgMaRj+AuMUjiLw=
christophspangenberg.jetzt.	3600	in	ds	39138 13 2 9A0D477B0B80DCB822D627328D0C63398B2EBFDD1A884CD1E48F7B1BFB889325
christophspangenberg.jetzt.	3600	in	ns	ns01.one.com.
christophspangenberg.jetzt.	3600	in	ns	ns02.one.com.
christophspangenberg.jetzt.	3600	in	rrsig	DS 8 2 3600 20250916155514 20250826145514 12504 jetzt. waZRvAP/DxAP0JZXEXU32XOj9lNYZdmmyhXpgfDR9cgmi7Jf4DWoyXamwi4WColtz7HxVw0oPsgSawIFJsfSFRt+3/ju+bLlw/hZYY4DhdgzA8c7ZHi0knjAawxYv0xwcLD3YCE/PgZ0P8a4qsU3LbMRWkrk6hlL3dQIx2IP1Hw=
christus.jetzt.	3600	in	ns	ns.udag.de.
christus.jetzt.	3600	in	ns	ns.udag.net.
christus.jetzt.	3600	in	ns	ns.udag.org.
chrono.jetzt.	3600	in	ds	40492 8 2 4DF7F176EDED24D8090963DFFBDF204AF6AE630084B72740ECF35CFAC640ABF6
chrono.jetzt.	3600	in	ns	dns104.ovh.net.
chrono.jetzt.	3600	in	ns	ns104.ovh.net.
chrono.jetzt.	3600	in	rrsig	DS 8 2 3600 20250916155514 20250826145514 12504 jetzt. UqOAv5q0v15Gf4G6dErDWc/hC1q/uB83ItlAFbfrhpipiC6TOpd7M2oXEuCkZ/axQ8AXAhnNdgaJ27Zme7u0Ji96CQcG2NoXfUERx904OefiEx0Cu8TaghHZZa2r5UZ1pLiPbvaRknG3NynsBb7qsJ2MJWnBHKLaIaz2VmyW+CY=
cidaas.jetzt.	3600	in	ns	grace.ns.cloudflare.com.
cidaas.jetzt.	3600	in	ns	merlin.ns.cloudflare.com.
circular.jetzt.	3600	in	ns	ns1.ns-serve.net.
circular.jetzt.	3600	in	ns	ns2.ns-serve.net.
citizenjournalism.jetzt.	3600	in	ns	ns1045.ui-dns.com.
citizenjournalism.jetzt.	3600	in	ns	ns1058.ui-dns.de.
citizenjournalism.jetzt.	3600	in	ns	ns1091.ui-dns.org.
citizenjournalism.jetzt.	3600	in	ns	ns1099.ui-dns.biz.
citroen.jetzt.	3600	in	ns	docks14.rzone.de.
citroen.jetzt.	3600	in	ns	shades18.rzone.de.
citrosept.jetzt.	3600	in	ns	ns1.world4you.at.
citrosept.jetzt.	3600	in	ns	ns2.world4you.at.
city.jetzt.	3600	in	ns	ns1040.ui-dns.com.
city.jetzt.	3600	in	ns	ns1051.ui-dns.de.
city.jetzt.	3600	in	ns	ns1071.ui-dns.org.
city.jetzt.	3600	in	ns	ns1106.ui-dns.biz.
citymaut.jetzt.	3600	in	ns	root-dns.netcup.net.
citymaut.jetzt.	3600	in	ns	second-dns.netcup.net.
citymaut.jetzt.	3600	in	ns	third-dns.netcup.net.
civilis.jetzt.	3600	in	ns	ns.udag.de.
civilis.jetzt.	3600	in	ns	ns.udag.net.
civilis.jetzt.	3600	in	ns	ns.udag.org.
civilisation3.jetzt.	3600	in	ns	a.ns14.net.
civilisation3.jetzt.	3600	in	ns	b.ns14.net.
civilisation3.jetzt.	3600	in	ns	c.ns14.net.
civilisation3.jetzt.	3600	in	ns	d.ns14.net.
cken.jetzt.	3600	in	ns	ns.inwx.de.
cken.jetzt.	3600	in	ns	ns2.inwx.de.
cken.jetzt.	3600	in	ns	ns3.inwx.eu.
ckm703a3g2lme36kllgj3aiahc0lquc9.jetzt.	3600	in	nsec3	1 1 0 73 CKS7IVVNDHKJAAV7BO7M7HL8P6IMUI3K NS DS RRSIG
ckm703a3g2lme36kllgj3aiahc0lquc9.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. tVqynPAjY/iz/2xuZCURtw9Qmu+32vROKFZJ31Un2bUeaFhe6adN/6Q1lSgjjYYiIHZy18dLOY+k0n56rpoOnH2Z30VYn6hu1hA9SJVcXGOAq+v+qmWrXpfci+myYUPOgloYk9xBulqKWPEbZPNsiWp0yD3eZTojeMm2NIWVRdk=
cks7ivvndhkjaav7bo7m7hl8p6imui3k.jetzt.	3600	in	nsec3	1 1 0 73 CNL8M0O2JF6TN36O1CE3A6JJBIMQP03C NS DS RRSIG
cks7ivvndhkjaav7bo7m7hl8p6imui3k.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. vY6o+9asPynyhCDwB1fBBr23901c0ix3vC8BZIHJfJFawQO5NLTZ9yApNclf+oW/NuIDId4iP0XKOyyRlOX0Y7kNmMMpaPaiocW4csY4+E6WaU7FmeMbYYfi1EVoPx9TKIhVrLjaJFiYl14qaMpXuorep5oCRC2OMP4LzmDI1rk=
claire.jetzt.	3600	in	ns	ns1.messagingengine.com.
claire.jetzt.	3600	in	ns	ns2.messagingengine.com.
clanfuture.jetzt.	3600	in	ns	ns1-44.azure-dns.com.
clanfuture.jetzt.	3600	in	ns	ns2-44.azure-dns.net.
clanfuture.jetzt.	3600	in	ns	ns3-44.azure-dns.org.
clanfuture.jetzt.	3600	in	ns	ns4-44.azure-dns.info.
clara.jetzt.	3600	in	ns	ns.second-ns.com.
clara.jetzt.	3600	in	ns	ns1.your-server.de.
clara.jetzt.	3600	in	ns	ns3.second-ns.de.
clarity.jetzt.	3600	in	ns	ns59.domaincontrol.com.
clarity.jetzt.	3600	in	ns	ns60.domaincontrol.com.
claudiamueller.jetzt.	3600	in	ns	ns.udag.de.
claudiamueller.jetzt.	3600	in	ns	ns.udag.net.
claudiamueller.jetzt.	3600	in	ns	ns.udag.org.
claudine.jetzt.	3600	in	ns	ns45.domaincontrol.com.
claudine.jetzt.	3600	in	ns	ns46.domaincontrol.com.
clean.jetzt.	3600	in	ns	ns.udag.de.
clean.jetzt.	3600	in	ns	ns.udag.net.
clean.jetzt.	3600	in	ns	ns.udag.org.
clean9.jetzt.	3600	in	ns	ns.udag.de.
clean9.jetzt.	3600	in	ns	ns.udag.net.
clean9.jetzt.	3600	in	ns	ns.udag.org.
cleantech.jetzt.	3600	in	ns	ns41.domaincontrol.com.
cleantech.jetzt.	3600	in	ns	ns42.domaincontrol.com.
clear.jetzt.	3600	in	ns	docks10.rzone.de.
clear.jetzt.	3600	in	ns	shades08.rzone.de.
clever-sparen.jetzt.	3600	in	ns	ns.udag.de.
clever-sparen.jetzt.	3600	in	ns	ns.udag.net.
clever-sparen.jetzt.	3600	in	ns	ns.udag.org.
clever.jetzt.	3600	in	ns	docks14.rzone.de.
clever.jetzt.	3600	in	ns	shades18.rzone.de.
cleverdigital.jetzt.	3600	in	ds	13281 13 2 99CF13B08C4945FC27B37AE12DCB090C2D26D873D20E6F850FDA9957D1370A2B
cleverdigital.jetzt.	3600	in	ns	ns1.lima-city.de.
cleverdigital.jetzt.	3600	in	ns	ns2.lima-city.de.
cleverdigital.jetzt.	3600	in	ns	ns3.lima-city.de.
cleverdigital.jetzt.	3600	in	rrsig	DS 8 2 3600 20250916155514 20250826145514 12504 jetzt. R6Cyl/goNmSmIC2n6oPoRWMlkgnFtoKU3MWV8nhsw6k8TmHF3QbKX8DpoETIV+b6/7PBO1jzkYRD7tT032vFkoUFRvF13HF0GlSIiyqKMHFvJqvQYQs+ASrPxJozW4jD0JTeB7vqb3Lo9CUAMgce4FABMZx5bIhlQh1HA/ygCJU=
cleverhandeln.jetzt.	3600	in	ns	ns.udag.de.
cleverhandeln.jetzt.	3600	in	ns	ns.udag.net.
cleverhandeln.jetzt.	3600	in	ns	ns.udag.org.
cleverleasen.jetzt.	3600	in	ns	ns1.vodafone-ip.de.
cleverleasen.jetzt.	3600	in	ns	ns2.vodafone-ip.de.
cleverleasen.jetzt.	3600	in	ns	ns3.vodafone-ip.de.
cleverprotect.jetzt.	3600	in	ns	docks16.rzone.de.
cleverprotect.jetzt.	3600	in	ns	shades06.rzone.de.
cleversparen.jetzt.	3600	in	ns	ns.udag.de.
cleversparen.jetzt.	3600	in	ns	ns.udag.net.
cleversparen.jetzt.	3600	in	ns	ns.udag.org.
click.jetzt.	3600	in	ns	ns.inwx.de.
click.jetzt.	3600	in	ns	ns2.inwx.de.
click.jetzt.	3600	in	ns	ns3.inwx.eu.
clik.jetzt.	3600	in	ns	ali.ns.cloudflare.com.
clik.jetzt.	3600	in	ns	cory.ns.cloudflare.com.
climb.jetzt.	3600	in	ns	ns2.wixdns.net.
climb.jetzt.	3600	in	ns	ns3.wixdns.net.
clip.jetzt.	3600	in	ns	ns1.dns-redirect.com.
clip.jetzt.	3600	in	ns	ns2.dns-redirect.com.
cloppenburg.jetzt.	3600	in	ds	44144 8 2 E8CE894BDA1E82F826A09C656B419C61B35E0318EDCF67A57EB0255460276060
cloppenburg.jetzt.	3600	in	ns	ns.inwx.de.
cloppenburg.jetzt.	3600	in	ns	ns2.inwx.de.
cloppenburg.jetzt.	3600	in	ns	ns3.inwx.eu.
cloppenburg.jetzt.	3600	in	rrsig	DS 8 2 3600 20250916155514 20250826145514 12504 jetzt. EmtI+j8Ti7afCN4/U32vkeq9wMjuunNxZIcIqCtZHsReU61vBZU5bibHFi/pLnzeM0ODHbe9HayBCiZQXs4s5p/SS4YRqa3bUvaQtyPtU36aC98LNSAg21O7TSf/rbrjfn5Q8ZEzwuAWeSeenBpM58gwwyXEnjmcogf++YJTJyg=
close.jetzt.	3600	in	ns	ns.inwx.de.
close.jetzt.	3600	in	ns	ns2.inwx.de.
close.jetzt.	3600	in	ns	ns3.inwx.eu.
cloud.jetzt.	3600	in	ns	augustus.ns.cloudflare.com.
cloud.jetzt.	3600	in	ns	laura.ns.cloudflare.com.
cloudbackup.jetzt.	3600	in	ns	ns25.ns25.de.
cloudbackup.jetzt.	3600	in	ns	ns26.ns26.de.
cloudbackup.jetzt.	3600	in	ns	ns27.ns27.de.
cloudbackup.jetzt.	3600	in	ns	ns28.ns28.de.
cloudpbx.jetzt.	3600	in	ns	ns1052.ui-dns.de.
cloudpbx.jetzt.	3600	in	ns	ns1067.ui-dns.org.
cloudpbx.jetzt.	3600	in	ns	ns1071.ui-dns.com.
cloudpbx.jetzt.	3600	in	ns	ns1120.ui-dns.biz.
club.jetzt.	3600	in	ns	ns.udag.de.
club.jetzt.	3600	in	ns	ns.udag.net.
club.jetzt.	3600	in	ns	ns.udag.org.
clubreise.jetzt.	3600	in	ns	q1.dnsservice.net.
clubreise.jetzt.	3600	in	ns	q2.dnsservice.net.
cme.jetzt.	3600	in	ns	ns.udag.de.
cme.jetzt.	3600	in	ns	ns.udag.net.
cme.jetzt.	3600	in	ns	ns.udag.org.
cmk.jetzt.	3600	in	ns	ns.udag.de.
cmk.jetzt.	3600	in	ns	ns.udag.net.
cmk.jetzt.	3600	in	ns	ns.udag.org.
cms.jetzt.	3600	in	ns	ns1.timmehosting.de.
cms.jetzt.	3600	in	ns	ns2.timmehosting.de.
cms.jetzt.	3600	in	ns	ns3.timmehosting.de.
cnl8m0o2jf6tn36o1ce3a6jjbimqp03c.jetzt.	3600	in	nsec3	1 1 0 73 COMO2UHPFCLE6UJLLIHGP2E7JOK2LDAI NS DS RRSIG
cnl8m0o2jf6tn36o1ce3a6jjbimqp03c.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. Jas5W3pbJKcg5yMnvHfC0N3lpz3Yy3wZCNkAQ8NebsYSc1CODZ40x7do4r+IKBh7v1qznpiyqO5FT3PtwnvrILGrRPsu94Km9LpkY+EXUe09Z1mlEOgPyDdupY1uBjHOmyozn1P8vA8YAKFrXqwaog6veHfD4bCRpLgD24SFbrY=
co-evolution.jetzt.	3600	in	ns	dns1.a1.net.
co-evolution.jetzt.	3600	in	ns	dns2.a1.net.
co-evolution.jetzt.	3600	in	ns	dns3.a1.net.
co-kreation.jetzt.	3600	in	ns	ns1.onepage.io.
co-kreation.jetzt.	3600	in	ns	ns2.onepage.io.
co2-zertifikate.jetzt.	3600	in	ns	ns1.world4you.at.
co2-zertifikate.jetzt.	3600	in	ns	ns2.world4you.at.
co2.jetzt.	3600	in	ns	ns1.domainparking.de.
co2.jetzt.	3600	in	ns	ns2.domainparking.de.
co2ampel.jetzt.	3600	in	ns	cns1.alfahosting.info.
co2ampel.jetzt.	3600	in	ns	cns2.alfahosting.info.
co2ampel.jetzt.	3600	in	ns	cns3.alfahosting.info.
co2cash.jetzt.	3600	in	ns	ns1.mertens.digital.
co2cash.jetzt.	3600	in	ns	ns2.mertens.digital.
co2frei.jetzt.	3600	in	ns	ns09.domaincontrol.com.
co2frei.jetzt.	3600	in	ns	ns10.domaincontrol.com.
coach.jetzt.	3600	in	ns	ns.udag.de.
coach.jetzt.	3600	in	ns	ns.udag.net.
coach.jetzt.	3600	in	ns	ns.udag.org.
coaching-berlin.jetzt.	3600	in	ns	ns.checkdomain.de.
coaching-berlin.jetzt.	3600	in	ns	ns2.checkdomain.de.
coaching-for-life.jetzt.	3600	in	ns	ns1.world4you.at.
coaching-for-life.jetzt.	3600	in	ns	ns2.world4you.at.
coaching-kraeutlein.jetzt.	3600	in	ns	ns1.world4you.at.
coaching-kraeutlein.jetzt.	3600	in	ns	ns2.world4you.at.
coaching-supervision.jetzt.	3600	in	ns	ns.udag.de.
coaching-supervision.jetzt.	3600	in	ns	ns.udag.net.
