tours.	3600	in	soa	v0n0.nic.tours. hostmaster.donuts.email. 1769303621 7200 900 1209600 3600
chennai.tours.	3600	in	ns	ns02.cashparking.com.
cheramy.tours.	3600	in	ns	ns35.domaincontrol.com.
cheramy.tours.	3600	in	ns	ns36.domaincontrol.com.
chernobyl.tours.	3600	in	ns	ns1jlp.name.com.
chernobyl.tours.	3600	in	ns	ns2lns.name.com.
chernobyl.tours.	3600	in	ns	ns3dkz.name.com.
chernobyl.tours.	3600	in	ns	ns4dls.name.com.
chersonissos.tours.	3600	in	ns	ns1158.papaki.gr.
chersonissos.tours.	3600	in	ns	ns2158.papaki.gr.
cheryls.tours.	3600	in	ns	dns1.cscdns.net.
cheryls.tours.	3600	in	ns	dns2.cscdns.net.
chess.tours.	3600	in	ns	dns1.registrar-servers.com.
chess.tours.	3600	in	ns	dns2.registrar-servers.com.
chhattisgarh.tours.	3600	in	ns	ns-cloud-c1.googledomains.com.
chhattisgarh.tours.	3600	in	ns	ns-cloud-c2.googledomains.com.
chhattisgarh.tours.	3600	in	ns	ns-cloud-c3.googledomains.com.
chhattisgarh.tours.	3600	in	ns	ns-cloud-c4.googledomains.com.
chiangrai.tours.	3600	in	ns	dns.fastdns24.com.
chiangrai.tours.	3600	in	ns	dns2.fastdns24.org.
chiangrai.tours.	3600	in	ns	dns3.fastdns24.eu.
chiangrai.tours.	3600	in	ns	dns4.fastdns24.link.
chianti.tours.	3600	in	ns	ns1.mediatemple.net.
chianti.tours.	3600	in	ns	ns2.mediatemple.net.
chiantiwine.tours.	3600	in	ns	keaton.ns.cloudflare.com.
chiantiwine.tours.	3600	in	ns	phoenix.ns.cloudflare.com.
chiapas.tours.	3600	in	ns	ns17.domaincontrol.com.
chiapas.tours.	3600	in	ns	ns18.domaincontrol.com.
chiapas2x1.tours.	3600	in	ns	ns63.domaincontrol.com.
chiapas2x1.tours.	3600	in	ns	ns64.domaincontrol.com.
chiapastravel.tours.	3600	in	ns	ns29.domaincontrol.com.
chiapastravel.tours.	3600	in	ns	ns30.domaincontrol.com.
chiapasvip.tours.	3600	in	ns	ns49.domaincontrol.com.
chiapasvip.tours.	3600	in	ns	ns50.domaincontrol.com.
chic.tours.	3600	in	ns	statuspage1.nic.ru.
chic.tours.	3600	in	ns	statuspage2.nic.ru.
chicago.tours.	3600	in	ds	26501 8 2 6877FF02F6C8AA18DAD503C07CC66027AE797960DA3F4D27611A382680F07D42
chicago.tours.	3600	in	ns	ns-cloud-e1.googledomains.com.
chicago.tours.	3600	in	ns	ns-cloud-e2.googledomains.com.
chicago.tours.	3600	in	ns	ns-cloud-e3.googledomains.com.
chicago.tours.	3600	in	ns	ns-cloud-e4.googledomains.com.
chicago.tours.	3600	in	rrsig	DS 8 2 3600 20260207155736 20260117145736 34011 tours. XPoCj3N9Q/uR+nbPoXbYHkDRWKW4OiF5eUbSlop1w1CTmc9m/HEtPS//1o3hj5LWaf9rCRNWNKmMFuQDCWg+Iy/gUs2O4/of4daiUZ/2gBkEiBqEDkJtWE8KHE5nt7hg8fJqMijpUxD/4wRld3iUAfvwZw1nM/hiE9Lb5//9dQI=
chicagocannabis.tours.	3600	in	ns	curitiba.ns.porkbun.com.
chicagocannabis.tours.	3600	in	ns	fortaleza.ns.porkbun.com.
chicagocannabis.tours.	3600	in	ns	maceio.ns.porkbun.com.
chicagocannabis.tours.	3600	in	ns	salvador.ns.porkbun.com.
chicagolandpope.tours.	3600	in	ns	barbara.ns.cloudflare.com.
chicagolandpope.tours.	3600	in	ns	louis.ns.cloudflare.com.
chicagopizza.tours.	3600	in	ns	ns1.afternic.com.
chicagopizza.tours.	3600	in	ns	ns2.afternic.com.
chicagopope.tours.	3600	in	ns	barbara.ns.cloudflare.com.
chicagopope.tours.	3600	in	ns	louis.ns.cloudflare.com.
chicagotrolley.tours.	3600	in	ns	ns23.domaincontrol.com.
chicagotrolley.tours.	3600	in	ns	ns24.domaincontrol.com.
chicano.tours.	3600	in	ns	curitiba.ns.porkbun.com.
chicano.tours.	3600	in	ns	fortaleza.ns.porkbun.com.
chicano.tours.	3600	in	ns	maceio.ns.porkbun.com.
chicano.tours.	3600	in	ns	salvador.ns.porkbun.com.
chichen-itza.tours.	3600	in	ns	ns71.domaincontrol.com.
chichen-itza.tours.	3600	in	ns	ns72.domaincontrol.com.
chichenitza.tours.	3600	in	ns	ns1.us144.siteground.us.
chichenitza.tours.	3600	in	ns	ns2.us144.siteground.us.
chichenitzaprivate.tours.	3600	in	ns	dns.fastdns24.com.
chichenitzaprivate.tours.	3600	in	ns	dns2.fastdns24.org.
chichenitzaprivate.tours.	3600	in	ns	dns3.fastdns24.eu.
chichenitzaprivate.tours.	3600	in	ns	dns4.fastdns24.link.
chick-fil-abackstage.tours.	3600	in	ns	dns1.cscdns.net.
chick-fil-abackstage.tours.	3600	in	ns	dns2.cscdns.net.
chickfila.tours.	3600	in	ns	dns1.cscdns.net.
chickfila.tours.	3600	in	ns	dns2.cscdns.net.
chickfilabackstage.tours.	3600	in	ns	dns1.cscdns.net.
chickfilabackstage.tours.	3600	in	ns	dns2.cscdns.net.
chiemsee.tours.	3600	in	ns	root-dns.netcup.net.
chiemsee.tours.	3600	in	ns	second-dns.netcup.net.
chiemsee.tours.	3600	in	ns	third-dns.netcup.net.
chigaga.tours.	3600	in	ns	ns1.dns-parking.com.
chigaga.tours.	3600	in	ns	ns2.dns-parking.com.
chihuahua.tours.	3600	in	ns	ns45.domaincontrol.com.
chihuahua.tours.	3600	in	ns	ns46.domaincontrol.com.
chikan.tours.	3600	in	ns	ns-132-c.gandi.net.
chikan.tours.	3600	in	ns	ns-182-b.gandi.net.
chikan.tours.	3600	in	ns	ns-82-a.gandi.net.
children.tours.	3600	in	ns	ns1.dns-redirect.com.
children.tours.	3600	in	ns	ns2.dns-redirect.com.
chileanwine.tours.	3600	in	ns	ns1.afternic.com.
chileanwine.tours.	3600	in	ns	ns2.afternic.com.
chiletravel.tours.	3600	in	ns	dns1.registrar-servers.com.
chiletravel.tours.	3600	in	ns	dns2.registrar-servers.com.
chill.tours.	3600	in	ns	ns8.it-eg.com.
chill.tours.	3600	in	ns	ns9.it-eg.com.
chillwoods.tours.	3600	in	ns	imani.ns.cloudflare.com.
chillwoods.tours.	3600	in	ns	rohin.ns.cloudflare.com.
chinamed.tours.	3600	in	ds	55643 13 2 3F40E0E3EC0138F154AECE62D0A369FA7206114C5512963F0BE8D661A723508D
chinamed.tours.	3600	in	ns	launch1.spaceship.net.
chinamed.tours.	3600	in	ns	launch2.spaceship.net.
chinamed.tours.	3600	in	rrsig	DS 8 2 3600 20260207155736 20260117145736 34011 tours. wV2AYMBlEk5jIzpivoBXeRoXumLYWrn79ufb4tx9I4rhhEY9hXHL7HIt9GUs6aZVOLGkBUscWzglwz+uPcPx/VrT4eg0UzFtNl8c9PyFJ6SBV6J6rCvTKCStVe9an2DccD5fzMC8xPsnHsDsadZPiXqcCcfckawS5+81DvVGpdQ=
chinathreads.tours.	3600	in	ns	dns1.qwords.id.
chinathreads.tours.	3600	in	ns	dns2.qwords.id.
chinathreads.tours.	3600	in	ns	dnsiix1.qwords.net.
chinathreads.tours.	3600	in	ns	dnsiix2.qwords.net.
chinatravel.tours.	3600	in	ns	ns25.domaincontrol.com.
chinatravel.tours.	3600	in	ns	ns26.domaincontrol.com.
chinavoyage.tours.	3600	in	ds	5099 13 2 67FFD62198F55B49106BE639E276A04568DCED74F2AD7EE619A724DAB60AEA30
chinavoyage.tours.	3600	in	ns	launch1.spaceship.net.
chinavoyage.tours.	3600	in	ns	launch2.spaceship.net.
chinavoyage.tours.	3600	in	rrsig	DS 8 2 3600 20260207155736 20260117145736 34011 tours. ZpGiRepS3VS126DJSh6XoCbztaLTfa4g9EQ9SXPUnxkixWtoax0AIHbB4UqVX6073vzWRh+Hci2FpCaTDP14rbKTfEOLZy4CCl7/fuvKBRGKU12bpEN45U6r4Yt422zp/ltKxRssIpPytcgM8NxvciRKozufRXS+Ep3UuolOQMg=
chinese.tours.	3600	in	ns	ns-fr.1and1-dns.biz.
chinese.tours.	3600	in	ns	ns-fr.1and1-dns.com.
chinese.tours.	3600	in	ns	ns-fr.1and1-dns.fr.
chinese.tours.	3600	in	ns	ns-fr.1and1-dns.org.
chinz.tours.	3600	in	ns	ns25.domaincontrol.com.
chinz.tours.	3600	in	ns	ns26.domaincontrol.com.
chippendales.tours.	3600	in	ns	ns1.bluehost.com.
chippendales.tours.	3600	in	ns	ns2.bluehost.com.
chippewavalley.tours.	3600	in	ns	ns59.domaincontrol.com.
chippewavalley.tours.	3600	in	ns	ns60.domaincontrol.com.
chiro.tours.	3600	in	ns	ns45.domaincontrol.com.
chiro.tours.	3600	in	ns	ns46.domaincontrol.com.
chirurgieesthetique.tours.	3600	in	ns	dns13.ovh.net.
chirurgieesthetique.tours.	3600	in	ns	ns13.ovh.net.
chl.tours.	3600	in	ns	ns-1215.awsdns-23.org.
chl.tours.	3600	in	ns	ns-164.awsdns-20.com.
chl.tours.	3600	in	ns	ns-1679.awsdns-17.co.uk.
chl.tours.	3600	in	ns	ns-855.awsdns-42.net.
chocolate.tours.	3600	in	ns	ns.udag.de.
chocolate.tours.	3600	in	ns	ns.udag.net.
chocolate.tours.	3600	in	ns	ns.udag.org.
choko.tours.	3600	in	ns	ns1.a2hosting.com.
choko.tours.	3600	in	ns	ns2.a2hosting.com.
choko.tours.	3600	in	ns	ns3.a2hosting.com.
choko.tours.	3600	in	ns	ns4.a2hosting.com.
cholan.tours.	3600	in	ns	ns47.domaincontrol.com.
cholan.tours.	3600	in	ns	ns48.domaincontrol.com.
chongqing.tours.	3600	in	ns	ns-cloud-d1.googledomains.com.
chongqing.tours.	3600	in	ns	ns-cloud-d2.googledomains.com.
chongqing.tours.	3600	in	ns	ns-cloud-d3.googledomains.com.
chongqing.tours.	3600	in	ns	ns-cloud-d4.googledomains.com.
chop.tours.	3600	in	ns	damon.ns.cloudflare.com.
chop.tours.	3600	in	ns	laura.ns.cloudflare.com.
chopper.tours.	3600	in	ns	ns1.securenameserver12.net.
chopper.tours.	3600	in	ns	ns2.securenameserver12.net.
choquequirao.tours.	3600	in	ns	failed-whois-verification.namecheap.com.
choquequirao.tours.	3600	in	ns	verify-contact-details.namecheap.com.
chornobyl.tours.	3600	in	ns	duke.ns.cloudflare.com.
chornobyl.tours.	3600	in	ns	megan.ns.cloudflare.com.
chris.tours.	3600	in	ns	pdns05.domaincontrol.com.
chris.tours.	3600	in	ns	pdns06.domaincontrol.com.
chrisi.tours.	3600	in	ns	ns1.sedoparking.com.
chrisi.tours.	3600	in	ns	ns2.sedoparking.com.
chrissi.tours.	3600	in	ns	ns1.sedoparking.com.
chrissi.tours.	3600	in	ns	ns2.sedoparking.com.
christchurchcity.tours.	3600	in	ns	ns77.domaincontrol.com.
christchurchcity.tours.	3600	in	ns	ns78.domaincontrol.com.
christmas.tours.	3600	in	ns	ns3.afternic.com.
christmas.tours.	3600	in	ns	ns4.afternic.com.
christmaslight.tours.	3600	in	ns	dns1.registrar-servers.com.
christmaslight.tours.	3600	in	ns	dns2.registrar-servers.com.
christmasmarket.tours.	3600	in	ns	dns1.registrar-servers.com.
christmasmarket.tours.	3600	in	ns	dns2.registrar-servers.com.
christophkolumbus1492.tours.	3600	in	ns	ns1032.ui-dns.de.
christophkolumbus1492.tours.	3600	in	ns	ns1078.ui-dns.org.
christophkolumbus1492.tours.	3600	in	ns	ns1082.ui-dns.biz.
christophkolumbus1492.tours.	3600	in	ns	ns1095.ui-dns.com.
chrono.tours.	3600	in	ns	docks11.rzone.de.
chrono.tours.	3600	in	ns	shades07.rzone.de.
chronos.tours.	3600	in	ns	ns1.nicns.net.
chronos.tours.	3600	in	ns	ns2.nicns.net.
chronos.tours.	3600	in	ns	ns3.nicns.net.
church.tours.	3600	in	ns	ns1.afternic.com.
church.tours.	3600	in	ns	ns2.afternic.com.
ciao.tours.	3600	in	ns	ns31.domaincontrol.com.
ciao.tours.	3600	in	ns	ns32.domaincontrol.com.
ciaoitaly.tours.	3600	in	ds	49728 13 1 AB9D2AFFDE8C0F03C692D385D08A4B6C6E604FA5
ciaoitaly.tours.	3600	in	ns	dns1.registrar-servers.com.
ciaoitaly.tours.	3600	in	ns	dns2.registrar-servers.com.
ciaoitaly.tours.	3600	in	rrsig	DS 8 2 3600 20260207155736 20260117145736 34011 tours. KMxLWhMeeCKvkvlbZLt/AUwpNRoTapci7/PRZejlrARxf114BO2lDhy8nbPLQiR/KdnUBbxlMtLPNqUKLzQJ3fiGIUmkYITHYkjJi+7KWslm4tV8NMS8n3nw9ItMNoapxO04jvVb1Ng2OVyU5i4UTXERDycB4OvgSsJJJ1CCKFM=
cibo.tours.	3600	in	ns	ns3.afternic.com.
cibo.tours.	3600	in	ns	ns4.afternic.com.
cicero.tours.	3600	in	ns	ns1kpv.name.com.
cicero.tours.	3600	in	ns	ns2clp.name.com.
cicero.tours.	3600	in	ns	ns3gnv.name.com.
cicero.tours.	3600	in	ns	ns4dls.name.com.
cicerone.tours.	3600	in	ns	ns1kpv.name.com.
cicerone.tours.	3600	in	ns	ns2clp.name.com.
cicerone.tours.	3600	in	ns	ns3gnv.name.com.
cicerone.tours.	3600	in	ns	ns4dls.name.com.
ciconia.tours.	3600	in	ns	cass.ns.cloudflare.com.
ciconia.tours.	3600	in	ns	lou.ns.cloudflare.com.
cider.tours.	3600	in	ns	ns1.greengeeks.net.
cider.tours.	3600	in	ns	ns2.greengeeks.net.
cie.tours.	3600	in	ns	dns1.registrar-servers.com.
cie.tours.	3600	in	ns	dns2.registrar-servers.com.
cilento.tours.	3600	in	ns	ns1.wordpress.com.
cilento.tours.	3600	in	ns	ns2.wordpress.com.
cilento.tours.	3600	in	ns	ns3.wordpress.com.
cine.tours.	3600	in	ns	ns1.dns-redirect.com.
cine.tours.	3600	in	ns	ns2.dns-redirect.com.
cinema.tours.	3600	in	ns	ns1.de11.fcomet.com.
cinema.tours.	3600	in	ns	ns2.de11.fcomet.com.
cineplex.tours.	3600	in	ns	ns51.domaincontrol.com.
cineplex.tours.	3600	in	ns	ns52.domaincontrol.com.
cinereusmedia.tours.	3600	in	ns	ns11.domaincontrol.com.
cinereusmedia.tours.	3600	in	ns	ns12.domaincontrol.com.
cinque-terre.tours.	3600	in	ns	ns1kpv.name.com.
cinque-terre.tours.	3600	in	ns	ns2clp.name.com.
cinque-terre.tours.	3600	in	ns	ns3gnv.name.com.
cinque-terre.tours.	3600	in	ns	ns4dls.name.com.
cinqueterre.tours.	3600	in	ns	ns1kpv.name.com.
cinqueterre.tours.	3600	in	ns	ns2clp.name.com.
cinqueterre.tours.	3600	in	ns	ns3gnv.name.com.
cinqueterre.tours.	3600	in	ns	ns4dls.name.com.
cinqueterreboat.tours.	3600	in	ns	dns.technorail.com.
cinqueterreboat.tours.	3600	in	ns	dns2.technorail.com.
cinqueterreboat.tours.	3600	in	ns	dns3.arubadns.net.
cinqueterreboat.tours.	3600	in	ns	dns4.arubadns.cz.
circle.tours.	3600	in	ns	ns5.afternic.com.
circle.tours.	3600	in	ns	ns6.afternic.com.
circuit.tours.	3600	in	ns	dns101.registrar-servers.com.
circuit.tours.	3600	in	ns	dns102.registrar-servers.com.
circulareconomy.tours.	3600	in	ns	ns27.domaincontrol.com.
circulareconomy.tours.	3600	in	ns	ns28.domaincontrol.com.
cite360.tours.	3600	in	ns	ns-1441.awsdns-52.org.
cite360.tours.	3600	in	ns	ns-1807.awsdns-33.co.uk.
cite360.tours.	3600	in	ns	ns-313.awsdns-39.com.
cite360.tours.	3600	in	ns	ns-606.awsdns-11.net.
citiair.tours.	3600	in	ns	ns51.domaincontrol.com.
citiair.tours.	3600	in	ns	ns52.domaincontrol.com.
citibike.tours.	3600	in	ns	ns39.domaincontrol.com.
citibike.tours.	3600	in	ns	ns40.domaincontrol.com.
citibond.tours.	3600	in	ns	ns0.lcn.com.
citibond.tours.	3600	in	ns	ns1.lcn.com.
cittadelcapo.tours.	3600	in	ns	ns-1184.awsdns-20.org.
cittadelcapo.tours.	3600	in	ns	ns-1860.awsdns-40.co.uk.
cittadelcapo.tours.	3600	in	ns	ns-328.awsdns-41.com.
cittadelcapo.tours.	3600	in	ns	ns-901.awsdns-48.net.
city-berlin.tours.	3600	in	ns	ns.udag.de.
city-berlin.tours.	3600	in	ns	ns.udag.net.
city-berlin.tours.	3600	in	ns	ns.udag.org.
city-sightseeing.tours.	3600	in	ns	ns1kpv.name.com.
city-sightseeing.tours.	3600	in	ns	ns2clp.name.com.
city-sightseeing.tours.	3600	in	ns	ns3gnv.name.com.
city-sightseeing.tours.	3600	in	ns	ns4dls.name.com.
city.tours.	3600	in	ds	57715 8 2 4B9E01C0F4A40BAD99A7408D3CEE057CF4CFCB875ADF1778ED20A3D3FE17D3E1
city.tours.	3600	in	ns	ns-cloud-d1.googledomains.com.
city.tours.	3600	in	ns	ns-cloud-d2.googledomains.com.
city.tours.	3600	in	ns	ns-cloud-d3.googledomains.com.
city.tours.	3600	in	ns	ns-cloud-d4.googledomains.com.
city.tours.	3600	in	rrsig	DS 8 2 3600 20260207155736 20260117145736 34011 tours. LtC9dNx8TY+n5ud+NC4SbIkeH8gj1A2Pg4ze72vDpDlQ9BpLrfKE0pT90LDEKQpmxyep9i+iGg8QRtdLDD4tutWZ/1urI7cgTwMmrUFJ9B3eSoIAaoUqL3D5R5UbNQtzAUgFLp2rRsuI6mjo14TTRv/TR3sXDrvZhhMpJdNrOTw=
citybike.tours.	3600	in	ns	ns11.domaincontrol.com.
citybike.tours.	3600	in	ns	ns12.domaincontrol.com.
citybreak.tours.	3600	in	ns	dns1.registrar-servers.com.
citybreak.tours.	3600	in	ns	dns2.registrar-servers.com.
citybreaks.tours.	3600	in	ns	ns1.sedoparking.com.
citybreaks.tours.	3600	in	ns	ns2.sedoparking.com.
citycircle.tours.	3600	in	ns	ns.udag.de.
citycircle.tours.	3600	in	ns	ns.udag.net.
citycircle.tours.	3600	in	ns	ns.udag.org.
cityescape.tours.	3600	in	ns	dns1.registrar-servers.com.
cityescape.tours.	3600	in	ns	dns2.registrar-servers.com.
cityflorence.tours.	3600	in	ns	dns1.registrar-servers.com.
cityflorence.tours.	3600	in	ns	dns2.registrar-servers.com.
citygame.tours.	3600	in	ns	ns-1147.awsdns-15.org.
citygame.tours.	3600	in	ns	ns-1868.awsdns-41.co.uk.
citygame.tours.	3600	in	ns	ns-474.awsdns-59.com.
citygame.tours.	3600	in	ns	ns-800.awsdns-36.net.
citygems.tours.	3600	in	ns	ns-1190.awsdns-20.org.
citygems.tours.	3600	in	ns	ns-2023.awsdns-60.co.uk.
citygems.tours.	3600	in	ns	ns-320.awsdns-40.com.
citygems.tours.	3600	in	ns	ns-558.awsdns-05.net.
cityguided.tours.	3600	in	ns	ns73.domaincontrol.com.
cityguided.tours.	3600	in	ns	ns74.domaincontrol.com.
cityhop.tours.	3600	in	ns	ns1lmy.name.com.
cityhop.tours.	3600	in	ns	ns2fjz.name.com.
cityhop.tours.	3600	in	ns	ns3hjx.name.com.
cityhop.tours.	3600	in	ns	ns4blx.name.com.
cityhoppertours.tours.	3600	in	ns	anastasia.ns.cloudflare.com.
cityhoppertours.tours.	3600	in	ns	elijah.ns.cloudflare.com.
citylights.tours.	3600	in	ns	dns.technorail.com.
citylights.tours.	3600	in	ns	dns2.technorail.com.
citylights.tours.	3600	in	ns	dns3.arubadns.net.
citylights.tours.	3600	in	ns	dns4.arubadns.cz.
citynewyork.tours.	3600	in	ns	ns1.a2hosting.com.
citynewyork.tours.	3600	in	ns	ns2.a2hosting.com.
citynewyork.tours.	3600	in	ns	ns3.a2hosting.com.
citynewyork.tours.	3600	in	ns	ns4.a2hosting.com.
cityofnewyork.tours.	3600	in	ns	ns1.a2hosting.com.
cityofnewyork.tours.	3600	in	ns	ns2.a2hosting.com.
cityofnewyork.tours.	3600	in	ns	ns3.a2hosting.com.
cityofnewyork.tours.	3600	in	ns	ns4.a2hosting.com.
cityonahill.tours.	3600	in	ns	dns1.registrar-servers.com.
cityonahill.tours.	3600	in	ns	dns2.registrar-servers.com.
citypass.tours.	3600	in	ns	ns1kpv.name.com.
citypass.tours.	3600	in	ns	ns2clp.name.com.
citypass.tours.	3600	in	ns	ns3gnv.name.com.
citypass.tours.	3600	in	ns	ns4dls.name.com.
cityrocker.tours.	3600	in	ns	dns1.registrar-servers.com.
cityrocker.tours.	3600	in	ns	dns2.registrar-servers.com.
citytours.tours.	3600	in	ns	ns03.domaincontrol.com.
citytours.tours.	3600	in	ns	ns04.domaincontrol.com.
cityview.tours.	3600	in	ns	ns13.domaincontrol.com.
cityview.tours.	3600	in	ns	ns14.domaincontrol.com.
citywalk.tours.	3600	in	ns	ns.udag.de.
citywalk.tours.	3600	in	ns	ns.udag.net.
citywalk.tours.	3600	in	ns	ns.udag.org.
citywine.tours.	3600	in	ns	ns1.afternic.com.
citywine.tours.	3600	in	ns	ns2.afternic.com.
civil-rights.tours.	3600	in	ns	pdns01.domaincontrol.com.
civil-rights.tours.	3600	in	ns	pdns02.domaincontrol.com.
civilization.tours.	3600	in	ns	elinore.ns.cloudflare.com.
civilization.tours.	3600	in	ns	hal.ns.cloudflare.com.
civilright.tours.	3600	in	ns	pdns13.domaincontrol.com.
civilright.tours.	3600	in	ns	pdns14.domaincontrol.com.
civilrights.tours.	3600	in	ns	pdns07.domaincontrol.com.
civilrights.tours.	3600	in	ns	pdns08.domaincontrol.com.
civilwar.tours.	3600	in	ds	10979 13 2 6A4E6BA872EF5B3A7744FACBB27D8B15AAA516A7771603E2FFD7D6AF79D4C7C3
civilwar.tours.	3600	in	ns	launch1.spaceship.net.
civilwar.tours.	3600	in	ns	launch2.spaceship.net.
civilwar.tours.	3600	in	rrsig	DS 8 2 3600 20260207155736 20260117145736 34011 tours. CuACc6br7Wf6IoUGlF2XeNibZJK81wljbfVP513a4/G+q0PDywD89YUqsUWlgOXUPTUr1lCJb7snRzYufslg1z73Ip2dBQLiH80uAZNA1cgl3tmP/ZwJunUESye2b2RNAATGDguYAZTCeZ6VEAfYwVLUumwy+scpc4cMsxd4EFA=
ck2f5kkgtmdn64s6uqdedtl6k34qe62o.tours.	3600	in	nsec3	1 1 0 73 CMV2KKEDRF7KIOURITKARFU7CB8R7HSM NS DS RRSIG
ck2f5kkgtmdn64s6uqdedtl6k34qe62o.tours.	3600	in	rrsig	NSEC3 8 2 3600 20260207155736 20260117145736 34011 tours. cAx0m9bCAlU2n1coTWolKRqgjByuWx8051yJ74SzfuoGZaMbLVKTXoD7wzyt/r8OOeGAOPPd9YizcERZ5q8r9PEyv8pba6WwNKJmLCti8LBjjSUHsrmRDug7i1muyFvf6MXsgLGJQuPhDto2wQ1qMbRTN4rHn7RG3/lccwoMCWA=
cl.tours.	3600	in	ns	boyd.ns.cloudflare.com.
cl.tours.	3600	in	ns	irma.ns.cloudflare.com.
claim.tours.	3600	in	ns	ns43.domaincontrol.com.
claim.tours.	3600	in	ns	ns44.domaincontrol.com.
clarevalley.tours.	3600	in	ns	ns1.nameserver.net.au.
clarevalley.tours.	3600	in	ns	ns2.nameserver.net.au.
clarevalley.tours.	3600	in	ns	ns3.nameserver.net.au.
classic.tours.	3600	in	ns	carlos.ns.cloudflare.com.
classic.tours.	3600	in	ns	leia.ns.cloudflare.com.
classical.tours.	3600	in	ns	ns55.domaincontrol.com.
classical.tours.	3600	in	ns	ns56.domaincontrol.com.
classiccatholic.tours.	3600	in	ns	ns71.domaincontrol.com.
classiccatholic.tours.	3600	in	ns	ns72.domaincontrol.com.
classiccityhauntedtrolley.tours.	3600	in	ns	ns77.domaincontrol.com.
classiccityhauntedtrolley.tours.	3600	in	ns	ns78.domaincontrol.com.
classiccornwall.tours.	3600	in	ns	ns1.siteground.net.
classiccornwall.tours.	3600	in	ns	ns2.siteground.net.
classicjourneys.tours.	3600	in	ns	ns19.domaincontrol.com.
classicjourneys.tours.	3600	in	ns	ns20.domaincontrol.com.
classicvirtual.tours.	3600	in	ns	ns1.greengeeks.net.
classicvirtual.tours.	3600	in	ns	ns2.greengeeks.net.
classy.tours.	3600	in	ns	ns11.value-domain.com.
classy.tours.	3600	in	ns	ns12.value-domain.com.
classy.tours.	3600	in	ns	ns13.value-domain.com.
clayfield.tours.	3600	in	ns	marjory.ns.cloudflare.com.
clayfield.tours.	3600	in	ns	ryan.ns.cloudflare.com.
claymore.tours.	3600	in	ds	63096 13 2 C9A693401D0F0B7DF652802EB7B63CC624FD7B387F571E25C7406150244EFB65
claymore.tours.	3600	in	ns	ns01.one.com.
claymore.tours.	3600	in	ns	ns02.one.com.
claymore.tours.	3600	in	rrsig	DS 8 2 3600 20260207155736 20260117145736 34011 tours. pgEtLkRZCtGW/Mh2psibFm1C5/Nv9sAKWBXeOjM5t34OS1JgsrYWOTamOTH85NBr5ZLl7J/Qg0iyuulENRNWKs9Ld1T0u3paCbwgcs7DpNwpCxpT0WTmCzsDcY5BzaS+0VQsylXF3lCNFkeeGDvLDixfjvXlT0A5wGwP1JQDYz4=
clc.tours.	3600	in	ns	ns1.dns-parking.com.
clc.tours.	3600	in	ns	ns2.dns-parking.com.
cleantravel.tours.	3600	in	ns	ns23.domaincontrol.com.
cleantravel.tours.	3600	in	ns	ns24.domaincontrol.com.
clear.tours.	3600	in	ns	ns1dhl.name.com.
clear.tours.	3600	in	ns	ns2fwz.name.com.
clear.tours.	3600	in	ns	ns3fgh.name.com.
clear.tours.	3600	in	ns	ns4clq.name.com.
clearkayak.tours.	3600	in	ns	dns1.registrar-servers.com.
clearkayak.tours.	3600	in	ns	dns2.registrar-servers.com.
clearwaterbeach.tours.	3600	in	ns	ns47.domaincontrol.com.
clearwaterbeach.tours.	3600	in	ns	ns48.domaincontrol.com.
clever.tours.	3600	in	ns	ns1.atom.com.
clever.tours.	3600	in	ns	ns2.atom.com.
click.tours.	3600	in	ns	ns5.afternic.com.
click.tours.	3600	in	ns	ns6.afternic.com.
clickandget.tours.	3600	in	ns	dns.technorail.com.
clickandget.tours.	3600	in	ns	dns2.technorail.com.
clickandget.tours.	3600	in	ns	dns3.arubadns.net.
clickandget.tours.	3600	in	ns	dns4.arubadns.cz.
clickandtravel.tours.	3600	in	ns	ns29.domaincontrol.com.
clickandtravel.tours.	3600	in	ns	ns30.domaincontrol.com.
cliffsofmoher.tours.	3600	in	ns	ns1.blacknight.com.
cliffsofmoher.tours.	3600	in	ns	ns2.blacknight.com.
cliffsofmoher.tours.	3600	in	ns	ns3.blacknight.com.
cliffsofmoher.tours.	3600	in	ns	ns4.blacknight.com.
climb.tours.	3600	in	ns	ns1.digitalocean.com.
climb.tours.	3600	in	ns	ns2.digitalocean.com.
climb.tours.	3600	in	ns	ns3.digitalocean.com.
climbing.tours.	3600	in	ns	ns1.sedoparking.com.
climbing.tours.	3600	in	ns	ns2.sedoparking.com.
clinic.tours.	3600	in	ns	g.ns.arvancdn.com.
clinic.tours.	3600	in	ns	y.ns.arvancdn.com.
clipper.tours.	3600	in	ns	ns10.worldnic.com.
clipper.tours.	3600	in	ns	ns9.worldnic.com.
cloud.tours.	3600	in	ns	park1.dccdns.com.
cloud.tours.	3600	in	ns	park2.dccdns.com.
cloud.tours.	3600	in	ns	park3.dccdns.com.
cloud.tours.	3600	in	ns	park4.dccdns.com.
cloudssrilanka.tours.	3600	in	ns	curitiba.ns.porkbun.com.
cloudssrilanka.tours.	3600	in	ns	fortaleza.ns.porkbun.com.
cloudssrilanka.tours.	3600	in	ns	maceio.ns.porkbun.com.
cloudssrilanka.tours.	3600	in	ns	salvador.ns.porkbun.com.
cloudtravels.tours.	3600	in	ns	ns65.domaincontrol.com.
cloudtravels.tours.	3600	in	ns	ns66.domaincontrol.com.
