dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1769302976 7200 900 1209600 3600
aroused.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
aroused.dog.	3600	in	ns	maceio.ns.porkbun.com.
aroused.dog.	3600	in	ns	salvador.ns.porkbun.com.
arr.dog.	3600	in	ns	ns1.hosting.co.kr.
arr.dog.	3600	in	ns	ns2.hosting.co.kr.
arr.dog.	3600	in	ns	ns3.hosting.co.kr.
arr.dog.	3600	in	ns	ns4.hosting.co.kr.
arrf.dog.	3600	in	ns	curitiba.ns.porkbun.com.
arrf.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
arrf.dog.	3600	in	ns	maceio.ns.porkbun.com.
arrf.dog.	3600	in	ns	salvador.ns.porkbun.com.
arrow.dog.	3600	in	ns	pdns77.ultradns.biz.
arrow.dog.	3600	in	ns	pdns77.ultradns.com.
arrow.dog.	3600	in	ns	pdns77.ultradns.net.
arrow.dog.	3600	in	ns	pdns77.ultradns.org.
arrowhead.dog.	3600	in	ns	ns1.megadnscontrol.com.
arrowhead.dog.	3600	in	ns	ns2.megadnscontrol.com.
arrowheadhrc.dog.	3600	in	ns	ns29.worldnic.com.
arrowheadhrc.dog.	3600	in	ns	ns30.worldnic.com.
arrr.dog.	3600	in	ns	curitiba.ns.porkbun.com.
arrr.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
arrr.dog.	3600	in	ns	maceio.ns.porkbun.com.
arrr.dog.	3600	in	ns	salvador.ns.porkbun.com.
art.dog.	3600	in	ns	ns1.dreamhost.com.
art.dog.	3600	in	ns	ns2.dreamhost.com.
art.dog.	3600	in	ns	ns3.dreamhost.com.
artandscience.dog.	3600	in	ns	curitiba.ns.porkbun.com.
artandscience.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
artandscience.dog.	3600	in	ns	maceio.ns.porkbun.com.
artandscience.dog.	3600	in	ns	salvador.ns.porkbun.com.
artctic.dog.	3600	in	ns	pdns03.domaincontrol.com.
artctic.dog.	3600	in	ns	pdns04.domaincontrol.com.
arte.dog.	3600	in	ns	emely.ns.cloudflare.com.
arte.dog.	3600	in	ns	james.ns.cloudflare.com.
artemis.dog.	3600	in	ns	pdns03.domaincontrol.com.
artemis.dog.	3600	in	ns	pdns04.domaincontrol.com.
artemisthedog.dog.	3600	in	ns	ns37.domaincontrol.com.
artemisthedog.dog.	3600	in	ns	ns38.domaincontrol.com.
artgerecht-wohlerzogen.dog.	3600	in	ns	ns1.world4you.at.
artgerecht-wohlerzogen.dog.	3600	in	ns	ns2.world4you.at.
arthritis.dog.	3600	in	ns	edns4.ultradns.biz.
arthritis.dog.	3600	in	ns	edns4.ultradns.com.
arthritis.dog.	3600	in	ns	edns4.ultradns.net.
arthritis.dog.	3600	in	ns	edns4.ultradns.org.
arthritischeck.dog.	3600	in	ns	edns4.ultradns.biz.
arthritischeck.dog.	3600	in	ns	edns4.ultradns.com.
arthritischeck.dog.	3600	in	ns	edns4.ultradns.net.
arthritischeck.dog.	3600	in	ns	edns4.ultradns.org.
arthrose.dog.	3600	in	ns	ns59.domaincontrol.com.
arthrose.dog.	3600	in	ns	ns60.domaincontrol.com.
arthur.dog.	3600	in	ns	ns1.dns-parking.com.
arthur.dog.	3600	in	ns	ns2.dns-parking.com.
article.dog.	3600	in	ds	57199 8 2 186C19793912CA3FB95E9B773E4233310A9DB00F0D5A502052F6A0875CD18435
article.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
article.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
article.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
article.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
article.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. Gj3V8Qpu8qxenEGjbwnJ6kekmpXDOoTtm69Qq6HgEqaTG6JHegjxxh1roExyZKWBn8GoSrUWQX7fcyhNPbd9vs4FVMmmm159UoeuoDz1EtSB61aq5vQFmGVWyEbRTydhn+zoR4rPqgtoXM2Gbq/Ve7TOj7RwqL6H2bqi4Z/UQsU=
artie.dog.	3600	in	ds	25285 8 2 9F3F08A2471E31BEB1E0ADACE798611E8C08A3D59970D7F763DADEF49685F1C7
artie.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
artie.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
artie.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
artie.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
artie.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. BYORIA2vR8YoRUDQuZvEY2vzD7/q1Z8wPGGSsUqkSN3phCQHGuLgZ0BzNTxdI441qffSL6zaUudMxITNK8hKENsNz/ln5vAWgJY0o+knGTCQbfoPB2rqhR0snU5Zfxtn2PMHwI9OAhI4SgtB/THG3f93Ul10pDDY2cWK75/BA80=
artificial.dog.	3600	in	ns	ns1.afternic.com.
artificial.dog.	3600	in	ns	ns2.afternic.com.
artificialgrass.dog.	3600	in	ns	ns31.domaincontrol.com.
artificialgrass.dog.	3600	in	ns	ns32.domaincontrol.com.
artificialintelligence.dog.	3600	in	ns	ns49.domaincontrol.com.
artificialintelligence.dog.	3600	in	ns	ns50.domaincontrol.com.
artistic.dog.	3600	in	ns	ns1.renewyourname.net.
artistic.dog.	3600	in	ns	ns2.renewyourname.net.
artn.dog.	3600	in	ns	dns1.onamae.com.
artn.dog.	3600	in	ns	dns2.onamae.com.
artofbehavior.dog.	3600	in	ns	ns6.wixdns.net.
artofbehavior.dog.	3600	in	ns	ns7.wixdns.net.
artofdogtraining.dog.	3600	in	ns	ns29.domaincontrol.com.
artofdogtraining.dog.	3600	in	ns	ns30.domaincontrol.com.
artofthedog.dog.	3600	in	ns	dns1.p08.nsone.net.
artofthedog.dog.	3600	in	ns	dns2.p08.nsone.net.
artofthedog.dog.	3600	in	ns	dns3.p08.nsone.net.
artofthedog.dog.	3600	in	ns	dns4.p08.nsone.net.
artofthedog.dog.	3600	in	ns	ns01.squarespacedns.com.
artofthedog.dog.	3600	in	ns	ns02.squarespacedns.com.
artofthedog.dog.	3600	in	ns	ns03.squarespacedns.com.
artofthedog.dog.	3600	in	ns	ns04.squarespacedns.com.
arts.dog.	3600	in	ns	ns5.afternic.com.
arts.dog.	3600	in	ns	ns6.afternic.com.
arts.dog.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
artsy.dog.	3600	in	ns	ns-1519.awsdns-61.org.
artsy.dog.	3600	in	ns	ns-2011.awsdns-59.co.uk.
artsy.dog.	3600	in	ns	ns-79.awsdns-09.com.
artsy.dog.	3600	in	ns	ns-966.awsdns-56.net.
artworld.dog.	3600	in	ns	ns1.afternic.com.
artworld.dog.	3600	in	ns	ns2.afternic.com.
artydog.dog.	3600	in	ns	dns1.webadev.net.
artydog.dog.	3600	in	ns	dns2.webadev.net.
artydog.dog.	3600	in	ns	dns4.webadev.net.
artzt.dog.	3600	in	ds	63881 8 2 2D8F91DCA49AA5885933A96426DB061EEB9B76E4E8B34315F496ACACF0190EDC
artzt.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
artzt.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
artzt.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
artzt.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
artzt.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. mlYfCrNKJT5YAPxz2BQPfmmWHQrrFUU7piNSqcizvcNBU08W+K8mVOqAd69+1dWg3VNrgjmQxyYP7RcbfQSROC403kvFO3rAaefGuuEeWHpsC7RIae9w4r9JG9vmRpA2FspanQdLB2TYA46llBnP1QUuC+KtMfcx4wlYjZeEx88=
arubathe.dog.	3600	in	ns	mario.ns.cloudflare.com.
arubathe.dog.	3600	in	ns	rose.ns.cloudflare.com.
aruku.dog.	3600	in	ns	ns1061.ui-dns.org.
aruku.dog.	3600	in	ns	ns1068.ui-dns.com.
aruku.dog.	3600	in	ns	ns1070.ui-dns.biz.
aruku.dog.	3600	in	ns	ns1114.ui-dns.de.
arzu.dog.	3600	in	ns	ns1.dreamhost.com.
arzu.dog.	3600	in	ns	ns2.dreamhost.com.
arzu.dog.	3600	in	ns	ns3.dreamhost.com.
asap.dog.	3600	in	ns	ns1.afternic.com.
asap.dog.	3600	in	ns	ns2.afternic.com.
aschaffenburg.dog.	3600	in	ns	docks11.rzone.de.
aschaffenburg.dog.	3600	in	ns	shades15.rzone.de.
asd.dog.	3600	in	ns	tim.ns.cloudflare.com.
asd.dog.	3600	in	ns	venus.ns.cloudflare.com.
ash.dog.	3600	in	ns	art.ns.cloudflare.com.
ash.dog.	3600	in	ns	etta.ns.cloudflare.com.
asha.dog.	3600	in	ns	raina.ns.cloudflare.com.
asha.dog.	3600	in	ns	randy.ns.cloudflare.com.
ashe.dog.	3600	in	ns	curitiba.ns.porkbun.com.
ashe.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
ashe.dog.	3600	in	ns	maceio.ns.porkbun.com.
ashe.dog.	3600	in	ns	salvador.ns.porkbun.com.
asher.dog.	3600	in	ds	2371 13 2 CAFDDFE7D2D9814748392FDA6A6A9BDB2743E4035AC4BF0ADD9A77CCC9BC4786
asher.dog.	3600	in	ns	julio.ns.cloudflare.com.
asher.dog.	3600	in	ns	venus.ns.cloudflare.com.
asher.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. ZXpl6CAA9rk03qn4JjqHOd73nSE1C4z73kGmr0SJWVEI+jPf2b2CelugLsM2ra5TxGx0lRYMVn8FDtYVuq4zTQGG6Q2HGFiR6ZrlvfvAn7zdRR1UiFYWUYtWgJR16wjJTqFtMyZ5jx2jyPoFfEo8XZecsy1sLFQDt4Cl7d3a4Do=
asheville.dog.	3600	in	ns	ns-1285.awsdns-32.org.
asheville.dog.	3600	in	ns	ns-1648.awsdns-14.co.uk.
asheville.dog.	3600	in	ns	ns-197.awsdns-24.com.
asheville.dog.	3600	in	ns	ns-721.awsdns-26.net.
ashfordmanor.dog.	3600	in	ns	dns1.registrar-servers.com.
ashfordmanor.dog.	3600	in	ns	dns2.registrar-servers.com.
ashkii.dog.	3600	in	ds	49034 8 2 155013ADD6B8DE728054B014C8D9760BA6B83B3B708F34DB7CC742E333B6D1FB
ashkii.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
ashkii.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
ashkii.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
ashkii.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
ashkii.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. P5h9TtPrZm4KkjKd9obOlKou5788Wcw19JS5K/5elXST9fwPIQzWaPze1Ks2EDzjt86AAh16ZQHjSkhJxWG03FgutB8o6z9FoXOQsINiYSFwcXBmNjQgsDoPQoh4BEmY2DmUs3l1sKwFl/jezVOKDen0ti1aLqC4R7pr6CrtjpI=
ashley.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
ashley.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
ashley.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
ashley.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
asi.dog.	3600	in	ns	ns1.dns-redirect.com.
asi.dog.	3600	in	ns	ns2.dns-redirect.com.
ask.dog.	3600	in	ns	launch1.spaceship.net.
ask.dog.	3600	in	ns	launch2.spaceship.net.
aska.dog.	3600	in	ns	dns1.registrar-servers.com.
aska.dog.	3600	in	ns	dns2.registrar-servers.com.
askthe.dog.	3600	in	ns	ns1.afternic.com.
askthe.dog.	3600	in	ns	ns2.afternic.com.
askthe.dog.	3600	in	ns	verification-bmc2vjbuq2ehge9dogakmf.ns101.verify.hn.
askyour.dog.	3600	in	ns	kami.ns.cloudflare.com.
askyour.dog.	3600	in	ns	woz.ns.cloudflare.com.
asmr.dog.	3600	in	ns	hope.ns.cloudflare.com.
asmr.dog.	3600	in	ns	matteo.ns.cloudflare.com.
aso.dog.	3600	in	ds	8987 8 2 864EFD60F87F228F1A07B169EC9D7FFED3363987363C1EAC230EA432AB544D13
aso.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
aso.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
aso.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
aso.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
aso.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. AxSurK7Qw+oS/gMqb36X7TtW8yFyOhckDOYknLieY16XU97zu1ctEv3G7CcdKT4B9cj78A2+FhwP4emzVKV3cBWF3OE/kRElo4OL7QlwSSW7tHczSRqsltAxNwgSxCI+rH9HgfYYndrrw7t25r7UmDY29HVLNTzpvLzUg2eY/bs=
asonix.dog.	3600	in	ns	ns1.hover.com.
asonix.dog.	3600	in	ns	ns2.hover.com.
asonix.dog.	3600	in	ns	ns3.hover.com.
aspect.dog.	3600	in	ns	ns45.domaincontrol.com.
aspect.dog.	3600	in	ns	ns46.domaincontrol.com.
aspectofnivera.dog.	3600	in	ns	damiete.ns.cloudflare.com.
aspectofnivera.dog.	3600	in	ns	vivienne.ns.cloudflare.com.
ass.dog.	3600	in	ns	adi.ns.cloudflare.com.
ass.dog.	3600	in	ns	hal.ns.cloudflare.com.
assa.dog.	3600	in	ns	ns1.imna-host.com.au.
assa.dog.	3600	in	ns	ns2.imna-host.com.au.
asset.dog.	3600	in	ns	ns31.domaincontrol.com.
asset.dog.	3600	in	ns	ns32.domaincontrol.com.
asshole.dog.	3600	in	ns	dns1.name-services.com.
asshole.dog.	3600	in	ns	dns2.name-services.com.
asshole.dog.	3600	in	ns	dns3.name-services.com.
asshole.dog.	3600	in	ns	dns4.name-services.com.
asshole.dog.	3600	in	ns	dns5.name-services.com.
assist.dog.	3600	in	ns	ns1.dns-redirect.com.
assist.dog.	3600	in	ns	ns2.dns-redirect.com.
assistance.dog.	3600	in	ns	ns1.afternic.com.
assistance.dog.	3600	in	ns	ns2.afternic.com.
assistant.dog.	3600	in	ns	ns1.sedoparking.com.
assistant.dog.	3600	in	ns	ns2.sedoparking.com.
assistenz.dog.	3600	in	ns	ns1065.ui-dns.biz.
assistenz.dog.	3600	in	ns	ns1066.ui-dns.org.
assistenz.dog.	3600	in	ns	ns1072.ui-dns.de.
assistenz.dog.	3600	in	ns	ns1074.ui-dns.com.
astel.dog.	3600	in	ns	javier.ns.cloudflare.com.
astel.dog.	3600	in	ns	kira.ns.cloudflare.com.
aster.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
aster.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
aster.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
aster.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
asteria.dog.	3600	in	ns	dns1.registrar-servers.com.
asteria.dog.	3600	in	ns	dns2.registrar-servers.com.
asterinu.dog.	3600	in	ns	dns1.registrar-servers.com.
asterinu.dog.	3600	in	ns	dns2.registrar-servers.com.
astra.dog.	3600	in	ns	ns1.vercel-dns.com.
astra.dog.	3600	in	ns	ns2.vercel-dns.com.
astral.dog.	3600	in	ns	coen.ns.cloudflare.com.
astral.dog.	3600	in	ns	serena.ns.cloudflare.com.
astray.dog.	3600	in	ns	jerome.ns.cloudflare.com.
astray.dog.	3600	in	ns	pola.ns.cloudflare.com.
astro.dog.	3600	in	ns	ns1.dns-redirect.com.
astro.dog.	3600	in	ns	ns2.dns-redirect.com.
astrodog.dog.	3600	in	ns	ns1.dns-expired.com.
astrodog.dog.	3600	in	ns	ns2.dns-expired.com.
astronaut.dog.	3600	in	ns	ns1051.ui-dns.de.
astronaut.dog.	3600	in	ns	ns1060.ui-dns.biz.
astronaut.dog.	3600	in	ns	ns1074.ui-dns.com.
astronaut.dog.	3600	in	ns	ns1079.ui-dns.org.
astronomy.dog.	3600	in	ns	ns41.domaincontrol.com.
astronomy.dog.	3600	in	ns	ns42.domaincontrol.com.
astropaws.dog.	3600	in	ds	17561 8 2 20E6ED370C9F32237043F4B643D11AFFFF14687ECF4F045F94340829EF2B13CA
astropaws.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
astropaws.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
astropaws.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
astropaws.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
astropaws.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. IFJ0Kc1rZPbx8QE8Tv1JJo5qDbHSUwM0Mxx+UrRkiY2PwwO4z2wSCwLx1AbBHh8YovO3CPx+D44shZk6Q5Htks++Km/Ea36dXcngs8y1hQvsYnf+JtiYtV2Pb2TCVOwVEMXY9R+9AOB083+hhGZdJ6hldNNNI5rxWqJgKZ5a76E=
at.dog.	3600	in	ns	dns1.registrar-servers.com.
at.dog.	3600	in	ns	dns2.registrar-servers.com.
ataman.dog.	3600	in	ns	ns1.beget.com.
ataman.dog.	3600	in	ns	ns1.beget.pro.
ataman.dog.	3600	in	ns	ns2.beget.com.
ataman.dog.	3600	in	ns	ns2.beget.pro.
atb.dog.	3600	in	ns	athena.ns.cloudflare.com.
atb.dog.	3600	in	ns	graham.ns.cloudflare.com.
atf.dog.	3600	in	ns	dns1.registrar-servers.com.
atf.dog.	3600	in	ns	dns2.registrar-servers.com.
atfshotmy.dog.	3600	in	ns	dns101.registrar-servers.com.
atfshotmy.dog.	3600	in	ns	dns102.registrar-servers.com.
atg.dog.	3600	in	ns	ns-1430.awsdns-50.org.
atg.dog.	3600	in	ns	ns-1629.awsdns-11.co.uk.
atg.dog.	3600	in	ns	ns-323.awsdns-40.com.
atg.dog.	3600	in	ns	ns-939.awsdns-53.net.
athena.dog.	3600	in	ns	ns1.dns-redirect.com.
athena.dog.	3600	in	ns	ns2.dns-redirect.com.
athletic.dog.	3600	in	ns	ns05.domaincontrol.com.
athletic.dog.	3600	in	ns	ns06.domaincontrol.com.
atibox.dog.	3600	in	ns	docks03.rzone.de.
atibox.dog.	3600	in	ns	shades11.rzone.de.
atl.dog.	3600	in	ds	53707 8 2 0D1129EE1F58C47A8FA439B4CF939D17BE7382EBC8EF77F373EA4CF6E6639B25
atl.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
atl.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
atl.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
atl.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
atl.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. I5hUvCER1mHnjgfX2hznz2CSRSM4M31tUqi7cHF4KHhJoID2qc87wG7hZGQzQZEJC4V0vu2tFR192XoUZfNEhClnNu7hWcj7kZZp5ukZZVP4cNlmu5EB/Mll6u5HhAtHdzJg9ZWFlpgsGm1HZTAhqoydv+seyf94anGxMjmIWgM=
atlanta.dog.	3600	in	ns	ns47.domaincontrol.com.
atlanta.dog.	3600	in	ns	ns48.domaincontrol.com.
atlas.dog.	3600	in	ns	chris.ns.cloudflare.com.
atlas.dog.	3600	in	ns	hope.ns.cloudflare.com.
atlasacres.dog.	3600	in	ns	coby.ns.cloudflare.com.
atlasacres.dog.	3600	in	ns	jasmine.ns.cloudflare.com.
atm.dog.	3600	in	ns	cleo.ns.cloudflare.com.
atm.dog.	3600	in	ns	mona.ns.cloudflare.com.
atomic.dog.	3600	in	ns	ns1.datacall.net.
atomic.dog.	3600	in	ns	ns2.datacall.net.
atomshadow.dog.	3600	in	ns	dns1.registrar-servers.com.
atomshadow.dog.	3600	in	ns	dns2.registrar-servers.com.
atproto.dog.	3600	in	ns	jean.ns.cloudflare.com.
atproto.dog.	3600	in	ns	kevin.ns.cloudflare.com.
atsign.dog.	3600	in	ns	dns1.registrar-servers.com.
atsign.dog.	3600	in	ns	dns2.registrar-servers.com.
attack.dog.	3600	in	ns	ns1.dan.com.
attack.dog.	3600	in	ns	ns2.dan.com.
atticus.dog.	3600	in	ns	ns1.dreamhost.com.
atticus.dog.	3600	in	ns	ns2.dreamhost.com.
atticus.dog.	3600	in	ns	ns3.dreamhost.com.
attie.dog.	3600	in	ns	dns1.registrar-servers.com.
attie.dog.	3600	in	ns	dns2.registrar-servers.com.
attitude.dog.	3600	in	ds	58639 8 2 D351C1BC22EEA9F049E3ECD69A14BAF8A87A305F75C9B750A0E82BE7CC7BA194
attitude.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
attitude.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
attitude.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
attitude.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
attitude.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. WJ5/l5U3zeIWed+zPRttzymO6jPDz9DrPYiuPa29hScnWADeMsMJRv72LG94RNEX/qLca1nQ/fBctYEt0uJ8nnf+0a8FVlkfPgnlgUlV2Ycm583hWlMqSSG6NznBNWHJuTiFqJK6xkmi21J2qvf9UQQK+e5g68XUoPI8xUTdlbg=
attorney.dog.	3600	in	ns	ns17.domaincontrol.com.
attorney.dog.	3600	in	ns	ns18.domaincontrol.com.
attunement.dog.	3600	in	ns	ns35.domaincontrol.com.
attunement.dog.	3600	in	ns	ns36.domaincontrol.com.
atuk.dog.	3600	in	ns	ns1045.ui-dns.biz.
atuk.dog.	3600	in	ns	ns1075.ui-dns.org.
atuk.dog.	3600	in	ns	ns1093.ui-dns.de.
atuk.dog.	3600	in	ns	ns1123.ui-dns.com.
atvksueor89pdeeteovtok0ev4qfiv5f.dog.	3600	in	nsec3	1 1 0 73 AUCITQ3GTNTD98M2QG1DLVBJHAFI80FH NS DS RRSIG
atvksueor89pdeeteovtok0ev4qfiv5f.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. PvLWIEMkLDwKQyS9X4/w5assaZuoYmrEIHx5ol7FqpyXsGKuR+a/8iRmIiJsDmdAuefxV1ulIjTnSzDrqqPHeyXnNH1QbVvyTYz2ofVj/U9viueb6fzWDXUE8m2WS1FAjUbP/XAaZ1HLTmehRrh5Ub53Yq6tcAD0n9QXg+LwRs0=
atypical.dog.	3600	in	ns	ns1.hover.com.
atypical.dog.	3600	in	ns	ns2.hover.com.
au88.dog.	3600	in	ns	sterling.ns.cloudflare.com.
au88.dog.	3600	in	ns	zara.ns.cloudflare.com.
auau.dog.	3600	in	ns	aaron.ns.cloudflare.com.
auau.dog.	3600	in	ns	martha.ns.cloudflare.com.
aubrey.dog.	3600	in	ns	ns21.domaincontrol.com.
aubrey.dog.	3600	in	ns	ns22.domaincontrol.com.
aucitq3gtntd98m2qg1dlvbjhafi80fh.dog.	3600	in	nsec3	1 1 0 73 AVAJ9AD4U9REDVDBVB52136R9B3AK7M5 NS DS RRSIG
aucitq3gtntd98m2qg1dlvbjhafi80fh.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. TLFllPYSwO/0q0JdzjPsR6PP5aazjko6kfr+r97rm1VgeGoK6adQ4sRYvgot5mVt/rZEdhWwBc7EhnMb1VIjH9ySV2Eb9ki2t7hFYTnoG+WVjOi9HrlMXByY1AVGc9mfeVp5S31q3Le0dWEOgvjyL4zaaKrDqUPUoHD26eoGWvw=
audio.dog.	3600	in	ns	ns-1486.awsdns-57.org.
audio.dog.	3600	in	ns	ns-1916.awsdns-47.co.uk.
audio.dog.	3600	in	ns	ns-409.awsdns-51.com.
audio.dog.	3600	in	ns	ns-574.awsdns-07.net.
audit.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
audit.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
audit.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
audit.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
audrey.dog.	3600	in	ns	dns1.registrar-servers.com.
audrey.dog.	3600	in	ns	dns2.registrar-servers.com.
aug.dog.	3600	in	ns	dns1.registrar-servers.com.
aug.dog.	3600	in	ns	dns2.registrar-servers.com.
auggie.dog.	3600	in	ns	ns27.domaincontrol.com.
auggie.dog.	3600	in	ns	ns28.domaincontrol.com.
augie.dog.	3600	in	ns	dns1.registrar-servers.com.
augie.dog.	3600	in	ns	dns2.registrar-servers.com.
augiedoggies.dog.	3600	in	ns	ns1.dotster.com.
augiedoggies.dog.	3600	in	ns	ns2.dotster.com.
aunthilda.dog.	3600	in	ns	dns1.p08.nsone.net.
aunthilda.dog.	3600	in	ns	dns2.p08.nsone.net.
aunthilda.dog.	3600	in	ns	dns3.p08.nsone.net.
aunthilda.dog.	3600	in	ns	dns4.p08.nsone.net.
aunthilda.dog.	3600	in	ns	ns01.squarespacedns.com.
aunthilda.dog.	3600	in	ns	ns02.squarespacedns.com.
aunthilda.dog.	3600	in	ns	ns03.squarespacedns.com.
aunthilda.dog.	3600	in	ns	ns04.squarespacedns.com.
auntrose.dog.	3600	in	ns	curitiba.ns.porkbun.com.
auntrose.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
auntrose.dog.	3600	in	ns	maceio.ns.porkbun.com.
auntrose.dog.	3600	in	ns	salvador.ns.porkbun.com.
aura.dog.	3600	in	ns	dns1.registrar-servers.com.
aura.dog.	3600	in	ns	dns2.registrar-servers.com.
aurora-0909-sf.dog.	3600	in	ns	ns1gjz.name.com.
aurora-0909-sf.dog.	3600	in	ns	ns2qvz.name.com.
aurora-0909-sf.dog.	3600	in	ns	ns3gmv.name.com.
aurora-0909-sf.dog.	3600	in	ns	ns4bht.name.com.
aurora.dog.	3600	in	ns	ns1.dns-redirect.com.
aurora.dog.	3600	in	ns	ns2.dns-redirect.com.
aurorastarlight.dog.	3600	in	ns	ns55.domaincontrol.com.
aurorastarlight.dog.	3600	in	ns	ns56.domaincontrol.com.
aus.dog.	3600	in	ns	danica.ns.cloudflare.com.
aus.dog.	3600	in	ns	ignacio.ns.cloudflare.com.
auspicious.dog.	3600	in	ns	ns1.hover.com.
auspicious.dog.	3600	in	ns	ns2.hover.com.
aussie-schwalbenweg.dog.	3600	in	ns	docks16.rzone.de.
aussie-schwalbenweg.dog.	3600	in	ns	shades16.rzone.de.
aussie-theo.dog.	3600	in	ns	ns-1233.awsdns-26.org.
aussie-theo.dog.	3600	in	ns	ns-1991.awsdns-56.co.uk.
aussie-theo.dog.	3600	in	ns	ns-427.awsdns-53.com.
aussie-theo.dog.	3600	in	ns	ns-884.awsdns-46.net.
aussie.dog.	3600	in	ns	curitiba.ns.porkbun.com.
aussie.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
aussie.dog.	3600	in	ns	maceio.ns.porkbun.com.
aussie.dog.	3600	in	ns	salvador.ns.porkbun.com.
aussiedoodles.dog.	3600	in	ns	dns1.registrar-servers.com.
aussiedoodles.dog.	3600	in	ns	dns2.registrar-servers.com.
aussielabradoodle.dog.	3600	in	ns	dns1.registrar-servers.com.
aussielabradoodle.dog.	3600	in	ns	dns2.registrar-servers.com.
aussielabradoodles.dog.	3600	in	ns	dns1.registrar-servers.com.
aussielabradoodles.dog.	3600	in	ns	dns2.registrar-servers.com.
aussiepawsie.dog.	3600	in	ns	ns63.domaincontrol.com.
aussiepawsie.dog.	3600	in	ns	ns64.domaincontrol.com.
aussietiger.dog.	3600	in	ns	coleman.ns.cloudflare.com.
aussietiger.dog.	3600	in	ns	liv.ns.cloudflare.com.
austinanimal.dog.	3600	in	ns	ns45.domaincontrol.com.
austinanimal.dog.	3600	in	ns	ns46.domaincontrol.com.
