dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1756256470 7200 900 1209600 3600
bound.dog.	3600	in	ns	maceio.ns.porkbun.com.
bound.dog.	3600	in	ns	salvador.ns.porkbun.com.
bounding.dog.	3600	in	ns	ns1.iwantmyname.net.
bounding.dog.	3600	in	ns	ns2.iwantmyname.net.
bounding.dog.	3600	in	ns	ns3.iwantmyname.net.
bounding.dog.	3600	in	ns	ns4.iwantmyname.net.
bouvier-bernois.dog.	3600	in	ns	dns17.ovh.net.
bouvier-bernois.dog.	3600	in	ns	ns17.ovh.net.
bouvier.dog.	3600	in	ns	ns1.yourwebhoster.com.
bouvier.dog.	3600	in	ns	ns2.yourwebhoster.com.
bouvier.dog.	3600	in	ns	ns3.yourwebhoster.nl.
bouvier.dog.	3600	in	ns	ns4.yourwebhoster.nl.
bouvierbernois.dog.	3600	in	ns	dns17.ovh.net.
bouvierbernois.dog.	3600	in	ns	ns17.ovh.net.
bow-wow.dog.	3600	in	ns	dns1.onamae.com.
bow-wow.dog.	3600	in	ns	dns2.onamae.com.
bowchow.dog.	3600	in	ns	ns37.domaincontrol.com.
bowchow.dog.	3600	in	ns	ns38.domaincontrol.com.
bowie.dog.	3600	in	ns	isla.ns.cloudflare.com.
bowie.dog.	3600	in	ns	max.ns.cloudflare.com.
bowiethebeagle.dog.	3600	in	ns	ns59.domaincontrol.com.
bowiethebeagle.dog.	3600	in	ns	ns60.domaincontrol.com.
bowl.dog.	3600	in	ns	ada.ns.cloudflare.com.
bowl.dog.	3600	in	ns	leif.ns.cloudflare.com.
bowman.dog.	3600	in	ns	ns-106.awsdns-13.com.
bowman.dog.	3600	in	ns	ns-1492.awsdns-58.org.
bowman.dog.	3600	in	ns	ns-1691.awsdns-19.co.uk.
bowman.dog.	3600	in	ns	ns-648.awsdns-17.net.
bowmow.dog.	3600	in	ns	ns1.enerspace.de.
bowmow.dog.	3600	in	ns	ns2.enerspace.de.
bowmu.dog.	3600	in	ns	dns01.muumuu-domain.com.
bowmu.dog.	3600	in	ns	dns02.muumuu-domain.com.
bownow.dog.	3600	in	ns	ns-1350.awsdns-40.org.
bownow.dog.	3600	in	ns	ns-1554.awsdns-02.co.uk.
bownow.dog.	3600	in	ns	ns-396.awsdns-49.com.
bownow.dog.	3600	in	ns	ns-729.awsdns-27.net.
bows.dog.	3600	in	ns	ns55.domaincontrol.com.
bows.dog.	3600	in	ns	ns56.domaincontrol.com.
bowser.dog.	3600	in	ns	dns1.registrar-servers.com.
bowser.dog.	3600	in	ns	dns2.registrar-servers.com.
bowserbuddies.dog.	3600	in	ns	ns19.domaincontrol.com.
bowserbuddies.dog.	3600	in	ns	ns20.domaincontrol.com.
bowwowbones.dog.	3600	in	ns	ns77.domaincontrol.com.
bowwowbones.dog.	3600	in	ns	ns78.domaincontrol.com.
bowwowbrewsky.dog.	3600	in	ns	ns73.worldnic.com.
bowwowbrewsky.dog.	3600	in	ns	ns74.worldnic.com.
bowwowlounge.dog.	3600	in	ns	ns75.domaincontrol.com.
bowwowlounge.dog.	3600	in	ns	ns76.domaincontrol.com.
bowwows.dog.	3600	in	ns	ns10.wixdns.net.
bowwows.dog.	3600	in	ns	ns11.wixdns.net.
boxer.dog.	3600	in	ns	dns1.name-services.com.
boxer.dog.	3600	in	ns	dns2.name-services.com.
boxer.dog.	3600	in	ns	dns3.name-services.com.
boxer.dog.	3600	in	ns	dns4.name-services.com.
boxer.dog.	3600	in	ns	dns5.name-services.com.
boxerdogsgonewild.dog.	3600	in	ns	aryanna.ns.cloudflare.com.
boxerdogsgonewild.dog.	3600	in	ns	rodney.ns.cloudflare.com.
boxerpuppies.dog.	3600	in	ns	ns1.dyna-ns.net.
boxerpuppies.dog.	3600	in	ns	ns2.dyna-ns.net.
boxers.dog.	3600	in	ns	ns1.dreamhost.com.
boxers.dog.	3600	in	ns	ns2.dreamhost.com.
boxers.dog.	3600	in	ns	ns3.dreamhost.com.
boxofdogs.dog.	3600	in	ns	dns1.registrar-servers.com.
boxofdogs.dog.	3600	in	ns	dns2.registrar-servers.com.
boxytheboxer.dog.	3600	in	ns	ns31.domaincontrol.com.
boxytheboxer.dog.	3600	in	ns	ns32.domaincontrol.com.
boy.dog.	3600	in	ns	ns1.dan.com.
boy.dog.	3600	in	ns	ns2.dan.com.
boyandteddy.dog.	3600	in	ds	25120 13 1 B459861B0D3D2C95CFAAE18B009DDA73236B5309
boyandteddy.dog.	3600	in	ns	ns3.combell.net.
boyandteddy.dog.	3600	in	ns	ns4.combell.net.
boyandteddy.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. tNJn3D6s30UhDpBu+67z1mDof5FBfz51i5Kn8QEZmQWnrWMPqqry+xZzb5vJoMnkrqcj6WW40soDcCxJEgORtqVvwcM4jvUbdo2tR247fBqXMZemmMOMk3AWAJVNQ4kEAut5SFNDEkUdIygzl29JpaceoUvXlhBTrzWTz9as36s=
boyerodeberna.dog.	3600	in	ns	hassan.ns.cloudflare.com.
boyerodeberna.dog.	3600	in	ns	michelle.ns.cloudflare.com.
boyerosdeberna.dog.	3600	in	ns	hassan.ns.cloudflare.com.
boyerosdeberna.dog.	3600	in	ns	michelle.ns.cloudflare.com.
boykinspaniel.dog.	3600	in	ns	ns73.domaincontrol.com.
boykinspaniel.dog.	3600	in	ns	ns74.domaincontrol.com.
bozkennel.dog.	3600	in	ns	ns1.dns-parking.com.
bozkennel.dog.	3600	in	ns	ns2.dns-parking.com.
bpivdmmssv1149msptljhd762a7j4tam.dog.	3600	in	nsec3	1 1 0 73 BQ896ANLSA6CDMAG9T2LIHIM7FMTJ7V4 NS DS RRSIG
bpivdmmssv1149msptljhd762a7j4tam.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. WuxwZclS10Ih0D6Jgj0/VKamBobL/09N0Jsq6Kl1oiW3A/8t+Yubw7X0rzBbkNxFgiZ8M2GgFKYA4hCxYnQ3x91LljOUcGtI7RAoS0xpcBXqys7axaLjVNfucIPeEIbqnDkNF0WV30gPMBHvUXgzNqzA4Eg5Dct17i4SdL9ISoE=
bq896anlsa6cdmag9t2lihim7fmtj7v4.dog.	3600	in	nsec3	1 1 0 73 BQCOPST4COJEONSOL39K83HTVKRL2RLK NS DS RRSIG
bq896anlsa6cdmag9t2lihim7fmtj7v4.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. aUtLDUTb2l4rRsx5PLdxbO+MipZLE5bPWov1G7Ha1psUuPxaWlhkPvmzcHLa0vSKIdsownW36F1/ytkyvuyQoMhcXyvz4mII/7MeJRTlokeHdcmqLw5B8RoKN0k+bBRq92459Hlz7eOvmyxaH6bEQgLrg//OXcXBGJ/aTXDehyQ=
bqcopst4cojeonsol39k83htvkrl2rlk.dog.	3600	in	nsec3	1 1 0 73 BQF40N4K5AIRV7LSJQID629BG6K3O2GV NS DS RRSIG
bqcopst4cojeonsol39k83htvkrl2rlk.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. syXi8CdF+8ijdhVODa2bn0aY3TRmIwRKy2T8FJys39fBqVN2yrkhe27UIBV8P8tyhkiquvgZ5DoSTLbJmtDoruHxqvq13duqyNkIL6AfC7NWqaxU3UpG9RrB42LULsaa85loJ+m3wxHFgTKT/vuOz5ob4pB7661LibrYR9B5PME=
bqf40n4k5airv7lsjqid629bg6k3o2gv.dog.	3600	in	nsec3	1 1 0 73 BR6FIJ93MKMPD78TS6M3V1B3F2IMPJRD NS DS RRSIG
bqf40n4k5airv7lsjqid629bg6k3o2gv.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. P6nC+IVzWuHgfMju8noYGrF5rinwSl7XfncwoBviO+tgKkgLf/uJce5uUbRELNU9cWhpNYT31e9Zu78WmeIXQbuC7cZ6By6gshgreqMpjyJQgurkOkS9jqeJL8bowhP3ygz0EFku7szEGHoyjWOsKc97ZRLLTuCZwQO+MTLXy1Q=
bqug8.dog.	3600	in	ns	harleigh.ns.cloudflare.com.
bqug8.dog.	3600	in	ns	jaime.ns.cloudflare.com.
br6fij93mkmpd78ts6m3v1b3f2impjrd.dog.	3600	in	nsec3	1 1 0 73 BRNL9P54KP9BSKBAPP6SGSORP5SU33JT NS DS RRSIG
br6fij93mkmpd78ts6m3v1b3f2impjrd.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. KNu0A7dry2yCqLpW9EyIHwgjDSQ+bG5q6xVyJk7JPYamPGib3vi7pMIV8uu5IAzZ/ugVLBnWsCRQt8vOsVIlXk3cTGLkHtRWOggYSF6k9quCMMRm46f3qds9RPLOpgeogm7HiLGK9lKTkg1T2paOEgos8FJN4ymIHC4yu8IEWzM=
bra.dog.	3600	in	ds	37729 8 2 39F80BE4AAD4411FDA5BE48F0FCFBC7594B6EE214DBDAA15EC63B26A76CFC6F9
bra.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
bra.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
bra.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
bra.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
bra.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. pKLDN1EoPWEPnZwDDuF617AL2zmQpfMQSJAOHIRRUeTV+ZgT17uxcTHlUphmSDvJy6boPxzDyWctHjvMetWlVvMNA+fX+hTNu9jMcL1yrqd+HjOnW3iPvBTn6GscLqsFCmTUko/QvGUuRKa1/EGU2VcYMMQyEVCYnK+HygQmNYI=
braccoungherese.dog.	3600	in	ds	22953 13 2 B8E816B4340262E9029C58B0B7485A0CA6EB7081E10D20F5DD07885564DC0F1A
braccoungherese.dog.	3600	in	ns	ns1.register.it.
braccoungherese.dog.	3600	in	ns	ns2.register.it.
braccoungherese.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. eOGvkG13TNtPj2Esu4UvN1T9nYx8GlIHDSwH/LneAQLaPlmFeB0UBcAG9cDrWgc5CA5ZCywcpTupeWkpvOX8JspjsDFfAg6lShYixxyPBmTxM2WO2ZXkfLrmEkUvv0j+B1a++pncfSJDyEWGRAP7iDI5lZb2uKtDScbz8kJSn98=
brackenfengun.dog.	3600	in	ns	ns11.domaincontrol.com.
brackenfengun.dog.	3600	in	ns	ns12.domaincontrol.com.
brad.dog.	3600	in	ns	dns1.registrar-servers.com.
brad.dog.	3600	in	ns	dns2.registrar-servers.com.
bradbevill.dog.	3600	in	ns	ns09.domaincontrol.com.
bradbevill.dog.	3600	in	ns	ns10.domaincontrol.com.
bradford.dog.	3600	in	ns	dns1.registrar-servers.com.
bradford.dog.	3600	in	ns	dns2.registrar-servers.com.
brady.dog.	3600	in	ns	geo.dyna-ns.net.
brady.dog.	3600	in	ns	geo2.dyna-ns.net.
braia.dog.	3600	in	ns	ns13.domaincontrol.com.
braia.dog.	3600	in	ns	ns14.domaincontrol.com.
brained.dog.	3600	in	ds	29791 13 2 380351A49ED90C25BA5C40C42E3D58F43D76A78A9D206B48DF72E36384C1F9B0
brained.dog.	3600	in	ns	ns1.desec.io.
brained.dog.	3600	in	ns	ns2.desec.org.
brained.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. DyokYJXw6Gk4+6XdOV06dofjaGqhC6HYEbaJRfYpZLl6IOi6mLTcpKq93jVkbfwa9h1jLihr4CK4ogHro9YR0KXKjqXSd+5IV++lc91y9OzWgj+tpYrv4moFBQKPIZ5QY7nT8ltlbVgPAkadAAlKHBwqc4oLB4w5+PbZVWU7gT8=
braintraining.dog.	3600	in	ns	ns17.domaincontrol.com.
braintraining.dog.	3600	in	ns	ns18.domaincontrol.com.
brainy.dog.	3600	in	ns	ns19.worldnic.com.
brainy.dog.	3600	in	ns	ns20.worldnic.com.
brakstongrey.dog.	3600	in	ns	ns15.domaincontrol.com.
brakstongrey.dog.	3600	in	ns	ns16.domaincontrol.com.
bran.dog.	3600	in	ns	amit.ns.cloudflare.com.
bran.dog.	3600	in	ns	jocelyn.ns.cloudflare.com.
brand.dog.	3600	in	ns	ns1.afternic.com.
brand.dog.	3600	in	ns	ns2.afternic.com.
branding.dog.	3600	in	ns	ns.inmotionhosting.com.
branding.dog.	3600	in	ns	ns2.inmotionhosting.com.
brandy.dog.	3600	in	ns	jack.ns.cloudflare.com.
brandy.dog.	3600	in	ns	margot.ns.cloudflare.com.
branston.dog.	3600	in	ns	ns11.domaincontrol.com.
branston.dog.	3600	in	ns	ns12.domaincontrol.com.
brave.dog.	3600	in	ns	launch1.spaceship.net.
brave.dog.	3600	in	ns	launch2.spaceship.net.
bravedog.dog.	3600	in	ns	ns23.domaincontrol.com.
bravedog.dog.	3600	in	ns	ns24.domaincontrol.com.
bravius.dog.	3600	in	ns	curitiba.ns.porkbun.com.
bravius.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
bravius.dog.	3600	in	ns	maceio.ns.porkbun.com.
bravius.dog.	3600	in	ns	salvador.ns.porkbun.com.
bravo1988.dog.	3600	in	ns	ns03.domaincontrol.com.
bravo1988.dog.	3600	in	ns	ns04.domaincontrol.com.
bravoschnauzer.dog.	3600	in	ns	ns33.domaincontrol.com.
bravoschnauzer.dog.	3600	in	ns	ns34.domaincontrol.com.
braxtongrey.dog.	3600	in	ns	ns17.domaincontrol.com.
braxtongrey.dog.	3600	in	ns	ns18.domaincontrol.com.
brd.dog.	3600	in	ns	ns1.brd.dog.
brd.dog.	3600	in	ns	ns2.brd.dog.
breach.dog.	3600	in	ns	ns03.domaincontrol.com.
breach.dog.	3600	in	ns	ns04.domaincontrol.com.
bread.dog.	3600	in	ns	ns73.domaincontrol.com.
bread.dog.	3600	in	ns	ns74.domaincontrol.com.
breaking.dog.	3600	in	ns	01.dnsv.jp.
breaking.dog.	3600	in	ns	02.dnsv.jp.
breaking.dog.	3600	in	ns	03.dnsv.jp.
breaking.dog.	3600	in	ns	04.dnsv.jp.
breane.dog.	3600	in	ns	ns1.dyna-ns.net.
breane.dog.	3600	in	ns	ns2.dyna-ns.net.
breathing.dog.	3600	in	ns	ns13.domaincontrol.com.
breathing.dog.	3600	in	ns	ns14.domaincontrol.com.
breathingshow.dog.	3600	in	ns	ns13.domaincontrol.com.
breathingshow.dog.	3600	in	ns	ns14.domaincontrol.com.
bred.dog.	3600	in	ds	2371 13 2 3AFCAA96BC1D2524D8B2539D99E4FA78C3A6C8D1FD489448FF0DA0FC7E6A87AB
bred.dog.	3600	in	ns	bonnie.ns.cloudflare.com.
bred.dog.	3600	in	ns	rick.ns.cloudflare.com.
bred.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. b24ZR5qmqK/nF8JFoNT671RKM98Q8NdtNdNHtARm6y4QC5dPtfYn+hY9PgQgchWHAXYoodJNx1L+uSPtD69Xv9aowcmzgqYipTdvccl1nOpilKEzBzwfk11THd4d5vMDweVmDsuCIH7eWDVx2jw5ohLxZdHD2P9TTexllm2Fhlk=
breda.dog.	3600	in	ns	ns-122.awsdns-15.com.
breda.dog.	3600	in	ns	ns-1411.awsdns-48.org.
breda.dog.	3600	in	ns	ns-1569.awsdns-04.co.uk.
breda.dog.	3600	in	ns	ns-591.awsdns-09.net.
bree.dog.	3600	in	ns	pdns09.domaincontrol.com.
bree.dog.	3600	in	ns	pdns10.domaincontrol.com.
breed.dog.	3600	in	ns	ignacio.ns.cloudflare.com.
breed.dog.	3600	in	ns	novalee.ns.cloudflare.com.
breedable.dog.	3600	in	ns	dns1.registrar-servers.com.
breedable.dog.	3600	in	ns	dns2.registrar-servers.com.
breedbuddies.dog.	3600	in	ns	ns1.crazydomains.com.
breedbuddies.dog.	3600	in	ns	ns2.crazydomains.com.
breeder.dog.	3600	in	ns	dns1.onamae.com.
breeder.dog.	3600	in	ns	dns2.onamae.com.
breedera.dog.	3600	in	ns	dns1.registrar-servers.com.
breedera.dog.	3600	in	ns	dns2.registrar-servers.com.
breeding.dog.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
breeding.dog.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
breetv.dog.	3600	in	ns	dns1.namecheaphosting.com.
breetv.dog.	3600	in	ns	dns2.namecheaphosting.com.
breeze-api-3.dog.	3600	in	ns	ns1.dyna-ns.net.
breeze-api-3.dog.	3600	in	ns	ns2.dyna-ns.net.
brekkies.dog.	3600	in	ns	ns12.namechecking.net.
brekkies.dog.	3600	in	ns	ns13.namechecking.net.
brembox.dog.	3600	in	ns	ns05.domaincontrol.com.
brembox.dog.	3600	in	ns	ns06.domaincontrol.com.
brendan.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
brendan.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
brendan.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
brendan.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
brent.dog.	3600	in	ns	kevin.ns.cloudflare.com.
brent.dog.	3600	in	ns	lola.ns.cloudflare.com.
brentwoodpetsitters.dog.	3600	in	ns	ns1.whois.com.
brentwoodpetsitters.dog.	3600	in	ns	ns2.whois.com.
brentwoodpetsitters.dog.	3600	in	ns	ns3.whois.com.
brentwoodpetsitters.dog.	3600	in	ns	ns4.whois.com.
breton.dog.	3600	in	ns	1-you.njalla.no.
breton.dog.	3600	in	ns	2-can.njalla.in.
breton.dog.	3600	in	ns	3-get.njalla.fo.
breve.dog.	3600	in	ns	irena.ns.cloudflare.com.
breve.dog.	3600	in	ns	rudy.ns.cloudflare.com.
brew.dog.	3600	in	ns	ns1.afternic.com.
brew.dog.	3600	in	ns	ns2.afternic.com.
brewdog.dog.	3600	in	ns	ns23.domaincontrol.com.
brewdog.dog.	3600	in	ns	ns24.domaincontrol.com.
brewdogjames.dog.	3600	in	ns	ns23.domaincontrol.com.
brewdogjames.dog.	3600	in	ns	ns24.domaincontrol.com.
brewthepooch.dog.	3600	in	ns	dns101.registrar-servers.com.
brewthepooch.dog.	3600	in	ns	dns102.registrar-servers.com.
brg.dog.	3600	in	ns	ns1.systemdns.com.
brg.dog.	3600	in	ns	ns2.systemdns.com.
brg.dog.	3600	in	ns	ns3.systemdns.com.
bri.dog.	3600	in	ns	dns1.registrar-servers.com.
bri.dog.	3600	in	ns	dns2.registrar-servers.com.
brian.dog.	3600	in	ns	ns1.dotster.com.
brian.dog.	3600	in	ns	ns2.dotster.com.
briangriffin.dog.	3600	in	ns	ns1.dns-expired.com.
briangriffin.dog.	3600	in	ns	ns2.dns-expired.com.
brianlui.dog.	3600	in	ns	bonnie.ns.cloudflare.com.
brianlui.dog.	3600	in	ns	noel.ns.cloudflare.com.
briard-welpen.dog.	3600	in	ns	ns1024.ui-dns.com.
briard-welpen.dog.	3600	in	ns	ns1033.ui-dns.de.
briard-welpen.dog.	3600	in	ns	ns1045.ui-dns.org.
briard-welpen.dog.	3600	in	ns	ns1097.ui-dns.biz.
briard.dog.	3600	in	ns	ns1024.ui-dns.com.
briard.dog.	3600	in	ns	ns1033.ui-dns.de.
briard.dog.	3600	in	ns	ns1045.ui-dns.org.
briard.dog.	3600	in	ns	ns1097.ui-dns.biz.
briardsbriards.dog.	3600	in	ns	ns23.domaincontrol.com.
briardsbriards.dog.	3600	in	ns	ns24.domaincontrol.com.
brick.dog.	3600	in	ns	alec.ns.cloudflare.com.
brick.dog.	3600	in	ns	elle.ns.cloudflare.com.
brickell.dog.	3600	in	ns	ns-1341.awsdns-39.org.
brickell.dog.	3600	in	ns	ns-1640.awsdns-13.co.uk.
brickell.dog.	3600	in	ns	ns-417.awsdns-52.com.
brickell.dog.	3600	in	ns	ns-945.awsdns-54.net.
bridge.dog.	3600	in	ns	ns1.cafe24.co.kr.
bridge.dog.	3600	in	ns	ns1.cafe24.com.
bridgetcarlsen.dog.	3600	in	ns	dan.ns.cloudflare.com.
bridgetcarlsen.dog.	3600	in	ns	kami.ns.cloudflare.com.
bridgwater.dog.	3600	in	ns	ns1.afternic.com.
bridgwater.dog.	3600	in	ns	ns2.afternic.com.
bridgwaterdcs.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
bridgwaterdcs.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
bridgwaterdcs.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
bridgwaterdcs.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
briefs.dog.	3600	in	ns	paris.ns.cloudflare.com.
briefs.dog.	3600	in	ns	todd.ns.cloudflare.com.
bright.dog.	3600	in	ns	ns1.afternic.com.
bright.dog.	3600	in	ns	ns2.afternic.com.
brightfordogs.dog.	3600	in	ns	dns1.registrar-servers.com.
brightfordogs.dog.	3600	in	ns	dns2.registrar-servers.com.
brightkin.dog.	3600	in	ns	ns31.domaincontrol.com.
brightkin.dog.	3600	in	ns	ns32.domaincontrol.com.
brightkins.dog.	3600	in	ns	ns73.domaincontrol.com.
brightkins.dog.	3600	in	ns	ns74.domaincontrol.com.
brighton.dog.	3600	in	ds	2371 13 2 C8AF0A42B318599EB84ADC6F3C149499ADFBF880A2A75ABC00F95C0E2F1D59DC
brighton.dog.	3600	in	ns	curitiba.ns.porkbun.com.
brighton.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
brighton.dog.	3600	in	ns	maceio.ns.porkbun.com.
brighton.dog.	3600	in	ns	salvador.ns.porkbun.com.
brighton.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. OL1/9ojpBYmwRS/Z6o7o+RyORoaG4r/OGWEkK/WFos10sxUXZiOmnKr4BCEJBXcsxMu5G9ypTtnezieC1hOYmwC+dIqrccKUOIMwBPBASmGXUtQRuNVZfN7WpKzecX+vgVQoxltrwbQ0nbVuLC4p/hf1u/NSq9Lqt1D7bdGqjro=
brightsidedogs.dog.	3600	in	ns	dns1.namecheaphosting.com.
brightsidedogs.dog.	3600	in	ns	dns2.namecheaphosting.com.
brilliant.dog.	3600	in	ns	amanda.ns.cloudflare.com.
brilliant.dog.	3600	in	ns	paul.ns.cloudflare.com.
brilliantandresilient.dog.	3600	in	ns	ns35.domaincontrol.com.
brilliantandresilient.dog.	3600	in	ns	ns36.domaincontrol.com.
brilliantbehavior.dog.	3600	in	ns	ns01.domaincontrol.com.
brilliantbehavior.dog.	3600	in	ns	ns02.domaincontrol.com.
brilliantbesties.dog.	3600	in	ns	ns1.wordpress.com.
brilliantbesties.dog.	3600	in	ns	ns2.wordpress.com.
brilliantbesties.dog.	3600	in	ns	ns3.wordpress.com.
brilliantcanine.dog.	3600	in	ns	ns1.a2hosting.com.
brilliantcanine.dog.	3600	in	ns	ns2.a2hosting.com.
brilliantcanine.dog.	3600	in	ns	ns3.a2hosting.com.
brilliantcanine.dog.	3600	in	ns	ns4.a2hosting.com.
brilliantk9.dog.	3600	in	ns	ns1.a2hosting.com.
brilliantk9.dog.	3600	in	ns	ns2.a2hosting.com.
brilliantk9.dog.	3600	in	ns	ns3.a2hosting.com.
brilliantk9.dog.	3600	in	ns	ns4.a2hosting.com.
brimley.dog.	3600	in	ns	ns1.hover.com.
brimley.dog.	3600	in	ns	ns2.hover.com.
brindle.dog.	3600	in	ns	dns1.registrar-servers.com.
brindle.dog.	3600	in	ns	dns2.registrar-servers.com.
brindlecorgi.dog.	3600	in	ns	aliza.ns.cloudflare.com.
brindlecorgi.dog.	3600	in	ns	watson.ns.cloudflare.com.
brindlewitch.dog.	3600	in	ns	ns1.domaintechnik.at.
brindlewitch.dog.	3600	in	ns	ns2.domaintechnik.at.
brindlewitch.dog.	3600	in	ns	ns3.domaintechnik.at.
brindlewitch.dog.	3600	in	ns	ns4.domaintechnik.at.
bring.dog.	3600	in	ns	ns1.iwantmyname.net.
bring.dog.	3600	in	ns	ns2.iwantmyname.net.
bring.dog.	3600	in	ns	ns3.iwantmyname.net.
bring.dog.	3600	in	ns	ns4.iwantmyname.net.
bringfido.dog.	3600	in	ns	ns31.domaincontrol.com.
bringfido.dog.	3600	in	ns	ns32.domaincontrol.com.
bringmy.dog.	3600	in	ns	dns1.registrar-servers.com.
bringmy.dog.	3600	in	ns	dns2.registrar-servers.com.
bringthe.dog.	3600	in	ns	ns1.digitalocean.com.
bringthe.dog.	3600	in	ns	ns2.digitalocean.com.
bringthe.dog.	3600	in	ns	ns3.digitalocean.com.
bringtreats.dog.	3600	in	ns	dns1.p02.nsone.net.
bringtreats.dog.	3600	in	ns	dns2.p02.nsone.net.
bringtreats.dog.	3600	in	ns	dns3.p02.nsone.net.
bringtreats.dog.	3600	in	ns	dns4.p02.nsone.net.
bringtreats.dog.	3600	in	ns	ns01.squarespacedns.com.
bringtreats.dog.	3600	in	ns	ns02.squarespacedns.com.
bringtreats.dog.	3600	in	ns	ns03.squarespacedns.com.
bringtreats.dog.	3600	in	ns	ns04.squarespacedns.com.
bringyour.dog.	3600	in	ds	51736 8 2 E6BCDA16735399C45207740AC8C2B0083F0A062E49D9771C54E1FDA2954D6EB0
bringyour.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
bringyour.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
bringyour.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
bringyour.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
bringyour.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. t8fMb2qY98/bGkQGaLlPoAg/VDe2PFphcHdr7WX4zEE8djuAnbQJsQTC88ad/9+iPlKb0tsiRgARymTOut8e9UFwIdrL7VL5wCd2FbEMA4QNIW061vMF2VX9Ec5I5Y9EQGX0n9y2KcUGOWKpzzJU5K4zUAPgWxBa7Mb2gglDELI=
brink.dog.	3600	in	ds	6188 13 2 A89A6EEBD5F8841D2D13260438C198C440A966D71BDE3956CD10F06D3F622536
brink.dog.	3600	in	ns	ns01.one.com.
brink.dog.	3600	in	ns	ns02.one.com.
brink.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. MRbvfd3tNWGrrklZZdaPYIOjslkxy47JKF66rH5oswt4eBPCJ5D5Ka30hOetrDQE2ikmiU+Bg5lagyPS24wW8wD/akeYDD/efrJvWkk9Vr7mXNkM+ECHNo9g3jK4+m+tHP7vF3xg71iynFArJT89MwaAYHHg+r5MIAuXPi9lggA=
brioche.dog.	3600	in	ns	curitiba.ns.porkbun.com.
brioche.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
brioche.dog.	3600	in	ns	maceio.ns.porkbun.com.
brioche.dog.	3600	in	ns	salvador.ns.porkbun.com.
brisk.dog.	3600	in	ns	curitiba.ns.porkbun.com.
brisk.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
brisk.dog.	3600	in	ns	maceio.ns.porkbun.com.
brisk.dog.	3600	in	ns	salvador.ns.porkbun.com.
brisket.dog.	3600	in	ds	8122 8 2 321A50F7B61E7F69DAB0B608B1652D6F24D11F7EC1D76EA44F20C61E846D5FB6
brisket.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
brisket.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
brisket.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
brisket.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
brisket.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. mQJmXEjm+aT8hNe9VNlrNxMCUhwD8x2MFeDi7wmZKhSAoQLKn4JwUN6qWB3t73UuEriNT5322wbBv3dNnYl/gI7Cp3qggWF6RndBiZvSMvtPfeseJP9suWCaAm3IUb9nxI5Vw/LrbA9RQkeYIrQ3BGPIMnL39bMsNGKBmRHfQHU=
brit.dog.	3600	in	ns	dns.home.pl.
