dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1757034223 7200 900 1209600 3600
6kub3dk4f91eiuj6ta9vjamt2tom1qr1.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. gJoNlx7e+/p3jgeqdegoX0OwDht65dgdNRZA2HKcByXY0jyLOPs8cP6InGNPCv6nyK6ChEPxHiiVVYYsdkvOf3ZHkPtLu7GZTpFdJo+jXFcOAZ+yVu+SUhiTsjV8ZFAaCrajsmhHvRAM08rfsga8ejBDFN8p8PLHchwsndJm4js=
6ludaqdhd524h7s0t8q16c73fab0cn8i.dog.	3600	in	nsec3	1 1 0 73 6M4SR5NNIV2FFCCO1AIFPVIQHT7NU7OF NS DS RRSIG
6ludaqdhd524h7s0t8q16c73fab0cn8i.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. LxvURPe/LjU6lMMhRSfMF0ql5uy0FcUpeFc8iEDz8rguywdtEFJK7jpHWey3pNNGg71y2v8FNSnA1epOCoR4JqucZTHMLNw5nvT4ovEk9oZ8TfBzkeq9pN4gqIhEaQLgxOpQudqONwZfx7pybCmScdzUXk1Lfy06zpCeHlQcaEQ=
6m4sr5nniv2ffcco1aifpviqht7nu7of.dog.	3600	in	nsec3	1 1 0 73 6N4DIE98980NU1B60QD42MQKVU9K912O NS DS RRSIG
6m4sr5nniv2ffcco1aifpviqht7nu7of.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. i1UKvz2TT0VBgKYbWR8hax7tcDAprjBHwt3TJjvSCijWhZwfliGUv1gbVkBMTFH1RJWfRYoaVoKI263gk9keSYl161PBh9ptfcRNQZl5L5jMubHMCyYcan9I5S63Ja+d9ozmCvv6K2xjUNGy0PKiE7z0eRd3jHh0yDoE/Y8eBoI=
6n4die98980nu1b60qd42mqkvu9k912o.dog.	3600	in	nsec3	1 1 0 73 6P8HJF55DS7NGCUFTMP69MM8R1MGRAHV NS DS RRSIG
6n4die98980nu1b60qd42mqkvu9k912o.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. tj4WDAw3DeDzEi8Vl09TgHHucizfmw7vcng5V6JIOeZVgvIOiUax+z2Kn8FKlB2KxstWwkFyXbEZrRrHBGZXDmp5pf9Kq7BZWWtjrbdNAwKin8UyNOi7KpA53uU6BuaPiqJnmhreOgzGghp7p1VZ1F2uBVOkWskLbzB0Pfi+7VE=
6p8hjf55ds7ngcuftmp69mm8r1mgrahv.dog.	3600	in	nsec3	1 1 0 73 6PU7V27C5K1AR15JQAH69RV03OHRQVB4 NS DS RRSIG
6p8hjf55ds7ngcuftmp69mm8r1mgrahv.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. Sy/2Szcl27QVpcZkxzB4LmU91ck70MJwpU3WRrvZD37zVzd1ZNc+8C50A7vs3NcdOhsk0BN8sGg86gQ2NdKLHtCC7yAWXcuXkp6+To990u0OxL7O3Z9hYkUXFj+lQu8vDz23UVPFXGoKtZRxMcLwCKe9beiu7b4SVOVzvkNkVX4=
6pack.dog.	3600	in	ns	ns29.domaincontrol.com.
6pack.dog.	3600	in	ns	ns30.domaincontrol.com.
6pu7v27c5k1ar15jqah69rv03ohrqvb4.dog.	3600	in	nsec3	1 1 0 73 6Q485QM7JSB3T0TMIGFSTVTVR6PIILDO NS DS RRSIG
6pu7v27c5k1ar15jqah69rv03ohrqvb4.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. jbrMJ4th+PvgrkoOky7dp/wV9lsAmfLMlXV1a9dZjmnNsToBNAe9RDVfCYaWcI17bTeklGaUquy/nM1ITyWjKXHjpX+ULsexSb7JmqZuEgGEE+V5jkvRzb80FSiU+a4tdtJfy2IqUihfzwFnuNdnfAOBEPgN68z59yVGwbuCKIk=
6q485qm7jsb3t0tmigfstvtvr6piildo.dog.	3600	in	nsec3	1 1 0 73 6Q5N45KL6KT0T05THVQAM727EN8KTHM7 NS DS RRSIG
6q485qm7jsb3t0tmigfstvtvr6piildo.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. lBSHI2WkQ30t08glV+c4HAL/sG1NMOREAjcF0nMndJDVpK+uU0A7uI4/Q52o8/TQ/vaFfZUBG2/CJEvgv2on7V6Oz2HZN3sHINchItSYwNW2rgkifAmaipp5kqoDt4j0WFaucGm+FmTzT1yaErXIwgItix61q4/uyVwBtTMJSfM=
6q5n45kl6kt0t05thvqam727en8kthm7.dog.	3600	in	nsec3	1 1 0 73 6QIRATMLERF2HAKFGF829KPQHHUMNE2N NS DS RRSIG
6q5n45kl6kt0t05thvqam727en8kthm7.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. HYUBXfme3mXIdLpV+fXSiOyrP1c5Y1jXx7QOlVlDfb2XaMTW5JYcaMb5kCkwtNHxUvfZt8vBh7fZlV2FvS5tCfvrmy78R8MO2w3x2blfqWVrqoR7NJqNFaUNQsGhojVZ/qea/ohARDOJ+bH3V4h566vzv/3YBPAbOupl8jjIQOM=
6qiratmlerf2hakfgf829kpqhhumne2n.dog.	3600	in	nsec3	1 1 0 73 6QQTJQDGVM6SL6B0OA53ETIUHEBM8OH4 NS DS RRSIG
6qiratmlerf2hakfgf829kpqhhumne2n.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. nN7cX9CmJAxVfl47tceSJy7sMvZbxt+ZEm2cDfWX++OEcci9HIwDBVuBV4AXxALxy869cU3tqHdp/yT4ui7RryUZVnwvvkmX56I1+mNYpI8dcCywPfuAfOFoTt7qqwiUtAZmBT1kmzmEsgQgoFMVKUjCrmC2Z//4mXtVDXVOY9A=
6qqtjqdgvm6sl6b0oa53etiuhebm8oh4.dog.	3600	in	nsec3	1 1 0 73 6RT5JANFURNLDUJKGKSJ80QGO585LKUF NS DS RRSIG
6qqtjqdgvm6sl6b0oa53etiuhebm8oh4.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. Jw1ujjSReAxd0Q9im9WttCvctFLDIJRa6RkkycnWvOJstaromXRDuQyDoq7UBNScRq6DOP27oIzlmy9VOyMkF5MbnMiKhMgxO1jwowUskPHQ1S/Z3Fep9ZAymlYJZhEdKibEJJ+XniQ29Q5RQMb9JVLXI3POiJVBYUhog0GyvQU=
6rt5janfurnldujkgksj80qgo585lkuf.dog.	3600	in	nsec3	1 1 0 73 6T8J3HTPCQVTBDH1HH7MVC54OOO9O62T NS DS RRSIG
6rt5janfurnldujkgksj80qgo585lkuf.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. P5rifqmGFHoYxTthKR5XRboB5h15J9Tq1yyjNjoPiLBThvOjZD7JGt/Oe7JIyOCvz0a9TfIF+G0tzK3V8/SuJJ3FClaUlUrx6qM+DLHzxBcwr53JJu1Nkqt3YfUoxGK5R693DWTYG9ztv/FPyAr1XX6kZ5NtOPREz9+zC/tgbZ0=
6t8j3htpcqvtbdh1hh7mvc54ooo9o62t.dog.	3600	in	nsec3	1 1 0 73 6TEA0FAFCNLJ2OMN4OU7OBDH54P7V251 NS DS RRSIG
6t8j3htpcqvtbdh1hh7mvc54ooo9o62t.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. UCxUwUj05EO68Yr+T+rlHn6ghyaiT5M4rYF6/Dx09yYaFewiO5rfAVwO+ncMAvhvqMfZIQa96JtTp5J3OrgD1VAHAj+R+gdH6CNXf/4TlW80LvXQGVEFU1YMSQc2eY5CR9FSmFFyRRXXbW2VIWhW/QnlKPLzNIoaGZ/XWvmp1/4=
6tea0fafcnlj2omn4ou7obdh54p7v251.dog.	3600	in	nsec3	1 1 0 73 6TQPNRKRJLR1JCTP2IRF6INNFR4QJB8T NS DS RRSIG
6tea0fafcnlj2omn4ou7obdh54p7v251.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. VBovSr926D6gHjE1NLVdtKixn4kITw1fNXVmW+J3Ngi43Aad7i4pPhbQp8DchLOagBLJO2o/rtNmNSg3F9YAdh+eheZD/Vn/kt3eIXhd0WiZ5BDBr4hzJwglh1NpclFsGuvWZtqc++faHF9Brto+ZlTYpsxnLRU4wkfBQkq34ZA=
6tqpnrkrjlr1jctp2irf6innfr4qjb8t.dog.	3600	in	nsec3	1 1 0 73 70HDBK9UBQLMGG9895MT8SRHJLDQ2SMU NS DS RRSIG
6tqpnrkrjlr1jctp2irf6innfr4qjb8t.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. EWzVBLUGCuGwUNVfUGpgme10yrPTBhjEJj0Kmn4P+O04ryW6wNpliKTYF5vM+JSaXeX3TXzFsalM98t3P6ugT6AObkd3G0smvcMB16W6wr2atRgBbbqJZqUYYsGw/rAZgPDmBvvGwZLFNJRuvnmkChZeHivegXguFdHWqY+zb+c=
7.dog.	3600	in	ds	46125 13 2 F939E3493BA031DC6932B5511FCD872CA0CE21159D765476D32D3686AF94B141
7.dog.	3600	in	ns	launch1.spaceship.net.
7.dog.	3600	in	ns	launch2.spaceship.net.
7.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. KGSwFljAugb4Noff0iOcX5+/u7ryxHjwlfOHGZbM1FkzTu2j/K8z1geeB6PHdI0ePICFbRaKp5+bJLdpdzOITxtfDRiVg5gglliSlMJMXKDvdKGLGwOLwbmsUNbn71MBVIFDkaov9qBT2friCqgthITVrNI59gpwCebc5bDr4zI=
702.dog.	3600	in	ns	dns1.p01.nsone.net.
702.dog.	3600	in	ns	dns2.p01.nsone.net.
702.dog.	3600	in	ns	dns3.p01.nsone.net.
702.dog.	3600	in	ns	dns4.p01.nsone.net.
703.dog.	3600	in	ns	dns1.p09.nsone.net.
703.dog.	3600	in	ns	dns2.p09.nsone.net.
703.dog.	3600	in	ns	dns3.p09.nsone.net.
703.dog.	3600	in	ns	dns4.p09.nsone.net.
704.dog.	3600	in	ns	dns1.p04.nsone.net.
704.dog.	3600	in	ns	dns2.p04.nsone.net.
704.dog.	3600	in	ns	dns3.p04.nsone.net.
704.dog.	3600	in	ns	dns4.p04.nsone.net.
709936.dog.	3600	in	ns	ns1.1233dns.com.
709936.dog.	3600	in	ns	ns2.951dns.com.
70hdbk9ubqlmgg9895mt8srhjldq2smu.dog.	3600	in	nsec3	1 1 0 73 74DUUNUE8EI7CIM872NTDJ6K3ID721OC NS DS RRSIG
70hdbk9ubqlmgg9895mt8srhjldq2smu.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. dIgykQJUKQqZRiiGC2ZMYpyj5viApGOVUs7osZXsF0enhVhSkzlfG8vd3Ppwsu2ds9JiNJlnImekHRIpRO16dIG7cmi1ShbbhYCmr/74zAAKAeZG8XcGWOsCaGP+xYzk77kUijKDSnVsYbVeSdowP8LPahxt7KV+ixWRnTkSEyE=
711.dog.	3600	in	ns	benedict.ns.cloudflare.com.
711.dog.	3600	in	ns	walk.ns.cloudflare.com.
713.dog.	3600	in	ns	dns1.p03.nsone.net.
713.dog.	3600	in	ns	dns2.p03.nsone.net.
713.dog.	3600	in	ns	dns3.p03.nsone.net.
713.dog.	3600	in	ns	dns4.p03.nsone.net.
714.dog.	3600	in	ns	dns1.p08.nsone.net.
714.dog.	3600	in	ns	dns2.p08.nsone.net.
714.dog.	3600	in	ns	dns3.p08.nsone.net.
714.dog.	3600	in	ns	dns4.p08.nsone.net.
71573.dog.	3600	in	ns	ns1.pomdns.com.
71573.dog.	3600	in	ns	ns2.pomdns.com.
71651.dog.	3600	in	ns	ns1.dyna-ns.net.
71651.dog.	3600	in	ns	ns2.dyna-ns.net.
718.dog.	3600	in	ns	dns1.registrar-servers.com.
718.dog.	3600	in	ns	dns2.registrar-servers.com.
72186.dog.	3600	in	ns	ns1.dns.com.
72186.dog.	3600	in	ns	ns2.dns.com.
723546.dog.	3600	in	ns	ns1.dyna-ns.net.
723546.dog.	3600	in	ns	ns2.dyna-ns.net.
72695.dog.	3600	in	ns	ns1.dns.com.
72695.dog.	3600	in	ns	ns2.dns.com.
727.dog.	3600	in	ns	dns1.registrar-servers.com.
727.dog.	3600	in	ns	dns2.registrar-servers.com.
72965.dog.	3600	in	ns	ns1.dns.com.
72965.dog.	3600	in	ns	ns2.dns.com.
730147.dog.	3600	in	ns	ns1.1233dns.com.
730147.dog.	3600	in	ns	ns2.951dns.com.
735971.dog.	3600	in	ns	ns1.1233dns.com.
735971.dog.	3600	in	ns	ns2.951dns.com.
738695.dog.	3600	in	ns	ns1.dns.com.
738695.dog.	3600	in	ns	ns2.dns.com.
739256.dog.	3600	in	ns	ns1.dns.com.
739256.dog.	3600	in	ns	ns2.dns.com.
74duunue8ei7cim872ntdj6k3id721oc.dog.	3600	in	nsec3	1 1 0 73 74UB9C7OSF5CBS423IKI51JSL19V06JK NS DS RRSIG
74duunue8ei7cim872ntdj6k3id721oc.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. lnBEQO2GUsX+vAqxVC54ajB873O7Q3iPlg8+XkEXvzeYKk32JBktUSV9Q5Vlc5cv8+D/cI2cG9ermXvfe8UozuQItxkobq/jtBZ7VgN/LU1m6wgRHrQcFlmCFTjy+r6JVBDSs4aEf1yNcakv7mmifIAWH3xTFbBqaAn8YdsKRis=
74ub9c7osf5cbs423iki51jsl19v06jk.dog.	3600	in	nsec3	1 1 0 73 76KF0H42O2310VMHDOMR3S285KA92657 NS DS RRSIG
74ub9c7osf5cbs423iki51jsl19v06jk.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. Wi9lB4kyDLZMc46dJLbcX40cJ9EUhHzxL8LMLYMu29to8MuDAW7+hYJMrwka7pOexBxHoWj8NGi//TZTjt523bSBG7JnmZ9iLPXv4sW4rlwRVPoOGDTjrTk5fcx+dMJmh95xVczifOgx7p/tTVnCItdQZRNIJbZVZMZBsEIqrvA=
750434.dog.	3600	in	ns	ns1.dyna-ns.net.
750434.dog.	3600	in	ns	ns2.dyna-ns.net.
751692.dog.	3600	in	ns	ns1.dns.com.
751692.dog.	3600	in	ns	ns2.dns.com.
75293.dog.	3600	in	ns	ns1.dns.com.
75293.dog.	3600	in	ns	ns2.dns.com.
756183.dog.	3600	in	ns	ns1.dns.com.
756183.dog.	3600	in	ns	ns2.dns.com.
756832.dog.	3600	in	ns	ns1.dns.com.
756832.dog.	3600	in	ns	ns2.dns.com.
757095.dog.	3600	in	ns	ns1.dyna-ns.net.
757095.dog.	3600	in	ns	ns2.dyna-ns.net.
762351.dog.	3600	in	ns	ns1.dns.com.
762351.dog.	3600	in	ns	ns2.dns.com.
762488.dog.	3600	in	ns	ns1.1233dns.com.
762488.dog.	3600	in	ns	ns2.951dns.com.
762581.dog.	3600	in	ns	ns1.dns.com.
762581.dog.	3600	in	ns	ns2.dns.com.
76513.dog.	3600	in	ns	ns1.dns.com.
76513.dog.	3600	in	ns	ns2.dns.com.
765328.dog.	3600	in	ns	ns1.1233dns.com.
765328.dog.	3600	in	ns	ns2.951dns.com.
76581.dog.	3600	in	ns	ns1.dns.com.
76581.dog.	3600	in	ns	ns2.dns.com.
765931.dog.	3600	in	ns	ns1.dns.com.
765931.dog.	3600	in	ns	ns2.dns.com.
766231.dog.	3600	in	ns	ns1.1233dns.com.
766231.dog.	3600	in	ns	ns2.951dns.com.
766387.dog.	3600	in	ns	ns1.dyna-ns.net.
766387.dog.	3600	in	ns	ns2.dyna-ns.net.
76853.dog.	3600	in	ns	ns1.dns.com.
76853.dog.	3600	in	ns	ns2.dns.com.
76kf0h42o2310vmhdomr3s285ka92657.dog.	3600	in	nsec3	1 1 0 73 774RTGLH8AGJEVGU4LCJJM77P09HHQRG NS DS RRSIG
76kf0h42o2310vmhdomr3s285ka92657.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. hz3tDUgo+ZY/ToWJvhdWeQTnkm9KQUkuypPdvr0WS5KdXmzgKsbmvsaWAm0fBfvT9PoPuRrb0bt9rM/g+G9pKgx6VjsxaDLbNAzMxpif/ncSct1sVy7c5HxIFQSCkIw4opm/c7E/3SdP17xY/O/zYbjWH1YaCTL86vxp+OfoDZA=
77415.dog.	3600	in	ns	ns1.dyna-ns.net.
77415.dog.	3600	in	ns	ns2.dyna-ns.net.
774rtglh8agjevgu4lcjjm77p09hhqrg.dog.	3600	in	nsec3	1 1 0 73 7772VSC4G76AAE132VHE0P6HJ7GJT44C NS DS RRSIG
774rtglh8agjevgu4lcjjm77p09hhqrg.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. hmllIwZYYrAt7QlakCzbC/60IEHvzZAJCos5C4bP18plyYOgnB5jPjS13KrFarfISmn2nGt/iRwTqp8Z53Ta+NYxWyWYJbtrRuXO5yDLYH1v9skYxzdajoMaAmzBZLlwGfPME1KgEFc1I4j7fh9GoeKQ0OAuzbXHForD6qlxUGY=
777.dog.	3600	in	ns	launch1.spaceship.net.
777.dog.	3600	in	ns	launch2.spaceship.net.
7772vsc4g76aae132vhe0p6hj7gjt44c.dog.	3600	in	nsec3	1 1 0 73 77FOOCH0RRDBMB6JUPTEBQJSA7SHE1BQ NS DS RRSIG
7772vsc4g76aae132vhe0p6hj7gjt44c.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. RN9NO1mMmZcrHLA3YhWF2gke8cr13cppu/w/sPm9NzAjonEEcP7rw5e2npwTtrRH/6ytMRqc0Q33PGrvyascIi76RiwGDXpMtFt6wnoGdE9HKG17SrO+iygiGO1tv9iDqtmwANXI9oLJOk5B0GYpacjUNOUQbLHoopGwnRPGq3c=
777672.dog.	3600	in	ns	ns1.dyna-ns.net.
777672.dog.	3600	in	ns	ns2.dyna-ns.net.
7777.dog.	3600	in	ns	lola.ns.cloudflare.com.
7777.dog.	3600	in	ns	syeef.ns.cloudflare.com.
777bet.dog.	3600	in	ns	ns75.domaincontrol.com.
777bet.dog.	3600	in	ns	ns76.domaincontrol.com.
777g.dog.	3600	in	ns	jaxson.ns.cloudflare.com.
777g.dog.	3600	in	ns	riya.ns.cloudflare.com.
779879.dog.	3600	in	ns	ns1.dyna-ns.net.
779879.dog.	3600	in	ns	ns2.dyna-ns.net.
77bet.dog.	3600	in	ns	dan.ns.cloudflare.com.
77bet.dog.	3600	in	ns	gloria.ns.cloudflare.com.
77fooch0rrdbmb6juptebqjsa7she1bq.dog.	3600	in	nsec3	1 1 0 73 78ORDG9JIOEP9JPTPJHT8TKJM0HRV4C7 NS DS RRSIG
77fooch0rrdbmb6juptebqjsa7she1bq.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. PXZDXchv6jqc0HAHcGVIZcSj/ghsmDf/BILFnIbYQlhE2tk8sXcqoDHAwFzZGJD1q4CU475DeN2sbdoNgfcq4HQg5ed5w1Dt9fCT+4EodoHzThxyMVN7c5W5yaA22VVpsWqd/E+SYe3ovUqLHhQheivW1ewBDv+lKhpL2Xkd0ko=
78058.dog.	3600	in	ns	ns1.1233dns.com.
78058.dog.	3600	in	ns	ns2.951dns.com.
781326.dog.	3600	in	ns	ns1.dns.com.
781326.dog.	3600	in	ns	ns2.dns.com.
782163.dog.	3600	in	ns	ns1.dns.com.
782163.dog.	3600	in	ns	ns2.dns.com.
782615.dog.	3600	in	ns	ns1.dns.com.
782615.dog.	3600	in	ns	ns2.dns.com.
787504.dog.	3600	in	ns	ns1.1233dns.com.
787504.dog.	3600	in	ns	ns2.951dns.com.
789.dog.	3600	in	ns	ns1.bodis.com.
789.dog.	3600	in	ns	ns2.bodis.com.
789bet.dog.	3600	in	ns	alec.ns.cloudflare.com.
789bet.dog.	3600	in	ns	daisy.ns.cloudflare.com.
789club.dog.	3600	in	ns	kipp.ns.cloudflare.com.
789club.dog.	3600	in	ns	nena.ns.cloudflare.com.
789f.dog.	3600	in	ns	aisha.ns.cloudflare.com.
789f.dog.	3600	in	ns	zahir.ns.cloudflare.com.
789p.dog.	3600	in	ns	ns11.domaincontrol.com.
789p.dog.	3600	in	ns	ns12.domaincontrol.com.
789win.dog.	3600	in	ns	gwen.ns.cloudflare.com.
789win.dog.	3600	in	ns	mack.ns.cloudflare.com.
78ordg9jioep9jptpjht8tkjm0hrv4c7.dog.	3600	in	nsec3	1 1 0 73 794PBSR8JLU4ISCP2ANOP9REIC9DAUCU NS DS RRSIG
78ordg9jioep9jptpjht8tkjm0hrv4c7.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. ogqXuBtZCzKfMnyprHIm6ppqZcoTEDbAZBv7l1IRQPR0LIzyLuUfkvxJBF9RZliE1SzmHdJY00Kw4AKZrBoYhw3E8SwC+HvLlXO0KGXJuI/nVQ7+YqhUP7x3fFUAduei4XJI2N2Nnb7j0nW8ONnqOQKfFDTDpNeiEJW8NcIzY9M=
78win.dog.	3600	in	ns	ns1.afternic.com.
78win.dog.	3600	in	ns	ns2.afternic.com.
791286.dog.	3600	in	ns	ns1.dns.com.
791286.dog.	3600	in	ns	ns2.dns.com.
792207.dog.	3600	in	ns	ns1.dyna-ns.net.
792207.dog.	3600	in	ns	ns2.dyna-ns.net.
794pbsr8jlu4iscp2anop9reic9daucu.dog.	3600	in	nsec3	1 1 0 73 7BQG9BI1V88R6I2VP9TQ4BKK3MFU871Q NS DS RRSIG
794pbsr8jlu4iscp2anop9reic9daucu.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. UbqNzCVWJBa5ANezQM4YyCf2k4rNhYLuZea+jSSDT7zAcBmYI+I0gpD8INWoebicNAtPy0keGvr1ZkG2b4ZEk69qGPAgZJun+JPe2m5rJgZwI1Doe+YPiHd69gk6HrkHzW+hwV3it4TYLbCMgbLOnEpmocPXiWLv3dAVa5auJCc=
796381.dog.	3600	in	ns	ns1.dns.com.
796381.dog.	3600	in	ns	ns2.dns.com.
796773.dog.	3600	in	ns	ns1.dyna-ns.net.
796773.dog.	3600	in	ns	ns2.dyna-ns.net.
796831.dog.	3600	in	ns	ns1.1233dns.com.
796831.dog.	3600	in	ns	ns2.951dns.com.
7bqg9bi1v88r6i2vp9tq4bkk3mfu871q.dog.	3600	in	nsec3	1 1 0 73 7CF1SEK6KV9ULHEIOB3E0SDRAAAH5DIV NS DS RRSIG
7bqg9bi1v88r6i2vp9tq4bkk3mfu871q.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. cV0XocbORQ5RcofG88L59wO4fxHIi/yKfda9EAyHghcNYMiLc9cYfhBj7OKDZu4Hk23pT5sB2g7HH4J+qFph31PtHtL5yJ7dR/CM7pY7pSsqjGbgCZVa4drd0iBpw6pkDLWaAG3xI7AX3MV+9lwTmRauW0QjLgy205rILTZ0tOA=
7cf1sek6kv9ulheiob3e0sdraaah5div.dog.	3600	in	nsec3	1 1 0 73 7CLFQ4G10U5V1ALQVC2TOSLKTL5HSTN2 NS DS RRSIG
7cf1sek6kv9ulheiob3e0sdraaah5div.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. dByVRWnsWA7P6DBdXuFGHYpLzUL7e/iN5UMleveS/0TxJBN0qTdA2MxTLvUu+8oUityHm/OR6nz3dSMVyonWiZbHE6EoFZ/EJG6PJV5p96FGDdyPsbobgleanvMA2G5IZ6z2usGqApOGsE34sGmmVby7AQhdfkC87ZPEHEND5Gg=
7clfq4g10u5v1alqvc2toslktl5hstn2.dog.	3600	in	nsec3	1 1 0 73 7CRDF9TJPPOSV7GOLQISLRR2QFG0M8D5 NS DS RRSIG
7clfq4g10u5v1alqvc2toslktl5hstn2.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. Epy89Cc6+KNxCYnaOR860xpRCM0A7nH9OOtyvELqU/MreSaXq/jM2fMuP9qS2YGOmOZjZzqydJxN9XL4rdfrg/rLosk1c9sOSFi/PfolkQtcA2/cqQsMf5ZwXnB21agrn1/J+jYcqkf64FAL1nUVZH0s1ipHM1Ye+kfAtv72PlQ=
7crdf9tjpposv7golqislrr2qfg0m8d5.dog.	3600	in	nsec3	1 1 0 73 7CVIRBV6GMJNNKKBOH5F4VC9A9MAGCV4 NS DS RRSIG
7crdf9tjpposv7golqislrr2qfg0m8d5.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. ryDDiLDbZGJ/qaLXYZ7AI5vxXtOsLdm5c/oQ2uwcMQr+X9HJe8+Hncoa39VmZEqNGB1TiUFdCfmtFC6a9rJtczBdS8OGXrEl2/CG3akOUePospvXzMLVZjtQELpol0+dONK3iansM1jUlU3eBrSHsoiLnxkiU2GuDywy+/L+gGM=
7cvirbv6gmjnnkkboh5f4vc9a9magcv4.dog.	3600	in	nsec3	1 1 0 73 7EFUA6CN5PRG2J0APU829H12OO8COU4A NS DS RRSIG
7cvirbv6gmjnnkkboh5f4vc9a9magcv4.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. RY636XCeLQqUkLU9WqW0aBTCBw5kXSAw4E8GoqvKmhkVQbHrxz/MQ4ek/24uSBZcjltz1t/yATZJx7tRORYm1BC117JbNEQKRIKOkI0nVXeFnHuScBMBCQtHDL/RuMx6pztGwWXz4kMh2bOwcfvjXp/w/M+5d4bNCUFwgjkQF10=
7efua6cn5prg2j0apu829h12oo8cou4a.dog.	3600	in	nsec3	1 1 0 73 7FEJ9MGCARS4JKC3JIOV321K4GBRFHPG NS DS RRSIG
7efua6cn5prg2j0apu829h12oo8cou4a.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. CLnTw3c4M17qmIJy/lL03v60PbAH0QLyBVIOsktUNaCxfdtAF673Kfg5r7UYyxyATQ0XxSoJlXng+B+2d45l/O6opj6y1tVeYgEY2SyLVnXZGiXc9y6JD/8sMrDlk+7BCJ5lsj4hBKiT1gFjgsZKtyKUCK3v5mzG3+hWVjLjqhM=
7fej9mgcars4jkc3jiov321k4gbrfhpg.dog.	3600	in	nsec3	1 1 0 73 7FJSM7BHL7AJLLTQ71SNK1AC8NIF5SSP NS DS RRSIG
7fej9mgcars4jkc3jiov321k4gbrfhpg.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. huhen06CL1e03QGk3WIDtXL/7yYUmljFwFOYOOOVlqISa4rLqgEFnXCq7e3fyBtsTRFXN+qSExGAIwpk/bfWqfWNiGoJO2a/caVV5bcQqtkTczhapAzQk+dweXNKA3ptu1VUw+6rGj+2nij+D4zwIrgvkP1ewFCMM613jWxCy24=
7fjsm7bhl7ajlltq71snk1ac8nif5ssp.dog.	3600	in	nsec3	1 1 0 73 7G5U1NU39ATATD2IFVOAE20LRI2LE03K NS DS RRSIG
7fjsm7bhl7ajlltq71snk1ac8nif5ssp.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. aChftEvaoqrgqqa7uMEBson1bELIHp4B78uxtF9a9/AnpEDZ11TB99BSyHqGcYOCpgFyP0nZ5/rt0xqgCbFpjpSwhKvMLlJFyqLDFPRagTh17GCU/AqK+6gGavb9jf67Vxx+Hf5H8rzr1N1Hf0COuIhAwEBuKrjXKNBrknNliSs=
