dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1767661125 7200 900 1209600 3600
bertha.dog.	3600	in	ns	dns1.registrar-servers.com.
bertha.dog.	3600	in	ns	dns2.registrar-servers.com.
berwyn.dog.	3600	in	ns	ns75.domaincontrol.com.
berwyn.dog.	3600	in	ns	ns76.domaincontrol.com.
berylandzachwedding.dog.	3600	in	ns	ns-1437.awsdns-51.org.
berylandzachwedding.dog.	3600	in	ns	ns-179.awsdns-22.com.
berylandzachwedding.dog.	3600	in	ns	ns-1949.awsdns-51.co.uk.
berylandzachwedding.dog.	3600	in	ns	ns-886.awsdns-46.net.
bespoke.dog.	3600	in	ns	ns1.dns-redirect.com.
bespoke.dog.	3600	in	ns	ns2.dns-redirect.com.
best-boy.dog.	3600	in	ns	ns-1136.awsdns-14.org.
best-boy.dog.	3600	in	ns	ns-1611.awsdns-09.co.uk.
best-boy.dog.	3600	in	ns	ns-397.awsdns-49.com.
best-boy.dog.	3600	in	ns	ns-633.awsdns-15.net.
bestbest.dog.	3600	in	ns	amy.ns.cloudflare.com.
bestbest.dog.	3600	in	ns	matt.ns.cloudflare.com.
bestboy.dog.	3600	in	ds	40484 13 1 687A50F83A0641B7E3E005D96FCA8EF31094329D
bestboy.dog.	3600	in	ns	dns1.registrar-servers.com.
bestboy.dog.	3600	in	ns	dns2.registrar-servers.com.
bestboy.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. hB0LGCcSjn8aKjT3IEsyXg7arh44tX4DqBrcMqH5Kl8GUKU+jUfckM0/zbu7botffeRDdbcYm+sS0qyjJaIYqikxA9sSklm80aOyRXlvysj7p57lMhjDLBeIoTc0vAqKTwyayHrjjIdEM5BWy0aI4tg4JknP6RAlIeCJygBxtNw=
bestchili.dog.	3600	in	ns	leonidas.ns.cloudflare.com.
bestchili.dog.	3600	in	ns	romina.ns.cloudflare.com.
bestdaycare.dog.	3600	in	ns	ns75.domaincontrol.com.
bestdaycare.dog.	3600	in	ns	ns76.domaincontrol.com.
bestdayever.dog.	3600	in	ns	dns1.registrar-servers.com.
bestdayever.dog.	3600	in	ns	dns2.registrar-servers.com.
bestdogever.dog.	3600	in	ns	ns59.domaincontrol.com.
bestdogever.dog.	3600	in	ns	ns60.domaincontrol.com.
bestdogharness.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
bestdogharness.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
bestdogharness.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
bestdogharness.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
bestdressed.dog.	3600	in	ns	dns1.registrar-servers.com.
bestdressed.dog.	3600	in	ns	dns2.registrar-servers.com.
bestest.dog.	3600	in	ns	ns-161-a.gandi.net.
bestest.dog.	3600	in	ns	ns-163-c.gandi.net.
bestest.dog.	3600	in	ns	ns-175-b.gandi.net.
bestfoodfordogswithallergies.dog.	3600	in	ns	ns1.afternic.com.
bestfoodfordogswithallergies.dog.	3600	in	ns	ns2.afternic.com.
bestfor.dog.	3600	in	ns	ns.lh.pl.
bestfor.dog.	3600	in	ns	ns2.lighthosting.net.
bestfriend.dog.	3600	in	ns	adel.ns.cloudflare.com.
bestfriend.dog.	3600	in	ns	yadiel.ns.cloudflare.com.
bestfriendsgroup.dog.	3600	in	ns	ns53.domaincontrol.com.
bestfriendsgroup.dog.	3600	in	ns	ns54.domaincontrol.com.
bestfriendspetcare.dog.	3600	in	ns	ns1.giow1057.siteground.us.
bestfriendspetcare.dog.	3600	in	ns	ns2.giow1057.siteground.us.
bestlife.dog.	3600	in	ns	ns1.dyna-ns.net.
bestlife.dog.	3600	in	ns	ns2.dyna-ns.net.
bestliferescue.dog.	3600	in	ns	ns71.domaincontrol.com.
bestliferescue.dog.	3600	in	ns	ns72.domaincontrol.com.
bestof.dog.	3600	in	ns	dns1.registrar-servers.com.
bestof.dog.	3600	in	ns	dns2.registrar-servers.com.
bestofbreed.dog.	3600	in	ns	dns1.registrar-servers.com.
bestofbreed.dog.	3600	in	ns	dns2.registrar-servers.com.
bestoffercloud.dog.	3600	in	ns	ns1.dns-expired.com.
bestoffercloud.dog.	3600	in	ns	ns2.dns-expired.com.
bestpoops.dog.	3600	in	ns	ns1.dyna-ns.net.
bestpoops.dog.	3600	in	ns	ns2.dyna-ns.net.
bestpuppy.dog.	3600	in	ns	mia.ns.cloudflare.com.
bestpuppy.dog.	3600	in	ns	vern.ns.cloudflare.com.
bestrussian.dog.	3600	in	ns	ns1.timeweb.ru.
bestrussian.dog.	3600	in	ns	ns2.timeweb.ru.
bestrussian.dog.	3600	in	ns	ns3.timeweb.org.
bestrussian.dog.	3600	in	ns	ns4.timeweb.org.
bestshot.dog.	3600	in	ns	ns27.domaincontrol.com.
bestshot.dog.	3600	in	ns	ns28.domaincontrol.com.
bestshotpet.dog.	3600	in	ns	ns25.domaincontrol.com.
bestshotpet.dog.	3600	in	ns	ns26.domaincontrol.com.
bet.dog.	3600	in	ns	ns1.afternic.com.
bet.dog.	3600	in	ns	ns2.afternic.com.
bet88.dog.	3600	in	ns	james.ns.cloudflare.com.
bet88.dog.	3600	in	ns	pat.ns.cloudflare.com.
beta.dog.	3600	in	ns	ns73.domaincontrol.com.
beta.dog.	3600	in	ns	ns74.domaincontrol.com.
bethehero.dog.	3600	in	ns	dns1.registrar-servers.com.
bethehero.dog.	3600	in	ns	dns2.registrar-servers.com.
better.dog.	3600	in	ns	ns1.powweb.com.
better.dog.	3600	in	ns	ns2.powweb.com.
betterbehaviors.dog.	3600	in	ns	ns27.domaincontrol.com.
betterbehaviors.dog.	3600	in	ns	ns28.domaincontrol.com.
betterbite.dog.	3600	in	ns	ns43.domaincontrol.com.
betterbite.dog.	3600	in	ns	ns44.domaincontrol.com.
betterconnections.dog.	3600	in	ns	reza.ns.cloudflare.com.
betterconnections.dog.	3600	in	ns	toby.ns.cloudflare.com.
betting.dog.	3600	in	ns	dns1.registrar-servers.com.
betting.dog.	3600	in	ns	dns2.registrar-servers.com.
betty.dog.	3600	in	ns	ns1.dreamhost.com.
betty.dog.	3600	in	ns	ns2.dreamhost.com.
betty.dog.	3600	in	ns	ns3.dreamhost.com.
betvisa.dog.	3600	in	ns	eloise.ns.cloudflare.com.
betvisa.dog.	3600	in	ns	lex.ns.cloudflare.com.
betvn.dog.	3600	in	ns	ns-1202.awsdns-22.org.
betvn.dog.	3600	in	ns	ns-94.awsdns-11.com.
betw.dog.	3600	in	ns	ns57.domaincontrol.com.
betw.dog.	3600	in	ns	ns58.domaincontrol.com.
betway.dog.	3600	in	ns	ns1.dns-redirect.com.
betway.dog.	3600	in	ns	ns2.dns-redirect.com.
betze.dog.	3600	in	ns	ns35.domaincontrol.com.
betze.dog.	3600	in	ns	ns36.domaincontrol.com.
beulah.dog.	3600	in	ns	ns1.dns-redirect.com.
beulah.dog.	3600	in	ns	ns2.dns-redirect.com.
bev.dog.	3600	in	ns	ns1.cybercloud.net.
bev.dog.	3600	in	ns	ns2.cybercloud.net.
beverlyhills.dog.	3600	in	ns	curitiba.ns.porkbun.com.
beverlyhills.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
beverlyhills.dog.	3600	in	ns	maceio.ns.porkbun.com.
beverlyhills.dog.	3600	in	ns	salvador.ns.porkbun.com.
bevill.dog.	3600	in	ns	ns75.domaincontrol.com.
bevill.dog.	3600	in	ns	ns76.domaincontrol.com.
bewareofthe.dog.	3600	in	ns	ns33.domaincontrol.com.
bewareofthe.dog.	3600	in	ns	ns34.domaincontrol.com.
beyond.dog.	3600	in	ns	geo.dyna-ns.net.
beyond.dog.	3600	in	ns	geo2.dyna-ns.net.
beyondbehavior.dog.	3600	in	ns	dale.ns.cloudflare.com.
beyondbehavior.dog.	3600	in	ns	monroe.ns.cloudflare.com.
beyondobedience.dog.	3600	in	ns	ns8.wixdns.net.
beyondobedience.dog.	3600	in	ns	ns9.wixdns.net.
beyondthebark.dog.	3600	in	ns	curitiba.ns.porkbun.com.
beyondthebark.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
beyondthebark.dog.	3600	in	ns	maceio.ns.porkbun.com.
beyondthebark.dog.	3600	in	ns	salvador.ns.porkbun.com.
beyondtheleash.dog.	3600	in	ds	36581 8 2 649ECFDA2EDD42A2F4C8EBD97D93ABFB62537237C5D470E1572253510AEAF39C
beyondtheleash.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
beyondtheleash.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
beyondtheleash.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
beyondtheleash.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
beyondtheleash.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. NmuEJV7zVdlvWIlnUn+jeb558M7+emdiNEs+gc7IsqsqaaLD33ycNxBrSO9/lusL75FSl424ahooh3M5fAfja3T5qU8+RrtZqfbVxrm3Scw6cCOrRS6gbLsRdFExQARfV3vx3UQMNQDwZ2MPZoNdZbAIYmtS7ai9jGrAsRTFTF0=
beyour.dog.	3600	in	ns	ns01.domaincontrol.com.
beyour.dog.	3600	in	ns	ns02.domaincontrol.com.
beza.dog.	3600	in	ds	5471 8 2 F4B9058A1158569856DDA4F327FD5B060D7FECC8961BDD945E8544B165606633
beza.dog.	3600	in	ns	dns102.ovh.net.
beza.dog.	3600	in	ns	ns102.ovh.net.
beza.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. CdbPfGPmqZPFzcPDliYvNSg53BlrtHAIdTJ70OPoxNZsWN7e3xd46z850gJb+tEQ4n7w0KDEuabU10zf5QkvRP858BoVUyoDgjapuI3FeSMg0vPjKI9Mf0Mc5wj+LJReRpHCInmhFhf8upKDEEa3d/gPFMuwpMLrK9o0sAari3Y=
bff.dog.	3600	in	ns	ns1.bluehost.com.
bff.dog.	3600	in	ns	ns2.bluehost.com.
bffgame.dog.	3600	in	ns	damon.ns.cloudflare.com.
bffgame.dog.	3600	in	ns	liv.ns.cloudflare.com.
bffs.dog.	3600	in	ns	ns1.dyna-ns.net.
bffs.dog.	3600	in	ns	ns2.dyna-ns.net.
bfftreats.dog.	3600	in	ns	dns1.registrar-servers.com.
bfftreats.dog.	3600	in	ns	dns2.registrar-servers.com.
bfmyj.dog.	3600	in	ns	ns1.dyna-ns.net.
bfmyj.dog.	3600	in	ns	ns2.dyna-ns.net.
bfnq5lci2uh01favsmkdop76vrtust1j.dog.	3600	in	nsec3	1 1 0 73 BFOR3A24VUE4K9GT0RL5260OGTA4VFVK NS DS RRSIG
bfnq5lci2uh01favsmkdop76vrtust1j.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. iqUs1Aw6td52rU9NWtrmy7Tveg31iijOd+T17FKE5ziSOVb1tM88Q/gnMAWSVjDD5s7mwFExk/VlaeA+S4C2jAez037VUtNQ6TbyzrmWMuDgIfKl+JZnmNEnu4JKRpXW/DX7n82he03/oab6wsMDp4fj+3PyiJHqW0noGJaRYQs=
bfor3a24vue4k9gt0rl5260ogta4vfvk.dog.	3600	in	nsec3	1 1 0 73 BG8LQPMDRK0G6FMLUSIUD0M3B3CF0PNV NS DS RRSIG
bfor3a24vue4k9gt0rl5260ogta4vfvk.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. qpfcqbgtaxGKjRKeJiSQeYaYb6FGnXbf1Mt+qaTyKw/lHQ/pphmMNQPAqzgKuhSXAmkVeyC/7/ufVvYFDJj6QG2wj4bh++3Cag/rBIDgjk30EjjUYOudK66MvnrmP5YXPzOGC9iMB1qu9FqBUO8YmHk5FdR2UyodFnBgueuOKk4=
bg8lqpmdrk0g6fmlusiud0m3b3cf0pnv.dog.	3600	in	nsec3	1 1 0 73 BH8DVNQ8GEBF1RNQSAUGFA0CA0FHCKS0 NS DS RRSIG
bg8lqpmdrk0g6fmlusiud0m3b3cf0pnv.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. fSBPk6O19RBB0Mlex8hNSoWs7MBylCjzFUZkUnTfE3zwP2pNaEjimzhsdipg7MMA0uBVB++fqdoWWdhq01csw9ZLIF2I1ARPvWep5NLVEIcfLCGrGmmKawpgeRH0lVD3B9ulSpANphINWwqZQ9nG7fRwM+V8tEFXqtdkWHG57Ms=
bga.dog.	3600	in	ds	42860 13 2 AE74681949BB6827EF10C6E2653774708343585C1E45A81074145D45449D1FA8
bga.dog.	3600	in	ns	launch1.spaceship.net.
bga.dog.	3600	in	ns	launch2.spaceship.net.
bga.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. BQRAYg+4vjdVsu24wRkiNDAh7YAHvvtOyWyvvwb7yJtRRb5Osrwfnag6O21LH37X9I3DdFTBRdVnas9IoXk/SGznv8NsFRVxdgbr/4Nc9WH+84tbMrWbB9uQg4kXmuZw//Upoy/DoZCOn8rSAFambjI4/zuaQwN4cnXSvnqE8BA=
bgd.dog.	3600	in	ds	38772 13 2 4670B012EBBF59258E9162823BE7AC759F94C8F85FCB9DD2B88CBD1D5EAD5514
bgd.dog.	3600	in	ns	launch1.spaceship.net.
bgd.dog.	3600	in	ns	launch2.spaceship.net.
bgd.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. DFqinU8xo1Rkx0f8AxD5jI5HU1RaP7VRXPQvIHr61d2VsPEDOt1Ip6VtBkIWwBxrVrMrWIR1aQYeDvMfSesiiNlWYdeV5p4Cpvof6hi+8Gs7VyWm1zIjnupFd+Td4rA+7OWUgVSxqNrs3u7RowurSDfVTOBOv2+0aqjoh2bXhQA=
bge.dog.	3600	in	ds	5873 13 2 ECFF072311CF82360C7E2FBBE6EB758D03BF70CF243D8AB347BCAA6862E953A6
bge.dog.	3600	in	ns	launch1.spaceship.net.
bge.dog.	3600	in	ns	launch2.spaceship.net.
bge.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. dod54nQfwixit1+lR1KZg1/lW0EQzoa56cfJZaiAyRyfHbKjiyjB4LHGVd3nzj2wEFKTsPXxr4XQ6nd7g+PqT4knnNu8S0e3be2JWDp5iA6I3blp8foyGWCDV0QwqBGM0K1caUlNUKU9B+lzWLbFHKcPIJugIloh91Gws/00b+o=
bgf.dog.	3600	in	ds	35698 13 2 6033E2BB16AD4956E0B686B34919658A4E74CEA66958BFBFC2C7BE3CDB0C911A
bgf.dog.	3600	in	ns	launch1.spaceship.net.
bgf.dog.	3600	in	ns	launch2.spaceship.net.
bgf.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. OTJqOoHH/ZKwt9NyaZqvtce6Ct0lLzZlKfqYB4T+ysYCMUk4zBw8ykxxKB6OROS9mPSSIjaVSfXXV+a+2hzLh7Q5H2ImG2I4SsMvsqWW2nbF1KiHxr3a9vcr3mWo/eg+Zg88767egcRsw4z/mXdBJwGBAQtCVyWqirdVOxbbamA=
bgg.dog.	3600	in	ds	22260 13 2 AAD257F864C32E21DD446BB71DACE74A964C0B90D831B1848A9CBD2F70DA1B7E
bgg.dog.	3600	in	ns	launch1.spaceship.net.
bgg.dog.	3600	in	ns	launch2.spaceship.net.
bgg.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. OQrfmx995/5eSmfTsQOdcOMHK+2Tfbmqnzu69yj9choPHuAJp+2IIn23ktqM4SbmLr2f2RRTOcLl+C5y3vLFX8g9VZq4+U/wCXC2Oh4zK0nf4OCa65frNzFLyUBa2tD4jEfSz9FyzueL7vKR4sFBk7rtYlwzmK6eXZLhd+LQIA4=
bgh.dog.	3600	in	ds	15320 13 2 68D537683A220AC0A60F8F8F2F060F08EB8CB84D8FF9419F53A81D849E60272E
bgh.dog.	3600	in	ns	launch1.spaceship.net.
bgh.dog.	3600	in	ns	launch2.spaceship.net.
bgh.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. P2nhL7N14uOjonSmPPWLn8rJ7maEeoeiW5KE2pp34sGPI9Jf1YfPbjgsK19gSDjfTVcYtvgUPNRah3KdT9rKgfNi78ZF4HlZSa3cyFKKAHhNdfjHu8L+owRGhtLaP2WvGdipBxlAlZ+r6Ou3sY6d7qJw0BTTmrB5x6qWZxN8gIk=
bgi.dog.	3600	in	ds	30794 13 2 C0C24B3ED0ECD8FF426A0505FBC379BE9448A9CAC389BA06B7F5A6CD0DF093DA
bgi.dog.	3600	in	ns	launch1.spaceship.net.
bgi.dog.	3600	in	ns	launch2.spaceship.net.
bgi.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. kOiMUZtALVBuEk8bUfGMJz4miCsyXVN/lP+mb11T4xeq4ke0R5FJpAu1rXRMkzEf2u7zK1RgSZsD//dFoNb0umyAzoJTBSNuA1ImlaeZDbX04fe3UmO9dhGUcdCZHBKMqYZkNMK2dB+wxetzyn3AIM+TCa//kvSw1HDfRYLISOY=
bgj.dog.	3600	in	ds	16070 13 2 D7F5BDACD16F7404BFF708B74DA716921EF87F738315D97B9ACE7F30B4E86412
bgj.dog.	3600	in	ns	launch1.spaceship.net.
bgj.dog.	3600	in	ns	launch2.spaceship.net.
bgj.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. Cm5AZqFWdU0Uthy43QeIlB5I13uzXUMvDWaoz3Wzi4rdow2fiwQbJlBC7ueq21kRKAvuSOdLRJfEYGwzeHGwZD3ktBKzXAVpZqkzz/IkEDPbYW2rFvucOy3J1d/9ABEbB0SvHuAoX5LgIu+KVSr/du1J/n+x7AP8L5qkYTdmcuA=
bgk.dog.	3600	in	ds	9440 13 2 9C4463F5E84EEAD2707BD30194DEE5D2A02ACEAF1C7D5DAAD45265E8290D1705
bgk.dog.	3600	in	ns	launch1.spaceship.net.
bgk.dog.	3600	in	ns	launch2.spaceship.net.
bgk.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. mNZONOUIxVqpSoe1cfoIXQ2MwryJX904chLKm9mtRsmR6hRqGZjp2uX5DLEL4rMjm50zBkMaIN01ZPXCy+HfJVtpt/e1E+9ugZcKuKZtsw0FGPviOeK7GKaRuD2YhHkCdecA+YsSCMfePCsJx4ZuHYAE/8Z77MNoR6cp9WhtHAA=
bgm.dog.	3600	in	ds	14666 13 2 C2AC91E1DB849A25A93B0E4AFB110DB752C37EA48C408E91238436CD027CC7EA
bgm.dog.	3600	in	ns	launch1.spaceship.net.
bgm.dog.	3600	in	ns	launch2.spaceship.net.
bgm.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. X2DIi0Us2rhcu8QWvnGGsyyBPS6/boVTMvLhmBLLKx3rl69m9lhIM2O5jiVXnTw34D4T6Vb3AJPL2qS/OMpAu7Sxsp0zQQlMFw1VrydX1D0Vs6p3lHFA3V5N/NdWsBM9TuPLxVjhAWMX0v6agIDeOxm72m6YMmUn/MKtDVgfvWo=
bgn.dog.	3600	in	ds	44471 13 2 A516FB4C51B8927AD2E25FFE0BCE1F34E71171AC0B4C5C6BAA2E24FAE2A43804
bgn.dog.	3600	in	ns	launch1.spaceship.net.
bgn.dog.	3600	in	ns	launch2.spaceship.net.
bgn.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. ESRJnG40XLAuXwJJklTD+5IrUuFw2/FBjicqngRBFH2PFL/qYw7d2wpGK+ts2QUr64FNZwgggBy6MPeGfiLq5JgkACf9C2Ip6k8vlElE0tVC3Uv+PVNXP/njTg4r77ttrDk79Yipdhg6/0E3Czmw/27zQIN2kCz4ntrs2+1zoEA=
bgo.dog.	3600	in	ds	64024 13 2 D2D67283A2338D4DD02304B7DAA6116160ADAFFD167D67A14D42542FE16D0997
bgo.dog.	3600	in	ns	launch1.spaceship.net.
bgo.dog.	3600	in	ns	launch2.spaceship.net.
bgo.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. TdrsD8atpHgbwDg4CXUQ70ObVOG0lfQKU9gtHJ1EKtNBS/TJCTmeew6uwfnhFCtT94gbFGMIlNo5vfetHBidxqoNvsorex9NDGHT3Ifi55kEC1s1eiIUOWGxyrY1CC1e21SnPlQjE63zBsj2aAEqdeBdwdoPfhLQyMzFoJfTFsE=
bgq.dog.	3600	in	ds	55711 13 2 ED1D8250A69A5A322831400D1D89656B16863E528C68EA58DD58A2A55C6CBAAF
bgq.dog.	3600	in	ns	launch1.spaceship.net.
bgq.dog.	3600	in	ns	launch2.spaceship.net.
bgq.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. oQy5PAMzEX+utmTA8iglZGzan/qDL68bCgjNJehrer0yva8VBX+koSE4LUla+aI+SdH8iNK2vjvloWoXmvp6yKl6lvzAGw7oOqsPcGEsJximYpnowYYTJ7EF/T3BSDsSh78tQSKelBK18M5AZZnNqUaJPyyIaxZAwIpsK7ZCKx8=
bgr.dog.	3600	in	ds	16526 13 2 DAE059E6C28552654A99CEA55F76168DE9F1AF388B6CABB04DA68CDF55FB4E2E
bgr.dog.	3600	in	ns	launch1.spaceship.net.
bgr.dog.	3600	in	ns	launch2.spaceship.net.
bgr.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. Je1u8umLXrOOocsYhiGv7dh7VRSfX8Cfc5sgqdkEGZ7LOAPJrSIOWtx8XfbZtoCI41Uu8sOfG+krUG7ooN7qE717d+JQvJFBF8nDjvnwpOAnduub/pq231sEIqlO+qO9J9gVKQRHlVPCKFXq5psanIlDUkjLFVIE8uE9WFHMXkc=
bgs.dog.	3600	in	ds	55863 13 2 19DAAF6BC893737404ABF47AFBAF07569986386A4B5C6694971616128F080F6B
bgs.dog.	3600	in	ns	launch1.spaceship.net.
bgs.dog.	3600	in	ns	launch2.spaceship.net.
bgs.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. PFSr4KSFwWqI8Uas9juxENOVXyQo1PEtRDZUdI4MVeBH3hiyXPvmdxaC5z9WtymF9a+7GhMxplQjO6mWIFfZ2GG04G1mNzC6Mys+yJvZLFzwTue9gqgshCvNQserQDwuyaW9XHD3mzoBGtbVYmpyZpLUhUzIJHJC/jZhCHAb7dg=
bgt.dog.	3600	in	ds	31629 13 2 CAD7EFFF6455205C48CDFECCFFE403431C14968C729A7F2865D8F970BE51D5A1
bgt.dog.	3600	in	ns	launch1.spaceship.net.
bgt.dog.	3600	in	ns	launch2.spaceship.net.
bgt.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. UWdvL5jSugdoWvMYOooKnkS9wT7Vg+qH+EQ2N34HNZZkEk/HCo3a/3tw+rJZtA9vQOGMJWHBg3vrT7sBkrYYLyoH5LhiL6L0jNKBE43F+prgMNoOtgYyQVjSk4zFYAGy9ROqrOLB3mWgKAGn+3/1mxOK809lG7lR8YbMpfVi7hY=
bgu.dog.	3600	in	ds	24730 13 2 F02CD2A5E782478446E664AB79037DFCC6E91E99D64983CE4C60624F4F889E70
bgu.dog.	3600	in	ns	launch1.spaceship.net.
bgu.dog.	3600	in	ns	launch2.spaceship.net.
bgu.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. evE3DbJcDKHS5rUOLvbl41AAXLJG/9RLA2HDauBrfnrPvvugDdJvzTZzDg3rOg2/H/PC9TL7FF4QIbKMyxQVgFdhxP/AKpkHkOp1lZmeWcG2Z50iFEERjMKRNIfU9ThlY6UEH/7149Yz07eHwcU+qpa2snFyZNUOYnxIg6z2UAo=
bgv.dog.	3600	in	ds	52631 13 2 8FF1BC20B09AD83AF79EE5392A5764BF4EE17FA86123879706EA946FF80B6AB9
bgv.dog.	3600	in	ns	launch1.spaceship.net.
bgv.dog.	3600	in	ns	launch2.spaceship.net.
bgv.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. Ay652/1c4XIDMwF1zzzLH/rAc5HiC3GtZOOODzH6hwyca2NrVTyNxd/n9n6PzDApc9teRge/2xCLiuRwwSNkk+jOszvmB1rylt/iWePxkDa97SVXLzzERBLJaxH+kfjctLN8UPOlbFGIAK/xyupM23wqvKCh1mL16IoftaG07/0=
bgw.dog.	3600	in	ds	7616 13 2 D75178C6A27E04E3B2B361B0C204CD272BB634B087A2EC4EDCB505A6D97635C0
bgw.dog.	3600	in	ns	launch1.spaceship.net.
bgw.dog.	3600	in	ns	launch2.spaceship.net.
bgw.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. k6LiovQH+9lxKjA8QBOux3JGGsQ6AwDn9pTfWJaCPXGBgaTVdJm6Xc5Am1vzT3xI6nc/ljaLXjuzQ0cUijoDk8c7gMf1brCjhn/d0/RuEFvYl8xLk1yGcMZS9Ipbo1eoT5v6dQH45QgpnH6u55Hz0tfRo0BP/Kd+GPGf/dPfOPc=
bgx.dog.	3600	in	ds	30083 13 2 D9D6E1B5166731648ED5E505E6A07B9C0D86F372C9F71A698091ED2C9CB19617
bgx.dog.	3600	in	ns	launch1.spaceship.net.
bgx.dog.	3600	in	ns	launch2.spaceship.net.
bgx.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. dkVDcCqcdl1HIBwEPRS/EmYw+y1O4Hb02edTZif7z46J7R6lKrv14Pnz30aYkNPl//gnfkNS1hT1927HKNr9XHzoFR1a1+p3kb+PcO4sTTFTZGvagVbypCICs1MuruANpmwIA+yV+WWAqSH2blxWoIkbE5up/mtbxPZn1UaaBRA=
bgy.dog.	3600	in	ds	51169 13 2 9DE6D41EDE85C6641DD0B5D1BA6E950A88E7D7C366553A8AA5C38C8666525A8E
bgy.dog.	3600	in	ns	launch1.spaceship.net.
bgy.dog.	3600	in	ns	launch2.spaceship.net.
bgy.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. QSgPw+2upfMU8xSq9TqJ+47XndKQ5QKV5VZyxwxwVAmHG0GKs9BfHbrV2UC0c0tQntuE4PuCy/pMF/zm7btvVGeHin8X1DeK2ZacJZNCJfiNty0/SX+ly0qVYDpfvF5jSy0BBAU7WXR/4p8nOJQQY8noT1QUTMKMG31YcpuvKvo=
bgz.dog.	3600	in	ds	65087 13 2 7869780DE2E07E454340BA0C55BF5A523B53E32444470E42096FDC35EB34847E
bgz.dog.	3600	in	ns	launch1.spaceship.net.
bgz.dog.	3600	in	ns	launch2.spaceship.net.
bgz.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. AC66EXrjka0jtaCgA7ueHZM34KRS32j19qxO37zvHH+Ei5/o5HH2TdCWujWG8DpoLQ7lS8LzyAmeEVp3BugLXxIFeXfHotiWzj0bLpECDJnI9OogDUFjyi5WfKBThy1o8cReXutM6YSy4wdWiPfKucomGjtgkuKSmf/Po6W252I=
bh8dvnq8gebf1rnqsaugfa0ca0fhcks0.dog.	3600	in	nsec3	1 1 0 73 BI3FGQE7GICNK540JEHU3U4IOFK1CFC3 NS DS RRSIG
bh8dvnq8gebf1rnqsaugfa0ca0fhcks0.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. o7sFNx6JuGJFzyPa7s3fAIooduKluz7M4Ko+wWizQ0IK6WNsSaaw7zxHTZECdWFKypszJb0/sRwdrAgVB8cvd6M+g0xgaBwYDvV10e6b5GFL1zPxmsbnwsqT/nPGU4woreLXtZXSnEtz/2R2yOKk35cSXAq3P2rn+8SrBTGk8oE=
bhang.dog.	3600	in	ns	ns63.worldnic.com.
