dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1757552667 7200 900 1209600 3600
cine.dog.	3600	in	ns	ns1.afternic.com.
cine.dog.	3600	in	ns	ns2.afternic.com.
cinecalidad.dog.	3600	in	ns	alla.ns.cloudflare.com.
cinecalidad.dog.	3600	in	ns	yichun.ns.cloudflare.com.
cinnamon.dog.	3600	in	ns	dns1.registrar-servers.com.
cinnamon.dog.	3600	in	ns	dns2.registrar-servers.com.
cinza.dog.	3600	in	ns	dns1.p03.nsone.net.
cinza.dog.	3600	in	ns	dns2.p03.nsone.net.
cinza.dog.	3600	in	ns	dns3.p03.nsone.net.
cinza.dog.	3600	in	ns	dns4.p03.nsone.net.
cipher.dog.	3600	in	ds	30800 8 2 6B467654CCC18B4A252E4486CDAD7494D03CE59027015495771D1CC33069C75F
cipher.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
cipher.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
cipher.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
cipher.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
cipher.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. Q7Am72IBKfrlwdbRiklSU61fz/5UbI6duXhZwLBT6d6diIlJCkRjBM7p31lRHzsR1Y/LJ03+YhyRU+j6xcMu4QxpmAy43C8d8kO+SgLF7NORkvgQ4k0ormntfkvKk/IFbMAh/1SEdPMznDGHDX3rIE9M+OKreOwSXemQsRy7f8s=
circlepaws.dog.	3600	in	ns	ns1dns.name.com.
circlepaws.dog.	3600	in	ns	ns2btz.name.com.
circlepaws.dog.	3600	in	ns	ns3cfp.name.com.
circlepaws.dog.	3600	in	ns	ns4fmw.name.com.
cirrus.dog.	3600	in	ns	dns1.registrar-servers.com.
cirrus.dog.	3600	in	ns	dns2.registrar-servers.com.
cirrusbarks.dog.	3600	in	ds	35712 13 1 D5CBC8F3F0274049CC1BFB8B56D023B3F699BC58
cirrusbarks.dog.	3600	in	ns	dns1.registrar-servers.com.
cirrusbarks.dog.	3600	in	ns	dns2.registrar-servers.com.
cirrusbarks.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. pjY5zYjNeyqjKwZIk4ffjc0PYwWzCDvWN7Vts/N8zSZ0IMbW5ORQYUunfrnYYjrlE56Xdcp6TUMJCDiuHnvponIodFh5VzLNeAAYKUj0k1dSPiVYs+/Y8/msypBSPJvedo8K6mz194tdSMLsoNL6sBYn3WhBwBAWCcs4pAuQAvI=
cita.dog.	3600	in	ns	ns-de.1and1-dns.biz.
cita.dog.	3600	in	ns	ns-de.1and1-dns.com.
cita.dog.	3600	in	ns	ns-de.1and1-dns.de.
cita.dog.	3600	in	ns	ns-de.1and1-dns.org.
citadel.dog.	3600	in	ns	ns-rs1.gmoserver.jp.
citadel.dog.	3600	in	ns	ns-rs2.gmoserver.jp.
citizen.dog.	3600	in	ds	4180 8 2 8A9A2CF2052D60920FD00FD106B13A42275A407ADAF0FC8F9A63D1F6E8F563A3
citizen.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
citizen.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
citizen.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
citizen.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
citizen.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. FzuMpacDMUD5At6y1Lcsm9aaZhrt02os5o/qBRfgprDikiLBEy5UPay2S3NXwlMSNyO/W6JRyzIG2sPsMdxB2XckiySAAjxv195OskTr1KF4hoxxWmicjqxgblcNtHf27ACGfLJeU/Wv1oYAki4vQNVUTQZVIxr/lLJXgSJ/WHA=
citizencanine.dog.	3600	in	ns	ns31.domaincontrol.com.
citizencanine.dog.	3600	in	ns	ns32.domaincontrol.com.
citruscountykennelclub.dog.	3600	in	ns	dns1.p01.nsone.net.
citruscountykennelclub.dog.	3600	in	ns	dns2.p01.nsone.net.
citruscountykennelclub.dog.	3600	in	ns	dns3.p01.nsone.net.
citruscountykennelclub.dog.	3600	in	ns	dns4.p01.nsone.net.
citruscountykennelclub.dog.	3600	in	ns	ns01.squarespacedns.com.
citruscountykennelclub.dog.	3600	in	ns	ns02.squarespacedns.com.
citruscountykennelclub.dog.	3600	in	ns	ns03.squarespacedns.com.
citruscountykennelclub.dog.	3600	in	ns	ns04.squarespacedns.com.
city.dog.	3600	in	ns	ns1.afternic.com.
city.dog.	3600	in	ns	ns2.afternic.com.
cj.dog.	3600	in	ns	jule.ns.cloudflare.com.
cj.dog.	3600	in	ns	kevin.ns.cloudflare.com.
cjag.dog.	3600	in	ns	pdns09.domaincontrol.com.
cjag.dog.	3600	in	ns	pdns10.domaincontrol.com.
cjb.dog.	3600	in	ns	dns1.p07.nsone.net.
cjb.dog.	3600	in	ns	dns2.p07.nsone.net.
cjb.dog.	3600	in	ns	dns3.p07.nsone.net.
cjb.dog.	3600	in	ns	dns4.p07.nsone.net.
cjb.dog.	3600	in	ns	ns01.squarespacedns.com.
cjb.dog.	3600	in	ns	ns02.squarespacedns.com.
cjb.dog.	3600	in	ns	ns03.squarespacedns.com.
cjb.dog.	3600	in	ns	ns04.squarespacedns.com.
cjoy.dog.	3600	in	ns	ns75.domaincontrol.com.
cjoy.dog.	3600	in	ns	ns76.domaincontrol.com.
ckbet.dog.	3600	in	ns	ns49.domaincontrol.com.
ckbet.dog.	3600	in	ns	ns50.domaincontrol.com.
ckc.dog.	3600	in	ns	pdns07.domaincontrol.com.
ckc.dog.	3600	in	ns	pdns08.domaincontrol.com.
ckcusa.dog.	3600	in	ns	pdns07.domaincontrol.com.
ckcusa.dog.	3600	in	ns	pdns08.domaincontrol.com.
ckgvf76m6qt5hdvm5soq589o5ocki6ic.dog.	3600	in	nsec3	1 1 0 73 CKT0E2ISNM5DN718MLV26AA304D5SU42 NS DS RRSIG
ckgvf76m6qt5hdvm5soq589o5ocki6ic.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. TTgASHKkXKlKJ9bwbMC3N4TKHYDBsyazu62fJEzB9NNAmI6mL8D8Icu5zzL3nbBt0D70H+44OZWrRRaRH2eVfGV3aKeb3thuhBG2zJsQvTPj8K07YV3EsQ2/eYvwRjDy0IYYfjr0N4GlKHqfm54hucqKWpjVQzT4fu57+CJfqls=
ckt0e2isnm5dn718mlv26aa304d5su42.dog.	3600	in	nsec3	1 1 0 73 CLABO0H6GPDR58LFO6I2VKLS6IUDJUDC NS DS RRSIG
ckt0e2isnm5dn718mlv26aa304d5su42.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. FDhjjEwnW6zWYkEIbM93FRtO9pSYhTgGPQxgzdBZueiskkzbkufgElSQ/WqQXz56AfEkU7vUSf7/rUyCOr4BOVgagYHFUygP+wncRMzj2fWb1ADvp+B0C8fDHm6ehxFRg9MGhK4/or/dbI/ZeYnX0fbmbwPkug9OTi115i3Qs9o=
cl.dog.	3600	in	ns	ns51.domaincontrol.com.
cl.dog.	3600	in	ns	ns52.domaincontrol.com.
clabo0h6gpdr58lfo6i2vkls6iudjudc.dog.	3600	in	nsec3	1 1 0 73 CLB6IGSL4IJGQHPO7J3PLBAG99SPD7ER NS DS RRSIG
clabo0h6gpdr58lfo6i2vkls6iudjudc.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. HPv6wVNKl8FQjLcfZ8JrFawTI1kWEd9mHqlFhr9Z3zyo8lOpovxOKr75ctiNPrKpXDLInc1tnYLFMKRC4eSNEapVfdB4ujiDjLPNuI3cIGqb9CMcz9YyqvH2FeJsxVbJ+EVaeqxsxKFC4MndTwBzCDhSiRrzAu0gr5q/covQWns=
claim.dog.	3600	in	ns	ns1.dns-redirect.com.
claim.dog.	3600	in	ns	ns2.dns-redirect.com.
claircreek.dog.	3600	in	ns	ns1.ipage.com.
claircreek.dog.	3600	in	ns	ns2.ipage.com.
claircreekpwds.dog.	3600	in	ns	ns1.ipage.com.
claircreekpwds.dog.	3600	in	ns	ns2.ipage.com.
clam.dog.	3600	in	ns	ns13.domaincontrol.com.
clam.dog.	3600	in	ns	ns14.domaincontrol.com.
clapham.dog.	3600	in	ns	ns1050.ui-dns.de.
clapham.dog.	3600	in	ns	ns1052.ui-dns.com.
clapham.dog.	3600	in	ns	ns1071.ui-dns.biz.
clapham.dog.	3600	in	ns	ns1099.ui-dns.org.
clara.dog.	3600	in	ns	ns1.dreamhost.com.
clara.dog.	3600	in	ns	ns2.dreamhost.com.
clara.dog.	3600	in	ns	ns3.dreamhost.com.
clarity.dog.	3600	in	ns	drake.ns.cloudflare.com.
clarity.dog.	3600	in	ns	kristina.ns.cloudflare.com.
clarkstoncanineservices.dog.	3600	in	ns	ns1.bodis.com.
clarkstoncanineservices.dog.	3600	in	ns	ns2.bodis.com.
clash.dog.	3600	in	ns	curitiba.ns.porkbun.com.
clash.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
clash.dog.	3600	in	ns	maceio.ns.porkbun.com.
clash.dog.	3600	in	ns	salvador.ns.porkbun.com.
classifieds.dog.	3600	in	ns	dns1.registrar-servers.com.
classifieds.dog.	3600	in	ns	dns2.registrar-servers.com.
classroom.dog.	3600	in	ns	ns1.monikerdns.net.
classroom.dog.	3600	in	ns	ns2.monikerdns.net.
classroom.dog.	3600	in	ns	ns3.monikerdns.net.
classroom.dog.	3600	in	ns	ns4.monikerdns.net.
classy.dog.	3600	in	ns	ns1.dns-redirect.com.
classy.dog.	3600	in	ns	ns2.dns-redirect.com.
claw.dog.	3600	in	ns	ns1.dyna-ns.net.
claw.dog.	3600	in	ns	ns2.dyna-ns.net.
clay.dog.	3600	in	ns	dns1.p08.nsone.net.
clay.dog.	3600	in	ns	dns2.p08.nsone.net.
clay.dog.	3600	in	ns	dns3.p08.nsone.net.
clay.dog.	3600	in	ns	dns4.p08.nsone.net.
clay.dog.	3600	in	ns	ns01.squarespacedns.com.
clay.dog.	3600	in	ns	ns02.squarespacedns.com.
clayton.dog.	3600	in	ds	16150 8 2 55B7EB0C395ACA9499FE1FCF57C406013964D36E849C4E44ADE9628ACE2EA92B
clayton.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
clayton.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
clayton.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
clayton.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
clayton.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. Epu1CmGC5XNYwQu9Uxp06PMbYpd2/IapX/DzvGVK2aKz0q2RTBv9EtyNvi1Ma1ImK25jehmB9q90f/Tk9UZ/IhBjEwv4Dlhyj0hPSGAJKJyJWer6+pYvgR/J0mH2LTQBabHbnPRAPrtWlZjQ3MGw5Hq95BsSckN251IOpgV/tXA=
clb6igsl4ijgqhpo7j3plbag99spd7er.dog.	3600	in	nsec3	1 1 0 73 CN64JBFUFOK7CS6HDFUADH8S3G8EBVMR NS DS RRSIG
clb6igsl4ijgqhpo7j3plbag99spd7er.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. q8tofE6xxgMI+4gjYDYr9XvqSJHjBqVyvrQX2tXyBnUWmctTinDBRtG7OFi68sMNeGQvKW2HW+U5hbK/mUW9/IuhzrduGg6g8CjPYWTpgdbGMxXCBfhR/Osxc+0OH1DMbiQpmftAMOFgcrFQLZepUkhJIhG/0LGC+J2QJP0Zqnc=
clbc.dog.	3600	in	ns	ns1.netfirms.com.
clbc.dog.	3600	in	ns	ns2.netfirms.com.
clean-leash.dog.	3600	in	ns	ns19.domaincontrol.com.
clean-leash.dog.	3600	in	ns	ns20.domaincontrol.com.
clean.dog.	3600	in	ns	expired-domain-ns50.fabulous.com.
clean.dog.	3600	in	ns	expired-domain-ns51.fabulous.com.
cleanandfluffy.dog.	3600	in	ns	ns73.domaincontrol.com.
cleanandfluffy.dog.	3600	in	ns	ns74.domaincontrol.com.
cleaner.dog.	3600	in	ns	ns31.domaincontrol.com.
cleaner.dog.	3600	in	ns	ns32.domaincontrol.com.
cleanpaws.dog.	3600	in	ns	dns1.p05.nsone.net.
cleanpaws.dog.	3600	in	ns	dns2.p05.nsone.net.
cleanpaws.dog.	3600	in	ns	dns3.p05.nsone.net.
cleanpaws.dog.	3600	in	ns	dns4.p05.nsone.net.
cleanpaws.dog.	3600	in	ns	ns01.squarespacedns.com.
cleanpaws.dog.	3600	in	ns	ns02.squarespacedns.com.
cleanpaws.dog.	3600	in	ns	ns03.squarespacedns.com.
cleanpaws.dog.	3600	in	ns	ns04.squarespacedns.com.
cleanpups.dog.	3600	in	ns	dns1.registrar-servers.com.
cleanpups.dog.	3600	in	ns	dns2.registrar-servers.com.
cleanslate.dog.	3600	in	ns	dns1.registrar-servers.com.
cleanslate.dog.	3600	in	ns	dns2.registrar-servers.com.
cleanstep.dog.	3600	in	ns	ns2.wixdns.net.
cleanstep.dog.	3600	in	ns	ns3.wixdns.net.
cleantx.dog.	3600	in	ds	42829 8 2 6ECD1E8964404985539BD97EC8F2D4F07EB075F8F3510956B088EED77DAA8032
cleantx.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
cleantx.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
cleantx.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
cleantx.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
cleantx.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. EtdIL6xR/UFx3nrMWdIZZfKrVPHuxGDiiCQAJAw8iHVg05eqlgemwZKrQ9SEw3C8isUEeI2BbvFQ6USCflrCR7ffcb5JCOVdBKf+7me6a20KvDYQS2pzF0b7HCMZA/4+ruUGG1KVyEtskGMTCzXm8AA8EgZ+G3KXyGLjJS3gje4=
clearwater.dog.	3600	in	ns	ns59.domaincontrol.com.
clearwater.dog.	3600	in	ns	ns60.domaincontrol.com.
clem.dog.	3600	in	ns	curitiba.ns.porkbun.com.
clem.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
clem.dog.	3600	in	ns	maceio.ns.porkbun.com.
clem.dog.	3600	in	ns	salvador.ns.porkbun.com.
clementine.dog.	3600	in	ns	ns53.domaincontrol.com.
clementine.dog.	3600	in	ns	ns54.domaincontrol.com.
clementineco.dog.	3600	in	ns	dns1.p08.nsone.net.
clementineco.dog.	3600	in	ns	dns2.p08.nsone.net.
clementineco.dog.	3600	in	ns	dns3.p08.nsone.net.
clementineco.dog.	3600	in	ns	dns4.p08.nsone.net.
clementineco.dog.	3600	in	ns	ns01.squarespacedns.com.
clementineco.dog.	3600	in	ns	ns02.squarespacedns.com.
clementineco.dog.	3600	in	ns	ns03.squarespacedns.com.
clementineco.dog.	3600	in	ns	ns04.squarespacedns.com.
cleo.dog.	3600	in	ns	jean.ns.cloudflare.com.
cleo.dog.	3600	in	ns	stan.ns.cloudflare.com.
cleveland.dog.	3600	in	ns	eric.ns.cloudflare.com.
cleveland.dog.	3600	in	ns	iris.ns.cloudflare.com.
clever-canis.dog.	3600	in	ns	docks18.rzone.de.
clever-canis.dog.	3600	in	ns	shades13.rzone.de.
cleverlittle.dog.	3600	in	ns	isla.ns.cloudflare.com.
cleverlittle.dog.	3600	in	ns	tim.ns.cloudflare.com.
clevor.dog.	3600	in	ns	ns-1283.awsdns-32.org.
clevor.dog.	3600	in	ns	ns-163.awsdns-20.com.
clevor.dog.	3600	in	ns	ns-2009.awsdns-59.co.uk.
clevor.dog.	3600	in	ns	ns-608.awsdns-12.net.
clg.dog.	3600	in	ns	asa.ns.cloudflare.com.
clg.dog.	3600	in	ns	chance.ns.cloudflare.com.
clic.dog.	3600	in	ns	ns33.domaincontrol.com.
clic.dog.	3600	in	ns	ns34.domaincontrol.com.
clickandcroquettes.dog.	3600	in	ns	dns1.cscdns.net.
clickandcroquettes.dog.	3600	in	ns	dns2.cscdns.net.
clicker.dog.	3600	in	ns	ns1.dondominio.com.
clicker.dog.	3600	in	ns	ns2.dondominio.com.
clickforatreat.dog.	3600	in	ns	dns1.registrar-servers.com.
clickforatreat.dog.	3600	in	ns	dns2.registrar-servers.com.
clickittraining.dog.	3600	in	ds	25130 8 2 B26733EE48F970EC6B188BC453FDD60FCD86758F8C939862E535CF91CCAC0811
clickittraining.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
clickittraining.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
clickittraining.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
clickittraining.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
clickittraining.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. VOpZl60MsGmPwPpIsodIOIC7TFpDgNDC8nhJu+htBTuU1VnGr2D0fywiLxqqnyw6K2JCu+LYLu9398J5d4T3+0AsS3zcccbVlgbwWf/uIG61aCzfnV1LfT0Xk3ecn6nUQg4+5ROw5aD48jj344m1chX1FLKfx033Kg5+nriLh1k=
clickthis.dog.	3600	in	ns	ns1.siteground.net.
clickthis.dog.	3600	in	ns	ns2.siteground.net.
client.dog.	3600	in	ns	ns1.afternic.com.
client.dog.	3600	in	ns	ns2.afternic.com.
clifford.dog.	3600	in	ns	dns1.registrar-servers.com.
clifford.dog.	3600	in	ns	dns2.registrar-servers.com.
cliffthegriff.dog.	3600	in	ns	ns1.ipower.com.
cliffthegriff.dog.	3600	in	ns	ns2.ipower.com.
clik.dog.	3600	in	ns	ns33.domaincontrol.com.
clik.dog.	3600	in	ns	ns34.domaincontrol.com.
climate.dog.	3600	in	ns	ns1.dns-redirect.com.
climate.dog.	3600	in	ns	ns2.dns-redirect.com.
climb.dog.	3600	in	ns	ns01.cashparking.com.
climb.dog.	3600	in	ns	ns02.cashparking.com.
clio.dog.	3600	in	ds	53032 8 2 D5D3892BFF9920C89DB368921D2BF05A6DE82165AF21F518F5F7127B4578DEF4
clio.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
clio.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
clio.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
clio.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
clio.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. bRlMbq7frjtZX6Uw8IaHJpp5GkV/omP5/PZRxf6DCd5OpkX78/yXZvItxq5kFsQUfRU0mRevdY+B4ywslHF1XlBRBMYpWGfJw8JNZhs9TaeVXPADknSR5XvwIRrDlYRuayVCpb1bYm37q4BveNa9kii8Uyj0FXrCwzook5zUebk=
clipleash.dog.	3600	in	ns	ns39.domaincontrol.com.
clipleash.dog.	3600	in	ns	ns40.domaincontrol.com.
clippy.dog.	3600	in	ns	ns1.dreamhost.com.
clippy.dog.	3600	in	ns	ns2.dreamhost.com.
clippy.dog.	3600	in	ns	ns3.dreamhost.com.
clipsters.dog.	3600	in	ns	ns1.siteground.net.
clipsters.dog.	3600	in	ns	ns2.siteground.net.
clo.dog.	3600	in	ns	ns39.domaincontrol.com.
clo.dog.	3600	in	ns	ns40.domaincontrol.com.
clobear.dog.	3600	in	ns	ns39.domaincontrol.com.
clobear.dog.	3600	in	ns	ns40.domaincontrol.com.
clockwork.dog.	3600	in	ns	connect1.squarespacedns.com.
clockwork.dog.	3600	in	ns	connect2.squarespacedns.com.
clog.dog.	3600	in	ns	ns07.domaincontrol.com.
clog.dog.	3600	in	ns	ns08.domaincontrol.com.
clonemy.dog.	3600	in	ds	54110 8 2 93D1BCE316E4B421C9343F83324ED1F4134F3AD1EA852DE05BF06BFE320D0CCC
clonemy.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
clonemy.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
clonemy.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
clonemy.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
clonemy.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. pOVVBygFSbfsp0vjV7fLF+DKud4emNIjCdPd1aZ6gmWru5gXNOevuGG1GlvUsI0hwOMYX48v6n6mll139EsxySMyAFCxonenOl//PuuqQPVc1QjKM6VzjzqaQQHAOqK9bJx3K7xXDsmhV+y/bTP5IjmspoH9szlbPxmclzPhGeo=
clooney.dog.	3600	in	ds	2606 8 2 56BD937012609CE54CF6D7FDA0C88D97EA8187E6E6A5378901321BB0EF80965E
clooney.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
clooney.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
clooney.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
clooney.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
clooney.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. FlgeJQes8CaKRoyfgufbikCQyrL+bNvxpoFdH33torBrk/6BWHWYJiQA7RCC1Anj/J/j27DLrjxifWZJgc/Q8msl/tvNXsU/j8U1Z+Y2oRzf+rw3YPnseNUrXi8iuy09t2R3mwYmlTS9cRddeSuHqTJFSTbBqrAd9o+ib1zP79A=
close.dog.	3600	in	ns	ns1hwy.name.com.
close.dog.	3600	in	ns	ns2hjl.name.com.
close.dog.	3600	in	ns	ns3bfm.name.com.
close.dog.	3600	in	ns	ns4dmx.name.com.
clothes.dog.	3600	in	ns	ns4.wixdns.net.
clothes.dog.	3600	in	ns	ns5.wixdns.net.
clothing.dog.	3600	in	ns	ns1.dyna-ns.net.
clothing.dog.	3600	in	ns	ns2.dyna-ns.net.
cloud.dog.	3600	in	ns	dns1.registrar-servers.com.
cloud.dog.	3600	in	ns	dns2.registrar-servers.com.
cloud7.dog.	3600	in	ns	ns.udag.de.
cloud7.dog.	3600	in	ns	ns.udag.net.
cloud7.dog.	3600	in	ns	ns.udag.org.
cloudberry.dog.	3600	in	ns	dns1.p03.nsone.net.
cloudberry.dog.	3600	in	ns	dns2.p03.nsone.net.
cloudberry.dog.	3600	in	ns	dns3.p03.nsone.net.
cloudberry.dog.	3600	in	ns	dns4.p03.nsone.net.
cloudberry.dog.	3600	in	ns	ns01.squarespacedns.com.
cloudberry.dog.	3600	in	ns	ns02.squarespacedns.com.
cloudberry.dog.	3600	in	ns	ns03.squarespacedns.com.
cloudberry.dog.	3600	in	ns	ns04.squarespacedns.com.
cloudbit.dog.	3600	in	ns	dns19.parkpage.foundationapi.com.
cloudbit.dog.	3600	in	ns	dns20.parkpage.foundationapi.com.
cloudcanine.dog.	3600	in	ns	ns59.domaincontrol.com.
cloudcanine.dog.	3600	in	ns	ns60.domaincontrol.com.
cloudcard.dog.	3600	in	ds	11743 13 2 B5C42176C1D8A10510A1BAD356A955197C3EC2F3F80A0B9B34E31A4E5BCD581C
cloudcard.dog.	3600	in	ns	ns-1342.awsdns-39.org.
cloudcard.dog.	3600	in	ns	ns-1571.awsdns-04.co.uk.
cloudcard.dog.	3600	in	ns	ns-178.awsdns-22.com.
cloudcard.dog.	3600	in	ns	ns-606.awsdns-11.net.
cloudcard.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. kfKG8XrImIixSH5I5oPA78BFSz3HqZAvcGMBcNSuDnkJ0vhvYNsH7+qz7+0EN/iCW/uB3nEjtJVcTaM6+CN/U197zf1mwKI2O7dwoEfAoVhOm7AIEkM+xIuxxC/EW4t7cSTWprzFjdI8w5/ChJb3W4UGfGBuW9wFbO9VW/QVqU0=
cloudfather.anderson.dog.	3600	in	a	107.4.154.40
cloudwalker.dog.	3600	in	ns	ns57.domaincontrol.com.
cloudwalker.dog.	3600	in	ns	ns58.domaincontrol.com.
cloudy.dog.	3600	in	ns	ns43.domaincontrol.com.
cloudy.dog.	3600	in	ns	ns44.domaincontrol.com.
cloudydog.dog.	3600	in	ns	dns101.registrar-servers.com.
cloudydog.dog.	3600	in	ns	dns102.registrar-servers.com.
clover.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
clover.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
clover.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
clover.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
clown.dog.	3600	in	ns	ns1.dreamhost.com.
clown.dog.	3600	in	ns	ns2.dreamhost.com.
clown.dog.	3600	in	ns	ns3.dreamhost.com.
club.dog.	3600	in	ns	dean.ns.cloudflare.com.
club.dog.	3600	in	ns	sierra.ns.cloudflare.com.
clubajusco.dog.	3600	in	ns	galilea.ns.cloudflare.com.
clubajusco.dog.	3600	in	ns	lee.ns.cloudflare.com.
clubmutt.dog.	3600	in	ns	ns1.domain.com.
clubmutt.dog.	3600	in	ns	ns2.domain.com.
clunkyard.dog.	3600	in	ns	ns1.wordpress.com.
clunkyard.dog.	3600	in	ns	ns2.wordpress.com.
clunkyard.dog.	3600	in	ns	ns3.wordpress.com.
clupus.dog.	3600	in	ns	dns1.onamae.com.
clupus.dog.	3600	in	ns	dns2.onamae.com.
clyde.dog.	3600	in	ns	dns1.p03.nsone.net.
clyde.dog.	3600	in	ns	dns2.p03.nsone.net.
clyde.dog.	3600	in	ns	dns3.p03.nsone.net.
clyde.dog.	3600	in	ns	dns4.p03.nsone.net.
clyde.dog.	3600	in	ns	ns01.squarespacedns.com.
clyde.dog.	3600	in	ns	ns02.squarespacedns.com.
clyde.dog.	3600	in	ns	ns03.squarespacedns.com.
clyde.dog.	3600	in	ns	ns04.squarespacedns.com.
clzlp.dog.	3600	in	ns	brenna.ns.cloudflare.com.
clzlp.dog.	3600	in	ns	dimitris.ns.cloudflare.com.
cmail.dog.	3600	in	ns	ns1gjz.name.com.
cmail.dog.	3600	in	ns	ns2ckr.name.com.
cmail.dog.	3600	in	ns	ns3gxy.name.com.
cmail.dog.	3600	in	ns	ns4fqz.name.com.
cmc.dog.	3600	in	ns	ns1.he.net.
cmc.dog.	3600	in	ns	ns2.he.net.
cmc.dog.	3600	in	ns	ns3.he.net.
cmc.dog.	3600	in	ns	ns4.he.net.
cmc.dog.	3600	in	ns	ns5.he.net.
cmcc.dog.	3600	in	ns	craig.ns.cloudflare.com.
cmcc.dog.	3600	in	ns	hadlee.ns.cloudflare.com.
cmd.dog.	3600	in	ns	cheryl.ns.cloudflare.com.
cmd.dog.	3600	in	ns	jerome.ns.cloudflare.com.
cmdr.dog.	3600	in	ns	dns1.registrar-servers.com.
cmdr.dog.	3600	in	ns	dns2.registrar-servers.com.
cmi.dog.	3600	in	ns	ns17.domaincontrol.com.
cmi.dog.	3600	in	ns	ns18.domaincontrol.com.
cn64jbfufok7cs6hdfuadh8s3g8ebvmr.dog.	3600	in	nsec3	1 1 0 73 CO1L2PF3M2349OMR8OUEF428OGPDJCRL NS DS RRSIG
cn64jbfufok7cs6hdfuadh8s3g8ebvmr.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. a03DQBFb4K7/UA/PxsZS8+AEhEt3mbQcz/4fJKBrMtlSp71os3kE4FO+hjakLHRk0I7PE54khSfLWcxaWcEEXoWvl2RO85aWdhq/epTQxnrc33qeFlorXnjLGEom0DMvmrClZy4RzBecXGxl+NZYhVqdaCJq7CL5CpTTs8IklaU=
cname.dog.	3600	in	ns	ns1.dns-redirect.com.
cname.dog.	3600	in	ns	ns2.dns-redirect.com.
cnn.dog.	3600	in	ns	ns1.dns-redirect.com.
cnn.dog.	3600	in	ns	ns2.dns-redirect.com.
co.dog.	3600	in	ns	dean.ns.cloudflare.com.
co.dog.	3600	in	ns	sierra.ns.cloudflare.com.
