doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1757552689 7200 900 1209600 3600
cemo.doctor.	3600	in	ns	ns37.domaincontrol.com.
cemo.doctor.	3600	in	ns	ns38.domaincontrol.com.
center.doctor.	3600	in	ns	ns77.domaincontrol.com.
center.doctor.	3600	in	ns	ns78.domaincontrol.com.
centerforbackpain.doctor.	3600	in	ns	ns1.atom.com.
centerforbackpain.doctor.	3600	in	ns	ns2.atom.com.
centerforneurorehabservices.doctor.	3600	in	ns	ns43.domaincontrol.com.
centerforneurorehabservices.doctor.	3600	in	ns	ns44.domaincontrol.com.
centralemedica.doctor.	3600	in	ns	ns01.trademarkarea.com.
centralemedica.doctor.	3600	in	ns	ns02.trademarkarea.com.
centralemedica.doctor.	3600	in	ns	ns03.trademarkarea.com.
centralvermont.doctor.	3600	in	ns	ns13.gcd-dns.com.
centralvermont.doctor.	3600	in	ns	ns14.gcd-dns.com.
centralvermontmedicalcenter.doctor.	3600	in	ns	ns13.gcd-dns.com.
centralvermontmedicalcenter.doctor.	3600	in	ns	ns14.gcd-dns.com.
centralvt.doctor.	3600	in	ns	ns13.gcd-dns.com.
centralvt.doctor.	3600	in	ns	ns14.gcd-dns.com.
centrumkliniken.doctor.	3600	in	ds	33085 13 2 D63C5C53B79E162857455EAA2AACDE31108DF83B89DE90A97E54C1936E54B773
centrumkliniken.doctor.	3600	in	ns	ns01.one.com.
centrumkliniken.doctor.	3600	in	ns	ns02.one.com.
centrumkliniken.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. UDPXRGGKoQbd470Ls7Vl5O8Yhe1CI32h/QfwaU+wOkq8GruFV0yXHIBuPU4jmYX6f7V7iDMjnyhrjbb7c7fdV7SUV8ePdxqF3JC5c28MxJ76jLQdnXnZIRQAQT/8YL0knW6n75d/MDeDrCVT+XS0fNILR5NB4PTO8TjY91WHPKw=
ceo.doctor.	3600	in	ns	ns3.afternic.com.
ceo.doctor.	3600	in	ns	ns4.afternic.com.
cernat.doctor.	3600	in	ns	ns1.dns-parking.com.
cernat.doctor.	3600	in	ns	ns2.dns-parking.com.
certified.doctor.	3600	in	ns	dns1.registrar-servers.com.
certified.doctor.	3600	in	ns	dns2.registrar-servers.com.
ces2fdmgp3ms608mugnr271qlkbep75q.doctor.	3600	in	nsec3	1 1 0 73 CK3O923JCFRVJTF883SIGO26SPOFIEN4 NS DS RRSIG
ces2fdmgp3ms608mugnr271qlkbep75q.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. H7NWUDph+iCDSMV0NVgkuZVooyzf60UyIE7MXIz3bXk96hbqbxP3zbuOSeXDiiXKDAzUu7JwC18ZQnkrM50rz6fc5KK9EAPSDAQYR33LvkYZ+ulZB2iZ3ZTf1xbiOsLwEsVGy7ayRyEzsQ4y8vzHl6AxfDy1tsFGADbh+DR/tlE=
cfo.doctor.	3600	in	ns	ns05.domaincontrol.com.
cfo.doctor.	3600	in	ns	ns06.domaincontrol.com.
cg.doctor.	3600	in	ns	pdns07.domaincontrol.com.
cg.doctor.	3600	in	ns	pdns08.domaincontrol.com.
chain.doctor.	3600	in	ns	ns41.cloudns.net.
chain.doctor.	3600	in	ns	ns42.cloudns.net.
chain.doctor.	3600	in	ns	ns43.cloudns.net.
chain.doctor.	3600	in	ns	ns44.cloudns.net.
chain.doctor.	3600	in	ns	pns41.cloudns.net.
chain.doctor.	3600	in	ns	pns42.cloudns.net.
chain.doctor.	3600	in	ns	pns43.cloudns.net.
chain.doctor.	3600	in	ns	pns44.cloudns.net.
chakir.doctor.	3600	in	ns	failed-whois-verification.namecheap.com.
chakir.doctor.	3600	in	ns	verify-contact-details.namecheap.com.
chaman.doctor.	3600	in	ns	dns19.ovh.net.
chaman.doctor.	3600	in	ns	ns19.ovh.net.
champlainvalley.doctor.	3600	in	ns	ns13.gcd-dns.com.
champlainvalley.doctor.	3600	in	ns	ns14.gcd-dns.com.
champlainvalleyphysicians.doctor.	3600	in	ns	ns13.gcd-dns.com.
champlainvalleyphysicians.doctor.	3600	in	ns	ns14.gcd-dns.com.
champlainvalleyphysicianshospital.doctor.	3600	in	ns	ns13.gcd-dns.com.
champlainvalleyphysicianshospital.doctor.	3600	in	ns	ns14.gcd-dns.com.
chandniahuja.doctor.	3600	in	ns	ns61.domaincontrol.com.
chandniahuja.doctor.	3600	in	ns	ns62.domaincontrol.com.
chang.doctor.	3600	in	ns	pdns09.domaincontrol.com.
chang.doctor.	3600	in	ns	pdns10.domaincontrol.com.
charcotmarietooth.doctor.	3600	in	ns	ns33.worldnic.com.
charcotmarietooth.doctor.	3600	in	ns	ns34.worldnic.com.
charitable.doctor.	3600	in	ns	ns3.afternic.com.
charitable.doctor.	3600	in	ns	ns4.afternic.com.
charity.doctor.	3600	in	ns	ns3.afternic.com.
charity.doctor.	3600	in	ns	ns4.afternic.com.
charleston.doctor.	3600	in	ns	ns51.domaincontrol.com.
charleston.doctor.	3600	in	ns	ns52.domaincontrol.com.
charlotte.doctor.	3600	in	ns	ns3.afternic.com.
charlotte.doctor.	3600	in	ns	ns4.afternic.com.
chart.doctor.	3600	in	ns	ns15.domaincontrol.com.
chart.doctor.	3600	in	ns	ns16.domaincontrol.com.
chashchyna.doctor.	3600	in	ns	ns13.inhostedns.com.
chashchyna.doctor.	3600	in	ns	ns23.inhostedns.net.
chashchyna.doctor.	3600	in	ns	ns33.inhostedns.org.
chat.doctor.	3600	in	ns	a.dns.gandi.net.
chat.doctor.	3600	in	ns	b.dns.gandi.net.
chat.doctor.	3600	in	ns	c.dns.gandi.net.
chatburte.doctor.	3600	in	ns	ns1.dyna-ns.net.
chatburte.doctor.	3600	in	ns	ns2.dyna-ns.net.
chatgp.doctor.	3600	in	ns	dns1.registrar-servers.com.
chatgp.doctor.	3600	in	ns	dns2.registrar-servers.com.
chatgpt.doctor.	3600	in	ns	dns15.ovh.net.
chatgpt.doctor.	3600	in	ns	ns15.ovh.net.
chatmy.doctor.	3600	in	ds	11090 13 2 E053321527E094551FE1FDE4F76ADA62B9218819AC3ED7F06A3E20BE0C402617
chatmy.doctor.	3600	in	ns	launch1.spaceship.net.
chatmy.doctor.	3600	in	ns	launch2.spaceship.net.
chatmy.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. ciAcs4xG7IQF8VGe7e/FIBzEIfOrU4JO0SyQ3yBy3J1QHXZeUS5bBICn1mXBEHbn84D72mzIqqN59A5JzuSj820hK7EK41O7XMSanwT6t4auCj1eEwG/T+wKRO6gJuhM2tEVE3Z9ksbNFpmcobthisiVLV+2zoCISrSIPJTROO0=
chatzistamatiou.doctor.	3600	in	ns	ns1.newsphone.gr.
chatzistamatiou.doctor.	3600	in	ns	ns2.newsphone.gr.
check.doctor.	3600	in	ns	dns200.anycast.me.
check.doctor.	3600	in	ns	ns200.anycast.me.
checkdeinblut.doctor.	3600	in	ns	ns.udag.de.
checkdeinblut.doctor.	3600	in	ns	ns.udag.net.
checkdeinblut.doctor.	3600	in	ns	ns.udag.org.
checkin.doctor.	3600	in	ns	ns1020.ui-dns.de.
checkin.doctor.	3600	in	ns	ns1020.ui-dns.org.
checkin.doctor.	3600	in	ns	ns1055.ui-dns.com.
checkin.doctor.	3600	in	ns	ns1123.ui-dns.biz.
checkme.doctor.	3600	in	ns	dns1.registrar-servers.com.
checkme.doctor.	3600	in	ns	dns2.registrar-servers.com.
checkup.doctor.	3600	in	ns	ns1.hosttech.ch.
checkup.doctor.	3600	in	ns	ns2.hosttech.ch.
checkup.doctor.	3600	in	ns	ns3.hosttech.ch.
chef.doctor.	3600	in	ns	ns3.afternic.com.
chef.doctor.	3600	in	ns	ns4.afternic.com.
chemist.doctor.	3600	in	ns	ns1.afternic.com.
chemist.doctor.	3600	in	ns	ns2.afternic.com.
chemistry.doctor.	3600	in	ns	ns3.afternic.com.
chemistry.doctor.	3600	in	ns	ns4.afternic.com.
chemo.doctor.	3600	in	ns	dns1.registrar-servers.com.
chemo.doctor.	3600	in	ns	dns2.registrar-servers.com.
chen.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
chen.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
chen.doctor.	3600	in	ns	maceio.ns.porkbun.com.
chen.doctor.	3600	in	ns	salvador.ns.porkbun.com.
chennai.doctor.	3600	in	ns	ns01.cashparking.com.
chennai.doctor.	3600	in	ns	ns02.cashparking.com.
chenot.doctor.	3600	in	ns	ns63.domaincontrol.com.
chenot.doctor.	3600	in	ns	ns64.domaincontrol.com.
cherine.doctor.	3600	in	ns	ns1.dns-parking.com.
cherine.doctor.	3600	in	ns	ns2.dns-parking.com.
chernysh.doctor.	3600	in	ns	ns1qsy.name.com.
chernysh.doctor.	3600	in	ns	ns2fgv.name.com.
chernysh.doctor.	3600	in	ns	ns3fhx.name.com.
chernysh.doctor.	3600	in	ns	ns4fqz.name.com.
cherylchoong.doctor.	3600	in	ns	ns1.wordpress.com.
cherylchoong.doctor.	3600	in	ns	ns2.wordpress.com.
cherylchoong.doctor.	3600	in	ns	ns3.wordpress.com.
chesapeake.doctor.	3600	in	ns	ns21.domaincontrol.com.
chesapeake.doctor.	3600	in	ns	ns22.domaincontrol.com.
chewyhealth.doctor.	3600	in	ns	dns1.p01.nsone.net.
chewyhealth.doctor.	3600	in	ns	dns2.p01.nsone.net.
chewyhealth.doctor.	3600	in	ns	dns3.p01.nsone.net.
chewyhealth.doctor.	3600	in	ns	dns4.p01.nsone.net.
chhavi.doctor.	3600	in	ns	ns1.unknown-nameservers.com.
chhavi.doctor.	3600	in	ns	ns2.unknown-nameservers.com.
chhaviyadav.doctor.	3600	in	ns	ns-cloud-c1.googledomains.com.
chhaviyadav.doctor.	3600	in	ns	ns-cloud-c2.googledomains.com.
chhaviyadav.doctor.	3600	in	ns	ns-cloud-c3.googledomains.com.
chhaviyadav.doctor.	3600	in	ns	ns-cloud-c4.googledomains.com.
chi.doctor.	3600	in	ns	ns3.afternic.com.
chi.doctor.	3600	in	ns	ns4.afternic.com.
chiangmai.doctor.	3600	in	ns	ns13.domaincontrol.com.
chiangmai.doctor.	3600	in	ns	ns14.domaincontrol.com.
chicago.doctor.	3600	in	ns	ns3.afternic.com.
chicago.doctor.	3600	in	ns	ns4.afternic.com.
chicagoeye.doctor.	3600	in	ns	ns17.domaincontrol.com.
chicagoeye.doctor.	3600	in	ns	ns18.domaincontrol.com.
chicagoeyesurgeons.doctor.	3600	in	ns	ns45.domaincontrol.com.
chicagoeyesurgeons.doctor.	3600	in	ns	ns46.domaincontrol.com.
chicano.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
chicano.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
chicano.doctor.	3600	in	ns	maceio.ns.porkbun.com.
chicano.doctor.	3600	in	ns	salvador.ns.porkbun.com.
chicle.doctor.	3600	in	ds	43668 13 2 3AC2AEC79104A8D7E70DCF496C08233A54BC7BD57A8C5106F9F19EFA2734F037
chicle.doctor.	3600	in	ns	launch1.spaceship.net.
chicle.doctor.	3600	in	ns	launch2.spaceship.net.
chicle.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. VnOEc+9mdeikEktSkTWhxr4Wypd9NQZBLrfyyqHW2ccqUBMOeqpZ8FdRakP8pJDqGEp1ZDdEeW63yIGe4shhvdFSDzwyIlNvJKMoL7OtVdqMlXiFDmjAbhMWTpdJocXTcVWtHToTvo0L8bkljww5PVPW1PRfevONjckdVaL7w/0=
childrensalon.doctor.	3600	in	ns	ns47.domaincontrol.com.
childrensalon.doctor.	3600	in	ns	ns48.domaincontrol.com.
chimney.doctor.	3600	in	ns	ns69.domaincontrol.com.
chimney.doctor.	3600	in	ns	ns70.domaincontrol.com.
chinese.doctor.	3600	in	ns	ns1.afternic.com.
chinese.doctor.	3600	in	ns	ns2.afternic.com.
chinmed.doctor.	3600	in	ns	docks11.rzone.de.
chinmed.doctor.	3600	in	ns	shades13.rzone.de.
chiro.doctor.	3600	in	ns	pdns1.registrar-servers.com.
chiro.doctor.	3600	in	ns	pdns2.registrar-servers.com.
chiropractic.doctor.	3600	in	ns	ns01.trademarkarea.com.
chiropractic.doctor.	3600	in	ns	ns02.trademarkarea.com.
chiropractic.doctor.	3600	in	ns	ns03.trademarkarea.com.
chiropractor.doctor.	3600	in	ns	ns1-coming-soon.sav.com.
chiropractor.doctor.	3600	in	ns	ns2-coming-soon.sav.com.
chiroyoga.doctor.	3600	in	ns	dns1.registrar-servers.com.
chiroyoga.doctor.	3600	in	ns	dns2.registrar-servers.com.
choice.doctor.	3600	in	ns	ns45.domaincontrol.com.
choice.doctor.	3600	in	ns	ns46.domaincontrol.com.
choices.doctor.	3600	in	ns	ns07.domaincontrol.com.
choices.doctor.	3600	in	ns	ns08.domaincontrol.com.
choose.doctor.	3600	in	ns	ns1.directorysecure.com.
choose.doctor.	3600	in	ns	ns2.directorysecure.com.
christian.doctor.	3600	in	ds	58953 13 2 CCEB1EA887A12219E561FEE577FD3527319BC13C2A73C1E8C12EABCAD55FEC2F
christian.doctor.	3600	in	ns	launch1.spaceship.net.
christian.doctor.	3600	in	ns	launch2.spaceship.net.
christian.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. YCscmTJLLMu573GOqyc/4gJMBZOZCY30X/94/A5fXH5qPCYzM3I6BQSE8lb0J92fSyqBs6kaVj7CV9gX3Qm3tpCRCBoxDjijiX/kOQEyidxz6eD1IYy8KNT45b9/yk62RZuV9T3bptqHUjy6NGF5c/jETU1hVsntCcQMIbM9f0w=
christiancounselor.doctor.	3600	in	ns	dns1.registrar-servers.com.
christiancounselor.doctor.	3600	in	ns	dns2.registrar-servers.com.
christianmedical.doctor.	3600	in	ns	ns0.chainreaction.host.
christianmedical.doctor.	3600	in	ns	ns1.chainreaction.host.
christine-kessler.doctor.	3600	in	ns	docks14.rzone.de.
christine-kessler.doctor.	3600	in	ns	shades09.rzone.de.
christophercooper.doctor.	3600	in	ns	ns1.turbify.com.
christophercooper.doctor.	3600	in	ns	ns2.turbify.com.
chroniclymedisease.doctor.	3600	in	ns	ns3.epik.com.
chroniclymedisease.doctor.	3600	in	ns	ns4.epik.com.
chronicwound.doctor.	3600	in	ns	ns1.dyna-ns.net.
chronicwound.doctor.	3600	in	ns	ns2.dyna-ns.net.
chu.doctor.	3600	in	ns	ns51.domaincontrol.com.
chu.doctor.	3600	in	ns	ns52.domaincontrol.com.
churn.doctor.	3600	in	ns	dns1.registrar-servers.com.
churn.doctor.	3600	in	ns	dns2.registrar-servers.com.
ci.doctor.	3600	in	ns	dns1.registrar-servers.com.
ci.doctor.	3600	in	ns	dns2.registrar-servers.com.
cigarettegoat.doctor.	3600	in	ns	achiel.ns.cloudflare.com.
cigarettegoat.doctor.	3600	in	ns	liv.ns.cloudflare.com.
cigna.doctor.	3600	in	ns	ns.cigna.com.
cigna.doctor.	3600	in	ns	ns2.cigna.com.
cincinnati.doctor.	3600	in	ns	dns1.registrar-servers.com.
cincinnati.doctor.	3600	in	ns	dns2.registrar-servers.com.
cinema.doctor.	3600	in	ns	ns3.afternic.com.
cinema.doctor.	3600	in	ns	ns4.afternic.com.
cinemedic.doctor.	3600	in	ns	ns67.domaincontrol.com.
cinemedic.doctor.	3600	in	ns	ns68.domaincontrol.com.
circadian.doctor.	3600	in	ns	pdns03.domaincontrol.com.
circadian.doctor.	3600	in	ns	pdns04.domaincontrol.com.
ciro.doctor.	3600	in	ns	ns25.domaincontrol.com.
ciro.doctor.	3600	in	ns	ns26.domaincontrol.com.
cirugialaparoscopica.doctor.	3600	in	ns	ns1.mecanismo.cloud.
cirugialaparoscopica.doctor.	3600	in	ns	ns2.mecanismo.cloud.
cirujano.doctor.	3600	in	ns	ns1.siteground.net.
cirujano.doctor.	3600	in	ns	ns2.siteground.net.
cita.doctor.	3600	in	ns	dns101.register.com.
cita.doctor.	3600	in	ns	dns102.register.com.
citas.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
citas.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
citas.doctor.	3600	in	ns	maceio.ns.porkbun.com.
citas.doctor.	3600	in	ns	salvador.ns.porkbun.com.
city.doctor.	3600	in	ns	ns1.dan.com.
city.doctor.	3600	in	ns	ns2.dan.com.
ck.doctor.	3600	in	ns	heather.ns.cloudflare.com.
ck.doctor.	3600	in	ns	hugh.ns.cloudflare.com.
ck3o923jcfrvjtf883sigo26spofien4.doctor.	3600	in	nsec3	1 1 0 73 CKAD431VF1GBV10OTFDTCIO7VDCQSBQH NS DS RRSIG
ck3o923jcfrvjtf883sigo26spofien4.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. LNYew5SILv24Dsnrt1/1b+iEkOjCVZ7einLZAFzIGMYC0LpPnx5JWRBHaiajuFcSZx8PV+0wMynyvhzDqVDhK0efDF37ttsvvHS9hD2M7zJ+q61SvytK/+CIxtG9nAIVeNgYcA/EQM1H/95id0BtIZPAS93aH+wwkl1HYmDUtk8=
ckad431vf1gbv10otfdtcio7vdcqsbqh.doctor.	3600	in	nsec3	1 1 0 73 CQM4F1IQ753TGPEFK6BPLU3DIIP5D16B NS DS RRSIG
ckad431vf1gbv10otfdtcio7vdcqsbqh.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. edbE6xBfWQjWho0oW8/N+zIkqyrvn6RDNnA5Ryh8656NMJEaFOGElpEH4Rv8ebOBTzgxAoe9dzpJoorleaWh1wKcNdmBfOk17QV7571k4NnTqJz4kZLaytW3LGwgefiIxibEJf9sPgEGfJ8jVpJkVt9i1Qp628PbrU4lQzt+E2g=
cl.doctor.	3600	in	ds	36019 8 2 B790E02A375BE902DD048201DF09B195457BAB35A0813676166E6645BD2FBCA4
cl.doctor.	3600	in	ns	ns-cloud-b1.googledomains.com.
cl.doctor.	3600	in	ns	ns-cloud-b2.googledomains.com.
cl.doctor.	3600	in	ns	ns-cloud-b3.googledomains.com.
cl.doctor.	3600	in	ns	ns-cloud-b4.googledomains.com.
cl.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. GJZjjVPobdKGRK/KYETGNBUrtORNkzTWpWpsh2PFNutGjpBb7oJVJE1QyaX8bFZ73IBVYMWBLORpV45CkcjMX+TVkmui8vdHWVy6W+gx3XMCBUrLqNozvrzREVNxqiqDYmUmD52sDc8SCmWk81C0lboLQ6r2OdjhvunBoo+5uNY=
claim.doctor.	3600	in	ns	ns15.domaincontrol.com.
claim.doctor.	3600	in	ns	ns16.domaincontrol.com.
claims.doctor.	3600	in	ns	ns1.siteground.net.
claims.doctor.	3600	in	ns	ns2.siteground.net.
clara.doctor.	3600	in	ns	ns6.wixdns.net.
clara.doctor.	3600	in	ns	ns7.wixdns.net.
clean.doctor.	3600	in	ns	ns25.domaincontrol.com.
clean.doctor.	3600	in	ns	ns26.domaincontrol.com.
cleaning.doctor.	3600	in	ns	ns3.afternic.com.
cleaning.doctor.	3600	in	ns	ns4.afternic.com.
clear.doctor.	3600	in	ds	34301 8 2 C85E476D990FFFB7FCF1FEF4D5894FA4940300AD586C1811F50FD56C12231079
clear.doctor.	3600	in	ns	ns-cloud-d1.googledomains.com.
clear.doctor.	3600	in	ns	ns-cloud-d2.googledomains.com.
clear.doctor.	3600	in	ns	ns-cloud-d3.googledomains.com.
clear.doctor.	3600	in	ns	ns-cloud-d4.googledomains.com.
clear.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. IMq++iHsrMChX08QEa/0KaR5L9p77MWE/27YZsNDYLSAXUopOFEoMgu8I0f8drEeU84FeUfSYYLvD3ZMuGTEeRB9uc6T4eTYHsb+xu2XVoixgpjWNUsOl7vlL10oCMixWM0o5c6P7KjGbOeb7bFS9Ls8hjoQTu7V44d4dqYue2c=
clearcorrect.doctor.	3600	in	ns	dns1.cscdns.net.
clearcorrect.doctor.	3600	in	ns	dns2.cscdns.net.
cleardna.doctor.	3600	in	ds	21400 8 2 7CD68DC66A97B04EDE024541B9BA65DC00780052F33ED9B304D37C499191D112
cleardna.doctor.	3600	in	ns	ns-cloud-b1.googledomains.com.
cleardna.doctor.	3600	in	ns	ns-cloud-b2.googledomains.com.
cleardna.doctor.	3600	in	ns	ns-cloud-b3.googledomains.com.
cleardna.doctor.	3600	in	ns	ns-cloud-b4.googledomains.com.
cleardna.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. dPSVlBy03xsK1RLgKMZgipcdGcbefx9C/vKi84whNJ/M8fp0eNKCDXKqCPKTXb6y06R3rC2uZzVlxA0/oV2kDKmsxygflmNMHybocnYIzVzOAPIhHAnBCq1Y5dYlGOxxdkNAxytmQKzzjK3E6qO2yowCum2P/3IX00yEudzWXYA=
clerk.doctor.	3600	in	ns	ns1.bodis.com.
clerk.doctor.	3600	in	ns	ns2.bodis.com.
cleveland.doctor.	3600	in	ns	dns1.registrar-servers.com.
cleveland.doctor.	3600	in	ns	dns2.registrar-servers.com.
clever.doctor.	3600	in	ns	ns-1078.awsdns-06.org.
clever.doctor.	3600	in	ns	ns-150.awsdns-18.com.
clever.doctor.	3600	in	ns	ns-1563.awsdns-03.co.uk.
clever.doctor.	3600	in	ns	ns-890.awsdns-47.net.
cli.doctor.	3600	in	ns	pdns13.domaincontrol.com.
cli.doctor.	3600	in	ns	pdns14.domaincontrol.com.
clia.doctor.	3600	in	ns	dns1.registrar-servers.com.
clia.doctor.	3600	in	ns	dns2.registrar-servers.com.
click.doctor.	3600	in	ns	ns5.afternic.com.
click.doctor.	3600	in	ns	ns6.afternic.com.
climate.doctor.	3600	in	ns	ns43.domaincontrol.com.
climate.doctor.	3600	in	ns	ns44.domaincontrol.com.
clinic.doctor.	3600	in	ns	ns1.afternic.com.
clinic.doctor.	3600	in	ns	ns2.afternic.com.
clinicalinformatics.doctor.	3600	in	ns	ns57.domaincontrol.com.
clinicalinformatics.doctor.	3600	in	ns	ns58.domaincontrol.com.
clinicamayo.doctor.	3600	in	ns	dns1.mayo.edu.
clinicamayo.doctor.	3600	in	ns	dns2.mayo.edu.
clinican.doctor.	3600	in	ns	ns1.dns-parking.com.
clinican.doctor.	3600	in	ns	ns2.dns-parking.com.
clinics.doctor.	3600	in	ns	ns47.domaincontrol.com.
clinics.doctor.	3600	in	ns	ns48.domaincontrol.com.
clinitech.doctor.	3600	in	ns	ns67.domaincontrol.com.
clinitech.doctor.	3600	in	ns	ns68.domaincontrol.com.
clinton.doctor.	3600	in	ns	ns3.afternic.com.
clinton.doctor.	3600	in	ns	ns4.afternic.com.
clo.doctor.	3600	in	ds	26632 8 2 96B2ECE1D39935325743ADC1389C995C0CE954696CC36B26EDE7FA1A11D50C0A
clo.doctor.	3600	in	ns	ns-cloud-a1.googledomains.com.
clo.doctor.	3600	in	ns	ns-cloud-a2.googledomains.com.
clo.doctor.	3600	in	ns	ns-cloud-a3.googledomains.com.
clo.doctor.	3600	in	ns	ns-cloud-a4.googledomains.com.
clo.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. ou7vpt3jvwaGl85Lr0qkZ8RDuyPpukJuDUS/Dz4fbO5IKLvslOwjffUBseBpj2L7FssjPdBBhm+GjWOrEUw8ffzr2CW27fKbdfYu2Lloq/kOyr6lufMR23FArj7swdno20TPkJtS0YzzRJ6zHFRmyRxbs7kOtXExhLCcvlH/TXs=
clone.doctor.	3600	in	ds	56572 13 2 AA5E63596991DD5B64FFCEFB280E733B8C67919AD1AB8646053D2E6FFE0BBCFC
clone.doctor.	3600	in	ns	launch1.spaceship.net.
clone.doctor.	3600	in	ns	launch2.spaceship.net.
clone.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. MRzupBQfaxNk+D6BOP5uv3eNgFrBKcCrnd9gQDHGW0gc2xCiB4T0CEwKQMiHnS7GzpHCOVVA1s6/p6VqdqOnph1zUYwygDXn9zatydbKhjhYAY+OKM4lzG9zmoxRf06Kq9/JqRCtZazfbuOg92NsuTfLJUZwtSgGQIXcfs2MfCw=
cloud.doctor.	3600	in	ns	ns1.atom.com.
cloud.doctor.	3600	in	ns	ns2.atom.com.
cloud.doudou.doctor.	3600	in	a	147.93.120.197
club.doctor.	3600	in	ns	ns1.bodis.com.
club.doctor.	3600	in	ns	ns2.bodis.com.
cmd.doctor.	3600	in	ns	ns.udag.de.
cmd.doctor.	3600	in	ns	ns.udag.net.
cmd.doctor.	3600	in	ns	ns.udag.org.
cme.doctor.	3600	in	ns	ns1gmz.name.com.
cme.doctor.	3600	in	ns	ns2kqz.name.com.
cme.doctor.	3600	in	ns	ns3cqz.name.com.
cme.doctor.	3600	in	ns	ns4fmx.name.com.
cmh.doctor.	3600	in	ds	20819 13 2 E5DF9C0DE02BD4E7B2181A9BBDCB6388D0A39F61309BACB949D4D6C1C4458775
cmh.doctor.	3600	in	ns	ns01.one.com.
cmh.doctor.	3600	in	ns	ns02.one.com.
cmh.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. iHFf0irLYzmkwKLxRkXxnBUXHc1CRrPEStAkhPblG5WcJpkydXn6MV3GyvRDLRzfZ08gGOKThFUFcpQxWZPhW3Qc70IIOSQgt9VFZJxXS7v0KqKfwtBbuvD36Btp++ICw5j7mN7KbWNbkDHTXCXypJxYLmtUfLSqRHWPjS1/zpI=
cmr.doctor.	3600	in	ns	ns-1160.awsdns-17.org.
cmr.doctor.	3600	in	ns	ns-1985.awsdns-56.co.uk.
cmr.doctor.	3600	in	ns	ns-50.awsdns-06.com.
cmr.doctor.	3600	in	ns	ns-820.awsdns-38.net.
cmt.doctor.	3600	in	ns	ns01.cashparking.com.
cmt.doctor.	3600	in	ns	ns02.cashparking.com.
cns.doctor.	3600	in	ns	ns77.domaincontrol.com.
cns.doctor.	3600	in	ns	ns78.domaincontrol.com.
cnx.doctor.	3600	in	ns	ns41.domaincontrol.com.
cnx.doctor.	3600	in	ns	ns42.domaincontrol.com.
cny.doctor.	3600	in	ns	ns69.domaincontrol.com.
cny.doctor.	3600	in	ns	ns70.domaincontrol.com.
cnymed.doctor.	3600	in	ns	ns27.domaincontrol.com.
cnymed.doctor.	3600	in	ns	ns28.domaincontrol.com.
cnymedical.doctor.	3600	in	ns	ns05.domaincontrol.com.
cnymedical.doctor.	3600	in	ns	ns06.domaincontrol.com.
cnymedicine.doctor.	3600	in	ns	ns27.domaincontrol.com.
cnymedicine.doctor.	3600	in	ns	ns28.domaincontrol.com.
cnypain.doctor.	3600	in	ns	ns27.domaincontrol.com.
cnypain.doctor.	3600	in	ns	ns28.domaincontrol.com.
co-19oracle.doctor.	3600	in	ns	ns1.markmonitor.com.
co-19oracle.doctor.	3600	in	ns	ns2.markmonitor.com.
co-19oracle.doctor.	3600	in	ns	ns3.markmonitor.com.
co-19oracle.doctor.	3600	in	ns	ns4.markmonitor.com.
co-19oracle.doctor.	3600	in	ns	ns5.markmonitor.com.
co-19oracle.doctor.	3600	in	ns	ns6.markmonitor.com.
co-19oracle.doctor.	3600	in	ns	ns7.markmonitor.com.
co19oracle.doctor.	3600	in	ns	ns1.markmonitor.com.
co19oracle.doctor.	3600	in	ns	ns2.markmonitor.com.
co19oracle.doctor.	3600	in	ns	ns3.markmonitor.com.
co19oracle.doctor.	3600	in	ns	ns4.markmonitor.com.
co19oracle.doctor.	3600	in	ns	ns5.markmonitor.com.
co19oracle.doctor.	3600	in	ns	ns6.markmonitor.com.
co19oracle.doctor.	3600	in	ns	ns7.markmonitor.com.
