doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1757034244 7200 900 1209600 3600
ascensionpayment.doctor.	3600	in	ns	ns2.ascensionhealth.org.
ascensionpayment.doctor.	3600	in	ns	ns3.ascensionhealth.org.
ascensionpayment.doctor.	3600	in	ns	ns4.ascensionhealth.org.
ascensionpayments.doctor.	3600	in	ns	ns1.ascensionhealth.org.
ascensionpayments.doctor.	3600	in	ns	ns2.ascensionhealth.org.
ascensionpayments.doctor.	3600	in	ns	ns3.ascensionhealth.org.
ascensionpayments.doctor.	3600	in	ns	ns4.ascensionhealth.org.
ascensionpharmacy.doctor.	3600	in	ns	ns1.ascensionhealth.org.
ascensionpharmacy.doctor.	3600	in	ns	ns2.ascensionhealth.org.
ascensionpharmacy.doctor.	3600	in	ns	ns3.ascensionhealth.org.
ascensionpharmacy.doctor.	3600	in	ns	ns4.ascensionhealth.org.
ascensionrx.doctor.	3600	in	ns	ns1.ascensionhealth.org.
ascensionrx.doctor.	3600	in	ns	ns2.ascensionhealth.org.
ascensionrx.doctor.	3600	in	ns	ns3.ascensionhealth.org.
ascensionrx.doctor.	3600	in	ns	ns4.ascensionhealth.org.
asclepius.doctor.	3600	in	ds	45404 15 2 DCC117C54A304E68D3AD789DC1BA6A81FD78FDB64A7521B1E4460BC857B2ECBC
asclepius.doctor.	3600	in	ds	45404 15 4 9B847F0BF36BB855D74BEA0298B5753C22D03AE0CE6F1C53793C247DEAA526CAFB64133B75825F93B027386A583DD39E
asclepius.doctor.	3600	in	ns	ns1.hyp.net.
asclepius.doctor.	3600	in	ns	ns2.hyp.net.
asclepius.doctor.	3600	in	ns	ns3.hyp.net.
asclepius.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. AJOBmfDsspFd/fiAztBzhG6zo2BHCqFnqB0v3ilxUtjQAt5o0OrD2Am5wXn46NWfWyyZ6MTspLHHSXP3NTK47GszgcyqjB/luL0l+xrbr+SkJJCqF6yYBEvZapE1L1W+4FdPJ2ytbgblvNloiq4ivrK42OuL5EuPQfI4E0y5GT8=
asco.doctor.	3600	in	ns	ns3.afternic.com.
asco.doctor.	3600	in	ns	ns4.afternic.com.
asda.doctor.	3600	in	ns	ns1.markmonitor.com.
asda.doctor.	3600	in	ns	ns2.markmonitor.com.
asda.doctor.	3600	in	ns	ns3.markmonitor.com.
asda.doctor.	3600	in	ns	ns4.markmonitor.com.
asda.doctor.	3600	in	ns	ns5.markmonitor.com.
asda.doctor.	3600	in	ns	ns6.markmonitor.com.
asda.doctor.	3600	in	ns	ns7.markmonitor.com.
ashccobvba.doctor.	3600	in	ns	ns1.dyna-ns.net.
ashccobvba.doctor.	3600	in	ns	ns2.dyna-ns.net.
ashoo.doctor.	3600	in	ns	donovan.ns.cloudflare.com.
ashoo.doctor.	3600	in	ns	nicole.ns.cloudflare.com.
asi.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
asi.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
asi.doctor.	3600	in	ns	maceio.ns.porkbun.com.
asi.doctor.	3600	in	ns	salvador.ns.porkbun.com.
asimith.doctor.	3600	in	ns	ns1djs.name.com.
asimith.doctor.	3600	in	ns	ns2clp.name.com.
asimith.doctor.	3600	in	ns	ns3hjx.name.com.
asimith.doctor.	3600	in	ns	ns4lny.name.com.
asistente.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
asistente.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
asistente.doctor.	3600	in	ns	maceio.ns.porkbun.com.
asistente.doctor.	3600	in	ns	salvador.ns.porkbun.com.
ask.doctor.	3600	in	ns	ns1.bodis.com.
ask.doctor.	3600	in	ns	ns2.bodis.com.
askai.doctor.	3600	in	ns	dns1.registrar-servers.com.
askai.doctor.	3600	in	ns	dns2.registrar-servers.com.
askaiassists.doctor.	3600	in	ns	ns1.dyna-ns.net.
askaiassists.doctor.	3600	in	ns	ns2.dyna-ns.net.
askayrveda.doctor.	3600	in	ns	dns101.registrar-servers.com.
askayrveda.doctor.	3600	in	ns	dns102.registrar-servers.com.
askayurveda.doctor.	3600	in	ns	dns1.registrar-servers.com.
askayurveda.doctor.	3600	in	ns	dns2.registrar-servers.com.
askcanideal.doctor.	3600	in	ns	ns11.domaincontrol.com.
askcanideal.doctor.	3600	in	ns	ns12.domaincontrol.com.
askin.doctor.	3600	in	ds	49688 13 2 9C8412F6550E2F35C9CF673567264D504CC68254EE616095D2A31D811056F699
askin.doctor.	3600	in	ds	58859 13 2 E473DF84E330B38651EC2142BEF96192EB6286748CD3B34431650A2E3D7A16CD
askin.doctor.	3600	in	ns	ns45.domaincontrol.com.
askin.doctor.	3600	in	ns	ns46.domaincontrol.com.
askin.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. UWHxbHi3pMJCkL7n3f1Dc3kRcQPo12S4sJsXOp6Y0G5j1tQfAGIjN+/LEv/ZnqewqB6e6xwFQ3bI+N0zDDor+2O4nzKuoperbUCh3wp2noLa8cbsbjH+huqHu52OQbhcMpaejzHPfcpLYrTUpIISKwOZOS/DaSzoIZBw4U8kl5w=
askmebet.doctor.	3600	in	ns	ns1glr.name.com.
askmebet.doctor.	3600	in	ns	ns2hjl.name.com.
askmebet.doctor.	3600	in	ns	ns3ghw.name.com.
askmebet.doctor.	3600	in	ns	ns4htz.name.com.
askul.doctor.	3600	in	ns	ns1209.ispapi.net.
askul.doctor.	3600	in	ns	ns2193.ispapi.net.
askul.doctor.	3600	in	ns	ns3203.ispapi.net.
asli.doctor.	3600	in	ns	ns1hwy.name.com.
asli.doctor.	3600	in	ns	ns2knz.name.com.
asli.doctor.	3600	in	ns	ns3ghw.name.com.
asli.doctor.	3600	in	ns	ns4blx.name.com.
asmr.doctor.	3600	in	ns	dns109.ovh.net.
asmr.doctor.	3600	in	ns	ns109.ovh.net.
asmsc.doctor.	3600	in	ns	ns1.dns-redirect.com.
asmsc.doctor.	3600	in	ns	ns2.dns-redirect.com.
aspenconcierge.doctor.	3600	in	ns	ns73.domaincontrol.com.
aspenconcierge.doctor.	3600	in	ns	ns74.domaincontrol.com.
asphalt.doctor.	3600	in	ns	ns75.domaincontrol.com.
asphalt.doctor.	3600	in	ns	ns76.domaincontrol.com.
aspiring.doctor.	3600	in	ns	dns1.registrar-servers.com.
aspiring.doctor.	3600	in	ns	dns2.registrar-servers.com.
aspm.doctor.	3600	in	ns	ns65.domaincontrol.com.
aspm.doctor.	3600	in	ns	ns66.domaincontrol.com.
ass.doctor.	3600	in	ns	ns17.domaincontrol.com.
ass.doctor.	3600	in	ns	ns18.domaincontrol.com.
assetprotection.doctor.	3600	in	ns	ns1.us97.siteground.us.
assetprotection.doctor.	3600	in	ns	ns2.us97.siteground.us.
assist.doctor.	3600	in	ns	ns09.domaincontrol.com.
assist.doctor.	3600	in	ns	ns10.domaincontrol.com.
assistant.doctor.	3600	in	ns	ns75.domaincontrol.com.
assistant.doctor.	3600	in	ns	ns76.domaincontrol.com.
assit.doctor.	3600	in	ns	nucum.ns.cloudflare.com.
assit.doctor.	3600	in	ns	weston.ns.cloudflare.com.
asthma.doctor.	3600	in	ns	dns01.gpn.register.com.
asthma.doctor.	3600	in	ns	dns02.gpn.register.com.
asthma.doctor.	3600	in	ns	dns03.gpn.register.com.
asthma.doctor.	3600	in	ns	dns04.gpn.register.com.
asthma.doctor.	3600	in	ns	dns05.gpn.register.com.
astra.doctor.	3600	in	ns	ns55.domaincontrol.com.
astra.doctor.	3600	in	ns	ns56.domaincontrol.com.
astro.doctor.	3600	in	ns	ns3.afternic.com.
astro.doctor.	3600	in	ns	ns4.afternic.com.
astronomy.doctor.	3600	in	ns	ns3.afternic.com.
astronomy.doctor.	3600	in	ns	ns4.afternic.com.
asuris.doctor.	3600	in	ns	ns49.worldnic.com.
asuris.doctor.	3600	in	ns	ns50.worldnic.com.
at.doctor.	3600	in	ns	pdns05.domaincontrol.com.
at.doctor.	3600	in	ns	pdns06.domaincontrol.com.
athena.doctor.	3600	in	ns	ns.inwx.de.
athena.doctor.	3600	in	ns	ns2.inwx.de.
athena.doctor.	3600	in	ns	ns3.inwx.eu.
athens.doctor.	3600	in	ns	ns3.hosthouse.gr.
athens.doctor.	3600	in	ns	ns4.hosthouse.gr.
athma.doctor.	3600	in	ns	ns65.domaincontrol.com.
athma.doctor.	3600	in	ns	ns66.domaincontrol.com.
athome.doctor.	3600	in	ns	ns1043.ui-dns.com.
athome.doctor.	3600	in	ns	ns1065.ui-dns.de.
athome.doctor.	3600	in	ns	ns1073.ui-dns.biz.
athome.doctor.	3600	in	ns	ns1099.ui-dns.org.
atl.doctor.	3600	in	ns	ns37.domaincontrol.com.
atl.doctor.	3600	in	ns	ns38.domaincontrol.com.
atlanta.doctor.	3600	in	ns	ns3.afternic.com.
atlanta.doctor.	3600	in	ns	ns4.afternic.com.
atlantasuboxone.doctor.	3600	in	ns	ns31.domaincontrol.com.
atlantasuboxone.doctor.	3600	in	ns	ns32.domaincontrol.com.
atlas.doctor.	3600	in	ns	ns59.domaincontrol.com.
atlas.doctor.	3600	in	ns	ns60.domaincontrol.com.
atlcdfeb9fcecl5f7cnugc38pg2khlbv.doctor.	3600	in	nsec3	1 1 0 73 AUIBOTVPIVNJ0P58PKHPD50EEQ6D990U NS DS RRSIG
atlcdfeb9fcecl5f7cnugc38pg2khlbv.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. ocnHgZ/q1OIN/+aYtuZumUSDT4A/nW6ADatRDHCtU57nxPKsrJ/5qeKNNaY2MACE+/LFTrB7of1129MU4t1YGh12UsYCUtozatOE3rQpHTP4/PgbDv/bLvwHWV7dm68K1exXA5yGqiPGyXgxrfONP5yenCXqF+EsPkhMNqrmgg0=
atm.doctor.	3600	in	ns	ns1.tinyurl.com.
atm.doctor.	3600	in	ns	ns2.tinyurl.com.
atm.doctor.	3600	in	ns	ns3.tinyurl.com.
atm.doctor.	3600	in	ns	ns4.tinyurl.com.
attending.doctor.	3600	in	ns	ns1029.ui-dns.biz.
attending.doctor.	3600	in	ns	ns1034.ui-dns.org.
attending.doctor.	3600	in	ns	ns1070.ui-dns.com.
attending.doctor.	3600	in	ns	ns1116.ui-dns.de.
attention.doctor.	3600	in	ns	ns1.dns-redirect.com.
attention.doctor.	3600	in	ns	ns2.dns-redirect.com.
auburn.doctor.	3600	in	ns	dns1.registrar-servers.com.
auburn.doctor.	3600	in	ns	dns2.registrar-servers.com.
aucoeurdesvergers.doctor.	3600	in	ns	dns1.registrar-servers.com.
aucoeurdesvergers.doctor.	3600	in	ns	dns2.registrar-servers.com.
audio.doctor.	3600	in	ns	ns3.afternic.com.
audio.doctor.	3600	in	ns	ns4.afternic.com.
audit.doctor.	3600	in	ns	dns1.registrar-servers.com.
audit.doctor.	3600	in	ns	dns2.registrar-servers.com.
auf-achse.doctor.	3600	in	ns	ns1016.ui-dns.de.
auf-achse.doctor.	3600	in	ns	ns1037.ui-dns.com.
auf-achse.doctor.	3600	in	ns	ns1081.ui-dns.biz.
auf-achse.doctor.	3600	in	ns	ns1114.ui-dns.org.
augen-metaversum.doctor.	3600	in	ns	ns1055.ui-dns.org.
augen-metaversum.doctor.	3600	in	ns	ns1069.ui-dns.de.
augen-metaversum.doctor.	3600	in	ns	ns1074.ui-dns.biz.
augen-metaversum.doctor.	3600	in	ns	ns1101.ui-dns.com.
augen.doctor.	3600	in	ns	cns1.alfahosting.info.
augen.doctor.	3600	in	ns	cns2.alfahosting.info.
augen.doctor.	3600	in	ns	cns3.alfahosting.info.
augenaerztin.doctor.	3600	in	ns	dns1.registrar-servers.com.
augenaerztin.doctor.	3600	in	ns	dns2.registrar-servers.com.
augenarzt.doctor.	3600	in	ns	dns1.registrar-servers.com.
augenarzt.doctor.	3600	in	ns	dns2.registrar-servers.com.
augenchirurgie.doctor.	3600	in	ns	x.ns.joker.com.
augenchirurgie.doctor.	3600	in	ns	y.ns.joker.com.
augenchirurgie.doctor.	3600	in	ns	z.ns.joker.com.
augenklinik.doctor.	3600	in	ns	ns.udag.de.
augenklinik.doctor.	3600	in	ns	ns.udag.net.
augenklinik.doctor.	3600	in	ns	ns.udag.org.
augenlaser.doctor.	3600	in	ns	ns.udag.de.
augenlaser.doctor.	3600	in	ns	ns.udag.net.
augenlaser.doctor.	3600	in	ns	ns.udag.org.
augmentation.doctor.	3600	in	ns	ns57.domaincontrol.com.
augmentation.doctor.	3600	in	ns	ns58.domaincontrol.com.
augmented.doctor.	3600	in	ds	52187 8 2 DE1281237521EAB8998798FB06913380A0F70B880E02BC0A11B39F3BD79B624B
augmented.doctor.	3600	in	ns	dns20.ovh.net.
augmented.doctor.	3600	in	ns	ns20.ovh.net.
augmented.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. Q9j6NuzMb23cHmq5BjxugMIgrnjWSXHlwWPdNlsNNFG6J0HMdbDCcRHewXUEYRsmGLQ2ijGCAHyr8/HzHj/rRzGqmCg9640dHs4YF7vyY5p9oNEQ8BK7raBh630WlSs4Dlmz1IQTQza2SzIAuukLLMDd45a7QqmumMRANRNIzeo=
augmentedmedicine.doctor.	3600	in	ns	ns1mpz.name.com.
augmentedmedicine.doctor.	3600	in	ns	ns2bls.name.com.
augmentedmedicine.doctor.	3600	in	ns	ns3gmt.name.com.
augmentedmedicine.doctor.	3600	in	ns	ns4ksy.name.com.
august.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
august.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
august.doctor.	3600	in	ns	maceio.ns.porkbun.com.
august.doctor.	3600	in	ns	salvador.ns.porkbun.com.
auibotvpivnj0p58pkhpd50eeq6d990u.doctor.	3600	in	nsec3	1 1 0 73 B28GNQQ35RJA9BJ6CKOGDRB1JNS0ONJS NS DS RRSIG
auibotvpivnj0p58pkhpd50eeq6d990u.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. ErT6Ddn1NlRQWTkgBRpRdmr1KeDdqnruU62WjIR5o7hgcAp5u0/ONXOIupMQ2yuNKrDh89xycPvMocH5gpJ8hgxiSwfMMy0cG9iTEE6XdIJEm1XZ+jm6PHX/LHHleRUgqxOPUCVhY816qmltHWQnGLZ3IglcJXIiAYOFIaH3q4k=
auna.doctor.	3600	in	ns	ns27.domaincontrol.com.
auna.doctor.	3600	in	ns	ns28.domaincontrol.com.
aura.doctor.	3600	in	ns	sarah.ns.cloudflare.com.
aura.doctor.	3600	in	ns	tate.ns.cloudflare.com.
aurora.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
aurora.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
aurora.doctor.	3600	in	ns	maceio.ns.porkbun.com.
aurora.doctor.	3600	in	ns	salvador.ns.porkbun.com.
aus.doctor.	3600	in	ns	rene.ns.cloudflare.com.
aus.doctor.	3600	in	ns	rita.ns.cloudflare.com.
aussie.doctor.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
aussie.doctor.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
austin.doctor.	3600	in	ns	ns51.domaincontrol.com.
austin.doctor.	3600	in	ns	ns52.domaincontrol.com.
australian.doctor.	3600	in	ds	13554 13 2 9ACD37119079981CB88DC9E7F471B8A77573B62D049D68C3C3732D0F169889C5
australian.doctor.	3600	in	ns	launch1.spaceship.net.
australian.doctor.	3600	in	ns	launch2.spaceship.net.
australian.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. Cpzby1jlpbIWpfn9KgkNIZruJZFxB2UJTyp/vLVAP7li1wPhOMedNUez2b/B6BsmmzJtW7KipXbgPBWGSBawKaCQOOgjAfubvCjb2+bEWCreXSyh3SXN0FAkalu51p9wFKUVq9iM7M+CBup4hDhuA+0RGHs82sdK8fWCmwdU4uo=
australianskincancer.doctor.	3600	in	ns	ns17.domaincontrol.com.
australianskincancer.doctor.	3600	in	ns	ns18.domaincontrol.com.
australianskincheck.doctor.	3600	in	ns	ns51.domaincontrol.com.
australianskincheck.doctor.	3600	in	ns	ns52.domaincontrol.com.
auth.doctor.	3600	in	ns	ns51.domaincontrol.com.
auth.doctor.	3600	in	ns	ns52.domaincontrol.com.
authenticate.doctor.	3600	in	ns	ns1.dominatethe.world.
authenticate.doctor.	3600	in	ns	ns2.dominatethe.world.
authority.doctor.	3600	in	ns	dns1.registrar-servers.com.
authority.doctor.	3600	in	ns	dns2.registrar-servers.com.
autilove.doctor.	3600	in	ns	ns1.dyna-ns.net.
autilove.doctor.	3600	in	ns	ns2.dyna-ns.net.
autismsolution.doctor.	3600	in	ns	ns19.domaincontrol.com.
autismsolution.doctor.	3600	in	ns	ns20.domaincontrol.com.
autistic.doctor.	3600	in	ns	dns1.registrar-servers.com.
autistic.doctor.	3600	in	ns	dns2.registrar-servers.com.
autoimmune.doctor.	3600	in	ns	dns1.registrar-servers.com.
autoimmune.doctor.	3600	in	ns	dns2.registrar-servers.com.
automate.doctor.	3600	in	ns	dns1.registrar-servers.com.
automate.doctor.	3600	in	ns	dns2.registrar-servers.com.
automated.doctor.	3600	in	ns	dns1.registrar-servers.com.
automated.doctor.	3600	in	ns	dns2.registrar-servers.com.
automation.doctor.	3600	in	ns	pablo.ns.cloudflare.com.
automation.doctor.	3600	in	ns	pat.ns.cloudflare.com.
automobile.doctor.	3600	in	ns	ns3.afternic.com.
automobile.doctor.	3600	in	ns	ns4.afternic.com.
autonomous.doctor.	3600	in	ns	dns1.registrar-servers.com.
autonomous.doctor.	3600	in	ns	dns2.registrar-servers.com.
avant.doctor.	3600	in	ns	eve.ns.cloudflare.com.
avant.doctor.	3600	in	ns	lamar.ns.cloudflare.com.
avenir.doctor.	3600	in	ns	ns1djs.name.com.
avenir.doctor.	3600	in	ns	ns2bkr.name.com.
avenir.doctor.	3600	in	ns	ns3jmt.name.com.
avenir.doctor.	3600	in	ns	ns4bht.name.com.
avi.doctor.	3600	in	ns	kate.ns.cloudflare.com.
avi.doctor.	3600	in	ns	lars.ns.cloudflare.com.
avicen.doctor.	3600	in	ns	directi1.irandns.com.
avicen.doctor.	3600	in	ns	directi2.irandns.co.
avocastreet.doctor.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
avocastreet.doctor.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
aware.doctor.	3600	in	ns	amit.ns.cloudflare.com.
aware.doctor.	3600	in	ns	hattie.ns.cloudflare.com.
aws.doctor.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.doctor.	3600	in	ns	nssui.comlaude.ch.
aws.doctor.	3600	in	ns	nsusa.comlaude.net.
axzo.doctor.	3600	in	ns	grant.ns.cloudflare.com.
axzo.doctor.	3600	in	ns	laura.ns.cloudflare.com.
aya.doctor.	3600	in	ns	ns59.domaincontrol.com.
aya.doctor.	3600	in	ns	ns60.domaincontrol.com.
aydinkohi.doctor.	3600	in	ns	dns1.registrar-servers.com.
aydinkohi.doctor.	3600	in	ns	dns2.registrar-servers.com.
aykut.doctor.	3600	in	ns	ns63.domaincontrol.com.
aykut.doctor.	3600	in	ns	ns64.domaincontrol.com.
ayur.doctor.	3600	in	ns	dns1.registrar-servers.com.
ayur.doctor.	3600	in	ns	dns2.registrar-servers.com.
ayurved.doctor.	3600	in	ns	ns1.dns-parking.com.
ayurved.doctor.	3600	in	ns	ns2.dns-parking.com.
ayurveda.doctor.	3600	in	ns	ns-cloud-c1.googledomains.com.
ayurveda.doctor.	3600	in	ns	ns-cloud-c2.googledomains.com.
ayurveda.doctor.	3600	in	ns	ns-cloud-c3.googledomains.com.
ayurveda.doctor.	3600	in	ns	ns-cloud-c4.googledomains.com.
ayurvedic.doctor.	3600	in	ns	ns57.domaincontrol.com.
ayurvedic.doctor.	3600	in	ns	ns58.domaincontrol.com.
azfas.doctor.	3600	in	ns	ns59.domaincontrol.com.
azfas.doctor.	3600	in	ns	ns60.domaincontrol.com.
azki.doctor.	3600	in	ns	directi1.irandns.com.
azki.doctor.	3600	in	ns	directi2.irandns.com.
azpod.doctor.	3600	in	ns	ns39.domaincontrol.com.
azpod.doctor.	3600	in	ns	ns40.domaincontrol.com.
azpodiatrist.doctor.	3600	in	ns	ns51.domaincontrol.com.
azpodiatrist.doctor.	3600	in	ns	ns52.domaincontrol.com.
azpodiatrists.doctor.	3600	in	ns	ns51.domaincontrol.com.
azpodiatrists.doctor.	3600	in	ns	ns52.domaincontrol.com.
b.doctor.	3600	in	ns	ns1.estetikcep.com.
b.doctor.	3600	in	ns	ns2.estetikcep.com.
b28gnqq35rja9bj6ckogdrb1jns0onjs.doctor.	3600	in	nsec3	1 1 0 73 B3GNAOIHMN8EBBS27P6CTBT1MC0QNJ11 NS DS RRSIG
b28gnqq35rja9bj6ckogdrb1jns0onjs.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. XmfPwdLkHYnFu2IP3TvgVhLREgmHkn9FRAGJyM9J6Tz29uC64zKTn9bgpudRnWWLwD8SkAAYhBrJMDm6MsyaawzhVm1ugAorSpzzoUNTNIeYNQ+F1ZWTflityIUvV/tQ49wpcnr6fjamI3GI2pPWNqZsviC/Sa1EVowCGrh3t2g=
b2a.doctor.	3600	in	ds	41495 8 2 35BFD1BF9F3DEEC71D7DE13AA2D79301BC2CFACE1056152BA015205A23B89172
b2a.doctor.	3600	in	ns	dns107.ovh.net.
b2a.doctor.	3600	in	ns	ns107.ovh.net.
b2a.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. CZ7q4Pichp2tX6bTwzm/3+kHVEzI1KSOYwNccb4N++KTsCnPZZzwyKpJOTFk7s4ECUUb2rVsSkwXZIvtGxEdCbzt13q+c2he4atUpJG3Pc8Ut/476Prot8vjGzrkYrCKvcqi4m1hrQbWkaFayjWSF1ssTNx2TWX7H7wzBFHAfME=
b3gnaoihmn8ebbs27p6ctbt1mc0qnj11.doctor.	3600	in	nsec3	1 1 0 73 B810CK9K64C76R7419T8D2UARAROCHIM NS DS RRSIG
b3gnaoihmn8ebbs27p6ctbt1mc0qnj11.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. fg3ytagEey5EplnVxomOo71ZWN0aI8ann/3jRoxot0WVBznauRGY4G4gBIERUzpzBubAioWQj/Ft6pxQeJEzZovSVGn+X6ZAQC2Nn2zYj/EbKS+OIS6wvp4JWBTd1KlFjTj7Oc8CZeLyV0vR85fQrWKKc8jiJJ0TJQ4KFPgPUfM=
b810ck9k64c76r7419t8d2uararochim.doctor.	3600	in	nsec3	1 1 0 73 B8JQK3JBQTRSBOVLT0A740KF181GVDFQ NS DS RRSIG
b810ck9k64c76r7419t8d2uararochim.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. RCykzDvTXQUC1EYJnfn2F6F1vDd1dtfXUfMJqC6ifDDk7uZcbKyjPsA6EHs8n/7rpI+STg/nQADBBLyd93IIZy86pOJREk+gEgRfosAwtTLKe9Ayeqms4rRKrn4DzUuE8eQwuSygS9Ulr3ZBMPulXOQrv1Qf64HLGXInBn3CooQ=
b8jqk3jbqtrsbovlt0a740kf181gvdfq.doctor.	3600	in	nsec3	1 1 0 73 BF9RGDNJ5I4JVFM249UI9K29QV90GLGL NS DS RRSIG
b8jqk3jbqtrsbovlt0a740kf181gvdfq.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250923084951 20250902074951 22881 doctor. WUXhIt5vbu6J1WQtKT4ShVnsQ3nwRy6aurh2QpbnOMmf5YpYIo/yt2dUrvvfn8SNntQm/paqtYDQMmSxVNE3LpvZ8Eti1WLZdB675LhnN48aHjEe/QJ8MiMe5+wWwipfXZadgkcGOPsab+IfkQSol/ozXFoYNAmlIEkDgS67214=
babiichuk.doctor.	3600	in	ns	dns1.namecheaphosting.com.
babiichuk.doctor.	3600	in	ns	dns2.namecheaphosting.com.
babylonhealth.doctor.	3600	in	ns	dns1.cscdns.net.
babylonhealth.doctor.	3600	in	ns	dns2.cscdns.net.
babywunsch.doctor.	3600	in	ns	a.ns14.net.
babywunsch.doctor.	3600	in	ns	b.ns14.net.
babywunsch.doctor.	3600	in	ns	c.ns14.net.
babywunsch.doctor.	3600	in	ns	d.ns14.net.
back.doctor.	3600	in	ns	ns1.dreamhost.com.
back.doctor.	3600	in	ns	ns2.dreamhost.com.
back.doctor.	3600	in	ns	ns3.dreamhost.com.
backbone.doctor.	3600	in	ns	ns19.domaincontrol.com.
backbone.doctor.	3600	in	ns	ns20.domaincontrol.com.
backend.doctor.	3600	in	ds	2371 13 2 24D6B35E684A89E9A1007B201E926F314F579990023488CC6C858AA0261B1CBC
backend.doctor.	3600	in	ns	kurt.ns.cloudflare.com.
backend.doctor.	3600	in	ns	sima.ns.cloudflare.com.
backend.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. YGiP+KGGkHtUJ6zFD4eXAliFIvZ7Cma0CF8Ymeb4/MzICztPB605ppE/fmmNG9RS9yke6Xank4SRdJfNtGQqXjkJi9MwG48S061MDkXXoX376QGueb1usWZOwYpFwR0tjfFiF2Cb0B96zHhY6YImmb990Vgat6trJxILsIpFb4U=
backoffice.doctor.	3600	in	ns	docks14.rzone.de.
backoffice.doctor.	3600	in	ns	shades16.rzone.de.
backontrack.doctor.	3600	in	ns	ns1.digitalocean.com.
backontrack.doctor.	3600	in	ns	ns2.digitalocean.com.
backontrack.doctor.	3600	in	ns	ns3.digitalocean.com.
backpain.doctor.	3600	in	ns	ns1.dns-redirect.com.
backpain.doctor.	3600	in	ns	ns2.dns-redirect.com.
backup.doctor.	3600	in	ns	ns1.dns-redirect.com.
backup.doctor.	3600	in	ns	ns2.dns-redirect.com.
bacon159.doctor.	3600	in	ns	dion.ns.cloudflare.com.
bacon159.doctor.	3600	in	ns	melina.ns.cloudflare.com.
bacteria.doctor.	3600	in	ns	ns3.afternic.com.
bacteria.doctor.	3600	in	ns	ns4.afternic.com.
baczenssi.doctor.	3600	in	ns	ns45.domaincontrol.com.
baczenssi.doctor.	3600	in	ns	ns46.domaincontrol.com.
bad.doctor.	3600	in	ns	ns1.afternic.com.
bad.doctor.	3600	in	ns	ns2.afternic.com.
bad.doctor.	3600	in	ns	ns3.afternic.com.
bad.doctor.	3600	in	ns	ns4.afternic.com.
badassmother.doctor.	3600	in	ns	ns1.wordpress.com.
badassmother.doctor.	3600	in	ns	ns2.wordpress.com.
badassmother.doctor.	3600	in	ns	ns3.wordpress.com.
badragaz.doctor.	3600	in	ns	ns51.domaincontrol.com.
badragaz.doctor.	3600	in	ns	ns52.domaincontrol.com.
baer.doctor.	3600	in	ns	pdns07.domaincontrol.com.
baer.doctor.	3600	in	ns	pdns08.domaincontrol.com.
baghaee.doctor.	3600	in	ns	fatima.ns.cloudflare.com.
baghaee.doctor.	3600	in	ns	peter.ns.cloudflare.com.
bailey.doctor.	3600	in	ns	ns1.dns-redirect.com.
bailey.doctor.	3600	in	ns	ns2.dns-redirect.com.
bak.doctor.	3600	in	ns	ns1.bodis.com.
bak.doctor.	3600	in	ns	ns2.bodis.com.
baker.doctor.	3600	in	ns	ns3.afternic.com.
baker.doctor.	3600	in	ns	ns4.afternic.com.
baking.doctor.	3600	in	ns	ns3.afternic.com.
baking.doctor.	3600	in	ns	ns4.afternic.com.
balaji.doctor.	3600	in	ns	dns1.registrar-servers.com.
balaji.doctor.	3600	in	ns	dns2.registrar-servers.com.
balancemyhormones.doctor.	3600	in	ns	ns59.domaincontrol.com.
balancemyhormones.doctor.	3600	in	ns	ns60.domaincontrol.com.
balanz.doctor.	3600	in	ns	anirban.ns.cloudflare.com.
