doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1756256491 7200 900 1209600 3600
diverse.doctor.	3600	in	ns	ns40.domaincontrol.com.
diving.doctor.	3600	in	ns	ns.udag.de.
diving.doctor.	3600	in	ns	ns.udag.net.
diving.doctor.	3600	in	ns	ns.udag.org.
divorce.doctor.	3600	in	ns	ns4.wixdns.net.
divorce.doctor.	3600	in	ns	ns5.wixdns.net.
diy.doctor.	3600	in	ns	dns1.registrar-servers.com.
diy.doctor.	3600	in	ns	dns2.registrar-servers.com.
django.doctor.	3600	in	ns	ns-1156.awsdns-16.org.
django.doctor.	3600	in	ns	ns-1600.awsdns-08.co.uk.
django.doctor.	3600	in	ns	ns-419.awsdns-52.com.
django.doctor.	3600	in	ns	ns-580.awsdns-08.net.
dmd.doctor.	3600	in	ns	ns3.afternic.com.
dmd.doctor.	3600	in	ns	ns4.afternic.com.
dna.doctor.	3600	in	ns	ns3.afternic.com.
dna.doctor.	3600	in	ns	ns4.afternic.com.
dni.doctor.	3600	in	ds	4624 8 2 02BFA32194680AF6D47D6D152F3A87D735A37FDD319C8530B6812AC10F4DB782
dni.doctor.	3600	in	ns	ns-cloud-e1.googledomains.com.
dni.doctor.	3600	in	ns	ns-cloud-e2.googledomains.com.
dni.doctor.	3600	in	ns	ns-cloud-e3.googledomains.com.
dni.doctor.	3600	in	ns	ns-cloud-e4.googledomains.com.
dni.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. QzZwVkjPHFQKc4gZcm8F1E1fJa8GjDXPjodSomZFCJjocDKStWc9T84lq+cTLjhqKJw/GkiiaELtqpiib0ctBp8NGw9NtafWP0PkFHs5vyadXzxj+7RKS6c9yT/Mqv7VT0WxnVKOrAV1EpQFuRMxRIPWWNisai+65WUEkgXrnmE=
dns.doctor.	3600	in	ns	sdns1.occentus.net.
dns.doctor.	3600	in	ns	sdns2.occentus.net.
dns.doctor.	3600	in	ns	sdns3.occentus.net.
dns.doctor.	3600	in	ns	sdns4.occentus.net.
dns1.safety.doctor.	3600	in	a	157.230.165.37
dns2.safety.doctor.	3600	in	a	157.245.12.38
dobrobut.doctor.	3600	in	ns	pid1.srv53.net.
dobrobut.doctor.	3600	in	ns	pid2.srv53.org.
dobry.doctor.	3600	in	ds	2371 13 2 B2E42CA29514DD873EAAF0A2E709492BCCEB329A987A2B0764BA70076ACE4C41
dobry.doctor.	3600	in	ns	julian.ns.cloudflare.com.
dobry.doctor.	3600	in	ns	kelly.ns.cloudflare.com.
dobry.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. L1HzYM5dZ6YcyJHmWOxkHzVnjhq272H3w4DPxBaA8JDM8LiCOVB6CKRZrnVR1qf9HwUU8SacFsf5X/iKGwEbPnI8WykG4L2UnO+46vsOeqBwt4KNEQEGwhzxgCqo+1ciqbrzpln8MlR9lrOLMC/o5j8luh/o/KnHOYfn/XQZeXI=
doc-imprint.doctor.	3600	in	ns	dns1.registrar-servers.com.
doc-imprint.doctor.	3600	in	ns	dns2.registrar-servers.com.
doc.doctor.	3600	in	ns	ns3.afternic.com.
doc.doctor.	3600	in	ns	ns4.afternic.com.
doc24.doctor.	3600	in	ns	pdns13.domaincontrol.com.
doc24.doctor.	3600	in	ns	pdns14.domaincontrol.com.
docathome.doctor.	3600	in	ns	ns39.domaincontrol.com.
docathome.doctor.	3600	in	ns	ns40.domaincontrol.com.
docbright.doctor.	3600	in	ns	ns41.domaincontrol.com.
docbright.doctor.	3600	in	ns	ns42.domaincontrol.com.
doccomp.doctor.	3600	in	ns	dns1.registrar-servers.com.
doccomp.doctor.	3600	in	ns	dns2.registrar-servers.com.
docguard.doctor.	3600	in	ns	ns09.domaincontrol.com.
docguard.doctor.	3600	in	ns	ns10.domaincontrol.com.
docpatel.doctor.	3600	in	ns	ns55.domaincontrol.com.
docpatel.doctor.	3600	in	ns	ns56.domaincontrol.com.
docpod.doctor.	3600	in	ns	ns45.domaincontrol.com.
docpod.doctor.	3600	in	ns	ns46.domaincontrol.com.
docstars.doctor.	3600	in	ns	ns29.domaincontrol.com.
docstars.doctor.	3600	in	ns	ns30.domaincontrol.com.
doctolib.doctor.	3600	in	ns	dns1.cscdns.net.
doctolib.doctor.	3600	in	ns	dns2.cscdns.net.
doctor.	3600	in	dnskey	256 3 8 AwEAAaQPhxKcLjiXuvwP8JWiqF302mWoECsrNzD7eslEApaZXa3KLQ/YWu7srfbi5e6yYHDtTRDjdLvrN+teeYJRC+1zxqqd1LaWxej6aAFStoSnUB68X8Um2mb2faqTcYI2Mbam+RosOuk8vDar9H1UAXOysFMfWI8ToSvmsRNIFbJx
doctor.	3600	in	dnskey	256 3 8 AwEAAaqMvVjdXym1iWgRJQBLc23PVzPvkIPNj9xHrE5PykVCjtKxgYVPo22P6RFw0dU51R5HZ/Xu390iwf5fHd9O+pExoMnYmjyGg0+I6gREzuumlBcow+yQyyQkbqbdl45DHg5lgxMkGg2eTpKlsm++8Bpgf17dxNUWQa5xY0srTRV9
doctor.	3600	in	dnskey	257 3 8 AwEAAfZ1sWh7SnTWMruK+Nt0/Q/mNhDyfyJh+ZKSIhmHuGZR4e3vzS4nLRd6i1B+l1krdUu1gFIa6svneH1qp2lM1F247c60fMXEY0r0xahA7Izd1m/XSmYDhdA52hqt0JtDv0VgjGJV4hKSf3+IXxigtrdtiPNFFdOv3v4Lb+b8kaUl6GJ7JAWYSEGhTHZuYxuzAHdyz1umTQjLugb6/R2WX8PPJu3l5vcxUwl/LrquOBsx6iZxNJBe1GIsf4FESDmx+BsBvENGqBBm/C4i/mdx4rEOA8+S9WPknJDhfHVUzWoJ38/kdw84tyq/h/rDLmsmtUxKAdpHxX7xMmd4CclCqr0=
doctor.	3600	in	ns	v0n0.nic.doctor.
doctor.	3600	in	ns	v0n1.nic.doctor.
doctor.	3600	in	ns	v0n2.nic.doctor.
doctor.	3600	in	ns	v0n3.nic.doctor.
doctor.	3600	in	ns	v2n0.nic.doctor.
doctor.	3600	in	ns	v2n1.nic.doctor.
doctor.	3600	in	nsec3param	1 0 0 73
doctor.	3600	in	rrsig	DNSKEY 8 1 3600 20250916153941 20250826143941 24394 doctor. qN78wj+cHd9Dp3SY2KHa49kUKGu2Slx5FbluG2bDefJKX4oboc1pR9auilv935yfBBhyTV58k/axjch2rYHiyPp08AsXYFbZYNKGz+90cdXzkQ2ZUlVeOixULZQeW+oReHy85ljNM31V87YMzPL0jAVTTkLicxrlqJchjO5vXsvZblrq12Y1/qufVEiDDOWnsKFOk9ofK0bDceuH0d0YfpvQ17KvCJ1jhW3Vy0PjRHJ7zbm0QE4Ry0gNsb0h8qu45HdxxrB2VGSdWaVCGo7F1ZbF3STakcwIZ+iUp86dGpj31Jn14NJVI+o++wp/gGAzYsgfjqtgAC20qT4sHeWdig==
doctor.	3600	in	rrsig	NS 8 1 3600 20250916153941 20250826143941 2985 doctor. qgfGtsfcuzK2eR3FT5oJmItvhwI25OniKSyrOUKSRBq59HCTPHK7O7HoXyEMevKW812ZSaByGMDK19G0A8X+HUKY3ur84Z1UExjfsqE3SHjS3o1AafeODHTx0aNhYmeQ2c2DBtfOvjGzHmb6M5RitP3fElhIoBC3z8SsK5YhvsI=
doctor.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250916153941 20250826143941 2985 doctor. XzhfXFuU7PWbo+ck7UXRTMWPdOmLQdhC6/AfzcU7C24Qz11d8DyKDtUhV4NCjXgW2r2WCNiIlSO174NmqXP8P+NUIvsUHGZp1zZkOREO7cDE5wwrMU1bPUl4ybsG2qqyxHH1LPgZqVScLatFvMtPMVcAybcwF9DAYUAl2p9UDgM=
doctor.	3600	in	rrsig	SOA 8 1 3600 20250917010351 20250827000351 2985 doctor. SyVfiiLq9exdjIp05v79J5Q5u6H+lg6qBH2+nM3H59xfLuSs0UtJ9lQplJykE4uPBouGeOlK+c7kclgMbeG2SveKOV/R4G2UCnCRRx89sFs+yyZhtL7r3mVpuipfC4q1Qws0iJM7YYYyPz6AU2HOkLFV5YrpCgO46s5/lJTb068=
doctor.doctor.	3600	in	ns	ns3.afternic.com.
doctor.doctor.	3600	in	ns	ns4.afternic.com.
doctorai.doctor.	3600	in	ns	ns19.domaincontrol.com.
doctorai.doctor.	3600	in	ns	ns20.domaincontrol.com.
doctoranoeliazygier.doctor.	3600	in	ns	failed-whois-verification.namecheap.com.
doctoranoeliazygier.doctor.	3600	in	ns	verify-contact-details.namecheap.com.
doctoranytime.doctor.	3600	in	ns	ns37.domaincontrol.com.
doctoranytime.doctor.	3600	in	ns	ns38.domaincontrol.com.
doctorappointmentin.doctor.	3600	in	ns	ns55.domaincontrol.com.
doctorappointmentin.doctor.	3600	in	ns	ns56.domaincontrol.com.
doctorbrandonorr.doctor.	3600	in	ns	dns1.registrar-servers.com.
doctorbrandonorr.doctor.	3600	in	ns	dns2.registrar-servers.com.
doctorchildai.doctor.	3600	in	ns	dns1.registrar-servers.com.
doctorchildai.doctor.	3600	in	ns	dns2.registrar-servers.com.
doctordoctor.doctor.	3600	in	ns	ns1.dyna-ns.net.
doctordoctor.doctor.	3600	in	ns	ns2.dyna-ns.net.
doctordoctordoctor.doctor.	3600	in	ns	ns-1423.awsdns-49.org.
doctordoctordoctor.doctor.	3600	in	ns	ns-1757.awsdns-27.co.uk.
doctordoctordoctor.doctor.	3600	in	ns	ns-426.awsdns-53.com.
doctordoctordoctor.doctor.	3600	in	ns	ns-971.awsdns-57.net.
doctorfoxeyes.doctor.	3600	in	ns	ns73.domaincontrol.com.
doctorfoxeyes.doctor.	3600	in	ns	ns74.domaincontrol.com.
doctorhub.doctor.	3600	in	ns	dns1.registrar-servers.com.
doctorhub.doctor.	3600	in	ns	dns2.registrar-servers.com.
doctoria.doctor.	3600	in	ns	dns1.registrar-servers.com.
doctoria.doctor.	3600	in	ns	dns2.registrar-servers.com.
doctorify.doctor.	3600	in	ns	ns73.domaincontrol.com.
doctorify.doctor.	3600	in	ns	ns74.domaincontrol.com.
doctorkatelyn.doctor.	3600	in	ns	dns1.registrar-servers.com.
doctorkatelyn.doctor.	3600	in	ns	dns2.registrar-servers.com.
doctornearme.doctor.	3600	in	ns	ns13.domaincontrol.com.
doctornearme.doctor.	3600	in	ns	ns14.domaincontrol.com.
doctorortega.doctor.	3600	in	ns	ns-es.1and1-dns.biz.
doctorortega.doctor.	3600	in	ns	ns-es.1and1-dns.com.
doctorortega.doctor.	3600	in	ns	ns-es.1and1-dns.es.
doctorortega.doctor.	3600	in	ns	ns-es.1and1-dns.org.
doctoroz.doctor.	3600	in	ns	dns1.cscdns.net.
doctoroz.doctor.	3600	in	ns	dns2.cscdns.net.
doctorpax.doctor.	3600	in	ns	dns1.registrar-servers.com.
doctorpax.doctor.	3600	in	ns	dns2.registrar-servers.com.
doctorplanner.doctor.	3600	in	ns	dns1.registrar-servers.com.
doctorplanner.doctor.	3600	in	ns	dns2.registrar-servers.com.
doctors.doctor.	3600	in	ns	ns0.chainreaction.host.
doctors.doctor.	3600	in	ns	ns1.chainreaction.host.
doctorsnearme.doctor.	3600	in	ns	ns03.domaincontrol.com.
doctorsnearme.doctor.	3600	in	ns	ns04.domaincontrol.com.
doctorsnutrition.doctor.	3600	in	ns	ns13.domaincontrol.com.
doctorsnutrition.doctor.	3600	in	ns	ns14.domaincontrol.com.
doctorsprn.doctor.	3600	in	ns	ns55.worldnic.com.
doctorsprn.doctor.	3600	in	ns	ns56.worldnic.com.
doctortime.doctor.	3600	in	ds	52357 13 1 7C9D238E9318DB38BBC5D88674083F91DA0709C8
doctortime.doctor.	3600	in	ns	dns1.registrar-servers.com.
doctortime.doctor.	3600	in	ns	dns2.registrar-servers.com.
doctortime.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. om0xc+X5w309FjwK4ejhOdmZlQ1E+fEP3zoWD/oJ35YVy40sOdyXZ3gE5AUI6SfAaThyVYpDdtISrpZ0TsTbJnJhUmDsWYOvvJ/wUupwi7u5BYKM5W64k4PQkoW+SxrW9jEUEivVeNRLUnROMZMxX6mRe6hQ9l4WJS2emYi4QHQ=
doctorwho.doctor.	3600	in	ns	ns1cnb.name.com.
doctorwho.doctor.	3600	in	ns	ns2hjl.name.com.
doctorwho.doctor.	3600	in	ns	ns3cna.name.com.
doctorwho.doctor.	3600	in	ns	ns4kpx.name.com.
doctorwriter.doctor.	3600	in	ns	ns1.wordpress.com.
doctorwriter.doctor.	3600	in	ns	ns2.wordpress.com.
doctorwriter.doctor.	3600	in	ns	ns3.wordpress.com.
doctronic.doctor.	3600	in	ns	dns1.registrar-servers.com.
doctronic.doctor.	3600	in	ns	dns2.registrar-servers.com.
documental.doctor.	3600	in	ns	ns1fkl.name.com.
documental.doctor.	3600	in	ns	ns2fgp.name.com.
documental.doctor.	3600	in	ns	ns3flt.name.com.
documental.doctor.	3600	in	ns	ns4dmx.name.com.
documentchats.doctor.	3600	in	ns	ns3.afternic.com.
documentchats.doctor.	3600	in	ns	ns4.afternic.com.
dog.doctor.	3600	in	ns	ns1.uniregistry-dns.com.
dog.doctor.	3600	in	ns	ns1.uniregistry-dns.net.
dog.doctor.	3600	in	ns	ns2.uniregistry-dns.com.
dog.doctor.	3600	in	ns	ns2.uniregistry-dns.net.
doge.doctor.	3600	in	ns	ns67.domaincontrol.com.
doge.doctor.	3600	in	ns	ns68.domaincontrol.com.
doggy.doctor.	3600	in	ns	dns1.registrar-servers.com.
doggy.doctor.	3600	in	ns	dns2.registrar-servers.com.
dogs.doctor.	3600	in	ns	dns1.registrar-servers.com.
dogs.doctor.	3600	in	ns	dns2.registrar-servers.com.
dokta.doctor.	3600	in	ns	ns1.nameserver.net.au.
dokta.doctor.	3600	in	ns	ns2.nameserver.net.au.
dokta.doctor.	3600	in	ns	ns3.nameserver.net.au.
dol.doctor.	3600	in	ns	ns19.domaincontrol.com.
dol.doctor.	3600	in	ns	ns20.domaincontrol.com.
dolhun.doctor.	3600	in	ns	ns71.domaincontrol.com.
dolhun.doctor.	3600	in	ns	ns72.domaincontrol.com.
dollar.doctor.	3600	in	ns	ns3.afternic.com.
dollar.doctor.	3600	in	ns	ns4.afternic.com.
domain.doctor.	3600	in	ns	ns1.atom.com.
domain.doctor.	3600	in	ns	ns2.atom.com.
domains.doctor.	3600	in	ns	ns03.domaincontrol.com.
domains.doctor.	3600	in	ns	ns04.domaincontrol.com.
dominant.doctor.	3600	in	ns	ns29.domaincontrol.com.
dominant.doctor.	3600	in	ns	ns30.domaincontrol.com.
domo.doctor.	3600	in	ds	4871 8 2 C21D1DCE9963D36FF63D27F770D2620BA3E54826692403E7E2774F3D76F2E177
domo.doctor.	3600	in	ns	dns103.ovh.net.
domo.doctor.	3600	in	ns	ns103.ovh.net.
domo.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. hlHwkkP5afHX+NGAL6pVMIkNsbAFWXGqPd2RzyvK0/YNueEKFD26obUY1kadJ7xbFlWKlZ5b1t6MFpKvLYBZBsFidNQX7hCVpYmI1ar/a/BI4qlOB2kV9ORcaEfw01eH28m+MbrCSFuXxJzErhoLNKFCvnd1cfmZ9pwT8Dribpc=
domus.doctor.	3600	in	ds	51580 8 2 17842078207F74C6AB00D1B1411C9A87B387C64332A3349F24524DF948B19C31
domus.doctor.	3600	in	ns	ns-cloud-c1.googledomains.com.
domus.doctor.	3600	in	ns	ns-cloud-c2.googledomains.com.
domus.doctor.	3600	in	ns	ns-cloud-c3.googledomains.com.
domus.doctor.	3600	in	ns	ns-cloud-c4.googledomains.com.
domus.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. J4Dl5nQhJQV+s9NFc4Cldn8AlPmWxowKNBDSFyh4Sx+/tfLCAab/idnuCGgIvVK6orr1vzHmODToFG5i7e8L32HEDgZoqxvc36dA7pj1/0N2+NJoFdjiGtsRAJTu3bkwHMclVQ00V5J0mbam/05T/mFGEgDsR3PPhJyj9NjAQZE=
don.doctor.	3600	in	ns	ns75.domaincontrol.com.
don.doctor.	3600	in	ns	ns76.domaincontrol.com.
donallen.doctor.	3600	in	ns	ns35.domaincontrol.com.
donallen.doctor.	3600	in	ns	ns36.domaincontrol.com.
donnaseminara.doctor.	3600	in	ns	ns55.domaincontrol.com.
donnaseminara.doctor.	3600	in	ns	ns56.domaincontrol.com.
dontdie.doctor.	3600	in	ns	ns07.domaincontrol.com.
dontdie.doctor.	3600	in	ns	ns08.domaincontrol.com.
donuts.doctor.	3600	in	ns	ns-1083.awsdns-07.org.
donuts.doctor.	3600	in	ns	ns-17.awsdns-02.com.
donuts.doctor.	3600	in	ns	ns-1786.awsdns-31.co.uk.
donuts.doctor.	3600	in	ns	ns-733.awsdns-27.net.
doodle.doctor.	3600	in	ns	ns-cloud-e1.googledomains.com.
doodle.doctor.	3600	in	ns	ns-cloud-e2.googledomains.com.
doodle.doctor.	3600	in	ns	ns-cloud-e3.googledomains.com.
doodle.doctor.	3600	in	ns	ns-cloud-e4.googledomains.com.
dopa.doctor.	3600	in	ns	dns1.registrar-servers.com.
dopa.doctor.	3600	in	ns	dns2.registrar-servers.com.
doral.doctor.	3600	in	ns	ns1-02.azure-dns.com.
doral.doctor.	3600	in	ns	ns2-02.azure-dns.net.
doral.doctor.	3600	in	ns	ns3-02.azure-dns.org.
doral.doctor.	3600	in	ns	ns4-02.azure-dns.info.
dosha.doctor.	3600	in	ns	ns1.cyberfolks.pl.
dosha.doctor.	3600	in	ns	ns2.cyberfolks.pl.
dosha.doctor.	3600	in	ns	ns3.cyberfolks.pl.
doshi.doctor.	3600	in	ns	dns1.registrar-servers.com.
doshi.doctor.	3600	in	ns	dns2.registrar-servers.com.
dot.doctor.	3600	in	ns	ns1.afternic.com.
dot.doctor.	3600	in	ns	ns2.afternic.com.
dothan.doctor.	3600	in	ds	16475 8 2 3B79A48709547D85FFB49D4764CCC4C0132583874FAA243B52ABA5BD60AF9664
dothan.doctor.	3600	in	ns	ns-cloud-c1.googledomains.com.
dothan.doctor.	3600	in	ns	ns-cloud-c2.googledomains.com.
dothan.doctor.	3600	in	ns	ns-cloud-c3.googledomains.com.
dothan.doctor.	3600	in	ns	ns-cloud-c4.googledomains.com.
dothan.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. BfLq7HqphCKQJz3PGIyS//8wyGAuqCQwh/kp372F7XVlP/8jeL6S34RymIJI1QFfVm3eWoq8DXLe9CV+kLV82rrv8Yx95YyS0IM70sUF5xHllSTt+8RkUKcQJZXpZoZmJeo1RV1qDIhp992z3ySZQZGsPqvbytf+VmesCvX64+4=
dotphysicalsatlanta.doctor.	3600	in	ds	64597 8 2 C00E0A61EB191C61D3AB45218C616399C687D5D42FBB8D9CC10A1E7218A0C1E0
dotphysicalsatlanta.doctor.	3600	in	ns	ns-cloud-c1.googledomains.com.
dotphysicalsatlanta.doctor.	3600	in	ns	ns-cloud-c2.googledomains.com.
dotphysicalsatlanta.doctor.	3600	in	ns	ns-cloud-c3.googledomains.com.
dotphysicalsatlanta.doctor.	3600	in	ns	ns-cloud-c4.googledomains.com.
dotphysicalsatlanta.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. a14RZWh9WPaoSFhqpebgFMrCBgrb6TlzsBDe8Ydqk4SX01Sp+9vrmoXdx5EUmxCmHo4fqM6LUFD0kIem6VPdB6Sjq0fCCGJMI0LXsWQXMtzEB7gLN7D6DuELo6AgsKfZ77wgnbOz6lGS3RG2IllEPa8L3y6rTdwpLKyRzkCquM0=
dotphysicalsexpress.doctor.	3600	in	ds	62077 8 2 BFB2BCB80C3788F86580B0540F2CF00C44A216E93C387C39A72DE8049DBE31E9
dotphysicalsexpress.doctor.	3600	in	ns	ns-cloud-b1.googledomains.com.
dotphysicalsexpress.doctor.	3600	in	ns	ns-cloud-b2.googledomains.com.
dotphysicalsexpress.doctor.	3600	in	ns	ns-cloud-b3.googledomains.com.
dotphysicalsexpress.doctor.	3600	in	ns	ns-cloud-b4.googledomains.com.
dotphysicalsexpress.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. bjADNQvkwvuEX2G0BbEDbs7pTCAJu5AiNu6azR1T9xQSgMZps0tLDkWeFsUVWHLh+IcJs9AiohzInSuv4dn6DxcuSEFakDtvrGnP7eyQlM0p2eIjA7nHz090ca7QC/FzxTiJmTq9D3duaa/H+kR9vS2sYfpEPz/9KksaF5TvkFE=
doubledoc.doctor.	3600	in	ds	9037 8 2 0BF3E6805E0E01A2797259BFA68C1FCEB2E21B08FA1221DCFB61E93F9C4BDE90
doubledoc.doctor.	3600	in	ns	ns-cloud-a1.googledomains.com.
doubledoc.doctor.	3600	in	ns	ns-cloud-a2.googledomains.com.
doubledoc.doctor.	3600	in	ns	ns-cloud-a3.googledomains.com.
doubledoc.doctor.	3600	in	ns	ns-cloud-a4.googledomains.com.
doubledoc.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. OAGi4vOHPR0lGiN9z9nYtmEQNMGncQ+vVu1fcEtbBTt1RfjIdxL6Q4QtkPuU0DE1vzLxneyiomFPRpZYIFmXLfqKZz8vFiVHQA6HusMNS8rj1GUfxuCrdZeXOkGijDuhHD6wZPFS10Av1MqpHuDCJhUOkL3dc0ue3Y8uA45yE/Y=
dougher.doctor.	3600	in	ns	ns65.worldnic.com.
dougher.doctor.	3600	in	ns	ns66.worldnic.com.
doutor.doctor.	3600	in	ns	ns59.domaincontrol.com.
doutor.doctor.	3600	in	ns	ns60.domaincontrol.com.
downloadhub.doctor.	3600	in	ns	david.ns.cloudflare.com.
downloadhub.doctor.	3600	in	ns	liberty.ns.cloudflare.com.
doximity.doctor.	3600	in	ns	ns71.domaincontrol.com.
doximity.doctor.	3600	in	ns	ns72.domaincontrol.com.
dpc.doctor.	3600	in	ns	ns21.domaincontrol.com.
dpc.doctor.	3600	in	ns	ns22.domaincontrol.com.
dpm.doctor.	3600	in	ns	ns3.afternic.com.
dpm.doctor.	3600	in	ns	ns4.afternic.com.
dpslotwin.doctor.	3600	in	ns	diva.ns.cloudflare.com.
dpslotwin.doctor.	3600	in	ns	miles.ns.cloudflare.com.
dr.doctor.	3600	in	ns	ns1-02.azure-dns.com.
dr.doctor.	3600	in	ns	ns2-02.azure-dns.net.
dr.doctor.	3600	in	ns	ns3-02.azure-dns.org.
dr.doctor.	3600	in	ns	ns4-02.azure-dns.info.
dragon.doctor.	3600	in	ns	ns1.o2switch.net.
dragon.doctor.	3600	in	ns	ns2.o2switch.net.
dragonfly.doctor.	3600	in	ds	61847 13 2 80C7059319A32C778A5B669C7B20A1209F5D698693029FE2E420BEF18E56EA88
dragonfly.doctor.	3600	in	ns	launch1.spaceship.net.
dragonfly.doctor.	3600	in	ns	launch2.spaceship.net.
dragonfly.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. f9vJg0Vg75N70rhXd0XpvVPBOF50Sk3ORkc4zvRmAQdra02SUPyuHIW44wTGhuMmeqr4DmMdPU9TXZzt1ZqLCLOofUFz174dk9lipaXsRz/OCwwAg68HKMPahQSa2pLfIaNIGxZzoVkpz16keDeHFybNQnNZk/pIrYDNtPv0AUs=
dragonflylabs.doctor.	3600	in	ds	37065 13 2 876CD1A8DF1C3E1AD2564EE4FC7FCB9F11AED711DBD1865770FFB868D211036C
dragonflylabs.doctor.	3600	in	ns	launch1.spaceship.net.
dragonflylabs.doctor.	3600	in	ns	launch2.spaceship.net.
dragonflylabs.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. RD12TuhomNuqAKxTqbPxgDjhhurtar3QFkmmLfFaIQ/HiMUOccdTsHpGStrUqODtsvVe2FfdT19iEr6mNCW2f4Jqwrvy15+hwqjXskFf5Q8mUGgcg8TUH0kGD3t0BEiR4H1uezizuJJQyie419FxR5sZs8oLZMgqOhCzcWApwDg=
drain.doctor.	3600	in	ds	46184 13 2 038BF070B261549AE06374E9AF2BAF590761EF967581EB15CAE19D2ABCDDC92A
drain.doctor.	3600	in	ns	launch1.spaceship.net.
drain.doctor.	3600	in	ns	launch2.spaceship.net.
drain.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. Q3W+UDmnxfZWXXDBZC902Gq+xTM1uCU0I7e6wsWfy7OhcwX1yGl9YiGT8nN3FlnYLTCuzJQ1KHNB5du09DCnziKcYc1tIVwJxoxZZxePmX45tDbzsYSZcddWE0YZbP20dY7qd28GISwknJgPPWYaxYwz2kbTBTahpTNrosKEU2Y=
drbentellis.doctor.	3600	in	ns	ns1.dyna-ns.net.
drbentellis.doctor.	3600	in	ns	ns2.dyna-ns.net.
drcody.doctor.	3600	in	ns	launch1.spaceship.net.
drcody.doctor.	3600	in	ns	launch2.spaceship.net.
drctus76lihm5vi6gnd2sbmcfbb142aa.doctor.	3600	in	nsec3	1 1 0 73 E2GMN7AAC1SJ9RGHUGSPNPR3SLFF9L7G NS DS RRSIG
drctus76lihm5vi6gnd2sbmcfbb142aa.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. eAv5hxDoS3i6PH8rUOT1otyetswFVq7GKZUQn/F5081hHFaAsGxacpe4Mmn9Gr+ef4TXxndiMfqMmOUZ1AvDyl8OPmX7zGr9Ey9fSfMCd91WbuDFpxinXZJNhq9fMoKOrZvdHZJDOpNgEZk+1ucdLqSCfoY++zEH/E9Mu8QxX5M=
drdiamond.doctor.	3600	in	ns	ns0.chainreaction.host.
drdiamond.doctor.	3600	in	ns	ns1.chainreaction.host.
drdoctor.doctor.	3600	in	ns	beau.ns.cloudflare.com.
drdoctor.doctor.	3600	in	ns	erin.ns.cloudflare.com.
drdr.doctor.	3600	in	ns	d.ns.arvancdn.ir.
drdr.doctor.	3600	in	ns	x.ns.arvancdn.ir.
dre.doctor.	3600	in	ns	ns1.afternic.com.
dre.doctor.	3600	in	ns	ns2.afternic.com.
dreambody.doctor.	3600	in	ns	ns33.domaincontrol.com.
dreambody.doctor.	3600	in	ns	ns34.domaincontrol.com.
dreamera.doctor.	3600	in	ns	dns1.registrar-servers.com.
dreamera.doctor.	3600	in	ns	dns2.registrar-servers.com.
drelaine.doctor.	3600	in	ns	dns1.registrar-servers.com.
drelaine.doctor.	3600	in	ns	dns2.registrar-servers.com.
drelvisnguyensonline.doctor.	3600	in	ns	ns1.wordpress.com.
drelvisnguyensonline.doctor.	3600	in	ns	ns2.wordpress.com.
drelvisnguyensonline.doctor.	3600	in	ns	ns3.wordpress.com.
drew.doctor.	3600	in	ns	dns1.registrar-servers.com.
drew.doctor.	3600	in	ns	dns2.registrar-servers.com.
drgregcarter.doctor.	3600	in	ns	ns39.domaincontrol.com.
drgregcarter.doctor.	3600	in	ns	ns40.domaincontrol.com.
drh.doctor.	3600	in	ds	3360 13 2 E5CDD4EFA935F3BBCE41A61CA42B4DCBED880A6B90E75D645732C5F8EFB05DF0
drh.doctor.	3600	in	ns	ns1.world4you.at.
drh.doctor.	3600	in	ns	ns2.world4you.at.
drh.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. LfyoWQrVu4VMwC01zA7zFKY+mcRgsDXp356a70uWci76Q/RIEAUHsQ4NQVI3hU8QeQ2kvTN4QulQ0l4TYXDYkiHRFu5xYkyEO0W6gVpwEhxJzvHZ+bkGFpxI8GWydNr1KTGcXu0GmjlJr4WYo0tjUv9bejSVrbXiRwouoOzG/mE=
dridi.doctor.	3600	in	ds	29332 8 2 915C206CE6611464F67FF530B59863C94FD7115965ACB934A13F85F5A4BF351D
