doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1767661142 7200 900 1209600 3600
e2gmn7aac1sj9rghugspnpr3slff9l7g.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. XnzEcVmgwB3heod7CgqqlrkvK4FLTLZFIhBC+ApuR3/nkQ3ljHwlNUKjuxB24MhNY3k8dk4uQo7g1K33VvBpK+SoDQ7IGLE6Hpy1PWCJ/EeyCBDdFpRhqK6boCNIrOQ5XmWEN7oQI2p29Y4qOMwvh3PI5Dupa7+Z5aIX93hQB1A=
e8ge6irkih3329qpsracfcodual5r6ft.doctor.	3600	in	nsec3	1 1 0 73 E90BOK4H7GQ3LIA27S6T2TCSINFNNUIG NS DS RRSIG
e8ge6irkih3329qpsracfcodual5r6ft.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. Kf+ewDtvGuFyX8ojPDJUPZ8YYZv5SBlDJWp/OlKUnp4c4Mfh5YgHYQ6v1mPFOPrVJPq6or8KUT8KOHjqXi9Gm4RBeaqseZsXv1wEp9ICHL3KiFOx//h3A2Oj0OFZMSP5OTahz+WcKO90VmuGTUkuKgh1yc+Oe/QDq2RShhAQaas=
e90bok4h7gq3lia27s6t2tcsinfnnuig.doctor.	3600	in	nsec3	1 1 0 73 ECR8JUS2T5M8JBBL3FITJLKSQ99LBHCA NS DS RRSIG
e90bok4h7gq3lia27s6t2tcsinfnnuig.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. OetEwUn1gEfbcNvLUMzvm6J9pkEg7MKlWWGa5pFRQs5u1O0rMj6ySwI8N5nJdWjb8xpekIcMxxRtsu0Hu+W6+L2qc8kulMeR8y7X9oaexPqeCoal/G48HK+7H//LuQdrHtA1V3w/xgcYft1IhixrYKDxa+hmQFHFe5l2WE9TIsQ=
ea101.doctor.	3600	in	ns	kay.ns.cloudflare.com.
ea101.doctor.	3600	in	ns	matt.ns.cloudflare.com.
ealw.doctor.	3600	in	ns	lee.ns.cloudflare.com.
ealw.doctor.	3600	in	ns	robin.ns.cloudflare.com.
earth.doctor.	3600	in	ns	ns3.afternic.com.
earth.doctor.	3600	in	ns	ns4.afternic.com.
east.doctor.	3600	in	ns	ns3.afternic.com.
east.doctor.	3600	in	ns	ns4.afternic.com.
easy.doctor.	3600	in	ns	ns03.domaincontrol.com.
easy.doctor.	3600	in	ns	ns04.domaincontrol.com.
easymedical.doctor.	3600	in	ns	ns1.fabercomtec.net.
easymedical.doctor.	3600	in	ns	ns2.fabercomtec.net.
eb101.doctor.	3600	in	ns	kay.ns.cloudflare.com.
eb101.doctor.	3600	in	ns	matt.ns.cloudflare.com.
ec101.doctor.	3600	in	ns	kay.ns.cloudflare.com.
ec101.doctor.	3600	in	ns	matt.ns.cloudflare.com.
ech.doctor.	3600	in	ns	ns13.gcd-dns.com.
ech.doctor.	3600	in	ns	ns14.gcd-dns.com.
echo.doctor.	3600	in	ds	30222 13 2 DA651051A5B89DF7FD943C4889EB14BABC6A4BC3C432595169DB92F95BA1A04D
echo.doctor.	3600	in	ns	launch1.spaceship.net.
echo.doctor.	3600	in	ns	launch2.spaceship.net.
echo.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. Sf4qoPK2ElTFgYgkrH2yRakVrbdQlLNjMcfWuHvpJrXgeQ/hbB76Gkdt+ZLlqJ1t/1xx0/KWlrqNeMLBWS64PHZKHrYRJgjcfey1jB+2lYESKfb88M8ldYJd6Gl54DsOfhGV5s6NygUpY5s16mUy7T0OW1NJSpmITt2WPeIbFJA=
echokey.doctor.	3600	in	ns	ns-1282.awsdns-32.org.
echokey.doctor.	3600	in	ns	ns-1614.awsdns-09.co.uk.
echokey.doctor.	3600	in	ns	ns-56.awsdns-07.com.
echokey.doctor.	3600	in	ns	ns-831.awsdns-39.net.
ecommerce.doctor.	3600	in	ns	ns1.sedoparking.com.
ecommerce.doctor.	3600	in	ns	ns2.sedoparking.com.
economic.doctor.	3600	in	ns	ns3.afternic.com.
economic.doctor.	3600	in	ns	ns4.afternic.com.
ecr8jus2t5m8jbbl3fitjlksq99lbhca.doctor.	3600	in	nsec3	1 1 0 73 EDBV9K6K586IB3VGCQK78LV0DFT0VOV1 NS DS RRSIG
ecr8jus2t5m8jbbl3fitjlksq99lbhca.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. vOU+XbU6eB5Rvg2NKpEPqs7XWtmUI5/2UQ8vtPZO95/cxf05pGKWBHZlKB82FH+LrXPzlkcdv9qFxXDgDcg50PrNGSHw64AHmUjUPdK3FQd0k7dSkCyEuw5VrEagbtb8vXmNKd25Dxog9goyhRbI/8h2AFVB78kQP8gdmynC9Ik=
eczema.doctor.	3600	in	ns	dns1.registrar-servers.com.
eczema.doctor.	3600	in	ns	dns2.registrar-servers.com.
ed.doctor.	3600	in	ns	ns35.domaincontrol.com.
ed.doctor.	3600	in	ns	ns36.domaincontrol.com.
ed101.doctor.	3600	in	ns	kay.ns.cloudflare.com.
ed101.doctor.	3600	in	ns	matt.ns.cloudflare.com.
eda.doctor.	3600	in	ds	25961 13 2 AFC846AD98E869861330DD4374C2038D49383846716CC16FC18DA201EB6AD0B4
eda.doctor.	3600	in	ns	ns01.one.com.
eda.doctor.	3600	in	ns	ns02.one.com.
eda.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. elSe7JugLAquUGpaJSVVXMzTddrr6b3YjEXgc4x/ot1HnqQ0GKSqLjcgQnfHjwxvHyjtEKzMYBz+Un1D39bsVfqfOplT5xApJITOhxEbKG2CnDv//iCWZkQ1Bo1NnypOUKIJvzwxIB0w5Ma1bFt7LtHsp5HTFW2mMFoAWiSdNsI=
edalat.doctor.	3600	in	ns	gwen.ns.cloudflare.com.
edalat.doctor.	3600	in	ns	tom.ns.cloudflare.com.
edalet.doctor.	3600	in	ns	damon.ns.cloudflare.com.
edalet.doctor.	3600	in	ns	selah.ns.cloudflare.com.
edbv9k6k586ib3vgcqk78lv0dft0vov1.doctor.	3600	in	nsec3	1 1 0 73 EJV1MH0M997JFQ2G4CN3PP3IKJGOE8N9 NS DS RRSIG
edbv9k6k586ib3vgcqk78lv0dft0vov1.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. hgJXq4Ibbjzac4MPm61FxcN4Sg+ixsFM4Cmr+EM9+bHlZDvhM4Uzu1obtCvNKg/aulKXhgPTNK/5QajLXS+VNN7w5L+/Ar92JBOWA/neNFis+EgbCNl27gIrFI9WFjcpbLRMyJWhIsTIipDU/JwlnIIDNqoWSHf6Nhuq3meAt24=
ederm.doctor.	3600	in	ns	docks07.rzone.de.
ederm.doctor.	3600	in	ns	shades03.rzone.de.
edet.doctor.	3600	in	ns	nora.ns.cloudflare.com.
edet.doctor.	3600	in	ns	sullivan.ns.cloudflare.com.
edfbm.doctor.	3600	in	ns	ns1.domainsuspension.com.
edfbm.doctor.	3600	in	ns	ns2.domainsuspension.com.
edgar.doctor.	3600	in	ns	ns1.dns-redirect.com.
edgar.doctor.	3600	in	ns	ns2.dns-redirect.com.
ediabetes.doctor.	3600	in	ns	ns1.primens.one.
ediabetes.doctor.	3600	in	ns	ns2.primens.one.
edisonmorales.doctor.	3600	in	ns	ns1.wordpress.com.
edisonmorales.doctor.	3600	in	ns	ns2.wordpress.com.
edisonmorales.doctor.	3600	in	ns	ns3.wordpress.com.
edit.doctor.	3600	in	ns	ns3.afternic.com.
edit.doctor.	3600	in	ns	ns4.afternic.com.
editing.doctor.	3600	in	ns	ns3.afternic.com.
editing.doctor.	3600	in	ns	ns4.afternic.com.
edmontonnaturopathic.doctor.	3600	in	ns	ns75.domaincontrol.com.
edmontonnaturopathic.doctor.	3600	in	ns	ns76.domaincontrol.com.
edoctor.doctor.	3600	in	ns	ns1045.ui-dns.biz.
edoctor.doctor.	3600	in	ns	ns1045.ui-dns.com.
edoctor.doctor.	3600	in	ns	ns1045.ui-dns.de.
edoctor.doctor.	3600	in	ns	ns1045.ui-dns.org.
education.doctor.	3600	in	ns	ns1gmz.name.com.
education.doctor.	3600	in	ns	ns2kqz.name.com.
education.doctor.	3600	in	ns	ns3cqz.name.com.
education.doctor.	3600	in	ns	ns4fmx.name.com.
eduscript.doctor.	3600	in	ns	dns102.ovh.net.
eduscript.doctor.	3600	in	ns	ns102.ovh.net.
edward.doctor.	3600	in	ns	dns1.registrar-servers.com.
edward.doctor.	3600	in	ns	dns2.registrar-servers.com.
ee101.doctor.	3600	in	ns	kay.ns.cloudflare.com.
ee101.doctor.	3600	in	ns	matt.ns.cloudflare.com.
ee88.doctor.	3600	in	ns	leonard.ns.cloudflare.com.
ee88.doctor.	3600	in	ns	susan.ns.cloudflare.com.
eeg.doctor.	3600	in	ns	dns1.registrar-servers.com.
eeg.doctor.	3600	in	ns	dns2.registrar-servers.com.
ef101.doctor.	3600	in	ns	kay.ns.cloudflare.com.
ef101.doctor.	3600	in	ns	matt.ns.cloudflare.com.
eg101.doctor.	3600	in	ns	kay.ns.cloudflare.com.
eg101.doctor.	3600	in	ns	matt.ns.cloudflare.com.
ege.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
ege.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
ege.doctor.	3600	in	ns	maceio.ns.porkbun.com.
ege.doctor.	3600	in	ns	salvador.ns.porkbun.com.
eggplant.doctor.	3600	in	ns	jamie.ns.cloudflare.com.
eggplant.doctor.	3600	in	ns	kareem.ns.cloudflare.com.
ego.doctor.	3600	in	ns	docks18.rzone.de.
ego.doctor.	3600	in	ns	shades11.rzone.de.
egyptian.doctor.	3600	in	ds	47131 8 2 31093257147DD8AF0AD70261F02BC06055AFF95747CB2F5D2D9384057BE7D347
egyptian.doctor.	3600	in	ns	ns-cloud-e1.googledomains.com.
egyptian.doctor.	3600	in	ns	ns-cloud-e2.googledomains.com.
egyptian.doctor.	3600	in	ns	ns-cloud-e3.googledomains.com.
egyptian.doctor.	3600	in	ns	ns-cloud-e4.googledomains.com.
egyptian.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. aN+mWNWnXp9uTUsoiWpGJifMTEpKBtaIvg/bO59tQTLamZZ/4uHCBMWq1pXPddYw7vJ9INICeMaNqfOUAoY8NYJfhy1z4+sqAcnsOzwgGqw3qiSb6/qxhwctvA8o0noLd5yFfnRxqleqsxgw25VZEO1JN8O2ABKgM2ICXc0Z0hs=
eh101.doctor.	3600	in	ns	kay.ns.cloudflare.com.
eh101.doctor.	3600	in	ns	matt.ns.cloudflare.com.
ehealth.doctor.	3600	in	ns	ns23.domaincontrol.com.
ehealth.doctor.	3600	in	ns	ns24.domaincontrol.com.
ehlo.doctor.	3600	in	ns	ns31.domaincontrol.com.
ehlo.doctor.	3600	in	ns	ns32.domaincontrol.com.
ehr.doctor.	3600	in	ns	ns57.domaincontrol.com.
ehr.doctor.	3600	in	ns	ns58.domaincontrol.com.
ehs.doctor.	3600	in	ns	imani.ns.cloudflare.com.
ehs.doctor.	3600	in	ns	sevki.ns.cloudflare.com.
ei.doctor.	3600	in	ns	ns57.domaincontrol.com.
ei.doctor.	3600	in	ns	ns58.domaincontrol.com.
ei101.doctor.	3600	in	ns	kay.ns.cloudflare.com.
ei101.doctor.	3600	in	ns	matt.ns.cloudflare.com.
eichberger.doctor.	3600	in	ns	ns1.world4you.at.
eichberger.doctor.	3600	in	ns	ns2.world4you.at.
eightsleep.doctor.	3600	in	ns	ns73.domaincontrol.com.
eightsleep.doctor.	3600	in	ns	ns74.domaincontrol.com.
ejv1mh0m997jfq2g4cn3pp3ikjgoe8n9.doctor.	3600	in	nsec3	1 1 0 73 EL62PACK3S2PIVM5INVNBPEABUTF52G0 NS DS RRSIG
ejv1mh0m997jfq2g4cn3pp3ikjgoe8n9.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. cc6F4yfqfLPhdx22AkFsTdf9sEL1AWRH5IXV582STXZS9F0gAnJZAIDc/ghVfTDSvJVsFvSkeBwPQS2sRjM0Q7tfuzrEr6CyV5oOkZeVvy7ICq1sbATIsGpJ2MN/nvCWU/eujLeYUEjYq6gj623c/sSkkl/x7iWOW3vOOZbIAJU=
eka.doctor.	3600	in	ns	ns-110.awsdns-13.com.
eka.doctor.	3600	in	ns	ns-1120.awsdns-12.org.
eka.doctor.	3600	in	ns	ns-1837.awsdns-37.co.uk.
eka.doctor.	3600	in	ns	ns-652.awsdns-17.net.
el.doctor.	3600	in	ns	ns1.afternic.com.
el.doctor.	3600	in	ns	ns2.afternic.com.
el62pack3s2pivm5invnbpeabutf52g0.doctor.	3600	in	nsec3	1 1 0 73 EVCL7CTQHO1VB4BA4T30PQ0VCP7T54K6 NS DS RRSIG
el62pack3s2pivm5invnbpeabutf52g0.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. U501UJBpW1vTX45SRhy3tDHdadsi8AbNTqWzVKzgWxfGOevy7fvSHm26S0h3nmN5ddKO72lfE8XEHBJ3sXyEBBopufvKFxZnD2mE2A5E0VOed5rn3IHwdIqaRECggTwJBLyEj6yDGgsTAfOS8MgJdY+NQiT/CkMmyXK+hTFf7iY=
electric.doctor.	3600	in	ns	ns3.afternic.com.
electric.doctor.	3600	in	ns	ns4.afternic.com.
electrical.doctor.	3600	in	ns	ns3.afternic.com.
electrical.doctor.	3600	in	ns	ns4.afternic.com.
electricity.doctor.	3600	in	ns	ns3.afternic.com.
electricity.doctor.	3600	in	ns	ns4.afternic.com.
electro.doctor.	3600	in	ns	ns3.afternic.com.
electro.doctor.	3600	in	ns	ns4.afternic.com.
electronic.doctor.	3600	in	ns	ns3.afternic.com.
electronic.doctor.	3600	in	ns	ns4.afternic.com.
elevate.doctor.	3600	in	ns	ns1.atom.com.
elevate.doctor.	3600	in	ns	ns2.atom.com.
eleven.doctor.	3600	in	ns	ns13.domaincontrol.com.
eleven.doctor.	3600	in	ns	ns14.domaincontrol.com.
eleventh.doctor.	3600	in	ns	dns1.registrar-servers.com.
eleventh.doctor.	3600	in	ns	dns2.registrar-servers.com.
elite.doctor.	3600	in	ns	dns1.registrar-servers.com.
elite.doctor.	3600	in	ns	dns2.registrar-servers.com.
elizabethcopeland.doctor.	3600	in	ns	ns1mtw.name.com.
elizabethcopeland.doctor.	3600	in	ns	ns2kry.name.com.
elizabethcopeland.doctor.	3600	in	ns	ns3npv.name.com.
elizabethcopeland.doctor.	3600	in	ns	ns4jnz.name.com.
elizabethshelley.doctor.	3600	in	ns	ns07.domaincontrol.com.
elizabethshelley.doctor.	3600	in	ns	ns08.domaincontrol.com.
elizabethtown.doctor.	3600	in	ns	ns13.gcd-dns.com.
elizabethtown.doctor.	3600	in	ns	ns14.gcd-dns.com.
elizabethtowncommunity.doctor.	3600	in	ns	ns13.gcd-dns.com.
elizabethtowncommunity.doctor.	3600	in	ns	ns14.gcd-dns.com.
elizabethtowncommunityhospital.doctor.	3600	in	ns	ns13.gcd-dns.com.
elizabethtowncommunityhospital.doctor.	3600	in	ns	ns14.gcd-dns.com.
elizabethwing.doctor.	3600	in	ns	dns1.registrar-servers.com.
elizabethwing.doctor.	3600	in	ns	dns2.registrar-servers.com.
ellie.doctor.	3600	in	ns	ns29.domaincontrol.com.
ellie.doctor.	3600	in	ns	ns30.domaincontrol.com.
ellis.doctor.	3600	in	ns	dns1.registrar-servers.com.
ellis.doctor.	3600	in	ns	dns2.registrar-servers.com.
ellora.doctor.	3600	in	ns	ns39.domaincontrol.com.
ellora.doctor.	3600	in	ns	ns40.domaincontrol.com.
elpis.doctor.	3600	in	ns	ns1.world4you.at.
elpis.doctor.	3600	in	ns	ns2.world4you.at.
em.doctor.	3600	in	ns	dns1.registrar-servers.com.
em.doctor.	3600	in	ns	dns2.registrar-servers.com.
emagrecimento.doctor.	3600	in	ns	ns67.domaincontrol.com.
emagrecimento.doctor.	3600	in	ns	ns68.domaincontrol.com.
email.doctor.	3600	in	ds	55995 13 2 10F60DBA5BCD3AC6A8C15FEABA5CF1E1AB8697C8480C533478AC6FF5CBA2D0CF
email.doctor.	3600	in	ns	ns01.one.com.
email.doctor.	3600	in	ns	ns02.one.com.
email.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. VnPk9G648+cDKEW+OF7lfnMRGQxwfI50TLJ41Xn6Q8gjBUTZCSeVN4pYVU/RUUoCe8HUVXBXysldFZ1ig3IsN/tchFS37vkqvtar5FMglreg+/kw4OKhWbk7nVQvgwwrVVHGjMONxO33yBNda4A2M6+LCAwoli7lxOGe8NqGo9c=
embryo.doctor.	3600	in	ns	ns3.afternic.com.
embryo.doctor.	3600	in	ns	ns4.afternic.com.
emeis.doctor.	3600	in	ns	dns1.cscdns.net.
emeis.doctor.	3600	in	ns	dns2.cscdns.net.
emeraldphysicians.doctor.	3600	in	ns	ns45.domaincontrol.com.
emeraldphysicians.doctor.	3600	in	ns	ns46.domaincontrol.com.
emergen-cpro.doctor.	3600	in	ns	celine.ns.cloudflare.com.
emergen-cpro.doctor.	3600	in	ns	tony.ns.cloudflare.com.
emergency1first.doctor.	3600	in	ns	celine.ns.cloudflare.com.
emergency1first.doctor.	3600	in	ns	tony.ns.cloudflare.com.
emergency911.doctor.	3600	in	ns	celine.ns.cloudflare.com.
emergency911.doctor.	3600	in	ns	tony.ns.cloudflare.com.
emergencymedicine.doctor.	3600	in	ns	ns.chainreaction.host.
emergencymedicine.doctor.	3600	in	ns	ns.chainreaction.hosting.
emergencymedicine.doctor.	3600	in	ns	ns.chainreactionhost.com.
emily.doctor.	3600	in	ns	dns1.registrar-servers.com.
emily.doctor.	3600	in	ns	dns2.registrar-servers.com.
emirati.doctor.	3600	in	ns	dns1.namecheaphosting.com.
emirati.doctor.	3600	in	ns	dns2.namecheaphosting.com.
emmy.doctor.	3600	in	ns	ns1.netim.net.
emmy.doctor.	3600	in	ns	ns2.netim.net.
emmy.doctor.	3600	in	ns	ns3.netim.net.
emoji.doctor.	3600	in	ns	ns55.domaincontrol.com.
emoji.doctor.	3600	in	ns	ns56.domaincontrol.com.
emory.doctor.	3600	in	ns	ns3.afternic.com.
emory.doctor.	3600	in	ns	ns4.afternic.com.
empowered.doctor.	3600	in	ns	ns1.eurodns.com.
empowered.doctor.	3600	in	ns	ns2.eurodns.com.
empowered.doctor.	3600	in	ns	ns3.eurodns.com.
empowered.doctor.	3600	in	ns	ns4.eurodns.com.
emr.doctor.	3600	in	ns	ns35.domaincontrol.com.
emr.doctor.	3600	in	ns	ns36.domaincontrol.com.
en-venllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
en-venllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
endo.doctor.	3600	in	ns	ns.udag.de.
endo.doctor.	3600	in	ns	ns.udag.net.
endo.doctor.	3600	in	ns	ns.udag.org.
endocrine.doctor.	3600	in	ns	park1.dccdns.com.
endocrine.doctor.	3600	in	ns	park2.dccdns.com.
endocrine.doctor.	3600	in	ns	park3.dccdns.com.
endocrine.doctor.	3600	in	ns	park4.dccdns.com.
endocrino.doctor.	3600	in	ns	ns1.sedoparking.com.
endocrino.doctor.	3600	in	ns	ns2.sedoparking.com.
endocrinology.doctor.	3600	in	ns	parked.g1-dns.com.
endocrinology.doctor.	3600	in	ns	parked.g1-dns.one.
endolift.doctor.	3600	in	ns	ns1.netzadresse.at.
endolift.doctor.	3600	in	ns	ns2.netzadresse.at.
endolift.doctor.	3600	in	ns	ns3.netzadresse.at.
endolift.doctor.	3600	in	ns	ns4.netzadresse.at.
endometriosis.doctor.	3600	in	ns	ns33.domaincontrol.com.
endometriosis.doctor.	3600	in	ns	ns34.domaincontrol.com.
endoscopicspineacademy.doctor.	3600	in	ns	ns27.domaincontrol.com.
endoscopicspineacademy.doctor.	3600	in	ns	ns28.domaincontrol.com.
endpain.doctor.	3600	in	ns	ns55.domaincontrol.com.
endpain.doctor.	3600	in	ns	ns56.domaincontrol.com.
energizedhealth.doctor.	3600	in	ns	dns1.registrar-servers.com.
energizedhealth.doctor.	3600	in	ns	dns2.registrar-servers.com.
energy-healing.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
energy-healing.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
energy-healing.doctor.	3600	in	ns	maceio.ns.porkbun.com.
energy-healing.doctor.	3600	in	ns	salvador.ns.porkbun.com.
energy.doctor.	3600	in	ns	ns3.afternic.com.
energy.doctor.	3600	in	ns	ns4.afternic.com.
energyhealing.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
energyhealing.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
energyhealing.doctor.	3600	in	ns	maceio.ns.porkbun.com.
energyhealing.doctor.	3600	in	ns	salvador.ns.porkbun.com.
enginocal.doctor.	3600	in	ds	50816 8 2 FB1924587FAADF21E767654E73A8FB93DE1C081E6E98FD6D600FBF910BA802FA
enginocal.doctor.	3600	in	ns	ns-cloud-b1.googledomains.com.
enginocal.doctor.	3600	in	ns	ns-cloud-b2.googledomains.com.
enginocal.doctor.	3600	in	ns	ns-cloud-b3.googledomains.com.
enginocal.doctor.	3600	in	ns	ns-cloud-b4.googledomains.com.
enginocal.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. 4cEXbcH4tDwU0A6al6OCDWJj9hD0LilrCLzN/oBhffhm4Nb1mc7f2G520XoroUwd55paMo76MipHsuFMxZiBPhuFPInV9e2fazrWFpz2LvwdwUnysrhtVzhuqgVj8T4VH3veOI1pQJ/JZTz/SDy3FdZZl994qmlXnTWEmlYci+E=
england.doctor.	3600	in	ns	ns3.afternic.com.
england.doctor.	3600	in	ns	ns4.afternic.com.
english.doctor.	3600	in	ns	ns3.afternic.com.
english.doctor.	3600	in	ns	ns4.afternic.com.
eniyibahissitesi.doctor.	3600	in	ns	ns09.domaincontrol.com.
eniyibahissitesi.doctor.	3600	in	ns	ns10.domaincontrol.com.
enlitic.doctor.	3600	in	ns	ns1.101domain.com.
enlitic.doctor.	3600	in	ns	ns2.101domain.com.
enlitic.doctor.	3600	in	ns	ns5.101domain.com.
ensureadvisors.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ensureadvisors.doctor.	3600	in	ns	tony.ns.cloudflare.com.
ensuredatallc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ensuredatallc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
ensuredatasol.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ensuredatasol.doctor.	3600	in	ns	tony.ns.cloudflare.com.
ensuredfinallc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ensuredfinallc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
ensuredfutures.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ensuredfutures.doctor.	3600	in	ns	tony.ns.cloudflare.com.
ensweet.doctor.	3600	in	ns	dns109.ovh.net.
ensweet.doctor.	3600	in	ns	ns109.ovh.net.
ent.doctor.	3600	in	ns	ns3.afternic.com.
ent.doctor.	3600	in	ns	ns4.afternic.com.
entrepreneurs.doctor.	3600	in	ns	jerry.ns.cloudflare.com.
entrepreneurs.doctor.	3600	in	ns	venus.ns.cloudflare.com.
envendorsllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
envendorsllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
envenioconsulting.doctor.	3600	in	ns	celine.ns.cloudflare.com.
envenioconsulting.doctor.	3600	in	ns	tony.ns.cloudflare.com.
enventertainment.doctor.	3600	in	ns	celine.ns.cloudflare.com.
enventertainment.doctor.	3600	in	ns	tony.ns.cloudflare.com.
environmentalconsulting.doctor.	3600	in	ns	celine.ns.cloudflare.com.
environmentalconsulting.doctor.	3600	in	ns	tony.ns.cloudflare.com.
envision.doctor.	3600	in	ns	dns1.registrar-servers.com.
envision.doctor.	3600	in	ns	dns2.registrar-servers.com.
enzymedicainc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
enzymedicainc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
epic.doctor.	3600	in	ns	dns1.registrar-servers.com.
epic.doctor.	3600	in	ns	dns2.registrar-servers.com.
epigenetixinc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
epigenetixinc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
epigginvestments.doctor.	3600	in	ns	celine.ns.cloudflare.com.
epigginvestments.doctor.	3600	in	ns	tony.ns.cloudflare.com.
epigonefinancialllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
epigonefinancialllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
epilepsy.doctor.	3600	in	ns	ns21.domaincontrol.com.
epilepsy.doctor.	3600	in	ns	ns22.domaincontrol.com.
epilepsyresearchllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
epilepsyresearchllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
equencylimitedliabil.doctor.	3600	in	ns	celine.ns.cloudflare.com.
equencylimitedliabil.doctor.	3600	in	ns	tony.ns.cloudflare.com.
equesconsultingllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
equesconsultingllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
equesinvestmentsllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
equesinvestmentsllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
equesllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
equesllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
equilibrium.doctor.	3600	in	ns	ns1.wordpress.com.
equilibrium.doctor.	3600	in	ns	ns2.wordpress.com.
equilibrium.doctor.	3600	in	ns	ns3.wordpress.com.
equinedentistrypllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
equinedentistrypllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
equinemedicalllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
equinemedicalllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
equinetherapy.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
equinetherapy.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
equinetherapy.doctor.	3600	in	ns	maceio.ns.porkbun.com.
equinetherapy.doctor.	3600	in	ns	salvador.ns.porkbun.com.
erdoctorspsc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
erdoctorspsc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
erdr.doctor.	3600	in	ns	ns3.afternic.com.
erdr.doctor.	3600	in	ns	ns4.afternic.com.
erecepta.doctor.	3600	in	ds	41657 8 2 1DE5FC2E95DBE74103B16C0FD03FD905647CDE8D006507F862B42E36ABEDF81D
erecepta.doctor.	3600	in	ns	dns110.ovh.net.
erecepta.doctor.	3600	in	ns	ns110.ovh.net.
erecepta.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. r8vCf1sJONqws2acaScTwvz8oBFqCvtKfnwG8GsHTK6HK7vAkPOSjvoltbr2NrcBLZgodFHRTwTSNcQOr4lPbIPZNM3Ph5utlTiX8x6vDxdaCGuAlZbte4xhhMz21tgkmzcDbLTOAhUtedUR+7PhTUWt8+6hg3oq1OjHgDCzrtI=
erectology.doctor.	3600	in	ns	ns47.domaincontrol.com.
erectology.doctor.	3600	in	ns	ns48.domaincontrol.com.
ermd.doctor.	3600	in	ns	ns3.afternic.com.
ermd.doctor.	3600	in	ns	ns4.afternic.com.
erp.doctor.	3600	in	ns	ns09.domaincontrol.com.
erp.doctor.	3600	in	ns	ns10.domaincontrol.com.
ertan.doctor.	3600	in	ns	ns1.wordpress.com.
