doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1769302994 7200 900 1209600 3600
alexacarehub.doctor.	3600	in	ns	nsgbr.comlaude.co.uk.
alexacarehub.doctor.	3600	in	ns	nssui.comlaude.ch.
alexacarehub.doctor.	3600	in	ns	nsusa.comlaude.net.
alexahealthai.doctor.	3600	in	ns	dns1.comlaude-dns.com.
alexahealthai.doctor.	3600	in	ns	dns2.comlaude-dns.net.
alexahealthai.doctor.	3600	in	ns	dns3.comlaude-dns.co.uk.
alexahealthai.doctor.	3600	in	ns	dns4.comlaude-dns.eu.
alfa.doctor.	3600	in	ns	ns1.alfa.doctor.
alfa.doctor.	3600	in	ns	ns2.alfa.doctor.
algo.doctor.	3600	in	ns	pdns05.domaincontrol.com.
algo.doctor.	3600	in	ns	pdns06.domaincontrol.com.
algofan.doctor.	3600	in	ds	21884 8 2 8923ECD3786642D41E488BA813A06A53CB9065926403B77E5EC965237B93C969
algofan.doctor.	3600	in	ns	ns-cloud-e1.googledomains.com.
algofan.doctor.	3600	in	ns	ns-cloud-e2.googledomains.com.
algofan.doctor.	3600	in	ns	ns-cloud-e3.googledomains.com.
algofan.doctor.	3600	in	ns	ns-cloud-e4.googledomains.com.
algofan.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. XNCbwwO7aiK1U40d/lgUN+ASUXPF+z5Pt+ksPLGtHwDbX8dyXxMoi5Dfb5QgTyhxga0Zl2uDCKsk1EVbBe0LSePNUnFcOwu4lR8Ll8xpw2cU69pYm1SJ8IKSd1TT7tIB7mHHTh72zAFmXaJ/dmjbtxBmkj3UZHt7dnesVmTLTZ4=
alicehyde.doctor.	3600	in	ns	ns13.gcd-dns.com.
alicehyde.doctor.	3600	in	ns	ns14.gcd-dns.com.
alicehydemedicalcenter.doctor.	3600	in	ns	ns13.gcd-dns.com.
alicehydemedicalcenter.doctor.	3600	in	ns	ns14.gcd-dns.com.
alien.doctor.	3600	in	ns	ns3.afternic.com.
alien.doctor.	3600	in	ns	ns4.afternic.com.
alignprofess.doctor.	3600	in	ns	celine.ns.cloudflare.com.
alignprofess.doctor.	3600	in	ns	tony.ns.cloudflare.com.
alignprofessional.doctor.	3600	in	ns	celine.ns.cloudflare.com.
alignprofessional.doctor.	3600	in	ns	tony.ns.cloudflare.com.
alignpromotions.doctor.	3600	in	ns	celine.ns.cloudflare.com.
alignpromotions.doctor.	3600	in	ns	tony.ns.cloudflare.com.
alignptandpila.doctor.	3600	in	ns	celine.ns.cloudflare.com.
alignptandpila.doctor.	3600	in	ns	tony.ns.cloudflare.com.
alignpublicstra.doctor.	3600	in	ns	celine.ns.cloudflare.com.
alignpublicstra.doctor.	3600	in	ns	tony.ns.cloudflare.com.
alignpurposellc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
alignpurposellc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
alignrealestate.doctor.	3600	in	ns	celine.ns.cloudflare.com.
alignrealestate.doctor.	3600	in	ns	tony.ns.cloudflare.com.
alignrecruiting.doctor.	3600	in	ns	celine.ns.cloudflare.com.
alignrecruiting.doctor.	3600	in	ns	tony.ns.cloudflare.com.
alignventuresllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
alignventuresllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
alimi.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
alimi.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
alimi.doctor.	3600	in	ns	maceio.ns.porkbun.com.
alimi.doctor.	3600	in	ns	salvador.ns.porkbun.com.
alipour.doctor.	3600	in	ns	ns35.domaincontrol.com.
alipour.doctor.	3600	in	ns	ns36.domaincontrol.com.
alist.doctor.	3600	in	ns	dns18.ovh.net.
alist.doctor.	3600	in	ns	ns18.ovh.net.
aliveburchllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
aliveburchllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
alivecabinets.doctor.	3600	in	ns	celine.ns.cloudflare.com.
alivecabinets.doctor.	3600	in	ns	tony.ns.cloudflare.com.
alivechapelinc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
alivechapelinc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
alivechflorida.doctor.	3600	in	ns	celine.ns.cloudflare.com.
alivechflorida.doctor.	3600	in	ns	tony.ns.cloudflare.com.
alivechurchinc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
alivechurchinc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
alivecoachingllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
alivecoachingllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
alivecoatingsllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
alivecoatingsllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
alivecommunic.doctor.	3600	in	ns	celine.ns.cloudflare.com.
alivecommunic.doctor.	3600	in	ns	tony.ns.cloudflare.com.
alivecosmeticsllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
alivecosmeticsllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
alivecoveragellc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
alivecoveragellc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
all.doctor.	3600	in	ns	ns1.dyna-ns.net.
all.doctor.	3600	in	ns	ns2.dyna-ns.net.
allemongcpap.doctor.	3600	in	ns	celine.ns.cloudflare.com.
allemongcpap.doctor.	3600	in	ns	tony.ns.cloudflare.com.
allen.doctor.	3600	in	ns	ns3.afternic.com.
allen.doctor.	3600	in	ns	ns4.afternic.com.
allergie.doctor.	3600	in	ns	ns.udag.de.
allergie.doctor.	3600	in	ns	ns.udag.net.
allergie.doctor.	3600	in	ns	ns.udag.org.
allergies.doctor.	3600	in	ns	ns77.domaincontrol.com.
allergies.doctor.	3600	in	ns	ns78.domaincontrol.com.
allergy.doctor.	3600	in	ns	dns1.registrar-servers.com.
allergy.doctor.	3600	in	ns	dns2.registrar-servers.com.
allergyasthmaimmunologyspecialists.doctor.	3600	in	ns	dns1.registrar-servers.com.
allergyasthmaimmunologyspecialists.doctor.	3600	in	ns	dns2.registrar-servers.com.
allergybirmingham.doctor.	3600	in	ns	ns77.domaincontrol.com.
allergybirmingham.doctor.	3600	in	ns	ns78.domaincontrol.com.
allergynow.doctor.	3600	in	ns	dns1.registrar-servers.com.
allergynow.doctor.	3600	in	ns	dns2.registrar-servers.com.
alliancenkyinc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
alliancenkyinc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
allianz.doctor.	3600	in	ns	ns1.allianz.com.
allianz.doctor.	3600	in	ns	ns2.allianz.com.
allianz.doctor.	3600	in	ns	ns3.allianz.de.
allianz.doctor.	3600	in	ns	ns4.allianz.de.
allianz.doctor.	3600	in	ns	ns5.az-ip.net.
allianz.doctor.	3600	in	ns	ns6.az-ip.net.
allied.doctor.	3600	in	ns	ns21.domaincontrol.com.
allied.doctor.	3600	in	ns	ns22.domaincontrol.com.
allinone.doctor.	3600	in	ns	ns-es.1and1-dns.biz.
allinone.doctor.	3600	in	ns	ns-es.1and1-dns.com.
allinone.doctor.	3600	in	ns	ns-es.1and1-dns.es.
allinone.doctor.	3600	in	ns	ns-es.1and1-dns.org.
allkind.doctor.	3600	in	ns	dns1.registrar-servers.com.
allkind.doctor.	3600	in	ns	dns2.registrar-servers.com.
allon4.doctor.	3600	in	ns	ns39.domaincontrol.com.
allon4.doctor.	3600	in	ns	ns40.domaincontrol.com.
allureaesthet.doctor.	3600	in	ns	celine.ns.cloudflare.com.
allureaesthet.doctor.	3600	in	ns	tony.ns.cloudflare.com.
allureaesthetics.doctor.	3600	in	ns	celine.ns.cloudflare.com.
allureaesthetics.doctor.	3600	in	ns	tony.ns.cloudflare.com.
allureaesthetiw.doctor.	3600	in	ns	celine.ns.cloudflare.com.
allureaesthetiw.doctor.	3600	in	ns	tony.ns.cloudflare.com.
allureafllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
allureafllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
allureagency.doctor.	3600	in	ns	celine.ns.cloudflare.com.
allureagency.doctor.	3600	in	ns	tony.ns.cloudflare.com.
allureagencyllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
allureagencyllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
almazov.doctor.	3600	in	ns	ns1.firstvds.ru.
almazov.doctor.	3600	in	ns	ns2.firstvds.ru.
alo789.doctor.	3600	in	ns	ns31.domaincontrol.com.
alo789.doctor.	3600	in	ns	ns32.domaincontrol.com.
aloha.doctor.	3600	in	ns	ns77.domaincontrol.com.
aloha.doctor.	3600	in	ns	ns78.domaincontrol.com.
alondra.doctor.	3600	in	ns	dns1.registrar-servers.com.
alondra.doctor.	3600	in	ns	dns2.registrar-servers.com.
alopecia.doctor.	3600	in	ns	dns1.registrar-servers.com.
alopecia.doctor.	3600	in	ns	dns2.registrar-servers.com.
alorscestquilemeilleur.doctor.	3600	in	ns	dns19.ovh.net.
alorscestquilemeilleur.doctor.	3600	in	ns	ns19.ovh.net.
alpen.doctor.	3600	in	ns	ns.hostpoint.ch.
alpen.doctor.	3600	in	ns	ns2.hostpoint.ch.
alpen.doctor.	3600	in	ns	ns3.hostpoint.ch.
alpes.doctor.	3600	in	ns	ns63.domaincontrol.com.
alpes.doctor.	3600	in	ns	ns64.domaincontrol.com.
alpha.doctor.	3600	in	ns	ns21.domaincontrol.com.
alpha.doctor.	3600	in	ns	ns22.domaincontrol.com.
alphabets.doctor.	3600	in	ns	ns3.afternic.com.
alphabets.doctor.	3600	in	ns	ns4.afternic.com.
alphamale.doctor.	3600	in	ns	ns63.domaincontrol.com.
alphamale.doctor.	3600	in	ns	ns64.domaincontrol.com.
alphaman.doctor.	3600	in	ns	ns45.domaincontrol.com.
alphaman.doctor.	3600	in	ns	ns46.domaincontrol.com.
alpro.doctor.	3600	in	ns	ns45.domaincontrol.com.
alpro.doctor.	3600	in	ns	ns46.domaincontrol.com.
alptug.doctor.	3600	in	ns	dns1.registrar-servers.com.
alptug.doctor.	3600	in	ns	dns2.registrar-servers.com.
als.doctor.	3600	in	ns	ns77.domaincontrol.com.
als.doctor.	3600	in	ns	ns78.domaincontrol.com.
altaisdoctors.doctor.	3600	in	ns	ns10.blueshieldca.com.
altaisdoctors.doctor.	3600	in	ns	ns11.blueshieldca.com.
altaisgroup.doctor.	3600	in	ns	ns10.blueshieldca.com.
altaisgroup.doctor.	3600	in	ns	ns11.blueshieldca.com.
altaisholdingco.doctor.	3600	in	ns	ns10.blueshieldca.com.
altaisholdingco.doctor.	3600	in	ns	ns11.blueshieldca.com.
altaisholdings.doctor.	3600	in	ns	ns10.blueshieldca.com.
altaisholdings.doctor.	3600	in	ns	ns11.blueshieldca.com.
altaisnetworks.doctor.	3600	in	ns	ns10.blueshieldca.com.
altaisnetworks.doctor.	3600	in	ns	ns11.blueshieldca.com.
altaisphysicians.doctor.	3600	in	ns	ns10.blueshieldca.com.
altaisphysicians.doctor.	3600	in	ns	ns11.blueshieldca.com.
altaisservices.doctor.	3600	in	ns	ns10.blueshieldca.com.
altaisservices.doctor.	3600	in	ns	ns11.blueshieldca.com.
alternativemedicine.doctor.	3600	in	ns	ns63.domaincontrol.com.
alternativemedicine.doctor.	3600	in	ns	ns64.domaincontrol.com.
alternativesllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
alternativesllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
altidoc.doctor.	3600	in	ns	dns108.ovh.net.
altidoc.doctor.	3600	in	ns	ns108.ovh.net.
alturgence.doctor.	3600	in	ds	63034 8 2 516591A826F6679CD00542F2E282F6A57E09C3C9E10DF129A2B01BC55E6D3F30
alturgence.doctor.	3600	in	ns	dns19.ovh.net.
alturgence.doctor.	3600	in	ns	ns19.ovh.net.
alturgence.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. tmm+B7Unp9Y1t6wZQb2uTevz6z9CoMT5W3LZcXoSCXjDmWH9CWqskfig6JyLxIpJ4SKxEpI0eQbXYk3MIcjMF/4oPlHfB68bjBqLnXB9a7tFeQiWrmRr1Od4i/bHm3NYU0RcRPxF4cvR8zZco5SelilRPrgHJYmzRAWQDleOJtE=
alturgences.doctor.	3600	in	ds	2137 8 2 4DB2FB9FE71F39A052598F1554018CD3D6441B7A9B06A318949EDF688E7C05C8
alturgences.doctor.	3600	in	ns	dns19.ovh.net.
alturgences.doctor.	3600	in	ns	ns19.ovh.net.
alturgences.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. vEm+R0dm5MyGklmHmKQUjU+g5lxcRkWWp2mMG9HJmr2YkNDAca4FXVVrnW91D073a71uRifmqvKvneCU2Fen5CY0g+9npmwrVF1XM3EtwWv8FttAxEus8+f8DoVjwYZlSJWL8hzdsOjFLt7h5rl89w6xfnWQLL39JFByhjix4C4=
alvarodominguez.doctor.	3600	in	ds	64726 8 2 2A9FBBCF32C525ED6E644A73291E4E18E227A661AA7F573218945E56FA9C9B9A
alvarodominguez.doctor.	3600	in	ns	ns-cloud-d1.googledomains.com.
alvarodominguez.doctor.	3600	in	ns	ns-cloud-d2.googledomains.com.
alvarodominguez.doctor.	3600	in	ns	ns-cloud-d3.googledomains.com.
alvarodominguez.doctor.	3600	in	ns	ns-cloud-d4.googledomains.com.
alvarodominguez.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. zV2TZt8vCpsPRHKusNaJQW6Ajt2A76yHPveHNyj6vViLDv1yWrNREzA19Vc3f6PGQ+UWQC8MMl4KSTYqzJOPi5jsAV5/ggCf2dh0baAmWvQilDKscbiIGTmUVUN51y3gwMiMfXCLfbSXC4ZgYN15+Q/MoOZ8SsldNomsvkiiEhY=
alyssa.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
alyssa.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
alyssa.doctor.	3600	in	ns	maceio.ns.porkbun.com.
alyssa.doctor.	3600	in	ns	salvador.ns.porkbun.com.
alzheimer.doctor.	3600	in	ns	ns1.sedoparking.com.
alzheimer.doctor.	3600	in	ns	ns2.sedoparking.com.
alzheimers.doctor.	3600	in	ns	ns43.domaincontrol.com.
alzheimers.doctor.	3600	in	ns	ns44.domaincontrol.com.
am.doctor.	3600	in	ns	pdns11.domaincontrol.com.
am.doctor.	3600	in	ns	pdns12.domaincontrol.com.
ama.doctor.	3600	in	ns	ns3.afternic.com.
ama.doctor.	3600	in	ns	ns4.afternic.com.
amaan.doctor.	3600	in	ds	10714 8 2 40B7D051543BD2FFFC6B3B6301B6170BDA0DF5F260A767FAB4618520340C3674
amaan.doctor.	3600	in	ns	ns-cloud-b1.googledomains.com.
amaan.doctor.	3600	in	ns	ns-cloud-b2.googledomains.com.
amaan.doctor.	3600	in	ns	ns-cloud-b3.googledomains.com.
amaan.doctor.	3600	in	ns	ns-cloud-b4.googledomains.com.
amaan.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. C1fGuvvNq03U5zT+GM/CGvC/2HbsPvsG2lHCDOxBLWT7GCGNaOBZzRbUCAAXQbqgNEUu7b9610ZNhmXOcVj5yE48XFdFgTDhPwJVS1PSuYQPJz8l/d/e5jXW+g5hXLvI5NGN1NFzA9SApSvszb4oiDoIwMwJbEysSa6l7O+h2M0=
amanda.doctor.	3600	in	ns	dns1.registrar-servers.com.
amanda.doctor.	3600	in	ns	dns2.registrar-servers.com.
amandabastos.doctor.	3600	in	ns	dns1.registrar-servers.com.
amandabastos.doctor.	3600	in	ns	dns2.registrar-servers.com.
amandaitzkoff.doctor.	3600	in	ns	ns35.domaincontrol.com.
amandaitzkoff.doctor.	3600	in	ns	ns36.domaincontrol.com.
amani.doctor.	3600	in	ns	i.ns.arvancdn.ir.
amani.doctor.	3600	in	ns	p.ns.arvancdn.ir.
amann.doctor.	3600	in	ns	ns1.routing.net.
amann.doctor.	3600	in	ns	ns2.routing.net.
amann.doctor.	3600	in	ns	ns3.routing.net.
amar.doctor.	3600	in	ns	ns01.domaincontrol.com.
amar.doctor.	3600	in	ns	ns02.domaincontrol.com.
amara.doctor.	3600	in	ns	ns-cloud-d1.googledomains.com.
amara.doctor.	3600	in	ns	ns-cloud-d2.googledomains.com.
amara.doctor.	3600	in	ns	ns-cloud-d3.googledomains.com.
amara.doctor.	3600	in	ns	ns-cloud-d4.googledomains.com.
amaze.doctor.	3600	in	ns	amos.ns.cloudflare.com.
amaze.doctor.	3600	in	ns	stephane.ns.cloudflare.com.
amazing.doctor.	3600	in	ns	ns1gmz.name.com.
amazing.doctor.	3600	in	ns	ns2kqz.name.com.
amazing.doctor.	3600	in	ns	ns3cqz.name.com.
amazing.doctor.	3600	in	ns	ns4fmx.name.com.
amazingintelligence.doctor.	3600	in	ns	dns1.registrar-servers.com.
amazingintelligence.doctor.	3600	in	ns	dns2.registrar-servers.com.
amazon.doctor.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.doctor.	3600	in	ns	nssui.comlaude.ch.
amazon.doctor.	3600	in	ns	nsusa.comlaude.net.
amazonhealthai.doctor.	3600	in	ns	dns1.comlaude-dns.com.
amazonhealthai.doctor.	3600	in	ns	dns2.comlaude-dns.net.
amazonhealthai.doctor.	3600	in	ns	dns3.comlaude-dns.co.uk.
amazonhealthai.doctor.	3600	in	ns	dns4.comlaude-dns.eu.
amazonpillpack.doctor.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonpillpack.doctor.	3600	in	ns	nssui.comlaude.ch.
amazonpillpack.doctor.	3600	in	ns	nsusa.comlaude.net.
amazons.doctor.	3600	in	ns	ns3.afternic.com.
amazons.doctor.	3600	in	ns	ns4.afternic.com.
amber.doctor.	3600	in	ns	ns75.domaincontrol.com.
amber.doctor.	3600	in	ns	ns76.domaincontrol.com.
ambient.doctor.	3600	in	ns	dns1.registrar-servers.com.
ambient.doctor.	3600	in	ns	dns2.registrar-servers.com.
ambiliayurgynae.doctor.	3600	in	ds	2371 13 2 2530C9B45DD7D403F8C82F55518DB96A30EAA29712F9F047C92C741B67D80BFA
ambiliayurgynae.doctor.	3600	in	ns	edward.ns.cloudflare.com.
ambiliayurgynae.doctor.	3600	in	ns	marjory.ns.cloudflare.com.
ambiliayurgynae.doctor.	3600	in	rrsig	DS 8 2 3600 20260208155057 20260118145057 10683 doctor. zv6rqd07N6qPylwOsd7y0oqRW2TUBeFaC/MWH1DpGggSp0fPTLowCWPrW+Yz3+vgT54MNk87GEqlHnIzJCWI1KbfjGYWtVqmXfEfFanni9zJTplTMxvSj+Sg5oPto7sWVY8Ds3Xjx7Up+Uzy23omEHJ7w09w/upES6jeJl2iC3s=
ambulatorypllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ambulatorypllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
amd.doctor.	3600	in	ns	ns77.domaincontrol.com.
amd.doctor.	3600	in	ns	ns78.domaincontrol.com.
america.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
america.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
america.doctor.	3600	in	ns	maceio.ns.porkbun.com.
america.doctor.	3600	in	ns	salvador.ns.porkbun.com.
american.doctor.	3600	in	ns	ns3.afternic.com.
american.doctor.	3600	in	ns	ns4.afternic.com.
americanaccess.doctor.	3600	in	ns	celine.ns.cloudflare.com.
americanaccess.doctor.	3600	in	ns	tony.ns.cloudflare.com.
americanhealth.doctor.	3600	in	ns	celine.ns.cloudflare.com.
americanhealth.doctor.	3600	in	ns	tony.ns.cloudflare.com.
americanllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
americanllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
americanmedsupplyinc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
americanmedsupplyinc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
americansurgeon.doctor.	3600	in	ns	dns1.registrar-servers.com.
americansurgeon.doctor.	3600	in	ns	dns2.registrar-servers.com.
americas.doctor.	3600	in	ns	ns3.afternic.com.
americas.doctor.	3600	in	ns	ns4.afternic.com.
amgen.doctor.	3600	in	ns	ns1.amgen.com.
amgen.doctor.	3600	in	ns	ns2.amgen.com.
amgen.doctor.	3600	in	ns	ns3.amgen.com.
amherst.doctor.	3600	in	ns	ns3.afternic.com.
amherst.doctor.	3600	in	ns	ns4.afternic.com.
amico.doctor.	3600	in	ns	ns1.register.it.
amico.doctor.	3600	in	ns	ns2.register.it.
amiee.doctor.	3600	in	ns	ns57.domaincontrol.com.
amiee.doctor.	3600	in	ns	ns58.domaincontrol.com.
amigo.doctor.	3600	in	ds	34622 8 2 3097A86341B58EA2569BDFB1368FC8B82BF64F9427AC2D51007C25C85E8B8EAC
amigo.doctor.	3600	in	ns	ns-cloud-e1.googledomains.com.
amigo.doctor.	3600	in	ns	ns-cloud-e2.googledomains.com.
amigo.doctor.	3600	in	ns	ns-cloud-e3.googledomains.com.
amigo.doctor.	3600	in	ns	ns-cloud-e4.googledomains.com.
amigo.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. SbiURG7OcH0xaic12y4bvpEtDhSrfCyG0XufFBqmKWLD21vF1siy3Buvqm5rQJwepjd4D4WHWk6YvTnSS8oNmAafgyL/+W4VZlezFn16MMn7/J6ptvsSr1J6vJY6oUh7ZMCe2TcdYa5S/aEt5BCcucZIAf2kQOEekU3mUhWz8VU=
amil.doctor.	3600	in	ns	dns1.cscdns.net.
amil.doctor.	3600	in	ns	dns2.cscdns.net.
amir.doctor.	3600	in	ns	dns1.registrar-servers.com.
amir.doctor.	3600	in	ns	dns2.registrar-servers.com.
amitray.doctor.	3600	in	ns	ns1.wordpress.com.
amitray.doctor.	3600	in	ns	ns2.wordpress.com.
amitray.doctor.	3600	in	ns	ns3.wordpress.com.
aml.doctor.	3600	in	ns	dns101.registrar-servers.com.
aml.doctor.	3600	in	ns	dns102.registrar-servers.com.
amsa.doctor.	3600	in	ns	ns1.dns-parking.com.
amsa.doctor.	3600	in	ns	ns2.dns-parking.com.
an99.doctor.	3600	in	ns	dns1.registrar-servers.com.
an99.doctor.	3600	in	ns	dns2.registrar-servers.com.
anacortes.doctor.	3600	in	ns	dns1.registrar-servers.com.
anacortes.doctor.	3600	in	ns	dns2.registrar-servers.com.
anaesthesie.doctor.	3600	in	ns	ns-de.1and1-dns.biz.
anaesthesie.doctor.	3600	in	ns	ns-de.1and1-dns.com.
anaesthesie.doctor.	3600	in	ns	ns-de.1and1-dns.de.
anaesthesie.doctor.	3600	in	ns	ns-de.1and1-dns.org.
anal.doctor.	3600	in	ns	dns1.p03.nsone.net.
anal.doctor.	3600	in	ns	dns2.p03.nsone.net.
anal.doctor.	3600	in	ns	dns3.p03.nsone.net.
anal.doctor.	3600	in	ns	dns4.p03.nsone.net.
analytics.doctor.	3600	in	ns	ns1.alterlingua.com.
analytics.doctor.	3600	in	ns	ns2.alterlingua.com.
analyticservices.doctor.	3600	in	ns	celine.ns.cloudflare.com.
analyticservices.doctor.	3600	in	ns	tony.ns.cloudflare.com.
anamnesis.doctor.	3600	in	ds	25458 13 2 FB4BF310F856EDDD5B58B506789B5B39950ADCA791975E8ADA9D6C9E03ED00FF
anamnesis.doctor.	3600	in	ns	ns01.one.com.
anamnesis.doctor.	3600	in	ns	ns02.one.com.
anamnesis.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. JbsC8N5JrueuFsfFyHEwdPTTzyVzwWkCSiE2oz8USAn1eX4uAzbO+YTAmSwdfgFzkOEfNILwObi3sfuNXUWruImLpN3C5qpBp4G8UxGGboiObaGXEfkUI3Cp2aQ1pRBQ4R+0Id+MFFmnpyo47RQM3UTlrPEoVDp5G7yteP0lTL8=
ananas.doctor.	3600	in	ds	32211 13 2 D0AE75896DC50A216387A7A391762A1265D1D80F49CC23AC9E268A9DFCDEC051
ananas.doctor.	3600	in	ns	ns01.one.com.
ananas.doctor.	3600	in	ns	ns02.one.com.
ananas.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. nHtWjpeD/zQlra3A3I9BrD5/L6mXI6NfBQMzSEJX2LUSF38fORcYU5ErJbZxSL8gcye7d6kGAjHRVc3m2dbzxYl2uweS5ZL7Zh//gSEnyjs8i1GMf6V+dq7721Yh26PwGBFJWXpup53A1p6oiRqEEGwY1Jzoi6UJuvz3Ury4xoY=
anand.doctor.	3600	in	ns	dns1.registrar-servers.com.
anand.doctor.	3600	in	ns	dns2.registrar-servers.com.
anappleaday.doctor.	3600	in	ns	ns1.domain.com.
anappleaday.doctor.	3600	in	ns	ns2.domain.com.
anastasakis.doctor.	3600	in	ns	dawn.ns.cloudflare.com.
anastasakis.doctor.	3600	in	ns	josh.ns.cloudflare.com.
anatomy.doctor.	3600	in	ns	dns1.registrar-servers.com.
anatomy.doctor.	3600	in	ns	dns2.registrar-servers.com.
anav.doctor.	3600	in	ns	jose.ns.cloudflare.com.
anav.doctor.	3600	in	ns	novalee.ns.cloudflare.com.
ancutaleonte.doctor.	3600	in	ns	ns1.romarg.com.
ancutaleonte.doctor.	3600	in	ns	ns2.romarg.com.
ancutaleonte.doctor.	3600	in	ns	ns3.romarg.com.
ancutaleonte.doctor.	3600	in	ns	ns4.romarg.com.
and.doctor.	3600	in	ns	ns77.domaincontrol.com.
and.doctor.	3600	in	ns	ns78.domaincontrol.com.
andaestheticsllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
andaestheticsllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
andconsulting.doctor.	3600	in	ns	celine.ns.cloudflare.com.
andconsulting.doctor.	3600	in	ns	tony.ns.cloudflare.com.
anderson.doctor.	3600	in	ns	ns49.domaincontrol.com.
anderson.doctor.	3600	in	ns	ns50.domaincontrol.com.
andrea.doctor.	3600	in	ns	dns1.registrar-servers.com.
andrea.doctor.	3600	in	ns	dns2.registrar-servers.com.
andreconstructive.doctor.	3600	in	ns	celine.ns.cloudflare.com.
andreconstructive.doctor.	3600	in	ns	tony.ns.cloudflare.com.
andrehabilitationllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
andrehabilitationllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
andrew.doctor.	3600	in	ns	ns43.domaincontrol.com.
andrew.doctor.	3600	in	ns	ns44.domaincontrol.com.
andrewcox.doctor.	3600	in	ds	2371 13 2 7CDF3190E892B8F2A9A81B83BAF7E29CAB9527BAE018D522633CFA04D768AA8D
andrewcox.doctor.	3600	in	ns	bingo.ns.cloudflare.com.
andrewcox.doctor.	3600	in	ns	miles.ns.cloudflare.com.
andrewcox.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. MfHnWX0R85SPU9g+GVWB0Ht8GuJJYqVQ/0HjaXQvOqwZv5PZVB/BgTIseziG6cBkxwDzUUmwrFcB4Iuz5bK2vWPEOn7oVvLKg74zWDmkGPb6p5CsabQNu9iv36aryx2yLTVlXNgH7Llc+qLQpERu0SLmyYYPezU48ledNpm+CCc=
andrewmcgee.doctor.	3600	in	ns	ns-us.1and1-dns.com.
andrewmcgee.doctor.	3600	in	ns	ns-us.1and1-dns.de.
andrewmcgee.doctor.	3600	in	ns	ns-us.1and1-dns.org.
andrewmcgee.doctor.	3600	in	ns	ns-us.1and1-dns.us.
androcles.doctor.	3600	in	ns	ns03.domaincontrol.com.
androcles.doctor.	3600	in	ns	ns04.domaincontrol.com.
androgel.doctor.	3600	in	ns	ns2.observatoiredesmarques.fr.
androgel.doctor.	3600	in	ns	ns3.nameshield.net.
