immobilien.	3600	in	soa	v0n0.nic.immobilien. hostmaster.donuts.email. 1757552690 7200 900 1209600 3600
finnentrop.immobilien.	3600	in	ns	shades05.rzone.de.
fino.immobilien.	3600	in	ns	ns1.world4you.at.
fino.immobilien.	3600	in	ns	ns2.world4you.at.
finsterwalder.immobilien.	3600	in	ns	docks01.rzone.de.
finsterwalder.immobilien.	3600	in	ns	shades05.rzone.de.
fio.immobilien.	3600	in	ns	ns.ui-global-dns.biz.
fio.immobilien.	3600	in	ns	ns.ui-global-dns.com.
fio.immobilien.	3600	in	ns	ns.ui-global-dns.de.
fio.immobilien.	3600	in	ns	ns.ui-global-dns.org.
fiolka.immobilien.	3600	in	ns	harlan.ns.cloudflare.com.
fiolka.immobilien.	3600	in	ns	laylah.ns.cloudflare.com.
firmen.immobilien.	3600	in	ns	ns.second-ns.com.
firmen.immobilien.	3600	in	ns	ns1.your-server.de.
firmen.immobilien.	3600	in	ns	ns3.second-ns.de.
firrr.immobilien.	3600	in	ns	ns1.dyna-ns.net.
firrr.immobilien.	3600	in	ns	ns2.dyna-ns.net.
first-class.immobilien.	3600	in	ns	ns01.1blu.de.
first-class.immobilien.	3600	in	ns	ns02.1blu.de.
first-home.immobilien.	3600	in	ns	nsa2.schlundtech.de.
first-home.immobilien.	3600	in	ns	nsb2.schlundtech.de.
first-home.immobilien.	3600	in	ns	nsc2.schlundtech.de.
first-home.immobilien.	3600	in	ns	nsd2.schlundtech.de.
first.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
first.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
first.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
first.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
firsthome.immobilien.	3600	in	ns	nsa2.schlundtech.de.
firsthome.immobilien.	3600	in	ns	nsb2.schlundtech.de.
firsthome.immobilien.	3600	in	ns	nsc2.schlundtech.de.
firsthome.immobilien.	3600	in	ns	nsd2.schlundtech.de.
firstleipzig.immobilien.	3600	in	ns	ns77.domaincontrol.com.
firstleipzig.immobilien.	3600	in	ns	ns78.domaincontrol.com.
firstplace.immobilien.	3600	in	ns	ns.udag.de.
firstplace.immobilien.	3600	in	ns	ns.udag.net.
firstplace.immobilien.	3600	in	ns	ns.udag.org.
fischbacher.immobilien.	3600	in	ns	c.ns14.net.
fischbacher.immobilien.	3600	in	ns	d.ns14.net.
fischbacher.immobilien.	3600	in	ns	eh101.nycro.net.
fischer-gbr.immobilien.	3600	in	ns	ns1046.ui-dns.de.
fischer-gbr.immobilien.	3600	in	ns	ns1050.ui-dns.biz.
fischer-gbr.immobilien.	3600	in	ns	ns1102.ui-dns.com.
fischer-gbr.immobilien.	3600	in	ns	ns1115.ui-dns.org.
fischer-simon.immobilien.	3600	in	ns	ns5.kasserver.com.
fischer-simon.immobilien.	3600	in	ns	ns6.kasserver.com.
fischer-technik.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
fischer-technik.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
fischer-technik.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
fischer-technik.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
fischer.immobilien.	3600	in	ns	ns1.power-doms.de.
fischer.immobilien.	3600	in	ns	ns2.power-doms.de.
fischland.immobilien.	3600	in	ns	ns.udag.de.
fischland.immobilien.	3600	in	ns	ns.udag.net.
fischland.immobilien.	3600	in	ns	ns.udag.org.
fit.immobilien.	3600	in	ns	ns1.domainers.de.
fit.immobilien.	3600	in	ns	ns2.domainers.de.
fit.immobilien.	3600	in	ns	ns3.domainers.de.
fit.immobilien.	3600	in	ns	ns4.domainers.de.
fk.immobilien.	3600	in	ns	ns01.agenturserver.co.
fk.immobilien.	3600	in	ns	ns01.agenturserver.de.
fk.immobilien.	3600	in	ns	ns01.agenturserver.it.
fks.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
fks.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
fks.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
fks.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
flamingo.immobilien.	3600	in	ns	ns.udag.de.
flamingo.immobilien.	3600	in	ns	ns.udag.net.
flamingo.immobilien.	3600	in	ns	ns.udag.org.
flaschka.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
flaschka.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
flaschka.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
flaschka.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
fleckinger.immobilien.	3600	in	ns	ns-cloud-d1.googledomains.com.
fleckinger.immobilien.	3600	in	ns	ns-cloud-d2.googledomains.com.
fleckinger.immobilien.	3600	in	ns	ns8.wixdns.net.
fleckinger.immobilien.	3600	in	ns	ns9.wixdns.net.
flensburger.immobilien.	3600	in	ns	ns1071.ui-dns.com.
flensburger.immobilien.	3600	in	ns	ns1089.ui-dns.de.
flensburger.immobilien.	3600	in	ns	ns1117.ui-dns.biz.
flensburger.immobilien.	3600	in	ns	ns1120.ui-dns.org.
flensburgs.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
flensburgs.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
flensburgs.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
flensburgs.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
flix.immobilien.	3600	in	ns	ns1027.ui-dns.biz.
flix.immobilien.	3600	in	ns	ns1030.ui-dns.com.
flix.immobilien.	3600	in	ns	ns1094.ui-dns.de.
flix.immobilien.	3600	in	ns	ns1102.ui-dns.org.
florian-gross.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
florian-gross.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
florian-gross.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
florian-gross.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
florianbauer.immobilien.	3600	in	ns	ns.checkdomain.de.
florianbauer.immobilien.	3600	in	ns	ns2.checkdomain.de.
florianhensel.immobilien.	3600	in	ns	ns27.domaincontrol.com.
florianhensel.immobilien.	3600	in	ns	ns28.domaincontrol.com.
florida.immobilien.	3600	in	ns	ns1.domainers.de.
florida.immobilien.	3600	in	ns	ns2.domainers.de.
florida.immobilien.	3600	in	ns	ns3.domainers.de.
florida.immobilien.	3600	in	ns	ns4.domainers.de.
flow-home.immobilien.	3600	in	ns	ns-cloud-a1.googledomains.com.
flow-home.immobilien.	3600	in	ns	ns-cloud-a2.googledomains.com.
flow-home.immobilien.	3600	in	ns	ns-cloud-a3.googledomains.com.
flow-home.immobilien.	3600	in	ns	ns-cloud-a4.googledomains.com.
flpt5lvh5qpmr7j83l7c8dkbngjuphjp.immobilien.	3600	in	nsec3	1 1 0 73 FMQRKVP7D98L0013KIQ75ATAQV5QGHAM NS DS RRSIG
flpt5lvh5qpmr7j83l7c8dkbngjuphjp.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. U1Q42a54Wi9mkJ3G7kI3IQWV5TuIidYzXZZ16/QYBfpsP+I4NEzjH0q9w1Vfq1r+s+bdhzsb3P/avBNxXQc+UEuN/KTRctE883aAmxfJSsZh9LRykZHmc6oHPNgX5nzYGut3v9kSQSt/GmeVnZF7Ub6lygMigYLbrfamqyCmzrc=
fluewo.immobilien.	3600	in	ns	ns10.bytes24.de.
fluewo.immobilien.	3600	in	ns	ns11.bytes24.de.
flug.immobilien.	3600	in	ns	docks07.rzone.de.
flug.immobilien.	3600	in	ns	shades08.rzone.de.
flugfeld.immobilien.	3600	in	ns	ns.udag.de.
flugfeld.immobilien.	3600	in	ns	ns.udag.net.
flugfeld.immobilien.	3600	in	ns	ns.udag.org.
flum.immobilien.	3600	in	ns	ns1028.ui-dns.biz.
flum.immobilien.	3600	in	ns	ns1029.ui-dns.de.
flum.immobilien.	3600	in	ns	ns1049.ui-dns.com.
flum.immobilien.	3600	in	ns	ns1076.ui-dns.org.
fluss.immobilien.	3600	in	ns	ns.udag.de.
fluss.immobilien.	3600	in	ns	ns.udag.net.
fluss.immobilien.	3600	in	ns	ns.udag.org.
fmf.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
fmf.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
fmf.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
fmf.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
fmi.immobilien.	3600	in	ns	docks13.rzone.de.
fmi.immobilien.	3600	in	ns	shades07.rzone.de.
fmqrkvp7d98l0013kiq75ataqv5qgham.immobilien.	3600	in	nsec3	1 1 0 73 FNSPPT7OAULPME19HKR1306HT7PR3IPP NS DS RRSIG
fmqrkvp7d98l0013kiq75ataqv5qgham.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. XCJ7lbz9B8/YIaF5rnYjqVPLLkvJyupBLoQ+gQZmr/qAeJGA9xbjc0Bofdy18I1kjYL3aNxS/0EHb/B7UYWajTC5OUnKmtY/zPCW8zhdUtqH3i9Gn6nfCUvukM4QzoUbbeKlK+Dso+3qkiXBUipRpoiT8pxPWBQJuazlB48IeaA=
fnsppt7oaulpme19hkr1306ht7pr3ipp.immobilien.	3600	in	nsec3	1 1 0 73 FS9VFJLRBJIALFT4E18LILGPRI9J9872 NS DS RRSIG
fnsppt7oaulpme19hkr1306ht7pr3ipp.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. CL2BQODYmpoe+f+HeKwR6Eu3DJ39WTRTmCB2gwv/K7FkzsT2rNsdyjR0ysNnGGaDe+m9hDxSM+N1hDXOy7vva5GIxJlDVrG74wkEP7xgOXtp16bRYOIN7u2dT4+QPdcBBgi8gTRo6p+h8TO+UDXWOKaUgbch9aLfG/EIkwgPmrI=
focus.immobilien.	3600	in	ns	ns5.kasserver.com.
focus.immobilien.	3600	in	ns	ns6.kasserver.com.
foerster.immobilien.	3600	in	ns	ns5.kasserver.com.
foerster.immobilien.	3600	in	ns	ns6.kasserver.com.
fohrer.immobilien.	3600	in	ns	ns.second-ns.com.
fohrer.immobilien.	3600	in	ns	ns1.your-server.de.
fohrer.immobilien.	3600	in	ns	ns3.second-ns.de.
folten.immobilien.	3600	in	ns	ns.udag.de.
folten.immobilien.	3600	in	ns	ns.udag.net.
folten.immobilien.	3600	in	ns	ns.udag.org.
fonbet.immobilien.	3600	in	ns	ns1.101domain.com.
fonbet.immobilien.	3600	in	ns	ns2.101domain.com.
fonbet.immobilien.	3600	in	ns	ns5.101domain.com.
fontana.immobilien.	3600	in	ns	ns1035.ui-dns.com.
fontana.immobilien.	3600	in	ns	ns1062.ui-dns.biz.
fontana.immobilien.	3600	in	ns	ns1105.ui-dns.de.
fontana.immobilien.	3600	in	ns	ns1125.ui-dns.org.
fontenay.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
fontenay.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
fontenay.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
fontenay.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
fontus.immobilien.	3600	in	ns	ns.udag.de.
fontus.immobilien.	3600	in	ns	ns.udag.net.
fontus.immobilien.	3600	in	ns	ns.udag.org.
fornell.immobilien.	3600	in	ns	docks01.rzone.de.
fornell.immobilien.	3600	in	ns	shades18.rzone.de.
fors.immobilien.	3600	in	ns	ns13.jimdo.com.
fors.immobilien.	3600	in	ns	ns14.jimdo.com.
forst.immobilien.	3600	in	ns	ns1.fastpark.net.
forst.immobilien.	3600	in	ns	ns2.fastpark.net.
forster.immobilien.	3600	in	ns	docks14.rzone.de.
forster.immobilien.	3600	in	ns	shades17.rzone.de.
forte.immobilien.	3600	in	ns	ns1.eurodns.com.
forte.immobilien.	3600	in	ns	ns2.eurodns.com.
forte.immobilien.	3600	in	ns	ns3.eurodns.com.
forte.immobilien.	3600	in	ns	ns4.eurodns.com.
fortimo.immobilien.	3600	in	ns	ns.udag.de.
fortimo.immobilien.	3600	in	ns	ns.udag.net.
fortimo.immobilien.	3600	in	ns	ns.udag.org.
fortis.immobilien.	3600	in	ns	ns1058.ui-dns.de.
fortis.immobilien.	3600	in	ns	ns1104.ui-dns.com.
fortis.immobilien.	3600	in	ns	ns1120.ui-dns.biz.
fortis.immobilien.	3600	in	ns	ns1121.ui-dns.org.
fortuna.immobilien.	3600	in	ns	ns1032.ui-dns.com.
fortuna.immobilien.	3600	in	ns	ns1044.ui-dns.biz.
fortuna.immobilien.	3600	in	ns	ns1060.ui-dns.org.
fortuna.immobilien.	3600	in	ns	ns1106.ui-dns.de.
fortunatus.immobilien.	3600	in	ns	ns1.nicns.net.
fortunatus.immobilien.	3600	in	ns	ns2.nicns.net.
fortunatus.immobilien.	3600	in	ns	ns3.nicns.net.
forward-darlehen.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
forward-darlehen.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
forward-darlehen.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
forward-darlehen.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
foto.immobilien.	3600	in	ns	ns1.dntrust.com.
foto.immobilien.	3600	in	ns	ns2.dntrust.com.
foto.immobilien.	3600	in	ns	ns3.dntrust.com.
foto.immobilien.	3600	in	ns	ns4.dntrust.com.
fotoaufleinwand.immobilien.	3600	in	ns	ns1.dntrust.com.
fotoaufleinwand.immobilien.	3600	in	ns	ns2.dntrust.com.
fotoaufleinwand.immobilien.	3600	in	ns	ns3.dntrust.com.
fotoaufleinwand.immobilien.	3600	in	ns	ns4.dntrust.com.
fotograf.immobilien.	3600	in	ns	docks12.rzone.de.
fotograf.immobilien.	3600	in	ns	shades05.rzone.de.
fotografen.immobilien.	3600	in	ns	ns.udag.de.
fotografen.immobilien.	3600	in	ns	ns.udag.net.
fotografen.immobilien.	3600	in	ns	ns.udag.org.
fotografie.immobilien.	3600	in	ns	ns5.kasserver.com.
fotografie.immobilien.	3600	in	ns	ns6.kasserver.com.
fotos.immobilien.	3600	in	ns	docks06.rzone.de.
fotos.immobilien.	3600	in	ns	shades14.rzone.de.
foxcapital.immobilien.	3600	in	ns	docks05.rzone.de.
foxcapital.immobilien.	3600	in	ns	shades09.rzone.de.
fplkg.immobilien.	3600	in	ns	curitiba.ns.porkbun.com.
fplkg.immobilien.	3600	in	ns	fortaleza.ns.porkbun.com.
fplkg.immobilien.	3600	in	ns	maceio.ns.porkbun.com.
fplkg.immobilien.	3600	in	ns	salvador.ns.porkbun.com.
frai.immobilien.	3600	in	ns	ns1030.ui-dns.com.
frai.immobilien.	3600	in	ns	ns1045.ui-dns.biz.
frai.immobilien.	3600	in	ns	ns1051.ui-dns.org.
frai.immobilien.	3600	in	ns	ns1056.ui-dns.de.
franchising.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
franchising.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
franchising.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
franchising.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
frank-hoffmann.immobilien.	3600	in	ns	docks03.rzone.de.
frank-hoffmann.immobilien.	3600	in	ns	shades18.rzone.de.
frank-hofmann.immobilien.	3600	in	ns	docks17.rzone.de.
frank-hofmann.immobilien.	3600	in	ns	shades08.rzone.de.
frank-schultz.immobilien.	3600	in	ns	a.ns.joker.com.
frank-schultz.immobilien.	3600	in	ns	b.ns.joker.com.
frank-schultz.immobilien.	3600	in	ns	c.ns.joker.com.
franke.immobilien.	3600	in	ns	dns10.ovh.net.
franke.immobilien.	3600	in	ns	ns10.ovh.net.
franken.immobilien.	3600	in	ns	ns1053.ui-dns.de.
franken.immobilien.	3600	in	ns	ns1086.ui-dns.org.
franken.immobilien.	3600	in	ns	ns1095.ui-dns.com.
franken.immobilien.	3600	in	ns	ns1097.ui-dns.biz.
frankenbach.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
frankenbach.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
frankenbach.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
frankenbach.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
frankeser.immobilien.	3600	in	ns	ns.udag.de.
frankeser.immobilien.	3600	in	ns	ns.udag.net.
frankeser.immobilien.	3600	in	ns	ns.udag.org.
frankfischer.immobilien.	3600	in	ns	ns43.domaincontrol.com.
frankfischer.immobilien.	3600	in	ns	ns44.domaincontrol.com.
frankfurt-immobilienmakler.immobilien.	3600	in	ns	ns5.kasserver.com.
frankfurt-immobilienmakler.immobilien.	3600	in	ns	ns6.kasserver.com.
frankfurt-main.immobilien.	3600	in	ns	ns.udag.de.
frankfurt-main.immobilien.	3600	in	ns	ns.udag.net.
frankfurt-main.immobilien.	3600	in	ns	ns.udag.org.
frankfurt.immobilien.	3600	in	ns	ns1.dyna-ns.net.
frankfurt.immobilien.	3600	in	ns	ns2.dyna-ns.net.
frankfurter-volksbank.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
frankfurter-volksbank.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
frankfurter-volksbank.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
frankfurter-volksbank.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
frankfurter.immobilien.	3600	in	ns	ns.udag.de.
frankfurter.immobilien.	3600	in	ns	ns.udag.net.
frankfurter.immobilien.	3600	in	ns	ns.udag.org.
frankfurth.immobilien.	3600	in	ns	root-dns.netcup.net.
frankfurth.immobilien.	3600	in	ns	second-dns.netcup.net.
frankfurth.immobilien.	3600	in	ns	third-dns.netcup.net.
frankhofmann.immobilien.	3600	in	ns	docks16.rzone.de.
frankhofmann.immobilien.	3600	in	ns	shades15.rzone.de.
frankholder.immobilien.	3600	in	ns	ns.udag.de.
frankholder.immobilien.	3600	in	ns	ns.udag.net.
frankholder.immobilien.	3600	in	ns	ns.udag.org.
frankmueller.immobilien.	3600	in	ns	jaxson.ns.cloudflare.com.
frankmueller.immobilien.	3600	in	ns	vita.ns.cloudflare.com.
frankonia.immobilien.	3600	in	ns	docks09.rzone.de.
frankonia.immobilien.	3600	in	ns	shades14.rzone.de.
frankschmidt.immobilien.	3600	in	ns	ns1047.ui-dns.org.
frankschmidt.immobilien.	3600	in	ns	ns1065.ui-dns.com.
frankschmidt.immobilien.	3600	in	ns	ns1066.ui-dns.biz.
frankschmidt.immobilien.	3600	in	ns	ns1089.ui-dns.de.
franz.immobilien.	3600	in	ns	docks12.rzone.de.
franz.immobilien.	3600	in	ns	shades15.rzone.de.
franzen.immobilien.	3600	in	ns	ns.udag.de.
franzen.immobilien.	3600	in	ns	ns.udag.net.
franzen.immobilien.	3600	in	ns	ns.udag.org.
frauentor.immobilien.	3600	in	ns	docks10.rzone.de.
frauentor.immobilien.	3600	in	ns	shades03.rzone.de.
fraustein.immobilien.	3600	in	ns	ns1057.ui-dns.org.
fraustein.immobilien.	3600	in	ns	ns1081.ui-dns.com.
fraustein.immobilien.	3600	in	ns	ns1107.ui-dns.de.
fraustein.immobilien.	3600	in	ns	ns1118.ui-dns.biz.
freeride.immobilien.	3600	in	ns	ns1.sedoparking.com.
freeride.immobilien.	3600	in	ns	ns2.sedoparking.com.
freestyle.immobilien.	3600	in	ns	ns1038.ui-dns.org.
freestyle.immobilien.	3600	in	ns	ns1039.ui-dns.biz.
freestyle.immobilien.	3600	in	ns	ns1081.ui-dns.com.
freestyle.immobilien.	3600	in	ns	ns1118.ui-dns.de.
freetaxusa.immobilien.	3600	in	ns	dns1.register.com.
freetaxusa.immobilien.	3600	in	ns	dns2.register.com.
frei.immobilien.	3600	in	ns	ns1.world4you.at.
frei.immobilien.	3600	in	ns	ns2.world4you.at.
freiamt.immobilien.	3600	in	ns	docks16.rzone.de.
freiamt.immobilien.	3600	in	ns	shades20.rzone.de.
freiburg.immobilien.	3600	in	ns	ns.hrb.de.
freiburg.immobilien.	3600	in	ns	ns1.rox.net.
freiburg.immobilien.	3600	in	ns	ns2.rox.net.
freiburger.immobilien.	3600	in	ns	ns.udag.de.
freiburger.immobilien.	3600	in	ns	ns.udag.net.
freiburger.immobilien.	3600	in	ns	ns.udag.org.
freigeist.immobilien.	3600	in	ns	dns1.domaisy.de.
freigeist.immobilien.	3600	in	ns	dns2.domaisy.de.
freigeist.immobilien.	3600	in	ns	dns3.domaisy.de.
freiraum.immobilien.	3600	in	ns	ns1.world4you.at.
freiraum.immobilien.	3600	in	ns	ns2.world4you.at.
freisberg.immobilien.	3600	in	ns	ns1.interdns.co.uk.
freisberg.immobilien.	3600	in	ns	ns2.interdns.co.uk.
freisberg.immobilien.	3600	in	ns	ns3.interdns.co.uk.
freisberg.immobilien.	3600	in	ns	ns4.interdns.co.uk.
freising.immobilien.	3600	in	ns	ns1.sedoparking.com.
freising.immobilien.	3600	in	ns	ns2.sedoparking.com.
freitag.immobilien.	3600	in	ns	ns.udag.de.
freitag.immobilien.	3600	in	ns	ns.udag.net.
freitag.immobilien.	3600	in	ns	ns.udag.org.
freital.immobilien.	3600	in	ns	docks01.rzone.de.
freital.immobilien.	3600	in	ns	shades18.rzone.de.
frep.immobilien.	3600	in	ns	docks12.rzone.de.
frep.immobilien.	3600	in	ns	shades11.rzone.de.
fresh.immobilien.	3600	in	ns	ns1.domainoffensive.de.
fresh.immobilien.	3600	in	ns	ns2.domainoffensive.eu.
fresh.immobilien.	3600	in	ns	ns3.domainoffensive.net.
freud.immobilien.	3600	in	ns	ns1.dns-redirect.com.
freud.immobilien.	3600	in	ns	ns2.dns-redirect.com.
freyenthal.immobilien.	3600	in	ns	ns1.easyname.eu.
freyenthal.immobilien.	3600	in	ns	ns2.easyname.eu.
freytag.immobilien.	3600	in	ns	docks17.rzone.de.
freytag.immobilien.	3600	in	ns	shades06.rzone.de.
fria.immobilien.	3600	in	ns	ns.udag.de.
fria.immobilien.	3600	in	ns	ns.udag.net.
fria.immobilien.	3600	in	ns	ns.udag.org.
frian.immobilien.	3600	in	ns	cns1.alfahosting.info.
frian.immobilien.	3600	in	ns	cns2.alfahosting.info.
frian.immobilien.	3600	in	ns	cns3.alfahosting.info.
fribourg.immobilien.	3600	in	ds	29640 13 2 6DD872B9145C3D5138ABE405A16B57425C10BC183B4A578A36B805120580EAFE
fribourg.immobilien.	3600	in	ns	ns1.glipac.ch.
fribourg.immobilien.	3600	in	ns	ns2.glipac.ch.
fribourg.immobilien.	3600	in	ns	ns3.glipac.ch.
fribourg.immobilien.	3600	in	ns	ns76.irondns.net.
fribourg.immobilien.	3600	in	ns	ns78.irondns.net.
fribourg.immobilien.	3600	in	rrsig	DS 8 2 3600 20250930155628 20250909145628 41601 immobilien. I5ae2xfkBZJxmJLkmcX8XTaNZVZ2PiNUFFsr5gJy0D6rfxUwXyr7vELQBVWOvkIahVkTX/cRAZLq34B7791t1Ou76rkPe4b3T/K68F3f5OvG+ATwivNk4Ha1tf7MSrW48oUai0tycVEe66XuF6MogLoCXzo263y0t7yd+7d3zIg=
frick.immobilien.	3600	in	ns	docks07.rzone.de.
frick.immobilien.	3600	in	ns	shades02.rzone.de.
friebe.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
friebe.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
friebe.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
friebe.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
friebel.immobilien.	3600	in	ns	ns01.agenturserver.co.
friebel.immobilien.	3600	in	ns	ns01.agenturserver.de.
friebel.immobilien.	3600	in	ns	ns01.agenturserver.it.
friedburg.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
friedburg.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
friedburg.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
friedburg.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
friedrich.immobilien.	3600	in	ns	ns.namespace4you.de.
friedrich.immobilien.	3600	in	ns	ns2.namespace4you.de.
friedrichshafen.immobilien.	3600	in	ns	ns5.kasserver.com.
friedrichshafen.immobilien.	3600	in	ns	ns6.kasserver.com.
friemel.immobilien.	3600	in	ns	ns.udag.de.
friemel.immobilien.	3600	in	ns	ns.udag.net.
friemel.immobilien.	3600	in	ns	ns.udag.org.
fries.immobilien.	3600	in	ns	ns1.hostprofis.com.
fries.immobilien.	3600	in	ns	ns2.hostprofis.com.
friesland.immobilien.	3600	in	ns	ns.udag.de.
friesland.immobilien.	3600	in	ns	ns.udag.net.
friesland.immobilien.	3600	in	ns	ns.udag.org.
friesoythe.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
friesoythe.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
friesoythe.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
friesoythe.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
frimmo.immobilien.	3600	in	ds	4299 13 2 E859A50CF9BF872839D59FE3E457757542828506C4DCBA8AAE4A8B5E1406A176
frimmo.immobilien.	3600	in	ns	ns01.one.com.
frimmo.immobilien.	3600	in	ns	ns02.one.com.
frimmo.immobilien.	3600	in	rrsig	DS 8 2 3600 20250930155628 20250909145628 41601 immobilien. ZDeqlgIVLPZvBe4aJ0emguHXfPun4iqiHwcpXOCofNFzJoYpCJ+997iv/whs0zzRgW64SYbW3H2LcJarOgnSTViL9W6S6SchvB/1LVvGdA9CGsYKRpFgA1/ajiQvmUkcJiH2ut8FaRsG9qzsQosz0FkPTXab/4NjOrpjdO7Npxc=
fritsch.immobilien.	3600	in	ns	docks08.rzone.de.
fritsch.immobilien.	3600	in	ns	shades20.rzone.de.
fritz-immobilien.immobilien.	3600	in	ns	ns.udag.de.
fritz-immobilien.immobilien.	3600	in	ns	ns.udag.net.
fritz-immobilien.immobilien.	3600	in	ns	ns.udag.org.
fritz.immobilien.	3600	in	ns	ns.udag.de.
fritz.immobilien.	3600	in	ns	ns.udag.net.
fritz.immobilien.	3600	in	ns	ns.udag.org.
fritzel.immobilien.	3600	in	ns	ns5.kasserver.com.
fritzel.immobilien.	3600	in	ns	ns6.kasserver.com.
fritzenschaft.immobilien.	3600	in	ns	ns1.bdm.microsoftonline.com.
fritzenschaft.immobilien.	3600	in	ns	ns2.bdm.microsoftonline.com.
froehlich.immobilien.	3600	in	ns	a.ns14.net.
froehlich.immobilien.	3600	in	ns	b.ns14.net.
froehlich.immobilien.	3600	in	ns	c.ns14.net.
froehlich.immobilien.	3600	in	ns	d.ns14.net.
froeschle.immobilien.	3600	in	ns	ns1056.ui-dns.org.
froeschle.immobilien.	3600	in	ns	ns1069.ui-dns.biz.
froeschle.immobilien.	3600	in	ns	ns1070.ui-dns.de.
froeschle.immobilien.	3600	in	ns	ns1088.ui-dns.com.
frohnau.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
frohnau.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
frohnau.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
frohnau.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
fronert.immobilien.	3600	in	ns	ns.udag.de.
fronert.immobilien.	3600	in	ns	ns.udag.net.
fronert.immobilien.	3600	in	ns	ns.udag.org.
frueh.immobilien.	3600	in	ds	41044 8 2 D084E43B0C4C21F69CF137DD44A74CF477D0FF0E6CA2F8D49F2575240A6FFA3F
frueh.immobilien.	3600	in	ns	ns01.paan-hosting.com.
frueh.immobilien.	3600	in	ns	ns02.paan-hosting.com.
