claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1756256441 7200 900 1209600 3600
akpki.claims.	3600	in	ns	n1.xundns.com.
akpki.claims.	3600	in	ns	n2.xundns.com.
akvip.claims.	3600	in	ns	ns1.dyna-ns.net.
akvip.claims.	3600	in	ns	ns2.dyna-ns.net.
alavp.claims.	3600	in	ns	n1.xundns.com.
alavp.claims.	3600	in	ns	n2.xundns.com.
alaxk.claims.	3600	in	ns	ns1.dnsip.com.
alaxk.claims.	3600	in	ns	ns2.dnsip.com.
ale.claims.	3600	in	ns	ns49.domaincontrol.com.
ale.claims.	3600	in	ns	ns50.domaincontrol.com.
aleathome.claims.	3600	in	ns	ns15.domaincontrol.com.
aleathome.claims.	3600	in	ns	ns16.domaincontrol.com.
aleo.claims.	3600	in	ds	3917 8 2 26E185DDCDDD41A9E451ADA354D730584743B3ACC6068316A71D920E248A85C2
aleo.claims.	3600	in	ns	ns-cloud-c1.googledomains.com.
aleo.claims.	3600	in	ns	ns-cloud-c2.googledomains.com.
aleo.claims.	3600	in	ns	ns-cloud-c3.googledomains.com.
aleo.claims.	3600	in	ns	ns-cloud-c4.googledomains.com.
aleo.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. G6zi9wK7Eh6IJR3UNYcFpehmpkjiAhURNhsUfnazs7ohh110TUkPUCg1ihtG30gpDdmHlFoMqUpifNxH/yBD6O0EZNMK/7LFgkpf6fvDKjTnkHzYGmxl3g7EoACFZ11NWbUQe/Uz4I5fFJhfabvVXHe/0HFL7eL6nl96SB2uMK8=
alert.claims.	3600	in	ns	ns1.monovm.host.
alert.claims.	3600	in	ns	ns2.monovm.host.
alex.claims.	3600	in	ns	dns1.registrar-servers.com.
alex.claims.	3600	in	ns	dns2.registrar-servers.com.
alfred.claims.	3600	in	ns	venus.ns.cloudflare.com.
alfred.claims.	3600	in	ns	vick.ns.cloudflare.com.
algo.claims.	3600	in	ns	ns-cloud-e1.googledomains.com.
algo.claims.	3600	in	ns	ns-cloud-e2.googledomains.com.
algo.claims.	3600	in	ns	ns-cloud-e3.googledomains.com.
algo.claims.	3600	in	ns	ns-cloud-e4.googledomains.com.
algofan.claims.	3600	in	ds	44809 8 2 AB42553F42C1D1FDE2F0393B98239D0F03E2B905D6609695FA86A6E72F14F322
algofan.claims.	3600	in	ns	ns-cloud-e1.googledomains.com.
algofan.claims.	3600	in	ns	ns-cloud-e2.googledomains.com.
algofan.claims.	3600	in	ns	ns-cloud-e3.googledomains.com.
algofan.claims.	3600	in	ns	ns-cloud-e4.googledomains.com.
algofan.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. DsK66nyGqTdSWDEgqyBdya8Sfn7q0CBMVK+gy7suG0Ua0IMQ2GLU4r935wAl8TZbE8LXFTUhRi+Mh0LaqZ44yXJXRVV3wwD8zp/q5WQpnKeaGrhUAyiOqQIvlBO84b4ol2Rgzr6N9BrRjnafzx0rivh8M0Sf/uxQg/RdUqdGg6s=
algorand.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
algorand.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
algorand.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
algorand.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
alicia.claims.	3600	in	ns	cheryl.ns.cloudflare.com.
alicia.claims.	3600	in	ns	miles.ns.cloudflare.com.
alj.claims.	3600	in	ds	2371 13 2 8AE01DD82D612D9EA848AD2439BB286CE21094C9A5D0A6D0BC36A10D3B106597
alj.claims.	3600	in	ns	ali.ns.cloudflare.com.
alj.claims.	3600	in	ns	elmo.ns.cloudflare.com.
alj.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. ZPhGhnhA0syGZazMPjgU8sjnNniXphEKkErmHY2gyrYMHV/kIil7KFCRlsjH2/ZWUcIfENtmroSuGHY6+tp7juEAtTS94jYFNHI4Sq17+Fqsvi5ETflS3FurTAuJj9vsGW9AjUIheKZz6fj0RYT4Q+Eb2ElcUEHapqZ+qDXLxlQ=
allay.claims.	3600	in	ns	ns31.domaincontrol.com.
allay.claims.	3600	in	ns	ns32.domaincontrol.com.
allclaims.claims.	3600	in	ns	ns21.domaincontrol.com.
allclaims.claims.	3600	in	ns	ns22.domaincontrol.com.
allegiant.claims.	3600	in	ns	jerry.ns.cloudflare.com.
allegiant.claims.	3600	in	ns	raquel.ns.cloudflare.com.
allied.claims.	3600	in	ns	ns45.domaincontrol.com.
allied.claims.	3600	in	ns	ns46.domaincontrol.com.
alliedpa.claims.	3600	in	ns	ns29.domaincontrol.com.
alliedpa.claims.	3600	in	ns	ns30.domaincontrol.com.
alliedworld.claims.	3600	in	ns	ns59.worldnic.com.
alliedworld.claims.	3600	in	ns	ns60.worldnic.com.
alliedworldgroup.claims.	3600	in	ns	ns41.worldnic.com.
alliedworldgroup.claims.	3600	in	ns	ns42.worldnic.com.
allo.claims.	3600	in	ns	hold1.luxhost.org.
allo.claims.	3600	in	ns	hold2.luxhost.org.
allocation-wormhoie.claims.	3600	in	ns	milan.ns.cloudflare.com.
allocation-wormhoie.claims.	3600	in	ns	sloan.ns.cloudflare.com.
allsafe.claims.	3600	in	ns	ns1.ns-serve.net.
allsafe.claims.	3600	in	ns	ns2.ns-serve.net.
allshookup.claims.	3600	in	ns	ns73.domaincontrol.com.
allshookup.claims.	3600	in	ns	ns74.domaincontrol.com.
allstate.claims.	3600	in	ns	ns01.gcd-dns.com.
allstate.claims.	3600	in	ns	ns02.gcd-dns.com.
allstateinsurance.claims.	3600	in	ns	ns01.gcd-dns.com.
allstateinsurance.claims.	3600	in	ns	ns02.gcd-dns.com.
alo-yoga.claims.	3600	in	ns	ns1.101domain.com.
alo-yoga.claims.	3600	in	ns	ns2.101domain.com.
alo789.claims.	3600	in	ns	amos.ns.cloudflare.com.
alo789.claims.	3600	in	ns	suzanne.ns.cloudflare.com.
aloha.claims.	3600	in	ns	dns1.registrar-servers.com.
aloha.claims.	3600	in	ns	dns2.registrar-servers.com.
alpha.claims.	3600	in	ns	ns01.domaincontrol.com.
alpha.claims.	3600	in	ns	ns02.domaincontrol.com.
alpha.claims.	3600	in	ns	ns61.domaincontrol.com.
alpha.claims.	3600	in	ns	ns62.domaincontrol.com.
alphabet.claims.	3600	in	ns	ns1.googledomains.com.
alphabet.claims.	3600	in	ns	ns2.googledomains.com.
alphabet.claims.	3600	in	ns	ns3.googledomains.com.
alphabet.claims.	3600	in	ns	ns4.googledomains.com.
alphera.claims.	3600	in	ns	ns77.domaincontrol.com.
alphera.claims.	3600	in	ns	ns78.domaincontrol.com.
alpina.claims.	3600	in	ns	ns01.hostnet.nl.
alpina.claims.	3600	in	ns	ns02.hostnet.nl.
als.claims.	3600	in	ns	ns03.domaincontrol.com.
als.claims.	3600	in	ns	ns04.domaincontrol.com.
alta.claims.	3600	in	ns	ainsley.ns.cloudflare.com.
alta.claims.	3600	in	ns	jose.ns.cloudflare.com.
altarpoint.claims.	3600	in	ns	pdns03.domaincontrol.com.
altarpoint.claims.	3600	in	ns	pdns04.domaincontrol.com.
altasurance.claims.	3600	in	ns	ns77.domaincontrol.com.
altasurance.claims.	3600	in	ns	ns78.domaincontrol.com.
alvip.claims.	3600	in	ns	ns1.dyna-ns.net.
alvip.claims.	3600	in	ns	ns2.dyna-ns.net.
alwjs.claims.	3600	in	ns	n1.xundns.com.
alwjs.claims.	3600	in	ns	n2.xundns.com.
alyce.claims.	3600	in	ns	ns07.domaincontrol.com.
alyce.claims.	3600	in	ns	ns08.domaincontrol.com.
am.claims.	3600	in	ns	ns1.name.com.
am.claims.	3600	in	ns	ns2.name.com.
am.claims.	3600	in	ns	ns3.name.com.
am.claims.	3600	in	ns	ns4.name.com.
ama.claims.	3600	in	ns	ns07.domaincontrol.com.
ama.claims.	3600	in	ns	ns08.domaincontrol.com.
amana-hacdealer.claims.	3600	in	ns	ns05.domaincontrol.com.
amana-hacdealer.claims.	3600	in	ns	ns06.domaincontrol.com.
amanabrandbusinessacademy.claims.	3600	in	ns	ns11.domaincontrol.com.
amanabrandbusinessacademy.claims.	3600	in	ns	ns12.domaincontrol.com.
amazon.claims.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.claims.	3600	in	ns	nssui.comlaude.ch.
amazon.claims.	3600	in	ns	nsusa.comlaude.net.
amazonpillpack.claims.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonpillpack.claims.	3600	in	ns	nssui.comlaude.ch.
amazonpillpack.claims.	3600	in	ns	nsusa.comlaude.net.
ambit.claims.	3600	in	ns	ns41.worldnic.com.
ambit.claims.	3600	in	ns	ns42.worldnic.com.
ambs.claims.	3600	in	ns	dns1.registrar-servers.com.
ambs.claims.	3600	in	ns	dns2.registrar-servers.com.
amcs.claims.	3600	in	ns	amy.ns.cloudflare.com.
amcs.claims.	3600	in	ns	tate.ns.cloudflare.com.
americanfamily.claims.	3600	in	ns	ns09.gcd-dns.com.
americanfamily.claims.	3600	in	ns	ns10.gcd-dns.com.
americaninjury.claims.	3600	in	ns	failed-whois-verification.namecheap.com.
americaninjury.claims.	3600	in	ns	verify-contact-details.namecheap.com.
americanintercontinentaluniversity.claims.	3600	in	ns	a1.uberns.com.
americanintercontinentaluniversity.claims.	3600	in	ns	b1.uberns.com.
amerisure.claims.	3600	in	ns	nsgbr.comlaude.co.uk.
amerisure.claims.	3600	in	ns	nssui.comlaude.ch.
amerisure.claims.	3600	in	ns	nsusa.comlaude.net.
amerisureinsurance.claims.	3600	in	ns	nsgbr.comlaude.co.uk.
amerisureinsurance.claims.	3600	in	ns	nssui.comlaude.ch.
amerisureinsurance.claims.	3600	in	ns	nsusa.comlaude.net.
amexcall.claims.	3600	in	ns	kipp.ns.cloudflare.com.
amexcall.claims.	3600	in	ns	marge.ns.cloudflare.com.
amexcalls.claims.	3600	in	ns	kipp.ns.cloudflare.com.
amexcalls.claims.	3600	in	ns	marge.ns.cloudflare.com.
amexcharge.claims.	3600	in	ns	kipp.ns.cloudflare.com.
amexcharge.claims.	3600	in	ns	marge.ns.cloudflare.com.
amfam.claims.	3600	in	ns	ns09.gcd-dns.com.
amfam.claims.	3600	in	ns	ns10.gcd-dns.com.
amicaauto.claims.	3600	in	ns	ns1.markmonitor.com.
amicaauto.claims.	3600	in	ns	ns2.markmonitor.com.
amicaauto.claims.	3600	in	ns	ns3.markmonitor.com.
amicaauto.claims.	3600	in	ns	ns4.markmonitor.com.
amicaauto.claims.	3600	in	ns	ns5.markmonitor.com.
amicaauto.claims.	3600	in	ns	ns6.markmonitor.com.
amicaauto.claims.	3600	in	ns	ns7.markmonitor.com.
amicahome.claims.	3600	in	ns	ns1.markmonitor.com.
amicahome.claims.	3600	in	ns	ns2.markmonitor.com.
amicahome.claims.	3600	in	ns	ns3.markmonitor.com.
amicahome.claims.	3600	in	ns	ns4.markmonitor.com.
amicahome.claims.	3600	in	ns	ns5.markmonitor.com.
amicahome.claims.	3600	in	ns	ns6.markmonitor.com.
amicahome.claims.	3600	in	ns	ns7.markmonitor.com.
amicainsurance.claims.	3600	in	ns	ns1.markmonitor.com.
amicainsurance.claims.	3600	in	ns	ns2.markmonitor.com.
amicainsurance.claims.	3600	in	ns	ns3.markmonitor.com.
amicainsurance.claims.	3600	in	ns	ns4.markmonitor.com.
amicainsurance.claims.	3600	in	ns	ns5.markmonitor.com.
amicainsurance.claims.	3600	in	ns	ns6.markmonitor.com.
amicainsurance.claims.	3600	in	ns	ns7.markmonitor.com.
amil.claims.	3600	in	ns	epla1.corpnamesvcs.com.
amil.claims.	3600	in	ns	epla2.corpnamesvcs.com.
aml.claims.	3600	in	ns	carol.ns.cloudflare.com.
aml.claims.	3600	in	ns	trevor.ns.cloudflare.com.
amperity.claims.	3600	in	ns	dns1.registrar-servers.com.
amperity.claims.	3600	in	ns	dns2.registrar-servers.com.
ams.claims.	3600	in	ns	ns73.domaincontrol.com.
ams.claims.	3600	in	ns	ns74.domaincontrol.com.
amuxa.claims.	3600	in	ns	n1.xundns.com.
amuxa.claims.	3600	in	ns	n2.xundns.com.
amvip.claims.	3600	in	ns	ns1.dyna-ns.net.
amvip.claims.	3600	in	ns	ns2.dyna-ns.net.
an.claims.	3600	in	ns	ns1.name.com.
an.claims.	3600	in	ns	ns2.name.com.
an.claims.	3600	in	ns	ns3.name.com.
an.claims.	3600	in	ns	ns4.name.com.
an99.claims.	3600	in	ns	dns1.registrar-servers.com.
an99.claims.	3600	in	ns	dns2.registrar-servers.com.
analyze.claims.	3600	in	ns	pdns11.domaincontrol.com.
analyze.claims.	3600	in	ns	pdns12.domaincontrol.com.
ancftrti.claims.	3600	in	ns	luciane.ns.cloudflare.com.
ancftrti.claims.	3600	in	ns	merlin.ns.cloudflare.com.
ancgpk.claims.	3600	in	ns	ns1.1233dns.com.
ancgpk.claims.	3600	in	ns	ns2.951dns.com.
and.claims.	3600	in	ns	ns1.name.com.
and.claims.	3600	in	ns	ns2.name.com.
and.claims.	3600	in	ns	ns3.name.com.
and.claims.	3600	in	ns	ns4.name.com.
anders.claims.	3600	in	ns	ns1.dreamhost.com.
anders.claims.	3600	in	ns	ns2.dreamhost.com.
anders.claims.	3600	in	ns	ns3.dreamhost.com.
andrewfusco.claims.	3600	in	ns	ns39.domaincontrol.com.
andrewfusco.claims.	3600	in	ns	ns40.domaincontrol.com.
angel.claims.	3600	in	ns	ns1.dns-redirect.com.
angel.claims.	3600	in	ns	ns2.dns-redirect.com.
anime-xyz.claims.	3600	in	ns	chris.ns.cloudflare.com.
anime-xyz.claims.	3600	in	ns	maleah.ns.cloudflare.com.
anime.claims.	3600	in	ns	dns1.registrar-servers.com.
anime.claims.	3600	in	ns	dns2.registrar-servers.com.
animecoin.claims.	3600	in	ns	gene.ns.cloudflare.com.
animecoin.claims.	3600	in	ns	skip.ns.cloudflare.com.
ankle.claims.	3600	in	ns	dns1.registrar-servers.com.
ankle.claims.	3600	in	ns	dns2.registrar-servers.com.
anmaj.claims.	3600	in	ns	n1.xundns.com.
anmaj.claims.	3600	in	ns	n2.xundns.com.
antiporn.claims.	3600	in	ns	ns13.domaincontrol.com.
antiporn.claims.	3600	in	ns	ns14.domaincontrol.com.
antiweapon.claims.	3600	in	ns	ns13.domaincontrol.com.
antiweapon.claims.	3600	in	ns	ns14.domaincontrol.com.
antiweapons.claims.	3600	in	ns	ns33.domaincontrol.com.
antiweapons.claims.	3600	in	ns	ns34.domaincontrol.com.
antson.claims.	3600	in	ns	ns1.domaintechnik.at.
antson.claims.	3600	in	ns	ns2.domaintechnik.at.
antson.claims.	3600	in	ns	ns3.domaintechnik.at.
antson.claims.	3600	in	ns	ns4.domaintechnik.at.
anva.claims.	3600	in	ds	28960 13 1 A2BB0BBA96152D85D47031166158A5A7F71C3087
anva.claims.	3600	in	ns	ns0.transip.net.
anva.claims.	3600	in	ns	ns1.transip.nl.
anva.claims.	3600	in	ns	ns2.transip.eu.
anva.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. IclHueAX1t8QozwVRQMugp35X9Suw3A0dENcl9TjXa9R6Rz79Clxf5aA3Qp3LIEiRyGkc5dEop6UGDow0VeDgG+KhP7oCpgrWbV/XjK1y8Qydw41a0QCUW3g3VdmlPjhNGE+/MzRPJ+7Be+hlf9z3ag4u+YB4cAQGu2QMQuZR5Y=
anvil.claims.	3600	in	ns	carlane.ns.cloudflare.com.
anvil.claims.	3600	in	ns	junade.ns.cloudflare.com.
anybenefits.claims.	3600	in	ds	62590 8 2 086FC96C9A8D09E6E6A46FCD83FC3738F4325D6A469984F3C7F8D52300A1B887
anybenefits.claims.	3600	in	ns	ns-cloud-e1.googledomains.com.
anybenefits.claims.	3600	in	ns	ns-cloud-e2.googledomains.com.
anybenefits.claims.	3600	in	ns	ns-cloud-e3.googledomains.com.
anybenefits.claims.	3600	in	ns	ns-cloud-e4.googledomains.com.
anybenefits.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. WRrxeV0baJj5u7Jvonh8qCzjYK3NxOpZn5i/XXKBf84sW8TSABnXPMomW8E+HUJQpaArxFKhDIW7Hfoljx1mQUJvjT/UrTofHnGtwkqxFfKYV4hpKfTNG+geIKNG77jibEZyurLRaGZ5lF1/aKHGFBa9B2z1uUej3U5Q7A6c8LY=
anywhereinsurance.claims.	3600	in	ns	dns1.name-services.com.
anywhereinsurance.claims.	3600	in	ns	dns2.name-services.com.
anywhereinsurance.claims.	3600	in	ns	dns3.name-services.com.
anywhereinsurance.claims.	3600	in	ns	dns4.name-services.com.
anywhereinsurance.claims.	3600	in	ns	dns5.name-services.com.
aon.claims.	3600	in	ns	ns1.afternic.com.
aon.claims.	3600	in	ns	ns2.afternic.com.
ap.claims.	3600	in	ds	21652 8 2 EC3B3B578EE14B863DFD9325F2122893FB1CE99C263AFF0EEFE8900EE1017AF6
ap.claims.	3600	in	ns	ns-cloud-a1.googledomains.com.
ap.claims.	3600	in	ns	ns-cloud-a2.googledomains.com.
ap.claims.	3600	in	ns	ns-cloud-a3.googledomains.com.
ap.claims.	3600	in	ns	ns-cloud-a4.googledomains.com.
ap.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. qjNk/ayM6UKjL4QpVttp5yZyz6tfZ+Az6ccLjoorZ9v7H3bTJUPXa0LqgrS943j593RfKQuhGIE9j96nzrvt6gX4/UT51n7+12ZROWP/48SvdTiNOC7cwNrMg8qmQI6UZQ5i77h+XOZ5sLbn7g60dTDLDXY8XT/3anBHsMPM2N0=
apa.claims.	3600	in	ns	ns69.domaincontrol.com.
apa.claims.	3600	in	ns	ns70.domaincontrol.com.
apartment.claims.	3600	in	ds	38585 8 2 5BF8BD419BD06AFA850989D5CE4642CFD5E402D3CCF7C0C25075ADFE92A89806
apartment.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
apartment.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
apartment.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
apartment.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
apartment.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. LQbK89zEJcj4hRjEfbL7WPomYUE2exRnLKd5wBbfDhMRfk972JG4TkY8KTO57wDbpYmnyhIxDmv4BMznUxc0QbuHTiyt65japFAVhXagAo5k2Y1akYn0mL3nW9F9d0RHuSI5q5AyS8NDz/2KXMhkqYS+G0UqtD9VdX35ZJvBzLo=
apcwvd.claims.	3600	in	ns	ns1.dns.com.
apcwvd.claims.	3600	in	ns	ns2.dns.com.
ape.claims.	3600	in	ns	ns77.domaincontrol.com.
ape.claims.	3600	in	ns	ns78.domaincontrol.com.
apechain.claims.	3600	in	ns	fay.ns.cloudflare.com.
apechain.claims.	3600	in	ns	oswald.ns.cloudflare.com.
apex.claims.	3600	in	ns	ns33.domaincontrol.com.
apex.claims.	3600	in	ns	ns34.domaincontrol.com.
apexelite.claims.	3600	in	ns	ns49.domaincontrol.com.
apexelite.claims.	3600	in	ns	ns50.domaincontrol.com.
apmwt.claims.	3600	in	ns	ns1.dnsip.com.
apmwt.claims.	3600	in	ns	ns2.dnsip.com.
apoge.claims.	3600	in	ns	dns1.registrar-servers.com.
apoge.claims.	3600	in	ns	dns2.registrar-servers.com.
apogee.claims.	3600	in	ns	ns1.anitahost.com.
apogee.claims.	3600	in	ns	ns2.anitahost.com.
app-doodles.claims.	3600	in	ns	harvey.ns.cloudflare.com.
app-doodles.claims.	3600	in	ns	jillian.ns.cloudflare.com.
app.claims.	3600	in	ns	ns1.dnsbycomodo.net.
app.claims.	3600	in	ns	ns2.dnsbycomodo.net.
appearance.claims.	3600	in	ns	ns23.domaincontrol.com.
appearance.claims.	3600	in	ns	ns24.domaincontrol.com.
apple-pay.claims.	3600	in	ns	a.ns.apple.com.
apple-pay.claims.	3600	in	ns	b.ns.apple.com.
apple-pay.claims.	3600	in	ns	c.ns.apple.com.
apple-pay.claims.	3600	in	ns	d.ns.apple.com.
apple.claims.	3600	in	ns	a.ns.apple.com.
apple.claims.	3600	in	ns	b.ns.apple.com.
apple.claims.	3600	in	ns	c.ns.apple.com.
apple.claims.	3600	in	ns	d.ns.apple.com.
applepaycash.claims.	3600	in	ns	a.ns.apple.com.
applepaycash.claims.	3600	in	ns	b.ns.apple.com.
applepaycash.claims.	3600	in	ns	c.ns.apple.com.
applepaycash.claims.	3600	in	ns	d.ns.apple.com.
appraisal.claims.	3600	in	ns	ns57.domaincontrol.com.
appraisal.claims.	3600	in	ns	ns58.domaincontrol.com.
appraiser.claims.	3600	in	ns	ns57.domaincontrol.com.
appraiser.claims.	3600	in	ns	ns58.domaincontrol.com.
appraisers.claims.	3600	in	ns	ns31.domaincontrol.com.
appraisers.claims.	3600	in	ns	ns32.domaincontrol.com.
approve.claims.	3600	in	ns	ns-1114.awsdns-11.org.
approve.claims.	3600	in	ns	ns-1882.awsdns-43.co.uk.
approve.claims.	3600	in	ns	ns-334.awsdns-41.com.
approve.claims.	3600	in	ns	ns-987.awsdns-59.net.
apps.claims.	3600	in	ns	ns15.domaincontrol.com.
apps.claims.	3600	in	ns	ns16.domaincontrol.com.
appstore-google.claims.	3600	in	ns	ns1.dyna-ns.net.
appstore-google.claims.	3600	in	ns	ns2.dyna-ns.net.
apt.claims.	3600	in	ns	lennon.ns.cloudflare.com.
apt.claims.	3600	in	ns	nataly.ns.cloudflare.com.
apu.claims.	3600	in	ns	dns101.registrar-servers.com.
apu.claims.	3600	in	ns	dns102.registrar-servers.com.
apugza.claims.	3600	in	ns	n1.xundns.com.
apugza.claims.	3600	in	ns	n2.xundns.com.
aqssu.claims.	3600	in	ns	n1.xundns.com.
aqssu.claims.	3600	in	ns	n2.xundns.com.
aquilo.claims.	3600	in	ns	ns1.stackdns.com.
aquilo.claims.	3600	in	ns	ns2.stackdns.com.
aquilo.claims.	3600	in	ns	ns3.stackdns.com.
aquilo.claims.	3600	in	ns	ns4.stackdns.com.
aravi.claims.	3600	in	ns	n1.xundns.com.
aravi.claims.	3600	in	ns	n2.xundns.com.
arb.claims.	3600	in	ns	kipp.ns.cloudflare.com.
arb.claims.	3600	in	ns	marge.ns.cloudflare.com.
arbitrate.claims.	3600	in	ns	ns03.domaincontrol.com.
arbitrate.claims.	3600	in	ns	ns04.domaincontrol.com.
arcfun.claims.	3600	in	ns	justin.ns.cloudflare.com.
arcfun.claims.	3600	in	ns	shaz.ns.cloudflare.com.
archinsurance.claims.	3600	in	ns	pdns05.domaincontrol.com.
archinsurance.claims.	3600	in	ns	pdns06.domaincontrol.com.
archinsurancesolutions.claims.	3600	in	ns	pdns05.domaincontrol.com.
archinsurancesolutions.claims.	3600	in	ns	pdns06.domaincontrol.com.
arena.claims.	3600	in	ns	hold1.luxhost.org.
arena.claims.	3600	in	ns	hold2.luxhost.org.
arista.claims.	3600	in	ns	eleanor.ns.cloudflare.com.
arista.claims.	3600	in	ns	piers.ns.cloudflare.com.
aristanetworks.claims.	3600	in	ns	eleanor.ns.cloudflare.com.
aristanetworks.claims.	3600	in	ns	piers.ns.cloudflare.com.
arms.claims.	3600	in	ns	ns1.markmonitor.com.
arms.claims.	3600	in	ns	ns2.markmonitor.com.
arms.claims.	3600	in	ns	ns3.markmonitor.com.
arms.claims.	3600	in	ns	ns4.markmonitor.com.
arms.claims.	3600	in	ns	ns5.markmonitor.com.
arms.claims.	3600	in	ns	ns6.markmonitor.com.
arms.claims.	3600	in	ns	ns7.markmonitor.com.
armsauto.claims.	3600	in	ns	ns1.markmonitor.com.
armsauto.claims.	3600	in	ns	ns2.markmonitor.com.
armsauto.claims.	3600	in	ns	ns3.markmonitor.com.
armsauto.claims.	3600	in	ns	ns4.markmonitor.com.
armsauto.claims.	3600	in	ns	ns5.markmonitor.com.
armsauto.claims.	3600	in	ns	ns6.markmonitor.com.
armsauto.claims.	3600	in	ns	ns7.markmonitor.com.
armsautomotive.claims.	3600	in	ns	ns1.markmonitor.com.
armsautomotive.claims.	3600	in	ns	ns2.markmonitor.com.
armsautomotive.claims.	3600	in	ns	ns3.markmonitor.com.
armsautomotive.claims.	3600	in	ns	ns4.markmonitor.com.
armsautomotive.claims.	3600	in	ns	ns5.markmonitor.com.
armsautomotive.claims.	3600	in	ns	ns6.markmonitor.com.
armsautomotive.claims.	3600	in	ns	ns7.markmonitor.com.
armsweb.claims.	3600	in	ns	ns1.markmonitor.com.
armsweb.claims.	3600	in	ns	ns2.markmonitor.com.
armsweb.claims.	3600	in	ns	ns3.markmonitor.com.
armsweb.claims.	3600	in	ns	ns4.markmonitor.com.
armsweb.claims.	3600	in	ns	ns5.markmonitor.com.
armsweb.claims.	3600	in	ns	ns6.markmonitor.com.
armsweb.claims.	3600	in	ns	ns7.markmonitor.com.
arpeuc.claims.	3600	in	ns	ns1.1233dns.com.
arpeuc.claims.	3600	in	ns	ns2.951dns.com.
arrow.claims.	3600	in	ns	pdns77.ultradns.biz.
arrow.claims.	3600	in	ns	pdns77.ultradns.com.
arrow.claims.	3600	in	ns	pdns77.ultradns.net.
arrow.claims.	3600	in	ns	pdns77.ultradns.org.
ars.claims.	3600	in	ns	julissa.ns.cloudflare.com.
ars.claims.	3600	in	ns	patryk.ns.cloudflare.com.
art.claims.	3600	in	ns	ns1-coming-soon.sav.com.
art.claims.	3600	in	ns	ns2-coming-soon.sav.com.
artificialintelligence.claims.	3600	in	ns	ns1.uniregistry-dns.com.
artificialintelligence.claims.	3600	in	ns	ns1.uniregistry-dns.net.
artificialintelligence.claims.	3600	in	ns	ns2.uniregistry-dns.com.
artificialintelligence.claims.	3600	in	ns	ns2.uniregistry-dns.net.
arts.claims.	3600	in	ns	ns1.dyna-ns.net.
arts.claims.	3600	in	ns	ns2.dyna-ns.net.
artura.claims.	3600	in	ns	ns1.wordpress.com.
artura.claims.	3600	in	ns	ns2.wordpress.com.
artura.claims.	3600	in	ns	ns3.wordpress.com.
aryyy.claims.	3600	in	ns	n1.xundns.com.
aryyy.claims.	3600	in	ns	n2.xundns.com.
asbestos.claims.	3600	in	ns	ns1.webtexhosting.com.
asbestos.claims.	3600	in	ns	ns2.webtexhosting.com.
asbestoscancer.claims.	3600	in	ns	ns17.domaincontrol.com.
asbestoscancer.claims.	3600	in	ns	ns18.domaincontrol.com.
asbestoscleaning.claims.	3600	in	ns	ns75.domaincontrol.com.
asbestoscleaning.claims.	3600	in	ns	ns76.domaincontrol.com.
asbestosis.claims.	3600	in	ns	ns1.dnsimple.com.
asbestosis.claims.	3600	in	ns	ns2.dnsimple-edge.net.
asbestosis.claims.	3600	in	ns	ns3.dnsimple.com.
asbestosis.claims.	3600	in	ns	ns4.dnsimple-edge.org.
ascend.claims.	3600	in	ns	ns25.domaincontrol.com.
ascend.claims.	3600	in	ns	ns26.domaincontrol.com.
asdac.claims.	3600	in	ns	n1.xundns.com.
asdac.claims.	3600	in	ns	n2.xundns.com.
asddfs.claims.	3600	in	ns	ns1.1233dns.com.
asddfs.claims.	3600	in	ns	ns2.951dns.com.
asdf.claims.	3600	in	ns	motorhead.easydns.org.
asdf.claims.	3600	in	ns	nirvana.easydns.net.
asdf.claims.	3600	in	ns	rush.easydns.com.
asdgr.claims.	3600	in	ns	ns1.dyna-ns.net.
asdgr.claims.	3600	in	ns	ns2.dyna-ns.net.
asfap8d2lfv4671qf089bheavcibl2al.claims.	3600	in	nsec3	1 1 0 73 AV76AS6QLG2PJCOQ57H90GRELH6NSV1U NS DS RRSIG
